"","27134957","27135053"
"IRIS.313.11073","A","C"
"IRIS.313.11074","A","C"
"IRIS.313.11075","A","C"
"IRIS.313.11076","A","C"
"IRIS.313.11077","A","C"
"IRIS.313.11078","A","C"
"IRIS.313.11079","A","C"
"IRIS.313.11080","A","C"
"IRIS.313.11081","A","C"
"IRIS.313.11082","A","C"
"IRIS.313.11083","A","C"
"IRIS.313.11084","A","C"
"IRIS.313.11085","A","C"
"IRIS.313.11086","A","C"
"IRIS.313.11087","A","C"
"IRIS.313.11088","T","C"
"IRIS.313.11089","A","C"
"IRIS.313.11090","A","C"
"IRIS.313.11091","A","C"
"IRIS.313.11092","A","C"
"IRIS.313.11093","A","C"
"IRIS.313.11094","A","C"
"IRIS.313.11095","A","C"
"IRIS.313.11096","A","C"
"IRIS.313.11097","T","C"
"IRIS.313.11098","T","C"
"IRIS.313.11099","T","C"
"IRIS.313.11100","A","C"
"IRIS.313.11101","A","C"
"IRIS.313.11102","A","C"
"IRIS.313.11103","A","C"
"IRIS.313.11104","A","C"
"IRIS.313.11105","A","C"
"IRIS.313.11106","A","C"
"IRIS.313.11107","A","C"
"IRIS.313.11108","A","C"
"IRIS.313.11109","A","C"
"IRIS.313.11110","N","C"
"IRIS.313.11111","T","C"
"IRIS.313.11112","T","C"
"IRIS.313.11113","T","C"
"IRIS.313.11114","T","C"
"IRIS.313.11115","A","C"
"IRIS.313.11116","T","C"
"IRIS.313.11117","A","C"
"IRIS.313.11118","A","C"
"IRIS.313.11119","T","C"
"IRIS.313.11120","T","C"
"IRIS.313.11121","A","C"
"IRIS.313.11122","T","C"
"IRIS.313.11123","T","C"
"IRIS.313.11124","T","C"
"IRIS.313.11125","T","C"
"IRIS.313.11126","T","C"
"IRIS.313.11127","A","C"
"IRIS.313.11128","A/T","C"
"IRIS.313.11129","T","C"
"IRIS.313.11130","T","C"
"IRIS.313.11131","T","C"
"IRIS.313.11132","A/T","C"
"IRIS.313.11133","A","C"
"IRIS.313.11134","T","C"
"IRIS.313.11135","T","C"
"IRIS.313.11136","A","C"
"IRIS.313.11137","A","C"
"IRIS.313.11138","N","C"
"IRIS.313.11139","A","C"
"IRIS.313.11140","T","C"
"IRIS.313.11141","T","C"
"IRIS.313.11142","T","C"
"IRIS.313.11143","A/T","C"
"IRIS.313.11144","T","C"
"IRIS.313.11145","T","C"
"IRIS.313.11146","T","C"
"IRIS.313.11147","A","C"
"IRIS.313.11148","N","C"
"IRIS.313.11149","T","C"
"IRIS.313.11150","A","C"
"IRIS.313.11151","T","C"
"IRIS.313.11152","T","C"
"IRIS.313.11153","A/T","C"
"IRIS.313.11154","T","C"
"IRIS.313.11155","T","C"
"IRIS.313.11156","T","C"
"IRIS.313.11157","T","C"
"IRIS.313.11158","T","C"
"IRIS.313.11159","A","C"
"IRIS.313.11160","A","C"
"IRIS.313.11161","A","C"
"IRIS.313.11162","T","C"
"IRIS.313.11163","T","C"
"IRIS.313.11164","T","C"
"IRIS.313.11165","T","C"
"IRIS.313.11166","T","C"
"IRIS.313.11167","T","C"
"IRIS.313.11168","T","C"
"IRIS.313.11169","T","C"
"IRIS.313.11170","T","C"
"IRIS.313.11171","T","C"
"IRIS.313.11172","T","C"
"IRIS.313.11173","T","C"
"IRIS.313.11174","T","C"
"IRIS.313.11175","T","C"
"IRIS.313.11176","T","C"
"IRIS.313.11177","T","C"
"IRIS.313.11178","A","C"
"IRIS.313.11179","A","C"
"IRIS.313.11180","A","C"
"IRIS.313.11181","T","C"
"IRIS.313.11182","A","C"
"IRIS.313.11183","A","C"
"IRIS.313.11189","T","C"
"IRIS.313.11191","T","C"
"IRIS.313.11192","T","C"
"IRIS.313.11193","A","C"
"IRIS.313.11194","A","C"
"IRIS.313.11195","A","C"
"IRIS.313.11196","A","C"
"IRIS.313.11197","A","C"
"IRIS.313.11198","T","C"
"IRIS.313.11199","T","C"
"IRIS.313.11200","A","C"
"IRIS.313.11201","T","C"
"IRIS.313.11202","T","C"
"IRIS.313.11203","T","C"
"IRIS.313.11204","T","C"
"IRIS.313.11205","A","C"
"IRIS.313.11206","T","C"
"IRIS.313.11207","T","C"
"IRIS.313.11208","T","C"
"IRIS.313.11209","A","C"
"IRIS.313.11210","T","C"
"IRIS.313.11211","T","C"
"IRIS.313.11212","T","C"
"IRIS.313.11213","T","C"
"IRIS.313.11214","T","C"
"IRIS.313.11216","T","C"
"IRIS.313.11217","T","T"
"IRIS.313.11218","T","C"
"IRIS.313.11219","A","C"
"IRIS.313.11220","T","C"
"IRIS.313.11221","A","C"
"IRIS.313.11222","A","C"
"IRIS.313.11223","A/T","C/T"
"IRIS.313.11224","T","C"
"IRIS.313.11225","A","C"
"IRIS.313.11226","A","C"
"IRIS.313.11227","A","C"
"IRIS.313.11228","A/T","C"
"IRIS.313.11229","T","C"
"IRIS.313.11230","A","C"
"IRIS.313.11231","T","C"
"IRIS.313.11232","T","C"
"IRIS.313.11233","T","C"
"IRIS.313.11234","T","C"
"IRIS.313.11235","A","C"
"IRIS.313.11236","A","C"
"IRIS.313.11237","T","C"
"IRIS.313.11238","A","C"
"IRIS.313.11239","T","C"
"IRIS.313.11240","T","C"
"IRIS.313.11241","A","C"
"IRIS.313.11242","A/T","C"
"IRIS.313.11243","T","C"
"IRIS.313.11244","T","C"
"IRIS.313.11245","T","C"
"IRIS.313.11246","T","C"
"IRIS.313.11247","A","C"
"IRIS.313.11248","A","C"
"IRIS.313.11249","T","C"
"IRIS.313.11250","T","C"
"IRIS.313.11251","T","C"
"IRIS.313.11252","T","C"
"IRIS.313.11253","T","C"
"IRIS.313.11254","A","C"
"IRIS.313.11255","T","C"
"IRIS.313.11256","T","C"
"IRIS.313.11257","T","C"
"IRIS.313.11258","T","T"
"IRIS.313.11259","N","C"
"IRIS.313.11260","A/T","C"
"IRIS.313.11261","A","C"
"IRIS.313.11262","T","C"
"IRIS.313.11263","T","C"
"IRIS.313.11264","T","C"
"IRIS.313.11265","T","C"
"IRIS.313.11266","T","C"
"IRIS.313.11267","T","C"
"IRIS.313.11268","A","C"
"IRIS.313.11269","A","C"
"IRIS.313.11270","A","C"
"IRIS.313.11271","T","C"
"IRIS.313.11272","T","C"
"IRIS.313.11273","T","C"
"IRIS.313.11274","T","C"
"IRIS.313.11275","T","C"
"IRIS.313.11276","A","C"
"IRIS.313.11277","T","C"
"IRIS.313.11278","T","C"
"IRIS.313.11279","A","C"
"IRIS.313.11280","T","C"
"IRIS.313.11281","T","C"
"IRIS.313.11282","T","C"
"IRIS.313.11283","T","C"
"IRIS.313.11284","T","C"
"IRIS.313.11285","T","C"
"IRIS.313.11286","A","C"
"IRIS.313.11287","T","C"
"IRIS.313.11288","A","C"
"IRIS.313.11289","A","C"
"IRIS.313.11290","A/T","C"
"IRIS.313.11291","T","C"
"IRIS.313.11292","A","C"
"IRIS.313.11293","A","C"
"IRIS.313.11294","T","C"
"IRIS.313.11295","A","C"
"IRIS.313.11296","A","C"
"IRIS.313.11297","A","C"
"IRIS.313.11298","T","C"
"IRIS.313.11299","A","C"
"IRIS.313.11300","A","C"
"IRIS.313.11301","T","C"
"IRIS.313.11302","T","C"
"IRIS.313.11303","T","C"
"IRIS.313.11304","A","C"
"IRIS.313.11305","T","C"
"IRIS.313.11306","T","C"
"IRIS.313.11307","T","C"
"IRIS.313.11308","T","C"
"IRIS.313.11309","T","C"
"IRIS.313.11310","T","C"
"IRIS.313.11311","A","C"
"IRIS.313.11312","T","C"
"IRIS.313.11313","A","C"
"IRIS.313.11314","A","C"
"IRIS.313.11315","T","C"
"IRIS.313.11316","T","C"
"IRIS.313.11317","T","C"
"IRIS.313.11318","A","C"
"IRIS.313.11319","T","C"
"IRIS.313.11320","T","C"
"IRIS.313.11321","T","C"
"IRIS.313.11322","T","C"
"IRIS.313.11323","T","C"
"IRIS.313.11324","T","C"
"IRIS.313.11325","A","C"
"IRIS.313.11326","A","C"
"IRIS.313.11327","A","C"
"IRIS.313.11328","A","C"
"IRIS.313.11329","A","C"
"IRIS.313.11330","T","C"
"IRIS.313.11331","T","C"
"IRIS.313.11334","T","C"
"IRIS.313.11335","T","C"
"IRIS.313.11336","A","C"
"IRIS.313.11337","A","C"
"IRIS.313.11338","A","C"
"IRIS.313.11339","T","C"
"IRIS.313.11340","A","C"
"IRIS.313.11341","A","C"
"IRIS.313.11342","T","C"
"IRIS.313.11343","T","C"
"IRIS.313.11344","T","C"
"IRIS.313.11345","A","C"
"IRIS.313.11346","A","C"
"IRIS.313.11347","A","C"
"IRIS.313.11348","T","C"
"IRIS.313.11349","T","C"
"IRIS.313.11350","A","C"
"IRIS.313.11351","T","C"
"IRIS.313.11352","A","C"
"IRIS.313.11353","T","C"
"IRIS.313.11354","A","C"
"IRIS.313.11355","T","C"
"IRIS.313.11356","T","T"
"IRIS.313.11357","T","C"
"IRIS.313.11358","T","C"
"IRIS.313.11359","A","C"
"IRIS.313.11360","T","T"
"IRIS.313.11361","T","C"
"IRIS.313.11362","A","C"
"IRIS.313.11363","T","C"
"IRIS.313.11364","A","C"
"IRIS.313.11365","T","C"
"IRIS.313.11367","T","C"
"IRIS.313.11368","T","C"
"IRIS.313.11369","T","C"
"IRIS.313.11370","T","C"
"IRIS.313.11371","T","C"
"IRIS.313.11372","T","C"
"IRIS.313.11373","T","T"
"IRIS.313.11374","T","C"
"IRIS.313.11375","A","C"
"IRIS.313.11376","A","C"
"IRIS.313.11377","T","C"
"IRIS.313.11379","A","C"
"IRIS.313.11380","A/T","C"
"IRIS.313.11381","T","C"
"IRIS.313.11382","T","C"
"IRIS.313.11383","T","C"
"IRIS.313.11384","T","C"
"IRIS.313.11385","T","C"
"IRIS.313.11386","A/T","C"
"IRIS.313.11387","T","C"
"IRIS.313.11388","A","C"
"IRIS.313.11389","T","C"
"IRIS.313.11390","A","C"
"IRIS.313.11391","A","C"
"IRIS.313.11392","A","C"
"IRIS.313.11393","A","C"
"IRIS.313.11394","T","C"
"IRIS.313.11395","A","C"
"IRIS.313.11396","A","C"
"IRIS.313.11397","A","C"
"IRIS.313.11398","T","C"
"IRIS.313.11399","T","C"
"IRIS.313.11400","T","C"
"IRIS.313.11401","A","C"
"IRIS.313.11402","T","C"
"IRIS.313.11403","A","C"
"IRIS.313.11404","A","C"
"IRIS.313.11405","T","C"
"IRIS.313.11406","A","C"
"IRIS.313.11407","A","C"
"IRIS.313.11408","T","C"
"IRIS.313.11409","A","C"
"IRIS.313.11410","A","C"
"IRIS.313.11411","T","C"
"IRIS.313.11413","T","C"
"IRIS.313.11414","A","C"
"IRIS.313.11415","A/T","C"
"IRIS.313.11416","T","C"
"IRIS.313.11417","T","T"
"IRIS.313.11418","A","C"
"IRIS.313.11419","A","C"
"IRIS.313.11420","A","C"
"IRIS.313.11421","T","C"
"IRIS.313.11422","T","C"
"IRIS.313.11423","T","C"
"IRIS.313.11424","A","C"
"IRIS.313.11425","A/T","C"
"IRIS.313.11426","A","C"
"IRIS.313.11427","A","C"
"IRIS.313.11428","A","C"
"IRIS.313.11429","A","C"
"IRIS.313.11431","T","C"
"IRIS.313.11432","T","C"
"IRIS.313.11433","T","C"
"IRIS.313.11434","A","C"
"IRIS.313.11435","A","C"
"IRIS.313.11436","A","C"
"IRIS.313.11437","T","C"
"IRIS.313.11438","T","C"
"IRIS.313.11439","A","C"
"IRIS.313.11441","A","C"
"IRIS.313.11442","T","C"
"IRIS.313.11443","T","C"
"IRIS.313.11445","T","C"
"IRIS.313.11446","T","C"
"IRIS.313.11447","A/T","C"
"IRIS.313.11448","T","C"
"IRIS.313.11449","T","C"
"IRIS.313.11451","T","C"
"IRIS.313.11452","T","C"
"IRIS.313.11453","T","C"
"IRIS.313.11454","T","C"
"IRIS.313.11455","T","C"
"IRIS.313.11456","T","C"
"IRIS.313.11458","T","C"
"IRIS.313.11460","T","T"
"IRIS.313.11461","A","C"
"IRIS.313.11462","T","C"
"IRIS.313.11463","A","C"
"IRIS.313.11464","A","C"
"IRIS.313.11465","A","C"
"IRIS.313.11467","T","C"
"IRIS.313.11471","T","C"
"IRIS.313.11472","T","C"
"IRIS.313.11473","A","C"
"IRIS.313.11476","T","C"
"IRIS.313.11477","T","C"
"IRIS.313.11478","T","C"
"IRIS.313.11479","A","C"
"IRIS.313.11480","T","C"
"IRIS.313.11481","T","C"
"IRIS.313.11482","T","T"
"IRIS.313.11483","T","C"
"IRIS.313.11484","T","C"
"IRIS.313.11485","T","C"
"IRIS.313.11486","T","C"
"IRIS.313.11487","T","C"
"IRIS.313.11489","T","C"
"IRIS.313.11490","A","C"
"IRIS.313.11491","A","C"
"IRIS.313.11492","T","C"
"IRIS.313.11493","A","C"
"IRIS.313.11494","A","C"
"IRIS.313.11495","A","C"
"IRIS.313.11496","A","C"
"IRIS.313.11497","T","C"
"IRIS.313.11498","A","C"
"IRIS.313.11499","A","C"
"IRIS.313.11500","A","C"
"IRIS.313.11505","T","C"
"IRIS.313.11506","T","C"
"IRIS.313.11507","T","C"
"IRIS.313.11508","A","C"
"IRIS.313.11509","T","C"
"IRIS.313.11510","T","C"
"IRIS.313.11511","A","C"
"IRIS.313.11512","A","C"
"IRIS.313.11513","T","C"
"IRIS.313.11515","N","C"
"IRIS.313.11516","T","C"
"IRIS.313.11517","T","C"
"IRIS.313.11521","A","C"
"IRIS.313.11522","T","C"
"IRIS.313.11523","T","C"
"IRIS.313.11524","A","C"
"IRIS.313.11525","A","C"
"IRIS.313.11526","A","C"
"IRIS.313.11527","A","C"
"IRIS.313.11528","A","C"
"IRIS.313.11530","T","C"
"IRIS.313.11532","A","C"
"IRIS.313.11534","T","C"
"IRIS.313.11535","T","C"
"IRIS.313.11536","T","C"
"IRIS.313.11537","T","C"
"IRIS.313.11538","T","C"
"IRIS.313.11539","T","C"
"IRIS.313.11540","A","C"
"IRIS.313.11541","A","C"
"IRIS.313.11542","T","T"
"IRIS.313.11543","T","C"
"IRIS.313.11544","T","C"
"IRIS.313.11545","T","C"
"IRIS.313.11546","T","C"
"IRIS.313.11547","T","C"
"IRIS.313.11548","T","C"
"IRIS.313.11549","A","C"
"IRIS.313.11551","T","C"
"IRIS.313.11554","T","C"
"IRIS.313.11555","T","C"
"IRIS.313.11556","T","C"
"IRIS.313.11557","T","C"
"IRIS.313.11558","T","C"
"IRIS.313.11561","T","C"
"IRIS.313.11563","T","C"
"IRIS.313.11564","A","C"
"IRIS.313.11565","T","C"
"IRIS.313.11566","T","C"
"IRIS.313.11567","A","C"
"IRIS.313.11568","T","C"
"IRIS.313.11570","T","C"
"IRIS.313.11571","T","C"
"IRIS.313.11572","T","C"
"IRIS.313.11573","T","C"
"IRIS.313.11574","T","C"
"IRIS.313.11575","T","C"
"IRIS.313.11576","T","C"
"IRIS.313.11577","T","C"
"IRIS.313.11578","T","C"
"IRIS.313.11579","T","C"
"IRIS.313.11580","T","C"
"IRIS.313.11582","T","C"
"IRIS.313.11584","T","C"
"IRIS.313.11585","T","C"
"IRIS.313.11586","T","C"
"IRIS.313.11588","T","C"
"IRIS.313.11591","A","C"
"IRIS.313.11594","T","C"
"IRIS.313.11595","T","C"
"IRIS.313.11596","T","C"
"IRIS.313.11597","T","C"
"IRIS.313.11598","T","C"
"IRIS.313.11599","T","C"
"IRIS.313.11600","T","C"
"IRIS.313.11602","T","C"
"IRIS.313.11603","T","C"
"IRIS.313.11604","T","C"
"IRIS.313.11606","A","C"
"IRIS.313.11607","T","C"
"IRIS.313.11608","T","C"
"IRIS.313.11609","T","C"
"IRIS.313.11610","T","C"
"IRIS.313.11611","A","C"
"IRIS.313.11615","T","C"
"IRIS.313.11616","T","C"
"IRIS.313.11617","T","C"
"IRIS.313.11618","T","C"
"IRIS.313.11619","T","C"
"IRIS.313.11620","T","C"
"IRIS.313.11621","T","C"
"IRIS.313.11622","T","C"
"IRIS.313.11623","A","C"
"IRIS.313.11624","T","C"
"IRIS.313.11625","T","C"
"IRIS.313.11626","T","T"
"IRIS.313.11627","T","T"
"IRIS.313.11628","T","C/T"
"IRIS.313.11629","T","C"
"IRIS.313.11630","T","T"
"IRIS.313.11632","T","T"
"IRIS.313.11635","A","C"
"IRIS.313.11636","T","C"
"IRIS.313.11638","T","C"
"IRIS.313.11639","T","C"
"IRIS.313.11640","T","C"
"IRIS.313.11641","T","C"
"IRIS.313.11642","T","C"
"IRIS.313.11643","T","C"
"IRIS.313.11644","T","C"
"IRIS.313.11645","T","C"
"IRIS.313.11646","T","C"
"IRIS.313.11647","T","C"
"IRIS.313.11648","T","C"
"IRIS.313.11650","T","C"
"IRIS.313.11651","T","C"
"IRIS.313.11652","T","C"
"IRIS.313.11653","T","C"
"IRIS.313.11654","T","C"
"IRIS.313.11655","T","C"
"IRIS.313.11656","T","C"
"IRIS.313.11657","T","C"
"IRIS.313.11658","A","C"
"IRIS.313.11659","A","C"
"IRIS.313.11660","A","C"
"IRIS.313.11661","T","C"
"IRIS.313.11663","T","C"
"IRIS.313.11664","T","C"
"IRIS.313.11665","T","C"
"IRIS.313.11666","T","C"
"IRIS.313.11667","T","C"
"IRIS.313.11668","T","C"
"IRIS.313.11669","T","C"
"IRIS.313.11671","T","C"
"IRIS.313.11672","T","C"
"IRIS.313.11673","A","C"
"IRIS.313.11674","A","C"
"IRIS.313.11676","A","C"
"IRIS.313.11677","A","C"
"IRIS.313.11678","A","C"
"IRIS.313.11679","T","C"
"IRIS.313.11680","A","C"
"IRIS.313.11681","T","C"
"IRIS.313.11682","A","C"
"IRIS.313.11683","T","C"
"IRIS.313.11684","A","C"
"IRIS.313.11685","T","C"
"IRIS.313.11686","A","C"
"IRIS.313.11687","A","C"
"IRIS.313.11688","T","C"
"IRIS.313.11689","T","C"
"IRIS.313.11690","T","C"
"IRIS.313.11691","A","C"
"IRIS.313.11692","T","C"
"IRIS.313.11693","T","C"
"IRIS.313.11694","T","C"
"IRIS.313.11695","T","C"
"IRIS.313.11698","T","T"
"IRIS.313.11700","A","C"
"IRIS.313.11702","T","C"
"IRIS.313.11704","T","C"
"IRIS.313.11705","A","C"
"IRIS.313.11706","T","C"
"IRIS.313.11707","A","C"
"IRIS.313.11708","T","C"
"IRIS.313.11709","T","C"
"IRIS.313.11710","A","C"
"IRIS.313.11711","A","C"
"IRIS.313.11712","T","C"
"IRIS.313.11713","T","C"
"IRIS.313.11714","T","C"
"IRIS.313.11716","A","C"
"IRIS.313.11717","T","C"
"IRIS.313.11719","A","C"
"IRIS.313.11720","T","C"
"IRIS.313.11721","A","C"
"IRIS.313.11722","T","C"
"IRIS.313.11723","T","C"
"IRIS.313.11724","A","C"
"IRIS.313.11725","T","C"
"IRIS.313.11726","T","C"
"IRIS.313.11727","T","C"
"IRIS.313.11728","A","C"
"IRIS.313.11729","T","C"
"IRIS.313.11730","T","C"
"IRIS.313.11731","T","C"
"IRIS.313.11732","T","C"
"IRIS.313.11733","T","C"
"IRIS.313.11734","T","C"
"IRIS.313.11735","T","C"
"IRIS.313.11736","A","C"
"IRIS.313.11737","T","C"
"IRIS.313.11738","T","C"
"IRIS.313.11739","A","C"
"IRIS.313.11740","A","C"
"IRIS.313.11741","T","C"
"IRIS.313.11742","T","C"
"IRIS.313.11743","T","T"
"IRIS.313.11744","T","C"
"IRIS.313.11745","T","C"
"IRIS.313.11746","A/T","C"
"IRIS.313.11747","T","C"
"IRIS.313.11748","T","C"
"IRIS.313.11750","T","C"
"IRIS.313.11751","A","C"
"IRIS.313.11752","T","C"
"IRIS.313.11753","A","C"
"IRIS.313.11754","A","C"
"IRIS.313.11755","A","C"
"IRIS.313.11756","A","C"
"IRIS.313.11757","A","C"
"IRIS.313.11758","T","C"
"IRIS.313.11759","A","C"
"IRIS.313.11760","T","C"
"IRIS.313.11761","T","C"
"IRIS.313.11762","T","C"
"IRIS.313.11763","T","C"
"IRIS.313.11764","T","C"
"IRIS.313.11765","A","C"
"IRIS.313.11766","T","C"
"IRIS.313.11767","T","C"
"IRIS.313.11772","T","C"
"IRIS.313.11773","T","C"
"IRIS.313.11779","A","C"
"IRIS.313.11780","A","C"
"IRIS.313.11782","T","C"
"IRIS.313.11783","T","C"
"IRIS.313.11784","T","C"
"IRIS.313.11785","A","C"
"IRIS.313.11786","A","C"
"IRIS.313.11787","T","C"
"IRIS.313.11788","A","C"
"IRIS.313.11789","T","C"
"IRIS.313.11790","A","C"
"IRIS.313.11791","T","C"
"IRIS.313.11792","A","C"
"IRIS.313.11793","T","C"
"IRIS.313.11794","T","C"
"IRIS.313.11795","T","C"
"IRIS.313.11796","T","C"
"IRIS.313.11797","T","C"
"IRIS.313.11798","A","C"
"IRIS.313.11799","T","C"
"IRIS.313.11800","T","C"
"IRIS.313.11801","T","C"
"IRIS.313.11802","T","C"
"IRIS.313.11803","T","C"
"IRIS.313.11804","T","C"
"IRIS.313.11805","T","C"
"IRIS.313.11806","T","C"
"IRIS.313.11807","T","C"
"IRIS.313.11808","T","C"
"IRIS.313.11809","T","C"
"IRIS.313.11810","A","C"
"IRIS.313.11811","T","C"
"IRIS.313.11812","A","C"
"IRIS.313.11813","A","C"
"IRIS.313.11814","A","C"
"IRIS.313.11815","A","C"
"IRIS.313.11816","A","C"
"IRIS.313.11817","A/T","C"
"IRIS.313.11818","A","C"
"IRIS.313.11819","T","C"
"IRIS.313.11820","A","C"
"IRIS.313.11821","T","C"
"IRIS.313.11822","T","C"
"IRIS.313.11823","T","C"
"IRIS.313.11824","T","C"
"IRIS.313.11825","T","T"
"IRIS.313.11826","A","C"
"IRIS.313.11827","T","C"
"IRIS.313.11828","T","C"
"IRIS.313.11829","T","C"
"IRIS.313.11830","T","C"
"IRIS.313.11831","A","C"
"IRIS.313.11832","A","C"
"IRIS.313.11833","T","C"
"IRIS.313.11834","A","C"
"IRIS.313.11835","T","C"
"IRIS.313.11836","A","C"
"IRIS.313.11837","A","C"
"IRIS.313.11838","A","C"
"IRIS.313.11839","A","C"
"IRIS.313.11840","T","C"
"IRIS.313.11841","A","C"
"IRIS.313.11842","T","C"
"IRIS.313.11843","A","C"
"IRIS.313.11844","T","C"
"IRIS.313.11845","A","C"
"IRIS.313.11846","A","C"
"IRIS.313.11848","A/T","C"
"IRIS.313.11849","T","C"
"IRIS.313.11850","T","C"
"IRIS.313.11851","A","C"
"IRIS.313.11852","T","C"
"IRIS.313.11853","T","C"
"IRIS.313.11854","T","C"
"IRIS.313.11855","T","C"
"IRIS.313.11856","T","C"
"IRIS.313.11857","T","C"
"IRIS.313.11858","T","C"
"IRIS.313.11859","T","C"
"IRIS.313.11860","T","C"
"IRIS.313.11861","T","C"
"IRIS.313.11862","T","C"
"IRIS.313.11863","T","C"
"IRIS.313.11865","T","C"
"IRIS.313.11866","T","C"
"IRIS.313.11867","T","C"
"IRIS.313.11868","T","C"
"IRIS.313.11869","T","C"
"IRIS.313.11870","T","C"
"IRIS.313.11871","T","C"
"IRIS.313.11872","T","C"
"IRIS.313.11875","T","C"
"IRIS.313.11876","T","C"
"IRIS.313.11877","T","C"
"IRIS.313.11878","T","C"
"IRIS.313.11881","T","C"
"IRIS.313.11882","T","C"
"IRIS.313.11884","T","C"
"IRIS.313.11885","T","C"
"IRIS.313.11886","T","C"
"IRIS.313.11887","T","C"
"IRIS.313.11888","T","C"
"IRIS.313.11889","T","C"
"IRIS.313.11890","T","C"
"IRIS.313.11892","A","C"
"IRIS.313.11893","T","C"
"IRIS.313.11894","T","C"
"IRIS.313.11895","T","C"
"IRIS.313.11896","T","C"
"IRIS.313.11897","A","C"
"IRIS.313.11898","T","C"
"IRIS.313.11899","A","C"
"IRIS.313.11900","A","C"
"IRIS.313.11901","T","C"
"IRIS.313.11902","T","C"
"IRIS.313.11903","A","C"
"IRIS.313.11904","A/T","C"
"IRIS.313.11905","T","C"
"IRIS.313.11906","A","C"
"IRIS.313.11907","A","C"
"IRIS.313.11908","T","C"
"IRIS.313.11909","A","C"
"IRIS.313.11910","T","C"
"IRIS.313.11911","T","C"
"IRIS.313.11912","T","C"
"IRIS.313.11913","A","C"
"IRIS.313.11914","T","C"
"IRIS.313.11915","A","C"
"IRIS.313.11916","T","C"
"IRIS.313.11917","T","C"
"IRIS.313.11918","A/T","C"
"IRIS.313.11919","T","C"
"IRIS.313.11920","A","C"
"IRIS.313.11921","A","C"
"IRIS.313.11922","A","C"
"IRIS.313.11923","A","C"
"IRIS.313.11924","A","C"
"IRIS.313.11925","A","C"
"IRIS.313.11926","A","C"
"IRIS.313.11927","A","C"
"IRIS.313.11928","A","C"
"IRIS.313.11929","A","C"
"IRIS.313.11930","T","C"
"IRIS.313.11931","A","C"
"IRIS.313.11932","T","C"
"IRIS.313.11934","T","C"
"IRIS.313.11935","T","C"
"IRIS.313.11936","T","C"
"IRIS.313.11937","T","C"
"IRIS.313.11938","A","C"
"IRIS.313.11939","A","C"
"IRIS.313.11940","T","C"
"IRIS.313.11941","T","C"
"IRIS.313.11943","T","C"
"IRIS.313.11944","T","C"
"IRIS.313.11945","T","C"
"IRIS.313.11946","A","C"
"IRIS.313.11947","T","C"
"IRIS.313.11948","T","C"
"IRIS.313.11949","T","C"
"IRIS.313.11950","T","C"
"IRIS.313.11951","T","C"
"IRIS.313.11952","T","C"
"IRIS.313.11953","A","C"
"IRIS.313.11954","T","C"
"IRIS.313.11955","T","C"
"IRIS.313.11956","A/T","C"
"IRIS.313.11957","A","C"
"IRIS.313.11958","T","C"
"IRIS.313.11959","T","C"
"IRIS.313.11960","T","C"
"IRIS.313.11961","A","C"
"IRIS.313.11962","A","C"
"IRIS.313.11963","T","C"
"IRIS.313.11964","T","C"
"IRIS.313.11965","T","C"
"IRIS.313.11966","T","C"
"IRIS.313.11967","T","C"
"IRIS.313.11968","T","C"
"IRIS.313.11969","T","C"
"IRIS.313.11970","A","C"
"IRIS.313.11971","A","C"
"IRIS.313.11973","T","C"
"IRIS.313.11974","T","C"
"IRIS.313.11975","T","C"
"IRIS.313.11976","T","C"
"IRIS.313.11977","A","C"
"IRIS.313.11978","T","C"
"IRIS.313.11979","T","C"
"IRIS.313.11980","T","C"
"IRIS.313.11981","T","C"
"IRIS.313.11982","T","C"
"IRIS.313.11983","N","C"
"IRIS.313.11984","T","C"
"IRIS.313.11985","T","C"
"IRIS.313.11986","T","C"
"IRIS.313.11987","T","C"
"IRIS.313.11988","T","C"
"IRIS.313.11989","T","C"
"IRIS.313.11990","T","C"
"IRIS.313.11991","A","C"
"IRIS.313.11992","A","C"
"IRIS.313.11993","A","C"
"IRIS.313.11994","A","C"
"IRIS.313.11995","A","C"
"IRIS.313.11996","T","C"
"IRIS.313.11997","T","C"
"IRIS.313.11998","A","C"
"IRIS.313.11999","A","C"
"IRIS.313.12000","T","C"
"IRIS.313.12002","T","C"
"IRIS.313.12003","T","C"
"IRIS.313.12004","A","C"
"IRIS.313.12005","T","C"
"IRIS.313.12006","A","C"
"IRIS.313.12007","T","C"
"IRIS.313.12009","T","C"
"IRIS.313.12010","T","C"
"IRIS.313.12011","T","C"
"IRIS.313.12012","T","C"
"IRIS.313.12013","A","C"
"IRIS.313.12014","A","C"
"IRIS.313.12015","A","C"
"IRIS.313.12016","T","C"
"IRIS.313.12017","A","C"
"IRIS.313.12018","A","C"
"IRIS.313.12021","A","C"
"IRIS.313.12024","T","C"
"IRIS.313.12027","A","C"
"IRIS.313.12028","T","C"
"IRIS.313.12029","A","C"
"IRIS.313.12030","T","C"
"IRIS.313.12031","A","C"
"IRIS.313.12033","T","C"
"IRIS.313.12036","N","C"
"IRIS.313.12037","A","C"
"IRIS.313.12038","A","C"
"IRIS.313.12039","A","C"
"IRIS.313.12040","A","C"
"IRIS.313.12041","T","C"
"IRIS.313.12042","A","C"
"IRIS.313.12043","A","C"
"IRIS.313.12044","T","C"
"IRIS.313.12045","A","C"
"IRIS.313.12046","T","C"
