"","25681415","25681759","25682034","25682054"
"IRIS.313.10664","C","-","-","T"
"IRIS.313.10666","C","-","-","T"
"IRIS.313.10667","C","-","G","T"
"IRIS.313.10668","C","-","G","N"
"IRIS.313.10670","C","-","G","G"
"IRIS.313.10671","C","-","-","T"
"IRIS.313.10673","C","-","G","N"
"IRIS.313.10674","C","-","G","T"
"IRIS.313.10675","C","-","-","T"
"IRIS.313.10676","C","-","-","T"
"IRIS.313.10677","C","-","G","G"
"IRIS.313.10678","N","-","G","T"
"IRIS.313.10679","C","-","G","G"
"IRIS.313.10680","C","-","G","T"
"IRIS.313.10681","C","-","-","T"
"IRIS.313.10682","C","-","-","T"
"IRIS.313.10683","C","-","-","T"
"IRIS.313.10684","C","-","G","N"
"IRIS.313.10687","C","-","-","T"
"IRIS.313.10688","C","-","G","T"
"IRIS.313.10689","C","-","G","G"
"IRIS.313.10690","C","-","G","T"
"IRIS.313.10692","C","-","G","T"
"IRIS.313.10693","C","-","G","G"
"IRIS.313.10694","C","-","G","T"
"IRIS.313.10695","C","-","G","T"
"IRIS.313.10697","C","-","G","T"
"IRIS.313.10698","N","-","G","T"
"IRIS.313.10699","C","-","G","N"
"IRIS.313.10700","C","-","G","T"
"IRIS.313.10701","C","-","-","T"
"IRIS.313.10702","C","-","-","T"
"IRIS.313.10703","C","-","G","G"
"IRIS.313.10704","C","-","G","G"
"IRIS.313.10705","C","-","-","G/T"
"IRIS.313.10706","C","-","-","T"
"IRIS.313.10707","C","-","-","T"
"IRIS.313.10708","C","-","G","G"
"IRIS.313.10710","C","-","G","G"
"IRIS.313.10711","C","-","G","G"
"IRIS.313.10712","T","-","G","G"
"IRIS.313.10715","C","-","G","T"
"IRIS.313.10716","C","-","G","T"
"IRIS.313.10717","C","-","G","T"
"IRIS.313.10718","C","-","G","G"
"IRIS.313.10719","N","-","G","T"
"IRIS.313.10720","C","-","G","T"
"IRIS.313.10721","C","-","G","T"
"IRIS.313.10722","C","-","G","G"
"IRIS.313.10723","C","-","-","T"
"IRIS.313.10724","C","-","-","T"
"IRIS.313.10725","C","-","-","T"
"IRIS.313.10726","C","-","-","T"
"IRIS.313.10727","C","-","-","T"
"IRIS.313.10728","C","-","-","T"
"IRIS.313.10729","C","-","G","T"
"IRIS.313.10730","T","-","G","G"
"IRIS.313.10731","C","-","-","T"
"IRIS.313.10732","C","-","G","G"
"IRIS.313.10733","C","-","G","T"
"IRIS.313.10734","C","-","G","T"
"IRIS.313.10735","C","-","G","G"
"IRIS.313.10736","C","-","-","T"
"IRIS.313.10737","C","-","-","T"
"IRIS.313.10738","C","-","G","G"
"IRIS.313.10739","C/T","-","G","T"
"IRIS.313.10740","C","-","G","G"
"IRIS.313.10741","C","-","G","G"
"IRIS.313.10742","C","-","G","T"
"IRIS.313.10743","T","-","G","G"
"IRIS.313.10744","C","-","G","G"
"IRIS.313.10745","C","-","G","G"
"IRIS.313.10746","C","-","G","N"
"IRIS.313.10747","N","-","G","G"
"IRIS.313.10748","C","-","-","T"
"IRIS.313.10749","C","-","G","T"
"IRIS.313.10750","C","-","G","T"
"IRIS.313.10751","C","-","-","T"
"IRIS.313.10752","C","-","G","G"
"IRIS.313.10753","C","-","G","T"
"IRIS.313.10754","C","-","G","T"
"IRIS.313.10755","C","-","-","T"
"IRIS.313.10756","C","-","-","T"
"IRIS.313.10757","C","-","G","T"
"IRIS.313.10758","C","-","G","N"
"IRIS.313.10759","C","-","G","G"
"IRIS.313.10760","C","-","G","T"
"IRIS.313.10761","C","-","G","G"
"IRIS.313.10762","C","-","-","T"
"IRIS.313.10765","C","-","G","G"
"IRIS.313.10766","C","-","G","G"
"IRIS.313.10767","C","-","G","G"
"IRIS.313.10768","C","-","-","T"
"IRIS.313.10769","C","-","-","T"
"IRIS.313.10770","C","-","G","G"
"IRIS.313.10771","C/T","-","G","N"
"IRIS.313.10772","C","-","G","T"
"IRIS.313.10773","C","-","G","G"
"IRIS.313.10774","C","-","-","T"
"IRIS.313.10775","C","-","-","T"
"IRIS.313.10776","C","-","G","G"
"IRIS.313.10777","C","-","G","T"
"IRIS.313.10778","C","-","G","T"
"IRIS.313.10779","C","-","-","T"
"IRIS.313.10780","C","-","G","G"
"IRIS.313.10781","C","-","G","G"
"IRIS.313.10782","N","-","-","T"
"IRIS.313.10783","C","-","G","G"
"IRIS.313.10784","C","-","G","G"
"IRIS.313.10785","C","-","G","G"
"IRIS.313.10786","C","-","G","G"
"IRIS.313.10787","C","-","-","G/T"
"IRIS.313.10788","C","-","G","G"
"IRIS.313.10789","C","-","G","G"
"IRIS.313.10790","C","-","G","G"
"IRIS.313.10791","C","-","G","T"
"IRIS.313.10792","C","-","-","T"
"IRIS.313.10793","T","-","G","G"
"IRIS.313.10794","T","-","G","G"
"IRIS.313.10795","T","-","G","G"
"IRIS.313.10796","T","-","G","G"
"IRIS.313.10797","C","-","-","T"
"IRIS.313.10798","C","-","G","G"
"IRIS.313.10799","C","-","G","G"
"IRIS.313.10800","C","-","G","G"
"IRIS.313.10801","C","-","G","G"
"IRIS.313.10802","C","-","G","G"
"IRIS.313.10803","C","-","G","G"
"IRIS.313.10804","C","-","G","T"
"IRIS.313.10805","C","-","G","G"
"IRIS.313.10806","C","-","-","T"
"IRIS.313.10807","C","-","G","N"
"IRIS.313.10808","C","-","G","G"
"IRIS.313.10809","C","-","G","T"
"IRIS.313.10810","C","-","-","T"
"IRIS.313.10811","C","-","G","T"
"IRIS.313.10812","C","-","-","T"
"IRIS.313.10813","C","-","-","T"
"IRIS.313.10814","C","-","G","T"
"IRIS.313.10815","C","-","G","G"
"IRIS.313.10816","C","-","G","G"
"IRIS.313.10817","C","-","G","G"
"IRIS.313.10818","C","-","G","N"
"IRIS.313.10819","C","-","-","T"
"IRIS.313.10820","C","-","G","T"
"IRIS.313.10821","C","-","G","N"
"IRIS.313.10822","C","-","-","T"
"IRIS.313.10823","C","-","G","T"
"IRIS.313.10824","C","-","G","T"
"IRIS.313.10825","C","-","-","T"
"IRIS.313.10827","C","-","G","G"
"IRIS.313.10828","C","-","G","G"
"IRIS.313.10829","N","-","G","G"
"IRIS.313.10830","N","-","G","G"
"IRIS.313.10831","C","-","G","G"
"IRIS.313.10832","C","-","G","G"
"IRIS.313.10833","C","-","G","T"
"IRIS.313.10834","C","-","G","G"
"IRIS.313.10835","C","-","-","T"
"IRIS.313.10836","N","-","G","T"
"IRIS.313.10837","C","-","G","G"
"IRIS.313.10838","C","-","G","G"
"IRIS.313.10839","C","-","G","G"
"IRIS.313.10840","C","-","G","G"
"IRIS.313.10841","C","-","G","G"
"IRIS.313.10842","C","-","G","T"
"IRIS.313.10844","C","-","G","N"
"IRIS.313.10845","C","-","G","T"
"IRIS.313.10847","C","-","-","T"
"IRIS.313.10848","C","-","G","G"
"IRIS.313.10849","C","-","G","T"
"IRIS.313.10850","C","-","-","T"
"IRIS.313.10851","C","-","-","T"
"IRIS.313.10852","C","-","-","T"
"IRIS.313.10853","C","-","G","G"
"IRIS.313.10854","C","-","G","T"
"IRIS.313.10855","C","-","G","T"
"IRIS.313.10856","C","-","-","T"
"IRIS.313.10857","C","-","-","T"
"IRIS.313.10858","C","-","-","T"
"IRIS.313.10859","C","-","-","T"
"IRIS.313.10861","C","-","-","T"
"IRIS.313.10862","C","-","G","N"
"IRIS.313.10863","C","-","-","T"
"IRIS.313.10864","C","-","G","G"
"IRIS.313.10865","N","-","G","G"
"IRIS.313.10866","C","-","G","G"
"IRIS.313.10867","C","-","G","G"
"IRIS.313.10868","C","-","G","G"
"IRIS.313.10869","C","-","G","N"
"IRIS.313.10870","C","-","G","G"
"IRIS.313.10871","C","-","-","T"
"IRIS.313.10872","C","-","G","G"
"IRIS.313.10873","N","-","G","N"
"IRIS.313.10874","C","-","G","G"
"IRIS.313.10875","C","-","G","N"
"IRIS.313.10876","C","-","G","T"
"IRIS.313.10877","C","-","G","N"
"IRIS.313.10878","C","-","-","T"
"IRIS.313.10879","C","-","G","T"
"IRIS.313.10880","C","-","-","T"
"IRIS.313.10881","C","-","G","G"
"IRIS.313.10882","C","-","G","N"
"IRIS.313.10883","C","-","G","N"
"IRIS.313.10884","C","-","G","G"
"IRIS.313.10885","C","-","G","N"
"IRIS.313.10886","C","-","G","G"
"IRIS.313.10887","C","-","G","T"
"IRIS.313.10888","C","-","G","G"
"IRIS.313.10889","C","-","G","G"
"IRIS.313.10890","C","-","G","G"
"IRIS.313.10891","C","-","G","T"
"IRIS.313.10892","C","-","-","T"
"IRIS.313.10893","C","-","G","G"
"IRIS.313.10894","C","-","G","T"
"IRIS.313.10895","C","-","G","G"
"IRIS.313.10896","C","-","G","N"
"IRIS.313.10897","C","-","G","T"
"IRIS.313.10898","C","-","-","T"
"IRIS.313.10899","C","-","G","T"
"IRIS.313.10900","C","-","-","T"
"IRIS.313.10901","C","-","G","N"
"IRIS.313.10902","C","-","-","T"
"IRIS.313.10903","C","-","G","T"
"IRIS.313.10904","C","-","G","T"
"IRIS.313.10905","C","-","-","T"
"IRIS.313.10906","C","-","G","N"
"IRIS.313.10907","C","-","G","T"
"IRIS.313.10908","C","-","-","T"
"IRIS.313.10909","C","-","G","T"
"IRIS.313.10910","C","-","G","T"
"IRIS.313.10911","C","-","-","T"
"IRIS.313.10912","C","-","G","T"
"IRIS.313.10913","C","-","-","T"
"IRIS.313.10915","C","-","-","T"
"IRIS.313.10916","C","-","G","G"
"IRIS.313.10917","C","-","G","T"
"IRIS.313.10918","C","-","G","G"
"IRIS.313.10919","C","-","G","G"
"IRIS.313.10920","C","-","G","G"
"IRIS.313.10921","C","-","-","T"
"IRIS.313.10922","C","-","G","G"
"IRIS.313.10923","C","-","G","G"
"IRIS.313.10924","C","-","-","T"
"IRIS.313.10925","C","-","G","N"
"IRIS.313.10926","N","-","G","G"
"IRIS.313.10927","C","-","G","G"
"IRIS.313.10928","C","-","G","T"
"IRIS.313.10929","C","-","-","T"
"IRIS.313.10930","C","-","-","T"
"IRIS.313.10931","C","-","G","G"
"IRIS.313.10932","C","-","G","T"
"IRIS.313.10933","C","-","-","T"
"IRIS.313.10934","C","-","-","T"
"IRIS.313.10935","C","-","-","T"
"IRIS.313.10936","C","-","G","G"
"IRIS.313.10937","C","-","-","T"
"IRIS.313.10938","C","-","-","T"
"IRIS.313.10940","C","-","G","N"
"IRIS.313.10941","C","-","G","T"
"IRIS.313.10942","C","-","G","T"
"IRIS.313.10943","C","-","-","T"
"IRIS.313.10944","C","-","-","T"
"IRIS.313.10945","C","-","G","G"
"IRIS.313.10946","C","-","G","G"
"IRIS.313.10947","N","-","-","T"
"IRIS.313.10948","N","-","G","G/T"
"IRIS.313.10949","C","-","G","G"
"IRIS.313.10950","C","-","G","G"
"IRIS.313.10951","C","-","G","T"
"IRIS.313.10952","C","-","G","G"
"IRIS.313.10953","C","-","G","G"
"IRIS.313.10954","C","-","-","T"
"IRIS.313.10955","C","-","-","T"
"IRIS.313.10956","C","-","G","N"
"IRIS.313.10957","C","-","G","G"
"IRIS.313.10958","C","-","G","N"
"IRIS.313.10959","C","-","G","G"
"IRIS.313.10960","C","-","G","G"
"IRIS.313.10961","C","-","G","T"
"IRIS.313.10962","C","-","G","T"
"IRIS.313.10963","C","-","G","N"
"IRIS.313.10964","N","-","G","N"
"IRIS.313.10965","C","-","-","T"
"IRIS.313.10966","C","-","G","N"
"IRIS.313.10967","C","-","G","N"
"IRIS.313.10968","C","-","-","T"
"IRIS.313.10969","C","-","G","N"
"IRIS.313.10970","C","-","G","T"
"IRIS.313.10971","C","-","G","N"
"IRIS.313.10972","C","-","G","G"
"IRIS.313.10973","C","-","G","T"
"IRIS.313.10974","C","-","-","T"
"IRIS.313.10975","C","-","-","T"
"IRIS.313.10976","C","-","G","T"
"IRIS.313.10977","C","-","G","T"
"IRIS.313.10978","C","-","G","T"
"IRIS.313.10979","C","-","G","T"
"IRIS.313.10980","C","-","-","T"
"IRIS.313.10981","C","-","G","T"
"IRIS.313.10982","N","-","G","T"
"IRIS.313.10983","C","-","G","N"
"IRIS.313.10984","C","-","-","T"
"IRIS.313.10985","C","-","G","T"
"IRIS.313.10986","C","-","-","T"
"IRIS.313.10987","N","-","G","N"
"IRIS.313.10988","C","-","G","T"
"IRIS.313.10989","C","-","G","T"
"IRIS.313.10990","C","-","G","T"
"IRIS.313.10991","C","-","G","G"
"IRIS.313.10992","C","-","G","G"
"IRIS.313.10993","C","-","G","G"
"IRIS.313.10994","C","-","G","G"
"IRIS.313.10995","C","-","-","T"
"IRIS.313.10996","C","-","G","G"
"IRIS.313.10997","C","-","G","T"
"IRIS.313.10998","C","-","G","T"
"IRIS.313.10999","C","-","G","G"
"IRIS.313.11000","C","-","G","T"
"IRIS.313.11001","C","-","G","G"
"IRIS.313.11003","C","-","G","G"
"IRIS.313.11004","C","-","G","G"
"IRIS.313.11005","C","-","G","G"
"IRIS.313.11006","C","-","G","T"
"IRIS.313.11007","C","-","G","G"
"IRIS.313.11008","C","-","G","N"
"IRIS.313.11009","C","-","G","G"
"IRIS.313.11010","C","-","-","T"
"IRIS.313.11011","C","-","G","T"
"IRIS.313.11012","N","-","G","N"
"IRIS.313.11013","C","-","-","T"
"IRIS.313.11014","C","-","G","G"
"IRIS.313.11015","C","-","G","G"
"IRIS.313.11016","C","-","-","T"
"IRIS.313.11017","C","-","G","T"
"IRIS.313.11018","N","-","-","T"
"IRIS.313.11019","C","-","G","T"
"IRIS.313.11020","C","-","G","N"
"IRIS.313.11021","C","-","G","G"
"IRIS.313.11022","C","-","G","G"
"IRIS.313.11023","C","-","G","G"
"IRIS.313.11024","C","-","G","N"
"IRIS.313.11025","C","-","G","G"
"IRIS.313.11026","C","-","G","T"
"IRIS.313.11027","C","-","G","G"
"IRIS.313.11028","N","-","G","N"
"IRIS.313.11029","C","-","G","N"
"IRIS.313.11030","C","-","G","G/T"
"IRIS.313.11031","C","-","G","T"
"IRIS.313.11032","C","-","G","N"
"IRIS.313.11033","C","-","G","N"
"IRIS.313.11034","C","-","-","T"
"IRIS.313.11035","C","-","-","T"
"IRIS.313.11036","C","-","G","T"
"IRIS.313.11037","C","-","G","G"
"IRIS.313.11038","C","-","-","T"
"IRIS.313.11039","C","-","-","T"
"IRIS.313.11040","C","-","-","T"
"IRIS.313.11041","C","-","G","N"
"IRIS.313.11042","C","-","-","T"
"IRIS.313.11043","C","-","-","T"
"IRIS.313.11044","C","-","G","G"
"IRIS.313.11045","C","-","G","G"
"IRIS.313.11046","C","-","G","G"
"IRIS.313.11047","C","-","G","N"
"IRIS.313.11048","C","-","-","T"
"IRIS.313.11049","C","-","-","T"
"IRIS.313.11050","C","-","-","T"
"IRIS.313.11051","C","-","G","T"
"IRIS.313.11052","C","-","-","T"
"IRIS.313.11053","C","-","-","T"
"IRIS.313.11054","C","-","G","T"
"IRIS.313.11055","C","-","-","T"
"IRIS.313.11056","C","-","-","T"
"IRIS.313.11057","C","-","-","T"
"IRIS.313.11058","C","-","-","T"
"IRIS.313.11059","C","-","-","T"
"IRIS.313.11060","C","-","G","T"
"IRIS.313.11061","C","-","G","N"
"IRIS.313.11062","C","-","G","G"
"IRIS.313.11063","C","-","-","T"
"IRIS.313.11064","C","-","-","T"
"IRIS.313.11065","C","-","G","N"
"IRIS.313.11066","C","-","G","G"
"IRIS.313.11067","C","-","G","T"
"IRIS.313.11068","C","-","G","G"
"IRIS.313.11069","C","-","G","N"
"IRIS.313.11070","C","-","G","G"
"IRIS.313.11071","C","-","G","T"
"IRIS.313.11072","C","-","G","T"
"IRIS.313.11073","C","-","G","G"
"IRIS.313.11074","C","-","-","T"
"IRIS.313.11075","C","-","G","G"
"IRIS.313.11076","C","-","-","T"
"IRIS.313.11077","C","-","G","G"
"IRIS.313.11078","C","-","G","T"
"IRIS.313.11079","C","-","G","T"
"IRIS.313.11080","N","-","G","T"
"IRIS.313.11081","C","-","G","T"
"IRIS.313.11082","C","-","G","T"
"IRIS.313.11083","C","-","-","T"
"IRIS.313.11084","C","-","G","T"
"IRIS.313.11085","C","-","-","T"
"IRIS.313.11086","C","-","G","N"
"IRIS.313.11087","C","-","G","T"
"IRIS.313.11088","C","-","G","T"
"IRIS.313.11089","C","-","-","T"
"IRIS.313.11090","C","-","G","N"
"IRIS.313.11091","N","-","G","N"
"IRIS.313.11092","C","-","G","N"
"IRIS.313.11093","C","-","G","G"
"IRIS.313.11094","C","-","G","G"
"IRIS.313.11095","C","-","G","G/T"
"IRIS.313.11096","C","-","-","T"
"IRIS.313.11097","C","-","-","T"
"IRIS.313.11098","C","-","-","T"
"IRIS.313.11099","N","-","G","T"
"IRIS.313.11100","C","-","G","T"
"IRIS.313.11101","C","-","-","T"
"IRIS.313.11102","C","-","-","T"
"IRIS.313.11103","T","-","G","G"
"IRIS.313.11104","T","-","G","G"
"IRIS.313.11105","T","-","G","N"
"IRIS.313.11106","C","-","G","T"
"IRIS.313.11107","C","-","G","G"
"IRIS.313.11108","C","-","G","T"
"IRIS.313.11109","T","-","G","G"
"IRIS.313.11110","N","-","G","N"
"IRIS.313.11111","N","-","G","T"
"IRIS.313.11112","C","-","-","T"
"IRIS.313.11113","C","-","-","T"
"IRIS.313.11114","C","-","G","T"
"IRIS.313.11115","C","-","G","T"
"IRIS.313.11116","C","-","G","N"
"IRIS.313.11117","C","-","G","G"
"IRIS.313.11118","C","-","-","T"
"IRIS.313.11119","C","-","G","N"
"IRIS.313.11120","C","-","G","T"
"IRIS.313.11121","C","-","G","T"
"IRIS.313.11122","C","-","-","T"
"IRIS.313.11123","C","-","G","T"
"IRIS.313.11124","C","-","G","N"
"IRIS.313.11125","C","-","G","N"
"IRIS.313.11126","C","-","G","T"
"IRIS.313.11127","C","-","G","G"
"IRIS.313.11128","N","-","G","T"
"IRIS.313.11129","C","-","-","T"
"IRIS.313.11130","C","-","G","N"
"IRIS.313.11131","C","-","G","N"
"IRIS.313.11132","C","-","-","T"
"IRIS.313.11133","C","-","G","T"
"IRIS.313.11134","C","-","-","T"
"IRIS.313.11135","C","-","G","N"
"IRIS.313.11136","C","-","G","T"
"IRIS.313.11137","C","-","G","T"
"IRIS.313.11138","N","-","G","T"
"IRIS.313.11139","C","-","G","T"
"IRIS.313.11140","C","-","-","T"
"IRIS.313.11141","C","-","G","T"
"IRIS.313.11142","C","-","G","T"
"IRIS.313.11143","C","-","G","T"
"IRIS.313.11144","C","-","G","N"
"IRIS.313.11145","C","-","G","T"
"IRIS.313.11146","C","-","-","T"
"IRIS.313.11147","C","-","G","N"
"IRIS.313.11148","C","-","G","N"
"IRIS.313.11149","C","-","G","T"
"IRIS.313.11150","C","-","G","T"
"IRIS.313.11151","C","-","-","T"
"IRIS.313.11152","C","-","G","T"
"IRIS.313.11153","C","-","G","G"
"IRIS.313.11154","C","-","G","N"
"IRIS.313.11155","C","-","G","N"
"IRIS.313.11156","C","-","G","G"
"IRIS.313.11157","C","-","G","T"
"IRIS.313.11158","C","-","-","T"
"IRIS.313.11159","C","-","G","G"
"IRIS.313.11160","C","-","G","T"
"IRIS.313.11161","C","-","G","T"
"IRIS.313.11162","C","-","G","N"
"IRIS.313.11163","N","-","-","T"
"IRIS.313.11164","C","-","G","T"
"IRIS.313.11165","C","-","-","T"
"IRIS.313.11166","C","-","G","N"
"IRIS.313.11167","C","-","G","T"
"IRIS.313.11168","C","-","G","N"
"IRIS.313.11169","C","-","G","G"
"IRIS.313.11170","C","-","G","T"
"IRIS.313.11171","C","-","G","T"
"IRIS.313.11172","C","-","G","N"
"IRIS.313.11173","C","-","G","G"
"IRIS.313.11174","C","-","G","N"
"IRIS.313.11175","C","-","G","T"
"IRIS.313.11176","C","-","G","N"
"IRIS.313.11177","C","-","G","N"
"IRIS.313.11178","C","-","G","T"
"IRIS.313.11179","C","-","-","T"
"IRIS.313.11180","C","-","-","T"
"IRIS.313.11181","C","-","G","T"
"IRIS.313.11182","C","-","-","T"
"IRIS.313.11183","T","-","G","G"
"IRIS.313.11189","C","-","-","T"
"IRIS.313.11191","C","-","G","G"
"IRIS.313.11192","C","-","-","T"
"IRIS.313.11193","C","-","G","T"
"IRIS.313.11194","N","-","G","T"
"IRIS.313.11195","C","-","G","G"
"IRIS.313.11196","C","-","-","T"
"IRIS.313.11197","C","-","G","T"
"IRIS.313.11198","C","-","G","G"
"IRIS.313.11199","C","-","-","T"
"IRIS.313.11200","C","-","-","T"
"IRIS.313.11201","C","-","G","G"
"IRIS.313.11202","C","-","G","G"
"IRIS.313.11203","C","-","-","T"
"IRIS.313.11204","C","-","-","T"
"IRIS.313.11205","C","-","-","T"
"IRIS.313.11206","C","-","-","T"
"IRIS.313.11207","C","-","-","T"
"IRIS.313.11208","C","-","G","T"
"IRIS.313.11209","C","-","G","N"
"IRIS.313.11210","C","-","G","G"
"IRIS.313.11211","C","-","G","T"
"IRIS.313.11212","N","-","G","T"
"IRIS.313.11213","C","-","G","N"
"IRIS.313.11214","C","-","G","N"
"IRIS.313.11216","C","-","G","G"
"IRIS.313.11217","C","-","G","G"
"IRIS.313.11218","C","-","G","G"
"IRIS.313.11219","C","-","G","N"
"IRIS.313.11220","C","-","G","T"
"IRIS.313.11221","C","-","-","G/T"
"IRIS.313.11222","C","-","-","T"
"IRIS.313.11223","C","-","G","G/T"
"IRIS.313.11224","C","-","-","G/T"
"IRIS.313.11225","C","-","G","T"
"IRIS.313.11226","C","-","-","T"
"IRIS.313.11227","C","-","G","N"
"IRIS.313.11228","C","-","G","T"
"IRIS.313.11229","C","-","-","T"
"IRIS.313.11230","N","-","G","T"
"IRIS.313.11231","C","-","G","T"
"IRIS.313.11232","C","-","G","T"
"IRIS.313.11233","C","-","-","T"
"IRIS.313.11234","C","-","G","G"
"IRIS.313.11235","C","-","-","T"
"IRIS.313.11236","C","-","G","N"
"IRIS.313.11237","C","-","G","T"
"IRIS.313.11238","C","-","G","G"
"IRIS.313.11239","C","-","-","T"
"IRIS.313.11240","C","-","-","T"
"IRIS.313.11241","C","-","-","T"
"IRIS.313.11242","C","-","-","T"
"IRIS.313.11243","C","-","-","T"
"IRIS.313.11244","C","-","-","T"
"IRIS.313.11245","C","-","-","T"
"IRIS.313.11246","C","-","G","G"
"IRIS.313.11247","C","-","-","T"
"IRIS.313.11248","C","-","G","G"
"IRIS.313.11249","C","-","G","T"
"IRIS.313.11250","C","-","G","N"
"IRIS.313.11251","C","-","-","T"
"IRIS.313.11252","C","-","-","T"
"IRIS.313.11253","C","-","-","T"
"IRIS.313.11254","C","-","G","T"
"IRIS.313.11255","N","-","G","T"
"IRIS.313.11256","C","-","-","T"
"IRIS.313.11257","C","-","-","T"
"IRIS.313.11258","C","-","-","T"
"IRIS.313.11259","C","-","G","T"
"IRIS.313.11260","C","-","-","G/T"
"IRIS.313.11261","C","-","G","T"
"IRIS.313.11262","C","-","-","T"
"IRIS.313.11263","C","-","-","T"
"IRIS.313.11264","C","-","-","T"
"IRIS.313.11265","C","-","G","T"
"IRIS.313.11266","C","-","-","T"
"IRIS.313.11267","C","-","G","T"
"IRIS.313.11268","C","-","G","T"
"IRIS.313.11269","C","-","-","T"
"IRIS.313.11270","C","-","-","T"
"IRIS.313.11271","C","-","G","T"
"IRIS.313.11272","C","-","-","T"
"IRIS.313.11273","C","-","-","T"
"IRIS.313.11274","C","-","-","T"
"IRIS.313.11275","C","-","-","T"
"IRIS.313.11276","N","-","-","T"
"IRIS.313.11277","C","-","G","G"
"IRIS.313.11278","C","-","-","T"
"IRIS.313.11279","C","-","-","T"
"IRIS.313.11280","C","-","G","T"
"IRIS.313.11281","C","-","-","T"
"IRIS.313.11282","C","-","G","T"
"IRIS.313.11283","C","-","-","T"
"IRIS.313.11284","C","-","G","N"
"IRIS.313.11285","C","-","G","G"
"IRIS.313.11286","C","-","G","T"
"IRIS.313.11287","C","-","-","T"
"IRIS.313.11288","N","-","G","T"
"IRIS.313.11289","C","-","-","T"
"IRIS.313.11290","C","-","G","T"
"IRIS.313.11291","C","-","-","T"
"IRIS.313.11292","C","-","-","T"
"IRIS.313.11293","N","-","G","N"
"IRIS.313.11294","C","-","G","T"
"IRIS.313.11295","C","-","G","G"
"IRIS.313.11296","C","-","G","T"
"IRIS.313.11297","C","-","G","G"
"IRIS.313.11298","C","-","-","T"
"IRIS.313.11299","C","-","-","T"
"IRIS.313.11300","C","-","-","T"
"IRIS.313.11301","C","-","-","T"
"IRIS.313.11302","C","-","-","T"
"IRIS.313.11303","C","-","-","T"
"IRIS.313.11304","C","-","G","T"
"IRIS.313.11305","C","-","G","G"
"IRIS.313.11306","C","-","-","T"
"IRIS.313.11307","C","-","-","T"
"IRIS.313.11308","C","-","-","T"
"IRIS.313.11309","C","-","-","T"
"IRIS.313.11310","C","-","-","T"
"IRIS.313.11311","C","-","G","G"
"IRIS.313.11312","C","-","-","T"
"IRIS.313.11313","N","-","G","G"
"IRIS.313.11314","C","-","G","G"
"IRIS.313.11315","C","-","G","T"
"IRIS.313.11316","C","-","-","T"
"IRIS.313.11317","C","-","G","T"
"IRIS.313.11318","C","-","-","T"
"IRIS.313.11319","C","-","G","T"
"IRIS.313.11320","C","-","-","T"
"IRIS.313.11321","C","-","-","T"
"IRIS.313.11322","C","-","-","T"
"IRIS.313.11323","C","-","-","T"
"IRIS.313.11324","C","-","-","T"
"IRIS.313.11325","C","-","G","T"
"IRIS.313.11326","C","-","G","T"
"IRIS.313.11327","C","-","G","N"
"IRIS.313.11328","C","-","G","G"
"IRIS.313.11329","C","-","G","G"
"IRIS.313.11330","C","-","G","T"
"IRIS.313.11331","C","-","G","T"
"IRIS.313.11334","C","-","G","T"
"IRIS.313.11335","C","-","G","G"
"IRIS.313.11336","C","-","G","G"
"IRIS.313.11337","C","-","G","G"
"IRIS.313.11338","C","-","-","T"
"IRIS.313.11339","C","-","G","T"
"IRIS.313.11340","C","-","G","G"
"IRIS.313.11341","C","-","-","T"
"IRIS.313.11342","C","-","G","T"
"IRIS.313.11343","C","-","-","T"
"IRIS.313.11344","C","-","G","T"
"IRIS.313.11345","C","-","-","T"
"IRIS.313.11346","C","-","G","T"
"IRIS.313.11347","C","-","G","T"
"IRIS.313.11348","C","-","-","T"
"IRIS.313.11349","C","-","-","T"
"IRIS.313.11350","C","-","G","G"
"IRIS.313.11351","C","-","-","T"
"IRIS.313.11352","C","-","G","T"
"IRIS.313.11353","C","-","G","T"
"IRIS.313.11354","C","-","G","T"
"IRIS.313.11355","C","-","G","G"
"IRIS.313.11356","C","-","G","G"
"IRIS.313.11357","C","-","G","T"
"IRIS.313.11358","C","-","-","T"
"IRIS.313.11359","N","-","-","T"
"IRIS.313.11360","C","-","G","G"
"IRIS.313.11361","C","-","-","T"
"IRIS.313.11362","C","-","G","G"
"IRIS.313.11363","C","-","G","T"
"IRIS.313.11364","C","-","G","T"
"IRIS.313.11365","C","-","G","T"
"IRIS.313.11367","C","-","-","T"
"IRIS.313.11368","C","-","G","N"
"IRIS.313.11369","C","-","G","T"
"IRIS.313.11370","N","-","G","N"
"IRIS.313.11371","C","-","-","T"
"IRIS.313.11372","C","-","-","T"
"IRIS.313.11373","C","-","G","G"
"IRIS.313.11374","C","-","G","T"
"IRIS.313.11375","C","-","G","G"
"IRIS.313.11376","T","-","G","G"
"IRIS.313.11377","C","-","G","N"
"IRIS.313.11379","C","-","G","G"
"IRIS.313.11380","N","-","G","G"
"IRIS.313.11381","C","-","G","T"
"IRIS.313.11382","C","-","G","T"
"IRIS.313.11383","C","-","-","T"
"IRIS.313.11384","C","-","G","T"
"IRIS.313.11385","C","-","-","T"
"IRIS.313.11386","C","-","G","T"
"IRIS.313.11387","C","-","G","T"
"IRIS.313.11388","C","-","G","T"
"IRIS.313.11389","C","-","G","N"
"IRIS.313.11390","C","-","G","T"
