"","17064593","17064643","17064964","17065196","17065246","17065419","17065481","17065754","17065975"
"IRIS.313.9176","A","A","A","G","G","C","C","G","-"
"IRIS.313.9182","G","A","G","G","G","A","C","A","-"
"IRIS.313.9184","N","N","G","G","G","A","G","G","-"
"IRIS.313.9187","G","A","G","G","G","A","C","G","-"
"IRIS.313.9188","G","A","G","G","G","A","C","G","-"
"IRIS.313.9190","G","A","G","G","G","A","C","A/G","-"
"IRIS.313.9193","A","A","A","G","G","C","C","G","-"
"IRIS.313.9197","G","A","G","A","G","A","C","G","-"
"IRIS.313.9198","G","A","G","G","G","A","C","A","-"
"IRIS.313.9201","G","A","G","A","G","A","C","G","-"
"IRIS.313.9204","G","A","G","G","G","A","G","G","-"
"IRIS.313.9208","G","A","G","G","G","A","C","G","-"
"IRIS.313.9209","G","A","G","A","G","A","C","G","-"
"IRIS.313.9210","G","A","G","G","G","A","C","G","-"
"IRIS.313.9218","G","A","G","G","G","A","C","G","-"
"IRIS.313.9227","N","A","G","G","G","A/C","C","G","-"
"IRIS.313.9228","A","A","A","G","G","C","C","G","-"
"IRIS.313.9233","A","A","A","G","G","C","C","G","-"
"IRIS.313.9239","A","A","A","G","G","N","C","G","-"
"IRIS.313.9242","G","A","G","A","G","A","C","G","-"
"IRIS.313.9243","G","A","G","G","G","A","C","G","-"
"IRIS.313.9249","A","A","A","G","G","C","C","G","-"
"IRIS.313.9251","G","A","G","G","G","A","C","G","-"
"IRIS.313.9253","G","A","G","G","G","A","G","G","-"
"IRIS.313.9256","G","A","G","G","G","A","C","G","-"
"IRIS.313.9258","A/G","A","A/G","G","G","A","C","G","-"
"IRIS.313.9259","G","A","G","G","G","A","C","G","-"
"IRIS.313.9262","G","A","G","G","G","A","C","G","-"
"IRIS.313.9267","N","A","A","G","G","C","C","G","-"
"IRIS.313.9271","G","A","G","G","G","A","G","G","-"
"IRIS.313.9273","G","A","G","G","G","A","C","G","-"
"IRIS.313.9281","G","A","G","G","G","A","C","G","-"
"IRIS.313.9283","N","N","G","G","G","A","C","G","-"
"IRIS.313.9285","G","A","G","G","G","A","C","G","-"
"IRIS.313.9286","G","A","G","A","G","A","C","G","-"
"IRIS.313.9287","G","A","G","G","G","A","C","G","-"
"IRIS.313.9288","G","A","G","G","G","A","C","G","-"
"IRIS.313.9294","G","A","G","A","A","A","C","G","-"
"IRIS.313.9297","A","A","A","G","G","C","C","G","-"
"IRIS.313.9301","G","A","G","A","G","A","C","G","-"
"IRIS.313.9302","G","A","G","G","G","A","C","G","-"
"IRIS.313.9310","G","A","G","G","G","A","C","G","-"
"IRIS.313.9313","G","A","G","A","G","A","C","G","-"
"IRIS.313.9314","G","A","G","G","G","A","G","G","-"
"IRIS.313.9317","N","A","G","G","G","A","G","G","-"
"IRIS.313.9320","G","A","G","G","G","A","C","G","-"
"IRIS.313.9324","G","A","G","G","G","A","G","G","-"
"IRIS.313.9325","G","A","G","G","G","A","C","G","-"
"IRIS.313.9329","G","A","G","G","G","A","C","G","-"
"IRIS.313.9342","G","A","G","G","G","A","C","G","-"
"IRIS.313.9346","N","N","A","G","G","C","C","G","-"
"IRIS.313.9347","N","A","G","G","G","A","G","G","-"
"IRIS.313.9348","G","A","G","G","G","A","G","G","-"
"IRIS.313.9351","G","A","G","A","A","A","C","G","-"
"IRIS.313.9357","G","A","G","G","G","A","C","G","A"
"IRIS.313.9360","G","A","G","G","G","A","C","G","A"
"IRIS.313.9363","A","A","A","G","G","C","C","G","A"
"IRIS.313.9366","A","A","A","G","G","C","C","G","A"
"IRIS.313.9368","N","N","G","A/G","A","A","C","G","A"
"IRIS.313.9372","G","A","G","G","G","A","C","G","A"
"IRIS.313.9375","A","A","A","G","G","C","C","G","A"
"IRIS.313.9379","A","A","A","G","G","C","C","G","A"
"IRIS.313.9384","G","A","G","A","A","A","C","G","A"
"IRIS.313.9388","N","N","G","G","G","A","C","G","A"
"IRIS.313.9389","A","A","A","G","G","C","C","G","A"
"IRIS.313.9391","G","A","G","G","G","A","C","G","A"
"IRIS.313.9392","N","A","N","G","G","A/C","C","G","A"
"IRIS.313.9397","G","A","G","G","G","A","C","G","A"
"IRIS.313.9400","A","A","A","G","G","C","C","G","A"
"IRIS.313.9402","G","A","G","A","A","A","C","G","A"
"IRIS.313.9403","G","A","G","A","A","A","C","G","A"
"IRIS.313.9404","N","N","A/G","G","G","A/C","C","G","A"
"IRIS.313.9405","A","A","A","G","G","C","C","G","A"
"IRIS.313.9406","G","A","G","A","G","A","C","G","A"
"IRIS.313.9409","G","A","G","G","G","A","C","G","A"
"IRIS.313.9410","A","A","A","G","G","C","C","G","A"
"IRIS.313.9415","G","A","G","G","G","A","C","G","A"
"IRIS.313.9422","A","A","A","N","N","C","C","G","A"
"IRIS.313.9423","A","A","A","G","G","C","C","G","A"
"IRIS.313.9424","G","A","G","G","G","A","G","G","A"
"IRIS.313.9427","G","A","G","G","G","A","G","G","A"
"IRIS.313.9429","G","A","G","G","G","A","G","G","A"
"IRIS.313.9433","G","A","G","G","G","A","C","G","A"
"IRIS.313.9438","A","A","A","G","G","C","C","G","A"
"IRIS.313.9445","A","A","A","G","G","C","C","G","A"
"IRIS.313.9449","G","A","G","A","A","A","C","G","A"
"IRIS.313.9451","G","A","G","G","G","A","C","G","A"
"IRIS.313.9452","A","A","A","N","G","C","C","G","A"
"IRIS.313.9461","G","A","G","G","G","A","C","G","A"
"IRIS.313.9463","A","A","A","G","G","C","C","G","A"
"IRIS.313.9464","G","A","A/G","G","G","A","G","G","A"
"IRIS.313.9468","A","A","A","G","G","C","C","G","A"
"IRIS.313.9469","G","A","G","G","G","A","G","G","A"
"IRIS.313.9470","A","A","A","G","G","C","C","G","A"
"IRIS.313.9472","G","A","G","G","G","A","C","G","A"
"IRIS.313.9482","G","A","G","G","G","A","C","G","A"
"IRIS.313.9484","G","A","G","G","G","A","C","G","A"
"IRIS.313.9491","N","A","A","G","G","C","C","G","A"
"IRIS.313.9492","G","A","G","G","G","A","C","G","A"
"IRIS.313.9503","N","A","G","A","A","A","C","G","A"
"IRIS.313.9505","G","A","G","G","G","A","G","G","A"
"IRIS.313.9506","G","A","G","G","G","A","G","G","A"
"IRIS.313.9516","G","A","G","A","A/G","A","C","G","A"
"IRIS.313.9519","N","N","A","G","G","C","C","G","A"
"IRIS.313.9522","G","A","G","G","G","A","C","G","A"
"IRIS.313.9523","G","A","G","A","G","A","C","G","A"
"IRIS.313.9529","A","A","A","G","G","C","C","G","A"
"IRIS.313.9533","G","A","G","G","G","A","C","G","A"
"IRIS.313.9539","A","A","A","G","G","C","C","G","A"
"IRIS.313.9547","G","A","G","G","G","A","C","G","A"
"IRIS.313.9550","A","A","A","G","G","C","C","G","A"
"IRIS.313.9551","G","A","G","G","G","A","C","G","A"
"IRIS.313.9555","N","A","G","G","G","A","C","G","A"
"IRIS.313.9557","G","A","G","G","G","A","C","G","A"
"IRIS.313.9558","A","A","A","G","G","C","C","G","A"
"IRIS.313.9560","G","A","G","A","G","A","C","G","A"
"IRIS.313.9566","G","A","G","G","G","A","C","G","A"
"IRIS.313.9567","G","A","G","G","G","A","C","G","-"
"IRIS.313.9568","A","A","A","G","G","C","C","G","A"
"IRIS.313.9570","G","A","G","G","G","A","C","G","A"
"IRIS.313.9572","G","A","G","A","G","A","C","G","A"
"IRIS.313.9574","G","A","G","G","G","A","C","G","A"
"IRIS.313.9575","N","N","N","A","G","A","C","G","A"
"IRIS.313.9582","G","A","G","G","G","A","C","G","A"
"IRIS.313.9590","G","A","G","G","G","A","C","G","A"
"IRIS.313.9593","G","A","G","G","G","A","C","G","A"
"IRIS.313.9594","G","A","G","A","G","A","C","G","A"
"IRIS.313.9600","A","A","A","G","G","C","C","G","A"
"IRIS.313.9601","N","N","A","G","G","C","C","G","A"
"IRIS.313.9602","G","A","G","A","G","A","C","G","A"
"IRIS.313.9604","G","A","G","G","G","A","G","G","A"
"IRIS.313.9605","G","A","G","G","G","A","G","G","A"
"IRIS.313.9606","G","A","G","G","G","A","C","G","A"
"IRIS.313.9609","A","A","A","G","G","C","C","G","A"
"IRIS.313.9610","N","A","G","A","A","A","C","G","A"
"IRIS.313.9611","G","A","G","G","G","A","G","G","A"
"IRIS.313.9616","A","A","A","G","G","C","C","G","A"
"IRIS.313.9617","G","A","G","G","G","A","C","G","A"
"IRIS.313.9619","G","A","G","G","G","A","C","G","A"
"IRIS.313.9623","G","A","G","G","G","A","C","G","A"
"IRIS.313.9626","N","N","G","G","G","A/C","C","G","A"
"IRIS.313.9629","N","N","A","G","G","C","C","G","A"
"IRIS.313.9634","G","A","G","G","G","A","G","G","A"
"IRIS.313.9636","N","A","A","G","G","C","C","G","A"
"IRIS.313.9637","G","A","G","A","G","A","N","G","A"
"IRIS.313.9641","N","N","G","A","A","A","C","G","A"
"IRIS.313.9648","A","A","N","G","G","A/C","C","G","A"
"IRIS.313.9661","N","N","G","G","G","A","C","G","A"
"IRIS.313.9669","G","A","G","A","G","A","C","G","A"
"IRIS.313.9682","G","A","G","G","G","A","C","A","A"
"IRIS.313.9685","G","A","G","G","G","A","C","G","A"
"IRIS.313.9687","G","A","G","A","A","A","C","G","A"
"IRIS.313.9691","A","A","A","G","G","C","C","G","A"
"IRIS.313.9694","G","A","G","G","G","A","C","G","A"
"IRIS.313.9695","N","N","G","G","G","A","C","G","A"
"IRIS.313.9696","G","A","G","G","G","A","C","G","A"
"IRIS.313.9697","G","A","G","G","G","A","C","G","A"
"IRIS.313.9698","A","A","A","G","G","C","C","G","A"
"IRIS.313.9699","G","A","G","G","G","A","N","G","A"
"IRIS.313.9701","A","A","A","G","G","C","C","G","A"
"IRIS.313.9702","A","A","A","G","G","C","C","G","A"
"IRIS.313.9703","A","A","A","G","G","C","C","G","A"
"IRIS.313.9705","G","A","G","G","G","A","C","G","A"
"IRIS.313.9706","G","A","G","G","G","A","C","G","A"
"IRIS.313.9708","G","A","G","G","G","A","G","G","A"
"IRIS.313.9709","G","A","G","G","G","A","C","G","A"
"IRIS.313.9723","G","A","G","G","G","A","G","G","A"
"IRIS.313.9724","A","A","A","G","G","C","C","G","A"
"IRIS.313.9725","A","A","A","G","G","C","C","G","A"
"IRIS.313.9727","A","A","G","G","G","C","C","G","A"
"IRIS.313.9730","G","A","G","G","G","A","G","G","A"
"IRIS.313.9732","G","A","G","G","G","A","C","G","A"
"IRIS.313.9740","G","A","G","G","G","A","G","G","A"
"IRIS.313.9742","A","A","A","G","G","C","C","G","A"
"IRIS.313.9745","A","A","A","G","G","C","C","G","-"
"IRIS.313.9758","G","A","G","G","G","A","C","G","-"
"IRIS.313.9759","N","A","A","G","G","C","C","G","-"
"IRIS.313.9767","G","A","G","G","G","A","G","G","-"
"IRIS.313.9769","A","A","A","G","G","C","C","G","-"
"IRIS.313.9770","A","A","A","G","G","C","C","G","-"
"IRIS.313.9771","A","A","A","G","G","C","C","G","-"
"IRIS.313.9774","A","A","A","G","G","C","C","G","-"
"IRIS.313.9778","G","A","G","A","A","A","C","G","-"
"IRIS.313.9782","A","A","A","G","G","C","C","G","-"
"IRIS.313.9783","A","A","A/G","G","G","C","C","G","-"
"IRIS.313.9789","G","A","G","A","G","A","C","G","-"
"IRIS.313.9790","A","A","A","G","G","C","C","G","-"
"IRIS.313.9791","G","A","G","G","G","A","G","G","-"
"IRIS.313.9795","A","A","A","G","G","C","C","G","-"
"IRIS.313.9800","G","A","G","A","G","A","C","G","-"
"IRIS.313.9809","N","A","G","G","G","A","C","G","-"
"IRIS.313.9811","A","A","A","G","G","C","C","G","-"
"IRIS.313.9813","A","A","A","G","G","C","C","G","-"
"IRIS.313.9814","N","A","A","G","G","C","C","G","-"
"IRIS.313.9817","N","N","G","G","G","A","C","G","-"
"IRIS.313.9818","N","A","G","G","G","A","C","G","-"
"IRIS.313.9822","G","A","G","G","G","A","C","G","-"
"IRIS.313.9825","G","A","G","G","G","A","C","G","-"
"IRIS.313.9831","G","A","G","A/G","A/G","A","C","G","-"
"IRIS.313.9832","G","A","G","G","G","A","G","G","-"
"IRIS.313.9838","A","A","A","G","G","C","C","G","-"
"IRIS.313.9839","A","A","A","G","G","C","C","G","-"
"IRIS.313.9841","G","A","G","G","G","A","G","G","-"
"IRIS.313.9851","A","A","A","G","G","C","C","G","-"
"IRIS.313.9861","G","A","G","A","A","A","C","G","-"
"IRIS.313.9862","G","A","G","G","G","A","G","G","-"
"IRIS.313.9867","G","A","G","G","G","A","C","G","-"
"IRIS.313.9880","A","A","A","G","G","C","C","G","-"
"IRIS.313.9882","N","A","G","G","G","A","C","G","-"
"IRIS.313.9884","A","A","A","G","G","C","C","G","-"
"IRIS.313.9886","A","A","A","G","G","C","C","G","-"
"IRIS.313.9887","A","A","A","G","G","C","C","G","-"
"IRIS.313.9890","A","A","A","G","G","C","C","G","-"
"IRIS.313.9891","A","A","A","G","G","C","C","G","-"
"IRIS.313.9897","A","A","A","G","G","C","C","G","-"
"IRIS.313.9898","G","A","G","G","G","A","C","G","-"
"IRIS.313.9917","G","A","G","G","G","A","C","G","-"
"IRIS.313.9922","G","A","G","G","G","A/C","C","G","-"
"IRIS.313.9924","G","A","G","G","G","A","C","G","-"
"IRIS.313.9925","G","A","G","G","G","A","C","G","-"
"IRIS.313.9926","G","A","G","G","G","A","C","G","-"
"IRIS.313.9928","N","N","G","A","G","A","C","G","-"
"IRIS.313.9929","A","A","A","G","G","C","C","G","-"
"IRIS.313.9935","G","A","G","G","G","A","C","A","-"
"IRIS.313.9936","G","A","G","G","G","A","C","G","-"
"IRIS.313.9937","A","A","A","G","G","C","C","G","-"
"IRIS.313.9939","N","N","G","G","G","A","G","G","-"
"IRIS.313.9940","G","A","G","G","G","A","C","G","-"
"IRIS.313.9944","G","A","G","A","A","A","C","G","-"
"IRIS.313.9949","A","N","A","G","G","C","C","G","-"
"IRIS.313.9953","G","A","G","N","G","A","C","G","-"
"IRIS.313.9961","A","A","A/G","G","G","C","C","G","-"
"IRIS.313.9963","G","G","G","G","G","A","C","G","-"
"IRIS.313.9964","A","A","A","G","G","C","C","G","-"
"IRIS.313.9966","G","A","G","G","G","A","C","G","-"
"IRIS.313.9968","G","A","G","G","G","A","C","G","-"
"IRIS.313.9969","N","A","G","A","G","A","C","G","-"
"IRIS.313.9970","G","A","G","A","A/G","A","C","G","-"
"IRIS.313.9974","A","A","A","G","G","C","C","G","-"
"IRIS.313.9976","G","A","G","G","G","A","C","G","-"
"IRIS.313.9978","A","A","A","G","G","C","C","G","-"
"IRIS.313.9980","A","A","A","G","G","N","C","G","-"
"IRIS.313.9986","G","A","G","A","G","A","C","G","-"
"IRIS.313.9989","G","A","G","G","G","A","C","G","-"
"IRIS.313.9995","G","A","G","A","G","A","C","G","-"
"IRIS.313.9996","A","A","A","G","G","C","C","G","-"
"IRIS.313.10000","G","A","G","G","G","A","C","G","-"
"IRIS.313.10001","G","A","G","G","G","A","C","G","-"
"IRIS.313.10002","N","A","G","G","G","A","C","G","-"
"IRIS.313.10007","G","A","G","A","G","A","C","G","-"
"IRIS.313.10010","G","A","G","G","G","A","G","G","-"
"IRIS.313.10014","A","A","A","G","G","C","C","G","-"
"IRIS.313.10016","G","A","G","G","G","A","C","G","-"
"IRIS.313.10020","N","A","A","G","G","C","C","G","-"
"IRIS.313.10025","A","A","A","G","G","C","C","G","-"
"IRIS.313.10026","G","A","G","G","G","A","C","G","-"
"IRIS.313.10030","N","A","G","G","G","A","C","G","-"
"IRIS.313.10032","A","A","A","G","G","C","C","G","-"
"IRIS.313.10034","G","A","G","G","G","A","C","G","-"
"IRIS.313.10035","G","A","G","G","G","A","C","G","-"
"IRIS.313.10040","N","A","G","G","G","A","C","G","-"
"IRIS.313.10041","A","A","A","G","G","C","C","G","-"
"IRIS.313.10045","G","A","G","A/G","A","A","C","G","-"
"IRIS.313.10046","G","A","G","G","G","A","C","G","-"
"IRIS.313.10047","G","A","G","G","G","A","G","G","-"
"IRIS.313.10048","G","A","G","G","G","A","C","G","-"
"IRIS.313.10050","G","A","G","G","G","A","C","G","-"
"IRIS.313.10051","G","N","G","A","G","A","C","G","-"
"IRIS.313.10054","G","A","G","G","G","A","C","G","-"
"IRIS.313.10056","A","A","A","G","G","C","C","G","-"
"IRIS.313.10057","A","A","A","G","G","C","C","G","-"
"IRIS.313.10059","A","A","A","G","G","C","C","G","-"
"IRIS.313.10061","A","A","A","G","G","C","C","G","-"
"IRIS.313.10062","A","A","A","G","G","C","C","G","-"
"IRIS.313.10065","G","A","G","A","G","A","C","G","-"
"IRIS.313.10067","G","A","G","A","G","A","C","G","-"
"IRIS.313.10071","G","A","G","A","G","A","C","G","-"
"IRIS.313.10073","G","A","G","A","G","A","C","G","-"
"IRIS.313.10074","G","A","G","A","G","A","C","G","-"
"IRIS.313.10075","G","A","A/G","A","G","A","C","G","-"
"IRIS.313.10076","G","A","G","A","G","A","C","G","-"
"IRIS.313.10077","G","A","G","G","G","A","G","G","-"
"IRIS.313.10078","G","A","G","A","G","A","C","G","-"
"IRIS.313.10079","G","A","G","A","G","A","C","G","-"
"IRIS.313.10080","G","A","G","A","G","A","C","G","-"
"IRIS.313.10082","G","A","G","A","G","A","C","G","-"
"IRIS.313.10083","A","A","A","G","G","C","C","G","-"
"IRIS.313.10084","A","A","A","G","G","C","C","G","-"
"IRIS.313.10089","A","A","A","G","G","C","C","G","-"
"IRIS.313.10092","A","A","A","G","G","C","C","G","-"
"IRIS.313.10093","A","A","A","G","G","C","C","G","-"
"IRIS.313.10094","G","A","G","A","G","A","N","G","-"
"IRIS.313.10096","G","A","G","A","G","A","C","G","-"
"IRIS.313.10097","A","A","A","G","G","C","C","G","-"
"IRIS.313.10099","G","A","G","A","G","A","C","G","-"
"IRIS.313.10102","N","A","G","G","G","A","G","G","-"
"IRIS.313.10103","G","A","G","G","G","A","G","G","-"
"IRIS.313.10109","G","A","G","G","G","A","C","G","-"
"IRIS.313.10111","A","A","A","G","G","C","C","G","-"
"IRIS.313.10113","G","A","G","G","G","A","C","G","-"
"IRIS.313.10114","G","A","G","G","G","A","G","G","-"
"IRIS.313.10119","A","A","A","G","G","C","C","G","-"
"IRIS.313.10124","A","A","A","G","G","C","C","G","-"
"IRIS.313.10129","G","A","G","G","G","A","G","G","-"
"IRIS.313.10134","G","A","G","G","G","A","C","G","-"
"IRIS.313.10147","G","A","G","A","G","A","C","G","-"
"IRIS.313.10148","G","A","G","G","G","A","C","G","-"
"IRIS.313.10150","N","A","N","A","A","N","C","G","-"
"IRIS.313.10151","G","A","G","A","G","A","C","G","-"
"IRIS.313.10152","A","A","A","G","G","C","C","G","-"
"IRIS.313.10154","G","A","G","G","G","A","G","G","-"
"IRIS.313.10158","N","A","G","G","G","A","G","G","-"
"IRIS.313.10161","G","A","G","G","G","A","C","G","-"
"IRIS.313.10164","A","A","A","G","G","C","C","G","-"
"IRIS.313.10167","G","A","G","A","A","A","C","G","-"
"IRIS.313.10168","G","A","G","G","G","A","C","G","-"
"IRIS.313.10170","G","A","G","G","G","A","G","G","-"
"IRIS.313.10171","G","A","G","G","G","A","G","G","-"
"IRIS.313.10176","A","A","A","G","G","C","C","G","-"
"IRIS.313.10177","G","A","G","G","G","A","C","A","-"
"IRIS.313.10178","G","A","G","G","G","A","C","G","-"
"IRIS.313.10179","G","A","G","G","G","A","C","G","-"
"IRIS.313.10189","G","A","G","G","G","A","C","G","-"
"IRIS.313.10190","A","A","A","G","G","C","C","G","-"
"IRIS.313.10191","G","A","G","G","G","A","G","G","-"
"IRIS.313.10196","A","A","A","G","G","C","C","G","-"
"IRIS.313.10211","G","A","G","G","G","A","G","G","-"
"IRIS.313.10220","G","A","G","G","G","A","C","G","-"
"IRIS.313.10221","G","A","G","G","G","A","G","G","-"
"IRIS.313.10224","G","A","G","G","G","A","G","G","-"
"IRIS.313.10226","A","A","G","A","G","A","C","G","-"
"IRIS.313.10228","A","A","A","G","G","C","C","G","-"
"IRIS.313.10234","G","A","G","G","G","A","C","G","-"
"IRIS.313.10235","G","A","G","G","G","A","C","G","-"
"IRIS.313.10237","G","A","G","G","G","A","C","G","-"
"IRIS.313.10238","G","A","G","G","G","A","C","G","-"
"IRIS.313.10239","G","A","G","G","G","A","C","A","-"
"IRIS.313.10242","A","A","A","G","G","C","C","G","-"
"IRIS.313.10247","G","A","G","G","G","A","C","G","-"
"IRIS.313.10257","G","A","G","G","G","A","G","G","-"
"IRIS.313.10258","A","A","A","G","G","C","C","G","-"
"IRIS.313.10260","G","A","G","G","G","A","C","G","-"
"IRIS.313.10263","G","A","G","G","G","A","C","G","-"
"IRIS.313.10268","G","A","G","G","G","A","C","G","-"
"IRIS.313.10271","G","A","G","G","G","A","C","G","-"
"IRIS.313.10272","N","N","G","G","G","A","G","G","-"
"IRIS.313.10274","G","A","G","G","G","A","C","G","-"
"IRIS.313.10275","G","A","G","G","G","A","G","G","-"
"IRIS.313.10279","G","A","G","G","G","A","C","G","-"
"IRIS.313.10285","N","A","A/G","G","G","A","C","G","-"
"IRIS.313.10287","G","A","G","G","G","A","C","G","-"
"IRIS.313.10289","G","A","G","G","G","A","C","G","-"
"IRIS.313.10290","G","A","G","G","G","A","C","G","-"
"IRIS.313.10293","G","A","G","G","G","A","C","G","-"
"IRIS.313.10294","G","A","G","A","G","A","C","G","-"
"IRIS.313.10295","A","A","A","G","G","C","C","G","-"
"IRIS.313.10298","G","A","G","G","G","A","C","G","-"
"IRIS.313.10300","G","A","G","G","G","A","C","G","-"
"IRIS.313.10301","G","A","G","G","G","A","C","G","-"
"IRIS.313.10307","G","A","G","G","G","A","C","G","-"
"IRIS.313.10314","G","A","G","G","G","A","C","G","-"
"IRIS.313.10318","A","A","A","G","G","C","C","G","-"
"IRIS.313.10325","G","A","G","G","G","A","G","G","-"
"IRIS.313.10327","A","A","A","G","G","C","C","G","-"
"IRIS.313.10332","G","A","G","G","G","A","C","G","-"
"IRIS.313.10333","G","A","G","G","G","A","C","G","-"
"IRIS.313.10334","G","A","G","G","G","A","C","G","-"
"IRIS.313.10336","A","A","A","G","G","C","C","G","-"
"IRIS.313.10337","G","A","G","G","G","A","C","G","-"
"IRIS.313.10340","G","A","G","G","G","A","C","G","-"
"IRIS.313.10341","G","A","G","A","G","A","C","G","-"
"IRIS.313.10348","G","A","G","A/G","G","A","C","G","-"
"IRIS.313.10349","N","A","A/G","G","G","A","C","G","-"
"IRIS.313.10352","G","A","G","G","G","A","C","G","-"
"IRIS.313.10353","G","A","G","G","G","A","C","G","-"
"IRIS.313.10355","G","A","G","G","G","A","C","G","-"
"IRIS.313.10357","G","A","G","G","G","A","C","G","-"
"IRIS.313.10359","N","A","G","A","A","A","C","G","-"
"IRIS.313.10360","N","A","G","G","G","A","C","G","-"
"IRIS.313.10361","G","A","G","G","G","A","G","G","-"
"IRIS.313.10366","A","A","A","G","G","C","C","G","-"
"IRIS.313.10371","G","A","G","G","G","A","C","G","-"
"IRIS.313.10373","A","A","A","G","G","C","C","G","-"
"IRIS.313.10374","G","A","G","G","G","A","C","G","-"
"IRIS.313.10375","G","A","G","G","G","A","C","G","-"
"IRIS.313.10379","A","A","A","G","G","C","C","G","-"
"IRIS.313.10380","G","A","G","A","A","A","C","G","-"
"IRIS.313.10385","G","A","G","G","G","A","C","G","-"
"IRIS.313.10392","G","A","G","G","G","A","C","G","-"
"IRIS.313.10394","G","A","G","G","G","A","C","G","-"
"IRIS.313.10396","G","A","G","G","G","A","C","G","-"
"IRIS.313.10397","G","A","G","A","A","A","C","G","-"
"IRIS.313.10398","G","A","G","A","A","A","C","G","-"
"IRIS.313.10399","G","A","G","G","G","A","C","G","-"
"IRIS.313.10400","G","A","G","G","G","A","C","G","-"
"IRIS.313.10401","G","A","G","A","A","A","C","G","-"
"IRIS.313.10402","G","A","G","G","G","A","C","G","-"
"IRIS.313.10403","A/G","A","A/G","G","G","A","C","G","-"
"IRIS.313.10404","G","A","G","G","N","A","G","G","-"
"IRIS.313.10412","G","A","N","G","N","A","C","G","-"
"IRIS.313.10417","G","A","G","G","G","A","C","G","-"
"IRIS.313.10421","G","A","G","G","G","A","C","G","-"
"IRIS.313.10422","G","N","G","G","G","N","G","G","-"
"IRIS.313.10423","N","A","G","G","G","A","C","G","-"
"IRIS.313.10428","G","A","G","G","G","A","C","G","-"
"IRIS.313.10429","A","N","A","G","G","C","C","G","-"
"IRIS.313.10430","A","A","A","G","G","C","C","G","-"
"IRIS.313.10433","G","A","G","G","G","A","G","G","-"
"IRIS.313.10437","A","A","A","G","G","C","C","G","-"
"IRIS.313.10440","A","A","A","G","G","C","C","G","-"
"IRIS.313.10441","G","A","G","G","G","A","G/C","G","-"
"IRIS.313.10444","N","A","A/G","G","G","A/C","N","G","-"
"IRIS.313.10448","G","A","G","G","G","A","C","G","-"
"IRIS.313.10449","G","A","G","G","G","A","G","G","-"
"IRIS.313.10450","G","A","G","G","G","A","G","G","-"
"IRIS.313.10452","G","A","G","G","G","A","G","G","-"
"IRIS.313.10453","G","A","G","A","G","A","C","G","-"
"IRIS.313.10458","A","A","A","G","G","C","C","G","-"
"IRIS.313.10459","A","A","A","G","G","C","C","G","-"
"IRIS.313.10469","A","A","A","G","G","C","C","G","-"
"IRIS.313.10476","G","A","G","A","A/G","A","C","G","-"
"IRIS.313.10477","G","A","G","G","G","A","G","G","-"
"IRIS.313.10480","G","A","G","A","G","A","C","G","-"
"IRIS.313.10484","A/G","A","A/G","N","G","A/C","G","G","-"
"IRIS.313.10485","A","A","A","G","G","C","C","G","-"
"IRIS.313.10489","A","A","A","G","G","C","C","G","-"
"IRIS.313.10497","G","A","G","G","G","A","G","G","-"
"IRIS.313.10502","G","A","G","G","G","A","C","A","-"
"IRIS.313.10503","G","A","G","G","G","A","C","G","-"
"IRIS.313.10504","G","A","G","G","G","A","G","G","-"
"IRIS.313.10506","G","A","G","G","G","A","C","G","-"
"IRIS.313.10507","G","A","G","A","G","A","C","G","-"
"IRIS.313.10509","G","A","G","G","G","A","C","G","-"
"IRIS.313.10510","G","A","G","G","G","A","C","A","-"
"IRIS.313.10511","G","A","G","G","G","A","C","A","-"
"IRIS.313.10513","G","A","G","G","G","A","C","G","-"
"IRIS.313.10514","G","A","G","G","G","A","G","G","-"
"IRIS.313.10515","G","A","G","G","G","A","G","G","-"
"IRIS.313.10516","G","A","G","G","G","A","C","G","-"
"IRIS.313.10517","G","A","G","G","G","A","C","A","-"
"IRIS.313.10518","G","A","G","A","G","A","C","G","-"
"IRIS.313.10519","G","A","G","G","G","A","C","G","-"
"IRIS.313.10520","G","A","G","G","G","A","C","G","-"
"IRIS.313.10521","A","A","A","G","G","C","C","G","-"
"IRIS.313.10522","G","A","G","A/G","G","A","C","G","-"
"IRIS.313.10523","G","A","G","G","G","A","C","G","-"
"IRIS.313.10524","G","A","G","G","G","A","C","G","-"
"IRIS.313.10525","G","A","G","G","G","A","C","G","-"
"IRIS.313.10526","G","A","G","G","G","A","G","G","-"
"IRIS.313.10527","G","A","G","A","A","A","C","G","-"
"IRIS.313.10531","A/G","A","A/G","G","G","A/C","C","G","-"
"IRIS.313.10534","N","A","A","G","G","C","C","G","-"
"IRIS.313.10536","G","A","G","G","G","A","C","G","-"
"IRIS.313.10537","A","A","A","G","G","C","C","G","-"
"IRIS.313.10539","G","A","G","G","G","A","C","G","-"
"IRIS.313.10541","A","A","A","G","G","C","C","G","-"
"IRIS.313.10542","G","A","G","G","G","A","G","G","-"
"IRIS.313.10543","G","G","G","G","G","A","C","G","-"
"IRIS.313.10544","G","A","G","G","G","A","G","G","-"
"IRIS.313.10545","G","A","G","A","A","A","C","G","-"
"IRIS.313.10547","G","A","G","G","G","A","C","A","-"
"IRIS.313.10549","A","A","G","G","G","C","C","G","-"
