"","28917893","28918284","28919640","28919758","28919843","28920026","28920348"
"IRIS.313.9702","G","A","T","G","G","T","T"
"IRIS.313.9703","G","A","T","G","G","T","T"
"IRIS.313.9705","G","G","G","G","G","T","C"
"IRIS.313.9706","G","G","G","G","G","T","C"
"IRIS.313.9708","G","G","G","G","G","T","C"
"IRIS.313.9709","G","A","G","G","G","T","C"
"IRIS.313.9723","G","G","G","G","G","T","C"
"IRIS.313.9724","G","A","T","G","G","T","T"
"IRIS.313.9725","G","A","N","G","G","T","T"
"IRIS.313.9727","G","A","T","G","G","T","T"
"IRIS.313.9730","G","G","G","G","G","T","C"
"IRIS.313.9732","G","A","T","G","G","T","T"
"IRIS.313.9740","G","A","T","G","G","T","T"
"IRIS.313.9742","G","A","T","G","G","T","T"
"IRIS.313.9745","G","A","T","G","G","T","T"
"IRIS.313.9758","G","G","G","G","G","T","C"
"IRIS.313.9759","G","A","T","G","G","T","T"
"IRIS.313.9767","G","A","T","G","G","T","T"
"IRIS.313.9769","G","A","T","G","G","T","T"
"IRIS.313.9770","G","A","T","G","G","T","T"
"IRIS.313.9771","G","A","T","G","G","T","T"
"IRIS.313.9774","G","A","T","G","G","T","T"
"IRIS.313.9778","G","A","T","G","G","T","T"
"IRIS.313.9782","G","A","T","G","G","T","T"
"IRIS.313.9783","G","A","T","G","G","T","T"
"IRIS.313.9789","G","A","T","G","G","T","T"
"IRIS.313.9790","G","A","T","G","G","T","T"
"IRIS.313.9791","G","G","G","G","G","T","C"
"IRIS.313.9795","G","A","G","G","G","T","C"
"IRIS.313.9800","G","A","T","G","G","T","T"
"IRIS.313.9809","G","G","G","G","G","T","C"
"IRIS.313.9811","G","A","T","G","G","T","T"
"IRIS.313.9813","G","A","T","G","G","T","T"
"IRIS.313.9814","G","A","T","G","G","T","T"
"IRIS.313.9817","G","A","T","G","G","T","T"
"IRIS.313.9818","G","N","N","G","G","T","N"
"IRIS.313.9822","G","A","G","G","G","T","C"
"IRIS.313.9825","G","A/G","G","G","G","T","C"
"IRIS.313.9831","G","G","G","G","G","T","C"
"IRIS.313.9832","G","G","G","G","G","T","C"
"IRIS.313.9838","G","A","T","G","G","T","T"
"IRIS.313.9839","G","A","T","G","G","T","T"
"IRIS.313.9841","G","A","T","G","G","T","T"
"IRIS.313.9851","G","A","T","G","G","T","T"
"IRIS.313.9861","G","A","T","G","G","T","T"
"IRIS.313.9862","G","G","G","G","G","T","C"
"IRIS.313.9867","G","G","G","G","G","T","C"
"IRIS.313.9880","G","A","T","G","G","T","T"
"IRIS.313.9882","G","A","T","G","G","T","T"
"IRIS.313.9884","G","A","T","G","G","T","T"
"IRIS.313.9886","G","A","T","G","G","T","T"
"IRIS.313.9887","G","A","T","G","G","T","T"
"IRIS.313.9890","G","A","T","G","G","T","T"
"IRIS.313.9891","G","A","T","G","G","T","T"
"IRIS.313.9897","G","A","T","G","G","T","T"
"IRIS.313.9898","G","A/G","G","G","G","T","C"
"IRIS.313.9917","G","G","G","G","G","T","C"
"IRIS.313.9922","G","G","G","G","G","T","C"
"IRIS.313.9924","G","G","G","G","G","T","C"
"IRIS.313.9925","G","G","G","G","G","T","C/T"
"IRIS.313.9926","G","G","G","G","G","T","C"
"IRIS.313.9928","G","A","T","G","G","T","T"
"IRIS.313.9929","G","A","T","G","G","T","T"
"IRIS.313.9935","G/T","A","G/T","G","G","T","C/T"
"IRIS.313.9936","G","A","T","G","G","T","T"
"IRIS.313.9937","G","A","T","G","G","T","T"
"IRIS.313.9939","G","A","T","G","G","T","T"
"IRIS.313.9940","G","G","G","G","G","T","C"
"IRIS.313.9944","G","G","G","G","G","T","C"
"IRIS.313.9949","G","A","T","G","G","T","T"
"IRIS.313.9953","G","G","G","G","G","T","C"
"IRIS.313.9961","G","A","T","G","N","T","T"
"IRIS.313.9963","T","A","G/T","G","G","T","C"
"IRIS.313.9964","G","A","T","G","G","T","T"
"IRIS.313.9966","G","G","G","G","G","T","C"
"IRIS.313.9968","G","G","G","G","G","T","C"
"IRIS.313.9969","G","A","G","G","G","T","C"
"IRIS.313.9970","G","G","G","G","G","T","C"
"IRIS.313.9974","G","A","T","G","G","T","T"
"IRIS.313.9976","G","G","G","G","G","T","C"
"IRIS.313.9978","G","A","T","G","G","T","T"
"IRIS.313.9980","G","A","T","G","G","T","T"
"IRIS.313.9986","G","G","G","G","G","T","C"
"IRIS.313.9989","G","G","G","G","G","T","C"
"IRIS.313.9995","G","A","T","G","G","T","T"
"IRIS.313.9996","G","A","T","G","G","T","T"
"IRIS.313.10000","G","G","G","G","G","T","C"
"IRIS.313.10001","G","G","G","G","G","T","C"
"IRIS.313.10002","G","G","G","G","G","T","C"
"IRIS.313.10007","G","G","G","G","G","T","C"
"IRIS.313.10010","G","G","G","G","G","T","C"
"IRIS.313.10014","G","A","T","G","G","T","T"
"IRIS.313.10016","G","G","G","G","G","T","C"
"IRIS.313.10020","G","A","T","G","G","T","T"
"IRIS.313.10025","G","A","T","G","G","T","T"
"IRIS.313.10026","G","G","G","G","G","T","C"
"IRIS.313.10030","G","A","T","G","G","T","T"
"IRIS.313.10032","G","A","T","G","G","T","T"
"IRIS.313.10034","G","G","G","G","G","T","C"
"IRIS.313.10035","G","A","T","G","G","T","T"
"IRIS.313.10040","G","G","G","G","G","T","C"
"IRIS.313.10041","G","A","T","G","G","T","T"
"IRIS.313.10045","G","G","G","G","G","T","C"
"IRIS.313.10046","G","G","G","G","G","T","C"
"IRIS.313.10047","G","G","G","G","G","T","C"
"IRIS.313.10048","G","G","G","G","G","T","C"
"IRIS.313.10050","G","G","G","G","G","T","C"
"IRIS.313.10051","G","A","T","G","G","T","T"
"IRIS.313.10054","G","G","G","G","G","T","C"
"IRIS.313.10056","G","A","T","G","G","T","T"
"IRIS.313.10057","G","A","T","G","G","T","T"
"IRIS.313.10059","G","A","T","G","G","T","T"
"IRIS.313.10061","G","A","T","G","G","T","T"
"IRIS.313.10062","G","A","T","G","G","T","T"
"IRIS.313.10065","G","A","T","G","G","T","T"
"IRIS.313.10067","G","A","T","G","G","T","T"
"IRIS.313.10071","G","A","T","G","G","T","T"
"IRIS.313.10073","G","A","T","G","G","T","T"
"IRIS.313.10074","G","A","T","G","G","T","T"
"IRIS.313.10075","G","A","T","G","G","T","T"
"IRIS.313.10076","G","A","T","G","G","T","T"
"IRIS.313.10077","G","G","G","G","G","T","C"
"IRIS.313.10078","G","A","T","G","G","T","T"
"IRIS.313.10079","G","A","T","G","G","T","T"
"IRIS.313.10080","G","A","T","G","G","T","T"
"IRIS.313.10082","G","A","T","G","G","T","T"
"IRIS.313.10083","G","A","T","G","G","T","T"
"IRIS.313.10084","G","A","T","G","G","T","T"
"IRIS.313.10089","G","A","T","G","G","T","T"
"IRIS.313.10092","G","A","T","G","G","T","T"
"IRIS.313.10093","G","A","T","G","G","T","T"
"IRIS.313.10094","G","A","T","G","G","T","N"
"IRIS.313.10096","G","A","T","G","G","T","T"
"IRIS.313.10097","G","A","T","G","G","T","T"
"IRIS.313.10099","G","A","T","G","G","T","T"
"IRIS.313.10102","G","A","T","G","G","T","T"
"IRIS.313.10103","G","G","G","G","G","T","C"
"IRIS.313.10109","G","G","G","G","G","T","C"
"IRIS.313.10111","G","A","T","G","G","T","T"
"IRIS.313.10113","G","G","G","G","G","T","C"
"IRIS.313.10114","G","G","G","G","G","T","C"
"IRIS.313.10119","G","A","T","G","G","T","T"
"IRIS.313.10124","G","A","T","G","G","T","T"
"IRIS.313.10129","G","A","G","G","G","T","C"
"IRIS.313.10134","G","G","G","G","G","T","C"
"IRIS.313.10147","G","G","G","G","G","T","C"
"IRIS.313.10148","G","G","G","G","G","T","C"
"IRIS.313.10150","T","A","G","G","G","T","C"
"IRIS.313.10151","G","A","T","G","G","T","T"
"IRIS.313.10152","G","A","T","G","G","T","T"
"IRIS.313.10154","G","A","T","G","G","T","T"
"IRIS.313.10158","G","A","T","G","G","T","T"
"IRIS.313.10161","G","G","G","G","G","T","C"
"IRIS.313.10164","G","A","T","G","G","T","T"
"IRIS.313.10167","G","G","G","G","G","T","C"
"IRIS.313.10168","G","G","G","G","G","T","C"
"IRIS.313.10170","G","G","G","G","G","T","C"
"IRIS.313.10171","G","G","G","G","G","T","C"
"IRIS.313.10176","G","A","T","G","G","T","T"
"IRIS.313.10177","G","A","T","G","G","T","T"
"IRIS.313.10178","G","G","G","G","G","T","C"
"IRIS.313.10179","G","G","G","G","G","T","C"
"IRIS.313.10189","G","G","G","G","G","T","C"
"IRIS.313.10190","G","A","G","G","G","T","C"
"IRIS.313.10191","G","G","G","G","G","T","C"
"IRIS.313.10196","G","A","T","G","G","T","T"
"IRIS.313.10211","G","G","G","G","G","T","C"
"IRIS.313.10220","G","G","G","G","G","T","C"
"IRIS.313.10221","G","A","G","G","G","T","C"
"IRIS.313.10224","G","G","G","G","G","T","C"
"IRIS.313.10226","G","G","G","G","G","T","C"
"IRIS.313.10228","G","A","T","G","G","T","T"
"IRIS.313.10234","G","A","T","G","G","T","T"
"IRIS.313.10235","G","G","G","G","G","T","C"
"IRIS.313.10237","G","G","G","G","G","T","C"
"IRIS.313.10238","G","G","G","G","G","T","C"
"IRIS.313.10239","G","A","G","T","T","G/T","C"
"IRIS.313.10242","G","A","T","G","G","T","T"
"IRIS.313.10247","G","G","G","G","G","T","C"
"IRIS.313.10257","G","A","T","G","G","T","T"
"IRIS.313.10258","G","A","T","G","G","T","T"
"IRIS.313.10260","G","G","G","G","G","T","C"
"IRIS.313.10263","G","A","T","G","G","T","T"
"IRIS.313.10268","G","A","T","G","G","T","T"
"IRIS.313.10271","G","G","G","G","G","T","C"
"IRIS.313.10272","G","A","T","G","G","T","T"
"IRIS.313.10274","G","G","G","G","G","T","C"
"IRIS.313.10275","G","G","G","G","G","T","C"
"IRIS.313.10279","G","G","G","G","G","T","C"
"IRIS.313.10285","G","A","G","G","G","T","C"
"IRIS.313.10287","G","G","G","G","G","T","C"
"IRIS.313.10289","G","G","G","G","G","T","C"
"IRIS.313.10290","G","G","G","G","G","T","C"
"IRIS.313.10293","G","G","G","G","G","T","C"
"IRIS.313.10294","G","G","G","G","G","T","C"
"IRIS.313.10295","G","A","T","G","G","T","T"
"IRIS.313.10298","G","G","G","G","G","T","C/T"
"IRIS.313.10300","G","G","G","G","G","T","C"
"IRIS.313.10301","G","G","G","G","G","T","C"
"IRIS.313.10307","G","G","G","G","G","T","C"
"IRIS.313.10314","G","G","G","G","G","T","C"
"IRIS.313.10318","G","G","G","G","G","T","C"
"IRIS.313.10325","G","A","T","G","G","T","T"
"IRIS.313.10327","G","A","T","G","G","T","T"
"IRIS.313.10332","G","G","G","G","G","T","C"
"IRIS.313.10333","G","G","G","G","G","T","C"
"IRIS.313.10334","G","G","G","G","G","T","C"
"IRIS.313.10336","G","A","T","G","G","T","T"
"IRIS.313.10337","G","A","T","G","G","T","T"
"IRIS.313.10340","G","A","T","G","G","T","T"
"IRIS.313.10341","G","G","G","G","G","T","C"
"IRIS.313.10348","G","A","T","G","G","T","T"
"IRIS.313.10349","G","A","T","G","G","T","T"
"IRIS.313.10352","G","G","G","G","G","T","C"
"IRIS.313.10353","G","G","G","G","G","T","C"
"IRIS.313.10355","G","G","G","G","G","T","C"
"IRIS.313.10357","G","G","G","G","G","T","C"
"IRIS.313.10359","G","A","T","G","G","T","T"
"IRIS.313.10360","G","G","G","G","G","T","C"
"IRIS.313.10361","G","G","G","G","G","T","C"
"IRIS.313.10366","G","G","G","G","G","T","C"
"IRIS.313.10371","G","G","G","G","G","T","C"
"IRIS.313.10373","G","A","T","G","G","T","T"
"IRIS.313.10374","G","A","T","G","G","T","T"
"IRIS.313.10375","G","A","T","G","G","T","T"
"IRIS.313.10379","G","A","T","G","G","T","T"
"IRIS.313.10380","G","A","T","G","G","T","T"
"IRIS.313.10385","G","G","G","G","G","T","C"
"IRIS.313.10392","G","A","G","G","G","T","C"
"IRIS.313.10394","G","G","G","G","G","T","C"
"IRIS.313.10396","G","A","T","G","G","T","T"
"IRIS.313.10397","G","G","G","G","G","T","C"
"IRIS.313.10398","G","G","G","G","G","T","C"
"IRIS.313.10399","G","G","G","G","G","T","C"
"IRIS.313.10400","G","A","T","G","G","T","T"
"IRIS.313.10401","G","G","G","G","G","T","C"
"IRIS.313.10402","G","G","G","G","G","T","C"
"IRIS.313.10403","G","G","G","G","G","T","C"
"IRIS.313.10404","G","G","G","G","G","T","C"
"IRIS.313.10412","G","A","T","G","G","T","T"
"IRIS.313.10417","G","G","G","G","G","T","C"
"IRIS.313.10421","G","G","G","G","G","T","C"
"IRIS.313.10422","G","G","G","G","G","T","C"
"IRIS.313.10423","G","A","T","G","G","T","T"
"IRIS.313.10428","G","A","T","G","G","T","T"
"IRIS.313.10429","G","A","T","G","G","T","T"
"IRIS.313.10430","G","A","T","G","G","T","T"
"IRIS.313.10433","G","G","G","G","G","T","C"
"IRIS.313.10437","G","A","T","G","G","T","T"
"IRIS.313.10440","G","A","T","G","G","T","T"
"IRIS.313.10441","G","A","G","G","G","T","C"
"IRIS.313.10444","G","A","N","N","G","T","N"
"IRIS.313.10448","G","G","G","G","G","T","C"
"IRIS.313.10449","G","A","G","G","G","T","C"
"IRIS.313.10450","G","G","G","G","G","T","C"
"IRIS.313.10452","G","A","G","T","T","G","C"
"IRIS.313.10453","G","A","T","G","G","T","T"
"IRIS.313.10458","G","G","G","G","G","T","C"
"IRIS.313.10459","G","A","T","G","G","T","T"
"IRIS.313.10469","G","A","T","G","G","T","T"
"IRIS.313.10476","G","G","G","G","G","T","C"
"IRIS.313.10477","G","G","G","G","G","T","C"
"IRIS.313.10480","G","G","G","G","G","T","C"
"IRIS.313.10484","G","A","T","G","G","T","T"
"IRIS.313.10485","G","A","T","G","G","T","T"
"IRIS.313.10489","G","A","T","G","G","T","T"
"IRIS.313.10497","G","G","G","G","G","T","C"
"IRIS.313.10502","G","A","G","G","G","T","C"
"IRIS.313.10503","G","G","G","G","G","T","C"
"IRIS.313.10504","G","G","G","G","G","T","C"
"IRIS.313.10506","G","G","G","G","G","T","C"
"IRIS.313.10507","G","A","T","G","G","T","T"
"IRIS.313.10509","G","G","G","G","G","T","C"
"IRIS.313.10510","G","A","T","G","G","T","T"
"IRIS.313.10511","G","A","T","G","G","T","T"
"IRIS.313.10513","G","A","G","T","T","G","C"
"IRIS.313.10514","G","G","G","G","G","T","C"
"IRIS.313.10515","G","G","G","G","G","T","C"
"IRIS.313.10516","G","A","G","G","G","T","C"
"IRIS.313.10517","G","G","G","G","G","T","C"
"IRIS.313.10518","G","G","G","G","G","T","C"
"IRIS.313.10519","T","A","G","G","G","T","C"
"IRIS.313.10520","G","A","T","G","G","T","T"
"IRIS.313.10521","G","A","T","G","G","T","T"
"IRIS.313.10522","G","G","G","G","G","T","C"
"IRIS.313.10523","G","A","T","G","G","T","T"
"IRIS.313.10524","G","G","G","G","G","T","C"
"IRIS.313.10525","G","G","G","G","G","T","C"
"IRIS.313.10526","G","G","G","G","G","T","C"
"IRIS.313.10527","G","G","G","G","G","T","C"
"IRIS.313.10531","G","A","T","G","G","T","T"
"IRIS.313.10534","G","A","T","G","G","T","T"
"IRIS.313.10536","G","A","G","G","G","T","C"
"IRIS.313.10537","G","A","T","G","G","T","T"
"IRIS.313.10539","G","G","G","G","G","T","C"
"IRIS.313.10541","G","A","T","G","G","T","T"
"IRIS.313.10542","G","G","G","G","G","T","C"
"IRIS.313.10543","G","A","T","G","G","T","T"
"IRIS.313.10544","G","G","G","G","G","T","C"
"IRIS.313.10545","G","A","G","G","G","T","C"
"IRIS.313.10547","G","G","G","G","G","T","C"
"IRIS.313.10549","G","A","G","T","T","G","C"
"IRIS.313.10550","G","G","G","G","G","T","C"
"IRIS.313.10552","G","A","T","G","G","T","T"
"IRIS.313.10554","G","G","G","G","G","T","C"
"IRIS.313.10555","G","G","G","G","G","T","C"
"IRIS.313.10556","G","G","G","G","G","T","C"
"IRIS.313.10557","G","G","G","G","G","T","C"
"IRIS.313.10558","G","A","T","G","G","T","T"
"IRIS.313.10559","G","A","T","G","G","T","T"
"IRIS.313.10560","G","G","G","G","G","T","C"
"IRIS.313.10561","G","G","G","G","G","T","C"
"IRIS.313.10562","G","A","T","G","G","T","T"
"IRIS.313.10563","G","A","T","G","G","T","T"
"IRIS.313.10564","G","A","T","G","G","T","T"
"IRIS.313.10565","G","G","G","G","G","T","C"
"IRIS.313.10566","G","G","G","G","G","T","C"
"IRIS.313.10567","G","A","T","G","G","T","T"
"IRIS.313.10568","G","A","T","G","G","T","T"
"IRIS.313.10569","G","A","T","G","G","T","T"
"IRIS.313.10570","G","A","T","G","G","T","T"
"IRIS.313.10572","G","A/G","G/T","G","G","T","N"
"IRIS.313.10573","G","G","G","G","G","T","C"
"IRIS.313.10574","G","G","G","G","G","T","C"
"IRIS.313.10575","G","G","G","G","G","T","C"
"IRIS.313.10576","G","G","G","G","G","T","C"
"IRIS.313.10577","G","A","T","G","G","T","T"
"IRIS.313.10578","G","A","T","G","G","T","T"
"IRIS.313.10580","G","A","T","G","G","T","T"
"IRIS.313.10581","G","A","T","G","G","T","T"
"IRIS.313.10582","G","A","T","G","G","T","T"
"IRIS.313.10583","G","A","T","G","G","T","T"
"IRIS.313.10585","G","G","G","G","G","T","C"
"IRIS.313.10587","T","A","G","G","G","T","C"
"IRIS.313.10592","T","A","G","G","G","T","C"
"IRIS.313.10593","T","A","G","G","G","T","C"
"IRIS.313.10594","T","A","G","G","G","T","C"
"IRIS.313.10595","T","A","G","G","G","T","C"
"IRIS.313.10598","G","A","G","T","T","G","C"
"IRIS.313.10600","T","A","G","G","G","T","C"
"IRIS.313.10602","T","A","G","G","G","T","C"
"IRIS.313.10603","T","A","G","G","G","T","C"
"IRIS.313.10604","T","A","G","G","G","T","C"
"IRIS.313.10605","G","A","T","G","G","T","T"
"IRIS.313.10606","T","A","G","G","G","T","C"
"IRIS.313.10608","G","A","T","G","G","T","T"
"IRIS.313.10609","G","G","G","G","G","T","C"
"IRIS.313.10610","G","G","G","G","G","T","C"
"IRIS.313.10614","G","A","T","G","G","T","T"
"IRIS.313.10617","G","A","T","G","G","T","T"
"IRIS.313.10618","G","A","T","G","G","T","T"
"IRIS.313.10619","G","A","N","G","G","T","T"
"IRIS.313.10620","G","A","T","G","G","T","T"
"IRIS.313.10623","T","A","G","G","G","T","C"
"IRIS.313.10628","G","A","G","G","G","T","C"
"IRIS.313.10631","G","A","T","G","G","T","T"
"IRIS.313.10640","G","A","T","G","G","T","T"
"IRIS.313.10642","G","A","T","G","G","T","T"
"IRIS.313.10644","G","A","T","G","G","T","T"
"IRIS.313.10645","G","A","T","G","G","T","T"
"IRIS.313.10648","G","G","G","G","G","T","C"
"IRIS.313.10649","G","A","T","G","G","T","T"
"IRIS.313.10650","G","A","T","G","G","T","T"
"IRIS.313.10651","G","A","G","G","G","T","C"
"IRIS.313.10652","G","G","G","G","G","T","C"
"IRIS.313.10653","G","A","T","G","G","T","T"
"IRIS.313.10654","G","G","G","G","G","T","C"
"IRIS.313.10655","G","G","G","G","G","T","C"
"IRIS.313.10656","G","A","T","G","G","T","T"
"IRIS.313.10657","G","A","T","G","G","T","T"
"IRIS.313.10659","G","G","G","G","G","T","C"
"IRIS.313.10660","G","A","T","G","G","T","T"
"IRIS.313.10661","G","G","G","G","G","T","C"
"IRIS.313.10662","G","G","G","G","G","T","C"
"IRIS.313.10664","G","A","G","G","G","T","C"
"IRIS.313.10666","G","G","G","G","G","T","C"
"IRIS.313.10667","G","G","G","G","G","T","C"
"IRIS.313.10668","G","G","G","G","G","T","C"
"IRIS.313.10670","G","A","T","G","G","T","T"
"IRIS.313.10671","G","A","G","T","T","G","C"
"IRIS.313.10673","G","A","T","G","G","T","T"
"IRIS.313.10674","G","A","T","G","G","T","T"
"IRIS.313.10675","G","G","G","G","G","T","C"
"IRIS.313.10676","G","G","G","G","G","T","C"
"IRIS.313.10677","G","A","T","G","G","T","T"
"IRIS.313.10678","G","A","G","G","G","T","C"
"IRIS.313.10679","G","A","T","G","G","T","T"
"IRIS.313.10680","G","A","G","G","G","T","C"
"IRIS.313.10681","G","G","G","G","G","T","C"
"IRIS.313.10682","G","G","G","G","G","T","C"
"IRIS.313.10683","G","G","G","G","G","T","C"
"IRIS.313.10684","G","A","T","G","G","T","T"
"IRIS.313.10687","G","A","T","G","G","T","T"
"IRIS.313.10688","G","A","T","G","G","T","T"
"IRIS.313.10689","G","A","T","G","G","T","T"
"IRIS.313.10690","G","G","G","G","G","T","C"
"IRIS.313.10692","G","A","G","G","G","T","C"
"IRIS.313.10693","G","A","T","G","G","T","T"
"IRIS.313.10694","G","G","G","G","G","T","C"
"IRIS.313.10695","G","G","G","G","G","T","C"
"IRIS.313.10697","G","A","T","G","G","T","T"
"IRIS.313.10698","G","A","T","G","G","T","T"
"IRIS.313.10699","G","A","T","G","G","T","T"
"IRIS.313.10700","G","A","T","G","G","T","T"
"IRIS.313.10701","G","A","T","G","G","T","T"
"IRIS.313.10702","G","A","G","T","T","G","C"
"IRIS.313.10703","G","A","T","G","G","T","T"
"IRIS.313.10704","G","A","T","G","G","T","T"
"IRIS.313.10705","G","G","G","G","G","T","C"
"IRIS.313.10706","G","A","T","G","G","T","T"
"IRIS.313.10707","G","A","T","G","G","T","T"
"IRIS.313.10708","G","A","T","G","G","T","T"
"IRIS.313.10710","G","A","T","G","G","T","T"
"IRIS.313.10711","G","A","T","G","G","T","N"
"IRIS.313.10712","G","A","T","G","G","T","T"
"IRIS.313.10715","G","G","G","G","G","T","C"
"IRIS.313.10716","G","G","G","G","G","T","C"
"IRIS.313.10717","G","G","G","G","G","T","C"
"IRIS.313.10718","G","A","T","G","G","T","T"
"IRIS.313.10719","G","G","G","G","G","T","C"
"IRIS.313.10720","G","G","G","G","G","T","C"
"IRIS.313.10721","T","A","G","G","G","T","C"
"IRIS.313.10722","G","A","T","G","G","T","T"
"IRIS.313.10723","G","G","G","G","G","T","C"
"IRIS.313.10724","G","G","G","G","G","T","C"
"IRIS.313.10725","G","G","G","G","G","T","C"
"IRIS.313.10726","G","A","T","G","G","T","T"
"IRIS.313.10727","G","G","G","G","G","T","C"
"IRIS.313.10728","G","G","G","G","G","T","C"
"IRIS.313.10729","G","A","G","G","G","T","C"
"IRIS.313.10730","G","A","T","G","G","T","T"
"IRIS.313.10731","G","G","G","G","G","T","C"
"IRIS.313.10732","G","A","T","G","G","T","T"
"IRIS.313.10733","G","G","G","G","G","T","C"
"IRIS.313.10734","G","A","T","G","G","T","T"
"IRIS.313.10735","T","A","G","G","G","T","C"
"IRIS.313.10736","G","A","T","G","G","T","T"
"IRIS.313.10737","G","A","T","G","G","T","T"
"IRIS.313.10738","G","A","T","G","G","T","T"
"IRIS.313.10739","G","A/G","G/T","G","G","T","C/T"
"IRIS.313.10740","G","A","T","G","G","T","T"
"IRIS.313.10741","G","A","T","G","G","T","T"
"IRIS.313.10742","G","G","G","G","G","T","C"
"IRIS.313.10743","G","A","T","G","G","T","T"
"IRIS.313.10744","G","A","T","G","G","T","T"
"IRIS.313.10745","G","A","T","G","G","T","T"
"IRIS.313.10746","G","A","T","G","G","T","T"
"IRIS.313.10747","G","A","T","G","G","T","T"
"IRIS.313.10748","G","G","G","G","G","T","C"
"IRIS.313.10749","G","G","G","G","G","T","C"
"IRIS.313.10750","G","G","G","G","G","T","C"
"IRIS.313.10751","G","A","T","G","G","T","T"
"IRIS.313.10752","G","A","T","G","G","T","T"
"IRIS.313.10753","G","G","G","G","G","T","C"
"IRIS.313.10754","G","G","G","G","G","T","C"
"IRIS.313.10755","G","A","T","G","G","T","T"
"IRIS.313.10756","G","A","T","G","G","T","T"
"IRIS.313.10757","G","A","T","G","G","T","T"
"IRIS.313.10758","G","A","T","G","G","T","T"
"IRIS.313.10759","G","A","T","G","G","T","T"
"IRIS.313.10760","G","G","G","G","G","T","C"
"IRIS.313.10761","G","A","T","G","G","T","T"
"IRIS.313.10762","G","G","G","G","G","T","C"
"IRIS.313.10765","G","A","T","G","G","T","T"
"IRIS.313.10766","G","A","T","G","G","T","T"
"IRIS.313.10767","G","A","T","G","G","T","T"
"IRIS.313.10768","G","A","T","G","G","T","T"
"IRIS.313.10769","G","G","G","G","G","T","C"
"IRIS.313.10770","G","A","T","G","G","T","T"
"IRIS.313.10771","G","A","T","G","G","N","T"
"IRIS.313.10772","G","G","G","G","G","T","C"
"IRIS.313.10773","G","A","T","G","G","T","T"
"IRIS.313.10774","G","G","G","G","G","T","C"
"IRIS.313.10775","G","G","G","G","G","T","C"
"IRIS.313.10776","G","A","T","G","G","T","T"
"IRIS.313.10777","G","G","G","G","G","T","C"
"IRIS.313.10778","G","G","G","G","G","T","C"
"IRIS.313.10779","G","G","G","G","G","T","C"
"IRIS.313.10780","G","A","T","G","G","T","T"
"IRIS.313.10781","G","A","T","G","G","T","T"
"IRIS.313.10782","G","G","G","G","G","T","C"
"IRIS.313.10783","G","A","T","G","G","T","T"
"IRIS.313.10784","G","A","T","G","G","T","T"
"IRIS.313.10785","G","A","T","G","G","T","T"
"IRIS.313.10786","G","A/G","G/T","G","G","T","C/T"
"IRIS.313.10787","G","A/G","G/T","G","G","T","C/T"
"IRIS.313.10788","G","A","T","G","G","T","T"
"IRIS.313.10789","G","A","N","G","G","T","T"
"IRIS.313.10790","G","A","T","G","G","T","T"
"IRIS.313.10791","G","G","G","G","G","T","C"
"IRIS.313.10792","G","G","G","G","G","T","C"
"IRIS.313.10793","G","A","T","G","G","T","T"
"IRIS.313.10794","G","A","T","G","G","T","T"
"IRIS.313.10795","G","A","T","G","G","T","T"
"IRIS.313.10796","G","A","T","G","G","T","T"
"IRIS.313.10797","G","A","T","G","G","T","T"
"IRIS.313.10798","G","A","T","G","G","T","T"
"IRIS.313.10799","G","A","T","G","G","T","T"
"IRIS.313.10800","G","A","T","G","G","T","T"
"IRIS.313.10801","G","A","T","G","G","T","T"
"IRIS.313.10802","G","A","T","G","G","T","T"
"IRIS.313.10803","G","A","T","G","G","T","T"
"IRIS.313.10804","G","G","G","G","G","T","C"
"IRIS.313.10805","G","A","T","G","G","T","T"
"IRIS.313.10806","G","G","G","G","G","T","C"
"IRIS.313.10807","G","G","G","G","G","T","C"
"IRIS.313.10808","G","A","T","G","G","T","T"
"IRIS.313.10809","G","A","T","G","G","T","T"
"IRIS.313.10810","G","G","G","G","G","T","C"
"IRIS.313.10811","G","G","G","G","G","T","C"
"IRIS.313.10812","G","G","G","G","G","T","C"
"IRIS.313.10813","G","G","G","G","G","T","C"
"IRIS.313.10814","G","G","G","G","G","T","C"
"IRIS.313.10815","G","A","T","G","G","T","T"
"IRIS.313.10816","G","A","T","G","G","T","T"
"IRIS.313.10817","G","A","T","G","G","T","T"
"IRIS.313.10818","G","A","T","G","G","T","T"
"IRIS.313.10819","G","G","G","G","G","T","C"
"IRIS.313.10820","G","G","G","G","G","T","C"
"IRIS.313.10821","G","G","G","G","G","T","C"
"IRIS.313.10822","G","A","G","G","G","T","C"
"IRIS.313.10823","G","G","G","G","G","T","C"
"IRIS.313.10824","G","G","G","G","G","T","C"
"IRIS.313.10825","G","G","G","G","G","T","C"
"IRIS.313.10827","G","A","T","G","G","T","T"
"IRIS.313.10828","G","A","T","G","G","T","T"
"IRIS.313.10829","G","A","T","G","G","T","T"
"IRIS.313.10830","G","A","T","G","G","T","T"
"IRIS.313.10831","G","A","T","G","G","T","T"
"IRIS.313.10832","G","A","T","G","G","T","T"
"IRIS.313.10833","G","G","G","G","G","T","C"
"IRIS.313.10834","G","A","T","G","G","T","T"
"IRIS.313.10835","G","G","G","G","G","T","C"
"IRIS.313.10836","G","G","G","G","G","T","C"
"IRIS.313.10837","G","A","T","G","G","T","T"
