"","1549747","1550156","1550487","1550502","1550548"
"IRIS.313.10392","C","-","T","A","C"
"IRIS.313.10394","C","-","T","A","C"
"IRIS.313.10396","C","-","T","A","C"
"IRIS.313.10397","C","-","T","A","C"
"IRIS.313.10398","C","-","T","A","C"
"IRIS.313.10399","C","-","T","A","C"
"IRIS.313.10400","C","-","T","A","C"
"IRIS.313.10401","C","-","T","A","C"
"IRIS.313.10402","C","-","T","A","C"
"IRIS.313.10403","C","-","T","A","C"
"IRIS.313.10404","C","-","T","A","C"
"IRIS.313.10412","C","-","T","A","T"
"IRIS.313.10417","C","-","T","A","C"
"IRIS.313.10421","C","-","T","A","C"
"IRIS.313.10422","C","-","T","A","C"
"IRIS.313.10423","C","-","T","A","C"
"IRIS.313.10428","C","-","T","A","C"
"IRIS.313.10429","C","-","C","A","C"
"IRIS.313.10430","C","-","C","A","C"
"IRIS.313.10433","C","-","T","A","C"
"IRIS.313.10437","C","-","C","A","C"
"IRIS.313.10440","C","-","T","A","C"
"IRIS.313.10441","C","-","T","A","C"
"IRIS.313.10444","C","-","T","A","C"
"IRIS.313.10448","C","-","T","A","C"
"IRIS.313.10449","C","-","T","A","C"
"IRIS.313.10450","C","-","T","A","C"
"IRIS.313.10452","C","-","T","A","C"
"IRIS.313.10453","C","-","C","A","C"
"IRIS.313.10458","C","-","T","A","C"
"IRIS.313.10459","C","-","C/T","A","C"
"IRIS.313.10469","C","-","C","A","C"
"IRIS.313.10476","C","-","T","A","C"
"IRIS.313.10477","C","-","C","A","C"
"IRIS.313.10480","C","-","T","A","C"
"IRIS.313.10484","C","-","T","A","C"
"IRIS.313.10485","C","-","T","A","C"
"IRIS.313.10489","C","-","C/T","A","C"
"IRIS.313.10497","C","-","T","A","C"
"IRIS.313.10502","C","-","T","A","C"
"IRIS.313.10503","C","-","T","A","C"
"IRIS.313.10504","C","-","T","A","C"
"IRIS.313.10506","C","-","T","A","C"
"IRIS.313.10507","C","-","T","A","C"
"IRIS.313.10509","C","-","T","A","C"
"IRIS.313.10510","C","-","T","A","C"
"IRIS.313.10511","C","-","T","A","C"
"IRIS.313.10513","C","-","T","A","C"
"IRIS.313.10514","C","-","T","A","T"
"IRIS.313.10515","C","-","T","A","C"
"IRIS.313.10516","C","-","T","A","C"
"IRIS.313.10517","C","-","T","A","C"
"IRIS.313.10518","C","-","T","A","T"
"IRIS.313.10519","C","-","T","A","C"
"IRIS.313.10520","C","-","T","A","C"
"IRIS.313.10521","C","-","C","A","C"
"IRIS.313.10522","C","-","T","T","C"
"IRIS.313.10523","C","-","T","A","C"
"IRIS.313.10524","C","-","T","A","C"
"IRIS.313.10525","C","-","T","A","C"
"IRIS.313.10526","C","-","T","A","C"
"IRIS.313.10527","C","-","T","A","C"
"IRIS.313.10531","C","-","C/T","A","C"
"IRIS.313.10534","C","-","T","A","C"
"IRIS.313.10536","C","-","T","A","C"
"IRIS.313.10537","C","-","C","A","C"
"IRIS.313.10539","C","-","T","A","T"
"IRIS.313.10541","C","-","T","A","C"
"IRIS.313.10542","C","-","T","A","C"
"IRIS.313.10543","C","-","T","A","C"
"IRIS.313.10544","C","-","T","A","C"
"IRIS.313.10545","C","-","T","A","C"
"IRIS.313.10547","C","-","T","A","T"
"IRIS.313.10549","C","-","T","A","C"
"IRIS.313.10550","C","-","T","A","C"
"IRIS.313.10552","C","-","T","A","C"
"IRIS.313.10554","C","-","T","A","C"
"IRIS.313.10555","C","-","T","A","C"
"IRIS.313.10556","C","-","C","A","C"
"IRIS.313.10557","C","-","T","A","C"
"IRIS.313.10558","C","-","T","A","C"
"IRIS.313.10559","C","-","T","A","C"
"IRIS.313.10560","C","-","T","A","C"
"IRIS.313.10561","C","-","T","A","C"
"IRIS.313.10562","C","-","C","A","C"
"IRIS.313.10563","C","-","C","A","C"
"IRIS.313.10564","C","-","C","A","C"
"IRIS.313.10565","C","-","T","A","C"
"IRIS.313.10566","C","-","T","A","C"
"IRIS.313.10567","C","-","C","A","C"
"IRIS.313.10568","C","-","C","A","C"
"IRIS.313.10569","C","-","C","A","C"
"IRIS.313.10570","C","-","C","A","C"
"IRIS.313.10572","C","-","C/T","A","C"
"IRIS.313.10573","C","-","C","A","C"
"IRIS.313.10574","C","-","C","A","C"
"IRIS.313.10575","C","-","T","A","T"
"IRIS.313.10576","C","-","T","A","C"
"IRIS.313.10577","C","-","T","A","C"
"IRIS.313.10578","C","-","T","A","C"
"IRIS.313.10580","C","-","T","A","C"
"IRIS.313.10581","C","-","T","A","C"
"IRIS.313.10582","C","-","T","A","C"
"IRIS.313.10583","C","-","T","A","C"
"IRIS.313.10585","C","-","T","A","C"
"IRIS.313.10587","C","-","T","A","C"
"IRIS.313.10592","C","-","T","A","C"
"IRIS.313.10593","C","-","T","A","C"
"IRIS.313.10594","C","-","T","A","C"
"IRIS.313.10595","C","-","T","A","C"
"IRIS.313.10598","C","-","T","A","C"
"IRIS.313.10600","C","-","T","A","C"
"IRIS.313.10602","C","-","T","A","C"
"IRIS.313.10603","C","-","T","A","C"
"IRIS.313.10604","C","-","T","A","C"
"IRIS.313.10605","C","-","T","A","C"
"IRIS.313.10606","C","-","T","A","C"
"IRIS.313.10608","C","-","T","A","C"
"IRIS.313.10609","C","-","C","A","C"
"IRIS.313.10610","C","-","T","A","C"
"IRIS.313.10614","C","-","C","A","C"
"IRIS.313.10617","C","-","C","A","C"
"IRIS.313.10618","C","-","C","A","C"
"IRIS.313.10619","C","-","T","A","C"
"IRIS.313.10620","C","-","T","A","C"
"IRIS.313.10623","C","-","T","A","C"
"IRIS.313.10628","C","-","C","A","C"
"IRIS.313.10631","C","-","C","A","C"
"IRIS.313.10640","C","-","T","A","C"
"IRIS.313.10642","C","-","C","A","C"
"IRIS.313.10644","C","-","T","A","C"
"IRIS.313.10645","C","-","T","A","C"
"IRIS.313.10648","C","-","T","A","C"
"IRIS.313.10649","C","-","T","T","C"
"IRIS.313.10650","C","-","T","A","C"
"IRIS.313.10651","C","-","T","A","C"
"IRIS.313.10652","C","-","T","A","C"
"IRIS.313.10653","C","-","C","A","C"
"IRIS.313.10654","C","-","T","A","C"
"IRIS.313.10655","C","-","T","A","C"
"IRIS.313.10656","C","-","C","A","C"
"IRIS.313.10657","C","-","C","A","C"
"IRIS.313.10659","C","-","T","A","C"
"IRIS.313.10660","C","-","C","A","C"
"IRIS.313.10661","C","-","T","A","C"
"IRIS.313.10662","C","-","T","A","C"
"IRIS.313.10664","C","-","T","A","T"
"IRIS.313.10666","C","-","T","A","C"
"IRIS.313.10667","C","-","C/T","A","C"
"IRIS.313.10668","C","-","T","A","C"
"IRIS.313.10670","C","-","C","A","C"
"IRIS.313.10671","C","-","T","A","T"
"IRIS.313.10673","C","-","T","A","C"
"IRIS.313.10674","C","-","T","A","T"
"IRIS.313.10675","C","-","T","A","T"
"IRIS.313.10676","C","-","T","A","T"
"IRIS.313.10677","C","-","C","A","C"
"IRIS.313.10678","C","-","C","A","C"
"IRIS.313.10679","C","-","C","A","C"
"IRIS.313.10680","C","-","T","A","C"
"IRIS.313.10681","C","-","T","A","C"
"IRIS.313.10682","C","-","T","A","C"
"IRIS.313.10683","C","-","T","A","C"
"IRIS.313.10684","C","-","T","A","C"
"IRIS.313.10687","C","-","T","A","C"
"IRIS.313.10688","C","-","T","A","C"
"IRIS.313.10689","C","G","T","A","C"
"IRIS.313.10690","C/T","G","T","A","C"
"IRIS.313.10692","C","G","T","A","C"
"IRIS.313.10693","C","G","C","A","C"
"IRIS.313.10694","C","G","T","A","C"
"IRIS.313.10695","C","G","T","A","C"
"IRIS.313.10697","C","G","T","A","C"
"IRIS.313.10698","C","G","T","A","C"
"IRIS.313.10699","C","G","T","A","C"
"IRIS.313.10700","C","G","T","A","C"
"IRIS.313.10701","T","G","T","A","C"
"IRIS.313.10702","C","G","T","A","C"
"IRIS.313.10703","C","G","C","A","C"
"IRIS.313.10704","C","G","T","A","C"
"IRIS.313.10705","C","G","T","A","C"
"IRIS.313.10706","C/T","G","T","A","C"
"IRIS.313.10707","T","G","T","A","C"
"IRIS.313.10708","C","G","T","A","C"
"IRIS.313.10710","C","G","T","A","C"
"IRIS.313.10711","C","G","T","A","C"
"IRIS.313.10712","C","G","T","A","C"
"IRIS.313.10715","C","G","T","A","C"
"IRIS.313.10716","C","-","T","A","C"
"IRIS.313.10717","C","G","T","A","C"
"IRIS.313.10718","C","G","T","A","C"
"IRIS.313.10719","T","G","T","A","C"
"IRIS.313.10720","C","G","T","A","C"
"IRIS.313.10721","C","G","T","A","C"
"IRIS.313.10722","C","G","T","A","C"
"IRIS.313.10723","C","G","C","A","C"
"IRIS.313.10724","C","G","T","A","T"
"IRIS.313.10725","C","G","T","A","C"
"IRIS.313.10726","C","G","T","A","C"
"IRIS.313.10727","C","G","C","A","C"
"IRIS.313.10728","C","G","C","A","C"
"IRIS.313.10729","C","G","T","A","C"
"IRIS.313.10730","C","G","T","A","C"
"IRIS.313.10731","C","G","T","A","C"
"IRIS.313.10732","C","G","C","A","C"
"IRIS.313.10733","C","G","T","A","C"
"IRIS.313.10734","C","G","T","A","C"
"IRIS.313.10735","C","G","T","A","C"
"IRIS.313.10736","C","G","T","A","C"
"IRIS.313.10737","C","G","T","A","C"
"IRIS.313.10738","C","G","T","A","C"
"IRIS.313.10739","C","G","T","A","C"
"IRIS.313.10740","C","G","T","A","C"
"IRIS.313.10741","C","G","T","A","C"
"IRIS.313.10742","C","G","T","A","C"
"IRIS.313.10743","C","G","C","A","C"
"IRIS.313.10744","C","G","T","T","C"
"IRIS.313.10745","C","G","T","T","C"
"IRIS.313.10746","C","G","T","T","C"
"IRIS.313.10747","C","G","T","A","C"
"IRIS.313.10748","C","G","T","A","C"
"IRIS.313.10749","C","G","T","A","C"
"IRIS.313.10750","C","G","T","A","C"
"IRIS.313.10751","C","G","T","A","C"
"IRIS.313.10752","C","G","T","A","C"
"IRIS.313.10753","C","G","T","A","C"
"IRIS.313.10754","C","G","T","A","C"
"IRIS.313.10755","C","G","T","A","C"
"IRIS.313.10756","C","G","T","A","C"
"IRIS.313.10757","C","G","T","A","C"
"IRIS.313.10758","C","G","C/T","A","C"
"IRIS.313.10759","C","G","T","T","C"
"IRIS.313.10760","C","G","T","A","C"
"IRIS.313.10761","C","G","T","A","C"
"IRIS.313.10762","C","G","T","A","C"
"IRIS.313.10765","C","G","T","T","C"
"IRIS.313.10766","C","G","C/T","A/T","C"
"IRIS.313.10767","C","G","C","A","C"
"IRIS.313.10768","C","G","T","A","C"
"IRIS.313.10769","C","G","T","A","C"
"IRIS.313.10770","C","G","T","T","C"
"IRIS.313.10771","N","G","T","A","C"
"IRIS.313.10772","C","G","T","A","C"
"IRIS.313.10773","C","G","T","T","C"
"IRIS.313.10774","C","G","T","A","C"
"IRIS.313.10775","C","G","T","A","C"
"IRIS.313.10776","C","G","T","A","C"
"IRIS.313.10777","C","G","T","A","C"
"IRIS.313.10778","C","G","T","A","C"
"IRIS.313.10779","T","G","T","A","C"
"IRIS.313.10780","C","G","T","A","C"
"IRIS.313.10781","C","G","T","A","C"
"IRIS.313.10782","C","G","T","A","C"
"IRIS.313.10783","C","G","T","T","C"
"IRIS.313.10784","C","G","T","T","C"
"IRIS.313.10785","C","G","T","A","C"
"IRIS.313.10786","C","G","C","A","C"
"IRIS.313.10787","C/T","G","C/T","A","C"
"IRIS.313.10788","C","G","T","T","C"
"IRIS.313.10789","C","G","T","T","C"
"IRIS.313.10790","C","G","T","T","C"
"IRIS.313.10791","C","G","T","A","C"
"IRIS.313.10792","C","G","T","A","C"
"IRIS.313.10793","C","G","T","A","C"
"IRIS.313.10794","C","G","T","A","C"
"IRIS.313.10795","C","G","T","A","C"
"IRIS.313.10796","C","G","C","A","C"
"IRIS.313.10797","C","G","T","A","C"
"IRIS.313.10798","C","G","T","A","C"
"IRIS.313.10799","C","G","T","T","C"
"IRIS.313.10800","C","G","T","T","C"
"IRIS.313.10801","C","G","T","T","C"
"IRIS.313.10802","C","G","C","A","C"
"IRIS.313.10803","C","G","T","T","C"
"IRIS.313.10804","C","G","T","A","C"
"IRIS.313.10805","C","G","T","T","C"
"IRIS.313.10806","C","G","T","A","C"
"IRIS.313.10807","C","G","C","A","C"
"IRIS.313.10808","C","G","T","A","C"
"IRIS.313.10809","C","G","T","T","C"
"IRIS.313.10810","C","G","T","A","C"
"IRIS.313.10811","C","G","T","A","C"
"IRIS.313.10812","C","G","T","A","C"
"IRIS.313.10813","C","G","T","A","C"
"IRIS.313.10814","T","G","T","A","C"
"IRIS.313.10815","C","G","T","T","C"
"IRIS.313.10816","C","-","T","T","C"
"IRIS.313.10817","C","-","T","T","C"
"IRIS.313.10818","C","-","T","A","C"
"IRIS.313.10819","C","-","T","A","C"
"IRIS.313.10820","C","-","T","A","C"
"IRIS.313.10821","C","-","T","A","C"
"IRIS.313.10822","C","-","T","A","C"
"IRIS.313.10823","C","-","T","A","C"
"IRIS.313.10824","C","-","T","A","C"
"IRIS.313.10825","C","-","C","A","C"
"IRIS.313.10827","C","-","T","A","C"
"IRIS.313.10828","C","-","T","A","C"
"IRIS.313.10829","C","-","C","A","C"
"IRIS.313.10830","C","-","T","A","C"
"IRIS.313.10831","C","-","C","A","C"
"IRIS.313.10832","C","-","C","A","C"
"IRIS.313.10833","C","-","T","A","C"
"IRIS.313.10834","C","-","C","A","C"
"IRIS.313.10835","C","-","T","A","C"
"IRIS.313.10836","C","-","T","A","C"
"IRIS.313.10837","C","-","C","A","C"
"IRIS.313.10838","C","-","C","A","C"
"IRIS.313.10839","C","-","C","A","C"
"IRIS.313.10840","C","-","C","A","C"
"IRIS.313.10841","C","-","T","T","C"
"IRIS.313.10842","C","-","T","A","C"
"IRIS.313.10844","C","-","T","A","C"
"IRIS.313.10845","C","-","T","A","C"
"IRIS.313.10847","C","-","T","A","T"
"IRIS.313.10848","C","-","C","A","C"
"IRIS.313.10849","C","-","T","A","C"
"IRIS.313.10850","C","-","C/T","A","C"
"IRIS.313.10851","C","-","C","A","C"
"IRIS.313.10852","C","-","T","A","C"
"IRIS.313.10853","C","-","C","A","C"
"IRIS.313.10854","C","-","T","A","C"
"IRIS.313.10855","C","-","T","A","T"
"IRIS.313.10856","C","-","C/T","A","C/T"
"IRIS.313.10857","C","-","C","A","C"
"IRIS.313.10858","C","-","T","A","T"
"IRIS.313.10859","C","-","T","A","C/T"
"IRIS.313.10861","C","-","T","A","C"
"IRIS.313.10862","C","-","C","A","C"
"IRIS.313.10863","C","-","C","A","C"
"IRIS.313.10864","C","-","C","A","C"
"IRIS.313.10865","C","-","C","A","C"
"IRIS.313.10866","C","-","C","A","C"
"IRIS.313.10867","C","-","C","A","C"
"IRIS.313.10868","C","-","C","A","C"
"IRIS.313.10869","C","-","T","A","C"
"IRIS.313.10870","C","-","C","A","C"
"IRIS.313.10871","C","-","T","A","C"
"IRIS.313.10872","C","-","C","A","C"
"IRIS.313.10873","C","-","C","A","C"
"IRIS.313.10874","C","-","C","A","C"
"IRIS.313.10875","C","-","T","A","C"
"IRIS.313.10876","C","-","T","A","C"
"IRIS.313.10877","C","-","T","A","C"
"IRIS.313.10878","C","-","T","A","C"
"IRIS.313.10879","C","-","C","A","C"
"IRIS.313.10880","C","-","T","A","T"
"IRIS.313.10881","C","-","C","A","C"
"IRIS.313.10882","C","-","C","A","C"
"IRIS.313.10883","C","-","C","A","C"
"IRIS.313.10884","C","-","C","A","C"
"IRIS.313.10885","C","-","T","A","T"
"IRIS.313.10886","C","-","C","A","C"
"IRIS.313.10887","T","-","T","A","C"
"IRIS.313.10888","C","-","C","A","C"
"IRIS.313.10889","C","-","C","A","C"
"IRIS.313.10890","C","-","C","A","C"
"IRIS.313.10891","C","-","C","A","C"
"IRIS.313.10892","C","-","T","A","C"
"IRIS.313.10893","C","-","C","A","C"
"IRIS.313.10894","C","-","C","A","C"
"IRIS.313.10895","C","-","C","A","C"
"IRIS.313.10896","C","-","C","A","C"
"IRIS.313.10897","T","-","T","A","C"
"IRIS.313.10898","C","-","T","A","C"
"IRIS.313.10899","C","-","T","A","C"
"IRIS.313.10900","C","-","T","A","C"
"IRIS.313.10901","T","-","T","A","C"
"IRIS.313.10902","C","-","T","A","C"
"IRIS.313.10903","C","-","T","A","C"
"IRIS.313.10904","C","-","T","A","C"
"IRIS.313.10905","C","-","T","A","C"
"IRIS.313.10906","C","-","T","A","C"
"IRIS.313.10907","C","-","T","A","C"
"IRIS.313.10908","C","-","T","A","C"
"IRIS.313.10909","C","-","T","A","C"
"IRIS.313.10910","C","-","T","A","C"
"IRIS.313.10911","C","-","T","A","C"
"IRIS.313.10912","C","-","T","A","C"
"IRIS.313.10913","C","-","T","A","C"
"IRIS.313.10915","C","-","T","A","C"
"IRIS.313.10916","C","-","C","A","C"
"IRIS.313.10917","C","-","T","A","T"
"IRIS.313.10918","C","-","T","A","C"
"IRIS.313.10919","C","-","T","T","C"
"IRIS.313.10920","C","-","T","T","C"
"IRIS.313.10921","C","-","T","A","C"
"IRIS.313.10922","C","-","C","A","C"
"IRIS.313.10923","C","-","C","A","C"
"IRIS.313.10924","C","-","T","A","T"
"IRIS.313.10925","C","-","T","A","C"
"IRIS.313.10926","C","-","N","A","C"
"IRIS.313.10927","C","-","T","A","C"
"IRIS.313.10928","C","-","C","A","C"
"IRIS.313.10929","C","-","T","A","C"
"IRIS.313.10930","C","-","T","A","C"
"IRIS.313.10931","C","-","T","A","C"
"IRIS.313.10932","C","-","T","A","C"
"IRIS.313.10933","C","-","C","A","C"
"IRIS.313.10934","C","-","T","A","C"
"IRIS.313.10935","C","-","T","A","C"
"IRIS.313.10936","C","-","T","T","C"
"IRIS.313.10937","C","-","T","A","C"
"IRIS.313.10938","C","-","T","A","C"
"IRIS.313.10940","T","-","T","A","C"
"IRIS.313.10941","C","-","T","A","C"
"IRIS.313.10942","C","-","T","A","C"
"IRIS.313.10943","C","-","T","A","C"
"IRIS.313.10944","C","-","C","A","C"
"IRIS.313.10945","C","-","T","A","C"
"IRIS.313.10946","C","-","C","A","C"
"IRIS.313.10947","C","-","T","A","C"
"IRIS.313.10948","C","-","T","A","C/T"
"IRIS.313.10949","C","-","C","A","C"
"IRIS.313.10950","C","-","T","T","C"
"IRIS.313.10951","T","-","T","A","C"
"IRIS.313.10952","C","-","T","A","C"
"IRIS.313.10953","C","-","T","A","C"
"IRIS.313.10954","C","-","T","A","C"
"IRIS.313.10955","C","-","T","A","C"
"IRIS.313.10956","C","-","T","T","C"
"IRIS.313.10957","C","-","C","A","C"
"IRIS.313.10958","C","-","C","A","C"
"IRIS.313.10959","C","-","T","A","C"
"IRIS.313.10960","C","-","T","A","C"
"IRIS.313.10961","C","-","T","A","C"
"IRIS.313.10962","C","-","T","A","C"
"IRIS.313.10963","C","-","T","A","C"
"IRIS.313.10964","C","-","T","A","C"
"IRIS.313.10965","C","-","T","A","C"
"IRIS.313.10966","C","-","T","A","C"
"IRIS.313.10967","C","-","T","A","C"
"IRIS.313.10968","C","-","T","A","C"
"IRIS.313.10969","C","-","T","A","C"
"IRIS.313.10970","C","-","T","A","C"
"IRIS.313.10971","C","-","T","A","C"
"IRIS.313.10972","C","-","C","A","C"
"IRIS.313.10973","C","-","C/T","A","C"
"IRIS.313.10974","T","-","T","A","C"
"IRIS.313.10975","C","-","C","A","C"
"IRIS.313.10976","C","-","T","A","C"
"IRIS.313.10977","C","-","C","A","C"
"IRIS.313.10978","C","-","T","A","C"
"IRIS.313.10979","C","-","T","A","C"
"IRIS.313.10980","C","-","T","A","T"
"IRIS.313.10981","C","-","T","A","C"
"IRIS.313.10982","C","-","C","A","C"
"IRIS.313.10983","C","-","T","A","T"
"IRIS.313.10984","C","-","T","A","T"
"IRIS.313.10985","C","-","T","A","T"
"IRIS.313.10986","C","-","T","A","T"
"IRIS.313.10987","C","-","T","A","C"
"IRIS.313.10988","C","-","C/T","A","C"
"IRIS.313.10989","C","-","C","A","C"
"IRIS.313.10990","C","-","T","A","C"
"IRIS.313.10991","C","-","T","A","C"
"IRIS.313.10992","C","-","T","A","C"
"IRIS.313.10993","C","-","T","A","C"
"IRIS.313.10994","C","-","T","T","C"
"IRIS.313.10995","C","-","T","A","C"
"IRIS.313.10996","C","-","T","A","C"
"IRIS.313.10997","C","-","T","A","C"
"IRIS.313.10998","C","-","T","A","C"
"IRIS.313.10999","C","-","T","A","C"
"IRIS.313.11000","C","-","T","A","C"
"IRIS.313.11001","C","-","T","A","C"
"IRIS.313.11003","C","-","T","A","C"
"IRIS.313.11004","C","-","T","T","C"
"IRIS.313.11005","C","-","T","T","C"
"IRIS.313.11006","C","-","T","A","C"
"IRIS.313.11007","C","-","T","T","C"
"IRIS.313.11008","C","-","T","T","C"
"IRIS.313.11009","C","-","T","A","C"
"IRIS.313.11010","C","-","T","A","C"
"IRIS.313.11011","C","-","C","A","C"
"IRIS.313.11012","C","-","C/T","A","C"
"IRIS.313.11013","C","-","T","A","C"
"IRIS.313.11014","C","-","T","A","C"
"IRIS.313.11015","C","-","T","A","C"
"IRIS.313.11016","C","-","T","A","C"
"IRIS.313.11017","C","-","T","A","C"
"IRIS.313.11018","C","-","T","A","C"
"IRIS.313.11019","C","-","T","A","C"
"IRIS.313.11020","C","-","C","A","C"
"IRIS.313.11021","C","-","C","A","C"
"IRIS.313.11022","C","-","C","A","C"
"IRIS.313.11023","C","-","C","A","C"
"IRIS.313.11024","C","-","T","A","C"
"IRIS.313.11025","C","-","T","A","C"
"IRIS.313.11026","C","-","C","A","C"
"IRIS.313.11027","C","-","C","A","C"
"IRIS.313.11028","C","-","T","A","C"
"IRIS.313.11029","C","-","T","A","C"
"IRIS.313.11030","C","-","C","A","C"
"IRIS.313.11031","C","-","T","A","C"
"IRIS.313.11032","C","-","T","A","C"
"IRIS.313.11033","C","-","C/T","A","C"
"IRIS.313.11034","C","-","T","A","C"
"IRIS.313.11035","C","-","T","A","C"
"IRIS.313.11036","C","-","T","A","C"
"IRIS.313.11037","C","-","T","A","C"
"IRIS.313.11038","C","-","T","A","C"
"IRIS.313.11039","C","-","T","A","C"
"IRIS.313.11040","C","-","T","A","C"
"IRIS.313.11041","C","-","T","A","C"
"IRIS.313.11042","C","-","T","A","C"
"IRIS.313.11043","C","-","T","A","C"
"IRIS.313.11044","C","-","T","A","C"
"IRIS.313.11045","C","-","T","A","C"
"IRIS.313.11046","C","-","T","A","C"
"IRIS.313.11047","C","-","T","A","C"
"IRIS.313.11048","C","-","T","A","C"
"IRIS.313.11049","C","-","T","A","C"
"IRIS.313.11050","C","-","T","A","C"
"IRIS.313.11051","C","-","T","A","C"
"IRIS.313.11052","C","-","T","A","C"
"IRIS.313.11053","C","-","T","A","C"
"IRIS.313.11054","C","-","T","A","C"
"IRIS.313.11055","C","-","T","A","C"
"IRIS.313.11056","C","-","T","A","C"
"IRIS.313.11057","C","-","T","A","C"
"IRIS.313.11058","C","-","T","A","C"
"IRIS.313.11059","C","-","T","A","C"
"IRIS.313.11060","C","-","T","A","C"
"IRIS.313.11061","C","-","T","A","C"
"IRIS.313.11062","C","-","T","A","C"
"IRIS.313.11063","C","-","T","A","C"
"IRIS.313.11064","C","-","T","A","C"
"IRIS.313.11065","C","-","T","A","C"
"IRIS.313.11066","C","-","T","A","C"
"IRIS.313.11067","C","-","T","A","C"
"IRIS.313.11068","C","-","T","A","C"
"IRIS.313.11069","C","-","T","A","C"
"IRIS.313.11070","C","-","T","A","C"
"IRIS.313.11071","C","-","T","A","C"
"IRIS.313.11072","C","-","T","A","C"
"IRIS.313.11073","C","-","C","A","C"
"IRIS.313.11074","C","-","T","A","C"
"IRIS.313.11075","C","-","C","A","C"
"IRIS.313.11076","C","-","T","A","C"
"IRIS.313.11077","C","-","C","A","C"
"IRIS.313.11078","C","-","T","A","C"
"IRIS.313.11079","C","-","T","A","C"
"IRIS.313.11080","C","-","T","A","C"
"IRIS.313.11081","C","-","T","A","C"
"IRIS.313.11082","C","-","T","A","C"
"IRIS.313.11083","C","-","T","A","C"
"IRIS.313.11084","C","-","T","A","C"
"IRIS.313.11085","C","-","C","A","C"
"IRIS.313.11086","N","-","T","A","C"
"IRIS.313.11087","C","-","T","A","C"
"IRIS.313.11088","C","-","T","A","C"
"IRIS.313.11089","C","-","T","A","C"
"IRIS.313.11090","C","-","T","A","C"
"IRIS.313.11091","C","-","C","A","C"
"IRIS.313.11092","C","-","C","A","C"
"IRIS.313.11093","C","-","C","A","C"
"IRIS.313.11094","C","-","C","A","C"
"IRIS.313.11095","C","-","T","A","C"
"IRIS.313.11096","C","-","T","A","C"
"IRIS.313.11097","C","-","T","A","C"
"IRIS.313.11098","T","-","T","A","C"
"IRIS.313.11099","C","-","C","A","C"
"IRIS.313.11100","C","-","T","A","C"
"IRIS.313.11101","C","-","T","A","C"
"IRIS.313.11102","C","-","T","A","C"
"IRIS.313.11103","C","-","T","A","C"
"IRIS.313.11104","C","-","T","A","C"
"IRIS.313.11105","C","-","T","A","C"
"IRIS.313.11106","C","-","T","A","C"
"IRIS.313.11107","C","-","T","A","C"
"IRIS.313.11108","C","-","T","A","C"
"IRIS.313.11109","C","-","T","A","C"
"IRIS.313.11110","C","-","T","A","C"
"IRIS.313.11111","C","-","T","A","C"
"IRIS.313.11112","C","-","T","A","C"
"IRIS.313.11113","C","-","C","A","C"
"IRIS.313.11114","C","-","T","A","T"
"IRIS.313.11115","C","-","C","A","N"
"IRIS.313.11116","C","-","T","A","C"
"IRIS.313.11117","C","-","T","A","C"
"IRIS.313.11118","C","-","T","A","C"
"IRIS.313.11119","C","-","C","A","C"
"IRIS.313.11120","C","-","T","A","C"
"IRIS.313.11121","C","-","T","A","C"
"IRIS.313.11122","C","-","T","A","C"
"IRIS.313.11123","C","-","T","A","C"
"IRIS.313.11124","C","-","T","A","C"
"IRIS.313.11125","C","-","T","A","C"
"IRIS.313.11126","C","-","T","A","C"
"IRIS.313.11127","C","-","C","A","C"
"IRIS.313.11128","C","-","T","A","C"
"IRIS.313.11129","C","-","T","A","C"
"IRIS.313.11130","C","-","C","A","C"
"IRIS.313.11131","C","-","T","A","C"
"IRIS.313.11132","C","-","T","A","C/T"
"IRIS.313.11133","C","-","T","A","C"
"IRIS.313.11134","C","-","T","A","C"
"IRIS.313.11135","C","-","T","A","C"
"IRIS.313.11136","C","-","T","A","T"
"IRIS.313.11137","T","-","T","A","C"
"IRIS.313.11138","C","-","C/T","A","C"
"IRIS.313.11139","C","-","T","A","T"
"IRIS.313.11140","C","-","T","A","C"
"IRIS.313.11141","C","-","T","A","C"
"IRIS.313.11142","C","-","T","A","C"
"IRIS.313.11143","C","-","T","A","C/T"
"IRIS.313.11144","C","-","T","A","T"
"IRIS.313.11145","C","-","T","A","C"
"IRIS.313.11146","C","-","T","A","T"
"IRIS.313.11147","C","-","T","A","T"
"IRIS.313.11148","C","-","T","A","T"
"IRIS.313.11149","C","-","T","A","C"
"IRIS.313.11150","C","-","T","A","C"
"IRIS.313.11151","C","-","T","A","T"
"IRIS.313.11152","C","-","T","A","C"
"IRIS.313.11153","C","-","T","A","C"
"IRIS.313.11154","C","-","T","A","C"
"IRIS.313.11155","C","-","C","A","C"
"IRIS.313.11156","C","-","C","A","C"
"IRIS.313.11157","C","-","T","A","C"
"IRIS.313.11158","C","-","T","A","C"
"IRIS.313.11159","C","-","C","A","C"
"IRIS.313.11160","C","-","T","A","C"
"IRIS.313.11161","C","-","T","A","C"
"IRIS.313.11162","C","-","T","A","C"
"IRIS.313.11163","C","-","T","A","C"
"IRIS.313.11164","C","-","T","A","C"
"IRIS.313.11165","C","-","T","A","C"
"IRIS.313.11166","C","-","T","A","C"
"IRIS.313.11167","C","-","T","A","C"
"IRIS.313.11168","C","-","T","A","C"
"IRIS.313.11169","C","-","T","A","C"
