"","16327242","16328103","16328169","16328329","16328330"
"IRIS.313.10385","T","-","A","-","-"
"IRIS.313.10392","T","-","A","-","-"
"IRIS.313.10394","T","-","G","-","-"
"IRIS.313.10396","T","-","G","-","-"
"IRIS.313.10397","T","-","G","-","-"
"IRIS.313.10398","T","-","G","-","-"
"IRIS.313.10399","T","-","G","-","-"
"IRIS.313.10400","T","-","G","-","-"
"IRIS.313.10401","T","-","G","-","-"
"IRIS.313.10402","T","-","G","-","-"
"IRIS.313.10403","T","-","A","-","-"
"IRIS.313.10404","T","-","G","-","-"
"IRIS.313.10412","T","-","A","-","-"
"IRIS.313.10417","T","-","A","-","-"
"IRIS.313.10421","T","-","G","-","-"
"IRIS.313.10422","T","-","G","-","-"
"IRIS.313.10423","T","-","G","-","-"
"IRIS.313.10428","T","-","G","-","-"
"IRIS.313.10429","A","-","G","-","-"
"IRIS.313.10430","A","-","G","-","-"
"IRIS.313.10433","T","-","G","-","-"
"IRIS.313.10437","A","-","G","-","-"
"IRIS.313.10440","A","-","G","-","-"
"IRIS.313.10441","T","-","G","-","-"
"IRIS.313.10444","N","-","G","-","-"
"IRIS.313.10448","T","-","G","-","-"
"IRIS.313.10449","T","-","G","-","-"
"IRIS.313.10450","T","-","A","-","-"
"IRIS.313.10452","T","-","A","-","-"
"IRIS.313.10453","A","-","G","-","-"
"IRIS.313.10458","T","-","G","-","-"
"IRIS.313.10459","A","-","G","-","-"
"IRIS.313.10469","A","-","G","-","-"
"IRIS.313.10476","T","-","G","-","-"
"IRIS.313.10477","T","-","G","-","-"
"IRIS.313.10480","T","-","G","-","-"
"IRIS.313.10484","A/T","-","G","-","-"
"IRIS.313.10485","A","-","G","-","-"
"IRIS.313.10489","A","-","G","-","-"
"IRIS.313.10497","T","-","A","-","-"
"IRIS.313.10502","T","-","A","-","-"
"IRIS.313.10503","T","-","A","-","-"
"IRIS.313.10504","T","-","G","-","-"
"IRIS.313.10506","T","-","G","-","-"
"IRIS.313.10507","T","-","G","-","-"
"IRIS.313.10509","T","-","G","-","-"
"IRIS.313.10510","T","-","G","-","-"
"IRIS.313.10511","T","-","G","-","-"
"IRIS.313.10513","T","-","G","-","-"
"IRIS.313.10514","T","-","G","-","-"
"IRIS.313.10515","T","-","G","-","-"
"IRIS.313.10516","T","-","G","-","-"
"IRIS.313.10517","T","-","G","-","-"
"IRIS.313.10518","T","-","G","-","-"
"IRIS.313.10519","T","-","G","-","-"
"IRIS.313.10520","T","-","G","-","-"
"IRIS.313.10521","A","-","G","-","-"
"IRIS.313.10522","N","-","G","-","-"
"IRIS.313.10523","A","-","G","-","-"
"IRIS.313.10524","T","-","G","-","-"
"IRIS.313.10525","T","-","G","-","-"
"IRIS.313.10526","T","-","G","-","-"
"IRIS.313.10527","T","-","G","-","-"
"IRIS.313.10531","N","-","G","-","-"
"IRIS.313.10534","T","-","G","-","-"
"IRIS.313.10536","T","-","G","-","-"
"IRIS.313.10537","T","-","G","-","-"
"IRIS.313.10539","T","-","A","-","-"
"IRIS.313.10541","A","-","G","-","-"
"IRIS.313.10542","T","-","G","-","-"
"IRIS.313.10543","T","-","G","-","-"
"IRIS.313.10544","T","-","G","-","-"
"IRIS.313.10545","T","-","G","-","-"
"IRIS.313.10547","T","-","G","-","-"
"IRIS.313.10549","T","-","G","-","-"
"IRIS.313.10550","T","-","G","-","-"
"IRIS.313.10552","A","-","G","-","-"
"IRIS.313.10554","T","-","G","-","-"
"IRIS.313.10555","T","-","G","-","-"
"IRIS.313.10556","T","-","G","-","-"
"IRIS.313.10557","T","-","G","-","-"
"IRIS.313.10558","A","-","G","-","-"
"IRIS.313.10559","A","-","G","-","-"
"IRIS.313.10560","T","-","G","-","-"
"IRIS.313.10561","T","-","G","-","-"
"IRIS.313.10562","A","-","G","-","-"
"IRIS.313.10563","A","-","G","-","-"
"IRIS.313.10564","A","-","G","-","-"
"IRIS.313.10565","T","-","G","-","-"
"IRIS.313.10566","T","-","G","-","-"
"IRIS.313.10567","A","-","G","-","-"
"IRIS.313.10568","A","-","G","-","-"
"IRIS.313.10569","A","-","G","-","-"
"IRIS.313.10570","A","-","G","-","-"
"IRIS.313.10572","T","-","A/G","-","-"
"IRIS.313.10573","T","-","G","-","-"
"IRIS.313.10574","T","-","G","-","-"
"IRIS.313.10575","T","-","G","-","-"
"IRIS.313.10576","T","-","G","-","-"
"IRIS.313.10577","A","-","G","-","-"
"IRIS.313.10578","A","-","G","-","-"
"IRIS.313.10580","A","-","G","-","-"
"IRIS.313.10581","A","-","G","-","-"
"IRIS.313.10582","A","-","G","-","-"
"IRIS.313.10583","A","-","G","-","-"
"IRIS.313.10585","A","-","G","-","-"
"IRIS.313.10587","T","-","G","-","-"
"IRIS.313.10592","T","-","G","-","-"
"IRIS.313.10593","T","-","G","-","-"
"IRIS.313.10594","T","-","G","-","-"
"IRIS.313.10595","T","-","G","-","-"
"IRIS.313.10598","T","-","G","-","-"
"IRIS.313.10600","T","-","G","-","-"
"IRIS.313.10602","T","-","G","-","-"
"IRIS.313.10603","T","-","G","-","-"
"IRIS.313.10604","T","-","G","-","-"
"IRIS.313.10605","T","-","G","-","-"
"IRIS.313.10606","T","-","G","-","-"
"IRIS.313.10608","A","-","G","-","-"
"IRIS.313.10609","T","-","G","-","-"
"IRIS.313.10610","T","-","G","-","-"
"IRIS.313.10614","T","-","G","-","-"
"IRIS.313.10617","A","-","G","-","-"
"IRIS.313.10618","A","-","G","-","-"
"IRIS.313.10619","A","-","G","-","-"
"IRIS.313.10620","A","-","G","-","-"
"IRIS.313.10623","T","-","G","-","-"
"IRIS.313.10628","T","-","G","-","-"
"IRIS.313.10631","A","-","G","-","-"
"IRIS.313.10640","T","-","G","-","-"
"IRIS.313.10642","A","-","G","-","-"
"IRIS.313.10644","A","-","G","-","-"
"IRIS.313.10645","A","-","G","-","-"
"IRIS.313.10648","T","-","G","-","-"
"IRIS.313.10649","A","-","G","-","-"
"IRIS.313.10650","T","-","G","-","-"
"IRIS.313.10651","T","-","G","-","-"
"IRIS.313.10652","T","-","G","-","-"
"IRIS.313.10653","A","-","G","-","-"
"IRIS.313.10654","T","-","G","-","-"
"IRIS.313.10655","T","-","G","-","-"
"IRIS.313.10656","A","-","G","-","-"
"IRIS.313.10657","A","-","G","-","-"
"IRIS.313.10659","T","-","G","-","-"
"IRIS.313.10660","A","-","G","-","-"
"IRIS.313.10661","T","-","G","-","-"
"IRIS.313.10662","T","-","G","-","-"
"IRIS.313.10664","T","-","G","-","-"
"IRIS.313.10666","T","-","G","-","-"
"IRIS.313.10667","T","-","G","-","-"
"IRIS.313.10668","T","-","G","-","-"
"IRIS.313.10670","A","-","G","-","-"
"IRIS.313.10671","T","-","G","-","-"
"IRIS.313.10673","T","-","G","-","-"
"IRIS.313.10674","T","-","G","-","-"
"IRIS.313.10675","T","-","G","-","-"
"IRIS.313.10676","A","-","G","-","-"
"IRIS.313.10677","A","-","G","-","-"
"IRIS.313.10678","T","-","G","-","-"
"IRIS.313.10679","A","-","G","-","-"
"IRIS.313.10680","T","-","G","-","-"
"IRIS.313.10681","T","-","A","-","-"
"IRIS.313.10682","T","-","G","-","-"
"IRIS.313.10683","T","-","G","-","-"
"IRIS.313.10684","T","-","G","-","-"
"IRIS.313.10687","T","-","G","-","-"
"IRIS.313.10688","T","-","G","-","-"
"IRIS.313.10689","A","-","G","-","-"
"IRIS.313.10690","A/T","-","G","-","-"
"IRIS.313.10692","T","-","G","-","-"
"IRIS.313.10693","A","-","G","-","-"
"IRIS.313.10694","T","-","G","-","-"
"IRIS.313.10695","T","-","G","-","-"
"IRIS.313.10697","T","-","G","-","-"
"IRIS.313.10698","T","-","G","-","-"
"IRIS.313.10699","T","-","G","-","-"
"IRIS.313.10700","T","-","G","-","-"
"IRIS.313.10701","T","-","G","-","-"
"IRIS.313.10702","T","-","G","-","-"
"IRIS.313.10703","A","-","G","-","-"
"IRIS.313.10704","A","-","G","-","-"
"IRIS.313.10705","A/T","-","G","-","-"
"IRIS.313.10706","T","-","G","-","-"
"IRIS.313.10707","T","-","G","-","-"
"IRIS.313.10708","A","-","G","-","-"
"IRIS.313.10710","A","-","G","-","-"
"IRIS.313.10711","A","-","G","-","-"
"IRIS.313.10712","A","-","G","-","-"
"IRIS.313.10715","A","-","G","-","-"
"IRIS.313.10716","T","-","G","-","-"
"IRIS.313.10717","T","-","G","-","-"
"IRIS.313.10718","A","-","G","-","-"
"IRIS.313.10719","T","-","G","-","-"
"IRIS.313.10720","T","-","G","-","-"
"IRIS.313.10721","T","-","G","-","-"
"IRIS.313.10722","A","-","G","-","-"
"IRIS.313.10723","T","-","G","-","-"
"IRIS.313.10724","T","-","G","-","-"
"IRIS.313.10725","T","-","G","-","-"
"IRIS.313.10726","T","-","G","-","-"
"IRIS.313.10727","T","-","G","-","-"
"IRIS.313.10728","T","-","G","-","-"
"IRIS.313.10729","A","-","G","-","-"
"IRIS.313.10730","A","-","G","-","-"
"IRIS.313.10731","T","-","G","-","-"
"IRIS.313.10732","A","-","G","-","-"
"IRIS.313.10733","T","-","G","-","-"
"IRIS.313.10734","A","-","G","-","-"
"IRIS.313.10735","T","-","G","-","-"
"IRIS.313.10736","A","-","G","-","-"
"IRIS.313.10737","A","-","G","-","-"
"IRIS.313.10738","T","-","G","-","-"
"IRIS.313.10739","T","-","A/G","-","-"
"IRIS.313.10740","A","-","G","-","-"
"IRIS.313.10741","A","-","G","-","-"
"IRIS.313.10742","T","-","G","-","-"
"IRIS.313.10743","A","-","G","-","-"
"IRIS.313.10744","A","-","G","-","-"
"IRIS.313.10745","A","-","G","-","-"
"IRIS.313.10746","A","-","G","-","-"
"IRIS.313.10747","A","-","G","-","-"
"IRIS.313.10748","T","-","G","-","-"
"IRIS.313.10749","T","-","G","-","-"
"IRIS.313.10750","T","-","G","-","-"
"IRIS.313.10751","T","-","G","-","-"
"IRIS.313.10752","A","-","G","-","-"
"IRIS.313.10753","T","-","A","-","-"
"IRIS.313.10754","T","-","A","-","-"
"IRIS.313.10755","T","-","G","-","-"
"IRIS.313.10756","T","-","A","-","-"
"IRIS.313.10757","T","-","G","-","-"
"IRIS.313.10758","A","-","G","-","-"
"IRIS.313.10759","A","-","G","-","-"
"IRIS.313.10760","T","-","G","-","-"
"IRIS.313.10761","A","-","G","-","-"
"IRIS.313.10762","T","-","G","-","-"
"IRIS.313.10765","A","-","G","-","-"
"IRIS.313.10766","A","-","G","-","-"
"IRIS.313.10767","A","-","G","-","-"
"IRIS.313.10768","T","-","G","-","-"
"IRIS.313.10769","T","-","G","-","-"
"IRIS.313.10770","A","-","G","-","-"
"IRIS.313.10771","A/T","-","G","-","-"
"IRIS.313.10772","T","-","G","-","-"
"IRIS.313.10773","A","-","G","-","-"
"IRIS.313.10774","T","-","G","-","-"
"IRIS.313.10775","T","-","G","-","-"
"IRIS.313.10776","A","-","G","-","-"
"IRIS.313.10777","T","-","G","-","-"
"IRIS.313.10778","T","-","G","-","-"
"IRIS.313.10779","T","-","G","-","-"
"IRIS.313.10780","A","-","G","-","-"
"IRIS.313.10781","A","-","G","-","-"
"IRIS.313.10782","T","-","G","-","-"
"IRIS.313.10783","A","-","G","-","-"
"IRIS.313.10784","A","-","G","-","-"
"IRIS.313.10785","A","-","G","-","-"
"IRIS.313.10786","T","-","G","-","-"
"IRIS.313.10787","A/T","-","G","-","-"
"IRIS.313.10788","A","-","G","-","-"
"IRIS.313.10789","A","-","G","-","-"
"IRIS.313.10790","A","-","G","-","-"
"IRIS.313.10791","T","-","G","-","-"
"IRIS.313.10792","T","-","G","-","-"
"IRIS.313.10793","A","-","G","-","-"
"IRIS.313.10794","A","-","G","-","-"
"IRIS.313.10795","A","-","G","-","-"
"IRIS.313.10796","A","-","G","-","-"
"IRIS.313.10797","T","-","G","-","-"
"IRIS.313.10798","A","-","G","-","-"
"IRIS.313.10799","A","-","G","-","-"
"IRIS.313.10800","A","-","G","-","-"
"IRIS.313.10801","A","-","G","-","-"
"IRIS.313.10802","A","-","G","-","-"
"IRIS.313.10803","A","-","G","-","-"
"IRIS.313.10804","T","-","G","-","-"
"IRIS.313.10805","A","-","G","-","-"
"IRIS.313.10806","T","-","G","-","-"
"IRIS.313.10807","T","-","G","-","-"
"IRIS.313.10808","A","-","G","-","-"
"IRIS.313.10809","A","-","G","-","-"
"IRIS.313.10810","T","-","G","-","-"
"IRIS.313.10811","T","-","G","-","-"
"IRIS.313.10812","T","-","G","-","-"
"IRIS.313.10813","T","-","G","-","-"
"IRIS.313.10814","T","-","G","-","-"
"IRIS.313.10815","A","-","G","-","-"
"IRIS.313.10816","A","-","G","-","-"
"IRIS.313.10817","A","-","G","-","-"
"IRIS.313.10818","T","-","G","-","-"
"IRIS.313.10819","T","-","G","-","-"
"IRIS.313.10820","T","-","G","-","-"
"IRIS.313.10821","T","-","G","-","-"
"IRIS.313.10822","T","-","G","-","-"
"IRIS.313.10823","T","-","G","-","-"
"IRIS.313.10824","T","-","G","-","-"
"IRIS.313.10825","T","-","G","-","-"
"IRIS.313.10827","A","-","G","-","-"
"IRIS.313.10828","A","-","G","-","-"
"IRIS.313.10829","A","-","G","-","-"
"IRIS.313.10830","A","-","G","-","-"
"IRIS.313.10831","A","-","G","-","-"
"IRIS.313.10832","A","-","G","-","-"
"IRIS.313.10833","T","-","G","-","-"
"IRIS.313.10834","A","-","G","-","-"
"IRIS.313.10835","T","-","G","-","-"
"IRIS.313.10836","T","-","G","-","-"
"IRIS.313.10837","A","-","G","-","-"
"IRIS.313.10838","A","-","G","-","-"
"IRIS.313.10839","A","-","G","-","-"
"IRIS.313.10840","A","-","G","-","-"
"IRIS.313.10841","A","-","G","-","-"
"IRIS.313.10842","T","-","G","-","-"
"IRIS.313.10844","T","-","G","-","-"
"IRIS.313.10845","T","-","G","-","-"
"IRIS.313.10847","T","-","G","-","-"
"IRIS.313.10848","A","-","G","-","-"
"IRIS.313.10849","T","-","G","-","-"
"IRIS.313.10850","A/T","-","G","-","-"
"IRIS.313.10851","A","-","G","-","-"
"IRIS.313.10852","A","-","G","-","-"
"IRIS.313.10853","A","-","G","-","-"
"IRIS.313.10854","A","-","G","-","-"
"IRIS.313.10855","T","-","G","-","-"
"IRIS.313.10856","T","-","G","-","-"
"IRIS.313.10857","A","-","G","-","-"
"IRIS.313.10858","T","-","G","-","-"
"IRIS.313.10859","T","-","G","-","-"
"IRIS.313.10861","A","-","G","-","-"
"IRIS.313.10862","A","-","G","-","-"
"IRIS.313.10863","T","-","G","-","-"
"IRIS.313.10864","A","-","G","-","-"
"IRIS.313.10865","A","-","G","-","-"
"IRIS.313.10866","A","-","G","-","-"
"IRIS.313.10867","A","-","G","-","-"
"IRIS.313.10868","A","-","G","-","-"
"IRIS.313.10869","A","-","G","-","-"
"IRIS.313.10870","A","-","G","-","-"
"IRIS.313.10871","A","-","G","-","-"
"IRIS.313.10872","A","-","G","-","-"
"IRIS.313.10873","A","-","G","-","-"
"IRIS.313.10874","A","-","G","-","-"
"IRIS.313.10875","A","-","G","-","-"
"IRIS.313.10876","A","-","G","-","-"
"IRIS.313.10877","A","-","G","-","-"
"IRIS.313.10878","A","-","G","-","-"
"IRIS.313.10879","T","-","G","-","-"
"IRIS.313.10880","T","-","G","-","-"
"IRIS.313.10881","A","-","G","-","-"
"IRIS.313.10882","T","-","G","-","-"
"IRIS.313.10883","A","-","G","-","-"
"IRIS.313.10884","A","-","G","-","-"
"IRIS.313.10885","T","-","G","-","-"
"IRIS.313.10886","A","-","G","-","-"
"IRIS.313.10887","T","-","G","-","-"
"IRIS.313.10888","A","-","G","-","-"
"IRIS.313.10889","A","-","G","-","-"
"IRIS.313.10890","A","-","G","-","-"
"IRIS.313.10891","T","-","G","-","-"
"IRIS.313.10892","A","-","G","-","-"
"IRIS.313.10893","A","-","G","-","-"
"IRIS.313.10894","T","-","G","-","-"
"IRIS.313.10895","A","-","G","-","-"
"IRIS.313.10896","T","-","G","-","-"
"IRIS.313.10897","T","-","G","-","-"
"IRIS.313.10898","T","-","G","-","-"
"IRIS.313.10899","T","-","G","-","-"
"IRIS.313.10900","T","-","G","-","-"
"IRIS.313.10901","T","-","G","-","-"
"IRIS.313.10902","T","-","G","-","-"
"IRIS.313.10903","T","-","G","-","-"
"IRIS.313.10904","T","-","G","-","-"
"IRIS.313.10905","T","-","G","-","-"
"IRIS.313.10906","T","-","G","-","-"
"IRIS.313.10907","T","-","G","-","-"
"IRIS.313.10908","T","-","G","-","-"
"IRIS.313.10909","T","-","G","-","-"
"IRIS.313.10910","T","-","G","-","-"
"IRIS.313.10911","T","-","G","-","-"
"IRIS.313.10912","T","-","G","-","-"
"IRIS.313.10913","T","-","G","-","-"
"IRIS.313.10915","T","-","G","-","-"
"IRIS.313.10916","A","-","G","-","-"
"IRIS.313.10917","T","-","A","-","-"
"IRIS.313.10918","A","-","G","-","-"
"IRIS.313.10919","A","-","G","-","-"
"IRIS.313.10920","A","-","G","-","-"
"IRIS.313.10921","T","-","G","-","-"
"IRIS.313.10922","A","-","G","-","-"
"IRIS.313.10923","A","-","G","-","-"
"IRIS.313.10924","T","-","G","-","-"
"IRIS.313.10925","A","-","G","-","-"
"IRIS.313.10926","A","-","G","-","-"
"IRIS.313.10927","T","-","G","-","-"
"IRIS.313.10928","T","-","G","-","-"
"IRIS.313.10929","T","-","G","-","-"
"IRIS.313.10930","T","-","G","-","-"
"IRIS.313.10931","A","-","G","-","-"
"IRIS.313.10932","T","-","G","-","-"
"IRIS.313.10933","A","-","G","-","-"
"IRIS.313.10934","T","-","G","-","-"
"IRIS.313.10935","T","-","G","-","-"
"IRIS.313.10936","A","-","G","-","-"
"IRIS.313.10937","T","-","G","-","-"
"IRIS.313.10938","T","-","G","-","-"
"IRIS.313.10940","T","-","G","-","-"
"IRIS.313.10941","T","-","G","-","-"
"IRIS.313.10942","T","-","G","-","-"
"IRIS.313.10943","T","-","G","-","-"
"IRIS.313.10944","T","-","G","-","-"
"IRIS.313.10945","A","-","G","-","-"
"IRIS.313.10946","A","-","G","-","-"
"IRIS.313.10947","T","-","G","-","-"
"IRIS.313.10948","A/T","-","G","-","-"
"IRIS.313.10949","A","-","G","-","-"
"IRIS.313.10950","A","-","G","-","-"
"IRIS.313.10951","T","-","G","-","-"
"IRIS.313.10952","A","-","G","-","-"
"IRIS.313.10953","A","-","G","-","-"
"IRIS.313.10954","T","-","G","-","-"
"IRIS.313.10955","T","-","G","-","-"
"IRIS.313.10956","A","-","G","-","-"
"IRIS.313.10957","A","-","G","-","-"
"IRIS.313.10958","A","-","G","-","-"
"IRIS.313.10959","A","-","G","-","-"
"IRIS.313.10960","A","-","G","-","-"
"IRIS.313.10961","T","-","G","-","-"
"IRIS.313.10962","T","-","G","-","-"
"IRIS.313.10963","T","-","G","-","-"
"IRIS.313.10964","A","-","G","-","-"
"IRIS.313.10965","T","-","G","-","-"
"IRIS.313.10966","T","-","G","-","-"
"IRIS.313.10967","A","-","G","-","-"
"IRIS.313.10968","T","-","A","-","-"
"IRIS.313.10969","T","-","G","-","-"
"IRIS.313.10970","T","-","G","-","-"
"IRIS.313.10971","T","-","G","-","-"
"IRIS.313.10972","A/T","-","G","-","-"
"IRIS.313.10973","T","-","A","-","-"
"IRIS.313.10974","T","-","G","-","-"
"IRIS.313.10975","T","-","G","-","-"
"IRIS.313.10976","T","-","G","-","-"
"IRIS.313.10977","T","-","G","-","-"
"IRIS.313.10978","T","-","G","-","-"
"IRIS.313.10979","T","-","G","-","-"
"IRIS.313.10980","T","-","G","-","-"
"IRIS.313.10981","T","-","G","-","-"
"IRIS.313.10982","T","-","G","-","-"
"IRIS.313.10983","T","-","G","-","-"
"IRIS.313.10984","T","-","G","-","-"
"IRIS.313.10985","T","-","G","-","-"
"IRIS.313.10986","T","-","G","-","-"
"IRIS.313.10987","T","-","G","-","-"
"IRIS.313.10988","T","-","G","-","-"
"IRIS.313.10989","T","-","G","-","-"
"IRIS.313.10990","T","-","G","-","-"
"IRIS.313.10991","A","-","G","-","-"
"IRIS.313.10992","A","-","G","-","-"
"IRIS.313.10993","A","-","G","-","-"
"IRIS.313.10994","A","-","G","-","-"
"IRIS.313.10995","T","-","G","-","-"
"IRIS.313.10996","T","-","G","-","-"
"IRIS.313.10997","T","-","G","-","-"
"IRIS.313.10998","A","-","G","-","-"
"IRIS.313.10999","A","-","G","-","-"
"IRIS.313.11000","T","-","G","-","-"
"IRIS.313.11001","A","-","G","-","-"
"IRIS.313.11003","A","-","G","-","-"
"IRIS.313.11004","A","-","G","-","-"
"IRIS.313.11005","A","-","G","-","-"
"IRIS.313.11006","T","-","G","-","-"
"IRIS.313.11007","A","-","G","-","-"
"IRIS.313.11008","A","-","G","-","-"
"IRIS.313.11009","A","-","G","-","-"
"IRIS.313.11010","T","-","G","-","-"
"IRIS.313.11011","T","-","A","-","-"
"IRIS.313.11012","T","-","G","-","-"
"IRIS.313.11013","T","-","G","-","-"
"IRIS.313.11014","T","-","G","-","-"
"IRIS.313.11015","T","-","G","-","-"
"IRIS.313.11016","T","-","G","-","-"
"IRIS.313.11017","T","-","G","-","-"
"IRIS.313.11018","T","-","G","-","-"
"IRIS.313.11019","T","-","G","-","-"
"IRIS.313.11020","A","-","G","-","-"
"IRIS.313.11021","A","-","G","-","-"
"IRIS.313.11022","A","-","G","-","-"
"IRIS.313.11023","A","-","G","-","-"
"IRIS.313.11024","A","-","G","-","-"
"IRIS.313.11025","T","-","G","-","-"
"IRIS.313.11026","A","-","G","-","-"
"IRIS.313.11027","T","-","G","-","-"
"IRIS.313.11028","A","-","G","-","-"
"IRIS.313.11029","A","-","G","-","-"
"IRIS.313.11030","T","-","G","-","-"
"IRIS.313.11031","A/T","-","G","-","-"
"IRIS.313.11032","A","-","G","-","-"
"IRIS.313.11033","A","-","G","-","-"
"IRIS.313.11034","T","-","G","-","-"
"IRIS.313.11035","T","-","G","-","-"
"IRIS.313.11036","A","-","G","-","-"
"IRIS.313.11037","T","-","G","-","-"
"IRIS.313.11038","T","-","G","-","-"
"IRIS.313.11039","T","-","A","-","-"
"IRIS.313.11040","A","-","G","-","-"
"IRIS.313.11041","T","-","G","-","-"
"IRIS.313.11042","A","-","G","-","-"
"IRIS.313.11043","T","-","G","-","-"
"IRIS.313.11044","A","-","G","-","-"
"IRIS.313.11045","A","-","G","-","-"
"IRIS.313.11046","A","-","G","-","-"
"IRIS.313.11047","A/T","-","G","-","-"
"IRIS.313.11048","T","-","G","-","-"
"IRIS.313.11049","T","-","G","-","-"
"IRIS.313.11050","T","-","G","-","-"
"IRIS.313.11051","T","-","G","-","-"
"IRIS.313.11052","T","-","G","-","-"
"IRIS.313.11053","T","-","G","-","-"
"IRIS.313.11054","T","-","G","-","-"
"IRIS.313.11055","T","-","G","-","-"
"IRIS.313.11056","T","-","G","-","-"
"IRIS.313.11057","T","-","G","-","-"
"IRIS.313.11058","T","-","G","-","-"
"IRIS.313.11059","T","-","G","-","-"
"IRIS.313.11060","T","-","G","-","-"
"IRIS.313.11061","A","-","G","-","-"
"IRIS.313.11062","A","-","G","-","-"
"IRIS.313.11063","A","-","G","-","-"
"IRIS.313.11064","A","-","G","-","-"
"IRIS.313.11065","A","-","G","-","-"
"IRIS.313.11066","A","-","G","-","-"
"IRIS.313.11067","A","-","G","-","-"
"IRIS.313.11068","A","-","G","-","-"
"IRIS.313.11069","A","-","G","-","-"
"IRIS.313.11070","A","-","G","-","-"
"IRIS.313.11071","T","-","G","-","-"
"IRIS.313.11072","T","-","G","-","-"
"IRIS.313.11073","A","-","G","-","-"
"IRIS.313.11074","T","-","G","-","-"
"IRIS.313.11075","A","-","G","-","-"
"IRIS.313.11076","T","-","G","-","-"
"IRIS.313.11077","A","-","G","-","-"
"IRIS.313.11078","T","-","G","-","-"
"IRIS.313.11079","T","-","G","-","-"
"IRIS.313.11080","T","-","G","-","-"
"IRIS.313.11081","T","-","G","-","-"
"IRIS.313.11082","T","-","G","-","-"
"IRIS.313.11083","T","-","G","-","-"
"IRIS.313.11084","T","-","G","-","-"
"IRIS.313.11085","T","-","G","-","-"
"IRIS.313.11086","T","-","A","-","-"
"IRIS.313.11087","T","-","G","-","-"
"IRIS.313.11088","T","-","G","-","-"
"IRIS.313.11089","T","-","G","-","-"
"IRIS.313.11090","T","-","G","-","-"
"IRIS.313.11091","T","-","G","-","-"
"IRIS.313.11092","A/T","-","G","-","-"
"IRIS.313.11093","A","-","N","-","-"
"IRIS.313.11094","A","-","G","-","-"
"IRIS.313.11095","A/T","-","G","-","-"
"IRIS.313.11096","T","-","G","-","-"
"IRIS.313.11097","T","-","G","-","-"
"IRIS.313.11098","T","-","G","-","-"
"IRIS.313.11099","T","-","G","-","-"
"IRIS.313.11100","A","-","G","-","-"
"IRIS.313.11101","T","-","A","-","-"
"IRIS.313.11102","A","-","G","-","-"
"IRIS.313.11103","A","-","G","-","-"
"IRIS.313.11104","A","-","G","-","-"
"IRIS.313.11105","A","-","G","-","-"
"IRIS.313.11106","A","-","G","-","-"
"IRIS.313.11107","A","-","G","-","-"
"IRIS.313.11108","T","-","G","-","-"
"IRIS.313.11109","A","-","G","-","-"
"IRIS.313.11110","A","-","G","-","-"
"IRIS.313.11111","T","-","G","-","-"
"IRIS.313.11112","T","-","G","-","-"
"IRIS.313.11113","T","-","G","-","-"
"IRIS.313.11114","T","-","G","-","-"
"IRIS.313.11115","T","-","G","-","-"
"IRIS.313.11116","T","-","G","-","-"
"IRIS.313.11117","A","-","G","-","-"
"IRIS.313.11118","T","-","G","-","-"
"IRIS.313.11119","T","-","G","-","-"
"IRIS.313.11120","T","-","G","-","-"
"IRIS.313.11121","A","-","G","-","-"
"IRIS.313.11122","T","-","A","-","-"
"IRIS.313.11123","T","-","G","-","-"
"IRIS.313.11124","T","-","G","-","-"
"IRIS.313.11125","T","-","G","-","-"
"IRIS.313.11126","T","-","G","-","-"
"IRIS.313.11127","A","-","G","-","-"
"IRIS.313.11128","T","-","G","-","-"
"IRIS.313.11129","A","-","G","-","-"
"IRIS.313.11130","T","-","G","-","-"
"IRIS.313.11131","T","-","G","-","-"
"IRIS.313.11132","T","-","G","-","-"
"IRIS.313.11133","T","-","G","-","-"
"IRIS.313.11134","T","-","G","-","-"
"IRIS.313.11135","T","-","G","-","-"
"IRIS.313.11136","T","-","G","-","-"
"IRIS.313.11137","T","-","G","-","-"
"IRIS.313.11138","T","-","G","-","-"
"IRIS.313.11139","N","-","G","-","-"
"IRIS.313.11140","T","-","G","-","-"
"IRIS.313.11141","T","-","G","-","-"
"IRIS.313.11142","T","-","G","-","-"
"IRIS.313.11143","T","-","G","-","-"
"IRIS.313.11144","T","-","G","-","-"
"IRIS.313.11145","T","-","A","-","-"
"IRIS.313.11146","T","-","G","-","-"
"IRIS.313.11147","T","-","G","-","-"
"IRIS.313.11148","T","-","G","-","-"
"IRIS.313.11149","T","-","G","-","-"
"IRIS.313.11150","T","-","G","-","-"
"IRIS.313.11151","T","-","G","-","-"
"IRIS.313.11152","T","-","A","-","-"
"IRIS.313.11153","A","-","N","-","-"
"IRIS.313.11154","T","-","G","-","-"
"IRIS.313.11155","A","-","G","-","-"
"IRIS.313.11156","A","-","G","-","-"
"IRIS.313.11157","T","-","A","-","-"
"IRIS.313.11158","T","-","G","-","-"
"IRIS.313.11159","A","-","G","-","-"
"IRIS.313.11160","T","-","G","-","-"
"IRIS.313.11161","A","-","G","-","-"
"IRIS.313.11162","T","-","G","-","-"
"IRIS.313.11163","T","-","G","-","-"
"IRIS.313.11164","T","-","G","-","-"
"IRIS.313.11165","T","-","G","-","-"
"IRIS.313.11166","T","-","G","-","-"
"IRIS.313.11167","T","-","G","-","-"
"IRIS.313.11168","T","-","G","-","-"
"IRIS.313.11169","T","-","G","-","-"
