"","25093262","25093354","25093498","25093552","25093622","25093931","25094211","25094225","25094280"
"IRIS.313.9184","-","-","C","G","-","T","-","T","G"
"IRIS.313.9187","-","-","C","G","-","G/T","-","G/T","G/T"
"IRIS.313.9188","-","-","C","G","-","T","-","T","G"
"IRIS.313.9190","-","-","C","G","-","T","-","T","G"
"IRIS.313.9193","-","-","C","G","-","G","-","G","G"
"IRIS.313.9197","-","-","C","G","-","T","-","T","G"
"IRIS.313.9198","-","-","C","G","-","T","-","T","G"
"IRIS.313.9201","-","-","C","G","-","G","-","G","G"
"IRIS.313.9204","-","-","C","G","-","T","-","T","G"
"IRIS.313.9208","-","-","C","G","-","T","-","T","G"
"IRIS.313.9209","-","-","C","G","-","T","-","T","G"
"IRIS.313.9210","-","-","C","G","-","T","-","T","G"
"IRIS.313.9218","-","-","C","G","-","T","-","T","G"
"IRIS.313.9227","-","-","C","G","-","T","-","T","G"
"IRIS.313.9228","-","-","C","G","-","G","-","G","G"
"IRIS.313.9233","-","-","C","G","-","G","-","G","G"
"IRIS.313.9239","-","-","C","G","-","T","-","G","G"
"IRIS.313.9242","-","-","C","G","-","G/T","-","G/T","G/T"
"IRIS.313.9243","-","-","C","G","-","G","-","G","G"
"IRIS.313.9249","-","-","C","G","-","G","-","G","G"
"IRIS.313.9251","-","-","C","G","-","T","-","T","G"
"IRIS.313.9253","-","-","C","-","-","T","-","G","G"
"IRIS.313.9256","-","-","C","G","-","T","-","G","G"
"IRIS.313.9258","-","-","C","G","-","T","-","T","G"
"IRIS.313.9259","-","-","C","G","-","T","-","T","G"
"IRIS.313.9262","-","-","C","-","-","T","-","G","G"
"IRIS.313.9267","-","-","C","G","-","N","-","G","T"
"IRIS.313.9271","-","-","C","G","-","T","-","G","G"
"IRIS.313.9273","-","-","C","-","-","T","-","G","G"
"IRIS.313.9281","-","-","C","G","-","T","-","T","G"
"IRIS.313.9283","-","-","C","G","-","T","-","T","G"
"IRIS.313.9285","-","-","C","-","-","T","-","G","G"
"IRIS.313.9286","-","-","C","G","-","T","-","T","G"
"IRIS.313.9287","-","-","C","G","-","T","-","G","G"
"IRIS.313.9288","-","-","C","G","-","T","-","T","G"
"IRIS.313.9294","-","-","C","G","-","T","-","T","G"
"IRIS.313.9297","-","-","C","G","-","G","-","G","T"
"IRIS.313.9301","-","-","C","G","-","G","-","G","T"
"IRIS.313.9302","-","-","C","G","-","T","-","T","G"
"IRIS.313.9310","-","-","C","G","-","T","-","T","G"
"IRIS.313.9313","-","-","C","G","-","T","-","G","G"
"IRIS.313.9314","-","-","C","G","-","T","-","T","G"
"IRIS.313.9317","-","-","C","G","-","T","-","T","G"
"IRIS.313.9320","-","-","C","G","-","T","-","T","G"
"IRIS.313.9324","-","-","C","-","-","T","-","G","G"
"IRIS.313.9325","-","-","C","G","-","T","-","T","G"
"IRIS.313.9329","-","-","C","G","-","T","-","T","G"
"IRIS.313.9342","-","-","C","G","-","T","-","T","G"
"IRIS.313.9346","-","-","-","G","-","G","-","G","G"
"IRIS.313.9347","-","-","C","G","-","T","-","T","G"
"IRIS.313.9348","-","-","C","G","-","T","-","T","G"
"IRIS.313.9351","-","-","C","G","-","T","-","T","G"
"IRIS.313.9357","-","-","-","G","-","T","-","T","G"
"IRIS.313.9360","-","-","-","G","-","T","-","T","G"
"IRIS.313.9363","-","-","-","G","-","G","-","G","T"
"IRIS.313.9366","-","-","-","G","-","G","-","G","T"
"IRIS.313.9368","-","-","-","G","-","T","-","G","G"
"IRIS.313.9372","-","-","-","-","-","T","-","G","G"
"IRIS.313.9375","-","-","-","G","-","G","-","G","T"
"IRIS.313.9379","-","-","-","G","-","G","-","G","G"
"IRIS.313.9384","-","-","-","G","-","T","-","T","G"
"IRIS.313.9388","-","-","-","G","-","G","-","G","T"
"IRIS.313.9389","-","-","-","G","-","G","-","G","T"
"IRIS.313.9391","-","-","-","G","-","T","-","T","G"
"IRIS.313.9392","-","-","-","G","-","G/T","-","G","G/T"
"IRIS.313.9397","-","-","-","G","-","T","-","T","G"
"IRIS.313.9400","-","-","-","G","-","G","-","G","T"
"IRIS.313.9402","-","-","-","G","-","T","-","T","G"
"IRIS.313.9403","-","-","-","G","-","T","-","G","G"
"IRIS.313.9404","-","-","-","G","-","G/T","-","G/T","G/T"
"IRIS.313.9405","-","-","-","G","-","G","-","G","T"
"IRIS.313.9406","-","-","-","G","-","T","-","T","G"
"IRIS.313.9409","-","-","-","G","-","T","-","T","G"
"IRIS.313.9410","-","-","-","G","-","G","-","G","G"
"IRIS.313.9415","-","-","-","G","-","T","-","T","G"
"IRIS.313.9422","-","-","-","G","-","T","-","G","G"
"IRIS.313.9423","-","-","-","G","-","G","-","G","T"
"IRIS.313.9424","-","-","-","G","-","T","-","T","G"
"IRIS.313.9427","-","-","-","G","-","T","-","T","G"
"IRIS.313.9429","-","-","-","G","-","T","-","T","G"
"IRIS.313.9433","-","-","-","G","-","T","-","G/T","G"
"IRIS.313.9438","-","-","-","G","-","G","-","G","G"
"IRIS.313.9445","-","-","-","G","-","G","-","G","T"
"IRIS.313.9449","-","-","-","G","-","T","-","G","G"
"IRIS.313.9451","-","-","-","-","-","T","-","G/T","G"
"IRIS.313.9452","-","-","-","G","-","G","-","G","T"
"IRIS.313.9461","-","-","-","G","-","T","-","T","G"
"IRIS.313.9463","-","-","-","G","-","G","-","G","G"
"IRIS.313.9464","-","-","-","G","-","T","-","T","G"
"IRIS.313.9468","-","-","-","G","-","G","-","G","G"
"IRIS.313.9469","-","-","-","-","-","T","-","G","G"
"IRIS.313.9470","-","-","-","G","-","G","-","G","T"
"IRIS.313.9472","-","-","-","G","-","T","-","T","G"
"IRIS.313.9482","-","-","-","G","-","T","-","T","G"
"IRIS.313.9484","-","-","-","G","-","T","-","T","G"
"IRIS.313.9491","-","-","-","G","-","G","-","G","T"
"IRIS.313.9492","-","-","-","G","-","T","-","T","G"
"IRIS.313.9503","-","-","-","G","-","T","-","T","G"
"IRIS.313.9505","-","-","-","G","-","T","-","G","G"
"IRIS.313.9506","-","-","-","G","-","G","-","G","T"
"IRIS.313.9516","-","-","-","G","-","T","-","T","G"
"IRIS.313.9519","-","-","-","G","-","G","-","G","T"
"IRIS.313.9522","-","-","-","G","-","T","-","T","G"
"IRIS.313.9523","-","-","-","G","-","G","-","G","G"
"IRIS.313.9529","-","-","-","G","-","G","-","G","T"
"IRIS.313.9533","-","-","-","G","-","T","-","T","G"
"IRIS.313.9539","-","-","-","G","-","G","-","G","G"
"IRIS.313.9547","-","-","-","G","-","T","-","T","G"
"IRIS.313.9550","-","-","-","G","-","G","-","G","T"
"IRIS.313.9551","-","-","-","G","-","T","-","T","G"
"IRIS.313.9555","-","-","-","G","-","T","-","T","G"
"IRIS.313.9557","-","-","-","G","-","T","-","T","G"
"IRIS.313.9558","-","-","-","G","-","G","-","G","T"
"IRIS.313.9560","-","-","-","G","-","T","-","T","G"
"IRIS.313.9566","-","-","-","G","-","T","-","T","G"
"IRIS.313.9567","-","-","-","G","-","T","-","T","G"
"IRIS.313.9568","-","-","-","G","-","G","-","G","T"
"IRIS.313.9570","-","-","-","-","-","T","-","G","G"
"IRIS.313.9572","-","-","-","G","-","T","-","T","G"
"IRIS.313.9574","-","-","-","G","-","T","-","T","G"
"IRIS.313.9575","-","-","-","G","-","T","-","T","G"
"IRIS.313.9582","-","-","-","G","-","T","-","T","G"
"IRIS.313.9590","-","-","-","G","-","T","-","T","G"
"IRIS.313.9593","-","-","-","G","-","T","-","T","G"
"IRIS.313.9594","-","-","-","G","-","T","-","T","G"
"IRIS.313.9600","-","-","-","G","-","T","-","T","G"
"IRIS.313.9601","-","-","-","G","-","T","-","T","G"
"IRIS.313.9602","-","-","-","G","-","T","-","T","G"
"IRIS.313.9604","-","-","-","G","-","T","-","T","G"
"IRIS.313.9605","-","-","-","-","-","T","-","G","G"
"IRIS.313.9606","-","-","-","G","-","T","-","T","G"
"IRIS.313.9609","-","-","-","G","-","T","-","T","G"
"IRIS.313.9610","-","-","-","G","-","T","-","G","G"
"IRIS.313.9611","-","-","-","G","-","T","-","T","G"
"IRIS.313.9616","-","-","-","G","-","G","-","G","T"
"IRIS.313.9617","-","-","-","G","-","T","-","T","G"
"IRIS.313.9619","-","-","-","G","-","T","-","G","G"
"IRIS.313.9623","-","-","-","-","-","T","-","G","G"
"IRIS.313.9626","-","-","-","G","-","T","-","G","G"
"IRIS.313.9629","-","-","-","G","-","G","-","G","T"
"IRIS.313.9634","-","-","-","-","-","T","-","G","G"
"IRIS.313.9636","-","-","-","G","-","T","-","G","G"
"IRIS.313.9637","-","-","-","G","-","T","-","G","G"
"IRIS.313.9641","-","-","-","G","-","T","-","T","G"
"IRIS.313.9648","-","-","-","G","-","G","-","G","T"
"IRIS.313.9661","-","-","-","G","-","T","-","G","G"
"IRIS.313.9669","-","-","-","G","-","T","-","T","G"
"IRIS.313.9682","-","-","-","G","-","G","-","G","T"
"IRIS.313.9685","-","-","-","G","-","T","-","T","G"
"IRIS.313.9687","-","-","-","G","-","T","-","T","G"
"IRIS.313.9691","-","-","-","G","-","G","-","G","T"
"IRIS.313.9694","-","-","-","-","-","T","-","G","G"
"IRIS.313.9695","-","-","-","G","-","T","-","G","G"
"IRIS.313.9696","-","-","-","G","-","T","-","T","G"
"IRIS.313.9697","-","-","-","G","-","T","-","T","G"
"IRIS.313.9698","-","-","-","G","-","G","-","G","G"
"IRIS.313.9699","-","-","-","G","-","T","-","T","G"
"IRIS.313.9701","-","-","-","G","-","G","-","G","G"
"IRIS.313.9702","-","-","-","G","-","G","-","G","G"
"IRIS.313.9703","-","-","-","G","-","G","-","G","G"
"IRIS.313.9705","-","-","-","G","-","T","-","T","G"
"IRIS.313.9706","-","-","-","G","-","T","-","T","G"
"IRIS.313.9708","-","-","-","G","-","T","-","T","G"
"IRIS.313.9709","-","-","-","G","-","T","-","T","G"
"IRIS.313.9723","-","-","-","G","-","T","-","T","G"
"IRIS.313.9724","-","-","-","G","-","G","-","G","G"
"IRIS.313.9725","-","-","-","G","-","G","-","G","G"
"IRIS.313.9727","-","-","-","-","-","T","-","G","G"
"IRIS.313.9730","-","-","-","-","-","T","-","G","G"
"IRIS.313.9732","-","-","-","G","-","T","-","T","G"
"IRIS.313.9740","-","-","-","G","-","T","-","G","G"
"IRIS.313.9742","-","-","-","G","-","T","-","G","G"
"IRIS.313.9745","-","-","-","G","-","T","-","G","G"
"IRIS.313.9758","-","-","-","G","-","T","-","T","G"
"IRIS.313.9759","-","-","-","G","-","G","-","G","G"
"IRIS.313.9767","-","-","-","G","-","T","-","T","G"
"IRIS.313.9769","-","-","-","G","-","G","-","G","G"
"IRIS.313.9770","-","-","-","G","-","G","-","G","T"
"IRIS.313.9771","-","-","-","G","-","G","-","G","G"
"IRIS.313.9774","-","-","-","G","-","G","-","G","T"
"IRIS.313.9778","-","-","-","G","-","G","-","G","T"
"IRIS.313.9782","-","-","-","G","-","G","-","G","G"
"IRIS.313.9783","-","-","-","G","-","T","-","G","G"
"IRIS.313.9789","-","-","-","G","-","G","-","G","G"
"IRIS.313.9790","-","-","-","G","-","G","-","G","T"
"IRIS.313.9791","-","-","-","G","-","T","-","T","G"
"IRIS.313.9795","-","-","-","G","-","T","-","T","G"
"IRIS.313.9800","-","-","-","G","-","G","-","G","G"
"IRIS.313.9809","-","-","-","G","-","T","-","T","G"
"IRIS.313.9811","-","-","-","G","-","G","-","G","G"
"IRIS.313.9813","-","-","-","G","-","G","-","G","G"
"IRIS.313.9814","-","-","-","G","-","G","-","G","G"
"IRIS.313.9817","-","-","-","G","-","T","-","T","G"
"IRIS.313.9818","-","-","-","G","-","G","-","G","T"
"IRIS.313.9822","-","-","-","-","-","T","-","G","G"
"IRIS.313.9825","-","-","-","G","-","T","-","T","G"
"IRIS.313.9831","-","-","-","G","-","G/T","-","G/T","N"
"IRIS.313.9832","-","-","-","G","-","T","-","G","G"
"IRIS.313.9838","-","-","-","G","-","G","-","G","G"
"IRIS.313.9839","-","-","-","G","-","G","-","G","G"
"IRIS.313.9841","-","-","-","G","-","T","-","T","G"
"IRIS.313.9851","-","-","-","G","-","G","-","G","T"
"IRIS.313.9861","-","-","-","G","-","T","-","T","G"
"IRIS.313.9862","-","-","-","G","-","T","-","T","G"
"IRIS.313.9867","-","-","-","G","-","T","-","T","G"
"IRIS.313.9880","-","-","-","G","-","G","-","G","G"
"IRIS.313.9882","-","-","-","G","-","T","-","G/T","G"
"IRIS.313.9884","-","-","-","G","-","G","-","G","G"
"IRIS.313.9886","-","-","-","G","-","G","-","G","G"
"IRIS.313.9887","-","-","-","G","-","G","-","G","G"
"IRIS.313.9890","-","-","-","G","-","G","-","G","G"
"IRIS.313.9891","-","-","-","G","-","G","-","G","G"
"IRIS.313.9897","-","-","-","G","-","G","-","G","T"
"IRIS.313.9898","-","-","-","G","-","T","-","T","G"
"IRIS.313.9917","-","-","-","G","-","T","-","T","G"
"IRIS.313.9922","-","-","-","G","-","T","-","T","G"
"IRIS.313.9924","-","-","-","G","-","T","-","T","G"
"IRIS.313.9925","-","-","-","G","-","T","-","T","G"
"IRIS.313.9926","-","-","-","G","-","T","-","T","G"
"IRIS.313.9928","-","-","-","G","-","G","-","G","T"
"IRIS.313.9929","-","-","-","G","-","T","-","G","G"
"IRIS.313.9935","-","-","-","G","-","T","-","T","G"
"IRIS.313.9936","-","-","-","G","-","T","-","T","G"
"IRIS.313.9937","-","-","-","G","-","G","-","G","G"
"IRIS.313.9939","-","-","-","G","-","T","-","T","G"
"IRIS.313.9940","-","-","-","G","-","T","-","T","G"
"IRIS.313.9944","-","-","-","G","-","T","-","T","G"
"IRIS.313.9949","-","-","-","G","-","G","-","G","T"
"IRIS.313.9953","-","-","-","G","-","T","-","T","G"
"IRIS.313.9961","-","-","-","G","-","G","-","G","G"
"IRIS.313.9963","-","-","-","-","-","T","-","G","G"
"IRIS.313.9964","-","-","-","G","-","G","-","G","G"
"IRIS.313.9966","-","-","-","G","-","T","-","T","G"
"IRIS.313.9968","-","-","-","-","-","T","-","G","G"
"IRIS.313.9969","-","-","-","G","-","T","-","T","G"
"IRIS.313.9970","-","-","-","G","-","T","-","T","G"
"IRIS.313.9974","-","-","-","G","-","G","-","G","T"
"IRIS.313.9976","-","-","-","G","-","T","-","T","G"
"IRIS.313.9978","-","-","-","G","-","G","-","G","T"
"IRIS.313.9980","-","-","-","G","-","G","-","G","T"
"IRIS.313.9986","-","-","-","G","-","T","-","T","G"
"IRIS.313.9989","-","-","-","G","-","T","-","T","G"
"IRIS.313.9995","-","-","-","G","-","G","-","G","G"
"IRIS.313.9996","-","-","-","G","-","G","-","G","G"
"IRIS.313.10000","-","-","-","G","-","T","-","T","G"
"IRIS.313.10001","G","C","-","G","-","T","C","T","G"
"IRIS.313.10002","G","C","-","G","-","T","C","T","G"
"IRIS.313.10007","G","C","-","G","-","T","C","T","G"
"IRIS.313.10010","G","C","-","G","-","T","C","T","G"
"IRIS.313.10014","G","C","-","G","-","G","C","G","T"
"IRIS.313.10016","G","C","-","G","-","T","C","T","G"
"IRIS.313.10020","G","C","-","G","-","T","C","G","G"
"IRIS.313.10025","G","C","-","G","-","G","C","G","T"
"IRIS.313.10026","G","C","-","G","-","T","C","G","G"
"IRIS.313.10030","G","C","-","G","-","T","C","T","G"
"IRIS.313.10032","G","C","-","G","-","G","C","G","T"
"IRIS.313.10034","G","C","-","G","-","T","C","T","G"
"IRIS.313.10035","G","C","-","G","-","T","C","T","G"
"IRIS.313.10040","G","C","-","G","-","T","C","T","G"
"IRIS.313.10041","G","C","-","G","-","G","C","G","T"
"IRIS.313.10045","G","C","-","G","-","T","C","T","G"
"IRIS.313.10046","G","C","-","G","-","T","C","T","G"
"IRIS.313.10047","G","C","-","G","-","T","C","T","G"
"IRIS.313.10048","G","C","-","G","-","T","C","T","G"
"IRIS.313.10050","G","C","-","G","-","T","C","T","G"
"IRIS.313.10051","G","C","-","G","-","G","C","G","T"
"IRIS.313.10054","G","C","-","G","-","T","C","T","G"
"IRIS.313.10056","G","C","-","G","-","G","C","G","T"
"IRIS.313.10057","G","C","-","G","-","G","C","G","G"
"IRIS.313.10059","G","C","-","G","-","G","C","G","G"
"IRIS.313.10061","G","C","-","G","-","T","C","G","G"
"IRIS.313.10062","G","C","-","G","-","G","C","G","T"
"IRIS.313.10065","G","C","-","G","-","G","C","G","G"
"IRIS.313.10067","G","C","-","G","-","G","C","G","G"
"IRIS.313.10071","G","C","-","G","-","G","C","G","G"
"IRIS.313.10073","G","C","-","G","-","G","C","G","G"
"IRIS.313.10074","G","C","-","G","-","G","C","G","G"
"IRIS.313.10075","G","C","-","G","-","G","C","G","G"
"IRIS.313.10076","G","C","-","G","-","G","C","G","G"
"IRIS.313.10077","G","C","-","G","-","T","C","G","G"
"IRIS.313.10078","G","C","-","G","-","G","C","G","G"
"IRIS.313.10079","G","C","-","G","-","G","C","G","G"
"IRIS.313.10080","G","C","-","G","-","G","C","G","G"
"IRIS.313.10082","G","C","-","G","-","G","C","G","G"
"IRIS.313.10083","G","C","-","G","-","G","C","G","G"
"IRIS.313.10084","G","C","-","G","-","G","C","G","G"
"IRIS.313.10089","G","C","-","G","-","G","C","G","G"
"IRIS.313.10092","G","C","-","G","-","G","C","G","G"
"IRIS.313.10093","G","C","-","G","-","G","C","G","G"
"IRIS.313.10094","G","C","-","G","-","G","C","G","G"
"IRIS.313.10096","G","C","-","G","-","G","C","G","G"
"IRIS.313.10097","G","C","-","G","-","G","C","G","G"
"IRIS.313.10099","G","C","-","G","-","G","C","G","T"
"IRIS.313.10102","G","C","-","G","-","T","C","G/T","N"
"IRIS.313.10103","G","C","-","-","-","T","C","G","G"
"IRIS.313.10109","G","C","-","-","-","T","C","G","G"
"IRIS.313.10111","G","C","-","G","-","G","C","G","G"
"IRIS.313.10113","G","C","-","G","-","G","C","G","T"
"IRIS.313.10114","G","C","-","G","-","T","C","G","G"
"IRIS.313.10119","G","C","-","G","-","G","C","G","T"
"IRIS.313.10124","G","C","-","G","-","G","C","G","G"
"IRIS.313.10129","G","C","-","-","-","T","C","G","G"
"IRIS.313.10134","G","C","-","G","-","T","C","T","G"
"IRIS.313.10147","G","C","-","G","-","T","C","T","G"
"IRIS.313.10148","G","C","-","G","-","T","C","T","G"
"IRIS.313.10150","G","C","-","G","-","T","C","G","G"
"IRIS.313.10151","G","C","-","G","-","T","C","T","G"
"IRIS.313.10152","G","C","-","G","-","T","C","G","G"
"IRIS.313.10154","G","C","-","G","-","T","C","T","G"
"IRIS.313.10158","G","C","-","G","-","T","C","T","G"
"IRIS.313.10161","G","C","-","G","-","T","C","T","G"
"IRIS.313.10164","G","C","-","G","-","G","C","G","G"
"IRIS.313.10167","G","C","-","-","-","T","C","G","G"
"IRIS.313.10168","G","C","-","-","-","T","C","G","G"
"IRIS.313.10170","G","C","-","G","-","T","C","T","G"
"IRIS.313.10171","G","C","-","-","-","T","C","G","G"
"IRIS.313.10176","G","C","-","G","-","G","C","G","T"
"IRIS.313.10177","G","C","-","G","-","T","C","T","G"
"IRIS.313.10178","G","C","-","-","-","T","C","G","G"
"IRIS.313.10179","G","C","-","G","-","T","C","T","G"
"IRIS.313.10189","G","C","-","G","-","T","C","T","G"
"IRIS.313.10190","G","C","-","-","-","T","C","G","G"
"IRIS.313.10191","G","C","-","-","-","T","C","G","G"
"IRIS.313.10196","G","C","-","G","-","G","C","G","T"
"IRIS.313.10211","G","C","-","-","-","T","C","G","G"
"IRIS.313.10220","G","C","-","G","-","T","C","T","G"
"IRIS.313.10221","G","C","-","G","-","T","C","T","G"
"IRIS.313.10224","G","C","-","-","-","T","C","G","G"
"IRIS.313.10226","G","C","-","G","-","T","C","T","G"
"IRIS.313.10228","G","C","-","G","-","G","C","G","G"
"IRIS.313.10234","-","-","-","G","-","T","-","G","G"
"IRIS.313.10235","G","C","-","G","-","T","C","T","G"
"IRIS.313.10237","G","C","-","G","-","T","C","T","G"
"IRIS.313.10238","G","C","-","G","-","T","C","T","G"
"IRIS.313.10239","G","C","-","G","-","T","C","T","G"
"IRIS.313.10242","G","C","-","G","-","G","C","G","G"
"IRIS.313.10247","G","C","-","G","-","T","C","T","G"
"IRIS.313.10257","G","C","-","G","-","T","C","T","G"
"IRIS.313.10258","G","C","-","G","-","G","C","G","T"
"IRIS.313.10260","G","C","-","G","-","T","C","T","G"
"IRIS.313.10263","G","C","-","G","-","T","C","T","N"
"IRIS.313.10268","G","C","-","G","-","T","C","T","G"
"IRIS.313.10271","G","C","-","G","-","T","C","T","G"
"IRIS.313.10272","G","C","-","G","-","G","C","G","T"
"IRIS.313.10274","G","C","-","G","-","T","C","T","G"
"IRIS.313.10275","G","C","-","G","-","T","C","T","G"
"IRIS.313.10279","G","C","-","G","-","T","C","T","G"
"IRIS.313.10285","G","C","-","G","-","T","C","G/T","G"
"IRIS.313.10287","G","C","-","G","-","T","C","T","G"
"IRIS.313.10289","G","C","-","G","-","T","C","T","G"
"IRIS.313.10290","G","C","-","G","-","T","C","T","G"
"IRIS.313.10293","G","C","-","G","-","T","C","T","G"
"IRIS.313.10294","G","C","-","G","-","T","C","T","G"
"IRIS.313.10295","G","C","-","G","-","G","C","G","T"
"IRIS.313.10298","G","C","-","G","-","T","C","T","G"
"IRIS.313.10300","G","C","-","G","-","T","C","T","G"
"IRIS.313.10301","G","C","-","G","-","T","C","T","G"
"IRIS.313.10307","-","-","-","G","-","T","-","T","G"
"IRIS.313.10314","-","-","-","G","-","T","-","T","G"
"IRIS.313.10318","-","-","-","G","-","T","-","T","G"
"IRIS.313.10325","-","-","-","G","-","T","-","T","G"
"IRIS.313.10327","-","-","-","G","-","G","-","G","T"
"IRIS.313.10332","-","-","-","G","-","T","-","T","G"
"IRIS.313.10333","-","-","-","G","-","T","-","T","G"
"IRIS.313.10334","-","-","-","G","-","T","-","T","G"
"IRIS.313.10336","-","-","-","G","-","G","-","G","T"
"IRIS.313.10337","-","-","-","G","-","G","-","G","T"
"IRIS.313.10340","-","-","-","G","-","T","-","T","G"
"IRIS.313.10341","-","-","-","G","-","T","-","T","G"
"IRIS.313.10348","-","-","-","G","-","T","-","T","G"
"IRIS.313.10349","-","-","-","G","-","T","-","T","G"
"IRIS.313.10352","-","-","-","G","-","T","-","T","G"
"IRIS.313.10353","-","-","-","G","-","T","-","T","G"
"IRIS.313.10355","-","-","-","G","-","T","-","T","G"
"IRIS.313.10357","-","-","-","G","-","T","-","T","G"
"IRIS.313.10359","-","-","-","G","-","T","-","T","G"
"IRIS.313.10360","-","-","-","G","-","T","-","T","G"
"IRIS.313.10361","G","C","-","G","-","T","C","T","G"
"IRIS.313.10366","-","-","C","-","-","T","-","G","G"
"IRIS.313.10371","-","-","C","G","-","T","-","T","G"
"IRIS.313.10373","-","-","C","G","-","G","-","G","G"
"IRIS.313.10374","-","-","C","G","-","T","-","T","G"
"IRIS.313.10375","-","-","C","G","-","T","-","T","G"
"IRIS.313.10379","-","-","C","G","-","G","-","G","G"
"IRIS.313.10380","-","-","C","G","-","T","-","G","G"
"IRIS.313.10385","-","-","C","G","-","T","-","T","G"
"IRIS.313.10392","-","-","C","G","-","T","-","T","G"
"IRIS.313.10394","-","-","C","G","-","T","-","T","G"
"IRIS.313.10396","-","-","C","G","-","T","-","T","G"
"IRIS.313.10397","-","-","C","G","-","T","-","T","G"
"IRIS.313.10398","-","-","C","G","-","T","-","T","G"
"IRIS.313.10399","-","-","C","G","-","T","-","T","G"
"IRIS.313.10400","-","-","C","G","-","T","-","T","G"
"IRIS.313.10401","-","-","C","G","-","T","-","T","N"
"IRIS.313.10402","-","-","C","G","-","T","-","T","G"
"IRIS.313.10403","-","-","C","G","-","T","-","T","G"
"IRIS.313.10404","-","-","C","-","-","T","-","G","G"
"IRIS.313.10412","-","-","C","G","-","T","-","T","G"
"IRIS.313.10417","-","-","C","G","-","T","-","T","G"
"IRIS.313.10421","-","-","C","G","-","T","-","T","G"
"IRIS.313.10422","-","-","C","G","-","T","-","T","G"
"IRIS.313.10423","-","-","C","G","-","G","-","G","T"
"IRIS.313.10428","-","-","C","G","-","T","-","T","G"
"IRIS.313.10429","-","-","-","G","-","G","-","G","G"
"IRIS.313.10430","-","-","C","G","-","G","-","G","G"
"IRIS.313.10433","-","-","C","G","-","T","-","T","G"
"IRIS.313.10437","-","-","C","G","-","G","-","G","G"
"IRIS.313.10440","-","-","C","G","-","T","-","G","G"
"IRIS.313.10441","-","-","C","G","-","T","-","T","G"
"IRIS.313.10444","-","-","C","G","-","G/T","-","N","G/T"
"IRIS.313.10448","-","-","C","G","-","T","-","T","G"
"IRIS.313.10449","-","-","C","-","-","T","-","G","G"
"IRIS.313.10450","-","-","C","-","-","T","-","G","G"
"IRIS.313.10452","-","-","C","-","-","T","-","G","G"
"IRIS.313.10453","-","-","C","G","-","G","-","G","T"
"IRIS.313.10458","-","-","C","G","-","T","-","T","G"
"IRIS.313.10459","-","-","C","G","-","G","-","G","G/T"
"IRIS.313.10469","-","-","C","G","-","G","-","G","G"
"IRIS.313.10476","-","-","C","G","-","T","-","T","G"
"IRIS.313.10477","-","-","C","G","-","T","-","T","G"
"IRIS.313.10480","-","-","C","G","-","T","-","T","G"
"IRIS.313.10484","-","-","C","-","-","G/T","-","G","G/T"
"IRIS.313.10485","-","-","C","G","-","G","-","G","T"
"IRIS.313.10489","-","-","C","G","-","G","-","G","T"
"IRIS.313.10497","-","-","C","G","-","T","-","T","G"
"IRIS.313.10502","-","-","C","-","-","T","-","G","G"
"IRIS.313.10503","-","-","C","G","-","T","-","T","G"
"IRIS.313.10504","-","-","C","-","-","T","-","G","G"
"IRIS.313.10506","-","-","C","G","-","T","-","T","G"
"IRIS.313.10507","-","-","C","G","-","G","-","G","G"
"IRIS.313.10509","-","-","C","G","-","T","-","T","G"
"IRIS.313.10510","-","-","C","G","-","G","-","G","T"
"IRIS.313.10511","-","-","C","G","-","T","-","T","G"
"IRIS.313.10513","-","-","C","G","-","T","-","T","G"
"IRIS.313.10514","-","-","C","G","-","T","-","T","G"
"IRIS.313.10515","-","-","C","-","-","T","-","G","G"
"IRIS.313.10516","-","-","C","G","-","T","-","T","G"
"IRIS.313.10517","-","-","C","G","-","T","-","T","G"
"IRIS.313.10518","-","-","C","G","-","T","-","T","G"
"IRIS.313.10519","-","-","C","G","-","T","-","T","G"
"IRIS.313.10520","-","-","C","G","-","T","-","G","G"
"IRIS.313.10521","-","-","C","G","-","G","-","G","T"
"IRIS.313.10522","-","-","C","G","-","G/T","-","G/T","G/T"
"IRIS.313.10523","-","-","C","G","-","T","-","T","G"
"IRIS.313.10524","-","-","C","G","-","T","-","T","G"
"IRIS.313.10525","-","-","C","G","-","T","-","T","G"
"IRIS.313.10526","-","-","C","G","-","T","-","T","G"
"IRIS.313.10527","-","-","C","G","-","T","-","T","G"
"IRIS.313.10531","-","-","C","G","-","G/T","-","G/T","G/T"
"IRIS.313.10534","-","-","C","G","-","T","-","G","G"
"IRIS.313.10536","-","-","C","G","-","T","-","T","G"
"IRIS.313.10537","-","-","C","G","-","G","-","G","T"
"IRIS.313.10539","-","-","C","G","-","T","-","G","G"
"IRIS.313.10541","-","-","C","G","-","T","-","G","G"
"IRIS.313.10542","-","-","C","G","-","T","-","T","G"
"IRIS.313.10543","-","-","C","G","-","T","-","G","G"
"IRIS.313.10544","-","-","C","G","-","T","-","T","G"
"IRIS.313.10545","-","-","C","G","-","T","-","G","G"
"IRIS.313.10547","-","-","C","G","-","T","-","T","G"
"IRIS.313.10549","-","-","C","G","-","T","-","G","G"
"IRIS.313.10550","-","-","C","G","-","T","-","T","G"
"IRIS.313.10552","-","-","C","G","-","G","-","G","T"
"IRIS.313.10554","-","-","C","-","-","T","-","G","G"
