"","39053692","39055673","39056059","39056380"
"IRIS.313.10652","C","A","G","A"
"IRIS.313.10653","A","G","A","A"
"IRIS.313.10654","C","A","G","A"
"IRIS.313.10655","C","A","G","A"
"IRIS.313.10656","A","G","A","A"
"IRIS.313.10657","A","G","A","A"
"IRIS.313.10659","C","A","G","A"
"IRIS.313.10660","A","G","A","A"
"IRIS.313.10661","C","A","G","A"
"IRIS.313.10662","C","A","G","A"
"IRIS.313.10664","A","A","G","A"
"IRIS.313.10666","C","A","G","A"
"IRIS.313.10667","A","A","G","A"
"IRIS.313.10668","C","A","G","A"
"IRIS.313.10670","A","G","G","A"
"IRIS.313.10671","C","A","G","A"
"IRIS.313.10673","C","A","G","A"
"IRIS.313.10674","C","A","G","A"
"IRIS.313.10675","C","A","G","A"
"IRIS.313.10676","C","A","G","A"
"IRIS.313.10677","A","G","A","A"
"IRIS.313.10678","C","A","G","A"
"IRIS.313.10679","A","G","A","A"
"IRIS.313.10680","C","A","G","A"
"IRIS.313.10681","C","A","G","A"
"IRIS.313.10682","C","A","G","A"
"IRIS.313.10683","C","A","G","A"
"IRIS.313.10684","C","A","G","A"
"IRIS.313.10687","C","A","G","A"
"IRIS.313.10688","C","A","G","A"
"IRIS.313.10689","A","G","A","A"
"IRIS.313.10690","A/C","A","G","A"
"IRIS.313.10692","A/C","A","G","A"
"IRIS.313.10693","A","G","A","A"
"IRIS.313.10694","C","A","G","A"
"IRIS.313.10695","C","A","G","A"
"IRIS.313.10697","C","A","G","A"
"IRIS.313.10698","C","A","G","A"
"IRIS.313.10699","C","A","G","A"
"IRIS.313.10700","C","A","G","A"
"IRIS.313.10701","C","A","G","A"
"IRIS.313.10702","C","A","G","A"
"IRIS.313.10703","A","G","A","A"
"IRIS.313.10704","A","G","A","A"
"IRIS.313.10705","A","A/G","A/G","A"
"IRIS.313.10706","C","A","G","A"
"IRIS.313.10707","C","A","G","A"
"IRIS.313.10708","C","A","G","A"
"IRIS.313.10710","A","G","A","A"
"IRIS.313.10711","A","G","A","A"
"IRIS.313.10712","A","G","A","A"
"IRIS.313.10715","C","A","G","A"
"IRIS.313.10716","C","A","G","A"
"IRIS.313.10717","A","A","G","A"
"IRIS.313.10718","A","G","G","G"
"IRIS.313.10719","C","A","G","A"
"IRIS.313.10720","C","A","G","A"
"IRIS.313.10721","A","A","G","A"
"IRIS.313.10722","C","A","G","A"
"IRIS.313.10723","A","A","G","A"
"IRIS.313.10724","C","A","G","A"
"IRIS.313.10725","C","A","G","A"
"IRIS.313.10726","C","A","G","A"
"IRIS.313.10727","C","A","G","A"
"IRIS.313.10728","A","A","G","A"
"IRIS.313.10729","A","G","G","A"
"IRIS.313.10730","A","G","A","A"
"IRIS.313.10731","C","A","G","A"
"IRIS.313.10732","A","G","G","A"
"IRIS.313.10733","C","A","G","A"
"IRIS.313.10734","A","G","G","A"
"IRIS.313.10735","A","G","N","A"
"IRIS.313.10736","A","N","G","A"
"IRIS.313.10737","A","G","G","A"
"IRIS.313.10738","A","G","A","A"
"IRIS.313.10739","C","A","G","A"
"IRIS.313.10740","A","G","A","A"
"IRIS.313.10741","A","G","A","A"
"IRIS.313.10742","C","A","G","A"
"IRIS.313.10743","A","G","A","A"
"IRIS.313.10744","A","G","A","A"
"IRIS.313.10745","A","G","A","A"
"IRIS.313.10746","A","G","A","A"
"IRIS.313.10747","A","G","A","A"
"IRIS.313.10748","A","A","G","A"
"IRIS.313.10749","C","A","G","A"
"IRIS.313.10750","C","A","G","A"
"IRIS.313.10751","A/C","A","G","A"
"IRIS.313.10752","A","G","A","A"
"IRIS.313.10753","C","A/G","G","A"
"IRIS.313.10754","C","A","G","A"
"IRIS.313.10755","C","A","G","A"
"IRIS.313.10756","C","A","G","A"
"IRIS.313.10757","C","A","G","A"
"IRIS.313.10758","A","G","A","A"
"IRIS.313.10759","A","G","A","A"
"IRIS.313.10760","A","A","G","A"
"IRIS.313.10761","A","G","A","A"
"IRIS.313.10762","C","A","G","A"
"IRIS.313.10765","A","G","A","A"
"IRIS.313.10766","A","G","A","A"
"IRIS.313.10767","A","G","A","A"
"IRIS.313.10768","C","A","G","A"
"IRIS.313.10769","C","A","G","A"
"IRIS.313.10770","A","G","A","A"
"IRIS.313.10771","A","G","N","A"
"IRIS.313.10772","C","A","G","A"
"IRIS.313.10773","A","G","A","A"
"IRIS.313.10774","C","A","G","A"
"IRIS.313.10775","C","A","G","A"
"IRIS.313.10776","A","G","A","A"
"IRIS.313.10777","C","A","G","A"
"IRIS.313.10778","C","A","G","A"
"IRIS.313.10779","C","A","G","A"
"IRIS.313.10780","A","G","A","A"
"IRIS.313.10781","A","G","A","A"
"IRIS.313.10782","C","A","G","A"
"IRIS.313.10783","A","G","A","A"
"IRIS.313.10784","A","G","A","A"
"IRIS.313.10785","A","G","A","A"
"IRIS.313.10786","C","A","G","A"
"IRIS.313.10787","A/C","A/G","A/G","A"
"IRIS.313.10788","A","G","A","A"
"IRIS.313.10789","A","G","A","A"
"IRIS.313.10790","A","G","A","A"
"IRIS.313.10791","C","A","G","A"
"IRIS.313.10792","C","A","G","A"
"IRIS.313.10793","A","G","A","A"
"IRIS.313.10794","A","G","A","A"
"IRIS.313.10795","A","G","A","A"
"IRIS.313.10796","A","G","A","A"
"IRIS.313.10797","C","A","G","A"
"IRIS.313.10798","C","A","G","A"
"IRIS.313.10799","A","G","A","A"
"IRIS.313.10800","A","G","A","A"
"IRIS.313.10801","A","G","A","A"
"IRIS.313.10802","A","G","A","A"
"IRIS.313.10803","A","G","A","A"
"IRIS.313.10804","C","A","G","A"
"IRIS.313.10805","A","G","A","A"
"IRIS.313.10806","C","A","G","A"
"IRIS.313.10807","C","A","G","A"
"IRIS.313.10808","A","G","A","A"
"IRIS.313.10809","A","G","A","A"
"IRIS.313.10810","C","A","G","A"
"IRIS.313.10811","C","A","G","A"
"IRIS.313.10812","C","A","G","A"
"IRIS.313.10813","C","A","G","A"
"IRIS.313.10814","C","A","G","A"
"IRIS.313.10815","A","G","A","A"
"IRIS.313.10816","A","G","A","A"
"IRIS.313.10817","A","G","A","A"
"IRIS.313.10818","C","A","G","A"
"IRIS.313.10819","C","A","G","A"
"IRIS.313.10820","C","A/G","G","A"
"IRIS.313.10821","A","A","G","A"
"IRIS.313.10822","C","A","G","A"
"IRIS.313.10823","C","A","G","A"
"IRIS.313.10824","C","A","G","A"
"IRIS.313.10825","C","A","G","A"
"IRIS.313.10827","A","G","A","A"
"IRIS.313.10828","A","G","A","A"
"IRIS.313.10829","A","G","A","A"
"IRIS.313.10830","A","G","A","A"
"IRIS.313.10831","A","G","A","A"
"IRIS.313.10832","N","G","A","A"
"IRIS.313.10833","A","A","G","A"
"IRIS.313.10834","A","G","A","A"
"IRIS.313.10835","C","A","G","A"
"IRIS.313.10836","C","A","G","A"
"IRIS.313.10837","A","G","A","A"
"IRIS.313.10838","A","G","A","A"
"IRIS.313.10839","A","G","A","A"
"IRIS.313.10840","A","G","A","A"
"IRIS.313.10841","A","G","A","A"
"IRIS.313.10842","C","A","G","A"
"IRIS.313.10844","C","A","G","A"
"IRIS.313.10845","C","A","G","A"
"IRIS.313.10847","A","A","G","A"
"IRIS.313.10848","A","G","A","A"
"IRIS.313.10849","A","G","G","A"
"IRIS.313.10850","A","A/G","A/G","A"
"IRIS.313.10851","A","G","G","A"
"IRIS.313.10852","A","G","G","A"
"IRIS.313.10853","A","G","A","A"
"IRIS.313.10854","A","G","G","A"
"IRIS.313.10855","A","A","G","A"
"IRIS.313.10856","A","A","G","A"
"IRIS.313.10857","C","A","G","A"
"IRIS.313.10858","A/C","A","G","A"
"IRIS.313.10859","A","A","G","A"
"IRIS.313.10861","A","G","G","A"
"IRIS.313.10862","A","G","A","A"
"IRIS.313.10863","A","A","G","A"
"IRIS.313.10864","A","G","A","A"
"IRIS.313.10865","N","G","A","A"
"IRIS.313.10866","C","A","G","A"
"IRIS.313.10867","A","G","A","A"
"IRIS.313.10868","A","G","G","A"
"IRIS.313.10869","A","G","G","A"
"IRIS.313.10870","C","A","G","A"
"IRIS.313.10871","A","G","G","A"
"IRIS.313.10872","C","A","G","A"
"IRIS.313.10873","C","A","G","A"
"IRIS.313.10874","C","A","G","A"
"IRIS.313.10875","A","G","G","A"
"IRIS.313.10876","A","G","G","A"
"IRIS.313.10877","A","G","G","A"
"IRIS.313.10878","A","G","G","A"
"IRIS.313.10879","A","A/G","G","A"
"IRIS.313.10880","C","A","G","A"
"IRIS.313.10881","A","G","G","A"
"IRIS.313.10882","C","A","G","A"
"IRIS.313.10883","A","G","N","A"
"IRIS.313.10884","A","G","A","A"
"IRIS.313.10885","C","A","G","A"
"IRIS.313.10886","C","A","G","A"
"IRIS.313.10887","C","A","G","A"
"IRIS.313.10888","C","A","G","A"
"IRIS.313.10889","C","A","G","A"
"IRIS.313.10890","A","G","A","A"
"IRIS.313.10891","C","A","G","A"
"IRIS.313.10892","A","G","G","A"
"IRIS.313.10893","A","G","A","A"
"IRIS.313.10894","C","A","G","A"
"IRIS.313.10895","A","G","A","A"
"IRIS.313.10896","C","A","G","A"
"IRIS.313.10897","A","A","G","A"
"IRIS.313.10898","C","A","G","A"
"IRIS.313.10899","C","A","G","A"
"IRIS.313.10900","C","A","G","A"
"IRIS.313.10901","C","A","G","A"
"IRIS.313.10902","A/C","A","G","A"
"IRIS.313.10903","C","A","G","A"
"IRIS.313.10904","C","A","G","A"
"IRIS.313.10905","C","A","G","A"
"IRIS.313.10906","C","A","G","A"
"IRIS.313.10907","C","A","G","A"
"IRIS.313.10908","C","A","G","A"
"IRIS.313.10909","C","A","G","A"
"IRIS.313.10910","C","A","G","A"
"IRIS.313.10911","C","A","G","A"
"IRIS.313.10912","C","A","G","A"
"IRIS.313.10913","C","A","G","A"
"IRIS.313.10915","C","A","G","A"
"IRIS.313.10916","A","G","A","A"
"IRIS.313.10917","C","A","G","A"
"IRIS.313.10918","A","G","A","A"
"IRIS.313.10919","A","G","A","A"
"IRIS.313.10920","A","G","A","A"
"IRIS.313.10921","C","A","G","A"
"IRIS.313.10922","A","G","A","A"
"IRIS.313.10923","A","G","A","A"
"IRIS.313.10924","C","A","G","A"
"IRIS.313.10925","A","G","G","A"
"IRIS.313.10926","A","G","G","A"
"IRIS.313.10927","C","A","G","A"
"IRIS.313.10928","C","A","G","A"
"IRIS.313.10929","C","A","G","A"
"IRIS.313.10930","A","G","G","A"
"IRIS.313.10931","A","G","N","A"
"IRIS.313.10932","A","A","G","A"
"IRIS.313.10933","A","G","G","A"
"IRIS.313.10934","C","A","G","A"
"IRIS.313.10935","C","A","G","A"
"IRIS.313.10936","A","G","A","A"
"IRIS.313.10937","C","A","G","A"
"IRIS.313.10938","C","A","G","A"
"IRIS.313.10940","C","A","G","A"
"IRIS.313.10941","C","A","G","A"
"IRIS.313.10942","A","A","G","A"
"IRIS.313.10943","C","A","G","A"
"IRIS.313.10944","C","A","G","A"
"IRIS.313.10945","A","G","A","A"
"IRIS.313.10946","A","G","A","A"
"IRIS.313.10947","C","A","G","A"
"IRIS.313.10948","A/C","A/G","A/G","A"
"IRIS.313.10949","A","G","A","A"
"IRIS.313.10950","A","G","A","A"
"IRIS.313.10951","C","A","G","A"
"IRIS.313.10952","A","G","A","A"
"IRIS.313.10953","A","G","A","A"
"IRIS.313.10954","C","A","G","A"
"IRIS.313.10955","C","A","G","A"
"IRIS.313.10956","A","G","A","A"
"IRIS.313.10957","A","G","A","A"
"IRIS.313.10958","A","G","A","A"
"IRIS.313.10959","A","G","A","A"
"IRIS.313.10960","A","G","A","A"
"IRIS.313.10961","C","A","G","A"
"IRIS.313.10962","C","A","G","A"
"IRIS.313.10963","A","G","G","A"
"IRIS.313.10964","N","N","G","G"
"IRIS.313.10965","A","G","G","A"
"IRIS.313.10966","C","A","G","A"
"IRIS.313.10967","A","G","A","A"
"IRIS.313.10968","A","A","G","A"
"IRIS.313.10969","C","A","G","A"
"IRIS.313.10970","A","A","G","A"
"IRIS.313.10971","C","A","G","A"
"IRIS.313.10972","C","A","G","A"
"IRIS.313.10973","C","A","G","A"
"IRIS.313.10974","C","A","G","A"
"IRIS.313.10975","C","A","G","A"
"IRIS.313.10976","A","G","G","G"
"IRIS.313.10977","C","A","G","A"
"IRIS.313.10978","A","A","G","A"
"IRIS.313.10979","A","G","G","G"
"IRIS.313.10980","A","A","G","A"
"IRIS.313.10981","A","G","G","G"
"IRIS.313.10982","C","A","G","A"
"IRIS.313.10983","C","A","G","A"
"IRIS.313.10984","C","A","G","A"
"IRIS.313.10985","A","A","G","A"
"IRIS.313.10986","C","A","G","A"
"IRIS.313.10987","C","A","G","A"
"IRIS.313.10988","A/C","A","G","A"
"IRIS.313.10989","A","A","G","A"
"IRIS.313.10990","C","A","G","A"
"IRIS.313.10991","A","G","A","A"
"IRIS.313.10992","C","A","G","A"
"IRIS.313.10993","A","G","A","A"
"IRIS.313.10994","A","G","A","A"
"IRIS.313.10995","C","A","G","A"
"IRIS.313.10996","C","A","G","A"
"IRIS.313.10997","C","A","G","A"
"IRIS.313.10998","C","A","G","A"
"IRIS.313.10999","A","G","A","A"
"IRIS.313.11000","C","A/G","G","A"
"IRIS.313.11001","A","G","A","A"
"IRIS.313.11003","A","G","A","A"
"IRIS.313.11004","A","G","A","A"
"IRIS.313.11005","A","G","A","A"
"IRIS.313.11006","C","A","G","A"
"IRIS.313.11007","A","G","A","A"
"IRIS.313.11008","A","G","A","A"
"IRIS.313.11009","A","G","A","A"
"IRIS.313.11010","C","A","G","A"
"IRIS.313.11011","C","A","G","A"
"IRIS.313.11012","N","A/G","A/G","A"
"IRIS.313.11013","A","G","G","A"
"IRIS.313.11014","A","G","G","G"
"IRIS.313.11015","C","A","G","A"
"IRIS.313.11016","A","G","G","A"
"IRIS.313.11017","A","G","G","A"
"IRIS.313.11018","A","G","G","A"
"IRIS.313.11019","C","A","G","A"
"IRIS.313.11020","A","G","G","G"
"IRIS.313.11021","A","G","G","A"
"IRIS.313.11022","A","G","G","A"
"IRIS.313.11023","A","G","G","A"
"IRIS.313.11024","A","G","G","A"
"IRIS.313.11025","A","G","G","G"
"IRIS.313.11026","A","G","G","A"
"IRIS.313.11027","A","G","G","A"
"IRIS.313.11028","A","G","G","G"
"IRIS.313.11029","A","G","G","A"
"IRIS.313.11030","A","G","G","A"
"IRIS.313.11031","A","N","G","A"
"IRIS.313.11032","A","G","G","A"
"IRIS.313.11033","A","G","G","A"
"IRIS.313.11034","A","G","G","G"
"IRIS.313.11035","C","A","G","A"
"IRIS.313.11036","A","G","G","A"
"IRIS.313.11037","A","G","G","A"
"IRIS.313.11038","A","A","G","A"
"IRIS.313.11039","A","A","G","A"
"IRIS.313.11040","C","A","G","A"
"IRIS.313.11041","A","A","G","A"
"IRIS.313.11042","A","A","G","A"
"IRIS.313.11043","C","A","G","A"
"IRIS.313.11044","A","G","A","A"
"IRIS.313.11045","C","A","G","A"
"IRIS.313.11046","A","G","A","A"
"IRIS.313.11047","A","G","G","A"
"IRIS.313.11048","A","G","G","A"
"IRIS.313.11049","A","G","G","A"
"IRIS.313.11050","C","A","G","A"
"IRIS.313.11051","A","G","G","G"
"IRIS.313.11052","A","G","G","G"
"IRIS.313.11053","A","G","G","A"
"IRIS.313.11054","A","G","G","G"
"IRIS.313.11055","C","A","G","A"
"IRIS.313.11056","A","G","G","G"
"IRIS.313.11057","A","G","G","G"
"IRIS.313.11058","A","G","G","A"
"IRIS.313.11059","C","A","G","A"
"IRIS.313.11060","A","G","G","A"
"IRIS.313.11061","A","G","G","A"
"IRIS.313.11062","A","G","G","A"
"IRIS.313.11063","A","G","G","A"
"IRIS.313.11064","A","G","G","A"
"IRIS.313.11065","A","G","G","A"
"IRIS.313.11066","A","G","G","A"
"IRIS.313.11067","A","G","G","A"
"IRIS.313.11068","A","G","G","A"
"IRIS.313.11069","A","G","G","A"
"IRIS.313.11070","A","G","G","A"
"IRIS.313.11071","C","A","G","A"
"IRIS.313.11072","C","A","G","A"
"IRIS.313.11073","A","G","A","A"
"IRIS.313.11074","C","A","G","A"
"IRIS.313.11075","A","G","A","A"
"IRIS.313.11076","C","A","G","A"
"IRIS.313.11077","A","G","A","A"
"IRIS.313.11078","C","A","G","A"
"IRIS.313.11079","A/C","A","G","A"
"IRIS.313.11080","C","A","G","A"
"IRIS.313.11081","C","A","G","A"
"IRIS.313.11082","C","A","G","A"
"IRIS.313.11083","C","A","G","A"
"IRIS.313.11084","A","A","G","A"
"IRIS.313.11085","C","A","G","A"
"IRIS.313.11086","C","A","G","A"
"IRIS.313.11087","A","A","G","A"
"IRIS.313.11088","C","A","G","A"
"IRIS.313.11089","A","A","G","A"
"IRIS.313.11090","C","A","G","A"
"IRIS.313.11091","C","A/G","A/G","A"
"IRIS.313.11092","A/C","A/G","A/G","A"
"IRIS.313.11093","A","G","A","A"
"IRIS.313.11094","A","G","A","A"
"IRIS.313.11095","A/C","A/G","G","A"
"IRIS.313.11096","C","A","G","A"
"IRIS.313.11097","C","A","G","A"
"IRIS.313.11098","C","A","G","A"
"IRIS.313.11099","C","A","G","A"
"IRIS.313.11100","A","G","A","A"
"IRIS.313.11101","C","A","G","A"
"IRIS.313.11102","A","G","A","A"
"IRIS.313.11103","A","G","A","A"
"IRIS.313.11104","A","G","A","A"
"IRIS.313.11105","A","G","A","A"
"IRIS.313.11106","A","G","N","A"
"IRIS.313.11107","A","G","A","A"
"IRIS.313.11108","C","A","G","A"
"IRIS.313.11109","A","G","A","A"
"IRIS.313.11110","A","A","G","A"
"IRIS.313.11111","C","A","G","A"
"IRIS.313.11112","A","G","G","G"
"IRIS.313.11113","A","G","G","G"
"IRIS.313.11114","C","A","G","A"
"IRIS.313.11115","C","A","G","A"
"IRIS.313.11116","A","G","G","G"
"IRIS.313.11117","A","G","A","A"
"IRIS.313.11118","C","A","G","A"
"IRIS.313.11119","C","A","G","A"
"IRIS.313.11120","C","A","G","A"
"IRIS.313.11121","A","G","A","N"
"IRIS.313.11122","C","A","G","A"
"IRIS.313.11123","C","A","G","A"
"IRIS.313.11124","C","A","G","A"
"IRIS.313.11125","C","A","G","A"
"IRIS.313.11126","C","A","G","A"
"IRIS.313.11127","A","G","A","A"
"IRIS.313.11128","A/C","A","G","A"
"IRIS.313.11129","C","A","G","A"
"IRIS.313.11130","C","A","G","A"
"IRIS.313.11131","C","A","G","A"
"IRIS.313.11132","C","A","G","A"
"IRIS.313.11133","C","A","G","A"
"IRIS.313.11134","C","A","G","A"
"IRIS.313.11135","C","A","G","A"
"IRIS.313.11136","A","G","A","A"
"IRIS.313.11137","C","A","G","A"
"IRIS.313.11138","C","A","G","A"
"IRIS.313.11139","C","A","G","A"
"IRIS.313.11140","C","A","G","A"
"IRIS.313.11141","C","A","G","A"
"IRIS.313.11142","C","A","G","A"
"IRIS.313.11143","C","A","G","A"
"IRIS.313.11144","N","A","G","A"
"IRIS.313.11145","C","A","G","A"
"IRIS.313.11146","C","A","G","A"
"IRIS.313.11147","C","A","G","A"
"IRIS.313.11148","C","A","G","A"
"IRIS.313.11149","C","A","G","A"
"IRIS.313.11150","C","A","G","A"
"IRIS.313.11151","C","A","G","A"
"IRIS.313.11152","A","A","G","A"
"IRIS.313.11153","A","N","A/G","A"
"IRIS.313.11154","N","A","G","A"
"IRIS.313.11155","A","G","A","A"
"IRIS.313.11156","A","G","A","A"
"IRIS.313.11157","A","A","G","A"
"IRIS.313.11158","C","A","G","A"
"IRIS.313.11159","A","G","A","A"
"IRIS.313.11160","A","A","G","A"
"IRIS.313.11161","A","G","A","A"
"IRIS.313.11162","C","A","G","A"
"IRIS.313.11163","A","G","G","G"
"IRIS.313.11164","A","G","G","A"
"IRIS.313.11165","A","G","G","G"
"IRIS.313.11166","A","G","G","A"
"IRIS.313.11167","C","A","G","A"
"IRIS.313.11168","N","G","G","A"
"IRIS.313.11169","A","G","G","A"
"IRIS.313.11170","C","A","G","A"
"IRIS.313.11171","A","G","G","A"
"IRIS.313.11172","A","G","G","A"
"IRIS.313.11173","A","G","G","A"
"IRIS.313.11174","A","G","G","A"
"IRIS.313.11175","A","G","G","A"
"IRIS.313.11176","C","A","G","A"
"IRIS.313.11177","C","A","G","A"
"IRIS.313.11178","C","A","G","A"
"IRIS.313.11179","C","A","G","A"
"IRIS.313.11180","N","A","G","A"
"IRIS.313.11181","C","A","G","A"
"IRIS.313.11182","A/C","A","G","A"
"IRIS.313.11183","A","G","A","A"
"IRIS.313.11189","A","G","G","A"
"IRIS.313.11191","A","G","G","G"
"IRIS.313.11192","C","A","G","A"
"IRIS.313.11193","C","A","G","A"
"IRIS.313.11194","C","A","G","A"
"IRIS.313.11195","C","A","G","A"
"IRIS.313.11196","C","A","G","A"
"IRIS.313.11197","A","A","G","A"
"IRIS.313.11198","A","G","A","A"
"IRIS.313.11199","C","A","G","A"
"IRIS.313.11200","C","A","G","A"
"IRIS.313.11201","A","G","A","A"
"IRIS.313.11202","A","G","A","A"
"IRIS.313.11203","C","A","G","A"
"IRIS.313.11204","C","A","G","A"
"IRIS.313.11205","C","A","G","A"
"IRIS.313.11206","C","A","G","A"
"IRIS.313.11207","C","A","G","A"
"IRIS.313.11208","C","A","G","A"
"IRIS.313.11209","A","A","G","A"
"IRIS.313.11210","A","G","G","A"
"IRIS.313.11211","A","A","G","A"
"IRIS.313.11212","A","A","G","A"
"IRIS.313.11213","A","G","G","A"
"IRIS.313.11214","C","A","G","A"
"IRIS.313.11216","A","G","G","A"
"IRIS.313.11217","A","G","G","A"
"IRIS.313.11218","A","G","G","A"
"IRIS.313.11219","C","A","G","A"
"IRIS.313.11220","A","A","G","A"
"IRIS.313.11221","C","A","G","A"
"IRIS.313.11222","C","A","G","A"
"IRIS.313.11223","A/C","A/G","G","A"
"IRIS.313.11224","C","A","G","A"
"IRIS.313.11225","C","A","G","A"
"IRIS.313.11226","C","A","G","A"
"IRIS.313.11227","C","A","G","A"
"IRIS.313.11228","C","A","G","A"
"IRIS.313.11229","C","A","G","A"
"IRIS.313.11230","C","A","G","A"
"IRIS.313.11231","C","A","G","A"
"IRIS.313.11232","A","G","G","A"
"IRIS.313.11233","C","A","G","A"
"IRIS.313.11234","C","A","G","A"
"IRIS.313.11235","C","A","G","A"
"IRIS.313.11236","C","A","G","A"
"IRIS.313.11237","C","A","G","A"
"IRIS.313.11238","A","G","A","A"
"IRIS.313.11239","C","A","G","A"
"IRIS.313.11240","C","A","G","A"
"IRIS.313.11241","A","A","G","A"
"IRIS.313.11242","C","A","G","A"
"IRIS.313.11243","C","A","G","A"
"IRIS.313.11244","C","A","G","A"
"IRIS.313.11245","C","A","G","A"
"IRIS.313.11246","A","G","A","A"
"IRIS.313.11247","C","A","G","A"
"IRIS.313.11248","A","G","A","A"
"IRIS.313.11249","C","A","G","A"
"IRIS.313.11250","C","A","G","A"
"IRIS.313.11251","C","A","G","A"
"IRIS.313.11252","C","A","G","A"
"IRIS.313.11253","C","A","G","A"
"IRIS.313.11254","C","A","G","A"
"IRIS.313.11255","C","A","G","A"
"IRIS.313.11256","C","A","G","A"
"IRIS.313.11257","N","A","G","A"
"IRIS.313.11258","A","G","G","A"
"IRIS.313.11259","A","G","G","A"
"IRIS.313.11260","A","A/G","G","A"
"IRIS.313.11261","A","A","G","A"
"IRIS.313.11262","A","A","G","A"
"IRIS.313.11263","C","A","G","A"
"IRIS.313.11264","A","A","G","A"
"IRIS.313.11265","A","G","G","A"
"IRIS.313.11266","A","A","G","A"
"IRIS.313.11267","A","A","G","A"
"IRIS.313.11268","A","G","G","A"
"IRIS.313.11269","A/C","A/G","G","A"
"IRIS.313.11270","N","G","G","A"
"IRIS.313.11271","C","A","G","A"
"IRIS.313.11272","A/C","A/G","G","A/G"
"IRIS.313.11273","A","A","G","A"
"IRIS.313.11274","A","G","G","A"
"IRIS.313.11275","C","A","G","A"
"IRIS.313.11276","A/C","A","G","A"
"IRIS.313.11277","C","A","G","A"
"IRIS.313.11278","C","A","G","A"
"IRIS.313.11279","A/C","A","G","A"
"IRIS.313.11280","A","A","G","A"
"IRIS.313.11281","A","A","G","A"
"IRIS.313.11282","C","A","G","A"
"IRIS.313.11283","C","A","G","A"
"IRIS.313.11284","A","A","G","A"
"IRIS.313.11285","C","A","G","A"
"IRIS.313.11286","C","A","G","A"
"IRIS.313.11287","C","A","G","A"
"IRIS.313.11288","A","A","G","A"
"IRIS.313.11289","A","G","G","A"
"IRIS.313.11290","A/C","A/G","G","A"
"IRIS.313.11291","A","G","G","A"
"IRIS.313.11292","C","A","G","A"
"IRIS.313.11293","A","G","G","A"
"IRIS.313.11294","C","A","G","A"
"IRIS.313.11295","C","A","G","A"
"IRIS.313.11296","C","A","G","A"
"IRIS.313.11297","A","G","G","A"
"IRIS.313.11298","A","G","G","A"
"IRIS.313.11299","C","A","G","A"
"IRIS.313.11300","A","G","G","A/G"
"IRIS.313.11301","C","A","G","A"
"IRIS.313.11302","C","A","G","A"
"IRIS.313.11303","C","A","G","A"
"IRIS.313.11304","C","A","G","A"
"IRIS.313.11305","C","A","G","A"
"IRIS.313.11306","C","A","G","A"
"IRIS.313.11307","C","A","G","A"
"IRIS.313.11308","C","A","G","A"
"IRIS.313.11309","C","A","G","A"
"IRIS.313.11310","C","A","G","A"
"IRIS.313.11311","A","G","A","A"
"IRIS.313.11312","C","A","G","A"
"IRIS.313.11313","A","G","A","A"
"IRIS.313.11314","C","A","G","A"
"IRIS.313.11315","C","A","G","A"
"IRIS.313.11316","C","A","G","A"
"IRIS.313.11317","C","A","G","A"
"IRIS.313.11318","C","A","G","A"
"IRIS.313.11319","C","A","G","A"
"IRIS.313.11320","C","A","G","A"
"IRIS.313.11321","C","A","G","A"
"IRIS.313.11322","A","G","G","A"
"IRIS.313.11323","A","G","G","A"
"IRIS.313.11324","A","G","G","A"
"IRIS.313.11325","C","A","G","A"
"IRIS.313.11326","C","A","G","A"
"IRIS.313.11327","C","A","G","A"
"IRIS.313.11328","A","G","A","A"
"IRIS.313.11329","C","A","G","A"
"IRIS.313.11330","C","A","G","A"
"IRIS.313.11331","C","A","G","A"
"IRIS.313.11334","C","A","G","A"
"IRIS.313.11335","C","A","G","A"
"IRIS.313.11336","A","G","A","A"
"IRIS.313.11337","C","A","G","A"
"IRIS.313.11338","C","A","G","A"
"IRIS.313.11339","A","A","G","A"
"IRIS.313.11340","A","G","A","A"
"IRIS.313.11341","C","A","G","A"
"IRIS.313.11342","C","A","G","A"
"IRIS.313.11343","C","A","G","A"
"IRIS.313.11344","A/C","A","G","A"
"IRIS.313.11345","C","A","G","A"
"IRIS.313.11346","C","A","G","A"
"IRIS.313.11347","C","A","G","A"
"IRIS.313.11348","A","G","G","A"
"IRIS.313.11349","A","A","G","A"
"IRIS.313.11350","N","G","G","A"
"IRIS.313.11351","A","A","G","A"
"IRIS.313.11352","N","N","G","A"
"IRIS.313.11353","C","A","G","A"
"IRIS.313.11354","C","A","G","A"
"IRIS.313.11355","C","A","G","A"
"IRIS.313.11356","A","G","G","A"
"IRIS.313.11357","A/C","A","G","A"
"IRIS.313.11358","A","A","G","A"
"IRIS.313.11359","C","A","G","A"
"IRIS.313.11360","A","G","G","G"
"IRIS.313.11361","C","A","G","A"
"IRIS.313.11362","A","G","G","A"
"IRIS.313.11363","A","A","G","A"
"IRIS.313.11364","A","A","G","A"
"IRIS.313.11365","A","A","G","A"
"IRIS.313.11367","A","A","G","A"
"IRIS.313.11368","C","A","G","A"
"IRIS.313.11369","C","A","G","A"
"IRIS.313.11370","C","A","G","A"
"IRIS.313.11371","A","G","G","A"
"IRIS.313.11372","C","A","G","A"
"IRIS.313.11373","A","G","G","A"
"IRIS.313.11374","A","G","G","A"
"IRIS.313.11375","A","A/G","G","A"
"IRIS.313.11376","A","G","A","A"
