"","24664520","24665911","24666092","24666398","24667175","24667874"
"IRIS.313.10047","T","A","T","G","G","T"
"IRIS.313.10048","T","A","T","G","G","T"
"IRIS.313.10050","T","A","T","G","G","T"
"IRIS.313.10051","T","A","C","A","G","T"
"IRIS.313.10054","T","A","T","G","G","T"
"IRIS.313.10056","T","A","C","A","G","T"
"IRIS.313.10057","T","A","T","G","G","T"
"IRIS.313.10059","T","C","T","G","G","C"
"IRIS.313.10061","T","A","C","A","G","T"
"IRIS.313.10062","T","A","C","A","G","T"
"IRIS.313.10065","T","A","C","A","G","T"
"IRIS.313.10067","T","A","C","A","G","T"
"IRIS.313.10071","T","A","C","A","G","T"
"IRIS.313.10073","T","A","C","A","G","T"
"IRIS.313.10074","T","A","T","G","G","T"
"IRIS.313.10075","T","A","C","A","G","T"
"IRIS.313.10076","T","C","T","G","G","C"
"IRIS.313.10077","T","A","T","G","G","T"
"IRIS.313.10078","T","A","C","A","G","T"
"IRIS.313.10079","T","A","C","A","G","T"
"IRIS.313.10080","T","A","C","A","G","T"
"IRIS.313.10082","T","A","C","A","G","T"
"IRIS.313.10083","T","A","C","A","G","T"
"IRIS.313.10084","T","A","T","G","G","T"
"IRIS.313.10089","T","A","T","G","G","T"
"IRIS.313.10092","T","A","T","G","G","T"
"IRIS.313.10093","T","C","T","G","G","C"
"IRIS.313.10094","T","A","C","A","G","T"
"IRIS.313.10096","T","A","C","A","G","T"
"IRIS.313.10097","T","A","T","G","G","T"
"IRIS.313.10099","T","A","C","A","G","T"
"IRIS.313.10102","T","A","T","G","G","T"
"IRIS.313.10103","T","A","T","G","G","T"
"IRIS.313.10109","T","A","T","G","G","T"
"IRIS.313.10111","T","A","C","A","G","T"
"IRIS.313.10113","T","A","T","G","G","T"
"IRIS.313.10114","T","A","T","G","G","T"
"IRIS.313.10119","T","A","C","A","G","T"
"IRIS.313.10124","T","C","T","G","G","C"
"IRIS.313.10129","T","A","T","G","G","T"
"IRIS.313.10134","T","A","T","G","G","T"
"IRIS.313.10147","T","A","T","G","G","T"
"IRIS.313.10148","T","A","T","G","G","T"
"IRIS.313.10150","T","A","T","G","A","T"
"IRIS.313.10151","T","A","T","G","G","T"
"IRIS.313.10152","T","A","C","A","G","T"
"IRIS.313.10154","T","A","T","G","G","T"
"IRIS.313.10158","T","A","T","G","G","T"
"IRIS.313.10161","T","A","C","A","G","T"
"IRIS.313.10164","T","A","T","G","G","T"
"IRIS.313.10167","T","A","T","G","G","T"
"IRIS.313.10168","T","A","T","G","G","T"
"IRIS.313.10170","T","A","T","G","G","T"
"IRIS.313.10171","T","A","T","G","G","T"
"IRIS.313.10176","T","A","C","A","G","T"
"IRIS.313.10177","T","A","T","G","G","T"
"IRIS.313.10178","T","A","T","G","G","T"
"IRIS.313.10179","T","C","T","G","G","C"
"IRIS.313.10189","T","A","T","G","G","T"
"IRIS.313.10190","T","A","T","G","G","T"
"IRIS.313.10191","T","A","T","G","G","T"
"IRIS.313.10196","T","A","C","A","G","T"
"IRIS.313.10211","T","A","T","G","G","T"
"IRIS.313.10220","T","A","T","G","G","T"
"IRIS.313.10221","T","A","T","G","G","T"
"IRIS.313.10224","T","A","T","G","G","T"
"IRIS.313.10226","T","A","T","G","G","T"
"IRIS.313.10228","T","C","T","G","G","C"
"IRIS.313.10234","T","A","T","G","G","T"
"IRIS.313.10235","T","A","T","G","G","T"
"IRIS.313.10237","T","A","T","G","G","T"
"IRIS.313.10238","T","A","T","G","G","T"
"IRIS.313.10239","T","C","T","G","G","C"
"IRIS.313.10242","T","A","C","A","G","T"
"IRIS.313.10247","T","A","T","G","G","T"
"IRIS.313.10257","T","A","C","A","G","T"
"IRIS.313.10258","T","A","C","A","G","T"
"IRIS.313.10260","T","A","T","G","G","T"
"IRIS.313.10263","T","A","C","A","G","T"
"IRIS.313.10268","T","A","T","G","G","T"
"IRIS.313.10271","T","A","T","G","G","T"
"IRIS.313.10272","T","A","C","A","G","T"
"IRIS.313.10274","T","A","T","G","G","T"
"IRIS.313.10275","T","A","C","A","G","T"
"IRIS.313.10279","T","A","T","G","G","T"
"IRIS.313.10285","T","A","T","G","G","T"
"IRIS.313.10287","T","A","T","G","G","T"
"IRIS.313.10289","T","A","T","G","G","T"
"IRIS.313.10290","T","A","T","G","G","T"
"IRIS.313.10293","T","A","T","G","G","T"
"IRIS.313.10294","T","A","T","G","G","T"
"IRIS.313.10295","T","A","T","G","A","T"
"IRIS.313.10298","T","A","T","G","G","T"
"IRIS.313.10300","T","A","T","G","G","T"
"IRIS.313.10301","T","A","T","G","G","T"
"IRIS.313.10307","T","A","T","G","G","T"
"IRIS.313.10314","T","A","T","G","G","T"
"IRIS.313.10318","T","A","C","A","G","T"
"IRIS.313.10325","T","A","C/T","A/G","G","T"
"IRIS.313.10327","T","A","C","A","G","T"
"IRIS.313.10332","T","A","T","G","G","T"
"IRIS.313.10333","T","A","T","G","G","T"
"IRIS.313.10334","T","A","T","G","G","T"
"IRIS.313.10336","T","A","C","A","G","T"
"IRIS.313.10337","T","A","T","G","G","T"
"IRIS.313.10340","T","A","T","G","G","T"
"IRIS.313.10341","T","A","T","G","G","T"
"IRIS.313.10348","T","A","T","G","G","T"
"IRIS.313.10349","T","A","T","G","G","T"
"IRIS.313.10352","T","A","T","G","G","T"
"IRIS.313.10353","T","A","T","N","G","T"
"IRIS.313.10355","T","A","T","G","G","T"
"IRIS.313.10357","T","A","T","G","G","T"
"IRIS.313.10359","T","A","T","G","A","T"
"IRIS.313.10360","T","A","T","G","G","T"
"IRIS.313.10361","T","A","T","N","G","T"
"IRIS.313.10366","T","A","T","G","G","T"
"IRIS.313.10371","T","A","T","G","A","T"
"IRIS.313.10373","T","C","T","G","G","C"
"IRIS.313.10374","T","A","T","G","G","T"
"IRIS.313.10375","T","A","T","G","A","T"
"IRIS.313.10379","T","C","T","G","G","C"
"IRIS.313.10380","T","A","T","G","A","T"
"IRIS.313.10385","T","A","T","G","G","T"
"IRIS.313.10392","T","A","T","G","G","T"
"IRIS.313.10394","T","A","T","G","G","T"
"IRIS.313.10396","T","A","T","G","G","T"
"IRIS.313.10397","T","A","C","A","G","T"
"IRIS.313.10398","T","A","C","A","G","T"
"IRIS.313.10399","T","A","T","G","G","T"
"IRIS.313.10400","T","A","C","A","G","T"
"IRIS.313.10401","T","A","C","A","G","T"
"IRIS.313.10402","T","A","C","A","G","T"
"IRIS.313.10403","T","A","T","G","G","T"
"IRIS.313.10404","T","A","T","G","G","T"
"IRIS.313.10412","T","A","T","G","G","T"
"IRIS.313.10417","T","A","T","G","G","T"
"IRIS.313.10421","T","A","T","G","G","T"
"IRIS.313.10422","N","A","T","G","G","T"
"IRIS.313.10423","T","A","T","G","G","T"
"IRIS.313.10428","T","A","T","G","G","T"
"IRIS.313.10429","T","C","T","N","G","C"
"IRIS.313.10430","T","A","T","G","G","T"
"IRIS.313.10433","T","A","T","G","G","T"
"IRIS.313.10437","T","A","T","G","G","T"
"IRIS.313.10440","T","C","T","G","G","C"
"IRIS.313.10441","T","A","T","G","G","T"
"IRIS.313.10444","T","A","C","A/G","G","T"
"IRIS.313.10448","T","A","T","G","G","T"
"IRIS.313.10449","T","A","T","G","G","T"
"IRIS.313.10450","T","A","T","G","G","T"
"IRIS.313.10452","T","A","T","G","G","T"
"IRIS.313.10453","T","C","T","G","G","C"
"IRIS.313.10458","T","A","T","G","G","T"
"IRIS.313.10459","T","A","C/T","A/G","G","T"
"IRIS.313.10469","T","A","T","G","G","T"
"IRIS.313.10476","T","A","T","G","G","T"
"IRIS.313.10477","T","A","T","G","G","T"
"IRIS.313.10480","T","A","T","G","G","T"
"IRIS.313.10484","T","A","C/T","N","G","T"
"IRIS.313.10485","T","A","C","A","G","T"
"IRIS.313.10489","T","A","C","A","G","T"
"IRIS.313.10497","T","A","T","G","G","T"
"IRIS.313.10502","T","A","T","G","G","T"
"IRIS.313.10503","T","A","T","G","G","T"
"IRIS.313.10504","T","A","T","G","G","T"
"IRIS.313.10506","T","A","T","G","G","T"
"IRIS.313.10507","T","A","C","A","G","T"
"IRIS.313.10509","T","A","T","G","G","T"
"IRIS.313.10510","T","C","T","G","G","C"
"IRIS.313.10511","T","A","T","G","G","T"
"IRIS.313.10513","T","A","T","G","G","T"
"IRIS.313.10514","T","A","T","G","G","T"
"IRIS.313.10515","T","A","T","G","G","T"
"IRIS.313.10516","T","A","T","G","G","T"
"IRIS.313.10517","T","A","T","G","G","T"
"IRIS.313.10518","T","A","T","G","G","T"
"IRIS.313.10519","T","A","T","G","G","T"
"IRIS.313.10520","T","A","T","G","G","T"
"IRIS.313.10521","C","A","T","G","G","T"
"IRIS.313.10522","T","A","T","G","G","T"
"IRIS.313.10523","T","A","T","G","G","T"
"IRIS.313.10524","T","A","T","G","G","T"
"IRIS.313.10525","T","A","T","G","G","T"
"IRIS.313.10526","T","A","T","G","G","T"
"IRIS.313.10527","T","A","T","G","G","T"
"IRIS.313.10531","T","A","T","G","A/G","T"
"IRIS.313.10534","T","A","T","G","G","T"
"IRIS.313.10536","T","A","T","G","G","T"
"IRIS.313.10537","T","A","T","G","G","T"
"IRIS.313.10539","T","A","T","G","G","T"
"IRIS.313.10541","T","A","C","A","G","T"
"IRIS.313.10542","T","A","T","G","G","T"
"IRIS.313.10543","T","A","T","G","G","T"
"IRIS.313.10544","T","A","T","G","G","T"
"IRIS.313.10545","T","A","T","G","A","T"
"IRIS.313.10547","T","A","T","G","G","T"
"IRIS.313.10549","T","A","T","G","G","T"
"IRIS.313.10550","T","A","T","G","G","T"
"IRIS.313.10552","T","A","C","A","G","T"
"IRIS.313.10554","T","A","T","G","G","T"
"IRIS.313.10555","T","A","T","G","G","T"
"IRIS.313.10556","T","A","T","G","G","T"
"IRIS.313.10557","T","A","T","G","G","T"
"IRIS.313.10558","T","C","T","G","G","C"
"IRIS.313.10559","T","A","T","G","G","T"
"IRIS.313.10560","T","A","T","G","G","T"
"IRIS.313.10561","T","A","T","G","G","T"
"IRIS.313.10562","T","A","C","A","G","T"
"IRIS.313.10563","T","A","T","G","G","T"
"IRIS.313.10564","T","A","T","G","G","T"
"IRIS.313.10565","T","A","T","G","G","T"
"IRIS.313.10566","T","A","T","G","G","T"
"IRIS.313.10567","T","A","T","G","G","T"
"IRIS.313.10568","T","A","T","G","G","T"
"IRIS.313.10569","T","C","T","G","G","C"
"IRIS.313.10570","T","A","C","A","G","T"
"IRIS.313.10572","T","A/C","T","G","G","C/T"
"IRIS.313.10573","T","A","T","G","G","T"
"IRIS.313.10574","T","A","T","G","G","T"
"IRIS.313.10575","T","A","T","G","G","T"
"IRIS.313.10576","T","A","T","G","G","T"
"IRIS.313.10577","T","A","C","A","G","T"
"IRIS.313.10578","T","A","C","A","G","T"
"IRIS.313.10580","T","A","C","A","G","T"
"IRIS.313.10581","T","A","C","A","G","T"
"IRIS.313.10582","T","A","C","A","G","T"
"IRIS.313.10583","T","A","T","G","G","T"
"IRIS.313.10585","T","A","T","G","G","T"
"IRIS.313.10587","T","A","T","G","G","T"
"IRIS.313.10592","T","A","T","G","G","T"
"IRIS.313.10593","T","A","T","G","G","T"
"IRIS.313.10594","T","A","T","G","G","T"
"IRIS.313.10595","T","A","T","G","G","T"
"IRIS.313.10598","T","A","T","G","G","T"
"IRIS.313.10600","T","A","T","G","G","T"
"IRIS.313.10602","T","A","T","G","A","T"
"IRIS.313.10603","T","A","T","G","G","T"
"IRIS.313.10604","T","A","T","G","G","T"
"IRIS.313.10605","T","A","T","G","A","T"
"IRIS.313.10606","T","A","T","G","A","T"
"IRIS.313.10608","T","A","T","G","A","T"
"IRIS.313.10609","T","A","T","G","G","T"
"IRIS.313.10610","T","A","T","G","G","T"
"IRIS.313.10614","T","C","T","G","G","C"
"IRIS.313.10617","T","A","T","G","G","T"
"IRIS.313.10618","T","A","T","G","G","T"
"IRIS.313.10619","T","A","C","A","G","T"
"IRIS.313.10620","T","A","C","A","G","T"
"IRIS.313.10623","T","A","T","G","A","T"
"IRIS.313.10628","T","A","T","G","G","T"
"IRIS.313.10631","T","C","T","G","G","C"
"IRIS.313.10640","T","A","T","G","G","T"
"IRIS.313.10642","T","A","T","G","G","T"
"IRIS.313.10644","T","A","C","A","G","T"
"IRIS.313.10645","T","A","C","A","G","T"
"IRIS.313.10648","T","A","T","G","G","T"
"IRIS.313.10649","T","A","C","A","G","T"
"IRIS.313.10650","T","A","T","G","G","T"
"IRIS.313.10651","T","A","T","G","G","T"
"IRIS.313.10652","T","A","T","G","G","T"
"IRIS.313.10653","T","A","C","A","G","T"
"IRIS.313.10654","T","A","T","G","G","T"
"IRIS.313.10655","T","A","T","G","G","T"
"IRIS.313.10656","T","A","C","A","G","T"
"IRIS.313.10657","T","A","C","A","G","T"
"IRIS.313.10659","T","A","T","G","G","T"
"IRIS.313.10660","T","A","C","A","G","T"
"IRIS.313.10661","T","A","T","G","G","T"
"IRIS.313.10662","T","A","T","G","G","T"
"IRIS.313.10664","T","A","T","G","G","T"
"IRIS.313.10666","T","A","T","G","G","T"
"IRIS.313.10667","T","A","T","G","G","T"
"IRIS.313.10668","T","A","T","G","G","T"
"IRIS.313.10670","T","A","T","G","A","T"
"IRIS.313.10671","T","A","T","G","G","T"
"IRIS.313.10673","T","A","T","G","G","T"
"IRIS.313.10674","T","A","T","G","G","T"
"IRIS.313.10675","T","A","T","G","G","T"
"IRIS.313.10676","T","A","T","G","G","T"
"IRIS.313.10677","T","A","T","G","G","T"
"IRIS.313.10678","T","A","T","G","G","T"
"IRIS.313.10679","T","A","C","A","G","T"
"IRIS.313.10680","T","A","T","G","G","T"
"IRIS.313.10681","T","A","T","G","G","T"
"IRIS.313.10682","T","A","T","G","G","T"
"IRIS.313.10683","T","A","T","G","G","T"
"IRIS.313.10684","T","A","T","G","G","T"
"IRIS.313.10687","T","A","T","G","G","T"
"IRIS.313.10688","T","A","T","G","G","T"
"IRIS.313.10689","T","A","C","A","G","T"
"IRIS.313.10690","T","A","T","G","G","T"
"IRIS.313.10692","T","A","T","G","G","T"
"IRIS.313.10693","T","A","C","A","G","T"
"IRIS.313.10694","T","A","T","G","G","T"
"IRIS.313.10695","T","A","T","G","G","T"
"IRIS.313.10697","T","A","T","G","G","T"
"IRIS.313.10698","T","A","T","G","G","T"
"IRIS.313.10699","T","A","T","G","G","T"
"IRIS.313.10700","T","A","T","G","G","T"
"IRIS.313.10701","T","A","T","G","G","T"
"IRIS.313.10702","T","A","T","G","G","T"
"IRIS.313.10703","T","A","C","A","G","T"
"IRIS.313.10704","T","A","C","A","G","T"
"IRIS.313.10705","T","A","T","G","G","T"
"IRIS.313.10706","T","A","T","G","G","T"
"IRIS.313.10707","T","A","T","G","G","T"
"IRIS.313.10708","T","A","C","A","G","T"
"IRIS.313.10710","T","A","C","A","G","T"
"IRIS.313.10711","T","A","C","A","G","T"
"IRIS.313.10712","T","A","C","A","G","T"
"IRIS.313.10715","T","A","T","G","G","T"
"IRIS.313.10716","T","A","T","G","G","T"
"IRIS.313.10717","T","A","T","G","G","T"
"IRIS.313.10718","T","A","T","G","G","T"
"IRIS.313.10719","T","A","T","G","G","T"
"IRIS.313.10720","T","A","T","G","G","T"
"IRIS.313.10721","T","A","T","G","G","T"
"IRIS.313.10722","T","A","C","A","G","T"
"IRIS.313.10723","T","A","T","G","G","T"
"IRIS.313.10724","T","A","T","G","G","T"
"IRIS.313.10725","T","A","T","G","G","T"
"IRIS.313.10726","T","A","T","G","G","T"
"IRIS.313.10727","T","A","T","G","G","T"
"IRIS.313.10728","T","A","T","G","G","T"
"IRIS.313.10729","T","A","C","G","G","T"
"IRIS.313.10730","T","A","C","A","G","T"
"IRIS.313.10731","T","A","T","G","G","T"
"IRIS.313.10732","T","A","T","G","A","T"
"IRIS.313.10733","T","A","T","G","G","T"
"IRIS.313.10734","T","A","T","G","A","T"
"IRIS.313.10735","T","A","T","G","A","T"
"IRIS.313.10736","T","A","T","G","A","T"
"IRIS.313.10737","T","A","T","G","A","T"
"IRIS.313.10738","T","A","T","G","G","T"
"IRIS.313.10739","T","A","C/T","A/G","G","T"
"IRIS.313.10740","T","A","C","A","G","T"
"IRIS.313.10741","T","A","C","A","G","T"
"IRIS.313.10742","T","A","T","G","G","T"
"IRIS.313.10743","T","A","C","A/G","G","T"
"IRIS.313.10744","T","A","C","A","G","T"
"IRIS.313.10745","T","A","C","A","G","T"
"IRIS.313.10746","C","A","C","G","G","T"
"IRIS.313.10747","T","A","C","A","G","T"
"IRIS.313.10748","T","A","T","G","G","T"
"IRIS.313.10749","T","A","T","G","G","T"
"IRIS.313.10750","T","A","T","G","G","T"
"IRIS.313.10751","T","A","C","G","G","T"
"IRIS.313.10752","T","A","C","A","G","T"
"IRIS.313.10753","T","A","T","G","G","T"
"IRIS.313.10754","T","A","T","G","G","T"
"IRIS.313.10755","T","A","T","G","G","T"
"IRIS.313.10756","T","A","T","G","G","T"
"IRIS.313.10757","T","A","T","G","G","T"
"IRIS.313.10758","T","A","C","A","G","T"
"IRIS.313.10759","T","A","C","A","G","T"
"IRIS.313.10760","T","A","T","G","G","T"
"IRIS.313.10761","T","A","C","A","G","T"
"IRIS.313.10762","T","A","T","G","G","T"
"IRIS.313.10765","T","A","C","A","G","T"
"IRIS.313.10766","T","A","C","A","G","T"
"IRIS.313.10767","T","A","C","A","G","T"
"IRIS.313.10768","T","A","T","G","G","T"
"IRIS.313.10769","T","A","T","G","G","T"
"IRIS.313.10770","C","A","C","G","G","T"
"IRIS.313.10771","T","A","C/T","A/G","G","T"
"IRIS.313.10772","T","A","T","G","G","T"
"IRIS.313.10773","T","A","C","A","G","T"
"IRIS.313.10774","T","A","T","G","G","T"
"IRIS.313.10775","T","A","T","G","G","T"
"IRIS.313.10776","T","A","C","A","G","T"
"IRIS.313.10777","T","A","T","G","G","T"
"IRIS.313.10778","T","A","T","G","G","T"
"IRIS.313.10779","T","A","T","G","G","T"
"IRIS.313.10780","C","A","C","G","G","T"
"IRIS.313.10781","T","A","C","A","G","T"
"IRIS.313.10782","T","A","T","G","G","T"
"IRIS.313.10783","T","A","C","A","G","T"
"IRIS.313.10784","T","A","C","A","G","T"
"IRIS.313.10785","T","A","C","A","G","T"
"IRIS.313.10786","T","A","C/T","A/G","G","T"
"IRIS.313.10787","T","A","C/T","N","G","T"
"IRIS.313.10788","T","A","C","A","G","T"
"IRIS.313.10789","C","A","C","G","G","T"
"IRIS.313.10790","T","A","C","A","G","T"
"IRIS.313.10791","T","A","T","G","G","T"
"IRIS.313.10792","T","A","T","G","G","T"
"IRIS.313.10793","T","A","C","A","G","T"
"IRIS.313.10794","T","A","C","A","G","T"
"IRIS.313.10795","T","A","C","A","G","T"
"IRIS.313.10796","T","A","C","A","G","T"
"IRIS.313.10797","T","A","T","G","G","T"
"IRIS.313.10798","T","A","C","A","G","T"
"IRIS.313.10799","T","A","C","A","G","T"
"IRIS.313.10800","T","A","C","A","G","T"
"IRIS.313.10801","T","A","C","A","G","T"
"IRIS.313.10802","T","A","C","A","G","T"
"IRIS.313.10803","T","A","C","A","G","T"
"IRIS.313.10804","T","A","T","G","G","T"
"IRIS.313.10805","T","A","C","A","G","T"
"IRIS.313.10806","T","A","T","G","G","T"
"IRIS.313.10807","T","A","T","G","G","T"
"IRIS.313.10808","T","A","C","A","G","T"
"IRIS.313.10809","T","A","C","A","G","T"
"IRIS.313.10810","T","A","T","G","G","T"
"IRIS.313.10811","T","A","T","G","G","T"
"IRIS.313.10812","T","A","T","G","G","T"
"IRIS.313.10813","T","A","T","G","G","T"
"IRIS.313.10814","T","A","T","G","G","T"
"IRIS.313.10815","C","A","C","G","G","T"
"IRIS.313.10816","T","A","C","A","G","T"
"IRIS.313.10817","C","A","C","G","G","T"
"IRIS.313.10818","T","A","T","G","G","T"
"IRIS.313.10819","T","A","T","G","G","T"
"IRIS.313.10820","T","A","T","G","G","T"
"IRIS.313.10821","T","A","T","G","G","T"
"IRIS.313.10822","T","A","T","G","G","T"
"IRIS.313.10823","T","A","T","G","G","T"
"IRIS.313.10824","T","A","T","G","G","T"
"IRIS.313.10825","T","A","T","G","G","T"
"IRIS.313.10827","T","A","C","A","G","T"
"IRIS.313.10828","T","A","C","A","G","T"
"IRIS.313.10829","T","A","C","A","G","T"
"IRIS.313.10830","T","A","C","A","G","T"
"IRIS.313.10831","T","A","C","A","G","T"
"IRIS.313.10832","T","A","C","A/G","G","T"
"IRIS.313.10833","T","A","T","G","G","T"
"IRIS.313.10834","T","A","C","A","G","T"
"IRIS.313.10835","T","A","T","G","G","T"
"IRIS.313.10836","T","A","T","G","G","T"
"IRIS.313.10837","T","C","T","G","G","C"
"IRIS.313.10838","T","C","T","G","G","C"
"IRIS.313.10839","T","A","T","G","G","T"
"IRIS.313.10840","T","A","T","G","G","T"
"IRIS.313.10841","T","A","C","A","G","T"
"IRIS.313.10842","T","A","T","G","G","T"
"IRIS.313.10844","T","A","T","G","G","T"
"IRIS.313.10845","T","A","T","G","A","T"
"IRIS.313.10847","T","A","T","G","G","T"
"IRIS.313.10848","T","A","C","A","G","T"
"IRIS.313.10849","T","A","T","G","G","T"
"IRIS.313.10850","T","A","C/T","A/G","G","T"
"IRIS.313.10851","T","A","T","G","G","T"
"IRIS.313.10852","T","A","T","G","A","T"
"IRIS.313.10853","T","N","C","A","G","T"
"IRIS.313.10854","T","A","T","G","A","T"
"IRIS.313.10855","T","A","T","G","G","T"
"IRIS.313.10856","T","A","T","G","A/G","T"
"IRIS.313.10857","T","A","T","G","G","T"
"IRIS.313.10858","T","A","T","G","G","T"
"IRIS.313.10859","T","A","T","G","G","T"
"IRIS.313.10861","T","A","T","G","A","T"
"IRIS.313.10862","T","A","C","A","G","T"
"IRIS.313.10863","T","A","T","G","G","T"
"IRIS.313.10864","C","A","T","G","G","T"
"IRIS.313.10865","T","A","C","A","G","T"
"IRIS.313.10866","T","A","C","A","G","T"
"IRIS.313.10867","T","A","C","A","G","T"
"IRIS.313.10868","T","A","T","G","A","T"
"IRIS.313.10869","T","A","T","G","A","T"
"IRIS.313.10870","T","A","C","A","G","T"
"IRIS.313.10871","T","A","T","G","A","T"
"IRIS.313.10872","T","A","C/T","A/G","G","T"
"IRIS.313.10873","T","A","T","G","A","T"
"IRIS.313.10874","T","A","C","A","G","T"
"IRIS.313.10875","T","A","T","G","G","T"
"IRIS.313.10876","T","A","T","G","A","T"
"IRIS.313.10877","T","A","T","G","A","T"
"IRIS.313.10878","T","A","T","G","A","T"
"IRIS.313.10879","T","A","T","G","A","T"
"IRIS.313.10880","T","A","T","G","G","T"
"IRIS.313.10881","T","A","C","A","G","T"
"IRIS.313.10882","T","A","T","G","A","T"
"IRIS.313.10883","T","A","C","A","G","T"
"IRIS.313.10884","T","A","C","A","G","T"
"IRIS.313.10885","T","A","T","G","G","T"
"IRIS.313.10886","T","A","C","A","G","T"
"IRIS.313.10887","T","A","T","G","G","T"
"IRIS.313.10888","T","A","C","A","G","T"
"IRIS.313.10889","T","A","C","A","G","T"
"IRIS.313.10890","T","A","C","A","G","T"
"IRIS.313.10891","T","A","T","G","G","T"
"IRIS.313.10892","T","A","T","G","A","T"
"IRIS.313.10893","T","A","C","A","G","T"
"IRIS.313.10894","T","A","T","G","G","T"
"IRIS.313.10895","T","A","C","A","G","T"
"IRIS.313.10896","T","A","T","G","G","T"
"IRIS.313.10897","T","A","T","G","G","T"
"IRIS.313.10898","T","A","T","G","G","T"
"IRIS.313.10899","T","A","T","G","G","T"
"IRIS.313.10900","T","A","T","G","G","T"
"IRIS.313.10901","T","A","T","G","G","T"
"IRIS.313.10902","T","A","T","G","G","T"
"IRIS.313.10903","T","A","T","G","G","T"
"IRIS.313.10904","T","A","T","G","G","T"
"IRIS.313.10905","T","A","T","G","G","T"
"IRIS.313.10906","T","A","T","G","G","T"
"IRIS.313.10907","T","A","T","G","G","T"
"IRIS.313.10908","T","A","T","G","G","T"
"IRIS.313.10909","T","A","T","G","G","T"
"IRIS.313.10910","T","A","T","G","G","T"
"IRIS.313.10911","T","A","T","G","G","T"
"IRIS.313.10912","T","A","T","G","G","T"
"IRIS.313.10913","T","A","T","G","G","T"
"IRIS.313.10915","T","A","T","G","G","T"
"IRIS.313.10916","T","C","T","G","G","C"
"IRIS.313.10917","T","A","T","G","G","T"
"IRIS.313.10918","T","A","C","A","G","T"
"IRIS.313.10919","T","A","C","A","G","T"
"IRIS.313.10920","T","A","C","A","G","T"
"IRIS.313.10921","T","A","T","G","G","T"
"IRIS.313.10922","T","A","C","A","G","T"
"IRIS.313.10923","T","A","C","A","G","T"
"IRIS.313.10924","T","A","T","G","G","T"
"IRIS.313.10925","T","A","T","G","G","T"
"IRIS.313.10926","C","A","T","G","G","T"
"IRIS.313.10927","T","A","T","G","A","T"
"IRIS.313.10928","T","A","T","G","G","T"
"IRIS.313.10929","T","A","T","G","G","T"
"IRIS.313.10930","T","A","T","G","A","T"
"IRIS.313.10931","T","A","C","A","G","T"
"IRIS.313.10932","T","A","T","G","G","T"
"IRIS.313.10933","C/T","A","T","G","G","T"
"IRIS.313.10934","T","A","T","G","G","T"
"IRIS.313.10935","T","A","T","G","G","T"
"IRIS.313.10936","T","A","C","A","G","T"
"IRIS.313.10937","T","A","T","G","G","T"
"IRIS.313.10938","T","A","T","G","G","T"
"IRIS.313.10940","T","A","T","G","G","T"
"IRIS.313.10941","T","A","T","G","G","T"
"IRIS.313.10942","T","A","T","G","G","T"
"IRIS.313.10943","T","A","T","G","G","T"
"IRIS.313.10944","T","A","T","G","G","T"
"IRIS.313.10945","T","A","C","A","G","T"
"IRIS.313.10946","T","A","C","A","G","T"
"IRIS.313.10947","T","A","T","G","G","T"
"IRIS.313.10948","T","A","C/T","A/G","G","T"
"IRIS.313.10949","T","A","C","A","G","T"
"IRIS.313.10950","T","A","C","A","G","T"
"IRIS.313.10951","T","A","T","G","G","T"
"IRIS.313.10952","T","A","C","A/G","G","T"
"IRIS.313.10953","T","A","C","A","G","T"
"IRIS.313.10954","T","A","T","G","G","T"
"IRIS.313.10955","T","A","T","G","G","T"
"IRIS.313.10956","T","A","C","A","G","T"
"IRIS.313.10957","T","A","C","A","G","T"
"IRIS.313.10958","T","A","C","A","G","T"
"IRIS.313.10959","T","A","C","A","G","T"
"IRIS.313.10960","T","A","C","A","G","T"
"IRIS.313.10961","T","A","T","G","G","T"
"IRIS.313.10962","T","A","T","G","G","T"
"IRIS.313.10963","T","A","T","G","G","T"
"IRIS.313.10964","T","A","T","G","A","T"
"IRIS.313.10965","T","A","T","G","A","T"
"IRIS.313.10966","T","A","T","G","G","T"
"IRIS.313.10967","T","A","C","A","G","T"
"IRIS.313.10968","T","A","T","G","G","T"
"IRIS.313.10969","T","A","T","G","A","T"
"IRIS.313.10970","T","A","T","G","G","T"
"IRIS.313.10971","T","A","T","G","G","T"
"IRIS.313.10972","T","A","T","G","G","T"
"IRIS.313.10973","T","A","T","G","G","T"
"IRIS.313.10974","T","A","T","G","G","T"
"IRIS.313.10975","T","A","T","G","G","T"
"IRIS.313.10976","T","A","T","G","A","T"
"IRIS.313.10977","T","A","T","G","G","T"
"IRIS.313.10978","T","A","T","G","G","T"
"IRIS.313.10979","T","A","T","G","A","T"
"IRIS.313.10980","T","A","T","G","A/G","T"
"IRIS.313.10981","T","A","T","G","A","T"
"IRIS.313.10982","T","A","T","G","G","T"
"IRIS.313.10983","T","A","T","G","G","T"
"IRIS.313.10984","T","A","T","G","G","T"
"IRIS.313.10985","T","A","T","G","G","T"
"IRIS.313.10986","T","A","T","G","G","T"
"IRIS.313.10987","T","A","T","G","A","T"
"IRIS.313.10988","T","A","T","G","G","T"
"IRIS.313.10989","T","A","T","G","G","T"
"IRIS.313.10990","T","A","T","G","G","T"
