"","30183327","30183483","30183489","30183630","30183834","30183850","30183948","30184265","30184268","30184395","30184454","30184619","30185539"
"IRIS.313.10684","T","-","-","-","-","C","-","C","C","T","G","C","N"
"IRIS.313.10687","T","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.10688","T","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.10689","-","-","-","G","-","-","T","C","C","T","C","C","C"
"IRIS.313.10690","-","-","-","G","-","-","T","C","C","T","G","C","C"
"IRIS.313.10692","-","-","-","G","-","-","T","C","C","T","G","C","C"
"IRIS.313.10693","-","-","-","G","-","-","T","C","C","T","C","C","C"
"IRIS.313.10694","-","-","-","G","-","-","T","C","C","T","G","C","C"
"IRIS.313.10695","-","-","-","G","-","-","T","C","C","T","G","C","C"
"IRIS.313.10697","-","-","-","G","-","-","T","C","C","T","G","C","C"
"IRIS.313.10698","-","-","-","G","-","-","T","C","C","T","G","C","C"
"IRIS.313.10699","-","-","-","G","-","-","T","C","C","T","G","C","C"
"IRIS.313.10700","-","-","-","G","-","-","T","C","C","T","G","C","C"
"IRIS.313.10701","-","-","-","G","-","-","T","C","C","G/T","G","C","C"
"IRIS.313.10702","-","-","-","G","-","-","T","C","C","T","G","C","C"
"IRIS.313.10703","-","-","-","G","-","-","T","C","C","T","C","C","C"
"IRIS.313.10704","-","-","-","G","-","-","T","C","C","T","G","C","C"
"IRIS.313.10705","-","-","-","G","-","-","T","C","C","T","G","C","C"
"IRIS.313.10706","-","-","-","G","-","-","T","C","C","T","G","C","C"
"IRIS.313.10707","-","-","-","G","-","-","T","C","C","T","G","C","C"
"IRIS.313.10708","-","-","-","G","-","-","T","C","C","T","C","C","C"
"IRIS.313.10710","-","-","-","G","-","-","T","C","C","T","G","C","C"
"IRIS.313.10711","-","-","-","G","-","-","T","C","C","T","G","C","C"
"IRIS.313.10712","-","-","-","G","-","-","T","C","C","T","C","C","C"
"IRIS.313.10715","-","-","-","G","-","-","T","C","C","T","G","C","C"
"IRIS.313.10716","-","-","-","G","-","-","T","C","C","T","G","C","C"
"IRIS.313.10717","-","-","-","G","-","-","T","C","C","T","G","C","C"
"IRIS.313.10718","-","-","-","G","-","-","T","C","C","G","G","T","C"
"IRIS.313.10719","-","-","-","G","-","-","T","C","C","G","G","T","C"
"IRIS.313.10720","-","-","-","G","-","-","T","N","N","N","G","C","C"
"IRIS.313.10721","-","-","-","G","-","-","T","C","C","T","G","C","C"
"IRIS.313.10722","-","-","-","G","-","-","T","C","C","T","G","C","C"
"IRIS.313.10723","-","-","-","G","-","-","T","C","C","T","G","C","C"
"IRIS.313.10724","-","-","-","G","-","-","T","C","C","T","G","C","C"
"IRIS.313.10725","-","-","-","G","-","-","T","C","C","T","G","C","C"
"IRIS.313.10726","-","-","-","G","-","-","T","C","C","T","G","C","C"
"IRIS.313.10727","-","-","-","G","-","-","T","C","C","T","G","C","C"
"IRIS.313.10728","-","-","-","G","-","-","T","C","C","T","G","C","C"
"IRIS.313.10729","T","-","G","-","-","-","-","C","C","G","G","C","C"
"IRIS.313.10730","-","-","-","G","-","-","T","C","C","T","C","C","N"
"IRIS.313.10731","-","-","-","G","-","-","T","C","C","T","G","C","C"
"IRIS.313.10732","-","-","-","G","-","-","T","C","C","T","C","C","C"
"IRIS.313.10733","-","-","-","G","-","-","T","C","C","T","G","C","C"
"IRIS.313.10734","-","-","-","G","-","-","T","C","C","G","G","T","C"
"IRIS.313.10735","-","-","-","G","-","-","T","C","C","G","G","T","C"
"IRIS.313.10736","-","-","-","G","-","-","T","C","C","T","G","C","N"
"IRIS.313.10737","-","-","-","G","-","-","T","C","C","G","G","T","C"
"IRIS.313.10738","-","-","-","G","-","-","T","C","C","T","C","C","C"
"IRIS.313.10739","-","-","-","G","-","-","T","C","C","T","G/C","C","C"
"IRIS.313.10740","-","-","-","G","-","-","T","C","C","T","C","C","C"
"IRIS.313.10741","-","-","-","G","-","-","T","C","C","T","C","C","C"
"IRIS.313.10742","-","-","-","G","-","-","T","C","C","T","G","C","N"
"IRIS.313.10743","-","-","-","G","-","-","T","C","C","T","C","C","C"
"IRIS.313.10744","-","-","-","G","-","-","T","C","C","T","C","C","C"
"IRIS.313.10745","-","-","-","G","-","-","T","C","C","T","C","C","C"
"IRIS.313.10746","-","-","-","G","-","-","T","C","C","T","N","C","N"
"IRIS.313.10747","-","-","-","G","-","-","T","C","C","T","C","C","C"
"IRIS.313.10748","-","-","-","G","-","-","T","C","C","T","G","C","C"
"IRIS.313.10749","-","-","-","G","-","-","T","C","C","T","N","C","N"
"IRIS.313.10750","-","-","-","G","-","-","T","C","C","T","G","C","C"
"IRIS.313.10751","-","-","-","G","-","-","T","C","C","T","G","C","C"
"IRIS.313.10752","-","-","-","G","-","-","T","C","C","T","G","C","N"
"IRIS.313.10753","-","-","-","G","-","-","T","C","C","T","G","C","C"
"IRIS.313.10754","-","-","-","G","-","-","T","C","C","T","G","C","C"
"IRIS.313.10755","-","-","-","G","-","-","T","C","C","T","G","C","C"
"IRIS.313.10756","-","-","-","G","-","-","T","C","C","T","G","C","C"
"IRIS.313.10757","-","-","-","G","-","-","T","C","C","T","G","C","C"
"IRIS.313.10758","-","-","-","G","-","-","T","C","C","T","G","C","C"
"IRIS.313.10759","-","-","-","G","-","-","T","C","C","T","C","C","C"
"IRIS.313.10760","-","-","-","G","-","-","T","C","C","T","G","C","C"
"IRIS.313.10761","-","-","-","G","-","-","T","C","C","T","C","C","C"
"IRIS.313.10762","-","-","-","G","-","-","T","C","C","T","G","C","C"
"IRIS.313.10765","-","-","-","G","-","-","T","C","C","T","C","C","C"
"IRIS.313.10766","-","-","-","G","-","-","T","C","C","T","C","C","C"
"IRIS.313.10767","-","-","-","G","-","-","T","C","C","T","C","C","C"
"IRIS.313.10768","-","-","-","G","-","-","T","C","C","T","G","C","C"
"IRIS.313.10769","-","-","-","G","-","-","T","C","C","T","G","C","C"
"IRIS.313.10770","-","-","-","G","-","-","T","C","C","T","C","C","C"
"IRIS.313.10771","-","-","-","G","-","-","T","C","C","T","G/C","C","C"
"IRIS.313.10772","-","-","-","G","-","-","T","C","C","T","G","C","C"
"IRIS.313.10773","-","-","-","G","-","-","T","C","C","T","C","C","C"
"IRIS.313.10774","-","-","-","G","-","-","T","C","C","T","G","C","C"
"IRIS.313.10775","-","-","-","G","-","-","T","C","C","T","G","C","C"
"IRIS.313.10776","-","-","-","G","-","-","T","C","C","T","G","C","C"
"IRIS.313.10777","-","-","-","G","-","-","T","C","C","T","G","C","N"
"IRIS.313.10778","-","-","-","G","-","-","T","C","C","T","G","C","C"
"IRIS.313.10779","-","-","-","G","-","-","T","C","C","T","G","C","C"
"IRIS.313.10780","-","-","-","G","-","-","T","C","C","T","C","C","C"
"IRIS.313.10781","-","-","-","G","-","-","T","C","C","T","C","C","N"
"IRIS.313.10782","-","-","-","G","-","-","T","C","C","T","G","C","C"
"IRIS.313.10783","-","-","-","G","-","-","T","C","C","T","C","C","C"
"IRIS.313.10784","-","-","-","G","-","-","T","C","C","T","C","C","C"
"IRIS.313.10785","-","-","-","G","-","-","T","C","C","T","C","C","C"
"IRIS.313.10786","-","-","-","G","-","-","T","C","C","T","G","C","C"
"IRIS.313.10787","-","-","-","G","-","-","T","C","C","T","G/C","C","C"
"IRIS.313.10788","-","-","-","G","-","-","T","C","C","T","C","C","C"
"IRIS.313.10789","-","-","-","G","-","-","T","C","C","T","C","C","C"
"IRIS.313.10790","-","-","-","G","-","-","T","C","C","T","C","C","C"
"IRIS.313.10791","-","-","-","G","-","-","T","C","C","T","G","C","C"
"IRIS.313.10792","-","-","-","G","-","-","T","C","C","T","G","C","C"
"IRIS.313.10793","-","-","-","G","-","-","T","C","C","T","C","C","C"
"IRIS.313.10794","-","-","-","G","-","-","T","C","C","T","C","C","C"
"IRIS.313.10795","-","-","-","G","-","-","T","C","C","T","C","C","C"
"IRIS.313.10796","-","-","-","G","-","-","T","C","C","T","C","C","C"
"IRIS.313.10797","-","-","-","G","-","-","T","C","C","T","G","C","C"
"IRIS.313.10798","-","-","-","G","-","-","T","C","C","T","G","C","C"
"IRIS.313.10799","-","-","-","G","-","-","T","C","C","T","G","C","C"
"IRIS.313.10800","-","-","-","G","-","-","T","C","C","T","C","C","C"
"IRIS.313.10801","-","-","-","G","-","-","T","C","C","T","C","C","C"
"IRIS.313.10802","-","-","-","G","-","-","T","C","C","T","C","C","C"
"IRIS.313.10803","-","-","-","G","-","-","T","C","C","T","C","C","C"
"IRIS.313.10804","-","-","-","G","-","-","T","C","C","T","G","C","C"
"IRIS.313.10805","-","-","-","G","-","-","T","C","C","T","C","C","C"
"IRIS.313.10806","-","-","-","G","-","-","T","C","C","T","G","C","C"
"IRIS.313.10807","-","-","-","G","-","-","T","C","C","T","G","C","N"
"IRIS.313.10808","-","-","-","G","-","-","T","C","C","T","C","C","C"
"IRIS.313.10809","-","-","-","G","-","-","T","C","C","T","C","C","C"
"IRIS.313.10810","-","-","-","G","-","-","T","C","C","T","G","C","C"
"IRIS.313.10811","-","-","-","G","-","-","T","C","C","N","G","C","C"
"IRIS.313.10812","-","-","-","G","-","-","T","C","C","T","G","C","C"
"IRIS.313.10813","-","-","-","G","-","-","T","C","C","T","G","C","C"
"IRIS.313.10814","-","-","-","G","-","-","T","C","C","T","G","C","C"
"IRIS.313.10815","-","-","-","G","-","-","T","C","C","T","C","C","C"
"IRIS.313.10816","T","-","-","-","-","-","-","C","C","T","C","C","C"
"IRIS.313.10817","T","-","-","-","-","-","-","C","C","T","C","C","C"
"IRIS.313.10818","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.10819","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.10820","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.10821","T","-","-","-","-","-","-","C","C","T","N","C","N"
"IRIS.313.10822","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.10823","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.10824","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.10825","T","-","-","-","-","-","-","C","C","T","G/C","C","C"
"IRIS.313.10827","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.10828","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.10829","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.10830","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.10831","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.10832","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.10833","T","-","-","-","-","-","-","C","C","T","G","C","N"
"IRIS.313.10834","-","-","-","-","-","-","-","G","T","G","G","C","C"
"IRIS.313.10835","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.10836","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.10837","T","-","-","-","-","-","-","C","C","G","G","C","T"
"IRIS.313.10838","T","-","-","-","-","-","-","C","C","G","G","C","T"
"IRIS.313.10839","T","-","-","-","-","-","-","C","C","G","G","C","T"
"IRIS.313.10840","-","-","-","-","-","-","-","G","T","G","G","C","C"
"IRIS.313.10841","T","-","-","-","-","-","-","C","C","T","C","C","C"
"IRIS.313.10842","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.10844","T","-","-","-","-","-","-","C","C","T","G","C","N"
"IRIS.313.10845","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.10847","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.10848","T","-","-","-","-","-","-","C","C","T","C","C","C"
"IRIS.313.10849","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.10850","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.10851","T","-","-","-","-","-","-","C","C","T","C","C","C"
"IRIS.313.10852","T","-","-","-","-","-","-","C","C","G","G","T","C"
"IRIS.313.10853","T","-","-","-","-","-","-","C","C","T","C","C","C"
"IRIS.313.10854","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.10855","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.10856","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.10857","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.10858","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.10859","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.10861","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.10862","T","-","-","-","-","-","-","C","C","N","C","C","N"
"IRIS.313.10863","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.10864","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.10865","T","-","-","-","-","-","-","C","C","T","C","C","C"
"IRIS.313.10866","T","-","-","-","-","-","-","C","C","T","C","C","C"
"IRIS.313.10867","T","-","-","-","-","-","-","C","C","T","N","C","C"
"IRIS.313.10868","T","-","-","-","-","-","-","C","C","T","C","C","C"
"IRIS.313.10869","T","-","-","-","-","-","-","C","C","G","G","T","C"
"IRIS.313.10870","T","-","-","-","-","-","-","C","C","T","C","C","C"
"IRIS.313.10871","T","-","-","-","-","-","-","C","C","T","C","C","C"
"IRIS.313.10872","T","-","-","-","-","-","-","C","C","T","C","C","C"
"IRIS.313.10873","T","-","-","-","-","-","-","C","C","G","G","T","N"
"IRIS.313.10874","T","-","-","-","-","-","-","C","C","T","C","C","N"
"IRIS.313.10875","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.10876","T","-","-","-","-","-","-","C","C","G","G","T","C"
"IRIS.313.10877","T","-","-","-","-","-","-","C","C","N","G","T","C"
"IRIS.313.10878","T","-","-","-","-","-","-","C","C","G","G","T","C"
"IRIS.313.10879","T","-","-","-","-","-","-","C","C","G","G","T","N"
"IRIS.313.10880","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.10881","T","-","-","-","-","-","-","C","C","T","C","C","C/T"
"IRIS.313.10882","T","-","-","-","-","-","-","C","C","T","G","C","N"
"IRIS.313.10883","T","-","-","-","-","-","-","C","C","T","G","C","N"
"IRIS.313.10884","T","-","-","-","-","-","-","C","C","T","C","C","C"
"IRIS.313.10885","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.10886","T","-","-","-","-","-","-","C","C","T","C","C","C"
"IRIS.313.10887","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.10888","T","-","-","-","-","-","-","C","C","T","C","C","C"
"IRIS.313.10889","T","-","-","-","-","-","-","C","C","T","C","C","C"
"IRIS.313.10890","T","-","-","-","-","-","-","C","C","T","C","C","C"
"IRIS.313.10891","T","-","-","-","-","-","-","C","C","G","G","T","C"
"IRIS.313.10892","T","-","-","-","-","-","-","C","C","G","G","T","C"
"IRIS.313.10893","T","-","-","-","-","-","-","C","C","T","C","C","C"
"IRIS.313.10894","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.10895","T","-","-","-","-","-","-","C","C","T","C","C","C"
"IRIS.313.10896","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.10897","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.10898","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.10899","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.10900","T","-","-","-","-","-","-","C","C","T","G","C","N"
"IRIS.313.10901","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.10902","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.10903","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.10904","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.10905","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.10906","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.10907","T","-","-","-","-","-","-","C","C","N","G","C","C"
"IRIS.313.10908","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.10909","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.10910","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.10911","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.10912","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.10913","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.10915","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.10916","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.10917","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.10918","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.10919","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.10920","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.10921","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.10922","T","-","-","-","-","-","-","C","C","T","C","C","C"
"IRIS.313.10923","T","-","-","-","-","-","-","C","C","T","C","C","C"
"IRIS.313.10924","T","-","-","-","-","-","-","C","C","T","G","C","N"
"IRIS.313.10925","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.10926","T","-","-","-","-","-","-","C","C","T","C","C","C"
"IRIS.313.10927","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.10928","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.10929","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.10930","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.10931","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.10932","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.10933","T","-","-","-","-","-","-","C","C","T","C","C","C"
"IRIS.313.10934","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.10935","T","-","-","-","-","-","-","C","C","T","G","C","N"
"IRIS.313.10936","T","-","-","-","-","-","-","C","C","T","C","C","C"
"IRIS.313.10937","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.10938","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.10940","T","-","-","-","-","-","-","C","C","T","G","C","N"
"IRIS.313.10941","T","-","-","-","-","-","-","C","C","T","G","C","N"
"IRIS.313.10942","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.10943","T","-","-","-","-","-","-","C","C","T","G","C","N"
"IRIS.313.10944","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.10945","T","-","-","-","-","-","-","C","C","T","C","C","C"
"IRIS.313.10946","T","-","-","-","-","-","-","C","C","T","G","C","N"
"IRIS.313.10947","T","-","-","-","-","-","-","C","C","N","G","C","C"
"IRIS.313.10948","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.10949","-","-","-","-","-","-","-","G","T","G","G","C","C"
"IRIS.313.10950","T","-","-","-","-","-","-","C","C","T","C","C","C"
"IRIS.313.10951","T","-","-","-","-","-","-","C","C","N","G","C","C"
"IRIS.313.10952","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.10953","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.10954","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.10955","T","-","-","-","-","-","-","C","C","T","G","N","C"
"IRIS.313.10956","T","-","-","-","-","-","-","C","C","T","C","C","C"
"IRIS.313.10957","T","-","-","-","-","-","-","C","C","T","C","C","C"
"IRIS.313.10958","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.10959","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.10960","T","-","-","-","-","-","-","C","C","T","G","C","N"
"IRIS.313.10961","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.10962","T","-","-","-","-","-","-","C","C","T","G","C","N"
"IRIS.313.10963","T","-","-","-","-","-","-","C","C","T","G","C","N"
"IRIS.313.10964","T","-","-","-","-","-","-","C","C","G","G","T","N"
"IRIS.313.10965","T","-","-","-","-","-","-","C","C","G","G","T","C"
"IRIS.313.10966","T","-","-","-","-","-","-","C","C","T","G","C","N"
"IRIS.313.10967","T","-","-","-","-","-","-","C","C","N","G","C","T"
"IRIS.313.10968","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.10969","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.10970","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.10971","T","-","-","-","-","-","-","C","C","T","G","C","N"
"IRIS.313.10972","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.10973","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.10974","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.10975","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.10976","T","-","-","-","-","-","-","C","C","G","G","T","C"
"IRIS.313.10977","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.10978","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.10979","T","-","-","-","-","-","-","C","C","G","G","T","C"
"IRIS.313.10980","T","-","-","-","-","-","-","C","C","G/T","G","C/T","C"
"IRIS.313.10981","T","-","-","-","-","-","-","C","C","T","G","C","N"
"IRIS.313.10982","T","-","-","-","-","-","-","C","C","T","G","C","N"
"IRIS.313.10983","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.10984","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.10985","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.10986","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.10987","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.10988","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.10989","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.10990","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.10991","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.10992","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.10993","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.10994","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.10995","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.10996","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.10997","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.10998","T","-","-","-","-","-","-","C","C","T","C","C","C"
"IRIS.313.10999","T","-","-","-","-","-","-","C","C","T","C","C","C"
"IRIS.313.11000","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.11001","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.11003","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.11004","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.11005","T","-","-","-","-","-","-","C","C","T","C","C","C"
"IRIS.313.11006","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.11007","T","-","-","-","-","-","-","C","C","T","C","C","C"
"IRIS.313.11008","T","-","-","-","-","-","-","C","C","T","G/C","C","C"
"IRIS.313.11009","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.11010","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.11011","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.11012","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.11013","T","-","-","-","-","-","-","C","C","G","G","T","C"
"IRIS.313.11014","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.11015","T","-","-","-","-","-","-","C","C","G","G","T","C"
"IRIS.313.11016","T","-","-","-","-","-","-","C","C","G","G","T","C"
"IRIS.313.11017","T","-","-","-","-","-","-","C","C","G","G","T","C"
"IRIS.313.11018","T","-","-","-","-","-","-","C","C","G","G","T","C"
"IRIS.313.11019","T","-","-","-","-","-","-","C","C","G","G","T","N"
"IRIS.313.11020","T","-","-","-","-","-","-","C","C","G","N","T","C"
"IRIS.313.11021","T","-","-","-","-","-","-","C","C","T","C","C","C"
"IRIS.313.11022","T","-","-","-","-","-","-","C","C","T","C","C","C"
"IRIS.313.11023","T","-","-","-","-","-","-","C","C","T","C","C","C"
"IRIS.313.11024","T","-","-","-","-","-","-","C","C","G","G","T","C"
"IRIS.313.11025","T","-","-","-","-","-","-","C","C","G","G","T","C"
"IRIS.313.11026","T","-","-","-","-","-","-","C","C","T","C","C","C"
"IRIS.313.11027","T","-","-","-","-","-","-","C","C","G","G","T","C"
"IRIS.313.11028","T","-","-","-","-","-","-","C","C","G","G","T","C"
"IRIS.313.11029","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.11030","T","-","-","-","-","-","-","C","C","T","C","C","C"
"IRIS.313.11031","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.11032","T","-","-","-","-","-","-","C","C","T","N","C","C"
"IRIS.313.11033","T","-","-","-","-","-","-","C","C","T","G/C","C","N"
"IRIS.313.11034","T","-","-","-","-","-","-","C","C","G","G","T","C"
"IRIS.313.11035","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.11036","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.11037","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.11038","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.11039","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.11040","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.11041","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.11042","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.11043","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.11044","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.11045","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.11046","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.11047","T","-","-","-","-","-","-","C","C","G","G","T","C"
"IRIS.313.11048","T","-","-","-","-","-","-","C","C","G","G","T","C"
"IRIS.313.11049","T","-","-","-","-","-","-","C","C","G","G","T","C"
"IRIS.313.11050","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.11051","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.11052","T","-","-","-","-","-","-","C","C","G","G","T","C"
"IRIS.313.11053","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.11054","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.11055","T","-","-","-","-","-","-","C","C","G/T","G","C/T","C"
"IRIS.313.11056","T","-","-","-","-","-","-","C","C","G","G","T","C"
"IRIS.313.11057","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.11058","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.11059","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.11060","T","-","-","-","-","-","-","C","C","G","G","T","C"
"IRIS.313.11061","T","-","-","-","-","-","-","C","C","G","G","T","C"
"IRIS.313.11062","T","-","-","-","-","-","-","C","C","G","G","T","C"
"IRIS.313.11063","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.11064","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.11065","-","-","-","-","-","-","-","C","C","T","G","C","C"
