"","18785002","18785036","18785250","18786891","18786910","18788064","18790201"
"IRIS.313.9730","-","-","-","A","G","A","-"
"IRIS.313.9732","-","-","-","A","G","A","-"
"IRIS.313.9740","-","-","-","A","G","A","-"
"IRIS.313.9742","-","-","-","A","G","A","-"
"IRIS.313.9745","-","-","-","A","G","A","-"
"IRIS.313.9758","-","-","-","A","G","A","-"
"IRIS.313.9759","-","-","-","A","G","A","-"
"IRIS.313.9767","-","-","-","A","G","A","-"
"IRIS.313.9769","-","-","-","A","G","A","-"
"IRIS.313.9770","-","-","-","A","G","A","-"
"IRIS.313.9771","-","-","-","A","G","A","-"
"IRIS.313.9774","-","-","-","A","G","A","-"
"IRIS.313.9778","-","-","-","A","G","A","-"
"IRIS.313.9782","-","-","-","A","G","A","-"
"IRIS.313.9783","-","-","-","A","A/G","A/G","-"
"IRIS.313.9789","-","-","-","A","G","A","-"
"IRIS.313.9790","-","-","-","A","G","A","-"
"IRIS.313.9791","-","-","-","A","G","A","-"
"IRIS.313.9795","-","-","-","A","G","A","-"
"IRIS.313.9800","-","-","-","A","G","A","-"
"IRIS.313.9809","-","-","-","A","G","A","-"
"IRIS.313.9811","-","-","-","A","G","A","-"
"IRIS.313.9813","-","-","-","A","G","A","-"
"IRIS.313.9814","-","-","-","A","G","A","-"
"IRIS.313.9817","-","-","-","A","G","A","-"
"IRIS.313.9818","-","-","-","A","G","A","-"
"IRIS.313.9822","-","-","-","A","G","A","-"
"IRIS.313.9825","-","-","-","A","G","A","-"
"IRIS.313.9831","-","-","-","A","G","A","-"
"IRIS.313.9832","-","-","-","T","G","A","-"
"IRIS.313.9838","-","-","-","A","G","A","-"
"IRIS.313.9839","-","-","-","A","G","A","-"
"IRIS.313.9841","-","-","-","A","G","A","-"
"IRIS.313.9851","-","-","-","A","G","A","-"
"IRIS.313.9861","-","-","-","A","G","A","-"
"IRIS.313.9862","-","-","-","A","G","A","-"
"IRIS.313.9867","-","-","-","A","G","A","-"
"IRIS.313.9880","-","-","-","A","G","A","-"
"IRIS.313.9882","-","-","-","A","G","A","-"
"IRIS.313.9884","-","-","-","A","G","A","-"
"IRIS.313.9886","-","-","-","A","G","A","-"
"IRIS.313.9887","-","-","-","A","G","A","-"
"IRIS.313.9890","-","-","-","A","G","A","-"
"IRIS.313.9891","-","-","-","A","G","A","-"
"IRIS.313.9897","-","-","-","A","G","A","-"
"IRIS.313.9898","-","-","-","A","G","A","-"
"IRIS.313.9917","-","-","-","A","G","A","-"
"IRIS.313.9922","-","-","-","A","G","A","-"
"IRIS.313.9924","-","-","-","A","G","A","-"
"IRIS.313.9925","-","-","-","A","G","A","-"
"IRIS.313.9926","-","-","-","A","G","A","-"
"IRIS.313.9928","-","-","-","A","G","A","-"
"IRIS.313.9929","-","-","-","A","G","A","-"
"IRIS.313.9935","-","-","-","A","G","A","-"
"IRIS.313.9936","-","-","-","A","G","A","-"
"IRIS.313.9937","-","-","-","A","G","A","-"
"IRIS.313.9939","-","-","-","A","G","A","-"
"IRIS.313.9940","-","-","-","A","G","A","-"
"IRIS.313.9944","-","-","-","A","G","A","-"
"IRIS.313.9949","-","-","-","A","G","G","-"
"IRIS.313.9953","-","-","-","A","G","A","-"
"IRIS.313.9961","-","-","-","A","G","A","-"
"IRIS.313.9963","-","-","-","A","G","A","-"
"IRIS.313.9964","-","-","-","A","G","A","-"
"IRIS.313.9966","-","-","-","A","G","A","-"
"IRIS.313.9968","-","-","-","A","G","A","-"
"IRIS.313.9969","-","-","-","A","G","A","-"
"IRIS.313.9970","-","-","-","A","G","A","-"
"IRIS.313.9974","-","-","-","A","G","A","-"
"IRIS.313.9976","-","-","-","A","G","A","-"
"IRIS.313.9978","-","-","-","A","G","G","-"
"IRIS.313.9980","-","-","-","A","G","A","-"
"IRIS.313.9986","-","-","-","A","G","A","-"
"IRIS.313.9989","-","-","-","A","G","A","-"
"IRIS.313.9995","-","-","-","A","G","A","-"
"IRIS.313.9996","-","-","-","A","G","A","-"
"IRIS.313.10000","-","-","-","A","G","A","-"
"IRIS.313.10001","-","-","-","A","G","A","-"
"IRIS.313.10002","-","-","-","N","G","A","-"
"IRIS.313.10007","-","-","-","A","G","A","-"
"IRIS.313.10010","-","-","-","A","G","A","-"
"IRIS.313.10014","-","-","-","A","G","A","-"
"IRIS.313.10016","-","-","-","A","G","A","-"
"IRIS.313.10020","-","-","-","A","G","G","-"
"IRIS.313.10025","-","-","-","A","G","A","-"
"IRIS.313.10026","-","-","-","A","G","A","-"
"IRIS.313.10030","-","-","-","A","G","A","-"
"IRIS.313.10032","-","-","-","A","G","G","-"
"IRIS.313.10034","-","-","-","A","G","A","-"
"IRIS.313.10035","-","-","-","A","G","A","-"
"IRIS.313.10040","-","-","-","A","G","A","-"
"IRIS.313.10041","-","-","-","A","G","A","-"
"IRIS.313.10045","-","-","-","A","G","A","-"
"IRIS.313.10046","-","-","-","A","G","A","-"
"IRIS.313.10047","-","-","-","A","G","A","-"
"IRIS.313.10048","-","-","-","A","G","A","-"
"IRIS.313.10050","-","-","-","A","G","A","-"
"IRIS.313.10051","-","-","-","A","G","A","-"
"IRIS.313.10054","-","-","-","A","G","A","-"
"IRIS.313.10056","-","-","-","A","G","A","-"
"IRIS.313.10057","-","-","-","A","G","A","-"
"IRIS.313.10059","-","-","-","A","G","A","-"
"IRIS.313.10061","-","-","-","A","G","A","-"
"IRIS.313.10062","-","-","-","A","G","A","-"
"IRIS.313.10065","-","-","-","A","G","A","-"
"IRIS.313.10067","-","-","-","A","G","A","-"
"IRIS.313.10071","-","-","-","A","G","A","-"
"IRIS.313.10073","-","-","-","A","G","A","-"
"IRIS.313.10074","-","-","-","A","G","A","-"
"IRIS.313.10075","-","-","-","A","G","A","-"
"IRIS.313.10076","-","-","-","A","G","A","-"
"IRIS.313.10077","-","-","-","A","G","A","-"
"IRIS.313.10078","-","-","-","A","G","A","-"
"IRIS.313.10079","-","-","-","A","G","A","-"
"IRIS.313.10080","-","-","-","A","G","A","-"
"IRIS.313.10082","-","-","-","A","G","A","-"
"IRIS.313.10083","-","-","-","A","G","A","-"
"IRIS.313.10084","-","-","-","A","G","A","-"
"IRIS.313.10089","-","-","-","A","G","A","-"
"IRIS.313.10092","-","-","-","A","G","A","-"
"IRIS.313.10093","-","-","-","A","G","A","-"
"IRIS.313.10094","-","-","-","A","G","A","-"
"IRIS.313.10096","-","-","-","A","G","A","-"
"IRIS.313.10097","-","-","-","A","G","A","-"
"IRIS.313.10099","-","-","-","A","G","A","-"
"IRIS.313.10102","-","-","-","A","G","A","-"
"IRIS.313.10103","-","-","-","A","G","A","-"
"IRIS.313.10109","-","-","-","T","G","A","-"
"IRIS.313.10111","-","-","-","A","G","A","-"
"IRIS.313.10113","-","-","-","A","G","A","-"
"IRIS.313.10114","-","-","-","A","G","A","-"
"IRIS.313.10119","-","-","-","A","G","A","-"
"IRIS.313.10124","-","-","-","A","G","A","-"
"IRIS.313.10129","-","-","-","A","G","A","-"
"IRIS.313.10134","-","-","-","A","G","A","-"
"IRIS.313.10147","-","-","-","A","G","A","-"
"IRIS.313.10148","-","-","-","A","G","A","-"
"IRIS.313.10150","-","-","-","A","G","A","-"
"IRIS.313.10151","-","-","-","A","G","A","-"
"IRIS.313.10152","-","-","-","A","G","A","-"
"IRIS.313.10154","-","-","-","A","G","A","-"
"IRIS.313.10158","-","-","-","A","G","A","-"
"IRIS.313.10161","-","-","-","A","G","A","-"
"IRIS.313.10164","-","-","-","A","G","A","-"
"IRIS.313.10167","-","-","-","A","G","A","-"
"IRIS.313.10168","-","-","-","A","G","A","-"
"IRIS.313.10170","-","-","-","A","G","A","-"
"IRIS.313.10171","-","-","-","A","G","A","-"
"IRIS.313.10176","-","-","-","A","G","A","-"
"IRIS.313.10177","-","-","-","A","G","A","-"
"IRIS.313.10178","-","-","-","A","G","A","-"
"IRIS.313.10179","-","-","-","A","G","A","-"
"IRIS.313.10189","-","-","-","A","G","A","-"
"IRIS.313.10190","-","-","-","A","G","A","-"
"IRIS.313.10191","-","-","-","A","G","A","-"
"IRIS.313.10196","-","-","-","A","G","A","-"
"IRIS.313.10211","-","-","-","A","G","A","-"
"IRIS.313.10220","-","-","-","A","G","A","-"
"IRIS.313.10221","-","-","-","A","G","A","-"
"IRIS.313.10224","-","-","-","A","G","A","-"
"IRIS.313.10226","-","-","-","A","G","A","-"
"IRIS.313.10228","-","-","-","A","G","A","-"
"IRIS.313.10234","-","-","-","A","G","A","-"
"IRIS.313.10235","-","-","-","A","G","A","-"
"IRIS.313.10237","-","-","-","A","G","A","-"
"IRIS.313.10238","-","-","-","A","G","A","-"
"IRIS.313.10239","-","-","-","T","G","A","-"
"IRIS.313.10242","-","-","-","A","G","A","-"
"IRIS.313.10247","-","-","-","A","G","A","-"
"IRIS.313.10257","-","-","-","A","G","A","-"
"IRIS.313.10258","-","-","-","A","G","A","-"
"IRIS.313.10260","-","-","-","A","G","A","-"
"IRIS.313.10263","-","-","-","A","G","A","-"
"IRIS.313.10268","-","-","-","A","G","A","-"
"IRIS.313.10271","-","-","-","A","G","A","-"
"IRIS.313.10272","-","-","-","A","G","A","-"
"IRIS.313.10274","-","-","-","A","G","A","-"
"IRIS.313.10275","-","-","-","A","G","A","-"
"IRIS.313.10279","-","-","-","A","G","A","-"
"IRIS.313.10285","-","-","-","A","G","A","-"
"IRIS.313.10287","-","-","-","A","G","A","-"
"IRIS.313.10289","-","-","-","A","G","A","-"
"IRIS.313.10290","-","-","-","A","G","A","-"
"IRIS.313.10293","-","-","-","A","G","A","-"
"IRIS.313.10294","-","-","-","A","G","A","-"
"IRIS.313.10295","-","-","-","A","G","A","-"
"IRIS.313.10298","-","-","-","A","G","A","-"
"IRIS.313.10300","-","-","-","A","G","A","-"
"IRIS.313.10301","-","-","-","A","G","A","-"
"IRIS.313.10307","-","-","-","A","G","A","-"
"IRIS.313.10314","-","-","-","A","G","A","-"
"IRIS.313.10318","-","-","-","A","G","A","-"
"IRIS.313.10325","-","-","-","A","G","A","-"
"IRIS.313.10327","-","-","-","A","G","A","-"
"IRIS.313.10332","-","-","-","A","G","A","G"
"IRIS.313.10333","-","-","-","A","G","A","-"
"IRIS.313.10334","-","-","-","A","G","A","-"
"IRIS.313.10336","-","-","-","A","G","A","-"
"IRIS.313.10337","-","-","-","A","G","A","-"
"IRIS.313.10340","-","-","-","A","G","A","-"
"IRIS.313.10341","-","-","-","A","G","A","-"
"IRIS.313.10348","-","-","-","A","G","A","-"
"IRIS.313.10349","-","-","-","A","G","A","-"
"IRIS.313.10352","-","-","-","A","G","A","-"
"IRIS.313.10353","-","-","-","A","G","A","-"
"IRIS.313.10355","-","-","-","A","G","A","-"
"IRIS.313.10357","-","-","-","A","G","A","-"
"IRIS.313.10359","-","-","-","A","G","A","-"
"IRIS.313.10360","-","-","-","A","G","A","-"
"IRIS.313.10361","-","-","-","A","G","A","-"
"IRIS.313.10366","-","-","-","A","G","A","-"
"IRIS.313.10371","-","-","-","A","G","A","-"
"IRIS.313.10373","-","-","-","A","G","A","-"
"IRIS.313.10374","-","-","-","A","G","A","-"
"IRIS.313.10375","-","-","-","A","G","A","-"
"IRIS.313.10379","-","-","-","A","G","A","-"
"IRIS.313.10380","-","-","-","A","A","A","-"
"IRIS.313.10385","-","-","-","A","G","A","-"
"IRIS.313.10392","-","-","-","A","G","A","-"
"IRIS.313.10394","-","-","-","A","G","A","-"
"IRIS.313.10396","-","-","-","A","G","A","-"
"IRIS.313.10397","-","-","-","A","G","A","-"
"IRIS.313.10398","-","-","-","A","G","A","-"
"IRIS.313.10399","-","-","-","A","G","A","-"
"IRIS.313.10400","-","-","-","A","G","A","-"
"IRIS.313.10401","-","-","-","A","G","A","-"
"IRIS.313.10402","-","-","-","A","G","A","-"
"IRIS.313.10403","-","-","-","A","G","A","-"
"IRIS.313.10404","-","-","-","A","G","A","-"
"IRIS.313.10412","-","-","-","A","G","A","-"
"IRIS.313.10417","-","-","-","A","G","A","-"
"IRIS.313.10421","-","-","-","A","G","A","-"
"IRIS.313.10422","-","-","-","A","G","A","-"
"IRIS.313.10423","-","-","-","A","G","A","-"
"IRIS.313.10428","-","-","-","A","G","A","-"
"IRIS.313.10429","-","-","-","A","G","A","-"
"IRIS.313.10430","-","-","-","A","G","A","-"
"IRIS.313.10433","-","-","-","A","G","A","-"
"IRIS.313.10437","-","-","-","A","G","A","-"
"IRIS.313.10440","-","-","-","A","G","A","-"
"IRIS.313.10441","-","-","-","A","G","A","-"
"IRIS.313.10444","-","-","-","A","G","A","-"
"IRIS.313.10448","-","-","-","A","G","A","-"
"IRIS.313.10449","-","-","-","A","G","A","-"
"IRIS.313.10450","-","-","-","A","G","A","-"
"IRIS.313.10452","-","-","-","A","G","A","-"
"IRIS.313.10453","-","-","-","A","G","A","-"
"IRIS.313.10458","-","-","-","A","G","A","-"
"IRIS.313.10459","-","-","-","A","G","A","-"
"IRIS.313.10469","-","-","-","A","G","A","-"
"IRIS.313.10476","-","-","-","A","G","A","-"
"IRIS.313.10477","-","-","-","A","G","A","-"
"IRIS.313.10480","-","-","-","A","G","A","-"
"IRIS.313.10484","-","-","-","A","G","A","-"
"IRIS.313.10485","-","-","-","A","G","A","-"
"IRIS.313.10489","-","-","-","A","G","A","-"
"IRIS.313.10497","-","-","-","A","G","A","-"
"IRIS.313.10502","-","-","-","A","G","A","-"
"IRIS.313.10503","-","-","-","A","G","A","-"
"IRIS.313.10504","-","-","-","A","G","A","-"
"IRIS.313.10506","-","-","-","A","G","A","-"
"IRIS.313.10507","-","-","-","A","G","A","-"
"IRIS.313.10509","-","-","-","A","G","A","-"
"IRIS.313.10510","-","-","-","A","G","A","-"
"IRIS.313.10511","-","-","-","A","G","A","-"
"IRIS.313.10513","-","-","-","A","G","A","-"
"IRIS.313.10514","-","-","-","A","G","A","-"
"IRIS.313.10515","-","-","-","A","G","A","-"
"IRIS.313.10516","-","-","-","A","G","A","-"
"IRIS.313.10517","-","-","-","A","G","A","-"
"IRIS.313.10518","-","-","-","A","G","A","-"
"IRIS.313.10519","-","-","-","A","G","A","-"
"IRIS.313.10520","-","-","-","A","G","A","-"
"IRIS.313.10521","-","-","-","A","G","G","-"
"IRIS.313.10522","-","-","-","A","G","A","-"
"IRIS.313.10523","-","-","-","A","G","A","-"
"IRIS.313.10524","-","-","-","A","G","A","-"
"IRIS.313.10525","-","-","-","A","G","A","-"
"IRIS.313.10526","-","-","-","A","G","G","-"
"IRIS.313.10527","-","-","-","A","A","A","-"
"IRIS.313.10531","-","-","-","A","G","A/G","-"
"IRIS.313.10534","-","-","-","A","G","A","-"
"IRIS.313.10536","-","-","-","A","G","A","-"
"IRIS.313.10537","-","-","-","T","G","A","-"
"IRIS.313.10539","-","-","-","T","G","A","-"
"IRIS.313.10541","-","-","-","A","G","A","-"
"IRIS.313.10542","-","-","-","A","G","A","-"
"IRIS.313.10543","-","-","-","A","A","A","-"
"IRIS.313.10544","-","-","-","A","G","A","-"
"IRIS.313.10545","-","-","-","A","G","G","-"
"IRIS.313.10547","-","-","-","A","G","A","-"
"IRIS.313.10549","-","-","-","A","G","A","-"
"IRIS.313.10550","-","-","-","A","G","A","-"
"IRIS.313.10552","-","-","-","A","G","A","-"
"IRIS.313.10554","-","-","-","A","G","A","-"
"IRIS.313.10555","-","-","-","A","G","A","-"
"IRIS.313.10556","-","-","-","A","G","A","-"
"IRIS.313.10557","-","-","-","A","G","A","-"
"IRIS.313.10558","-","-","-","A","G","A","-"
"IRIS.313.10559","-","-","-","A","G","A","-"
"IRIS.313.10560","-","-","-","A","G","A","-"
"IRIS.313.10561","-","-","-","A","G","A","-"
"IRIS.313.10562","-","-","-","A","G","A","-"
"IRIS.313.10563","-","-","-","A","G","A","-"
"IRIS.313.10564","-","-","-","A","G","A","-"
"IRIS.313.10565","-","-","-","A","G","A","-"
"IRIS.313.10566","-","-","-","A","G","A","-"
"IRIS.313.10567","-","-","-","A","G","A","-"
"IRIS.313.10568","-","-","-","A","G","A","-"
"IRIS.313.10569","-","-","-","A","G","A","-"
"IRIS.313.10570","-","-","-","A","G","A","-"
"IRIS.313.10572","-","-","-","A","G","A","-"
"IRIS.313.10573","-","-","-","A","G","A","-"
"IRIS.313.10574","-","-","-","A","G","A","-"
"IRIS.313.10575","-","-","-","A","G","A","-"
"IRIS.313.10576","-","-","-","A","G","A","-"
"IRIS.313.10577","-","-","-","A","G","A","-"
"IRIS.313.10578","-","-","-","A","G","A","-"
"IRIS.313.10580","-","-","-","A","G","A","G"
"IRIS.313.10581","-","-","-","A","G","A","-"
"IRIS.313.10582","-","-","-","A","G","A","-"
"IRIS.313.10583","-","-","-","A","G","A","-"
"IRIS.313.10585","-","-","-","A","G","A","-"
"IRIS.313.10587","-","-","-","A","A","A","-"
"IRIS.313.10592","-","-","-","A","G","A","-"
"IRIS.313.10593","-","-","-","A","A","A","-"
"IRIS.313.10594","-","-","-","A","A","A","-"
"IRIS.313.10595","-","-","-","A","G","A","-"
"IRIS.313.10598","-","-","-","A","A","A","-"
"IRIS.313.10600","-","-","-","A","A","A","-"
"IRIS.313.10602","-","-","-","A","G","A","-"
"IRIS.313.10603","-","-","-","A","G","A","-"
"IRIS.313.10604","-","-","-","A","A","A","-"
"IRIS.313.10605","-","-","-","A","G","G","-"
"IRIS.313.10606","-","-","-","A","A","A","-"
"IRIS.313.10608","-","-","-","A","A","A","-"
"IRIS.313.10609","-","-","-","A","G","A","-"
"IRIS.313.10610","-","-","-","A","G","A","-"
"IRIS.313.10614","-","-","-","A","G","A","-"
"IRIS.313.10617","-","-","-","A","G","A","-"
"IRIS.313.10618","-","-","-","A","G","A","-"
"IRIS.313.10619","-","-","-","A","G","A","-"
"IRIS.313.10620","-","-","-","A","G","A","-"
"IRIS.313.10623","-","-","-","A","G","A","-"
"IRIS.313.10628","-","-","-","A","G","A","-"
"IRIS.313.10631","-","-","-","A","G","A","-"
"IRIS.313.10640","-","-","-","A","G","A","-"
"IRIS.313.10642","-","-","-","A","G","A","-"
"IRIS.313.10644","-","-","-","A","G","A","-"
"IRIS.313.10645","-","-","-","A","G","A","-"
"IRIS.313.10648","-","-","-","A","G","A","-"
"IRIS.313.10649","-","-","-","A","G","A","-"
"IRIS.313.10650","-","-","-","A","G","A","-"
"IRIS.313.10651","-","-","-","A","G","A","-"
"IRIS.313.10652","-","-","-","A","G","A","-"
"IRIS.313.10653","-","-","-","A","G","A","-"
"IRIS.313.10654","-","-","-","A","G","A","-"
"IRIS.313.10655","-","-","-","A","G","A","-"
"IRIS.313.10656","-","-","-","A","G","A","-"
"IRIS.313.10657","-","-","-","A","G","A","-"
"IRIS.313.10659","-","-","-","A","G","A","-"
"IRIS.313.10660","-","-","-","A","N","A","-"
"IRIS.313.10661","-","-","-","A","G","A","-"
"IRIS.313.10662","-","-","-","A","G","A","-"
"IRIS.313.10664","-","-","-","A","G","A","-"
"IRIS.313.10666","-","-","-","A","G","A","-"
"IRIS.313.10667","-","-","-","A","G","A","-"
"IRIS.313.10668","-","-","-","A","G","A","-"
"IRIS.313.10670","-","-","-","A","G","G","-"
"IRIS.313.10671","-","-","-","N","G","A","-"
"IRIS.313.10673","-","-","-","A","G","A","-"
"IRIS.313.10674","-","-","-","A","G","A","-"
"IRIS.313.10675","-","-","-","A","G","A","-"
"IRIS.313.10676","-","-","-","A","G","A","-"
"IRIS.313.10677","-","-","-","A","G","A","-"
"IRIS.313.10678","-","-","-","A","G","A","-"
"IRIS.313.10679","-","-","-","A","G","A","-"
"IRIS.313.10680","-","-","-","A","G","A","-"
"IRIS.313.10681","-","-","-","A","G","A","-"
"IRIS.313.10682","-","-","-","A","G","A","-"
"IRIS.313.10683","-","-","-","A","G","A","-"
"IRIS.313.10684","-","-","-","A","G","A","-"
"IRIS.313.10687","-","-","-","A","G","A","-"
"IRIS.313.10688","-","-","-","A","G","A","-"
"IRIS.313.10689","-","-","-","A","G","A","-"
"IRIS.313.10690","-","-","-","A","G","A","-"
"IRIS.313.10692","-","-","-","A","G","A","-"
"IRIS.313.10693","-","-","-","A","G","A","-"
"IRIS.313.10694","-","-","-","A","G","A","-"
"IRIS.313.10695","-","-","-","A","G","A","-"
"IRIS.313.10697","-","-","-","A","G","A","-"
"IRIS.313.10698","-","-","-","T","G","A","-"
"IRIS.313.10699","-","-","-","T","G","A","-"
"IRIS.313.10700","-","-","-","T","G","A","-"
"IRIS.313.10701","-","-","-","A","G","A","-"
"IRIS.313.10702","-","-","-","A","G","A","-"
"IRIS.313.10703","-","-","-","A","G","A","-"
"IRIS.313.10704","-","-","-","A","G","A","-"
"IRIS.313.10705","-","-","-","A","G","A","-"
"IRIS.313.10706","-","-","-","A","G","A","-"
"IRIS.313.10707","-","-","-","A","G","A","-"
"IRIS.313.10708","-","-","-","A","G","A","-"
"IRIS.313.10710","-","-","-","A","G","A","-"
"IRIS.313.10711","-","-","-","A","G","A","-"
"IRIS.313.10712","-","-","-","A","G","A","-"
"IRIS.313.10715","-","-","-","A","G","A","-"
"IRIS.313.10716","-","-","-","A","G","A","-"
"IRIS.313.10717","-","-","-","A","G","A","-"
"IRIS.313.10718","-","-","-","A","A","A","-"
"IRIS.313.10719","-","-","-","A","G","A","-"
"IRIS.313.10720","-","-","-","A","G","A","-"
"IRIS.313.10721","-","-","-","A","G","A","-"
"IRIS.313.10722","-","-","-","A","G","A","-"
"IRIS.313.10723","-","-","-","A","G","A","G"
"IRIS.313.10724","-","-","-","A","G","A","-"
"IRIS.313.10725","-","-","-","A","G","A","-"
"IRIS.313.10726","-","-","-","A","G","A","-"
"IRIS.313.10727","-","-","-","A","G","A","-"
"IRIS.313.10728","-","-","-","A","G","A","-"
"IRIS.313.10729","-","-","-","A","G","A","-"
"IRIS.313.10730","-","-","-","A","G","A","-"
"IRIS.313.10731","-","-","-","A","G","A","G"
"IRIS.313.10732","-","-","-","A","G","G","-"
"IRIS.313.10733","-","-","-","A","G","A","-"
"IRIS.313.10734","-","-","-","A","G","A","-"
"IRIS.313.10735","-","-","-","A","G","A","-"
"IRIS.313.10736","-","-","-","A","G","A","-"
"IRIS.313.10737","-","-","-","A","A","A","-"
"IRIS.313.10738","-","-","-","A","G","A","-"
"IRIS.313.10739","-","-","-","A","G","A","-"
"IRIS.313.10740","-","-","-","A","G","A","-"
"IRIS.313.10741","-","-","-","A","G","A","-"
"IRIS.313.10742","-","-","-","A","G","A","-"
"IRIS.313.10743","-","-","-","A","G","A","-"
"IRIS.313.10744","-","-","-","A","G","A","-"
"IRIS.313.10745","-","-","-","A","G","A","-"
"IRIS.313.10746","-","-","-","A","G","A","-"
"IRIS.313.10747","-","-","-","A","G","A","-"
"IRIS.313.10748","-","-","-","A","G","A","-"
"IRIS.313.10749","-","-","-","A","G","A","-"
"IRIS.313.10750","-","-","-","A","G","A","-"
"IRIS.313.10751","-","-","-","A","G","A","-"
"IRIS.313.10752","-","-","-","A","G","A","-"
"IRIS.313.10753","-","-","-","A","G","A","-"
"IRIS.313.10754","-","-","-","A","G","A","-"
"IRIS.313.10755","-","-","-","A","G","A","-"
"IRIS.313.10756","-","-","-","A","G","A","-"
"IRIS.313.10757","-","-","-","A","G","A","-"
"IRIS.313.10758","-","-","-","A","G","A","-"
"IRIS.313.10759","-","-","-","A","G","A","-"
"IRIS.313.10760","-","-","-","T","G","A","-"
"IRIS.313.10761","-","-","-","A","G","A","-"
"IRIS.313.10762","-","-","-","A","G","A","-"
"IRIS.313.10765","-","-","-","A","G","A","-"
"IRIS.313.10766","-","-","-","A","G","A","-"
"IRIS.313.10767","-","-","-","A","G","A","-"
"IRIS.313.10768","-","-","-","A","G","A","G"
"IRIS.313.10769","-","-","-","A","G","A","-"
"IRIS.313.10770","-","-","-","A","G","A","-"
"IRIS.313.10771","-","-","-","A","G","A","-"
"IRIS.313.10772","-","-","-","A","G","A","-"
"IRIS.313.10773","-","-","-","A","G","A","-"
"IRIS.313.10774","-","-","-","A","G","A","-"
"IRIS.313.10775","-","-","-","A","G","A","-"
"IRIS.313.10776","-","-","-","A","G","A","-"
"IRIS.313.10777","-","-","-","A","G","A","-"
"IRIS.313.10778","-","-","-","A","G","A","-"
"IRIS.313.10779","-","-","-","A","G","A","-"
"IRIS.313.10780","-","-","-","A","G","A","-"
"IRIS.313.10781","-","-","-","A","G","A","-"
"IRIS.313.10782","-","-","-","A","G","A","-"
"IRIS.313.10783","-","-","-","A","G","A","-"
"IRIS.313.10784","-","-","-","A","G","A","-"
"IRIS.313.10785","-","-","-","A","G","A","-"
"IRIS.313.10786","-","-","-","A","G","A","-"
"IRIS.313.10787","-","-","-","A","G","A","-"
"IRIS.313.10788","-","-","-","A","G","A","-"
"IRIS.313.10789","-","-","-","A","G","A","-"
"IRIS.313.10790","-","-","-","A","G","A","-"
"IRIS.313.10791","-","-","-","A","G","A","-"
"IRIS.313.10792","-","-","-","A","G","A","-"
"IRIS.313.10793","-","-","-","A","G","A","-"
"IRIS.313.10794","-","-","-","A","G","A","-"
"IRIS.313.10795","-","-","-","A","G","A","-"
"IRIS.313.10796","-","-","-","A","G","A","-"
"IRIS.313.10797","-","-","-","A","G","A","-"
"IRIS.313.10798","-","-","-","A","G","A","-"
"IRIS.313.10799","-","-","-","A","G","A","-"
"IRIS.313.10800","-","-","-","A","G","A","-"
"IRIS.313.10801","-","-","-","A","G","A","-"
"IRIS.313.10802","-","-","-","A","G","A","-"
"IRIS.313.10803","-","-","-","A","G","A","-"
"IRIS.313.10804","-","-","-","A","G","A","-"
"IRIS.313.10805","-","-","-","A","G","A","-"
"IRIS.313.10806","-","-","-","A","G","A","-"
"IRIS.313.10807","-","-","-","A","G","A","-"
"IRIS.313.10808","-","-","-","A","G","A","-"
"IRIS.313.10809","-","-","-","A","G","A","-"
"IRIS.313.10810","-","-","-","A","G","A","-"
"IRIS.313.10811","-","-","-","A","G","A","-"
"IRIS.313.10812","-","-","-","A","G","A","-"
"IRIS.313.10813","-","-","-","A","G","A","-"
"IRIS.313.10814","-","-","-","A","G","A","-"
"IRIS.313.10815","-","-","-","A","G","A","-"
"IRIS.313.10816","-","G","-","A","G","A","-"
"IRIS.313.10817","-","G","-","A","G","A","-"
"IRIS.313.10818","-","G","-","A","G","A","-"
"IRIS.313.10819","-","G","-","A","G","A","-"
"IRIS.313.10820","-","G","-","A","G","A","-"
"IRIS.313.10821","-","G","-","A","G","A","-"
"IRIS.313.10822","-","G","-","A","G","A","-"
"IRIS.313.10823","-","G","-","A","G","A","-"
"IRIS.313.10824","-","G","-","A","G","A","-"
"IRIS.313.10825","-","G","-","A","G","A","-"
"IRIS.313.10827","-","G","-","A","G","A","-"
"IRIS.313.10828","-","G","-","A","G","A","-"
"IRIS.313.10829","-","G","-","A","G","A","-"
"IRIS.313.10830","-","G","-","A","G","A","-"
"IRIS.313.10831","-","G","-","A","G","A","-"
"IRIS.313.10832","-","G","-","A","G","A","-"
"IRIS.313.10833","-","G","-","A","G","A","-"
"IRIS.313.10834","-","G","-","A","G","A","-"
"IRIS.313.10835","-","G","-","A","G","A","-"
"IRIS.313.10836","-","G","-","A","G","A","-"
"IRIS.313.10837","-","G","-","A","G","A","-"
"IRIS.313.10838","-","G","-","A","G","A","-"
"IRIS.313.10839","-","G","-","A","G","A","-"
"IRIS.313.10840","-","G","-","A","G","A","-"
"IRIS.313.10841","-","G","-","A","G","A","-"
"IRIS.313.10842","-","G","-","A","G","A","-"
"IRIS.313.10844","-","G","-","A","G","A","-"
"IRIS.313.10845","-","G","-","A","G","G","-"
"IRIS.313.10847","-","G","-","A","G","A","-"
"IRIS.313.10848","-","G","-","A","G","A","-"
"IRIS.313.10849","-","G","-","A","G","A","-"
"IRIS.313.10850","-","G","-","A","G","A","-"
