"","6210310","6210853","6210944"
"IRIS.313.10855","T","-","-"
"IRIS.313.10856","G","-","C"
"IRIS.313.10857","G","-","C"
"IRIS.313.10858","G","-","-"
"IRIS.313.10859","G","-","-"
"IRIS.313.10861","G","-","-"
"IRIS.313.10862","G","-","C"
"IRIS.313.10863","G","-","-"
"IRIS.313.10864","G","-","C"
"IRIS.313.10865","G","-","C"
"IRIS.313.10866","G","-","C"
"IRIS.313.10867","G","-","C"
"IRIS.313.10868","G","-","-"
"IRIS.313.10869","G","-","C"
"IRIS.313.10870","G","-","C"
"IRIS.313.10871","G","-","-"
"IRIS.313.10872","G","-","C"
"IRIS.313.10873","G","-","-"
"IRIS.313.10874","G","-","C"
"IRIS.313.10875","G","-","-"
"IRIS.313.10876","G","-","-"
"IRIS.313.10877","G","-","C"
"IRIS.313.10878","G","-","-"
"IRIS.313.10879","G","-","C"
"IRIS.313.10880","G","-","C"
"IRIS.313.10881","G","-","C"
"IRIS.313.10882","G","-","C"
"IRIS.313.10883","G","-","-"
"IRIS.313.10884","G","-","C"
"IRIS.313.10885","T","-","C"
"IRIS.313.10886","G","-","C"
"IRIS.313.10887","G","-","C"
"IRIS.313.10888","G","-","C"
"IRIS.313.10889","G","-","C"
"IRIS.313.10890","G","-","C"
"IRIS.313.10891","G","-","C"
"IRIS.313.10892","G","-","-"
"IRIS.313.10893","G","-","C"
"IRIS.313.10894","G","-","-"
"IRIS.313.10895","G","-","C"
"IRIS.313.10896","G","-","C"
"IRIS.313.10897","G","-","-"
"IRIS.313.10898","G","-","C"
"IRIS.313.10899","G","-","-"
"IRIS.313.10900","G","-","-"
"IRIS.313.10901","G","-","C"
"IRIS.313.10902","G","-","-"
"IRIS.313.10903","G","-","C"
"IRIS.313.10904","G","-","C"
"IRIS.313.10905","G","-","-"
"IRIS.313.10906","G","-","C"
"IRIS.313.10907","G","-","C"
"IRIS.313.10908","G","-","-"
"IRIS.313.10909","G","-","-"
"IRIS.313.10910","G","-","C"
"IRIS.313.10911","G","-","C"
"IRIS.313.10912","G","-","-"
"IRIS.313.10913","G","-","-"
"IRIS.313.10915","G","-","-"
"IRIS.313.10916","G","-","C"
"IRIS.313.10917","G","-","-"
"IRIS.313.10918","G","-","C"
"IRIS.313.10919","G","-","C"
"IRIS.313.10920","G","-","C"
"IRIS.313.10921","G","-","-"
"IRIS.313.10922","G","-","C"
"IRIS.313.10923","G","-","C"
"IRIS.313.10924","G","-","-"
"IRIS.313.10925","G","-","-"
"IRIS.313.10926","G","-","-"
"IRIS.313.10927","G","-","-"
"IRIS.313.10928","T","-","-"
"IRIS.313.10929","G","-","-"
"IRIS.313.10930","G","-","-"
"IRIS.313.10931","G","-","C"
"IRIS.313.10932","G","-","C"
"IRIS.313.10933","G","-","-"
"IRIS.313.10934","G","-","C"
"IRIS.313.10935","G","-","-"
"IRIS.313.10936","G","-","-"
"IRIS.313.10937","G","-","-"
"IRIS.313.10938","G","-","-"
"IRIS.313.10940","G","-","C"
"IRIS.313.10941","G","-","-"
"IRIS.313.10942","G","-","-"
"IRIS.313.10943","G","-","-"
"IRIS.313.10944","G","-","-"
"IRIS.313.10945","G","-","C"
"IRIS.313.10946","G","-","C"
"IRIS.313.10947","G","-","C"
"IRIS.313.10948","G","-","C"
"IRIS.313.10949","G","-","C"
"IRIS.313.10950","G","-","C"
"IRIS.313.10951","G","-","-"
"IRIS.313.10952","G","-","C"
"IRIS.313.10953","G","-","C"
"IRIS.313.10954","G","-","-"
"IRIS.313.10955","G","-","-"
"IRIS.313.10956","G","-","C"
"IRIS.313.10957","T","-","C"
"IRIS.313.10958","G","-","C"
"IRIS.313.10959","G","-","C"
"IRIS.313.10960","G","-","C"
"IRIS.313.10961","G","-","-"
"IRIS.313.10962","G","-","C"
"IRIS.313.10963","G","-","-"
"IRIS.313.10964","G","-","C"
"IRIS.313.10965","G","-","-"
"IRIS.313.10966","G","-","C"
"IRIS.313.10967","G","-","C"
"IRIS.313.10968","G","-","-"
"IRIS.313.10969","G","-","C"
"IRIS.313.10970","G","-","-"
"IRIS.313.10971","N","-","C"
"IRIS.313.10972","G","-","C"
"IRIS.313.10973","G","-","C"
"IRIS.313.10974","T","-","-"
"IRIS.313.10975","T","-","-"
"IRIS.313.10976","G","-","C"
"IRIS.313.10977","G","-","-"
"IRIS.313.10978","G","-","-"
"IRIS.313.10979","G","-","-"
"IRIS.313.10980","T","-","-"
"IRIS.313.10981","G","-","-"
"IRIS.313.10982","G","-","C"
"IRIS.313.10983","T","-","C"
"IRIS.313.10984","T","-","-"
"IRIS.313.10985","T","-","-"
"IRIS.313.10986","T","-","-"
"IRIS.313.10987","T","-","-"
"IRIS.313.10988","G","-","-"
"IRIS.313.10989","G","-","C"
"IRIS.313.10990","G","-","-"
"IRIS.313.10991","G","-","C"
"IRIS.313.10992","G","-","C"
"IRIS.313.10993","G","-","C"
"IRIS.313.10994","G","-","C"
"IRIS.313.10995","G","-","-"
"IRIS.313.10996","G","-","-"
"IRIS.313.10997","G","-","C"
"IRIS.313.10998","G","-","-"
"IRIS.313.10999","G","-","C"
"IRIS.313.11000","G","-","-"
"IRIS.313.11001","G","-","C"
"IRIS.313.11003","G","-","C"
"IRIS.313.11004","G","-","C"
"IRIS.313.11005","G","-","C"
"IRIS.313.11006","G","-","-"
"IRIS.313.11007","G","-","C"
"IRIS.313.11008","G","-","C"
"IRIS.313.11009","G","-","C"
"IRIS.313.11010","G","-","-"
"IRIS.313.11011","G","-","C"
"IRIS.313.11012","G","-","C"
"IRIS.313.11013","G","-","-"
"IRIS.313.11014","G","-","-"
"IRIS.313.11015","G","-","-"
"IRIS.313.11016","G","-","-"
"IRIS.313.11017","G","-","-"
"IRIS.313.11018","G","-","-"
"IRIS.313.11019","G","-","C"
"IRIS.313.11020","G","-","-"
"IRIS.313.11021","G","-","-"
"IRIS.313.11022","G","-","-"
"IRIS.313.11023","G","-","-"
"IRIS.313.11024","G","-","-"
"IRIS.313.11025","G","-","-"
"IRIS.313.11026","G","-","C"
"IRIS.313.11027","G","-","C"
"IRIS.313.11028","G","-","C"
"IRIS.313.11029","G","-","-"
"IRIS.313.11030","G","-","-"
"IRIS.313.11031","G/T","-","C"
"IRIS.313.11032","G","-","C"
"IRIS.313.11033","G","-","-"
"IRIS.313.11034","G","-","-"
"IRIS.313.11035","G","-","-"
"IRIS.313.11036","G","-","C"
"IRIS.313.11037","G","-","-"
"IRIS.313.11038","G","-","-"
"IRIS.313.11039","G","-","-"
"IRIS.313.11040","T","-","-"
"IRIS.313.11041","G","-","-"
"IRIS.313.11042","T","-","-"
"IRIS.313.11043","G","-","-"
"IRIS.313.11044","G","-","C"
"IRIS.313.11045","G","-","C"
"IRIS.313.11046","G","-","C"
"IRIS.313.11047","G","-","-"
"IRIS.313.11048","G","-","-"
"IRIS.313.11049","G","-","-"
"IRIS.313.11050","G","-","-"
"IRIS.313.11051","G","-","-"
"IRIS.313.11052","G","-","-"
"IRIS.313.11053","G","-","-"
"IRIS.313.11054","G","-","-"
"IRIS.313.11055","G","-","-"
"IRIS.313.11056","G","-","-"
"IRIS.313.11057","G","-","-"
"IRIS.313.11058","G","-","-"
"IRIS.313.11059","G","-","-"
"IRIS.313.11060","G","-","-"
"IRIS.313.11061","G","-","C"
"IRIS.313.11062","G","-","-"
"IRIS.313.11063","G","-","-"
"IRIS.313.11064","G","-","-"
"IRIS.313.11065","G","-","-"
"IRIS.313.11066","G","-","-"
"IRIS.313.11067","G","-","-"
"IRIS.313.11068","G","-","C"
"IRIS.313.11069","G","-","-"
"IRIS.313.11070","G","-","C"
"IRIS.313.11071","G","-","C"
"IRIS.313.11072","G","-","-"
"IRIS.313.11073","G","-","-"
"IRIS.313.11074","G","-","C"
"IRIS.313.11075","G","-","C"
"IRIS.313.11076","G","-","-"
"IRIS.313.11077","G","-","C"
"IRIS.313.11078","G","-","-"
"IRIS.313.11079","G","-","-"
"IRIS.313.11080","G","-","-"
"IRIS.313.11081","G","-","-"
"IRIS.313.11082","G","-","-"
"IRIS.313.11083","G","-","-"
"IRIS.313.11084","G","-","C"
"IRIS.313.11085","G","-","-"
"IRIS.313.11086","G","-","C"
"IRIS.313.11087","G","-","C"
"IRIS.313.11088","G","-","C"
"IRIS.313.11089","G","-","-"
"IRIS.313.11090","G","-","C"
"IRIS.313.11091","G","-","C"
"IRIS.313.11092","G/T","-","C"
"IRIS.313.11093","G","-","C"
"IRIS.313.11094","G","-","C"
"IRIS.313.11095","G","-","-"
"IRIS.313.11096","G","-","C"
"IRIS.313.11097","G","-","-"
"IRIS.313.11098","G","-","-"
"IRIS.313.11099","G","-","-"
"IRIS.313.11100","G","-","C"
"IRIS.313.11101","G","-","-"
"IRIS.313.11102","G","-","C"
"IRIS.313.11103","G","-","C"
"IRIS.313.11104","G","-","C"
"IRIS.313.11105","G","-","C"
"IRIS.313.11106","G","-","C"
"IRIS.313.11107","G","-","C"
"IRIS.313.11108","G","-","C"
"IRIS.313.11109","G","-","C"
"IRIS.313.11110","T","-","C"
"IRIS.313.11111","G","-","-"
"IRIS.313.11112","G","-","-"
"IRIS.313.11113","T","-","-"
"IRIS.313.11114","T","-","C"
"IRIS.313.11115","N","-","C"
"IRIS.313.11116","G","-","C"
"IRIS.313.11117","G","-","C"
"IRIS.313.11118","G","-","-"
"IRIS.313.11119","G","-","C"
"IRIS.313.11120","T","-","C"
"IRIS.313.11121","G","-","C"
"IRIS.313.11122","T","-","-"
"IRIS.313.11123","G","-","-"
"IRIS.313.11124","G","-","C"
"IRIS.313.11125","G","-","C"
"IRIS.313.11126","G","-","-"
"IRIS.313.11127","G","-","C"
"IRIS.313.11128","G","-","C"
"IRIS.313.11129","T","-","-"
"IRIS.313.11130","N","-","C"
"IRIS.313.11131","G","-","C"
"IRIS.313.11132","G/T","-","-"
"IRIS.313.11133","G","-","C"
"IRIS.313.11134","G","-","-"
"IRIS.313.11135","G","-","C"
"IRIS.313.11136","G","-","-"
"IRIS.313.11137","G","-","-"
"IRIS.313.11138","G","-","-"
"IRIS.313.11139","G","-","C"
"IRIS.313.11140","G","-","-"
"IRIS.313.11141","G","-","-"
"IRIS.313.11142","G","-","-"
"IRIS.313.11143","G/T","-","C"
"IRIS.313.11144","G","-","C"
"IRIS.313.11145","G","-","-"
"IRIS.313.11146","T","-","-"
"IRIS.313.11147","T","-","C"
"IRIS.313.11148","G","-","-"
"IRIS.313.11149","G","-","-"
"IRIS.313.11150","G","-","-"
"IRIS.313.11151","G","-","-"
"IRIS.313.11152","G","-","-"
"IRIS.313.11153","G","-","C"
"IRIS.313.11154","G","-","C"
"IRIS.313.11155","G","-","C"
"IRIS.313.11156","G","-","C"
"IRIS.313.11157","G","-","C"
"IRIS.313.11158","G","-","C"
"IRIS.313.11159","G","-","C"
"IRIS.313.11160","G","-","-"
"IRIS.313.11161","G","-","C"
"IRIS.313.11162","T","-","C"
"IRIS.313.11163","G","-","-"
"IRIS.313.11164","G","-","C"
"IRIS.313.11165","G","-","-"
"IRIS.313.11166","G","-","C"
"IRIS.313.11167","G","-","-"
"IRIS.313.11168","G","-","-"
"IRIS.313.11169","G","-","C"
"IRIS.313.11170","G","-","-"
"IRIS.313.11171","G","-","C"
"IRIS.313.11172","G","-","-"
"IRIS.313.11173","G","-","C"
"IRIS.313.11174","G","-","C"
"IRIS.313.11175","G","-","-"
"IRIS.313.11176","G","-","-"
"IRIS.313.11177","G","-","C"
"IRIS.313.11178","G","-","-"
"IRIS.313.11179","G","-","-"
"IRIS.313.11180","G","-","-"
"IRIS.313.11181","G","-","-"
"IRIS.313.11182","G","-","-"
"IRIS.313.11183","G","-","C"
"IRIS.313.11189","G","-","-"
"IRIS.313.11191","G","-","-"
"IRIS.313.11192","G","-","-"
"IRIS.313.11193","G","-","-"
"IRIS.313.11194","G","-","-"
"IRIS.313.11195","G","-","C"
"IRIS.313.11196","G","-","-"
"IRIS.313.11197","G","-","-"
"IRIS.313.11198","G","-","C"
"IRIS.313.11199","G","-","-"
"IRIS.313.11200","G","-","-"
"IRIS.313.11201","G","-","C"
"IRIS.313.11202","G","-","-"
"IRIS.313.11203","G","-","C"
"IRIS.313.11204","G","-","-"
"IRIS.313.11205","T","-","-"
"IRIS.313.11206","G","-","-"
"IRIS.313.11207","T","-","C"
"IRIS.313.11208","G","-","-"
"IRIS.313.11209","G","-","-"
"IRIS.313.11210","G","-","-"
"IRIS.313.11211","G","-","C"
"IRIS.313.11212","G","-","C"
"IRIS.313.11213","G","-","C"
"IRIS.313.11214","G","-","-"
"IRIS.313.11216","G","-","C"
"IRIS.313.11217","G","-","C"
"IRIS.313.11218","G","-","-"
"IRIS.313.11219","G/T","-","-"
"IRIS.313.11220","G","-","C"
"IRIS.313.11221","T","-","-"
"IRIS.313.11222","G","-","-"
"IRIS.313.11223","G/T","-","C"
"IRIS.313.11224","T","-","-"
"IRIS.313.11225","T","-","-"
"IRIS.313.11226","T","-","-"
"IRIS.313.11227","G","-","-"
"IRIS.313.11228","G/T","-","C"
"IRIS.313.11229","T","-","-"
"IRIS.313.11230","G","-","-"
"IRIS.313.11231","T","-","-"
"IRIS.313.11232","G","-","C"
"IRIS.313.11233","G","-","C"
"IRIS.313.11234","G","-","-"
"IRIS.313.11235","G","-","-"
"IRIS.313.11236","G","-","C"
"IRIS.313.11237","G","-","-"
"IRIS.313.11238","G","-","C"
"IRIS.313.11239","G","-","-"
"IRIS.313.11240","T","-","-"
"IRIS.313.11241","T","-","-"
"IRIS.313.11242","G","-","-"
"IRIS.313.11243","G","-","-"
"IRIS.313.11244","G","-","-"
"IRIS.313.11245","G","-","-"
"IRIS.313.11246","G","-","-"
"IRIS.313.11247","G","-","-"
"IRIS.313.11248","G","-","C"
"IRIS.313.11249","G","-","-"
"IRIS.313.11250","G","-","C"
"IRIS.313.11251","G","-","-"
"IRIS.313.11252","G","-","-"
"IRIS.313.11253","G","-","-"
"IRIS.313.11254","G","-","-"
"IRIS.313.11255","G","-","C"
"IRIS.313.11256","G","-","-"
"IRIS.313.11257","G","-","C"
"IRIS.313.11258","G","-","-"
"IRIS.313.11259","G","-","C"
"IRIS.313.11260","G","-","-"
"IRIS.313.11261","G","-","C"
"IRIS.313.11262","G","-","-"
"IRIS.313.11263","G","-","-"
"IRIS.313.11264","G","-","-"
"IRIS.313.11265","G","-","-"
"IRIS.313.11266","G","-","-"
"IRIS.313.11267","G","-","-"
"IRIS.313.11268","G","-","C"
"IRIS.313.11269","G","-","-"
"IRIS.313.11270","G","-","C"
"IRIS.313.11271","G","-","-"
"IRIS.313.11272","G","-","-"
"IRIS.313.11273","G","-","-"
"IRIS.313.11274","G","-","-"
"IRIS.313.11275","G","-","-"
"IRIS.313.11276","G","-","-"
"IRIS.313.11277","T","-","-"
"IRIS.313.11278","G","-","-"
"IRIS.313.11279","G","-","-"
"IRIS.313.11280","G","-","C"
"IRIS.313.11281","G","-","-"
"IRIS.313.11282","T","-","-"
"IRIS.313.11283","G","-","C"
"IRIS.313.11284","G","-","C"
"IRIS.313.11285","G","-","-"
"IRIS.313.11286","G","-","-"
"IRIS.313.11287","G","-","-"
"IRIS.313.11288","G","-","C"
"IRIS.313.11289","G","-","-"
"IRIS.313.11290","G","-","-"
"IRIS.313.11291","G","-","-"
"IRIS.313.11292","T","-","-"
"IRIS.313.11293","G","-","C"
"IRIS.313.11294","T","-","-"
"IRIS.313.11295","G","-","-"
"IRIS.313.11296","G","-","C"
"IRIS.313.11297","G","-","C"
"IRIS.313.11298","G","-","C"
"IRIS.313.11299","G","-","-"
"IRIS.313.11300","G","-","C"
"IRIS.313.11301","G","-","-"
"IRIS.313.11302","T","-","-"
"IRIS.313.11303","G/T","-","-"
"IRIS.313.11304","G","-","C"
"IRIS.313.11305","G","-","C"
"IRIS.313.11306","G","-","C"
"IRIS.313.11307","T","-","-"
"IRIS.313.11308","T","-","-"
"IRIS.313.11309","G","-","C"
"IRIS.313.11310","G","-","-"
"IRIS.313.11311","G","-","C"
"IRIS.313.11312","G","-","-"
"IRIS.313.11313","G","-","C"
"IRIS.313.11314","G","-","C"
"IRIS.313.11315","G","-","-"
"IRIS.313.11316","G","-","-"
"IRIS.313.11317","G","-","-"
"IRIS.313.11318","G","-","C"
"IRIS.313.11319","G","-","-"
"IRIS.313.11320","G","-","-"
"IRIS.313.11321","G","-","-"
"IRIS.313.11322","G","-","-"
"IRIS.313.11323","G","-","-"
"IRIS.313.11324","G","-","-"
"IRIS.313.11325","T","-","-"
"IRIS.313.11326","G","-","C"
"IRIS.313.11327","G","-","-"
"IRIS.313.11328","G","-","C"
"IRIS.313.11329","G","-","C"
"IRIS.313.11330","G","-","-"
"IRIS.313.11331","G","-","-"
"IRIS.313.11334","G","-","C"
"IRIS.313.11335","T","-","-"
"IRIS.313.11336","G","-","C"
"IRIS.313.11337","G","-","C"
"IRIS.313.11338","G","-","-"
"IRIS.313.11339","T","-","-"
"IRIS.313.11340","G","-","C"
"IRIS.313.11341","G","-","-"
"IRIS.313.11342","G","-","C"
"IRIS.313.11343","G","-","-"
"IRIS.313.11344","G","-","C"
"IRIS.313.11345","G","-","-"
"IRIS.313.11346","G","-","-"
"IRIS.313.11347","G","-","-"
"IRIS.313.11348","G","-","-"
"IRIS.313.11349","G","-","-"
"IRIS.313.11350","G","-","-"
"IRIS.313.11351","T","-","C"
"IRIS.313.11352","G","-","C"
"IRIS.313.11353","G","-","C"
"IRIS.313.11354","T","-","C"
"IRIS.313.11355","G","-","C"
"IRIS.313.11356","G","-","-"
"IRIS.313.11357","T","-","-"
"IRIS.313.11358","G","-","C"
"IRIS.313.11359","T","-","-"
"IRIS.313.11360","G","-","-"
"IRIS.313.11361","T","-","C"
"IRIS.313.11362","G","-","-"
"IRIS.313.11363","T","-","-"
"IRIS.313.11364","T","-","C"
"IRIS.313.11365","G","-","C"
"IRIS.313.11367","T","-","-"
"IRIS.313.11368","T","-","-"
"IRIS.313.11369","G","-","C"
"IRIS.313.11370","T","-","-"
"IRIS.313.11371","G","-","-"
"IRIS.313.11372","T","-","C"
"IRIS.313.11373","G","-","-"
"IRIS.313.11374","G","-","-"
"IRIS.313.11375","G","-","C"
"IRIS.313.11376","G","-","C"
"IRIS.313.11377","G","-","C"
"IRIS.313.11379","G","-","C"
"IRIS.313.11380","G","-","C"
"IRIS.313.11381","G","-","-"
"IRIS.313.11382","G","-","C"
"IRIS.313.11383","G","-","C"
"IRIS.313.11384","G","-","C"
"IRIS.313.11385","G","-","C"
"IRIS.313.11386","G","-","-"
"IRIS.313.11387","G","-","C"
"IRIS.313.11388","G","-","-"
"IRIS.313.11389","G","-","-"
"IRIS.313.11390","G","-","-"
"IRIS.313.11391","G","-","-"
"IRIS.313.11392","G","-","C"
"IRIS.313.11393","G","-","C"
"IRIS.313.11394","G","-","-"
"IRIS.313.11395","G","-","-"
"IRIS.313.11396","G","-","C"
"IRIS.313.11397","G","-","C"
"IRIS.313.11398","G","-","C"
"IRIS.313.11399","G","-","C"
"IRIS.313.11400","G","-","C"
"IRIS.313.11401","G","-","C"
"IRIS.313.11402","T","-","C"
"IRIS.313.11403","G","-","-"
"IRIS.313.11404","G","-","-"
"IRIS.313.11405","G/T","-","C"
"IRIS.313.11406","G","-","C"
"IRIS.313.11407","T","-","-"
"IRIS.313.11408","G","-","C"
"IRIS.313.11409","T","-","-"
"IRIS.313.11410","T","-","-"
"IRIS.313.11411","T","-","-"
"IRIS.313.11413","G","-","-"
"IRIS.313.11414","G","-","-"
"IRIS.313.11415","G/T","-","C"
"IRIS.313.11416","T","-","-"
"IRIS.313.11417","G","-","C"
"IRIS.313.11418","T","-","C"
"IRIS.313.11419","T","-","C"
"IRIS.313.11420","T","-","C"
"IRIS.313.11421","G","-","-"
"IRIS.313.11422","G","-","-"
"IRIS.313.11423","G","-","C"
"IRIS.313.11424","G","-","C"
"IRIS.313.11425","G","-","C"
"IRIS.313.11426","G","-","C"
"IRIS.313.11427","G","-","C"
"IRIS.313.11428","G","-","C"
"IRIS.313.11429","G","-","C"
"IRIS.313.11431","G","-","-"
"IRIS.313.11432","G","-","-"
"IRIS.313.11433","G","-","-"
"IRIS.313.11434","G","-","C"
"IRIS.313.11435","G","-","C"
"IRIS.313.11436","G","-","C"
"IRIS.313.11437","T","-","-"
"IRIS.313.11438","G","-","-"
"IRIS.313.11439","G","-","C"
"IRIS.313.11441","G","-","C"
"IRIS.313.11442","G","-","C"
"IRIS.313.11443","G","-","-"
"IRIS.313.11445","G","-","-"
"IRIS.313.11446","T","-","-"
"IRIS.313.11447","G","-","-"
"IRIS.313.11448","G","-","-"
"IRIS.313.11449","T","-","-"
"IRIS.313.11451","G","-","-"
"IRIS.313.11452","G","-","-"
"IRIS.313.11453","G","-","-"
"IRIS.313.11454","G","-","-"
"IRIS.313.11455","G","-","-"
"IRIS.313.11456","G","-","-"
"IRIS.313.11458","G","-","-"
"IRIS.313.11460","T","-","-"
"IRIS.313.11461","T","-","-"
"IRIS.313.11462","G","-","-"
"IRIS.313.11463","G","-","-"
"IRIS.313.11464","G","-","C"
"IRIS.313.11465","G","-","C"
"IRIS.313.11467","G","-","-"
"IRIS.313.11471","G","-","-"
"IRIS.313.11472","G","-","-"
"IRIS.313.11473","G","-","C"
"IRIS.313.11476","T","-","-"
"IRIS.313.11477","G","-","-"
"IRIS.313.11478","T","-","-"
"IRIS.313.11479","G","-","-"
"IRIS.313.11480","G","-","-"
"IRIS.313.11481","G","-","-"
"IRIS.313.11482","G","-","C"
"IRIS.313.11483","G","-","-"
"IRIS.313.11484","G","-","-"
"IRIS.313.11485","G","-","-"
"IRIS.313.11486","G","-","C"
"IRIS.313.11487","G","-","C"
"IRIS.313.11489","G","-","-"
"IRIS.313.11490","G","-","-"
"IRIS.313.11491","T","-","C"
"IRIS.313.11492","G","-","-"
"IRIS.313.11493","G","-","-"
"IRIS.313.11494","G","-","C"
"IRIS.313.11495","G","-","C"
"IRIS.313.11496","G","-","C"
"IRIS.313.11497","T","-","-"
"IRIS.313.11498","G","-","C"
"IRIS.313.11499","G","-","C"
"IRIS.313.11500","G","-","-"
"IRIS.313.11505","T","-","-"
"IRIS.313.11506","T","-","C"
"IRIS.313.11507","G","-","-"
"IRIS.313.11508","G","-","-"
"IRIS.313.11509","G","-","-"
"IRIS.313.11510","G","-","-"
"IRIS.313.11511","G","-","C"
"IRIS.313.11512","G","-","C"
"IRIS.313.11513","G","-","-"
"IRIS.313.11515","G","-","-"
"IRIS.313.11516","T","-","-"
"IRIS.313.11517","G","-","C"
"IRIS.313.11521","G","-","-"
"IRIS.313.11522","G","-","C"
"IRIS.313.11523","G","-","-"
"IRIS.313.11524","G","-","C"
"IRIS.313.11525","G","-","C"
"IRIS.313.11526","G","-","C"
"IRIS.313.11527","G","-","C"
"IRIS.313.11528","G","-","-"
"IRIS.313.11530","G","-","-"
"IRIS.313.11532","G","-","C"
"IRIS.313.11534","G","-","C"
"IRIS.313.11535","G","-","C"
"IRIS.313.11536","G","-","C"
"IRIS.313.11537","G","-","C"
"IRIS.313.11538","G","-","-"
"IRIS.313.11539","G","-","C"
"IRIS.313.11540","G","-","C"
"IRIS.313.11541","G","-","-"
"IRIS.313.11542","G","-","-"
"IRIS.313.11543","G","-","-"
"IRIS.313.11544","G","-","-"
"IRIS.313.11545","G","-","-"
"IRIS.313.11546","G","-","-"
"IRIS.313.11547","G","-","-"
"IRIS.313.11548","G","-","C"
"IRIS.313.11549","G","-","-"
"IRIS.313.11551","G","-","-"
"IRIS.313.11554","G","-","-"
"IRIS.313.11555","G","-","-"
"IRIS.313.11556","G","-","C"
"IRIS.313.11557","G","-","-"
"IRIS.313.11558","G","-","C"
"IRIS.313.11561","G","-","-"
"IRIS.313.11563","T","-","-"
"IRIS.313.11564","G","-","C"
"IRIS.313.11565","G","-","-"
"IRIS.313.11566","G","-","-"
"IRIS.313.11567","G","-","-"
"IRIS.313.11568","G","-","-"
"IRIS.313.11570","G","-","-"
"IRIS.313.11571","G","-","C"
"IRIS.313.11572","G","-","-"
"IRIS.313.11573","G","-","-"
"IRIS.313.11574","G","-","-"
"IRIS.313.11575","G","-","-"
"IRIS.313.11576","G","-","-"
"IRIS.313.11577","G","-","-"
"IRIS.313.11578","G","-","-"
"IRIS.313.11579","G","-","-"
"IRIS.313.11580","G","-","-"
"IRIS.313.11582","G","-","-"
"IRIS.313.11584","G","-","C"
"IRIS.313.11585","G","-","C"
"IRIS.313.11586","G","-","-"
"IRIS.313.11588","G","-","-"
"IRIS.313.11591","G","-","-"
"IRIS.313.11594","G","-","C"
"IRIS.313.11595","G","-","C"
"IRIS.313.11596","G","-","-"
"IRIS.313.11597","T","-","-"
"IRIS.313.11598","G/T","-","-"
"IRIS.313.11599","T","-","-"
"IRIS.313.11600","T","-","-"
"IRIS.313.11602","G","-","-"
"IRIS.313.11603","G","-","C"
"IRIS.313.11604","G","-","-"
"IRIS.313.11606","G","-","-"
"IRIS.313.11607","G","-","-"
"IRIS.313.11608","G","-","C"
"IRIS.313.11609","G","-","-"
"IRIS.313.11610","G","-","C"
"IRIS.313.11611","T","-","-"
"IRIS.313.11615","G","-","-"
"IRIS.313.11616","G","-","-"
"IRIS.313.11617","G","-","-"
"IRIS.313.11618","G","-","-"
"IRIS.313.11619","G","-","-"
"IRIS.313.11620","G","-","-"
"IRIS.313.11621","G","-","-"
"IRIS.313.11622","G","-","-"
"IRIS.313.11623","G","-","C"
"IRIS.313.11624","G","-","-"
"IRIS.313.11625","G","-","-"
"IRIS.313.11626","G","-","C"
"IRIS.313.11627","G","-","-"
"IRIS.313.11628","N","-","C"
"IRIS.313.11629","G","-","-"
"IRIS.313.11630","G","-","C"
"IRIS.313.11632","G","-","-"
"IRIS.313.11635","G","-","-"
"IRIS.313.11636","G","-","-"
"IRIS.313.11638","T","-","-"
"IRIS.313.11639","T","-","C"
"IRIS.313.11640","G","-","-"
"IRIS.313.11641","G","-","-"
"IRIS.313.11642","T","-","-"
"IRIS.313.11643","G","-","-"
"IRIS.313.11644","T","-","-"
"IRIS.313.11645","T","-","-"
"IRIS.313.11646","G","-","-"
"IRIS.313.11647","G","-","-"
"IRIS.313.11648","T","-","-"
"IRIS.313.11650","G","-","-"
"IRIS.313.11651","G","-","-"
"IRIS.313.11652","G","-","-"
"IRIS.313.11653","G","-","C"
"IRIS.313.11654","G","-","-"
"IRIS.313.11655","G","-","-"
"IRIS.313.11656","G","-","-"
"IRIS.313.11657","T","-","-"
"IRIS.313.11658","G","-","C"
"IRIS.313.11659","G","-","C"
"IRIS.313.11660","G","-","C"
"IRIS.313.11661","G","-","C"
"IRIS.313.11663","G","-","-"
"IRIS.313.11664","G","-","-"
"IRIS.313.11665","G","-","-"
"IRIS.313.11666","T","-","-"
"IRIS.313.11667","G","-","-"
"IRIS.313.11668","G","-","-"
"IRIS.313.11669","G","-","-"
"IRIS.313.11671","T","-","-"
"IRIS.313.11672","G","-","C"
"IRIS.313.11673","G","-","C"
"IRIS.313.11674","G","-","-"
"IRIS.313.11676","G","-","-"
"IRIS.313.11677","T","-","-"
"IRIS.313.11678","G","-","-"
"IRIS.313.11679","G","-","-"
"IRIS.313.11680","G","-","-"
"IRIS.313.11681","G","-","-"
"IRIS.313.11682","G","-","-"
"IRIS.313.11683","G","-","-"
"IRIS.313.11684","G","-","-"
"IRIS.313.11685","G","-","-"
"IRIS.313.11686","G","-","-"
"IRIS.313.11687","G","-","-"
"IRIS.313.11688","G","-","-"
"IRIS.313.11689","G","-","-"
"IRIS.313.11690","G","-","-"
"IRIS.313.11691","G","-","C"
"IRIS.313.11692","G","-","-"
"IRIS.313.11693","G","-","-"
"IRIS.313.11694","G","-","-"
"IRIS.313.11695","G","-","C"
"IRIS.313.11698","G","-","-"
