"","32368232","32368333","32368398","32368407","32369658","32370037","32370202"
"IRIS.313.9724","-","G","-","-","A","A","-"
"IRIS.313.9725","-","G","-","-","A","A","-"
"IRIS.313.9727","-","C","-","-","A","T","-"
"IRIS.313.9730","-","C","-","-","A","T","-"
"IRIS.313.9732","-","C","-","-","A","A/T","-"
"IRIS.313.9740","-","C","-","-","A","T","-"
"IRIS.313.9742","-","C","-","-","T","T","-"
"IRIS.313.9745","-","C","-","-","T","T","-"
"IRIS.313.9758","-","C","-","-","A","T","-"
"IRIS.313.9759","-","N","-","-","T","T","-"
"IRIS.313.9767","-","C","-","-","T","T","-"
"IRIS.313.9769","-","G","-","-","A","A","-"
"IRIS.313.9770","-","G","-","-","A","A","-"
"IRIS.313.9771","-","G","-","-","A","A","-"
"IRIS.313.9774","-","C","-","-","T","T","-"
"IRIS.313.9778","-","C","-","-","A","T","-"
"IRIS.313.9782","-","G","-","-","A","A","-"
"IRIS.313.9783","-","C","-","-","T","T","-"
"IRIS.313.9789","-","C","-","-","T","T","-"
"IRIS.313.9790","-","G","-","-","A","A","-"
"IRIS.313.9791","-","C","-","-","A","T","-"
"IRIS.313.9795","-","C","-","-","A","T","-"
"IRIS.313.9800","-","C","-","-","T","T","-"
"IRIS.313.9809","-","C","-","-","T","T","-"
"IRIS.313.9811","-","G","-","-","A","T","-"
"IRIS.313.9813","-","G","-","-","A","T","-"
"IRIS.313.9814","-","N","-","-","A","A","-"
"IRIS.313.9817","-","G","-","-","A","T","-"
"IRIS.313.9818","-","C","-","-","A/T","T","-"
"IRIS.313.9822","-","C","-","-","A","T","-"
"IRIS.313.9825","-","C","-","-","A","T","-"
"IRIS.313.9831","-","N","-","-","A","T","-"
"IRIS.313.9832","-","C","-","-","A","T","-"
"IRIS.313.9838","-","G","-","-","A","T","-"
"IRIS.313.9839","-","G","-","-","A","A","-"
"IRIS.313.9841","-","C","-","-","T","T","-"
"IRIS.313.9851","-","C","-","-","T","T","-"
"IRIS.313.9861","-","N","-","-","A","T","-"
"IRIS.313.9862","-","C","-","-","A","T","-"
"IRIS.313.9867","-","C","-","-","A","T","-"
"IRIS.313.9880","-","G","-","-","A","T","-"
"IRIS.313.9882","-","C","-","-","A","T","-"
"IRIS.313.9884","-","G","-","-","A","A","-"
"IRIS.313.9886","-","G","-","-","A","A","-"
"IRIS.313.9887","-","G","-","-","A","T","-"
"IRIS.313.9890","-","G","-","-","A","A","-"
"IRIS.313.9891","-","G","-","-","A","A","-"
"IRIS.313.9897","-","C","-","-","T","T","-"
"IRIS.313.9898","-","C","-","-","T","T","-"
"IRIS.313.9917","-","C","-","-","A","T","-"
"IRIS.313.9922","-","C","-","-","A","T","-"
"IRIS.313.9924","-","C","-","-","A","T","-"
"IRIS.313.9925","-","N","-","-","A","T","-"
"IRIS.313.9926","-","C","-","-","A/T","T","-"
"IRIS.313.9928","-","C","-","-","T","T","-"
"IRIS.313.9929","-","C","-","-","T","T","-"
"IRIS.313.9935","-","C","-","-","T","T","-"
"IRIS.313.9936","-","C","-","-","A","T","-"
"IRIS.313.9937","-","G","-","-","A","A","-"
"IRIS.313.9939","-","C","-","-","T","T","-"
"IRIS.313.9940","-","C","-","-","A","T","-"
"IRIS.313.9944","-","N","-","-","A","T","-"
"IRIS.313.9949","-","G","-","-","A","T","-"
"IRIS.313.9953","-","C","-","-","A","T","-"
"IRIS.313.9961","-","G","-","-","A","T","-"
"IRIS.313.9963","-","C","-","-","A","T","-"
"IRIS.313.9964","-","G","-","-","A","T","-"
"IRIS.313.9966","-","C","-","-","A","T","-"
"IRIS.313.9968","-","C","-","-","A","T","-"
"IRIS.313.9969","-","C","-","-","A","T","-"
"IRIS.313.9970","-","C","-","-","A","T","-"
"IRIS.313.9974","-","G","-","-","A","A","-"
"IRIS.313.9976","-","C","-","-","A","T","-"
"IRIS.313.9978","-","C","-","-","T","T","-"
"IRIS.313.9980","-","G","-","-","A","A","-"
"IRIS.313.9986","-","C","-","-","A","T","-"
"IRIS.313.9989","-","N","-","-","T","T","-"
"IRIS.313.9995","-","C","-","-","T","T","-"
"IRIS.313.9996","-","G","-","-","A","A","-"
"IRIS.313.10000","-","C","-","-","A","T","-"
"IRIS.313.10001","-","C","-","-","A","T","-"
"IRIS.313.10002","-","C","-","-","A","T","-"
"IRIS.313.10007","-","C","-","-","A","T","-"
"IRIS.313.10010","-","C","-","-","A","T","-"
"IRIS.313.10014","-","G","-","-","A","A","-"
"IRIS.313.10016","-","C","-","-","A","T","-"
"IRIS.313.10020","-","C","-","-","A","T","-"
"IRIS.313.10025","-","G","-","-","A","T","-"
"IRIS.313.10026","-","C","-","-","A","T","-"
"IRIS.313.10030","-","C","-","-","A","T","-"
"IRIS.313.10032","-","C","-","-","T","T","-"
"IRIS.313.10034","-","C","-","-","T","T","-"
"IRIS.313.10035","-","C","-","-","A","T","-"
"IRIS.313.10040","-","C","-","-","A","T","-"
"IRIS.313.10041","-","N","-","-","T","T","-"
"IRIS.313.10045","-","C","-","-","A","T","-"
"IRIS.313.10046","-","N","-","-","A","T","-"
"IRIS.313.10047","-","C","-","-","A","T","-"
"IRIS.313.10048","-","C","-","-","A","T","-"
"IRIS.313.10050","-","C","-","-","A","T","-"
"IRIS.313.10051","-","N","-","-","T","T","-"
"IRIS.313.10054","-","G","-","-","A","A","-"
"IRIS.313.10056","-","G","-","-","A","T","-"
"IRIS.313.10057","-","G","-","-","A","N","-"
"IRIS.313.10059","-","G","-","-","A","A","-"
"IRIS.313.10061","-","G","-","-","A","A","-"
"IRIS.313.10062","-","C","-","-","T","T","-"
"IRIS.313.10065","-","C","-","-","T","T","-"
"IRIS.313.10067","-","C","-","-","T","T","-"
"IRIS.313.10071","-","C","-","-","T","T","-"
"IRIS.313.10073","-","C","-","-","T","T","-"
"IRIS.313.10074","-","C","-","-","T","T","-"
"IRIS.313.10075","-","C","-","-","T","T","-"
"IRIS.313.10076","-","C","-","-","T","T","-"
"IRIS.313.10077","-","C","-","-","A","T","-"
"IRIS.313.10078","-","C","-","-","T","T","-"
"IRIS.313.10079","-","C","-","-","T","T","-"
"IRIS.313.10080","-","C","-","-","T","T","-"
"IRIS.313.10082","-","C","-","-","T","T","-"
"IRIS.313.10083","-","G","-","-","A","A","-"
"IRIS.313.10084","-","G","-","-","A","A","-"
"IRIS.313.10089","-","G","-","-","A","A","-"
"IRIS.313.10092","-","G","-","-","A","A","-"
"IRIS.313.10093","-","G","-","-","A","A","-"
"IRIS.313.10094","-","C","-","-","T","T","-"
"IRIS.313.10096","-","C","-","-","T","T","-"
"IRIS.313.10097","-","G","-","-","A","A","-"
"IRIS.313.10099","-","N","-","-","T","T","-"
"IRIS.313.10102","-","C","-","-","A","T","-"
"IRIS.313.10103","-","C","-","-","A","T","-"
"IRIS.313.10109","-","C","-","-","T","T","-"
"IRIS.313.10111","-","G","-","-","A","A","-"
"IRIS.313.10113","-","C","-","-","A","T","-"
"IRIS.313.10114","-","C","-","-","A","T","-"
"IRIS.313.10119","-","G","-","-","A","A","-"
"IRIS.313.10124","-","G","-","-","A","T","-"
"IRIS.313.10129","-","C","-","-","A","T","-"
"IRIS.313.10134","-","C","-","-","A/T","T","-"
"IRIS.313.10147","-","C","-","-","T","T","-"
"IRIS.313.10148","-","N","-","-","A","T","-"
"IRIS.313.10150","-","C","-","-","A","T","-"
"IRIS.313.10151","-","N","-","-","T","T","-"
"IRIS.313.10152","-","C","-","-","T","T","-"
"IRIS.313.10154","-","C","-","-","A","T","-"
"IRIS.313.10158","-","C","-","-","T","T","-"
"IRIS.313.10161","-","C","-","-","A","T","-"
"IRIS.313.10164","-","G","-","-","A","A","-"
"IRIS.313.10167","-","C","-","-","A","T","-"
"IRIS.313.10168","-","N","-","-","A","T","-"
"IRIS.313.10170","-","N","-","-","A","T","-"
"IRIS.313.10171","-","C","-","-","A","T","-"
"IRIS.313.10176","-","G","-","-","A","T","-"
"IRIS.313.10177","-","C","-","-","T","T","-"
"IRIS.313.10178","-","C","-","-","A","T","-"
"IRIS.313.10179","-","C","-","-","T","T","-"
"IRIS.313.10189","-","C","-","-","A","T","-"
"IRIS.313.10190","-","C","-","-","A","T","-"
"IRIS.313.10191","-","C","-","-","A","T","-"
"IRIS.313.10196","-","C","-","-","T","T","-"
"IRIS.313.10211","-","C","-","-","A","T","-"
"IRIS.313.10220","-","C","-","-","A","T","-"
"IRIS.313.10221","-","C","-","-","A","T","-"
"IRIS.313.10224","-","C","-","-","A","T","-"
"IRIS.313.10226","-","C","-","-","T","T","-"
"IRIS.313.10228","-","G","-","-","A","T","-"
"IRIS.313.10234","-","C","-","-","T","T","-"
"IRIS.313.10235","-","C","-","-","A","T","-"
"IRIS.313.10237","-","C","-","-","T","T","-"
"IRIS.313.10238","-","C","-","-","T","T","-"
"IRIS.313.10239","-","C","-","-","A","T","-"
"IRIS.313.10242","-","G","-","-","A","A","-"
"IRIS.313.10247","-","C","-","-","A","T","-"
"IRIS.313.10257","-","G","-","-","A","A","-"
"IRIS.313.10258","-","G","-","-","A","A","-"
"IRIS.313.10260","-","C","-","-","A","T","-"
"IRIS.313.10263","-","N","-","-","T","T","-"
"IRIS.313.10268","-","C","-","-","A","T","-"
"IRIS.313.10271","-","C","-","-","A","T","-"
"IRIS.313.10272","-","G","-","-","A","A","-"
"IRIS.313.10274","-","N","-","-","A","T","-"
"IRIS.313.10275","-","G","-","-","A","A","-"
"IRIS.313.10279","-","C","-","-","T","T","-"
"IRIS.313.10285","-","N","-","-","T","T","-"
"IRIS.313.10287","-","C","-","-","T","T","-"
"IRIS.313.10289","-","N","-","-","A","T","-"
"IRIS.313.10290","-","C","-","-","A","T","-"
"IRIS.313.10293","-","C","-","-","A","T","-"
"IRIS.313.10294","-","C","-","-","T","T","-"
"IRIS.313.10295","-","G","-","-","A","T","-"
"IRIS.313.10298","-","C","-","-","A","T","-"
"IRIS.313.10300","-","G","-","-","A","A","-"
"IRIS.313.10301","-","G","-","-","A","A","-"
"IRIS.313.10307","-","C","-","-","A","T","-"
"IRIS.313.10314","-","G","-","-","A","A","-"
"IRIS.313.10318","-","C","-","-","T","T","-"
"IRIS.313.10325","-","C","-","-","A","T","-"
"IRIS.313.10327","-","G","-","-","A","T","-"
"IRIS.313.10332","-","C","-","-","T","T","-"
"IRIS.313.10333","-","C","-","-","T","T","-"
"IRIS.313.10334","-","C","-","-","T","T","-"
"IRIS.313.10336","-","C","-","-","T","T","-"
"IRIS.313.10337","-","C","-","-","T","T","-"
"IRIS.313.10340","-","C","-","-","A","T","-"
"IRIS.313.10341","-","C","-","-","T","T","-"
"IRIS.313.10348","-","N","-","-","T","T","-"
"IRIS.313.10349","-","C","-","-","A","T","-"
"IRIS.313.10352","-","C","-","-","A","T","-"
"IRIS.313.10353","-","N","-","-","A","T","-"
"IRIS.313.10355","-","C","-","-","A","T","-"
"IRIS.313.10357","-","C","-","-","T","T","-"
"IRIS.313.10359","-","C","-","-","A","T","-"
"IRIS.313.10360","-","C","-","-","A","T","-"
"IRIS.313.10361","-","C","-","-","A","T","-"
"IRIS.313.10366","-","C","-","-","A","T","-"
"IRIS.313.10371","-","C","-","-","A","T","-"
"IRIS.313.10373","-","G","-","-","A","A","-"
"IRIS.313.10374","-","N","-","-","A","T","-"
"IRIS.313.10375","-","N","-","-","T","T","-"
"IRIS.313.10379","-","G","-","-","A","A","-"
"IRIS.313.10380","-","C","-","-","A","T","-"
"IRIS.313.10385","-","C","-","-","A","T","-"
"IRIS.313.10392","-","C","-","-","T","T","-"
"IRIS.313.10394","-","C","-","-","T","T","-"
"IRIS.313.10396","-","N","-","-","A","T","-"
"IRIS.313.10397","-","C","-","-","A","T","-"
"IRIS.313.10398","-","C","-","-","A","T","-"
"IRIS.313.10399","-","C","-","-","T","T","-"
"IRIS.313.10400","-","G","-","-","A","A","-"
"IRIS.313.10401","-","C","-","-","A","T","-"
"IRIS.313.10402","-","C","-","-","A","T","-"
"IRIS.313.10403","-","C","-","-","A","T","-"
"IRIS.313.10404","-","C","-","-","A","T","-"
"IRIS.313.10412","-","N","-","-","T","T","-"
"IRIS.313.10417","-","C","-","-","A","T","-"
"IRIS.313.10421","-","N","-","-","A","T","-"
"IRIS.313.10422","-","C","-","-","A","T","-"
"IRIS.313.10423","-","C","-","-","T","T","-"
"IRIS.313.10428","-","C","-","-","T","T","-"
"IRIS.313.10429","-","G","-","-","A","A","-"
"IRIS.313.10430","-","G","-","-","A","A","-"
"IRIS.313.10433","-","N","-","-","A","T","-"
"IRIS.313.10437","-","G","-","-","A","A","-"
"IRIS.313.10440","-","G","-","-","A","T","-"
"IRIS.313.10441","-","C","-","-","T","T","-"
"IRIS.313.10444","-","C","-","-","A/T","T","-"
"IRIS.313.10448","-","C","-","-","A","T","-"
"IRIS.313.10449","-","C","-","-","T","T","-"
"IRIS.313.10450","-","C","-","-","A","T","-"
"IRIS.313.10452","-","C","-","-","A","T","-"
"IRIS.313.10453","-","G","-","-","A","T","-"
"IRIS.313.10458","-","C","-","-","T","T","-"
"IRIS.313.10459","-","G","-","-","A","A","-"
"IRIS.313.10469","-","G","-","-","A","A","-"
"IRIS.313.10476","-","C","-","-","A","T","-"
"IRIS.313.10477","-","C","-","-","T","T","-"
"IRIS.313.10480","-","C","-","-","T","T","-"
"IRIS.313.10484","-","C","-","-","A/T","T","-"
"IRIS.313.10485","-","C","-","-","T","T","-"
"IRIS.313.10489","-","G","-","-","A","T","-"
"IRIS.313.10497","-","N","-","-","A","T","-"
"IRIS.313.10502","-","C","-","-","A","T","-"
"IRIS.313.10503","-","C","-","-","A","T","-"
"IRIS.313.10504","-","C","-","-","A","T","-"
"IRIS.313.10506","-","C","-","-","T","T","-"
"IRIS.313.10507","-","C","-","-","T","T","-"
"IRIS.313.10509","-","N","-","-","T","T","-"
"IRIS.313.10510","-","N","-","-","T","T","-"
"IRIS.313.10511","-","C","-","-","A","T","-"
"IRIS.313.10513","-","C","-","-","A","T","-"
"IRIS.313.10514","-","C","-","-","T","T","-"
"IRIS.313.10515","-","C","-","-","A","T","-"
"IRIS.313.10516","-","C","-","-","T","T","-"
"IRIS.313.10517","-","N","-","-","T","T","-"
"IRIS.313.10518","-","C","-","-","A","T","-"
"IRIS.313.10519","-","G","-","-","A","T","-"
"IRIS.313.10520","-","C","-","-","A","T","-"
"IRIS.313.10521","-","C","-","-","T","T","-"
"IRIS.313.10522","-","C","-","-","A/T","T","-"
"IRIS.313.10523","-","N","-","-","A","T","-"
"IRIS.313.10524","-","C","-","-","T","T","-"
"IRIS.313.10525","-","C","-","-","T","T","-"
"IRIS.313.10526","-","C","-","-","A","T","-"
"IRIS.313.10527","-","N","-","-","A","T","-"
"IRIS.313.10531","-","C","-","-","A/T","T","-"
"IRIS.313.10534","-","C","-","-","A","T","-"
"IRIS.313.10536","-","C","-","-","A","T","-"
"IRIS.313.10537","-","C","-","-","T","T","-"
"IRIS.313.10539","-","C","-","-","A","T","-"
"IRIS.313.10541","-","C","-","-","T","T","-"
"IRIS.313.10542","-","C","-","-","A","T","-"
"IRIS.313.10543","-","C","-","-","A","T","-"
"IRIS.313.10544","-","C","-","-","A","T","-"
"IRIS.313.10545","-","N","-","-","A","T","-"
"IRIS.313.10547","-","C","-","-","A","T","-"
"IRIS.313.10549","-","C","-","-","A","T","-"
"IRIS.313.10550","-","C","-","-","A","T","-"
"IRIS.313.10552","-","G","-","-","A","T","-"
"IRIS.313.10554","-","C","-","-","T","T","-"
"IRIS.313.10555","-","C","-","-","A","T","-"
"IRIS.313.10556","-","C","-","-","T","T","-"
"IRIS.313.10557","-","C","-","-","A","T","-"
"IRIS.313.10558","-","G","-","-","A","A","-"
"IRIS.313.10559","-","G","-","-","A","A","-"
"IRIS.313.10560","-","N","-","-","A","T","-"
"IRIS.313.10561","-","C","-","-","A","T","-"
"IRIS.313.10562","-","G","-","-","A","A","-"
"IRIS.313.10563","-","G","-","-","A","T","-"
"IRIS.313.10564","-","G","-","-","A","A","-"
"IRIS.313.10565","-","C","-","-","A","T","-"
"IRIS.313.10566","-","C","-","-","T","T","-"
"IRIS.313.10567","-","G","-","-","A","A","-"
"IRIS.313.10568","-","G","-","-","A","A","-"
"IRIS.313.10569","-","G","-","-","A","A","-"
"IRIS.313.10570","-","G","-","-","A","A","-"
"IRIS.313.10572","-","C","-","-","A/T","T","-"
"IRIS.313.10573","-","C","-","-","A","T","-"
"IRIS.313.10574","-","C","-","-","A","T","-"
"IRIS.313.10575","-","C","-","-","A","T","-"
"IRIS.313.10576","-","C","-","-","A","T","-"
"IRIS.313.10577","-","C","-","-","T","T","-"
"IRIS.313.10578","-","C","-","-","T","T","-"
"IRIS.313.10580","-","C","-","-","T","T","-"
"IRIS.313.10581","-","N","-","-","T","T","-"
"IRIS.313.10582","-","C","-","-","T","T","-"
"IRIS.313.10583","-","G","-","-","A","A","-"
"IRIS.313.10585","-","C","-","-","A","T","-"
"IRIS.313.10587","-","C","-","-","A","T","-"
"IRIS.313.10592","-","C","-","-","A","T","-"
"IRIS.313.10593","-","C","-","-","A","T","-"
"IRIS.313.10594","-","C","-","-","A","T","-"
"IRIS.313.10595","-","C","-","-","A","T","-"
"IRIS.313.10598","-","C","-","-","A","T","-"
"IRIS.313.10600","-","C","-","-","A","T","-"
"IRIS.313.10602","-","C","-","-","A","T","-"
"IRIS.313.10603","-","C","-","-","A","T","-"
"IRIS.313.10604","-","C","-","-","A","T","-"
"IRIS.313.10605","-","C","-","-","A","T","-"
"IRIS.313.10606","-","C","-","-","A","T","-"
"IRIS.313.10608","-","C","-","-","A","T","-"
"IRIS.313.10609","-","C","-","-","A","T","-"
"IRIS.313.10610","-","C","-","-","A","T","-"
"IRIS.313.10614","-","C","-","-","A","T","-"
"IRIS.313.10617","-","G","-","-","A","T","-"
"IRIS.313.10618","-","G","-","-","A","A","-"
"IRIS.313.10619","-","G","-","-","A","T","-"
"IRIS.313.10620","-","C","-","-","T","T","-"
"IRIS.313.10623","-","C","-","-","A","T","-"
"IRIS.313.10628","-","C","-","-","A","T","-"
"IRIS.313.10631","-","G","-","-","A","A","-"
"IRIS.313.10640","-","C","-","-","A","T","-"
"IRIS.313.10642","-","G","-","-","A","A","-"
"IRIS.313.10644","-","C","-","-","T","T","-"
"IRIS.313.10645","-","C","-","-","T","T","-"
"IRIS.313.10648","-","N","-","-","A","T","-"
"IRIS.313.10649","-","C","-","-","T","T","-"
"IRIS.313.10650","-","C","-","-","T","T","-"
"IRIS.313.10651","-","C","-","-","A","T","-"
"IRIS.313.10652","-","C","-","-","A","T","-"
"IRIS.313.10653","-","G","-","-","A","T","-"
"IRIS.313.10654","-","C","-","-","A","T","-"
"IRIS.313.10655","-","C","-","-","A","T","-"
"IRIS.313.10656","-","G","-","-","A","T","-"
"IRIS.313.10657","-","G","-","-","A","T","-"
"IRIS.313.10659","-","C","-","-","A","T","-"
"IRIS.313.10660","-","G","-","-","A","T","-"
"IRIS.313.10661","-","C","-","-","A","T","-"
"IRIS.313.10662","-","C","-","-","A","T","-"
"IRIS.313.10664","-","C","-","-","A","T","-"
"IRIS.313.10666","-","C","-","-","T","T","-"
"IRIS.313.10667","-","C","-","-","A","T","-"
"IRIS.313.10668","-","C","-","-","A","T","-"
"IRIS.313.10670","-","C","-","-","T","T","-"
"IRIS.313.10671","-","C","-","-","A","T","-"
"IRIS.313.10673","-","C","-","-","A","T","-"
"IRIS.313.10674","-","C","-","-","A","T","-"
"IRIS.313.10675","-","C","-","-","A","T","-"
"IRIS.313.10676","-","C","-","-","A","T","-"
"IRIS.313.10677","-","G","-","-","A","A","-"
"IRIS.313.10678","-","C","-","-","A","T","-"
"IRIS.313.10679","-","G","-","-","A","T","-"
"IRIS.313.10680","-","C","-","-","A","T","-"
"IRIS.313.10681","-","C","-","-","T","T","-"
"IRIS.313.10682","-","N","-","-","T","T","-"
"IRIS.313.10683","-","C","-","-","T","T","-"
"IRIS.313.10684","-","N","-","-","T","T","-"
"IRIS.313.10687","-","C","-","-","T","T","-"
"IRIS.313.10688","-","C","-","-","T","T","-"
"IRIS.313.10689","-","C","-","-","T","T","-"
"IRIS.313.10690","-","C","-","-","T","T","-"
"IRIS.313.10692","-","C","-","-","T","T","-"
"IRIS.313.10693","-","C","-","-","T","T","-"
"IRIS.313.10694","-","C","-","-","T","T","-"
"IRIS.313.10695","-","C","-","-","T","T","-"
"IRIS.313.10697","-","C","-","-","T","T","-"
"IRIS.313.10698","-","C","-","-","T","T","-"
"IRIS.313.10699","-","N","-","-","T","T","-"
"IRIS.313.10700","-","C","-","-","T","T","-"
"IRIS.313.10701","-","C","-","-","T","T","-"
"IRIS.313.10702","-","C","-","-","T","T","-"
"IRIS.313.10703","-","C","-","-","T","T","-"
"IRIS.313.10704","-","C","-","-","T","T","-"
"IRIS.313.10705","-","C","-","-","A/T","T","-"
"IRIS.313.10706","-","C","-","-","T","T","-"
"IRIS.313.10707","-","N","-","-","T","T","-"
"IRIS.313.10708","-","C","-","-","T","T","-"
"IRIS.313.10710","-","G","-","-","A","T","-"
"IRIS.313.10711","-","C","-","-","T","T","-"
"IRIS.313.10712","-","C","-","-","T","T","-"
"IRIS.313.10715","-","C","-","-","A","T","-"
"IRIS.313.10716","-","C","-","-","A","T","-"
"IRIS.313.10717","-","C","-","-","A","T","-"
"IRIS.313.10718","-","C","-","-","A","T","-"
"IRIS.313.10719","-","C","-","-","A","T","-"
"IRIS.313.10720","-","N","-","-","A","T","-"
"IRIS.313.10721","-","N","-","-","A","T","-"
"IRIS.313.10722","-","C","-","-","T","T","-"
"IRIS.313.10723","-","C","-","-","A","T","-"
"IRIS.313.10724","-","C","-","-","T","T","-"
"IRIS.313.10725","-","C","-","-","A","T","-"
"IRIS.313.10726","-","C","-","-","A","T","-"
"IRIS.313.10727","-","C","-","-","T","T","-"
"IRIS.313.10728","-","C","-","-","A","T","-"
"IRIS.313.10729","-","G","-","-","A","T","-"
"IRIS.313.10730","-","C","-","-","T","T","-"
"IRIS.313.10731","-","C","-","-","A","T","-"
"IRIS.313.10732","-","C","-","-","T","T","-"
"IRIS.313.10733","-","C","-","-","T","T","-"
"IRIS.313.10734","-","C","-","-","A","T","-"
"IRIS.313.10735","-","C","-","-","A","T","-"
"IRIS.313.10736","-","C","-","-","A","T","-"
"IRIS.313.10737","-","C","-","-","A","T","-"
"IRIS.313.10738","-","C","-","-","T","T","-"
"IRIS.313.10739","-","C","-","-","A","T","-"
"IRIS.313.10740","-","C","-","-","T","T","-"
"IRIS.313.10741","-","C","-","-","T","T","-"
"IRIS.313.10742","-","C","-","-","T","T","-"
"IRIS.313.10743","-","C","-","-","T","T","-"
"IRIS.313.10744","-","C","-","-","T","T","-"
"IRIS.313.10745","-","C","-","-","T","T","-"
"IRIS.313.10746","-","C","-","-","T","T","-"
"IRIS.313.10747","-","C","-","-","T","T","-"
"IRIS.313.10748","-","C","-","-","A","T","-"
"IRIS.313.10749","-","N","-","-","T","T","-"
"IRIS.313.10750","-","C","-","-","T","T","-"
"IRIS.313.10751","-","C","-","-","A","T","-"
"IRIS.313.10752","-","C","-","-","T","T","-"
"IRIS.313.10753","-","C","-","-","A","T","-"
"IRIS.313.10754","-","C","-","-","A","T","-"
"IRIS.313.10755","-","N","-","-","T","T","-"
"IRIS.313.10756","-","C","-","-","A","T","-"
"IRIS.313.10757","-","C","-","-","T","T","-"
"IRIS.313.10758","-","C","-","-","T","T","-"
"IRIS.313.10759","-","C","-","-","T","T","-"
"IRIS.313.10760","-","N","-","-","T","T","-"
"IRIS.313.10761","-","C","-","-","T","T","-"
"IRIS.313.10762","-","C","-","-","T","T","-"
"IRIS.313.10765","-","C","-","-","T","T","-"
"IRIS.313.10766","-","C","-","-","T","T","-"
"IRIS.313.10767","-","C","-","-","T","T","-"
"IRIS.313.10768","-","C","-","-","T","T","-"
"IRIS.313.10769","-","C","-","-","A","T","-"
"IRIS.313.10770","-","C","-","-","T","T","-"
"IRIS.313.10771","-","C","-","-","T","T","-"
"IRIS.313.10772","-","C","-","-","T","T","-"
"IRIS.313.10773","-","N","-","-","T","T","-"
"IRIS.313.10774","-","C","-","-","A/T","T","-"
"IRIS.313.10775","-","C","-","-","A","T","-"
"IRIS.313.10776","-","C","-","-","T","T","-"
"IRIS.313.10777","-","C","-","-","T","T","-"
"IRIS.313.10778","-","C","-","-","T","T","-"
"IRIS.313.10779","-","C","-","-","T","T","-"
"IRIS.313.10780","-","N","-","-","T","T","-"
"IRIS.313.10781","-","N","-","-","T","T","-"
"IRIS.313.10782","-","N","-","-","T","T","-"
"IRIS.313.10783","-","C","-","-","T","T","-"
"IRIS.313.10784","-","C","-","-","T","T","-"
"IRIS.313.10785","-","C","-","-","T","T","-"
"IRIS.313.10786","-","C","-","-","A","T","-"
"IRIS.313.10787","-","C","-","-","T","T","-"
"IRIS.313.10788","-","C","-","-","T","T","-"
"IRIS.313.10789","-","C","-","-","T","T","-"
"IRIS.313.10790","-","C","-","-","T","T","-"
"IRIS.313.10791","-","C","-","-","T","T","-"
"IRIS.313.10792","-","C","-","-","T","T","-"
"IRIS.313.10793","-","C","-","-","T","T","-"
"IRIS.313.10794","-","C","-","-","T","T","-"
"IRIS.313.10795","-","C","-","-","T","T","-"
"IRIS.313.10796","-","N","-","-","T","T","-"
"IRIS.313.10797","-","C","-","-","T","T","-"
"IRIS.313.10798","-","C","-","-","T","T","-"
"IRIS.313.10799","-","C","-","-","T","T","-"
"IRIS.313.10800","-","C","-","-","T","T","-"
"IRIS.313.10801","-","G","-","-","A","T","-"
"IRIS.313.10802","-","C","-","-","T","T","-"
"IRIS.313.10803","-","N","-","-","A/T","T","-"
"IRIS.313.10804","-","C","-","-","A","T","-"
"IRIS.313.10805","-","C","-","-","T","T","-"
"IRIS.313.10806","-","C","-","-","T","T","-"
"IRIS.313.10807","-","N","-","-","A","T","-"
"IRIS.313.10808","-","C","-","-","T","T","-"
"IRIS.313.10809","-","C","-","-","T","T","-"
"IRIS.313.10810","-","C","-","-","T","T","-"
"IRIS.313.10811","-","C","-","-","A","T","-"
"IRIS.313.10812","-","C","-","-","T","T","-"
"IRIS.313.10813","-","C","-","-","T","T","-"
"IRIS.313.10814","-","N","-","-","A","T","-"
"IRIS.313.10815","-","C","-","-","T","T","-"
"IRIS.313.10816","-","C","-","-","T","T","-"
"IRIS.313.10817","-","C","-","-","T","T","-"
"IRIS.313.10818","-","C","-","-","T","T","-"
"IRIS.313.10819","-","C","-","-","A","T","-"
"IRIS.313.10820","-","C","-","-","T","T","-"
"IRIS.313.10821","-","C","-","-","A","T","-"
"IRIS.313.10822","-","C","-","-","A","T","-"
"IRIS.313.10823","-","C","-","-","T","T","-"
"IRIS.313.10824","-","C","-","-","T","T","-"
"IRIS.313.10825","-","C","-","-","T","T","-"
"IRIS.313.10827","-","C","-","-","T","T","-"
"IRIS.313.10828","-","N","-","-","T","T","-"
"IRIS.313.10829","-","C","-","-","T","T","-"
"IRIS.313.10830","-","N","-","-","T","T","-"
"IRIS.313.10831","-","C","-","-","T","T","-"
"IRIS.313.10832","-","C","-","-","T","T","-"
"IRIS.313.10833","-","C","-","-","A","T","-"
"IRIS.313.10834","-","G","-","-","A","T","-"
"IRIS.313.10835","-","C","-","-","A","T","-"
"IRIS.313.10836","-","C","-","-","A","T","-"
"IRIS.313.10837","-","G","-","-","A","A","-"
"IRIS.313.10838","-","G","-","-","A","A","-"
"IRIS.313.10839","-","G","-","-","A","A","-"
"IRIS.313.10840","-","G","-","-","A","T","-"
"IRIS.313.10841","-","N","-","-","T","T","-"
"IRIS.313.10842","-","C","-","-","A","T","-"
"IRIS.313.10844","-","N","-","-","A","T","-"
"IRIS.313.10845","-","C","-","-","A","T","-"
"IRIS.313.10847","-","C","-","-","A","T","-"
