"","19100396","19100426","19100469","19100537","19102786","19102855","19102912"
"IRIS.313.9727","G","-","-","T","-","-","-"
"IRIS.313.9730","G","-","-","T","-","-","-"
"IRIS.313.9732","G","-","-","T","-","-","-"
"IRIS.313.9740","G","-","-","T","-","-","-"
"IRIS.313.9742","-","-","-","C","-","-","-"
"IRIS.313.9745","G","-","-","C","-","-","-"
"IRIS.313.9758","G","-","-","T","-","-","-"
"IRIS.313.9759","G","-","-","T","-","-","-"
"IRIS.313.9767","G","-","-","T","-","-","-"
"IRIS.313.9769","G","-","-","T","-","-","-"
"IRIS.313.9770","G","-","-","T","-","-","-"
"IRIS.313.9771","G","-","-","T","-","-","-"
"IRIS.313.9774","G","-","-","T","-","-","-"
"IRIS.313.9778","G","-","-","T","-","-","-"
"IRIS.313.9782","G","-","-","T","-","-","-"
"IRIS.313.9783","G","-","-","T","-","-","-"
"IRIS.313.9789","G","-","-","T","-","-","-"
"IRIS.313.9790","G","-","-","T","-","-","-"
"IRIS.313.9791","G","-","-","T","-","-","-"
"IRIS.313.9795","G","-","-","T","-","-","-"
"IRIS.313.9800","G","-","-","C","-","-","-"
"IRIS.313.9809","G","-","-","C/T","-","-","-"
"IRIS.313.9811","G","-","-","T","-","-","-"
"IRIS.313.9813","G","-","-","T","-","-","-"
"IRIS.313.9814","G","-","-","T","-","-","-"
"IRIS.313.9817","G","-","-","T","-","-","-"
"IRIS.313.9818","G","-","-","T","-","-","-"
"IRIS.313.9822","G","-","-","T","-","-","-"
"IRIS.313.9825","G","-","-","T","-","-","-"
"IRIS.313.9831","G","-","-","T","-","-","-"
"IRIS.313.9832","G","-","-","C","-","-","-"
"IRIS.313.9838","G","-","-","T","-","-","-"
"IRIS.313.9839","G","-","-","T","-","-","-"
"IRIS.313.9841","G","-","-","T","-","-","-"
"IRIS.313.9851","G","-","-","T","-","-","-"
"IRIS.313.9861","G","-","-","C","-","-","-"
"IRIS.313.9862","G","-","-","T","-","-","-"
"IRIS.313.9867","G","-","-","T","-","-","-"
"IRIS.313.9880","G","-","-","T","-","-","-"
"IRIS.313.9882","G","-","-","C","-","-","-"
"IRIS.313.9884","G","-","-","T","-","-","-"
"IRIS.313.9886","G","-","-","T","-","-","-"
"IRIS.313.9887","G","-","-","T","-","-","-"
"IRIS.313.9890","G","-","-","T","-","-","-"
"IRIS.313.9891","G","-","-","T","-","-","-"
"IRIS.313.9897","-","-","-","C","-","-","-"
"IRIS.313.9898","G","-","-","T","-","-","-"
"IRIS.313.9917","G","-","-","C","-","-","-"
"IRIS.313.9922","G","-","-","T","-","-","-"
"IRIS.313.9924","G","-","-","T","-","-","-"
"IRIS.313.9925","G","-","-","C","-","-","-"
"IRIS.313.9926","G","-","-","C","-","-","-"
"IRIS.313.9928","G","-","-","T","-","-","-"
"IRIS.313.9929","-","-","-","C","-","-","-"
"IRIS.313.9935","G","-","-","T","-","-","-"
"IRIS.313.9936","G","-","-","C","-","-","-"
"IRIS.313.9937","G","-","-","T","-","-","-"
"IRIS.313.9939","G","-","-","T","-","-","-"
"IRIS.313.9940","G","-","-","T","-","-","-"
"IRIS.313.9944","G","-","-","C","-","-","-"
"IRIS.313.9949","-","-","-","C","-","-","-"
"IRIS.313.9953","G","-","-","T","-","-","-"
"IRIS.313.9961","G","-","-","T","-","-","-"
"IRIS.313.9963","G","-","-","T","-","-","-"
"IRIS.313.9964","G","-","-","T","-","-","-"
"IRIS.313.9966","G","-","-","T","-","-","-"
"IRIS.313.9968","G","-","-","T","-","-","-"
"IRIS.313.9969","G","-","-","C","-","-","-"
"IRIS.313.9970","G","-","-","T","-","-","-"
"IRIS.313.9974","G","-","-","T","-","-","-"
"IRIS.313.9976","G","-","-","T","-","-","-"
"IRIS.313.9978","G","-","-","T","-","-","-"
"IRIS.313.9980","G","-","-","T","-","-","-"
"IRIS.313.9986","G","-","-","T","-","-","-"
"IRIS.313.9989","G","-","-","T","-","-","-"
"IRIS.313.9995","G","-","-","T","-","-","-"
"IRIS.313.9996","G","-","-","T","-","-","-"
"IRIS.313.10000","G","-","-","T","-","-","-"
"IRIS.313.10001","G","-","-","T","-","-","-"
"IRIS.313.10002","G","-","-","N","-","-","-"
"IRIS.313.10007","G","-","-","T","-","-","-"
"IRIS.313.10010","G","-","-","T","-","-","-"
"IRIS.313.10014","G","-","-","T","-","-","-"
"IRIS.313.10016","G","-","-","C","-","-","-"
"IRIS.313.10020","G","-","-","C","-","-","-"
"IRIS.313.10025","G","-","-","T","-","-","-"
"IRIS.313.10026","G","-","-","T","-","-","-"
"IRIS.313.10030","G","-","-","T","-","-","-"
"IRIS.313.10032","G","-","-","T","-","-","-"
"IRIS.313.10034","G","-","-","T","-","-","-"
"IRIS.313.10035","G","-","-","T","-","-","-"
"IRIS.313.10040","G","-","-","T","-","-","-"
"IRIS.313.10041","G","-","-","T","-","-","-"
"IRIS.313.10045","G","-","-","T","-","-","-"
"IRIS.313.10046","G","-","-","T","-","-","-"
"IRIS.313.10047","G","-","-","T","-","-","-"
"IRIS.313.10048","G","-","-","C","-","-","-"
"IRIS.313.10050","G","-","-","T","-","-","-"
"IRIS.313.10051","-","-","-","C","-","-","-"
"IRIS.313.10054","G","-","-","T","-","-","-"
"IRIS.313.10056","G","-","-","T","-","-","-"
"IRIS.313.10057","G","-","-","T","-","-","-"
"IRIS.313.10059","G","-","-","T","-","-","-"
"IRIS.313.10061","G","-","-","T","-","-","-"
"IRIS.313.10062","G","-","-","T","-","-","-"
"IRIS.313.10065","G","-","-","T","-","-","-"
"IRIS.313.10067","-","-","-","C","-","-","-"
"IRIS.313.10071","G","-","-","C","-","-","-"
"IRIS.313.10073","G","-","-","T","-","-","-"
"IRIS.313.10074","-","-","-","C","-","-","-"
"IRIS.313.10075","G","-","-","T","-","-","-"
"IRIS.313.10076","G","-","-","T","-","-","-"
"IRIS.313.10077","G","-","-","C","-","-","-"
"IRIS.313.10078","-","-","-","C","-","-","-"
"IRIS.313.10079","-","-","-","C","-","-","-"
"IRIS.313.10080","G","-","-","T","-","-","-"
"IRIS.313.10082","G","-","-","T","-","-","-"
"IRIS.313.10083","G","-","-","T","-","-","-"
"IRIS.313.10084","G","-","-","T","-","-","-"
"IRIS.313.10089","G","-","-","T","-","-","-"
"IRIS.313.10092","G","-","-","T","-","-","-"
"IRIS.313.10093","G","-","-","T","-","-","-"
"IRIS.313.10094","-","-","-","C","-","-","-"
"IRIS.313.10096","G","-","-","T","-","-","-"
"IRIS.313.10097","G","-","-","T","-","-","-"
"IRIS.313.10099","G","-","-","T","-","-","-"
"IRIS.313.10102","G","-","-","T","-","-","-"
"IRIS.313.10103","G","-","-","T","-","-","-"
"IRIS.313.10109","G","-","-","C","-","-","-"
"IRIS.313.10111","G","-","-","T","-","-","-"
"IRIS.313.10113","G","-","-","T","-","-","-"
"IRIS.313.10114","G","-","-","T","-","-","-"
"IRIS.313.10119","G","-","-","T","-","-","-"
"IRIS.313.10124","G","-","-","T","-","-","-"
"IRIS.313.10129","G","-","-","T","-","-","-"
"IRIS.313.10134","G","-","-","T","-","-","-"
"IRIS.313.10147","G","-","-","C","-","-","-"
"IRIS.313.10148","G","-","-","T","-","-","-"
"IRIS.313.10150","G","-","-","T","-","-","-"
"IRIS.313.10151","G","-","-","T","-","-","-"
"IRIS.313.10152","G","-","-","T","-","-","-"
"IRIS.313.10154","G","-","-","T","-","-","-"
"IRIS.313.10158","G","-","-","T","-","-","-"
"IRIS.313.10161","G","-","-","T","-","-","-"
"IRIS.313.10164","G","-","-","T","-","-","-"
"IRIS.313.10167","G","-","-","T","-","-","-"
"IRIS.313.10168","G","-","-","T","-","-","-"
"IRIS.313.10170","G","-","-","T","-","-","-"
"IRIS.313.10171","G","-","-","T","-","-","-"
"IRIS.313.10176","G","-","-","T","-","-","-"
"IRIS.313.10177","G","-","-","C","-","-","-"
"IRIS.313.10178","G","-","-","T","-","-","-"
"IRIS.313.10179","G","-","-","T","-","-","-"
"IRIS.313.10189","G","-","-","T","-","-","-"
"IRIS.313.10190","G","-","-","T","-","-","-"
"IRIS.313.10191","G","-","-","T","-","-","-"
"IRIS.313.10196","G","-","-","T","-","-","-"
"IRIS.313.10211","G","-","-","T","-","-","-"
"IRIS.313.10220","G","-","-","C","-","-","-"
"IRIS.313.10221","G","-","-","T","-","-","-"
"IRIS.313.10224","G","-","-","T","-","-","-"
"IRIS.313.10226","G","-","-","T","-","-","-"
"IRIS.313.10228","G","-","-","T","-","-","-"
"IRIS.313.10234","G","-","-","T","-","-","-"
"IRIS.313.10235","G","-","-","T","-","-","-"
"IRIS.313.10237","G","-","-","C","-","-","-"
"IRIS.313.10238","G","-","-","C","-","-","-"
"IRIS.313.10239","G","-","-","T","-","-","-"
"IRIS.313.10242","G","-","-","T","-","-","-"
"IRIS.313.10247","G","-","-","T","-","-","-"
"IRIS.313.10257","G","-","-","T","-","-","-"
"IRIS.313.10258","G","-","-","T","-","-","-"
"IRIS.313.10260","G","-","-","C","-","-","-"
"IRIS.313.10263","G","-","-","T","-","-","-"
"IRIS.313.10268","G","-","-","T","-","-","-"
"IRIS.313.10271","G","-","-","T","-","-","-"
"IRIS.313.10272","G","-","-","T","-","-","-"
"IRIS.313.10274","G","-","-","T","-","-","-"
"IRIS.313.10275","G","-","-","T","-","-","-"
"IRIS.313.10279","G","-","-","T","-","-","-"
"IRIS.313.10285","G","-","-","T","-","-","-"
"IRIS.313.10287","G","-","-","T","-","-","-"
"IRIS.313.10289","G","-","-","T","-","-","-"
"IRIS.313.10290","G","-","-","T","-","-","-"
"IRIS.313.10293","G","-","-","T","-","-","-"
"IRIS.313.10294","G","-","-","C","-","-","-"
"IRIS.313.10295","G","-","-","T","-","-","-"
"IRIS.313.10298","G","-","-","T","-","-","-"
"IRIS.313.10300","G","-","-","T","-","-","-"
"IRIS.313.10301","G","-","-","T","-","-","-"
"IRIS.313.10307","G","-","-","C","-","-","-"
"IRIS.313.10314","G","-","-","T","-","-","-"
"IRIS.313.10318","G","-","-","T","-","-","-"
"IRIS.313.10325","G","-","-","T","-","-","-"
"IRIS.313.10327","G","-","-","T","-","-","-"
"IRIS.313.10332","G","-","-","C","-","-","-"
"IRIS.313.10333","G","-","-","T","-","-","-"
"IRIS.313.10334","G","-","-","T","-","-","-"
"IRIS.313.10336","-","-","-","C","-","-","-"
"IRIS.313.10337","G","-","-","C","-","-","-"
"IRIS.313.10340","G","-","-","C","-","-","-"
"IRIS.313.10341","G","-","-","C","-","-","-"
"IRIS.313.10348","G","-","-","T","-","-","-"
"IRIS.313.10349","G","-","-","C","-","-","-"
"IRIS.313.10352","G","-","-","C","-","-","-"
"IRIS.313.10353","G","-","-","T","-","-","-"
"IRIS.313.10355","G","-","-","T","-","-","-"
"IRIS.313.10357","G","-","-","C","-","-","-"
"IRIS.313.10359","G","-","-","T","-","-","-"
"IRIS.313.10360","G","-","-","T","-","-","-"
"IRIS.313.10361","G","-","-","T","-","-","-"
"IRIS.313.10366","G","-","-","T","-","-","-"
"IRIS.313.10371","G","-","-","T","-","-","-"
"IRIS.313.10373","G","-","-","T","-","-","-"
"IRIS.313.10374","G","-","-","T","-","-","-"
"IRIS.313.10375","G","-","-","T","-","-","-"
"IRIS.313.10379","G","-","-","T","-","-","-"
"IRIS.313.10380","G","-","-","C","-","-","-"
"IRIS.313.10385","G","-","-","T","-","-","-"
"IRIS.313.10392","G","-","-","T","-","-","-"
"IRIS.313.10394","G","-","-","C","-","-","-"
"IRIS.313.10396","G","-","-","T","-","-","-"
"IRIS.313.10397","G","-","-","T","-","-","-"
"IRIS.313.10398","G","-","-","T","-","-","-"
"IRIS.313.10399","G","-","-","T","-","-","-"
"IRIS.313.10400","G","-","-","T","-","-","-"
"IRIS.313.10401","G","-","-","T","-","-","-"
"IRIS.313.10402","G","-","-","T","-","-","-"
"IRIS.313.10403","G","-","-","T","-","-","-"
"IRIS.313.10404","G","-","-","T","-","-","-"
"IRIS.313.10412","G","-","-","T","-","-","-"
"IRIS.313.10417","G","-","-","T","-","-","-"
"IRIS.313.10421","G","-","-","T","-","-","-"
"IRIS.313.10422","G","-","-","T","-","-","-"
"IRIS.313.10423","G","-","-","C","-","-","-"
"IRIS.313.10428","G","-","-","T","-","-","-"
"IRIS.313.10429","G","-","-","N","-","-","-"
"IRIS.313.10430","G","-","-","T","-","-","-"
"IRIS.313.10433","G","-","-","T","-","-","-"
"IRIS.313.10437","G","-","-","T","-","-","-"
"IRIS.313.10440","G","-","-","T","-","-","-"
"IRIS.313.10441","G","-","-","T","-","-","-"
"IRIS.313.10444","G","-","-","T","-","-","-"
"IRIS.313.10448","G","-","-","T","-","-","-"
"IRIS.313.10449","G","-","-","T","-","-","-"
"IRIS.313.10450","G","-","-","T","-","-","-"
"IRIS.313.10452","G","-","-","T","-","-","-"
"IRIS.313.10453","G","-","-","T","-","-","-"
"IRIS.313.10458","G","-","-","T","-","-","-"
"IRIS.313.10459","G","-","-","T","-","-","-"
"IRIS.313.10469","G","-","-","T","-","-","-"
"IRIS.313.10476","G","-","-","T","-","-","-"
"IRIS.313.10477","G","-","-","T","-","-","-"
"IRIS.313.10480","G","-","-","T","-","-","-"
"IRIS.313.10484","G","-","-","C/T","-","-","-"
"IRIS.313.10485","-","-","-","C","-","-","-"
"IRIS.313.10489","-","-","-","C","-","-","-"
"IRIS.313.10497","G","-","-","T","-","-","-"
"IRIS.313.10502","G","-","-","T","-","-","-"
"IRIS.313.10503","G","-","-","T","-","-","-"
"IRIS.313.10504","G","-","-","T","-","-","-"
"IRIS.313.10506","G","-","-","T","-","-","-"
"IRIS.313.10507","-","-","-","C","-","-","-"
"IRIS.313.10509","G","-","-","T","-","-","-"
"IRIS.313.10510","G","-","-","T","-","-","-"
"IRIS.313.10511","G","-","-","T","-","-","-"
"IRIS.313.10513","G","-","-","C","-","-","-"
"IRIS.313.10514","G","-","-","T","-","-","-"
"IRIS.313.10515","G","-","-","T","-","-","-"
"IRIS.313.10516","G","-","-","T","-","-","-"
"IRIS.313.10517","G","-","-","T","-","-","-"
"IRIS.313.10518","G","-","-","T","-","-","-"
"IRIS.313.10519","G","-","-","C","-","-","-"
"IRIS.313.10520","G","-","-","T","-","-","-"
"IRIS.313.10521","G","-","-","T","-","-","-"
"IRIS.313.10522","G","-","-","T","-","-","-"
"IRIS.313.10523","G","-","-","C","-","-","-"
"IRIS.313.10524","G","-","-","T","-","-","-"
"IRIS.313.10525","G","-","-","T","-","-","-"
"IRIS.313.10526","G","-","-","T","-","-","-"
"IRIS.313.10527","G","-","-","C","-","-","-"
"IRIS.313.10531","G","-","-","T","-","-","-"
"IRIS.313.10534","G","-","-","T","-","-","-"
"IRIS.313.10536","G","-","-","T","-","-","-"
"IRIS.313.10537","-","-","-","C","-","-","-"
"IRIS.313.10539","G","-","-","C","-","-","-"
"IRIS.313.10541","G","-","-","T","-","-","-"
"IRIS.313.10542","G","-","-","C","-","-","-"
"IRIS.313.10543","G","-","-","T","-","-","-"
"IRIS.313.10544","G","-","-","T","-","-","-"
"IRIS.313.10545","G","-","-","T","-","-","-"
"IRIS.313.10547","G","-","-","C","-","-","-"
"IRIS.313.10549","G","-","-","T","-","-","-"
"IRIS.313.10550","G","-","-","T","-","-","-"
"IRIS.313.10552","G","-","-","T","-","-","-"
"IRIS.313.10554","G","-","-","C","-","-","-"
"IRIS.313.10555","G","-","-","T","-","-","-"
"IRIS.313.10556","G","-","-","C","-","-","-"
"IRIS.313.10557","G","-","-","T","-","-","-"
"IRIS.313.10558","G","-","-","T","-","-","-"
"IRIS.313.10559","G","-","-","T","-","-","-"
"IRIS.313.10560","G","-","-","T","-","-","-"
"IRIS.313.10561","G","-","-","T","-","-","-"
"IRIS.313.10562","G","-","-","T","-","-","-"
"IRIS.313.10563","G","-","-","T","-","-","-"
"IRIS.313.10564","G","-","-","T","-","-","-"
"IRIS.313.10565","G","-","-","T","-","-","-"
"IRIS.313.10566","G","-","-","T","-","-","-"
"IRIS.313.10567","G","-","-","T","-","-","-"
"IRIS.313.10568","G","-","-","T","-","-","-"
"IRIS.313.10569","G","-","-","T","-","-","-"
"IRIS.313.10570","G","-","-","T","-","-","-"
"IRIS.313.10572","G","-","-","C/T","-","-","-"
"IRIS.313.10573","G","-","-","C","-","-","-"
"IRIS.313.10574","G","-","-","C","-","-","-"
"IRIS.313.10575","G","-","-","T","-","-","-"
"IRIS.313.10576","G","-","-","C","-","-","-"
"IRIS.313.10577","G","-","-","T","-","-","-"
"IRIS.313.10578","-","-","-","C","-","-","-"
"IRIS.313.10580","-","-","-","C","-","-","-"
"IRIS.313.10581","G","-","-","T","-","-","-"
"IRIS.313.10582","G","-","-","T","-","-","-"
"IRIS.313.10583","G","-","-","T","-","-","-"
"IRIS.313.10585","G","-","-","T","-","-","-"
"IRIS.313.10587","G","-","-","T","-","-","-"
"IRIS.313.10592","G","-","-","T","-","-","-"
"IRIS.313.10593","G","-","-","T","-","-","-"
"IRIS.313.10594","G","-","-","T","-","-","-"
"IRIS.313.10595","G","-","-","T","-","-","-"
"IRIS.313.10598","G","-","-","T","-","-","-"
"IRIS.313.10600","G","-","-","T","-","-","-"
"IRIS.313.10602","G","-","-","T","-","-","-"
"IRIS.313.10603","G","-","-","T","-","-","-"
"IRIS.313.10604","G","-","-","C","-","-","-"
"IRIS.313.10605","G","-","-","T","-","-","-"
"IRIS.313.10606","G","-","-","C","-","-","-"
"IRIS.313.10608","G","-","-","C","-","-","-"
"IRIS.313.10609","G","-","-","C","-","-","-"
"IRIS.313.10610","G","-","-","C","-","-","-"
"IRIS.313.10614","G","-","-","T","-","-","-"
"IRIS.313.10617","G","-","-","T","-","-","-"
"IRIS.313.10618","G","-","-","T","-","-","-"
"IRIS.313.10619","-","-","-","C","-","-","-"
"IRIS.313.10620","-","-","-","C","-","-","-"
"IRIS.313.10623","G","-","-","T","-","-","-"
"IRIS.313.10628","G","-","-","T","-","-","-"
"IRIS.313.10631","G","-","-","T","-","-","-"
"IRIS.313.10640","G","-","-","T","-","-","-"
"IRIS.313.10642","G","-","-","T","-","-","-"
"IRIS.313.10644","G","-","-","T","-","-","-"
"IRIS.313.10645","G","-","-","T","-","-","-"
"IRIS.313.10648","G","-","-","T","-","-","-"
"IRIS.313.10649","G","-","-","T","-","-","-"
"IRIS.313.10650","G","-","-","T","-","-","-"
"IRIS.313.10651","G","-","-","T","-","-","-"
"IRIS.313.10652","G","-","-","C","-","-","-"
"IRIS.313.10653","G","-","-","T","-","-","-"
"IRIS.313.10654","G","-","-","T","-","-","-"
"IRIS.313.10655","G","-","-","T","-","-","-"
"IRIS.313.10656","G","-","-","T","-","-","-"
"IRIS.313.10657","G","-","-","T","-","-","-"
"IRIS.313.10659","G","-","-","T","-","-","-"
"IRIS.313.10660","G","-","-","T","-","-","-"
"IRIS.313.10661","G","-","-","T","-","-","-"
"IRIS.313.10662","G","-","-","T","-","-","-"
"IRIS.313.10664","G","-","-","T","-","-","-"
"IRIS.313.10666","G","-","-","T","-","-","-"
"IRIS.313.10667","G","-","-","C","-","-","-"
"IRIS.313.10668","G","-","-","T","-","-","-"
"IRIS.313.10670","G","-","-","T","-","-","-"
"IRIS.313.10671","G","-","-","T","-","-","-"
"IRIS.313.10673","G","-","-","T","-","-","-"
"IRIS.313.10674","G","-","-","T","-","-","-"
"IRIS.313.10675","G","-","-","T","-","-","-"
"IRIS.313.10676","G","-","-","T","-","-","-"
"IRIS.313.10677","G","-","-","T","-","-","-"
"IRIS.313.10678","G","-","-","T","-","-","-"
"IRIS.313.10679","G","-","-","T","-","-","-"
"IRIS.313.10680","G","-","-","T","-","-","-"
"IRIS.313.10681","G","-","-","C","-","-","-"
"IRIS.313.10682","G","-","-","T","-","-","-"
"IRIS.313.10683","G","-","-","T","-","-","-"
"IRIS.313.10684","G","-","-","T","-","-","-"
"IRIS.313.10687","G","-","-","T","-","-","-"
"IRIS.313.10688","G","-","-","T","-","-","-"
"IRIS.313.10689","G","C","-","T","-","-","-"
"IRIS.313.10690","G","C","-","T","-","-","-"
"IRIS.313.10692","G","C","-","C","-","-","-"
"IRIS.313.10693","G","C","-","T","-","-","-"
"IRIS.313.10694","G","C","-","T","-","-","-"
"IRIS.313.10695","G","C","-","T","-","-","-"
"IRIS.313.10697","G","C","-","T","-","-","-"
"IRIS.313.10698","G","C","-","T","-","-","-"
"IRIS.313.10699","G","C","-","T","-","-","-"
"IRIS.313.10700","G","C","-","C","-","-","-"
"IRIS.313.10701","G","C","-","T","-","-","-"
"IRIS.313.10702","G","C","-","T","-","-","-"
"IRIS.313.10703","G","C","-","T","-","-","-"
"IRIS.313.10704","G","C","-","T","-","-","-"
"IRIS.313.10705","G","C","-","T","-","-","-"
"IRIS.313.10706","G","C","-","T","-","-","-"
"IRIS.313.10707","G","C","-","T","-","-","-"
"IRIS.313.10708","G","C","-","T","-","-","-"
"IRIS.313.10710","G","C","-","T","-","-","-"
"IRIS.313.10711","G","C","-","T","-","-","-"
"IRIS.313.10712","-","C","-","C","-","-","-"
"IRIS.313.10715","G","C","-","C","-","-","-"
"IRIS.313.10716","G","C","-","C","-","-","-"
"IRIS.313.10717","G","C","-","C","-","-","-"
"IRIS.313.10718","G","C","-","T","-","-","-"
"IRIS.313.10719","G","C","-","T","-","-","-"
"IRIS.313.10720","G","C","-","C","-","-","-"
"IRIS.313.10721","G","C","-","C","-","-","-"
"IRIS.313.10722","-","C","-","C","-","-","-"
"IRIS.313.10723","G","C","-","T","-","-","-"
"IRIS.313.10724","G","C","-","C","-","-","-"
"IRIS.313.10725","G","C","-","T","-","-","-"
"IRIS.313.10726","G","C","-","C","-","-","-"
"IRIS.313.10727","G","C","-","C","-","-","-"
"IRIS.313.10728","G","C","-","C","-","-","-"
"IRIS.313.10729","G","-","-","T","-","-","-"
"IRIS.313.10730","-","C","-","C","-","-","-"
"IRIS.313.10731","G","C","-","T","-","-","-"
"IRIS.313.10732","G","C","-","T","-","-","-"
"IRIS.313.10733","G","C","-","T","-","-","-"
"IRIS.313.10734","G","C","-","T","-","-","-"
"IRIS.313.10735","G","C","-","C","-","-","-"
"IRIS.313.10736","G","C","-","T","-","-","-"
"IRIS.313.10737","G","C","-","C","-","-","-"
"IRIS.313.10738","G","C","-","T","-","-","-"
"IRIS.313.10739","G","C","-","T","-","-","-"
"IRIS.313.10740","-","C","-","C","-","-","-"
"IRIS.313.10741","G","C","-","T","-","-","-"
"IRIS.313.10742","G","C","-","T","-","-","-"
"IRIS.313.10743","-","C","-","C","-","-","-"
"IRIS.313.10744","G","C","-","T","-","-","-"
"IRIS.313.10745","G","C","-","T","-","-","-"
"IRIS.313.10746","G","C","-","T","-","-","-"
"IRIS.313.10747","-","C","-","C","-","-","-"
"IRIS.313.10748","G","C","-","T","-","-","-"
"IRIS.313.10749","G","C","-","T","-","-","-"
"IRIS.313.10750","G","C","-","T","-","-","-"
"IRIS.313.10751","G","C","-","C","-","-","-"
"IRIS.313.10752","G","C","-","T","-","-","-"
"IRIS.313.10753","G","C","-","T","-","-","-"
"IRIS.313.10754","G","C","-","T","-","-","-"
"IRIS.313.10755","G","C","-","T","-","-","-"
"IRIS.313.10756","G","C","-","T","-","-","-"
"IRIS.313.10757","G","C","-","C","-","-","-"
"IRIS.313.10758","G","C","-","T","-","-","-"
"IRIS.313.10759","-","C","-","C","-","-","-"
"IRIS.313.10760","G","C","-","T","-","-","-"
"IRIS.313.10761","G","C","-","T","-","-","-"
"IRIS.313.10762","G","C","-","T","-","-","-"
"IRIS.313.10765","G","C","-","T","-","-","-"
"IRIS.313.10766","G","C","-","T","-","-","-"
"IRIS.313.10767","G","C","-","T","-","-","-"
"IRIS.313.10768","G","C","-","C","-","-","-"
"IRIS.313.10769","G","C","-","T","-","-","-"
"IRIS.313.10770","G","C","-","T","-","-","-"
"IRIS.313.10771","-","C","-","C/T","-","-","-"
"IRIS.313.10772","G","C","-","T","-","-","-"
"IRIS.313.10773","G","C","-","T","-","-","-"
"IRIS.313.10774","G","C","-","T","-","-","-"
"IRIS.313.10775","G","C","-","T","-","-","-"
"IRIS.313.10776","-","C","-","C","-","-","-"
"IRIS.313.10777","G","C","-","T","-","-","-"
"IRIS.313.10778","G","C","-","C","-","-","-"
"IRIS.313.10779","G","C","-","C","-","-","-"
"IRIS.313.10780","G","C","-","T","-","-","-"
"IRIS.313.10781","-","C","-","C","-","-","-"
"IRIS.313.10782","G","C","-","T","-","-","-"
"IRIS.313.10783","G","C","-","T","-","-","-"
"IRIS.313.10784","G","C","-","T","-","-","-"
"IRIS.313.10785","G","C","-","T","-","-","-"
"IRIS.313.10786","G","C","-","C/T","-","-","-"
"IRIS.313.10787","G","C","-","T","-","-","-"
"IRIS.313.10788","G","C","-","T","-","-","-"
"IRIS.313.10789","G","C","-","T","-","-","-"
"IRIS.313.10790","G","C","-","T","-","-","-"
"IRIS.313.10791","G","C","-","T","-","-","-"
"IRIS.313.10792","G","C","-","T","-","-","-"
"IRIS.313.10793","-","C","-","C","-","-","-"
"IRIS.313.10794","-","C","-","C","-","-","-"
"IRIS.313.10795","-","C","-","C","-","-","-"
"IRIS.313.10796","-","C","-","C","-","-","-"
"IRIS.313.10797","G","C","-","T","-","-","-"
"IRIS.313.10798","-","C","-","C","-","-","-"
"IRIS.313.10799","G","C","-","T","-","-","-"
"IRIS.313.10800","G","C","-","T","-","-","-"
"IRIS.313.10801","G","C","-","T","-","-","-"
"IRIS.313.10802","G","C","-","T","-","-","-"
"IRIS.313.10803","G","C","-","T","-","-","-"
"IRIS.313.10804","G","C","-","C","-","-","-"
"IRIS.313.10805","G","C","-","T","-","-","-"
"IRIS.313.10806","G","C","-","T","-","-","-"
"IRIS.313.10807","G","C","-","C","-","-","-"
"IRIS.313.10808","G","C","-","T","-","-","-"
"IRIS.313.10809","G","C","-","T","-","-","-"
"IRIS.313.10810","G","C","-","T","-","-","-"
"IRIS.313.10811","G","C","-","T","-","-","-"
"IRIS.313.10812","G","C","-","T","-","-","-"
"IRIS.313.10813","G","C","-","C","-","-","-"
"IRIS.313.10814","G","C","-","C","-","-","-"
"IRIS.313.10815","G","C","-","T","-","-","-"
"IRIS.313.10816","G","-","-","T","-","-","-"
"IRIS.313.10817","G","-","-","T","-","-","C"
"IRIS.313.10818","G","-","-","T","-","-","C"
"IRIS.313.10819","G","-","-","T","-","-","C"
"IRIS.313.10820","G","-","-","T","-","-","C"
"IRIS.313.10821","G","-","-","T","-","-","C"
"IRIS.313.10822","G","-","-","C","-","-","C"
"IRIS.313.10823","G","-","-","T","-","-","C"
"IRIS.313.10824","G","-","-","T","-","-","C"
"IRIS.313.10825","G","-","-","C","-","-","C"
"IRIS.313.10827","-","-","-","C","-","-","C"
"IRIS.313.10828","-","-","-","C","-","-","C"
"IRIS.313.10829","-","-","-","C","-","-","C"
"IRIS.313.10830","G","-","-","C","-","-","C"
"IRIS.313.10831","-","-","-","C","-","-","C"
"IRIS.313.10832","-","-","-","C","-","-","C"
"IRIS.313.10833","G","-","-","T","-","-","C"
"IRIS.313.10834","G","-","-","T","-","-","C"
"IRIS.313.10835","G","-","-","C","-","-","C"
"IRIS.313.10836","G","-","-","C","-","-","C"
"IRIS.313.10837","G","-","-","T","-","-","C"
"IRIS.313.10838","G","-","-","T","-","-","C"
"IRIS.313.10839","G","-","-","T","-","-","C"
"IRIS.313.10840","G","-","-","T","-","-","C"
"IRIS.313.10841","-","-","-","C/T","-","-","C"
"IRIS.313.10842","G","-","-","T","-","-","C"
"IRIS.313.10844","G","-","-","T","-","-","C"
"IRIS.313.10845","G","-","-","T","-","-","C"
"IRIS.313.10847","G","-","-","T","-","-","C"
"IRIS.313.10848","G","-","-","T","-","-","C"
"IRIS.313.10849","G","-","-","T","-","-","C"
