"","34693346","34693462","34693702","34694241"
"IRIS.313.10660","C","G","-","C"
"IRIS.313.10661","A","G","-","C"
"IRIS.313.10662","A","G","-","C"
"IRIS.313.10664","A","G","-","T"
"IRIS.313.10666","A","G","-","C"
"IRIS.313.10667","A","G","-","C"
"IRIS.313.10668","A","G","-","C"
"IRIS.313.10670","C","G","-","C"
"IRIS.313.10671","A","G","-","C"
"IRIS.313.10673","C","G","-","C"
"IRIS.313.10674","A","G","-","C"
"IRIS.313.10675","A","G","-","C"
"IRIS.313.10676","C","G","-","C"
"IRIS.313.10677","C","G","-","C"
"IRIS.313.10678","A","G","-","C"
"IRIS.313.10679","C","G","-","C"
"IRIS.313.10680","A","G","-","C"
"IRIS.313.10681","A","G","-","T"
"IRIS.313.10682","A","G","-","C"
"IRIS.313.10683","A","G","-","C"
"IRIS.313.10684","A","G","-","C"
"IRIS.313.10687","A","G","-","C"
"IRIS.313.10688","A","G","-","C"
"IRIS.313.10689","C","G","-","C"
"IRIS.313.10690","A/C","G","-","C"
"IRIS.313.10692","C","G","-","C"
"IRIS.313.10693","C","G","-","C"
"IRIS.313.10694","A","G","-","T"
"IRIS.313.10695","A","G","-","T"
"IRIS.313.10697","C","G","-","C"
"IRIS.313.10698","A","G","-","C"
"IRIS.313.10699","A","G","-","C"
"IRIS.313.10700","A","G","-","C"
"IRIS.313.10701","A","G","-","C"
"IRIS.313.10702","A","G","-","C"
"IRIS.313.10703","C","G","-","C"
"IRIS.313.10704","C","G","-","C"
"IRIS.313.10705","A/C","G","-","C/T"
"IRIS.313.10706","A","G","-","C"
"IRIS.313.10707","A","G","-","C"
"IRIS.313.10708","C","G","-","C"
"IRIS.313.10710","C","G","-","C"
"IRIS.313.10711","C","G","-","C"
"IRIS.313.10712","C","G","-","C"
"IRIS.313.10715","A","G","-","C"
"IRIS.313.10716","A","G","-","C"
"IRIS.313.10717","A","G","-","C"
"IRIS.313.10718","C","G","-","C"
"IRIS.313.10719","A","G","-","C"
"IRIS.313.10720","A","G","-","C"
"IRIS.313.10721","A","G","-","C"
"IRIS.313.10722","C","G","-","C"
"IRIS.313.10723","A","G","-","T"
"IRIS.313.10724","A","G","-","C"
"IRIS.313.10725","A","G","-","T"
"IRIS.313.10726","A","G","-","C"
"IRIS.313.10727","A","G","-","T"
"IRIS.313.10728","A","G","-","T"
"IRIS.313.10729","C","G","-","C"
"IRIS.313.10730","C","G","-","C"
"IRIS.313.10731","A","G","-","C"
"IRIS.313.10732","C","G","-","C"
"IRIS.313.10733","A","G","-","C"
"IRIS.313.10734","C","T","-","C"
"IRIS.313.10735","C","T","-","C"
"IRIS.313.10736","C","T","-","C"
"IRIS.313.10737","C","T","-","C"
"IRIS.313.10738","C","G","-","C"
"IRIS.313.10739","A","G","-","C"
"IRIS.313.10740","C","G","-","C"
"IRIS.313.10741","C","G","-","C"
"IRIS.313.10742","A","G","-","C"
"IRIS.313.10743","C","G","-","C"
"IRIS.313.10744","C","G","-","C"
"IRIS.313.10745","C","G","-","C"
"IRIS.313.10746","C","G","-","C"
"IRIS.313.10747","C","G","-","C"
"IRIS.313.10748","A","G","-","C"
"IRIS.313.10749","A","G","-","C"
"IRIS.313.10750","A","G","-","C"
"IRIS.313.10751","A","G","-","C"
"IRIS.313.10752","C","G","-","C"
"IRIS.313.10753","A","G","-","C"
"IRIS.313.10754","A","G","-","C"
"IRIS.313.10755","A","G","-","C"
"IRIS.313.10756","A","G","-","C"
"IRIS.313.10757","A","G","-","C"
"IRIS.313.10758","C","G","-","C"
"IRIS.313.10759","C","G","-","C"
"IRIS.313.10760","A","G","-","C"
"IRIS.313.10761","C","G","-","C"
"IRIS.313.10762","A","G","-","C"
"IRIS.313.10765","C","G","-","C"
"IRIS.313.10766","C","G","-","C"
"IRIS.313.10767","C","G","-","C"
"IRIS.313.10768","C","G","-","C"
"IRIS.313.10769","A","G","-","C"
"IRIS.313.10770","C","G","-","C"
"IRIS.313.10771","A/C","G","-","C"
"IRIS.313.10772","A","G","-","C"
"IRIS.313.10773","C","G","-","C"
"IRIS.313.10774","A","G","-","N"
"IRIS.313.10775","A","G","-","C"
"IRIS.313.10776","C","G","-","C"
"IRIS.313.10777","A","G","-","C"
"IRIS.313.10778","A","G","-","C"
"IRIS.313.10779","A","G","-","T"
"IRIS.313.10780","C","G","-","C"
"IRIS.313.10781","C","G","-","C"
"IRIS.313.10782","A","G","-","C"
"IRIS.313.10783","C","G","-","C"
"IRIS.313.10784","C","G","-","C"
"IRIS.313.10785","C","G","-","C"
"IRIS.313.10786","A","G","-","T"
"IRIS.313.10787","A","G","-","C"
"IRIS.313.10788","C","G","-","C"
"IRIS.313.10789","C","G","-","C"
"IRIS.313.10790","C","G","-","C"
"IRIS.313.10791","A","G","-","C"
"IRIS.313.10792","A","G","-","C"
"IRIS.313.10793","C","G","-","C"
"IRIS.313.10794","C","G","-","C"
"IRIS.313.10795","C","G","-","C"
"IRIS.313.10796","C","G","-","C"
"IRIS.313.10797","A","G","-","C"
"IRIS.313.10798","C","G","-","C"
"IRIS.313.10799","C","G","-","C"
"IRIS.313.10800","C","G","-","C"
"IRIS.313.10801","C","G","-","C"
"IRIS.313.10802","C","G","-","C"
"IRIS.313.10803","C","G","-","C"
"IRIS.313.10804","A","G","-","T"
"IRIS.313.10805","C","G","-","C"
"IRIS.313.10806","A","G","-","C"
"IRIS.313.10807","A","G","-","C/T"
"IRIS.313.10808","C","G","-","C"
"IRIS.313.10809","C","G","-","C"
"IRIS.313.10810","A","G","-","C"
"IRIS.313.10811","A","G","-","C"
"IRIS.313.10812","A","G","-","C"
"IRIS.313.10813","A","G","-","C"
"IRIS.313.10814","A/C","G","-","T"
"IRIS.313.10815","C","G","-","C"
"IRIS.313.10816","C","G","-","C"
"IRIS.313.10817","C","G","-","C"
"IRIS.313.10818","A","G","-","C"
"IRIS.313.10819","A","G","-","C"
"IRIS.313.10820","A","G","-","C"
"IRIS.313.10821","A","G","-","C"
"IRIS.313.10822","A","G","-","C"
"IRIS.313.10823","A/C","G","-","C"
"IRIS.313.10824","A","G","-","C"
"IRIS.313.10825","A","G","-","C/T"
"IRIS.313.10827","C","G","-","C"
"IRIS.313.10828","C","G","-","C"
"IRIS.313.10829","C","G","-","C"
"IRIS.313.10830","C","G","-","C"
"IRIS.313.10831","C","G","-","C"
"IRIS.313.10832","C","G","-","C"
"IRIS.313.10833","A","G","-","C"
"IRIS.313.10834","C","G","-","C"
"IRIS.313.10835","A","G","-","C"
"IRIS.313.10836","A","G","-","C"
"IRIS.313.10837","C","G","-","C"
"IRIS.313.10838","C","G","-","C"
"IRIS.313.10839","C","G","-","C"
"IRIS.313.10840","C","G","-","C"
"IRIS.313.10841","C","G","-","C"
"IRIS.313.10842","A","G","-","T"
"IRIS.313.10844","A","G","-","T"
"IRIS.313.10845","C","G","-","C"
"IRIS.313.10847","A","G","-","C"
"IRIS.313.10848","C","G","-","C"
"IRIS.313.10849","C","T","-","C"
"IRIS.313.10850","A/C","G","-","C"
"IRIS.313.10851","C","G","-","C"
"IRIS.313.10852","C","T","-","C"
"IRIS.313.10853","C","G","-","C"
"IRIS.313.10854","C","T","-","C"
"IRIS.313.10855","A","G","-","C"
"IRIS.313.10856","A","G","-","C/T"
"IRIS.313.10857","A","G","-","C"
"IRIS.313.10858","A","G","-","C/T"
"IRIS.313.10859","A","G","-","C"
"IRIS.313.10861","C","T","-","C"
"IRIS.313.10862","C","G","-","C"
"IRIS.313.10863","A","G","-","T"
"IRIS.313.10864","C","G","-","C"
"IRIS.313.10865","C","G","-","C"
"IRIS.313.10866","C","G","-","C"
"IRIS.313.10867","C","G","-","C"
"IRIS.313.10868","C","G","-","C"
"IRIS.313.10869","C","T","-","C"
"IRIS.313.10870","C","G","-","C"
"IRIS.313.10871","C","T","-","C"
"IRIS.313.10872","C","G","-","C"
"IRIS.313.10873","C","G","-","C"
"IRIS.313.10874","C","G","-","C"
"IRIS.313.10875","C","T","-","C"
"IRIS.313.10876","C","T","-","C"
"IRIS.313.10877","C","T","-","C"
"IRIS.313.10878","C","T","-","C"
"IRIS.313.10879","C","T","-","C"
"IRIS.313.10880","A","G","-","T"
"IRIS.313.10881","C","G","-","C"
"IRIS.313.10882","A","G","-","C"
"IRIS.313.10883","C","G","-","C"
"IRIS.313.10884","C","G","-","C"
"IRIS.313.10885","A","G","-","C"
"IRIS.313.10886","C","G","-","C"
"IRIS.313.10887","A","G","-","C"
"IRIS.313.10888","C","G","-","C"
"IRIS.313.10889","C","G","-","C"
"IRIS.313.10890","C","G","-","C"
"IRIS.313.10891","A","G","-","C"
"IRIS.313.10892","A","G","-","C"
"IRIS.313.10893","C","G","-","C"
"IRIS.313.10894","A","G","-","C"
"IRIS.313.10895","C","G","-","C"
"IRIS.313.10896","A","G","-","C"
"IRIS.313.10897","A","G","-","C"
"IRIS.313.10898","A","G","-","C"
"IRIS.313.10899","A","G","-","C"
"IRIS.313.10900","A","G","-","C"
"IRIS.313.10901","A","G","-","C"
"IRIS.313.10902","A","G","-","C"
"IRIS.313.10903","A","G","-","C"
"IRIS.313.10904","A","G","-","T"
"IRIS.313.10905","A","G","-","C"
"IRIS.313.10906","A","G","-","C"
"IRIS.313.10907","A","G","-","C"
"IRIS.313.10908","A","G","-","C"
"IRIS.313.10909","A","G","-","C"
"IRIS.313.10910","A","G","-","C"
"IRIS.313.10911","A","G","-","C"
"IRIS.313.10912","A","G","-","C"
"IRIS.313.10913","A","G","-","T"
"IRIS.313.10915","A","G","-","C/T"
"IRIS.313.10916","C","G","-","C"
"IRIS.313.10917","A","G","-","C"
"IRIS.313.10918","C","G","-","C"
"IRIS.313.10919","C","G","-","C"
"IRIS.313.10920","C","G","-","C"
"IRIS.313.10921","A","G","-","C"
"IRIS.313.10922","C","G","-","C"
"IRIS.313.10923","C","G","-","C"
"IRIS.313.10924","A","G","-","T"
"IRIS.313.10925","C","T","-","C"
"IRIS.313.10926","C","G","-","C"
"IRIS.313.10927","C","G","-","C"
"IRIS.313.10928","A","G","-","C"
"IRIS.313.10929","A","G","-","C"
"IRIS.313.10930","C","T","-","C"
"IRIS.313.10931","C","G","-","C"
"IRIS.313.10932","A","G","-","C"
"IRIS.313.10933","C","G","-","C"
"IRIS.313.10934","A","G","-","C"
"IRIS.313.10935","A","G","-","C"
"IRIS.313.10936","C","G","-","C"
"IRIS.313.10937","A","G","-","C"
"IRIS.313.10938","A","G","-","C"
"IRIS.313.10940","A","G","-","C"
"IRIS.313.10941","A","G","-","C"
"IRIS.313.10942","A","G","-","C"
"IRIS.313.10943","A","G","-","C"
"IRIS.313.10944","A","G","-","C"
"IRIS.313.10945","C","G","-","C"
"IRIS.313.10946","C","G","-","C"
"IRIS.313.10947","A","G","-","T"
"IRIS.313.10948","A/C","G","-","C"
"IRIS.313.10949","C","G","-","C"
"IRIS.313.10950","C","G","-","C"
"IRIS.313.10951","A","G","-","T"
"IRIS.313.10952","C","G","-","C"
"IRIS.313.10953","C","G","-","C"
"IRIS.313.10954","A","G","-","C"
"IRIS.313.10955","A","G","-","C"
"IRIS.313.10956","C","G","-","C"
"IRIS.313.10957","C","G","-","C"
"IRIS.313.10958","C","G","-","C"
"IRIS.313.10959","C","G","-","C"
"IRIS.313.10960","C","G","-","C"
"IRIS.313.10961","C","G","-","C"
"IRIS.313.10962","C","G","-","C"
"IRIS.313.10963","N","G","-","C"
"IRIS.313.10964","C","G","-","C"
"IRIS.313.10965","C","G","-","C"
"IRIS.313.10966","A","G","-","C"
"IRIS.313.10967","C","G","-","C"
"IRIS.313.10968","A","G","-","C"
"IRIS.313.10969","C","G","-","C"
"IRIS.313.10970","A","G","-","C"
"IRIS.313.10971","A","G","-","C"
"IRIS.313.10972","A","G","-","N"
"IRIS.313.10973","A","G","-","C"
"IRIS.313.10974","A","G","-","C"
"IRIS.313.10975","A","G","-","C"
"IRIS.313.10976","C","G","-","C"
"IRIS.313.10977","A","G","-","C"
"IRIS.313.10978","A","G","-","C"
"IRIS.313.10979","C","G","-","C"
"IRIS.313.10980","A","G","-","C"
"IRIS.313.10981","C","G","-","C"
"IRIS.313.10982","A","G","-","C"
"IRIS.313.10983","A","G","-","C"
"IRIS.313.10984","A","G","-","C/T"
"IRIS.313.10985","A","G","-","T"
"IRIS.313.10986","A","G","-","T"
"IRIS.313.10987","C","G","-","C"
"IRIS.313.10988","A","G","-","C"
"IRIS.313.10989","A","G","-","T"
"IRIS.313.10990","A","G","-","T"
"IRIS.313.10991","N","G","-","C"
"IRIS.313.10992","C","G","-","C"
"IRIS.313.10993","C","G","-","C"
"IRIS.313.10994","C","G","-","C"
"IRIS.313.10995","A","G","-","T"
"IRIS.313.10996","A","G","-","T"
"IRIS.313.10997","A","G","-","C"
"IRIS.313.10998","C","G","-","C"
"IRIS.313.10999","C","G","-","C"
"IRIS.313.11000","A","G","-","C"
"IRIS.313.11001","C","G","-","C"
"IRIS.313.11003","C","G","-","C"
"IRIS.313.11004","C","G","-","C"
"IRIS.313.11005","C","G","-","C"
"IRIS.313.11006","A","G","-","C"
"IRIS.313.11007","C","G","-","C"
"IRIS.313.11008","C","G","-","C"
"IRIS.313.11009","C","G","-","C"
"IRIS.313.11010","A","G","-","C"
"IRIS.313.11011","A","G","-","C"
"IRIS.313.11012","C","G","-","C"
"IRIS.313.11013","C","G","-","C"
"IRIS.313.11014","C","T","-","C"
"IRIS.313.11015","C","G","-","C"
"IRIS.313.11016","C","T","-","C"
"IRIS.313.11017","C","G","-","C"
"IRIS.313.11018","C","G","-","C"
"IRIS.313.11019","C","G","-","C"
"IRIS.313.11020","C","G","-","C"
"IRIS.313.11021","C","G","-","C"
"IRIS.313.11022","C","G","-","C"
"IRIS.313.11023","C","G","-","C"
"IRIS.313.11024","C","T","-","C"
"IRIS.313.11025","C","G","-","C"
"IRIS.313.11026","C","G","-","C"
"IRIS.313.11027","C","T","-","C"
"IRIS.313.11028","C","T","-","C"
"IRIS.313.11029","C","T","-","C"
"IRIS.313.11030","C","G","-","C"
"IRIS.313.11031","N","G","-","C"
"IRIS.313.11032","A","G","-","C"
"IRIS.313.11033","C","G/T","-","C"
"IRIS.313.11034","C","G","-","C"
"IRIS.313.11035","C","G","-","C"
"IRIS.313.11036","C","N","-","C"
"IRIS.313.11037","C","T","-","C"
"IRIS.313.11038","A","G","-","C"
"IRIS.313.11039","A","G","-","C"
"IRIS.313.11040","A","G","-","T"
"IRIS.313.11041","A","G","-","C"
"IRIS.313.11042","A","G","-","T"
"IRIS.313.11043","A","G","-","C"
"IRIS.313.11044","C","G","-","C"
"IRIS.313.11045","C","G","-","C"
"IRIS.313.11046","C","G","-","C"
"IRIS.313.11047","C","T","-","C"
"IRIS.313.11048","C","T","-","C"
"IRIS.313.11049","C","T","-","C"
"IRIS.313.11050","C","G","-","C"
"IRIS.313.11051","C","G","-","C"
"IRIS.313.11052","C","G","-","C"
"IRIS.313.11053","C","G","-","C"
"IRIS.313.11054","C","G","-","C"
"IRIS.313.11055","C","G","-","C"
"IRIS.313.11056","C","G","-","C"
"IRIS.313.11057","C","G","-","C"
"IRIS.313.11058","C","G","-","C"
"IRIS.313.11059","C","G","-","C"
"IRIS.313.11060","C","T","-","C"
"IRIS.313.11061","C","G","-","C"
"IRIS.313.11062","C","G","-","C"
"IRIS.313.11063","C","G","-","C"
"IRIS.313.11064","C","G","-","C"
"IRIS.313.11065","C","G","-","C"
"IRIS.313.11066","C","G","-","C"
"IRIS.313.11067","C","G","-","C"
"IRIS.313.11068","C","G","-","C"
"IRIS.313.11069","C","G","-","C"
"IRIS.313.11070","C","G","-","C"
"IRIS.313.11071","A","G","-","C"
"IRIS.313.11072","A","G","-","T"
"IRIS.313.11073","C","G","-","C"
"IRIS.313.11074","A","G","-","C"
"IRIS.313.11075","C","G","-","C"
"IRIS.313.11076","A","G","-","C"
"IRIS.313.11077","C","G","-","C"
"IRIS.313.11078","A","G","-","T"
"IRIS.313.11079","A","G","-","C"
"IRIS.313.11080","A","G","-","C"
"IRIS.313.11081","A","G","-","T"
"IRIS.313.11082","A","G","-","T"
"IRIS.313.11083","A","G","-","C"
"IRIS.313.11084","A","G","-","C"
"IRIS.313.11085","A","G","-","C"
"IRIS.313.11086","A","G","-","C"
"IRIS.313.11087","A","G","-","C"
"IRIS.313.11088","A","G","-","T"
"IRIS.313.11089","A","G","-","T"
"IRIS.313.11090","A","G","-","T"
"IRIS.313.11091","A","G","-","C"
"IRIS.313.11092","A/C","G","-","C"
"IRIS.313.11093","C","G","-","C"
"IRIS.313.11094","C","G","-","C"
"IRIS.313.11095","A/C","G","-","C"
"IRIS.313.11096","A","G","-","C"
"IRIS.313.11097","A","G","-","T"
"IRIS.313.11098","A","G","-","C"
"IRIS.313.11099","A","G","-","T"
"IRIS.313.11100","C","G","-","C"
"IRIS.313.11101","A","G","-","C"
"IRIS.313.11102","C","G","-","C"
"IRIS.313.11103","C","G","-","C"
"IRIS.313.11104","C","G","-","C"
"IRIS.313.11105","C","G","-","C"
"IRIS.313.11106","C","G","-","C"
"IRIS.313.11107","C","G","-","C"
"IRIS.313.11108","A","G","-","C"
"IRIS.313.11109","C","G","-","C"
"IRIS.313.11110","A","G","-","C"
"IRIS.313.11111","C","G","-","C"
"IRIS.313.11112","C","G","-","C"
"IRIS.313.11113","A","G","-","C"
"IRIS.313.11114","A","G","-","T"
"IRIS.313.11115","A","G","-","C"
"IRIS.313.11116","C","G","-","C"
"IRIS.313.11117","C","G","-","C"
"IRIS.313.11118","A","G","-","C"
"IRIS.313.11119","A","G","-","C"
"IRIS.313.11120","A","G","-","C"
"IRIS.313.11121","C","G","-","C"
"IRIS.313.11122","A","G","-","C"
"IRIS.313.11123","C","G","-","C"
"IRIS.313.11124","N","G","-","C"
"IRIS.313.11125","A","G","-","C"
"IRIS.313.11126","A","G","-","C"
"IRIS.313.11127","C","G","-","C"
"IRIS.313.11128","A","G","-","C"
"IRIS.313.11129","A","G","-","C"
"IRIS.313.11130","A","G","-","C"
"IRIS.313.11131","N","G","-","C"
"IRIS.313.11132","A","G","-","C"
"IRIS.313.11133","A","G","-","C"
"IRIS.313.11134","A","G","-","C"
"IRIS.313.11135","A","G","-","C"
"IRIS.313.11136","C","G","-","C"
"IRIS.313.11137","A","G","-","C"
"IRIS.313.11138","A","G","-","C"
"IRIS.313.11139","A","G","-","C"
"IRIS.313.11140","A","G","-","C"
"IRIS.313.11141","A","G","-","C"
"IRIS.313.11142","A","G","-","C"
"IRIS.313.11143","A","G","-","C"
"IRIS.313.11144","A","G","-","C"
"IRIS.313.11145","A","G","-","T"
"IRIS.313.11146","A","G","-","C"
"IRIS.313.11147","A","G","-","C"
"IRIS.313.11148","A","G","-","C"
"IRIS.313.11149","A","G","-","C"
"IRIS.313.11150","A","G","-","C"
"IRIS.313.11151","A","G","-","C"
"IRIS.313.11152","A","G","-","C"
"IRIS.313.11153","C","G","-","C"
"IRIS.313.11154","C","T","-","C"
"IRIS.313.11155","C","G","-","C"
"IRIS.313.11156","C","G","-","C"
"IRIS.313.11157","A","G","-","C"
"IRIS.313.11158","A","G","-","C"
"IRIS.313.11159","C","G","-","C"
"IRIS.313.11160","A","G","-","T"
"IRIS.313.11161","C","G","-","C"
"IRIS.313.11162","A","G","-","C"
"IRIS.313.11163","C","G","-","C"
"IRIS.313.11164","C","T","-","C"
"IRIS.313.11165","A","G","-","C"
"IRIS.313.11166","C","G","-","C"
"IRIS.313.11167","A","G","-","C"
"IRIS.313.11168","C","G","-","C"
"IRIS.313.11169","C","G","-","C"
"IRIS.313.11170","C","G","-","C"
"IRIS.313.11171","C","G","-","C"
"IRIS.313.11172","C","T","-","C"
"IRIS.313.11173","C","T","-","C"
"IRIS.313.11174","C","G","-","C"
"IRIS.313.11175","C","T","-","C"
"IRIS.313.11176","A/C","G/T","-","C"
"IRIS.313.11177","A","G","-","C"
"IRIS.313.11178","A","G","-","C"
"IRIS.313.11179","A","G","-","C"
"IRIS.313.11180","A","G","-","C"
"IRIS.313.11181","A","G","-","C"
"IRIS.313.11182","A","G","-","C"
"IRIS.313.11183","C","G","-","C"
"IRIS.313.11189","C","G","-","C"
"IRIS.313.11191","C","G","-","C"
"IRIS.313.11192","A","G","-","T"
"IRIS.313.11193","A","G","-","T"
"IRIS.313.11194","A","G","-","T"
"IRIS.313.11195","C","G","-","C"
"IRIS.313.11196","A","G","-","T"
"IRIS.313.11197","A","G","-","C"
"IRIS.313.11198","C","G","-","C"
"IRIS.313.11199","A","G","-","C"
"IRIS.313.11200","A","G","-","C"
"IRIS.313.11201","C","G","-","C"
"IRIS.313.11202","C","G","-","C"
"IRIS.313.11203","A","G","-","C"
"IRIS.313.11204","A","G","-","T"
"IRIS.313.11205","A","G","-","C"
"IRIS.313.11206","A","G","-","T"
"IRIS.313.11207","A","G","-","C"
"IRIS.313.11208","A","G","-","C"
"IRIS.313.11209","A","G","-","C"
"IRIS.313.11210","C","T","-","C"
"IRIS.313.11211","A","G","-","T"
"IRIS.313.11212","A","G","-","C"
"IRIS.313.11213","C","T","-","C"
"IRIS.313.11214","C","G","-","C"
"IRIS.313.11216","C","G","-","C"
"IRIS.313.11217","C","T","-","C"
"IRIS.313.11218","C","G","-","C"
"IRIS.313.11219","A","G","-","C"
"IRIS.313.11220","A","G","-","T"
"IRIS.313.11221","A","G","-","C"
"IRIS.313.11222","A","G","-","C"
"IRIS.313.11223","N","G","-","C"
"IRIS.313.11224","A","G","-","C"
"IRIS.313.11225","A","G","-","C"
"IRIS.313.11226","A","G","-","C"
"IRIS.313.11227","A","G","-","C"
"IRIS.313.11228","A","G","-","C"
"IRIS.313.11229","A","G","-","C"
"IRIS.313.11230","A","G","-","C"
"IRIS.313.11231","A","G","-","C/T"
"IRIS.313.11232","C","T","-","C"
"IRIS.313.11233","A","G","-","C"
"IRIS.313.11234","A","G","-","C"
"IRIS.313.11235","A","G","-","C/T"
"IRIS.313.11236","A","G","-","C"
"IRIS.313.11237","A","G","-","C"
"IRIS.313.11238","C","G","-","C"
"IRIS.313.11239","A","G","-","C/T"
"IRIS.313.11240","A","G","-","C"
"IRIS.313.11241","A","G","-","C"
"IRIS.313.11242","A","G","-","C/T"
"IRIS.313.11243","A","G","-","C"
"IRIS.313.11244","A","G","-","C"
"IRIS.313.11245","A","G","-","C"
"IRIS.313.11246","C","G","-","C"
"IRIS.313.11247","A","G","-","C"
"IRIS.313.11248","C","G","-","C"
"IRIS.313.11249","A","G","-","N"
"IRIS.313.11250","A","G","-","C"
"IRIS.313.11251","C","G","-","C"
"IRIS.313.11252","A","G","-","C"
"IRIS.313.11253","A","G","-","C"
"IRIS.313.11254","A","G","-","C"
"IRIS.313.11255","A","G","-","C"
"IRIS.313.11256","A","G","-","T"
"IRIS.313.11257","A","G","-","T"
"IRIS.313.11258","C","G","-","C"
"IRIS.313.11259","C","G","-","C"
"IRIS.313.11260","A/C","G","-","C"
"IRIS.313.11261","A","G","-","C"
"IRIS.313.11262","A","G","-","T"
"IRIS.313.11263","A","G","-","C"
"IRIS.313.11264","A","G","-","C"
"IRIS.313.11265","C","T","-","C"
"IRIS.313.11266","A","G","-","C"
"IRIS.313.11267","A","G","-","C"
"IRIS.313.11268","C","G","-","C"
"IRIS.313.11269","A/C","G","-","C"
"IRIS.313.11270","C","G","-","C"
"IRIS.313.11271","A","G","-","C"
"IRIS.313.11272","C","G","-","C"
"IRIS.313.11273","A","G","-","T"
"IRIS.313.11274","C","G","-","C/T"
"IRIS.313.11275","A","G","-","C"
"IRIS.313.11276","A","G","-","C/T"
"IRIS.313.11277","C","G","-","C"
"IRIS.313.11278","A","G","-","T"
"IRIS.313.11279","A","G","-","T"
"IRIS.313.11280","A","G","-","T"
"IRIS.313.11281","A","G","-","C"
"IRIS.313.11282","A","G","-","T"
"IRIS.313.11283","A","G","-","C"
"IRIS.313.11284","A","G","-","C"
"IRIS.313.11285","A","G","-","C"
"IRIS.313.11286","C","G","-","C"
"IRIS.313.11287","A","G","-","C"
"IRIS.313.11288","A","G","-","T"
"IRIS.313.11289","C","G","-","C"
"IRIS.313.11290","A/C","G","-","C"
"IRIS.313.11291","C","T","-","C"
"IRIS.313.11292","A","G","-","T"
"IRIS.313.11293","C","G","-","C"
"IRIS.313.11294","A","G","-","C"
"IRIS.313.11295","A","G","-","C"
"IRIS.313.11296","A","G","-","C"
"IRIS.313.11297","C","G","-","C"
"IRIS.313.11298","C","T","-","C"
"IRIS.313.11299","A","G","-","C"
"IRIS.313.11300","A","G","-","C"
"IRIS.313.11301","A","G","-","T"
"IRIS.313.11302","A","G","-","C"
"IRIS.313.11303","A","G","-","C"
"IRIS.313.11304","A","G","-","T"
"IRIS.313.11305","A","G","-","T"
"IRIS.313.11306","A","G","-","C"
"IRIS.313.11307","A","G","-","C"
"IRIS.313.11308","A","G","-","T"
"IRIS.313.11309","A","G","-","T"
"IRIS.313.11310","A","G","-","C"
"IRIS.313.11311","C","G","-","C"
"IRIS.313.11312","A","G","-","C"
"IRIS.313.11313","C","G","-","C"
"IRIS.313.11314","C","G","-","C"
"IRIS.313.11315","A","G","-","C"
"IRIS.313.11316","A","G","-","C"
"IRIS.313.11317","A","G","-","C"
"IRIS.313.11318","A","G","-","C"
"IRIS.313.11319","A","G","-","C"
"IRIS.313.11320","A","G","-","T"
"IRIS.313.11321","A","G","-","T"
"IRIS.313.11322","C","T","-","C"
"IRIS.313.11323","C","G","-","C"
"IRIS.313.11324","C","T","-","C"
"IRIS.313.11325","A","G","-","C"
"IRIS.313.11326","A","G","-","C"
"IRIS.313.11327","A","G","-","T"
"IRIS.313.11328","C","G","-","C"
"IRIS.313.11329","C","G","-","C"
"IRIS.313.11330","A","G","-","T"
"IRIS.313.11331","A","G","-","C"
"IRIS.313.11334","A","G","-","T"
"IRIS.313.11335","A","G","-","C"
"IRIS.313.11336","C","G","-","C"
"IRIS.313.11337","C","G","-","C"
"IRIS.313.11338","A","G","-","C"
"IRIS.313.11339","A","G","-","C"
"IRIS.313.11340","C","G","-","C"
"IRIS.313.11341","A","G","-","T"
"IRIS.313.11342","C","G","-","C"
"IRIS.313.11343","A","G","-","C"
"IRIS.313.11344","A","G","-","C"
"IRIS.313.11345","A","G","-","T"
"IRIS.313.11346","A","G","-","C"
"IRIS.313.11347","A","G","-","T"
"IRIS.313.11348","C","G","-","C"
"IRIS.313.11349","A","G","-","C"
"IRIS.313.11350","C","G","-","C"
"IRIS.313.11351","A","G","-","C"
"IRIS.313.11352","A/C","G","-","C"
"IRIS.313.11353","C","G","-","C"
"IRIS.313.11354","A","G","-","C"
"IRIS.313.11355","A","G","-","C"
"IRIS.313.11356","C","G","-","C"
"IRIS.313.11357","A","G","-","C"
"IRIS.313.11358","A","G","-","C"
"IRIS.313.11359","A","G","-","C"
"IRIS.313.11360","C","T","-","C"
"IRIS.313.11361","A","G","-","C"
"IRIS.313.11362","C","G","-","C"
"IRIS.313.11363","A","G","-","C"
"IRIS.313.11364","A","G","-","C"
"IRIS.313.11365","A","G","-","T"
"IRIS.313.11367","A","G","-","T"
"IRIS.313.11368","A","G","-","C"
"IRIS.313.11369","A","G","-","C"
"IRIS.313.11370","A","G","-","C"
"IRIS.313.11371","C","G","-","C"
"IRIS.313.11372","A","G","-","C"
"IRIS.313.11373","C","G","-","C"
"IRIS.313.11374","C","G","-","C"
"IRIS.313.11375","A/C","G","-","C"
"IRIS.313.11376","C","G","-","C"
"IRIS.313.11377","A","G","-","T"
"IRIS.313.11379","C","G","-","C"
"IRIS.313.11380","N","G","-","C/T"
"IRIS.313.11381","A","G","-","T"
"IRIS.313.11382","A","G","-","C"
"IRIS.313.11383","A","G","-","C"
"IRIS.313.11384","A","G","-","C"
"IRIS.313.11385","A","G","-","C"
