"","25041845","25041851","25041857","25041859","25042033","25042087","25042095","25042256","25042259","25042367","25043555","25043738"
"IRIS.313.10619","C","-","-","-","C","C","-","-","-","G","C","C"
"IRIS.313.10620","C","-","-","-","C","C","-","-","-","G","C","C"
"IRIS.313.10623","C","-","-","-","C","T","-","-","-","G","T","C"
"IRIS.313.10628","C","-","-","-","C","C","-","-","-","G","T","C"
"IRIS.313.10631","C","-","-","-","C","C","-","-","-","G","T","A"
"IRIS.313.10640","C","-","-","-","C","C","-","-","-","G","T","C"
"IRIS.313.10642","C","-","-","-","C","C","-","-","-","G","C","C"
"IRIS.313.10644","C","-","-","-","C","C","-","-","-","G","C","C"
"IRIS.313.10645","C","-","-","-","C","C","-","-","-","G","C","C"
"IRIS.313.10648","C","-","-","-","C","C","-","-","-","G","T","C"
"IRIS.313.10649","C","-","-","-","C","C","-","-","-","G","C","C"
"IRIS.313.10650","C","-","-","-","C","C","-","-","-","G","T","C"
"IRIS.313.10651","C","-","-","-","C","C","-","-","-","G","T","C"
"IRIS.313.10652","C","-","-","-","C","C","-","-","-","G","T","C"
"IRIS.313.10653","C","-","-","-","C","C","-","-","-","G","T","A"
"IRIS.313.10654","C","-","-","-","C","C","-","-","-","G","T","C"
"IRIS.313.10655","C","-","-","-","C","C","-","-","-","G","T","C"
"IRIS.313.10656","C","-","-","-","C","C","-","-","-","G","C","C"
"IRIS.313.10657","C","-","-","-","C","C","-","-","-","G","C","C"
"IRIS.313.10659","C","-","-","-","C","C","-","-","-","G","T","C"
"IRIS.313.10660","C","-","-","-","C","C","-","-","-","G","C","C"
"IRIS.313.10661","C","-","-","-","C","C","-","-","-","G","T","C"
"IRIS.313.10662","C","-","-","-","C","C","-","-","-","G","T","C"
"IRIS.313.10664","C","-","-","-","C","C","-","-","-","G","T","C"
"IRIS.313.10666","C","-","-","-","C","C","-","-","-","G","T","C"
"IRIS.313.10667","C","-","-","-","C","C","-","-","-","G","T","C"
"IRIS.313.10668","C","-","-","-","C","C","-","-","-","G","T","C"
"IRIS.313.10670","C","-","-","-","C","C","-","-","-","G","C","C"
"IRIS.313.10671","C","-","-","-","C","C","-","-","-","G","T","C"
"IRIS.313.10673","C","-","-","-","C","C","-","-","-","G","T","C"
"IRIS.313.10674","C","-","-","-","C","C","-","-","-","G","T","C"
"IRIS.313.10675","C","-","-","-","C","C","-","-","-","G","T","C"
"IRIS.313.10676","C","-","-","-","C","C","-","-","-","G","T","C"
"IRIS.313.10677","C","-","-","-","C","C","-","-","-","G","C","C"
"IRIS.313.10678","C","-","-","-","C","C","-","-","-","G","T","C"
"IRIS.313.10679","C","-","-","-","C","C","-","-","-","G","C","C"
"IRIS.313.10680","C","-","-","-","C","C","-","-","-","G","T","C"
"IRIS.313.10681","C","-","-","-","C","C","-","-","-","G","T","C"
"IRIS.313.10682","C","-","-","-","C","C","-","-","-","G","T","C"
"IRIS.313.10683","C","-","-","-","C","C","-","-","-","G","T","C"
"IRIS.313.10684","C","-","-","-","C","C","-","-","-","G","T","C"
"IRIS.313.10687","C","-","-","-","C","C","-","-","-","G","T","C"
"IRIS.313.10688","C","-","-","-","C","C","-","-","-","G","T","C"
"IRIS.313.10689","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.10690","-","-","-","-","-","C","-","-","-","-","C/T","C"
"IRIS.313.10692","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.10693","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.10694","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.10695","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.10697","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.10698","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.10699","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.10700","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.10701","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.10702","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.10703","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.10704","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.10705","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.10706","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.10707","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.10708","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.10710","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.10711","-","-","-","-","-","C","-","-","-","-","T","A"
"IRIS.313.10712","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.10715","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.10716","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.10717","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.10718","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.10719","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.10720","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.10721","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.10722","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.10723","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.10724","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.10725","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.10726","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.10727","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.10728","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.10729","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.10730","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.10731","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.10732","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.10733","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.10734","-","-","-","-","-","T","-","-","-","-","T","C"
"IRIS.313.10735","-","-","-","-","-","T","-","-","-","-","T","C"
"IRIS.313.10736","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.10737","-","-","-","-","-","T","-","-","-","-","T","C"
"IRIS.313.10738","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.10739","-","-","-","-","-","C","-","-","-","-","C/T","C"
"IRIS.313.10740","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.10741","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.10742","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.10743","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.10744","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.10745","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.10746","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.10747","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.10748","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.10749","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.10750","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.10751","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.10752","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.10753","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.10754","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.10755","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.10756","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.10757","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.10758","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.10759","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.10760","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.10761","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.10762","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.10765","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.10766","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.10767","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.10768","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.10769","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.10770","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.10771","-","-","-","-","-","C","-","-","-","-","N","C"
"IRIS.313.10772","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.10773","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.10774","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.10775","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.10776","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.10777","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.10778","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.10779","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.10780","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.10781","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.10782","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.10783","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.10784","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.10785","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.10786","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.10787","-","-","-","-","-","C","-","-","-","-","C/T","C"
"IRIS.313.10788","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.10789","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.10790","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.10791","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.10792","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.10793","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.10794","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.10795","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.10796","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.10797","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.10798","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.10799","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.10800","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.10801","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.10802","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.10803","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.10804","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.10805","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.10806","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.10807","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.10808","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.10809","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.10810","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.10811","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.10812","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.10813","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.10814","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.10815","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.10816","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.10817","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.10818","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.10819","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.10820","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.10821","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.10822","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.10823","-","-","-","-","-","C","-","-","-","-","C/T","C"
"IRIS.313.10824","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.10825","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.10827","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.10828","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.10829","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.10830","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.10831","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.10832","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.10833","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.10834","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.10835","-","-","-","-","-","C","-","G","-","-","T","C"
"IRIS.313.10836","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.10837","-","-","-","-","-","C","-","-","-","-","T","A"
"IRIS.313.10838","-","-","-","-","-","C","-","-","-","-","T","A"
"IRIS.313.10839","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.10840","-","-","-","-","-","C","-","-","-","-","T","A"
"IRIS.313.10841","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.10842","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.10844","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.10845","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.10847","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.10848","-","-","-","-","-","C","-","-","-","-","T","A"
"IRIS.313.10849","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.10850","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.10851","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.10852","-","-","-","-","-","T","-","-","-","-","T","C"
"IRIS.313.10853","-","-","-","-","-","C","-","-","-","-","T","A"
"IRIS.313.10854","-","-","-","-","-","T","-","-","-","-","T","C"
"IRIS.313.10855","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.10856","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.10857","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.10858","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.10859","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.10861","-","-","-","-","-","T","-","-","-","-","T","C"
"IRIS.313.10862","-","-","-","-","-","C","-","-","-","-","T","A"
"IRIS.313.10863","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.10864","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.10865","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.10866","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.10867","-","-","-","-","-","C","-","-","-","-","T","A"
"IRIS.313.10868","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.10869","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.10870","-","-","-","-","-","C","-","-","-","-","T","A"
"IRIS.313.10871","-","-","-","-","-","T","-","-","-","-","T","C"
"IRIS.313.10872","-","-","-","-","-","C","-","-","-","-","T","A"
"IRIS.313.10873","-","-","-","-","-","T","-","-","-","-","T","C"
"IRIS.313.10874","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.10875","-","-","-","-","-","T","-","-","-","-","T","C"
"IRIS.313.10876","-","-","-","-","-","T","-","-","-","-","T","C"
"IRIS.313.10877","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.10878","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.10879","-","-","-","-","-","T","-","-","-","-","T","C"
"IRIS.313.10880","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.10881","-","-","-","-","-","N","-","-","-","-","T","A"
"IRIS.313.10882","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.10883","-","-","-","-","-","C","-","-","-","-","T","A"
"IRIS.313.10884","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.10885","-","-","-","-","-","T","-","-","-","-","T","C"
"IRIS.313.10886","-","-","-","-","-","C","-","-","-","-","T","A"
"IRIS.313.10887","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.10888","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.10889","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.10890","-","-","-","-","-","C","-","-","-","-","C","N"
"IRIS.313.10891","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.10892","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.10893","-","-","-","-","-","C","-","-","-","-","T","A"
"IRIS.313.10894","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.10895","-","-","-","-","-","C","-","-","-","-","T","A"
"IRIS.313.10896","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.10897","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.10898","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.10899","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.10900","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.10901","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.10902","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.10903","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.10904","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.10905","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.10906","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.10907","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.10908","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.10909","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.10910","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.10911","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.10912","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.10913","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.10915","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.10916","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.10917","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.10918","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.10919","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.10920","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.10921","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.10922","-","-","-","-","-","C","-","-","-","-","T","A"
"IRIS.313.10923","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.10924","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.10925","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.10926","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.10927","-","-","-","-","-","C","-","-","-","-","C/T","C"
"IRIS.313.10928","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.10929","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.10930","-","-","-","-","-","T","-","-","-","-","T","C"
"IRIS.313.10931","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.10932","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.10933","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.10934","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.10935","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.10936","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.10937","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.10938","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.10940","-","-","-","-","-","N","-","-","-","-","T","C"
"IRIS.313.10941","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.10942","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.10943","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.10944","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.10945","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.10946","-","-","-","-","-","C","-","-","-","-","T","A"
"IRIS.313.10947","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.10948","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.10949","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.10950","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.10951","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.10952","-","-","-","-","-","C","-","-","-","-","T","A"
"IRIS.313.10953","-","-","-","-","-","C","-","-","-","-","T","A"
"IRIS.313.10954","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.10955","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.10956","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.10957","-","-","-","-","-","C","-","-","-","-","T","A"
"IRIS.313.10958","-","-","-","-","-","C","-","-","-","-","T","A"
"IRIS.313.10959","-","-","-","-","-","C","-","-","-","-","T","A"
"IRIS.313.10960","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.10961","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.10962","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.10963","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.10964","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.10965","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.10966","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.10967","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.10968","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.10969","-","-","-","-","-","T","-","-","-","-","T","C"
"IRIS.313.10970","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.10971","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.10972","-","-","-","-","-","C/T","-","-","-","-","T","C"
"IRIS.313.10973","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.10974","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.10975","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.10976","-","-","-","-","-","T","-","-","-","-","T","C"
"IRIS.313.10977","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.10978","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.10979","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.10980","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.10981","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.10982","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.10983","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.10984","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.10985","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.10986","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.10987","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.10988","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.10989","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.10990","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.10991","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.10992","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.10993","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.10994","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.10995","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.10996","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.10997","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.10998","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.10999","-","-","-","-","-","C","-","-","-","-","T","A"
"IRIS.313.11000","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11001","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11003","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11004","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11005","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.11006","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11007","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.11008","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.11009","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11010","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11011","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11012","-","-","-","-","-","C","-","-","-","-","T","A/C"
"IRIS.313.11013","-","-","-","-","-","T","-","-","-","-","T","C"
"IRIS.313.11014","-","-","-","-","-","T","-","-","-","-","T","C"
"IRIS.313.11015","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11016","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11017","-","-","-","-","-","T","-","-","-","-","T","C"
"IRIS.313.11018","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11019","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11020","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11021","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.11022","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.11023","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.11024","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11025","-","-","-","-","-","N","-","-","-","-","T","C"
"IRIS.313.11026","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11027","-","-","-","-","-","T","-","-","-","-","T","C"
"IRIS.313.11028","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11029","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11030","-","-","-","-","-","C","-","-","-","-","C/T","C"
"IRIS.313.11031","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11032","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.11033","-","-","-","-","-","C/T","-","-","-","-","C/T","C"
"IRIS.313.11034","-","-","-","-","-","T","-","-","-","-","T","C"
"IRIS.313.11035","-","-","-","-","-","T","-","-","-","-","T","C"
"IRIS.313.11036","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11037","-","-","-","-","-","T","-","-","-","-","T","C"
"IRIS.313.11038","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11039","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11040","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.11041","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11042","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11043","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11044","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.11045","-","-","-","-","-","C","-","-","-","-","T","C"
