"","24461400","24461639","24466512","24466523","24466526","24468312","24468318"
"IRIS.313.9727","G","C","-","-","A","-","-"
"IRIS.313.9730","G","C","-","-","A","-","-"
"IRIS.313.9732","G","C","-","-","A","-","-"
"IRIS.313.9740","G","C","-","-","A","-","-"
"IRIS.313.9742","G","A","-","-","A","-","-"
"IRIS.313.9745","G","N","-","-","A","-","-"
"IRIS.313.9758","G","C","-","-","A","-","-"
"IRIS.313.9759","G","A","-","-","A","-","-"
"IRIS.313.9767","G","A","-","-","A","-","-"
"IRIS.313.9769","G","A","-","-","A","-","-"
"IRIS.313.9770","G","A","-","-","A","-","-"
"IRIS.313.9771","G","A","-","-","A","-","-"
"IRIS.313.9774","G","A","-","-","A","-","-"
"IRIS.313.9778","G","C","-","-","A","-","-"
"IRIS.313.9782","G","A","-","-","A","-","-"
"IRIS.313.9783","G","A","-","-","A","-","-"
"IRIS.313.9789","G","A","-","-","A","-","-"
"IRIS.313.9790","G","A","-","-","A","-","-"
"IRIS.313.9791","G","C","-","-","A","-","-"
"IRIS.313.9795","G","C","-","-","A","-","-"
"IRIS.313.9800","-","A","-","-","A","-","-"
"IRIS.313.9809","G","C","-","-","A","-","-"
"IRIS.313.9811","G","A","-","-","A","-","-"
"IRIS.313.9813","G","A","-","-","A","-","-"
"IRIS.313.9814","G","A","-","-","A","-","-"
"IRIS.313.9817","G","A","-","-","A","-","-"
"IRIS.313.9818","G","A","-","-","A","-","-"
"IRIS.313.9822","G","C","-","-","A","-","-"
"IRIS.313.9825","G","A/C","-","-","A/G","-","-"
"IRIS.313.9831","G","C","-","-","A/G","-","-"
"IRIS.313.9832","G","C","-","-","G","-","-"
"IRIS.313.9838","G","A","-","-","A","-","-"
"IRIS.313.9839","G","A","-","-","A","-","-"
"IRIS.313.9841","G","A","-","-","A","-","-"
"IRIS.313.9851","G","A","-","-","A","-","-"
"IRIS.313.9861","G","A","-","-","A","-","-"
"IRIS.313.9862","G","C","-","-","G","-","-"
"IRIS.313.9867","G","A","-","-","A","-","-"
"IRIS.313.9880","G","A","-","-","A","-","-"
"IRIS.313.9882","G","C","-","-","A","-","-"
"IRIS.313.9884","G","A","-","-","A","-","-"
"IRIS.313.9886","G","A","-","-","A","-","-"
"IRIS.313.9887","G","A","-","-","A","-","-"
"IRIS.313.9890","G","A","-","-","A","-","-"
"IRIS.313.9891","G","A","-","-","A","-","-"
"IRIS.313.9897","G","A","-","-","A","-","-"
"IRIS.313.9898","G","A","-","-","A","-","-"
"IRIS.313.9917","G","C","-","-","A","-","-"
"IRIS.313.9922","G","C","-","-","A","-","-"
"IRIS.313.9924","G","C","-","-","A","-","-"
"IRIS.313.9925","G","C","-","-","A","-","-"
"IRIS.313.9926","G","A","-","-","A","-","-"
"IRIS.313.9928","G","A","-","-","A","-","-"
"IRIS.313.9929","G","A","-","-","A","-","-"
"IRIS.313.9935","G","C","-","-","A/G","-","-"
"IRIS.313.9936","G","C","-","-","A","-","-"
"IRIS.313.9937","G","A","-","-","A","-","-"
"IRIS.313.9939","G","A","-","-","A","-","-"
"IRIS.313.9940","G","N","-","-","A","-","-"
"IRIS.313.9944","G","C","-","-","G","-","-"
"IRIS.313.9949","G","A","-","-","A","-","-"
"IRIS.313.9953","G","C","-","-","A","-","-"
"IRIS.313.9961","G","A","-","-","A","-","-"
"IRIS.313.9963","G","A","-","-","A","-","-"
"IRIS.313.9964","G","A","-","-","A","-","-"
"IRIS.313.9966","G","C","-","-","A","-","-"
"IRIS.313.9968","G","C","-","-","A","-","-"
"IRIS.313.9969","G","C","-","-","A","-","-"
"IRIS.313.9970","G","C","-","-","G","-","-"
"IRIS.313.9974","G","A","-","-","A","-","-"
"IRIS.313.9976","G","C","-","-","A","-","-"
"IRIS.313.9978","G","A","-","-","A","-","-"
"IRIS.313.9980","G","A","-","-","A","-","-"
"IRIS.313.9986","G","C","-","-","G","-","-"
"IRIS.313.9989","G","A","-","-","A","-","-"
"IRIS.313.9995","G","A","-","-","A","-","-"
"IRIS.313.9996","G","A","-","-","A","-","-"
"IRIS.313.10000","-","C","-","-","A","-","-"
"IRIS.313.10001","G","C","-","-","A","-","-"
"IRIS.313.10002","G","N","-","-","A","-","-"
"IRIS.313.10007","G","C","-","-","A","-","-"
"IRIS.313.10010","G","C","-","-","G","-","-"
"IRIS.313.10014","G","A","-","-","A","-","-"
"IRIS.313.10016","G","A","-","-","A","-","-"
"IRIS.313.10020","G","A","-","-","A","-","-"
"IRIS.313.10025","G","A","-","-","A","-","-"
"IRIS.313.10026","G","C","-","-","A","-","-"
"IRIS.313.10030","G","C","-","-","A","-","-"
"IRIS.313.10032","G","A","-","-","A","-","-"
"IRIS.313.10034","G","C","-","-","A","-","-"
"IRIS.313.10035","G","A","-","-","A","-","-"
"IRIS.313.10040","G","C","-","-","A","-","-"
"IRIS.313.10041","G","A","-","-","A","-","-"
"IRIS.313.10045","G","C","-","-","A","-","-"
"IRIS.313.10046","G","C","-","-","A","-","-"
"IRIS.313.10047","G","C","-","-","A","-","-"
"IRIS.313.10048","G","N","-","-","G","-","-"
"IRIS.313.10050","G","C","-","-","A","-","-"
"IRIS.313.10051","G","N","-","-","A","-","-"
"IRIS.313.10054","G","A","-","-","A","-","-"
"IRIS.313.10056","G","A","-","-","A","-","-"
"IRIS.313.10057","G","A","-","-","A","-","-"
"IRIS.313.10059","G","A","-","-","A","-","-"
"IRIS.313.10061","G","A","-","-","A","-","-"
"IRIS.313.10062","G","A","-","-","A","-","-"
"IRIS.313.10065","G","A","-","-","A","-","-"
"IRIS.313.10067","-","A","-","-","A","-","-"
"IRIS.313.10071","G","A","-","-","A","-","-"
"IRIS.313.10073","G","A","-","-","A","-","-"
"IRIS.313.10074","G","A","-","-","A","-","-"
"IRIS.313.10075","G","A","-","-","A","-","-"
"IRIS.313.10076","G","A","-","-","A","-","-"
"IRIS.313.10077","G","C","-","-","A","-","-"
"IRIS.313.10078","-","A","-","-","A","-","-"
"IRIS.313.10079","-","A","-","-","A","-","-"
"IRIS.313.10080","G","A","-","-","A","-","-"
"IRIS.313.10082","G","A","-","-","A","-","-"
"IRIS.313.10083","G","A","-","-","A","-","-"
"IRIS.313.10084","G","A","-","-","A","-","-"
"IRIS.313.10089","G","A","-","-","A","-","-"
"IRIS.313.10092","G","A","-","-","A","-","-"
"IRIS.313.10093","G","A","-","-","A","-","-"
"IRIS.313.10094","-","A","-","-","A","-","-"
"IRIS.313.10096","-","A","-","-","A","-","-"
"IRIS.313.10097","G","A","-","-","A","-","-"
"IRIS.313.10099","G","A","-","-","A","-","-"
"IRIS.313.10102","G","N","-","-","A","-","-"
"IRIS.313.10103","G","N","-","-","A","-","-"
"IRIS.313.10109","G","C","-","-","A","-","-"
"IRIS.313.10111","G","A","-","-","A","-","-"
"IRIS.313.10113","G","A","-","-","A","-","-"
"IRIS.313.10114","G","C","-","-","A","-","-"
"IRIS.313.10119","G","A","-","-","A","-","-"
"IRIS.313.10124","G","A","-","-","A","-","-"
"IRIS.313.10129","G","C","-","-","A","-","-"
"IRIS.313.10134","G","C","-","-","A","-","-"
"IRIS.313.10147","G","C","-","-","A","-","-"
"IRIS.313.10148","G","C","-","-","A","-","-"
"IRIS.313.10150","G","A","-","-","A","-","-"
"IRIS.313.10151","G","C","-","-","A","-","-"
"IRIS.313.10152","G","A","-","-","A","-","-"
"IRIS.313.10154","G","C","-","-","A","-","-"
"IRIS.313.10158","G","A","-","-","A","-","-"
"IRIS.313.10161","G","C","-","-","A","-","-"
"IRIS.313.10164","G","N","-","-","A","-","-"
"IRIS.313.10167","G","C","-","-","A","-","-"
"IRIS.313.10168","G","C","-","-","A","-","-"
"IRIS.313.10170","G","C","-","-","A","-","-"
"IRIS.313.10171","G","C","-","-","A","-","-"
"IRIS.313.10176","G","A","-","-","A","-","-"
"IRIS.313.10177","G","C","-","-","A","-","-"
"IRIS.313.10178","G","N","-","-","A","-","-"
"IRIS.313.10179","G","C","-","-","A","-","-"
"IRIS.313.10189","G","N","-","-","A","-","-"
"IRIS.313.10190","G","C","-","-","A","-","-"
"IRIS.313.10191","G","C","-","-","A","-","-"
"IRIS.313.10196","G","A","-","-","A","-","-"
"IRIS.313.10211","G","C","-","-","A","-","-"
"IRIS.313.10220","G","C","-","-","A","-","-"
"IRIS.313.10221","G","C","-","-","A","-","-"
"IRIS.313.10224","G","C","-","-","A","-","-"
"IRIS.313.10226","G","C","-","-","A","-","-"
"IRIS.313.10228","G","A","-","-","A","-","-"
"IRIS.313.10234","G","C","-","-","G","-","-"
"IRIS.313.10235","G","C","-","-","A","-","-"
"IRIS.313.10237","G","C","-","-","A","-","-"
"IRIS.313.10238","G","C","-","-","A","-","-"
"IRIS.313.10239","G","C","-","-","A","-","-"
"IRIS.313.10242","G","A","-","-","A","-","-"
"IRIS.313.10247","G","C","-","-","A","-","-"
"IRIS.313.10257","G","A","-","-","A","-","-"
"IRIS.313.10258","G","A","-","-","A","-","-"
"IRIS.313.10260","G","C","-","-","A","-","-"
"IRIS.313.10263","G","A","-","-","A","-","-"
"IRIS.313.10268","G","C","-","-","A","-","-"
"IRIS.313.10271","G","C","-","-","A","-","-"
"IRIS.313.10272","G","A","-","-","A","-","-"
"IRIS.313.10274","G","C","-","-","A","-","-"
"IRIS.313.10275","G","C","-","-","A","-","-"
"IRIS.313.10279","G","C","-","-","A","-","-"
"IRIS.313.10285","G","A","-","C","A","-","-"
"IRIS.313.10287","G","C","-","-","A","-","-"
"IRIS.313.10289","G","C","-","-","A","-","-"
"IRIS.313.10290","G","C","-","-","A","-","-"
"IRIS.313.10293","G","N","-","-","A","-","-"
"IRIS.313.10294","G","C","-","-","A","-","-"
"IRIS.313.10295","G","A","-","-","A","-","-"
"IRIS.313.10298","G","C","-","-","A","-","-"
"IRIS.313.10300","G","A","-","-","A","-","-"
"IRIS.313.10301","G","A","-","-","A","-","-"
"IRIS.313.10307","G","C","-","-","A","-","-"
"IRIS.313.10314","G","C","-","-","A","-","-"
"IRIS.313.10318","G","A","-","-","A","-","-"
"IRIS.313.10325","G","A","-","-","A","-","-"
"IRIS.313.10327","G","A","-","-","A","-","-"
"IRIS.313.10332","G","C","-","-","A","-","-"
"IRIS.313.10333","G","C","-","-","A","-","-"
"IRIS.313.10334","G","C","-","-","A","-","-"
"IRIS.313.10336","G","A","-","-","A","-","-"
"IRIS.313.10337","G","A","-","-","A","-","-"
"IRIS.313.10340","G","C","-","-","A","-","-"
"IRIS.313.10341","G","N","-","-","A","-","-"
"IRIS.313.10348","G","N","-","-","A","-","-"
"IRIS.313.10349","G","C","-","-","A","-","-"
"IRIS.313.10352","G","A","-","-","A","-","-"
"IRIS.313.10353","G","C","-","-","G","-","-"
"IRIS.313.10355","G","C","-","-","A","-","-"
"IRIS.313.10357","G","C","-","-","A","-","-"
"IRIS.313.10359","G","C","-","-","A","-","-"
"IRIS.313.10360","G","C","-","-","A","-","-"
"IRIS.313.10361","G","C","-","-","G","-","-"
"IRIS.313.10366","G","C","-","-","G","-","A"
"IRIS.313.10371","G","A/C","-","-","A","-","A"
"IRIS.313.10373","G","A","-","-","A","-","A"
"IRIS.313.10374","G","C","-","-","A","-","A"
"IRIS.313.10375","G","N","-","-","A","-","A"
"IRIS.313.10379","G","A","-","-","A","-","A"
"IRIS.313.10380","G","A","-","-","A","-","A"
"IRIS.313.10385","G","C","-","-","A","-","A"
"IRIS.313.10392","G","C","-","-","A","-","A"
"IRIS.313.10394","G","C","-","-","A","-","A"
"IRIS.313.10396","G","C","-","-","A","-","A"
"IRIS.313.10397","G","C","-","-","A","-","A"
"IRIS.313.10398","G","C","-","-","A","-","A"
"IRIS.313.10399","G","N","-","-","A","-","A"
"IRIS.313.10400","G","N","-","-","A","-","A"
"IRIS.313.10401","G","C","-","-","A","-","A"
"IRIS.313.10402","G","C","-","-","A","-","A"
"IRIS.313.10403","G","C","-","-","A","-","A"
"IRIS.313.10404","G","C","-","-","A","-","A"
"IRIS.313.10412","G","A","-","-","A","-","A"
"IRIS.313.10417","G","N","-","-","A","-","A"
"IRIS.313.10421","G","N","-","-","A","-","A"
"IRIS.313.10422","G","N","-","-","A","-","A"
"IRIS.313.10423","G","A","-","-","A","-","A"
"IRIS.313.10428","G","A","-","-","A","-","A"
"IRIS.313.10429","G","A","-","-","A","-","A"
"IRIS.313.10430","G","A","-","-","A","-","A"
"IRIS.313.10433","-","C","-","-","A","-","-"
"IRIS.313.10437","-","A","-","-","A","-","-"
"IRIS.313.10440","-","A","-","-","A","-","-"
"IRIS.313.10441","-","C","-","-","A","-","-"
"IRIS.313.10444","G","N","-","-","A","-","A"
"IRIS.313.10448","G","N","-","-","A","-","A"
"IRIS.313.10449","G","C","-","-","A","-","A"
"IRIS.313.10450","G","C","-","-","A","-","A"
"IRIS.313.10452","G","C","-","-","A","-","A"
"IRIS.313.10453","-","A","-","-","A","-","A"
"IRIS.313.10458","-","C","-","-","A","-","-"
"IRIS.313.10459","-","A","-","-","A","-","-"
"IRIS.313.10469","-","A","-","-","A","-","-"
"IRIS.313.10476","G","C","-","-","G","-","A"
"IRIS.313.10477","G","C","-","-","A","-","A"
"IRIS.313.10480","G","C","-","-","A","-","A"
"IRIS.313.10484","G","C","-","-","A","-","A"
"IRIS.313.10485","G","A","-","-","A","-","A"
"IRIS.313.10489","G","A","-","-","A","-","A"
"IRIS.313.10497","G","C","-","-","A","-","A"
"IRIS.313.10502","G","C","-","-","A","-","A"
"IRIS.313.10503","G","C","-","-","A","-","A"
"IRIS.313.10504","G","C","-","-","A","-","A"
"IRIS.313.10506","G","C","-","-","A","-","A"
"IRIS.313.10507","-","A","-","-","A","-","A"
"IRIS.313.10509","G","C","-","-","A","-","A"
"IRIS.313.10510","G","C","-","-","A","-","A"
"IRIS.313.10511","G","C","-","-","A","-","A"
"IRIS.313.10513","G","C","-","-","A","-","A"
"IRIS.313.10514","G","A","-","-","A","-","A"
"IRIS.313.10515","G","C","-","-","A","-","A"
"IRIS.313.10516","G","C","-","-","A","-","A"
"IRIS.313.10517","G","C","-","-","A","-","A"
"IRIS.313.10518","G","C","-","-","A","-","A"
"IRIS.313.10519","-","C","-","-","G","-","-"
"IRIS.313.10520","-","C","-","-","A","-","-"
"IRIS.313.10521","-","A","-","-","A","-","-"
"IRIS.313.10522","-","A","-","-","A/G","-","-"
"IRIS.313.10523","-","C","-","-","G","-","-"
"IRIS.313.10524","-","C","-","-","G","-","-"
"IRIS.313.10525","-","C","-","-","G","-","-"
"IRIS.313.10526","-","C","-","-","A","-","-"
"IRIS.313.10527","-","C","-","-","A","-","-"
"IRIS.313.10531","-","N","-","-","N","-","-"
"IRIS.313.10534","-","C","-","-","G","-","-"
"IRIS.313.10536","-","C","-","-","A","-","-"
"IRIS.313.10537","-","A","-","-","A","-","-"
"IRIS.313.10539","-","N","-","-","G","-","-"
"IRIS.313.10541","-","A","-","-","A","-","-"
"IRIS.313.10542","-","C","-","-","A","-","-"
"IRIS.313.10543","-","C","-","-","G","-","-"
"IRIS.313.10544","-","C","-","-","A","-","-"
"IRIS.313.10545","-","N","-","-","G","-","-"
"IRIS.313.10547","-","C","-","-","A","-","-"
"IRIS.313.10549","-","C","-","-","G","-","-"
"IRIS.313.10550","-","N","-","-","A","-","-"
"IRIS.313.10552","-","A","-","-","A","-","-"
"IRIS.313.10554","-","C","-","-","A","-","-"
"IRIS.313.10555","-","C","-","-","A","-","-"
"IRIS.313.10556","-","C","-","-","G","-","-"
"IRIS.313.10557","-","C","-","-","G","-","-"
"IRIS.313.10558","-","A","-","-","A","-","-"
"IRIS.313.10559","-","A","-","-","A","-","-"
"IRIS.313.10560","-","C","-","-","A","-","-"
"IRIS.313.10561","-","C","-","-","A","-","-"
"IRIS.313.10562","-","A","-","-","A","-","-"
"IRIS.313.10563","-","A","-","-","A","-","-"
"IRIS.313.10564","-","A","-","-","A","-","-"
"IRIS.313.10565","-","A","-","-","A","-","-"
"IRIS.313.10566","-","C","-","-","A","-","-"
"IRIS.313.10567","-","A","-","-","A","-","-"
"IRIS.313.10568","-","A","-","-","A","-","-"
"IRIS.313.10569","-","A","-","-","A","-","-"
"IRIS.313.10570","-","A","-","-","A","-","-"
"IRIS.313.10572","-","C","-","-","A/G","-","-"
"IRIS.313.10573","-","C","-","-","A","-","-"
"IRIS.313.10574","-","C","-","-","A","-","-"
"IRIS.313.10575","-","C","-","-","A","-","-"
"IRIS.313.10576","-","C","-","-","A","-","-"
"IRIS.313.10577","-","A","-","-","A","-","-"
"IRIS.313.10578","-","A","-","-","A","-","-"
"IRIS.313.10580","-","A","-","-","A","-","-"
"IRIS.313.10581","-","A","-","-","A","-","-"
"IRIS.313.10582","-","A","-","-","A","-","-"
"IRIS.313.10583","-","A","-","-","A","-","-"
"IRIS.313.10585","-","C","-","-","A","-","-"
"IRIS.313.10587","-","A","-","-","A","-","-"
"IRIS.313.10592","-","A","-","-","A","-","-"
"IRIS.313.10593","-","C","-","-","G","-","-"
"IRIS.313.10594","-","A/C","-","-","A/G","-","-"
"IRIS.313.10595","-","A","-","-","A","-","-"
"IRIS.313.10598","-","N","-","-","A","-","-"
"IRIS.313.10600","-","A","-","-","A","-","-"
"IRIS.313.10602","-","A","-","-","A","-","-"
"IRIS.313.10603","-","C","-","-","G","-","-"
"IRIS.313.10604","-","A","-","-","A","-","-"
"IRIS.313.10605","-","C","-","-","G","-","-"
"IRIS.313.10606","-","A","-","-","A","-","-"
"IRIS.313.10608","-","A","-","-","A","-","-"
"IRIS.313.10609","-","C","-","-","A","-","-"
"IRIS.313.10610","-","C","-","-","G","-","-"
"IRIS.313.10614","-","C","-","-","A","-","-"
"IRIS.313.10617","-","A","-","-","A","-","-"
"IRIS.313.10618","-","A","-","-","A","-","-"
"IRIS.313.10619","-","A","-","-","A","-","-"
"IRIS.313.10620","-","A","-","-","A","-","-"
"IRIS.313.10623","-","C","-","-","G","-","-"
"IRIS.313.10628","-","C","-","-","G","-","-"
"IRIS.313.10631","-","A","-","-","A","-","-"
"IRIS.313.10640","-","C","-","-","A","-","-"
"IRIS.313.10642","-","A","-","-","A","-","-"
"IRIS.313.10644","-","A","-","-","A","-","-"
"IRIS.313.10645","-","A","-","-","A","-","-"
"IRIS.313.10648","-","C","-","-","A","-","-"
"IRIS.313.10649","-","A","-","-","A","-","-"
"IRIS.313.10650","-","A","-","-","A","-","-"
"IRIS.313.10651","-","C","-","-","A","-","-"
"IRIS.313.10652","-","C","-","-","A","-","-"
"IRIS.313.10653","-","A","-","-","A","-","-"
"IRIS.313.10654","-","C","-","-","A","-","-"
"IRIS.313.10655","-","C","-","-","A","-","-"
"IRIS.313.10656","-","A","-","-","A","-","-"
"IRIS.313.10657","-","A","-","-","A","-","-"
"IRIS.313.10659","-","C","-","-","A","-","-"
"IRIS.313.10660","-","A","-","-","A","-","-"
"IRIS.313.10661","-","A/C","-","-","G","-","-"
"IRIS.313.10662","-","C","-","-","G","-","-"
"IRIS.313.10664","-","C","-","-","A","-","-"
"IRIS.313.10666","-","C","-","-","A","-","-"
"IRIS.313.10667","-","C","-","-","G","-","-"
"IRIS.313.10668","-","C","-","-","G","-","-"
"IRIS.313.10670","-","A","-","-","A","-","-"
"IRIS.313.10671","-","C","-","-","A","-","-"
"IRIS.313.10673","-","C","-","-","A","-","-"
"IRIS.313.10674","-","C","-","-","A","-","-"
"IRIS.313.10675","-","C","-","-","A","-","-"
"IRIS.313.10676","-","C","-","-","A","-","-"
"IRIS.313.10677","-","A","-","-","A","-","-"
"IRIS.313.10678","-","C","-","-","G","-","-"
"IRIS.313.10679","-","A","-","-","A","-","-"
"IRIS.313.10680","-","C","-","-","A","-","-"
"IRIS.313.10681","-","C","-","-","A","-","-"
"IRIS.313.10682","-","C","-","-","A","-","-"
"IRIS.313.10683","-","C","-","-","A","-","-"
"IRIS.313.10684","-","A","-","-","A","-","-"
"IRIS.313.10687","-","A","-","-","A","-","-"
"IRIS.313.10688","-","A","-","-","A","-","-"
"IRIS.313.10689","-","A","-","-","A","-","-"
"IRIS.313.10690","-","A/C","-","-","A","-","-"
"IRIS.313.10692","-","C","-","-","A","-","-"
"IRIS.313.10693","-","A","-","-","A","-","-"
"IRIS.313.10694","-","C","-","-","A","-","-"
"IRIS.313.10695","-","C","-","-","A","-","-"
"IRIS.313.10697","-","A","-","-","A","-","-"
"IRIS.313.10698","-","A","-","-","A","-","-"
"IRIS.313.10699","-","A","-","-","A","-","-"
"IRIS.313.10700","-","N","-","-","A","-","-"
"IRIS.313.10701","-","A","-","-","A","-","-"
"IRIS.313.10702","-","A","-","-","A","-","-"
"IRIS.313.10703","-","A","-","-","N","-","-"
"IRIS.313.10704","-","A","-","-","A","-","-"
"IRIS.313.10705","-","A/C","-","-","A","-","-"
"IRIS.313.10706","-","A","-","-","A","-","-"
"IRIS.313.10707","-","C","-","-","A","-","-"
"IRIS.313.10708","-","A","-","-","A","-","-"
"IRIS.313.10710","-","A","-","-","A","-","-"
"IRIS.313.10711","-","A","-","-","A","-","-"
"IRIS.313.10712","-","A","-","-","A","-","-"
"IRIS.313.10715","-","C","-","-","A","-","-"
"IRIS.313.10716","-","C","-","-","G","-","-"
"IRIS.313.10717","-","C","-","-","G","-","-"
"IRIS.313.10718","-","A","-","-","A","-","-"
"IRIS.313.10719","-","C","-","-","G","-","-"
"IRIS.313.10720","-","C","-","-","A","-","-"
"IRIS.313.10721","-","C","-","-","G","-","-"
"IRIS.313.10722","-","A","-","-","A","-","-"
"IRIS.313.10723","-","A","-","-","A","-","-"
"IRIS.313.10724","-","A","-","-","A","-","-"
"IRIS.313.10725","-","C","-","-","G","-","-"
"IRIS.313.10726","-","C","-","-","G","-","-"
"IRIS.313.10727","-","C","-","-","G","-","-"
"IRIS.313.10728","-","C","-","-","A","-","-"
"IRIS.313.10729","-","C","-","-","A","-","-"
"IRIS.313.10730","-","A","-","-","A","-","-"
"IRIS.313.10731","-","C","-","-","A","-","-"
"IRIS.313.10732","-","A","-","-","A","-","-"
"IRIS.313.10733","-","C","-","-","A","-","-"
"IRIS.313.10734","-","C","-","-","G","-","-"
"IRIS.313.10735","-","A","-","-","G","-","-"
"IRIS.313.10736","-","A","-","-","A","-","-"
"IRIS.313.10737","-","A","-","-","A","-","-"
"IRIS.313.10738","-","A","-","-","A","-","-"
"IRIS.313.10739","-","N","-","-","A","-","-"
"IRIS.313.10740","-","A","-","-","A","-","-"
"IRIS.313.10741","-","A","-","-","A","-","-"
"IRIS.313.10742","-","A","-","-","A","-","-"
"IRIS.313.10743","-","A","-","-","A","-","-"
"IRIS.313.10744","-","A","-","-","A","-","-"
"IRIS.313.10745","-","A","-","-","A","-","-"
"IRIS.313.10746","-","A","-","-","A","-","-"
"IRIS.313.10747","-","A","-","-","A","-","-"
"IRIS.313.10748","-","C","-","-","A","-","-"
"IRIS.313.10749","-","C","-","-","A","-","-"
"IRIS.313.10750","-","C","-","-","G","-","-"
"IRIS.313.10751","-","C","-","-","A","-","-"
"IRIS.313.10752","-","A","-","-","A","-","-"
"IRIS.313.10753","-","C","-","-","A","-","-"
"IRIS.313.10754","-","C","-","-","A","-","-"
"IRIS.313.10755","-","C","-","-","G","-","-"
"IRIS.313.10756","-","C","-","-","A","-","-"
"IRIS.313.10757","-","A","-","-","A","-","-"
"IRIS.313.10758","-","A","-","-","A","-","-"
"IRIS.313.10759","-","A","-","-","A","-","-"
"IRIS.313.10760","-","A","-","-","A","-","-"
"IRIS.313.10761","-","A","-","-","A","-","-"
"IRIS.313.10762","-","A","-","-","A","-","-"
"IRIS.313.10765","-","A","-","-","A","-","-"
"IRIS.313.10766","-","A","-","-","A","-","-"
"IRIS.313.10767","-","A","-","-","A","-","-"
"IRIS.313.10768","-","C","-","-","A","-","-"
"IRIS.313.10769","-","C","-","-","A","-","-"
"IRIS.313.10770","-","A","-","-","A","-","-"
"IRIS.313.10771","-","A","-","-","A","-","-"
"IRIS.313.10772","-","A","-","-","A","-","-"
"IRIS.313.10773","-","A","-","-","A","-","-"
"IRIS.313.10774","-","C","-","-","A","-","-"
"IRIS.313.10775","-","C","-","-","A","-","-"
"IRIS.313.10776","-","A","-","-","A","-","-"
"IRIS.313.10777","-","A","-","-","A","-","-"
"IRIS.313.10778","-","C","-","-","A","-","-"
"IRIS.313.10779","-","A","-","-","A","-","-"
"IRIS.313.10780","-","A","-","-","A","-","-"
"IRIS.313.10781","-","A","-","-","A","-","-"
"IRIS.313.10782","-","C","-","-","G","-","-"
"IRIS.313.10783","-","A","-","-","A","-","-"
"IRIS.313.10784","-","A","-","-","A","-","-"
"IRIS.313.10785","-","A","-","-","A","-","-"
"IRIS.313.10786","-","A","-","-","A","-","-"
"IRIS.313.10787","-","A","-","-","A","-","-"
"IRIS.313.10788","-","A","-","-","A","-","-"
"IRIS.313.10789","-","A","-","-","A","-","-"
"IRIS.313.10790","-","A","-","-","A","-","-"
"IRIS.313.10791","-","A","-","-","A","-","-"
"IRIS.313.10792","-","C","-","-","A","-","-"
"IRIS.313.10793","-","A","-","-","A","-","-"
"IRIS.313.10794","-","A","-","-","A","-","-"
"IRIS.313.10795","-","A","-","-","A","-","-"
"IRIS.313.10796","-","A","-","-","A","-","-"
"IRIS.313.10797","-","C","-","-","A","-","-"
"IRIS.313.10798","-","A","-","-","A","-","-"
"IRIS.313.10799","-","A","-","-","A","-","-"
"IRIS.313.10800","-","A","-","-","A","-","-"
"IRIS.313.10801","-","A","-","-","A","-","-"
"IRIS.313.10802","-","A","-","-","A","-","-"
"IRIS.313.10803","-","A","-","-","A","-","-"
"IRIS.313.10804","-","A/C","-","-","A","-","-"
"IRIS.313.10805","-","A","-","-","A","-","-"
"IRIS.313.10806","-","C","-","-","A","-","-"
"IRIS.313.10807","-","C","-","-","A","-","-"
"IRIS.313.10808","-","A","-","-","A","-","-"
"IRIS.313.10809","-","A","-","-","A","-","-"
"IRIS.313.10810","-","A","-","-","A","-","-"
"IRIS.313.10811","-","A","-","-","A","-","-"
"IRIS.313.10812","-","A","-","-","A","-","-"
"IRIS.313.10813","-","C","-","-","A","-","-"
"IRIS.313.10814","-","N","-","-","A","-","-"
"IRIS.313.10815","-","A","-","-","A","-","-"
"IRIS.313.10816","-","A","-","-","A","-","-"
"IRIS.313.10817","-","A","-","-","A","-","-"
"IRIS.313.10818","-","A","-","-","A","-","-"
"IRIS.313.10819","-","C","-","-","A","-","-"
"IRIS.313.10820","-","A","-","-","A","-","-"
"IRIS.313.10821","-","N","-","-","A","-","-"
"IRIS.313.10822","-","C","-","-","G","-","-"
"IRIS.313.10823","-","A","-","-","A","-","-"
"IRIS.313.10824","-","A","-","-","A","-","-"
"IRIS.313.10825","-","C","-","-","A/G","-","-"
"IRIS.313.10827","-","A","-","-","A","-","-"
"IRIS.313.10828","-","A","-","-","A","-","-"
"IRIS.313.10829","-","A","-","-","A","-","-"
"IRIS.313.10830","-","A","-","-","A","-","-"
"IRIS.313.10831","-","A","-","-","A","-","-"
"IRIS.313.10832","-","A","-","-","A","-","-"
"IRIS.313.10833","-","C","-","-","G","-","-"
"IRIS.313.10834","-","A","-","-","A","-","-"
"IRIS.313.10835","-","C","-","-","G","-","-"
"IRIS.313.10836","-","C","-","-","A","-","-"
"IRIS.313.10837","-","A","-","-","A","-","-"
"IRIS.313.10838","-","A","-","-","A","-","-"
"IRIS.313.10839","-","A","-","-","A","-","-"
"IRIS.313.10840","-","A","-","-","A","-","-"
"IRIS.313.10841","-","A","-","-","A","-","-"
"IRIS.313.10842","-","N","-","-","N","-","-"
"IRIS.313.10844","-","C","-","-","A","-","-"
"IRIS.313.10845","-","C","-","-","A","-","-"
"IRIS.313.10847","-","C","-","-","A","-","-"
"IRIS.313.10848","-","A","-","-","A","-","-"
"IRIS.313.10849","-","A","-","-","A","-","-"
