"","35086487","35086885","35086928","35086997","35087337","35087374","35088459","35089163","35089314","35089379","35089592","35089605"
"IRIS.313.10675","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.10676","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.10677","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.10678","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.10679","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.10680","-","G","C","C","G","C","-","C","T","T","G","C"
"IRIS.313.10681","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.10682","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.10683","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.10684","-","G","T","C","T","C","-","T","C","C","G","C"
"IRIS.313.10687","-","A","C","T","T","C","-","T","C","C","A","C"
"IRIS.313.10688","-","A","C","T","T","C","-","T","C","C","A","C"
"IRIS.313.10689","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.10690","-","A/G","C/T","C/T","T","C","-","T","C","C","G","C"
"IRIS.313.10692","-","G","T","C","T","C","-","T","C","C","G","C"
"IRIS.313.10693","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.10694","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.10695","-","G","C","C","G","C","-","C","T","T","G","C"
"IRIS.313.10697","-","G","T","C","T","C","-","T","C","C","G","C"
"IRIS.313.10698","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.10699","-","A","C","T","T","C","-","T","C","C","A","C"
"IRIS.313.10700","-","A","C","T","T","C","-","T","C","C","A","C"
"IRIS.313.10701","-","A","C","T","T","C","-","T","C","C","A","C"
"IRIS.313.10702","-","A","C","T","T","C","-","T","C","C","A","C"
"IRIS.313.10703","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.10704","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.10705","-","G","C","C/T","T","C/T","-","T","C","C","G","C"
"IRIS.313.10706","-","A","C","T","T","C","-","T","C","C","A","C"
"IRIS.313.10707","-","A","C","T","T","C","-","T","C","C","A","C"
"IRIS.313.10708","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.10710","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.10711","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.10712","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.10715","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.10716","-","G","C","C","G","C","-","C","T","T","G","C"
"IRIS.313.10717","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.10718","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.10719","-","G","C","C","G","C","-","C","T","T","G","C"
"IRIS.313.10720","-","G","C","C","G","C","-","C","T","T","G","C"
"IRIS.313.10721","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.10722","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.10723","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.10724","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.10725","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.10726","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.10727","-","A","C","T","T","C","-","T","C","C","A","C"
"IRIS.313.10728","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.10729","-","G","C","C","T","C","-","T","C","C","G","C"
"IRIS.313.10730","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.10731","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.10732","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.10733","-","G","C","C","T","C","-","T","C","C","G","C"
"IRIS.313.10734","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.10735","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.10736","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.10737","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.10738","-","G","C/T","C","T","C/T","-","T","C","C","G","C"
"IRIS.313.10739","-","N","C/T","C/T","T","C","-","T","C","C","G","C"
"IRIS.313.10740","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.10741","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.10742","-","G","T","C","T","C","-","T","C","C","G","C"
"IRIS.313.10743","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.10744","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.10745","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.10746","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.10747","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.10748","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.10749","-","G","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.10750","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.10751","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.10752","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.10753","-","G","T","C","T","C","-","T","C","C","G","C"
"IRIS.313.10754","-","G","T","C","T","C","-","T","C","C","G","C"
"IRIS.313.10755","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.10756","-","G","C","C","G","C","-","C","T","T","G","C"
"IRIS.313.10757","-","A","C","T","T","C","-","T","C","C","A","C"
"IRIS.313.10758","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.10759","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.10760","-","A","C","T","T","C","-","T","C","C","A","C"
"IRIS.313.10761","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.10762","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.10765","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.10766","-","G","C","C","T","N","-","T","C","C","G","C"
"IRIS.313.10767","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.10768","-","G","T","C","T","C","-","T","C","C","G","C"
"IRIS.313.10769","-","A/G","C/T","C/T","T","C","-","T","C","C","A/G","C"
"IRIS.313.10770","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.10771","-","N","C","C/T","T","C/T","-","T","C","C","G","C"
"IRIS.313.10772","-","A","C","T","T","C","-","T","C","C","A","C"
"IRIS.313.10773","-","G","C","C","T","C","-","T","C","C","G","C"
"IRIS.313.10774","-","G","T","C","T","C","-","T","C","C","G","C"
"IRIS.313.10775","-","G","T","C","T","C","-","T","C","C","G","C"
"IRIS.313.10776","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.10777","-","A","C","T","T","C","-","T","C","C","A","C"
"IRIS.313.10778","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.10779","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.10780","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.10781","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.10782","-","A","C","T","T","C","-","T","C","C","A","C"
"IRIS.313.10783","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.10784","-","G","C","C","T","C","-","T","C","C","G","C"
"IRIS.313.10785","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.10786","-","A/G","C","C/T","T","C","-","T","C","C","G","C"
"IRIS.313.10787","-","A/G","C","C/T","T","C","-","T","C","C","A/G","C"
"IRIS.313.10788","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.10789","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.10790","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.10791","-","A","C","T","T","C","-","T","C","C","A","C"
"IRIS.313.10792","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.10793","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.10794","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.10795","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.10796","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.10797","-","A","C","T","T","C","-","T","C","C","A","C"
"IRIS.313.10798","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.10799","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.10800","-","G","C","C","T","C","-","T","C","C","G","C"
"IRIS.313.10801","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.10802","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.10803","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.10804","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.10805","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.10806","-","A","C","T","T","C","-","T","C","C","A","C"
"IRIS.313.10807","-","G","T","C","T","C","-","T","C","C","G","C"
"IRIS.313.10808","-","G","C","C","T","C","-","T","C","C","G","C"
"IRIS.313.10809","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.10810","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.10811","-","A","C","T","T","C","-","T","C","C","A","C"
"IRIS.313.10812","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.10813","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.10814","-","G","T","C","T","C","-","T","C","C","G","C"
"IRIS.313.10815","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.10816","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.10817","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.10818","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.10819","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.10820","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.10821","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.10822","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.10823","-","A","C","T","T","C","-","T","C","C","A","C"
"IRIS.313.10824","-","G","T","C","T","C","-","T","C","C","G","C"
"IRIS.313.10825","-","A/G","C","C/T","T","C","-","T","C","C","A/G","C"
"IRIS.313.10827","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.10828","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.10829","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.10830","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.10831","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.10832","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.10833","-","G","C","C","G","C","-","C","T","T","G","C"
"IRIS.313.10834","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.10835","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.10836","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.10837","-","G","C","C","T","T","-","T","C","C","G","T"
"IRIS.313.10838","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.10839","-","G","C","C","T","T","-","T","C","C","G","T"
"IRIS.313.10840","-","G","C","C","T","T","-","T","C","C","G","T"
"IRIS.313.10841","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.10842","-","G","T","C","T","C","-","T","C","C","N","C"
"IRIS.313.10844","-","G","T","C","T","C","-","T","C","C","G","C"
"IRIS.313.10845","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.10847","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.10848","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.10849","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.10850","-","A/G","C","C/T","T","C/T","-","T","C","C","G","C"
"IRIS.313.10851","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.10852","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.10853","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.10854","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.10855","-","A","C","T","T","C","-","T","C","C","A","C"
"IRIS.313.10856","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.10857","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.10858","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.10859","-","A","C","T","T","C","-","T","C","C","A","C"
"IRIS.313.10861","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.10862","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.10863","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.10864","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.10865","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.10866","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.10867","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.10868","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.10869","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.10870","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.10871","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.10872","-","A/G","C","C/T","T","C/T","-","T","C","C","G","C"
"IRIS.313.10873","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.10874","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.10875","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.10876","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.10877","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.10878","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.10879","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.10880","-","G","C","C","T","C","-","T","C","C","G","C"
"IRIS.313.10881","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.10882","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.10883","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.10884","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.10885","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.10886","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.10887","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.10888","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.10889","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.10890","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.10891","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.10892","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.10893","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.10894","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.10895","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.10896","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.10897","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.10898","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.10899","-","G","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.10900","-","G","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.10901","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.10902","-","A/G","C","C/T","T","C","-","T","C","C","G","C"
"IRIS.313.10903","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.10904","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.10905","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.10906","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.10907","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.10908","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.10909","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.10910","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.10911","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.10912","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.10913","-","A","C","T","T","C","-","T","C","C","A","C"
"IRIS.313.10915","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.10916","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.10917","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.10918","-","G","C/T","C","T","C/T","-","T","C","C","G","C"
"IRIS.313.10919","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.10920","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.10921","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.10922","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.10923","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.10924","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.10925","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.10926","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.10927","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.10928","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.10929","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.10930","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.10931","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.10932","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.10933","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.10934","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.10935","-","G","T","C","T","C","-","T","C","C","G","C"
"IRIS.313.10936","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.10937","-","A","C","T","T","C","-","T","C","C","A","C"
"IRIS.313.10938","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.10940","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.10941","-","G","T","C","T","C","-","T","C","C","G","C"
"IRIS.313.10942","-","G","T","C","T","C","G","T","C","C","G","C"
"IRIS.313.10943","-","A","C","T","T","C","G","T","C","C","A","C"
"IRIS.313.10944","-","A","C","T","T","C","G","T","C","C","G","C"
"IRIS.313.10945","-","G","C","C","T","T","G","T","C","C","G","C"
"IRIS.313.10946","-","G","C","C","T","T","G","T","C","C","G","C"
"IRIS.313.10947","-","A","C","T","T","C","G","T","C","C","G","C"
"IRIS.313.10948","-","G","C/T","C","T","C/T","G","T","C","C","G","C"
"IRIS.313.10949","-","A","C","T","T","C","G","T","C","C","G","C"
"IRIS.313.10950","-","G","C","C","T","T","G","T","C","C","G","C"
"IRIS.313.10951","-","A","C","T","T","C","G","T","C","C","A","C"
"IRIS.313.10952","-","G","C","C","T","T","G","T","C","C","G","C"
"IRIS.313.10953","-","A","C","T","T","C","G","T","C","C","G","C"
"IRIS.313.10954","-","A","C","T","T","C","G","T","C","C","A","C"
"IRIS.313.10955","-","A","C","T","T","C","G","T","C","C","A","C"
"IRIS.313.10956","-","G","C","C","T","T","G","T","C","C","G","C"
"IRIS.313.10957","-","G","C","C","T","T","G","T","C","C","G","C"
"IRIS.313.10958","-","A","C","T","T","C","G","T","C","C","G","C"
"IRIS.313.10959","-","A","C","T","T","C","G","T","C","C","G","C"
"IRIS.313.10960","-","A","C","T","T","C","G","T","C","C","G","C"
"IRIS.313.10961","-","A","C","T","T","C","G","T","C","C","A","C"
"IRIS.313.10962","-","A","C","T","T","C","G","T","C","C","A","C"
"IRIS.313.10963","-","A","C","T","T","C","G","T","C","C","G","C"
"IRIS.313.10964","-","A","C","T","T","C","G","T","C","C","G","C"
"IRIS.313.10965","-","A","C","T","T","C","G","T","C","C","G","C"
"IRIS.313.10966","-","A","C","T","T","C","G","T","C","C","G","C"
"IRIS.313.10967","-","G","C","C","T","T","G","T","C","C","G","C"
"IRIS.313.10968","-","A","C","T","T","C","G","T","C","C","G","C"
"IRIS.313.10969","-","A","C","T","T","C","G","T","C","C","G","C"
"IRIS.313.10970","-","A","C","T","T","C","G","T","C","C","G","C"
"IRIS.313.10971","-","A","C","T","T","C","G","T","C","C","G","C"
"IRIS.313.10972","-","A/G","C","N","T","C","G","T","C","C","G","C"
"IRIS.313.10973","-","G","C","C","T","C","G","T","C","C","G","C"
"IRIS.313.10974","-","A","C","T","T","C","G","T","C","C","A","C"
"IRIS.313.10975","-","A","C","T","T","C","G","T","C","C","A","C"
"IRIS.313.10976","-","A","C","T","T","C","G","T","C","C","G","C"
"IRIS.313.10977","-","G","C","C","T","C","G","T","C","C","G","C"
"IRIS.313.10978","-","A","C","T","T","C","G","T","C","C","G","C"
"IRIS.313.10979","-","G","C","C","T","C","G","T","C","C","G","C"
"IRIS.313.10980","-","G","C","C","G/T","C","G","C/T","C/T","C/T","G","C"
"IRIS.313.10981","-","G","C","C","T","C","G","T","C","C","G","C"
"IRIS.313.10982","-","A","C","T","T","C","G","T","C","C","G","C"
"IRIS.313.10983","-","A","C","T","T","C","G","T","C","C","A","C"
"IRIS.313.10984","-","A","C","T","T","C","G","T","C","C","G","C"
"IRIS.313.10985","-","A","C","T","T","C","G","T","C","C","G","C"
"IRIS.313.10986","-","A","C","T","T","C","G","T","C","C","G","C"
"IRIS.313.10987","-","A","C","T","T","C","G","T","C","C","A","C"
"IRIS.313.10988","-","G","C/T","C","T","C","G","T","C/T","C/T","G","C"
"IRIS.313.10989","-","G","C","C","G","C","G","C","T","T","G","C"
"IRIS.313.10990","-","A","C","T","T","C","G","T","C","C","G","C"
"IRIS.313.10991","-","G","C","C","T","T","G","T","C","C","G","C"
"IRIS.313.10992","-","A","C","T","T","C","G","T","C","C","G","C"
"IRIS.313.10993","-","G","C","C","T","T","G","T","C","C","G","C"
"IRIS.313.10994","-","A","C","T","T","C","G","T","C","C","G","C"
"IRIS.313.10995","-","A","C","T","T","C","G","T","C","C","G","C"
"IRIS.313.10996","-","G","T","N","T","C","G","T","C","C","G","C"
"IRIS.313.10997","-","G","T","C","T","C","G","T","C","C","G","C"
"IRIS.313.10998","-","A","C","T","T","C","G","T","C","C","A","C"
"IRIS.313.10999","-","A","C","T","T","C","G","T","C","C","G","C"
"IRIS.313.11000","-","A","C","T","T","C","G","T","C","C","A","C"
"IRIS.313.11001","-","G","C","C","T","T","G","T","C","C","G","C"
"IRIS.313.11003","-","G","C","C","T","T","G","T","C","C","G","C"
"IRIS.313.11004","-","G","C","C","T","T","G","T","C","C","G","C"
"IRIS.313.11005","-","G","C","C","T","T","G","T","C","C","G","C"
"IRIS.313.11006","-","A","C","T","T","C","G","T","C","C","A","C"
"IRIS.313.11007","-","G","C","C","T","N","G","T","C","C","G","C"
"IRIS.313.11008","-","G","C","C/T","T","C","G","T","C","C","G","C"
"IRIS.313.11009","-","A","C","T","T","C","G","T","C","C","G","C"
"IRIS.313.11010","-","A","C","T","T","C","G","T","C","C","G","C"
"IRIS.313.11011","-","A","C","T","T","C","G","T","C","C","A","C"
"IRIS.313.11012","-","A","C","T","T","C","G","T","C","C","G","C"
"IRIS.313.11013","-","A","C","T","T","C","G","T","C","C","G","C"
"IRIS.313.11014","-","G","C","C","T","T","G","T","C","C","G","C"
"IRIS.313.11015","-","G","C","C","T","T","G","T","C","C","G","C"
"IRIS.313.11016","-","A","C","T","T","C","G","T","C","C","G","C"
"IRIS.313.11017","-","A","C","T","T","C","G","T","C","C","G","C"
"IRIS.313.11018","-","A","C","T","T","C","G","T","C","C","G","C"
"IRIS.313.11019","-","G","C","C","T","T","G","T","C","C","G","C"
"IRIS.313.11020","-","A","C","T","T","C","G","T","C","C","G","C"
"IRIS.313.11021","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11022","-","A","C","T","T","C","G","T","C","C","G","C"
"IRIS.313.11023","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11024","-","A","C","T","T","C","G","T","C","C","G","C"
"IRIS.313.11025","-","A","C","T","T","C","G","T","C","C","G","C"
"IRIS.313.11026","-","A","C","T","T","C","G","T","C","C","G","C"
"IRIS.313.11027","-","A","C","T","T","C","G","T","C","C","G","C"
"IRIS.313.11028","-","G","C","C","T","T","G","T","C","C","G","C"
"IRIS.313.11029","-","A","C","T","T","C","G","T","C","C","G","C"
"IRIS.313.11030","-","A","C","T","T","C","G","T","C","C","G","C"
"IRIS.313.11031","-","A","C","T","T","C","G","T","C","C","G","C"
"IRIS.313.11032","-","A","C","T","T","C","G","T","C","C","G","C"
"IRIS.313.11033","-","A","C","T","T","C","G","T","C","C","G","C"
"IRIS.313.11034","-","G","C","C","T","T","G","T","C","C","G","C"
"IRIS.313.11035","-","A","C","T","T","C","G","T","C","C","G","C"
"IRIS.313.11036","-","A","C","T","T","C","G","T","C","C","G","C"
"IRIS.313.11037","-","A","C","T","T","C","G","T","C","C","G","C"
"IRIS.313.11038","-","A","C","T","T","C","G","T","C","C","G","C"
"IRIS.313.11039","-","A","C","T","T","C","G","T","C","C","G","C"
"IRIS.313.11040","-","A","C","T","T","C","G","T","C","C","G","C"
"IRIS.313.11041","-","G","C","C","G","C","G","C","T","T","G","C"
"IRIS.313.11042","-","A","C","T","T","C","G","T","C","C","G","C"
"IRIS.313.11043","-","G","T","C","T","C","G","T","C","C","G","C"
"IRIS.313.11044","-","A","C","T","T","C","G","T","C","C","G","C"
"IRIS.313.11045","-","G","C","C","T","T","G","T","C","C","G","C"
"IRIS.313.11046","-","A","C","T","T","C","G","T","C","C","G","C"
"IRIS.313.11047","-","A","C","T","T","C","G","T","C","C","G","C"
"IRIS.313.11048","-","A","C","T","T","C","G","T","C","C","G","C"
"IRIS.313.11049","-","A","C","T","T","C","G","T","C","C","G","C"
"IRIS.313.11050","-","A","C","T","T","C","G","T","C","C","G","C"
"IRIS.313.11051","-","A","C","T","T","C","G","T","C","C","G","C"
"IRIS.313.11052","-","A","C","T","T","C","G","T","C","C","G","C"
"IRIS.313.11053","-","A","C","T","T","C","G","T","C","C","G","C"
"IRIS.313.11054","-","A","C","T","T","C","G","T","C","C","G","C"
"IRIS.313.11055","-","A/G","C","C/T","T","C/T","G","T","C","C","G","C"
"IRIS.313.11056","-","A","C","T","T","C","G","T","C","C","G","C"
"IRIS.313.11057","-","A","C","T","T","C","G","T","C","C","G","C"
"IRIS.313.11058","-","A","C","T","T","C","G","T","C","C","G","C"
"IRIS.313.11059","-","A","C","T","T","C","G","T","C","C","G","C"
"IRIS.313.11060","-","A","C","T","T","C","G","T","C","C","G","C"
"IRIS.313.11061","-","A","C","T","T","C","G","T","C","C","G","C"
"IRIS.313.11062","-","G","C","C","T","C","G","T","C","C","G","C"
"IRIS.313.11063","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.11064","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.11065","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.11066","-","G","C","C","T","C","-","T","C","C","G","C"
"IRIS.313.11067","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.11068","-","G","C","C","T","C","-","T","C","C","G","C"
"IRIS.313.11069","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11070","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11071","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11072","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11073","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11074","-","A","C","T","T","C","-","T","C","C","G","C"
