"","22740514","22740521","22740525","22740539","22740542","22740544","22740545","22740575","22740596","22740614","22740628","22740648","22740669","22740681"
"IRIS.313.10618","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.10619","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.10620","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.10623","G","-","G","-","-","-","C","-","T","-","A","A","G","-"
"IRIS.313.10628","G","C","A","-","-","G","-","A","-","A","A","G","G","-"
"IRIS.313.10631","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.10640","A","-","N","-","-","-","-","-","T","-","A","G","G","-"
"IRIS.313.10642","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.10644","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.10645","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.10648","G","-","A","-","-","-","-","A","-","-","A","G","-","T"
"IRIS.313.10649","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.10650","G","C","A","-","-","G","-","-","T","-","A","G","G","-"
"IRIS.313.10651","G","-","A","-","-","-","-","-","T","-","A","G","G","-"
"IRIS.313.10652","G","-","A","-","-","G","-","A","-","A","A","G","-","T"
"IRIS.313.10653","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.10654","G","C","A","-","-","G","-","A","-","A","A","G","G","-"
"IRIS.313.10655","G","-","A","-","-","-","-","A","-","A","A","G","-","T"
"IRIS.313.10656","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.10657","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.10659","G","C","A","-","-","-","-","A","-","-","A","G","G","-"
"IRIS.313.10660","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.10661","A","-","A","-","-","-","-","-","T","-","A","G","-","T"
"IRIS.313.10662","G","-","A","-","-","-","-","-","-","-","A","G","G","-"
"IRIS.313.10664","G","C","A","-","-","G","-","-","-","A","A","G","G","-"
"IRIS.313.10666","G","-","A","-","-","G","-","A","-","-","A","G","-","-"
"IRIS.313.10667","G","-","A","-","-","G","-","-","T","-","A","G","G","-"
"IRIS.313.10668","G","-","A","-","-","-","-","A","-","-","A","G","G","-"
"IRIS.313.10670","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.10671","G","C","A","-","-","G","-","-","T","A","A","G","G","-"
"IRIS.313.10673","G","-","G","-","-","-","C","-","T","-","A","A","G","-"
"IRIS.313.10674","A","C","A","-","-","G","-","-","T","-","A","G","G","-"
"IRIS.313.10675","G","C","A","-","-","-","-","-","-","A","A","G","G","-"
"IRIS.313.10676","G","C","A","-","-","G","-","A","-","A","A","G","-","T"
"IRIS.313.10677","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.10678","G","-","A","-","-","-","-","A","-","-","A","G","G","-"
"IRIS.313.10679","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.10680","G","-","A","-","-","-","-","-","T","-","A","G","-","T"
"IRIS.313.10681","G","C","A","-","-","G","-","-","-","-","A","G","G","-"
"IRIS.313.10682","G","C","A","-","-","G","-","A","-","A","A","G","-","T"
"IRIS.313.10683","G","C","A","-","-","G","-","A","-","-","A","G","G","-"
"IRIS.313.10684","G","-","N","-","-","-","-","-","T","-","A","G","G","-"
"IRIS.313.10687","G","C","A","-","-","-","-","A","-","-","A","G","G","-"
"IRIS.313.10688","G","-","A","-","-","-","-","A","T","-","A","G","-","-"
"IRIS.313.10689","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.10690","G","-","A","-","-","-","-","-","T","-","A","G","G","-"
"IRIS.313.10692","G","-","N","-","-","-","-","-","-","-","A","G","G","-"
"IRIS.313.10693","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.10694","G","C","A","-","-","-","-","-","-","A","A","G","G","-"
"IRIS.313.10695","G","C","A","-","-","-","-","-","T","-","A","G","G","-"
"IRIS.313.10697","G","C","A","-","-","G","-","A","-","A","A","G","G","-"
"IRIS.313.10698","G","-","A","-","-","G","-","A","-","A","A","G","-","T"
"IRIS.313.10699","G","C","A","-","-","-","-","A","-","-","A","G","G","-"
"IRIS.313.10700","G","-","A","-","-","-","-","-","T","-","A","G","G","-"
"IRIS.313.10701","G","-","A","-","-","-","-","-","T","-","A","G","G","-"
"IRIS.313.10702","G","C","A","-","-","G","-","-","T","-","A","G","G","-"
"IRIS.313.10703","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.10704","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.10705","G","-","G","-","-","-","-","-","T","-","A/G","A/G","G","-"
"IRIS.313.10706","G","C","A","-","-","G","-","A","-","-","A","G","-","T"
"IRIS.313.10707","G","-","N","-","-","-","-","-","T","-","A","G","G","-"
"IRIS.313.10708","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.10710","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.10711","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.10712","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.10715","G","-","G","-","-","-","-","-","T","-","A","A","G","-"
"IRIS.313.10716","A","-","A","-","-","G","-","A","-","-","A","G","G","-"
"IRIS.313.10717","G","C","A","-","-","-","-","-","-","A","A","G","-","T"
"IRIS.313.10718","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.10719","A","-","A","-","-","-","-","-","-","-","A","G","G","-"
"IRIS.313.10720","G","-","A","-","-","-","-","-","T","-","A","G","G","-"
"IRIS.313.10721","G","C","A","-","-","G","-","-","-","-","A","G","-","T"
"IRIS.313.10722","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.10723","G","C","A","-","-","G","-","A","-","A","A","G","-","T"
"IRIS.313.10724","G","-","N","-","-","G","-","A","-","-","A","G","-","T"
"IRIS.313.10725","A","C","A","-","-","G","-","A","-","A","A","G","-","T"
"IRIS.313.10726","G","C","A","-","-","G","-","A","-","A","A","G","G","-"
"IRIS.313.10727","G","C","A","-","-","G","-","A","-","A","A","G","G","-"
"IRIS.313.10728","G","-","A","-","-","G","-","A","-","A","A","G","G","-"
"IRIS.313.10729","G","-","G","-","-","-","C","-","T","-","A","A","G","-"
"IRIS.313.10730","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.10731","G","-","A","-","-","G","-","A","-","-","A","G","G","-"
"IRIS.313.10732","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.10733","A","C","A","-","-","-","-","A","-","-","A","G","-","T"
"IRIS.313.10734","G","-","G","-","-","-","C","-","T","-","A","A","G","-"
"IRIS.313.10735","G","-","G","-","-","-","C","-","T","-","A","A","G","-"
"IRIS.313.10736","G","-","G","-","-","-","C","-","T","-","A","A","G","-"
"IRIS.313.10737","G","C","A","-","-","G","-","A","-","-","A","G","-","T"
"IRIS.313.10738","G","-","N","-","-","-","-","-","T","-","A/G","A/G","G","-"
"IRIS.313.10739","G","-","N","-","-","-","-","-","T","-","A/G","A/G","G","-"
"IRIS.313.10740","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.10741","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.10742","G","C","A","-","-","-","-","-","T","-","N","N","G","-"
"IRIS.313.10743","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.10744","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.10745","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.10746","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.10747","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.10748","A","C","A","-","-","G","-","A","-","A","A","G","G","-"
"IRIS.313.10749","G","-","A","-","-","-","-","A","-","A","A","G","-","-"
"IRIS.313.10750","G","-","N","-","-","-","-","-","-","-","A","G","G","-"
"IRIS.313.10751","A","C","A","-","-","G","-","A","-","A","A","G","-","T"
"IRIS.313.10752","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.10753","G","C","A","-","-","G","-","-","T","A","A","G","G","-"
"IRIS.313.10754","G","C","A","-","-","G","-","A","-","-","A","G","-","T"
"IRIS.313.10755","G","-","A","-","-","G","-","-","T","-","A","G","G","-"
"IRIS.313.10756","G","C","A","-","-","G","-","-","-","A","A","G","-","-"
"IRIS.313.10757","G","C","A","-","-","-","-","-","T","-","A","G","G","-"
"IRIS.313.10758","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.10759","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.10760","G","C","A","-","-","G","-","-","-","-","A","G","-","T"
"IRIS.313.10761","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.10762","G","C","A","-","-","G","-","A","-","A","A","G","-","T"
"IRIS.313.10765","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.10766","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.10767","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.10768","G","-","A","-","-","-","-","A","-","A","A","G","G","-"
"IRIS.313.10769","G","-","A","-","-","G","-","A","-","-","A","G","-","T"
"IRIS.313.10770","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.10771","G","-","A/G","-","-","-","-","-","T","-","N","N","G","-"
"IRIS.313.10772","G","C","A","-","-","G","-","A","-","-","A","G","G","-"
"IRIS.313.10773","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.10774","G","C","A","-","-","G","-","A","-","A","A","G","G","-"
"IRIS.313.10775","G","-","N","-","-","-","-","-","-","-","A","G","-","T"
"IRIS.313.10776","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.10777","G","-","N","-","-","-","-","-","-","A","A","G","-","-"
"IRIS.313.10778","G","C","A","-","-","G","-","A","-","A","A","G","-","T"
"IRIS.313.10779","G","-","A","-","-","G","-","A","-","A","A","G","-","-"
"IRIS.313.10780","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.10781","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.10782","G","-","A","-","-","-","-","A","-","-","A","G","G","-"
"IRIS.313.10783","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.10784","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.10785","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.10786","G","-","A","-","-","-","-","-","-","A","A","G","-","T"
"IRIS.313.10787","G","-","A","-","-","-","-","-","T","-","A/G","A/G","-","-"
"IRIS.313.10788","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.10789","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.10790","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.10791","G","C","A","-","-","-","-","-","-","-","A","G","G","-"
"IRIS.313.10792","G","C","A","-","-","G","-","A","-","-","A","G","G","-"
"IRIS.313.10793","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.10794","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.10795","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.10796","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.10797","G","C","A","-","-","G","-","A","-","A","A","G","-","T"
"IRIS.313.10798","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.10799","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.10800","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.10801","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.10802","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.10803","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.10804","G","C","A","-","-","G","-","A","-","-","A","G","-","-"
"IRIS.313.10805","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.10806","G","-","A","-","-","G","-","A","-","-","A","G","-","T"
"IRIS.313.10807","G","-","A","-","-","G","-","A","-","A","A","G","G","-"
"IRIS.313.10808","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.10809","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.10810","G","C","A","-","-","G","-","-","-","A","A","G","G","-"
"IRIS.313.10811","G","-","A","-","-","-","-","-","T","-","A","G","-","T"
"IRIS.313.10812","G","C","A","-","-","G","-","A","-","A","A","G","-","-"
"IRIS.313.10813","G","C","A","-","-","G","-","A","-","A","A","G","-","T"
"IRIS.313.10814","G","C","A","-","-","G","-","A","-","A","A","G","G","-"
"IRIS.313.10815","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.10816","G","-","N","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.10817","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.10818","G","C","A","-","-","G","-","-","T","-","A","G","-","T"
"IRIS.313.10819","G","C","A","-","-","G","-","A","-","-","A","G","G","-"
"IRIS.313.10820","G","-","N","-","-","-","-","A","-","A","A","G","-","T"
"IRIS.313.10821","G","C","A","-","-","G","-","A","-","-","A","G","G","-"
"IRIS.313.10822","G","C","A","-","-","G","-","A","-","A","A","G","G","-"
"IRIS.313.10823","G","-","A/G","-","-","-","-","A","-","-","N","G","G","-"
"IRIS.313.10824","G","C","A","-","-","G","-","A","-","A","A","G","-","T"
"IRIS.313.10825","G","C","A","-","-","-","-","-","-","A","A","G","G","-"
"IRIS.313.10827","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.10828","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.10829","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.10830","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.10831","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.10832","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.10833","G","-","A","-","-","-","-","-","T","-","A","G","G","-"
"IRIS.313.10834","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.10835","G","C","A","-","-","G","-","A","-","A","A","G","-","T"
"IRIS.313.10836","G","C","A","-","-","-","-","-","T","-","A","G","G","-"
"IRIS.313.10837","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.10838","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.10839","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.10840","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.10841","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.10842","G","-","A","-","-","-","-","A","-","A","A","G","G","-"
"IRIS.313.10844","G","-","A","-","-","-","-","A","-","-","A","G","G","-"
"IRIS.313.10845","G","-","G","-","-","-","-","-","T","-","A","A","G","-"
"IRIS.313.10847","G","C","A","-","-","G","-","A","-","A","A","G","-","T"
"IRIS.313.10848","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.10849","G","-","A","-","-","-","-","-","T","-","A","G","-","T"
"IRIS.313.10850","G","-","A/G","-","-","-","-","-","-","-","A/G","A/G","G","-"
"IRIS.313.10851","G","C","A","-","-","G","-","A","-","A","A","G","-","-"
"IRIS.313.10852","G","-","G","-","-","-","C","-","T","-","A","A","G","-"
"IRIS.313.10853","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.10854","G","-","G","-","-","-","-","-","T","-","A","A","G","-"
"IRIS.313.10855","N","-","N","-","-","-","-","-","T","-","A","G","-","T"
"IRIS.313.10856","G","-","A","-","-","-","-","A","-","-","A","G","G","-"
"IRIS.313.10857","G","C","A","-","-","G","-","A","-","A","A","G","-","T"
"IRIS.313.10858","G","-","G","-","-","-","C","-","T","-","A","A","G","-"
"IRIS.313.10859","G","C","A","-","-","G","-","A","-","-","A","G","-","T"
"IRIS.313.10861","G","-","G","-","-","-","C","-","T","-","A","A","G","-"
"IRIS.313.10862","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.10863","G","C","A","-","-","-","-","A","-","A","A","G","-","-"
"IRIS.313.10864","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.10865","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.10866","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.10867","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.10868","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.10869","G","-","G","-","-","-","C","-","T","-","A","A","G","-"
"IRIS.313.10870","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.10871","G","-","G","-","-","-","C","-","T","-","A","A","G","-"
"IRIS.313.10872","G","-","A/G","-","-","-","-","-","T","-","A/G","A/G","G","-"
"IRIS.313.10873","G","-","G","-","-","-","-","-","T","-","A","A","G","-"
"IRIS.313.10874","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.10875","G","C","A","-","-","G","-","A","-","A","A","G","G","-"
"IRIS.313.10876","G","-","G","-","-","-","C","-","T","-","A","A","G","-"
"IRIS.313.10877","G","-","G","-","-","-","C","-","T","-","A","A","G","-"
"IRIS.313.10878","G","-","G","-","-","-","-","-","T","-","A","A","G","-"
"IRIS.313.10879","G","-","G","-","-","-","C","-","T","-","A","A","G","-"
"IRIS.313.10880","G","-","A","-","-","-","-","-","T","A","A","G","-","T"
"IRIS.313.10881","G","-","G","-","-","-","C","-","T","-","A","A","G","-"
"IRIS.313.10882","G","C","A","-","-","G","-","A","-","-","A","G","G","-"
"IRIS.313.10883","G","C","A","-","-","G","-","A","-","-","A","G","-","T"
"IRIS.313.10884","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.10885","A","C","A","-","-","-","-","A","-","-","A","G","G","-"
"IRIS.313.10886","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.10887","G","-","A","-","-","-","-","-","T","-","A","G","G","-"
"IRIS.313.10888","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.10889","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.10890","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.10891","G","-","G","-","-","-","C","-","T","-","A","A","G","-"
"IRIS.313.10892","G","C","A","-","-","G","-","A","-","A","A","G","-","-"
"IRIS.313.10893","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.10894","G","C","A","-","-","G","-","A","-","A","A","G","-","T"
"IRIS.313.10895","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.10896","G","-","A","-","-","G","-","-","-","-","A","G","G","-"
"IRIS.313.10897","G","C","A","-","-","-","-","-","T","-","A","G","-","T"
"IRIS.313.10898","G","-","A","-","-","G","-","A","-","A","A","G","G","-"
"IRIS.313.10899","G","-","A","-","-","-","-","-","T","-","A","G","G","-"
"IRIS.313.10900","G","-","A","-","-","G","-","A","-","-","A","G","-","T"
"IRIS.313.10901","G","-","N","-","-","-","-","-","-","-","A","G","G","-"
"IRIS.313.10902","G","-","A","-","-","-","-","-","-","A","A","G","-","T"
"IRIS.313.10903","G","C","A","-","-","G","-","A","-","-","A","G","G","-"
"IRIS.313.10904","G","-","A","-","-","G","-","A","-","-","A","G","G","-"
"IRIS.313.10905","G","-","A","-","-","-","-","A","-","-","A","G","-","T"
"IRIS.313.10906","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.10907","G","-","A","-","-","-","-","-","T","-","A","G","G","-"
"IRIS.313.10908","G","C","A","-","-","G","-","A","-","-","A","G","G","-"
"IRIS.313.10909","G","C","A","-","-","-","-","A","-","A","A","G","-","T"
"IRIS.313.10910","G","C","A","-","-","-","-","-","T","-","A","G","G","-"
"IRIS.313.10911","G","C","A","-","-","G","-","A","-","-","A","G","-","T"
"IRIS.313.10912","G","C","A","-","-","G","-","-","-","-","A","G","-","T"
"IRIS.313.10913","G","-","A","-","-","-","-","-","T","-","A","G","G","-"
"IRIS.313.10915","G","-","A","-","-","-","-","A","-","-","A","G","G","-"
"IRIS.313.10916","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.10917","G","-","A","-","-","-","-","A","-","-","A","G","G","-"
"IRIS.313.10918","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.10919","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.10920","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.10921","G","C","A","-","-","G","-","-","T","-","A","G","-","T"
"IRIS.313.10922","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.10923","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.10924","G","C","A","-","-","-","-","-","-","-","A","G","G","-"
"IRIS.313.10925","G","-","G","-","-","-","C","-","T","-","A","A","G","-"
"IRIS.313.10926","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.10927","G","-","G","-","-","-","C","-","T","-","A","A","G","-"
"IRIS.313.10928","G","-","A","-","-","-","-","A","-","A","A","G","G","-"
"IRIS.313.10929","G","-","A/G","-","-","G","-","A","-","-","A","G","-","T"
"IRIS.313.10930","G","-","G","-","-","-","C","-","T","-","A","A","G","-"
"IRIS.313.10931","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.10932","G","C","A","-","-","G","-","A","-","-","A","G","G","-"
"IRIS.313.10933","G","C","A","-","-","G","-","A","-","A","A","G","-","T"
"IRIS.313.10934","G","-","A","-","-","-","-","-","-","-","A","G","G","-"
"IRIS.313.10935","G","-","A","-","-","-","-","-","-","-","A","G","G","-"
"IRIS.313.10936","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.10937","G","C","A","-","-","G","-","A","-","-","A","G","-","-"
"IRIS.313.10938","G","C","A","-","-","G","-","A","-","-","A","G","-","-"
"IRIS.313.10940","G","-","A","-","-","-","-","-","-","-","A","G","G","-"
"IRIS.313.10941","G","C","A","-","-","G","-","A","-","A","A","G","-","T"
"IRIS.313.10942","G","C","A","-","-","G","-","A","-","A","A","G","-","T"
"IRIS.313.10943","G","C","A","-","-","G","-","A","-","A","A","G","-","T"
"IRIS.313.10944","A/G","-","A","-","-","G","-","-","-","A","A","G","-","T"
"IRIS.313.10945","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.10946","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.10947","G","-","A","-","-","-","-","A","-","-","A","G","G","-"
"IRIS.313.10948","G","-","A/G","-","-","-","-","-","T","-","A/G","A/G","G","-"
"IRIS.313.10949","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.10950","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.10951","G","C","A","-","-","-","-","A","T","-","A","G","G","-"
"IRIS.313.10952","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.10953","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.10954","G","C","A","-","-","G","-","A","-","A","A","G","-","T"
"IRIS.313.10955","G","C","A","-","-","G","-","-","T","-","A","G","G","-"
"IRIS.313.10956","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.10957","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.10958","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.10959","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.10960","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.10961","G","C","A","-","-","G","-","A","-","A","A","G","-","-"
"IRIS.313.10962","G","-","A","-","-","G","-","-","-","A","A","G","G","-"
"IRIS.313.10963","G","-","G","-","-","-","C","-","T","-","A","A","G","-"
"IRIS.313.10964","G","-","G","-","-","-","C","-","T","-","A","A","G","-"
"IRIS.313.10965","G","C","A","-","-","G","-","-","-","-","A","G","-","T"
"IRIS.313.10966","G","-","A","-","-","-","-","A","-","-","A","G","-","T"
"IRIS.313.10967","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.10968","G","C","A","-","-","G","-","A","-","A","A","G","G","-"
"IRIS.313.10969","G","-","G","-","-","-","C","-","T","-","A","A","G","-"
"IRIS.313.10970","G","C","A","-","-","G","-","A","-","-","A","G","G","-"
"IRIS.313.10971","G","-","A","-","-","-","-","-","-","A","A","G","G","-"
"IRIS.313.10972","G","-","A","-","-","-","-","-","-","-","A","G","G","-"
"IRIS.313.10973","G","-","A","-","-","-","-","-","T","-","A","G","G","-"
"IRIS.313.10974","A","C","A","-","-","G","-","A","-","-","A","G","G","-"
"IRIS.313.10975","G","C","A","-","-","-","-","-","-","-","A","G","-","-"
"IRIS.313.10976","G","-","G","-","-","-","C","-","T","-","A","A","G","-"
"IRIS.313.10977","G","-","A","-","-","-","-","A","T","-","A","G","G","-"
"IRIS.313.10978","G","C","A","-","-","G","-","-","-","-","A","G","G","-"
"IRIS.313.10979","G","-","G","-","-","-","C","-","T","-","A","A","G","-"
"IRIS.313.10980","G","C","A","-","-","G","-","-","-","-","A","G","G","-"
"IRIS.313.10981","G","-","G","-","-","-","C","-","T","-","A","A","G","-"
"IRIS.313.10982","G","-","A","-","-","-","-","A","-","A","A","G","G","-"
"IRIS.313.10983","G","C","A","-","-","-","-","A","-","-","A","G","-","-"
"IRIS.313.10984","G","C","A","-","-","G","-","A","-","A","A","G","G","-"
"IRIS.313.10985","G","-","A","-","-","-","-","-","T","-","A","G","G","-"
"IRIS.313.10986","G","C","A","-","-","G","-","A","-","A","A","G","-","T"
"IRIS.313.10987","G","-","G","-","-","-","C","-","T","-","A","A","G","-"
"IRIS.313.10988","G","-","N","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.10989","A","-","A","-","-","-","-","A","-","-","A","G","G","-"
"IRIS.313.10990","G","-","A","-","-","-","-","A","-","-","A","G","G","-"
"IRIS.313.10991","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.10992","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.10993","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.10994","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.10995","G","C","A","-","-","G","-","A","-","-","A","G","G","-"
"IRIS.313.10996","G","C","A","-","-","G","-","-","T","-","A","G","-","T"
"IRIS.313.10997","G","C","A","-","-","G","-","A","-","-","A","G","-","T"
"IRIS.313.10998","G","-","A","-","-","G","-","A","-","-","A","G","-","T"
"IRIS.313.10999","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.11000","G","-","A","-","-","-","-","A","-","-","A","G","-","T"
"IRIS.313.11001","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.11003","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.11004","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.11005","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
