"","10926850","10927225","10927332"
"IRIS.313.10848","G","A","A"
"IRIS.313.10849","G","G","A"
"IRIS.313.10850","G","A","A"
"IRIS.313.10851","G","A","A"
"IRIS.313.10852","G","G","A"
"IRIS.313.10853","G","N","A"
"IRIS.313.10854","G","A","A"
"IRIS.313.10855","G","A","A"
"IRIS.313.10856","G","N","A"
"IRIS.313.10857","G","A","A"
"IRIS.313.10858","G","A","A"
"IRIS.313.10859","G","A","A"
"IRIS.313.10861","G","A/G","A"
"IRIS.313.10862","G","N","A"
"IRIS.313.10863","G","A","A"
"IRIS.313.10864","G","A","A"
"IRIS.313.10865","A","G","A"
"IRIS.313.10866","G","N","A"
"IRIS.313.10867","G","A","A"
"IRIS.313.10868","A","G","A"
"IRIS.313.10869","G","N","A"
"IRIS.313.10870","G","A","A"
"IRIS.313.10871","G","A","A"
"IRIS.313.10872","A","G","A"
"IRIS.313.10873","G","N","A"
"IRIS.313.10874","A","G","A"
"IRIS.313.10875","G","A","A"
"IRIS.313.10876","G","A","A"
"IRIS.313.10877","G","A","A"
"IRIS.313.10878","G","N","A"
"IRIS.313.10879","G","A","A"
"IRIS.313.10880","G","A","A"
"IRIS.313.10881","G","G","A"
"IRIS.313.10882","G","N","A"
"IRIS.313.10883","G","N","A"
"IRIS.313.10884","G","A","A"
"IRIS.313.10885","G","A","A"
"IRIS.313.10886","A","G","A"
"IRIS.313.10887","G","A","A"
"IRIS.313.10888","G","A","A"
"IRIS.313.10889","A","G","A"
"IRIS.313.10890","A","G","A"
"IRIS.313.10891","G","A","A"
"IRIS.313.10892","G","A","A"
"IRIS.313.10893","G","A","A"
"IRIS.313.10894","G","A","A"
"IRIS.313.10895","G","A","A"
"IRIS.313.10896","G","A","A"
"IRIS.313.10897","G","A","A"
"IRIS.313.10898","G","A","A"
"IRIS.313.10899","G","G","A"
"IRIS.313.10900","G","G","A"
"IRIS.313.10901","G","A","A"
"IRIS.313.10902","G","A","A"
"IRIS.313.10903","G","N","A"
"IRIS.313.10904","G","A","A"
"IRIS.313.10905","G","A","A"
"IRIS.313.10906","G","N","A"
"IRIS.313.10907","G","G","A"
"IRIS.313.10908","G","N","A"
"IRIS.313.10909","G","A","A"
"IRIS.313.10910","G","G","A"
"IRIS.313.10911","G","A","A"
"IRIS.313.10912","G","A","A"
"IRIS.313.10913","G","A","A"
"IRIS.313.10915","G","A","A"
"IRIS.313.10916","G","A","A"
"IRIS.313.10917","G","G","A"
"IRIS.313.10918","G","A","A"
"IRIS.313.10919","G","A","A"
"IRIS.313.10920","G","A","A"
"IRIS.313.10921","G","G","A"
"IRIS.313.10922","G","A","A"
"IRIS.313.10923","A","G","A"
"IRIS.313.10924","G","N","A"
"IRIS.313.10925","G","N","A"
"IRIS.313.10926","A","G","G"
"IRIS.313.10927","G","G","A"
"IRIS.313.10928","G","G","A"
"IRIS.313.10929","G","A","A"
"IRIS.313.10930","G","G","A"
"IRIS.313.10931","G","N","A"
"IRIS.313.10932","G","A","A"
"IRIS.313.10933","A","G","A"
"IRIS.313.10934","G","A","A"
"IRIS.313.10935","G","A","A"
"IRIS.313.10936","G","A","A"
"IRIS.313.10937","G","N","A"
"IRIS.313.10938","G","A","A"
"IRIS.313.10940","G","N","A"
"IRIS.313.10941","G","A","A"
"IRIS.313.10942","G","A","A"
"IRIS.313.10943","G","A","A"
"IRIS.313.10944","G","A","A"
"IRIS.313.10945","G","A","A"
"IRIS.313.10946","G","A","A"
"IRIS.313.10947","G","G","A"
"IRIS.313.10948","G","A","A"
"IRIS.313.10949","G","A","A"
"IRIS.313.10950","G","N","A"
"IRIS.313.10951","G","A","A"
"IRIS.313.10952","G","A","A"
"IRIS.313.10953","G","A","A"
"IRIS.313.10954","G","A","A"
"IRIS.313.10955","G","A","A"
"IRIS.313.10956","G","A","A"
"IRIS.313.10957","G","A","A"
"IRIS.313.10958","G","A","A"
"IRIS.313.10959","G","A","A"
"IRIS.313.10960","G","A","A"
"IRIS.313.10961","G","A","A"
"IRIS.313.10962","G","A","A"
"IRIS.313.10963","G","G","A"
"IRIS.313.10964","G","G","N"
"IRIS.313.10965","G","G","A"
"IRIS.313.10966","G","A","A"
"IRIS.313.10967","A","G","G"
"IRIS.313.10968","G","A","A"
"IRIS.313.10969","G","G","A"
"IRIS.313.10970","G","A","A"
"IRIS.313.10971","G","A","A"
"IRIS.313.10972","G","A","A"
"IRIS.313.10973","G","A","A"
"IRIS.313.10974","G","A","A"
"IRIS.313.10975","G","G","A"
"IRIS.313.10976","G","G","A"
"IRIS.313.10977","G","A","A"
"IRIS.313.10978","G","A","A"
"IRIS.313.10979","G","G","A"
"IRIS.313.10980","G","A/G","A"
"IRIS.313.10981","G","G","A"
"IRIS.313.10982","G","A","A"
"IRIS.313.10983","G","A","A"
"IRIS.313.10984","G","A","A"
"IRIS.313.10985","G","A","A"
"IRIS.313.10986","G","A","A"
"IRIS.313.10987","G","G","A"
"IRIS.313.10988","G","A/G","A"
"IRIS.313.10989","G","G","A"
"IRIS.313.10990","G","A","A"
"IRIS.313.10991","G","A","A"
"IRIS.313.10992","G","A","A"
"IRIS.313.10993","G","A","A"
"IRIS.313.10994","G","A","A"
"IRIS.313.10995","G","G","A"
"IRIS.313.10996","G","A","A"
"IRIS.313.10997","G","A","A"
"IRIS.313.10998","G","A","A"
"IRIS.313.10999","G","A","A"
"IRIS.313.11000","G","A","A"
"IRIS.313.11001","G","N","A"
"IRIS.313.11003","G","A","A"
"IRIS.313.11004","G","A","A"
"IRIS.313.11005","G","A","A"
"IRIS.313.11006","G","A","A"
"IRIS.313.11007","G","A","A"
"IRIS.313.11008","G","A","A"
"IRIS.313.11009","G","A","A"
"IRIS.313.11010","G","A","A"
"IRIS.313.11011","G","A","A"
"IRIS.313.11012","N","A","A"
"IRIS.313.11013","G","G","A"
"IRIS.313.11014","G","G","A"
"IRIS.313.11015","G","G","A"
"IRIS.313.11016","G","G","A"
"IRIS.313.11017","G","G","A"
"IRIS.313.11018","G","G","A"
"IRIS.313.11019","G","G","A"
"IRIS.313.11020","G","G","A"
"IRIS.313.11021","A","G","A"
"IRIS.313.11022","A","G","A"
"IRIS.313.11023","A","G","A"
"IRIS.313.11024","G","G","A"
"IRIS.313.11025","G","G","A"
"IRIS.313.11026","A","G","A"
"IRIS.313.11027","G","A","A"
"IRIS.313.11028","G","G","A"
"IRIS.313.11029","G","A","A"
"IRIS.313.11030","G","A","A"
"IRIS.313.11031","G","A","A"
"IRIS.313.11032","A","G","A"
"IRIS.313.11033","A/G","N","A"
"IRIS.313.11034","G","G","A"
"IRIS.313.11035","G","G","A"
"IRIS.313.11036","G","A","A"
"IRIS.313.11037","G","G","A"
"IRIS.313.11038","G","A","A"
"IRIS.313.11039","G","A","A"
"IRIS.313.11040","G","G","A"
"IRIS.313.11041","G","A","A"
"IRIS.313.11042","G","A","A"
"IRIS.313.11043","G","A","A"
"IRIS.313.11044","G","A","A"
"IRIS.313.11045","G","A","A"
"IRIS.313.11046","G","A","A"
"IRIS.313.11047","G","G","A"
"IRIS.313.11048","G","G","A"
"IRIS.313.11049","G","N","A"
"IRIS.313.11050","G","G","A"
"IRIS.313.11051","G","G","A"
"IRIS.313.11052","G","G","A"
"IRIS.313.11053","G","G","A"
"IRIS.313.11054","G","G","A"
"IRIS.313.11055","G","G","A"
"IRIS.313.11056","G","G","A"
"IRIS.313.11057","G","G","A"
"IRIS.313.11058","G","G","A"
"IRIS.313.11059","G","G","A"
"IRIS.313.11060","G","G","A"
"IRIS.313.11061","G","G","N"
"IRIS.313.11062","G","N","A"
"IRIS.313.11063","G","G","A"
"IRIS.313.11064","G","G","A"
"IRIS.313.11065","G","N","N"
"IRIS.313.11066","G","A","A"
"IRIS.313.11067","G","G","A"
"IRIS.313.11068","G","N","A"
"IRIS.313.11069","G","N","A"
"IRIS.313.11070","G","A","A"
"IRIS.313.11071","G","N","A"
"IRIS.313.11072","G","N","A"
"IRIS.313.11073","A","G","A"
"IRIS.313.11074","G","G","A"
"IRIS.313.11075","A","N","A"
"IRIS.313.11076","G","G","A"
"IRIS.313.11077","A","G","A"
"IRIS.313.11078","G","G","A"
"IRIS.313.11079","G","A","A"
"IRIS.313.11080","G","G","A"
"IRIS.313.11081","G","G","A"
"IRIS.313.11082","G","N","A"
"IRIS.313.11083","G","G","A"
"IRIS.313.11084","G","G","N"
"IRIS.313.11085","G","A","A"
"IRIS.313.11086","G","N","A"
"IRIS.313.11087","G","A","A"
"IRIS.313.11088","G","N","A"
"IRIS.313.11089","G","A","A"
"IRIS.313.11090","G","G","A"
"IRIS.313.11091","G","N","A"
"IRIS.313.11092","A/G","G","A"
"IRIS.313.11093","G","A","N"
"IRIS.313.11094","G","A","A"
"IRIS.313.11095","G","G","A"
"IRIS.313.11096","G","A","A"
"IRIS.313.11097","G","G","A"
"IRIS.313.11098","G","A","A"
"IRIS.313.11099","G","A","A"
"IRIS.313.11100","G","A","N"
"IRIS.313.11101","G","A","A"
"IRIS.313.11102","G","A","A"
"IRIS.313.11103","G","A/G","A"
"IRIS.313.11104","G","A","A"
"IRIS.313.11105","G","N","A"
"IRIS.313.11106","G","A","A"
"IRIS.313.11107","G","A","A"
"IRIS.313.11108","G","A","A"
"IRIS.313.11109","G","A","A"
"IRIS.313.11110","G","N","A"
"IRIS.313.11111","G","G","A"
"IRIS.313.11112","G","G","A"
"IRIS.313.11113","G","A","A"
"IRIS.313.11114","G","A","A"
"IRIS.313.11115","G","N","A"
"IRIS.313.11116","G","G","N"
"IRIS.313.11117","G","N","A"
"IRIS.313.11118","G","A","A"
"IRIS.313.11119","G","A","A"
"IRIS.313.11120","G","N","N"
"IRIS.313.11121","G","N","N"
"IRIS.313.11122","G","A","A"
"IRIS.313.11123","G","G","A"
"IRIS.313.11124","G","G","A"
"IRIS.313.11125","N","G","A"
"IRIS.313.11126","G","A","A"
"IRIS.313.11127","G","N","A"
"IRIS.313.11128","G","G","A"
"IRIS.313.11129","G","A","A"
"IRIS.313.11130","G","G","A"
"IRIS.313.11131","G","G","A"
"IRIS.313.11132","G","N","A"
"IRIS.313.11133","G","G","A"
"IRIS.313.11134","G","A","A"
"IRIS.313.11135","G","A","A"
"IRIS.313.11136","G","G","A"
"IRIS.313.11137","G","A","A"
"IRIS.313.11138","G","A","A"
"IRIS.313.11139","G","A","A"
"IRIS.313.11140","G","G","A"
"IRIS.313.11141","G","N","A"
"IRIS.313.11142","G","A","A"
"IRIS.313.11143","G","N","A"
"IRIS.313.11144","N","N","A"
"IRIS.313.11145","G","A","A"
"IRIS.313.11146","G","A","A"
"IRIS.313.11147","G","A","A"
"IRIS.313.11148","G","G","A"
"IRIS.313.11149","G","A","A"
"IRIS.313.11150","G","A","A"
"IRIS.313.11151","G","A","A"
"IRIS.313.11152","G","A","A"
"IRIS.313.11153","A/G","G","G"
"IRIS.313.11154","G","N","A"
"IRIS.313.11155","A","G","G"
"IRIS.313.11156","G","A","A"
"IRIS.313.11157","G","N","A"
"IRIS.313.11158","G","N","A"
"IRIS.313.11159","G","A","A"
"IRIS.313.11160","G","A","A"
"IRIS.313.11161","G","N","A"
"IRIS.313.11162","G","A","A"
"IRIS.313.11163","G","N","A"
"IRIS.313.11164","G","N","A"
"IRIS.313.11165","G","G","A"
"IRIS.313.11166","G","G","A"
"IRIS.313.11167","G","A","A"
"IRIS.313.11168","G","G","A"
"IRIS.313.11169","G","G","A"
"IRIS.313.11170","G","N","A"
"IRIS.313.11171","G","G","A"
"IRIS.313.11172","G","A","A"
"IRIS.313.11173","G","N","A"
"IRIS.313.11174","G","N","A"
"IRIS.313.11175","G","G","A"
"IRIS.313.11176","G","N","A"
"IRIS.313.11177","G","A","A"
"IRIS.313.11178","G","A","A"
"IRIS.313.11179","G","A","A"
"IRIS.313.11180","G","A","A"
"IRIS.313.11181","G","A","A"
"IRIS.313.11182","G","A","A"
"IRIS.313.11183","G","A","A"
"IRIS.313.11189","A","G","A"
"IRIS.313.11191","G","G","A"
"IRIS.313.11192","G","A","A"
"IRIS.313.11193","G","G","A"
"IRIS.313.11194","G","A","A"
"IRIS.313.11195","A","G","A"
"IRIS.313.11196","G","A","A"
"IRIS.313.11197","G","A","A"
"IRIS.313.11198","A","G","G"
"IRIS.313.11199","G","A","A"
"IRIS.313.11200","G","A","A"
"IRIS.313.11201","A","G","G"
"IRIS.313.11202","A","G","G"
"IRIS.313.11203","G","A","A"
"IRIS.313.11204","G","A","A"
"IRIS.313.11205","G","A","A"
"IRIS.313.11206","G","A","A"
"IRIS.313.11207","G","G","A"
"IRIS.313.11208","G","G","A"
"IRIS.313.11209","G","A","A"
"IRIS.313.11210","G","G","A"
"IRIS.313.11211","G","A","A"
"IRIS.313.11212","G","A","A"
"IRIS.313.11213","G","N","A"
"IRIS.313.11214","G","N","A"
"IRIS.313.11216","G","G","A"
"IRIS.313.11217","A","G","A"
"IRIS.313.11218","G","A","A"
"IRIS.313.11219","G","G","A"
"IRIS.313.11220","G","A","A"
"IRIS.313.11221","G","G","A"
"IRIS.313.11222","G","A","A"
"IRIS.313.11223","G","A","A"
"IRIS.313.11224","G","G","A"
"IRIS.313.11225","G","G","A"
"IRIS.313.11226","G","A","A"
"IRIS.313.11227","G","G","A"
"IRIS.313.11228","G","N","A"
"IRIS.313.11229","G","A","A"
"IRIS.313.11230","G","G","A"
"IRIS.313.11231","G","A","A"
"IRIS.313.11232","G","A","A"
"IRIS.313.11233","G","N","A"
"IRIS.313.11234","G","A","A"
"IRIS.313.11235","G","G","A"
"IRIS.313.11236","G","A","A"
"IRIS.313.11237","G","A","A"
"IRIS.313.11238","G","A","A"
"IRIS.313.11239","G","A","A"
"IRIS.313.11240","G","A","A"
"IRIS.313.11241","G","A","A"
"IRIS.313.11242","G","A","A"
"IRIS.313.11243","G","N","A"
"IRIS.313.11244","G","A","A"
"IRIS.313.11245","G","A","A"
"IRIS.313.11246","A","G","G"
"IRIS.313.11247","G","A","A"
"IRIS.313.11248","G","N","A"
"IRIS.313.11249","G","A","A"
"IRIS.313.11250","G","A","A"
"IRIS.313.11251","G","A","A"
"IRIS.313.11252","G","A","A"
"IRIS.313.11253","G","A","A"
"IRIS.313.11254","G","N","A"
"IRIS.313.11255","G","N","A"
"IRIS.313.11256","G","A","A"
"IRIS.313.11257","G","A","A"
"IRIS.313.11258","A","G","A"
"IRIS.313.11259","A","G","G"
"IRIS.313.11260","G","A","A"
"IRIS.313.11261","G","A","A"
"IRIS.313.11262","G","A","A"
"IRIS.313.11263","G","G","A"
"IRIS.313.11264","G","A","A"
"IRIS.313.11265","G","A","A"
"IRIS.313.11266","G","A","A"
"IRIS.313.11267","G","A","A"
"IRIS.313.11268","A","G","G"
"IRIS.313.11269","A/G","A/G","A/G"
"IRIS.313.11270","A","G","A"
"IRIS.313.11271","G","A","A"
"IRIS.313.11272","G","G","A"
"IRIS.313.11273","G","A","A"
"IRIS.313.11274","G","G","A"
"IRIS.313.11275","G","A","A"
"IRIS.313.11276","G","N","A"
"IRIS.313.11277","G","G","A"
"IRIS.313.11278","G","A","A"
"IRIS.313.11279","G","A","A"
"IRIS.313.11280","G","A","A"
"IRIS.313.11281","G","A/G","A"
"IRIS.313.11282","G","N","N"
"IRIS.313.11283","G","N","A"
"IRIS.313.11284","G","N","A"
"IRIS.313.11285","G","A","A"
"IRIS.313.11286","A/G","G","A"
"IRIS.313.11287","G","N","A"
"IRIS.313.11288","G","N","N"
"IRIS.313.11289","A","G","A"
"IRIS.313.11290","A/G","G","A"
"IRIS.313.11291","G","N","A"
"IRIS.313.11292","G","N","A"
"IRIS.313.11293","A","G","A"
"IRIS.313.11294","G","N","A"
"IRIS.313.11295","G","A","A"
"IRIS.313.11296","G","A","A"
"IRIS.313.11297","A","N","A"
"IRIS.313.11298","G","A","A"
"IRIS.313.11299","G","N","A"
"IRIS.313.11300","G","N","A"
"IRIS.313.11301","G","A","A"
"IRIS.313.11302","G","A","A"
"IRIS.313.11303","G","A","A"
"IRIS.313.11304","G","A/G","A"
"IRIS.313.11305","G","A","A"
"IRIS.313.11306","G","A","A"
"IRIS.313.11307","G","A","A"
"IRIS.313.11308","G","A","A"
"IRIS.313.11309","G","G","A"
"IRIS.313.11310","G","A","A"
"IRIS.313.11311","G","A","A"
"IRIS.313.11312","G","A","A"
"IRIS.313.11313","G","A","A"
"IRIS.313.11314","G","N","A"
"IRIS.313.11315","G","A","A"
"IRIS.313.11316","G","A","A"
"IRIS.313.11317","G","A","A"
"IRIS.313.11318","G","A","A"
"IRIS.313.11319","G","N","A"
"IRIS.313.11320","G","A","A"
"IRIS.313.11321","G","A","A"
"IRIS.313.11322","G","G","A"
"IRIS.313.11323","G","G","A"
"IRIS.313.11324","G","G","A"
"IRIS.313.11325","G","A/G","A"
"IRIS.313.11326","G","A","A"
"IRIS.313.11327","G","A","A"
"IRIS.313.11328","G","A","A"
"IRIS.313.11329","G","A","A"
"IRIS.313.11330","G","N","A"
"IRIS.313.11331","G","N","A"
"IRIS.313.11334","G","A","A"
"IRIS.313.11335","G","A/G","A"
"IRIS.313.11336","A","G","G"
"IRIS.313.11337","G","A","A"
"IRIS.313.11338","G","A","A"
"IRIS.313.11339","G","N","A"
"IRIS.313.11340","G","A","A"
"IRIS.313.11341","G","A/G","A"
"IRIS.313.11342","G","A","A"
"IRIS.313.11343","G","N","A"
"IRIS.313.11344","G","A","A"
"IRIS.313.11345","G","A","A"
"IRIS.313.11346","G","A","A"
"IRIS.313.11347","N","G","A"
"IRIS.313.11348","G","G","A"
"IRIS.313.11349","G","A","A"
"IRIS.313.11350","G","G","A"
"IRIS.313.11351","G","A","A"
"IRIS.313.11352","A","G","A"
"IRIS.313.11353","G","G","A"
"IRIS.313.11354","G","G","A"
"IRIS.313.11355","G","A","A"
"IRIS.313.11356","A","G","A"
"IRIS.313.11357","G","A","A"
"IRIS.313.11358","G","A","A"
"IRIS.313.11359","G","A","A"
"IRIS.313.11360","A","G","A"
"IRIS.313.11361","G","A","A"
"IRIS.313.11362","A","G","A"
"IRIS.313.11363","G","A","A"
"IRIS.313.11364","G","G","A"
"IRIS.313.11365","G","A","A"
"IRIS.313.11367","G","A","A"
"IRIS.313.11368","G","A","A"
"IRIS.313.11369","G","G","A"
"IRIS.313.11370","G","A","A"
"IRIS.313.11371","G","G","A"
"IRIS.313.11372","G","A","A"
"IRIS.313.11373","A","G","A"
"IRIS.313.11374","G","A","A"
"IRIS.313.11375","G","A","A"
"IRIS.313.11376","G","A","A"
"IRIS.313.11377","G","A","A"
"IRIS.313.11379","G","A","A"
"IRIS.313.11380","G","A","A"
"IRIS.313.11381","G","A","A"
"IRIS.313.11382","G","G","A"
"IRIS.313.11383","G","A","A"
"IRIS.313.11384","G","G","A"
"IRIS.313.11385","G","A","A"
"IRIS.313.11386","G","A","A"
"IRIS.313.11387","G","A","A"
"IRIS.313.11388","G","G","A"
"IRIS.313.11389","G","A","A"
"IRIS.313.11390","G","G","A"
"IRIS.313.11391","G","A","A"
"IRIS.313.11392","G","A","A"
"IRIS.313.11393","G","A","A"
"IRIS.313.11394","G","A","A"
"IRIS.313.11395","G","A","A"
"IRIS.313.11396","G","A","A"
"IRIS.313.11397","G","A","A"
"IRIS.313.11398","G","A","A"
"IRIS.313.11399","G","A","A"
"IRIS.313.11400","G","G","A"
"IRIS.313.11401","A","G","A"
"IRIS.313.11402","G","A","A"
"IRIS.313.11403","G","N","A"
"IRIS.313.11404","G","N","A"
"IRIS.313.11405","G","A/G","A"
"IRIS.313.11406","G","N","A"
"IRIS.313.11407","G","A","A"
"IRIS.313.11408","G","N","A"
"IRIS.313.11409","G","A","A"
"IRIS.313.11410","G","N","A"
"IRIS.313.11411","G","N","A"
"IRIS.313.11413","G","G","A"
"IRIS.313.11414","G","A","A"
"IRIS.313.11415","A/G","N","A"
"IRIS.313.11416","G","G","A"
"IRIS.313.11417","G","A","A"
"IRIS.313.11418","G","G","A"
"IRIS.313.11419","G","N","A"
"IRIS.313.11420","G","N","A"
"IRIS.313.11421","G","G","A"
"IRIS.313.11422","G","N","A"
"IRIS.313.11423","G","N","A"
"IRIS.313.11424","G","N","A"
"IRIS.313.11425","G","G","N"
"IRIS.313.11426","G","N","A"
"IRIS.313.11427","G","A","A"
"IRIS.313.11428","G","A","A"
"IRIS.313.11429","G","A","A"
"IRIS.313.11431","G","A","A"
"IRIS.313.11432","G","G","A"
"IRIS.313.11433","G","A","A"
"IRIS.313.11434","G","A","A"
"IRIS.313.11435","G","A","A"
"IRIS.313.11436","G","A","A"
"IRIS.313.11437","G","A","A"
"IRIS.313.11438","G","A","A"
"IRIS.313.11439","G","A","A"
"IRIS.313.11441","G","A","A"
"IRIS.313.11442","G","A","A"
"IRIS.313.11443","G","A","A"
"IRIS.313.11445","G","A","A"
"IRIS.313.11446","G","A","A"
"IRIS.313.11447","G","A","A"
"IRIS.313.11448","G","A","A"
"IRIS.313.11449","G","A","A"
"IRIS.313.11451","A","G","A"
"IRIS.313.11452","G","G","A"
"IRIS.313.11453","G","G","A"
"IRIS.313.11454","G","A","A"
"IRIS.313.11455","G","G","A"
"IRIS.313.11456","G","G","A"
"IRIS.313.11458","G","G","A"
"IRIS.313.11460","G","A","A"
"IRIS.313.11461","G","A","A"
"IRIS.313.11462","G","A","A"
"IRIS.313.11463","G","A","A"
"IRIS.313.11464","G","A","A"
"IRIS.313.11465","G","A","A"
"IRIS.313.11467","G","A","A"
"IRIS.313.11471","G","A","A"
"IRIS.313.11472","G","A","A"
"IRIS.313.11473","G","A","A"
"IRIS.313.11476","G","A","A"
"IRIS.313.11477","G","G","A"
"IRIS.313.11478","G","G","A"
"IRIS.313.11479","G","A","A"
"IRIS.313.11480","G","A","A"
"IRIS.313.11481","G","G","A"
"IRIS.313.11482","G","G","A"
"IRIS.313.11483","G","G","A"
"IRIS.313.11484","G","G","A"
"IRIS.313.11485","G","A","A"
"IRIS.313.11486","G","N","A"
"IRIS.313.11487","G","A","A"
"IRIS.313.11489","G","A","A"
"IRIS.313.11490","G","A","A"
"IRIS.313.11491","G","N","A"
"IRIS.313.11492","G","G","A"
"IRIS.313.11493","G","A","A"
"IRIS.313.11494","G","A","A"
"IRIS.313.11495","G","A","A"
"IRIS.313.11496","G","A","A"
"IRIS.313.11497","G","A","A"
"IRIS.313.11498","G","A","A"
"IRIS.313.11499","G","A","A"
"IRIS.313.11500","G","A","A"
"IRIS.313.11505","G","A/G","A"
"IRIS.313.11506","G","A","A"
"IRIS.313.11507","G","A","A"
"IRIS.313.11508","G","A","A"
"IRIS.313.11509","G","A","A"
"IRIS.313.11510","G","A","A"
"IRIS.313.11511","G","A","A"
"IRIS.313.11512","G","A","A"
"IRIS.313.11513","G","A","A"
"IRIS.313.11515","G","A","A"
"IRIS.313.11516","G","A","A"
"IRIS.313.11517","G","A","A"
"IRIS.313.11521","G","A","A"
"IRIS.313.11522","A","G","G"
"IRIS.313.11523","G","G","A"
"IRIS.313.11524","G","A","A"
"IRIS.313.11525","G","G","A"
"IRIS.313.11526","G","A","A"
"IRIS.313.11527","G","N","A"
"IRIS.313.11528","G","N","A"
"IRIS.313.11530","G","N","A"
"IRIS.313.11532","G","N","N"
"IRIS.313.11534","G","N","A"
"IRIS.313.11535","G","N","N"
"IRIS.313.11536","A","N","N"
"IRIS.313.11537","A","N","N"
"IRIS.313.11538","G","N","A"
"IRIS.313.11539","G","N","A"
"IRIS.313.11540","G","N","A"
"IRIS.313.11541","G","N","N"
"IRIS.313.11542","A","N","A"
"IRIS.313.11543","G","N","A"
"IRIS.313.11544","G","N","N"
"IRIS.313.11545","G","N","N"
"IRIS.313.11546","G","N","A"
"IRIS.313.11547","G","A","A"
"IRIS.313.11548","G","N","N"
"IRIS.313.11549","G","A","A"
"IRIS.313.11551","G","N","N"
"IRIS.313.11554","G","N","N"
"IRIS.313.11555","G","N","A"
"IRIS.313.11556","G","N","A"
"IRIS.313.11557","G","G","A"
"IRIS.313.11558","G","A","A"
"IRIS.313.11561","G","G","A"
"IRIS.313.11563","G","A","A"
"IRIS.313.11564","A","G","A"
"IRIS.313.11565","G","A","A"
"IRIS.313.11566","G","A","A"
"IRIS.313.11567","A","G","A"
"IRIS.313.11568","G","N","A"
"IRIS.313.11570","G","A","A"
"IRIS.313.11571","A","G","G"
"IRIS.313.11572","G","A","A"
"IRIS.313.11573","G","A","A"
"IRIS.313.11574","A","G","N"
"IRIS.313.11575","A","G","G"
"IRIS.313.11576","G","A","A"
"IRIS.313.11577","G","A","A"
"IRIS.313.11578","A","G","G"
"IRIS.313.11579","G","A","A"
"IRIS.313.11580","G","A","A"
"IRIS.313.11582","A","G","G"
"IRIS.313.11584","A","G","G"
"IRIS.313.11585","G","A","A"
"IRIS.313.11586","A","G","G"
"IRIS.313.11588","G","A","A"
"IRIS.313.11591","G","A","A"
"IRIS.313.11594","G","A","A"
"IRIS.313.11595","N","G","N"
"IRIS.313.11596","G","A","A"
"IRIS.313.11597","G","A","A"
"IRIS.313.11598","G","N","A"
"IRIS.313.11599","G","A","A"
"IRIS.313.11600","G","A","A"
"IRIS.313.11602","G","A","A"
"IRIS.313.11603","G","G","A"
"IRIS.313.11604","G","G","A"
"IRIS.313.11606","G","A","A"
"IRIS.313.11607","G","A","A"
"IRIS.313.11608","G","N","A"
"IRIS.313.11609","G","A","A"
"IRIS.313.11610","G","A","A"
"IRIS.313.11611","G","A","A"
"IRIS.313.11615","G","G","A"
"IRIS.313.11616","G","A","A"
"IRIS.313.11617","G","G","A"
"IRIS.313.11618","G","G","A"
"IRIS.313.11619","G","A","A"
"IRIS.313.11620","G","G","A"
"IRIS.313.11621","G","A","A"
"IRIS.313.11622","G","G","A"
"IRIS.313.11623","G","N","A"
"IRIS.313.11624","G","A","A"
"IRIS.313.11625","A","G","A"
"IRIS.313.11626","A","G","A"
"IRIS.313.11627","A","G","G"
"IRIS.313.11628","A/G","N","A"
"IRIS.313.11629","G","G","A"
"IRIS.313.11630","A","G","A"
"IRIS.313.11632","A","G","A"
"IRIS.313.11635","G","G","A"
"IRIS.313.11636","G","G","A"
"IRIS.313.11638","G","A","A"
"IRIS.313.11639","G","A","A"
"IRIS.313.11640","G","A","A"
"IRIS.313.11641","G","A","A"
"IRIS.313.11642","G","A","A"
"IRIS.313.11643","G","A","A"
"IRIS.313.11644","G","A","A"
"IRIS.313.11645","G","A","A"
"IRIS.313.11646","G","A","A"
"IRIS.313.11647","G","A","A"
"IRIS.313.11648","G","A","A"
"IRIS.313.11650","A","G","A"
"IRIS.313.11651","A","G","G"
"IRIS.313.11652","A","G","G"
"IRIS.313.11653","A","G","G"
"IRIS.313.11654","A","G","G"
"IRIS.313.11655","A","G","G"
"IRIS.313.11656","G","A","A"
"IRIS.313.11657","G","G","A"
"IRIS.313.11658","G","A","A"
"IRIS.313.11659","G","A","A"
"IRIS.313.11660","G","A","A"
"IRIS.313.11661","A","G","G"
"IRIS.313.11663","G","A","A"
"IRIS.313.11664","G","A","A"
"IRIS.313.11665","G","A","A"
"IRIS.313.11666","G","G","A"
"IRIS.313.11667","G","A","A"
"IRIS.313.11668","G","A","A"
"IRIS.313.11669","G","A","A"
"IRIS.313.11671","G","A","A"
"IRIS.313.11672","A","G","G"
"IRIS.313.11673","G","A","A"
"IRIS.313.11674","G","A","A"
"IRIS.313.11676","G","G","A"
"IRIS.313.11677","G","G","A"
"IRIS.313.11678","G","G","A"
"IRIS.313.11679","G","A","A"
"IRIS.313.11680","G","G","A"
"IRIS.313.11681","G","A","A"
"IRIS.313.11682","G","G","A"
"IRIS.313.11683","G","G","A"
"IRIS.313.11684","G","G","A"
"IRIS.313.11685","G","A","A"
"IRIS.313.11686","G","G","A"
"IRIS.313.11687","G","A","A"
"IRIS.313.11688","G","A","A"
