"","24381711","24382181","24382419","24382499","24382597","24383276","24384475"
"IRIS.313.9724","-","T","A","-","T","C","T"
"IRIS.313.9725","-","T","A","-","T","C","T"
"IRIS.313.9727","-","C","A","-","T","C","A"
"IRIS.313.9730","-","C","A","-","T","C","T"
"IRIS.313.9732","-","C","A","-","T","C","A"
"IRIS.313.9740","-","C","A","-","T","C","A"
"IRIS.313.9742","-","T","A","-","T","C","T"
"IRIS.313.9745","-","T","A","-","T","C","N"
"IRIS.313.9758","-","C","A","-","T","C","T"
"IRIS.313.9759","-","T","A","-","T","C","T"
"IRIS.313.9767","-","C","A","-","T","C","T"
"IRIS.313.9769","-","T","A","-","T","C","T"
"IRIS.313.9770","-","T","A","-","T","C","T"
"IRIS.313.9771","-","T","A","-","T","C","T"
"IRIS.313.9774","-","T","A","-","T","C","T"
"IRIS.313.9778","-","C","A","-","T","C","A"
"IRIS.313.9782","-","T","A","-","T","C","T"
"IRIS.313.9783","-","T","A","-","T","C","T"
"IRIS.313.9789","-","C","A","-","T","C","T"
"IRIS.313.9790","-","T","A","-","T","C","T"
"IRIS.313.9791","-","C","A","-","T","C","T"
"IRIS.313.9795","-","C","A","-","T","C","A"
"IRIS.313.9800","-","T","A","-","T","C","T"
"IRIS.313.9809","-","C","A","-","T","C","T"
"IRIS.313.9811","-","T","A","-","T","C","T"
"IRIS.313.9813","-","C","A","-","T","C","T"
"IRIS.313.9814","-","T","A","-","T","C","T"
"IRIS.313.9817","-","C","A","-","T","C","T"
"IRIS.313.9818","-","T","A","-","T","T","T"
"IRIS.313.9822","-","C","A","-","T","C","T"
"IRIS.313.9825","-","C","A","-","T","C","T"
"IRIS.313.9831","-","C","A","-","T","C","T"
"IRIS.313.9832","-","C","A","-","T","C","T"
"IRIS.313.9838","-","T","A","-","T","C","T"
"IRIS.313.9839","-","T","A","-","T","C","T"
"IRIS.313.9841","-","C","A","-","T","C","T"
"IRIS.313.9851","-","T","A","-","T","C","T"
"IRIS.313.9861","-","C","A","-","T","C","A"
"IRIS.313.9862","-","C","A","-","T","C","T"
"IRIS.313.9867","-","C","A","-","T","C","T"
"IRIS.313.9880","-","T","A","-","T","C","T"
"IRIS.313.9882","-","C","A","-","T","C","T"
"IRIS.313.9884","-","T","A","-","T","C","T"
"IRIS.313.9886","-","T","A","-","T","C","T"
"IRIS.313.9887","-","T","A","-","T","C","T"
"IRIS.313.9890","-","T","A","-","T","C","T"
"IRIS.313.9891","-","T","A","-","T","C","T"
"IRIS.313.9897","-","C","G","-","C","C","T"
"IRIS.313.9898","-","C","A","-","T","C","T"
"IRIS.313.9917","-","C","A","-","T","C","T"
"IRIS.313.9922","-","C","A","-","T","C","T"
"IRIS.313.9924","-","C","A","-","T","C","T"
"IRIS.313.9925","-","C","A","-","T","C","T"
"IRIS.313.9926","-","C","A","-","T","C","T"
"IRIS.313.9928","-","T","A","-","T","C","T"
"IRIS.313.9929","-","C","G","-","C","C","T"
"IRIS.313.9935","-","C","A","-","T","C","A/T"
"IRIS.313.9936","-","C","A","-","T","C","T"
"IRIS.313.9937","-","T","A","-","T","C","T"
"IRIS.313.9939","-","C","A","-","T","C","T"
"IRIS.313.9940","-","C","A","-","T","C","T"
"IRIS.313.9944","-","C","A","-","T","C","A"
"IRIS.313.9949","-","T","A","-","T","C","T"
"IRIS.313.9953","-","C","A","-","T","C","T"
"IRIS.313.9961","-","N","A","-","T","C","T"
"IRIS.313.9963","-","C","A","-","T","C","A"
"IRIS.313.9964","-","T","A","-","T","C","T"
"IRIS.313.9966","-","C","A","-","T","C","T"
"IRIS.313.9968","-","C","A","-","T","C","T"
"IRIS.313.9969","-","C","A","-","T","C","T"
"IRIS.313.9970","-","C","A","-","T","C","T"
"IRIS.313.9974","-","T","A","-","T","C","T"
"IRIS.313.9976","-","C","A","-","T","C","T"
"IRIS.313.9978","-","T","A","-","T","C","T"
"IRIS.313.9980","-","T","A","-","T","C","T"
"IRIS.313.9986","-","C","A","-","T","C","T"
"IRIS.313.9989","-","C","A","-","T","C","T"
"IRIS.313.9995","-","C","A","-","T","C","T"
"IRIS.313.9996","-","T","A","-","T","C","T"
"IRIS.313.10000","-","C","A","-","T","C","T"
"IRIS.313.10001","-","C","A","-","T","C","T"
"IRIS.313.10002","-","C","N","-","T","C","T"
"IRIS.313.10007","-","C","A","-","T","C","T"
"IRIS.313.10010","-","C","A","-","T","C","T"
"IRIS.313.10014","-","T","A","-","T","C","T"
"IRIS.313.10016","-","C","A","-","T","C","T"
"IRIS.313.10020","-","C","A","-","T","C","A"
"IRIS.313.10025","-","C","A","-","T","C","A"
"IRIS.313.10026","-","C","A","-","T","C","T"
"IRIS.313.10030","-","C","A","-","T","C","T"
"IRIS.313.10032","-","T","A","-","T","C","T"
"IRIS.313.10034","-","C","A","-","T","C","T"
"IRIS.313.10035","-","C","A","-","T","C","T"
"IRIS.313.10040","-","C","A","-","T","C","T"
"IRIS.313.10041","-","C","G","-","C","C","T"
"IRIS.313.10045","-","C","A","-","T","C","T"
"IRIS.313.10046","-","C","A","-","T","C","T"
"IRIS.313.10047","-","C","A","-","T","C","T"
"IRIS.313.10048","-","C","A","-","T","C","A"
"IRIS.313.10050","-","C","A","-","T","C","T"
"IRIS.313.10051","-","T","A","-","T","C","T"
"IRIS.313.10054","-","C","G","-","C","C","T"
"IRIS.313.10056","-","T","A","-","T","C","T"
"IRIS.313.10057","-","T","A","-","T","C","T"
"IRIS.313.10059","-","T","A","-","T","C","T"
"IRIS.313.10061","-","T","A","-","T","C","T"
"IRIS.313.10062","-","C","G","-","C","C","T"
"IRIS.313.10065","-","C","A","-","T","C","T"
"IRIS.313.10067","-","C","A","-","T","C","T"
"IRIS.313.10071","-","T","A","-","T","T","T"
"IRIS.313.10073","-","C","A","-","T","C","T"
"IRIS.313.10074","-","T","A","-","T","C","T"
"IRIS.313.10075","-","C","A","-","T","C","T"
"IRIS.313.10076","-","C","A","-","T","C","T"
"IRIS.313.10077","-","C","A","-","T","C","T"
"IRIS.313.10078","-","C","A","-","T","C","T"
"IRIS.313.10079","-","C","A","-","T","C","T"
"IRIS.313.10080","-","C","A","-","T","C","T"
"IRIS.313.10082","-","C","A","-","T","C","T"
"IRIS.313.10083","-","T","A","-","T","C","T"
"IRIS.313.10084","-","T","A","-","T","C","T"
"IRIS.313.10089","-","T","A","-","T","C","T"
"IRIS.313.10092","-","T","A","-","T","C","T"
"IRIS.313.10093","-","T","A","-","T","C","T"
"IRIS.313.10094","-","C","A","-","T","C","T"
"IRIS.313.10096","-","C","A","-","T","C","T"
"IRIS.313.10097","-","T","A","-","T","C","T"
"IRIS.313.10099","-","T","A","-","T","C","T"
"IRIS.313.10102","-","C","A","-","T","C","A"
"IRIS.313.10103","-","C","A","-","T","C","T"
"IRIS.313.10109","-","C","A","-","T","C","T"
"IRIS.313.10111","-","T","A","-","T","C","T"
"IRIS.313.10113","-","C","A","-","T","C","T"
"IRIS.313.10114","-","C","A","-","T","C","A"
"IRIS.313.10119","-","T","A","-","T","C","T"
"IRIS.313.10124","-","T","A","-","T","C","T"
"IRIS.313.10129","-","C","A","-","T","C","T"
"IRIS.313.10134","-","C","A","-","T","C","A"
"IRIS.313.10147","-","C","A","-","T","C","T"
"IRIS.313.10148","-","C","A","-","T","C","T"
"IRIS.313.10150","-","C","A","-","T","C","N"
"IRIS.313.10151","-","C","A","-","T","C","T"
"IRIS.313.10152","-","T","A","-","T","C","T"
"IRIS.313.10154","-","C","A","-","T","C","T"
"IRIS.313.10158","-","C","A","-","T","C","T"
"IRIS.313.10161","-","N","A","-","T","C","T"
"IRIS.313.10164","-","T","A","-","T","C","T"
"IRIS.313.10167","-","C","A","-","T","C","T"
"IRIS.313.10168","-","C","A","-","T","C","T"
"IRIS.313.10170","-","C","A","-","N","C","T"
"IRIS.313.10171","-","C","A","-","T","C","T"
"IRIS.313.10176","-","T","A","-","T","C","T"
"IRIS.313.10177","-","C","A","-","T","C","T"
"IRIS.313.10178","-","C","A","-","T","C","T"
"IRIS.313.10179","-","C","A","-","T","C","T"
"IRIS.313.10189","-","C","A","-","T","C","T"
"IRIS.313.10190","-","C","A","-","T","C","T"
"IRIS.313.10191","-","C","A","-","T","C","T"
"IRIS.313.10196","-","C","G","-","C","C","T"
"IRIS.313.10211","-","C","A","-","T","C","T"
"IRIS.313.10220","-","C","A","-","T","C","T"
"IRIS.313.10221","-","C","A","-","T","C","T"
"IRIS.313.10224","-","C","A","-","T","C","T"
"IRIS.313.10226","-","C","A","-","T","C","T"
"IRIS.313.10228","-","T","A","-","T","C","T"
"IRIS.313.10234","-","C","A","-","T","C","T"
"IRIS.313.10235","-","C","A","-","T","C","T"
"IRIS.313.10237","-","C","A","-","T","C","T"
"IRIS.313.10238","-","C","A","-","T","C","T"
"IRIS.313.10239","-","C","A","-","T","C","T"
"IRIS.313.10242","-","T","A","-","T","C","T"
"IRIS.313.10247","-","C","A","-","T","C","T"
"IRIS.313.10257","-","C","A","-","T","C","T"
"IRIS.313.10258","-","T","A","-","T","C","T"
"IRIS.313.10260","-","C","A","-","T","C","T"
"IRIS.313.10263","-","C","G","-","C","C","T"
"IRIS.313.10268","-","C","G","-","C","C","T"
"IRIS.313.10271","-","C","A","-","T","C","T"
"IRIS.313.10272","-","C","G","-","C","C","T"
"IRIS.313.10274","-","C","A","-","T","C","T"
"IRIS.313.10275","-","C","A","-","T","C","T"
"IRIS.313.10279","-","C","A","-","T","C","T"
"IRIS.313.10285","-","C","A","-","T","C","T"
"IRIS.313.10287","-","C","A","-","T","C","T"
"IRIS.313.10289","-","C","A","-","T","C","T"
"IRIS.313.10290","-","C","A","-","T","C","T"
"IRIS.313.10293","-","C","A","-","T","C","T"
"IRIS.313.10294","-","C","A","-","T","C","T"
"IRIS.313.10295","-","C","A","-","T","C","A"
"IRIS.313.10298","-","C","A","-","T","C","T"
"IRIS.313.10300","-","C","A","-","T","C","N"
"IRIS.313.10301","-","C","A","-","T","C","T"
"IRIS.313.10307","-","C","A","-","T","C","T"
"IRIS.313.10314","-","C","A","-","T","C","T"
"IRIS.313.10318","-","C","A","-","T","C","T"
"IRIS.313.10325","-","C","A","-","T","C","T"
"IRIS.313.10327","-","T","A","-","T","C","T"
"IRIS.313.10332","-","C","A","-","T","C","T"
"IRIS.313.10333","-","C","A","-","T","C","T"
"IRIS.313.10334","-","C","A","-","T","C","T"
"IRIS.313.10336","-","C","G","-","C","C","T"
"IRIS.313.10337","-","C","A","-","T","C","T"
"IRIS.313.10340","-","C","A","-","T","C","T"
"IRIS.313.10341","-","C","A","-","T","C","T"
"IRIS.313.10348","-","C","A","-","T","C","T"
"IRIS.313.10349","-","C","A","-","T","C","A"
"IRIS.313.10352","-","C","G","-","C","C","T"
"IRIS.313.10353","-","C","A","-","T","C","T"
"IRIS.313.10355","-","C","A","-","T","C","T"
"IRIS.313.10357","-","C","A","-","T","C","T"
"IRIS.313.10359","-","C","A","-","T","C","A"
"IRIS.313.10360","-","C","A","-","T","C","T"
"IRIS.313.10361","-","C","A","-","T","C","T"
"IRIS.313.10366","-","C","A","-","T","C","T"
"IRIS.313.10371","-","C","A","-","T","C","T"
"IRIS.313.10373","-","T","A","-","T","C","T"
"IRIS.313.10374","-","C","A","-","T","C","T"
"IRIS.313.10375","-","C","A","-","T","C","T"
"IRIS.313.10379","-","T","A","-","T","C","T"
"IRIS.313.10380","-","T","A","-","T","T","T"
"IRIS.313.10385","-","C","A","-","T","C","T"
"IRIS.313.10392","-","C","A","-","T","C","T"
"IRIS.313.10394","-","C","A","-","T","C","T"
"IRIS.313.10396","-","C","A","-","T","C","T"
"IRIS.313.10397","-","C","A","-","T","C","T"
"IRIS.313.10398","-","C","A","-","T","C","T"
"IRIS.313.10399","-","C","A","-","T","C","T"
"IRIS.313.10400","-","C","A","-","T","C","T"
"IRIS.313.10401","-","C","A","-","T","C","T"
"IRIS.313.10402","-","C","A","-","T","C","T"
"IRIS.313.10403","-","C","A","-","T","C","T"
"IRIS.313.10404","-","C","A","-","T","C","T"
"IRIS.313.10412","-","C","A","-","T","C","T"
"IRIS.313.10417","-","C","A","-","T","C","T"
"IRIS.313.10421","-","C","A","-","T","C","T"
"IRIS.313.10422","-","C","A","-","T","C","A"
"IRIS.313.10423","-","C","A","-","N","C","T"
"IRIS.313.10428","-","C","A","-","T","C","T"
"IRIS.313.10429","-","T","A","-","T","C","T"
"IRIS.313.10430","-","T","A","-","T","C","T"
"IRIS.313.10433","-","C","A","-","T","C","T"
"IRIS.313.10437","-","T","A","-","T","C","T"
"IRIS.313.10440","-","T","A","-","T","C","T"
"IRIS.313.10441","-","C","A","-","T","C","T"
"IRIS.313.10444","-","N","A","-","T","C/T","T"
"IRIS.313.10448","-","C","A","-","T","C","T"
"IRIS.313.10449","-","C","A","-","T","C","T"
"IRIS.313.10450","-","C","A","-","T","C","T"
"IRIS.313.10452","-","C","A","-","T","C","T"
"IRIS.313.10453","-","T","A","-","T","C","T"
"IRIS.313.10458","-","C/T","A","-","T","C","T"
"IRIS.313.10459","-","T","A","-","T","C/T","T"
"IRIS.313.10469","-","T","A","-","T","C","T"
"IRIS.313.10476","-","C/T","A","-","T","C","T"
"IRIS.313.10477","-","T","A","-","T","T","T"
"IRIS.313.10480","-","C","A","-","T","C","T"
"IRIS.313.10484","-","C","A","-","T","C","T"
"IRIS.313.10485","-","T","A","-","T","T","T"
"IRIS.313.10489","-","C/T","A/G","-","C/T","C/T","T"
"IRIS.313.10497","-","C","A","-","T","C","T"
"IRIS.313.10502","-","C","A","-","T","C","T"
"IRIS.313.10503","-","C","A","-","T","C","T"
"IRIS.313.10504","-","C","A","-","T","C","T"
"IRIS.313.10506","-","C","A","-","T","C","T"
"IRIS.313.10507","-","C","A","-","T","C","T"
"IRIS.313.10509","-","C","A","-","T","C","T"
"IRIS.313.10510","-","C","A","-","T","C","T"
"IRIS.313.10511","-","C","A","-","T","C","T"
"IRIS.313.10513","-","C","A","-","T","C","T"
"IRIS.313.10514","-","C","A","-","T","C","T"
"IRIS.313.10515","-","C","A","-","T","C","T"
"IRIS.313.10516","-","C","A","-","T","C","T"
"IRIS.313.10517","-","C","A","-","T","C","T"
"IRIS.313.10518","-","C","A","-","T","C","T"
"IRIS.313.10519","-","C","A","-","T","C","T"
"IRIS.313.10520","-","C","A","-","T","C","T"
"IRIS.313.10521","-","T","A","-","T","C","T"
"IRIS.313.10522","-","C/T","A","-","T","C","T"
"IRIS.313.10523","-","C","A","-","T","C","T"
"IRIS.313.10524","-","C","A","-","T","C","T"
"IRIS.313.10525","-","C","A","-","N","C","T"
"IRIS.313.10526","-","C","A","-","T","C","T"
"IRIS.313.10527","-","C","A","-","T","C","A"
"IRIS.313.10531","-","C/T","A","-","T","C","T"
"IRIS.313.10534","-","C","A","-","T","C","A"
"IRIS.313.10536","-","C","A","-","T","C","T"
"IRIS.313.10537","-","T","A","-","T","C","T"
"IRIS.313.10539","-","C","A","-","T","C","T"
"IRIS.313.10541","-","T","A","-","T","C","T"
"IRIS.313.10542","-","C","A","-","T","C","T"
"IRIS.313.10543","-","C","A","-","T","C","A"
"IRIS.313.10544","-","C","A","-","T","C","T"
"IRIS.313.10545","-","C","A","-","T","C","A"
"IRIS.313.10547","-","C","A","-","T","C","T"
"IRIS.313.10549","-","C","A","-","T","C","A"
"IRIS.313.10550","-","C","A","-","T","C","T"
"IRIS.313.10552","-","T","A","-","T","C","T"
"IRIS.313.10554","-","C","A","-","T","C","T"
"IRIS.313.10555","-","C","A","-","T","C","T"
"IRIS.313.10556","-","C","A","-","T","C","T"
"IRIS.313.10557","-","C","A","-","T","C","T"
"IRIS.313.10558","-","T","A","-","T","C","T"
"IRIS.313.10559","-","T","A","-","T","C","T"
"IRIS.313.10560","-","C","A","-","T","C","T"
"IRIS.313.10561","-","C","A","-","T","C","T"
"IRIS.313.10562","-","T","A","-","T","C","T"
"IRIS.313.10563","-","T","A","-","T","C","T"
"IRIS.313.10564","-","T","A","-","T","C","T"
"IRIS.313.10565","-","C","A","-","T","C","T"
"IRIS.313.10566","-","C","A","-","T","C","T"
"IRIS.313.10567","-","T","A","-","T","C","T"
"IRIS.313.10568","-","T","A","-","T","C","T"
"IRIS.313.10569","-","T","A","-","T","C","T"
"IRIS.313.10570","-","T","A","-","T","C","T"
"IRIS.313.10572","-","C","A","-","T","C","T"
"IRIS.313.10573","-","C","A","-","T","C","T"
"IRIS.313.10574","-","C","A","-","T","C","T"
"IRIS.313.10575","-","C","A","-","T","C","T"
"IRIS.313.10576","-","C","A","-","T","C","T"
"IRIS.313.10577","-","C","G","-","C","C","T"
"IRIS.313.10578","-","T","A","-","T","T","T"
"IRIS.313.10580","-","T","A","-","T","T","T"
"IRIS.313.10581","-","C","G","-","C","C","T"
"IRIS.313.10582","-","C","G","-","C","C","T"
"IRIS.313.10583","-","T","A","-","T","C","T"
"IRIS.313.10585","-","C/T","A","-","T","C","T"
"IRIS.313.10587","-","C","A","-","T","C","A"
"IRIS.313.10592","-","C","A","-","T","C","A"
"IRIS.313.10593","-","C","A","-","T","C","A"
"IRIS.313.10594","-","C","A","-","T","C","A"
"IRIS.313.10595","-","C","A","-","T","C","A"
"IRIS.313.10598","-","C","A","-","T","C","A"
"IRIS.313.10600","-","C","A","-","T","C","A"
"IRIS.313.10602","-","T","A","-","T","T","T"
"IRIS.313.10603","-","C","A","-","T","C","A"
"IRIS.313.10604","-","C","A","-","T","C","A"
"IRIS.313.10605","-","C","A","-","T","C","A"
"IRIS.313.10606","-","C","A","-","T","C","A"
"IRIS.313.10608","-","C","A","-","T","C","A"
"IRIS.313.10609","-","C","A","-","T","C","T"
"IRIS.313.10610","-","C","A","-","T","C","T"
"IRIS.313.10614","-","C","A","-","T","C","T"
"IRIS.313.10617","-","T","A","-","T","C","T"
"IRIS.313.10618","-","T","A","-","T","C","T"
"IRIS.313.10619","-","T","A","-","T","C","T"
"IRIS.313.10620","-","C","G","-","C","C","T"
"IRIS.313.10623","-","C","A","-","T","C","A"
"IRIS.313.10628","-","C","A","-","T","C","T"
"IRIS.313.10631","-","T","A","-","T","C","T"
"IRIS.313.10640","-","C","A","-","T","C","A"
"IRIS.313.10642","-","T","A","-","T","C","T"
"IRIS.313.10644","-","C","G","-","C","C","T"
"IRIS.313.10645","-","C","G","-","C","C","T"
"IRIS.313.10648","-","C","A","-","T","C","T"
"IRIS.313.10649","-","T","A","-","T","C","T"
"IRIS.313.10650","-","C","A","-","T","C","T"
"IRIS.313.10651","-","C","A","-","T","C","T"
"IRIS.313.10652","-","C","A","-","T","C","T"
"IRIS.313.10653","-","T","A","-","T","C","T"
"IRIS.313.10654","-","C","A","-","T","C","T"
"IRIS.313.10655","-","C","A","-","T","C","T"
"IRIS.313.10656","-","T","A","-","T","C","T"
"IRIS.313.10657","-","T","A","-","T","C","T"
"IRIS.313.10659","-","C","A","-","T","C","T"
"IRIS.313.10660","-","T","A","-","T","C","T"
"IRIS.313.10661","-","C","A","-","T","C","T"
"IRIS.313.10662","-","C","A","-","T","C","T"
"IRIS.313.10664","-","C","A","-","T","C","T"
"IRIS.313.10666","-","C","A","-","T","C","T"
"IRIS.313.10667","-","C","A","-","T","C","T"
"IRIS.313.10668","-","C","A","-","T","C","A"
"IRIS.313.10670","-","T","A","-","T","C","T"
"IRIS.313.10671","-","C","A","-","T","C","T"
"IRIS.313.10673","-","C","A","-","T","C","A"
"IRIS.313.10674","-","C","A","-","T","C","T"
"IRIS.313.10675","-","C","A","-","T","C","T"
"IRIS.313.10676","-","C","A","-","T","C","A"
"IRIS.313.10677","-","T","A","-","T","C","T"
"IRIS.313.10678","-","C","A","-","T","C","T"
"IRIS.313.10679","-","T","A","-","T","C","T"
"IRIS.313.10680","-","C","A","-","T","C","T"
"IRIS.313.10681","-","C","A","-","T","C","T"
"IRIS.313.10682","-","C","A","-","T","C","T"
"IRIS.313.10683","-","C","A","-","T","C","T"
"IRIS.313.10684","-","C","A","-","T","C","T"
"IRIS.313.10687","-","C","A","-","T","C","T"
"IRIS.313.10688","-","C","A","-","T","C","T"
"IRIS.313.10689","-","T","A","-","T","C","T"
"IRIS.313.10690","-","C/T","A","-","T","C","T"
"IRIS.313.10692","-","C","A","-","T","C","T"
"IRIS.313.10693","-","T","A","-","T","C","T"
"IRIS.313.10694","-","C","A","-","T","C","T"
"IRIS.313.10695","-","C","A","-","T","C","N"
"IRIS.313.10697","-","C","A","-","T","C","T"
"IRIS.313.10698","-","C","A","-","T","C","T"
"IRIS.313.10699","-","C","A","-","T","C","T"
"IRIS.313.10700","-","C","A","-","T","C","T"
"IRIS.313.10701","-","C","A","-","T","C","T"
"IRIS.313.10702","-","C","A","-","T","C","T"
"IRIS.313.10703","-","T","A","-","T","C","T"
"IRIS.313.10704","-","T","A","-","T","C","T"
"IRIS.313.10705","-","C/T","A","-","T","C","T"
"IRIS.313.10706","-","C","A","-","T","C","T"
"IRIS.313.10707","-","C","A","-","T","C","T"
"IRIS.313.10708","-","C","G","-","C","C","T"
"IRIS.313.10710","-","T","A","-","T","C","T"
"IRIS.313.10711","-","T","A","-","T","C","T"
"IRIS.313.10712","-","T","A","-","T","C","T"
"IRIS.313.10715","-","C","A","-","T","C","A"
"IRIS.313.10716","-","C","A","-","T","C","T"
"IRIS.313.10717","-","C","A","-","T","C","T"
"IRIS.313.10718","-","C","A","-","T","C","A"
"IRIS.313.10719","-","C","A","-","T","C","T"
"IRIS.313.10720","-","C","A","-","T","C","A"
"IRIS.313.10721","-","C","A","-","T","C","A"
"IRIS.313.10722","-","T","A","-","T","C","T"
"IRIS.313.10723","-","C","A","-","T","C","T"
"IRIS.313.10724","-","C","A","-","T","C","T"
"IRIS.313.10725","-","C","A","-","T","C","T"
"IRIS.313.10726","-","C","A","-","T","C","T"
"IRIS.313.10727","-","C","A","-","T","C","A"
"IRIS.313.10728","-","C","A","-","T","C","T"
"IRIS.313.10729","-","T","A","-","T","C","T"
"IRIS.313.10730","-","T","A","-","T","C","T"
"IRIS.313.10731","-","C","A","-","T","C","T"
"IRIS.313.10732","-","T","A","-","T","C","T"
"IRIS.313.10733","-","C","A","-","T","C","T"
"IRIS.313.10734","-","C","A","-","T","C","A"
"IRIS.313.10735","-","C","A","-","T","C","A"
"IRIS.313.10736","-","C","A","-","T","C","A"
"IRIS.313.10737","-","C","A","-","T","C","A"
"IRIS.313.10738","-","C","A","-","T","C","T"
"IRIS.313.10739","-","C","A","-","T","C","T"
"IRIS.313.10740","-","T","A","-","T","C","T"
"IRIS.313.10741","-","T","A","-","T","C","T"
"IRIS.313.10742","-","C","A","-","T","C","T"
"IRIS.313.10743","-","T","A","-","T","T","T"
"IRIS.313.10744","-","T","A","-","T","C","T"
"IRIS.313.10745","-","T","A","-","T","C","T"
"IRIS.313.10746","-","T","A","-","T","C","T"
"IRIS.313.10747","-","T","A","-","T","T","T"
"IRIS.313.10748","-","C","A","-","T","C","T"
"IRIS.313.10749","-","C","A","-","T","C","T"
"IRIS.313.10750","-","C","A","-","T","C","T"
"IRIS.313.10751","-","C","A","-","T","C","T"
"IRIS.313.10752","-","T","A","-","T","C","T"
"IRIS.313.10753","-","C","A","-","T","C","T"
"IRIS.313.10754","-","C","A","-","T","C","T"
"IRIS.313.10755","-","C","A","-","T","C","T"
"IRIS.313.10756","-","C","A","-","N","C","T"
"IRIS.313.10757","-","C","A","-","T","C","T"
"IRIS.313.10758","-","T","A","-","T","C","T"
"IRIS.313.10759","-","T","A","-","T","C","T"
"IRIS.313.10760","-","C","A","-","T","C","T"
"IRIS.313.10761","-","T","A","-","T","C","T"
"IRIS.313.10762","-","C","A","-","T","C","T"
"IRIS.313.10765","-","T","A","-","T","C","T"
"IRIS.313.10766","-","T","A","-","T","C","T"
"IRIS.313.10767","-","T","A","-","T","C","T"
"IRIS.313.10768","-","C","A","-","T","C","T"
"IRIS.313.10769","-","C","A","-","T","C","T"
"IRIS.313.10770","-","T","A","-","T","C","T"
"IRIS.313.10771","-","C/T","A","-","T","C/T","T"
"IRIS.313.10772","-","C","A","-","T","C","T"
"IRIS.313.10773","-","T","A","-","T","C","T"
"IRIS.313.10774","-","C","A","-","T","C","T"
"IRIS.313.10775","-","C","A","-","T","C","T"
"IRIS.313.10776","-","T","A","-","T","T","T"
"IRIS.313.10777","-","C","A","-","T","C","T"
"IRIS.313.10778","-","C","A","-","T","C","T"
"IRIS.313.10779","-","C","A","-","T","C","T"
"IRIS.313.10780","-","T","A","-","T","C","T"
"IRIS.313.10781","-","T","A","-","T","C","T"
"IRIS.313.10782","-","C","A","-","T","C","T"
"IRIS.313.10783","-","T","A","-","T","C","T"
"IRIS.313.10784","-","T","A","-","T","C","T"
"IRIS.313.10785","-","T","A","-","T","C","T"
"IRIS.313.10786","-","C","A","-","T","C","T"
"IRIS.313.10787","-","C/T","A","-","T","C","T"
"IRIS.313.10788","-","T","A","-","T","C","T"
"IRIS.313.10789","-","T","A","-","T","C","T"
"IRIS.313.10790","-","T","A","-","T","T","T"
"IRIS.313.10791","-","C","A","-","T","C","T"
"IRIS.313.10792","-","C","A","-","T","C","T"
"IRIS.313.10793","-","T","A","-","T","T","T"
"IRIS.313.10794","-","T","A","-","T","C","T"
"IRIS.313.10795","-","T","A","-","T","C","T"
"IRIS.313.10796","-","T","A","-","T","T","T"
"IRIS.313.10797","-","C","A","-","T","C","T"
"IRIS.313.10798","-","T","A","-","T","T","T"
"IRIS.313.10799","-","T","A","-","T","C","T"
"IRIS.313.10800","-","T","A","-","T","C","T"
"IRIS.313.10801","-","T","A","-","T","C","T"
"IRIS.313.10802","-","T","A","-","T","C","T"
"IRIS.313.10803","-","T","A","-","T","C","T"
"IRIS.313.10804","-","C","A","-","T","C","T"
"IRIS.313.10805","-","T","A","-","T","C","T"
"IRIS.313.10806","-","C","A","-","T","C","T"
"IRIS.313.10807","-","C","A","-","T","C","T"
"IRIS.313.10808","-","T","A","-","T","C","T"
"IRIS.313.10809","-","C","A","-","T","C","T"
"IRIS.313.10810","-","C","A","-","T","C","T"
"IRIS.313.10811","-","C","A","-","T","C","T"
"IRIS.313.10812","-","C","A","-","T","C","T"
"IRIS.313.10813","-","C","A","-","T","C","T"
"IRIS.313.10814","-","C","A","-","T","C","T"
"IRIS.313.10815","-","T","A","-","T","C","T"
"IRIS.313.10816","-","T","A","-","T","C","T"
"IRIS.313.10817","-","T","A","-","T","C","T"
"IRIS.313.10818","-","C","A","-","T","C","T"
"IRIS.313.10819","-","C","A","-","T","C","T"
"IRIS.313.10820","-","C","A","-","T","C","T"
"IRIS.313.10821","-","C","A","-","T","C","T"
"IRIS.313.10822","-","C","A","-","T","C","T"
"IRIS.313.10823","-","C","A","-","T","C","T"
"IRIS.313.10824","-","C","A","-","T","C","T"
"IRIS.313.10825","-","C","A","-","T","C","N"
"IRIS.313.10827","-","C","G","-","C","C","T"
"IRIS.313.10828","-","C","G","-","C","C","T"
"IRIS.313.10829","-","C","G","-","C","C","T"
"IRIS.313.10830","-","C","G","-","C","C","T"
"IRIS.313.10831","-","C","G","-","C","C","T"
"IRIS.313.10832","-","C","G","-","C","C","T"
"IRIS.313.10833","-","C","A","-","T","C","A"
"IRIS.313.10834","-","T","A","-","T","C","T"
"IRIS.313.10835","-","C","A","-","T","C","T"
"IRIS.313.10836","-","C","A","-","T","C","T"
"IRIS.313.10837","-","T","A","-","T","C","T"
"IRIS.313.10838","-","T","A","-","T","C","T"
"IRIS.313.10839","-","T","A","-","T","C","T"
"IRIS.313.10840","-","T","A","-","T","C","T"
"IRIS.313.10841","-","T","A","-","T","C","T"
"IRIS.313.10842","-","C","A","-","T","C","T"
"IRIS.313.10844","-","C","A","-","T","C","T"
"IRIS.313.10845","-","C","A","-","T","C","A"
