"","22236544","22236549","22236868","22236898","22237000","22237024"
"IRIS.313.10056","G","-","C","G","-","-"
"IRIS.313.10057","G","-","C","G","-","-"
"IRIS.313.10059","G","-","C","G","-","-"
"IRIS.313.10061","G","-","C","G","-","-"
"IRIS.313.10062","G","-","C","G","-","-"
"IRIS.313.10065","G","-","C","G","-","-"
"IRIS.313.10067","G","-","C","G","-","-"
"IRIS.313.10071","G","-","C","G","-","-"
"IRIS.313.10073","G","-","C","G","-","-"
"IRIS.313.10074","G","-","C","G","-","-"
"IRIS.313.10075","G","-","C","G","-","-"
"IRIS.313.10076","G","-","C","G","-","-"
"IRIS.313.10077","G","-","G","-","-","-"
"IRIS.313.10078","G","-","C","G","-","-"
"IRIS.313.10079","G","-","C","G","-","-"
"IRIS.313.10080","G","-","C","G","-","-"
"IRIS.313.10082","G","-","C","G","-","-"
"IRIS.313.10083","G","-","C","G","-","-"
"IRIS.313.10084","G","-","C","G","-","-"
"IRIS.313.10089","G","-","C","G","-","-"
"IRIS.313.10092","G","-","C","G","-","-"
"IRIS.313.10093","G","-","C","G","-","-"
"IRIS.313.10094","G","-","C","G","-","-"
"IRIS.313.10096","G","-","C","G","-","-"
"IRIS.313.10097","G","-","C","G","-","-"
"IRIS.313.10099","G","-","C","G","-","-"
"IRIS.313.10102","G","-","N","G","-","-"
"IRIS.313.10103","G","-","G","-","-","-"
"IRIS.313.10109","G","-","G","-","-","-"
"IRIS.313.10111","G","-","C","G","-","-"
"IRIS.313.10113","G","-","G","-","-","-"
"IRIS.313.10114","T","-","G","-","-","-"
"IRIS.313.10119","G","-","C","G","-","-"
"IRIS.313.10124","G","-","C","G","-","-"
"IRIS.313.10129","G","-","G","-","-","-"
"IRIS.313.10134","G","-","G","-","-","-"
"IRIS.313.10147","G","-","G","-","-","-"
"IRIS.313.10148","G","-","G","-","-","-"
"IRIS.313.10150","N","-","N","G","-","-"
"IRIS.313.10151","G","-","G","-","-","-"
"IRIS.313.10152","G","-","C","G","-","-"
"IRIS.313.10154","G","-","G","-","-","-"
"IRIS.313.10158","G","-","N","G","-","-"
"IRIS.313.10161","G","-","G","-","-","-"
"IRIS.313.10164","G","-","C","G","-","-"
"IRIS.313.10167","G","-","G","-","-","-"
"IRIS.313.10168","G","-","G","-","-","-"
"IRIS.313.10170","G","-","G","-","-","-"
"IRIS.313.10171","G","-","G","-","-","-"
"IRIS.313.10176","G","-","C","G","-","-"
"IRIS.313.10177","G","-","G","-","-","-"
"IRIS.313.10178","G","-","G","-","-","-"
"IRIS.313.10179","G","-","G","-","-","-"
"IRIS.313.10189","G","-","G","-","-","-"
"IRIS.313.10190","G","-","G","-","-","-"
"IRIS.313.10191","G","-","G","G","-","-"
"IRIS.313.10196","G","-","C","G","-","-"
"IRIS.313.10211","G","-","G","-","-","-"
"IRIS.313.10220","G","-","G","-","-","-"
"IRIS.313.10221","G","-","G","-","-","-"
"IRIS.313.10224","G","-","G","-","-","-"
"IRIS.313.10226","G","-","G","-","-","-"
"IRIS.313.10228","G","-","C","G","-","-"
"IRIS.313.10234","G","-","G","-","-","-"
"IRIS.313.10235","T","-","G","-","-","-"
"IRIS.313.10237","G","-","G","-","-","-"
"IRIS.313.10238","G","-","G","G","-","-"
"IRIS.313.10239","G","-","G","-","-","-"
"IRIS.313.10242","G","-","C","G","-","-"
"IRIS.313.10247","T","-","G","G","-","-"
"IRIS.313.10257","G","-","G","-","-","-"
"IRIS.313.10258","G","-","C","G","-","-"
"IRIS.313.10260","G","-","G","G","-","-"
"IRIS.313.10263","G","-","G","-","-","-"
"IRIS.313.10268","G","-","G","G","-","-"
"IRIS.313.10271","G","-","G","-","-","-"
"IRIS.313.10272","G","-","C","G","-","-"
"IRIS.313.10274","G","-","G","G","-","-"
"IRIS.313.10275","G","-","G","-","-","-"
"IRIS.313.10279","G","-","G","-","-","-"
"IRIS.313.10285","G","-","G","G","-","-"
"IRIS.313.10287","G","-","G","G","-","-"
"IRIS.313.10289","G","-","G","G","-","-"
"IRIS.313.10290","G","-","G","-","-","-"
"IRIS.313.10293","T","-","G","G","-","-"
"IRIS.313.10294","G","-","G","-","-","-"
"IRIS.313.10295","G","-","C","G","-","-"
"IRIS.313.10298","G","-","G","-","-","-"
"IRIS.313.10300","G","-","G","G","-","-"
"IRIS.313.10301","G","-","G","-","-","-"
"IRIS.313.10307","G","-","G","G","-","-"
"IRIS.313.10314","G","-","G","-","-","-"
"IRIS.313.10318","G","-","G","-","-","-"
"IRIS.313.10325","G","-","G","G","-","-"
"IRIS.313.10327","G","-","C","G","-","-"
"IRIS.313.10332","G","-","G","-","-","-"
"IRIS.313.10333","G","-","G","-","-","-"
"IRIS.313.10334","G","-","G","G","-","-"
"IRIS.313.10336","G","-","C","G","-","-"
"IRIS.313.10337","G","-","G","-","-","-"
"IRIS.313.10340","G","-","G","-","-","-"
"IRIS.313.10341","G","-","G","-","-","-"
"IRIS.313.10348","N","-","G","G","-","-"
"IRIS.313.10349","T","-","G","G","-","-"
"IRIS.313.10352","G","-","C","G","-","-"
"IRIS.313.10353","G","-","G","-","-","-"
"IRIS.313.10355","T","-","G","G","-","-"
"IRIS.313.10357","G","-","G","-","-","-"
"IRIS.313.10359","T","-","G","G","-","-"
"IRIS.313.10360","T","-","G","G","-","-"
"IRIS.313.10361","G","-","G","-","-","-"
"IRIS.313.10366","G","-","G","G","-","-"
"IRIS.313.10371","G","-","G","-","-","-"
"IRIS.313.10373","G","-","C","G","-","-"
"IRIS.313.10374","G","-","G","G","-","-"
"IRIS.313.10375","T","-","G","G","-","-"
"IRIS.313.10379","G","-","C","G","-","-"
"IRIS.313.10380","G","-","C","G","-","-"
"IRIS.313.10385","G","-","G","-","-","-"
"IRIS.313.10392","G","-","G","-","-","-"
"IRIS.313.10394","G","-","G","-","-","-"
"IRIS.313.10396","G","-","G","G","-","-"
"IRIS.313.10397","G","-","G","G","-","-"
"IRIS.313.10398","G","-","G","-","-","-"
"IRIS.313.10399","G","-","G","G","-","-"
"IRIS.313.10400","G","-","G","G","-","-"
"IRIS.313.10401","G","-","G","G","-","-"
"IRIS.313.10402","G","-","G","-","-","-"
"IRIS.313.10403","N","-","G","G","-","-"
"IRIS.313.10404","N","-","G","G","-","-"
"IRIS.313.10412","G","-","G","G","-","-"
"IRIS.313.10417","G","-","G","G","-","-"
"IRIS.313.10421","G","-","G","G","-","-"
"IRIS.313.10422","T","-","G","G","-","-"
"IRIS.313.10423","G","-","G","G","-","-"
"IRIS.313.10428","G","-","G","-","-","-"
"IRIS.313.10429","G","-","C","G","-","-"
"IRIS.313.10430","G","-","C","G","-","-"
"IRIS.313.10433","G","-","G","-","-","-"
"IRIS.313.10437","G","-","C","G","-","-"
"IRIS.313.10440","G","-","C","G","-","-"
"IRIS.313.10441","G","-","G","-","-","-"
"IRIS.313.10444","G","-","G/C","G","-","-"
"IRIS.313.10448","G","-","G","G","-","-"
"IRIS.313.10449","G","-","G","-","-","-"
"IRIS.313.10450","G","-","G","-","-","-"
"IRIS.313.10452","G","-","G","-","-","-"
"IRIS.313.10453","G","-","C","G","-","-"
"IRIS.313.10458","G","-","G","-","-","-"
"IRIS.313.10459","G","-","C","G","-","-"
"IRIS.313.10469","G","-","C","G","-","-"
"IRIS.313.10476","G","-","G","-","-","-"
"IRIS.313.10477","G","-","G","-","-","-"
"IRIS.313.10480","G","-","G","-","-","-"
"IRIS.313.10484","G","-","G","-","-","-"
"IRIS.313.10485","G","-","C","G","-","-"
"IRIS.313.10489","G","-","C","G","-","-"
"IRIS.313.10497","G","-","G","-","-","-"
"IRIS.313.10502","G","-","G","-","-","-"
"IRIS.313.10503","G","-","G","-","-","-"
"IRIS.313.10504","G","-","G","G","-","-"
"IRIS.313.10506","G","-","G","-","-","-"
"IRIS.313.10507","G","-","C","G","-","-"
"IRIS.313.10509","G","-","G","-","-","-"
"IRIS.313.10510","G","-","G","G","-","-"
"IRIS.313.10511","G","-","G","-","-","-"
"IRIS.313.10513","G","-","G","G","-","-"
"IRIS.313.10514","T","-","G","G","-","-"
"IRIS.313.10515","G","-","G","-","-","-"
"IRIS.313.10516","G","-","G","G","-","-"
"IRIS.313.10517","G","-","G","G","-","-"
"IRIS.313.10518","G","-","G","-","-","-"
"IRIS.313.10519","G","-","G","-","-","-"
"IRIS.313.10520","G","-","G","-","-","-"
"IRIS.313.10521","T","-","G","-","-","-"
"IRIS.313.10522","G","-","C","G","-","-"
"IRIS.313.10523","N","-","G","G","-","-"
"IRIS.313.10524","G","-","G","-","-","-"
"IRIS.313.10525","G","-","G","G","-","-"
"IRIS.313.10526","T","-","G","-","-","-"
"IRIS.313.10527","T","-","G","-","-","-"
"IRIS.313.10531","T","-","G","G","-","-"
"IRIS.313.10534","T","-","G","-","-","-"
"IRIS.313.10536","G","-","G","-","-","-"
"IRIS.313.10537","G","-","C","G","-","-"
"IRIS.313.10539","G","-","G","G","-","-"
"IRIS.313.10541","G","-","C","G","-","-"
"IRIS.313.10542","G","-","G","-","-","-"
"IRIS.313.10543","T","-","G","-","-","-"
"IRIS.313.10544","T","-","G","-","-","-"
"IRIS.313.10545","T","-","G","-","-","-"
"IRIS.313.10547","G","-","G/C","G","-","-"
"IRIS.313.10549","G","-","C","G","-","-"
"IRIS.313.10550","T","-","G","G","-","-"
"IRIS.313.10552","G","-","C","G","-","-"
"IRIS.313.10554","G","-","G","G","-","-"
"IRIS.313.10555","G","-","G","G","-","-"
"IRIS.313.10556","G","-","G","-","-","-"
"IRIS.313.10557","G","-","G","G","-","-"
"IRIS.313.10558","G","-","C","G","-","-"
"IRIS.313.10559","G","-","C","G","-","-"
"IRIS.313.10560","G","-","G","-","-","-"
"IRIS.313.10561","G","-","G","-","-","-"
"IRIS.313.10562","G","-","C","G","-","-"
"IRIS.313.10563","G","-","C","G","-","-"
"IRIS.313.10564","G","-","C","G","-","-"
"IRIS.313.10565","T","-","G","-","-","-"
"IRIS.313.10566","T","-","G","G","-","-"
"IRIS.313.10567","G","-","C","G","-","-"
"IRIS.313.10568","G","-","C","G","-","-"
"IRIS.313.10569","G","-","C","G","-","-"
"IRIS.313.10570","G","-","C","G","-","-"
"IRIS.313.10572","G","-","G","-","-","-"
"IRIS.313.10573","G","-","G","-","-","-"
"IRIS.313.10574","G","-","G","-","-","-"
"IRIS.313.10575","G","-","G","G","-","-"
"IRIS.313.10576","G","-","G","-","-","-"
"IRIS.313.10577","G","-","C","G","-","-"
"IRIS.313.10578","G","-","C","G","-","-"
"IRIS.313.10580","G","-","C","G","-","-"
"IRIS.313.10581","N","-","C","G","-","-"
"IRIS.313.10582","G","-","C","G","-","-"
"IRIS.313.10583","G","-","C","G","-","-"
"IRIS.313.10585","G","-","G","-","-","-"
"IRIS.313.10587","G/T","-","G","-","-","-"
"IRIS.313.10592","T","-","G","G","-","-"
"IRIS.313.10593","T","-","G","G","-","-"
"IRIS.313.10594","T","-","G","-","-","-"
"IRIS.313.10595","T","-","G","-","-","-"
"IRIS.313.10598","G","-","C","G","-","-"
"IRIS.313.10600","T","-","G","G","-","-"
"IRIS.313.10602","G","-","C","G","-","-"
"IRIS.313.10603","T","-","G","-","-","-"
"IRIS.313.10604","T","-","G","-","-","-"
"IRIS.313.10605","T","-","G","-","-","-"
"IRIS.313.10606","G","-","C","G","-","-"
"IRIS.313.10608","G","-","C","G","-","-"
"IRIS.313.10609","G","-","G","-","-","-"
"IRIS.313.10610","G","-","G","-","-","-"
"IRIS.313.10614","G","-","G","-","-","-"
"IRIS.313.10617","G","-","C","G","-","-"
"IRIS.313.10618","G","-","C","G","-","-"
"IRIS.313.10619","G","-","C","G","-","-"
"IRIS.313.10620","G","-","C","G","-","-"
"IRIS.313.10623","T","-","G","G","-","-"
"IRIS.313.10628","G","-","G","-","-","-"
"IRIS.313.10631","G","-","C","G","-","-"
"IRIS.313.10640","G","-","G/C","-","-","-"
"IRIS.313.10642","G","-","C","G","-","-"
"IRIS.313.10644","G","-","C","G","-","-"
"IRIS.313.10645","G","-","C","G","-","-"
"IRIS.313.10648","G","-","G","G","-","-"
"IRIS.313.10649","G","-","C","G","-","-"
"IRIS.313.10650","G","-","G","-","-","-"
"IRIS.313.10651","T","-","G","-","-","-"
"IRIS.313.10652","G","-","G","-","-","-"
"IRIS.313.10653","G","-","C","G","-","-"
"IRIS.313.10654","G","-","G","-","-","-"
"IRIS.313.10655","G","-","G","-","-","-"
"IRIS.313.10656","G","-","C","G","-","-"
"IRIS.313.10657","G","-","C","G","-","-"
"IRIS.313.10659","G","-","G","-","-","-"
"IRIS.313.10660","G","-","C","G","-","-"
"IRIS.313.10661","G","-","G","G","-","-"
"IRIS.313.10662","G","-","G","G","-","-"
"IRIS.313.10664","G","-","G","-","-","-"
"IRIS.313.10666","G","-","G","-","-","-"
"IRIS.313.10667","G","-","G","-","-","-"
"IRIS.313.10668","G","-","G","G","-","-"
"IRIS.313.10670","T","-","G","-","-","-"
"IRIS.313.10671","T","-","G","-","-","-"
"IRIS.313.10673","G","-","C","G","-","-"
"IRIS.313.10674","G","-","G","-","-","-"
"IRIS.313.10675","G","-","G","-","-","-"
"IRIS.313.10676","G","-","G","-","-","-"
"IRIS.313.10677","G","-","C","G","-","-"
"IRIS.313.10678","G","-","G","-","-","-"
"IRIS.313.10679","G","-","C","G","-","-"
"IRIS.313.10680","G","-","G","-","-","-"
"IRIS.313.10681","G","-","G","-","-","-"
"IRIS.313.10682","G","-","G","-","-","-"
"IRIS.313.10683","G","-","G","-","-","-"
"IRIS.313.10684","G","-","G","G","-","-"
"IRIS.313.10687","G","-","G","-","-","-"
"IRIS.313.10688","G","-","G","-","-","-"
"IRIS.313.10689","G","-","C","G","-","-"
"IRIS.313.10690","G","-","G","-","-","-"
"IRIS.313.10692","G","-","G","G","-","-"
"IRIS.313.10693","G","-","C","G","-","-"
"IRIS.313.10694","G","-","G","-","-","-"
"IRIS.313.10695","G","-","G","-","-","-"
"IRIS.313.10697","G","-","G","-","-","-"
"IRIS.313.10698","G","-","G","-","-","-"
"IRIS.313.10699","G","-","G","-","-","-"
"IRIS.313.10700","G","-","G","-","-","-"
"IRIS.313.10701","G","-","G","G","-","-"
"IRIS.313.10702","G","-","G","G","-","-"
"IRIS.313.10703","G","-","C","G","-","-"
"IRIS.313.10704","G","-","C","G","-","-"
"IRIS.313.10705","G","-","G/C","G","-","-"
"IRIS.313.10706","G","-","G","-","-","-"
"IRIS.313.10707","G","-","G","-","-","-"
"IRIS.313.10708","G","-","C","G","-","-"
"IRIS.313.10710","G","-","C","G","-","-"
"IRIS.313.10711","G","-","C","G","-","-"
"IRIS.313.10712","G","-","C","G","-","-"
"IRIS.313.10715","G","-","G","-","-","-"
"IRIS.313.10716","G","-","G","-","-","-"
"IRIS.313.10717","G","-","N","G","-","-"
"IRIS.313.10718","T","-","G","-","-","-"
"IRIS.313.10719","G","-","G","-","-","-"
"IRIS.313.10720","G","-","G","G","-","-"
"IRIS.313.10721","T","-","G","-","-","-"
"IRIS.313.10722","G","-","C","G","-","-"
"IRIS.313.10723","G","-","G","-","-","-"
"IRIS.313.10724","G","-","G","-","-","-"
"IRIS.313.10725","G","-","G","-","-","-"
"IRIS.313.10726","G","-","G","-","-","-"
"IRIS.313.10727","G","-","G","-","-","-"
"IRIS.313.10728","G","-","G","-","-","-"
"IRIS.313.10729","G","-","C","G","-","-"
"IRIS.313.10730","G","-","C","G","-","-"
"IRIS.313.10731","G","-","G","-","-","-"
"IRIS.313.10732","T","-","G","-","-","-"
"IRIS.313.10733","G","-","G","-","-","-"
"IRIS.313.10734","G","-","C","G","-","-"
"IRIS.313.10735","G","-","C","G","-","-"
"IRIS.313.10736","G","-","C","G","-","-"
"IRIS.313.10737","G","-","C","G","-","-"
"IRIS.313.10738","G","-","G","G","-","-"
"IRIS.313.10739","G","-","G/C","-","-","-"
"IRIS.313.10740","G","-","C","G","-","-"
"IRIS.313.10741","G","-","C","G","-","-"
"IRIS.313.10742","G","-","G","-","-","-"
"IRIS.313.10743","G","-","C","G","-","-"
"IRIS.313.10744","G","-","C","G","-","-"
"IRIS.313.10745","G","-","C","G","-","-"
"IRIS.313.10746","G","-","C","G","-","-"
"IRIS.313.10747","G","-","C","G","-","-"
"IRIS.313.10748","G","-","G","-","-","-"
"IRIS.313.10749","G","-","G","G","-","-"
"IRIS.313.10750","G","-","G","G","-","-"
"IRIS.313.10751","G","-","G","-","-","-"
"IRIS.313.10752","G","-","C","G","-","-"
"IRIS.313.10753","G","-","G","G","-","-"
"IRIS.313.10754","G","-","G","-","-","-"
"IRIS.313.10755","G","-","G","-","-","-"
"IRIS.313.10756","G","-","G","-","-","-"
"IRIS.313.10757","G","-","G","G","-","-"
"IRIS.313.10758","G","-","C","G","-","-"
"IRIS.313.10759","G","-","C","G","-","-"
"IRIS.313.10760","G","-","G","-","-","-"
"IRIS.313.10761","G","-","C","G","-","-"
"IRIS.313.10762","G","-","G","-","-","-"
"IRIS.313.10765","G","-","C","G","-","-"
"IRIS.313.10766","G","-","C","G","-","-"
"IRIS.313.10767","G","-","C","G","-","-"
"IRIS.313.10768","G","-","G","-","-","-"
"IRIS.313.10769","G","-","G","-","-","-"
"IRIS.313.10770","G","-","C","G","-","-"
"IRIS.313.10771","G","-","N","G","-","-"
"IRIS.313.10772","G","-","G","-","-","-"
"IRIS.313.10773","G","-","C","G","-","-"
"IRIS.313.10774","T","-","G","-","-","-"
"IRIS.313.10775","T","-","G","-","-","-"
"IRIS.313.10776","G","-","C","G","-","-"
"IRIS.313.10777","G","-","G","-","-","-"
"IRIS.313.10778","G","-","G","G","-","-"
"IRIS.313.10779","G","-","G","-","-","-"
"IRIS.313.10780","G","-","C","G","-","-"
"IRIS.313.10781","G","-","C","G","-","-"
"IRIS.313.10782","G","-","G","-","-","-"
"IRIS.313.10783","G","-","C","G","-","-"
"IRIS.313.10784","G","-","C","G","-","-"
"IRIS.313.10785","G","-","C","G","-","-"
"IRIS.313.10786","G","-","C","G","-","-"
"IRIS.313.10787","G","-","G/C","-","-","-"
"IRIS.313.10788","G","-","C","G","-","-"
"IRIS.313.10789","G","-","C","G","-","-"
"IRIS.313.10790","G","-","C","G","-","-"
"IRIS.313.10791","G","-","G","G","-","-"
"IRIS.313.10792","G","-","G","G","-","-"
"IRIS.313.10793","G","-","C","G","-","-"
"IRIS.313.10794","G","-","C","G","-","-"
"IRIS.313.10795","G","-","C","G","-","-"
"IRIS.313.10796","G","-","C","G","-","-"
"IRIS.313.10797","G","-","G","-","-","-"
"IRIS.313.10798","G","-","C","G","-","-"
"IRIS.313.10799","G","-","C","G","-","-"
"IRIS.313.10800","G","-","C","G","-","-"
"IRIS.313.10801","G","-","C","G","-","-"
"IRIS.313.10802","G","-","C","G","-","-"
"IRIS.313.10803","G","-","C","G","-","-"
"IRIS.313.10804","G","-","G","-","-","-"
"IRIS.313.10805","G","-","C","G","-","-"
"IRIS.313.10806","G","-","G","-","-","-"
"IRIS.313.10807","G","-","G","-","-","-"
"IRIS.313.10808","G","-","C","G","-","-"
"IRIS.313.10809","G","-","C","G","-","-"
"IRIS.313.10810","G","-","G","-","-","-"
"IRIS.313.10811","T","-","G","-","-","-"
"IRIS.313.10812","G","-","G","-","-","-"
"IRIS.313.10813","G","-","G","-","-","-"
"IRIS.313.10814","G","-","G","-","-","-"
"IRIS.313.10815","G","-","C","G","-","-"
"IRIS.313.10816","G","-","C","G","-","-"
"IRIS.313.10817","G","-","C","G","-","-"
"IRIS.313.10818","G","-","G","G","-","-"
"IRIS.313.10819","G","-","G","-","-","-"
"IRIS.313.10820","G","-","G","-","-","-"
"IRIS.313.10821","G","-","G","G","-","-"
"IRIS.313.10822","G","-","G","-","-","-"
"IRIS.313.10823","G","-","G","-","-","-"
"IRIS.313.10824","G","-","G","-","-","-"
"IRIS.313.10825","G","-","G","-","-","-"
"IRIS.313.10827","G","-","C","G","-","-"
"IRIS.313.10828","G","-","C","G","-","-"
"IRIS.313.10829","G","-","C","G","-","-"
"IRIS.313.10830","G","-","C","G","-","-"
"IRIS.313.10831","G","-","C","G","-","-"
"IRIS.313.10832","G","-","C","G","-","-"
"IRIS.313.10833","T","-","G","-","-","-"
"IRIS.313.10834","G","-","C","G","-","-"
"IRIS.313.10835","T","-","G","-","-","-"
"IRIS.313.10836","T","-","G","-","-","-"
"IRIS.313.10837","G","-","C","G","-","-"
"IRIS.313.10838","G","-","C","G","-","-"
"IRIS.313.10839","G","-","C","G","-","-"
"IRIS.313.10840","G","-","C","G","-","-"
"IRIS.313.10841","G","-","C","G","-","-"
"IRIS.313.10842","G","-","G","-","-","-"
"IRIS.313.10844","G","-","G","G","-","-"
"IRIS.313.10845","T","-","G","-","-","-"
"IRIS.313.10847","G","-","G","G","-","-"
"IRIS.313.10848","G","-","C","G","-","-"
"IRIS.313.10849","T","-","G","G","-","-"
"IRIS.313.10850","G","-","G/C","-","-","-"
"IRIS.313.10851","T","-","G","-","-","-"
"IRIS.313.10852","G","-","C","G","-","-"
"IRIS.313.10853","G","-","C","G","-","-"
"IRIS.313.10854","G","-","C","G","-","-"
"IRIS.313.10855","G","-","G","G","-","-"
"IRIS.313.10856","G","-","N","G","-","-"
"IRIS.313.10857","G","-","G","-","-","-"
"IRIS.313.10858","G","-","G","-","-","-"
"IRIS.313.10859","G","-","C","G","-","-"
"IRIS.313.10861","G","-","C","G","-","-"
"IRIS.313.10862","G","-","C","G","-","-"
"IRIS.313.10863","G","-","G","-","-","-"
"IRIS.313.10864","G","-","C","G","-","-"
"IRIS.313.10865","G","-","C","G","-","-"
"IRIS.313.10866","G","-","C","G","-","-"
"IRIS.313.10867","G","-","C","G","-","-"
"IRIS.313.10868","T","-","G","G","-","-"
"IRIS.313.10869","G","-","C","G","-","-"
"IRIS.313.10870","G","-","C","G","-","-"
"IRIS.313.10871","G","-","C","G","-","-"
"IRIS.313.10872","G","-","G/C","G","-","-"
"IRIS.313.10873","T","-","G","G","-","-"
"IRIS.313.10874","G","-","C","G","-","-"
"IRIS.313.10875","G","-","C","G","-","-"
"IRIS.313.10876","G","-","C","G","-","-"
"IRIS.313.10877","G","-","C","G","-","-"
"IRIS.313.10878","G","-","C","G","-","-"
"IRIS.313.10879","G","-","G","G","-","-"
"IRIS.313.10880","G","-","G","G","-","-"
"IRIS.313.10881","T","-","G","G","-","-"
"IRIS.313.10882","G","-","G","G","-","-"
"IRIS.313.10883","T","-","G","-","-","-"
"IRIS.313.10884","G","-","C","G","-","-"
"IRIS.313.10885","G","-","G","-","-","-"
"IRIS.313.10886","G","-","C","G","-","-"
"IRIS.313.10887","G","-","G","G","-","-"
"IRIS.313.10888","G","-","C","G","-","-"
"IRIS.313.10889","G","-","C","G","-","-"
"IRIS.313.10890","G","-","C","G","-","-"
"IRIS.313.10891","T","-","G","G","-","-"
"IRIS.313.10892","G","-","C","G","-","-"
"IRIS.313.10893","G","-","C","G","-","-"
"IRIS.313.10894","T","-","G","-","-","-"
"IRIS.313.10895","G","-","C","G","-","-"
"IRIS.313.10896","T","-","G","G","-","-"
"IRIS.313.10897","G","-","G","-","-","-"
"IRIS.313.10898","G","-","G","G","-","-"
"IRIS.313.10899","G","-","G","G","-","-"
"IRIS.313.10900","G","-","G","-","-","-"
"IRIS.313.10901","G","-","G","G","-","-"
"IRIS.313.10902","G","-","G","G","-","-"
"IRIS.313.10903","G","-","G","G","-","-"
"IRIS.313.10904","G","-","G","G","-","-"
"IRIS.313.10905","G","-","G","-","-","-"
"IRIS.313.10906","G","-","G","G","-","-"
"IRIS.313.10907","G","-","G","G","-","-"
"IRIS.313.10908","G","-","G","G","-","-"
"IRIS.313.10909","G","-","G","G","-","-"
"IRIS.313.10910","G","-","G","-","-","-"
"IRIS.313.10911","G","-","G","-","-","-"
"IRIS.313.10912","G","-","G","-","-","-"
"IRIS.313.10913","G","-","G","-","-","-"
"IRIS.313.10915","G","-","G","G","-","-"
"IRIS.313.10916","G","-","C","G","-","-"
"IRIS.313.10917","G","-","G","G","-","-"
"IRIS.313.10918","G","-","C","G","-","-"
"IRIS.313.10919","G","-","C","G","-","-"
"IRIS.313.10920","G","-","C","G","-","-"
"IRIS.313.10921","G","-","G","-","-","-"
"IRIS.313.10922","G","-","C","G","-","-"
"IRIS.313.10923","G","-","C","G","-","-"
"IRIS.313.10924","G","-","G","G","-","-"
"IRIS.313.10925","G","-","C","G","-","-"
"IRIS.313.10926","T","-","G","G","-","-"
"IRIS.313.10927","T","-","G","-","-","-"
"IRIS.313.10928","G","-","G","G","-","-"
"IRIS.313.10929","G","-","G","G","-","-"
"IRIS.313.10930","G","-","C","G","-","-"
"IRIS.313.10931","G","-","C","G","-","-"
"IRIS.313.10932","G","-","G","-","-","-"
"IRIS.313.10933","T","-","G","-","-","-"
"IRIS.313.10934","G","-","G","G","-","-"
"IRIS.313.10935","G","-","G","G","-","-"
"IRIS.313.10936","G","-","C","G","-","-"
"IRIS.313.10937","G","-","G","-","-","-"
"IRIS.313.10938","G","-","G","G","-","-"
"IRIS.313.10940","G","-","G","G","-","-"
"IRIS.313.10941","T","-","G","-","-","-"
"IRIS.313.10942","G","-","G","-","-","-"
"IRIS.313.10943","G","-","G","-","-","-"
"IRIS.313.10944","G","-","G","G","-","-"
"IRIS.313.10945","G","-","C","G","-","-"
"IRIS.313.10946","G","-","C","G","-","-"
"IRIS.313.10947","G","-","G","G","-","-"
"IRIS.313.10948","G","-","G/C","G","-","-"
"IRIS.313.10949","G","-","C","G","-","-"
"IRIS.313.10950","G","-","C","G","-","-"
"IRIS.313.10951","G","-","G","G","-","-"
"IRIS.313.10952","G","-","C","G","-","-"
"IRIS.313.10953","G","-","C","G","-","-"
"IRIS.313.10954","G","-","G","G","-","-"
"IRIS.313.10955","G","-","N","G","-","-"
"IRIS.313.10956","G","-","C","G","-","-"
"IRIS.313.10957","G","-","C","G","-","-"
"IRIS.313.10958","G","-","C","G","-","-"
"IRIS.313.10959","G","-","C","G","-","-"
"IRIS.313.10960","G","-","C","G","-","-"
"IRIS.313.10961","G","-","G","G","-","-"
"IRIS.313.10962","G","-","G","G","-","-"
"IRIS.313.10963","T","-","G","-","-","-"
"IRIS.313.10964","T","-","G","G","-","-"
"IRIS.313.10965","G","-","C","G","-","-"
"IRIS.313.10966","G","-","G","G","-","-"
"IRIS.313.10967","G","-","C","G","-","-"
"IRIS.313.10968","G","-","G","-","-","-"
"IRIS.313.10969","G","-","G","-","-","-"
"IRIS.313.10970","G","-","G","G","-","-"
"IRIS.313.10971","G","-","G","G","-","-"
"IRIS.313.10972","G","-","G","G","-","-"
"IRIS.313.10973","G","-","G","G","-","-"
"IRIS.313.10974","G","-","G","-","-","-"
"IRIS.313.10975","G","-","G","-","-","-"
"IRIS.313.10976","G","-","C","G","-","-"
"IRIS.313.10977","G","-","G","-","-","-"
"IRIS.313.10978","G","-","G","-","-","-"
"IRIS.313.10979","T","-","G","-","-","-"
"IRIS.313.10980","T","-","G","G","-","-"
"IRIS.313.10981","T","-","G","-","-","-"
"IRIS.313.10982","G","-","G","G","-","-"
"IRIS.313.10983","G","-","G","G","-","-"
"IRIS.313.10984","G","-","G","-","-","-"
"IRIS.313.10985","G","-","G","G","-","-"
"IRIS.313.10986","G","-","G","-","-","-"
"IRIS.313.10987","T","-","G","G","-","-"
"IRIS.313.10988","G","-","G","-","-","-"
"IRIS.313.10989","G","-","G","G","-","-"
"IRIS.313.10990","G","-","G","-","-","-"
"IRIS.313.10991","G","-","C","G","-","-"
"IRIS.313.10992","G","-","C","G","-","-"
"IRIS.313.10993","G","-","C","G","-","-"
"IRIS.313.10994","G","-","C","G","-","-"
"IRIS.313.10995","G","-","G","-","-","-"
"IRIS.313.10996","G","-","G","-","-","-"
"IRIS.313.10997","G","-","G","G","-","-"
