"","701359","702886","703097","703656"
"IRIS.313.10664","-","C","C","A"
"IRIS.313.10666","-","C","C","A"
"IRIS.313.10667","-","C","C","A"
"IRIS.313.10668","G","C","C","A"
"IRIS.313.10670","G","C","C","A"
"IRIS.313.10671","-","C","C","A"
"IRIS.313.10673","-","C","C","A"
"IRIS.313.10674","-","C","C","A"
"IRIS.313.10675","-","C","C","A"
"IRIS.313.10676","-","C","C","A"
"IRIS.313.10677","G","C","C","A"
"IRIS.313.10678","G","C","C","A"
"IRIS.313.10679","G","C","C","A"
"IRIS.313.10680","-","C","C","A"
"IRIS.313.10681","-","C","C","A"
"IRIS.313.10682","-","C","C","A"
"IRIS.313.10683","-","C","C","A"
"IRIS.313.10684","G","C","C","A"
"IRIS.313.10687","-","T","C","A"
"IRIS.313.10688","-","C","C","A"
"IRIS.313.10689","G","C","C","A"
"IRIS.313.10690","-","C/T","C","A"
"IRIS.313.10692","-","C","C","A"
"IRIS.313.10693","G","C","C","A"
"IRIS.313.10694","-","C","C","A"
"IRIS.313.10695","-","C","C","A"
"IRIS.313.10697","-","C","C","A"
"IRIS.313.10698","-","T","C","A"
"IRIS.313.10699","-","C","C","A"
"IRIS.313.10700","-","C","C","A"
"IRIS.313.10701","G","C","C","A"
"IRIS.313.10702","-","C","C","A"
"IRIS.313.10703","G","C","C","A"
"IRIS.313.10704","G","C","C","A"
"IRIS.313.10705","-","C","C","A"
"IRIS.313.10706","-","C","C","A"
"IRIS.313.10707","-","C","C","A"
"IRIS.313.10708","G","C","C","A"
"IRIS.313.10710","G","C","C","A"
"IRIS.313.10711","G","C","C","A"
"IRIS.313.10712","G","C","C","A"
"IRIS.313.10715","-","C","C","A"
"IRIS.313.10716","-","C","C","A"
"IRIS.313.10717","-","C","C","A"
"IRIS.313.10718","-","C","C","A"
"IRIS.313.10719","-","C","C","A"
"IRIS.313.10720","G","C","C","A"
"IRIS.313.10721","-","C","C","A"
"IRIS.313.10722","G","C","C","A"
"IRIS.313.10723","-","C","C","A"
"IRIS.313.10724","-","C","C","A"
"IRIS.313.10725","-","C","C","A"
"IRIS.313.10726","-","C","C","A"
"IRIS.313.10727","-","C","C","A"
"IRIS.313.10728","-","C","C","A"
"IRIS.313.10729","-","C","C","A"
"IRIS.313.10730","G","C","C","A"
"IRIS.313.10731","-","C","C","A"
"IRIS.313.10732","G","C","C","A"
"IRIS.313.10733","-","C","C","A"
"IRIS.313.10734","G","C","C","A"
"IRIS.313.10735","-","C","C","A"
"IRIS.313.10736","-","C","C","A"
"IRIS.313.10737","-","C","C","A"
"IRIS.313.10738","-","C","C","A"
"IRIS.313.10739","G","C","C","A"
"IRIS.313.10740","G","C","C","A"
"IRIS.313.10741","G","C","C","A"
"IRIS.313.10742","-","C","C","A"
"IRIS.313.10743","G","C","C","A"
"IRIS.313.10744","G","C","C","A"
"IRIS.313.10745","G","C","C","A"
"IRIS.313.10746","G","C","C","A"
"IRIS.313.10747","G","C","C","A"
"IRIS.313.10748","-","C","C","A"
"IRIS.313.10749","-","C","C","A"
"IRIS.313.10750","-","C","C","A"
"IRIS.313.10751","-","C","C","A"
"IRIS.313.10752","G","C","C","A"
"IRIS.313.10753","-","C","C","A"
"IRIS.313.10754","-","C","C","A"
"IRIS.313.10755","-","C","C","A"
"IRIS.313.10756","-","C","C","A"
"IRIS.313.10757","-","C","C","A"
"IRIS.313.10758","G","C","C","A"
"IRIS.313.10759","G","C","C","A"
"IRIS.313.10760","-","C","C","A"
"IRIS.313.10761","G","C","C","A"
"IRIS.313.10762","-","T","C","A"
"IRIS.313.10765","G","C","C","A"
"IRIS.313.10766","G","C","C","A"
"IRIS.313.10767","G","C","C","A"
"IRIS.313.10768","-","C","C","A"
"IRIS.313.10769","-","C","C","A"
"IRIS.313.10770","G","C","C","A"
"IRIS.313.10771","G","C","C","A"
"IRIS.313.10772","-","C","C","A"
"IRIS.313.10773","G","C","C","A"
"IRIS.313.10774","-","C","C","A"
"IRIS.313.10775","G","C","C","A"
"IRIS.313.10776","G","C","C","A"
"IRIS.313.10777","-","C","C","A"
"IRIS.313.10778","-","C","C","A"
"IRIS.313.10779","-","C","C","A"
"IRIS.313.10780","G","C","C","A"
"IRIS.313.10781","G","C","C","A"
"IRIS.313.10782","-","C","C","A"
"IRIS.313.10783","G","C","C","A"
"IRIS.313.10784","G","C","C","A"
"IRIS.313.10785","G","C","C","A"
"IRIS.313.10786","-","C","C","A"
"IRIS.313.10787","-","C","C","A"
"IRIS.313.10788","G","C","C","A"
"IRIS.313.10789","G","C","C","A"
"IRIS.313.10790","G","C","C","A"
"IRIS.313.10791","-","C","C","A"
"IRIS.313.10792","-","C","C","A"
"IRIS.313.10793","G","C","C","A"
"IRIS.313.10794","G","C","C","A"
"IRIS.313.10795","G","C","C","A"
"IRIS.313.10796","G","C","C","A"
"IRIS.313.10797","-","C","C","A"
"IRIS.313.10798","G","C","C","A"
"IRIS.313.10799","G","C","C","A"
"IRIS.313.10800","G","C","C","A"
"IRIS.313.10801","G","C","C","A"
"IRIS.313.10802","G","C","C","A"
"IRIS.313.10803","G","C","C","A"
"IRIS.313.10804","-","C","C","A"
"IRIS.313.10805","G","C","C","A"
"IRIS.313.10806","-","C","C","A"
"IRIS.313.10807","-","C","C","A"
"IRIS.313.10808","G","C","C","A"
"IRIS.313.10809","G","C","C","A"
"IRIS.313.10810","-","C","C","A"
"IRIS.313.10811","-","C","C","A"
"IRIS.313.10812","-","C","C","A"
"IRIS.313.10813","-","C","C","A"
"IRIS.313.10814","-","C","C","A"
"IRIS.313.10815","G","C","C","A"
"IRIS.313.10816","G","C","C","A"
"IRIS.313.10817","G","C","C","A"
"IRIS.313.10818","-","C","C","A"
"IRIS.313.10819","-","C","C","A"
"IRIS.313.10820","-","C","C","A"
"IRIS.313.10821","-","C","C","A"
"IRIS.313.10822","-","C","C","A"
"IRIS.313.10823","-","C","C","A"
"IRIS.313.10824","-","C","C","A"
"IRIS.313.10825","-","C","C","A"
"IRIS.313.10827","G","C","C","A"
"IRIS.313.10828","G","C","C","A"
"IRIS.313.10829","G","C","C","A"
"IRIS.313.10830","G","C","C","A"
"IRIS.313.10831","G","C","C","A"
"IRIS.313.10832","G","C","C","A"
"IRIS.313.10833","-","C","C","A"
"IRIS.313.10834","G","C","C","A"
"IRIS.313.10835","-","C","C","A"
"IRIS.313.10836","-","C","C","A"
"IRIS.313.10837","G","C","C","A"
"IRIS.313.10838","G","C","C","A"
"IRIS.313.10839","G","C","C","A"
"IRIS.313.10840","G","C","C","A"
"IRIS.313.10841","G","C","C","A"
"IRIS.313.10842","G","C","C","A"
"IRIS.313.10844","-","C","C","A"
"IRIS.313.10845","-","C","C","A"
"IRIS.313.10847","-","C","C","A"
"IRIS.313.10848","G","C","C","A"
"IRIS.313.10849","-","C","C","A"
"IRIS.313.10850","G","C","C","A/G"
"IRIS.313.10851","G","C","C","A"
"IRIS.313.10852","-","C","C","A"
"IRIS.313.10853","G","C","C","A"
"IRIS.313.10854","G","C","C","A"
"IRIS.313.10855","G","C","C","A"
"IRIS.313.10856","-","C","C","A"
"IRIS.313.10857","-","C","C","A"
"IRIS.313.10858","-","C","C","A"
"IRIS.313.10859","-","C","C","A"
"IRIS.313.10861","-","C","C","A"
"IRIS.313.10862","G","C","C","A"
"IRIS.313.10863","-","C","C","A"
"IRIS.313.10864","G","C","C","A"
"IRIS.313.10865","G","C","C","A"
"IRIS.313.10866","G","C","C","A"
"IRIS.313.10867","G","C","C","A"
"IRIS.313.10868","G","C","C","A"
"IRIS.313.10869","G","C","C","A"
"IRIS.313.10870","G","C","C","A"
"IRIS.313.10871","-","C","C","A"
"IRIS.313.10872","-","C","C","A"
"IRIS.313.10873","-","C","C","G"
"IRIS.313.10874","G","C","C","A"
"IRIS.313.10875","-","C","C","A"
"IRIS.313.10876","-","C","C","A"
"IRIS.313.10877","-","C","C","A"
"IRIS.313.10878","-","C","C","A"
"IRIS.313.10879","G","C","C","A"
"IRIS.313.10880","-","C","C","A"
"IRIS.313.10881","G","C","C","A"
"IRIS.313.10882","G","C","C","A"
"IRIS.313.10883","-","C","C","A"
"IRIS.313.10884","G","C","C","A"
"IRIS.313.10885","G","C","C","A"
"IRIS.313.10886","G","C","C","A"
"IRIS.313.10887","-","C","C","A"
"IRIS.313.10888","G","C","C","A"
"IRIS.313.10889","G","C","C","A"
"IRIS.313.10890","G","C","C","A"
"IRIS.313.10891","-","C","C","A"
"IRIS.313.10892","-","C","C","A"
"IRIS.313.10893","G","C","C","A"
"IRIS.313.10894","-","C","C","A"
"IRIS.313.10895","G","C","C","A"
"IRIS.313.10896","-","C","C","A"
"IRIS.313.10897","G","C","C","A"
"IRIS.313.10898","-","C","C","A"
"IRIS.313.10899","-","C","C","A"
"IRIS.313.10900","-","C","C","A"
"IRIS.313.10901","-","C","C","A"
"IRIS.313.10902","-","C","C","A"
"IRIS.313.10903","-","C","C","A"
"IRIS.313.10904","-","C","C","A"
"IRIS.313.10905","-","C","C","A"
"IRIS.313.10906","-","C","C","A"
"IRIS.313.10907","-","C","C","A"
"IRIS.313.10908","-","C","C","A"
"IRIS.313.10909","-","C","C","A"
"IRIS.313.10910","-","C","C","A"
"IRIS.313.10911","G","C","C","A"
"IRIS.313.10912","-","C","C","A"
"IRIS.313.10913","-","C","C","A"
"IRIS.313.10915","-","C","C","A"
"IRIS.313.10916","G","C","C","A"
"IRIS.313.10917","-","C","C","A"
"IRIS.313.10918","G","C","C","A"
"IRIS.313.10919","G","C","C","A"
"IRIS.313.10920","G","C","C","A"
"IRIS.313.10921","-","C","C","A"
"IRIS.313.10922","G","C","C","A"
"IRIS.313.10923","G","C","C","A"
"IRIS.313.10924","-","C","C","A"
"IRIS.313.10925","-","C","C","A"
"IRIS.313.10926","G","C","C","A"
"IRIS.313.10927","-","C","C","A"
"IRIS.313.10928","-","C","C","A"
"IRIS.313.10929","-","C","C","A"
"IRIS.313.10930","-","C","C","A"
"IRIS.313.10931","G","C","C","A"
"IRIS.313.10932","-","C","C","A"
"IRIS.313.10933","G","C","C","A"
"IRIS.313.10934","-","C","C","A"
"IRIS.313.10935","-","C","C","A"
"IRIS.313.10936","G","C","C","A"
"IRIS.313.10937","-","C","C","A"
"IRIS.313.10938","-","C","C","A"
"IRIS.313.10940","-","C","C","A"
"IRIS.313.10941","-","C","C","A"
"IRIS.313.10942","-","C","C","A"
"IRIS.313.10943","-","C","C","A"
"IRIS.313.10944","-","C","C","A"
"IRIS.313.10945","G","C","C","A"
"IRIS.313.10946","-","C","C","A"
"IRIS.313.10947","-","C","C","A"
"IRIS.313.10948","G","C","C","A"
"IRIS.313.10949","-","C","C","A"
"IRIS.313.10950","G","C","C","A"
"IRIS.313.10951","G","C","C","A"
"IRIS.313.10952","G","C","C","A"
"IRIS.313.10953","G","C","C","A"
"IRIS.313.10954","-","C","C","A"
"IRIS.313.10955","-","C","C","A"
"IRIS.313.10956","G","C","C","A"
"IRIS.313.10957","G","C","C","A"
"IRIS.313.10958","-","C","C","A"
"IRIS.313.10959","G","C","C","A"
"IRIS.313.10960","-","C","C","A"
"IRIS.313.10961","-","C","C","A"
"IRIS.313.10962","-","C","C","A"
"IRIS.313.10963","-","C","C","A"
"IRIS.313.10964","-","C","C","A"
"IRIS.313.10965","-","C","C","A"
"IRIS.313.10966","-","C","C","A"
"IRIS.313.10967","G","C","C","A"
"IRIS.313.10968","-","C","T","A"
"IRIS.313.10969","-","C","C","A"
"IRIS.313.10970","-","C","C","A"
"IRIS.313.10971","G","C","C","A"
"IRIS.313.10972","-","C","C","A/G"
"IRIS.313.10973","G","C","C","A"
"IRIS.313.10974","G","C","C","A"
"IRIS.313.10975","-","C","C","A"
"IRIS.313.10976","-","C","C","A"
"IRIS.313.10977","-","C","C","A"
"IRIS.313.10978","-","C","C","A"
"IRIS.313.10979","G","C","C","A"
"IRIS.313.10980","-","C","C","A"
"IRIS.313.10981","-","C","C","A"
"IRIS.313.10982","-","C","C","A"
"IRIS.313.10983","G","C","C","G"
"IRIS.313.10984","-","C","C","A"
"IRIS.313.10985","-","C","C","A"
"IRIS.313.10986","-","C","C","A"
"IRIS.313.10987","-","C","C","A"
"IRIS.313.10988","-","C","C","A"
"IRIS.313.10989","-","C","C","A"
"IRIS.313.10990","-","C","C","A"
"IRIS.313.10991","G","C","C","A"
"IRIS.313.10992","G","C","C","A"
"IRIS.313.10993","G","C","C","A"
"IRIS.313.10994","G","C","C","A"
"IRIS.313.10995","-","C","C","A"
"IRIS.313.10996","-","C","C","A"
"IRIS.313.10997","-","C","C","A"
"IRIS.313.10998","G","C","C","A"
"IRIS.313.10999","G","C","C","A"
"IRIS.313.11000","-","C","C","A"
"IRIS.313.11001","G","C","C","A"
"IRIS.313.11003","G","C","C","A"
"IRIS.313.11004","G","C","C","A"
"IRIS.313.11005","G","C","C","A"
"IRIS.313.11006","-","C","C","A"
"IRIS.313.11007","G","C","C","A"
"IRIS.313.11008","G","C","C","A"
"IRIS.313.11009","G","C","C","A"
"IRIS.313.11010","-","C","C","A"
"IRIS.313.11011","G","C","C","A"
"IRIS.313.11012","G","C","C","A"
"IRIS.313.11013","-","C","C","A"
"IRIS.313.11014","G","C","C","A"
"IRIS.313.11015","-","C","C","A"
"IRIS.313.11016","-","C","C","A"
"IRIS.313.11017","-","C","C","A"
"IRIS.313.11018","-","C","C","A"
"IRIS.313.11019","-","C","C","A"
"IRIS.313.11020","G","C","C","G"
"IRIS.313.11021","-","C","C","A"
"IRIS.313.11022","G","C","C","A"
"IRIS.313.11023","-","C","C","A"
"IRIS.313.11024","-","C","C","G"
"IRIS.313.11025","-","C","C","A"
"IRIS.313.11026","G","C","C","A"
"IRIS.313.11027","-","C","C","A"
"IRIS.313.11028","-","C","C","A"
"IRIS.313.11029","-","C","C","A"
"IRIS.313.11030","G","C","C","A"
"IRIS.313.11031","-","C","C","A"
"IRIS.313.11032","-","C","C","A"
"IRIS.313.11033","-","C","C","A"
"IRIS.313.11034","-","C","C","A"
"IRIS.313.11035","-","C","C","A"
"IRIS.313.11036","-","C","C","A"
"IRIS.313.11037","-","C","C","A"
"IRIS.313.11038","-","C","C","A"
"IRIS.313.11039","-","C","C","A"
"IRIS.313.11040","-","C","C","A"
"IRIS.313.11041","-","C","C","A"
"IRIS.313.11042","-","C","C","G"
"IRIS.313.11043","-","C","C","A"
"IRIS.313.11044","-","C","C","A"
"IRIS.313.11045","-","C","C","A"
"IRIS.313.11046","-","C","C","A"
"IRIS.313.11047","-","C","C","A"
"IRIS.313.11048","-","C","C","A"
"IRIS.313.11049","-","C","C","A"
"IRIS.313.11050","-","C","C","A"
"IRIS.313.11051","-","C","C","A"
"IRIS.313.11052","-","C","C","A"
"IRIS.313.11053","-","C","C","A"
"IRIS.313.11054","-","C","C","A"
"IRIS.313.11055","-","C","C","A"
"IRIS.313.11056","-","C","C","A"
"IRIS.313.11057","-","C","C","A"
"IRIS.313.11058","-","C","C","A"
"IRIS.313.11059","-","C","C","A"
"IRIS.313.11060","-","C","C","A"
"IRIS.313.11061","-","C","C","A"
"IRIS.313.11062","G","C","C","A"
"IRIS.313.11063","G","C","C","A"
"IRIS.313.11064","-","C","C","A"
"IRIS.313.11065","G","C","C","A"
"IRIS.313.11066","-","C","C","A"
"IRIS.313.11067","-","C","C","A"
"IRIS.313.11068","G","C","C","A"
"IRIS.313.11069","G","C","C","A"
"IRIS.313.11070","G","C","C","A"
"IRIS.313.11071","-","C","C","A"
"IRIS.313.11072","-","C","C","A"
"IRIS.313.11073","G","C","C","A"
"IRIS.313.11074","-","C","C","A"
"IRIS.313.11075","G","C","C","A"
"IRIS.313.11076","-","C","C","A"
"IRIS.313.11077","G","C","C","A"
"IRIS.313.11078","-","C","C","A"
"IRIS.313.11079","-","C","C","A"
"IRIS.313.11080","-","C","C","A"
"IRIS.313.11081","G","C","C","A"
"IRIS.313.11082","-","C","C","A"
"IRIS.313.11083","-","C","C","A"
"IRIS.313.11084","-","C","C","A"
"IRIS.313.11085","-","C","C","A"
"IRIS.313.11086","G","C","C","A"
"IRIS.313.11087","-","C","C","A"
"IRIS.313.11088","G","C","C","A"
"IRIS.313.11089","-","C","C","A"
"IRIS.313.11090","G","C","C","A"
"IRIS.313.11091","-","C","C","A"
"IRIS.313.11092","G","C","C","A"
"IRIS.313.11093","G","C","C","A"
"IRIS.313.11094","G","C","C","A"
"IRIS.313.11095","-","C","C","A"
"IRIS.313.11096","-","C","C","A"
"IRIS.313.11097","-","C","T","A"
"IRIS.313.11098","-","C/T","C","A"
"IRIS.313.11099","G","C","C","A"
"IRIS.313.11100","G","C","C","A"
"IRIS.313.11101","-","C","C","A"
"IRIS.313.11102","G","C","C","A"
"IRIS.313.11103","G","C","C","A"
"IRIS.313.11104","G","C","C","A"
"IRIS.313.11105","G","C","C","A"
"IRIS.313.11106","G","C","C","A"
"IRIS.313.11107","G","C","C","A"
"IRIS.313.11108","G","C","C","A"
"IRIS.313.11109","G","C","C","A"
"IRIS.313.11110","-","C","C","A"
"IRIS.313.11111","G","C","C","A"
"IRIS.313.11112","-","C","C","A"
"IRIS.313.11113","-","C","C","A"
"IRIS.313.11114","G","C","C","A"
"IRIS.313.11115","-","C","C","G"
"IRIS.313.11116","G","C","C","A"
"IRIS.313.11117","G","C","C","A"
"IRIS.313.11118","-","C","C","A"
"IRIS.313.11119","-","C","C","A"
"IRIS.313.11120","G","C","C","A"
"IRIS.313.11121","G","C","C","A"
"IRIS.313.11122","-","C","C","A"
"IRIS.313.11123","G","C","C","A"
"IRIS.313.11124","-","C","C","A"
"IRIS.313.11125","G","C","C","A"
"IRIS.313.11126","-","C","C","A"
"IRIS.313.11127","G","C","C","A"
"IRIS.313.11128","-","C","C","A"
"IRIS.313.11129","-","C","C","A"
"IRIS.313.11130","G","N","C","A"
"IRIS.313.11131","G","C","C","A"
"IRIS.313.11132","G","C","C","A"
"IRIS.313.11133","G","C","C","A"
"IRIS.313.11134","G","C","C","A"
"IRIS.313.11135","-","C","C","A"
"IRIS.313.11136","-","C","C","A"
"IRIS.313.11137","G","C","C","A"
"IRIS.313.11138","G","C","C","A"
"IRIS.313.11139","G","C","C","A"
"IRIS.313.11140","-","C","C","A"
"IRIS.313.11141","-","C","C","A"
"IRIS.313.11142","G","C","C","A"
"IRIS.313.11143","-","C","C","A"
"IRIS.313.11144","G","C","C","A"
"IRIS.313.11145","-","C","C","A"
"IRIS.313.11146","G","C","C","A"
"IRIS.313.11147","G","C","C","A"
"IRIS.313.11148","-","C","C","A"
"IRIS.313.11149","-","C","C","A"
"IRIS.313.11150","-","C","C","A"
"IRIS.313.11151","-","C","C","A"
"IRIS.313.11152","-","C","C","A"
"IRIS.313.11153","G","C","C","A"
"IRIS.313.11154","-","C","N","A"
"IRIS.313.11155","G","C","C","A"
"IRIS.313.11156","G","C","C","A"
"IRIS.313.11157","G","C","C","A"
"IRIS.313.11158","-","C","T","A"
"IRIS.313.11159","G","C","C","A"
"IRIS.313.11160","-","C","C","A"
"IRIS.313.11161","G","C","C","A"
"IRIS.313.11162","-","C","C","A"
"IRIS.313.11163","-","C","C","A"
"IRIS.313.11164","-","C","C","A"
"IRIS.313.11165","-","C","C","A"
"IRIS.313.11166","-","C","C","A"
"IRIS.313.11167","-","C","C","A"
"IRIS.313.11168","G","C","C","A"
"IRIS.313.11169","G","C","C","A"
"IRIS.313.11170","-","C","C","A"
"IRIS.313.11171","-","C","C","A"
"IRIS.313.11172","-","C","C","A"
"IRIS.313.11173","-","C","C","A"
"IRIS.313.11174","-","C","C","A"
"IRIS.313.11175","G","C","C","A"
"IRIS.313.11176","G","C","C","A"
"IRIS.313.11177","G","C","C","A"
"IRIS.313.11178","-","C","C","A"
"IRIS.313.11179","-","C","C","A"
"IRIS.313.11180","-","C","C","A"
"IRIS.313.11181","-","C","C","A"
"IRIS.313.11182","-","C","C","A"
"IRIS.313.11183","G","C","C","A"
"IRIS.313.11189","G","C","C","A"
"IRIS.313.11191","-","C","C","A"
"IRIS.313.11192","-","C","C","A"
"IRIS.313.11193","-","C","C","A"
"IRIS.313.11194","-","C","C","A"
"IRIS.313.11195","G","C","C","A"
"IRIS.313.11196","-","C","C","A"
"IRIS.313.11197","-","C","C","A"
"IRIS.313.11198","G","C","C","A"
"IRIS.313.11199","-","C","C","A"
"IRIS.313.11200","-","C","C","A"
"IRIS.313.11201","G","C","C","A"
"IRIS.313.11202","G","C","C","A"
"IRIS.313.11203","G","C","C","A"
"IRIS.313.11204","-","C","C","A"
"IRIS.313.11205","-","C","C","A"
"IRIS.313.11206","-","C","C","A"
"IRIS.313.11207","-","C","C","A"
"IRIS.313.11208","G","C","C","A"
"IRIS.313.11209","G","C","C","A"
"IRIS.313.11210","-","C","C","A"
"IRIS.313.11211","-","C","C","A"
"IRIS.313.11212","-","C","C","A"
"IRIS.313.11213","G","C","C","A"
"IRIS.313.11214","-","C","C","G"
"IRIS.313.11216","-","C","C","A"
"IRIS.313.11217","-","C","C","A"
"IRIS.313.11218","G","C","C","A"
"IRIS.313.11219","G","C","C","A"
"IRIS.313.11220","-","C","C","A"
"IRIS.313.11221","-","C","C","A"
"IRIS.313.11222","G","C","C","A"
"IRIS.313.11223","G","C","C","A"
"IRIS.313.11224","G","C","C","A"
"IRIS.313.11225","-","C","C","A"
"IRIS.313.11226","-","C","C","A"
"IRIS.313.11227","-","C","C","A"
"IRIS.313.11228","-","C","C","A"
"IRIS.313.11229","G","C","C","A"
"IRIS.313.11230","-","C","C","A"
"IRIS.313.11231","-","C","C","A"
"IRIS.313.11232","-","C","C","A"
"IRIS.313.11233","-","C","C","A"
"IRIS.313.11234","-","C","C","A"
"IRIS.313.11235","-","C","C","A"
"IRIS.313.11236","-","C","C","A"
"IRIS.313.11237","-","C","C","A"
"IRIS.313.11238","G","C","C","A"
"IRIS.313.11239","-","C","C","A"
"IRIS.313.11240","-","C","C","A"
"IRIS.313.11241","-","C","C","A"
"IRIS.313.11242","-","C","C","A"
"IRIS.313.11243","G","C","C","A"
"IRIS.313.11244","-","C","C","A"
"IRIS.313.11245","-","C","C","A"
"IRIS.313.11246","G","C","C","A"
"IRIS.313.11247","-","C","C","A"
"IRIS.313.11248","G","C","C","A"
"IRIS.313.11249","-","C","C","A"
"IRIS.313.11250","-","C","C","A"
"IRIS.313.11251","-","C","C","A"
"IRIS.313.11252","-","C","C","G"
"IRIS.313.11253","-","C","C","A"
"IRIS.313.11254","-","C","C","A"
"IRIS.313.11255","G","C","C","A"
"IRIS.313.11256","-","C","C","A"
"IRIS.313.11257","G","C","C","A"
"IRIS.313.11258","G","C","C","A"
"IRIS.313.11259","G","C","C","A"
"IRIS.313.11260","-","C","C","A"
"IRIS.313.11261","-","C","C","A"
"IRIS.313.11262","-","C","C","A"
"IRIS.313.11263","-","C","C","A"
"IRIS.313.11264","-","C","C","A"
"IRIS.313.11265","-","C","C","A"
"IRIS.313.11266","-","C","C","A"
"IRIS.313.11267","-","C","C","A"
"IRIS.313.11268","G","C","C","A"
"IRIS.313.11269","-","C","C","A"
"IRIS.313.11270","G","C","C","A"
"IRIS.313.11271","-","C","C","A/G"
"IRIS.313.11272","-","C","C","G"
"IRIS.313.11273","-","C","C","A"
"IRIS.313.11274","-","C","C","G"
"IRIS.313.11275","-","C","C","A"
"IRIS.313.11276","-","C","C","A"
"IRIS.313.11277","-","C","C","A"
"IRIS.313.11278","-","C","C","A"
"IRIS.313.11279","-","C","C","A"
"IRIS.313.11280","-","C","C","A"
"IRIS.313.11281","-","C","T","A"
"IRIS.313.11282","-","C","C","A"
"IRIS.313.11283","-","C","C","A"
"IRIS.313.11284","-","C","C","A"
"IRIS.313.11285","-","C","C","A"
"IRIS.313.11286","-","C","C","A"
"IRIS.313.11287","-","C","C","A"
"IRIS.313.11288","G","C","C","A"
"IRIS.313.11289","G","C","C","A"
"IRIS.313.11290","G","C","C","A"
"IRIS.313.11291","G","C","C","A"
"IRIS.313.11292","-","C","C","A"
"IRIS.313.11293","G","C","C","A"
"IRIS.313.11294","-","C","C","A"
"IRIS.313.11295","G","C","C","A"
"IRIS.313.11296","G","C","C","A"
"IRIS.313.11297","G","C","C","A"
"IRIS.313.11298","-","C","C","A"
"IRIS.313.11299","-","C","C","A"
"IRIS.313.11300","-","C","C","A"
"IRIS.313.11301","G","C","C","A"
"IRIS.313.11302","-","C","C","A"
"IRIS.313.11303","-","C","C","A"
"IRIS.313.11304","-","C","C","A"
"IRIS.313.11305","-","C","C","A"
"IRIS.313.11306","G","C","C","A"
"IRIS.313.11307","-","C","C","A"
"IRIS.313.11308","-","C","C","A"
"IRIS.313.11309","-","C","C","A"
"IRIS.313.11310","-","C","C","A"
"IRIS.313.11311","G","C","C","A"
"IRIS.313.11312","-","C","C","A"
"IRIS.313.11313","-","C","C","A"
"IRIS.313.11314","G","C","C","A"
"IRIS.313.11315","G","C","C","A"
"IRIS.313.11316","-","C","C","A"
"IRIS.313.11317","-","C","C","A"
"IRIS.313.11318","-","C","C","A"
"IRIS.313.11319","G","C","C","A"
"IRIS.313.11320","-","C","C","A"
"IRIS.313.11321","-","C","C","A"
"IRIS.313.11322","-","C","C","A"
"IRIS.313.11323","-","C","C","A"
"IRIS.313.11324","-","C","C","A"
"IRIS.313.11325","-","C","C","A"
"IRIS.313.11326","-","C","C","A"
"IRIS.313.11327","-","C","C","A"
"IRIS.313.11328","G","C","C","A"
"IRIS.313.11329","-","C","C","A"
"IRIS.313.11330","-","C","C","A"
"IRIS.313.11331","-","C","C","A"
"IRIS.313.11334","-","C","C","A"
"IRIS.313.11335","-","C","C","A"
"IRIS.313.11336","G","C","C","A"
"IRIS.313.11337","G","C","C","A"
"IRIS.313.11338","-","C","C","A"
"IRIS.313.11339","G","C","C","A"
"IRIS.313.11340","G","C","C","A"
"IRIS.313.11341","-","C","C","A"
"IRIS.313.11342","-","C","C","A"
"IRIS.313.11343","-","C","C","A"
"IRIS.313.11344","-","C","C","A"
"IRIS.313.11345","-","C","C","A"
"IRIS.313.11346","-","C","C","A"
"IRIS.313.11347","-","C","C","A"
"IRIS.313.11348","-","C","C","A"
"IRIS.313.11349","-","C","C","A"
"IRIS.313.11350","G","C","C","A"
"IRIS.313.11351","-","C","C","A"
"IRIS.313.11352","G","C","C","A"
"IRIS.313.11353","G","C","C","A"
"IRIS.313.11354","-","C","C","A"
"IRIS.313.11355","-","C","C","A"
"IRIS.313.11356","G","C","C","A"
"IRIS.313.11357","-","C","C","A"
"IRIS.313.11358","-","C","C","A"
"IRIS.313.11359","-","C","C","A"
"IRIS.313.11360","G","C","C","A"
"IRIS.313.11361","-","C","C","A"
"IRIS.313.11362","G","C","C","A"
"IRIS.313.11363","G","C","C","A"
"IRIS.313.11364","-","C","C","A"
"IRIS.313.11365","-","C","C","A"
"IRIS.313.11367","-","C","C","A"
"IRIS.313.11368","-","C","C","A"
"IRIS.313.11369","-","C","C","A"
"IRIS.313.11370","-","C","C","A"
"IRIS.313.11371","G","C","C","A"
"IRIS.313.11372","-","C","C","A"
"IRIS.313.11373","G","C","C","A"
"IRIS.313.11374","-","C","C","A"
"IRIS.313.11375","G","C","C","A"
"IRIS.313.11376","G","C","C","A"
"IRIS.313.11377","G","C","C/T","A"
"IRIS.313.11379","G","C","C","A"
"IRIS.313.11380","G","C","C","A"
"IRIS.313.11381","-","C","C","A"
"IRIS.313.11382","G","C","C","A"
"IRIS.313.11383","-","C","C","A"
"IRIS.313.11384","-","C","C","A"
"IRIS.313.11385","-","C","C","A"
"IRIS.313.11386","-","C","C","A"
"IRIS.313.11387","-","C","C","A"
"IRIS.313.11388","-","C","C","A"
"IRIS.313.11389","-","C","C","A"
"IRIS.313.11390","-","C","C","A"
"IRIS.313.11391","-","C","C","A"
