"","27576188","27576287","27576317","27576440","27576501","27576639","27576655","27576677","27576678"
"IRIS.313.9188","-","-","-","C","-","-","-","T","-"
"IRIS.313.9190","-","-","-","-","-","-","-","T","-"
"IRIS.313.9193","-","-","-","C","-","-","-","C","-"
"IRIS.313.9197","-","-","-","-","-","-","-","T","-"
"IRIS.313.9198","-","-","-","C","-","-","-","T","-"
"IRIS.313.9201","-","-","-","C","-","-","-","C","-"
"IRIS.313.9204","-","-","-","C","-","-","-","T","-"
"IRIS.313.9208","-","-","-","C","-","-","-","T","-"
"IRIS.313.9209","-","-","-","C","-","-","-","T","-"
"IRIS.313.9210","-","-","-","C","-","-","-","T","-"
"IRIS.313.9218","-","-","-","C","-","-","-","T","-"
"IRIS.313.9227","-","-","-","C","-","-","-","T","-"
"IRIS.313.9228","-","-","-","C","-","-","-","C","-"
"IRIS.313.9233","-","-","-","C","-","-","-","C","-"
"IRIS.313.9239","-","-","-","C","-","-","-","C","-"
"IRIS.313.9242","-","-","-","C","-","-","-","C/T","-"
"IRIS.313.9243","-","-","-","C","-","-","-","T","-"
"IRIS.313.9249","-","-","-","C","-","-","-","C","-"
"IRIS.313.9251","-","-","-","C","-","-","-","T","-"
"IRIS.313.9253","-","-","-","-","-","-","-","T","-"
"IRIS.313.9256","-","-","-","C","-","-","-","T","-"
"IRIS.313.9258","-","-","-","C","-","-","-","T","-"
"IRIS.313.9259","-","-","-","-","-","-","-","T","-"
"IRIS.313.9262","-","-","-","-","-","-","-","T","-"
"IRIS.313.9267","-","-","-","C","-","-","-","C","-"
"IRIS.313.9271","-","-","-","C","-","-","-","C","-"
"IRIS.313.9273","-","-","-","C","-","-","-","T","-"
"IRIS.313.9281","-","-","-","-","-","-","-","T","-"
"IRIS.313.9283","-","-","-","C","-","-","-","N","-"
"IRIS.313.9285","-","-","-","-","-","-","-","T","-"
"IRIS.313.9286","-","-","-","-","-","-","-","T","-"
"IRIS.313.9287","-","-","-","C","-","-","-","T","-"
"IRIS.313.9288","-","-","-","C","-","-","-","T","-"
"IRIS.313.9294","-","-","-","C","-","-","-","T","-"
"IRIS.313.9297","-","-","-","C","-","-","-","C","-"
"IRIS.313.9301","-","-","-","C","-","-","-","C","-"
"IRIS.313.9302","-","-","-","C","-","-","-","T","-"
"IRIS.313.9310","-","-","-","C","-","-","-","T","-"
"IRIS.313.9313","-","-","-","-","-","-","-","T","-"
"IRIS.313.9314","-","-","-","-","-","-","-","T","-"
"IRIS.313.9317","-","-","-","-","-","-","-","T","-"
"IRIS.313.9320","-","-","-","C","-","-","-","T","-"
"IRIS.313.9324","-","-","-","-","-","-","-","C/T","-"
"IRIS.313.9325","-","-","-","-","-","-","-","T","-"
"IRIS.313.9329","-","-","-","C","-","-","-","T","-"
"IRIS.313.9342","-","-","-","-","-","-","-","C/T","-"
"IRIS.313.9346","-","-","-","C","-","-","-","C","-"
"IRIS.313.9347","-","-","-","C","-","-","-","T","-"
"IRIS.313.9348","-","-","-","C","-","-","-","C","-"
"IRIS.313.9351","-","-","-","C","-","-","-","T","-"
"IRIS.313.9357","-","-","-","C","-","-","-","T","-"
"IRIS.313.9360","-","-","-","C","-","-","-","T","-"
"IRIS.313.9363","-","-","-","C","-","-","-","C","-"
"IRIS.313.9366","-","-","-","C","-","-","-","C","-"
"IRIS.313.9368","-","-","-","C","-","-","-","T","-"
"IRIS.313.9372","-","-","-","C","-","-","-","T","-"
"IRIS.313.9375","-","-","-","C","-","-","-","C","-"
"IRIS.313.9379","-","-","-","C","-","-","-","C","-"
"IRIS.313.9384","-","-","-","C","-","-","-","C/T","-"
"IRIS.313.9388","-","-","-","C","-","-","-","C/T","-"
"IRIS.313.9389","-","-","-","C","-","-","-","N","-"
"IRIS.313.9391","-","-","-","C","-","-","-","C/T","-"
"IRIS.313.9392","-","-","-","C","-","-","-","T","-"
"IRIS.313.9397","-","-","-","C","-","-","-","T","-"
"IRIS.313.9400","-","-","-","-","-","-","-","T","-"
"IRIS.313.9402","-","-","-","C","-","-","-","T","-"
"IRIS.313.9403","-","-","-","C","-","-","-","T","-"
"IRIS.313.9404","-","-","-","C","-","-","-","C/T","-"
"IRIS.313.9405","-","-","-","C","-","-","-","C","-"
"IRIS.313.9406","-","-","-","-","-","-","-","T","-"
"IRIS.313.9409","-","-","-","-","-","-","-","T","-"
"IRIS.313.9410","-","-","-","C","-","-","-","C","-"
"IRIS.313.9415","-","-","-","C","-","-","-","T","-"
"IRIS.313.9422","-","-","-","C","-","-","-","T","-"
"IRIS.313.9423","-","-","-","C","-","-","-","C","-"
"IRIS.313.9424","-","-","-","C","-","-","-","T","-"
"IRIS.313.9427","-","-","-","C","-","-","-","T","-"
"IRIS.313.9429","-","-","-","C","-","-","-","T","-"
"IRIS.313.9433","-","-","-","-","-","-","-","T","-"
"IRIS.313.9438","-","-","-","C","-","-","-","C","-"
"IRIS.313.9445","-","-","-","C","-","-","-","C","-"
"IRIS.313.9449","-","-","-","C","-","-","-","T","-"
"IRIS.313.9451","-","-","-","-","-","-","-","T","-"
"IRIS.313.9452","-","-","-","C","-","-","-","C","-"
"IRIS.313.9461","-","-","-","C","-","-","-","T","-"
"IRIS.313.9463","-","-","-","C","-","-","-","C","-"
"IRIS.313.9464","-","-","-","C","-","-","-","C/T","-"
"IRIS.313.9468","-","-","-","C","-","-","-","N","-"
"IRIS.313.9469","-","-","-","C","-","-","-","T","-"
"IRIS.313.9470","-","-","-","C","-","-","-","C","-"
"IRIS.313.9472","-","-","-","-","-","-","-","T","-"
"IRIS.313.9482","-","-","-","-","-","-","-","T","-"
"IRIS.313.9484","-","-","-","C","-","-","-","C/T","-"
"IRIS.313.9491","-","-","-","C","-","-","-","C","-"
"IRIS.313.9492","-","-","-","C","-","-","-","T","-"
"IRIS.313.9503","-","-","-","-","-","-","-","T","-"
"IRIS.313.9505","-","-","-","C","-","-","-","T","-"
"IRIS.313.9506","-","-","-","C","-","-","-","C","-"
"IRIS.313.9516","-","-","-","C","-","-","-","C","-"
"IRIS.313.9519","-","-","-","C","-","-","-","C","-"
"IRIS.313.9522","-","-","-","C","-","-","-","C","-"
"IRIS.313.9523","-","-","-","C","-","-","-","C","-"
"IRIS.313.9529","-","-","-","C","-","-","-","C","-"
"IRIS.313.9533","-","-","-","-","-","-","-","T","-"
"IRIS.313.9539","-","-","-","C","-","-","-","C","-"
"IRIS.313.9547","-","-","-","-","-","-","-","C/T","-"
"IRIS.313.9550","-","-","-","C","-","-","-","C","-"
"IRIS.313.9551","-","-","-","-","-","-","-","T","-"
"IRIS.313.9555","-","-","-","C","-","-","-","N","-"
"IRIS.313.9557","-","-","-","C","-","-","-","T","-"
"IRIS.313.9558","-","-","-","C","-","-","-","C","-"
"IRIS.313.9560","-","-","-","-","-","-","-","T","-"
"IRIS.313.9566","-","-","-","C","-","-","-","T","-"
"IRIS.313.9567","-","-","-","-","-","-","-","T","-"
"IRIS.313.9568","-","-","-","C","-","-","-","C","-"
"IRIS.313.9570","-","-","-","-","-","-","-","T","-"
"IRIS.313.9572","-","-","-","C","-","-","-","C/T","-"
"IRIS.313.9574","-","-","-","C","-","-","-","C","-"
"IRIS.313.9575","-","-","-","C","-","-","-","T","-"
"IRIS.313.9582","-","-","-","C","-","-","-","T","-"
"IRIS.313.9590","-","-","-","-","-","-","-","T","-"
"IRIS.313.9593","-","-","-","C","-","-","-","T","-"
"IRIS.313.9594","-","-","-","-","-","-","-","T","-"
"IRIS.313.9600","-","-","-","C","-","-","-","C","-"
"IRIS.313.9601","-","-","-","C","-","-","-","C","-"
"IRIS.313.9602","-","-","-","C","-","-","-","C","-"
"IRIS.313.9604","-","-","-","-","-","-","-","T","-"
"IRIS.313.9605","-","-","-","-","-","-","-","T","-"
"IRIS.313.9606","-","-","-","C","-","-","-","T","-"
"IRIS.313.9609","-","-","-","C","-","-","-","T","-"
"IRIS.313.9610","-","-","-","C","-","-","-","C/T","-"
"IRIS.313.9611","-","-","-","C","-","-","-","N","-"
"IRIS.313.9616","-","-","-","C","-","-","-","C","-"
"IRIS.313.9617","-","-","-","-","-","-","-","N","-"
"IRIS.313.9619","-","-","-","C","-","-","-","T","-"
"IRIS.313.9623","-","-","-","C","-","-","-","T","-"
"IRIS.313.9626","-","-","-","C","-","-","-","C/T","-"
"IRIS.313.9629","-","-","-","C","-","-","-","C","-"
"IRIS.313.9634","-","-","-","C","-","-","-","T","-"
"IRIS.313.9636","-","-","-","C","-","-","-","N","-"
"IRIS.313.9637","-","-","-","C","-","-","-","T","-"
"IRIS.313.9641","-","-","-","C","-","-","-","C/T","-"
"IRIS.313.9648","-","-","-","C","-","-","-","T","-"
"IRIS.313.9661","-","-","-","C","-","-","-","T","-"
"IRIS.313.9669","-","-","-","-","-","-","-","T","-"
"IRIS.313.9682","-","-","-","C","-","-","-","C","-"
"IRIS.313.9685","-","-","-","-","-","-","-","T","-"
"IRIS.313.9687","-","-","-","C","-","-","-","T","-"
"IRIS.313.9691","-","-","-","C","-","-","-","C","-"
"IRIS.313.9694","-","-","-","-","-","-","-","T","-"
"IRIS.313.9695","-","-","-","C","-","-","-","C/T","-"
"IRIS.313.9696","-","-","-","C","-","-","-","T","-"
"IRIS.313.9697","-","-","-","C","-","-","-","T","-"
"IRIS.313.9698","-","-","-","C","-","-","-","C","-"
"IRIS.313.9699","-","-","-","-","-","-","-","T","-"
"IRIS.313.9701","-","-","-","C","-","-","-","C","-"
"IRIS.313.9702","-","-","-","C","-","-","-","C","-"
"IRIS.313.9703","-","-","-","C","-","-","-","C","-"
"IRIS.313.9705","-","-","-","-","-","-","-","T","-"
"IRIS.313.9706","-","-","-","-","-","-","-","T","-"
"IRIS.313.9708","-","-","-","C","-","-","-","T","-"
"IRIS.313.9709","-","-","-","-","-","-","-","T","-"
"IRIS.313.9723","-","-","-","C","-","-","-","T","-"
"IRIS.313.9724","-","-","-","C","-","-","-","C","-"
"IRIS.313.9725","-","-","-","C","-","-","-","C","-"
"IRIS.313.9727","-","-","-","C","-","-","-","T","-"
"IRIS.313.9730","-","-","-","C","-","-","-","T","-"
"IRIS.313.9732","-","-","-","C","-","-","-","C/T","-"
"IRIS.313.9740","-","-","-","C","-","-","-","C/T","-"
"IRIS.313.9742","-","-","-","C","-","-","-","C","-"
"IRIS.313.9745","-","-","-","C","C","-","-","C","-"
"IRIS.313.9758","-","-","-","-","C","-","-","T","-"
"IRIS.313.9759","-","-","-","C","C","-","-","C","-"
"IRIS.313.9767","-","-","-","C","C","-","-","C","-"
"IRIS.313.9769","-","-","-","C","C","-","-","C","-"
"IRIS.313.9770","-","-","-","C","C","-","-","C","-"
"IRIS.313.9771","-","-","-","C","C","-","-","C","-"
"IRIS.313.9774","-","-","-","C","C","-","-","C","-"
"IRIS.313.9778","-","-","-","C","C","-","-","T","-"
"IRIS.313.9782","-","-","-","C","C","-","-","C","-"
"IRIS.313.9783","-","-","-","C","C","-","-","T","-"
"IRIS.313.9789","-","-","-","C","C","-","-","C","-"
"IRIS.313.9790","-","-","-","C","C","-","-","C","-"
"IRIS.313.9791","-","-","-","-","C","-","-","T","-"
"IRIS.313.9795","-","-","-","-","C","-","-","T","-"
"IRIS.313.9800","-","-","-","C","C","-","-","C","-"
"IRIS.313.9809","-","-","-","C","C","-","-","T","-"
"IRIS.313.9811","-","-","-","C","C","-","-","C","-"
"IRIS.313.9813","-","-","-","C","C","-","-","C","-"
"IRIS.313.9814","-","-","-","C","C","-","-","C","-"
"IRIS.313.9817","-","-","-","C","C","-","-","C/T","-"
"IRIS.313.9818","-","-","-","C","C","-","-","T","-"
"IRIS.313.9822","-","-","-","-","C","-","-","T","-"
"IRIS.313.9825","-","-","-","C","C","-","-","T","-"
"IRIS.313.9831","-","-","-","C","C","-","-","T","-"
"IRIS.313.9832","-","-","-","C","C","-","-","N","-"
"IRIS.313.9838","-","-","-","C","C","-","-","C","-"
"IRIS.313.9839","-","-","-","C","C","-","-","C","-"
"IRIS.313.9841","-","-","-","-","C","-","-","T","-"
"IRIS.313.9851","-","-","-","C","C","-","-","C","-"
"IRIS.313.9861","-","-","-","C","C","-","-","C","-"
"IRIS.313.9862","-","-","-","C","C","-","-","C/T","-"
"IRIS.313.9867","-","-","-","C","C","-","-","T","-"
"IRIS.313.9880","-","-","-","C","C","-","-","C","-"
"IRIS.313.9882","-","-","-","C","C","-","-","T","-"
"IRIS.313.9884","-","-","-","C","C","-","-","C","-"
"IRIS.313.9886","-","-","-","C","C","-","-","C","-"
"IRIS.313.9887","-","-","-","C","C","-","-","C","-"
"IRIS.313.9890","-","-","-","C","C","-","-","C","-"
"IRIS.313.9891","-","-","-","C","C","-","-","C","-"
"IRIS.313.9897","-","-","-","C","C","-","-","C","-"
"IRIS.313.9898","-","-","-","C","C","-","-","T","-"
"IRIS.313.9917","-","-","-","-","C","-","-","T","-"
"IRIS.313.9922","-","-","-","C","C","-","-","C","-"
"IRIS.313.9924","-","-","-","-","C","-","-","T","-"
"IRIS.313.9925","-","-","-","C","C","-","-","T","-"
"IRIS.313.9926","-","-","-","-","C","-","-","T","-"
"IRIS.313.9928","-","-","-","C","C","-","-","C","-"
"IRIS.313.9929","-","-","-","C","C","-","-","C","-"
"IRIS.313.9935","-","-","-","C","C","-","-","T","-"
"IRIS.313.9936","-","-","-","-","C","-","-","T","-"
"IRIS.313.9937","-","-","-","C","C","-","-","C","-"
"IRIS.313.9939","-","-","-","C","C","-","-","T","-"
"IRIS.313.9940","-","-","-","C","C","-","-","T","-"
"IRIS.313.9944","-","-","-","-","C","-","-","T","-"
"IRIS.313.9949","-","-","-","C","C","-","-","C","-"
"IRIS.313.9953","-","-","-","C","C","-","-","C","-"
"IRIS.313.9961","-","-","-","C","C","-","-","C","-"
"IRIS.313.9963","-","-","-","C","C","-","-","C/T","-"
"IRIS.313.9964","-","-","-","C","C","-","-","C","-"
"IRIS.313.9966","-","-","-","-","C","-","-","T","-"
"IRIS.313.9968","-","-","-","C","C","-","-","T","-"
"IRIS.313.9969","-","-","-","C","C","-","-","T","-"
"IRIS.313.9970","-","-","-","C","C","-","-","C/T","-"
"IRIS.313.9974","-","-","-","C","C","-","-","C","-"
"IRIS.313.9976","-","-","-","C","C","-","-","T","-"
"IRIS.313.9978","-","-","-","C","C","-","-","T","-"
"IRIS.313.9980","-","-","-","C","C","-","-","N","-"
"IRIS.313.9986","-","-","-","-","C","-","-","T","-"
"IRIS.313.9989","-","-","-","C","C","-","-","T","-"
"IRIS.313.9995","-","-","-","C","C","-","-","C","-"
"IRIS.313.9996","-","-","-","C","C","-","-","C","-"
"IRIS.313.10000","-","-","-","-","-","-","-","T","-"
"IRIS.313.10001","-","-","-","-","-","-","-","T","-"
"IRIS.313.10002","-","-","-","C","-","-","-","T","-"
"IRIS.313.10007","-","-","-","C","-","-","-","T","-"
"IRIS.313.10010","-","-","-","-","-","-","-","T","-"
"IRIS.313.10014","-","-","-","C","-","-","-","C","-"
"IRIS.313.10016","-","-","-","-","-","-","-","T","-"
"IRIS.313.10020","-","-","-","-","-","-","-","T","-"
"IRIS.313.10025","-","-","-","C","-","-","-","C","-"
"IRIS.313.10026","-","-","-","C","-","-","-","C/T","-"
"IRIS.313.10030","-","-","-","C","-","-","-","T","-"
"IRIS.313.10032","-","-","-","-","-","-","-","T","-"
"IRIS.313.10034","-","-","-","C","-","-","-","C/T","-"
"IRIS.313.10035","-","-","-","C","-","-","-","T","-"
"IRIS.313.10040","-","-","-","C","-","-","-","T","-"
"IRIS.313.10041","-","-","-","C","-","-","-","C","-"
"IRIS.313.10045","-","-","-","C","-","-","-","T","-"
"IRIS.313.10046","-","-","-","C","-","-","-","T","-"
"IRIS.313.10047","-","-","-","C","-","-","-","T","-"
"IRIS.313.10048","-","-","-","C","-","-","-","T","-"
"IRIS.313.10050","-","-","-","C","-","-","-","T","-"
"IRIS.313.10051","-","-","-","C","-","-","-","C","-"
"IRIS.313.10054","-","-","-","C","-","-","-","T","-"
"IRIS.313.10056","-","-","-","C","-","-","-","C","-"
"IRIS.313.10057","-","-","-","C","-","-","-","N","-"
"IRIS.313.10059","-","-","-","C","-","-","-","C","-"
"IRIS.313.10061","-","-","-","-","-","-","-","C/T","-"
"IRIS.313.10062","-","-","-","C","-","-","-","C","-"
"IRIS.313.10065","-","-","-","C","-","-","-","C","-"
"IRIS.313.10067","-","-","-","C","-","-","-","C","-"
"IRIS.313.10071","-","-","-","C","-","-","-","C","-"
"IRIS.313.10073","-","-","-","C","-","-","-","C","-"
"IRIS.313.10074","-","-","-","C","-","-","-","C","-"
"IRIS.313.10075","-","-","-","C","-","-","-","C","-"
"IRIS.313.10076","-","-","-","C","-","-","-","C","-"
"IRIS.313.10077","-","-","-","-","-","-","-","T","-"
"IRIS.313.10078","-","-","-","C","-","-","-","C","-"
"IRIS.313.10079","-","-","-","C","-","-","-","C","-"
"IRIS.313.10080","-","-","-","C","-","-","-","C","-"
"IRIS.313.10082","-","-","-","C","-","-","-","C","-"
"IRIS.313.10083","-","-","-","C","-","-","-","C","-"
"IRIS.313.10084","-","-","-","C","-","-","-","C","-"
"IRIS.313.10089","-","-","-","C","-","-","-","C","-"
"IRIS.313.10092","-","-","-","C","-","-","-","C","-"
"IRIS.313.10093","-","-","-","C","-","-","-","N","-"
"IRIS.313.10094","-","-","-","C","-","-","-","C","-"
"IRIS.313.10096","-","-","-","C","-","-","-","C","-"
"IRIS.313.10097","-","-","-","C","-","-","-","C","-"
"IRIS.313.10099","-","-","-","C","-","-","-","C","-"
"IRIS.313.10102","-","-","-","C","-","-","-","T","-"
"IRIS.313.10103","-","-","-","C","-","-","-","C/T","-"
"IRIS.313.10109","-","-","-","C","-","-","-","T","-"
"IRIS.313.10111","-","-","-","C","-","-","-","C","-"
"IRIS.313.10113","-","-","-","-","-","-","-","T","-"
"IRIS.313.10114","-","-","-","C","-","-","-","C/T","-"
"IRIS.313.10119","-","-","-","C","-","-","-","C","-"
"IRIS.313.10124","-","-","-","C","-","-","-","C","-"
"IRIS.313.10129","-","-","-","-","-","-","-","T","-"
"IRIS.313.10134","-","-","-","-","-","-","-","T","-"
"IRIS.313.10147","-","-","-","C","-","-","-","T","-"
"IRIS.313.10148","-","-","-","-","-","-","-","T","-"
"IRIS.313.10150","-","-","-","C","-","-","-","T","-"
"IRIS.313.10151","-","-","-","C","-","-","-","T","-"
"IRIS.313.10152","-","-","-","C","-","-","-","C","-"
"IRIS.313.10154","-","-","-","-","-","-","-","T","-"
"IRIS.313.10158","-","-","-","-","-","-","-","C/T","-"
"IRIS.313.10161","-","-","-","C","-","-","-","T","-"
"IRIS.313.10164","-","-","-","C","-","-","-","C","-"
"IRIS.313.10167","-","-","-","C","-","-","G","C","-"
"IRIS.313.10168","-","-","-","-","-","-","-","T","-"
"IRIS.313.10170","-","-","-","-","-","-","-","T","-"
"IRIS.313.10171","-","-","-","-","-","-","-","T","-"
"IRIS.313.10176","-","-","-","C","-","-","-","C","-"
"IRIS.313.10177","-","-","-","C","-","-","-","T","-"
"IRIS.313.10178","-","-","-","-","-","-","-","T","-"
"IRIS.313.10179","-","-","-","C","-","-","-","C/T","-"
"IRIS.313.10189","-","-","-","-","-","-","-","T","-"
"IRIS.313.10190","-","-","-","C","-","-","-","T","-"
"IRIS.313.10191","-","-","-","-","-","-","-","T","-"
"IRIS.313.10196","-","-","-","C","-","-","-","C","-"
"IRIS.313.10211","-","-","-","C","-","-","-","T","-"
"IRIS.313.10220","-","-","-","C","-","-","-","T","-"
"IRIS.313.10221","-","-","-","C","-","-","-","T","-"
"IRIS.313.10224","-","-","-","C","-","-","-","T","-"
"IRIS.313.10226","-","-","-","C","-","-","-","T","-"
"IRIS.313.10228","-","-","-","C","-","-","-","C","-"
"IRIS.313.10234","-","-","-","C","-","-","-","T","-"
"IRIS.313.10235","-","-","-","-","-","-","-","T","-"
"IRIS.313.10237","-","-","-","-","-","-","-","T","-"
"IRIS.313.10238","-","-","-","C","-","-","-","T","-"
"IRIS.313.10239","-","-","-","-","-","-","-","T","-"
"IRIS.313.10242","-","-","-","C","-","-","-","C","-"
"IRIS.313.10247","-","-","-","-","-","-","-","T","-"
"IRIS.313.10257","-","-","-","C","-","-","-","T","-"
"IRIS.313.10258","-","-","-","C","-","-","-","C","-"
"IRIS.313.10260","-","-","-","C","-","-","-","T","-"
"IRIS.313.10263","-","-","-","C","-","-","-","C/T","-"
"IRIS.313.10268","-","-","-","-","-","-","-","T","-"
"IRIS.313.10271","-","-","-","-","-","-","-","T","-"
"IRIS.313.10272","-","-","-","C","-","-","-","T","-"
"IRIS.313.10274","-","-","-","C","-","-","-","T","-"
"IRIS.313.10275","-","-","-","C","-","-","-","T","-"
"IRIS.313.10279","-","-","-","-","-","-","-","T","-"
"IRIS.313.10285","-","-","-","C","-","-","-","T","-"
"IRIS.313.10287","-","-","-","C","-","-","-","T","-"
"IRIS.313.10289","-","-","-","C","-","-","-","T","-"
"IRIS.313.10290","-","-","-","C","-","-","-","T","-"
"IRIS.313.10293","-","-","-","C","-","-","-","T","-"
"IRIS.313.10294","-","-","-","C","-","-","-","T","-"
"IRIS.313.10295","-","-","-","C","-","-","-","C","-"
"IRIS.313.10298","-","-","-","-","-","-","-","T","-"
"IRIS.313.10300","-","-","-","-","-","-","-","T","-"
"IRIS.313.10301","-","-","-","-","-","-","-","T","-"
"IRIS.313.10307","-","-","-","C","-","-","-","T","-"
"IRIS.313.10314","-","-","-","C","-","-","-","T","-"
"IRIS.313.10318","-","-","-","-","-","-","-","T","-"
"IRIS.313.10325","-","-","-","-","-","-","-","T","-"
"IRIS.313.10327","-","-","-","C","-","-","-","C","-"
"IRIS.313.10332","-","-","-","C","-","-","-","T","-"
"IRIS.313.10333","-","-","-","C","-","-","G","C","-"
"IRIS.313.10334","-","-","-","C","-","-","G","C","-"
"IRIS.313.10336","-","-","-","C","-","-","-","C","-"
"IRIS.313.10337","-","-","-","-","-","-","-","T","-"
"IRIS.313.10340","-","-","-","C","-","-","-","T","-"
"IRIS.313.10341","-","-","-","C","-","-","-","C","-"
"IRIS.313.10348","-","-","-","C","-","-","-","T","-"
"IRIS.313.10349","-","-","-","C","-","-","-","T","-"
"IRIS.313.10352","-","-","-","C","-","-","-","T","-"
"IRIS.313.10353","-","-","-","C","-","-","-","T","-"
"IRIS.313.10355","-","-","-","-","-","-","-","T","-"
"IRIS.313.10357","-","-","-","C","-","-","-","T","-"
"IRIS.313.10359","-","-","-","C","-","-","-","C","-"
"IRIS.313.10360","-","-","-","C","-","-","-","T","-"
"IRIS.313.10361","-","-","-","C","-","-","-","T","-"
"IRIS.313.10366","-","-","-","C","-","-","G","C","-"
"IRIS.313.10371","-","-","-","-","-","-","-","T","-"
"IRIS.313.10373","-","-","-","C","-","-","-","C","-"
"IRIS.313.10374","-","-","-","C","-","-","-","T","-"
"IRIS.313.10375","-","-","-","-","-","-","-","N","-"
"IRIS.313.10379","-","-","-","C","-","-","-","C","-"
"IRIS.313.10380","-","-","-","-","-","-","-","C/T","-"
"IRIS.313.10385","-","-","-","C","-","-","-","T","-"
"IRIS.313.10392","-","-","-","C","-","-","-","T","-"
"IRIS.313.10394","-","-","-","-","-","-","-","T","-"
"IRIS.313.10396","-","-","-","C","-","-","-","T","-"
"IRIS.313.10397","-","-","-","C","-","-","-","T","-"
"IRIS.313.10398","-","-","-","C","-","-","-","T","-"
"IRIS.313.10399","-","-","-","C","-","-","-","T","-"
"IRIS.313.10400","-","-","-","C","-","-","-","N","-"
"IRIS.313.10401","-","-","-","C","-","-","-","T","-"
"IRIS.313.10402","-","-","-","C","-","-","-","T","-"
"IRIS.313.10403","-","-","-","C","-","-","-","T","-"
"IRIS.313.10404","-","-","-","C","-","-","-","C/T","-"
"IRIS.313.10412","-","-","-","C","-","-","-","N","-"
"IRIS.313.10417","-","-","-","C","-","-","-","T","-"
"IRIS.313.10421","-","-","-","C","-","-","-","N","-"
"IRIS.313.10422","-","-","-","C","-","-","-","N","-"
"IRIS.313.10423","-","-","-","C","-","-","-","T","-"
"IRIS.313.10428","-","-","-","C","-","-","-","T","-"
"IRIS.313.10429","-","-","-","C","-","-","-","C","-"
"IRIS.313.10430","-","-","-","C","-","-","-","C","-"
"IRIS.313.10433","-","G","-","C","-","-","-","T","-"
"IRIS.313.10437","-","G","-","C","-","-","-","C","-"
"IRIS.313.10440","-","G","-","C","-","-","-","C","-"
"IRIS.313.10441","-","G","-","C","-","-","-","C/T","-"
"IRIS.313.10444","-","-","-","C","-","-","-","N","-"
"IRIS.313.10448","-","-","-","-","-","-","-","T","-"
"IRIS.313.10449","-","-","-","C","-","-","-","T","-"
"IRIS.313.10450","-","-","-","-","-","-","-","T","-"
"IRIS.313.10452","-","-","-","C","-","-","-","T","-"
"IRIS.313.10453","-","-","-","C","-","-","-","C","-"
"IRIS.313.10458","-","G","-","C","-","-","-","T","-"
"IRIS.313.10459","-","G","-","C","-","-","-","C","-"
"IRIS.313.10469","-","G","-","C","-","-","-","C","-"
"IRIS.313.10476","-","-","-","C","-","-","-","C/T","-"
"IRIS.313.10477","-","-","-","C","-","-","-","T","-"
"IRIS.313.10480","-","-","-","-","-","-","-","T","-"
"IRIS.313.10484","-","-","-","C","-","-","-","C/T","-"
"IRIS.313.10485","-","-","-","C","-","-","-","C","-"
"IRIS.313.10489","-","-","-","C","-","-","-","C","-"
"IRIS.313.10497","-","-","-","C","-","-","-","N","-"
"IRIS.313.10502","-","-","-","C","-","-","-","T","-"
"IRIS.313.10503","-","-","-","C","-","-","-","T","-"
"IRIS.313.10504","-","-","-","C","-","-","-","T","-"
"IRIS.313.10506","-","-","-","-","-","-","-","T","-"
"IRIS.313.10507","-","-","-","C","-","-","-","C","-"
"IRIS.313.10509","-","-","-","-","-","-","-","T","-"
"IRIS.313.10510","-","-","-","C","-","-","-","T","-"
"IRIS.313.10511","-","-","-","-","-","-","-","C/T","-"
"IRIS.313.10513","-","-","-","C","-","-","-","T","-"
"IRIS.313.10514","-","-","-","C","-","-","-","T","-"
"IRIS.313.10515","-","-","-","C","-","-","-","T","-"
"IRIS.313.10516","-","-","-","C","-","-","-","T","-"
"IRIS.313.10517","-","-","-","C","-","-","-","T","-"
"IRIS.313.10518","-","-","-","C","-","-","-","T","-"
"IRIS.313.10519","-","G","-","C","-","-","-","T","-"
"IRIS.313.10520","-","G","-","C","-","-","-","C/T","-"
"IRIS.313.10521","-","G","-","C","-","-","-","C","-"
"IRIS.313.10522","-","G","-","C","-","-","-","C/T","-"
"IRIS.313.10523","-","G","-","C","-","-","G","C","-"
"IRIS.313.10524","-","G","-","C","-","-","-","T","-"
"IRIS.313.10525","-","G","-","C","-","-","-","T","-"
"IRIS.313.10526","-","G","-","C","-","-","-","T","-"
"IRIS.313.10527","-","G","-","C","-","-","-","T","-"
"IRIS.313.10531","-","G","-","C","-","-","-","C/T","-"
"IRIS.313.10534","-","G","-","C","-","-","-","C","-"
"IRIS.313.10536","-","G","-","-","-","-","-","T","-"
"IRIS.313.10537","-","G","-","C","-","-","-","C","-"
"IRIS.313.10539","-","G","-","C","-","-","-","T","-"
"IRIS.313.10541","-","G","-","C","-","-","-","C","-"
"IRIS.313.10542","-","G","-","C","-","-","-","T","-"
"IRIS.313.10543","-","G","-","C","-","-","-","C/T","-"
"IRIS.313.10544","-","G","-","C","-","-","-","T","-"
"IRIS.313.10545","-","G","-","C","-","-","-","C","-"
"IRIS.313.10547","-","G","-","-","-","-","-","T","-"
"IRIS.313.10549","-","G","-","C","-","-","-","C/T","-"
"IRIS.313.10550","-","G","-","C","-","-","-","T","-"
"IRIS.313.10552","-","G","-","C","-","-","-","C","-"
"IRIS.313.10554","-","G","-","C","-","-","-","T","-"
"IRIS.313.10555","-","G","-","-","-","-","-","T","-"
