"","10685372","10686028","10686615","10686745","10688215","10688240","10688443"
"IRIS.313.9706","T","A","-","A","G","T","A"
"IRIS.313.9708","T","A","-","A","G","T","A"
"IRIS.313.9709","T","A","-","A","G","T","A"
"IRIS.313.9723","T","A","-","A","G","T","A"
"IRIS.313.9724","A","A","-","G","G","T","G"
"IRIS.313.9725","A","A","-","G","G","T","G"
"IRIS.313.9727","T","A","-","A","G","T","A"
"IRIS.313.9730","T","A","-","A","G","T","A"
"IRIS.313.9732","T","A","-","A","G","T","A"
"IRIS.313.9740","T","A","-","A","G","T","A"
"IRIS.313.9742","T","A","-","A","A","T","A"
"IRIS.313.9745","T","A","-","A","A","T","A"
"IRIS.313.9758","T","A","-","A","G","T","A"
"IRIS.313.9759","A","A","-","G","G","T","G"
"IRIS.313.9767","T","A","-","A","G","T","A"
"IRIS.313.9769","A","A","-","G","G","T","G"
"IRIS.313.9770","A","A","-","G","G","T","G"
"IRIS.313.9771","A","A","-","G","G","T","G"
"IRIS.313.9774","A/T","A","-","A/G","A/G","T","A/G"
"IRIS.313.9778","T","A","-","A","G","T","A"
"IRIS.313.9782","A","A","-","G","G","T","G"
"IRIS.313.9783","T","A","-","A","A","T","A"
"IRIS.313.9789","A","A","-","G","G","T","G"
"IRIS.313.9790","A","A","-","G","G","T","G"
"IRIS.313.9791","T","A","-","A","G","T","A"
"IRIS.313.9795","T","G","-","A","G","T","A"
"IRIS.313.9800","T","A","-","A","A","T","A"
"IRIS.313.9809","T","A","-","A","G","T","A"
"IRIS.313.9811","A","A","-","G","G","T","G"
"IRIS.313.9813","A","A","-","G","G","T","G"
"IRIS.313.9814","A","A","-","G","G","T","G"
"IRIS.313.9817","T","A","-","A","G","T","A"
"IRIS.313.9818","T","A","-","A","G","T","A"
"IRIS.313.9822","T","A","-","A","G","T","A"
"IRIS.313.9825","T","A/G","-","A","G","T","A"
"IRIS.313.9831","T","N","-","A","G","T","A"
"IRIS.313.9832","T","N","-","N","G","T","A"
"IRIS.313.9838","A","A","-","G","G","T","G"
"IRIS.313.9839","A","A","-","G","G","T","G"
"IRIS.313.9841","T","A","-","A","A","T","A"
"IRIS.313.9851","T","A","-","A","A","T","A"
"IRIS.313.9861","T","A","-","A","G","T","A"
"IRIS.313.9862","T","G","-","A","G","T","A"
"IRIS.313.9867","T","A","-","A","G","T","A"
"IRIS.313.9880","A","A","-","G","G","T","G"
"IRIS.313.9882","T","A","-","A","G","T","A"
"IRIS.313.9884","A","A","-","G","G","T","G"
"IRIS.313.9886","A","A","-","G","G","T","G"
"IRIS.313.9887","A","A","-","G","G","T","G"
"IRIS.313.9890","A","A","-","G","G","T","G"
"IRIS.313.9891","A","N","-","G","G","T","G"
"IRIS.313.9897","T","A","-","A","A","T","A"
"IRIS.313.9898","T","A","-","A","G","T","A"
"IRIS.313.9917","T","A","-","A","G","T","A"
"IRIS.313.9922","T","A","-","A","G","T","A"
"IRIS.313.9924","T","A","-","A","G","T","A"
"IRIS.313.9925","T","G","-","A","G","T","A"
"IRIS.313.9926","T","A","-","A","G","T","A"
"IRIS.313.9928","T","A","-","A","A","T","A"
"IRIS.313.9929","T","A","-","A","A","T","A"
"IRIS.313.9935","T","A","-","A","G","T","A"
"IRIS.313.9936","T","G","-","A","G","T","A"
"IRIS.313.9937","A","A","-","G","G","T","G"
"IRIS.313.9939","T","A","-","A","A","T","A"
"IRIS.313.9940","T","G","-","A","G","T","A"
"IRIS.313.9944","T","A","-","A","G","T","A"
"IRIS.313.9949","T","A","-","A","A","T","A"
"IRIS.313.9953","T","A","-","A","G","T","A"
"IRIS.313.9961","A","A","-","G","G","T","G"
"IRIS.313.9963","T","A","-","A","G","T","A"
"IRIS.313.9964","A","A","-","G","G","T","G"
"IRIS.313.9966","T","A","-","A","G","T","A"
"IRIS.313.9968","T","A","-","A","G","T","A"
"IRIS.313.9969","T","A","-","A","G","T","A"
"IRIS.313.9970","T","G","-","A","G","T","A"
"IRIS.313.9974","A","A","-","G","G","T","G"
"IRIS.313.9976","T","A","-","A","G","T","A"
"IRIS.313.9978","A","A","-","G","G","T","G"
"IRIS.313.9980","A","A","-","G","G","T","G"
"IRIS.313.9986","T","A","-","A","G","T","A"
"IRIS.313.9989","T","A","-","A","G","T","A"
"IRIS.313.9995","A","A","-","G","G","T","G"
"IRIS.313.9996","A","A","-","G","G","T","G"
"IRIS.313.10000","T","A","-","A","G","T","A"
"IRIS.313.10001","T","G","-","A","G","T","A"
"IRIS.313.10002","T","A","-","A","G","T","A"
"IRIS.313.10007","T","G","-","A","G","T","A"
"IRIS.313.10010","T","A","-","A","G","T","A"
"IRIS.313.10014","A","A","-","G","G","T","G"
"IRIS.313.10016","T","A","-","A","G","T","A"
"IRIS.313.10020","T","A","-","A","G","T","A"
"IRIS.313.10025","T","A","-","A","G","T","A"
"IRIS.313.10026","T","A","-","A","G","T","A"
"IRIS.313.10030","T","A","-","A","G","T","A"
"IRIS.313.10032","A","A","-","G","G","T","G"
"IRIS.313.10034","T","A","-","A","G","T","A"
"IRIS.313.10035","T","A","-","A","G","T","A"
"IRIS.313.10040","T","G","-","A","G","T","A"
"IRIS.313.10041","T","A","-","A","A","T","A"
"IRIS.313.10045","T","A","-","A","G","T","A"
"IRIS.313.10046","T","A","-","A","G","T","A"
"IRIS.313.10047","T","A","-","A","G","T","A"
"IRIS.313.10048","T","A","-","A","G","T","A"
"IRIS.313.10050","T","A","-","A","G","T","A"
"IRIS.313.10051","T","A","-","A","A","T","A"
"IRIS.313.10054","T","A","-","A","G","T","A"
"IRIS.313.10056","A","A","-","G","G","C","G"
"IRIS.313.10057","A","A","-","G","G","T","G"
"IRIS.313.10059","A","A","-","G","G","T","G"
"IRIS.313.10061","T","A","-","A","A","T","A"
"IRIS.313.10062","T","A","-","A","A","T","A"
"IRIS.313.10065","A","A","-","G","G","T","G"
"IRIS.313.10067","T","A","-","A","A","T","A"
"IRIS.313.10071","T","A","-","A","A","T","A"
"IRIS.313.10073","T","A","-","A","A","T","A"
"IRIS.313.10074","T","A","-","A","A","T","A"
"IRIS.313.10075","A","A","-","G","G","T","G"
"IRIS.313.10076","T","A","-","A","A","T","A"
"IRIS.313.10077","T","G","-","A","G","T","A"
"IRIS.313.10078","T","A","-","A","A","T","A"
"IRIS.313.10079","T","A","-","A","A","T","A"
"IRIS.313.10080","T","A","-","A","A","T","A"
"IRIS.313.10082","A","A","-","G","G","T","G"
"IRIS.313.10083","T","A","-","A","A","T","A"
"IRIS.313.10084","A","A","-","G","G","T","G"
"IRIS.313.10089","A","A","-","G","G","T","G"
"IRIS.313.10092","A","A","-","G","G","T","G"
"IRIS.313.10093","A","A","-","G","G","T","G"
"IRIS.313.10094","T","A","-","A","A","T","A"
"IRIS.313.10096","A","A","-","G","G","T","G"
"IRIS.313.10097","A","A","-","G","G","T","G"
"IRIS.313.10099","T","A","-","A","A","T","A"
"IRIS.313.10102","T","A","-","A","G","T","A"
"IRIS.313.10103","T","A","-","A","G","T","A"
"IRIS.313.10109","T","A","-","A","G","T","A"
"IRIS.313.10111","A","A","-","G","G","T","G"
"IRIS.313.10113","T","G","-","A","G","T","A"
"IRIS.313.10114","T","A","-","A","G","T","A"
"IRIS.313.10119","A","A","-","G","G","T","G"
"IRIS.313.10124","A","A","-","G","G","T","G"
"IRIS.313.10129","T","A","-","A","G","T","A"
"IRIS.313.10134","T","A","-","A","G","T","A"
"IRIS.313.10147","T","A","-","A","G","T","A"
"IRIS.313.10148","T","G","-","A","G","T","A"
"IRIS.313.10150","T","A","-","A","G","T","A"
"IRIS.313.10151","T","A","-","A","G","T","A"
"IRIS.313.10152","T","A","-","A","A","T","A"
"IRIS.313.10154","T","A","-","A","G","T","A"
"IRIS.313.10158","T","A","-","A","G","T","A"
"IRIS.313.10161","T","G","-","A","G","T","A"
"IRIS.313.10164","A","A","-","G","G","T","G"
"IRIS.313.10167","T","A","-","A","G","T","A"
"IRIS.313.10168","T","A","-","A","G","T","A"
"IRIS.313.10170","T","A","-","A","G","T","A"
"IRIS.313.10171","T","A","-","A","G","T","A"
"IRIS.313.10176","T","A","-","A","A","T","A"
"IRIS.313.10177","T","A","-","A","G","T","A"
"IRIS.313.10178","T","A","-","A","G","T","A"
"IRIS.313.10179","T","A","-","A","G","T","A"
"IRIS.313.10189","T","A","-","A","G","T","A"
"IRIS.313.10190","T","A","-","A","G","T","A"
"IRIS.313.10191","T","A","-","A","G","T","A"
"IRIS.313.10196","T","A","-","A","A","T","A"
"IRIS.313.10211","T","A","-","A","G","T","A"
"IRIS.313.10220","T","A","-","A","G","T","A"
"IRIS.313.10221","T","A","-","A","G","T","A"
"IRIS.313.10224","T","A","-","A","G","T","A"
"IRIS.313.10226","T","A","-","A","G","T","A"
"IRIS.313.10228","A","A","-","G","G","T","G"
"IRIS.313.10234","T","A","-","A","G","T","A"
"IRIS.313.10235","T","A","-","A","G","T","A"
"IRIS.313.10237","T","A","-","A","G","T","A"
"IRIS.313.10238","T","A","-","A","G","T","A"
"IRIS.313.10239","T","A","-","A","G","T","A"
"IRIS.313.10242","A","A","-","G","G","T","G"
"IRIS.313.10247","T","A","-","A","G","T","A"
"IRIS.313.10257","T","G","-","A","G","T","A"
"IRIS.313.10258","T","A","-","A","A","T","A"
"IRIS.313.10260","T","A","-","A","G","T","A"
"IRIS.313.10263","T","A","-","A","G","T","A"
"IRIS.313.10268","T","A","-","A","G","T","A"
"IRIS.313.10271","T","A","-","A","G","T","A"
"IRIS.313.10272","T","A","-","A","A","T","A"
"IRIS.313.10274","T","A","-","A","G","T","A"
"IRIS.313.10275","T","A","-","A","G","T","A"
"IRIS.313.10279","T","G","-","A","G","T","A"
"IRIS.313.10285","T","A","-","A","G","T","A"
"IRIS.313.10287","T","A","-","A","G","T","A"
"IRIS.313.10289","T","A","-","A","G","T","A"
"IRIS.313.10290","T","A","-","A","G","T","A"
"IRIS.313.10293","T","A","-","A","G","T","A"
"IRIS.313.10294","T","A","-","A","G","T","A"
"IRIS.313.10295","T","A","-","A","A","T","A"
"IRIS.313.10298","T","A","-","A","G","T","A"
"IRIS.313.10300","T","A","-","A","G","T","A"
"IRIS.313.10301","T","A","-","A","G","T","A"
"IRIS.313.10307","T","A","-","A","G","T","A"
"IRIS.313.10314","T","A","-","A","G","T","A"
"IRIS.313.10318","T","A","-","A","G","T","A"
"IRIS.313.10325","T","A","-","A","G","T","A"
"IRIS.313.10327","T","A","-","A","A","T","A"
"IRIS.313.10332","T","G","-","A","G","T","A"
"IRIS.313.10333","T","A","-","A","G","T","A"
"IRIS.313.10334","T","A","-","A","G","T","A"
"IRIS.313.10336","T","A","-","A","A","T","A"
"IRIS.313.10337","T","A","-","A","G","T","A"
"IRIS.313.10340","T","A","-","A","G","T","A"
"IRIS.313.10341","T","G","-","A","G","T","A"
"IRIS.313.10348","T","A","-","A","G","T","A"
"IRIS.313.10349","T","A","-","A","G","T","A"
"IRIS.313.10352","T","A","-","A","G","T","A"
"IRIS.313.10353","T","A","-","A","G","T","A"
"IRIS.313.10355","T","A","-","A","G","T","A"
"IRIS.313.10357","T","A","-","A","G","T","A"
"IRIS.313.10359","T","A","-","A","G","T","A"
"IRIS.313.10360","T","A","-","A","G","T","A"
"IRIS.313.10361","T","A","-","A","G","T","A"
"IRIS.313.10366","T","A","C","A","G","T","A"
"IRIS.313.10371","T","A","C","A","G","T","A"
"IRIS.313.10373","A","A","C","G","G","T","G"
"IRIS.313.10374","T","A","C","A","G","T","A"
"IRIS.313.10375","T","A","C","A","G","T","A"
"IRIS.313.10379","A","A","C","G","G","T","G"
"IRIS.313.10380","T","A","C","A","A","T","A"
"IRIS.313.10385","T","A","C","A","G","T","A"
"IRIS.313.10392","T","A","C","A","G","T","A"
"IRIS.313.10394","A","A","-","G","G","T","A"
"IRIS.313.10396","T","A","C","A","G","T","A"
"IRIS.313.10397","T","G","C","A","G","T","A"
"IRIS.313.10398","T","G","C","A","G","T","A"
"IRIS.313.10399","T","G","C","A","G","T","A"
"IRIS.313.10400","T","G","C","A","G","T","A"
"IRIS.313.10401","T","G","C","A","G","T","A"
"IRIS.313.10402","T","G","C","A","G","T","A"
"IRIS.313.10403","T","G","C","A","G","T","A"
"IRIS.313.10404","T","A","C","A","G","T","A"
"IRIS.313.10412","T","A/G","C","A","G","T","A"
"IRIS.313.10417","T","A","C","A","G","T","N"
"IRIS.313.10421","T","A","C","A","G","T","A"
"IRIS.313.10422","T","A","C","A","G","T","N"
"IRIS.313.10423","T","A","C","A","G","T","A"
"IRIS.313.10428","T","A","C","A","G","T","A"
"IRIS.313.10429","A","A","C","G","G","T","G"
"IRIS.313.10430","A","A","C","G","G","T","G"
"IRIS.313.10433","T","A","-","A","G","T","A"
"IRIS.313.10437","A","A","-","G","G","T","G"
"IRIS.313.10440","A","A","-","G","G","T","G"
"IRIS.313.10441","T","A","-","A","G","T","A"
"IRIS.313.10444","T","A","C","A","A/G","T","A"
"IRIS.313.10448","T","A","C","A","G","T","A"
"IRIS.313.10449","T","A","C","A","G","T","A"
"IRIS.313.10450","T","A","C","A","G","T","A"
"IRIS.313.10452","T","A","C","A","G","T","A"
"IRIS.313.10453","A","A","C","G","G","T","G"
"IRIS.313.10458","T","A","-","A","G","T","A"
"IRIS.313.10459","A","A","-","G","G","T","G"
"IRIS.313.10469","A","A","-","G","G","T","G"
"IRIS.313.10476","T","G","C","A","G","T","A"
"IRIS.313.10477","T","A","C","A","G","T","A"
"IRIS.313.10480","T","A","C","A","G","T","A"
"IRIS.313.10484","T","A","C","A","N","T","A"
"IRIS.313.10485","T","A","C","A","A","T","A"
"IRIS.313.10489","T","A","C","A","A","T","A"
"IRIS.313.10497","T","A","C","A","G","T","A"
"IRIS.313.10502","T","A","C","A","G","T","A"
"IRIS.313.10503","T","A","C","A","G","T","A"
"IRIS.313.10504","T","A","C","A","G","T","A"
"IRIS.313.10506","T","A","C","A","G","T","A"
"IRIS.313.10507","T","A","C","A","A","T","A"
"IRIS.313.10509","T","A","C","A","G","N","A"
"IRIS.313.10510","T","A","C","A","G","T","A"
"IRIS.313.10511","T","A","C","A","G","T","A"
"IRIS.313.10513","T","A","C","A","G","T","A"
"IRIS.313.10514","T","A","C","A","G","T","A"
"IRIS.313.10515","T","A","C","A","G","T","A"
"IRIS.313.10516","T","A","C","A","G","T","A"
"IRIS.313.10517","T","A","C","A","G","T","A"
"IRIS.313.10518","T","G","C","A","G","T","A"
"IRIS.313.10519","T","G","-","A","G","T","A"
"IRIS.313.10520","T","A","-","A","G","T","A"
"IRIS.313.10521","A","A","-","G","G","T","G"
"IRIS.313.10522","T","G","-","A","G","T","A"
"IRIS.313.10523","T","A","-","A","G","T","A"
"IRIS.313.10524","T","A","-","A","G","T","A"
"IRIS.313.10525","T","A","-","A","G","T","A"
"IRIS.313.10526","T","A","-","A","G","T","A"
"IRIS.313.10527","T","A","-","A","G","T","A"
"IRIS.313.10531","A/T","A","-","A/G","G","T","A/G"
"IRIS.313.10534","T","A","-","A","G","T","A"
"IRIS.313.10536","T","A","-","A","G","T","A"
"IRIS.313.10537","A","A","-","G","G","T","A"
"IRIS.313.10539","T","A","-","A","G","T","A"
"IRIS.313.10541","T","A","-","A","A","T","A"
"IRIS.313.10542","T","A","-","A","G","T","A"
"IRIS.313.10543","T","A","-","A","G","T","A"
"IRIS.313.10544","T","A","-","A","G","T","A"
"IRIS.313.10545","T","A","-","A","N","T","A"
"IRIS.313.10547","T","A","-","A","G","T","A"
"IRIS.313.10549","T","A","-","A","G","T","A"
"IRIS.313.10550","T","A","-","A","G","T","A"
"IRIS.313.10552","T","A","-","A","A","T","A"
"IRIS.313.10554","T","G","-","A","G","T","A"
"IRIS.313.10555","T","A","-","A","G","T","A"
"IRIS.313.10556","T","A","-","A","G","T","A"
"IRIS.313.10557","T","A","-","A","G","T","A"
"IRIS.313.10558","A","A","-","G","G","T","G"
"IRIS.313.10559","A","A","-","G","G","T","G"
"IRIS.313.10560","T","A","-","A","G","T","A"
"IRIS.313.10561","T","A","-","A","G","T","A"
"IRIS.313.10562","A","A","-","G","G","T","G"
"IRIS.313.10563","A","A","-","G","G","T","G"
"IRIS.313.10564","A","A","-","G","G","T","G"
"IRIS.313.10565","T","A","-","A/G","G","T","A"
"IRIS.313.10566","T","A","-","A","G","T","A"
"IRIS.313.10567","A","A","-","G","G","T","G"
"IRIS.313.10568","A","A","-","G","G","T","G"
"IRIS.313.10569","A","A","-","G","G","T","G"
"IRIS.313.10570","A","N","-","G","G","T","G"
"IRIS.313.10572","T","A/G","-","A","G","T","A"
"IRIS.313.10573","T","A","-","A","G","T","A"
"IRIS.313.10574","T","A","-","A","G","T","A"
"IRIS.313.10575","T","G","-","A","G","T","A"
"IRIS.313.10576","T","A","-","A","G","T","A"
"IRIS.313.10577","T","A","-","A","A","T","A"
"IRIS.313.10578","T","A","-","A","A","T","A"
"IRIS.313.10580","T","A","-","A","A","T","A"
"IRIS.313.10581","T","A","-","A","A","T","A"
"IRIS.313.10582","T","A","-","A","A","T","A"
"IRIS.313.10583","A","A","-","G","G","T","G"
"IRIS.313.10585","T","A","-","A","G","T","A"
"IRIS.313.10587","T","A","-","A","G","T","A"
"IRIS.313.10592","T","A","-","A","G","T","A"
"IRIS.313.10593","T","A","-","A","G","T","A"
"IRIS.313.10594","T","A","-","A","G","T","A"
"IRIS.313.10595","T","A","-","A","G","T","A"
"IRIS.313.10598","T","A","-","A","G","T","A"
"IRIS.313.10600","T","A","-","A","G","T","A"
"IRIS.313.10602","T","A","-","A","G","T","A"
"IRIS.313.10603","T","A","-","A","G","T","A"
"IRIS.313.10604","T","A","-","A","G","T","A"
"IRIS.313.10605","T","A","-","A","G","T","A"
"IRIS.313.10606","T","A","-","A","G","T","A"
"IRIS.313.10608","T","A","-","A","G","T","A"
"IRIS.313.10609","T","A","-","A","G","T","A"
"IRIS.313.10610","T","G","-","A","G","T","A"
"IRIS.313.10614","T","A","-","A","G","T","A"
"IRIS.313.10617","A","A","-","G","G","T","G"
"IRIS.313.10618","A","A","-","G","G","T","G"
"IRIS.313.10619","T","A","-","A","A","T","A"
"IRIS.313.10620","T","A","-","A","A","T","A"
"IRIS.313.10623","T","A","-","A","G","T","A"
"IRIS.313.10628","T","A","-","A","G","T","A"
"IRIS.313.10631","A","A","-","G","G","T","G"
"IRIS.313.10640","T","A","-","A","G","T","A"
"IRIS.313.10642","A","A","-","G","G","T","G"
"IRIS.313.10644","T","A","-","A","A","T","A"
"IRIS.313.10645","T","A","-","A","A","T","A"
"IRIS.313.10648","T","A","-","A","G","T","A"
"IRIS.313.10649","T","A","-","A","A","T","A"
"IRIS.313.10650","T","A","-","A","G","T","A"
"IRIS.313.10651","T","A","-","A","G","T","A"
"IRIS.313.10652","T","A","-","A","G","T","A"
"IRIS.313.10653","A","A","-","G","G","C","G"
"IRIS.313.10654","T","A","-","A","G","T","A"
"IRIS.313.10655","T","A","-","A","G","T","A"
"IRIS.313.10656","T","A","-","A","A","T","A"
"IRIS.313.10657","A","A","-","G","G","T","G"
"IRIS.313.10659","T","A","-","A","G","T","A"
"IRIS.313.10660","A","A","-","G","G","T","G"
"IRIS.313.10661","T","G","-","A","G","T","A"
"IRIS.313.10662","T","G","-","A","G","T","A"
"IRIS.313.10664","T","G","-","A","G","T","A"
"IRIS.313.10666","T","G","-","A","G","T","A"
"IRIS.313.10667","T","G","-","A","G","T","A"
"IRIS.313.10668","T","A","-","A","G","T","A"
"IRIS.313.10670","A","A","-","G","G","T","G"
"IRIS.313.10671","T","A","-","A","G","T","A"
"IRIS.313.10673","T","A","-","A","G","T","A"
"IRIS.313.10674","T","A/G","-","A","G","T","A"
"IRIS.313.10675","T","A","-","A","G","T","A"
"IRIS.313.10676","T","A","-","A","G","T","A"
"IRIS.313.10677","A","A","-","G","G","T","G"
"IRIS.313.10678","T","A","-","A","G","T","A"
"IRIS.313.10679","T","A","-","A","A","T","A"
"IRIS.313.10680","T","A","-","A","G","T","A"
"IRIS.313.10681","T","A","-","A","G","T","A"
"IRIS.313.10682","T","A","-","A","G","T","A"
"IRIS.313.10683","T","A","-","A","G","T","A"
"IRIS.313.10684","T","A","-","A","G","T","A"
"IRIS.313.10687","T","A","-","A","G","T","A"
"IRIS.313.10688","T","A","-","A","G","T","A"
"IRIS.313.10689","T","A","-","A","A","T","A"
"IRIS.313.10690","T","A/G","-","A","G","T","A"
"IRIS.313.10692","T","A","-","A","G","T","A"
"IRIS.313.10693","T","A","-","A","A","T","A"
"IRIS.313.10694","T","A","-","A","G","T","A"
"IRIS.313.10695","T","A","-","A","G","T","A"
"IRIS.313.10697","T","A","-","A","G","T","A"
"IRIS.313.10698","T","A","-","A","G","T","A"
"IRIS.313.10699","T","A","-","A","G","T","A"
"IRIS.313.10700","T","A","-","A","G","T","A"
"IRIS.313.10701","T","A","-","A","G","T","A"
"IRIS.313.10702","T","A","-","A","G","T","A"
"IRIS.313.10703","T","A","-","A","A","T","A"
"IRIS.313.10704","T","A","-","A","A","T","A"
"IRIS.313.10705","T","A/G","-","A","G","T","A"
"IRIS.313.10706","T","A","-","A","G","T","A"
"IRIS.313.10707","T","A","-","A","G","T","A"
"IRIS.313.10708","T","A","-","A","A","T","A"
"IRIS.313.10710","T","A","-","A","A","T","A"
"IRIS.313.10711","T","A","-","A","A","T","A"
"IRIS.313.10712","T","A","-","A","A","T","A"
"IRIS.313.10715","T","A","-","A","G","T","A"
"IRIS.313.10716","T","A","-","A","G","T","A"
"IRIS.313.10717","T","A","-","A","G","T","A"
"IRIS.313.10718","T","A","-","A","G","T","A"
"IRIS.313.10719","T","G","-","A","G","T","A"
"IRIS.313.10720","T","A","-","A","G","T","A"
"IRIS.313.10721","T","A","-","A","G","T","A"
"IRIS.313.10722","T","A","-","A","A","T","A"
"IRIS.313.10723","T","A","-","A","G","T","A"
"IRIS.313.10724","T","A","-","A","G","T","A"
"IRIS.313.10725","T","A","-","A","G","T","A"
"IRIS.313.10726","T","A","-","A","G","T","A"
"IRIS.313.10727","T","A","-","A","G","T","A"
"IRIS.313.10728","T","A","-","A","G","T","A"
"IRIS.313.10729","A","A","-","G","G","T","A"
"IRIS.313.10730","T","A","-","A","A","T","A"
"IRIS.313.10731","T","A","-","A","G","T","A"
"IRIS.313.10732","A","A","-","G","G","T","G"
"IRIS.313.10733","T","G","-","A","G","T","A"
"IRIS.313.10734","T","A","-","A","G","T","A"
"IRIS.313.10735","T","A","-","A","G","T","A"
"IRIS.313.10736","T","A","-","A","G","T","A"
"IRIS.313.10737","T","A","-","A","G","T","A"
"IRIS.313.10738","T","A","-","A","A","T","A"
"IRIS.313.10739","T","A","-","A","A/G","T","A"
"IRIS.313.10740","T","A","-","A","A","T","A"
"IRIS.313.10741","T","A","-","A","A","T","A"
"IRIS.313.10742","T","A","-","A","A","T","A"
"IRIS.313.10743","T","A","-","A","A","T","A"
"IRIS.313.10744","T","A","-","A","A","T","A"
"IRIS.313.10745","T","A","-","A","A","T","A"
"IRIS.313.10746","T","A","-","A","A","T","A"
"IRIS.313.10747","T","A","-","A","A","T","A"
"IRIS.313.10748","T","A","-","A","G","T","A"
"IRIS.313.10749","T","A","-","A","G","T","A"
"IRIS.313.10750","T","A","-","N","G","T","A"
"IRIS.313.10751","T","A","-","A","G","T","A"
"IRIS.313.10752","T","A","-","A","A","T","A"
"IRIS.313.10753","T","G","-","A","G","T","A"
"IRIS.313.10754","T","A","-","A","G","T","A"
"IRIS.313.10755","T","A","-","A","G","T","A"
"IRIS.313.10756","T","A","-","A","G","T","A"
"IRIS.313.10757","T","A","-","A","G","T","A"
"IRIS.313.10758","T","A","-","A","A","T","A"
"IRIS.313.10759","T","A","-","A","A","T","A"
"IRIS.313.10760","T","A","-","A","G","T","A"
"IRIS.313.10761","T","A","-","A","A","T","A"
"IRIS.313.10762","T","A","-","A","G","T","A"
"IRIS.313.10765","T","A","-","A","A","T","A"
"IRIS.313.10766","T","A","-","A","A","T","A"
"IRIS.313.10767","T","A","-","A","A","T","A"
"IRIS.313.10768","T","A","-","A","A","T","A"
"IRIS.313.10769","T","A","-","A","G","T","A"
"IRIS.313.10770","T","A","-","A","A","T","A"
"IRIS.313.10771","T","A","-","A","A","T","A"
"IRIS.313.10772","T","A","-","A","G","T","A"
"IRIS.313.10773","T","A","-","A","A","T","A"
"IRIS.313.10774","T","A","-","A","G","T","A"
"IRIS.313.10775","T","A","-","A","G","T","A"
"IRIS.313.10776","T","A","-","A","A","T","A"
"IRIS.313.10777","T","A","-","A","G","T","A"
"IRIS.313.10778","T","A","-","A","A/G","T","A"
"IRIS.313.10779","T","A","-","A","G","T","A"
"IRIS.313.10780","T","A","-","A","A","T","A"
"IRIS.313.10781","T","A","-","A","A","T","A"
"IRIS.313.10782","T","A","-","A","G","T","A"
"IRIS.313.10783","T","A","-","A","A","T","A"
"IRIS.313.10784","T","A","-","A","A","T","A"
"IRIS.313.10785","T","A","-","A","A","T","A"
"IRIS.313.10786","T","A","-","A","A","T","A"
"IRIS.313.10787","T","A","-","A","A","T","A"
"IRIS.313.10788","T","A","-","A","A","T","A"
"IRIS.313.10789","T","A","-","A","A","T","A"
"IRIS.313.10790","T","A","-","A","A","T","A"
"IRIS.313.10791","T","A","-","A","G","T","A"
"IRIS.313.10792","T","A","-","A","N","T","A"
"IRIS.313.10793","T","A","-","A","A","T","A"
"IRIS.313.10794","T","A","-","A","A","T","A"
"IRIS.313.10795","T","A","-","A","A","T","A"
"IRIS.313.10796","T","A","-","A","A","T","A"
"IRIS.313.10797","T","A","-","A","G","T","A"
"IRIS.313.10798","T","A","-","A","A","T","A"
"IRIS.313.10799","T","A","-","A","A","T","A"
"IRIS.313.10800","T","A","-","A","A","T","A"
"IRIS.313.10801","T","A","-","A","A","T","A"
"IRIS.313.10802","T","A","-","A","A","T","A"
"IRIS.313.10803","T","A","-","A","A","T","A"
"IRIS.313.10804","T","A","-","A","G","T","A"
"IRIS.313.10805","T","A","-","A","A","T","A"
"IRIS.313.10806","T","A","-","A","A","T","A"
"IRIS.313.10807","T","A","-","A","A","T","A"
"IRIS.313.10808","T","A","-","A","A","T","A"
"IRIS.313.10809","T","A","-","A","A","T","A"
"IRIS.313.10810","T","A","-","A","G","T","A"
"IRIS.313.10811","T","A","-","A","G","T","A"
"IRIS.313.10812","T","A","-","A","G","T","A"
"IRIS.313.10813","T","A","-","A","A","T","A"
"IRIS.313.10814","T","A","-","A","G","T","A"
"IRIS.313.10815","T","A","-","A","A","T","A"
"IRIS.313.10816","T","A","-","A","A","T","A"
"IRIS.313.10817","T","A","-","A","A","T","A"
"IRIS.313.10818","T","A","-","A","G","T","A"
"IRIS.313.10819","T","A","-","A","G","T","A"
"IRIS.313.10820","T","A","-","A","G","T","A"
"IRIS.313.10821","T","A","-","A","A","T","A"
"IRIS.313.10822","T","A","-","A","G","T","A"
"IRIS.313.10823","T","A","-","A","G","T","A"
"IRIS.313.10824","T","A","-","A","G","T","A"
"IRIS.313.10825","T","A","-","A","G","T","A"
"IRIS.313.10827","T","A","-","A","A","T","A"
"IRIS.313.10828","T","A","-","A","A","T","A"
"IRIS.313.10829","T","A","-","A","A","T","A"
"IRIS.313.10830","T","A","-","A","A","T","A"
"IRIS.313.10831","T","A","-","A","A","T","A"
"IRIS.313.10832","T","A","-","A","A","T","A"
"IRIS.313.10833","T","A","-","A","G","T","A"
"IRIS.313.10834","A","A","-","G","G","T","G"
"IRIS.313.10835","T","A","-","A","G","T","A"
"IRIS.313.10836","T","A","-","A","G","T","A"
"IRIS.313.10837","A","A","-","G","G","T","G"
"IRIS.313.10838","A","A","-","G","G","T","G"
"IRIS.313.10839","A","A","-","G","G","T","G"
"IRIS.313.10840","A","A","-","G","G","T","G"
