"","29012804","29014007","29014287","29014318","29014426","29014439"
"IRIS.313.10061","-","-","-","-","A","T"
"IRIS.313.10062","-","-","-","-","A","T"
"IRIS.313.10065","-","-","-","-","A","T"
"IRIS.313.10067","-","-","-","-","A","T"
"IRIS.313.10071","-","-","-","-","A","T"
"IRIS.313.10073","-","-","-","-","A","T"
"IRIS.313.10074","-","-","-","-","A","T"
"IRIS.313.10075","-","-","-","-","A","T"
"IRIS.313.10076","-","-","-","-","A","T"
"IRIS.313.10077","-","-","-","-","A","T"
"IRIS.313.10078","-","-","-","-","A","T"
"IRIS.313.10079","-","-","-","-","A","T"
"IRIS.313.10080","-","-","-","-","A","T"
"IRIS.313.10082","-","-","-","-","A","T"
"IRIS.313.10083","-","-","-","-","-","-"
"IRIS.313.10084","-","-","-","-","A","T"
"IRIS.313.10089","-","-","-","-","A","T"
"IRIS.313.10092","-","-","-","-","A","T"
"IRIS.313.10093","-","-","-","-","A","T"
"IRIS.313.10094","-","-","-","-","A","T"
"IRIS.313.10096","-","-","-","-","-","-"
"IRIS.313.10097","-","-","-","-","A","T"
"IRIS.313.10099","-","-","-","-","A","T"
"IRIS.313.10102","-","-","-","-","A","T"
"IRIS.313.10103","-","-","-","-","A","T"
"IRIS.313.10109","-","-","-","-","A","T"
"IRIS.313.10111","-","-","-","-","A","T"
"IRIS.313.10113","-","-","-","-","A","T"
"IRIS.313.10114","-","-","-","-","A","T"
"IRIS.313.10119","-","-","-","-","A","T"
"IRIS.313.10124","-","-","-","-","A","T"
"IRIS.313.10129","-","-","-","-","A","T"
"IRIS.313.10134","-","-","-","-","A","T"
"IRIS.313.10147","-","-","-","-","A","T"
"IRIS.313.10148","-","-","-","-","A","T"
"IRIS.313.10150","-","-","-","-","A","T"
"IRIS.313.10151","-","-","-","-","A","T"
"IRIS.313.10152","-","-","-","-","A","T"
"IRIS.313.10154","-","-","-","-","A","T"
"IRIS.313.10158","-","-","-","-","A","T"
"IRIS.313.10161","-","-","-","-","A","T"
"IRIS.313.10164","-","-","-","-","A","T"
"IRIS.313.10167","-","-","-","-","A","T"
"IRIS.313.10168","-","-","-","-","A","T"
"IRIS.313.10170","-","-","-","-","A","T"
"IRIS.313.10171","-","-","-","-","A","T"
"IRIS.313.10176","-","-","-","-","A","T"
"IRIS.313.10177","-","-","-","-","A","T"
"IRIS.313.10178","-","-","-","-","A","T"
"IRIS.313.10179","-","-","-","-","A","T"
"IRIS.313.10189","-","-","-","-","A","T"
"IRIS.313.10190","-","-","-","-","A","T"
"IRIS.313.10191","-","-","-","-","A","T"
"IRIS.313.10196","-","-","-","-","A","T"
"IRIS.313.10211","-","-","-","-","A","T"
"IRIS.313.10220","-","-","-","-","A","T"
"IRIS.313.10221","-","-","-","-","A","T"
"IRIS.313.10224","-","-","-","-","A","T"
"IRIS.313.10226","-","-","-","-","A","T"
"IRIS.313.10228","-","-","-","-","A","T"
"IRIS.313.10234","-","-","-","-","A","T"
"IRIS.313.10235","-","-","-","-","A","T"
"IRIS.313.10237","-","-","-","-","A","T"
"IRIS.313.10238","-","-","-","-","A","T"
"IRIS.313.10239","-","-","-","-","A","T"
"IRIS.313.10242","-","-","-","-","-","T"
"IRIS.313.10247","-","-","-","-","A","T"
"IRIS.313.10257","-","-","-","-","A","T"
"IRIS.313.10258","-","-","-","-","-","-"
"IRIS.313.10260","-","-","-","-","A","T"
"IRIS.313.10263","-","-","-","-","A","T"
"IRIS.313.10268","-","-","-","-","A","T"
"IRIS.313.10271","-","-","-","-","A","T"
"IRIS.313.10272","-","-","-","-","A","T"
"IRIS.313.10274","-","-","-","-","A","T"
"IRIS.313.10275","-","-","-","-","A","T"
"IRIS.313.10279","-","-","-","-","A","T"
"IRIS.313.10285","-","-","-","-","A","T"
"IRIS.313.10287","-","-","-","-","A","T"
"IRIS.313.10289","-","-","-","-","A","T"
"IRIS.313.10290","-","-","-","-","A","T"
"IRIS.313.10293","-","-","-","-","A","T"
"IRIS.313.10294","-","-","-","-","A","T"
"IRIS.313.10295","-","-","-","-","A","T"
"IRIS.313.10298","-","-","-","-","A","T"
"IRIS.313.10300","-","-","-","-","A","T"
"IRIS.313.10301","-","-","-","-","A","T"
"IRIS.313.10307","-","-","-","-","A","T"
"IRIS.313.10314","-","-","-","-","A","T"
"IRIS.313.10318","-","-","-","-","A","T"
"IRIS.313.10325","-","-","-","-","A","T"
"IRIS.313.10327","-","-","-","-","A","T"
"IRIS.313.10332","-","-","-","-","A","T"
"IRIS.313.10333","-","-","-","-","A","T"
"IRIS.313.10334","-","-","-","-","A","T"
"IRIS.313.10336","-","-","-","-","A","T"
"IRIS.313.10337","-","-","-","-","A","T"
"IRIS.313.10340","-","-","-","-","A","T"
"IRIS.313.10341","-","-","-","-","A","T"
"IRIS.313.10348","-","-","-","-","-","T"
"IRIS.313.10349","-","-","-","-","A","T"
"IRIS.313.10352","-","-","-","-","A","T"
"IRIS.313.10353","-","-","-","-","A","T"
"IRIS.313.10355","-","-","-","-","A","T"
"IRIS.313.10357","-","-","-","-","A","T"
"IRIS.313.10359","-","-","-","-","-","-"
"IRIS.313.10360","-","-","-","-","A","T"
"IRIS.313.10361","-","-","-","-","A","T"
"IRIS.313.10366","-","-","-","G","A","T"
"IRIS.313.10371","-","-","-","G","A","T"
"IRIS.313.10373","-","-","-","G","A","T"
"IRIS.313.10374","-","-","-","G","A","T"
"IRIS.313.10375","-","-","-","G","A","T"
"IRIS.313.10379","-","-","-","-","-","-"
"IRIS.313.10380","-","-","-","G","A","T"
"IRIS.313.10385","-","-","-","G","A","T"
"IRIS.313.10392","-","-","-","G","A","T"
"IRIS.313.10394","-","-","-","G","A","T"
"IRIS.313.10396","-","-","-","G","A","T"
"IRIS.313.10397","-","-","-","G","A","T"
"IRIS.313.10398","-","-","-","G","A","T"
"IRIS.313.10399","-","-","-","G","A","T"
"IRIS.313.10400","-","-","-","G","A","T"
"IRIS.313.10401","-","-","-","G","A","T"
"IRIS.313.10402","-","-","-","G","A","T"
"IRIS.313.10403","-","-","-","G","A","T"
"IRIS.313.10404","-","-","-","G","A","T"
"IRIS.313.10412","-","-","-","G","A","T"
"IRIS.313.10417","-","-","-","G","A","T"
"IRIS.313.10421","-","-","-","G","A","T"
"IRIS.313.10422","-","-","-","G","A","T"
"IRIS.313.10423","-","-","-","G","A","T"
"IRIS.313.10428","-","-","-","G","A","T"
"IRIS.313.10429","-","-","-","G","A","T"
"IRIS.313.10430","-","-","-","G","A","T"
"IRIS.313.10433","-","-","-","G","A","T"
"IRIS.313.10437","-","-","-","G","A","T"
"IRIS.313.10440","-","-","-","G","A","T"
"IRIS.313.10441","-","-","-","G","A","T"
"IRIS.313.10444","-","-","-","G","A","T"
"IRIS.313.10448","-","-","-","G","A","T"
"IRIS.313.10449","-","-","-","G","A","T"
"IRIS.313.10450","-","-","-","G","A","T"
"IRIS.313.10452","-","-","-","G","A","T"
"IRIS.313.10453","-","-","-","G","A","T"
"IRIS.313.10458","-","-","-","G","A","T"
"IRIS.313.10459","-","-","-","G","-","-"
"IRIS.313.10469","-","-","-","G","A","T"
"IRIS.313.10476","-","-","-","G","A","T"
"IRIS.313.10477","-","-","-","G","A","T"
"IRIS.313.10480","-","-","-","G","A","T"
"IRIS.313.10484","-","-","-","G","A","T"
"IRIS.313.10485","-","-","-","G","A","T"
"IRIS.313.10489","-","-","-","G","A","T"
"IRIS.313.10497","-","-","-","G","A","T"
"IRIS.313.10502","-","-","-","G","A","T"
"IRIS.313.10503","-","-","-","G","A","T"
"IRIS.313.10504","-","-","-","G","A","T"
"IRIS.313.10506","-","-","-","G","A","T"
"IRIS.313.10507","-","-","-","G","A","T"
"IRIS.313.10509","-","-","-","G","A","T"
"IRIS.313.10510","-","-","-","G","A","T"
"IRIS.313.10511","-","-","-","G","A","T"
"IRIS.313.10513","-","-","-","G","A","T"
"IRIS.313.10514","-","-","-","G","A","T"
"IRIS.313.10515","-","-","-","G","A","T"
"IRIS.313.10516","-","-","-","G","A","T"
"IRIS.313.10517","-","-","-","G","A","T"
"IRIS.313.10518","-","-","-","G","A","T"
"IRIS.313.10519","-","-","-","G","A","T"
"IRIS.313.10520","-","-","-","G","A","T"
"IRIS.313.10521","-","-","-","G","A","T"
"IRIS.313.10522","-","-","-","G","A","T"
"IRIS.313.10523","-","-","-","G","A","T"
"IRIS.313.10524","-","-","-","G","A","T"
"IRIS.313.10525","-","-","-","G","A","T"
"IRIS.313.10526","-","-","-","G","A","T"
"IRIS.313.10527","-","-","-","G","A","T"
"IRIS.313.10531","-","-","-","G","A","T"
"IRIS.313.10534","-","-","-","G","A","T"
"IRIS.313.10536","-","-","-","G","A","T"
"IRIS.313.10537","-","-","-","G","A","T"
"IRIS.313.10539","-","-","-","G","A","T"
"IRIS.313.10541","-","-","-","G","A","T"
"IRIS.313.10542","-","-","-","-","-","-"
"IRIS.313.10543","-","-","-","G","A","T"
"IRIS.313.10544","-","-","-","G","A","T"
"IRIS.313.10545","-","-","-","G","A","T"
"IRIS.313.10547","-","-","-","G","A","T"
"IRIS.313.10549","-","-","-","G","A","T"
"IRIS.313.10550","-","-","-","G","A","T"
"IRIS.313.10552","-","-","-","G","A","T"
"IRIS.313.10554","-","-","-","G","A","T"
"IRIS.313.10555","-","-","-","G","A","T"
"IRIS.313.10556","-","-","-","G","A","T"
"IRIS.313.10557","-","-","-","G","A","T"
"IRIS.313.10558","-","-","-","G","A","T"
"IRIS.313.10559","-","-","-","G","A","T"
"IRIS.313.10560","-","-","-","G","A","T"
"IRIS.313.10561","-","-","-","G","A","T"
"IRIS.313.10562","-","-","-","G","A","T"
"IRIS.313.10563","-","-","-","G","-","-"
"IRIS.313.10564","-","-","-","G","-","-"
"IRIS.313.10565","-","-","-","G","A","T"
"IRIS.313.10566","-","-","-","G","A","T"
"IRIS.313.10567","-","-","-","G","-","T"
"IRIS.313.10568","-","-","-","G","A","T"
"IRIS.313.10569","-","-","-","G","A","T"
"IRIS.313.10570","-","-","-","G","-","-"
"IRIS.313.10572","-","-","-","G","A","T"
"IRIS.313.10573","-","-","-","G","A","T"
"IRIS.313.10574","-","-","-","G","A","T"
"IRIS.313.10575","-","-","-","G","A","T"
"IRIS.313.10576","-","-","-","G","A","T"
"IRIS.313.10577","-","-","-","G","A","T"
"IRIS.313.10578","-","-","-","G","A","T"
"IRIS.313.10580","-","-","-","G","A","T"
"IRIS.313.10581","-","-","-","G","A","T"
"IRIS.313.10582","-","-","-","G","A","T"
"IRIS.313.10583","-","-","-","G","-","-"
"IRIS.313.10585","-","-","-","G","A","T"
"IRIS.313.10587","-","-","-","G","A","T"
"IRIS.313.10592","-","-","-","G","A","T"
"IRIS.313.10593","-","-","-","G","A","T"
"IRIS.313.10594","-","-","-","G","A","T"
"IRIS.313.10595","-","-","-","G","A","T"
"IRIS.313.10598","-","-","-","G","A","T"
"IRIS.313.10600","-","-","-","G","A","T"
"IRIS.313.10602","-","-","-","G","A","T"
"IRIS.313.10603","-","-","-","G","A","T"
"IRIS.313.10604","-","-","-","G","A","T"
"IRIS.313.10605","-","-","-","G","A","T"
"IRIS.313.10606","-","-","-","G","A","T"
"IRIS.313.10608","-","-","-","G","A","T"
"IRIS.313.10609","-","-","-","G","A","T"
"IRIS.313.10610","-","-","-","G","A","T"
"IRIS.313.10614","-","-","-","-","-","-"
"IRIS.313.10617","-","-","-","G","-","T"
"IRIS.313.10618","-","-","-","G","A","T"
"IRIS.313.10619","-","-","-","G","A","T"
"IRIS.313.10620","-","-","-","G","A","T"
"IRIS.313.10623","-","-","-","G","A","T"
"IRIS.313.10628","-","-","-","G","A","T"
"IRIS.313.10631","-","-","-","G","A","T"
"IRIS.313.10640","-","-","-","G","A","T"
"IRIS.313.10642","-","-","-","G","A","T"
"IRIS.313.10644","-","-","-","G","A","T"
"IRIS.313.10645","-","-","-","G","A","T"
"IRIS.313.10648","-","-","-","G","A","T"
"IRIS.313.10649","-","-","-","G","A","T"
"IRIS.313.10650","-","-","-","G","A","T"
"IRIS.313.10651","-","-","-","G","A","T"
"IRIS.313.10652","-","-","-","G","A","T"
"IRIS.313.10653","-","-","-","G","A","T"
"IRIS.313.10654","-","-","-","G","A","T"
"IRIS.313.10655","-","-","-","G","A","T"
"IRIS.313.10656","-","-","-","G","-","-"
"IRIS.313.10657","-","-","-","G","A","T"
"IRIS.313.10659","-","-","-","G","A","T"
"IRIS.313.10660","-","-","-","G","A","T"
"IRIS.313.10661","-","-","-","G","A","T"
"IRIS.313.10662","-","-","-","G","A","T"
"IRIS.313.10664","-","-","-","G","A","T"
"IRIS.313.10666","-","-","-","G","A","T"
"IRIS.313.10667","-","-","-","G","A","T"
"IRIS.313.10668","-","-","-","G","A","T"
"IRIS.313.10670","-","-","-","G","A","T"
"IRIS.313.10671","-","-","-","G","A","T"
"IRIS.313.10673","-","-","C","G","A","T"
"IRIS.313.10674","-","-","-","G","A","T"
"IRIS.313.10675","-","-","C","G","A","T"
"IRIS.313.10676","-","-","C","G","A","T"
"IRIS.313.10677","-","-","-","G","A","T"
"IRIS.313.10678","-","-","-","G","A","T"
"IRIS.313.10679","-","-","-","G","A","T"
"IRIS.313.10680","-","-","-","G","A","T"
"IRIS.313.10681","-","-","-","G","A","T"
"IRIS.313.10682","-","-","-","G","A","T"
"IRIS.313.10683","-","-","-","G","A","T"
"IRIS.313.10684","-","-","-","G","A","T"
"IRIS.313.10687","-","-","-","G","A","T"
"IRIS.313.10688","-","-","-","G","A","T"
"IRIS.313.10689","-","-","-","G","A","T"
"IRIS.313.10690","-","-","-","G","A","T"
"IRIS.313.10692","-","-","-","G","A","T"
"IRIS.313.10693","-","-","-","G","-","T"
"IRIS.313.10694","-","-","-","G","A","T"
"IRIS.313.10695","-","-","-","G","A","T"
"IRIS.313.10697","-","-","-","G","A","T"
"IRIS.313.10698","-","-","-","G","A","T"
"IRIS.313.10699","-","-","-","G","A","T"
"IRIS.313.10700","-","-","-","G","A","T"
"IRIS.313.10701","-","-","-","G","A","T"
"IRIS.313.10702","-","-","-","G","A","T"
"IRIS.313.10703","-","-","-","G","A","T"
"IRIS.313.10704","-","-","-","G","A","T"
"IRIS.313.10705","-","-","-","G","A","T"
"IRIS.313.10706","-","-","-","G","A","T"
"IRIS.313.10707","-","-","-","G","A","T"
"IRIS.313.10708","-","-","-","G","A","T"
"IRIS.313.10710","-","-","-","G","A","T"
"IRIS.313.10711","-","-","-","G","A","T"
"IRIS.313.10712","-","-","-","G","A","T"
"IRIS.313.10715","-","-","-","G","A","T"
"IRIS.313.10716","-","-","-","G","A","T"
"IRIS.313.10717","-","-","-","G","A","T"
"IRIS.313.10718","-","-","-","G","A","T"
"IRIS.313.10719","-","-","-","G","A","T"
"IRIS.313.10720","-","-","-","G","A","T"
"IRIS.313.10721","-","-","-","G","A","T"
"IRIS.313.10722","-","-","-","G","A","T"
"IRIS.313.10723","-","-","-","G","A","T"
"IRIS.313.10724","-","-","-","G","A","T"
"IRIS.313.10725","-","-","-","G","A","T"
"IRIS.313.10726","-","-","-","G","A","T"
"IRIS.313.10727","-","-","-","G","A","T"
"IRIS.313.10728","-","-","-","G","A","T"
"IRIS.313.10729","-","-","-","G","-","-"
"IRIS.313.10730","-","-","-","G","A","T"
"IRIS.313.10731","-","-","-","G","A","T"
"IRIS.313.10732","-","-","-","G","A","T"
"IRIS.313.10733","-","-","-","G","A","T"
"IRIS.313.10734","-","-","-","G","A","T"
"IRIS.313.10735","-","-","-","G","A","T"
"IRIS.313.10736","-","-","-","G","A","T"
"IRIS.313.10737","-","-","-","G","A","T"
"IRIS.313.10738","-","-","-","G","A","T"
"IRIS.313.10739","-","-","-","G","A","T"
"IRIS.313.10740","-","-","-","G","-","-"
"IRIS.313.10741","-","-","-","-","A","T"
"IRIS.313.10742","-","-","-","G","A","T"
"IRIS.313.10743","-","-","-","G","A","T"
"IRIS.313.10744","-","-","-","G","A","T"
"IRIS.313.10745","-","-","-","G","A","T"
"IRIS.313.10746","-","-","-","G","-","-"
"IRIS.313.10747","-","-","-","G","A","T"
"IRIS.313.10748","-","-","-","G","A","T"
"IRIS.313.10749","-","-","-","G","A","T"
"IRIS.313.10750","-","-","-","G","A","T"
"IRIS.313.10751","-","-","-","G","A","T"
"IRIS.313.10752","-","-","-","G","-","-"
"IRIS.313.10753","-","-","-","G","A","T"
"IRIS.313.10754","-","-","-","G","A","T"
"IRIS.313.10755","-","-","-","G","A","T"
"IRIS.313.10756","-","-","-","G","A","T"
"IRIS.313.10757","-","-","-","G","A","T"
"IRIS.313.10758","-","-","-","G","A","T"
"IRIS.313.10759","-","-","-","-","-","T"
"IRIS.313.10760","-","-","-","G","A","T"
"IRIS.313.10761","-","-","-","G","A","T"
"IRIS.313.10762","-","-","-","G","A","T"
"IRIS.313.10765","-","-","-","G","A","T"
"IRIS.313.10766","-","-","-","G","A","T"
"IRIS.313.10767","-","-","-","G","-","T"
"IRIS.313.10768","-","-","-","G","A","T"
"IRIS.313.10769","-","-","-","G","A","T"
"IRIS.313.10770","-","-","-","G","A","T"
"IRIS.313.10771","-","-","-","G","A","T"
"IRIS.313.10772","-","-","-","G","A","T"
"IRIS.313.10773","-","-","-","G","A","-"
"IRIS.313.10774","-","-","-","G","A","T"
"IRIS.313.10775","-","-","-","G","A","T"
"IRIS.313.10776","-","-","-","G","A","T"
"IRIS.313.10777","-","-","-","G","A","T"
"IRIS.313.10778","-","-","-","G","A","T"
"IRIS.313.10779","-","-","-","G","A","T"
"IRIS.313.10780","-","-","-","G","A","T"
"IRIS.313.10781","-","-","-","G","A","T"
"IRIS.313.10782","-","-","-","G","A","T"
"IRIS.313.10783","-","-","-","G","A","T"
"IRIS.313.10784","-","-","-","G","A","T"
"IRIS.313.10785","-","-","-","G","-","-"
"IRIS.313.10786","-","-","-","G","-","-"
"IRIS.313.10787","-","-","-","G","A","T"
"IRIS.313.10788","-","-","-","G","A","T"
"IRIS.313.10789","-","-","-","G","A","T"
"IRIS.313.10790","-","-","-","-","-","-"
"IRIS.313.10791","-","-","-","G","A","T"
"IRIS.313.10792","-","-","-","G","A","T"
"IRIS.313.10793","-","-","-","G","A","T"
"IRIS.313.10794","-","-","-","G","A","T"
"IRIS.313.10795","-","-","-","G","A","T"
"IRIS.313.10796","-","-","-","G","A","T"
"IRIS.313.10797","-","-","-","G","A","T"
"IRIS.313.10798","-","-","-","G","A","T"
"IRIS.313.10799","-","-","-","G","A","T"
"IRIS.313.10800","-","-","-","G","A","T"
"IRIS.313.10801","-","-","-","G","A","T"
"IRIS.313.10802","-","-","-","G","A","T"
"IRIS.313.10803","-","-","-","G","-","T"
"IRIS.313.10804","-","-","-","G","A","T"
"IRIS.313.10805","-","-","-","G","A","T"
"IRIS.313.10806","-","-","-","G","A","T"
"IRIS.313.10807","-","-","-","G","A","T"
"IRIS.313.10808","-","-","-","G","A","T"
"IRIS.313.10809","-","-","-","G","A","T"
"IRIS.313.10810","-","-","-","G","A","T"
"IRIS.313.10811","-","-","-","G","A","T"
"IRIS.313.10812","-","-","-","G","A","T"
"IRIS.313.10813","-","-","-","G","A","T"
"IRIS.313.10814","-","-","-","G","A","T"
"IRIS.313.10815","-","-","-","-","A","T"
"IRIS.313.10816","-","-","-","-","-","-"
"IRIS.313.10817","-","-","-","-","A","T"
"IRIS.313.10818","-","-","-","-","A","T"
"IRIS.313.10819","-","-","-","-","A","T"
"IRIS.313.10820","-","-","-","-","A","T"
"IRIS.313.10821","-","-","-","-","A","T"
"IRIS.313.10822","-","-","-","-","A","T"
"IRIS.313.10823","-","-","-","-","A","T"
"IRIS.313.10824","-","-","-","-","A","T"
"IRIS.313.10825","-","-","-","-","A","T"
"IRIS.313.10827","-","-","-","-","A","T"
"IRIS.313.10828","-","-","-","-","A","T"
"IRIS.313.10829","-","-","-","-","A","T"
"IRIS.313.10830","-","-","-","-","A","T"
"IRIS.313.10831","-","-","-","-","A","T"
"IRIS.313.10832","-","-","-","-","A","T"
"IRIS.313.10833","-","-","-","-","A","T"
"IRIS.313.10834","-","-","-","-","A","T"
"IRIS.313.10835","-","-","-","-","A","T"
"IRIS.313.10836","-","-","-","-","A","T"
"IRIS.313.10837","-","-","-","-","-","-"
"IRIS.313.10838","-","-","-","-","-","T"
"IRIS.313.10839","-","-","-","-","-","-"
"IRIS.313.10840","-","-","-","-","A","T"
"IRIS.313.10841","-","-","-","-","A","T"
"IRIS.313.10842","-","-","-","-","A","T"
"IRIS.313.10844","-","-","-","-","A","T"
"IRIS.313.10845","-","-","-","-","A","T"
"IRIS.313.10847","-","-","-","-","A","T"
"IRIS.313.10848","-","-","-","-","A","T"
"IRIS.313.10849","-","-","-","-","A","T"
"IRIS.313.10850","-","-","-","-","A","T"
"IRIS.313.10851","-","-","-","-","A","T"
"IRIS.313.10852","-","-","-","-","A","T"
"IRIS.313.10853","-","-","-","-","A","T"
"IRIS.313.10854","-","-","-","-","A","T"
"IRIS.313.10855","-","-","-","-","A","T"
"IRIS.313.10856","-","-","-","-","A","T"
"IRIS.313.10857","-","-","-","-","A","T"
"IRIS.313.10858","-","-","-","-","A","T"
"IRIS.313.10859","-","-","-","-","A","T"
"IRIS.313.10861","-","-","-","-","A","T"
"IRIS.313.10862","-","-","-","-","A","T"
"IRIS.313.10863","-","-","-","-","A","T"
"IRIS.313.10864","-","-","-","-","A","T"
"IRIS.313.10865","-","-","-","-","A","T"
"IRIS.313.10866","-","-","-","-","A","T"
"IRIS.313.10867","-","-","-","-","A","T"
"IRIS.313.10868","-","-","-","-","A","T"
"IRIS.313.10869","-","-","-","-","A","T"
"IRIS.313.10870","-","-","-","-","A","T"
"IRIS.313.10871","-","-","-","-","A","T"
"IRIS.313.10872","-","-","-","-","A","T"
"IRIS.313.10873","-","-","-","-","A","T"
"IRIS.313.10874","-","-","-","-","A","T"
"IRIS.313.10875","-","-","-","-","A","T"
"IRIS.313.10876","-","-","-","-","A","T"
"IRIS.313.10877","-","-","-","-","A","T"
"IRIS.313.10878","-","-","-","-","A","T"
"IRIS.313.10879","-","-","-","-","A","T"
"IRIS.313.10880","-","-","-","-","A","T"
"IRIS.313.10881","-","-","-","-","A","T"
"IRIS.313.10882","-","-","-","-","A","T"
"IRIS.313.10883","-","-","-","-","A","T"
"IRIS.313.10884","-","-","-","-","A","T"
"IRIS.313.10885","-","-","-","-","A","T"
"IRIS.313.10886","-","-","-","-","A","T"
"IRIS.313.10887","-","-","-","-","A","T"
"IRIS.313.10888","-","-","-","-","A","T"
"IRIS.313.10889","-","-","-","-","A","T"
"IRIS.313.10890","-","-","-","-","A","T"
"IRIS.313.10891","-","-","-","-","A","T"
"IRIS.313.10892","-","-","-","-","A","T"
"IRIS.313.10893","-","-","-","-","A","T"
"IRIS.313.10894","-","-","-","-","A","T"
"IRIS.313.10895","-","-","-","-","A","T"
"IRIS.313.10896","-","-","-","-","A","T"
"IRIS.313.10897","-","-","-","-","A","T"
"IRIS.313.10898","-","-","-","-","A","T"
"IRIS.313.10899","-","-","-","-","A","T"
"IRIS.313.10900","-","-","-","-","A","T"
"IRIS.313.10901","-","-","-","-","A","T"
"IRIS.313.10902","-","-","-","-","A","T"
"IRIS.313.10903","-","-","-","-","A","T"
"IRIS.313.10904","-","-","-","-","A","T"
"IRIS.313.10905","-","-","-","-","A","T"
"IRIS.313.10906","-","-","-","-","A","T"
"IRIS.313.10907","-","-","-","-","A","T"
"IRIS.313.10908","-","-","-","-","A","T"
"IRIS.313.10909","-","-","-","-","A","T"
"IRIS.313.10910","-","-","-","-","A","T"
"IRIS.313.10911","-","-","-","-","A","T"
"IRIS.313.10912","-","-","-","-","A","T"
"IRIS.313.10913","-","-","-","-","A","T"
"IRIS.313.10915","-","-","-","-","A","T"
"IRIS.313.10916","-","-","-","-","A","T"
"IRIS.313.10917","-","-","-","-","A","T"
"IRIS.313.10918","-","-","-","-","A","T"
"IRIS.313.10919","-","-","-","-","A","T"
"IRIS.313.10920","-","-","-","-","A","T"
"IRIS.313.10921","-","-","-","-","A","T"
"IRIS.313.10922","-","-","-","-","A","T"
"IRIS.313.10923","-","-","-","-","A","T"
"IRIS.313.10924","-","-","-","-","A","T"
"IRIS.313.10925","-","-","-","-","A","T"
"IRIS.313.10926","-","-","-","-","A","T"
"IRIS.313.10927","-","-","-","-","A","T"
"IRIS.313.10928","-","-","-","-","A","T"
"IRIS.313.10929","-","-","-","-","A","T"
"IRIS.313.10930","-","-","-","-","A","T"
"IRIS.313.10931","-","-","-","-","A","T"
"IRIS.313.10932","-","-","-","-","A","T"
"IRIS.313.10933","-","-","-","-","A","T"
"IRIS.313.10934","-","-","-","-","A","T"
"IRIS.313.10935","-","-","-","-","A","T"
"IRIS.313.10936","-","-","-","-","A","T"
"IRIS.313.10937","-","-","-","-","A","T"
"IRIS.313.10938","-","-","-","-","A","T"
"IRIS.313.10940","-","-","-","-","A","T"
"IRIS.313.10941","-","-","-","-","A","T"
"IRIS.313.10942","-","-","-","-","-","-"
"IRIS.313.10943","-","-","-","-","-","-"
"IRIS.313.10944","-","-","-","-","-","-"
"IRIS.313.10945","-","-","-","-","-","-"
"IRIS.313.10946","-","-","-","-","-","-"
"IRIS.313.10947","-","-","-","-","-","-"
"IRIS.313.10948","-","-","-","-","-","-"
"IRIS.313.10949","-","-","-","-","-","-"
"IRIS.313.10950","-","-","-","-","-","-"
"IRIS.313.10951","-","-","-","-","-","-"
"IRIS.313.10952","-","-","-","-","-","-"
"IRIS.313.10953","-","-","-","-","-","-"
"IRIS.313.10954","-","-","-","-","-","-"
"IRIS.313.10955","-","-","-","-","-","-"
"IRIS.313.10956","-","-","-","-","-","-"
"IRIS.313.10957","-","-","-","-","-","-"
"IRIS.313.10958","-","-","-","-","-","-"
"IRIS.313.10959","-","-","-","-","-","-"
"IRIS.313.10960","-","-","-","-","-","-"
"IRIS.313.10961","-","-","-","-","-","-"
"IRIS.313.10962","-","-","-","-","-","-"
"IRIS.313.10963","-","-","-","-","-","-"
"IRIS.313.10964","-","-","-","-","-","-"
"IRIS.313.10965","-","-","-","-","-","-"
"IRIS.313.10966","-","-","-","-","-","-"
"IRIS.313.10967","-","-","-","-","-","-"
"IRIS.313.10968","-","-","-","-","-","-"
"IRIS.313.10969","-","-","-","-","-","-"
"IRIS.313.10970","-","-","-","-","-","-"
"IRIS.313.10971","-","-","-","-","-","-"
"IRIS.313.10972","-","-","-","-","-","-"
"IRIS.313.10973","-","-","-","-","-","-"
"IRIS.313.10974","-","-","-","-","-","-"
"IRIS.313.10975","-","-","-","-","-","-"
"IRIS.313.10976","-","-","-","-","-","-"
"IRIS.313.10977","-","-","-","-","-","-"
"IRIS.313.10978","-","-","-","-","-","-"
"IRIS.313.10979","-","-","-","-","-","-"
"IRIS.313.10980","-","-","-","-","-","-"
"IRIS.313.10981","-","-","-","-","-","-"
"IRIS.313.10982","-","-","-","-","-","-"
"IRIS.313.10983","-","-","-","-","-","-"
"IRIS.313.10984","-","-","-","-","-","-"
"IRIS.313.10985","-","-","-","-","-","-"
"IRIS.313.10986","-","-","-","-","-","-"
"IRIS.313.10987","-","-","-","-","-","-"
"IRIS.313.10988","-","-","-","-","-","-"
"IRIS.313.10989","-","-","-","-","-","-"
"IRIS.313.10990","-","-","-","-","-","-"
"IRIS.313.10991","-","-","-","-","-","-"
"IRIS.313.10992","-","-","-","-","-","-"
"IRIS.313.10993","-","-","-","-","-","-"
"IRIS.313.10994","-","-","-","-","-","-"
"IRIS.313.10995","-","-","-","-","-","-"
"IRIS.313.10996","-","-","-","-","-","-"
"IRIS.313.10997","-","-","-","-","-","-"
"IRIS.313.10998","-","-","-","-","-","-"
"IRIS.313.10999","-","-","-","-","-","-"
"IRIS.313.11000","-","-","-","-","-","-"
"IRIS.313.11001","-","-","-","-","-","-"
