"","19014434","19014613","19014665"
"IRIS.313.10851","A","C","G"
"IRIS.313.10852","-","T","G"
"IRIS.313.10853","-","C","G"
"IRIS.313.10854","-","T","G"
"IRIS.313.10855","A","C","G"
"IRIS.313.10856","-","T","G"
"IRIS.313.10857","-","T","G"
"IRIS.313.10858","A","C","G"
"IRIS.313.10859","-","C/T","G/C"
"IRIS.313.10861","-","T","C"
"IRIS.313.10862","A","C","G"
"IRIS.313.10863","A","C","G"
"IRIS.313.10864","-","T","G"
"IRIS.313.10865","-","N","G"
"IRIS.313.10866","-","T","G"
"IRIS.313.10867","-","T","G"
"IRIS.313.10868","-","T","G"
"IRIS.313.10869","-","T","C"
"IRIS.313.10870","-","T","G"
"IRIS.313.10871","-","T","C"
"IRIS.313.10872","-","C/T","G"
"IRIS.313.10873","-","T","G"
"IRIS.313.10874","-","T","G"
"IRIS.313.10875","-","T","G"
"IRIS.313.10876","-","T","G"
"IRIS.313.10877","-","T","C"
"IRIS.313.10878","-","T","C"
"IRIS.313.10879","A","C","G"
"IRIS.313.10880","A","C","G"
"IRIS.313.10881","A","C","G"
"IRIS.313.10882","A","C","G"
"IRIS.313.10883","A","C","G"
"IRIS.313.10884","-","T","G"
"IRIS.313.10885","-","C","G"
"IRIS.313.10886","-","T","G"
"IRIS.313.10887","A","C","G"
"IRIS.313.10888","-","T","G"
"IRIS.313.10889","-","T","G"
"IRIS.313.10890","-","T","G"
"IRIS.313.10891","A","C","G"
"IRIS.313.10892","-","T","G"
"IRIS.313.10893","-","T","G"
"IRIS.313.10894","-","T","C"
"IRIS.313.10895","-","T","G"
"IRIS.313.10896","-","N","G/C"
"IRIS.313.10897","A","C","G"
"IRIS.313.10898","-","C","G"
"IRIS.313.10899","A","C","G"
"IRIS.313.10900","A","C","G"
"IRIS.313.10901","A","C","G"
"IRIS.313.10902","-","C/T","G"
"IRIS.313.10903","A","C","G"
"IRIS.313.10904","A","C","G"
"IRIS.313.10905","-","T","G"
"IRIS.313.10906","A","C","G"
"IRIS.313.10907","A","C","G"
"IRIS.313.10908","A","C","G"
"IRIS.313.10909","A","C","G"
"IRIS.313.10910","A","C","G"
"IRIS.313.10911","A","C","G"
"IRIS.313.10912","A","C","G"
"IRIS.313.10913","A","C","G"
"IRIS.313.10915","A","C","G"
"IRIS.313.10916","-","T","G"
"IRIS.313.10917","-","T","C"
"IRIS.313.10918","A","C","G"
"IRIS.313.10919","-","C","G"
"IRIS.313.10920","A","C","G"
"IRIS.313.10921","A","C","G"
"IRIS.313.10922","-","T","G"
"IRIS.313.10923","-","T","G"
"IRIS.313.10924","A","C","G"
"IRIS.313.10925","-","T","C"
"IRIS.313.10926","-","T","G"
"IRIS.313.10927","-","T","C"
"IRIS.313.10928","A","C","G"
"IRIS.313.10929","A","C","G"
"IRIS.313.10930","-","T","G"
"IRIS.313.10931","A","C","G"
"IRIS.313.10932","A","C","G"
"IRIS.313.10933","-","T","G"
"IRIS.313.10934","A","C","G"
"IRIS.313.10935","A","C","G"
"IRIS.313.10936","-","T","G"
"IRIS.313.10937","-","C","G"
"IRIS.313.10938","A","C","G"
"IRIS.313.10940","A","C","G"
"IRIS.313.10941","A","C","G"
"IRIS.313.10942","A","C","G"
"IRIS.313.10943","A","C","G"
"IRIS.313.10944","A","C","G"
"IRIS.313.10945","A","C","G"
"IRIS.313.10946","-","T","G"
"IRIS.313.10947","A","C","G"
"IRIS.313.10948","-","C/T","G"
"IRIS.313.10949","A","C","G"
"IRIS.313.10950","-","T","G"
"IRIS.313.10951","A","C","G"
"IRIS.313.10952","-","T","G"
"IRIS.313.10953","-","T","G"
"IRIS.313.10954","A","C","G"
"IRIS.313.10955","A","C","G"
"IRIS.313.10956","-","T","G"
"IRIS.313.10957","A","C","G"
"IRIS.313.10958","A","C","G"
"IRIS.313.10959","-","T","G"
"IRIS.313.10960","-","T","G"
"IRIS.313.10961","A","C","G"
"IRIS.313.10962","A","C","G"
"IRIS.313.10963","A","C","G"
"IRIS.313.10964","-","T","C"
"IRIS.313.10965","-","T","G"
"IRIS.313.10966","A","C","G"
"IRIS.313.10967","-","T","G"
"IRIS.313.10968","A","C","G"
"IRIS.313.10969","-","N","C"
"IRIS.313.10970","A","C","G"
"IRIS.313.10971","-","C","G"
"IRIS.313.10972","A","C","G"
"IRIS.313.10973","A","C","G"
"IRIS.313.10974","A","C","G"
"IRIS.313.10975","A","C","G"
"IRIS.313.10976","-","T","C"
"IRIS.313.10977","A","C","G"
"IRIS.313.10978","A","C","G"
"IRIS.313.10979","-","T","C"
"IRIS.313.10980","A","C","G"
"IRIS.313.10981","A","C","G"
"IRIS.313.10982","A","C","G"
"IRIS.313.10983","A","C","G"
"IRIS.313.10984","A","C","G"
"IRIS.313.10985","A","C","G"
"IRIS.313.10986","A","C","G"
"IRIS.313.10987","-","T","C"
"IRIS.313.10988","A","C","G"
"IRIS.313.10989","A","C","G"
"IRIS.313.10990","A","C","G"
"IRIS.313.10991","-","C","G"
"IRIS.313.10992","-","C","G"
"IRIS.313.10993","A","C","G"
"IRIS.313.10994","A","C","G"
"IRIS.313.10995","A","C","G"
"IRIS.313.10996","A","C","G"
"IRIS.313.10997","A","C","G"
"IRIS.313.10998","A","C","G"
"IRIS.313.10999","-","T","G"
"IRIS.313.11000","A","C","G"
"IRIS.313.11001","A","C","G"
"IRIS.313.11003","-","C","G"
"IRIS.313.11004","A","C","G"
"IRIS.313.11005","-","T","G"
"IRIS.313.11006","A","C","G"
"IRIS.313.11007","-","T","G"
"IRIS.313.11008","A","C","G"
"IRIS.313.11009","A","C","G"
"IRIS.313.11010","A","C","G"
"IRIS.313.11011","-","C","G"
"IRIS.313.11012","-","T","G"
"IRIS.313.11013","-","T","C"
"IRIS.313.11014","-","T","C"
"IRIS.313.11015","-","T","C"
"IRIS.313.11016","-","T","G"
"IRIS.313.11017","-","T","G"
"IRIS.313.11018","-","T","C"
"IRIS.313.11019","-","T","C"
"IRIS.313.11020","-","T","C"
"IRIS.313.11021","-","T","G"
"IRIS.313.11022","-","T","G"
"IRIS.313.11023","-","T","G"
"IRIS.313.11024","-","T","C"
"IRIS.313.11025","-","T","G"
"IRIS.313.11026","-","T","G"
"IRIS.313.11027","-","T","G"
"IRIS.313.11028","-","T","C"
"IRIS.313.11029","-","T","C"
"IRIS.313.11030","-","T","G"
"IRIS.313.11031","-","C/T","G/C"
"IRIS.313.11032","-","T","G"
"IRIS.313.11033","-","T","G/C"
"IRIS.313.11034","-","T","C"
"IRIS.313.11035","-","T","C"
"IRIS.313.11036","-","T","C"
"IRIS.313.11037","-","T","C"
"IRIS.313.11038","A","C","G"
"IRIS.313.11039","-","T","G"
"IRIS.313.11040","A","C","G"
"IRIS.313.11041","A","C","G"
"IRIS.313.11042","A","C","G"
"IRIS.313.11043","A","C","G"
"IRIS.313.11044","-","T","G"
"IRIS.313.11045","-","T","G"
"IRIS.313.11046","-","T","G"
"IRIS.313.11047","-","T","C"
"IRIS.313.11048","-","T","G"
"IRIS.313.11049","-","T","C"
"IRIS.313.11050","-","T","C"
"IRIS.313.11051","-","T","C"
"IRIS.313.11052","-","T","C"
"IRIS.313.11053","-","T","G"
"IRIS.313.11054","-","T","C"
"IRIS.313.11055","-","T","G"
"IRIS.313.11056","-","T","C"
"IRIS.313.11057","-","T","C"
"IRIS.313.11058","-","T","G"
"IRIS.313.11059","-","T","G"
"IRIS.313.11060","-","T","G"
"IRIS.313.11061","-","T","C"
"IRIS.313.11062","-","T","C"
"IRIS.313.11063","-","T","C"
"IRIS.313.11064","-","T","C"
"IRIS.313.11065","-","T","C"
"IRIS.313.11066","-","T","G"
"IRIS.313.11067","-","T","G/C"
"IRIS.313.11068","-","T","G"
"IRIS.313.11069","-","T","G"
"IRIS.313.11070","-","T","G"
"IRIS.313.11071","A","C","G"
"IRIS.313.11072","A","C","G"
"IRIS.313.11073","-","T","G"
"IRIS.313.11074","A","C","G"
"IRIS.313.11075","-","T","G"
"IRIS.313.11076","A","C","G"
"IRIS.313.11077","-","T","G"
"IRIS.313.11078","A","C","G"
"IRIS.313.11079","A","C","G"
"IRIS.313.11080","A","C","G"
"IRIS.313.11081","A","C","G"
"IRIS.313.11082","A","C","G"
"IRIS.313.11083","A","C","G"
"IRIS.313.11084","A","C","G"
"IRIS.313.11085","A","C","G"
"IRIS.313.11086","A","C","G"
"IRIS.313.11087","A","C","G"
"IRIS.313.11088","-","C","G"
"IRIS.313.11089","A","C","G"
"IRIS.313.11090","A","C","G"
"IRIS.313.11091","A","C","G"
"IRIS.313.11092","A","C","G"
"IRIS.313.11093","A","C","G"
"IRIS.313.11094","A","C","G"
"IRIS.313.11095","A","C","G"
"IRIS.313.11096","-","T","G"
"IRIS.313.11097","A","C","G"
"IRIS.313.11098","A","C","G"
"IRIS.313.11099","A","C","G"
"IRIS.313.11100","A","C","G"
"IRIS.313.11101","A","C","G"
"IRIS.313.11102","A","C","G"
"IRIS.313.11103","A","C","G"
"IRIS.313.11104","A","C","G"
"IRIS.313.11105","-","C","G"
"IRIS.313.11106","-","C","G"
"IRIS.313.11107","-","T","G"
"IRIS.313.11108","A","C","G"
"IRIS.313.11109","-","T","G"
"IRIS.313.11110","-","C","G"
"IRIS.313.11111","-","T","C"
"IRIS.313.11112","-","T","C"
"IRIS.313.11113","A","C","G"
"IRIS.313.11114","A","C","G"
"IRIS.313.11115","A","C","G"
"IRIS.313.11116","-","T","C"
"IRIS.313.11117","A","C","G"
"IRIS.313.11118","-","T","G"
"IRIS.313.11119","A","C","G"
"IRIS.313.11120","A","C","G"
"IRIS.313.11121","-","T","G"
"IRIS.313.11122","A","C","G"
"IRIS.313.11123","-","C","G"
"IRIS.313.11124","A","C","G"
"IRIS.313.11125","A","C","G"
"IRIS.313.11126","A","C","G"
"IRIS.313.11127","A","C","G"
"IRIS.313.11128","-","C","G"
"IRIS.313.11129","A","C","G"
"IRIS.313.11130","A","C","G"
"IRIS.313.11131","A","C","G"
"IRIS.313.11132","A","C","G"
"IRIS.313.11133","A","C","G"
"IRIS.313.11134","A","C","G"
"IRIS.313.11135","A","C","G"
"IRIS.313.11136","A","C","G"
"IRIS.313.11137","A","C","G"
"IRIS.313.11138","A","C","G"
"IRIS.313.11139","A","C","G"
"IRIS.313.11140","A","C","G"
"IRIS.313.11141","A","C","G"
"IRIS.313.11142","A","C","G"
"IRIS.313.11143","A","C","G"
"IRIS.313.11144","A","C","G"
"IRIS.313.11145","A","C","G"
"IRIS.313.11146","A","C","G"
"IRIS.313.11147","A","C","G"
"IRIS.313.11148","A","C","G"
"IRIS.313.11149","-","T","G"
"IRIS.313.11150","-","C","G"
"IRIS.313.11151","-","C","G"
"IRIS.313.11152","A","C","G"
"IRIS.313.11153","-","C/T","G"
"IRIS.313.11154","-","T","C"
"IRIS.313.11155","-","T","G"
"IRIS.313.11156","-","T","G"
"IRIS.313.11157","-","C","G"
"IRIS.313.11158","A","C","G"
"IRIS.313.11159","-","T","G"
"IRIS.313.11160","A","C","G"
"IRIS.313.11161","A","C","G"
"IRIS.313.11162","A","C","G"
"IRIS.313.11163","-","T","C"
"IRIS.313.11164","-","T","G"
"IRIS.313.11165","-","T","G"
"IRIS.313.11166","-","T","C"
"IRIS.313.11167","-","T","C"
"IRIS.313.11168","-","T","C"
"IRIS.313.11169","-","T","G"
"IRIS.313.11170","-","T","G"
"IRIS.313.11171","-","T","C"
"IRIS.313.11172","-","T","C"
"IRIS.313.11173","-","T","C"
"IRIS.313.11174","-","T","G"
"IRIS.313.11175","-","T","G"
"IRIS.313.11176","-","C/T","G"
"IRIS.313.11177","-","C/T","G"
"IRIS.313.11178","A","C","G"
"IRIS.313.11179","A","C","N"
"IRIS.313.11180","A","C","G"
"IRIS.313.11181","A","C","G"
"IRIS.313.11182","A","C","G"
"IRIS.313.11183","-","T","G"
"IRIS.313.11189","-","T","C"
"IRIS.313.11191","-","T","G"
"IRIS.313.11192","A","C","G"
"IRIS.313.11193","A","C","G"
"IRIS.313.11194","A","C","G"
"IRIS.313.11195","-","T","G"
"IRIS.313.11196","A","C","G"
"IRIS.313.11197","A","C","G"
"IRIS.313.11198","-","T","G"
"IRIS.313.11199","A","C","G"
"IRIS.313.11200","A","C","G"
"IRIS.313.11201","-","T","G"
"IRIS.313.11202","-","T","G"
"IRIS.313.11203","A","C","G"
"IRIS.313.11204","-","C","G"
"IRIS.313.11205","A","C","G"
"IRIS.313.11206","A","C","G"
"IRIS.313.11207","-","C","G"
"IRIS.313.11208","A","C","G"
"IRIS.313.11209","A","C","G"
"IRIS.313.11210","-","T","C"
"IRIS.313.11211","A","C","G"
"IRIS.313.11212","-","C","G"
"IRIS.313.11213","-","T","G"
"IRIS.313.11214","-","T","C"
"IRIS.313.11216","-","T","C"
"IRIS.313.11217","A","C","G"
"IRIS.313.11218","-","T","G"
"IRIS.313.11219","A","C","G"
"IRIS.313.11220","A","C","G"
"IRIS.313.11221","A","C","G"
"IRIS.313.11222","A","C","G"
"IRIS.313.11223","-","C/T","G"
"IRIS.313.11224","A","C","G"
"IRIS.313.11225","A","C","G"
"IRIS.313.11226","A","C","G"
"IRIS.313.11227","A","C","G"
"IRIS.313.11228","A","C","G"
"IRIS.313.11229","A","C","G"
"IRIS.313.11230","A","C","G"
"IRIS.313.11231","A","C","G"
"IRIS.313.11232","-","T","G"
"IRIS.313.11233","A","C","G"
"IRIS.313.11234","A","C","G"
"IRIS.313.11235","A","C","G"
"IRIS.313.11236","A","C","G"
"IRIS.313.11237","A","C","G"
"IRIS.313.11238","-","T","G"
"IRIS.313.11239","A","C","G"
"IRIS.313.11240","A","C","G"
"IRIS.313.11241","A","C","G"
"IRIS.313.11242","A","C","G"
"IRIS.313.11243","-","T","G/C"
"IRIS.313.11244","A","C","G"
"IRIS.313.11245","A","C","G"
"IRIS.313.11246","-","T","G"
"IRIS.313.11247","A","C","G"
"IRIS.313.11248","A","C","G"
"IRIS.313.11249","A","C","G"
"IRIS.313.11250","A","C","G"
"IRIS.313.11251","A","C","G"
"IRIS.313.11252","A","C","G"
"IRIS.313.11253","A","C","G"
"IRIS.313.11254","A","C","G"
"IRIS.313.11255","A","C","G"
"IRIS.313.11256","A","C","G"
"IRIS.313.11257","-","C/T","G"
"IRIS.313.11258","A","C","G"
"IRIS.313.11259","-","T","G"
"IRIS.313.11260","-","C/T","G"
"IRIS.313.11261","A","C","G"
"IRIS.313.11262","A","C","G"
"IRIS.313.11263","A","C","G"
"IRIS.313.11264","A","C","G"
"IRIS.313.11265","-","T","G"
"IRIS.313.11266","A","C","G"
"IRIS.313.11267","A","C","G"
"IRIS.313.11268","-","T","G"
"IRIS.313.11269","-","C","G"
"IRIS.313.11270","A","C","G"
"IRIS.313.11271","A","C","G"
"IRIS.313.11272","-","T","C"
"IRIS.313.11273","A","C","G"
"IRIS.313.11274","-","N","G"
"IRIS.313.11275","A","C","G"
"IRIS.313.11276","A","C/T","G"
"IRIS.313.11277","A","C","G"
"IRIS.313.11278","A","C","G"
"IRIS.313.11279","A","C","G"
"IRIS.313.11280","A","C","G"
"IRIS.313.11281","A","C","G"
"IRIS.313.11282","-","T","G"
"IRIS.313.11283","-","T","C"
"IRIS.313.11284","A","C","G"
"IRIS.313.11285","A","C","G"
"IRIS.313.11286","-","C/T","G/C"
"IRIS.313.11287","A","C","G"
"IRIS.313.11288","A","C","G"
"IRIS.313.11289","-","T","G"
"IRIS.313.11290","-","C/T","G"
"IRIS.313.11291","-","T","C"
"IRIS.313.11292","A","C","G"
"IRIS.313.11293","A","C","G"
"IRIS.313.11294","A","C","G"
"IRIS.313.11295","-","T","C"
"IRIS.313.11296","A","C","G"
"IRIS.313.11297","-","T","G"
"IRIS.313.11298","-","T","G"
"IRIS.313.11299","A","C","G"
"IRIS.313.11300","A","C","G"
"IRIS.313.11301","A","C","G"
"IRIS.313.11302","A","C","G"
"IRIS.313.11303","A","C","G"
"IRIS.313.11304","-","C","G"
"IRIS.313.11305","A","C","G"
"IRIS.313.11306","-","T","C"
"IRIS.313.11307","A","C","G"
"IRIS.313.11308","A","C","G"
"IRIS.313.11309","A","C","G"
"IRIS.313.11310","-","T","C"
"IRIS.313.11311","-","T","G"
"IRIS.313.11312","A","C","G"
"IRIS.313.11313","-","T","G"
"IRIS.313.11314","-","T","G"
"IRIS.313.11315","-","C","G"
"IRIS.313.11316","A","C","G"
"IRIS.313.11317","A","C","G"
"IRIS.313.11318","A","C","G"
"IRIS.313.11319","A","C","G"
"IRIS.313.11320","-","C","G"
"IRIS.313.11321","A","C","G"
"IRIS.313.11322","-","T","G"
"IRIS.313.11323","-","T","G"
"IRIS.313.11324","-","T","G"
"IRIS.313.11325","A","C","G"
"IRIS.313.11326","-","C","G"
"IRIS.313.11327","-","C","G"
"IRIS.313.11328","-","T","G"
"IRIS.313.11329","-","T","G"
"IRIS.313.11330","A","C","G"
"IRIS.313.11331","A","C","G"
"IRIS.313.11334","-","T","G"
"IRIS.313.11335","A","C","G"
"IRIS.313.11336","-","T","G"
"IRIS.313.11337","A","C","G"
"IRIS.313.11338","A","C","G"
"IRIS.313.11339","A","C","G"
"IRIS.313.11340","A","C","G"
"IRIS.313.11341","A","C","G"
"IRIS.313.11342","-","C/T","G"
"IRIS.313.11343","A","C","G"
"IRIS.313.11344","A","C","G"
"IRIS.313.11345","A","C","G"
"IRIS.313.11346","A","C","G"
"IRIS.313.11347","-","C","G"
"IRIS.313.11348","-","T","C"
"IRIS.313.11349","A","C","G"
"IRIS.313.11350","-","T","G"
"IRIS.313.11351","A","C","G"
"IRIS.313.11352","-","T","G"
"IRIS.313.11353","-","T","C"
"IRIS.313.11354","A","C","G"
"IRIS.313.11355","A","C","G"
"IRIS.313.11356","-","T","G"
"IRIS.313.11357","A","C","G"
"IRIS.313.11358","-","C","G"
"IRIS.313.11359","A","C","G"
"IRIS.313.11360","A","C","G"
"IRIS.313.11361","A","C","G"
"IRIS.313.11362","-","T","G"
"IRIS.313.11363","A","C","G"
"IRIS.313.11364","A","C","G"
"IRIS.313.11365","A","C","G"
"IRIS.313.11367","A","C","G"
"IRIS.313.11368","A","C","G"
"IRIS.313.11369","A","C","G"
"IRIS.313.11370","A","C","G"
"IRIS.313.11371","-","T","G"
"IRIS.313.11372","A","C","G"
"IRIS.313.11373","-","T","G"
"IRIS.313.11374","-","T","C"
"IRIS.313.11375","-","C/T","G"
"IRIS.313.11376","-","T","G"
"IRIS.313.11377","A","C","G"
"IRIS.313.11379","A","C","G"
"IRIS.313.11380","-","N","G"
"IRIS.313.11381","A","C","G"
"IRIS.313.11382","A","C","G"
"IRIS.313.11383","A","C","G"
"IRIS.313.11384","A","C","G"
"IRIS.313.11385","A","C","G"
"IRIS.313.11386","A","C","G"
"IRIS.313.11387","A","C","G"
"IRIS.313.11388","A","C","G"
"IRIS.313.11389","-","T","G"
"IRIS.313.11390","A","C","G"
"IRIS.313.11391","A","C","G"
"IRIS.313.11392","A","C","G"
"IRIS.313.11393","A","C","G"
"IRIS.313.11394","A","C","G"
"IRIS.313.11395","A","C","G"
"IRIS.313.11396","A","C","G"
"IRIS.313.11397","A","C","G"
"IRIS.313.11398","A","C","G"
"IRIS.313.11399","A","C","G"
"IRIS.313.11400","A","C","G"
"IRIS.313.11401","-","T","G"
"IRIS.313.11402","A","C","G"
"IRIS.313.11403","A","C","G"
"IRIS.313.11404","A","C","G"
"IRIS.313.11405","A","C","G"
"IRIS.313.11406","A","C","G"
"IRIS.313.11407","A","C","G"
"IRIS.313.11408","A","C","G"
"IRIS.313.11409","A","C","G"
"IRIS.313.11410","A","C","G"
"IRIS.313.11411","A","C","G"
"IRIS.313.11413","-","T","G"
"IRIS.313.11414","A","C","G"
"IRIS.313.11415","-","C/T","G"
"IRIS.313.11416","A","C","G"
"IRIS.313.11417","-","T","G"
"IRIS.313.11418","-","C","G"
"IRIS.313.11419","A","C","G"
"IRIS.313.11420","A","C","G"
"IRIS.313.11421","A","C","G"
"IRIS.313.11422","-","T","G"
"IRIS.313.11423","-","C","G"
"IRIS.313.11424","A","C","G"
"IRIS.313.11425","A","C","G"
"IRIS.313.11426","A","C","G"
"IRIS.313.11427","-","T","G"
"IRIS.313.11428","-","T","G"
"IRIS.313.11429","A","C","G"
"IRIS.313.11431","A","C","G"
"IRIS.313.11432","-","T","C"
"IRIS.313.11433","A","C","G"
"IRIS.313.11434","-","T","G"
"IRIS.313.11435","-","T","G"
"IRIS.313.11436","-","T","G"
"IRIS.313.11437","A","C","G"
"IRIS.313.11438","A","C","G"
"IRIS.313.11439","-","T","G"
"IRIS.313.11441","-","C","G"
"IRIS.313.11442","A","C","G"
"IRIS.313.11443","A","C","G"
"IRIS.313.11445","-","T","C"
"IRIS.313.11446","A","C","G"
"IRIS.313.11447","A","C","G"
"IRIS.313.11448","A","C/T","G"
"IRIS.313.11449","A","C","G"
"IRIS.313.11451","-","T","G"
"IRIS.313.11452","-","T","G"
"IRIS.313.11453","A","C","G"
"IRIS.313.11454","-","T","C"
"IRIS.313.11455","-","T","C"
"IRIS.313.11456","-","T","C"
"IRIS.313.11458","-","T","C"
"IRIS.313.11460","A","C","G"
"IRIS.313.11461","A","C","G"
"IRIS.313.11462","-","T","C"
"IRIS.313.11463","A","C","G"
"IRIS.313.11464","-","T","G"
"IRIS.313.11465","-","N","G"
"IRIS.313.11467","A","C","G"
"IRIS.313.11471","A","C","G"
"IRIS.313.11472","A","C","G"
"IRIS.313.11473","A","C","G"
"IRIS.313.11476","A","C","G"
"IRIS.313.11477","-","T","G"
"IRIS.313.11478","-","T","G"
"IRIS.313.11479","-","T","G"
"IRIS.313.11480","A","C","G"
"IRIS.313.11481","-","T","G"
"IRIS.313.11482","-","T","G"
"IRIS.313.11483","-","T","G"
"IRIS.313.11484","-","T","C"
"IRIS.313.11485","A","C","G"
"IRIS.313.11486","-","C/T","G/C"
"IRIS.313.11487","A","C","G"
"IRIS.313.11489","-","T","G"
"IRIS.313.11490","A","C","G"
"IRIS.313.11491","A","C","G"
"IRIS.313.11492","-","T","C"
"IRIS.313.11493","A","C","G"
"IRIS.313.11494","-","T","G"
"IRIS.313.11495","A","C","G"
"IRIS.313.11496","-","T","G"
"IRIS.313.11497","A","C","G"
"IRIS.313.11498","-","T","G"
"IRIS.313.11499","-","T","G"
"IRIS.313.11500","A","C","G"
"IRIS.313.11505","A","C","G"
"IRIS.313.11506","A","C","G"
"IRIS.313.11507","A","C","G"
"IRIS.313.11508","A","C","G"
"IRIS.313.11509","-","T","G"
"IRIS.313.11510","A","C","G"
"IRIS.313.11511","A","C","G"
"IRIS.313.11512","A","C","G"
"IRIS.313.11513","A","C","G"
"IRIS.313.11515","A","C","G"
"IRIS.313.11516","A","C","G"
"IRIS.313.11517","A","C","G"
"IRIS.313.11521","A","C","G"
"IRIS.313.11522","-","T","G"
"IRIS.313.11523","A","C","G"
"IRIS.313.11524","-","T","G"
"IRIS.313.11525","A","C","G"
"IRIS.313.11526","-","T","G"
"IRIS.313.11527","-","T","G"
"IRIS.313.11528","A","C","G"
"IRIS.313.11530","A","C","G"
"IRIS.313.11532","-","T","G"
"IRIS.313.11534","A","C","G"
"IRIS.313.11535","A","C","G"
"IRIS.313.11536","-","T","G"
"IRIS.313.11537","A","C","G"
"IRIS.313.11538","A","C","G"
"IRIS.313.11539","-","T","G"
"IRIS.313.11540","A","C","G"
"IRIS.313.11541","A","C","G"
"IRIS.313.11542","A","C","G"
"IRIS.313.11543","A","C","G"
"IRIS.313.11544","A","C","G"
"IRIS.313.11545","-","C","G"
"IRIS.313.11546","A","C","G"
"IRIS.313.11547","A","C","G"
"IRIS.313.11548","A","C","G"
"IRIS.313.11549","A","C","G"
"IRIS.313.11551","A","C","G"
"IRIS.313.11554","A","C","G"
"IRIS.313.11555","A","C","G"
"IRIS.313.11556","A","C","G"
"IRIS.313.11557","-","T","C"
"IRIS.313.11558","A","C","G"
"IRIS.313.11561","A","C","G"
"IRIS.313.11563","A","C","G"
"IRIS.313.11564","-","T","G"
"IRIS.313.11565","A","C","G"
"IRIS.313.11566","A","C","G"
"IRIS.313.11567","-","T","G"
"IRIS.313.11568","A","C","G"
"IRIS.313.11570","A","C","G"
"IRIS.313.11571","-","T","G"
"IRIS.313.11572","A","C","G"
"IRIS.313.11573","A","C","G"
"IRIS.313.11574","-","T","G"
"IRIS.313.11575","-","T","G"
"IRIS.313.11576","A","C","G"
"IRIS.313.11577","A","C","G"
"IRIS.313.11578","-","T","G"
"IRIS.313.11579","A","C","G"
"IRIS.313.11580","A","C","G"
"IRIS.313.11582","-","T","G"
"IRIS.313.11584","-","T","G"
"IRIS.313.11585","A","C","G"
"IRIS.313.11586","-","T","G"
"IRIS.313.11588","A","C","G"
"IRIS.313.11591","A","C","G"
"IRIS.313.11594","A","C","G"
"IRIS.313.11595","-","T","C"
"IRIS.313.11596","A","C","G"
"IRIS.313.11597","A","C","G"
"IRIS.313.11598","-","N","G"
"IRIS.313.11599","-","C","G"
"IRIS.313.11600","A","C","G"
"IRIS.313.11602","-","T","G"
"IRIS.313.11603","-","T","G"
"IRIS.313.11604","-","T","C"
"IRIS.313.11606","A","C","G"
"IRIS.313.11607","A","C","G"
"IRIS.313.11608","-","C","G"
"IRIS.313.11609","A","C","G"
"IRIS.313.11610","A","C","G"
"IRIS.313.11611","A","C","G"
"IRIS.313.11615","A","C","G"
"IRIS.313.11616","-","T","G/C"
"IRIS.313.11617","-","T","C"
"IRIS.313.11618","-","T","G"
"IRIS.313.11619","-","T","G"
"IRIS.313.11620","-","T","G"
"IRIS.313.11621","A","C","G"
"IRIS.313.11622","-","T","G"
"IRIS.313.11623","-","T","G"
"IRIS.313.11624","A","C","G"
"IRIS.313.11625","-","T","G"
"IRIS.313.11626","-","T","G"
"IRIS.313.11627","-","T","G"
"IRIS.313.11628","-","C/T","G/C"
"IRIS.313.11629","-","T","C"
"IRIS.313.11630","-","T","G"
"IRIS.313.11632","-","T","G"
"IRIS.313.11635","A","C","G"
"IRIS.313.11636","-","T","G"
"IRIS.313.11638","A","C","G"
"IRIS.313.11639","A","C","G"
"IRIS.313.11640","A","C","G"
"IRIS.313.11641","A","C","G"
"IRIS.313.11642","A","C","G"
"IRIS.313.11643","-","T","G"
"IRIS.313.11644","A","C","G"
"IRIS.313.11645","A","C","G"
"IRIS.313.11646","A","C","G"
"IRIS.313.11647","-","T","C"
"IRIS.313.11648","A","C","G"
"IRIS.313.11650","A","C","G"
"IRIS.313.11651","-","T","G"
"IRIS.313.11652","-","T","G"
"IRIS.313.11653","-","T","G"
"IRIS.313.11654","-","T","G"
"IRIS.313.11655","-","T","G"
"IRIS.313.11656","A","C","G"
"IRIS.313.11657","A","C","G"
"IRIS.313.11658","A","C","G"
"IRIS.313.11659","A","C","G"
"IRIS.313.11660","-","T","G"
"IRIS.313.11661","-","T","G"
"IRIS.313.11663","-","T","C"
"IRIS.313.11664","A","C","G"
"IRIS.313.11665","A","C","G"
"IRIS.313.11666","-","C","G"
"IRIS.313.11667","-","T","G"
"IRIS.313.11668","-","T","G"
"IRIS.313.11669","-","T","G"
"IRIS.313.11671","A","C","G"
"IRIS.313.11672","-","T","G"
"IRIS.313.11673","A","C","G"
"IRIS.313.11674","A","C","G"
"IRIS.313.11676","A","C","G"
"IRIS.313.11677","A","C","G"
"IRIS.313.11678","A","C","G"
"IRIS.313.11679","A","C","G"
"IRIS.313.11680","A","C","G"
"IRIS.313.11681","A","C","G"
"IRIS.313.11682","A","C","G"
"IRIS.313.11683","A","C","G"
"IRIS.313.11684","A","C","G"
"IRIS.313.11685","A","C","G"
"IRIS.313.11686","A","C","G"
"IRIS.313.11687","A","C","G"
"IRIS.313.11688","A","C","G"
"IRIS.313.11689","-","T","G"
"IRIS.313.11690","-","T","G"
