"","1662497","1662760","1663178","1663221","1663482","1663557","1663749","1663944"
"IRIS.313.9424","N","C","-","-","A","-","G","-"
"IRIS.313.9427","G","C","-","-","A","-","G","-"
"IRIS.313.9429","G","C","-","-","A","-","G","-"
"IRIS.313.9433","G","C","-","-","A","-","G","-"
"IRIS.313.9438","G","G","-","-","C","-","G","-"
"IRIS.313.9445","G","G","-","-","C","-","G","-"
"IRIS.313.9449","G","C","-","-","C","-","G","-"
"IRIS.313.9451","G","C","-","-","A","-","G","-"
"IRIS.313.9452","G","G","-","-","C","-","G","-"
"IRIS.313.9461","G","G","-","-","C","-","G","-"
"IRIS.313.9463","G","G","-","-","C","-","G","-"
"IRIS.313.9464","G","G","-","-","C","-","G","-"
"IRIS.313.9468","G","G","-","-","C","-","G","-"
"IRIS.313.9469","G","C","-","-","A","-","G","-"
"IRIS.313.9470","G","G","-","-","C","-","G","-"
"IRIS.313.9472","G","C","-","-","A","-","G","-"
"IRIS.313.9482","G","C","-","-","A","-","G","-"
"IRIS.313.9484","G","C","-","-","A","-","G","-"
"IRIS.313.9491","G","G","-","-","C","-","G","-"
"IRIS.313.9492","G","C","-","-","A","-","G","-"
"IRIS.313.9503","G","C","-","-","A","-","G","-"
"IRIS.313.9505","G","C","-","-","A","-","G","-"
"IRIS.313.9506","G","C","-","-","C","-","G","-"
"IRIS.313.9516","G","C","-","-","A","-","G","-"
"IRIS.313.9519","G","G","-","-","C","-","G","-"
"IRIS.313.9522","G","C","-","-","A","-","G","-"
"IRIS.313.9523","G","G","-","-","C","-","G","-"
"IRIS.313.9529","G","G","-","-","C","-","G","-"
"IRIS.313.9533","G","C","-","-","A","-","G","-"
"IRIS.313.9539","G","G","-","-","C","-","G","-"
"IRIS.313.9547","G","C","-","-","A","-","G","-"
"IRIS.313.9550","G","G","-","-","C","-","G","-"
"IRIS.313.9551","G","C","-","-","A","-","G","-"
"IRIS.313.9555","G","C","-","-","A","-","G","-"
"IRIS.313.9557","G","C","-","-","A","-","G","-"
"IRIS.313.9558","G","G","-","-","C","-","G","-"
"IRIS.313.9560","G","C","-","-","A","-","G","-"
"IRIS.313.9566","G","C","-","-","A","-","G","-"
"IRIS.313.9567","G","C","-","-","A","-","G","-"
"IRIS.313.9568","G","G","-","-","C","-","G","-"
"IRIS.313.9570","G","C","-","-","A","-","G","-"
"IRIS.313.9572","G","C","-","-","A","-","G","-"
"IRIS.313.9574","G","G","-","-","C","-","G","-"
"IRIS.313.9575","G","N","-","-","A","-","G","-"
"IRIS.313.9582","G","G","-","-","C","-","G","-"
"IRIS.313.9590","G","C","-","-","A","-","G","-"
"IRIS.313.9593","G","C","-","-","A","-","G","-"
"IRIS.313.9594","G","C","-","-","A","-","G","-"
"IRIS.313.9600","G","G","-","-","C","-","G","-"
"IRIS.313.9601","T","G","-","-","C","-","T","-"
"IRIS.313.9602","G","C","-","-","A","-","G","-"
"IRIS.313.9604","G","C","-","-","A","-","G","-"
"IRIS.313.9605","G","C","-","-","A","-","G","-"
"IRIS.313.9606","G","C","-","-","A","-","G","-"
"IRIS.313.9609","G","C","-","-","A","-","G","-"
"IRIS.313.9610","G","C","-","-","C","-","G","-"
"IRIS.313.9611","G","C","-","-","A","-","G","-"
"IRIS.313.9616","G","G","-","-","C","-","G","-"
"IRIS.313.9617","G","C","-","-","A","-","G","-"
"IRIS.313.9619","G","C","-","-","A","-","G","-"
"IRIS.313.9623","G","C","-","-","A","-","G","-"
"IRIS.313.9626","G","C","-","-","C","-","G","-"
"IRIS.313.9629","T","G","-","-","C","-","T","-"
"IRIS.313.9634","G","C","-","-","A","-","G","-"
"IRIS.313.9636","G","C","-","-","C","-","G","-"
"IRIS.313.9637","G","C","-","-","C","-","G","-"
"IRIS.313.9641","G","C","-","-","C","-","G","-"
"IRIS.313.9648","G","C","-","-","A","-","G","-"
"IRIS.313.9661","G","C","-","-","C","-","G","-"
"IRIS.313.9669","G","C","-","-","A","-","G","-"
"IRIS.313.9682","T","G","-","-","C","-","T","-"
"IRIS.313.9685","G","G","-","-","C","-","G","-"
"IRIS.313.9687","G","C","-","-","A","-","G","-"
"IRIS.313.9691","G","G","-","-","C","-","G","-"
"IRIS.313.9694","G","G","-","-","C","-","G","-"
"IRIS.313.9695","G","C","-","-","C","-","G","-"
"IRIS.313.9696","G","C","-","-","A","-","G","-"
"IRIS.313.9697","G","C","-","-","A","-","G","-"
"IRIS.313.9698","G","G","-","-","C","-","G","-"
"IRIS.313.9699","G","G","-","-","C","-","G","-"
"IRIS.313.9701","G","G","-","-","C","-","G","-"
"IRIS.313.9702","G","G","-","-","C","-","G","-"
"IRIS.313.9703","G","G","-","-","C","-","G","-"
"IRIS.313.9705","G","C","-","-","A","-","G","-"
"IRIS.313.9706","G","C","-","-","A","-","G","-"
"IRIS.313.9708","G","C","-","-","A","-","G","-"
"IRIS.313.9709","G","C","-","-","A","-","G","-"
"IRIS.313.9723","G","C","-","-","A","-","G","-"
"IRIS.313.9724","G","G","-","-","C","-","G","-"
"IRIS.313.9725","G","G","-","-","C","-","G","-"
"IRIS.313.9727","G","C","-","-","A","-","G","-"
"IRIS.313.9730","G","C","-","-","A","-","G","-"
"IRIS.313.9732","G","C","-","-","A","-","G","-"
"IRIS.313.9740","G","C","-","-","A","-","G","-"
"IRIS.313.9742","G","G","-","-","C","-","G","-"
"IRIS.313.9745","G","G","-","-","C","-","G","C"
"IRIS.313.9758","G","C","-","-","A","-","G","C"
"IRIS.313.9759","G","G","-","-","C","-","G","C"
"IRIS.313.9767","G","C","-","-","A","-","G","C"
"IRIS.313.9769","G","G","-","-","C","-","G","C"
"IRIS.313.9770","G","G","-","-","C","-","G","C"
"IRIS.313.9771","G","G","-","-","C","-","G","C"
"IRIS.313.9774","G","G","-","-","C","-","G","C"
"IRIS.313.9778","G","C","-","-","A","-","G","C"
"IRIS.313.9782","G","G","-","-","C","-","G","C"
"IRIS.313.9783","G","C","-","-","C","-","G","C"
"IRIS.313.9789","G","G","-","-","C","-","G","C"
"IRIS.313.9790","G","G","-","-","C","-","G","C"
"IRIS.313.9791","G","G/C","-","-","A/C","-","G/T","C"
"IRIS.313.9795","G","C","-","-","A","-","G","C"
"IRIS.313.9800","G","G","-","-","C","-","G","C"
"IRIS.313.9809","G","C","-","-","A/C","-","G","C"
"IRIS.313.9811","G","G","-","-","C","-","G","C"
"IRIS.313.9813","G","G","-","-","C","-","G","C"
"IRIS.313.9814","G","G","-","-","N","-","N","C"
"IRIS.313.9817","G","C","-","-","A","-","G","C"
"IRIS.313.9818","G","C","-","-","N","-","G","C"
"IRIS.313.9822","G","C","-","-","A","-","G","C"
"IRIS.313.9825","G","C","-","-","A","-","G","C"
"IRIS.313.9831","G","C","-","-","A/C","-","G","C"
"IRIS.313.9832","G","N","-","-","C","-","G","C"
"IRIS.313.9838","G","G","-","-","C","-","G","C"
"IRIS.313.9839","G","G","-","-","C","-","G","C"
"IRIS.313.9841","G","C","-","-","A","-","G","C"
"IRIS.313.9851","G","G","-","-","C","-","G","C"
"IRIS.313.9861","G","C","-","-","C","-","G","C"
"IRIS.313.9862","G","C","-","-","A","-","G","C"
"IRIS.313.9867","G","C","-","-","A/C","-","G","C"
"IRIS.313.9880","G","G","-","-","C","-","G","C"
"IRIS.313.9882","G","C","-","-","N","-","G","C"
"IRIS.313.9884","G","G","-","-","C","-","G","C"
"IRIS.313.9886","G","G","-","-","C","-","G","C"
"IRIS.313.9887","G","G","-","-","C","-","G","C"
"IRIS.313.9890","G","G","-","-","C","-","G","C"
"IRIS.313.9891","G","G","-","-","C","-","G","C"
"IRIS.313.9897","G","G","-","-","C","-","G","C"
"IRIS.313.9898","G","C","-","-","A","-","G","C"
"IRIS.313.9917","G","C","-","-","A","-","G","C"
"IRIS.313.9922","G","C","-","-","A","-","G","C"
"IRIS.313.9924","G","C","-","-","A","-","G","C"
"IRIS.313.9925","G","C","-","-","A","-","G","C"
"IRIS.313.9926","G","C","-","-","A","-","G","C"
"IRIS.313.9928","G","G","-","-","C","-","G","C"
"IRIS.313.9929","G","G","-","-","C","-","G","C"
"IRIS.313.9935","G","C","-","-","A","-","G","C"
"IRIS.313.9936","G","C","-","-","A","-","G","C"
"IRIS.313.9937","G","G","-","-","C","-","G","C"
"IRIS.313.9939","G","G","-","-","C","-","G","C"
"IRIS.313.9940","G","C","-","-","A","-","G","C"
"IRIS.313.9944","G","C","-","-","A","-","G","C"
"IRIS.313.9949","T","G","-","-","C","-","T","C"
"IRIS.313.9953","G","C","-","-","A","-","G","C"
"IRIS.313.9961","G","G","-","-","C","-","G","-"
"IRIS.313.9963","G","C","-","-","C","-","G","C"
"IRIS.313.9964","G","G","-","-","C","-","G","C"
"IRIS.313.9966","G","C","-","-","A","-","G","C"
"IRIS.313.9968","G","C","-","-","A","-","G","C"
"IRIS.313.9969","G","C","-","-","A","-","G","C"
"IRIS.313.9970","G","C","-","-","A","-","G","C"
"IRIS.313.9974","G","G","-","-","C","-","G","C"
"IRIS.313.9976","G","C","-","-","A","-","G","C"
"IRIS.313.9978","T","G","-","-","C","-","T","C"
"IRIS.313.9980","G","G","-","-","C","-","G","C"
"IRIS.313.9986","G","C","-","-","A","-","G","C"
"IRIS.313.9989","G","C","-","-","A","-","G","C"
"IRIS.313.9995","G","G","-","-","C","-","G","C"
"IRIS.313.9996","G","G","-","-","C","-","G","C"
"IRIS.313.10000","G","C","-","-","A","-","G","-"
"IRIS.313.10001","G","C","-","-","A","-","G","-"
"IRIS.313.10002","G","C","-","-","N","-","G","-"
"IRIS.313.10007","G","C","-","-","A","-","G","-"
"IRIS.313.10010","G","C","-","-","A","-","G","-"
"IRIS.313.10014","G","G","-","-","C","-","G","-"
"IRIS.313.10016","G","C","-","-","A","-","G","-"
"IRIS.313.10020","G","C","-","-","C","-","G","-"
"IRIS.313.10025","G","G","-","-","C","-","G","-"
"IRIS.313.10026","G","C","-","-","A","-","G","-"
"IRIS.313.10030","G","C","-","-","A","-","G","-"
"IRIS.313.10032","T","G","-","-","C","-","T","-"
"IRIS.313.10034","G","C","-","-","A","-","G","-"
"IRIS.313.10035","G","C","-","-","A","-","G","-"
"IRIS.313.10040","G","C","-","-","A","-","G","-"
"IRIS.313.10041","G","G","-","-","C","-","G","-"
"IRIS.313.10045","G","C","-","-","A","-","G","-"
"IRIS.313.10046","G","C","-","-","A","-","G","-"
"IRIS.313.10047","G","C","-","-","A","-","G","-"
"IRIS.313.10048","G","C","-","-","A","-","G","-"
"IRIS.313.10050","G","C","-","-","A","-","G","-"
"IRIS.313.10051","G","G","-","-","C","-","G","-"
"IRIS.313.10054","G","G","-","-","C","-","G","-"
"IRIS.313.10056","G","G","-","-","C","-","G","-"
"IRIS.313.10057","G","G","-","-","C","-","G","-"
"IRIS.313.10059","G","G","-","-","C","-","G","-"
"IRIS.313.10061","G","G","-","-","C","-","G","-"
"IRIS.313.10062","G","G","-","-","C","-","G","-"
"IRIS.313.10065","G","G","-","-","C","-","G","-"
"IRIS.313.10067","G","G","-","-","C","-","G","-"
"IRIS.313.10071","G","G","-","-","C","-","G","-"
"IRIS.313.10073","G","G","-","-","C","-","G","-"
"IRIS.313.10074","G","G","-","-","C","-","G","-"
"IRIS.313.10075","G","G","-","-","C","-","G","-"
"IRIS.313.10076","G","G","-","-","C","-","G","-"
"IRIS.313.10077","G","C","-","-","A","-","G","-"
"IRIS.313.10078","G","G","-","-","C","-","G","-"
"IRIS.313.10079","G","G","-","-","C","-","G","-"
"IRIS.313.10080","G","G","-","-","C","-","G","-"
"IRIS.313.10082","G","G","-","-","C","-","G","-"
"IRIS.313.10083","G","G","-","-","C","-","G","-"
"IRIS.313.10084","G","G","-","-","C","-","G","-"
"IRIS.313.10089","G","G","-","-","C","-","G","-"
"IRIS.313.10092","G","G","-","-","C","-","G","-"
"IRIS.313.10093","G","G","-","-","C","-","G","-"
"IRIS.313.10094","G","G","-","-","C","-","G","-"
"IRIS.313.10096","G","G","-","-","C","-","G","-"
"IRIS.313.10097","G","G","-","-","C","-","G","-"
"IRIS.313.10099","G","G","-","-","C","-","G","-"
"IRIS.313.10102","G","C","-","-","A","-","G","-"
"IRIS.313.10103","G","N","-","-","A","-","G","-"
"IRIS.313.10109","G","C","-","-","A","-","G","-"
"IRIS.313.10111","G","G","-","-","C","-","G","-"
"IRIS.313.10113","G","C","-","-","A","-","G","-"
"IRIS.313.10114","G","C","-","-","A","-","G","-"
"IRIS.313.10119","G","G","-","-","C","-","G","-"
"IRIS.313.10124","G","G","-","-","C","-","G","-"
"IRIS.313.10129","G","C","-","-","A","-","G","-"
"IRIS.313.10134","G","C","-","-","A","-","G","-"
"IRIS.313.10147","G","C","-","-","A","-","G","-"
"IRIS.313.10148","G","C","-","-","A","-","G","-"
"IRIS.313.10150","G","C","-","-","C","-","G","-"
"IRIS.313.10151","G","C","-","-","A","-","G","-"
"IRIS.313.10152","G","G","-","-","C","-","G","-"
"IRIS.313.10154","G","C","-","-","A","-","G","-"
"IRIS.313.10158","G","G","-","-","C","-","G","-"
"IRIS.313.10161","G","C","-","-","A","-","G","-"
"IRIS.313.10164","G","G","-","-","C","-","G","-"
"IRIS.313.10167","G","C","-","-","A","-","G","-"
"IRIS.313.10168","G","C","-","-","A","-","G","-"
"IRIS.313.10170","G","C","-","-","A","-","G","-"
"IRIS.313.10171","G","C","-","-","A","-","G","-"
"IRIS.313.10176","G","G","-","-","C","-","G","-"
"IRIS.313.10177","G","C","-","-","A","-","G","-"
"IRIS.313.10178","G","C","-","-","A","-","G","-"
"IRIS.313.10179","G","C","-","-","A","-","G","-"
"IRIS.313.10189","G","C","-","-","A","-","G","-"
"IRIS.313.10190","G","C","-","-","A","-","G","-"
"IRIS.313.10191","G","C","-","-","A","-","G","-"
"IRIS.313.10196","G","G","-","-","C","-","G","-"
"IRIS.313.10211","G","C","-","-","A","-","G","-"
"IRIS.313.10220","G","C","-","-","A","-","G","-"
"IRIS.313.10221","G","C","-","-","A","-","G","-"
"IRIS.313.10224","G","C","-","-","A","-","G","-"
"IRIS.313.10226","G","C","-","-","A","-","G","-"
"IRIS.313.10228","G","G","-","-","C","-","G","-"
"IRIS.313.10234","G","C","-","-","A","-","G","-"
"IRIS.313.10235","G","C","-","-","A","-","G","-"
"IRIS.313.10237","G","C","-","-","A","-","G","-"
"IRIS.313.10238","G","C","-","-","A","-","G","-"
"IRIS.313.10239","G","C","-","-","A","-","G","-"
"IRIS.313.10242","G","G","-","-","C","-","G","-"
"IRIS.313.10247","G","C","-","-","A","-","G","-"
"IRIS.313.10257","G","G","-","-","C","-","G","-"
"IRIS.313.10258","G","G","-","-","N","-","G","-"
"IRIS.313.10260","G","C","-","-","A","-","G","-"
"IRIS.313.10263","G","G","-","-","C","-","G","-"
"IRIS.313.10268","G","G","-","-","C","-","G","-"
"IRIS.313.10271","G","C","-","-","A","-","G","-"
"IRIS.313.10272","G","G","-","-","C","-","G","-"
"IRIS.313.10274","G","C","-","-","A","-","G","-"
"IRIS.313.10275","G","C","-","-","A","-","G","-"
"IRIS.313.10279","G","C","-","-","A","-","G","-"
"IRIS.313.10285","G","C","-","-","N","-","G","-"
"IRIS.313.10287","G","C","-","-","A","-","G","-"
"IRIS.313.10289","G","C","-","-","A","-","G","-"
"IRIS.313.10290","G","C","-","-","A","-","G","-"
"IRIS.313.10293","G","C","-","-","A","-","G","-"
"IRIS.313.10294","G","C","-","-","A","-","G","-"
"IRIS.313.10295","G","G","-","-","C","-","G","-"
"IRIS.313.10298","G","C","-","-","A","-","G","-"
"IRIS.313.10300","G","C","-","-","A","-","G","-"
"IRIS.313.10301","G","G","-","-","C","-","G","-"
"IRIS.313.10307","G","C","-","-","A","-","G","-"
"IRIS.313.10314","G","C","-","-","A","-","G","-"
"IRIS.313.10318","G","C","-","-","A","-","G","-"
"IRIS.313.10325","G","C","-","-","A","-","G","-"
"IRIS.313.10327","G","G","-","-","C","-","G","-"
"IRIS.313.10332","G","C","-","-","A","-","G","-"
"IRIS.313.10333","G","C","-","-","A","-","G","-"
"IRIS.313.10334","G","C","-","-","A","-","N","-"
"IRIS.313.10336","G","G","-","-","C","-","G","-"
"IRIS.313.10337","G","C","-","-","A","-","G","-"
"IRIS.313.10340","G","C","-","-","A","-","G","-"
"IRIS.313.10341","G","C","-","-","A","-","N","-"
"IRIS.313.10348","G","C","-","-","A","-","G","-"
"IRIS.313.10349","G","C","-","-","A","-","G","-"
"IRIS.313.10352","G","C","-","-","A","-","G","-"
"IRIS.313.10353","G","C","-","-","A","-","G","-"
"IRIS.313.10355","G","C","-","-","A","-","G","-"
"IRIS.313.10357","G","C","-","-","A","-","G","-"
"IRIS.313.10359","G","C","-","-","A","-","G","-"
"IRIS.313.10360","G","C","-","-","A","-","G","-"
"IRIS.313.10361","G","C","-","-","A","-","G","-"
"IRIS.313.10366","G","C","-","-","A","-","G","-"
"IRIS.313.10371","G","C","-","-","A","-","G","-"
"IRIS.313.10373","G","G","-","-","C","-","G","-"
"IRIS.313.10374","G","C","-","-","A","-","G","-"
"IRIS.313.10375","G","C","-","-","A","-","G","-"
"IRIS.313.10379","G","G","-","-","C","-","G","-"
"IRIS.313.10380","G","C","-","-","C","-","G","-"
"IRIS.313.10385","G","C","-","-","A","-","G","-"
"IRIS.313.10392","G","C","-","-","A","-","G","-"
"IRIS.313.10394","G","C","-","-","A","-","G","-"
"IRIS.313.10396","G","C","-","-","A","-","G","-"
"IRIS.313.10397","G","C","-","-","A","-","G","-"
"IRIS.313.10398","G","C","-","-","A","-","G","-"
"IRIS.313.10399","G","C","-","-","A","-","G","-"
"IRIS.313.10400","G","G","-","-","C","-","G","-"
"IRIS.313.10401","G","C","-","-","A","-","G","-"
"IRIS.313.10402","G","C","-","-","A","-","G","-"
"IRIS.313.10403","G","C","-","-","A","-","G","-"
"IRIS.313.10404","G","C","-","-","A","-","G","-"
"IRIS.313.10412","G","C","-","-","A","-","G","-"
"IRIS.313.10417","G","C","-","-","A","-","G","-"
"IRIS.313.10421","G","C","-","-","A","-","G","-"
"IRIS.313.10422","G","N","-","-","A","-","G","-"
"IRIS.313.10423","G","C","-","-","A","-","G","-"
"IRIS.313.10428","G","G","-","-","C","-","G","-"
"IRIS.313.10429","G","G","-","-","C","-","G","-"
"IRIS.313.10430","G","G","-","-","C","-","G","-"
"IRIS.313.10433","G","C","-","-","A","-","G","-"
"IRIS.313.10437","G","G","-","-","C","-","G","-"
"IRIS.313.10440","G","G","-","-","C","-","G","-"
"IRIS.313.10441","G","C","-","-","A","-","G","-"
"IRIS.313.10444","G","N","-","-","N","-","G","-"
"IRIS.313.10448","G","C","-","-","A","-","G","-"
"IRIS.313.10449","G","C","-","-","A","-","G","-"
"IRIS.313.10450","G","C","-","-","A","-","G","-"
"IRIS.313.10452","G","C","-","-","A","-","G","-"
"IRIS.313.10453","G","G","-","-","C","-","G","-"
"IRIS.313.10458","G","C","-","-","A","-","G","-"
"IRIS.313.10459","G","G","-","-","C","-","G","-"
"IRIS.313.10469","G","G","-","-","C","-","G","-"
"IRIS.313.10476","G","C","-","-","A","-","G","-"
"IRIS.313.10477","G","C","-","-","A","-","G","-"
"IRIS.313.10480","G","C","-","-","A","-","G","-"
"IRIS.313.10484","G","G/C","-","-","A/C","-","G","-"
"IRIS.313.10485","G","G","-","-","C","-","G","-"
"IRIS.313.10489","G","G","-","-","C","-","G","-"
"IRIS.313.10497","G","C","-","-","A","-","G","-"
"IRIS.313.10502","G","C","-","-","A","-","G","-"
"IRIS.313.10503","G","C","-","-","A","-","G","-"
"IRIS.313.10504","G","C","-","-","A","-","G","-"
"IRIS.313.10506","G","C","-","-","A","-","G","-"
"IRIS.313.10507","G","G","-","-","C","-","G","-"
"IRIS.313.10509","G","C","-","-","A","-","G","-"
"IRIS.313.10510","G","C","-","-","A","-","G","-"
"IRIS.313.10511","G","C","-","-","A","-","G","-"
"IRIS.313.10513","N","C","-","-","A","-","G","-"
"IRIS.313.10514","G","C","-","-","A","-","G","-"
"IRIS.313.10515","G","C","-","-","A","-","G","-"
"IRIS.313.10516","G","C","-","-","A","-","G","-"
"IRIS.313.10517","G","C","-","-","A","-","G","-"
"IRIS.313.10518","G","C","-","-","A","-","G","-"
"IRIS.313.10519","G","C","-","-","A","-","G","-"
"IRIS.313.10520","G","C","-","-","A","-","G","-"
"IRIS.313.10521","T","G","-","-","C","-","T","-"
"IRIS.313.10522","G/T","G","-","-","C","-","G/T","-"
"IRIS.313.10523","G","C","-","-","A","-","G","-"
"IRIS.313.10524","G","C","-","-","A","-","G","-"
"IRIS.313.10525","G","C","-","-","A","-","G","-"
"IRIS.313.10526","G","C","-","-","A","-","G","-"
"IRIS.313.10527","G","C","-","-","A","-","G","-"
"IRIS.313.10531","G","C","-","-","A/C","-","G","-"
"IRIS.313.10534","G","C","-","-","C","-","G","-"
"IRIS.313.10536","G","C","-","-","A","-","G","-"
"IRIS.313.10537","T","G","-","-","C","-","T","-"
"IRIS.313.10539","G","C","-","-","A","-","G","-"
"IRIS.313.10541","G","G","-","-","C","-","G","-"
"IRIS.313.10542","G","C","-","-","A","-","G","-"
"IRIS.313.10543","G","C","-","-","C","-","G","-"
"IRIS.313.10544","G","C","-","-","A","-","G","-"
"IRIS.313.10545","G","C","-","-","C","-","G","-"
"IRIS.313.10547","G","C","-","-","A","-","G","-"
"IRIS.313.10549","G","C","-","-","C","-","G","-"
"IRIS.313.10550","G","C","-","-","A","-","G","-"
"IRIS.313.10552","G","G","-","-","C","-","G","-"
"IRIS.313.10554","G","C","-","-","A","-","G","-"
"IRIS.313.10555","G","C","-","-","A","-","G","-"
"IRIS.313.10556","G","C","-","-","A","-","G","-"
"IRIS.313.10557","G","C","-","-","A","-","G","-"
"IRIS.313.10558","G","G","-","-","C","-","G","-"
"IRIS.313.10559","G","G","-","-","C","-","G","-"
"IRIS.313.10560","G","C","-","-","A","-","G","-"
"IRIS.313.10561","G","C","-","-","A","-","G","-"
"IRIS.313.10562","G","G","-","-","C","-","G","-"
"IRIS.313.10563","G","G","-","-","C","-","G","-"
"IRIS.313.10564","G","G","-","-","C","-","G","-"
"IRIS.313.10565","G","C","-","-","A","-","G","-"
"IRIS.313.10566","G","C","-","-","A","-","G","-"
"IRIS.313.10567","G","G","-","-","C","-","G","-"
"IRIS.313.10568","G","G","-","-","C","-","G","-"
"IRIS.313.10569","G","G","-","-","C","-","G","-"
"IRIS.313.10570","G","G","-","-","C","-","G","-"
"IRIS.313.10572","G","G/C","-","-","A/C","-","G","-"
"IRIS.313.10573","G","C","-","-","A","-","G","-"
"IRIS.313.10574","G","C","-","-","C","-","G","-"
"IRIS.313.10575","G","C","-","-","A","-","G","-"
"IRIS.313.10576","G","C","-","-","A","-","G","-"
"IRIS.313.10577","G","G","-","-","C","-","G","-"
"IRIS.313.10578","G","G","-","-","C","-","G","-"
"IRIS.313.10580","G","G","-","-","C","-","G","-"
"IRIS.313.10581","G","G","-","-","C","-","G","-"
"IRIS.313.10582","G","G","-","-","C","-","G","-"
"IRIS.313.10583","G","G","-","-","C","-","G","-"
"IRIS.313.10585","G","G","-","-","C","-","G","-"
"IRIS.313.10587","G","C","-","-","C","-","G","-"
"IRIS.313.10592","G","C","-","-","C","-","G","-"
"IRIS.313.10593","G","C","-","-","C","-","G","-"
"IRIS.313.10594","G","C","-","-","C","-","G","-"
"IRIS.313.10595","G","C","-","-","C","-","G","-"
"IRIS.313.10598","G","C","-","-","C","-","G","-"
"IRIS.313.10600","G","C","-","-","C","-","G","-"
"IRIS.313.10602","G","C","-","-","C","-","G","-"
"IRIS.313.10603","G","C","-","-","C","-","G","-"
"IRIS.313.10604","G","C","-","-","C","-","G","-"
"IRIS.313.10605","G","C","-","-","C","-","G","-"
"IRIS.313.10606","G","C","-","-","C","-","G","-"
"IRIS.313.10608","G","C","-","-","C","-","G","-"
"IRIS.313.10609","G","C","-","-","A","-","G","-"
"IRIS.313.10610","G","C","-","-","A","-","G","-"
"IRIS.313.10614","G","C","-","-","A","-","G","-"
"IRIS.313.10617","G","G","-","-","C","-","G","-"
"IRIS.313.10618","G","G","-","-","C","-","G","-"
"IRIS.313.10619","G","G","-","-","C","-","G","-"
"IRIS.313.10620","G","G","-","-","C","-","G","-"
"IRIS.313.10623","G","C","-","-","C","-","G","-"
"IRIS.313.10628","G","C","-","-","A","-","G","-"
"IRIS.313.10631","G","G","-","-","C","-","G","-"
"IRIS.313.10640","G","C","-","-","A","-","G","-"
"IRIS.313.10642","G","G","-","-","C","-","G","-"
"IRIS.313.10644","G","G","-","-","C","-","G","-"
"IRIS.313.10645","G","G","-","-","C","-","G","-"
"IRIS.313.10648","G","C","-","-","A","-","G","-"
"IRIS.313.10649","G","G","-","-","C","-","G","-"
"IRIS.313.10650","G","G","-","-","C","-","G","-"
"IRIS.313.10651","G","C","-","-","A","-","G","-"
"IRIS.313.10652","G","C","-","-","A","-","G","-"
"IRIS.313.10653","G","G","-","-","C","-","G","-"
"IRIS.313.10654","G","C","-","-","A","-","G","-"
"IRIS.313.10655","G","C","-","-","A","-","G","-"
"IRIS.313.10656","G","G","-","-","C","-","G","-"
"IRIS.313.10657","G","G","-","-","C","-","G","-"
"IRIS.313.10659","G","C","-","-","A","-","G","-"
"IRIS.313.10660","G","G","-","-","C","-","G","-"
"IRIS.313.10661","G","N","-","-","A","-","G","-"
"IRIS.313.10662","G","C","-","-","A","-","G","-"
"IRIS.313.10664","G","C","-","-","A","-","G","-"
"IRIS.313.10666","G","C","-","-","A","-","G","-"
"IRIS.313.10667","G","C","-","-","A","-","G","-"
"IRIS.313.10668","G","C","-","-","A","-","G","-"
"IRIS.313.10670","T","G","-","-","C","-","T","-"
"IRIS.313.10671","G","C","-","-","A","-","G","-"
"IRIS.313.10673","G","C","-","-","C","-","G","-"
"IRIS.313.10674","G","C","-","-","A","-","G","-"
"IRIS.313.10675","G","C","-","-","A","-","G","-"
"IRIS.313.10676","G","C","-","-","C","-","G","-"
"IRIS.313.10677","G","G","-","-","C","-","G","-"
"IRIS.313.10678","G","C","-","-","A","-","G","-"
"IRIS.313.10679","G","G","-","-","C","-","G","-"
"IRIS.313.10680","G","N","-","-","A","-","G","-"
"IRIS.313.10681","G","C","-","-","A","-","G","-"
"IRIS.313.10682","G","C","-","-","A","-","G","-"
"IRIS.313.10683","G","C","-","-","A","-","G","-"
"IRIS.313.10684","G","G","-","-","N","-","G","-"
"IRIS.313.10687","G","C","-","-","A","-","G","-"
"IRIS.313.10688","G","C","-","-","A","-","G","-"
"IRIS.313.10689","G","G","-","-","C","-","G","-"
"IRIS.313.10690","G","G/C","-","-","A/C","-","G","-"
"IRIS.313.10692","G","C","-","-","A","-","G","-"
"IRIS.313.10693","G","G","-","-","C","-","G","-"
"IRIS.313.10694","G","C","-","-","A","-","G","-"
"IRIS.313.10695","G","C","-","-","A","-","G","-"
"IRIS.313.10697","G","G/C","-","-","A/C","-","G","-"
"IRIS.313.10698","G","G","-","-","C","-","G","-"
"IRIS.313.10699","G","G","-","-","C","-","G","-"
"IRIS.313.10700","G","G","-","-","C","-","G","-"
"IRIS.313.10701","G","C","-","-","A","-","G","-"
"IRIS.313.10702","G","G","-","-","C","-","G","-"
"IRIS.313.10703","G","G","-","-","C","-","G","-"
"IRIS.313.10704","G","G","-","-","C","-","G","-"
"IRIS.313.10705","G","G/C","-","-","A/C","-","G","-"
"IRIS.313.10706","G","C","-","-","A","-","G","-"
"IRIS.313.10707","G","C","-","-","A","-","G","-"
"IRIS.313.10708","G","N","-","-","C","-","G","-"
"IRIS.313.10710","G","G","-","-","C","-","G","-"
"IRIS.313.10711","G","C","-","-","C","-","G","-"
"IRIS.313.10712","G","G","-","-","C","-","G","-"
"IRIS.313.10715","G","C","-","-","A","-","G","-"
