"","8848574","8848614","8848740","8848752","8848756","8848773"
"IRIS.313.10056","-","T","C","C","A","-"
"IRIS.313.10057","-","C","A","T","A","-"
"IRIS.313.10059","-","C","A","T","A","-"
"IRIS.313.10061","-","T","C","C","A","-"
"IRIS.313.10062","-","T","C","C","A","-"
"IRIS.313.10065","-","T","C","C","A","-"
"IRIS.313.10067","-","C","A","T","A","-"
"IRIS.313.10071","-","T","C","C","A","-"
"IRIS.313.10073","-","T","C","C","A","-"
"IRIS.313.10074","-","T","C","C","A","-"
"IRIS.313.10075","-","T","C","C","A","-"
"IRIS.313.10076","-","T","C","C","A","-"
"IRIS.313.10077","-","T","C","C","A","-"
"IRIS.313.10078","-","C","A","T","A","-"
"IRIS.313.10079","-","C","A","T","A","-"
"IRIS.313.10080","-","T","C","C","A","-"
"IRIS.313.10082","-","T","C","C","A","-"
"IRIS.313.10083","-","C","A","T","A","-"
"IRIS.313.10084","-","C","A","T","A","-"
"IRIS.313.10089","-","T","C","C","A","-"
"IRIS.313.10092","-","C","A","T","A","-"
"IRIS.313.10093","-","C","A","T","A","-"
"IRIS.313.10094","-","C","A","T","A","-"
"IRIS.313.10096","-","N","A","T","A","-"
"IRIS.313.10097","-","C","A","T","A","-"
"IRIS.313.10099","-","T","C","C","A","-"
"IRIS.313.10102","-","T","C","C","-","-"
"IRIS.313.10103","-","T","C","C","A","-"
"IRIS.313.10109","-","T","C","C","A","-"
"IRIS.313.10111","-","C","A","T","A","-"
"IRIS.313.10113","-","T","C","C","A","-"
"IRIS.313.10114","-","T","C","C","A","-"
"IRIS.313.10119","-","T","C","C","A","-"
"IRIS.313.10124","-","T","C","C","A","-"
"IRIS.313.10129","-","T","C","C","A","-"
"IRIS.313.10134","-","T","C","C","A","-"
"IRIS.313.10147","-","T","C","C","A","-"
"IRIS.313.10148","-","T","C","C","A","-"
"IRIS.313.10150","-","T","C","C","A","-"
"IRIS.313.10151","-","T","C","C","A","-"
"IRIS.313.10152","-","T","C","C","A","-"
"IRIS.313.10154","-","T","C","C","A","-"
"IRIS.313.10158","-","T","C","C","A","-"
"IRIS.313.10161","-","T","C","C","A","-"
"IRIS.313.10164","-","C","A","T","A","-"
"IRIS.313.10167","-","T","C","C","A","-"
"IRIS.313.10168","-","T","C","C","A","-"
"IRIS.313.10170","-","T","C","C","-","-"
"IRIS.313.10171","-","T","C","C","A","-"
"IRIS.313.10176","-","T","C","C","A","-"
"IRIS.313.10177","-","T","C","C","A","-"
"IRIS.313.10178","-","T","C","C","A","-"
"IRIS.313.10179","-","T","C","C","-","-"
"IRIS.313.10189","-","T","C","C","A","-"
"IRIS.313.10190","-","T","C","C","A","-"
"IRIS.313.10191","-","T","C","C","A","-"
"IRIS.313.10196","-","T","C","C","A","-"
"IRIS.313.10211","-","T","C","C","-","-"
"IRIS.313.10220","-","T","C","C","A","-"
"IRIS.313.10221","-","T","C","C","A","-"
"IRIS.313.10224","-","T","C","C","A","-"
"IRIS.313.10226","-","T","C","C","A","-"
"IRIS.313.10228","-","C","A","T","A","-"
"IRIS.313.10234","-","T","C","C","A","-"
"IRIS.313.10235","-","T","C","C","A","-"
"IRIS.313.10237","-","T","C","C","A","-"
"IRIS.313.10238","-","T","C","C","A","-"
"IRIS.313.10239","-","T","C","C","-","-"
"IRIS.313.10242","-","T","C","C","A","-"
"IRIS.313.10247","-","T","C","C","A","-"
"IRIS.313.10257","-","T","C","C","A","-"
"IRIS.313.10258","-","T","C","C","A","-"
"IRIS.313.10260","-","T","C","C","A","-"
"IRIS.313.10263","-","T","C","C","A","-"
"IRIS.313.10268","-","T","C","C","A","-"
"IRIS.313.10271","-","T","C","C","A","-"
"IRIS.313.10272","-","T","C","C","A","-"
"IRIS.313.10274","-","T","C","C","A","-"
"IRIS.313.10275","-","T","C","C","A","-"
"IRIS.313.10279","-","T","C","C","A","-"
"IRIS.313.10285","-","T","C","C","A","-"
"IRIS.313.10287","-","T","C","C","A","-"
"IRIS.313.10289","-","T","C","C","A","-"
"IRIS.313.10290","-","T","C","C","A","-"
"IRIS.313.10293","-","T","C","C","A","-"
"IRIS.313.10294","-","T","C","C","A","-"
"IRIS.313.10295","-","C","A","T","A","-"
"IRIS.313.10298","-","T","C","C","A","-"
"IRIS.313.10300","-","T","C","C","A","-"
"IRIS.313.10301","-","T","C","C","A","-"
"IRIS.313.10307","-","T","C","C","A","-"
"IRIS.313.10314","-","T","C","C","A","-"
"IRIS.313.10318","-","T","C","C","A","-"
"IRIS.313.10325","-","T","C","C","A","-"
"IRIS.313.10327","-","T","C","C","A","-"
"IRIS.313.10332","-","T","C","C","A","-"
"IRIS.313.10333","-","T","C","C","A","-"
"IRIS.313.10334","-","T","C","C","A","-"
"IRIS.313.10336","-","T","C","C","A","-"
"IRIS.313.10337","-","T","C","C","A","-"
"IRIS.313.10340","-","T","C","C","A","-"
"IRIS.313.10341","-","T","C","C","A","-"
"IRIS.313.10348","-","T","C","C","A","-"
"IRIS.313.10349","-","T","C","C","A","-"
"IRIS.313.10352","-","T","C","C","A","-"
"IRIS.313.10353","-","T","C","C","A","-"
"IRIS.313.10355","-","T","C","C","A","-"
"IRIS.313.10357","-","T","C","C","A","-"
"IRIS.313.10359","-","T","C","C","A","-"
"IRIS.313.10360","-","T","C","C","A","-"
"IRIS.313.10361","-","T","C","C","A","-"
"IRIS.313.10366","-","T","C","C","A","-"
"IRIS.313.10371","-","T","C","C","A","-"
"IRIS.313.10373","-","C","A","T","A","-"
"IRIS.313.10374","-","T","C","C","A","-"
"IRIS.313.10375","-","T","C","C","A","-"
"IRIS.313.10379","-","T","C","C","A","-"
"IRIS.313.10380","-","T","C","C","A","-"
"IRIS.313.10385","-","T","C","C","A","-"
"IRIS.313.10392","-","T","C","C","A","-"
"IRIS.313.10394","-","T","C","C","A","-"
"IRIS.313.10396","-","T","C","C","A","-"
"IRIS.313.10397","-","T","C","C","A","-"
"IRIS.313.10398","-","T","C","C","A","-"
"IRIS.313.10399","-","T","C","C","A","-"
"IRIS.313.10400","-","T","C","C","A","-"
"IRIS.313.10401","-","T","C","C","A","-"
"IRIS.313.10402","-","T","C","C","A","-"
"IRIS.313.10403","-","T","C","C","A","-"
"IRIS.313.10404","-","T","C","C","A","-"
"IRIS.313.10412","-","T","C","C","A","-"
"IRIS.313.10417","-","T","C","C","A","-"
"IRIS.313.10421","-","T","C","C","-","-"
"IRIS.313.10422","-","T","C","C","A","-"
"IRIS.313.10423","-","T","C","C","A","-"
"IRIS.313.10428","-","T","C","C","A","-"
"IRIS.313.10429","-","C","A","T","A","-"
"IRIS.313.10430","-","C","A","T","A","-"
"IRIS.313.10433","C","T","C","C","A","-"
"IRIS.313.10437","C","C","A","T","A","-"
"IRIS.313.10440","C","T","C","C","A","-"
"IRIS.313.10441","C","C/T","A/C","C/T","A","-"
"IRIS.313.10444","-","T","C","C","A","-"
"IRIS.313.10448","-","T","C","C","-","-"
"IRIS.313.10449","-","C","A","T","A","-"
"IRIS.313.10450","-","T","C","C","A","-"
"IRIS.313.10452","-","T","C","C","A","-"
"IRIS.313.10453","-","T","C","C","A","-"
"IRIS.313.10458","C","T","C","C","-","-"
"IRIS.313.10459","C","T","C","C","A","-"
"IRIS.313.10469","C","C","A","T","A","-"
"IRIS.313.10476","-","T","C","C","-","-"
"IRIS.313.10477","-","T","C","C","A","-"
"IRIS.313.10480","-","T","C","C","A","-"
"IRIS.313.10484","-","T","C","C","-","-"
"IRIS.313.10485","-","T","C","C","A","-"
"IRIS.313.10489","-","N","C","C","A","-"
"IRIS.313.10497","-","T","C","C","A","-"
"IRIS.313.10502","-","T","C","C","A","-"
"IRIS.313.10503","-","T","C","C","A","-"
"IRIS.313.10504","-","T","C","C","-","-"
"IRIS.313.10506","-","N","C","C","-","-"
"IRIS.313.10507","-","C","A","T","A","-"
"IRIS.313.10509","-","T","C","C","A","-"
"IRIS.313.10510","-","T","C","C","A","-"
"IRIS.313.10511","-","T","C","C","A","-"
"IRIS.313.10513","-","T","C","C","A","-"
"IRIS.313.10514","-","N","C","C","A","-"
"IRIS.313.10515","-","T","C","C","A","-"
"IRIS.313.10516","-","T","C","C","A","-"
"IRIS.313.10517","-","T","C","C","-","-"
"IRIS.313.10518","-","T","C","C","A","-"
"IRIS.313.10519","C","T","C","C","-","-"
"IRIS.313.10520","C","T","C","C","A","-"
"IRIS.313.10521","C","T","C","C","A","-"
"IRIS.313.10522","C","T","C","C","A","-"
"IRIS.313.10523","C","T","C","C","-","-"
"IRIS.313.10524","C","T","C","C","A","-"
"IRIS.313.10525","C","T","C","C","A","-"
"IRIS.313.10526","C","T","C","C","-","-"
"IRIS.313.10527","C","T","C","C","A","-"
"IRIS.313.10531","C","T","C","C","-","-"
"IRIS.313.10534","C","T","C","C","A","-"
"IRIS.313.10536","C","T","C","C","-","-"
"IRIS.313.10537","C","T","C","C","A","-"
"IRIS.313.10539","C","T","C","C","-","-"
"IRIS.313.10541","C","T","C","C","A","-"
"IRIS.313.10542","C","T","C","C","-","-"
"IRIS.313.10543","C","T","C","C","A","-"
"IRIS.313.10544","C","T","C","C","-","-"
"IRIS.313.10545","C","T","C","C","A","-"
"IRIS.313.10547","C","T","C","C","A","-"
"IRIS.313.10549","C","T","C","C","A","-"
"IRIS.313.10550","C","T","C","C","A","-"
"IRIS.313.10552","C","T","C","C","A","-"
"IRIS.313.10554","C","T","C","C","A","-"
"IRIS.313.10555","C","T","C","C","A","-"
"IRIS.313.10556","C","N","C","C","-","-"
"IRIS.313.10557","C","T","C","C","-","-"
"IRIS.313.10558","C","C","A","T","A","-"
"IRIS.313.10559","C","C","A","T","A","-"
"IRIS.313.10560","C","T","C","C","A","-"
"IRIS.313.10561","C","T","C","C","A","-"
"IRIS.313.10562","C","C","A","T","A","-"
"IRIS.313.10563","C","T","C","C","A","-"
"IRIS.313.10564","C","C","A","T","A","-"
"IRIS.313.10565","C","T","C","C","A","-"
"IRIS.313.10566","C","T","C","C","A","-"
"IRIS.313.10567","C","C","A","T","A","-"
"IRIS.313.10568","C","C","A","T","A","-"
"IRIS.313.10569","C","C","A","T","A","-"
"IRIS.313.10570","C","C","A","T","A","-"
"IRIS.313.10572","C","T","C","C","-","-"
"IRIS.313.10573","C","T","C","C","-","-"
"IRIS.313.10574","C","T","C","C","-","-"
"IRIS.313.10575","C","T","C","C","A","-"
"IRIS.313.10576","C","T","C","C","-","-"
"IRIS.313.10577","C","T","C","C","A","-"
"IRIS.313.10578","C","T","C","C","A","-"
"IRIS.313.10580","C","T","C","C","A","-"
"IRIS.313.10581","C","T","C","C","A","-"
"IRIS.313.10582","C","T","C","C","A","-"
"IRIS.313.10583","C","T","C","C","A","-"
"IRIS.313.10585","C","T","C","C","A","-"
"IRIS.313.10587","C","T","C","C","A","-"
"IRIS.313.10592","-","T","C","C","A","-"
"IRIS.313.10593","C","T","C","C","A","-"
"IRIS.313.10594","C","T","C","C","A","-"
"IRIS.313.10595","C","T","C","C","A","-"
"IRIS.313.10598","C","T","C","C","A","-"
"IRIS.313.10600","C","T","C","C","A","-"
"IRIS.313.10602","-","T","C","C","A","-"
"IRIS.313.10603","-","T","C","C","A","-"
"IRIS.313.10604","C","T","C","C","A","-"
"IRIS.313.10605","-","T","C","C","A","-"
"IRIS.313.10606","C","T","C","C","A","-"
"IRIS.313.10608","-","T","C","C","A","-"
"IRIS.313.10609","C","T","C","C","A","-"
"IRIS.313.10610","C","T","C","C","-","-"
"IRIS.313.10614","C","T","C","C","-","-"
"IRIS.313.10617","C","T","C","C","A","-"
"IRIS.313.10618","C","C","A","T","A","-"
"IRIS.313.10619","C","T","C","C","A","-"
"IRIS.313.10620","C","T","C","C","A","-"
"IRIS.313.10623","-","T","C","C","A","-"
"IRIS.313.10628","C","T","C","C","-","-"
"IRIS.313.10631","C","C","A","T","A","-"
"IRIS.313.10640","C","T","C","C","-","-"
"IRIS.313.10642","C","C","A","T","A","-"
"IRIS.313.10644","C","T","C","C","A","-"
"IRIS.313.10645","C","T","C","C","A","-"
"IRIS.313.10648","C","T","C","C","A","-"
"IRIS.313.10649","C","T","C","C","A","-"
"IRIS.313.10650","C","T","C","C","A","-"
"IRIS.313.10651","C","T","C","C","A","-"
"IRIS.313.10652","C","T","C","C","-","-"
"IRIS.313.10653","C","T","C","C","A","-"
"IRIS.313.10654","C","T","C","C","A","-"
"IRIS.313.10655","C","T","C","C","A","-"
"IRIS.313.10656","C","T","C","C","A","-"
"IRIS.313.10657","C","T","C","C","A","-"
"IRIS.313.10659","C","T","C","C","A","-"
"IRIS.313.10660","C","T","C","C","A","-"
"IRIS.313.10661","C","T","C","C","A","-"
"IRIS.313.10662","C","T","C","C","-","-"
"IRIS.313.10664","C","T","C","C","-","-"
"IRIS.313.10666","C","T","C","C","A","-"
"IRIS.313.10667","C","T","C","C","A","-"
"IRIS.313.10668","C","T","C","C","-","-"
"IRIS.313.10670","C","T","C","C","A","-"
"IRIS.313.10671","C","T","C","C","A","-"
"IRIS.313.10673","-","T","C","C","A","-"
"IRIS.313.10674","C","T","C","C","A","-"
"IRIS.313.10675","C","T","C","C","A","-"
"IRIS.313.10676","C","T","C","C","A","-"
"IRIS.313.10677","C","C","A","T","A","-"
"IRIS.313.10678","C","T","C","C","-","-"
"IRIS.313.10679","C","T","C","C","A","-"
"IRIS.313.10680","C","T","C","C","A","-"
"IRIS.313.10681","C","T","C","C","A","-"
"IRIS.313.10682","C","T","C","C","A","-"
"IRIS.313.10683","C","T","C","C","A","-"
"IRIS.313.10684","C","T","C","C","A","-"
"IRIS.313.10687","C","T","C","C","A","-"
"IRIS.313.10688","C","T","C","C","A","-"
"IRIS.313.10689","-","T","C","C","A","G"
"IRIS.313.10690","-","T","C","C","A","G"
"IRIS.313.10692","-","T","C","C","A","G"
"IRIS.313.10693","-","T","C","C","A","G"
"IRIS.313.10694","-","T","C","C","A","G"
"IRIS.313.10695","-","T","C","C","A","G"
"IRIS.313.10697","-","T","C","C","-","G"
"IRIS.313.10698","-","T","C","C","-","G"
"IRIS.313.10699","-","T","C","C","A","G"
"IRIS.313.10700","-","T","C","C","A","G"
"IRIS.313.10701","-","T","C","C","-","G"
"IRIS.313.10702","-","T","C","C","A","G"
"IRIS.313.10703","-","T","C","C","A","G"
"IRIS.313.10704","-","T","C","C","A","G"
"IRIS.313.10705","-","T","C","C","A","G"
"IRIS.313.10706","-","T","C","C","-","G"
"IRIS.313.10707","-","T","C","C","-","G"
"IRIS.313.10708","-","T","C","C","A","G"
"IRIS.313.10710","-","T","C","C","A","G"
"IRIS.313.10711","-","T","C","C","A","G"
"IRIS.313.10712","-","T","C","C","A","G"
"IRIS.313.10715","-","T","C","C","A","G"
"IRIS.313.10716","-","T","C","C","A","G"
"IRIS.313.10717","-","T","C","C","-","G"
"IRIS.313.10718","-","T","C","C","A","G"
"IRIS.313.10719","-","T","C","C","A","G"
"IRIS.313.10720","-","T","C","C","A","G"
"IRIS.313.10721","-","T","C","C","A","G"
"IRIS.313.10722","-","T","C","C","A","G"
"IRIS.313.10723","-","T","C","C","-","G"
"IRIS.313.10724","-","T","C","C","-","G"
"IRIS.313.10725","-","T","C","C","-","G"
"IRIS.313.10726","-","T","C","C","A","G"
"IRIS.313.10727","-","T","C","C","A","G"
"IRIS.313.10728","-","T","C","C","-","G"
"IRIS.313.10729","-","T","C","C","A","-"
"IRIS.313.10730","-","T","C","C","A","G"
"IRIS.313.10731","-","T","C","C","-","G"
"IRIS.313.10732","-","T","C","C","A","G"
"IRIS.313.10733","-","T","C","C","-","G"
"IRIS.313.10734","-","T","C","C","A","G"
"IRIS.313.10735","-","T","C","C","A","G"
"IRIS.313.10736","-","T","C","C","A","G"
"IRIS.313.10737","-","T","C","C","A","G"
"IRIS.313.10738","-","T","C","C","A","G"
"IRIS.313.10739","-","T","C","C","A","G"
"IRIS.313.10740","-","T","C","C","A","G"
"IRIS.313.10741","-","T","C","C","A","G"
"IRIS.313.10742","-","T","C","C","A","G"
"IRIS.313.10743","-","T","C","C","A","G"
"IRIS.313.10744","-","T","C","C","A","G"
"IRIS.313.10745","-","T","C","C","A","G"
"IRIS.313.10746","-","T","C","C","A","G"
"IRIS.313.10747","-","T","C","C","A","G"
"IRIS.313.10748","-","T","C","C","-","G"
"IRIS.313.10749","-","T","C","C","A","G"
"IRIS.313.10750","-","T","C","C","-","G"
"IRIS.313.10751","-","T","C","C","A","G"
"IRIS.313.10752","-","T","C","C","A","G"
"IRIS.313.10753","-","T","C","C","A","G"
"IRIS.313.10754","-","T","C","C","A","G"
"IRIS.313.10755","-","T","C","C","A","G"
"IRIS.313.10756","-","T","C","C","-","G"
"IRIS.313.10757","-","T","C","C","A","G"
"IRIS.313.10758","-","T","C","C","A","G"
"IRIS.313.10759","-","T","C","C","A","G"
"IRIS.313.10760","-","T","C","C","A","G"
"IRIS.313.10761","-","T","C","C","A","G"
"IRIS.313.10762","-","T","C","C","A","G"
"IRIS.313.10765","-","T","C","C","A","G"
"IRIS.313.10766","-","T","C","C","A","G"
"IRIS.313.10767","-","T","C","C","A","G"
"IRIS.313.10768","-","T","C","C","A","G"
"IRIS.313.10769","-","T","C","C","A","G"
"IRIS.313.10770","-","T","C","C","A","G"
"IRIS.313.10771","-","T","C","C","A","G"
"IRIS.313.10772","-","T","C","C","A","G"
"IRIS.313.10773","-","T","C","C","A","G"
"IRIS.313.10774","-","T","C","C","A","G"
"IRIS.313.10775","-","T","C","C","-","G"
"IRIS.313.10776","-","T","C","C","A","G"
"IRIS.313.10777","-","T","C","C","A","G"
"IRIS.313.10778","-","T","C","C","A","G"
"IRIS.313.10779","-","T","C","C","A","G"
"IRIS.313.10780","-","T","C","C","A","G"
"IRIS.313.10781","-","T","C","C","A","G"
"IRIS.313.10782","-","T","C","C","A","G"
"IRIS.313.10783","-","T","C","C","A","G"
"IRIS.313.10784","-","T","C","C","A","G"
"IRIS.313.10785","-","T","C","C","A","G"
"IRIS.313.10786","-","T","C","C","A","G"
"IRIS.313.10787","-","T","C","C","A","G"
"IRIS.313.10788","-","T","C","C","A","G"
"IRIS.313.10789","-","T","C","C","A","G"
"IRIS.313.10790","-","T","C","C","A","G"
"IRIS.313.10791","-","T","C","C","A","G"
"IRIS.313.10792","-","T","C","C","A","G"
"IRIS.313.10793","-","T","C","C","A","G"
"IRIS.313.10794","-","T","C","C","A","G"
"IRIS.313.10795","-","T","C","C","A","G"
"IRIS.313.10796","-","T","C","C","A","G"
"IRIS.313.10797","-","T","C","C","A","G"
"IRIS.313.10798","-","T","C","C","A","G"
"IRIS.313.10799","-","T","C","C","A","G"
"IRIS.313.10800","-","T","C","C","A","G"
"IRIS.313.10801","-","T","C","C","A","G"
"IRIS.313.10802","-","T","C","C","A","G"
"IRIS.313.10803","-","T","C","C","A","G"
"IRIS.313.10804","-","T","C","C","A","G"
"IRIS.313.10805","-","T","C","C","A","G"
"IRIS.313.10806","-","T","C","C","A","G"
"IRIS.313.10807","-","T","C","C","A","G"
"IRIS.313.10808","-","T","C","C","A","G"
"IRIS.313.10809","-","T","C","C","A","G"
"IRIS.313.10810","-","T","C","C","A","G"
"IRIS.313.10811","-","T","C","C","-","G"
"IRIS.313.10812","-","T","C","C","A","G"
"IRIS.313.10813","-","T","C","C","A","G"
"IRIS.313.10814","-","T","C","C","A","G"
"IRIS.313.10815","-","T","C","C","A","G"
"IRIS.313.10816","C","T","C","C","A","-"
"IRIS.313.10817","C","T","C","C","A","-"
"IRIS.313.10818","C","T","C","C","A","-"
"IRIS.313.10819","C","T","C","C","A","-"
"IRIS.313.10820","C","T","C","C","A","-"
"IRIS.313.10821","C","T","C","C","A","-"
"IRIS.313.10822","C","T","C","C","A","-"
"IRIS.313.10823","C","T","C","C","A","-"
"IRIS.313.10824","C","T","C","C","A","-"
"IRIS.313.10825","C","T","C","C","-","-"
"IRIS.313.10827","C","T","C","C","A","-"
"IRIS.313.10828","C","T","C","C","A","-"
"IRIS.313.10829","C","T","C","C","A","-"
"IRIS.313.10830","C","T","C","C","A","-"
"IRIS.313.10831","C","T","C","C","A","-"
"IRIS.313.10832","C","T","C","C","A","-"
"IRIS.313.10833","C","T","C","C","A","-"
"IRIS.313.10834","C","T","C","C","A","-"
"IRIS.313.10835","C","T","C","C","A","-"
"IRIS.313.10836","C","T","C","C","-","-"
"IRIS.313.10837","C","C","A","T","A","-"
"IRIS.313.10838","C","C","A","T","A","-"
"IRIS.313.10839","C","C","A","T","A","-"
"IRIS.313.10840","C","C","A","T","A","-"
"IRIS.313.10841","C","T","C","C","A","-"
"IRIS.313.10842","C","T","C","C","A","-"
"IRIS.313.10844","C","T","C","C","A","-"
"IRIS.313.10845","-","T","C","C","A","-"
"IRIS.313.10847","C","T","C","C","A","-"
"IRIS.313.10848","C","T","C","C","A","-"
"IRIS.313.10849","C","T","C","C","A","-"
"IRIS.313.10850","C","T","C","C","-","-"
"IRIS.313.10851","C","T","C","C","A","-"
"IRIS.313.10852","-","T","C","C","A","-"
"IRIS.313.10853","C","T","C","C","A","-"
"IRIS.313.10854","C","T","C","C","A","-"
"IRIS.313.10855","C","T","C","C","A","-"
"IRIS.313.10856","C","T","C","C","-","-"
"IRIS.313.10857","C","T","C","C","A","-"
"IRIS.313.10858","C","T","C","C","A","-"
"IRIS.313.10859","C","T","C","C","A","-"
"IRIS.313.10861","C","T","C","C","A","-"
"IRIS.313.10862","C","T","C","C","A","-"
"IRIS.313.10863","C","T","C","C","-","-"
"IRIS.313.10864","C","T","C","C","A","-"
"IRIS.313.10865","C","T","C","C","A","-"
"IRIS.313.10866","C","T","C","C","A","-"
"IRIS.313.10867","C","T","C","C","A","-"
"IRIS.313.10868","C","T","C","C","A","-"
"IRIS.313.10869","C","T","C","C","A","-"
"IRIS.313.10870","C","T","C","C","A","-"
"IRIS.313.10871","C","T","C","C","A","-"
"IRIS.313.10872","C","T","C","C","A","-"
"IRIS.313.10873","C","T","C","C","A","-"
"IRIS.313.10874","C","T","C","C","A","-"
"IRIS.313.10875","C","T","C","C","A","-"
"IRIS.313.10876","C","T","C","C","A","-"
"IRIS.313.10877","C","T","C","C","A","-"
"IRIS.313.10878","C","T","C","C","A","-"
"IRIS.313.10879","C","T","C","C","A","-"
"IRIS.313.10880","C","T","C","C","-","-"
"IRIS.313.10881","C","T","C","C","A","-"
"IRIS.313.10882","C","T","C","C","A","-"
"IRIS.313.10883","C","T","C","C","A","-"
"IRIS.313.10884","C","T","C","C","A","-"
"IRIS.313.10885","C","T","C","C","A","-"
"IRIS.313.10886","C","T","C","C","A","-"
"IRIS.313.10887","C","T","C","C","-","-"
"IRIS.313.10888","C","T","C","C","A","-"
"IRIS.313.10889","C","T","C","C","A","-"
"IRIS.313.10890","C","T","C","C","A","-"
"IRIS.313.10891","-","T","C","C","A","-"
"IRIS.313.10892","C","T","C","C","A","-"
"IRIS.313.10893","C","T","C","C","A","-"
"IRIS.313.10894","C","T","C","C","A","-"
"IRIS.313.10895","C","T","C","C","A","-"
"IRIS.313.10896","C","T","C","C","A","-"
"IRIS.313.10897","C","T","C","C","-","-"
"IRIS.313.10898","C","T","C","C","-","-"
"IRIS.313.10899","C","T","C","C","A","-"
"IRIS.313.10900","C","T","C","C","A","-"
"IRIS.313.10901","C","T","C","C","-","-"
"IRIS.313.10902","C","T","C","C","-","-"
"IRIS.313.10903","C","T","C","C","-","-"
"IRIS.313.10904","C","T","C","C","-","-"
"IRIS.313.10905","C","T","C","C","-","-"
"IRIS.313.10906","C","T","C","C","A","-"
"IRIS.313.10907","C","N","C","C","-","-"
"IRIS.313.10908","C","T","C","C","-","-"
"IRIS.313.10909","C","T","C","C","-","-"
"IRIS.313.10910","C","T","C","C","A","-"
"IRIS.313.10911","C","T","C","C","-","-"
"IRIS.313.10912","C","T","C","C","A","-"
"IRIS.313.10913","C","T","C","C","A","-"
"IRIS.313.10915","C","T","C","C","-","-"
"IRIS.313.10916","C","C","A","T","A","-"
"IRIS.313.10917","C","T","C","C","A","-"
"IRIS.313.10918","C","T","C","C","A","-"
"IRIS.313.10919","C","T","C","C","A","-"
"IRIS.313.10920","C","T","C","C","A","-"
"IRIS.313.10921","C","T","C","C","A","-"
"IRIS.313.10922","C","T","C","C","A","-"
"IRIS.313.10923","C","T","C","C","A","-"
"IRIS.313.10924","C","T","C","C","A","-"
"IRIS.313.10925","C","T","C","C","A","-"
"IRIS.313.10926","C","T","C","C","A","-"
"IRIS.313.10927","C","T","C","C","A","-"
"IRIS.313.10928","C","T","C","C","A","-"
"IRIS.313.10929","C","T","C","C","-","-"
"IRIS.313.10930","C","T","C","C","A","-"
"IRIS.313.10931","C","T","C","C","A","-"
"IRIS.313.10932","C","T","C","C","A","-"
"IRIS.313.10933","C","T","C","C","A","-"
"IRIS.313.10934","C","T","C","C","A","-"
"IRIS.313.10935","C","T","C","C","A","-"
"IRIS.313.10936","C","T","C","C","A","-"
"IRIS.313.10937","C","T","C","C","A","-"
"IRIS.313.10938","C","T","C","C","A","-"
"IRIS.313.10940","C","T","C","C","A","-"
"IRIS.313.10941","C","T","C","C","A","-"
"IRIS.313.10942","C","T","C","C","A","-"
"IRIS.313.10943","C","T","C","C","A","-"
"IRIS.313.10944","C","T","C","C","A","-"
"IRIS.313.10945","C","T","C","C","A","-"
"IRIS.313.10946","C","T","C","C","A","-"
"IRIS.313.10947","C","T","C","C","A","-"
"IRIS.313.10948","C","T","C","C","A","-"
"IRIS.313.10949","C","T","C","C","A","-"
"IRIS.313.10950","C","T","C","C","A","-"
"IRIS.313.10951","C","T","C","C/T","A","-"
"IRIS.313.10952","C","T","C","C","A","-"
"IRIS.313.10953","C","T","C","C","A","-"
"IRIS.313.10954","C","T","C","C","A","-"
"IRIS.313.10955","C","T","C","C","A","-"
"IRIS.313.10956","C","T","C","C","A","-"
"IRIS.313.10957","C","T","C","C","A","-"
"IRIS.313.10958","C","T","C","C","A","-"
"IRIS.313.10959","C","T","C","C","A","-"
"IRIS.313.10960","C","T","C","C","A","-"
"IRIS.313.10961","C","T","C","C","A","-"
"IRIS.313.10962","C","T","C","C","A","-"
"IRIS.313.10963","C","T","C","C","A","-"
"IRIS.313.10964","C","T","C","C","A","-"
"IRIS.313.10965","C","T","C","C","A","-"
"IRIS.313.10966","C","T","C","C","A","-"
"IRIS.313.10967","C","T","C","C","A","-"
"IRIS.313.10968","C","T","C","C","-","-"
"IRIS.313.10969","C","T","C","C","A","-"
"IRIS.313.10970","C","T","C","C","-","-"
"IRIS.313.10971","C","T","C","C","A","-"
"IRIS.313.10972","C","N","C","C","-","-"
"IRIS.313.10973","C","T","C","C","-","-"
"IRIS.313.10974","C","T","C","C","A","-"
"IRIS.313.10975","C","T","C","C","-","-"
"IRIS.313.10976","C","T","C","C","A","-"
"IRIS.313.10977","C","T","C","C","-","-"
"IRIS.313.10978","C","T","C","C","-","-"
"IRIS.313.10979","C","T","C","C","A","-"
"IRIS.313.10980","C","T","C","C","-","-"
"IRIS.313.10981","C","T","C","C","A","-"
"IRIS.313.10982","C","T","C","C","-","-"
"IRIS.313.10983","C","T","C","C","-","-"
"IRIS.313.10984","C","T","C","C","-","-"
"IRIS.313.10985","C","T","C","C","-","-"
"IRIS.313.10986","C","T","C","C","-","-"
"IRIS.313.10987","C","T","C","C","A","-"
"IRIS.313.10988","C","T","C","C","A","-"
"IRIS.313.10989","C","T","C","C","-","-"
"IRIS.313.10990","C","T","C","C","-","-"
"IRIS.313.10991","C","T","C","C","A","-"
"IRIS.313.10992","C","T","C","C","A","-"
"IRIS.313.10993","C","T","C","C","A","-"
"IRIS.313.10994","C","T","C","C","A","-"
"IRIS.313.10995","C","T","C","C","A","-"
"IRIS.313.10996","C","T","C","C","A","-"
"IRIS.313.10997","C","T","C","C","A","-"
