"","6766762","6769106","6769289","6769342"
"IRIS.313.10662","-","-","G","C"
"IRIS.313.10664","-","-","C","C"
"IRIS.313.10666","-","-","G","C"
"IRIS.313.10667","-","-","C","C"
"IRIS.313.10668","-","-","C","C"
"IRIS.313.10670","-","-","G","C"
"IRIS.313.10671","-","-","C","C"
"IRIS.313.10673","-","-","G","C"
"IRIS.313.10674","-","-","G","C"
"IRIS.313.10675","-","-","C","C"
"IRIS.313.10676","-","-","C","C"
"IRIS.313.10677","-","-","G","C"
"IRIS.313.10678","-","-","C","C"
"IRIS.313.10679","-","C","G","C"
"IRIS.313.10680","-","-","G","C"
"IRIS.313.10681","-","-","G","C"
"IRIS.313.10682","-","-","C","C"
"IRIS.313.10683","-","-","C","C"
"IRIS.313.10684","-","-","G","C"
"IRIS.313.10687","-","-","C","C"
"IRIS.313.10688","-","-","C","C"
"IRIS.313.10689","-","-","G","C"
"IRIS.313.10690","-","-","G","C"
"IRIS.313.10692","-","-","C","C"
"IRIS.313.10693","-","-","G","C"
"IRIS.313.10694","-","-","G","C"
"IRIS.313.10695","-","-","G","C"
"IRIS.313.10697","-","-","C","C"
"IRIS.313.10698","-","-","C","C"
"IRIS.313.10699","-","-","G","C"
"IRIS.313.10700","-","-","C","C"
"IRIS.313.10701","-","-","G","C"
"IRIS.313.10702","-","-","G","C"
"IRIS.313.10703","-","-","G","C"
"IRIS.313.10704","-","-","G","C"
"IRIS.313.10705","-","-","G/C","C"
"IRIS.313.10706","-","-","G","C"
"IRIS.313.10707","-","-","G","C"
"IRIS.313.10708","-","-","G","C"
"IRIS.313.10710","-","-","G","C"
"IRIS.313.10711","-","C","G","C"
"IRIS.313.10712","-","C","G","C"
"IRIS.313.10715","-","-","C","C"
"IRIS.313.10716","-","-","G","C"
"IRIS.313.10717","-","-","G","C"
"IRIS.313.10718","-","-","G","C"
"IRIS.313.10719","-","-","G","C"
"IRIS.313.10720","-","-","C","C"
"IRIS.313.10721","-","-","G","G"
"IRIS.313.10722","-","-","G","C"
"IRIS.313.10723","-","-","C","C"
"IRIS.313.10724","-","-","G","C"
"IRIS.313.10725","-","-","G","C"
"IRIS.313.10726","-","-","G","C"
"IRIS.313.10727","-","-","C","C"
"IRIS.313.10728","-","-","G","C"
"IRIS.313.10729","-","-","G","C"
"IRIS.313.10730","-","-","G","C"
"IRIS.313.10731","-","-","C","C"
"IRIS.313.10732","-","-","G","C"
"IRIS.313.10733","-","-","C","C"
"IRIS.313.10734","-","-","G","C"
"IRIS.313.10735","-","-","G","C"
"IRIS.313.10736","-","-","G","C"
"IRIS.313.10737","-","-","G","C"
"IRIS.313.10738","-","-","G","C"
"IRIS.313.10739","-","-","G","C"
"IRIS.313.10740","-","-","G","C"
"IRIS.313.10741","-","-","G","C"
"IRIS.313.10742","-","-","G","C"
"IRIS.313.10743","-","C","G","C"
"IRIS.313.10744","-","-","G","C"
"IRIS.313.10745","-","-","G","C"
"IRIS.313.10746","-","-","G","C"
"IRIS.313.10747","-","C","G","C"
"IRIS.313.10748","-","-","G","C"
"IRIS.313.10749","-","-","C","C"
"IRIS.313.10750","-","-","G","C"
"IRIS.313.10751","-","-","C","C"
"IRIS.313.10752","-","-","G","C"
"IRIS.313.10753","-","-","G","C"
"IRIS.313.10754","-","-","G","C"
"IRIS.313.10755","-","-","G","C"
"IRIS.313.10756","-","-","C","C"
"IRIS.313.10757","-","-","G","C"
"IRIS.313.10758","-","-","G","C"
"IRIS.313.10759","-","-","G","C"
"IRIS.313.10760","-","-","G","C"
"IRIS.313.10761","-","-","G","C"
"IRIS.313.10762","-","-","C","C"
"IRIS.313.10765","-","-","G","C"
"IRIS.313.10766","-","-","G","C"
"IRIS.313.10767","-","-","G","C"
"IRIS.313.10768","-","-","C","C"
"IRIS.313.10769","-","-","G","C"
"IRIS.313.10770","-","-","G","C"
"IRIS.313.10771","-","-","G","C"
"IRIS.313.10772","-","-","G","C"
"IRIS.313.10773","-","-","G","C"
"IRIS.313.10774","-","-","G","C"
"IRIS.313.10775","-","-","G","C"
"IRIS.313.10776","-","C","G","C"
"IRIS.313.10777","-","-","G","C"
"IRIS.313.10778","-","-","G","C"
"IRIS.313.10779","-","-","C","C"
"IRIS.313.10780","-","-","G","C"
"IRIS.313.10781","-","-","G","C"
"IRIS.313.10782","-","-","C","C"
"IRIS.313.10783","-","-","G","C"
"IRIS.313.10784","-","-","G","C"
"IRIS.313.10785","-","-","G","C"
"IRIS.313.10786","-","-","G","C"
"IRIS.313.10787","-","-","G","C"
"IRIS.313.10788","-","-","G","C"
"IRIS.313.10789","-","-","G","C"
"IRIS.313.10790","-","-","G","C"
"IRIS.313.10791","-","-","G","C"
"IRIS.313.10792","-","-","G","C"
"IRIS.313.10793","-","C","G","C"
"IRIS.313.10794","-","C","G","C"
"IRIS.313.10795","-","C","G","C"
"IRIS.313.10796","-","-","G","C"
"IRIS.313.10797","-","-","C","C"
"IRIS.313.10798","-","C","G","C"
"IRIS.313.10799","-","C","G","C"
"IRIS.313.10800","-","-","G","C"
"IRIS.313.10801","-","-","G","C"
"IRIS.313.10802","-","-","G","C"
"IRIS.313.10803","-","-","G","C"
"IRIS.313.10804","-","-","G","C"
"IRIS.313.10805","-","-","G","C"
"IRIS.313.10806","-","-","G","C"
"IRIS.313.10807","-","-","C","C"
"IRIS.313.10808","-","-","G","C"
"IRIS.313.10809","-","-","G","C"
"IRIS.313.10810","-","-","G","C"
"IRIS.313.10811","-","-","G","C"
"IRIS.313.10812","-","-","G","C"
"IRIS.313.10813","-","-","G","C"
"IRIS.313.10814","-","-","C","C"
"IRIS.313.10815","-","-","G","C"
"IRIS.313.10816","-","-","G","C"
"IRIS.313.10817","-","-","G","C"
"IRIS.313.10818","-","-","C","C"
"IRIS.313.10819","-","-","G","C"
"IRIS.313.10820","-","-","G","C"
"IRIS.313.10821","-","-","G","C"
"IRIS.313.10822","-","-","G","C"
"IRIS.313.10823","-","-","G","C"
"IRIS.313.10824","-","-","C","C"
"IRIS.313.10825","-","-","G/C","G/C"
"IRIS.313.10827","-","-","G","C"
"IRIS.313.10828","-","-","G","C"
"IRIS.313.10829","-","-","G","C"
"IRIS.313.10830","-","-","G","C"
"IRIS.313.10831","-","-","G","C"
"IRIS.313.10832","-","-","G","C"
"IRIS.313.10833","-","-","C","C"
"IRIS.313.10834","-","-","G","C"
"IRIS.313.10835","-","-","C","C"
"IRIS.313.10836","-","-","C","C"
"IRIS.313.10837","-","-","G","C"
"IRIS.313.10838","-","-","G","C"
"IRIS.313.10839","-","-","G","C"
"IRIS.313.10840","-","-","G","C"
"IRIS.313.10841","-","-","G","C"
"IRIS.313.10842","-","-","G","C"
"IRIS.313.10844","-","-","G","C"
"IRIS.313.10845","-","-","G","C"
"IRIS.313.10847","-","-","C","C"
"IRIS.313.10848","-","-","G","C"
"IRIS.313.10849","-","-","G","C"
"IRIS.313.10850","-","-","G/C","C"
"IRIS.313.10851","-","-","N","C"
"IRIS.313.10852","-","-","G","C"
"IRIS.313.10853","-","-","G","C"
"IRIS.313.10854","-","-","G","C"
"IRIS.313.10855","-","-","C","C"
"IRIS.313.10856","-","-","C","C"
"IRIS.313.10857","-","-","C","C"
"IRIS.313.10858","-","-","C","C"
"IRIS.313.10859","-","-","C","C"
"IRIS.313.10861","-","-","G","C"
"IRIS.313.10862","-","-","G","C"
"IRIS.313.10863","-","-","C","C"
"IRIS.313.10864","-","C","G","C"
"IRIS.313.10865","-","C","G","N"
"IRIS.313.10866","-","-","G","C"
"IRIS.313.10867","-","-","G","C"
"IRIS.313.10868","-","-","G","C"
"IRIS.313.10869","-","-","G","C"
"IRIS.313.10870","-","C","G","C"
"IRIS.313.10871","-","-","G","C"
"IRIS.313.10872","-","-","G/C","C"
"IRIS.313.10873","-","-","G","C"
"IRIS.313.10874","-","-","G","C"
"IRIS.313.10875","-","-","G","C"
"IRIS.313.10876","-","-","G","C"
"IRIS.313.10877","-","-","G","C"
"IRIS.313.10878","-","-","G","C"
"IRIS.313.10879","-","-","G","C"
"IRIS.313.10880","-","-","C","C"
"IRIS.313.10881","-","-","G","C"
"IRIS.313.10882","-","-","G","C"
"IRIS.313.10883","-","C","G","C"
"IRIS.313.10884","-","-","G","C"
"IRIS.313.10885","-","-","C","C"
"IRIS.313.10886","-","-","G","C"
"IRIS.313.10887","-","-","C","C"
"IRIS.313.10888","-","C","G","C"
"IRIS.313.10889","-","-","G","C"
"IRIS.313.10890","-","-","G","C"
"IRIS.313.10891","-","-","G","C"
"IRIS.313.10892","-","-","G","C"
"IRIS.313.10893","-","-","G","C"
"IRIS.313.10894","-","-","G","C"
"IRIS.313.10895","-","-","G","C"
"IRIS.313.10896","-","-","G","C"
"IRIS.313.10897","-","-","C","C"
"IRIS.313.10898","-","-","C","C"
"IRIS.313.10899","-","-","G","C"
"IRIS.313.10900","-","-","G","C"
"IRIS.313.10901","-","-","G","C"
"IRIS.313.10902","-","-","C","C"
"IRIS.313.10903","-","-","G","C"
"IRIS.313.10904","-","-","G","C"
"IRIS.313.10905","-","-","N","C"
"IRIS.313.10906","-","-","C","C"
"IRIS.313.10907","-","-","C","C"
"IRIS.313.10908","-","-","C","C"
"IRIS.313.10909","-","-","C","C"
"IRIS.313.10910","-","-","C","C"
"IRIS.313.10911","-","-","C","C"
"IRIS.313.10912","-","-","C","C"
"IRIS.313.10913","-","-","C","C"
"IRIS.313.10915","-","-","C","C"
"IRIS.313.10916","-","-","G","C"
"IRIS.313.10917","-","-","C","C"
"IRIS.313.10918","-","C","G","C"
"IRIS.313.10919","-","-","G","C"
"IRIS.313.10920","-","-","G","C"
"IRIS.313.10921","-","-","C","C"
"IRIS.313.10922","-","-","G","C"
"IRIS.313.10923","-","-","G","C"
"IRIS.313.10924","-","-","C","C"
"IRIS.313.10925","-","-","G","C"
"IRIS.313.10926","-","-","G","C"
"IRIS.313.10927","-","-","G","C"
"IRIS.313.10928","-","-","C","C"
"IRIS.313.10929","-","-","C","C"
"IRIS.313.10930","-","-","G","C"
"IRIS.313.10931","-","-","G","C"
"IRIS.313.10932","-","-","C","C"
"IRIS.313.10933","-","-","G","C"
"IRIS.313.10934","-","-","N","C"
"IRIS.313.10935","-","-","C","C"
"IRIS.313.10936","-","-","G","C"
"IRIS.313.10937","-","-","G","C"
"IRIS.313.10938","-","-","G","C"
"IRIS.313.10940","-","-","C","C"
"IRIS.313.10941","-","-","G","C"
"IRIS.313.10942","-","-","C","C"
"IRIS.313.10943","-","-","G/C","C"
"IRIS.313.10944","-","-","G","C"
"IRIS.313.10945","-","-","G","C"
"IRIS.313.10946","-","-","G","C"
"IRIS.313.10947","-","-","C","C"
"IRIS.313.10948","-","-","G","C"
"IRIS.313.10949","-","C","G","C"
"IRIS.313.10950","-","-","G","C"
"IRIS.313.10951","-","-","C","C"
"IRIS.313.10952","-","-","N","C"
"IRIS.313.10953","-","-","G","C"
"IRIS.313.10954","-","-","G","C"
"IRIS.313.10955","-","-","G","C"
"IRIS.313.10956","-","-","G","C"
"IRIS.313.10957","-","-","G","C"
"IRIS.313.10958","-","-","G","C"
"IRIS.313.10959","-","C","G","C"
"IRIS.313.10960","-","-","G","C"
"IRIS.313.10961","-","-","G","C"
"IRIS.313.10962","-","-","G","C"
"IRIS.313.10963","-","-","G","C"
"IRIS.313.10964","-","-","N","N"
"IRIS.313.10965","-","-","G","C"
"IRIS.313.10966","-","-","C","C"
"IRIS.313.10967","-","-","G","C"
"IRIS.313.10968","-","-","C","C"
"IRIS.313.10969","-","-","G","C"
"IRIS.313.10970","-","-","G","C"
"IRIS.313.10971","-","-","C","C"
"IRIS.313.10972","-","-","C","C"
"IRIS.313.10973","-","-","C","C"
"IRIS.313.10974","-","-","C","C"
"IRIS.313.10975","-","-","C","C"
"IRIS.313.10976","-","-","G","C"
"IRIS.313.10977","-","-","C","C"
"IRIS.313.10978","-","-","C","C"
"IRIS.313.10979","-","-","G","C"
"IRIS.313.10980","-","-","C","C"
"IRIS.313.10981","-","-","G","C"
"IRIS.313.10982","-","-","C","C"
"IRIS.313.10983","-","-","C","C"
"IRIS.313.10984","-","-","C","C"
"IRIS.313.10985","-","-","C","C"
"IRIS.313.10986","-","-","C","C"
"IRIS.313.10987","-","-","G","C"
"IRIS.313.10988","-","-","N","C"
"IRIS.313.10989","-","-","C","C"
"IRIS.313.10990","-","-","C","C"
"IRIS.313.10991","-","-","G","C"
"IRIS.313.10992","-","-","G","C"
"IRIS.313.10993","-","-","G","C"
"IRIS.313.10994","-","-","G","C"
"IRIS.313.10995","-","-","C","C"
"IRIS.313.10996","-","C","G","C"
"IRIS.313.10997","-","-","G","C"
"IRIS.313.10998","-","-","G","C"
"IRIS.313.10999","-","C","G","C"
"IRIS.313.11000","-","-","G","C"
"IRIS.313.11001","-","-","G","C"
"IRIS.313.11003","-","C","G","C"
"IRIS.313.11004","-","-","G","C"
"IRIS.313.11005","-","-","G","C"
"IRIS.313.11006","-","-","C","C"
"IRIS.313.11007","-","-","G","C"
"IRIS.313.11008","-","-","N","C"
"IRIS.313.11009","-","C","G","C"
"IRIS.313.11010","-","-","G","C"
"IRIS.313.11011","-","-","C","C"
"IRIS.313.11012","-","-","G","C"
"IRIS.313.11013","-","-","G","C"
"IRIS.313.11014","-","-","G","C"
"IRIS.313.11015","-","-","G","C"
"IRIS.313.11016","-","-","G","C"
"IRIS.313.11017","-","-","G","C"
"IRIS.313.11018","-","-","G","C"
"IRIS.313.11019","-","-","G","C"
"IRIS.313.11020","-","-","G","C"
"IRIS.313.11021","-","-","G","C"
"IRIS.313.11022","-","-","G","C"
"IRIS.313.11023","-","-","G","C"
"IRIS.313.11024","-","-","G","C"
"IRIS.313.11025","-","-","G","C"
"IRIS.313.11026","-","-","G","C"
"IRIS.313.11027","-","-","G","C"
"IRIS.313.11028","-","-","G","C"
"IRIS.313.11029","-","-","G","C"
"IRIS.313.11030","-","-","G","C"
"IRIS.313.11031","-","-","N","C"
"IRIS.313.11032","-","-","G","C"
"IRIS.313.11033","-","-","G","C"
"IRIS.313.11034","-","-","G","C"
"IRIS.313.11035","-","-","G","C"
"IRIS.313.11036","-","-","G","C"
"IRIS.313.11037","-","-","G","C"
"IRIS.313.11038","-","-","C","C"
"IRIS.313.11039","-","-","C","C"
"IRIS.313.11040","-","-","G","C"
"IRIS.313.11041","-","-","G","G"
"IRIS.313.11042","-","-","G","C"
"IRIS.313.11043","-","-","G","C"
"IRIS.313.11044","-","-","G","C"
"IRIS.313.11045","-","-","G","C"
"IRIS.313.11046","-","-","G","C"
"IRIS.313.11047","-","-","G","C"
"IRIS.313.11048","-","-","G","C"
"IRIS.313.11049","-","-","G","C"
"IRIS.313.11050","-","-","G","C"
"IRIS.313.11051","-","-","G","C"
"IRIS.313.11052","-","-","G","C"
"IRIS.313.11053","-","-","G","C"
"IRIS.313.11054","-","-","G","C"
"IRIS.313.11055","-","-","G","C"
"IRIS.313.11056","-","-","G","C"
"IRIS.313.11057","-","-","G","C"
"IRIS.313.11058","-","-","G","C"
"IRIS.313.11059","-","-","G","C"
"IRIS.313.11060","-","-","G","N"
"IRIS.313.11061","-","-","G","C"
"IRIS.313.11062","-","-","G","C"
"IRIS.313.11063","-","-","G","C"
"IRIS.313.11064","-","-","G","C"
"IRIS.313.11065","-","-","N","N"
"IRIS.313.11066","-","-","G","C"
"IRIS.313.11067","-","-","G","N"
"IRIS.313.11068","-","-","G","C"
"IRIS.313.11069","-","-","G","C"
"IRIS.313.11070","-","-","G","C"
"IRIS.313.11071","-","-","C","C"
"IRIS.313.11072","-","-","N","C"
"IRIS.313.11073","-","-","G","N"
"IRIS.313.11074","-","-","C","N"
"IRIS.313.11075","-","-","G","C"
"IRIS.313.11076","-","-","N","C"
"IRIS.313.11077","-","-","G","C"
"IRIS.313.11078","-","-","C","C"
"IRIS.313.11079","-","-","G/C","C"
"IRIS.313.11080","-","-","C","C"
"IRIS.313.11081","-","-","N","C"
"IRIS.313.11082","-","-","G","N"
"IRIS.313.11083","-","-","C","C"
"IRIS.313.11084","-","-","G","C"
"IRIS.313.11085","-","-","C","C"
"IRIS.313.11086","-","-","G","C"
"IRIS.313.11087","-","-","C","C"
"IRIS.313.11088","-","-","C","C"
"IRIS.313.11089","-","-","C","C"
"IRIS.313.11090","-","-","N","C"
"IRIS.313.11091","-","-","C","C"
"IRIS.313.11092","-","-","G/C","C"
"IRIS.313.11093","-","-","G","C"
"IRIS.313.11094","-","C","G","C"
"IRIS.313.11095","-","-","G/C","C"
"IRIS.313.11096","-","-","G","C"
"IRIS.313.11097","-","-","G","C"
"IRIS.313.11098","-","-","G","C"
"IRIS.313.11099","-","-","C","C"
"IRIS.313.11100","-","C","G","C"
"IRIS.313.11101","-","-","G","C"
"IRIS.313.11102","-","C","G","C"
"IRIS.313.11103","-","C","G","C"
"IRIS.313.11104","-","C","G","C"
"IRIS.313.11105","-","C","G","C"
"IRIS.313.11106","-","-","G","C"
"IRIS.313.11107","-","-","G","C"
"IRIS.313.11108","-","-","C","C"
"IRIS.313.11109","-","-","G","C"
"IRIS.313.11110","-","-","C","C"
"IRIS.313.11111","-","-","G","C"
"IRIS.313.11112","-","-","G","C"
"IRIS.313.11113","-","-","C","C"
"IRIS.313.11114","-","-","C","C"
"IRIS.313.11115","-","-","N","N"
"IRIS.313.11116","-","-","G","C"
"IRIS.313.11117","-","-","G","N"
"IRIS.313.11118","-","-","C","C"
"IRIS.313.11119","-","-","C","C"
"IRIS.313.11120","-","-","C","C"
"IRIS.313.11121","-","-","N","C"
"IRIS.313.11122","-","-","G","C"
"IRIS.313.11123","-","-","G","C"
"IRIS.313.11124","-","-","N","C"
"IRIS.313.11125","-","-","N","N"
"IRIS.313.11126","-","-","C","C"
"IRIS.313.11127","-","-","G","C"
"IRIS.313.11128","-","-","G","N"
"IRIS.313.11129","-","-","C","C"
"IRIS.313.11130","-","-","C","C"
"IRIS.313.11131","-","-","G","C"
"IRIS.313.11132","-","-","C","C"
"IRIS.313.11133","-","-","C","C"
"IRIS.313.11134","-","-","C","C"
"IRIS.313.11135","-","-","C","C"
"IRIS.313.11136","-","-","G","C"
"IRIS.313.11137","-","-","N","C"
"IRIS.313.11138","-","-","G","C"
"IRIS.313.11139","-","-","C","C"
"IRIS.313.11140","-","-","G","C"
"IRIS.313.11141","-","-","C","C"
"IRIS.313.11142","-","-","G","C"
"IRIS.313.11143","-","-","C","C"
"IRIS.313.11144","-","-","C","C"
"IRIS.313.11145","-","-","G","C"
"IRIS.313.11146","-","-","G","C"
"IRIS.313.11147","-","-","C","C"
"IRIS.313.11148","-","-","G","C"
"IRIS.313.11149","-","-","G","C"
"IRIS.313.11150","-","-","G","C"
"IRIS.313.11151","-","-","G","C"
"IRIS.313.11152","-","-","N","C"
"IRIS.313.11153","-","-","G","C"
"IRIS.313.11154","-","-","G","C"
"IRIS.313.11155","-","-","G","C"
"IRIS.313.11156","-","-","G","C"
"IRIS.313.11157","-","-","C","C"
"IRIS.313.11158","-","-","C","C"
"IRIS.313.11159","-","-","G","C"
"IRIS.313.11160","-","-","C","C"
"IRIS.313.11161","-","-","G","C"
"IRIS.313.11162","-","-","G","G"
"IRIS.313.11163","-","-","G","C"
"IRIS.313.11164","-","-","G","C"
"IRIS.313.11165","-","-","N","C"
"IRIS.313.11166","-","-","G","C"
"IRIS.313.11167","-","-","C","C"
"IRIS.313.11168","-","-","G","C"
"IRIS.313.11169","-","-","G","C"
"IRIS.313.11170","-","-","G","C"
"IRIS.313.11171","-","-","G","C"
"IRIS.313.11172","-","-","G","C"
"IRIS.313.11173","-","-","G","C"
"IRIS.313.11174","-","-","G","C"
"IRIS.313.11175","-","-","G","C"
"IRIS.313.11176","-","-","C","C"
"IRIS.313.11177","-","-","C","C"
"IRIS.313.11178","-","-","G","C"
"IRIS.313.11179","-","-","G","C"
"IRIS.313.11180","-","-","G","C"
"IRIS.313.11181","-","-","C","C"
"IRIS.313.11182","-","-","C","C"
"IRIS.313.11183","-","C","G","C"
"IRIS.313.11189","-","-","G","C"
"IRIS.313.11191","-","-","G","C"
"IRIS.313.11192","-","-","C","C"
"IRIS.313.11193","-","-","C","C"
"IRIS.313.11194","-","-","G","C"
"IRIS.313.11195","-","C","G","C"
"IRIS.313.11196","-","-","C","C"
"IRIS.313.11197","-","-","C","C"
"IRIS.313.11198","-","-","G","C"
"IRIS.313.11199","-","-","C","C"
"IRIS.313.11200","-","-","G","C"
"IRIS.313.11201","-","-","G","C"
"IRIS.313.11202","-","-","G","C"
"IRIS.313.11203","-","-","C","C"
"IRIS.313.11204","-","-","C","C"
"IRIS.313.11205","-","-","C","C"
"IRIS.313.11206","-","-","G","C"
"IRIS.313.11207","-","-","C","C"
"IRIS.313.11208","-","-","C","C"
"IRIS.313.11209","-","-","C","C"
"IRIS.313.11210","-","-","G","C"
"IRIS.313.11211","-","-","C","N"
"IRIS.313.11212","-","-","C","N"
"IRIS.313.11213","-","-","G","C"
"IRIS.313.11214","A","-","G","N"
"IRIS.313.11216","A","-","G","C"
"IRIS.313.11217","A","-","G","C"
"IRIS.313.11218","A","-","G","C"
"IRIS.313.11219","A","-","C","C"
"IRIS.313.11220","A","-","C","C"
"IRIS.313.11221","A","-","C","C"
"IRIS.313.11222","A","-","C","C"
"IRIS.313.11223","A","-","N","C"
"IRIS.313.11224","A","-","C","C"
"IRIS.313.11225","A","-","C","C"
"IRIS.313.11226","A","-","C","C"
"IRIS.313.11227","A","-","C","C"
"IRIS.313.11228","A","-","C","C"
"IRIS.313.11229","A","-","C","C"
"IRIS.313.11230","A","-","C","C"
"IRIS.313.11231","A","-","C","C"
"IRIS.313.11232","A","-","G","C"
"IRIS.313.11233","-","-","C","C"
"IRIS.313.11234","A","-","G","C"
"IRIS.313.11235","A","-","C","C"
"IRIS.313.11236","A","-","G","C"
"IRIS.313.11237","A","-","C","C"
"IRIS.313.11238","A","C","G","C"
"IRIS.313.11239","A","-","G","C"
"IRIS.313.11240","A","-","C","C"
"IRIS.313.11241","A","-","C","C"
"IRIS.313.11242","A","-","C","C"
"IRIS.313.11243","A","-","G","C"
"IRIS.313.11244","A","-","C","C"
"IRIS.313.11245","A","-","G","C"
"IRIS.313.11246","A","-","G","C"
"IRIS.313.11247","A","-","C","C"
"IRIS.313.11248","A","C","G","C"
"IRIS.313.11249","A","-","N","G"
"IRIS.313.11250","A","-","G","C"
"IRIS.313.11251","A","-","C","C"
"IRIS.313.11252","A","-","G","C"
"IRIS.313.11253","A","-","C","C"
"IRIS.313.11254","A","-","C","C"
"IRIS.313.11255","A","-","C","C"
"IRIS.313.11256","A","-","C","C"
"IRIS.313.11257","A","C","G","C"
"IRIS.313.11258","A","-","G","C"
"IRIS.313.11259","A","-","G","C"
"IRIS.313.11260","A","-","G/C","C"
"IRIS.313.11261","A","-","C","C"
"IRIS.313.11262","A","-","C","C"
"IRIS.313.11263","A","-","G","C"
"IRIS.313.11264","A","-","G","C"
"IRIS.313.11265","A","-","G","C"
"IRIS.313.11266","A","-","C","C"
"IRIS.313.11267","A","-","C","C"
"IRIS.313.11268","A","-","G","C"
"IRIS.313.11269","A","-","G","C"
"IRIS.313.11270","A","-","G","C"
"IRIS.313.11271","A","-","C","C"
"IRIS.313.11272","A","-","G","C"
"IRIS.313.11273","A","-","C","C"
"IRIS.313.11274","A","-","G","C"
"IRIS.313.11275","A","-","C","C"
"IRIS.313.11276","A","-","C","C"
"IRIS.313.11277","A","-","G","C"
"IRIS.313.11278","A","-","C","C"
"IRIS.313.11279","A","-","C","C"
"IRIS.313.11280","A","-","C","C"
"IRIS.313.11281","A","-","C","C"
"IRIS.313.11282","A","-","C","C"
"IRIS.313.11283","A","-","C","C"
"IRIS.313.11284","A","-","C","C"
"IRIS.313.11285","A","-","C","C"
"IRIS.313.11286","A","-","G","C"
"IRIS.313.11287","A","-","G","C"
"IRIS.313.11288","A","-","C","C"
"IRIS.313.11289","A","-","G","C"
"IRIS.313.11290","A","-","G/C","C"
"IRIS.313.11291","A","-","G","C"
"IRIS.313.11292","A","-","C","C"
"IRIS.313.11293","A","-","G","C"
"IRIS.313.11294","A","-","C","C"
"IRIS.313.11295","A","C","G","C"
"IRIS.313.11296","A","-","G","G"
"IRIS.313.11297","A","-","G","C"
"IRIS.313.11298","A","-","G","C"
"IRIS.313.11299","A","-","C","N"
"IRIS.313.11300","A","-","C","C"
"IRIS.313.11301","A","-","C","C"
"IRIS.313.11302","A","-","C","C"
"IRIS.313.11303","A","-","C","C"
"IRIS.313.11304","A","-","C","C"
"IRIS.313.11305","A","-","C","C"
"IRIS.313.11306","A","-","C","C"
"IRIS.313.11307","A","-","G","C"
"IRIS.313.11308","A","-","C","C"
"IRIS.313.11309","A","-","C","C"
"IRIS.313.11310","A","-","C","C"
"IRIS.313.11311","A","-","G","C"
"IRIS.313.11312","A","-","C","C"
"IRIS.313.11313","A","C","G","C"
"IRIS.313.11314","A","-","G","C"
"IRIS.313.11315","A","-","G","C"
"IRIS.313.11316","A","-","C","C"
"IRIS.313.11317","A","-","C","C"
"IRIS.313.11318","A","-","C","C"
"IRIS.313.11319","A","-","N","C"
"IRIS.313.11320","A","-","G","C"
"IRIS.313.11321","A","-","C","C"
"IRIS.313.11322","A","-","G","C"
"IRIS.313.11323","A","-","G","C"
"IRIS.313.11324","A","-","G","C"
"IRIS.313.11325","A","-","G","G"
"IRIS.313.11326","A","-","G","C"
"IRIS.313.11327","A","-","C","C"
"IRIS.313.11328","A","-","G","C"
"IRIS.313.11329","A","-","G","C"
"IRIS.313.11330","A","-","C","C"
"IRIS.313.11331","A","-","C","C"
"IRIS.313.11334","A","-","G","C"
"IRIS.313.11335","A","-","G","C"
"IRIS.313.11336","A","-","G","C"
"IRIS.313.11337","-","-","G","C"
"IRIS.313.11338","-","-","C","C"
"IRIS.313.11339","-","-","C","C"
"IRIS.313.11340","-","-","G","C"
"IRIS.313.11341","-","-","C","C"
"IRIS.313.11342","-","-","G/C","C"
"IRIS.313.11343","-","-","C","C"
"IRIS.313.11344","-","-","G","G"
"IRIS.313.11345","-","-","G","C"
"IRIS.313.11346","-","-","G","C"
"IRIS.313.11347","-","-","N","C"
"IRIS.313.11348","-","-","G","C"
"IRIS.313.11349","-","-","C","C"
"IRIS.313.11350","-","-","G","C"
"IRIS.313.11351","-","-","C","C"
"IRIS.313.11352","-","-","N","C"
"IRIS.313.11353","-","-","G","C"
"IRIS.313.11354","-","-","C","C"
"IRIS.313.11355","-","-","C","C"
"IRIS.313.11356","-","-","G","C"
"IRIS.313.11357","-","-","G","C"
"IRIS.313.11358","-","-","C","C"
"IRIS.313.11359","-","-","C","C"
"IRIS.313.11360","-","-","G","C"
"IRIS.313.11361","-","-","C","C"
"IRIS.313.11362","-","-","G","C"
"IRIS.313.11363","-","-","C","C"
"IRIS.313.11364","-","-","C","C"
"IRIS.313.11365","-","-","C","C"
"IRIS.313.11367","-","-","C","C"
"IRIS.313.11368","-","-","C","C"
"IRIS.313.11369","-","-","C","C"
"IRIS.313.11370","-","-","C","C"
"IRIS.313.11371","-","-","G","C"
"IRIS.313.11372","-","-","C","C"
"IRIS.313.11373","-","-","G","C"
"IRIS.313.11374","-","-","G","C"
"IRIS.313.11375","-","-","C","C"
"IRIS.313.11376","-","C","G","C"
"IRIS.313.11377","-","-","C","C"
"IRIS.313.11379","-","-","G","C"
"IRIS.313.11380","-","-","N","C"
"IRIS.313.11381","-","-","C","C"
"IRIS.313.11382","-","-","G","C"
"IRIS.313.11383","-","-","C","C"
"IRIS.313.11384","-","-","C","C"
"IRIS.313.11385","-","-","G","G"
"IRIS.313.11386","-","-","C","C"
"IRIS.313.11387","-","-","C","C"
"IRIS.313.11388","-","-","C","C"
"IRIS.313.11389","-","-","G","C"
