"","3030538","3030558","3030675","3031508","3031527","3033196","3033480","3033582","3033666"
"IRIS.313.9197","-","T","-","-","C","C","C","C","C"
"IRIS.313.9198","-","T","-","-","C","C","C","T","C"
"IRIS.313.9201","-","T","-","-","-","C","C","T","C"
"IRIS.313.9204","-","T","-","-","C","C","C","C","C"
"IRIS.313.9208","-","T","-","-","C","C","A","C","T"
"IRIS.313.9209","-","T","-","-","C","C","C","T","C"
"IRIS.313.9210","-","-","-","-","C","C","A","C","C"
"IRIS.313.9218","-","T","-","-","C","C","C","T","C"
"IRIS.313.9227","-","T","-","-","C","C","C","C","C"
"IRIS.313.9228","-","T","-","-","C","C","C","T","C"
"IRIS.313.9233","-","T","-","-","C","C","N","T","C"
"IRIS.313.9239","-","T","-","-","C","C","C","T","N"
"IRIS.313.9242","-","T","-","-","-","C","C","T","C"
"IRIS.313.9243","-","-","-","-","C","C","A","C","C"
"IRIS.313.9249","-","T","-","-","C","C","C","T","C"
"IRIS.313.9251","-","T","-","-","C","C","C","T","C"
"IRIS.313.9253","-","T","-","-","C","C","C","C","C"
"IRIS.313.9256","-","T","-","-","C","C","A","C","T"
"IRIS.313.9258","-","T","-","-","C","C","C","C","C"
"IRIS.313.9259","-","T","-","-","C","C","C","T","N"
"IRIS.313.9262","-","T","-","-","C","C","C","T","C"
"IRIS.313.9267","-","T","-","-","C","C","N","N","C"
"IRIS.313.9271","-","T","-","-","-","C","C","T","C"
"IRIS.313.9273","-","T","-","-","C","C","C","T","C"
"IRIS.313.9281","-","T","-","-","C","C","C","T","C"
"IRIS.313.9283","-","T","-","-","C","C","C","N","C"
"IRIS.313.9285","-","T","-","-","C","C","C","T","C"
"IRIS.313.9286","-","T","-","-","-","C","C","C","C"
"IRIS.313.9287","-","T","-","-","C","C","C","T","C"
"IRIS.313.9288","-","T","-","-","C","C","C","T","C"
"IRIS.313.9294","-","T","-","-","C","C","C","T","C"
"IRIS.313.9297","-","T","-","-","-","C","C","T","C"
"IRIS.313.9301","-","T","-","-","C","C","C","T","C"
"IRIS.313.9302","-","T","-","-","C","C","C","T","C"
"IRIS.313.9310","-","-","-","-","C","C","A","C","C"
"IRIS.313.9313","-","-","-","-","-","C","A","C","C"
"IRIS.313.9314","-","-","-","-","C","C","A","N","N"
"IRIS.313.9317","-","T","-","-","C","C","C","T","C"
"IRIS.313.9320","-","T","-","-","C","-","A","C","T"
"IRIS.313.9324","-","-","-","-","C","C","A","C","C"
"IRIS.313.9325","-","T","-","-","C","C","C","T","C"
"IRIS.313.9329","-","T","-","-","-","C","C","C","C"
"IRIS.313.9342","-","T","-","-","-","C","C","C","C"
"IRIS.313.9346","-","T","-","-","C","C","C","T","C"
"IRIS.313.9347","-","T","-","-","C","C","C","T","C"
"IRIS.313.9348","-","T","-","-","C","C","C","T","C"
"IRIS.313.9351","-","T","-","-","C","C","A","N","N"
"IRIS.313.9357","-","T","A","-","-","C","C","C","C"
"IRIS.313.9360","-","T","A","-","C","C","C","T","C"
"IRIS.313.9363","-","T","A","-","C","C","C","T","C"
"IRIS.313.9366","-","T","A","-","C","C","C","T","C"
"IRIS.313.9368","-","T","A","-","C","C","N","N","T"
"IRIS.313.9372","-","-","A","-","-","C","A","C","C"
"IRIS.313.9375","-","T","A","-","C","C","C","T","C"
"IRIS.313.9379","-","T","A","-","-","C","C","T","C"
"IRIS.313.9384","-","T","A","-","-","C","A","C","T"
"IRIS.313.9388","-","T","A","-","C","C","C","C","C"
"IRIS.313.9389","-","T","A","-","-","C","C","T","C"
"IRIS.313.9391","-","T","A","-","C","C","C","T","C"
"IRIS.313.9392","-","T","A","-","C","C","N","N","C/T"
"IRIS.313.9397","-","T","A","-","C","C","A","C","T"
"IRIS.313.9400","-","-","A","-","C","C","N","N","C"
"IRIS.313.9402","-","T","A","-","C","C","N","N","C"
"IRIS.313.9403","-","T","A","-","C","C","C","T","C"
"IRIS.313.9404","-","T","A","-","C","C","C","N","C"
"IRIS.313.9405","-","T","A","-","C","C","C","T","C"
"IRIS.313.9406","-","T","A","-","C","C","C","T","C"
"IRIS.313.9409","-","-","A","-","C","C","A","C","C"
"IRIS.313.9410","-","T","A","-","C","C","C","T","C"
"IRIS.313.9415","-","T","A","-","-","C","C","T","C"
"IRIS.313.9422","-","T","A","-","C","C","C","N","C"
"IRIS.313.9423","-","T","A","-","C","C","C","T","C"
"IRIS.313.9424","-","T","A","-","C","C","C","T","C"
"IRIS.313.9427","-","T","A","-","C","C","C","T","C"
"IRIS.313.9429","-","T","A","-","C","C","A","C","T"
"IRIS.313.9433","-","T","A","-","C","C","A","C","T"
"IRIS.313.9438","-","T","A","-","C","C","N","T","C"
"IRIS.313.9445","-","T","A","-","C","C","N","T","C"
"IRIS.313.9449","-","T","A","-","C","C","C","C","C"
"IRIS.313.9451","-","T","A","-","C","C","A/C","N","C"
"IRIS.313.9452","-","T","A","-","C","C","C","T","C"
"IRIS.313.9461","-","T","A","-","C","C","A","C","T"
"IRIS.313.9463","-","T","A","-","C","C","C","T","C"
"IRIS.313.9464","-","T","A","-","C","C","C","T","C"
"IRIS.313.9468","-","T","A","-","C","C","C","T","C"
"IRIS.313.9469","-","T","A","-","C","C","C","T","C"
"IRIS.313.9470","-","T","A","-","-","C","C","T","C"
"IRIS.313.9472","-","T","A","-","-","C","C","T","C"
"IRIS.313.9482","-","T","A","-","C","C","C","C","C"
"IRIS.313.9484","-","T","A","-","-","C","C","T","C"
"IRIS.313.9491","-","T","A","-","-","C","C","T","C"
"IRIS.313.9492","-","-","A","-","C","C","A","C","C"
"IRIS.313.9503","-","T","A","-","C","C","C","T","C"
"IRIS.313.9505","-","T","A","-","-","C","A","C","T"
"IRIS.313.9506","-","T","A","-","-","C","C","T","C"
"IRIS.313.9516","-","T","A","-","C","C","C","C","C"
"IRIS.313.9519","-","T","A","-","C","C","N","N","C"
"IRIS.313.9522","-","-","A","-","C","C","A","C","C"
"IRIS.313.9523","-","T","A","-","C","C","C","T","C"
"IRIS.313.9529","-","T","A","-","C","C","C","T","C"
"IRIS.313.9533","-","T","A","-","C","C","C","C","C"
"IRIS.313.9539","-","T","A","-","C","C","C","T","C"
"IRIS.313.9547","-","T","A","-","-","C","C","T","C"
"IRIS.313.9550","-","T","A","-","-","C","C","T","C"
"IRIS.313.9551","-","T","A","-","-","C","C","T","C"
"IRIS.313.9555","-","-","A","-","C","C","N","N","C"
"IRIS.313.9557","-","T","A","-","C","C","A","C","T"
"IRIS.313.9558","-","T","A","-","C","C","C","N","C"
"IRIS.313.9560","-","T","A","-","-","C","C","T","C"
"IRIS.313.9566","-","-","A","-","C","C","A","C","C"
"IRIS.313.9567","-","T","A","-","C","C","C","T","C"
"IRIS.313.9568","-","T","A","-","-","C","C","T","C"
"IRIS.313.9570","-","T","A","-","-","C","C","T","C"
"IRIS.313.9572","-","T","A","-","C","C","A","C","T"
"IRIS.313.9574","-","T","A","-","-","C","C","C","C"
"IRIS.313.9575","-","T","A","-","C","C","N","N","N"
"IRIS.313.9582","-","-","A","-","C","C","A","C","C"
"IRIS.313.9590","-","T","A","-","C","C","C","T","C"
"IRIS.313.9593","-","T","A","-","C","C","C","T","C"
"IRIS.313.9594","-","-","A","-","C","C","A","C","C"
"IRIS.313.9600","-","T","A","-","-","C","C","T","C"
"IRIS.313.9601","-","T","A","-","C","C","N","N","C"
"IRIS.313.9602","-","T","A","-","C","C","C","T","C"
"IRIS.313.9604","-","T","A","-","C","C","C","N","C"
"IRIS.313.9605","-","-","A","-","C","C","A","C","C"
"IRIS.313.9606","-","T","A","-","C","C","C","T","N"
"IRIS.313.9609","-","T","A","-","-","C","C","T","C"
"IRIS.313.9610","-","T","A","-","C","C","A","C","T"
"IRIS.313.9611","-","T","A","-","-","C","A","C","T"
"IRIS.313.9616","-","T","A","-","C","C","C","T","C"
"IRIS.313.9617","-","T","A","-","C","C","A","C","T"
"IRIS.313.9619","-","T","A","-","C","C","N","T","C"
"IRIS.313.9623","-","T","A","-","C","C","C","C","C"
"IRIS.313.9626","-","T","A","-","C","C","C","N","C"
"IRIS.313.9629","-","T","A","-","C","C","C","N","C"
"IRIS.313.9634","-","T","A","-","C","C","C","T","C"
"IRIS.313.9636","-","T","A","-","C","C","N","C","C"
"IRIS.313.9637","-","T","A","-","C","C","C","T","C"
"IRIS.313.9641","-","T","A","-","C","C","N","N","N"
"IRIS.313.9648","-","T","A","-","C","C","C","T","C"
"IRIS.313.9661","-","T","A","-","C","C","A","N","N"
"IRIS.313.9669","-","T","A","-","-","C","C","T","C"
"IRIS.313.9682","-","T","A","-","C","C","C","T","C"
"IRIS.313.9685","-","T","A","-","C","C","C","T","C"
"IRIS.313.9687","-","-","A","-","C","C","N","C","C"
"IRIS.313.9691","-","T","A","-","-","C","C","T","C"
"IRIS.313.9694","-","-","A","-","C","C","A","C","C"
"IRIS.313.9695","-","T","A","-","C","C","N","N","N"
"IRIS.313.9696","-","T","A","-","C","C","C","N","C"
"IRIS.313.9697","-","T","A","-","-","C","A","C","T"
"IRIS.313.9698","-","T","A","-","C","C","C","T","C"
"IRIS.313.9699","-","T","A","-","C","-","A/C","C","T"
"IRIS.313.9701","-","T","A","-","C","C","C","T","C"
"IRIS.313.9702","-","T","A","-","C","C","C","T","C"
"IRIS.313.9703","-","T","A","-","C","C","C","T","C"
"IRIS.313.9705","-","T","A","-","C","C","C","C","C"
"IRIS.313.9706","-","T","A","-","C","C","C","C","C"
"IRIS.313.9708","-","T","A","-","-","C","C","C","C"
"IRIS.313.9709","-","T","A","-","C","C","C","T","C"
"IRIS.313.9723","-","T","A","-","C","C","C","T","C"
"IRIS.313.9724","-","T","A","-","C","C","N","T","C"
"IRIS.313.9725","-","T","-","-","C","C","C","N","C"
"IRIS.313.9727","-","T","A","-","C","C","C","C","C"
"IRIS.313.9730","-","T","A","-","C","C","A","C","T"
"IRIS.313.9732","-","T","A","-","-","C","C","T","C"
"IRIS.313.9740","-","T","A","-","-","C","C","T","C"
"IRIS.313.9742","-","T","A","-","C","C","C","T","C"
"IRIS.313.9745","-","T","A","-","C","-","C","T","C"
"IRIS.313.9758","-","T","A","-","C","-","C","C","C"
"IRIS.313.9759","-","T","A","-","C","-","C","N","C"
"IRIS.313.9767","-","T","A","-","C","-","C","C","C"
"IRIS.313.9769","-","T","A","-","C","-","C","T","C"
"IRIS.313.9770","-","T","A","-","C","-","C","N","C"
"IRIS.313.9771","-","T","A","-","C","-","C","T","C"
"IRIS.313.9774","-","T","A","-","C","-","C","T","C"
"IRIS.313.9778","-","T","A","-","C","-","C","T","C"
"IRIS.313.9782","-","T","A","-","C","-","C","N","C"
"IRIS.313.9783","-","T","A","-","C","-","A","N","N"
"IRIS.313.9789","-","T","A","-","C","-","C","T","C"
"IRIS.313.9790","-","T","A","-","C","-","C","T","C"
"IRIS.313.9791","-","T","A","-","-","-","C","T","C"
"IRIS.313.9795","-","T","A","-","-","-","C","T","C"
"IRIS.313.9800","-","T","A","-","C","-","C","N","C"
"IRIS.313.9809","-","T","A","-","C","-","C","T","C"
"IRIS.313.9811","-","T","A","-","C","-","N","N","C"
"IRIS.313.9813","-","T","A","-","C","-","C","T","C"
"IRIS.313.9814","-","T","A","-","C","-","C","T","N"
"IRIS.313.9817","-","T","A","-","C","-","N","T","C"
"IRIS.313.9818","-","T","A","-","C","-","C","T","C"
"IRIS.313.9822","-","T","A","-","-","-","A","C","T"
"IRIS.313.9825","-","-","A","-","C","-","A/C","C/T","C"
"IRIS.313.9831","-","T","A","-","C","-","A","C","T"
"IRIS.313.9832","-","T","A","-","C","-","A","C","T"
"IRIS.313.9838","-","T","A","-","C","-","C","T","C"
"IRIS.313.9839","-","T","A","-","C","-","C","T","C"
"IRIS.313.9841","-","T","A","-","C","-","C","T","C"
"IRIS.313.9851","-","T","A","-","-","-","C","T","C"
"IRIS.313.9861","-","T","A","-","C","-","N","C","C"
"IRIS.313.9862","-","T","A","-","-","-","A","C","T"
"IRIS.313.9867","-","T","A","-","C","-","C","C","C"
"IRIS.313.9880","-","T","A","-","C","-","C","T","C"
"IRIS.313.9882","-","T","A","-","C","-","N","N","C"
"IRIS.313.9884","-","T","A","-","C","-","C","T","C"
"IRIS.313.9886","-","T","A","-","C","-","C","T","C"
"IRIS.313.9887","-","T","A","-","C","-","C","T","C"
"IRIS.313.9890","-","T","A","-","C","-","C","T","C"
"IRIS.313.9891","-","T","A","-","C","-","C","T","C"
"IRIS.313.9897","-","T","A","-","C","-","C","T","C"
"IRIS.313.9898","-","T","A","-","-","-","C","T","N"
"IRIS.313.9917","-","T","A","-","C","-","C","T","C"
"IRIS.313.9922","-","T","A","-","C","-","C","C","C"
"IRIS.313.9924","-","T","A","-","C","-","C","C","C"
"IRIS.313.9925","-","T","A","-","C","-","C","C","C"
"IRIS.313.9926","-","T","A","-","C","-","A","C","T"
"IRIS.313.9928","-","T","A","-","C","-","C","T","C"
"IRIS.313.9929","-","T","A","-","C","-","C","T","C"
"IRIS.313.9935","-","T","A","-","C","-","C","T","C"
"IRIS.313.9936","-","T","A","-","-","-","C","T","C"
"IRIS.313.9937","-","T","A","-","C","-","C","T","C"
"IRIS.313.9939","-","T","A","-","C","-","N","T","C"
"IRIS.313.9940","-","T","A","-","C","-","C","T","C"
"IRIS.313.9944","-","T","A","-","C","-","A","C","T"
"IRIS.313.9949","-","T","A","-","C","-","C","T","C"
"IRIS.313.9953","-","T","A","-","C","-","C","T","C"
"IRIS.313.9961","-","T","A","-","C","-","C","T","C"
"IRIS.313.9963","-","T","A","-","C","-","A","C","T"
"IRIS.313.9964","-","T","-","-","C","-","C","T","C"
"IRIS.313.9966","-","T","A","-","C","-","C","C","C"
"IRIS.313.9968","-","T","A","-","-","-","C","T","C"
"IRIS.313.9969","-","T","A","-","C","-","N","N","C"
"IRIS.313.9970","-","T","A","-","C","-","A","C","N"
"IRIS.313.9974","-","T","A","-","C","-","C","T","C"
"IRIS.313.9976","-","T","A","-","C","-","C","C","C"
"IRIS.313.9978","-","T","A","-","C","-","C","T","C"
"IRIS.313.9980","-","T","A","-","-","-","C","T","C"
"IRIS.313.9986","-","T","A","-","C","-","C","T","C"
"IRIS.313.9989","-","T","A","-","C","-","C","T","C"
"IRIS.313.9995","-","T","A","-","C","-","C","T","C"
"IRIS.313.9996","-","T","A","-","C","-","C","T","C"
"IRIS.313.10000","-","T","A","-","C","-","C","N","C"
"IRIS.313.10001","-","T","A","-","C","-","A","C","T"
"IRIS.313.10002","-","T","A","-","C","-","N","N","N"
"IRIS.313.10007","-","T","A","-","C","-","C","T","C"
"IRIS.313.10010","-","T","A","-","C","-","C","T","C"
"IRIS.313.10014","-","T","A","-","C","-","C","T","C"
"IRIS.313.10016","-","T","A","-","C","-","C","C","C"
"IRIS.313.10020","-","T","A","-","C","-","C","N","C"
"IRIS.313.10025","-","T","A","-","-","-","C","T","C"
"IRIS.313.10026","-","T","A","-","C","-","C","C","C"
"IRIS.313.10030","-","T","A","-","C","-","C","N","C"
"IRIS.313.10032","-","T","A","-","C","-","C","T","C"
"IRIS.313.10034","-","T","A","-","C","-","C","T","N"
"IRIS.313.10035","-","T","A","-","C","-","C","T","C"
"IRIS.313.10040","-","T","A","-","C","-","C","N","C"
"IRIS.313.10041","-","T","A","-","C","-","N","T","C"
"IRIS.313.10045","-","T","A","-","C","-","C","T","C"
"IRIS.313.10046","-","T","A","-","C","-","C","T","C"
"IRIS.313.10047","-","T","A","-","C","-","C","C","N"
"IRIS.313.10048","-","T","A","-","C","-","C","T","C"
"IRIS.313.10050","-","T","A","-","C","-","C","N","C"
"IRIS.313.10051","-","T","A","-","C","-","C","N","N"
"IRIS.313.10054","-","T","A","-","C","-","C","T","C"
"IRIS.313.10056","-","T","A","-","C","-","C","N","C"
"IRIS.313.10057","-","T","A","-","C","-","N","T","C"
"IRIS.313.10059","-","T","A","-","C","-","C","T","C"
"IRIS.313.10061","-","T","-","-","C","-","C","T","C"
"IRIS.313.10062","-","T","-","-","C","-","C","T","C"
"IRIS.313.10065","-","T","A","-","C","-","C","T","C"
"IRIS.313.10067","-","T","A","-","C","-","N","T","C"
"IRIS.313.10071","-","T","A","-","C","-","C","T","C"
"IRIS.313.10073","-","T","A","-","C","-","C","T","C"
"IRIS.313.10074","-","T","A","-","C","-","C","T","C"
"IRIS.313.10075","-","T","A","-","-","-","C","T","C"
"IRIS.313.10076","-","T","A","-","C","-","C","T","C"
"IRIS.313.10077","-","T","A","-","-","-","C","C","C"
"IRIS.313.10078","-","T","A","-","-","-","C","T","C"
"IRIS.313.10079","-","T","A","-","C","-","C","T","C"
"IRIS.313.10080","-","T","A","-","-","-","C","T","C"
"IRIS.313.10082","-","T","A","-","-","-","C","T","C"
"IRIS.313.10083","-","T","A","-","C","-","C","T","C"
"IRIS.313.10084","-","T","A","-","C","-","C","T","C"
"IRIS.313.10089","-","T","-","-","C","-","C","T","C"
"IRIS.313.10092","-","T","A","-","C","-","C","T","C"
"IRIS.313.10093","-","T","A","-","C","-","N","T","C"
"IRIS.313.10094","-","T","A","-","-","-","C","T","C"
"IRIS.313.10096","-","T","A","-","C","-","C","T","C"
"IRIS.313.10097","-","T","A","-","C","-","C","T","C"
"IRIS.313.10099","-","T","A","-","C","-","C","T","C"
"IRIS.313.10102","-","T","A","-","C","-","C","N","N"
"IRIS.313.10103","-","T","A","-","C","-","A","C","T"
"IRIS.313.10109","-","T","A","-","-","-","C","T","C"
"IRIS.313.10111","-","T","A","-","C","-","C","T","C"
"IRIS.313.10113","-","T","A","-","C","-","C","N","C"
"IRIS.313.10114","-","T","A","-","C","-","C","T","C"
"IRIS.313.10119","-","T","-","-","C","-","C","T","C"
"IRIS.313.10124","-","T","A","-","C","-","C","T","C"
"IRIS.313.10129","-","T","A","-","C","-","A","C","T"
"IRIS.313.10134","-","T","A","-","-","-","C","T","C"
"IRIS.313.10147","-","T","A","-","C","-","C","T","C"
"IRIS.313.10148","-","T","A","-","C","-","C","N","C"
"IRIS.313.10150","-","T","A","-","C","-","A","N","N"
"IRIS.313.10151","-","T","A","-","C","-","C","T","C"
"IRIS.313.10152","-","T","A","-","C","-","N","N","C"
"IRIS.313.10154","-","-","A","-","C","-","A","C","C"
"IRIS.313.10158","-","T","A","-","C","-","N","N","C"
"IRIS.313.10161","-","T","A","-","C","-","C","N","C"
"IRIS.313.10164","-","T","A","-","C","-","C","T","C"
"IRIS.313.10167","-","T","A","-","-","-","C","T","C"
"IRIS.313.10168","-","T","A","-","C","-","C","N","C"
"IRIS.313.10170","-","T","A","-","C","-","C","C","C"
"IRIS.313.10171","-","T","A","-","C","-","C","C","C"
"IRIS.313.10176","-","T","A","-","-","-","C","T","C"
"IRIS.313.10177","-","T","A","-","C","-","C","T","C"
"IRIS.313.10178","-","T","A","-","C","-","C","T","N"
"IRIS.313.10179","-","T","A","-","C","-","C","T","C"
"IRIS.313.10189","-","T","A","-","C","-","C","C","C"
"IRIS.313.10190","-","T","A","-","C","-","C","N","C"
"IRIS.313.10191","-","T","A","-","C","-","C","N","N"
"IRIS.313.10196","-","T","A","-","C","-","N","T","C"
"IRIS.313.10211","-","-","A","-","C","-","A","C","C"
"IRIS.313.10220","-","T","A","-","-","-","C","T","C"
"IRIS.313.10221","-","T","A","-","C","-","C","T","C"
"IRIS.313.10224","-","T","A","-","-","-","C","C","C"
"IRIS.313.10226","-","T","A","-","C","-","C","T","C"
"IRIS.313.10228","-","T","-","-","-","-","C","T","C"
"IRIS.313.10234","-","T","A","-","C","-","C","C","C"
"IRIS.313.10235","-","T","A","-","-","-","C","T","C"
"IRIS.313.10237","-","T","A","-","C","-","C","C","C"
"IRIS.313.10238","-","T","A","-","C","-","C","N","C"
"IRIS.313.10239","-","T","A","-","C","-","C","T","C"
"IRIS.313.10242","-","T","-","-","C","-","C","T","C"
"IRIS.313.10247","-","T","A","-","C","-","C","C","C"
"IRIS.313.10257","-","T","A","-","C","-","C","T","C"
"IRIS.313.10258","-","T","-","-","C","-","N","N","C"
"IRIS.313.10260","-","T","A","-","C","-","C","T","C"
"IRIS.313.10263","-","T","A","-","C","-","C","C","C"
"IRIS.313.10268","-","T","A","-","C","-","C","C","C"
"IRIS.313.10271","-","T","A","-","C","-","C","C","C"
"IRIS.313.10272","-","T","A","-","C","-","C","N","C"
"IRIS.313.10274","-","T","A","-","C","-","C","N","C"
"IRIS.313.10275","-","T","A","-","C","-","C","C/T","C"
"IRIS.313.10279","-","T","A","-","C","-","C","C","C"
"IRIS.313.10285","-","T","A","-","C","-","N","N","C"
"IRIS.313.10287","-","T","A","-","C","-","C","C","C"
"IRIS.313.10289","-","T","A","-","C","-","C","N","C"
"IRIS.313.10290","-","T","A","-","C","-","C","C","C"
"IRIS.313.10293","-","T","A","-","C","-","N","C","C"
"IRIS.313.10294","-","T","A","-","-","-","A","C","T"
"IRIS.313.10295","-","T","A","-","C","-","C","T","C"
"IRIS.313.10298","-","T","A","-","C","-","A","C","T"
"IRIS.313.10300","-","T","A","-","C","-","C","T","C"
"IRIS.313.10301","-","T","A","-","C","-","C","C","C"
"IRIS.313.10307","-","T","A","-","C","C","C","C","C"
"IRIS.313.10314","-","T","A","-","C","C","C","T","C"
"IRIS.313.10318","-","T","A","-","C","C","C","C","C"
"IRIS.313.10325","-","T","A","-","C","C","C","T","C"
"IRIS.313.10327","-","T","A","-","-","C","C","T","C"
"IRIS.313.10332","-","T","A","-","-","C","C","C","C"
"IRIS.313.10333","-","T","A","-","C","C","A","C","T"
"IRIS.313.10334","-","T","A","-","-","C","A","C","N"
"IRIS.313.10336","-","T","A","-","C","C","C","T","C"
"IRIS.313.10337","-","T","A","-","C","C","C","T","C"
"IRIS.313.10340","-","T","A","-","C","C","N","T","C"
"IRIS.313.10341","-","T","A","-","C","C","C","N","C"
"IRIS.313.10348","-","T","A","-","C","C","C","C","N"
"IRIS.313.10349","-","T","A","-","C","C","N","C","C"
"IRIS.313.10352","-","T","A","-","C","C","A","C","T"
"IRIS.313.10353","-","T","A","-","C","C","C","T","C"
"IRIS.313.10355","-","T","A","-","-","C","C","C","C"
"IRIS.313.10357","-","T","-","-","C","C","C","N","C"
"IRIS.313.10359","-","T","A","-","C","C","N","N","C"
"IRIS.313.10360","-","T","A","-","C","C","C","T","C"
"IRIS.313.10361","-","T","A","-","-","-","C","C","C"
"IRIS.313.10366","-","T","A","C","-","-","C","T","C"
"IRIS.313.10371","-","T","A","C","-","-","C","C","C"
"IRIS.313.10373","-","T","A","C","C","-","C","T","C"
"IRIS.313.10374","-","T","A","C","C","-","N","N","C"
"IRIS.313.10375","-","T","A","C","C","-","C","C","C"
"IRIS.313.10379","-","T","A","C","C","-","C","T","C"
"IRIS.313.10380","-","T","A","-","C","-","A","C","T"
"IRIS.313.10385","-","T","A","C","C","-","A","C","T"
"IRIS.313.10392","-","T","A","C","-","-","C","C","C"
"IRIS.313.10394","-","T","A","C","-","-","C","T","C"
"IRIS.313.10396","-","T","A","C","C","-","C","C","C"
"IRIS.313.10397","-","T","A","C","C","-","N","C","C"
"IRIS.313.10398","-","T","A","C","C","-","C","C","C"
"IRIS.313.10399","-","T","A","C","C","-","C","C","C"
"IRIS.313.10400","-","T","A","C","C","-","C","N","C"
"IRIS.313.10401","-","T","A","C","C","-","C","N","C"
"IRIS.313.10402","-","T","A","C","C","-","C","C/T","C"
"IRIS.313.10403","-","T","A","C","C","-","C","T","C"
"IRIS.313.10404","-","-","A","C","C","-","A","C","C"
"IRIS.313.10412","-","T","A","C","C","-","N","T","N"
"IRIS.313.10417","-","T","A","C","C","-","C","N","N"
"IRIS.313.10421","-","T","A","C","C","-","N","N","C"
"IRIS.313.10422","-","T","A","C","C","-","C","T","C"
"IRIS.313.10423","-","T","A","C","C","-","C","T","C"
"IRIS.313.10428","-","T","A","C","C","-","C","N","C"
"IRIS.313.10429","-","T","A","C","C","-","C","T","C"
"IRIS.313.10430","-","T","A","C","C","-","C","N","C"
"IRIS.313.10433","-","T","A","-","C","-","C","T","C"
"IRIS.313.10437","-","T","A","-","C","-","C","T","C"
"IRIS.313.10440","-","T","-","-","C","-","C","T","C"
"IRIS.313.10441","-","T","A","-","C","-","C","T","C"
"IRIS.313.10444","-","T","A","C","C","-","C","T","N"
"IRIS.313.10448","-","-","A","C","C","-","A","C","C"
"IRIS.313.10449","-","T","A","C","C","-","C","T","C"
"IRIS.313.10450","-","T","A","C","C","-","C","C","C"
"IRIS.313.10452","-","T","A","C","C","-","C","T","C"
"IRIS.313.10453","-","T","A","C","C","-","C","T","C"
"IRIS.313.10458","-","T","A","-","C","-","C","C","C"
"IRIS.313.10459","-","T","A","-","C","-","C","T","C"
"IRIS.313.10469","-","T","A","-","C","-","C","T","C"
"IRIS.313.10476","-","T","A","C","C","-","A","C","T"
"IRIS.313.10477","-","T","A","C","-","-","C","T","C"
"IRIS.313.10480","-","T","A","C","C","-","C","N","C"
"IRIS.313.10484","-","T","A","C","C","-","C","C","C"
"IRIS.313.10485","-","T","A","C","C","-","C","T","C"
"IRIS.313.10489","-","T","A","C","C","-","A","C","T"
"IRIS.313.10497","-","-","A","C","C","-","A","N","C"
"IRIS.313.10502","-","T","A","C","C","-","C","C","C"
"IRIS.313.10503","-","-","A","C","C","-","A","C","C"
"IRIS.313.10504","-","T","A","C","C","-","A","N","C"
"IRIS.313.10506","-","T","A","C","C","-","C","N","C"
"IRIS.313.10507","-","T","A","C","C","-","C","T","C"
"IRIS.313.10509","-","T","A","C","C","-","C","T","C"
"IRIS.313.10510","-","-","A","C","C","-","A","C","C"
"IRIS.313.10511","-","T","A","C","C","-","C","T","C"
"IRIS.313.10513","-","T","A","C","C","-","C","T","C"
"IRIS.313.10514","-","T","A","C","C","-","C","T","C"
"IRIS.313.10515","-","T","A","C","C","-","C","C","C"
"IRIS.313.10516","-","T","A","C","C","-","C","T","C"
"IRIS.313.10517","-","T","A","C","C","-","C","N","C"
"IRIS.313.10518","-","T","A","C","C","-","C","T","C"
"IRIS.313.10519","-","T","A","-","C","-","C","C","C"
"IRIS.313.10520","-","T","A","-","C","-","C","C","C"
"IRIS.313.10521","-","T","A","-","C","-","C","N","C"
"IRIS.313.10522","-","T","A","-","C","-","C","T","N"
"IRIS.313.10523","-","T","A","-","C","-","A","N","N"
"IRIS.313.10524","-","T","A","-","C","-","C","T","C"
"IRIS.313.10525","-","T","A","-","C","-","A","C","T"
"IRIS.313.10526","-","T","A","-","C","-","C","T","C"
"IRIS.313.10527","-","T","A","-","C","-","A","C","T"
"IRIS.313.10531","-","T","A","-","C","-","C","T","C"
"IRIS.313.10534","-","T","A","-","C","-","C","C","C"
"IRIS.313.10536","-","T","A","-","C","-","C","C","C"
"IRIS.313.10537","-","T","A","-","C","-","C","T","C"
"IRIS.313.10539","-","T","A","-","C","-","A","C","T"
"IRIS.313.10541","-","T","A","-","-","-","C","T","C"
"IRIS.313.10542","-","T","A","-","-","-","A","C","T"
"IRIS.313.10543","-","T","A","-","-","-","C","C","C"
"IRIS.313.10544","-","T","A","-","-","-","A","C","T"
"IRIS.313.10545","-","T","A","-","C","-","C","C","C"
"IRIS.313.10547","-","T","A","-","-","-","C","T","C"
"IRIS.313.10549","-","T","A","-","C","-","C","C","C"
"IRIS.313.10550","-","T","A","-","C","-","C","C","C"
"IRIS.313.10552","-","T","A","-","-","-","C","T","C"
"IRIS.313.10554","-","T","A","-","C","-","C","N","C"
"IRIS.313.10555","-","T","A","-","C","-","C","C","C"
"IRIS.313.10556","-","T","A","-","C","-","C","C","C"
"IRIS.313.10557","-","T","A","-","C","-","C","T","C"
"IRIS.313.10558","-","T","A","-","C","-","C","T","C"
"IRIS.313.10559","-","T","A","-","C","-","C","T","C"
"IRIS.313.10560","-","T","A","-","-","-","C","C","C"
