"","26579048","26579061","26579141","26579819","26579864","26579943","26579981","26580287","26580410"
"IRIS.313.9193","C","A","-","-","A","-","-","-","A"
"IRIS.313.9197","C","G","-","-","A","-","T","-","A"
"IRIS.313.9198","C","G","-","-","A","-","T","-","A"
"IRIS.313.9201","C","A","-","-","A","-","-","-","A"
"IRIS.313.9204","C","A","-","-","A","-","-","-","A"
"IRIS.313.9208","C","G","-","-","A","-","T","-","A"
"IRIS.313.9209","C","G","-","-","A","-","T","-","A"
"IRIS.313.9210","C","G","-","-","A","-","T","-","A"
"IRIS.313.9218","C","G","-","-","A","-","-","-","A"
"IRIS.313.9227","C","G","-","-","A","-","T","-","A"
"IRIS.313.9228","C","A","-","-","A","-","-","-","A"
"IRIS.313.9233","C","A","-","-","A","-","-","-","A"
"IRIS.313.9239","C","A","-","-","A","-","-","-","A"
"IRIS.313.9242","C","A","-","-","A","-","-","-","A"
"IRIS.313.9243","C","A","-","-","A","-","-","-","A"
"IRIS.313.9249","C","A","-","-","A","-","-","-","A"
"IRIS.313.9251","C","G","-","-","A","-","T","-","A"
"IRIS.313.9253","C","A","-","-","A","-","-","-","A"
"IRIS.313.9256","C","A","-","-","A","-","-","-","A"
"IRIS.313.9258","C","A","-","-","A","-","-","-","A"
"IRIS.313.9259","C","A","-","-","A","-","-","-","A"
"IRIS.313.9262","C","A","-","-","A","-","-","-","A"
"IRIS.313.9267","C","A","-","-","A","-","-","-","A"
"IRIS.313.9271","C","G","-","-","A","-","T","-","A"
"IRIS.313.9273","C","G","-","-","A","-","T","-","A"
"IRIS.313.9281","C","G","-","-","A","-","T","-","A"
"IRIS.313.9283","T","G","-","-","T","-","-","-","G"
"IRIS.313.9285","C","A","-","-","A","-","-","-","A"
"IRIS.313.9286","C","G","-","-","A","-","T","-","A"
"IRIS.313.9287","C","A","-","-","A","-","-","-","A"
"IRIS.313.9288","C","G","-","-","A","-","-","-","A"
"IRIS.313.9294","C","G","-","-","A","-","T","-","A"
"IRIS.313.9297","C","A","-","-","A","-","-","-","A"
"IRIS.313.9301","C","A","-","-","A","-","-","-","A"
"IRIS.313.9302","C","G","-","-","A","-","T","-","A"
"IRIS.313.9310","C","G","-","-","A","-","-","-","A"
"IRIS.313.9313","C","G","-","-","A","-","T","-","A"
"IRIS.313.9314","C","G","-","-","A","-","T","-","A"
"IRIS.313.9317","C","A","-","-","A","-","-","-","A"
"IRIS.313.9320","C","G","-","-","A","-","T","-","A"
"IRIS.313.9324","C","A","-","-","A","-","-","-","A"
"IRIS.313.9325","C","A","-","-","A","-","-","-","A"
"IRIS.313.9329","C","G","-","-","A","-","T","-","A"
"IRIS.313.9342","C","G","-","-","A","-","T","-","A"
"IRIS.313.9346","C","A","-","-","A","-","-","-","A"
"IRIS.313.9347","C","A","-","-","A","-","-","-","A"
"IRIS.313.9348","C","G","-","-","A","-","T","-","A"
"IRIS.313.9351","C","G","-","-","A","-","T","-","A"
"IRIS.313.9357","C","G","-","-","A","-","T","-","A"
"IRIS.313.9360","C","A","-","-","A","-","-","-","A"
"IRIS.313.9363","C","A","-","-","A","-","-","-","A"
"IRIS.313.9366","C","A","-","-","A","-","-","-","A"
"IRIS.313.9368","T","G","-","-","T","-","-","-","G"
"IRIS.313.9372","C","A","-","-","A","-","-","-","A"
"IRIS.313.9375","C","A","-","-","A","-","-","-","A"
"IRIS.313.9379","C","A","-","-","A","-","-","-","A"
"IRIS.313.9384","C","A","-","-","A","-","-","-","A"
"IRIS.313.9388","C","A","-","-","A","-","-","-","A"
"IRIS.313.9389","C","A","-","-","A","-","-","-","A"
"IRIS.313.9391","C","A","-","-","A","-","-","-","A"
"IRIS.313.9392","C","A","-","-","A","-","-","-","A"
"IRIS.313.9397","C","G","-","-","A","-","T","-","A"
"IRIS.313.9400","C","G","-","-","A","-","T","-","A"
"IRIS.313.9402","C","G","-","-","A","-","T","-","A"
"IRIS.313.9403","C","A","-","-","A","-","-","-","A"
"IRIS.313.9404","C","A/G","-","-","A","-","-","-","A"
"IRIS.313.9405","C","A","-","-","A","-","-","-","A"
"IRIS.313.9406","C","G","-","-","A","-","T","-","A"
"IRIS.313.9409","C","G","-","-","A","-","T","-","A"
"IRIS.313.9410","C","A","-","-","A","-","-","-","A"
"IRIS.313.9415","C","A/G","-","-","A","-","T","-","A"
"IRIS.313.9422","T","G","-","-","T","-","-","-","G"
"IRIS.313.9423","C","A","-","-","A","-","-","-","A"
"IRIS.313.9424","C","A","-","-","A","-","-","-","A"
"IRIS.313.9427","C","G","-","-","A","-","T","-","A"
"IRIS.313.9429","C","A","-","-","A","-","-","-","A"
"IRIS.313.9433","C","G","-","-","A","-","T","-","A"
"IRIS.313.9438","C","A","-","-","A","-","-","-","A"
"IRIS.313.9445","C","A","-","-","A","-","-","-","A"
"IRIS.313.9449","T","G","-","-","T","-","-","-","G"
"IRIS.313.9451","C","G","-","-","A","-","T","-","A"
"IRIS.313.9452","C","A","-","-","A","-","-","-","A"
"IRIS.313.9461","C","G","-","-","A","-","T","-","A"
"IRIS.313.9463","C","A","-","-","A","-","-","-","A"
"IRIS.313.9464","C","A","-","-","A","-","-","-","A"
"IRIS.313.9468","C","A","-","-","A","-","-","-","A"
"IRIS.313.9469","C","A","-","-","A","-","-","-","A"
"IRIS.313.9470","C","A","-","-","A","-","-","-","A"
"IRIS.313.9472","C","A","-","-","A","-","-","-","A"
"IRIS.313.9482","C","G","-","-","A","-","T","-","A"
"IRIS.313.9484","C","G","-","-","A","-","T","-","A"
"IRIS.313.9491","C","A","-","-","A","-","-","-","A"
"IRIS.313.9492","C","G","-","-","A","-","T","-","A"
"IRIS.313.9503","C","G","-","-","A","-","T","-","A"
"IRIS.313.9505","C","A","-","-","A","-","-","-","A"
"IRIS.313.9506","C","A","-","-","A","-","-","-","A"
"IRIS.313.9516","T","G","-","-","T","-","-","-","N"
"IRIS.313.9519","C","A","-","-","A","-","-","-","A"
"IRIS.313.9522","C","G","-","-","A","-","T","-","A"
"IRIS.313.9523","C","A","-","-","A","-","-","-","A"
"IRIS.313.9529","C","A","-","-","A","-","-","-","A"
"IRIS.313.9533","C","G","-","-","A","-","T","-","A"
"IRIS.313.9539","C","A","-","-","A","-","-","-","A"
"IRIS.313.9547","C","G","-","-","A","-","T","-","A"
"IRIS.313.9550","C","A","-","-","A","-","-","-","A"
"IRIS.313.9551","C","A","-","-","A","-","-","-","A"
"IRIS.313.9555","C","A","-","-","A","-","-","-","A"
"IRIS.313.9557","N","G","-","-","A","-","T","-","A"
"IRIS.313.9558","C","A","-","-","A","-","-","-","A"
"IRIS.313.9560","C","G","-","-","A","-","-","-","A"
"IRIS.313.9566","C","G","-","-","A","-","T","-","A"
"IRIS.313.9567","C","G","-","-","A","-","T","-","A"
"IRIS.313.9568","C","A","-","-","A","-","-","-","A"
"IRIS.313.9570","C","A","-","-","A","-","-","-","A"
"IRIS.313.9572","C","G","-","-","A","-","T","-","A"
"IRIS.313.9574","C","G","-","-","A","-","T","-","A"
"IRIS.313.9575","C","G","-","-","A","-","-","-","A"
"IRIS.313.9582","C","G","-","-","A","-","T","-","A"
"IRIS.313.9590","C","G","-","-","A","-","T","-","A"
"IRIS.313.9593","C","G","-","-","A","-","T","-","A"
"IRIS.313.9594","C","A","-","-","A","-","-","-","A"
"IRIS.313.9600","C","A","-","-","A","-","-","-","A"
"IRIS.313.9601","C","A","-","-","A","-","-","-","A"
"IRIS.313.9602","C","G","-","-","A","-","T","-","A"
"IRIS.313.9604","C","G","-","-","A","-","T","-","A"
"IRIS.313.9605","C","N","-","-","A","-","-","-","A"
"IRIS.313.9606","C","G","-","-","A","-","T","-","A"
"IRIS.313.9609","C","G","-","-","A","-","T","-","A"
"IRIS.313.9610","T","G","-","-","T","-","-","-","G"
"IRIS.313.9611","C","G","-","-","A","-","T","-","A"
"IRIS.313.9616","C","A","-","-","A","-","-","-","A"
"IRIS.313.9617","C","A","-","-","A","-","-","-","A"
"IRIS.313.9619","T","N","-","-","T","-","-","-","G"
"IRIS.313.9623","C","A","-","-","A","-","-","-","A"
"IRIS.313.9626","T","G","-","-","T","-","-","-","G"
"IRIS.313.9629","C","A","-","-","A","-","-","-","A"
"IRIS.313.9634","C","G","-","-","A","-","T","-","A"
"IRIS.313.9636","T","G","-","-","T","-","-","-","G"
"IRIS.313.9637","C","G","-","-","A","-","T","-","A"
"IRIS.313.9641","T","N","-","-","T","-","-","-","G"
"IRIS.313.9648","C","G","-","-","A","-","T","-","A"
"IRIS.313.9661","T","G","-","-","T","-","-","-","G"
"IRIS.313.9669","C","G","-","-","A","-","T","-","A"
"IRIS.313.9682","C","A","-","-","A","-","-","-","A"
"IRIS.313.9685","C","G","-","-","A","-","-","-","A"
"IRIS.313.9687","C","G","-","-","A","-","-","-","A"
"IRIS.313.9691","C","A","-","-","A","-","-","-","A"
"IRIS.313.9694","C","G","-","-","A","-","T","-","A"
"IRIS.313.9695","C","G","-","-","A","-","T","-","A"
"IRIS.313.9696","C","A","-","-","A","-","-","-","A"
"IRIS.313.9697","C","G","-","-","A","-","-","-","A"
"IRIS.313.9698","C","A","-","-","A","-","-","-","A"
"IRIS.313.9699","C","G","-","-","A","-","T","-","A"
"IRIS.313.9701","C","A","-","-","A","-","-","-","A"
"IRIS.313.9702","C","A","-","-","A","-","-","-","A"
"IRIS.313.9703","C","A","-","-","A","-","-","-","A"
"IRIS.313.9705","C","A","-","-","A","-","-","-","A"
"IRIS.313.9706","C","A","-","-","A","-","-","-","A"
"IRIS.313.9708","C","G","-","-","A","-","T","-","A"
"IRIS.313.9709","C","A","-","-","A","-","-","-","A"
"IRIS.313.9723","C","A","-","-","A","-","-","-","A"
"IRIS.313.9724","C","A","-","-","A","-","-","-","A"
"IRIS.313.9725","C","A","-","-","A","-","-","-","A"
"IRIS.313.9727","N","N","-","-","A/T","-","-","-","A/G"
"IRIS.313.9730","C","A","-","-","A","-","-","-","A"
"IRIS.313.9732","C","G","-","-","A","-","T","-","A"
"IRIS.313.9740","C","A","-","-","A","-","-","-","A"
"IRIS.313.9742","C","A","-","-","A","-","-","-","A"
"IRIS.313.9745","C","A","-","-","A","-","-","-","A"
"IRIS.313.9758","C","A","-","-","A","-","-","-","A"
"IRIS.313.9759","C","A","-","-","A","-","-","-","A"
"IRIS.313.9767","C","G","-","-","A","-","T","-","A"
"IRIS.313.9769","C","A","-","-","A","-","-","-","A"
"IRIS.313.9770","C","A","-","-","A","-","-","-","A"
"IRIS.313.9771","C","A","-","-","A","-","-","-","A"
"IRIS.313.9774","C","A","-","-","A","-","-","-","A"
"IRIS.313.9778","C","A","-","-","A","-","-","-","A"
"IRIS.313.9782","C","A","-","-","A","-","-","-","A"
"IRIS.313.9783","C","A","-","-","A","-","-","-","A"
"IRIS.313.9789","C","A","-","-","A","-","-","-","A"
"IRIS.313.9790","C","A","-","-","A","-","-","-","A"
"IRIS.313.9791","C","G","-","-","A","-","T","-","A"
"IRIS.313.9795","C","G","-","-","A","-","T","-","A"
"IRIS.313.9800","C","A","-","-","A","-","-","-","A"
"IRIS.313.9809","N","G","-","-","A","-","T","-","A"
"IRIS.313.9811","C","A","-","-","A","-","-","-","A"
"IRIS.313.9813","C","A","-","-","A","-","-","-","A"
"IRIS.313.9814","C","A","-","-","A","-","-","-","A"
"IRIS.313.9817","C","A","-","-","A","-","-","-","A"
"IRIS.313.9818","C","A","-","-","A","-","-","-","A"
"IRIS.313.9822","C","A","-","-","A","-","-","-","A"
"IRIS.313.9825","C","A/G","-","-","A","-","-","-","A"
"IRIS.313.9831","C","A","-","-","A","-","-","-","A"
"IRIS.313.9832","C","G","-","-","A","-","-","-","A"
"IRIS.313.9838","C","A","-","-","A","-","-","-","A"
"IRIS.313.9839","C","A","-","-","A","-","-","-","A"
"IRIS.313.9841","C","A","-","-","A","-","-","-","A"
"IRIS.313.9851","C","A","-","-","A","-","-","-","A"
"IRIS.313.9861","T","G","-","-","T","-","-","-","G"
"IRIS.313.9862","C","A","-","-","A","-","-","-","A"
"IRIS.313.9867","C","A","-","-","A","-","-","-","A"
"IRIS.313.9880","C","A","-","-","A","-","-","-","A"
"IRIS.313.9882","C","G","-","-","A","-","T","-","A"
"IRIS.313.9884","C","A","-","-","A","-","-","-","A"
"IRIS.313.9886","C","A","-","-","A","-","-","-","A"
"IRIS.313.9887","C","A","-","-","A","-","-","-","A"
"IRIS.313.9890","C","A","-","-","A","-","-","-","A"
"IRIS.313.9891","C","A","-","-","A","-","-","-","A"
"IRIS.313.9897","C","A","-","-","A","-","-","-","A"
"IRIS.313.9898","C","G","-","-","A","-","T","-","A"
"IRIS.313.9917","C","A","-","-","A","-","-","-","A"
"IRIS.313.9922","C","A","-","-","A","-","-","-","A"
"IRIS.313.9924","C","A","-","-","A","-","-","-","A"
"IRIS.313.9925","C","G","-","-","A","-","T","-","A"
"IRIS.313.9926","C","G","-","-","A","-","T","-","A"
"IRIS.313.9928","C","A","-","-","A","-","-","-","A"
"IRIS.313.9929","C","A","-","-","A","-","-","-","A"
"IRIS.313.9935","C","A/G","-","-","A","-","-","-","A"
"IRIS.313.9936","C","G","-","-","A","-","-","-","A"
"IRIS.313.9937","C","A","-","-","A","-","-","-","A"
"IRIS.313.9939","C","A","-","-","A","-","-","-","A"
"IRIS.313.9940","C","G","-","-","A","-","T","-","A"
"IRIS.313.9944","C","N","-","-","A","-","-","-","A"
"IRIS.313.9949","C","A","-","-","A","-","-","-","A"
"IRIS.313.9953","C","G","-","-","A","-","-","-","A"
"IRIS.313.9961","C","A","-","-","A","-","-","-","A"
"IRIS.313.9963","T","G","-","-","T","-","-","-","G"
"IRIS.313.9964","C","A","-","-","A","-","-","-","A"
"IRIS.313.9966","C","G","-","-","A","-","T","-","A"
"IRIS.313.9968","C","A","-","-","A","-","-","-","A"
"IRIS.313.9969","T","G","-","-","T","-","-","-","G"
"IRIS.313.9970","C","A","-","-","A","-","-","-","A"
"IRIS.313.9974","C","N","-","-","A","-","-","-","A"
"IRIS.313.9976","C","N","-","-","A","-","-","-","A"
"IRIS.313.9978","C","A","-","-","A","-","-","-","A"
"IRIS.313.9980","C","A","-","-","A","-","-","-","A"
"IRIS.313.9986","C","G","-","-","A","-","T","-","A"
"IRIS.313.9989","T","G","-","-","T","-","-","-","A/G"
"IRIS.313.9995","C","A","-","-","A","-","-","-","A"
"IRIS.313.9996","C","A","-","-","A","-","-","-","A"
"IRIS.313.10000","C","G","-","-","A","-","T","C","A"
"IRIS.313.10001","C","G","-","-","A","-","T","-","A"
"IRIS.313.10002","C","G","-","-","A","-","-","-","A"
"IRIS.313.10007","C","G","-","-","A","-","T","-","A"
"IRIS.313.10010","C","A","-","-","A","-","-","-","A"
"IRIS.313.10014","C","A","-","-","A","-","-","-","A"
"IRIS.313.10016","C","G","-","-","A","-","T","-","A"
"IRIS.313.10020","T","G","-","-","T","-","-","-","G"
"IRIS.313.10025","C","A","-","-","A","-","-","-","A"
"IRIS.313.10026","C","G","-","-","A","-","T","-","A"
"IRIS.313.10030","C","G","-","-","A","-","T","-","A"
"IRIS.313.10032","C","A","-","-","A","-","-","-","A"
"IRIS.313.10034","C","G","-","-","A","-","T","-","A"
"IRIS.313.10035","C","A","-","-","A","-","-","-","A"
"IRIS.313.10040","C","G","-","-","A","-","T","-","A"
"IRIS.313.10041","C","A","-","-","A","-","-","-","A"
"IRIS.313.10045","C","G","-","-","A","-","-","-","A"
"IRIS.313.10046","C","A","-","-","A","-","-","-","A"
"IRIS.313.10047","C","A","-","-","A","-","-","-","A"
"IRIS.313.10048","C","G","-","-","A","-","T","-","A"
"IRIS.313.10050","C","G","-","-","A","-","T","-","A"
"IRIS.313.10051","C","A","-","-","A","-","-","-","A"
"IRIS.313.10054","C","G","-","-","A","-","T","-","A"
"IRIS.313.10056","C","A","-","-","A","-","-","-","A"
"IRIS.313.10057","C","A","-","-","A","-","-","-","A"
"IRIS.313.10059","C","A","-","-","A","-","-","-","A"
"IRIS.313.10061","C","A","-","-","A","-","-","-","A"
"IRIS.313.10062","C","A","-","-","A","-","-","-","A"
"IRIS.313.10065","C","A","-","-","A","-","-","-","A"
"IRIS.313.10067","C","A","-","-","A","-","-","-","A"
"IRIS.313.10071","C","A","-","-","A","-","-","-","A"
"IRIS.313.10073","C","A","-","-","A","-","-","-","A"
"IRIS.313.10074","C","A","-","-","A","-","-","-","A"
"IRIS.313.10075","C","A","-","-","A","-","-","-","A"
"IRIS.313.10076","C","A","-","-","A","-","-","-","A"
"IRIS.313.10077","C","A","-","-","A","-","-","-","A"
"IRIS.313.10078","C","A","-","-","A","-","-","-","A"
"IRIS.313.10079","C","A","-","-","A","-","-","-","A"
"IRIS.313.10080","C","A","-","-","A","-","-","-","A"
"IRIS.313.10082","C","A","-","-","A","-","-","-","A"
"IRIS.313.10083","C","A","-","-","A","-","-","-","A"
"IRIS.313.10084","C","A","-","-","A","-","-","-","A"
"IRIS.313.10089","C","A","-","-","A","-","-","-","A"
"IRIS.313.10092","C","A","-","-","A","-","-","-","A"
"IRIS.313.10093","C","A","-","-","A","-","-","-","A"
"IRIS.313.10094","C","A","-","-","A","-","-","-","A"
"IRIS.313.10096","C","A","-","-","A","-","-","-","A"
"IRIS.313.10097","C","A","-","-","A","-","-","-","A"
"IRIS.313.10099","C","A","-","-","A","-","-","-","A"
"IRIS.313.10102","C","G","-","-","A","-","T","-","A"
"IRIS.313.10103","C","A","-","-","A","-","-","-","A"
"IRIS.313.10109","C","G","-","-","A","-","T","-","A"
"IRIS.313.10111","C","A","-","-","A","-","-","-","A"
"IRIS.313.10113","C","G","-","-","A","-","T","-","A"
"IRIS.313.10114","C","G","-","-","A","-","T","-","A"
"IRIS.313.10119","C","A","-","-","A","-","-","-","A"
"IRIS.313.10124","C","A","-","-","A","-","-","-","A"
"IRIS.313.10129","C","A","-","-","A","-","-","-","A"
"IRIS.313.10134","C","G","-","-","A","-","T","-","A"
"IRIS.313.10147","C","G","-","-","A","-","T","-","A"
"IRIS.313.10148","C","A","-","-","A","-","-","-","A"
"IRIS.313.10150","T","G","-","-","T","-","-","-","G"
"IRIS.313.10151","C","G","-","-","A","-","T","-","A"
"IRIS.313.10152","C","A","-","-","A","-","-","-","A"
"IRIS.313.10154","C","A","-","-","A","-","-","-","A"
"IRIS.313.10158","C","G","-","-","A","-","T","-","A"
"IRIS.313.10161","C","G","-","-","A","-","-","-","A"
"IRIS.313.10164","C","A","-","-","A","-","-","-","A"
"IRIS.313.10167","C","G","-","-","A","-","T","-","A"
"IRIS.313.10168","C","G","-","-","A","-","T","-","A"
"IRIS.313.10170","C","A","-","-","A","-","-","-","A"
"IRIS.313.10171","C","A","-","-","A","-","-","-","A"
"IRIS.313.10176","C","A","-","-","A","-","-","-","A"
"IRIS.313.10177","C","A","-","-","A","-","-","-","A"
"IRIS.313.10178","C","A","-","-","A","-","-","-","A"
"IRIS.313.10179","C","G","-","-","A","-","T","-","A"
"IRIS.313.10189","C","A","-","-","A","-","-","-","A"
"IRIS.313.10190","C","A","-","-","A","-","-","-","A"
"IRIS.313.10191","C","A","-","-","A","-","-","-","A"
"IRIS.313.10196","C","A","-","-","A","-","-","-","A"
"IRIS.313.10211","C","A","-","-","A","-","-","-","A"
"IRIS.313.10220","C","G","-","-","A","-","T","-","A"
"IRIS.313.10221","C","A","-","-","A","-","-","-","A"
"IRIS.313.10224","C","A","-","-","A","-","-","-","A"
"IRIS.313.10226","C","A","-","-","A","-","-","-","A"
"IRIS.313.10228","C","A","-","-","A","-","-","-","A"
"IRIS.313.10234","C","G","-","-","A","-","T","-","A"
"IRIS.313.10235","C","G","-","-","A","-","T","-","A"
"IRIS.313.10237","C","G","-","-","A","-","T","-","A"
"IRIS.313.10238","C","G","-","-","A","-","T","-","A"
"IRIS.313.10239","C","G","-","-","A","-","T","-","A"
"IRIS.313.10242","C","A","-","-","A","-","-","-","A"
"IRIS.313.10247","C","G","-","-","A","-","T","-","A"
"IRIS.313.10257","C","A","-","-","A","-","-","-","A"
"IRIS.313.10258","C","A","-","-","A","-","-","-","A"
"IRIS.313.10260","C","G","-","-","A","-","T","-","A"
"IRIS.313.10263","C","G","-","-","A","-","T","-","A"
"IRIS.313.10268","C","A","-","-","A","-","-","-","A"
"IRIS.313.10271","C","G","-","-","A","-","T","-","A"
"IRIS.313.10272","C","A","-","-","A","-","-","-","A"
"IRIS.313.10274","C","G","-","-","A","-","T","-","A"
"IRIS.313.10275","C","G","-","-","A","-","T","-","A"
"IRIS.313.10279","C","G","-","-","A","-","T","-","A"
"IRIS.313.10285","C","A","-","-","A","-","-","-","A"
"IRIS.313.10287","C","A","-","-","A","-","-","-","A"
"IRIS.313.10289","C","G","-","-","A","-","T","-","A"
"IRIS.313.10290","C","G","-","-","A","-","T","-","A"
"IRIS.313.10293","C","G","-","-","A","-","T","-","A"
"IRIS.313.10294","C","G","-","-","A","-","T","-","A"
"IRIS.313.10295","C","A","-","-","A","-","-","-","A"
"IRIS.313.10298","C","G","-","-","A","-","T","-","A"
"IRIS.313.10300","C","A","-","-","A","-","-","-","A"
"IRIS.313.10301","C","G","-","-","A","-","T","-","A"
"IRIS.313.10307","C","G","-","-","A","-","T","-","A"
"IRIS.313.10314","C","A","-","-","A","-","-","-","A"
"IRIS.313.10318","C","G","-","-","A","-","T","-","A"
"IRIS.313.10325","C","G","-","-","A","-","T","-","A"
"IRIS.313.10327","C","A","-","-","A","-","-","-","A"
"IRIS.313.10332","C","A","-","-","A","-","-","-","A"
"IRIS.313.10333","C","G","-","-","A","-","T","-","A"
"IRIS.313.10334","C","G","-","-","A","-","T","-","A"
"IRIS.313.10336","C","A","-","-","A","-","-","-","A"
"IRIS.313.10337","C","G","-","-","A","-","T","-","A"
"IRIS.313.10340","C","G","-","-","A","-","T","-","A"
"IRIS.313.10341","C","A","-","-","A","-","-","-","A"
"IRIS.313.10348","N","A","-","-","A","-","-","-","A"
"IRIS.313.10349","C","G","-","-","A","-","T","-","A"
"IRIS.313.10352","C","G","-","-","A","-","T","-","A"
"IRIS.313.10353","T","G","-","-","T","-","-","-","G"
"IRIS.313.10355","C","G","-","-","A","-","T","-","A"
"IRIS.313.10357","C","A","-","-","A","-","-","-","A"
"IRIS.313.10359","T","G","-","-","T","-","-","-","G"
"IRIS.313.10360","C","G","-","-","A","-","-","-","A"
"IRIS.313.10361","T","G","-","-","T","-","-","-","G"
"IRIS.313.10366","C","G","-","-","A","-","T","-","A"
"IRIS.313.10371","C","G","-","-","A","-","-","-","A"
"IRIS.313.10373","C","A","-","-","A","-","-","-","A"
"IRIS.313.10374","C","A","-","-","A","-","-","-","A"
"IRIS.313.10375","T","G","-","-","T","-","-","-","G"
"IRIS.313.10379","C","A","-","-","A","-","-","-","A"
"IRIS.313.10380","C","A","-","-","A","-","-","-","A"
"IRIS.313.10385","C","G","-","-","A","-","T","-","A"
"IRIS.313.10392","C","A","-","-","A","-","-","-","A"
"IRIS.313.10394","C","G","-","-","A","-","T","-","A"
"IRIS.313.10396","C","G","-","-","A","-","T","-","A"
"IRIS.313.10397","C","G","-","-","A","-","T","-","A"
"IRIS.313.10398","C","G","-","-","A","-","-","-","A"
"IRIS.313.10399","C","G","-","-","A","-","-","-","A"
"IRIS.313.10400","C","G","-","-","A","-","T","-","A"
"IRIS.313.10401","C","G","-","-","A","-","T","-","A"
"IRIS.313.10402","C","G","-","-","A","-","T","-","A"
"IRIS.313.10403","C","G","-","-","A","-","T","-","A"
"IRIS.313.10404","C","A","-","-","A","-","-","-","A"
"IRIS.313.10412","C","G","-","-","A","-","T","-","A"
"IRIS.313.10417","C","G","-","-","A","-","T","-","A"
"IRIS.313.10421","C","A","-","-","A","-","-","-","A"
"IRIS.313.10422","C","A","-","-","A","-","-","-","A"
"IRIS.313.10423","C","G","-","-","A","-","T","-","A"
"IRIS.313.10428","C","G","-","-","A","-","T","-","A"
"IRIS.313.10429","C","A","-","-","A","-","-","-","A"
"IRIS.313.10430","C","A","-","-","A","-","-","-","A"
"IRIS.313.10433","C","A","-","-","A","-","-","-","A"
"IRIS.313.10437","C","A","-","-","A","-","-","-","A"
"IRIS.313.10440","C","A","-","-","A","-","-","-","A"
"IRIS.313.10441","C","A/G","-","-","A","-","-","-","A"
"IRIS.313.10444","C","A","-","-","A","-","-","-","A"
"IRIS.313.10448","C","G","-","-","A","-","T","-","A"
"IRIS.313.10449","C","A","-","-","A","-","-","-","A"
"IRIS.313.10450","C","A","-","-","A","-","-","-","A"
"IRIS.313.10452","C","A","-","-","A","-","-","-","A"
"IRIS.313.10453","C","A","-","-","A","-","-","-","A"
"IRIS.313.10458","C","A","-","-","A","-","-","-","A"
"IRIS.313.10459","C","A","-","-","A","-","-","-","A"
"IRIS.313.10469","C","A","-","-","A","-","-","-","A"
"IRIS.313.10476","C","A","-","-","A","-","-","-","A"
"IRIS.313.10477","C","G","-","-","A","-","T","-","A"
"IRIS.313.10480","C","A","-","-","A","-","-","-","A"
"IRIS.313.10484","C","A","-","-","A","-","-","-","A"
"IRIS.313.10485","C","A","-","-","A","-","-","-","A"
"IRIS.313.10489","C","A","-","-","A","-","-","-","A"
"IRIS.313.10497","C","A","-","-","A","-","-","-","A"
"IRIS.313.10502","C","A","-","-","A","-","-","-","A"
"IRIS.313.10503","C","G","-","-","A","-","T","-","A"
"IRIS.313.10504","C","A","-","-","A","-","-","-","A"
"IRIS.313.10506","C","G","-","-","A","-","T","-","A"
"IRIS.313.10507","C","A","-","-","A","-","-","-","A"
"IRIS.313.10509","C","G","-","-","A","-","T","-","A"
"IRIS.313.10510","C","A","-","-","A","-","-","-","A"
"IRIS.313.10511","C","G","-","-","A","-","T","-","A"
"IRIS.313.10513","C","G","-","-","A","-","T","-","A"
"IRIS.313.10514","C","G","-","-","A","-","T","-","A"
"IRIS.313.10515","C","A","-","-","A","-","-","-","A"
"IRIS.313.10516","C","G","-","-","A","-","T","-","A"
"IRIS.313.10517","C","G","-","-","A","-","T","-","A"
"IRIS.313.10518","C","A","-","-","A","-","-","-","A"
"IRIS.313.10519","C","G","-","-","A","-","T","-","A"
"IRIS.313.10520","C","G","-","-","A","-","T","-","A"
"IRIS.313.10521","C","A","-","-","A","-","-","-","A"
"IRIS.313.10522","C","A","-","-","A","-","-","-","A"
"IRIS.313.10523","C","G","-","-","A","-","T","-","A"
"IRIS.313.10524","C","G","-","-","A","-","T","-","A"
"IRIS.313.10525","C","G","-","-","A","-","T","-","A"
"IRIS.313.10526","C","G","-","-","A","-","T","-","A"
"IRIS.313.10527","T","G","-","-","T","-","-","-","G"
"IRIS.313.10531","C/T","G","-","-","A/T","-","-","-","A/G"
"IRIS.313.10534","T","G","-","-","T","-","-","-","G"
"IRIS.313.10536","C","A","-","-","A","-","-","-","A"
"IRIS.313.10537","C","A","-","-","A","-","-","-","A"
"IRIS.313.10539","C","G","-","-","A","-","-","-","A"
"IRIS.313.10541","C","A","-","-","A","-","-","-","A"
"IRIS.313.10542","C","G","-","-","A","-","T","-","A"
"IRIS.313.10543","T","G","-","-","T","-","-","-","G"
"IRIS.313.10544","C","G","-","-","A","-","T","-","A"
"IRIS.313.10545","T","G","-","-","T","-","-","-","G"
"IRIS.313.10547","C","A","-","-","A","-","-","-","A"
"IRIS.313.10549","T","G","-","-","T","-","-","-","G"
"IRIS.313.10550","C","G","-","-","A","-","T","-","A"
"IRIS.313.10552","C","A","-","-","A","-","-","-","A"
"IRIS.313.10554","C","G","-","-","A","-","T","-","A"
"IRIS.313.10555","C","G","-","-","A","-","T","-","A"
"IRIS.313.10556","C","G","-","-","A","-","T","-","A"
"IRIS.313.10557","C","G","-","-","A","-","T","-","A"
"IRIS.313.10558","C","A","-","-","A","-","-","-","A"
"IRIS.313.10559","C","A","-","-","A","-","-","-","A"
