"","909233","909311","909340","909356","909779","909809","910020","910036","910097","910100","910103","910161","910186","910209","910242"
"IRIS.313.10720","N","C","G","-","T","C","T","-","-","G","G","G","G","A","G"
"IRIS.313.10721","C","C","G","-","T","C","T","-","-","C","C","G","G","G","G"
"IRIS.313.10722","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.10723","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.10724","C","C","G","-","T","C","T","-","-","C","C","G","G","G","G"
"IRIS.313.10725","C","C","G","-","T","C","T","-","-","G","G","G","G","A","G"
"IRIS.313.10726","C","C","G","-","T","C","T","-","-","C","G","G","G","G","G"
"IRIS.313.10727","C","C","G","-","T","C","T","-","-","G","G","G","G","A","G"
"IRIS.313.10728","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.10729","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.10730","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"IRIS.313.10731","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.10732","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.10733","C","C","G","-","T","C","T","-","-","C","G","G","G","G","G"
"IRIS.313.10734","C","T","G","-","C","T","-","-","-","G","G","A","G","G","G"
"IRIS.313.10735","C","T","G","-","C","T","-","-","-","G","G","A","G","G","G"
"IRIS.313.10736","C","T","G","-","C","T","-","-","-","G","G","A","G","G","G"
"IRIS.313.10737","C","C","G","-","T","C","T","-","-","G","G","G","G","A","G"
"IRIS.313.10738","C","C","G","-","T","C","T","-","-","G","G","G","G","G","N"
"IRIS.313.10739","C","C","G","-","T","C","T","-","-","G/C","G","G","G","G","G/C"
"IRIS.313.10740","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"IRIS.313.10741","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"IRIS.313.10742","C","C","G","-","T","C","T","-","-","G","G","N","G","G","G"
"IRIS.313.10743","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"IRIS.313.10744","C","C","G","-","T","C","T","-","-","N","G","G","G","G","G"
"IRIS.313.10745","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.10746","T","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.10747","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"IRIS.313.10748","C","C","G","-","T","C","T","-","-","G","G","G","G","A","G"
"IRIS.313.10749","C","C","G","-","T","C","T","-","-","C","C","G","G","G","G"
"IRIS.313.10750","C","C","G","-","T","C","T","-","-","C","C","G","G","G","G"
"IRIS.313.10751","C","C","G","-","T","C","T","-","-","C","C","G","G","G","G"
"IRIS.313.10752","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.10753","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.10754","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.10755","C","C","G","-","T","C","T","-","-","C","G","G","G","G","G"
"IRIS.313.10756","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.10757","C","C","G","-","T","C","T","-","-","C","C","G","G","G","G"
"IRIS.313.10758","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.10759","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.10760","C","C","G","-","T","C","T","-","-","C","C","G","G","G","G"
"IRIS.313.10761","T","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.10762","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.10765","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.10766","C/T","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.10767","T","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.10768","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.10769","C","C","G","-","T","C","T","-","-","C","C","G","G","G","G"
"IRIS.313.10770","T","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.10771","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"IRIS.313.10772","C","C","G","-","T","C","T","-","-","C","C","G","G","G","G"
"IRIS.313.10773","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.10774","C","C","G","-","T","C","T","-","-","G/C","G/C","G","G","G","G"
"IRIS.313.10775","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.10776","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"IRIS.313.10777","C","C","G","-","T","C","T","-","-","C","C","G","G","G","G"
"IRIS.313.10778","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.10779","C","C","G","-","T","C","T","-","-","C","C","G","G","G","G"
"IRIS.313.10780","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"IRIS.313.10781","T","C","G","-","T","C","T","-","-","G","G","G","G","G","N"
"IRIS.313.10782","C","C","G","-","T","C","T","-","-","C","G","G","G","G","G"
"IRIS.313.10783","T","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.10784","T","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.10785","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"IRIS.313.10786","C","C","G","-","T","C","T","-","-","C","C","G","G","G","G"
"IRIS.313.10787","C/T","C/T","G","-","C/T","C/T","T","-","-","N","G","N","G","G","G"
"IRIS.313.10788","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.10789","T","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.10790","T","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.10791","C","C","G","-","T","C","T","-","-","C","C","G","G","G","G"
"IRIS.313.10792","C","C","G","-","T","C","T","-","-","G","G","G","G","A","G"
"IRIS.313.10793","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"IRIS.313.10794","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.10795","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"IRIS.313.10796","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"IRIS.313.10797","C","C","G","-","T","C","T","-","-","C","C","G","G","G","G"
"IRIS.313.10798","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.10799","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.10800","T","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.10801","T","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.10802","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.10803","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.10804","C","C","G","-","T","C","T","-","-","C","C","G","G","G","G"
"IRIS.313.10805","T","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.10806","C","C","G","-","T","C","T","-","-","C","C","G","G","G","G"
"IRIS.313.10807","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.10808","C","C","G","-","T","C","T","-","-","G","G","G","G","G","N"
"IRIS.313.10809","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.10810","C","C","G","-","T","C","T","-","-","C","C","G","G","G","G"
"IRIS.313.10811","C","C","G","-","T","C","T","-","-","C","C","G","G","G","G"
"IRIS.313.10812","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.10813","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.10814","C","C","G","-","T","C","T","-","-","C","C","G","G","G","G"
"IRIS.313.10815","T","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.10816","T","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.10817","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.10818","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.10819","C","C","G","-","T","C","T","-","-","G","G","G","G","A","G"
"IRIS.313.10820","C","C","G","-","T","C","T","-","-","G","G","G","G","A","G"
"IRIS.313.10821","C","C","G","-","T","C","T","-","-","G","G","G","G","G","N"
"IRIS.313.10822","C","T","G","-","C","T","T","G","T","G","G","A","G","G","G"
"IRIS.313.10823","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.10824","C","C","G","-","T","C","T","-","-","G/C","G/C","G","G","G","G"
"IRIS.313.10825","C","C","G","-","T","C","T","-","-","G/C","G","G","G","G","G"
"IRIS.313.10827","T","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.10828","T","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.10829","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"IRIS.313.10830","T","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.10831","T","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.10832","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"IRIS.313.10833","C","C","G","-","T","C","T","-","-","G","G","G","G","N","G"
"IRIS.313.10834","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"IRIS.313.10835","C","C","G","-","T","C","T","-","-","G","G","G","G","A","G"
"IRIS.313.10836","C","C","G","-","T","C","T","-","-","G","G","G","G","A","G"
"IRIS.313.10837","C","C","A","-","T","C","T","-","-","G","G","G","G","G","C"
"IRIS.313.10838","C","C","A","-","T","C","T","-","-","G","G","G","G","G","C"
"IRIS.313.10839","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"IRIS.313.10840","C","C","A","-","T","C","T","-","-","G","G","G","G","G","C"
"IRIS.313.10841","C/T","C","G","-","T","C","T","-","-","G","G","G","G","G","N"
"IRIS.313.10842","C","C","G","-","T","C","T","-","-","C","C","G","G","G","G"
"IRIS.313.10844","C","C","G","-","T","C","T","-","-","C","C","G","N","G","G"
"IRIS.313.10845","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.10847","C","C","G","-","T","C","T","-","-","C","C","G","G","G","G"
"IRIS.313.10848","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"IRIS.313.10849","C","C","G","-","T","C","T","-","-","G","G","G","G","A","N"
"IRIS.313.10850","C/T","C","G","-","T","C","T","-","-","G","G","G","G","A/G","G"
"IRIS.313.10851","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.10852","C","C","G","-","T","C","T","-","-","G","G","G","G","A","G"
"IRIS.313.10853","T","C","G","-","T","C","T","-","-","G","G","G","G","G","N"
"IRIS.313.10854","C","C","G","-","T","C","T","-","-","G","G","G","G","A","N"
"IRIS.313.10855","C","C","G","-","T","C","T","-","-","C","G","G","G","G","G"
"IRIS.313.10856","T","C","G","-","T","C","T","-","-","G","G","G","G","N","N"
"IRIS.313.10857","C","C","G","-","T","C","T","-","-","G","G","G","G","A","G"
"IRIS.313.10858","C","C","G","-","T","C","T","-","-","G/C","G","G","G","A/G","G"
"IRIS.313.10859","C","C","G","-","T","C","T","-","-","G","G","G","G","A","G"
"IRIS.313.10861","C","C","G","-","T","C","T","-","-","G","G","G","G","A","G"
"IRIS.313.10862","T","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.10863","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.10864","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.10865","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"IRIS.313.10866","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"IRIS.313.10867","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"IRIS.313.10868","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.10869","C","C","G","-","T","C","T","-","-","G","G","G","G","N","G"
"IRIS.313.10870","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"IRIS.313.10871","C","C","G","-","T","C","T","-","-","G","G","G","G","A","G"
"IRIS.313.10872","C/T","C","G","-","T","C","T","-","-","G","G","G","G","G","G/C"
"IRIS.313.10873","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"IRIS.313.10874","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"IRIS.313.10875","C","C","G","-","T","C","T","-","-","G","G","G","G","A","G"
"IRIS.313.10876","C","C","G","-","T","C","T","-","-","G","G","G","G","A","G"
"IRIS.313.10877","C","C","G","-","T","C","T","-","-","G","G","N","G","N","N"
"IRIS.313.10878","C","C","G","-","T","C","T","-","-","G","G","G","G","N","N"
"IRIS.313.10879","C","C","G","-","T","C","T","-","-","G","G","G","G","A","G"
"IRIS.313.10880","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.10881","C","C","G","-","T","C","T","-","-","G","G","N","G","G","C"
"IRIS.313.10882","T","C","G","-","T","C","T","-","-","G","G","G","G","G","N"
"IRIS.313.10883","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"IRIS.313.10884","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"IRIS.313.10885","C","C","G","-","T","C","T","-","-","C","C","G","G","G","G"
"IRIS.313.10886","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"IRIS.313.10887","C","C","G","-","T","C","T","-","-","C","C","G","G","G","G"
"IRIS.313.10888","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"IRIS.313.10889","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"IRIS.313.10890","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"IRIS.313.10891","T","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.10892","C","C","G","-","T","C","T","-","-","G","G","G","G","A","G"
"IRIS.313.10893","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"IRIS.313.10894","T","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.10895","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"IRIS.313.10896","T","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.10897","C","C","G","-","T","C","T","-","-","G","G","G","G","G","N"
"IRIS.313.10898","C","C","G","-","T","C","T","-","-","C","C","G","G","G","G"
"IRIS.313.10899","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.10900","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.10901","C","C","G","-","T","C","T","-","-","C","G","G","G","N","G"
"IRIS.313.10902","C","C","G","-","T","C","T","-","-","G/C","G/C","G","G","G","G"
"IRIS.313.10903","C","C","G","-","T","C","T","-","-","C","G","G","G","G","G"
"IRIS.313.10904","C","C","G","-","T","C","T","-","-","C","G","G","G","G","G"
"IRIS.313.10905","C","C","G","-","T","C","T","-","-","C","C","G","G","G","N"
"IRIS.313.10906","C","C","G","-","T","C","T","-","-","G","G","G","G","G","N"
"IRIS.313.10907","C","C","G","-","T","C","T","-","-","C","C","G","G","G","G"
"IRIS.313.10908","C","C","G","-","T","C","T","-","-","C","N","G","G","G","G"
"IRIS.313.10909","C","C","G","-","T","C","T","-","-","C","G","G","G","G","G"
"IRIS.313.10910","C","C","G","-","T","C","T","-","-","C","G","G","G","G","G"
"IRIS.313.10911","C","N","G","-","T","C","T","-","-","C","G","G","G","G","G"
"IRIS.313.10912","C","C","G","-","T","C","T","-","-","C","C","G","G","G","G"
"IRIS.313.10913","C","C","G","-","T","C","T","-","-","G","G","G","G","A","G"
"IRIS.313.10915","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.10916","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"IRIS.313.10917","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.10918","C","C","G","-","T","C","T","-","-","G/C","G/C","G","G","G","G"
"IRIS.313.10919","T","C","G","-","T","C","T","-","-","G","G","N","N","G","N"
"IRIS.313.10920","T","C","G","-","T","C","T","-","-","G","G","G","G","N","N"
"IRIS.313.10921","C","C","G","-","T","C","T","-","-","C","G","G","G","G","G"
"IRIS.313.10922","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"IRIS.313.10923","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"IRIS.313.10924","C","C","G","-","T","C","T","-","-","C","C","G","G","G","G"
"IRIS.313.10925","C","T","G","-","C","T","T","-","-","G","G","A","G","G","G"
"IRIS.313.10926","C","T","G","-","C","T","T","-","-","G","G","A","G","G","N"
"IRIS.313.10927","C","T","G","-","C","T","-","-","-","G","G","A","G","G","G"
"IRIS.313.10928","C","C","G","-","T","C","T","-","-","C","G","G","G","G","G"
"IRIS.313.10929","C","C","G","-","T","C","T","-","-","G","G","G","N","N","G"
"IRIS.313.10930","C","C","G","-","T","C","T","-","-","G","G","N","G","A","G"
"IRIS.313.10931","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.10932","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.10933","C","C","A","-","T","C","T","-","-","G","G","G","G","G","C"
"IRIS.313.10934","C","C","G","-","T","C","T","-","-","G","G","G","G","G","N"
"IRIS.313.10935","C","C","G","-","T","C","T","-","-","G","G","G","G","G","N"
"IRIS.313.10936","T","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.10937","C","C","G","-","T","C","T","-","-","C","C","G","G","G","G"
"IRIS.313.10938","C","C","G","-","T","C","T","-","-","G","G","G","G","G","N"
"IRIS.313.10940","C","T","G","-","C","T","T","-","T","G","G","N","G","G","G"
"IRIS.313.10941","C","C","G","-","T","C","T","-","-","C","C","G","G","G","G"
"IRIS.313.10942","C","C","G","-","T","C","T","-","-","C","C","G","G","G","G"
"IRIS.313.10943","C","C","G","-","T","C","T","-","-","C","C","G","G","G","G"
"IRIS.313.10944","C","C","G","-","T","C","T","-","-","C","G","G","G","G","G"
"IRIS.313.10945","C","C","A","-","T","C","T","-","-","G","G","G","G","G","C"
"IRIS.313.10946","C","C","A","-","T","C","T","-","-","G","G","G","G","G","C"
"IRIS.313.10947","C","C","G","-","T","C","T","-","-","G","G","G","G","G","N"
"IRIS.313.10948","C/T","C","G","-","T","C","T","-","-","G/C","G/C","G","G","G","G"
"IRIS.313.10949","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.10950","T","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.10951","C","C","G","-","T","C","T","-","-","C","C","G","G","G","G"
"IRIS.313.10952","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.10953","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.10954","C","T","G","-","C","T","T","-","T","G","G","A","G","G","G"
"IRIS.313.10955","C","C","G","-","T","C","T","-","-","G","G","G","G","A","N"
"IRIS.313.10956","T","C","G","-","T","C","T","-","-","G","G","G","G","G","N"
"IRIS.313.10957","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.10958","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.10959","C","C","G","-","T","C","T","-","-","G","G","G","N","G","C"
"IRIS.313.10960","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.10961","C","C","G","-","T","C","T","-","-","C","C","G","G","G","G"
"IRIS.313.10962","C","C","G","-","T","C","T","-","-","C","C","G","G","G","G"
"IRIS.313.10963","C","C","G","-","T","C","T","-","-","G","G","G","G","G","N"
"IRIS.313.10964","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.10965","C","C","G","-","T","C","T","-","-","G","G","G","G","A","N"
"IRIS.313.10966","C","C","G","-","T","C","T","-","-","G","G","G","G","A","G"
"IRIS.313.10967","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"IRIS.313.10968","C","C","G","-","T","C","T","-","-","G","G","G","G","A","G"
"IRIS.313.10969","C","C","G","-","T","C","T","-","-","G","G","G","G","A","G"
"IRIS.313.10970","C","C","G","-","T","C","T","-","-","C","C","G","G","G","G"
"IRIS.313.10971","C","C","G","-","T","C","T","-","-","C","C","G","G","G","G"
"IRIS.313.10972","C","C","G","-","T","C","T","-","-","G","G","G","G","A","G"
"IRIS.313.10973","C","C","G","-","T","C","T","-","-","C","C","G","G","G","G"
"IRIS.313.10974","C","C","G","-","T","C","T","-","-","N","G","G","G","G","G"
"IRIS.313.10975","C","C","G","-","T","C","T","-","-","C","C","G","G","G","G"
"IRIS.313.10976","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.10977","C","C","G","-","T","C","T","-","-","C","C","G","G","G","G"
"IRIS.313.10978","C","C","G","-","T","C","T","-","-","C","C","G","G","G","G"
"IRIS.313.10979","C","T","G","-","C","T","T","-","-","N","G","A","A","G","G"
"IRIS.313.10980","C","T","G","-","C","T","-","-","-","N","G","A","A","G","G"
"IRIS.313.10981","C","T","G","-","C","T","-","-","-","N","G","A","A","G","G"
"IRIS.313.10982","C","C","G","-","T","C","T","-","-","C","C","G","G","G","G"
"IRIS.313.10983","C","C","G","-","T","C","T","-","-","C","C","G","G","G","G"
"IRIS.313.10984","C","C","G","-","T","C","T","-","-","G","G","G","G","A","G"
"IRIS.313.10985","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.10986","C","C","G","-","T","C","T","-","-","G","G","G","G","A","G"
"IRIS.313.10987","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.10988","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.10989","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.10990","C","C","G","-","T","C","T","-","-","G","G","G","G","A","G"
"IRIS.313.10991","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"IRIS.313.10992","T","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.10993","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.10994","T","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.10995","C","C","G","-","T","C","T","-","-","C","G","G","G","G","G"
"IRIS.313.10996","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"IRIS.313.10997","C","C","G","-","T","C","T","-","-","G/C","G/C","G","G","G","G"
"IRIS.313.10998","C","C","G","-","T","C","T","-","-","G/C","G/C","G","G","G","G"
"IRIS.313.10999","C","C","G","-","T","C","T","-","-","N","G","G","G","G","C"
"IRIS.313.11000","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.11001","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"IRIS.313.11003","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.11004","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.11005","T","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.11006","C","C","G","-","T","C","T","-","-","C","G","G","G","G","G"
"IRIS.313.11007","T","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.11008","C/T","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.11009","C","C","G","-","T","C","T","-","-","G","G","G","G","G","N"
"IRIS.313.11010","C","C","G","-","T","C","T","-","-","G","G","G","G","A","G"
"IRIS.313.11011","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.11012","C","C","G","-","T","C","T","-","-","G","G","G","G","G","N"
"IRIS.313.11013","C","C","G","-","T","C","T","-","-","G","G","G","G","N","N"
"IRIS.313.11014","C","C","G","-","T","C","T","-","-","G","G","G","G","N","N"
"IRIS.313.11015","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.11016","C","C","G","-","T","C","T","-","-","G","G","G","G","A","G"
"IRIS.313.11017","C","C","G","-","T","C","T","-","-","G","G","G","G","A","G"
"IRIS.313.11018","C","C","G","-","T","C","T","-","-","G","G","G","G","A","G"
"IRIS.313.11019","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.11020","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.11021","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.11022","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.11023","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.11024","C","T","G","-","C","T","-","-","-","G","G","A","G","G","G"
"IRIS.313.11025","C","T","G","-","C","T","-","-","-","G","G","A","G","G","G"
"IRIS.313.11026","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.11027","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.11028","C","T","G","-","C","T","T","-","-","G","G","A","G","G","G"
"IRIS.313.11029","C","T","G","-","C","N","T","-","-","G","G","A","G","G","G"
"IRIS.313.11030","C","C/T","G","-","T","C","T","-","-","G","G","N","G","G","G"
"IRIS.313.11031","C","C/T","G","-","C/T","C/T","-","-","-","G/C","G/C","A/G","G","G","G"
"IRIS.313.11032","C","T","G","-","C","T","-","-","-","G","G","A","G","G","G"
"IRIS.313.11033","C","C","G","-","T","C","T","-","-","G/C","G/C","G","G","A/G","G"
"IRIS.313.11034","C","C","G","-","T","C","T","-","-","G","G","G","G","A","G"
"IRIS.313.11035","C","C","G","-","T","C","T","-","-","G","G","G","G","A","G"
"IRIS.313.11036","C","T","G","-","C","T","T","-","-","G","G","A","G","G","G"
"IRIS.313.11037","C","C","G","-","T","C","T","-","-","G","G","G","G","A","G"
"IRIS.313.11038","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.11039","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.11040","C","C","G","-","T","C","T","-","-","C","C","G","G","G","G"
"IRIS.313.11041","C","C","G","-","T","C","T","-","-","G","G","G","G","A","G"
"IRIS.313.11042","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.11043","C","C","G","-","T","C","T","-","-","C","C","G","G","G","G"
"IRIS.313.11044","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"IRIS.313.11045","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.11046","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"IRIS.313.11047","C","C/T","G","-","C/T","C/T","-","-","-","G","G","A/G","G","N","G"
"IRIS.313.11048","C","C","G","-","T","C","T","-","-","G","G","G","G","A","G"
"IRIS.313.11049","C","C","G","-","T","C","T","-","-","G","G","G","G","A","G"
"IRIS.313.11050","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.11051","C","C","G","-","T","C","T","-","-","G","G","G","G","A","G"
"IRIS.313.11052","C","C","G","-","T","C","T","-","-","G/C","G","G","G","A/G","G"
"IRIS.313.11053","C","C","G","-","T","C","T","-","-","G","G","G","G","A","G"
"IRIS.313.11054","C","C","G","-","T","C","T","-","-","G","G","G","G","A","G"
"IRIS.313.11055","C","C","G","-","T","C","T","-","-","G","G","G","G","A/G","G"
"IRIS.313.11056","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.11057","C","C","G","-","T","C","T","-","-","G","G","G","G","A","G"
