"","3082326","3086359","3086385","3086397","3086439","3086531"
"IRIS.313.10046","T","A","A","C","T","C"
"IRIS.313.10047","C","C","C","T","G","C"
"IRIS.313.10048","T","A","A","C","T","C"
"IRIS.313.10050","T","A","A","C","T","C"
"IRIS.313.10051","T","C","C","T","G","C"
"IRIS.313.10054","T","A","A","C","T","C"
"IRIS.313.10056","T","C","C","T","N","C"
"IRIS.313.10057","T","C","C","T","G","C"
"IRIS.313.10059","T","C","C","T","G","C"
"IRIS.313.10061","T","C","C","T","G","C"
"IRIS.313.10062","T","C","C","T","G","C"
"IRIS.313.10065","T","C","C","T","G","C"
"IRIS.313.10067","T","C","C","T","G","C"
"IRIS.313.10071","T","C","C","T","G","C"
"IRIS.313.10073","T","C","C","T","G","C"
"IRIS.313.10074","T","C","C","T","G","C"
"IRIS.313.10075","T","C","C","T","G","C"
"IRIS.313.10076","T","C","N","T","G","C"
"IRIS.313.10077","T","A","A","C","T","C"
"IRIS.313.10078","T","C","C","T","G","C"
"IRIS.313.10079","T","C","C","T","G","C"
"IRIS.313.10080","T","C","C","T","G","C"
"IRIS.313.10082","T","C","C","T","G","C"
"IRIS.313.10083","T","C","C","T","G","C"
"IRIS.313.10084","T","C","C","T","G","C"
"IRIS.313.10089","T","C","C","T","G","C"
"IRIS.313.10092","T","C","C","T","G","C"
"IRIS.313.10093","T","C","C","T","G","C"
"IRIS.313.10094","T","C","C","T","G","C"
"IRIS.313.10096","T","C","C","T","G","C"
"IRIS.313.10097","T","C","C","T","G","C"
"IRIS.313.10099","T","C","C","T","G","C"
"IRIS.313.10102","T","A","A","C","T","C"
"IRIS.313.10103","T","A","A","C","T","A"
"IRIS.313.10109","T","A","A","C","T","C"
"IRIS.313.10111","T","C","C","T","G","C"
"IRIS.313.10113","T","C","C","T","G","C"
"IRIS.313.10114","T","A","A","C","T","C"
"IRIS.313.10119","T","C","C","T","G","C"
"IRIS.313.10124","T","C","C","T","G","C"
"IRIS.313.10129","T","N","A","C","T","C"
"IRIS.313.10134","T","A","A","C","T","C"
"IRIS.313.10147","T","A","A","C","T","C"
"IRIS.313.10148","C","C","C","T","G","C"
"IRIS.313.10150","T","N","A","C","T","A"
"IRIS.313.10151","T","A","A","C","T","C"
"IRIS.313.10152","T","C","C","T","N","C"
"IRIS.313.10154","T","A","A","C","T","C"
"IRIS.313.10158","T","A","A","C","T","C"
"IRIS.313.10161","T","A","A","C","T","C"
"IRIS.313.10164","T","C","C","T","G","C"
"IRIS.313.10167","T","A","A","C","T","C"
"IRIS.313.10168","T","A","A","C","T","C"
"IRIS.313.10170","C","C","C","T","G","C"
"IRIS.313.10171","C","C","C","T","G","C"
"IRIS.313.10176","T","C","C","T","G","C"
"IRIS.313.10177","T","A","A","C","T","C"
"IRIS.313.10178","C","C","C","T","G","C"
"IRIS.313.10179","T","A","A","C","T","C"
"IRIS.313.10189","T","A","A","C","T","C"
"IRIS.313.10190","C","C","C","T","G","C"
"IRIS.313.10191","T","A","A","C","T","C"
"IRIS.313.10196","T","C","C","T","G","C"
"IRIS.313.10211","C","C","C","T","G","C"
"IRIS.313.10220","T","A","A","C","T","C"
"IRIS.313.10221","T","A","A","C","T","A"
"IRIS.313.10224","T","A","A","C","T","C"
"IRIS.313.10226","T","A","A","C","T","A"
"IRIS.313.10228","T","C","C","T","G","C"
"IRIS.313.10234","T","C","C","T","G","C"
"IRIS.313.10235","T","A","A","C","T","C"
"IRIS.313.10237","T","C","C","T","G","C"
"IRIS.313.10238","T","C","C","T","G","C"
"IRIS.313.10239","T","A","A","C","T","C"
"IRIS.313.10242","T","C","C","T","G","C"
"IRIS.313.10247","T","C","C","T","G","C"
"IRIS.313.10257","C","C","C","T","G","C"
"IRIS.313.10258","T","C","C","T","G","C"
"IRIS.313.10260","T","A","A","C","T","C"
"IRIS.313.10263","T","A","A","C","T","C"
"IRIS.313.10268","T","A","A","C","T","C"
"IRIS.313.10271","T","A","A","C","T","C"
"IRIS.313.10272","T","C","C","T","G","C"
"IRIS.313.10274","T","N","C","T","G","C"
"IRIS.313.10275","T","A","A","C","T","C"
"IRIS.313.10279","C","C","C","T","G","C"
"IRIS.313.10285","T","A","A","C","T","C"
"IRIS.313.10287","C","C","C","T","G","C"
"IRIS.313.10289","T","A/C","A/C","C/T","N","C"
"IRIS.313.10290","T","A","A","C","T","C"
"IRIS.313.10293","T","C","C","T","G","C"
"IRIS.313.10294","T","A","A","C","T","C"
"IRIS.313.10295","T","A","A","C","T","C"
"IRIS.313.10298","T","C","C","T","G","C"
"IRIS.313.10300","T","C","C","T","G","C"
"IRIS.313.10301","T","A","A","C","T","C"
"IRIS.313.10307","T","A","A","C","T","C"
"IRIS.313.10314","C","C","C","T","G","C"
"IRIS.313.10318","T","C","C","T","G","C"
"IRIS.313.10325","T","C","C","T","G","C"
"IRIS.313.10327","T","C","C","T","G","C"
"IRIS.313.10332","T","A","A","C","T","C"
"IRIS.313.10333","T","C","C","T","G","C"
"IRIS.313.10334","T","N","C","T","G","N"
"IRIS.313.10336","T","C","C","T","G","C"
"IRIS.313.10337","T","C","C","T","G","C"
"IRIS.313.10340","T","A","A","C","T","C"
"IRIS.313.10341","T","N","A","C","T","C"
"IRIS.313.10348","T","N","A","C","N","N"
"IRIS.313.10349","C/T","C","C","T","G","C"
"IRIS.313.10352","T","A","A","C","T","C"
"IRIS.313.10353","C","C","C","T","G","C"
"IRIS.313.10355","T","A","A","C","T","C"
"IRIS.313.10357","T","N","A","C","T","C"
"IRIS.313.10359","T","A","A","C","T","N"
"IRIS.313.10360","T","A","A","C","T","C"
"IRIS.313.10361","C","C","C","T","G","C"
"IRIS.313.10366","T","A","A","C","T","C"
"IRIS.313.10371","T","A","A","C","T","C"
"IRIS.313.10373","T","C","C","T","G","C"
"IRIS.313.10374","T","A","A","C","T","C"
"IRIS.313.10375","T","A","A","C","N","C"
"IRIS.313.10379","T","C","C","T","G","C"
"IRIS.313.10380","T","A","A","C","T","C"
"IRIS.313.10385","T","C","C","T","G","C"
"IRIS.313.10392","T","A","A","C","T","C"
"IRIS.313.10394","T","C","C","T","G","C"
"IRIS.313.10396","T","A","A","C/T","T","C"
"IRIS.313.10397","T","A","A","C","T","C"
"IRIS.313.10398","T","N","N","N","T","C"
"IRIS.313.10399","T","A","A","C","T","C"
"IRIS.313.10400","C","C","C","T","G","C"
"IRIS.313.10401","T","A","A","C","T","C"
"IRIS.313.10402","C","C","C","T","G","C"
"IRIS.313.10403","C","C","C","T","G","C"
"IRIS.313.10404","T","A","A","C","T","C"
"IRIS.313.10412","T","A","A","C","T","A"
"IRIS.313.10417","T","A","A","C","T","C"
"IRIS.313.10421","T","A","A/C","C/T","G/T","C"
"IRIS.313.10422","T","A","A","C","N","N"
"IRIS.313.10423","T","C","C","T","G","C"
"IRIS.313.10428","T","A","A","C","T","C"
"IRIS.313.10429","T","C","C","T","G","C"
"IRIS.313.10430","T","C","C","T","G","C"
"IRIS.313.10433","T","A","A","C","T","C"
"IRIS.313.10437","T","C","C","N","G","C"
"IRIS.313.10440","T","C","C","T","G","C"
"IRIS.313.10441","T","A","A","C","T","C"
"IRIS.313.10444","T","N","N","N","G","C"
"IRIS.313.10448","T","A","A","C","T","C"
"IRIS.313.10449","T","A","A","C","T","C"
"IRIS.313.10450","T","A","A","C","T","C"
"IRIS.313.10452","T","A","A","C","T","C"
"IRIS.313.10453","T","C","C","T","G","C"
"IRIS.313.10458","T","A","A","C","T","C"
"IRIS.313.10459","T","N","N","C/T","G/T","C"
"IRIS.313.10469","T","C","C","T","G","C"
"IRIS.313.10476","T","A","A","C","T","C"
"IRIS.313.10477","T","A","A","C","T","A"
"IRIS.313.10480","T","A","A","C","T","C"
"IRIS.313.10484","T","A/C","A/C","C","T","C"
"IRIS.313.10485","T","C","C","T","G","C"
"IRIS.313.10489","T","C","C","T","G","C"
"IRIS.313.10497","T","A","A","C","N","C"
"IRIS.313.10502","T","A","A","C","T","C"
"IRIS.313.10503","T","A","A","C","T","C"
"IRIS.313.10504","C","C","C","T","G","C"
"IRIS.313.10506","T","A","A","C","T","C"
"IRIS.313.10507","T","C","C","T","G","C"
"IRIS.313.10509","T","A","A","C","T","C"
"IRIS.313.10510","T","C","C","T","G","C"
"IRIS.313.10511","T","A","A","C","T","C"
"IRIS.313.10513","T","N","A","C","T","C"
"IRIS.313.10514","T","A","A","C","T","C"
"IRIS.313.10515","T","A","A","C","T","C"
"IRIS.313.10516","T","C","C","T","G","N"
"IRIS.313.10517","T","A","A","C","T","A"
"IRIS.313.10518","T","C","C","N","G","C"
"IRIS.313.10519","T","A","A","C","T","C"
"IRIS.313.10520","T","A","A","C","T","C"
"IRIS.313.10521","T","A","A","C","T","C"
"IRIS.313.10522","T","N","A/C","C/T","G/T","C"
"IRIS.313.10523","T","A","A","C","T","C"
"IRIS.313.10524","T","A","A","C","T","C"
"IRIS.313.10525","T","N","A","C","T","N"
"IRIS.313.10526","T","A","A","C","T","C"
"IRIS.313.10527","T","A","A","C","T","C"
"IRIS.313.10531","T","A","A","C","T","C"
"IRIS.313.10534","T","A","A","C","T","A"
"IRIS.313.10536","T","A","A","C","T","C"
"IRIS.313.10537","T","C","C","T","G","C"
"IRIS.313.10539","T","A","A","C","T","C"
"IRIS.313.10541","T","C","C","T","G","C"
"IRIS.313.10542","T","A","A","C","T","C"
"IRIS.313.10543","T","A","A","C","T","C"
"IRIS.313.10544","T","A","A","C","T","C"
"IRIS.313.10545","T","N","A","N","N","C"
"IRIS.313.10547","T","A","A","C","T","C"
"IRIS.313.10549","T","A","A","C","T","A/C"
"IRIS.313.10550","T","A","A","C","T","C"
"IRIS.313.10552","T","C","C","T","G","C"
"IRIS.313.10554","T","A","A","C","T","C"
"IRIS.313.10555","T","A","A","C","T","C"
"IRIS.313.10556","T","A","A","C","T","C"
"IRIS.313.10557","T","A","A","C","T","C"
"IRIS.313.10558","T","C","C","T","G","C"
"IRIS.313.10559","T","C","C","T","G","C"
"IRIS.313.10560","T","A","A","C","T","C"
"IRIS.313.10561","T","A","A","C","T","C"
"IRIS.313.10562","T","C","C","T","G","C"
"IRIS.313.10563","T","C","C","T","G","C"
"IRIS.313.10564","T","C","C","N","G","C"
"IRIS.313.10565","T","N","A","C","T","C"
"IRIS.313.10566","T","A","A","C","T","C"
"IRIS.313.10567","T","C","C","T","G","C"
"IRIS.313.10568","T","C","C","T","G","C"
"IRIS.313.10569","T","C","C","T","G","C"
"IRIS.313.10570","T","C","C","T","G","C"
"IRIS.313.10572","T","A","A","C","T","A/C"
"IRIS.313.10573","T","A","A","C","T","C"
"IRIS.313.10574","T","A","A","C","T","C"
"IRIS.313.10575","T","C","C","T","G","C"
"IRIS.313.10576","T","A","A","C","T","C"
"IRIS.313.10577","T","C","C","T","G","C"
"IRIS.313.10578","T","C","C","T","G","C"
"IRIS.313.10580","T","C","C","T","G","C"
"IRIS.313.10581","T","C","C","T","G","C"
"IRIS.313.10582","T","C","C","T","G","C"
"IRIS.313.10583","T","C","C","T","G","C"
"IRIS.313.10585","T","A","A","C","T","C"
"IRIS.313.10587","T","N","A","C","T","A"
"IRIS.313.10592","T","A","A","C","T","A"
"IRIS.313.10593","T","A","A","C","T","A"
"IRIS.313.10594","T","A","A","C","T","A"
"IRIS.313.10595","T","A","A","C","T","A"
"IRIS.313.10598","T","A","A","C","T","A"
"IRIS.313.10600","T","A","A","C","T","A"
"IRIS.313.10602","T","A","A","C","T","A"
"IRIS.313.10603","T","A","A","C","T","A"
"IRIS.313.10604","T","A","A","C","T","A"
"IRIS.313.10605","T","A","A","C","T","C"
"IRIS.313.10606","T","A","A","C","N","A"
"IRIS.313.10608","T","A","A","C","T","A"
"IRIS.313.10609","T","A","A","C","T","C"
"IRIS.313.10610","T","A","A","C","T","C"
"IRIS.313.10614","T","A","A","C","T","A"
"IRIS.313.10617","T","C","C","T","G","C"
"IRIS.313.10618","T","C","C","T","G","C"
"IRIS.313.10619","T","C","C","T","G","C"
"IRIS.313.10620","T","C","C","T","G","C"
"IRIS.313.10623","T","A","A","C","T","C"
"IRIS.313.10628","T","A","A","C","T","C"
"IRIS.313.10631","T","C","C","T","G","C"
"IRIS.313.10640","T","A","A","C","T","C"
"IRIS.313.10642","T","C","C","T","G","C"
"IRIS.313.10644","T","C","C","T","G","C"
"IRIS.313.10645","T","C","C","T","G","C"
"IRIS.313.10648","T","A","A","C","T","C"
"IRIS.313.10649","T","C","C","T","G","C"
"IRIS.313.10650","T","A","A","C","T","C"
"IRIS.313.10651","T","A","A","C","T","C"
"IRIS.313.10652","T","A","A","C","T","C"
"IRIS.313.10653","T","C","C","T","G","C"
"IRIS.313.10654","T","A","A","C","T","C"
"IRIS.313.10655","T","A","A","C","T","C"
"IRIS.313.10656","T","C","C","T","G","C"
"IRIS.313.10657","T","C","C","T","G","C"
"IRIS.313.10659","T","A","A","C","T","C"
"IRIS.313.10660","T","C","C","T","G","C"
"IRIS.313.10661","T","N","A","C","T","C"
"IRIS.313.10662","T","A","A","C","T","C"
"IRIS.313.10664","T","A","A","C","T","C"
"IRIS.313.10666","T","A","A","C","T","C"
"IRIS.313.10667","T","A/C","A/C","C/T","G/T","C"
"IRIS.313.10668","T","A","A","C","T","C"
"IRIS.313.10670","T","A","A","C","T","C"
"IRIS.313.10671","T","A","A","C","T","C"
"IRIS.313.10673","T","A","A","C","T","A"
"IRIS.313.10674","T","A","A","C","T","C"
"IRIS.313.10675","T","A","A","C","T","C"
"IRIS.313.10676","T","A","A","C","T","A"
"IRIS.313.10677","T","C","C","T","G","C"
"IRIS.313.10678","T","A","A","C","T","C"
"IRIS.313.10679","T","C","C","T","G","C"
"IRIS.313.10680","T","A","A","C","T","C"
"IRIS.313.10681","T","A","A","C","T","C"
"IRIS.313.10682","T","A","A","C","T","C"
"IRIS.313.10683","T","A","A","C","T","C"
"IRIS.313.10684","T","A","A","C","T","C"
"IRIS.313.10687","T","A","A","C","T","C"
"IRIS.313.10688","T","A","A","C","T","C"
"IRIS.313.10689","T","C","C","T","G","C"
"IRIS.313.10690","T","A","A","C","T","C"
"IRIS.313.10692","T","A","A","C","T","C"
"IRIS.313.10693","T","C","C","T","G","C"
"IRIS.313.10694","T","A","A","C","T","C"
"IRIS.313.10695","T","A","A","C","T","C"
"IRIS.313.10697","T","A","A","C","T","C"
"IRIS.313.10698","T","A","A","C","T","C"
"IRIS.313.10699","T","A","A","C","T","C"
"IRIS.313.10700","T","A","A","C","T","C"
"IRIS.313.10701","T","A","A","C","T","C"
"IRIS.313.10702","T","A","A","C","T","C"
"IRIS.313.10703","T","C","C","T","G","C"
"IRIS.313.10704","T","C","C","T","G","C"
"IRIS.313.10705","T","A","A","C","T","C"
"IRIS.313.10706","T","A","A","C","T","C"
"IRIS.313.10707","T","A","A","C","T","C"
"IRIS.313.10708","T","C","C","T","G","C"
"IRIS.313.10710","T","C","C","T","G","C"
"IRIS.313.10711","T","C","C","T","G","C"
"IRIS.313.10712","T","C","C","T","G","C"
"IRIS.313.10715","T","A","A","C","T","C"
"IRIS.313.10716","T","A","A","C","T","C"
"IRIS.313.10717","T","A","A","C","T","C"
"IRIS.313.10718","T","A","A","C","T","C"
"IRIS.313.10719","T","A","A","C","T","C"
"IRIS.313.10720","T","A","A","C","N","C"
"IRIS.313.10721","T","A","A","C","T","C"
"IRIS.313.10722","T","C","C","T","G","C"
"IRIS.313.10723","T","A","A","C","T","C"
"IRIS.313.10724","T","A","A","C","T","C"
"IRIS.313.10725","T","A","A","C","T","C"
"IRIS.313.10726","T","A","A","C","T","C"
"IRIS.313.10727","T","A","A","C","T","C"
"IRIS.313.10728","T","A","A","C","T","C"
"IRIS.313.10729","T","A","A","C","T","C"
"IRIS.313.10730","T","C","C","T","G","C"
"IRIS.313.10731","T","A","A","C","T","C"
"IRIS.313.10732","T","A","A","C","T","C"
"IRIS.313.10733","T","A","A","C","T","C"
"IRIS.313.10734","T","A","A","C","T","A"
"IRIS.313.10735","T","A","A","C","T","A"
"IRIS.313.10736","T","A","A","C","T","A"
"IRIS.313.10737","T","A","A","C","T","A/C"
"IRIS.313.10738","T","A/C","A/C","C/T","G/T","C"
"IRIS.313.10739","T","A/C","A/C","C/T","G/T","C"
"IRIS.313.10740","T","C","C","T","G","C"
"IRIS.313.10741","T","C","C","T","G","C"
"IRIS.313.10742","T","A","A","C","T","C"
"IRIS.313.10743","T","C","C","T","G","C"
"IRIS.313.10744","T","N","N","N","G","C"
"IRIS.313.10745","T","C","C","T","G","C"
"IRIS.313.10746","T","C","C","T","G","C"
"IRIS.313.10747","T","C","C","T","G","C"
"IRIS.313.10748","T","A","A","C","T","C"
"IRIS.313.10749","T","A","A","C","T","C"
"IRIS.313.10750","T","A","N","C","T","C"
"IRIS.313.10751","T","A","A","C","T","C"
"IRIS.313.10752","T","C","C","T","G","C"
"IRIS.313.10753","C","C","C","T","G","C"
"IRIS.313.10754","C","C","C","T","G","C"
"IRIS.313.10755","T","A","A","C","T","C"
"IRIS.313.10756","T","A","A","C","T","C"
"IRIS.313.10757","T","A","A","C","T","C"
"IRIS.313.10758","T","C","C","T","G","C"
"IRIS.313.10759","T","C","C","T","G","C"
"IRIS.313.10760","T","A","A","C","T","C"
"IRIS.313.10761","T","C","C","T","G","C"
"IRIS.313.10762","T","A","A","C","T","C"
"IRIS.313.10765","T","C","C","T","G","C"
"IRIS.313.10766","T","C","C","T","G","C"
"IRIS.313.10767","T","C","C","T","G","C"
"IRIS.313.10768","T","A","A","C","T","C"
"IRIS.313.10769","T","A","A","C","T","C"
"IRIS.313.10770","T","C","C","T","G","C"
"IRIS.313.10771","T","C","N","N","G/T","C"
"IRIS.313.10772","T","A","A","C","T","C"
"IRIS.313.10773","T","C","N","N","N","C"
"IRIS.313.10774","T","A","A","C","T","C"
"IRIS.313.10775","T","A","A","C","T","C"
"IRIS.313.10776","T","C","C","T","G","C"
"IRIS.313.10777","T","A","A","C","T","C"
"IRIS.313.10778","T","A","A","C","T","C"
"IRIS.313.10779","T","A","A","C","T","C"
"IRIS.313.10780","T","C","C","T","G","C"
"IRIS.313.10781","T","C","C","T","G","C"
"IRIS.313.10782","T","A","A","C","T","C"
"IRIS.313.10783","T","C","C","T","G","C"
"IRIS.313.10784","T","C","C","T","G","C"
"IRIS.313.10785","T","C","C","T","G","C"
"IRIS.313.10786","T","A","A","C","T","C"
"IRIS.313.10787","T","A/C","A/C","C/T","G/T","C"
"IRIS.313.10788","T","C","C","T","G","C"
"IRIS.313.10789","T","C","C","T","G","C"
"IRIS.313.10790","T","C","C","T","G","C"
"IRIS.313.10791","T","A","A","C","T","C"
"IRIS.313.10792","T","N","A","C","T","C"
"IRIS.313.10793","T","C","C","T","G","C"
"IRIS.313.10794","T","C","C","T","G","C"
"IRIS.313.10795","T","C","C","T","G","C"
"IRIS.313.10796","T","C","C","T","G","C"
"IRIS.313.10797","T","A","A","C","T","C"
"IRIS.313.10798","T","C","C","T","G","C"
"IRIS.313.10799","T","C","C","T","G","C"
"IRIS.313.10800","T","C","C","T","G","C"
"IRIS.313.10801","T","C","C","T","G","C"
"IRIS.313.10802","T","C","C","T","G","C"
"IRIS.313.10803","T","C","C","T","G","C"
"IRIS.313.10804","T","A","A","C","T","C"
"IRIS.313.10805","T","C","C","T","G","C"
"IRIS.313.10806","T","A","A","C","T","C"
"IRIS.313.10807","T","A/C","A/C","C/T","T","C"
"IRIS.313.10808","T","C","C","T","G","C"
"IRIS.313.10809","T","C","C","T","G","C"
"IRIS.313.10810","T","A","A","C","T","C"
"IRIS.313.10811","T","A","A","C","T","C"
"IRIS.313.10812","T","A","A","C","T","C"
"IRIS.313.10813","T","A","A","C","T","C"
"IRIS.313.10814","T","A","A","C","T","C"
"IRIS.313.10815","T","C","C","T","G","C"
"IRIS.313.10816","T","C","C","T","G","C"
"IRIS.313.10817","T","N","A","C","T","C"
"IRIS.313.10818","T","A","A","C","T","C"
"IRIS.313.10819","T","A","A","C","T","C"
"IRIS.313.10820","T","A","A","C","T","C"
"IRIS.313.10821","T","N","A","C","T","C"
"IRIS.313.10822","T","A","A","C","T","C"
"IRIS.313.10823","T","N","A","C","T","N"
"IRIS.313.10824","T","A","A","C","T","C"
"IRIS.313.10825","T","A","A","C","T","C"
"IRIS.313.10827","T","C","C","T","G","C"
"IRIS.313.10828","T","C","C","T","G","C"
"IRIS.313.10829","T","C","C","T","G","C"
"IRIS.313.10830","T","C","C","T","G","C"
"IRIS.313.10831","T","C","C","T","G","C"
"IRIS.313.10832","T","C","C","T","G","C"
"IRIS.313.10833","T","A","A","C","T","C"
"IRIS.313.10834","T","C","C","T","G","C"
"IRIS.313.10835","T","A","A","C","T","C"
"IRIS.313.10836","T","A","A","C","T","C"
"IRIS.313.10837","T","C","C","T","G","C"
"IRIS.313.10838","T","C","C","T","G","C"
"IRIS.313.10839","T","C","C","T","G","C"
"IRIS.313.10840","T","C","C","T","G","C"
"IRIS.313.10841","T","C","C","T","G","C"
"IRIS.313.10842","T","A","A","C","T","C"
"IRIS.313.10844","T","A","A","C","T","N"
"IRIS.313.10845","T","A","A","C","T","C"
"IRIS.313.10847","T","A","A","C","T","C"
"IRIS.313.10848","T","C","C","T","G","C"
"IRIS.313.10849","T","A","A","C","T","A"
"IRIS.313.10850","T","A/C","A/C","C/T","G/T","C"
"IRIS.313.10851","T","A","A","C","T","C"
"IRIS.313.10852","T","A","A","C","T","A"
"IRIS.313.10853","T","C","C","T","G","C"
"IRIS.313.10854","T","A","A","C","T","N"
"IRIS.313.10855","T","A","A","C","T","C"
"IRIS.313.10856","T","A","A","C","T","A/C"
"IRIS.313.10857","T","A","A","C","T","C"
"IRIS.313.10858","T","A","A","C","T","A/C"
"IRIS.313.10859","T","A","A","C","T","C"
"IRIS.313.10861","T","A","A","C","T","A"
"IRIS.313.10862","T","C","C","T","G","C"
"IRIS.313.10863","T","A","A","C","T","C"
"IRIS.313.10864","T","N","A","C","T","C"
"IRIS.313.10865","T","C","C","T","G","C"
"IRIS.313.10866","T","C","C","T","G","N"
"IRIS.313.10867","T","C","C","T","G","C"
"IRIS.313.10868","T","A","A","C","T","C"
"IRIS.313.10869","T","A","A","C","T","A"
"IRIS.313.10870","T","C","C","T","G","C"
"IRIS.313.10871","T","A","A","C","T","A"
"IRIS.313.10872","T","C","C","T","G","C"
"IRIS.313.10873","T","C","C","T","G","C"
"IRIS.313.10874","T","C","C","T","G","C"
"IRIS.313.10875","T","A","A","C","T","A"
"IRIS.313.10876","T","A","A","C","T","A"
"IRIS.313.10877","T","A","A","C","T","A"
"IRIS.313.10878","T","A","A","C","T","A"
"IRIS.313.10879","T","A","A","C","T","A"
"IRIS.313.10880","T","A","A","C","T","C"
"IRIS.313.10881","T","C","C","T","G","C"
"IRIS.313.10882","T","A","A","C","T","C"
"IRIS.313.10883","T","C","C","T","G","C"
"IRIS.313.10884","T","C","C","T","G","C"
"IRIS.313.10885","T","A","A","C","T","C"
"IRIS.313.10886","T","C","C","T","G","C"
"IRIS.313.10887","T","A","A","C","T","C"
"IRIS.313.10888","T","C","C","T","G","C"
"IRIS.313.10889","T","C","C","T","G","C"
"IRIS.313.10890","T","C","C","T","G","C"
"IRIS.313.10891","T","A","A","C","T","C"
"IRIS.313.10892","T","A","A","C","T","A"
"IRIS.313.10893","T","C","C","T","G","C"
"IRIS.313.10894","T","A","A","C","T","A"
"IRIS.313.10895","T","C","C","T","G","C"
"IRIS.313.10896","T","A","A","C","T","N"
"IRIS.313.10897","T","A","A","C","T","C"
"IRIS.313.10898","T","A","A","C","T","C"
"IRIS.313.10899","T","A","A","C","T","C"
"IRIS.313.10900","T","A","A","C","T","C"
"IRIS.313.10901","T","N","A","C","T","C"
"IRIS.313.10902","T","A","A","C","T","C"
"IRIS.313.10903","T","N","A","C","T","N"
"IRIS.313.10904","T","A","A","C","T","C"
"IRIS.313.10905","T","A","A","C","T","C"
"IRIS.313.10906","T","A","A","C","T","C"
"IRIS.313.10907","T","A","A","C","T","N"
"IRIS.313.10908","T","N","A","C","T","C"
"IRIS.313.10909","T","A","A","C","T","C"
"IRIS.313.10910","T","A","A","C","N","C"
"IRIS.313.10911","T","A","A","C","T","C"
"IRIS.313.10912","T","A","A","C","T","C"
"IRIS.313.10913","T","A","A","C","T","C"
"IRIS.313.10915","T","A","A","C","T","C"
"IRIS.313.10916","T","C","C","T","G","C"
"IRIS.313.10917","T","A","A","C","T","A"
"IRIS.313.10918","T","A/C","A/C","C/T","G/T","C"
"IRIS.313.10919","T","C","N","N","N","C"
"IRIS.313.10920","T","C","C","T","G","C"
"IRIS.313.10921","T","A","A","C","T","C"
"IRIS.313.10922","T","C","C","T","G","C"
"IRIS.313.10923","T","C","C","T","G","C"
"IRIS.313.10924","T","A","A","C","T","C"
"IRIS.313.10925","T","A","A","C","T","N"
"IRIS.313.10926","T","N","N","C","T","C"
"IRIS.313.10927","T","A","A","C","T","C"
"IRIS.313.10928","T","A","A","C","T","C"
"IRIS.313.10929","T","A","A","C","T","C"
"IRIS.313.10930","T","A","A","C","T","A"
"IRIS.313.10931","T","C","C","T","G","C"
"IRIS.313.10932","T","A","A","C","T","C"
"IRIS.313.10933","T","A","A","C","T","C"
"IRIS.313.10934","T","A","A","C","T","C"
"IRIS.313.10935","T","A","A","C","T","C"
"IRIS.313.10936","T","C","C","T","G","C"
"IRIS.313.10937","T","A","A","C","T","C"
"IRIS.313.10938","T","A","A","C","T","C"
"IRIS.313.10940","T","A","A","C","T","N"
"IRIS.313.10941","T","A","A","C","T","C"
"IRIS.313.10942","T","A","A","C","T","C"
"IRIS.313.10943","T","A","A","C","T","C"
"IRIS.313.10944","T","A","A","C","T","C"
"IRIS.313.10945","T","C","C","T","G","C"
"IRIS.313.10946","T","C","C","T","G","C"
"IRIS.313.10947","T","N","N","N","T","C"
"IRIS.313.10948","T","A/C","N","C/T","G/T","N"
"IRIS.313.10949","T","C","C","T","G","C"
"IRIS.313.10950","T","C","C","T","G","C"
"IRIS.313.10951","T","A","A","C","T","C"
"IRIS.313.10952","T","C","C","T","G","C"
"IRIS.313.10953","T","C","C","T","G","C"
"IRIS.313.10954","T","A","A","C","T","N"
"IRIS.313.10955","T","A","A","C","T","C"
"IRIS.313.10956","T","C","C","T","G","N"
"IRIS.313.10957","T","C","C","T","G","C"
"IRIS.313.10958","T","C","C","T","G","C"
"IRIS.313.10959","T","C","C","T","G","C"
"IRIS.313.10960","T","C","C","T","G","C"
"IRIS.313.10961","T","A","A","C","T","C"
"IRIS.313.10962","T","A","A","C","T","C"
"IRIS.313.10963","T","A","A","C","T","A"
"IRIS.313.10964","T","N","N","N","N","C"
"IRIS.313.10965","T","A","A","C","T","A"
"IRIS.313.10966","T","C","C","T","G","C"
"IRIS.313.10967","T","C","N","N","G","C"
"IRIS.313.10968","C","C","C","T","G","C"
"IRIS.313.10969","T","A","A","C","T","A"
"IRIS.313.10970","T","A","A","C","T","C"
"IRIS.313.10971","T","N","N","N","T","C"
"IRIS.313.10972","T","A","A","C","T","C"
"IRIS.313.10973","T","A","A","C","T","C"
"IRIS.313.10974","T","N","A","C","T","C"
"IRIS.313.10975","T","A","A","C","T","C"
"IRIS.313.10976","T","A","A","C","T","C"
"IRIS.313.10977","T","A","A","C","T","C"
"IRIS.313.10978","T","A","A","C","T","C"
"IRIS.313.10979","T","A","A","C","T","C"
"IRIS.313.10980","T","A","A","C","T","C"
"IRIS.313.10981","T","A","A","C","T","C"
"IRIS.313.10982","T","N","A","C","T","C"
"IRIS.313.10983","T","A","A","C","T","C"
"IRIS.313.10984","T","A","A","C","T","C"
"IRIS.313.10985","T","A","A","C","T","C"
"IRIS.313.10986","T","A","A","C","T","C"
"IRIS.313.10987","T","A","A","C","T","C"
