"","23818928","23818961"
"IRIS.313.11081","-","A"
"IRIS.313.11082","-","A"
"IRIS.313.11083","-","A"
"IRIS.313.11084","-","A"
"IRIS.313.11085","-","A"
"IRIS.313.11086","-","A"
"IRIS.313.11087","-","A"
"IRIS.313.11088","-","A"
"IRIS.313.11089","C","-"
"IRIS.313.11090","C","A"
"IRIS.313.11091","-","-"
"IRIS.313.11092","-","-"
"IRIS.313.11093","C","-"
"IRIS.313.11094","C","-"
"IRIS.313.11095","-","-"
"IRIS.313.11096","C","-"
"IRIS.313.11097","C","-"
"IRIS.313.11098","-","-"
"IRIS.313.11099","-","A"
"IRIS.313.11100","-","-"
"IRIS.313.11101","-","A"
"IRIS.313.11102","-","-"
"IRIS.313.11103","-","-"
"IRIS.313.11104","-","-"
"IRIS.313.11105","-","-"
"IRIS.313.11106","-","-"
"IRIS.313.11107","-","-"
"IRIS.313.11108","-","A"
"IRIS.313.11109","-","-"
"IRIS.313.11110","C","-"
"IRIS.313.11111","C","-"
"IRIS.313.11112","C","-"
"IRIS.313.11113","-","-"
"IRIS.313.11114","-","A"
"IRIS.313.11115","-","A"
"IRIS.313.11116","C","-"
"IRIS.313.11117","C","-"
"IRIS.313.11118","C","-"
"IRIS.313.11119","-","-"
"IRIS.313.11120","-","-"
"IRIS.313.11121","-","-"
"IRIS.313.11122","-","A"
"IRIS.313.11123","C","-"
"IRIS.313.11124","C","-"
"IRIS.313.11125","-","-"
"IRIS.313.11126","-","-"
"IRIS.313.11127","C","-"
"IRIS.313.11128","-","A"
"IRIS.313.11129","C","-"
"IRIS.313.11130","-","-"
"IRIS.313.11131","-","-"
"IRIS.313.11132","-","A"
"IRIS.313.11133","-","-"
"IRIS.313.11134","-","-"
"IRIS.313.11135","-","A"
"IRIS.313.11136","-","-"
"IRIS.313.11137","-","A"
"IRIS.313.11138","C","-"
"IRIS.313.11139","C","-"
"IRIS.313.11140","-","A"
"IRIS.313.11141","C","-"
"IRIS.313.11142","-","-"
"IRIS.313.11143","-","-"
"IRIS.313.11144","-","-"
"IRIS.313.11145","C","-"
"IRIS.313.11146","C","-"
"IRIS.313.11147","C","-"
"IRIS.313.11148","-","A"
"IRIS.313.11149","-","A"
"IRIS.313.11150","-","-"
"IRIS.313.11151","C","-"
"IRIS.313.11152","-","A"
"IRIS.313.11153","C","-"
"IRIS.313.11154","C","-"
"IRIS.313.11155","C","-"
"IRIS.313.11156","C","-"
"IRIS.313.11157","-","A"
"IRIS.313.11158","-","A"
"IRIS.313.11159","C","-"
"IRIS.313.11160","-","-"
"IRIS.313.11161","C","-"
"IRIS.313.11162","-","-"
"IRIS.313.11163","C","-"
"IRIS.313.11164","C","-"
"IRIS.313.11165","C","-"
"IRIS.313.11166","C","-"
"IRIS.313.11167","-","A"
"IRIS.313.11168","C","-"
"IRIS.313.11169","C","-"
"IRIS.313.11170","C","-"
"IRIS.313.11171","C","-"
"IRIS.313.11172","C","-"
"IRIS.313.11173","C","-"
"IRIS.313.11174","C","-"
"IRIS.313.11175","C","-"
"IRIS.313.11176","-","-"
"IRIS.313.11177","C","-"
"IRIS.313.11178","C","-"
"IRIS.313.11179","-","-"
"IRIS.313.11180","-","-"
"IRIS.313.11181","-","-"
"IRIS.313.11182","-","A"
"IRIS.313.11183","-","-"
"IRIS.313.11189","C","-"
"IRIS.313.11191","C","-"
"IRIS.313.11192","-","A"
"IRIS.313.11193","-","-"
"IRIS.313.11194","-","A"
"IRIS.313.11195","C","-"
"IRIS.313.11196","C","-"
"IRIS.313.11197","-","A"
"IRIS.313.11198","C","-"
"IRIS.313.11199","-","A"
"IRIS.313.11200","-","A"
"IRIS.313.11201","C","-"
"IRIS.313.11202","C","-"
"IRIS.313.11203","-","A"
"IRIS.313.11204","-","-"
"IRIS.313.11205","C","-"
"IRIS.313.11206","-","A"
"IRIS.313.11207","C","A"
"IRIS.313.11208","C","-"
"IRIS.313.11209","-","-"
"IRIS.313.11210","C","-"
"IRIS.313.11211","-","A"
"IRIS.313.11212","-","-"
"IRIS.313.11213","C","-"
"IRIS.313.11214","C","-"
"IRIS.313.11216","C","-"
"IRIS.313.11217","C","-"
"IRIS.313.11218","C","-"
"IRIS.313.11219","C","-"
"IRIS.313.11220","C","-"
"IRIS.313.11221","-","A"
"IRIS.313.11222","C","-"
"IRIS.313.11223","C","-"
"IRIS.313.11224","-","A"
"IRIS.313.11225","-","A"
"IRIS.313.11226","-","A"
"IRIS.313.11227","-","-"
"IRIS.313.11228","-","-"
"IRIS.313.11229","C","-"
"IRIS.313.11230","-","-"
"IRIS.313.11231","-","A"
"IRIS.313.11232","C","-"
"IRIS.313.11233","-","A"
"IRIS.313.11234","-","A"
"IRIS.313.11235","-","A"
"IRIS.313.11236","-","A"
"IRIS.313.11237","-","A"
"IRIS.313.11238","-","-"
"IRIS.313.11239","-","A"
"IRIS.313.11240","C","-"
"IRIS.313.11241","-","-"
"IRIS.313.11242","-","-"
"IRIS.313.11243","C","-"
"IRIS.313.11244","-","A"
"IRIS.313.11245","-","-"
"IRIS.313.11246","-","-"
"IRIS.313.11247","-","A"
"IRIS.313.11248","-","-"
"IRIS.313.11249","-","A"
"IRIS.313.11250","-","A"
"IRIS.313.11251","-","A"
"IRIS.313.11252","-","-"
"IRIS.313.11253","-","-"
"IRIS.313.11254","C","-"
"IRIS.313.11255","C","-"
"IRIS.313.11256","-","A"
"IRIS.313.11257","C","-"
"IRIS.313.11258","C","-"
"IRIS.313.11259","C","-"
"IRIS.313.11260","-","-"
"IRIS.313.11261","C","-"
"IRIS.313.11262","C","-"
"IRIS.313.11263","-","-"
"IRIS.313.11264","-","-"
"IRIS.313.11265","C","-"
"IRIS.313.11266","-","A"
"IRIS.313.11267","C","-"
"IRIS.313.11268","C","-"
"IRIS.313.11269","C","-"
"IRIS.313.11270","C","-"
"IRIS.313.11271","C","-"
"IRIS.313.11272","C","-"
"IRIS.313.11273","-","A"
"IRIS.313.11274","C","-"
"IRIS.313.11275","C","-"
"IRIS.313.11276","C","-"
"IRIS.313.11277","C","-"
"IRIS.313.11278","C","-"
"IRIS.313.11279","-","-"
"IRIS.313.11280","-","A"
"IRIS.313.11281","-","A"
"IRIS.313.11282","-","A"
"IRIS.313.11283","-","A"
"IRIS.313.11284","-","-"
"IRIS.313.11285","-","-"
"IRIS.313.11286","C","-"
"IRIS.313.11287","C","-"
"IRIS.313.11288","-","A"
"IRIS.313.11289","C","-"
"IRIS.313.11290","-","-"
"IRIS.313.11291","C","-"
"IRIS.313.11292","C","-"
"IRIS.313.11293","C","-"
"IRIS.313.11294","-","A"
"IRIS.313.11295","-","-"
"IRIS.313.11296","-","A"
"IRIS.313.11297","C","-"
"IRIS.313.11298","C","-"
"IRIS.313.11299","C","-"
"IRIS.313.11300","-","-"
"IRIS.313.11301","-","-"
"IRIS.313.11302","C","-"
"IRIS.313.11303","C","-"
"IRIS.313.11304","C","-"
"IRIS.313.11305","C","-"
"IRIS.313.11306","-","-"
"IRIS.313.11307","-","-"
"IRIS.313.11308","-","-"
"IRIS.313.11309","-","-"
"IRIS.313.11310","-","-"
"IRIS.313.11311","C","-"
"IRIS.313.11312","C","-"
"IRIS.313.11313","C","-"
"IRIS.313.11314","-","-"
"IRIS.313.11315","C","-"
"IRIS.313.11316","C","-"
"IRIS.313.11317","-","-"
"IRIS.313.11318","C","-"
"IRIS.313.11319","C","-"
"IRIS.313.11320","C","-"
"IRIS.313.11321","-","-"
"IRIS.313.11322","C","-"
"IRIS.313.11323","C","-"
"IRIS.313.11324","C","-"
"IRIS.313.11325","-","A"
"IRIS.313.11326","-","A"
"IRIS.313.11327","-","A"
"IRIS.313.11328","-","-"
"IRIS.313.11329","C","-"
"IRIS.313.11330","C","-"
"IRIS.313.11331","-","A"
"IRIS.313.11334","-","A"
"IRIS.313.11335","-","A"
"IRIS.313.11336","C","-"
"IRIS.313.11337","C","-"
"IRIS.313.11338","-","A"
"IRIS.313.11339","-","A"
"IRIS.313.11340","C","-"
"IRIS.313.11341","-","A"
"IRIS.313.11342","-","A"
"IRIS.313.11343","-","-"
"IRIS.313.11344","-","A"
"IRIS.313.11345","-","-"
"IRIS.313.11346","-","A"
"IRIS.313.11347","-","A"
"IRIS.313.11348","C","-"
"IRIS.313.11349","-","-"
"IRIS.313.11350","-","-"
"IRIS.313.11351","-","A"
"IRIS.313.11352","C","-"
"IRIS.313.11353","C","-"
"IRIS.313.11354","-","-"
"IRIS.313.11355","-","A"
"IRIS.313.11356","C","-"
"IRIS.313.11357","-","-"
"IRIS.313.11358","-","-"
"IRIS.313.11359","-","-"
"IRIS.313.11360","C","-"
"IRIS.313.11361","-","-"
"IRIS.313.11362","C","-"
"IRIS.313.11363","-","-"
"IRIS.313.11364","-","A"
"IRIS.313.11365","-","-"
"IRIS.313.11367","-","-"
"IRIS.313.11368","-","-"
"IRIS.313.11369","-","A"
"IRIS.313.11370","-","-"
"IRIS.313.11371","C","-"
"IRIS.313.11372","-","A"
"IRIS.313.11373","C","-"
"IRIS.313.11374","C","-"
"IRIS.313.11375","-","-"
"IRIS.313.11376","-","-"
"IRIS.313.11377","-","A"
"IRIS.313.11379","C","-"
"IRIS.313.11380","-","-"
"IRIS.313.11381","-","-"
"IRIS.313.11382","-","A"
"IRIS.313.11383","-","-"
"IRIS.313.11384","-","A"
"IRIS.313.11385","-","-"
"IRIS.313.11386","-","A"
"IRIS.313.11387","-","-"
"IRIS.313.11388","-","A"
"IRIS.313.11389","-","A"
"IRIS.313.11390","-","A"
"IRIS.313.11391","-","-"
"IRIS.313.11392","-","-"
"IRIS.313.11393","-","A"
"IRIS.313.11394","-","A"
"IRIS.313.11395","C","-"
"IRIS.313.11396","C","-"
"IRIS.313.11397","-","-"
"IRIS.313.11398","-","A"
"IRIS.313.11399","C","-"
"IRIS.313.11400","C","-"
"IRIS.313.11401","C","-"
"IRIS.313.11402","-","A"
"IRIS.313.11403","C","-"
"IRIS.313.11404","-","A"
"IRIS.313.11405","C","-"
"IRIS.313.11406","-","A"
"IRIS.313.11407","-","-"
"IRIS.313.11408","C","-"
"IRIS.313.11409","-","-"
"IRIS.313.11410","-","-"
"IRIS.313.11411","C","-"
"IRIS.313.11413","C","-"
"IRIS.313.11414","-","-"
"IRIS.313.11415","C","-"
"IRIS.313.11416","-","A"
"IRIS.313.11417","-","-"
"IRIS.313.11418","-","A"
"IRIS.313.11419","-","-"
"IRIS.313.11420","C","-"
"IRIS.313.11421","-","-"
"IRIS.313.11422","-","-"
"IRIS.313.11423","C","A"
"IRIS.313.11424","C","-"
"IRIS.313.11425","-","-"
"IRIS.313.11426","C","-"
"IRIS.313.11427","-","-"
"IRIS.313.11428","-","-"
"IRIS.313.11429","C","-"
"IRIS.313.11431","-","A"
"IRIS.313.11432","-","-"
"IRIS.313.11433","-","-"
"IRIS.313.11434","-","-"
"IRIS.313.11435","C","-"
"IRIS.313.11436","-","-"
"IRIS.313.11437","-","-"
"IRIS.313.11438","-","A"
"IRIS.313.11439","C","-"
"IRIS.313.11441","-","-"
"IRIS.313.11442","C","-"
"IRIS.313.11443","C","-"
"IRIS.313.11445","-","A"
"IRIS.313.11446","-","-"
"IRIS.313.11447","C","-"
"IRIS.313.11448","-","-"
"IRIS.313.11449","-","A"
"IRIS.313.11451","C","-"
"IRIS.313.11452","-","-"
"IRIS.313.11453","-","A"
"IRIS.313.11454","C","-"
"IRIS.313.11455","C","-"
"IRIS.313.11456","C","-"
"IRIS.313.11458","C","-"
"IRIS.313.11460","-","-"
"IRIS.313.11461","-","-"
"IRIS.313.11462","C","-"
"IRIS.313.11463","-","A"
"IRIS.313.11464","C","-"
"IRIS.313.11465","C","-"
"IRIS.313.11467","-","A"
"IRIS.313.11471","-","A"
"IRIS.313.11472","C","-"
"IRIS.313.11473","-","-"
"IRIS.313.11476","-","-"
"IRIS.313.11477","C","-"
"IRIS.313.11478","-","-"
"IRIS.313.11479","C","-"
"IRIS.313.11480","-","-"
"IRIS.313.11481","C","-"
"IRIS.313.11482","C","-"
"IRIS.313.11483","C","-"
"IRIS.313.11484","C","-"
"IRIS.313.11485","-","-"
"IRIS.313.11486","-","-"
"IRIS.313.11487","-","-"
"IRIS.313.11489","C","-"
"IRIS.313.11490","-","A"
"IRIS.313.11491","-","A"
"IRIS.313.11492","C","-"
"IRIS.313.11493","C","-"
"IRIS.313.11494","C","-"
"IRIS.313.11495","C","-"
"IRIS.313.11496","C","-"
"IRIS.313.11497","-","A"
"IRIS.313.11498","C","-"
"IRIS.313.11499","-","-"
"IRIS.313.11500","-","-"
"IRIS.313.11505","-","-"
"IRIS.313.11506","-","-"
"IRIS.313.11507","-","-"
"IRIS.313.11508","-","-"
"IRIS.313.11509","C","-"
"IRIS.313.11510","-","A"
"IRIS.313.11511","-","-"
"IRIS.313.11512","-","A"
"IRIS.313.11513","-","A"
"IRIS.313.11515","-","A"
"IRIS.313.11516","-","A"
"IRIS.313.11517","-","A"
"IRIS.313.11521","-","A"
"IRIS.313.11522","C","-"
"IRIS.313.11523","-","A"
"IRIS.313.11524","-","-"
"IRIS.313.11525","-","A"
"IRIS.313.11526","-","-"
"IRIS.313.11527","-","-"
"IRIS.313.11528","-","A"
"IRIS.313.11530","-","A"
"IRIS.313.11532","C","-"
"IRIS.313.11534","C","-"
"IRIS.313.11535","-","A"
"IRIS.313.11536","C","-"
"IRIS.313.11537","C","-"
"IRIS.313.11538","-","A"
"IRIS.313.11539","-","-"
"IRIS.313.11540","-","-"
"IRIS.313.11541","C","-"
"IRIS.313.11542","C","-"
"IRIS.313.11543","-","A"
"IRIS.313.11544","-","A"
"IRIS.313.11545","-","A"
"IRIS.313.11546","-","A"
"IRIS.313.11547","C","-"
"IRIS.313.11548","C","-"
"IRIS.313.11549","C","-"
"IRIS.313.11551","-","-"
"IRIS.313.11554","-","A"
"IRIS.313.11555","-","A"
"IRIS.313.11556","C","-"
"IRIS.313.11557","C","-"
"IRIS.313.11558","C","A"
"IRIS.313.11561","-","-"
"IRIS.313.11563","-","-"
"IRIS.313.11564","C","-"
"IRIS.313.11565","-","-"
"IRIS.313.11566","-","A"
"IRIS.313.11567","C","-"
"IRIS.313.11568","-","A"
"IRIS.313.11570","C","-"
"IRIS.313.11571","C","-"
"IRIS.313.11572","-","A"
"IRIS.313.11573","-","A"
"IRIS.313.11574","C","-"
"IRIS.313.11575","C","-"
"IRIS.313.11576","-","A"
"IRIS.313.11577","-","A"
"IRIS.313.11578","C","-"
"IRIS.313.11579","-","A"
"IRIS.313.11580","C","-"
"IRIS.313.11582","C","-"
"IRIS.313.11584","C","-"
"IRIS.313.11585","-","-"
"IRIS.313.11586","C","-"
"IRIS.313.11588","-","-"
"IRIS.313.11591","C","-"
"IRIS.313.11594","-","A"
"IRIS.313.11595","C","-"
"IRIS.313.11596","-","-"
"IRIS.313.11597","-","-"
"IRIS.313.11598","C","-"
"IRIS.313.11599","-","-"
"IRIS.313.11600","-","-"
"IRIS.313.11602","C","-"
"IRIS.313.11603","C","-"
"IRIS.313.11604","C","-"
"IRIS.313.11606","-","-"
"IRIS.313.11607","-","-"
"IRIS.313.11608","-","-"
"IRIS.313.11609","-","A"
"IRIS.313.11610","-","-"
"IRIS.313.11611","-","-"
"IRIS.313.11615","-","-"
"IRIS.313.11616","C","-"
"IRIS.313.11617","C","-"
"IRIS.313.11618","C","-"
"IRIS.313.11619","C","-"
"IRIS.313.11620","C","-"
"IRIS.313.11621","-","-"
"IRIS.313.11622","-","-"
"IRIS.313.11623","C","-"
"IRIS.313.11624","-","A"
"IRIS.313.11625","C","-"
"IRIS.313.11626","C","-"
"IRIS.313.11627","C","-"
"IRIS.313.11628","C","-"
"IRIS.313.11629","C","-"
"IRIS.313.11630","C","-"
"IRIS.313.11632","C","-"
"IRIS.313.11635","-","A"
"IRIS.313.11636","C","-"
"IRIS.313.11638","-","-"
"IRIS.313.11639","-","-"
"IRIS.313.11640","-","-"
"IRIS.313.11641","-","-"
"IRIS.313.11642","-","-"
"IRIS.313.11643","-","A"
"IRIS.313.11644","-","A"
"IRIS.313.11645","C","-"
"IRIS.313.11646","-","A"
"IRIS.313.11647","-","-"
"IRIS.313.11648","C","-"
"IRIS.313.11650","-","-"
"IRIS.313.11651","C","-"
"IRIS.313.11652","C","-"
"IRIS.313.11653","C","-"
"IRIS.313.11654","C","-"
"IRIS.313.11655","C","-"
"IRIS.313.11656","-","A"
"IRIS.313.11657","C","-"
"IRIS.313.11658","-","-"
"IRIS.313.11659","-","-"
"IRIS.313.11660","-","-"
"IRIS.313.11661","C","-"
"IRIS.313.11663","C","-"
"IRIS.313.11664","-","-"
"IRIS.313.11665","-","-"
"IRIS.313.11666","-","-"
"IRIS.313.11667","-","-"
"IRIS.313.11668","-","-"
"IRIS.313.11669","-","A"
"IRIS.313.11671","-","-"
"IRIS.313.11672","C","-"
"IRIS.313.11673","C","-"
"IRIS.313.11674","-","-"
"IRIS.313.11676","-","A"
"IRIS.313.11677","-","-"
"IRIS.313.11678","-","-"
"IRIS.313.11679","-","-"
"IRIS.313.11680","-","-"
"IRIS.313.11681","-","-"
"IRIS.313.11682","-","-"
"IRIS.313.11683","-","A"
"IRIS.313.11684","-","-"
"IRIS.313.11685","-","A"
"IRIS.313.11686","-","-"
"IRIS.313.11687","-","-"
"IRIS.313.11688","-","-"
"IRIS.313.11689","C","-"
"IRIS.313.11690","C","-"
"IRIS.313.11691","C","-"
"IRIS.313.11692","-","A"
"IRIS.313.11693","-","-"
"IRIS.313.11694","-","-"
"IRIS.313.11695","-","-"
"IRIS.313.11698","C","-"
"IRIS.313.11700","-","-"
"IRIS.313.11702","C","-"
"IRIS.313.11704","-","-"
"IRIS.313.11705","-","-"
"IRIS.313.11706","-","-"
"IRIS.313.11707","-","A"
"IRIS.313.11708","-","A"
"IRIS.313.11709","-","-"
"IRIS.313.11710","-","-"
"IRIS.313.11711","-","-"
"IRIS.313.11712","C","-"
"IRIS.313.11713","-","-"
"IRIS.313.11714","-","-"
"IRIS.313.11716","-","-"
"IRIS.313.11717","-","-"
"IRIS.313.11719","-","-"
"IRIS.313.11720","-","-"
"IRIS.313.11721","-","-"
"IRIS.313.11722","-","-"
"IRIS.313.11723","-","-"
"IRIS.313.11724","-","-"
"IRIS.313.11725","C","-"
"IRIS.313.11726","-","A"
"IRIS.313.11727","-","-"
"IRIS.313.11728","-","-"
"IRIS.313.11729","-","-"
"IRIS.313.11730","-","-"
"IRIS.313.11731","C","-"
"IRIS.313.11732","-","-"
"IRIS.313.11733","-","-"
"IRIS.313.11734","-","-"
"IRIS.313.11735","-","-"
"IRIS.313.11736","C","-"
"IRIS.313.11737","C","-"
"IRIS.313.11738","-","-"
"IRIS.313.11739","-","-"
"IRIS.313.11740","-","-"
"IRIS.313.11741","C","-"
"IRIS.313.11742","C","-"
"IRIS.313.11743","C","-"
"IRIS.313.11744","-","-"
"IRIS.313.11745","-","-"
"IRIS.313.11746","-","-"
"IRIS.313.11747","-","-"
"IRIS.313.11748","C","-"
"IRIS.313.11750","-","-"
"IRIS.313.11751","-","-"
"IRIS.313.11752","-","-"
"IRIS.313.11753","C","-"
"IRIS.313.11754","C","-"
"IRIS.313.11755","-","-"
"IRIS.313.11756","-","-"
"IRIS.313.11757","-","-"
"IRIS.313.11758","-","-"
"IRIS.313.11759","-","-"
"IRIS.313.11760","-","-"
"IRIS.313.11761","-","-"
"IRIS.313.11762","-","-"
"IRIS.313.11763","-","-"
"IRIS.313.11764","C","-"
"IRIS.313.11765","C","-"
"IRIS.313.11766","C","-"
"IRIS.313.11767","-","-"
"IRIS.313.11772","C","-"
"IRIS.313.11773","-","-"
"IRIS.313.11779","-","A"
"IRIS.313.11780","-","A"
"IRIS.313.11782","-","A"
"IRIS.313.11783","-","A"
"IRIS.313.11784","-","A"
"IRIS.313.11785","-","A"
"IRIS.313.11786","-","A"
"IRIS.313.11787","-","-"
"IRIS.313.11788","C","-"
"IRIS.313.11789","-","A"
"IRIS.313.11790","C","-"
"IRIS.313.11791","-","A"
"IRIS.313.11792","C","-"
"IRIS.313.11793","C","-"
"IRIS.313.11794","-","-"
"IRIS.313.11795","-","-"
"IRIS.313.11796","-","A"
"IRIS.313.11797","-","A"
"IRIS.313.11798","-","-"
"IRIS.313.11799","-","-"
"IRIS.313.11800","C","-"
"IRIS.313.11801","-","A"
"IRIS.313.11802","-","-"
"IRIS.313.11803","C","-"
"IRIS.313.11804","-","A"
"IRIS.313.11805","-","A"
"IRIS.313.11806","-","-"
"IRIS.313.11807","-","-"
"IRIS.313.11808","-","A"
"IRIS.313.11809","C","-"
"IRIS.313.11810","-","-"
"IRIS.313.11811","-","A"
"IRIS.313.11812","-","A"
"IRIS.313.11813","-","A"
"IRIS.313.11814","C","-"
"IRIS.313.11815","-","-"
"IRIS.313.11816","-","A"
"IRIS.313.11817","-","A"
"IRIS.313.11818","-","A"
"IRIS.313.11819","C","-"
"IRIS.313.11820","-","A"
"IRIS.313.11821","-","-"
"IRIS.313.11822","-","-"
"IRIS.313.11823","-","-"
"IRIS.313.11824","-","-"
"IRIS.313.11825","C","-"
"IRIS.313.11826","C","-"
"IRIS.313.11827","-","-"
"IRIS.313.11828","-","-"
"IRIS.313.11829","C","-"
"IRIS.313.11830","-","A"
"IRIS.313.11831","C","-"
"IRIS.313.11832","C","-"
"IRIS.313.11833","-","A"
"IRIS.313.11834","C","-"
"IRIS.313.11835","-","A"
"IRIS.313.11836","-","A"
"IRIS.313.11837","-","A"
"IRIS.313.11838","-","A"
"IRIS.313.11839","C","A"
"IRIS.313.11840","-","A"
"IRIS.313.11841","-","A"
"IRIS.313.11842","-","A"
"IRIS.313.11843","-","-"
"IRIS.313.11844","-","-"
"IRIS.313.11845","C","-"
"IRIS.313.11846","C","-"
"IRIS.313.11848","C","-"
"IRIS.313.11849","C","-"
"IRIS.313.11850","-","A"
"IRIS.313.11851","C","-"
"IRIS.313.11852","C","-"
"IRIS.313.11853","C","-"
"IRIS.313.11854","C","-"
"IRIS.313.11855","C","-"
"IRIS.313.11856","-","-"
"IRIS.313.11857","-","A"
"IRIS.313.11858","-","A"
"IRIS.313.11859","-","A"
"IRIS.313.11860","-","A"
"IRIS.313.11861","C","-"
"IRIS.313.11862","-","A"
"IRIS.313.11863","-","A"
"IRIS.313.11865","-","A"
"IRIS.313.11866","-","A"
"IRIS.313.11867","C","-"
"IRIS.313.11868","-","A"
"IRIS.313.11869","-","A"
"IRIS.313.11870","-","A"
"IRIS.313.11871","C","-"
"IRIS.313.11872","C","-"
"IRIS.313.11875","C","-"
"IRIS.313.11876","-","-"
"IRIS.313.11877","-","A"
"IRIS.313.11878","-","A"
"IRIS.313.11881","-","-"
"IRIS.313.11882","-","A"
"IRIS.313.11884","-","A"
"IRIS.313.11885","-","A"
"IRIS.313.11886","-","-"
"IRIS.313.11887","-","A"
"IRIS.313.11888","C","-"
"IRIS.313.11889","-","A"
"IRIS.313.11890","C","-"
"IRIS.313.11892","C","-"
"IRIS.313.11893","-","A"
"IRIS.313.11894","-","-"
"IRIS.313.11895","-","A"
"IRIS.313.11896","-","-"
"IRIS.313.11897","C","-"
"IRIS.313.11898","-","-"
"IRIS.313.11899","-","A"
"IRIS.313.11900","C","-"
"IRIS.313.11901","-","-"
"IRIS.313.11902","-","A"
"IRIS.313.11903","C","-"
"IRIS.313.11904","C","-"
"IRIS.313.11905","-","A"
"IRIS.313.11906","C","-"
"IRIS.313.11907","-","-"
"IRIS.313.11908","C","-"
"IRIS.313.11909","C","-"
"IRIS.313.11910","-","A"
"IRIS.313.11911","-","A"
"IRIS.313.11912","-","A"
"IRIS.313.11913","C","-"
"IRIS.313.11914","-","-"
"IRIS.313.11915","C","-"
"IRIS.313.11916","-","-"
"IRIS.313.11917","C","-"
"IRIS.313.11918","-","A"
"IRIS.313.11919","-","-"
"IRIS.313.11920","C","-"
"IRIS.313.11921","-","A"
"IRIS.313.11922","C","-"
"IRIS.313.11923","C","-"
"IRIS.313.11924","C","-"
"IRIS.313.11925","-","A"
"IRIS.313.11926","C","-"
"IRIS.313.11927","-","-"
"IRIS.313.11928","C","-"
"IRIS.313.11929","C","-"
"IRIS.313.11930","-","-"
"IRIS.313.11931","C","-"
"IRIS.313.11932","-","A"
"IRIS.313.11934","-","-"
"IRIS.313.11935","-","-"
"IRIS.313.11936","-","-"
"IRIS.313.11937","-","-"
"IRIS.313.11938","-","-"
"IRIS.313.11939","-","-"
"IRIS.313.11940","C","-"
"IRIS.313.11941","-","-"
"IRIS.313.11943","-","-"
"IRIS.313.11944","-","-"
"IRIS.313.11945","-","-"
"IRIS.313.11946","C","-"
"IRIS.313.11947","-","-"
"IRIS.313.11948","-","-"
"IRIS.313.11949","-","-"
"IRIS.313.11950","-","-"
"IRIS.313.11951","-","-"
"IRIS.313.11952","C","-"
"IRIS.313.11953","-","-"
"IRIS.313.11954","-","-"
"IRIS.313.11955","-","-"
"IRIS.313.11956","C","-"
"IRIS.313.11957","-","-"
"IRIS.313.11958","-","-"
"IRIS.313.11959","C","-"
"IRIS.313.11960","-","A"
"IRIS.313.11961","-","-"
"IRIS.313.11962","-","-"
"IRIS.313.11963","C","-"
"IRIS.313.11964","-","-"
"IRIS.313.11965","-","-"
"IRIS.313.11966","-","-"
"IRIS.313.11967","-","-"
"IRIS.313.11968","-","-"
"IRIS.313.11969","-","-"
"IRIS.313.11970","C","-"
"IRIS.313.11971","C","-"
"IRIS.313.11973","C","-"
"IRIS.313.11974","-","-"
"IRIS.313.11975","-","-"
"IRIS.313.11976","-","A"
"IRIS.313.11977","-","-"
"IRIS.313.11978","-","-"
"IRIS.313.11979","-","-"
"IRIS.313.11980","-","-"
"IRIS.313.11981","C","-"
"IRIS.313.11982","C","-"
"IRIS.313.11983","-","-"
"IRIS.313.11984","C","-"
"IRIS.313.11985","C","-"
"IRIS.313.11986","-","-"
"IRIS.313.11987","-","-"
"IRIS.313.11988","-","-"
"IRIS.313.11989","C","-"
"IRIS.313.11990","-","-"
"IRIS.313.11991","-","A"
"IRIS.313.11992","-","-"
"IRIS.313.11993","-","-"
"IRIS.313.11994","-","-"
"IRIS.313.11995","C","-"
"IRIS.313.11996","C","-"
"IRIS.313.11997","C","-"
"IRIS.313.11998","C","-"
"IRIS.313.11999","-","-"
"IRIS.313.12000","-","-"
"IRIS.313.12002","C","-"
"IRIS.313.12003","C","-"
"IRIS.313.12004","-","-"
"IRIS.313.12005","-","-"
"IRIS.313.12006","C","-"
"IRIS.313.12007","-","-"
"IRIS.313.12009","-","-"
"IRIS.313.12010","-","-"
"IRIS.313.12011","C","-"
"IRIS.313.12012","-","-"
"IRIS.313.12013","C","-"
"IRIS.313.12014","-","-"
"IRIS.313.12015","-","-"
"IRIS.313.12016","-","-"
"IRIS.313.12017","-","-"
"IRIS.313.12018","-","-"
"IRIS.313.12021","-","-"
"IRIS.313.12024","-","-"
"IRIS.313.12027","C","-"
"IRIS.313.12028","-","-"
"IRIS.313.12029","C","-"
"IRIS.313.12030","-","-"
"IRIS.313.12031","-","-"
"IRIS.313.12033","-","-"
"IRIS.313.12036","C","-"
"IRIS.313.12037","C","-"
"IRIS.313.12038","-","-"
"IRIS.313.12039","-","-"
"IRIS.313.12040","C","-"
"IRIS.313.12041","C","-"
"IRIS.313.12042","-","-"
"IRIS.313.12043","-","-"
"IRIS.313.12044","-","-"
"IRIS.313.12045","C","-"
"IRIS.313.12046","-","-"
"IRIS.313.12047","C","-"
"IRIS.313.12048","C","-"
"IRIS.313.12049","-","-"
"IRIS.313.12050","-","-"
"IRIS.313.12051","C","-"
"IRIS.313.12052","-","-"
"IRIS.313.12053","-","-"
"IRIS.313.12054","C","-"
"IRIS.313.12055","C","-"
"IRIS.313.12057","-","-"
"IRIS.313.12058","C","-"
