"","29950048","29950063","29951630","29953676"
"IRIS.313.10655","C","-","T","G"
"IRIS.313.10656","T","-","C","A"
"IRIS.313.10657","T","-","C","A"
"IRIS.313.10659","C","-","T","G"
"IRIS.313.10660","T","-","C","A"
"IRIS.313.10661","C","-","T","G"
"IRIS.313.10662","C","-","T","G"
"IRIS.313.10664","C","-","T","G"
"IRIS.313.10666","C","-","T","G"
"IRIS.313.10667","C","-","T","G"
"IRIS.313.10668","C","-","T","G"
"IRIS.313.10670","T","-","C","A"
"IRIS.313.10671","C","-","T","G"
"IRIS.313.10673","C","-","T","G"
"IRIS.313.10674","C","-","T","G"
"IRIS.313.10675","C","-","T","G"
"IRIS.313.10676","C","-","T","G"
"IRIS.313.10677","T","-","C","A"
"IRIS.313.10678","C","-","T","G"
"IRIS.313.10679","T","-","C","A"
"IRIS.313.10680","C","-","T","G"
"IRIS.313.10681","C","-","T","G"
"IRIS.313.10682","C","-","T","G"
"IRIS.313.10683","C","-","T","G"
"IRIS.313.10684","C","-","T","G"
"IRIS.313.10687","C","-","T","G"
"IRIS.313.10688","C","-","T","G"
"IRIS.313.10689","T","-","C","A"
"IRIS.313.10690","C/T","-","C/T","A/G"
"IRIS.313.10692","C","-","T","G"
"IRIS.313.10693","T","-","C","A"
"IRIS.313.10694","C","-","T","G"
"IRIS.313.10695","C","-","T","G"
"IRIS.313.10697","C","-","T","G"
"IRIS.313.10698","C","-","T","G"
"IRIS.313.10699","C","-","T","G"
"IRIS.313.10700","C","-","T","G"
"IRIS.313.10701","C","-","T","G"
"IRIS.313.10702","C","-","T","G"
"IRIS.313.10703","T","-","C","A"
"IRIS.313.10704","T","-","C","A"
"IRIS.313.10705","C","-","T","G"
"IRIS.313.10706","C","-","T","G"
"IRIS.313.10707","C","-","T","G"
"IRIS.313.10708","T","-","C","A"
"IRIS.313.10710","T","-","C","A"
"IRIS.313.10711","T","-","C","A"
"IRIS.313.10712","T","-","C","A"
"IRIS.313.10715","C","-","T","G"
"IRIS.313.10716","C","-","T","G"
"IRIS.313.10717","C","-","T","G"
"IRIS.313.10718","C","-","T","G"
"IRIS.313.10719","C","-","T","G"
"IRIS.313.10720","N","-","C","G"
"IRIS.313.10721","C","-","T","G"
"IRIS.313.10722","T","-","C","A"
"IRIS.313.10723","C","-","T","G"
"IRIS.313.10724","C","-","T","G"
"IRIS.313.10725","C","-","T","G"
"IRIS.313.10726","C","-","T","G"
"IRIS.313.10727","C","-","T","G"
"IRIS.313.10728","C","-","T","G"
"IRIS.313.10729","C","-","C","G"
"IRIS.313.10730","T","-","C","A"
"IRIS.313.10731","C","-","T","G"
"IRIS.313.10732","T","-","C","A"
"IRIS.313.10733","C","-","T","G"
"IRIS.313.10734","C","-","T","G"
"IRIS.313.10735","C","-","T","G"
"IRIS.313.10736","C","-","T","G"
"IRIS.313.10737","C","-","T","G"
"IRIS.313.10738","C","-","T","G"
"IRIS.313.10739","C/T","-","C/T","A/G"
"IRIS.313.10740","T","-","C","A"
"IRIS.313.10741","T","-","C","A"
"IRIS.313.10742","C","-","T","G"
"IRIS.313.10743","T","-","C","A"
"IRIS.313.10744","T","-","C","A"
"IRIS.313.10745","T","-","C","A"
"IRIS.313.10746","T","-","C","A"
"IRIS.313.10747","T","-","C","A"
"IRIS.313.10748","C","-","T","G"
"IRIS.313.10749","C","-","T","G"
"IRIS.313.10750","C","-","T","G"
"IRIS.313.10751","C","-","T","G"
"IRIS.313.10752","T","-","C","A"
"IRIS.313.10753","C","-","T","G"
"IRIS.313.10754","C","-","T","G"
"IRIS.313.10755","C","-","T","G"
"IRIS.313.10756","C","-","T","G"
"IRIS.313.10757","C","-","T","G"
"IRIS.313.10758","T","-","C","A"
"IRIS.313.10759","T","-","C","A"
"IRIS.313.10760","C","-","C","G"
"IRIS.313.10761","T","-","C","A"
"IRIS.313.10762","C","-","T","G"
"IRIS.313.10765","T","-","C","A"
"IRIS.313.10766","T","-","C","A"
"IRIS.313.10767","T","-","C","A"
"IRIS.313.10768","C","-","T","G"
"IRIS.313.10769","C/T","-","T","G"
"IRIS.313.10770","T","-","C","A"
"IRIS.313.10771","N","-","N","A/G"
"IRIS.313.10772","C","-","T","G"
"IRIS.313.10773","T","-","C","A"
"IRIS.313.10774","C","-","T","G"
"IRIS.313.10775","C","-","T","G"
"IRIS.313.10776","T","-","C","A"
"IRIS.313.10777","C","-","T","G"
"IRIS.313.10778","C","-","T","G"
"IRIS.313.10779","C","-","T","G"
"IRIS.313.10780","T","-","C","A"
"IRIS.313.10781","T","-","C","A"
"IRIS.313.10782","C","-","T","G"
"IRIS.313.10783","T","-","C","A"
"IRIS.313.10784","T","-","C","A"
"IRIS.313.10785","T","-","C","A"
"IRIS.313.10786","C","-","T","G"
"IRIS.313.10787","C/T","-","T","A/G"
"IRIS.313.10788","T","-","C","A"
"IRIS.313.10789","T","-","C","A"
"IRIS.313.10790","T","-","C","A"
"IRIS.313.10791","C","-","T","G"
"IRIS.313.10792","C","-","T","G"
"IRIS.313.10793","T","-","C","A"
"IRIS.313.10794","T","-","C","A"
"IRIS.313.10795","T","-","C","A"
"IRIS.313.10796","T","-","C","A"
"IRIS.313.10797","C","-","T","G"
"IRIS.313.10798","T","-","C","A"
"IRIS.313.10799","T","-","C","A"
"IRIS.313.10800","T","-","C","A"
"IRIS.313.10801","T","-","C","A"
"IRIS.313.10802","T","-","C","A"
"IRIS.313.10803","T","-","C","A"
"IRIS.313.10804","C","-","T","G"
"IRIS.313.10805","T","-","C","A"
"IRIS.313.10806","C","-","T","G"
"IRIS.313.10807","C","-","T","G"
"IRIS.313.10808","T","-","C","A"
"IRIS.313.10809","T","-","C","A"
"IRIS.313.10810","C","-","T","G"
"IRIS.313.10811","C","-","T","G"
"IRIS.313.10812","C","-","T","G"
"IRIS.313.10813","C","-","T","G"
"IRIS.313.10814","C","-","T","G"
"IRIS.313.10815","T","-","C","A"
"IRIS.313.10816","T","-","C","A"
"IRIS.313.10817","T","-","C","A"
"IRIS.313.10818","C","-","T","G"
"IRIS.313.10819","C","-","T","G"
"IRIS.313.10820","C","-","T","G"
"IRIS.313.10821","C","-","T","G"
"IRIS.313.10822","C","-","T","G"
"IRIS.313.10823","C","-","T","G"
"IRIS.313.10824","C","-","T","G"
"IRIS.313.10825","C","-","C/T","G"
"IRIS.313.10827","T","-","C","A"
"IRIS.313.10828","T","-","C","A"
"IRIS.313.10829","T","-","C","A"
"IRIS.313.10830","T","-","C","A"
"IRIS.313.10831","T","-","C","A"
"IRIS.313.10832","T","-","C","A"
"IRIS.313.10833","C","-","T","G"
"IRIS.313.10834","T","-","C","A"
"IRIS.313.10835","C","-","T","G"
"IRIS.313.10836","C","-","T","G"
"IRIS.313.10837","T","-","C","A"
"IRIS.313.10838","T","-","C","A"
"IRIS.313.10839","T","-","C","A"
"IRIS.313.10840","T","-","C","A"
"IRIS.313.10841","T","-","C","A"
"IRIS.313.10842","C","-","T","G"
"IRIS.313.10844","C","-","T","G"
"IRIS.313.10845","C","-","T","G"
"IRIS.313.10847","C","-","T","G"
"IRIS.313.10848","T","-","C","A"
"IRIS.313.10849","C","-","T","G"
"IRIS.313.10850","C/T","-","C/T","A/G"
"IRIS.313.10851","T","-","C","A"
"IRIS.313.10852","C","-","T","G"
"IRIS.313.10853","T","-","C","A"
"IRIS.313.10854","C","-","T","G"
"IRIS.313.10855","C","-","T","G"
"IRIS.313.10856","C","-","T","G"
"IRIS.313.10857","C","-","T","G"
"IRIS.313.10858","C","-","T","G"
"IRIS.313.10859","C","-","T","G"
"IRIS.313.10861","C","-","T","G"
"IRIS.313.10862","T","-","C","N"
"IRIS.313.10863","C","-","T","G"
"IRIS.313.10864","T","-","C","A"
"IRIS.313.10865","T","-","C","N"
"IRIS.313.10866","T","-","C","A"
"IRIS.313.10867","T","-","C","A"
"IRIS.313.10868","T","-","C","A"
"IRIS.313.10869","C","-","T","G"
"IRIS.313.10870","T","-","C","A"
"IRIS.313.10871","C","-","T","G"
"IRIS.313.10872","T","-","C","A"
"IRIS.313.10873","C","-","T","G"
"IRIS.313.10874","T","-","C","A"
"IRIS.313.10875","C","-","T","G"
"IRIS.313.10876","C","-","T","G"
"IRIS.313.10877","C","-","T","G"
"IRIS.313.10878","C","-","T","G"
"IRIS.313.10879","C","-","T","G"
"IRIS.313.10880","C","-","T","G"
"IRIS.313.10881","T","-","C","A"
"IRIS.313.10882","C","-","T","G"
"IRIS.313.10883","C","-","T","G"
"IRIS.313.10884","T","-","C","A"
"IRIS.313.10885","C","-","T","G"
"IRIS.313.10886","T","-","C","A"
"IRIS.313.10887","C","-","T","G"
"IRIS.313.10888","T","-","C","A"
"IRIS.313.10889","T","-","C","A"
"IRIS.313.10890","T","-","C","A"
"IRIS.313.10891","C","-","T","G"
"IRIS.313.10892","C","-","T","G"
"IRIS.313.10893","T","-","C","A"
"IRIS.313.10894","C","-","T","G"
"IRIS.313.10895","T","-","C","A"
"IRIS.313.10896","N","-","T","G"
"IRIS.313.10897","C","-","T","G"
"IRIS.313.10898","C","-","T","G"
"IRIS.313.10899","C","-","T","G"
"IRIS.313.10900","C","-","T","G"
"IRIS.313.10901","C","-","T","G"
"IRIS.313.10902","C","-","T","G"
"IRIS.313.10903","C","-","T","G"
"IRIS.313.10904","C","-","T","G"
"IRIS.313.10905","C","-","T","G"
"IRIS.313.10906","C","-","T","G"
"IRIS.313.10907","C","-","T","G"
"IRIS.313.10908","C","-","T","G"
"IRIS.313.10909","C","-","T","G"
"IRIS.313.10910","C","-","T","G"
"IRIS.313.10911","C","-","T","G"
"IRIS.313.10912","C","-","T","G"
"IRIS.313.10913","C","-","T","G"
"IRIS.313.10915","C","-","T","G"
"IRIS.313.10916","T","-","C","A"
"IRIS.313.10917","C","-","T","G"
"IRIS.313.10918","T","-","C","A"
"IRIS.313.10919","C","-","T","A/G"
"IRIS.313.10920","C","-","T","G"
"IRIS.313.10921","C","-","T","G"
"IRIS.313.10922","T","-","C","A"
"IRIS.313.10923","T","-","C","A"
"IRIS.313.10924","C","-","T","G"
"IRIS.313.10925","C","-","T","G"
"IRIS.313.10926","T","-","C","A"
"IRIS.313.10927","C","-","T","G"
"IRIS.313.10928","C","-","T","G"
"IRIS.313.10929","C","-","T","G"
"IRIS.313.10930","C","-","T","G"
"IRIS.313.10931","T","-","C","A"
"IRIS.313.10932","C","-","T","G"
"IRIS.313.10933","T","-","C","A"
"IRIS.313.10934","C","-","T","G"
"IRIS.313.10935","C","-","T","G"
"IRIS.313.10936","T","-","C","A"
"IRIS.313.10937","C","-","T","G"
"IRIS.313.10938","C","-","T","G"
"IRIS.313.10940","C","-","T","G"
"IRIS.313.10941","C","-","T","G"
"IRIS.313.10942","C","-","T","G"
"IRIS.313.10943","C","-","T","G"
"IRIS.313.10944","C","-","T","G"
"IRIS.313.10945","T","-","C","A"
"IRIS.313.10946","T","-","C","A"
"IRIS.313.10947","C","-","T","G"
"IRIS.313.10948","C/T","-","C/T","A/G"
"IRIS.313.10949","T","-","C","A"
"IRIS.313.10950","T","-","C","A"
"IRIS.313.10951","C","-","T","G"
"IRIS.313.10952","T","-","C","A"
"IRIS.313.10953","T","-","C","A"
"IRIS.313.10954","C","-","T","G"
"IRIS.313.10955","C","-","T","G"
"IRIS.313.10956","T","-","C","A"
"IRIS.313.10957","T","-","C","A"
"IRIS.313.10958","T","-","C","A"
"IRIS.313.10959","T","-","C","A"
"IRIS.313.10960","T","-","C","A"
"IRIS.313.10961","C","-","T","G"
"IRIS.313.10962","C","-","T","G"
"IRIS.313.10963","C","-","T","G"
"IRIS.313.10964","C","-","T","G"
"IRIS.313.10965","C","-","T","G"
"IRIS.313.10966","C","-","T","G"
"IRIS.313.10967","T","-","C","A"
"IRIS.313.10968","C","-","T","G"
"IRIS.313.10969","C","-","T","G"
"IRIS.313.10970","C","-","T","G"
"IRIS.313.10971","N","-","T","G"
"IRIS.313.10972","C","-","T","G"
"IRIS.313.10973","C","-","T","G"
"IRIS.313.10974","C","-","T","G"
"IRIS.313.10975","C","-","T","G"
"IRIS.313.10976","C","-","T","G"
"IRIS.313.10977","C","-","T","G"
"IRIS.313.10978","C","-","T","G"
"IRIS.313.10979","C","-","T","G"
"IRIS.313.10980","C","-","T","G"
"IRIS.313.10981","C","-","T","G"
"IRIS.313.10982","C","-","T","G"
"IRIS.313.10983","C","-","T","G"
"IRIS.313.10984","C","-","T","G"
"IRIS.313.10985","C","-","T","G"
"IRIS.313.10986","C","-","T","G"
"IRIS.313.10987","C","-","T","G"
"IRIS.313.10988","C","-","T","G"
"IRIS.313.10989","C","-","T","G"
"IRIS.313.10990","C","-","T","G"
"IRIS.313.10991","T","-","C","A"
"IRIS.313.10992","T","-","C","A"
"IRIS.313.10993","T","-","C","A"
"IRIS.313.10994","C","-","T","G"
"IRIS.313.10995","C","-","T","G"
"IRIS.313.10996","C","-","T","G"
"IRIS.313.10997","C","-","T","G"
"IRIS.313.10998","C","-","T","G"
"IRIS.313.10999","T","-","C","A"
"IRIS.313.11000","C","-","T","G"
"IRIS.313.11001","T","-","C","A"
"IRIS.313.11003","T","-","C","A"
"IRIS.313.11004","T","-","C","A"
"IRIS.313.11005","T","-","C","A"
"IRIS.313.11006","C","-","T","G"
"IRIS.313.11007","T","-","C","A"
"IRIS.313.11008","T","-","C","A"
"IRIS.313.11009","T","-","C","A"
"IRIS.313.11010","C","-","T","G"
"IRIS.313.11011","C","-","T","G"
"IRIS.313.11012","C","-","T","G"
"IRIS.313.11013","C","-","T","G"
"IRIS.313.11014","C","-","T","G"
"IRIS.313.11015","C","-","T","G"
"IRIS.313.11016","C","-","T","G"
"IRIS.313.11017","C","-","T","G"
"IRIS.313.11018","C","-","T","G"
"IRIS.313.11019","C","-","T","G"
"IRIS.313.11020","C","-","T","G"
"IRIS.313.11021","T","-","C","A"
"IRIS.313.11022","C","-","T","G"
"IRIS.313.11023","T","-","C","A"
"IRIS.313.11024","C","-","T","G"
"IRIS.313.11025","C","-","T","G"
"IRIS.313.11026","C","-","T","G"
"IRIS.313.11027","C","-","T","G"
"IRIS.313.11028","C","-","T","G"
"IRIS.313.11029","C","-","T","G"
"IRIS.313.11030","T","-","C","A"
"IRIS.313.11031","C","-","T","G"
"IRIS.313.11032","C","-","T","G"
"IRIS.313.11033","C/T","-","C/T","A/G"
"IRIS.313.11034","C","-","T","G"
"IRIS.313.11035","C","-","T","G"
"IRIS.313.11036","C","-","T","G"
"IRIS.313.11037","C","-","T","G"
"IRIS.313.11038","C","-","T","G"
"IRIS.313.11039","C","-","T","G"
"IRIS.313.11040","C","-","T","G"
"IRIS.313.11041","C","-","T","G"
"IRIS.313.11042","C","-","T","G"
"IRIS.313.11043","C","-","T","G"
"IRIS.313.11044","C","-","T","G"
"IRIS.313.11045","T","-","C","A"
"IRIS.313.11046","C","-","T","G"
"IRIS.313.11047","C","-","T","G"
"IRIS.313.11048","C","-","T","G"
"IRIS.313.11049","C","-","T","G"
"IRIS.313.11050","C","-","T","G"
"IRIS.313.11051","C","-","T","G"
"IRIS.313.11052","C","-","T","G"
"IRIS.313.11053","C","-","T","G"
"IRIS.313.11054","C","-","T","G"
"IRIS.313.11055","C","-","T","G"
"IRIS.313.11056","C","-","T","G"
"IRIS.313.11057","C","-","T","G"
"IRIS.313.11058","C","-","T","G"
"IRIS.313.11059","C","-","T","G"
"IRIS.313.11060","C","-","T","G"
"IRIS.313.11061","C","-","T","G"
"IRIS.313.11062","T","-","C","A"
"IRIS.313.11063","C","-","T","G"
"IRIS.313.11064","C","-","T","G"
"IRIS.313.11065","C","-","T","G"
"IRIS.313.11066","T","-","C","A"
"IRIS.313.11067","C","-","T","G"
"IRIS.313.11068","T","-","C","A"
"IRIS.313.11069","T","-","C","A"
"IRIS.313.11070","T","-","C","A"
"IRIS.313.11071","C","-","C/T","G"
"IRIS.313.11072","C","-","T","G"
"IRIS.313.11073","T","-","C","A"
"IRIS.313.11074","C","-","T","G"
"IRIS.313.11075","T","-","C","A"
"IRIS.313.11076","C","-","T","G"
"IRIS.313.11077","T","-","C","A"
"IRIS.313.11078","C","-","C","G"
"IRIS.313.11079","C","-","T","G"
"IRIS.313.11080","C","-","T","G"
"IRIS.313.11081","C","-","T","G"
"IRIS.313.11082","C","-","T","G"
"IRIS.313.11083","C","-","T","G"
"IRIS.313.11084","C","-","T","G"
"IRIS.313.11085","C","-","T","G"
"IRIS.313.11086","C","-","T","G"
"IRIS.313.11087","C","-","T","G"
"IRIS.313.11088","C","-","T","N"
"IRIS.313.11089","C","-","T","G"
"IRIS.313.11090","C","-","T","G"
"IRIS.313.11091","C","-","T","G"
"IRIS.313.11092","N","-","C/T","A/G"
"IRIS.313.11093","T","-","C","A"
"IRIS.313.11094","T","-","C","A"
"IRIS.313.11095","C/T","-","T","A/G"
"IRIS.313.11096","C","-","T","G"
"IRIS.313.11097","C","-","T","G"
"IRIS.313.11098","C","-","T","G"
"IRIS.313.11099","C","-","T","G"
"IRIS.313.11100","T","-","C","A"
"IRIS.313.11101","C","-","T","G"
"IRIS.313.11102","T","-","C","A"
"IRIS.313.11103","T","-","C","A"
"IRIS.313.11104","T","-","C","A"
"IRIS.313.11105","T","-","C","A"
"IRIS.313.11106","T","-","C","A"
"IRIS.313.11107","T","-","C","A"
"IRIS.313.11108","C","-","T","G"
"IRIS.313.11109","T","-","C","A"
"IRIS.313.11110","C","-","T","N"
"IRIS.313.11111","C","-","T","G"
"IRIS.313.11112","C","-","T","G"
"IRIS.313.11113","C","-","T","G"
"IRIS.313.11114","C","-","T","G"
"IRIS.313.11115","C","-","T","G"
"IRIS.313.11116","C","-","T","G"
"IRIS.313.11117","T","-","C","A"
"IRIS.313.11118","C","-","T","G"
"IRIS.313.11119","C","-","C","G"
"IRIS.313.11120","C","-","T","G"
"IRIS.313.11121","T","-","C","A"
"IRIS.313.11122","C","-","T","G"
"IRIS.313.11123","C","-","T","G"
"IRIS.313.11124","C","-","T","G"
"IRIS.313.11125","C","-","T","G"
"IRIS.313.11126","C","-","T","G"
"IRIS.313.11127","T","-","C","A"
"IRIS.313.11128","C","-","T","G"
"IRIS.313.11129","C","-","T","G"
"IRIS.313.11130","C","-","T","G"
"IRIS.313.11131","C","-","T","G"
"IRIS.313.11132","C","-","T","G"
"IRIS.313.11133","C","-","T","G"
"IRIS.313.11134","C","-","T","G"
"IRIS.313.11135","C","-","T","G"
"IRIS.313.11136","C","-","T","G"
"IRIS.313.11137","C","-","T","G"
"IRIS.313.11138","C","-","T","G"
"IRIS.313.11139","C","-","T","G"
"IRIS.313.11140","C","-","T","G"
"IRIS.313.11141","C","-","T","G"
"IRIS.313.11142","C","-","T","G"
"IRIS.313.11143","C","-","T","G"
"IRIS.313.11144","C","-","T","G"
"IRIS.313.11145","C","-","T","G"
"IRIS.313.11146","C","-","T","A/G"
"IRIS.313.11147","C","-","T","G"
"IRIS.313.11148","C","-","T","G"
"IRIS.313.11149","C","-","T","G"
"IRIS.313.11150","C","-","T","G"
"IRIS.313.11151","C","-","T","G"
"IRIS.313.11152","C","-","T","G"
"IRIS.313.11153","C/T","-","N","A"
"IRIS.313.11154","C","-","T","G"
"IRIS.313.11155","T","-","C","A"
"IRIS.313.11156","T","-","C","A"
"IRIS.313.11157","C","-","T","G"
"IRIS.313.11158","C","-","T","G"
"IRIS.313.11159","T","-","C","A"
"IRIS.313.11160","C","-","T","G"
"IRIS.313.11161","T","-","C","A"
"IRIS.313.11162","C","-","T","G"
"IRIS.313.11163","C","-","T","G"
"IRIS.313.11164","C","-","T","G"
"IRIS.313.11165","C","-","T","G"
"IRIS.313.11166","C","-","T","G"
"IRIS.313.11167","C","-","T","G"
"IRIS.313.11168","C","-","T","G"
"IRIS.313.11169","C","-","T","G"
"IRIS.313.11170","C","-","T","G"
"IRIS.313.11171","C","-","T","G"
"IRIS.313.11172","C","-","T","G"
"IRIS.313.11173","C","-","T","G"
"IRIS.313.11174","C","-","T","G"
"IRIS.313.11175","C","-","T","G"
"IRIS.313.11176","C","-","T","G"
"IRIS.313.11177","C","-","T","G"
"IRIS.313.11178","C","-","T","G"
"IRIS.313.11179","C","-","T","G"
"IRIS.313.11180","C","-","T","G"
"IRIS.313.11181","C","-","T","G"
"IRIS.313.11182","C","-","T","G"
"IRIS.313.11183","T","-","C","A"
"IRIS.313.11189","C","-","T","G"
"IRIS.313.11191","C","-","T","G"
"IRIS.313.11192","C","-","T","G"
"IRIS.313.11193","C","-","T","G"
"IRIS.313.11194","C","-","T","G"
"IRIS.313.11195","T","-","C","A"
"IRIS.313.11196","C","-","T","G"
"IRIS.313.11197","C","-","T","G"
"IRIS.313.11198","T","-","C","A"
"IRIS.313.11199","C","-","T","G"
"IRIS.313.11200","C","-","T","G"
"IRIS.313.11201","T","-","C","A"
"IRIS.313.11202","T","-","C","A"
"IRIS.313.11203","C","-","T","G"
"IRIS.313.11204","C","-","T","G"
"IRIS.313.11205","C","-","T","G"
"IRIS.313.11206","C","-","T","G"
"IRIS.313.11207","C","-","T","G"
"IRIS.313.11208","C","-","T","G"
"IRIS.313.11209","C","-","T","G"
"IRIS.313.11210","C","-","T","G"
"IRIS.313.11211","C","-","T","G"
"IRIS.313.11212","C","-","T","G"
"IRIS.313.11213","C","-","T","G"
"IRIS.313.11214","C","-","T","G"
"IRIS.313.11216","C","-","T","G"
"IRIS.313.11217","T","-","C","A"
"IRIS.313.11218","T","-","C","A"
"IRIS.313.11219","C","-","T","G"
"IRIS.313.11220","C","-","T","G"
"IRIS.313.11221","C","-","T","G"
"IRIS.313.11222","C","-","T","G"
"IRIS.313.11223","N","-","C/T","A"
"IRIS.313.11224","C","-","T","G"
"IRIS.313.11225","C","-","T","G"
"IRIS.313.11226","C","-","T","G"
"IRIS.313.11227","N","-","T","G"
"IRIS.313.11228","C","-","T","G"
"IRIS.313.11229","C","-","T","G"
"IRIS.313.11230","C","-","T","G"
"IRIS.313.11231","C","-","T","G"
"IRIS.313.11232","C","-","T","G"
"IRIS.313.11233","C","-","T","G"
"IRIS.313.11234","C","-","T","G"
"IRIS.313.11235","C","-","T","G"
"IRIS.313.11236","C","-","T","G"
"IRIS.313.11237","C","-","T","G"
"IRIS.313.11238","T","-","C","A"
"IRIS.313.11239","C","-","T","G"
"IRIS.313.11240","C","-","T","G"
"IRIS.313.11241","C","-","T","G"
"IRIS.313.11242","C","-","T","G"
"IRIS.313.11243","C","-","T","G"
"IRIS.313.11244","C","-","T","G"
"IRIS.313.11245","C","-","T","G"
"IRIS.313.11246","T","-","C","A"
"IRIS.313.11247","C","-","T","G"
"IRIS.313.11248","T","-","C","A"
"IRIS.313.11249","C","-","T","G"
"IRIS.313.11250","C","-","T","G"
"IRIS.313.11251","C","-","T","G"
"IRIS.313.11252","C","-","C","G"
"IRIS.313.11253","C","-","T","G"
"IRIS.313.11254","C","-","T","G"
"IRIS.313.11255","C","-","T","G"
"IRIS.313.11256","C","-","T","G"
"IRIS.313.11257","T","-","C/T","A"
"IRIS.313.11258","T","-","C","A"
"IRIS.313.11259","T","-","C","A"
"IRIS.313.11260","C","-","T","G"
"IRIS.313.11261","C","-","T","G"
"IRIS.313.11262","C","-","T","G"
"IRIS.313.11263","T","-","C","A"
"IRIS.313.11264","C","-","T","G"
"IRIS.313.11265","C","-","T","G"
"IRIS.313.11266","C","-","T","G"
"IRIS.313.11267","C","-","T","G"
"IRIS.313.11268","T","-","C","A"
"IRIS.313.11269","C/T","-","C/T","A/G"
"IRIS.313.11270","N","-","C","N"
"IRIS.313.11271","C","-","T","G"
"IRIS.313.11272","C","-","T","G"
"IRIS.313.11273","C","-","T","G"
"IRIS.313.11274","C","-","T","G"
"IRIS.313.11275","C","-","T","G"
"IRIS.313.11276","C","-","C/T","A/G"
"IRIS.313.11277","C","-","T","G"
"IRIS.313.11278","C","-","T","G"
"IRIS.313.11279","C","-","T","G"
"IRIS.313.11280","C","-","T","G"
"IRIS.313.11281","C","-","T","G"
"IRIS.313.11282","C","-","T","G"
"IRIS.313.11283","C","-","T","G"
"IRIS.313.11284","C","-","T","G"
"IRIS.313.11285","C","-","T","G"
"IRIS.313.11286","C","-","T","G"
"IRIS.313.11287","C","-","T","G"
"IRIS.313.11288","C","-","T","N"
"IRIS.313.11289","T","-","C","A"
"IRIS.313.11290","C/T","-","C/T","G"
"IRIS.313.11291","C","-","T","G"
"IRIS.313.11292","C","-","T","G"
"IRIS.313.11293","T","-","C","A"
"IRIS.313.11294","C","-","T","G"
"IRIS.313.11295","C","-","T","G"
"IRIS.313.11296","C","-","T","G"
"IRIS.313.11297","T","-","C","A"
"IRIS.313.11298","C","-","T","G"
"IRIS.313.11299","C","-","T","G"
"IRIS.313.11300","C","-","T","G"
"IRIS.313.11301","C","-","T","G"
"IRIS.313.11302","C","-","T","G"
"IRIS.313.11303","C","-","T","G"
"IRIS.313.11304","C","-","T","G"
"IRIS.313.11305","C","-","T","G"
"IRIS.313.11306","C","-","T","G"
"IRIS.313.11307","C","-","T","G"
"IRIS.313.11308","C","-","T","G"
"IRIS.313.11309","C","-","T","G"
"IRIS.313.11310","C","-","T","G"
"IRIS.313.11311","T","-","C","A"
"IRIS.313.11312","C","-","T","G"
"IRIS.313.11313","T","-","C","A"
"IRIS.313.11314","T","-","C","A"
"IRIS.313.11315","C","-","T","G"
"IRIS.313.11316","C","-","T","G"
"IRIS.313.11317","C","-","T","G"
"IRIS.313.11318","C","-","T","G"
"IRIS.313.11319","C","-","T","G"
"IRIS.313.11320","C","-","T","G"
"IRIS.313.11321","C","-","T","G"
"IRIS.313.11322","C","-","T","G"
"IRIS.313.11323","C","-","T","G"
"IRIS.313.11324","C","-","T","G"
"IRIS.313.11325","C","-","T","G"
"IRIS.313.11326","C","-","T","G"
"IRIS.313.11327","C","-","T","G"
"IRIS.313.11328","T","-","C","A"
"IRIS.313.11329","T","-","C","A"
"IRIS.313.11330","C","-","T","G"
"IRIS.313.11331","C","-","T","G"
"IRIS.313.11334","C","-","T","G"
"IRIS.313.11335","C","-","T","G"
"IRIS.313.11336","T","-","C","A"
"IRIS.313.11337","T","-","C","A"
"IRIS.313.11338","C","-","T","G"
"IRIS.313.11339","C","-","T","G"
"IRIS.313.11340","T","-","C","A"
"IRIS.313.11341","C","-","T","G"
"IRIS.313.11342","C/T","-","C/T","N"
"IRIS.313.11343","C","-","T","G"
"IRIS.313.11344","C","-","C","G"
"IRIS.313.11345","C","-","T","G"
"IRIS.313.11346","C","-","T","G"
"IRIS.313.11347","C","-","T","G"
"IRIS.313.11348","C","-","T","G"
"IRIS.313.11349","C","-","T","G"
"IRIS.313.11350","T","-","C","A"
"IRIS.313.11351","C","-","T","G"
"IRIS.313.11352","N","-","C","A/G"
"IRIS.313.11353","C","-","T","G"
"IRIS.313.11354","C","-","T","G"
"IRIS.313.11355","C","-","T","G"
"IRIS.313.11356","T","-","C","A"
"IRIS.313.11357","C","-","T","G"
"IRIS.313.11358","C","-","T","G"
"IRIS.313.11359","C","-","T","G"
"IRIS.313.11360","N","-","C","A"
"IRIS.313.11361","C","-","T","G"
"IRIS.313.11362","T","-","C","A"
"IRIS.313.11363","C","-","T","G"
"IRIS.313.11364","T","-","C","A"
"IRIS.313.11365","C","-","T","G"
"IRIS.313.11367","C","-","T","G"
"IRIS.313.11368","C","-","T","G"
"IRIS.313.11369","C","-","T","G"
"IRIS.313.11370","C","-","T","G"
"IRIS.313.11371","C","-","T","G"
"IRIS.313.11372","C","-","T","G"
"IRIS.313.11373","T","-","C","A"
"IRIS.313.11374","C","-","T","G"
"IRIS.313.11375","T","-","C","A"
"IRIS.313.11376","T","-","C","A"
"IRIS.313.11377","C","-","T","G"
"IRIS.313.11379","T","-","C","A"
"IRIS.313.11380","N","-","C/T","N"
