"","43047621"
"IRIS.313.11365","A"
"IRIS.313.11367","A"
"IRIS.313.11368","A"
"IRIS.313.11369","A"
"IRIS.313.11370","A"
"IRIS.313.11371","A"
"IRIS.313.11372","A"
"IRIS.313.11373","A"
"IRIS.313.11374","A"
"IRIS.313.11375","A"
"IRIS.313.11376","A"
"IRIS.313.11377","A"
"IRIS.313.11379","A"
"IRIS.313.11380","A"
"IRIS.313.11381","A"
"IRIS.313.11382","A"
"IRIS.313.11383","T"
"IRIS.313.11384","T"
"IRIS.313.11385","A"
"IRIS.313.11386","T"
"IRIS.313.11387","A"
"IRIS.313.11388","T"
"IRIS.313.11389","T"
"IRIS.313.11390","T"
"IRIS.313.11391","A/T"
"IRIS.313.11392","A"
"IRIS.313.11393","A"
"IRIS.313.11394","A"
"IRIS.313.11395","T"
"IRIS.313.11396","A"
"IRIS.313.11397","A"
"IRIS.313.11398","T"
"IRIS.313.11399","A"
"IRIS.313.11400","A"
"IRIS.313.11401","A"
"IRIS.313.11402","A"
"IRIS.313.11403","T"
"IRIS.313.11404","A"
"IRIS.313.11405","A/T"
"IRIS.313.11406","A"
"IRIS.313.11407","A"
"IRIS.313.11408","T"
"IRIS.313.11409","T"
"IRIS.313.11410","T"
"IRIS.313.11411","T"
"IRIS.313.11413","A"
"IRIS.313.11414","A"
"IRIS.313.11415","A/T"
"IRIS.313.11416","A"
"IRIS.313.11417","A"
"IRIS.313.11418","A"
"IRIS.313.11419","A"
"IRIS.313.11420","A"
"IRIS.313.11421","A"
"IRIS.313.11422","T"
"IRIS.313.11423","T"
"IRIS.313.11424","A"
"IRIS.313.11425","A"
"IRIS.313.11426","A"
"IRIS.313.11427","A"
"IRIS.313.11428","A"
"IRIS.313.11429","A"
"IRIS.313.11431","A"
"IRIS.313.11432","A"
"IRIS.313.11433","T"
"IRIS.313.11434","A"
"IRIS.313.11435","A"
"IRIS.313.11436","A"
"IRIS.313.11437","A"
"IRIS.313.11438","T"
"IRIS.313.11439","A"
"IRIS.313.11441","A"
"IRIS.313.11442","A"
"IRIS.313.11443","T"
"IRIS.313.11445","A"
"IRIS.313.11446","A"
"IRIS.313.11447","T"
"IRIS.313.11448","T"
"IRIS.313.11449","A"
"IRIS.313.11451","A"
"IRIS.313.11452","A"
"IRIS.313.11453","A"
"IRIS.313.11454","A"
"IRIS.313.11455","A"
"IRIS.313.11456","A"
"IRIS.313.11458","A"
"IRIS.313.11460","T"
"IRIS.313.11461","T"
"IRIS.313.11462","A"
"IRIS.313.11463","A"
"IRIS.313.11464","A"
"IRIS.313.11465","A"
"IRIS.313.11467","T"
"IRIS.313.11471","T"
"IRIS.313.11472","A"
"IRIS.313.11473","A"
"IRIS.313.11476","A"
"IRIS.313.11477","A"
"IRIS.313.11478","A"
"IRIS.313.11479","A"
"IRIS.313.11480","A"
"IRIS.313.11481","A"
"IRIS.313.11482","A"
"IRIS.313.11483","A"
"IRIS.313.11484","A"
"IRIS.313.11485","A"
"IRIS.313.11486","A"
"IRIS.313.11487","T"
"IRIS.313.11489","A"
"IRIS.313.11490","T"
"IRIS.313.11491","A"
"IRIS.313.11492","A"
"IRIS.313.11493","A"
"IRIS.313.11494","A"
"IRIS.313.11495","A"
"IRIS.313.11496","A"
"IRIS.313.11497","A"
"IRIS.313.11498","A"
"IRIS.313.11499","A"
"IRIS.313.11500","A"
"IRIS.313.11505","A"
"IRIS.313.11506","A"
"IRIS.313.11507","T"
"IRIS.313.11508","A"
"IRIS.313.11509","A"
"IRIS.313.11510","T"
"IRIS.313.11511","A"
"IRIS.313.11512","T"
"IRIS.313.11513","A"
"IRIS.313.11515","T"
"IRIS.313.11516","T"
"IRIS.313.11517","T"
"IRIS.313.11521","A"
"IRIS.313.11522","A"
"IRIS.313.11523","A"
"IRIS.313.11524","A"
"IRIS.313.11525","A"
"IRIS.313.11526","A"
"IRIS.313.11527","A"
"IRIS.313.11528","T"
"IRIS.313.11530","A"
"IRIS.313.11532","A"
"IRIS.313.11534","A"
"IRIS.313.11535","A/T"
"IRIS.313.11536","A"
"IRIS.313.11537","A"
"IRIS.313.11538","A"
"IRIS.313.11539","A"
"IRIS.313.11540","A"
"IRIS.313.11541","T"
"IRIS.313.11542","A"
"IRIS.313.11543","A"
"IRIS.313.11544","A"
"IRIS.313.11545","A"
"IRIS.313.11546","T"
"IRIS.313.11547","A"
"IRIS.313.11548","A"
"IRIS.313.11549","T"
"IRIS.313.11551","T"
"IRIS.313.11554","T"
"IRIS.313.11555","A"
"IRIS.313.11556","T"
"IRIS.313.11557","A"
"IRIS.313.11558","A"
"IRIS.313.11561","A/T"
"IRIS.313.11563","A"
"IRIS.313.11564","A"
"IRIS.313.11565","T"
"IRIS.313.11566","A"
"IRIS.313.11567","A"
"IRIS.313.11568","T"
"IRIS.313.11570","T"
"IRIS.313.11571","A"
"IRIS.313.11572","T"
"IRIS.313.11573","T"
"IRIS.313.11574","A"
"IRIS.313.11575","A"
"IRIS.313.11576","T"
"IRIS.313.11577","T"
"IRIS.313.11578","A"
"IRIS.313.11579","T"
"IRIS.313.11580","A"
"IRIS.313.11582","A"
"IRIS.313.11584","A"
"IRIS.313.11585","T"
"IRIS.313.11586","A"
"IRIS.313.11588","T"
"IRIS.313.11591","T"
"IRIS.313.11594","T"
"IRIS.313.11595","A"
"IRIS.313.11596","T"
"IRIS.313.11597","A"
"IRIS.313.11598","A"
"IRIS.313.11599","A"
"IRIS.313.11600","A"
"IRIS.313.11602","A"
"IRIS.313.11603","A"
"IRIS.313.11604","A"
"IRIS.313.11606","A"
"IRIS.313.11607","A"
"IRIS.313.11608","A"
"IRIS.313.11609","A"
"IRIS.313.11610","A"
"IRIS.313.11611","A"
"IRIS.313.11615","T"
"IRIS.313.11616","A"
"IRIS.313.11617","A"
"IRIS.313.11618","A"
"IRIS.313.11619","A"
"IRIS.313.11620","A"
"IRIS.313.11621","T"
"IRIS.313.11622","T"
"IRIS.313.11623","A"
"IRIS.313.11624","T"
"IRIS.313.11625","A"
"IRIS.313.11626","A"
"IRIS.313.11627","A"
"IRIS.313.11628","A"
"IRIS.313.11629","A"
"IRIS.313.11630","A"
"IRIS.313.11632","A"
"IRIS.313.11635","T"
"IRIS.313.11636","A"
"IRIS.313.11638","T"
"IRIS.313.11639","A"
"IRIS.313.11640","A"
"IRIS.313.11641","A"
"IRIS.313.11642","T"
"IRIS.313.11643","A"
"IRIS.313.11644","T"
"IRIS.313.11645","A"
"IRIS.313.11646","A"
"IRIS.313.11647","A"
"IRIS.313.11648","T"
"IRIS.313.11650","A"
"IRIS.313.11651","A"
"IRIS.313.11652","A"
"IRIS.313.11653","A"
"IRIS.313.11654","A"
"IRIS.313.11655","A"
"IRIS.313.11656","T"
"IRIS.313.11657","A"
"IRIS.313.11658","A"
"IRIS.313.11659","A"
"IRIS.313.11660","A"
"IRIS.313.11661","A"
"IRIS.313.11663","A"
"IRIS.313.11664","T"
"IRIS.313.11665","T"
"IRIS.313.11666","T"
"IRIS.313.11667","T"
"IRIS.313.11668","A"
"IRIS.313.11669","A"
"IRIS.313.11671","A"
"IRIS.313.11672","A"
"IRIS.313.11673","A"
"IRIS.313.11674","T"
"IRIS.313.11676","A"
"IRIS.313.11677","T"
"IRIS.313.11678","A"
"IRIS.313.11679","T"
"IRIS.313.11680","A"
"IRIS.313.11681","A"
"IRIS.313.11682","N"
"IRIS.313.11683","T"
"IRIS.313.11684","A"
"IRIS.313.11685","T"
"IRIS.313.11686","T"
"IRIS.313.11687","A"
"IRIS.313.11688","A"
"IRIS.313.11689","A"
"IRIS.313.11690","T"
"IRIS.313.11691","A"
"IRIS.313.11692","T"
"IRIS.313.11693","A"
"IRIS.313.11694","A"
"IRIS.313.11695","A"
"IRIS.313.11698","A"
"IRIS.313.11700","A"
"IRIS.313.11702","A"
"IRIS.313.11704","A"
"IRIS.313.11705","A"
"IRIS.313.11706","A"
"IRIS.313.11707","T"
"IRIS.313.11708","T"
"IRIS.313.11709","T"
"IRIS.313.11710","T"
"IRIS.313.11711","T"
"IRIS.313.11712","A"
"IRIS.313.11713","T"
"IRIS.313.11714","T"
"IRIS.313.11716","A"
"IRIS.313.11717","T"
"IRIS.313.11719","T"
"IRIS.313.11720","T"
"IRIS.313.11721","T"
"IRIS.313.11722","T"
"IRIS.313.11723","A"
"IRIS.313.11724","T"
"IRIS.313.11725","A"
"IRIS.313.11726","T"
"IRIS.313.11727","T"
"IRIS.313.11728","A"
"IRIS.313.11729","T"
"IRIS.313.11730","T"
"IRIS.313.11731","T"
"IRIS.313.11732","T"
"IRIS.313.11733","T"
"IRIS.313.11734","T"
"IRIS.313.11735","T"
"IRIS.313.11736","A"
"IRIS.313.11737","A"
"IRIS.313.11738","A"
"IRIS.313.11739","A"
"IRIS.313.11740","A"
"IRIS.313.11741","T"
"IRIS.313.11742","A"
"IRIS.313.11743","A"
"IRIS.313.11744","A"
"IRIS.313.11745","T"
"IRIS.313.11746","T"
"IRIS.313.11747","A/T"
"IRIS.313.11748","T"
"IRIS.313.11750","T"
"IRIS.313.11751","T"
"IRIS.313.11752","T"
"IRIS.313.11753","T"
"IRIS.313.11754","A"
"IRIS.313.11755","A"
"IRIS.313.11756","A"
"IRIS.313.11757","T"
"IRIS.313.11758","A"
"IRIS.313.11759","A"
"IRIS.313.11760","A"
"IRIS.313.11761","A"
"IRIS.313.11762","A"
"IRIS.313.11763","A"
"IRIS.313.11764","T"
"IRIS.313.11765","N"
"IRIS.313.11766","A"
"IRIS.313.11767","A"
"IRIS.313.11772","A"
"IRIS.313.11773","A"
"IRIS.313.11779","A"
"IRIS.313.11780","T"
"IRIS.313.11782","A"
"IRIS.313.11783","A"
"IRIS.313.11784","T"
"IRIS.313.11785","T"
"IRIS.313.11786","A"
"IRIS.313.11787","T"
"IRIS.313.11788","A"
"IRIS.313.11789","A"
"IRIS.313.11790","A"
"IRIS.313.11791","A"
"IRIS.313.11792","A"
"IRIS.313.11793","A"
"IRIS.313.11794","A"
"IRIS.313.11795","T"
"IRIS.313.11796","T"
"IRIS.313.11797","T"
"IRIS.313.11798","T"
"IRIS.313.11799","T"
"IRIS.313.11800","A"
"IRIS.313.11801","A"
"IRIS.313.11802","T"
"IRIS.313.11803","A"
"IRIS.313.11804","T"
"IRIS.313.11805","T"
"IRIS.313.11806","T"
"IRIS.313.11807","T"
"IRIS.313.11808","T"
"IRIS.313.11809","A"
"IRIS.313.11810","A"
"IRIS.313.11811","A"
"IRIS.313.11812","T"
"IRIS.313.11813","A"
"IRIS.313.11814","T"
"IRIS.313.11815","T"
"IRIS.313.11816","A"
"IRIS.313.11817","T"
"IRIS.313.11818","A"
"IRIS.313.11819","T"
"IRIS.313.11820","T"
"IRIS.313.11821","A/T"
"IRIS.313.11822","A"
"IRIS.313.11823","T"
"IRIS.313.11824","A"
"IRIS.313.11825","A"
"IRIS.313.11826","A"
"IRIS.313.11827","A"
"IRIS.313.11828","T"
"IRIS.313.11829","A"
"IRIS.313.11830","T"
"IRIS.313.11831","A"
"IRIS.313.11832","A"
"IRIS.313.11833","T"
"IRIS.313.11834","A"
"IRIS.313.11835","T"
"IRIS.313.11836","A"
"IRIS.313.11837","T"
"IRIS.313.11838","A"
"IRIS.313.11839","T"
"IRIS.313.11840","T"
"IRIS.313.11841","T"
"IRIS.313.11842","T"
"IRIS.313.11843","A"
"IRIS.313.11844","T"
"IRIS.313.11845","A"
"IRIS.313.11846","A"
"IRIS.313.11848","A/T"
"IRIS.313.11849","A"
"IRIS.313.11850","T"
"IRIS.313.11851","A"
"IRIS.313.11852","T"
"IRIS.313.11853","T"
"IRIS.313.11854","T"
"IRIS.313.11855","A"
"IRIS.313.11856","T"
"IRIS.313.11857","T"
"IRIS.313.11858","T"
"IRIS.313.11859","A/T"
"IRIS.313.11860","T"
"IRIS.313.11861","A/T"
"IRIS.313.11862","T"
"IRIS.313.11863","T"
"IRIS.313.11865","T"
"IRIS.313.11866","T"
"IRIS.313.11867","T"
"IRIS.313.11868","T"
"IRIS.313.11869","T"
"IRIS.313.11870","T"
"IRIS.313.11871","A"
"IRIS.313.11872","T"
"IRIS.313.11875","A"
"IRIS.313.11876","T"
"IRIS.313.11877","T"
"IRIS.313.11878","T"
"IRIS.313.11881","T"
"IRIS.313.11882","T"
"IRIS.313.11884","T"
"IRIS.313.11885","T"
"IRIS.313.11886","T"
"IRIS.313.11887","T"
"IRIS.313.11888","A"
"IRIS.313.11889","N"
"IRIS.313.11890","A"
"IRIS.313.11892","A"
"IRIS.313.11893","T"
"IRIS.313.11894","T"
"IRIS.313.11895","T"
"IRIS.313.11896","T"
"IRIS.313.11897","A"
"IRIS.313.11898","A"
"IRIS.313.11899","A"
"IRIS.313.11900","A"
"IRIS.313.11901","T"
"IRIS.313.11902","T"
"IRIS.313.11903","A"
"IRIS.313.11904","T"
"IRIS.313.11905","T"
"IRIS.313.11906","A"
"IRIS.313.11907","A"
"IRIS.313.11908","A"
"IRIS.313.11909","A"
"IRIS.313.11910","T"
"IRIS.313.11911","T"
"IRIS.313.11912","A"
"IRIS.313.11913","A"
"IRIS.313.11914","A"
"IRIS.313.11915","A"
"IRIS.313.11916","A"
"IRIS.313.11917","A"
"IRIS.313.11918","N"
"IRIS.313.11919","A"
"IRIS.313.11920","A"
"IRIS.313.11921","T"
"IRIS.313.11922","A"
"IRIS.313.11923","A"
"IRIS.313.11924","A"
"IRIS.313.11925","A"
"IRIS.313.11926","A"
"IRIS.313.11927","A"
"IRIS.313.11928","A"
"IRIS.313.11929","A"
"IRIS.313.11930","A"
"IRIS.313.11931","A"
"IRIS.313.11932","A"
"IRIS.313.11934","A"
"IRIS.313.11935","T"
"IRIS.313.11936","T"
"IRIS.313.11937","A"
"IRIS.313.11938","A"
"IRIS.313.11939","A"
"IRIS.313.11940","A"
"IRIS.313.11941","A"
"IRIS.313.11943","T"
"IRIS.313.11944","T"
"IRIS.313.11945","T"
"IRIS.313.11946","A"
"IRIS.313.11947","A/T"
"IRIS.313.11948","T"
"IRIS.313.11949","T"
"IRIS.313.11950","T"
"IRIS.313.11951","T"
"IRIS.313.11952","T"
"IRIS.313.11953","T"
"IRIS.313.11954","A"
"IRIS.313.11955","A"
"IRIS.313.11956","A"
"IRIS.313.11957","T"
"IRIS.313.11958","A"
"IRIS.313.11959","A"
"IRIS.313.11960","A"
"IRIS.313.11961","A"
"IRIS.313.11962","T"
"IRIS.313.11963","A"
"IRIS.313.11964","A"
"IRIS.313.11965","T"
"IRIS.313.11966","T"
"IRIS.313.11967","T"
"IRIS.313.11968","T"
"IRIS.313.11969","A"
"IRIS.313.11970","A"
"IRIS.313.11971","A"
"IRIS.313.11973","A"
"IRIS.313.11974","T"
"IRIS.313.11975","A"
"IRIS.313.11976","T"
"IRIS.313.11977","A/T"
"IRIS.313.11978","A"
"IRIS.313.11979","A"
"IRIS.313.11980","T"
"IRIS.313.11981","A"
"IRIS.313.11982","A"
"IRIS.313.11983","A"
"IRIS.313.11984","A"
"IRIS.313.11985","A"
"IRIS.313.11986","T"
"IRIS.313.11987","A"
"IRIS.313.11988","N"
"IRIS.313.11989","T"
"IRIS.313.11990","A"
"IRIS.313.11991","A"
"IRIS.313.11992","A"
"IRIS.313.11993","T"
"IRIS.313.11994","A"
"IRIS.313.11995","A"
"IRIS.313.11996","A"
"IRIS.313.11997","A"
"IRIS.313.11998","A"
"IRIS.313.11999","A"
"IRIS.313.12000","A"
"IRIS.313.12002","A"
"IRIS.313.12003","A"
"IRIS.313.12004","A"
"IRIS.313.12005","T"
"IRIS.313.12006","A"
"IRIS.313.12007","T"
"IRIS.313.12009","T"
"IRIS.313.12010","T"
"IRIS.313.12011","T"
"IRIS.313.12012","T"
"IRIS.313.12013","A"
"IRIS.313.12014","A"
"IRIS.313.12015","A"
"IRIS.313.12016","T"
"IRIS.313.12017","A"
"IRIS.313.12018","A"
"IRIS.313.12021","A"
"IRIS.313.12024","A"
"IRIS.313.12027","T"
"IRIS.313.12028","T"
"IRIS.313.12029","A"
"IRIS.313.12030","A"
"IRIS.313.12031","A"
"IRIS.313.12033","T"
"IRIS.313.12036","A/T"
"IRIS.313.12037","A"
"IRIS.313.12038","T"
"IRIS.313.12039","A"
"IRIS.313.12040","T"
"IRIS.313.12041","T"
"IRIS.313.12042","T"
"IRIS.313.12043","A"
"IRIS.313.12044","T"
"IRIS.313.12045","A"
"IRIS.313.12046","T"
"IRIS.313.12047","T"
"IRIS.313.12048","T"
"IRIS.313.12049","T"
"IRIS.313.12050","T"
"IRIS.313.12051","A"
"IRIS.313.12052","A"
"IRIS.313.12053","T"
"IRIS.313.12054","A"
"IRIS.313.12055","A"
"IRIS.313.12057","T"
"IRIS.313.12058","A"
"IRIS.313.12059","A"
"IRIS.313.12060","A"
"IRIS.313.12061","A"
"IRIS.313.12063","A"
"IRIS.313.12065","A"
"IRIS.313.12066","A"
"IRIS.313.12067","A"
"IRIS.313.12068","A"
"IRIS.313.12069","A"
"IRIS.313.12070","A"
"IRIS.313.12071","A"
"IRIS.313.12072","T"
"IRIS.313.12073","A"
"IRIS.313.12074","A"
"IRIS.313.12076","A"
"IRIS.313.12077","A"
"IRIS.313.12078","T"
"IRIS.313.12079","A"
"IRIS.313.12080","A"
"IRIS.313.12081","A"
"IRIS.313.12082","A"
"IRIS.313.12083","A"
"IRIS.313.12093","A"
"IRIS.313.12094","A"
"IRIS.313.12096","A"
"IRIS.313.12097","A"
"IRIS.313.12101","T"
"IRIS.313.12102","T"
"IRIS.313.12108","A"
"IRIS.313.12109","T"
"IRIS.313.12118","A"
"IRIS.313.12121","T"
"IRIS.313.12127","A"
"IRIS.313.12128","T"
"IRIS.313.12129","A"
"IRIS.313.12130","A"
"IRIS.313.12131","T"
"IRIS.313.12133","A"
"IRIS.313.12134","A"
"IRIS.313.12135","T"
"IRIS.313.12138","A"
"IRIS.313.12139","A"
"IRIS.313.12141","A"
"IRIS.313.12142","T"
"IRIS.313.12143","A"
"IRIS.313.12144","A"
"IRIS.313.12146","T"
"IRIS.313.12147","T"
"IRIS.313.12148","A"
"IRIS.313.12151","A"
"IRIS.313.12152","T"
"IRIS.313.12161","T"
"IRIS.313.12164","A"
"IRIS.313.12180","A"
"IRIS.313.12182","A"
"IRIS.313.12183","A"
"IRIS.313.12185","T"
"IRIS.313.12186","T"
"IRIS.313.12187","A"
"IRIS.313.12188","A"
"IRIS.313.12190","A"
"IRIS.313.12193","T"
"IRIS.313.12194","A"
"IRIS.313.12200","A"
"IRIS.313.12207","T"
"IRIS.313.12210","A"
"IRIS.313.12217","A"
"IRIS.313.12220","T"
"IRIS.313.12221","T"
"IRIS.313.12222","T"
"IRIS.313.12224","T"
"IRIS.313.12225","A"
"IRIS.313.12226","A"
"IRIS.313.12227","A"
"IRIS.313.12228","A"
"IRIS.313.12229","T"
"IRIS.313.12231","A"
"IRIS.313.12232","A"
"IRIS.313.12234","A"
"IRIS.313.12236","T"
"IRIS.313.12237","T"
"IRIS.313.12240","T"
"IRIS.313.12241","A"
"IRIS.313.12242","A"
"IRIS.313.12244","A"
"IRIS.313.12246","T"
"IRIS.313.12247","T"
"IRIS.313.12249","T"
"IRIS.313.12251","T"
"IRIS.313.12252","A"
"IRIS.313.12254","A"
"IRIS.313.12257","A"
"IRIS.313.12258","A"
"IRIS.313.12259","T"
"IRIS.313.12260","A"
"IRIS.313.12261","A"
"IRIS.313.12262","A"
"IRIS.313.12263","A"
"IRIS.313.12265","A"
"IRIS.313.12266","A"
"IRIS.313.12268","T"
"IRIS.313.12269","A"
"IRIS.313.12270","T"
"IRIS.313.12271","A"
"IRIS.313.12272","A"
"IRIS.313.12273","T"
"IRIS.313.12275","A"
"IRIS.313.12278","A"
"IRIS.313.12279","A"
"IRIS.313.12280","T"
"IRIS.313.12281","A"
"IRIS.313.12282","A"
"IRIS.313.12283","A"
"IRIS.313.12284","A"
"IRIS.313.12285","A"
"IRIS.313.12286","T"
"IRIS.313.12287","T"
"IRIS.313.12288","T"
"IRIS.313.12289","A"
"IRIS.313.12290","T"
"IRIS.313.12291","T"
"IRIS.313.12292","T"
"IRIS.313.12296","T"
"IRIS.313.12297","A"
"IRIS.313.12299","A"
"IRIS.313.12300","A"
"IRIS.313.12301","T"
"IRIS.313.12302","T"
"IRIS.313.12303","A"
"IRIS.313.12305","A"
"IRIS.313.12307","A"
"IRIS.313.12308","A"
"IRIS.313.12309","A"
"IRIS.313.12311","A"
"IRIS.313.12312","A"
"IRIS.313.12313","A"
"IRIS.313.12319","A"
"IRIS.313.12321","A"
"IRIS.313.12322","A"
"IRIS.313.12323","A"
"IRIS.313.12324","A"
"IRIS.313.12325","A"
"IRIS.313.12329","T"
"IRIS.313.12330","A"
"IRIS.313.12332","A"
"IRIS.313.12334","A"
"IRIS.313.12336","A"
"IRIS.313.12337","A"
"IRIS.313.12340","A"
"IRIS.313.12341","A"
"IRIS.313.12342","A"
"IRIS.313.12344","A"
"IRIS.313.12345","A"
"IRIS.313.12346","A"
"IRIS.313.12347","A"
"IRIS.313.12348","A"
"IRIS.313.12349","A"
"IRIS.313.12350","A"
"IRIS.313.12351","A"
"IRIS.313.12352","A"
"IRIS.313.12353","A"
"IRIS.313.12354","T"
"IRIS.313.12355","T"
"IRIS.313.15896","T"
"IRIS.313.15897","A"
"IRIS.313.15898","T"
"IRIS.313.15899","A"
"IRIS.313.15900","T"
"IRIS.313.15901","A"
"IRIS.313.15902","A"
"IRIS.313.15903","A"
"IRIS.313.15904","A"
"IRIS.313.15905","A"
"IRIS.313.15906","A"
"IRIS.313.15907","A"
"IRIS.313.15908","A"
"IRIS.313.15909","A"
"IRIS.313.15910","A"
