"","20746778","20746946","20747129"
"IRIS.313.10853","C","G","-"
"IRIS.313.10854","-","G","A"
"IRIS.313.10855","-","G","A"
"IRIS.313.10856","-","G","A"
"IRIS.313.10857","C","G","A"
"IRIS.313.10858","-","G","A"
"IRIS.313.10859","-","G","A"
"IRIS.313.10861","-","G","A"
"IRIS.313.10862","C","G","-"
"IRIS.313.10863","C","G","A"
"IRIS.313.10864","C","C","-"
"IRIS.313.10865","C","C","-"
"IRIS.313.10866","C","C","-"
"IRIS.313.10867","C","G","-"
"IRIS.313.10868","C","C","-"
"IRIS.313.10869","C","G","-"
"IRIS.313.10870","C","C","-"
"IRIS.313.10871","-","G","A"
"IRIS.313.10872","C","C","-"
"IRIS.313.10873","C","G","-"
"IRIS.313.10874","C","G","-"
"IRIS.313.10875","-","G","-"
"IRIS.313.10876","-","G","-"
"IRIS.313.10877","C","G","A"
"IRIS.313.10878","C","G","-"
"IRIS.313.10879","C","G","-"
"IRIS.313.10880","C","G","-"
"IRIS.313.10881","C","G","-"
"IRIS.313.10882","-","G","-"
"IRIS.313.10883","-","G","-"
"IRIS.313.10884","C","G","-"
"IRIS.313.10885","C","G","-"
"IRIS.313.10886","C","G","-"
"IRIS.313.10887","-","G","A"
"IRIS.313.10888","C","C","-"
"IRIS.313.10889","C","G","-"
"IRIS.313.10890","C","G","-"
"IRIS.313.10891","-","G","-"
"IRIS.313.10892","-","G","A"
"IRIS.313.10893","C","G","-"
"IRIS.313.10894","-","G","A"
"IRIS.313.10895","C","G","-"
"IRIS.313.10896","-","G","-"
"IRIS.313.10897","C","G","-"
"IRIS.313.10898","-","G","-"
"IRIS.313.10899","C","G","-"
"IRIS.313.10900","C","G","A"
"IRIS.313.10901","C","G","-"
"IRIS.313.10902","C","G","A"
"IRIS.313.10903","C","G","-"
"IRIS.313.10904","C","G","-"
"IRIS.313.10905","C","G","-"
"IRIS.313.10906","C","G","-"
"IRIS.313.10907","C","G","-"
"IRIS.313.10908","C","G","-"
"IRIS.313.10909","C","G","A"
"IRIS.313.10910","C","G","-"
"IRIS.313.10911","C","G","-"
"IRIS.313.10912","C","G","-"
"IRIS.313.10913","C","G","-"
"IRIS.313.10915","C","G","A"
"IRIS.313.10916","C","C","-"
"IRIS.313.10917","C","G","-"
"IRIS.313.10918","C","C","-"
"IRIS.313.10919","C","C","-"
"IRIS.313.10920","C","C","-"
"IRIS.313.10921","C","G","A"
"IRIS.313.10922","C","C","-"
"IRIS.313.10923","C","C","-"
"IRIS.313.10924","C","G","-"
"IRIS.313.10925","C","G","-"
"IRIS.313.10926","C","C","-"
"IRIS.313.10927","C","G","-"
"IRIS.313.10928","-","G","A"
"IRIS.313.10929","C","G","A"
"IRIS.313.10930","C","G","A"
"IRIS.313.10931","C","C","-"
"IRIS.313.10932","C","G","-"
"IRIS.313.10933","C","C","-"
"IRIS.313.10934","C","G","-"
"IRIS.313.10935","-","G","A"
"IRIS.313.10936","C","C","-"
"IRIS.313.10937","C","G","-"
"IRIS.313.10938","C","G","A"
"IRIS.313.10940","C","G","A"
"IRIS.313.10941","-","G","A"
"IRIS.313.10942","C","G","A"
"IRIS.313.10943","-","G","-"
"IRIS.313.10944","C","G","A"
"IRIS.313.10945","C","C","-"
"IRIS.313.10946","C","C","-"
"IRIS.313.10947","C","C","-"
"IRIS.313.10948","C","G/C","-"
"IRIS.313.10949","C","G","-"
"IRIS.313.10950","C","C","-"
"IRIS.313.10951","C","G","A"
"IRIS.313.10952","C","G","-"
"IRIS.313.10953","C","C","-"
"IRIS.313.10954","C","G","A"
"IRIS.313.10955","-","G","-"
"IRIS.313.10956","C","C","-"
"IRIS.313.10957","C","G","-"
"IRIS.313.10958","C","C","-"
"IRIS.313.10959","C","C","-"
"IRIS.313.10960","C","C","-"
"IRIS.313.10961","C","G","-"
"IRIS.313.10962","C","G","-"
"IRIS.313.10963","C","G","A"
"IRIS.313.10964","C","G","-"
"IRIS.313.10965","C","G","A"
"IRIS.313.10966","C","G","A"
"IRIS.313.10967","C","C","-"
"IRIS.313.10968","C","G","-"
"IRIS.313.10969","C","G","A"
"IRIS.313.10970","C","G","-"
"IRIS.313.10971","-","G","-"
"IRIS.313.10972","C","G","-"
"IRIS.313.10973","C","G","A"
"IRIS.313.10974","C","G","-"
"IRIS.313.10975","C","G","A"
"IRIS.313.10976","C","G","-"
"IRIS.313.10977","C","G","-"
"IRIS.313.10978","-","G","-"
"IRIS.313.10979","C","G","A"
"IRIS.313.10980","C","G","A"
"IRIS.313.10981","C","G","A"
"IRIS.313.10982","C","G","-"
"IRIS.313.10983","C","G","-"
"IRIS.313.10984","C","G","A"
"IRIS.313.10985","-","G","-"
"IRIS.313.10986","-","G","A"
"IRIS.313.10987","C","G","-"
"IRIS.313.10988","C","G","-"
"IRIS.313.10989","-","G","A"
"IRIS.313.10990","C","G","-"
"IRIS.313.10991","C","C","-"
"IRIS.313.10992","C","G","-"
"IRIS.313.10993","C","C","-"
"IRIS.313.10994","C","C","-"
"IRIS.313.10995","-","G","-"
"IRIS.313.10996","C","G","-"
"IRIS.313.10997","C","C","-"
"IRIS.313.10998","-","G","-"
"IRIS.313.10999","C","C","-"
"IRIS.313.11000","-","G","A"
"IRIS.313.11001","C","G","-"
"IRIS.313.11003","C","C","-"
"IRIS.313.11004","C","C","-"
"IRIS.313.11005","C","C","-"
"IRIS.313.11006","-","G","-"
"IRIS.313.11007","C","C","-"
"IRIS.313.11008","C","C","-"
"IRIS.313.11009","C","C","-"
"IRIS.313.11010","C","G","-"
"IRIS.313.11011","C","G/C","-"
"IRIS.313.11012","C","G","-"
"IRIS.313.11013","C","G","-"
"IRIS.313.11014","C","G","-"
"IRIS.313.11015","C","G","-"
"IRIS.313.11016","-","G","A"
"IRIS.313.11017","C","G","A"
"IRIS.313.11018","C","G","A"
"IRIS.313.11019","C","G","-"
"IRIS.313.11020","C","G","-"
"IRIS.313.11021","C","C","-"
"IRIS.313.11022","C","C","-"
"IRIS.313.11023","C","C","-"
"IRIS.313.11024","-","G","A"
"IRIS.313.11025","C","G","-"
"IRIS.313.11026","C","C","-"
"IRIS.313.11027","-","G","-"
"IRIS.313.11028","C","G","-"
"IRIS.313.11029","C","G","-"
"IRIS.313.11030","C","C","-"
"IRIS.313.11031","-","G","A"
"IRIS.313.11032","C","C","-"
"IRIS.313.11033","C","G/C","-"
"IRIS.313.11034","C","G","A"
"IRIS.313.11035","C","G","A"
"IRIS.313.11036","C","C","-"
"IRIS.313.11037","C","G","A"
"IRIS.313.11038","C","G","A"
"IRIS.313.11039","C","G","-"
"IRIS.313.11040","C","G","A"
"IRIS.313.11041","-","G","A"
"IRIS.313.11042","C","G","A"
"IRIS.313.11043","C","G","A"
"IRIS.313.11044","C","G","-"
"IRIS.313.11045","C","G","-"
"IRIS.313.11046","C","G","-"
"IRIS.313.11047","C","G","A"
"IRIS.313.11048","C","G","A"
"IRIS.313.11049","C","G","-"
"IRIS.313.11050","C","G","A"
"IRIS.313.11051","C","G","A"
"IRIS.313.11052","-","G","A"
"IRIS.313.11053","C","G","A"
"IRIS.313.11054","C","G","-"
"IRIS.313.11055","C","G","A"
"IRIS.313.11056","C","G","A"
"IRIS.313.11057","C","G","A"
"IRIS.313.11058","C","G","A"
"IRIS.313.11059","C","G","-"
"IRIS.313.11060","-","G","-"
"IRIS.313.11061","C","G","-"
"IRIS.313.11062","C","C","-"
"IRIS.313.11063","C","G","-"
"IRIS.313.11064","C","G","-"
"IRIS.313.11065","C","G","-"
"IRIS.313.11066","C","G","-"
"IRIS.313.11067","C","G","-"
"IRIS.313.11068","C","G","-"
"IRIS.313.11069","C","C","-"
"IRIS.313.11070","C","G","-"
"IRIS.313.11071","C","G","-"
"IRIS.313.11072","C","G","-"
"IRIS.313.11073","C","C","-"
"IRIS.313.11074","C","G","A"
"IRIS.313.11075","C","C","-"
"IRIS.313.11076","C","G","-"
"IRIS.313.11077","C","G","-"
"IRIS.313.11078","-","G","-"
"IRIS.313.11079","C","G","A"
"IRIS.313.11080","C","G","-"
"IRIS.313.11081","C","G","-"
"IRIS.313.11082","C","G","-"
"IRIS.313.11083","C","G","A"
"IRIS.313.11084","C","G","-"
"IRIS.313.11085","-","G","-"
"IRIS.313.11086","C","G","-"
"IRIS.313.11087","C","G","A"
"IRIS.313.11088","C","G","-"
"IRIS.313.11089","C","G","A"
"IRIS.313.11090","C","G","-"
"IRIS.313.11091","-","G","-"
"IRIS.313.11092","C","G/C","-"
"IRIS.313.11093","C","G","-"
"IRIS.313.11094","C","G","-"
"IRIS.313.11095","C","G","-"
"IRIS.313.11096","C","G","-"
"IRIS.313.11097","C","G","A"
"IRIS.313.11098","C","G","A"
"IRIS.313.11099","C","G","-"
"IRIS.313.11100","C","C","-"
"IRIS.313.11101","C","G","-"
"IRIS.313.11102","C","C","-"
"IRIS.313.11103","C","C","-"
"IRIS.313.11104","C","C","-"
"IRIS.313.11105","C","C","-"
"IRIS.313.11106","C","C","-"
"IRIS.313.11107","C","C","-"
"IRIS.313.11108","C","G","-"
"IRIS.313.11109","C","C","-"
"IRIS.313.11110","-","G","-"
"IRIS.313.11111","C","G","-"
"IRIS.313.11112","C","G","A"
"IRIS.313.11113","C","G","A"
"IRIS.313.11114","-","G","-"
"IRIS.313.11115","C","G","-"
"IRIS.313.11116","C","G","-"
"IRIS.313.11117","C","C","-"
"IRIS.313.11118","C","G","A"
"IRIS.313.11119","C","G","-"
"IRIS.313.11120","-","G","-"
"IRIS.313.11121","C","C","-"
"IRIS.313.11122","C","G","A"
"IRIS.313.11123","C","G","-"
"IRIS.313.11124","C","G/C","-"
"IRIS.313.11125","C","C","-"
"IRIS.313.11126","C","G","-"
"IRIS.313.11127","C","G","-"
"IRIS.313.11128","C","G","-"
"IRIS.313.11129","C","C","-"
"IRIS.313.11130","C","G","-"
"IRIS.313.11131","C","G","-"
"IRIS.313.11132","C","G","-"
"IRIS.313.11133","C","G","A"
"IRIS.313.11134","C","G","-"
"IRIS.313.11135","C","G","A"
"IRIS.313.11136","C","C","-"
"IRIS.313.11137","C","G","A"
"IRIS.313.11138","C","G","-"
"IRIS.313.11139","C","G","-"
"IRIS.313.11140","C","G","-"
"IRIS.313.11141","C","G","-"
"IRIS.313.11142","C","G","-"
"IRIS.313.11143","C","G","-"
"IRIS.313.11144","C","G","-"
"IRIS.313.11145","C","G","-"
"IRIS.313.11146","C","G","A"
"IRIS.313.11147","C","G","A"
"IRIS.313.11148","C","G","A"
"IRIS.313.11149","C","G","-"
"IRIS.313.11150","C","G","-"
"IRIS.313.11151","-","G","A"
"IRIS.313.11152","C","G","A"
"IRIS.313.11153","C","G","-"
"IRIS.313.11154","C","G","-"
"IRIS.313.11155","C","G","-"
"IRIS.313.11156","C","C","-"
"IRIS.313.11157","C","G","-"
"IRIS.313.11158","C","G","-"
"IRIS.313.11159","C","C","-"
"IRIS.313.11160","C","G","A"
"IRIS.313.11161","C","C","-"
"IRIS.313.11162","C","G","-"
"IRIS.313.11163","C","G","A"
"IRIS.313.11164","C","G","-"
"IRIS.313.11165","C","G","-"
"IRIS.313.11166","C","G","A"
"IRIS.313.11167","-","G","-"
"IRIS.313.11168","C","G","-"
"IRIS.313.11169","-","G","-"
"IRIS.313.11170","C","G","-"
"IRIS.313.11171","-","G","-"
"IRIS.313.11172","C","G","-"
"IRIS.313.11173","C","G","A"
"IRIS.313.11174","C","G","-"
"IRIS.313.11175","C","G","-"
"IRIS.313.11176","C","G","-"
"IRIS.313.11177","C","G","-"
"IRIS.313.11178","-","G","A"
"IRIS.313.11179","C","G","-"
"IRIS.313.11180","C","G","-"
"IRIS.313.11181","C","G","-"
"IRIS.313.11182","-","G","A"
"IRIS.313.11183","C","C","-"
"IRIS.313.11189","C","C","-"
"IRIS.313.11191","C","G","-"
"IRIS.313.11192","C","G","A"
"IRIS.313.11193","-","G","-"
"IRIS.313.11194","C","G","A"
"IRIS.313.11195","C","G","-"
"IRIS.313.11196","C","G","-"
"IRIS.313.11197","C","G","A"
"IRIS.313.11198","C","C","-"
"IRIS.313.11199","-","G","A"
"IRIS.313.11200","-","G","-"
"IRIS.313.11201","C","C","-"
"IRIS.313.11202","C","C","-"
"IRIS.313.11203","C","G","-"
"IRIS.313.11204","C","G","A"
"IRIS.313.11205","C","G","A"
"IRIS.313.11206","C","G","A"
"IRIS.313.11207","C","G","-"
"IRIS.313.11208","C","G","-"
"IRIS.313.11209","-","G","-"
"IRIS.313.11210","C","G","-"
"IRIS.313.11211","-","G","-"
"IRIS.313.11212","C","G","-"
"IRIS.313.11213","C","G","-"
"IRIS.313.11214","C","G","-"
"IRIS.313.11216","C","G","-"
"IRIS.313.11217","C","G","A"
"IRIS.313.11218","C","C","-"
"IRIS.313.11219","C","G","A"
"IRIS.313.11220","-","G","A"
"IRIS.313.11221","C","G","A"
"IRIS.313.11222","C","G","A"
"IRIS.313.11223","C","C","-"
"IRIS.313.11224","C","G","A"
"IRIS.313.11225","C","G","-"
"IRIS.313.11226","-","G","A"
"IRIS.313.11227","C","G","-"
"IRIS.313.11228","-","G","A"
"IRIS.313.11229","C","G","A"
"IRIS.313.11230","C","G","A"
"IRIS.313.11231","-","G","-"
"IRIS.313.11232","C","G","-"
"IRIS.313.11233","C","G","-"
"IRIS.313.11234","C","G","A"
"IRIS.313.11235","C","G","-"
"IRIS.313.11236","C","G","-"
"IRIS.313.11237","C","G","-"
"IRIS.313.11238","C","C","-"
"IRIS.313.11239","C","G","A"
"IRIS.313.11240","-","G","-"
"IRIS.313.11241","C","G","A"
"IRIS.313.11242","C","G","A"
"IRIS.313.11243","-","G","A"
"IRIS.313.11244","-","G","A"
"IRIS.313.11245","-","G","A"
"IRIS.313.11246","C","G","-"
"IRIS.313.11247","C","G","A"
"IRIS.313.11248","C","G","-"
"IRIS.313.11249","C","G","-"
"IRIS.313.11250","C","G","A"
"IRIS.313.11251","C","G","A"
"IRIS.313.11252","C","G","A"
"IRIS.313.11253","C","C","-"
"IRIS.313.11254","C","G","A"
"IRIS.313.11255","C","G","-"
"IRIS.313.11256","-","G","A"
"IRIS.313.11257","C","G","A"
"IRIS.313.11258","C","C","-"
"IRIS.313.11259","C","C","-"
"IRIS.313.11260","C","G","-"
"IRIS.313.11261","C","G","-"
"IRIS.313.11262","C","G","A"
"IRIS.313.11263","C","C","-"
"IRIS.313.11264","C","G","-"
"IRIS.313.11265","C","G","A"
"IRIS.313.11266","C","G","A"
"IRIS.313.11267","-","G","A"
"IRIS.313.11268","C","C","-"
"IRIS.313.11269","-","G/C","-"
"IRIS.313.11270","C","C","-"
"IRIS.313.11271","-","G","-"
"IRIS.313.11272","C","G","A"
"IRIS.313.11273","C","G","A"
"IRIS.313.11274","C","G","A"
"IRIS.313.11275","C","G","A"
"IRIS.313.11276","-","G/C","-"
"IRIS.313.11277","C","G","A"
"IRIS.313.11278","C","G","A"
"IRIS.313.11279","-","G","A"
"IRIS.313.11280","C","G","-"
"IRIS.313.11281","-","G","-"
"IRIS.313.11282","C","G","-"
"IRIS.313.11283","C","G","-"
"IRIS.313.11284","C","G","-"
"IRIS.313.11285","C","G","A"
"IRIS.313.11286","-","G","A"
"IRIS.313.11287","C","G","-"
"IRIS.313.11288","C","G","-"
"IRIS.313.11289","C","C","-"
"IRIS.313.11290","-","G/C","-"
"IRIS.313.11291","-","G","-"
"IRIS.313.11292","-","G","-"
"IRIS.313.11293","C","C","-"
"IRIS.313.11294","-","G","-"
"IRIS.313.11295","C","G","A"
"IRIS.313.11296","-","G","A"
"IRIS.313.11297","C","G/C","-"
"IRIS.313.11298","-","G","A"
"IRIS.313.11299","-","G","-"
"IRIS.313.11300","-","G","-"
"IRIS.313.11301","-","G","A"
"IRIS.313.11302","C","G","A"
"IRIS.313.11303","C","G","A"
"IRIS.313.11304","-","G","A"
"IRIS.313.11305","C","G","-"
"IRIS.313.11306","-","G","-"
"IRIS.313.11307","C","G","A"
"IRIS.313.11308","C","G","-"
"IRIS.313.11309","C","G","-"
"IRIS.313.11310","C","G","-"
"IRIS.313.11311","C","C","-"
"IRIS.313.11312","C","G","A"
"IRIS.313.11313","C","C","-"
"IRIS.313.11314","C","G","-"
"IRIS.313.11315","-","G","-"
"IRIS.313.11316","C","G","-"
"IRIS.313.11317","-","G","A"
"IRIS.313.11318","-","G","A"
"IRIS.313.11319","C","C","-"
"IRIS.313.11320","C","C","-"
"IRIS.313.11321","C","G","A"
"IRIS.313.11322","-","G","-"
"IRIS.313.11323","-","G","A"
"IRIS.313.11324","-","G","A"
"IRIS.313.11325","-","G","A"
"IRIS.313.11326","C","C","-"
"IRIS.313.11327","C","G","-"
"IRIS.313.11328","C","G","-"
"IRIS.313.11329","C","G/C","-"
"IRIS.313.11330","-","G","A"
"IRIS.313.11331","C","G","-"
"IRIS.313.11334","C","G","-"
"IRIS.313.11335","-","G","-"
"IRIS.313.11336","C","C","-"
"IRIS.313.11337","C","C","-"
"IRIS.313.11338","C","G","-"
"IRIS.313.11339","C","G","-"
"IRIS.313.11340","C","C","-"
"IRIS.313.11341","C","G","-"
"IRIS.313.11342","C","G","-"
"IRIS.313.11343","-","G","A"
"IRIS.313.11344","-","G","-"
"IRIS.313.11345","C","G","A"
"IRIS.313.11346","-","G","-"
"IRIS.313.11347","C","G","-"
"IRIS.313.11348","C","G","-"
"IRIS.313.11349","C","G","-"
"IRIS.313.11350","C","C","-"
"IRIS.313.11351","C","G","A"
"IRIS.313.11352","C","N","-"
"IRIS.313.11353","C","G","-"
"IRIS.313.11354","C","G","-"
"IRIS.313.11355","C","G","A"
"IRIS.313.11356","C","C","-"
"IRIS.313.11357","-","G","-"
"IRIS.313.11358","C","G","-"
"IRIS.313.11359","C","G","-"
"IRIS.313.11360","C","C","-"
"IRIS.313.11361","C","G","-"
"IRIS.313.11362","C","C","-"
"IRIS.313.11363","-","G","-"
"IRIS.313.11364","C","C","-"
"IRIS.313.11365","C","G","A"
"IRIS.313.11367","C","G","A"
"IRIS.313.11368","C","G","-"
"IRIS.313.11369","C","G","-"
"IRIS.313.11370","C","G","A"
"IRIS.313.11371","-","G","-"
"IRIS.313.11372","-","G","A"
"IRIS.313.11373","C","C","-"
"IRIS.313.11374","-","G","-"
"IRIS.313.11375","C","C","-"
"IRIS.313.11376","C","C","-"
"IRIS.313.11377","C","G","-"
"IRIS.313.11379","C","C","-"
"IRIS.313.11380","C","G/C","-"
"IRIS.313.11381","-","G","A"
"IRIS.313.11382","C","G","A"
"IRIS.313.11383","C","G","A"
"IRIS.313.11384","C","G","-"
"IRIS.313.11385","C","G","-"
"IRIS.313.11386","C","G","-"
"IRIS.313.11387","C","G","-"
"IRIS.313.11388","C","G","-"
"IRIS.313.11389","C","G","-"
"IRIS.313.11390","C","G","A"
"IRIS.313.11391","C","G","-"
"IRIS.313.11392","C","G","-"
"IRIS.313.11393","C","G","-"
"IRIS.313.11394","C","G","-"
"IRIS.313.11395","-","G","A"
"IRIS.313.11396","C","C","-"
"IRIS.313.11397","C","C","-"
"IRIS.313.11398","C","G","-"
"IRIS.313.11399","C","G","-"
"IRIS.313.11400","C","G","-"
"IRIS.313.11401","C","C","-"
"IRIS.313.11402","C","G","-"
"IRIS.313.11403","-","G","A"
"IRIS.313.11404","C","G","-"
"IRIS.313.11405","C","G","A"
"IRIS.313.11406","C","G","A"
"IRIS.313.11407","C","G","-"
"IRIS.313.11408","-","G","-"
"IRIS.313.11409","C","G","-"
"IRIS.313.11410","C","G","-"
"IRIS.313.11411","C","G","-"
"IRIS.313.11413","C","G","-"
"IRIS.313.11414","-","G","A"
"IRIS.313.11415","C","G","A"
"IRIS.313.11416","C","G","-"
"IRIS.313.11417","C","G","-"
"IRIS.313.11418","C","G","-"
"IRIS.313.11419","C","G","A"
"IRIS.313.11420","C","G","-"
"IRIS.313.11421","C","G","A"
"IRIS.313.11422","-","G","A"
"IRIS.313.11423","C","G","-"
"IRIS.313.11424","C","N","-"
"IRIS.313.11425","C","G/C","-"
"IRIS.313.11426","C","C","-"
"IRIS.313.11427","C","C","-"
"IRIS.313.11428","C","C","-"
"IRIS.313.11429","C","C","-"
"IRIS.313.11431","C","G","-"
"IRIS.313.11432","C","G","A"
"IRIS.313.11433","-","G","A"
"IRIS.313.11434","C","C","-"
"IRIS.313.11435","C","C","-"
"IRIS.313.11436","C","C","-"
"IRIS.313.11437","C","G","-"
"IRIS.313.11438","C","G/C","-"
"IRIS.313.11439","C","C","-"
"IRIS.313.11441","C","C","-"
"IRIS.313.11442","C","G","A"
"IRIS.313.11443","-","G","A"
"IRIS.313.11445","C","G","-"
"IRIS.313.11446","-","G","-"
"IRIS.313.11447","C","G","-"
"IRIS.313.11448","C","G","-"
"IRIS.313.11449","-","G","A"
"IRIS.313.11451","C","C","-"
"IRIS.313.11452","C","G","A"
"IRIS.313.11453","-","G","A"
"IRIS.313.11454","C","G","-"
"IRIS.313.11455","C","G","-"
"IRIS.313.11456","-","G","-"
"IRIS.313.11458","C","G","-"
"IRIS.313.11460","C","G","A"
"IRIS.313.11461","-","G","A"
"IRIS.313.11462","-","G","A"
"IRIS.313.11463","C","G","A"
"IRIS.313.11464","C","G","-"
"IRIS.313.11465","C","C","-"
"IRIS.313.11467","C","G","-"
"IRIS.313.11471","C","G","-"
"IRIS.313.11472","C","G","A"
"IRIS.313.11473","C","G","-"
"IRIS.313.11476","C","G","-"
"IRIS.313.11477","C","G","-"
"IRIS.313.11478","C","G","A"
"IRIS.313.11479","C","C","-"
"IRIS.313.11480","C","G","A"
"IRIS.313.11481","C","G","-"
"IRIS.313.11482","C","G","-"
"IRIS.313.11483","C","G","A"
"IRIS.313.11484","C","G","A"
"IRIS.313.11485","C","G","-"
"IRIS.313.11486","C","G","-"
"IRIS.313.11487","C","G","A"
"IRIS.313.11489","C","G","-"
"IRIS.313.11490","C","G","A"
"IRIS.313.11491","-","G","A"
"IRIS.313.11492","C","G","-"
"IRIS.313.11493","C","C","-"
"IRIS.313.11494","C","C","-"
"IRIS.313.11495","C","C","-"
"IRIS.313.11496","C","C","-"
"IRIS.313.11497","C","G","A"
"IRIS.313.11498","C","C","-"
"IRIS.313.11499","C","C","-"
"IRIS.313.11500","C","G","A"
"IRIS.313.11505","-","G","A"
"IRIS.313.11506","C","G","A"
"IRIS.313.11507","C","G","-"
"IRIS.313.11508","C","G","-"
"IRIS.313.11509","C","G","-"
"IRIS.313.11510","C","G","-"
"IRIS.313.11511","C","G","-"
"IRIS.313.11512","C","G","A"
"IRIS.313.11513","C","G","A"
"IRIS.313.11515","-","G","A"
"IRIS.313.11516","C","G","A"
"IRIS.313.11517","C","G","-"
"IRIS.313.11521","C","G","A"
"IRIS.313.11522","C","C","-"
"IRIS.313.11523","C","G","-"
"IRIS.313.11524","C","N","-"
"IRIS.313.11525","C","G","-"
"IRIS.313.11526","C","C","-"
"IRIS.313.11527","C","C","-"
"IRIS.313.11528","C","G","A"
"IRIS.313.11530","C","G","-"
"IRIS.313.11532","C","C","-"
"IRIS.313.11534","C","G","A"
"IRIS.313.11535","-","G","A"
"IRIS.313.11536","C","C","-"
"IRIS.313.11537","C","C","-"
"IRIS.313.11538","C","G","-"
"IRIS.313.11539","C","C","-"
"IRIS.313.11540","C","C","-"
"IRIS.313.11541","-","G","A"
"IRIS.313.11542","C","C","-"
"IRIS.313.11543","-","G","A"
"IRIS.313.11544","C","G","-"
"IRIS.313.11545","C","G","-"
"IRIS.313.11546","-","G","A"
"IRIS.313.11547","C","G","A"
"IRIS.313.11548","C","G","-"
"IRIS.313.11549","C","G","A"
"IRIS.313.11551","C","G","A"
"IRIS.313.11554","C","G","-"
"IRIS.313.11555","C","G","A"
"IRIS.313.11556","C","G","-"
"IRIS.313.11557","C","G","-"
"IRIS.313.11558","-","G","A"
"IRIS.313.11561","-","G","-"
"IRIS.313.11563","C","G","-"
"IRIS.313.11564","C","C","-"
"IRIS.313.11565","C","G","-"
"IRIS.313.11566","C","G","-"
"IRIS.313.11567","C","C","-"
"IRIS.313.11568","C","G","A"
"IRIS.313.11570","C","G","A"
"IRIS.313.11571","C","C","-"
"IRIS.313.11572","C","G","A"
"IRIS.313.11573","C","G","-"
"IRIS.313.11574","C","C","-"
"IRIS.313.11575","C","C","-"
"IRIS.313.11576","C","G","-"
"IRIS.313.11577","C","G","-"
"IRIS.313.11578","C","C","-"
"IRIS.313.11579","C","G","-"
"IRIS.313.11580","C","G","A"
"IRIS.313.11582","C","G","-"
"IRIS.313.11584","C","C","-"
"IRIS.313.11585","C","G","-"
"IRIS.313.11586","C","C","-"
"IRIS.313.11588","C","G","A"
"IRIS.313.11591","C","G","-"
"IRIS.313.11594","C","G","-"
"IRIS.313.11595","C","G","-"
"IRIS.313.11596","-","G","A"
"IRIS.313.11597","C","G","A"
"IRIS.313.11598","-","G","-"
"IRIS.313.11599","C","G","-"
"IRIS.313.11600","C","G","A"
"IRIS.313.11602","C","G","A"
"IRIS.313.11603","C","G","A"
"IRIS.313.11604","-","G","A"
"IRIS.313.11606","C","C","-"
"IRIS.313.11607","-","G","-"
"IRIS.313.11608","C","G","-"
"IRIS.313.11609","C","G","A"
"IRIS.313.11610","C","G","-"
"IRIS.313.11611","C","G","-"
"IRIS.313.11615","C","G","A"
"IRIS.313.11616","C","G","-"
"IRIS.313.11617","C","G","-"
"IRIS.313.11618","C","G","-"
"IRIS.313.11619","-","G","-"
"IRIS.313.11620","-","G","-"
"IRIS.313.11621","C","G","-"
"IRIS.313.11622","C","G","-"
"IRIS.313.11623","C","G","-"
"IRIS.313.11624","C","G","-"
"IRIS.313.11625","C","C","-"
"IRIS.313.11626","C","C","-"
"IRIS.313.11627","C","C","-"
"IRIS.313.11628","C","G/C","-"
"IRIS.313.11629","C","G","-"
"IRIS.313.11630","C","C","-"
"IRIS.313.11632","C","C","-"
"IRIS.313.11635","C","G","A"
"IRIS.313.11636","-","G","A"
"IRIS.313.11638","-","G","-"
"IRIS.313.11639","-","G","-"
"IRIS.313.11640","-","G","A"
"IRIS.313.11641","-","G","A"
"IRIS.313.11642","C","G","A"
"IRIS.313.11643","C","G","A"
"IRIS.313.11644","C","G","A"
"IRIS.313.11645","-","G","A"
"IRIS.313.11646","C","G","A"
"IRIS.313.11647","-","G","A"
"IRIS.313.11648","-","G","A"
"IRIS.313.11650","C","C","-"
"IRIS.313.11651","C","C","-"
"IRIS.313.11652","C","C","-"
"IRIS.313.11653","C","C","-"
"IRIS.313.11654","C","C","-"
"IRIS.313.11655","C","C","-"
"IRIS.313.11656","C","G","A"
"IRIS.313.11657","-","G","A"
"IRIS.313.11658","C","C","-"
"IRIS.313.11659","C","C","-"
"IRIS.313.11660","C","C","-"
"IRIS.313.11661","C","C","-"
"IRIS.313.11663","C","G","A"
"IRIS.313.11664","C","G","A"
"IRIS.313.11665","C","G","A"
"IRIS.313.11666","C","G","-"
"IRIS.313.11667","C","G","A"
"IRIS.313.11668","C","G","A"
"IRIS.313.11669","C","G","A"
"IRIS.313.11671","C","G","A"
"IRIS.313.11672","C","G","-"
"IRIS.313.11673","C","C","-"
"IRIS.313.11674","C","G","A"
"IRIS.313.11676","C","G","-"
"IRIS.313.11677","-","G","-"
"IRIS.313.11678","C","G","A"
"IRIS.313.11679","C","G","-"
"IRIS.313.11680","C","G","A"
"IRIS.313.11681","-","G","A"
"IRIS.313.11682","C","G","A"
"IRIS.313.11683","-","G","A"
"IRIS.313.11684","C","G","A"
"IRIS.313.11685","C","G","A"
"IRIS.313.11686","C","G","A"
"IRIS.313.11687","C","G","A"
"IRIS.313.11688","C","G","-"
"IRIS.313.11689","C","G","-"
"IRIS.313.11690","C","G","-"
"IRIS.313.11691","C","C","-"
"IRIS.313.11692","C","G","A"
"IRIS.313.11693","-","G","-"
"IRIS.313.11694","-","G","-"
