"","2247098","2247099","2247110","2247324","2247493","2247590","2247645","2247691","2248282","2248466","2248596","2248638"
"IRIS.313.10595","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.10598","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.10600","C","-","-","C","-","-","G","G","-","G","N","A"
"IRIS.313.10602","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.10603","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.10604","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.10605","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.10606","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.10608","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.10609","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.10610","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.10614","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.10617","C","-","-","-","-","-","G","G","-","G","G","A"
"IRIS.313.10618","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.10619","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.10620","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.10623","C","-","-","C","-","C","A","A","-","G","A","A"
"IRIS.313.10628","C","-","-","C","-","-","G","G","-","A","G","G"
"IRIS.313.10631","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.10640","C","-","-","C","-","-","G","G","-","N","G","G"
"IRIS.313.10642","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.10644","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.10645","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.10648","C","-","-","C","-","-","G","G","-","A","G","G"
"IRIS.313.10649","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.10650","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.10651","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.10652","C","-","-","C","-","-","G","G","-","A","G","G"
"IRIS.313.10653","C","-","-","C","-","-","G","A","-","G","G","A"
"IRIS.313.10654","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.10655","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.10656","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.10657","C","-","-","C","-","-","G","A","-","G","G","A"
"IRIS.313.10659","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.10660","C","-","-","C","-","-","G","A","-","G","G","A"
"IRIS.313.10661","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.10662","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.10664","C","-","-","C","-","-","G","G","-","A","G","G"
"IRIS.313.10666","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.10667","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.10668","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.10670","C","-","-","C","-","-","G","G","-","G","G","G"
"IRIS.313.10671","C","-","-","C","-","-","G","G","-","A","G","G"
"IRIS.313.10673","C","-","-","C","-","-","A","A","-","G","A","A"
"IRIS.313.10674","C","-","-","C","-","-","G","G","-","A","G","G"
"IRIS.313.10675","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.10676","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.10677","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.10678","C","-","-","C","-","-","G","G","-","A","G","G"
"IRIS.313.10679","C","-","-","C","-","-","G","A","-","G","G","A"
"IRIS.313.10680","C","-","-","C","-","-","G","A","-","G","G","A"
"IRIS.313.10681","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.10682","C","-","-","C","-","-","G","G","-","A","G","G"
"IRIS.313.10683","C","-","-","C","-","-","G","G","-","N","G","G"
"IRIS.313.10684","C","-","-","C","-","-","G","G","-","N","G","G"
"IRIS.313.10687","C","-","-","C","-","-","G","G","-","A","G","G"
"IRIS.313.10688","C","-","-","C","-","-","G","G","-","A","G","G"
"IRIS.313.10689","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.10690","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.10692","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.10693","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.10694","C","-","-","C","-","-","G","N","-","A","G","G"
"IRIS.313.10695","C","-","-","C","-","-","G","G","-","A","G","G"
"IRIS.313.10697","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.10698","C","-","-","C","-","-","G","G","-","A","G","G"
"IRIS.313.10699","C","-","-","C","-","-","G","G","-","A","G","G"
"IRIS.313.10700","C","-","-","C","-","-","G","G","-","N","G","N"
"IRIS.313.10701","C","-","-","C","-","-","G","G","-","A","N","G"
"IRIS.313.10702","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.10703","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.10704","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.10705","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.10706","C","-","-","C","-","-","G","G","-","A/G","G","A/G"
"IRIS.313.10707","C","-","-","C","-","-","G","G","-","A","G","G"
"IRIS.313.10708","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.10710","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.10711","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.10712","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.10715","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.10716","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.10717","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.10718","C","-","G","C","-","C","A","A","-","G","A","A"
"IRIS.313.10719","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.10720","C","-","-","C","-","-","G","G","-","G","G","N"
"IRIS.313.10721","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.10722","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.10723","C","-","-","C","-","-","G","G","-","G","G","G"
"IRIS.313.10724","C","-","-","C","-","-","G","G","-","A","G","G"
"IRIS.313.10725","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.10726","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.10727","C","-","-","C","-","-","G","G","-","G","G","G"
"IRIS.313.10728","C","-","-","C","-","-","G","G","-","A","G","G"
"IRIS.313.10729","C","-","-","-","-","-","G","G","-","G","G","G"
"IRIS.313.10730","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.10731","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.10732","C","-","-","C","-","-","G","G","-","G","G","G"
"IRIS.313.10733","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.10734","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.10735","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.10736","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.10737","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.10738","C","-","-","-","-","-","G","G","-","G","G","A"
"IRIS.313.10739","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.10740","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.10741","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.10742","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.10743","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.10744","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.10745","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.10746","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.10747","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.10748","C","-","G","C","-","-","G","A","-","G","G","A"
"IRIS.313.10749","C","-","-","C","-","-","G","G","-","N","G","G"
"IRIS.313.10750","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.10751","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.10752","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.10753","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.10754","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.10755","C","-","-","-","-","-","G","G","-","G","G","A"
"IRIS.313.10756","C","-","-","C","-","-","G","G","-","A","G","G"
"IRIS.313.10757","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.10758","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.10759","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.10760","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.10761","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.10762","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.10765","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.10766","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.10767","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.10768","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.10769","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.10770","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.10771","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.10772","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.10773","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.10774","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.10775","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.10776","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.10777","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.10778","C","-","-","C","-","-","G","G","-","A","G","A/G"
"IRIS.313.10779","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.10780","C","-","-","C","-","-","G","G","-","N","G","A"
"IRIS.313.10781","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.10782","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.10783","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.10784","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.10785","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.10786","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.10787","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.10788","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.10789","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.10790","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.10791","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.10792","C","-","-","C","-","-","G","G","-","N","G","G"
"IRIS.313.10793","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.10794","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.10795","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.10796","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.10797","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.10798","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.10799","C","-","-","C","-","-","G","G","-","N","G","A"
"IRIS.313.10800","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.10801","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.10802","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.10803","C","-","-","C","-","-","G","G","-","N","G","A"
"IRIS.313.10804","C","-","-","C","-","-","G","G","-","N","G","A"
"IRIS.313.10805","C","-","-","C","-","-","G","G","-","N","G","A"
"IRIS.313.10806","C","-","-","C","-","-","G","G","-","A","G","G"
"IRIS.313.10807","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.10808","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.10809","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.10810","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.10811","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.10812","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.10813","C","-","-","C","-","-","G","G","-","A","G","G"
"IRIS.313.10814","C","-","-","-","-","-","G","G","-","G","G","A"
"IRIS.313.10815","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.10816","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.10817","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.10818","-","-","-","C","-","-","G","G","-","N","G","A"
"IRIS.313.10819","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.10820","-","-","-","C","-","-","G","G","-","A","G","G"
"IRIS.313.10821","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.10822","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.10823","-","-","-","C","-","-","G","G","-","A","G","G"
"IRIS.313.10824","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.10825","-","-","-","C","-","-","G","G","-","N","G","A/G"
"IRIS.313.10827","-","-","-","-","-","-","G","G","-","G","G","A"
"IRIS.313.10828","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.10829","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.10830","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.10831","-","-","-","C","-","-","G","G","-","N","G","A"
"IRIS.313.10832","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.10833","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.10834","-","-","-","-","-","-","G","G","-","G","G","A"
"IRIS.313.10835","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.10836","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.10837","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.10838","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.10839","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.10840","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.10841","-","-","-","C","-","-","G","G","-","N","G","A"
"IRIS.313.10842","-","-","-","C","-","-","G","G","-","N","G","A"
"IRIS.313.10844","-","-","-","C","-","-","G","G","-","N","G","A"
"IRIS.313.10845","-","-","-","C","-","-","A","A","-","G","A","A"
"IRIS.313.10847","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.10848","-","-","-","C","-","-","A","A","-","G","A","A"
"IRIS.313.10849","-","-","-","C","-","-","G","G","-","N","G","A"
"IRIS.313.10850","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.10851","-","-","-","C","-","-","G","G","-","G","G","G"
"IRIS.313.10852","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.10853","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.10854","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.10855","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.10856","-","-","-","C","-","-","G","G","-","N","G","A"
"IRIS.313.10857","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.10858","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.10859","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.10861","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.10862","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.10863","-","-","-","C","-","-","G","G","-","A","G","G"
"IRIS.313.10864","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.10865","-","-","-","C","-","-","G","G","-","N","G","A"
"IRIS.313.10866","-","-","-","C","-","-","G","N","-","N","G","A"
"IRIS.313.10867","-","-","-","C","-","-","G","G","-","N","G","A"
"IRIS.313.10868","-","-","-","C","-","-","G","G","-","N","G","G"
"IRIS.313.10869","-","-","-","C","-","-","N","G","-","G","G","A"
"IRIS.313.10870","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.10871","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.10872","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.10873","-","-","-","C","-","-","A","A","-","N","A","A"
"IRIS.313.10874","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.10875","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.10876","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.10877","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.10878","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.10879","-","-","-","C","-","-","A","A","-","N","A","A"
"IRIS.313.10880","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.10881","-","-","-","-","-","-","N","G","-","G","G","A"
"IRIS.313.10882","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.10883","-","-","G","C","-","-","G","G","-","G","G","A"
"IRIS.313.10884","-","-","-","C","-","-","G","G","-","N","G","A"
"IRIS.313.10885","-","-","-","C","-","-","G","G","-","A","G","G"
"IRIS.313.10886","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.10887","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.10888","-","-","G","C","-","-","G","A","-","G","G","A"
"IRIS.313.10889","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.10890","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.10891","-","-","G","C","-","-","G","G","-","G","G","A"
"IRIS.313.10892","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.10893","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.10894","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.10895","-","-","-","-","-","-","G","G","-","G","G","A"
"IRIS.313.10896","-","-","-","C","-","-","A","A","-","G","A","A"
"IRIS.313.10897","-","-","-","C","-","-","G","G","-","N","G","G"
"IRIS.313.10898","-","-","-","C","-","-","G","G","-","A","G","G"
"IRIS.313.10899","-","-","-","-","-","-","G","G","-","N","G","G"
"IRIS.313.10900","-","-","-","C","-","-","G","G","-","N","G","G"
"IRIS.313.10901","-","-","-","C","-","-","G","G","-","N","G","N"
"IRIS.313.10902","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.10903","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.10904","-","-","-","C","-","-","G","G","-","N","G","G"
"IRIS.313.10905","-","-","-","C","-","-","G","G","-","A","G","N"
"IRIS.313.10906","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.10907","-","-","-","C","-","-","G","N","-","N","G","G"
"IRIS.313.10908","-","-","-","C","-","-","G","G","-","A","G","G"
"IRIS.313.10909","-","-","-","C","-","-","G","G","-","A","G","G"
"IRIS.313.10910","-","-","-","C","-","-","G","G","-","N","G","G"
"IRIS.313.10911","-","-","-","C","-","-","G","G","-","A","G","G"
"IRIS.313.10912","-","-","-","C","-","-","G","G","-","N","G","G"
"IRIS.313.10913","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.10915","-","-","-","C","-","-","G","N","-","N","G","A"
"IRIS.313.10916","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.10917","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.10918","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.10919","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.10920","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.10921","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.10922","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.10923","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.10924","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.10925","-","-","-","C","-","-","A","A","-","G","A","A"
"IRIS.313.10926","-","-","-","C","-","-","G","G","-","G","G","G"
"IRIS.313.10927","-","-","G","C","-","-","G","G","-","G","G","A"
"IRIS.313.10928","-","-","-","C","-","-","G","G","-","N","G","A"
"IRIS.313.10929","-","-","-","C","-","-","G","G","-","N","G","G"
"IRIS.313.10930","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.10931","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.10932","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.10933","-","-","-","C","-","-","G","G","-","G","G","G"
"IRIS.313.10934","-","-","-","C","-","-","G","G","-","A","G","G"
"IRIS.313.10935","-","-","-","C","-","-","G","G","-","N","G","G"
"IRIS.313.10936","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.10937","-","-","-","C","-","-","G","G","-","N","G","G"
"IRIS.313.10938","-","-","-","C","-","-","G","G","-","A","G","G"
"IRIS.313.10940","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.10941","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.10942","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.10943","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.10944","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.10945","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.10946","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.10947","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.10948","-","-","-","C","-","-","G","G","-","G","G","N"
"IRIS.313.10949","-","-","-","C","-","-","G","G","-","G","G","N"
"IRIS.313.10950","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.10951","-","-","-","C","-","-","G","G","-","N","G","G"
"IRIS.313.10952","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.10953","-","-","-","C","-","-","G","G","-","N","G","A"
"IRIS.313.10954","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.10955","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.10956","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.10957","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.10958","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.10959","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.10960","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.10961","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.10962","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.10963","-","-","-","C","-","-","A","A","-","G","A","A"
"IRIS.313.10964","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.10965","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.10966","-","-","-","C","-","-","G","G","-","N","G","A"
"IRIS.313.10967","-","-","-","C","-","-","G","G","-","G","G","N"
"IRIS.313.10968","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.10969","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.10970","-","-","-","C","-","-","G","G","-","N","G","G"
"IRIS.313.10971","-","-","-","C","-","-","G","G","-","N","G","A"
"IRIS.313.10972","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.10973","-","-","-","C","-","-","G","G","-","G","G","N"
"IRIS.313.10974","-","-","-","C","-","-","G","G","-","N","G","A"
"IRIS.313.10975","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.10976","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.10977","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.10978","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.10979","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.10980","-","-","-","C","-","-","A/G","A/G","-","A","N","A/G"
"IRIS.313.10981","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.10982","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.10983","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.10984","-","-","-","C","-","-","G","G","-","N","G","A"
"IRIS.313.10985","-","-","-","C","-","-","G","G","-","N","G","G"
"IRIS.313.10986","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.10987","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.10988","-","-","-","C","-","-","G","G","-","G","G","A/G"
"IRIS.313.10989","-","-","-","C","-","-","G","G","-","G","G","G"
"IRIS.313.10990","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.10991","-","-","-","-","-","-","G","G","-","G","G","A"
"IRIS.313.10992","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.10993","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.10994","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.10995","-","-","-","C","-","-","G","G","-","A","G","G"
"IRIS.313.10996","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.10997","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.10998","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.10999","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.11000","-","-","G","C","-","-","G","A","-","G","G","A"
"IRIS.313.11001","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.11003","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.11004","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.11005","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.11006","-","-","-","C","-","-","G","G","-","N","G","A"
"IRIS.313.11007","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.11008","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.11009","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.11010","-","-","-","C","-","-","G","G","-","A","G","G"
"IRIS.313.11011","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.11012","-","-","-","C","-","-","G","G","-","G","N","A"
"IRIS.313.11013","-","-","-","C","-","-","G","G","-","N","G","A"
"IRIS.313.11014","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.11015","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.11016","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.11017","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.11018","-","-","-","C","-","-","G","G","-","N","G","A"
"IRIS.313.11019","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.11020","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.11021","-","-","-","C","-","-","G","G","-","G","G","G"
"IRIS.313.11022","-","-","-","C","-","-","G","G","-","N","G","A"
"IRIS.313.11023","-","-","-","C","-","-","G","G","-","G","G","G"
"IRIS.313.11024","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.11025","-","-","-","C","-","-","A","A","-","G","A","A"
"IRIS.313.11026","-","-","-","C","-","-","G","G","-","G","G","G"
"IRIS.313.11027","-","-","G","C","-","-","G","G","-","G","G","A"
"IRIS.313.11028","-","-","G","C","-","-","A","N","-","N","A","A"
"IRIS.313.11029","-","-","G","C","-","-","G","G","-","G","G","A"
"IRIS.313.11030","-","-","-","C","-","-","G","G","-","G","G","A/G"
"IRIS.313.11031","-","-","-","C","-","-","G","G","-","G","G","A"
