"","22138703","22138737","22141389","22141859"
"IRIS.313.10659","C","C","C/T","T"
"IRIS.313.10660","A","C","C","A"
"IRIS.313.10661","A","C","C","A"
"IRIS.313.10662","A","C","C","A"
"IRIS.313.10664","C","C","C","T"
"IRIS.313.10666","C","A","C","T"
"IRIS.313.10667","C","C","T","T"
"IRIS.313.10668","C","C","T","T"
"IRIS.313.10670","A","C","C","A"
"IRIS.313.10671","C","C","C","T"
"IRIS.313.10673","C","C","T","T"
"IRIS.313.10674","C","C","C","T"
"IRIS.313.10675","C","C","C","T"
"IRIS.313.10676","A","C","C","A"
"IRIS.313.10677","A","C","C","T"
"IRIS.313.10678","A","C","C","T"
"IRIS.313.10679","A","C","C","T"
"IRIS.313.10680","C","C","C","T"
"IRIS.313.10681","C","C","C","T"
"IRIS.313.10682","C","C","C","T"
"IRIS.313.10683","C","C","C","T"
"IRIS.313.10684","A","C","C","T"
"IRIS.313.10687","C","A","C","T"
"IRIS.313.10688","A","C","C","T"
"IRIS.313.10689","A","C","C","T"
"IRIS.313.10690","A/C","C","C/T","T"
"IRIS.313.10692","A","C","C","T"
"IRIS.313.10693","A","C","C","T"
"IRIS.313.10694","C","C","C","T"
"IRIS.313.10695","C","C","C","T"
"IRIS.313.10697","C","A","C","T"
"IRIS.313.10698","A","C","C","T"
"IRIS.313.10699","A","C","N","T"
"IRIS.313.10700","A","C","C","T"
"IRIS.313.10701","A","C","C","T"
"IRIS.313.10702","A","C","C","T"
"IRIS.313.10703","A","C","C","T"
"IRIS.313.10704","A","C","C","T"
"IRIS.313.10705","A","C","C","A/T"
"IRIS.313.10706","A","C","C","T"
"IRIS.313.10707","A","C","C","T"
"IRIS.313.10708","A","C","C","T"
"IRIS.313.10710","A","C","C","T"
"IRIS.313.10711","A","C","C","T"
"IRIS.313.10712","A","C","C","T"
"IRIS.313.10715","A","C","C","A"
"IRIS.313.10716","A","C","C","A"
"IRIS.313.10717","A","C","C","A"
"IRIS.313.10718","A","C","C","A"
"IRIS.313.10719","A","C","C","A"
"IRIS.313.10720","A","C","C","A"
"IRIS.313.10721","A","C","C","A"
"IRIS.313.10722","A","C","C","T"
"IRIS.313.10723","A","C","C","A"
"IRIS.313.10724","C","C","C","T"
"IRIS.313.10725","C","C","C","T"
"IRIS.313.10726","C","C","C","T"
"IRIS.313.10727","C","C","C","T"
"IRIS.313.10728","C","C","C","T"
"IRIS.313.10729","C","C","C","T"
"IRIS.313.10730","A","C","C","T"
"IRIS.313.10731","C","C","C","T"
"IRIS.313.10732","A","C","C","A"
"IRIS.313.10733","C","C","C","T"
"IRIS.313.10734","C","C","T","T"
"IRIS.313.10735","C","C","T","T"
"IRIS.313.10736","A","C","C","A"
"IRIS.313.10737","C","C","T","T"
"IRIS.313.10738","C","C","C","T"
"IRIS.313.10739","C","A/C","C","T"
"IRIS.313.10740","A","C","C","T"
"IRIS.313.10741","A","C","C","T"
"IRIS.313.10742","A","C","C","T"
"IRIS.313.10743","A","C","C","T"
"IRIS.313.10744","A","C","C","T"
"IRIS.313.10745","A","C","C","T"
"IRIS.313.10746","A","C","C","T"
"IRIS.313.10747","A","C","C","T"
"IRIS.313.10748","C","C","C","T"
"IRIS.313.10749","C","C","C","T"
"IRIS.313.10750","C","C","C","T"
"IRIS.313.10751","C","C","C","T"
"IRIS.313.10752","A","C","C","T"
"IRIS.313.10753","C","C","C","T"
"IRIS.313.10754","C","C","C","T"
"IRIS.313.10755","C","C","C","T"
"IRIS.313.10756","C","C","C","T"
"IRIS.313.10757","A","C","C","T"
"IRIS.313.10758","A","C","C","T"
"IRIS.313.10759","A","C","C","T"
"IRIS.313.10760","A","C","C","T"
"IRIS.313.10761","A","C","N","T"
"IRIS.313.10762","C","C","C","T"
"IRIS.313.10765","A","C","C","T"
"IRIS.313.10766","A","C","C","T"
"IRIS.313.10767","A","C","C","T"
"IRIS.313.10768","C","A","C","T"
"IRIS.313.10769","C","C","T","T"
"IRIS.313.10770","A","C","C","T"
"IRIS.313.10771","A/C","N","C","T"
"IRIS.313.10772","C","C","C","T"
"IRIS.313.10773","A","C","C","T"
"IRIS.313.10774","C","C","T","T"
"IRIS.313.10775","C","C","T","T"
"IRIS.313.10776","A","C","C","T"
"IRIS.313.10777","C","A","C","T"
"IRIS.313.10778","C","C","C","T"
"IRIS.313.10779","C","C","C","T"
"IRIS.313.10780","A","C","C","T"
"IRIS.313.10781","A","C","C","T"
"IRIS.313.10782","A","C","C","T"
"IRIS.313.10783","A","C","C","T"
"IRIS.313.10784","A","C","C","T"
"IRIS.313.10785","A","C","C","T"
"IRIS.313.10786","C","A","C","T"
"IRIS.313.10787","A/C","A/C","C","T"
"IRIS.313.10788","A","C","C","T"
"IRIS.313.10789","A","C","C","T"
"IRIS.313.10790","A","C","C","T"
"IRIS.313.10791","C","A","C","T"
"IRIS.313.10792","C","C","C","T"
"IRIS.313.10793","A","C","C","T"
"IRIS.313.10794","A","C","C","T"
"IRIS.313.10795","A","C","C","T"
"IRIS.313.10796","A","C","C","T"
"IRIS.313.10797","C","C","C","T"
"IRIS.313.10798","A","C","C","T"
"IRIS.313.10799","A","C","C","T"
"IRIS.313.10800","A","C","C","T"
"IRIS.313.10801","A","C","C","T"
"IRIS.313.10802","A","C","C","T"
"IRIS.313.10803","A","C","C","T"
"IRIS.313.10804","A","C","C","T"
"IRIS.313.10805","A","C","C","T"
"IRIS.313.10806","C","C","C","T"
"IRIS.313.10807","C","C","C","T"
"IRIS.313.10808","A","C","C","T"
"IRIS.313.10809","A","C","C","T"
"IRIS.313.10810","A","C","C","T"
"IRIS.313.10811","C","C","C","T"
"IRIS.313.10812","C","C","C","T"
"IRIS.313.10813","C","A/C","C","T"
"IRIS.313.10814","C","A","C","T"
"IRIS.313.10815","A","C","C","T"
"IRIS.313.10816","A","C","C","T"
"IRIS.313.10817","A","C","C","T"
"IRIS.313.10818","A","C","C","T"
"IRIS.313.10819","C","C","C","T"
"IRIS.313.10820","A","C","C","T"
"IRIS.313.10821","A","C","C","T"
"IRIS.313.10822","C","C","C","T"
"IRIS.313.10823","C","C","C","T"
"IRIS.313.10824","C","C","C","T"
"IRIS.313.10825","C","C","C","T"
"IRIS.313.10827","A","C","C","T"
"IRIS.313.10828","A","C","C","T"
"IRIS.313.10829","A","C","C","T"
"IRIS.313.10830","A","C","C","T"
"IRIS.313.10831","A","C","C","T"
"IRIS.313.10832","A","C","C","T"
"IRIS.313.10833","A","C","C","T"
"IRIS.313.10834","A","C","C","T"
"IRIS.313.10835","A","C","C","A"
"IRIS.313.10836","A","C","C","A"
"IRIS.313.10837","A","C","C","T"
"IRIS.313.10838","A","C","C","T"
"IRIS.313.10839","A","C","C","T"
"IRIS.313.10840","A","C","C","T"
"IRIS.313.10841","A","C","C","T"
"IRIS.313.10842","C","C","C","T"
"IRIS.313.10844","C","C","C","T"
"IRIS.313.10845","C","C","C","T"
"IRIS.313.10847","C","C","C","T"
"IRIS.313.10848","A","C","C","T"
"IRIS.313.10849","C","C","T","T"
"IRIS.313.10850","A/C","C","C","T"
"IRIS.313.10851","A","C","C","A"
"IRIS.313.10852","A","C","C","A"
"IRIS.313.10853","A","C","C","T"
"IRIS.313.10854","C","C","T","T"
"IRIS.313.10855","C","C","C","T"
"IRIS.313.10856","C","C","C","T"
"IRIS.313.10857","C","C","C","T"
"IRIS.313.10858","C","C","T","T"
"IRIS.313.10859","C","C","C","T"
"IRIS.313.10861","C","C","T","T"
"IRIS.313.10862","N","C","C","T"
"IRIS.313.10863","C","C","T","T"
"IRIS.313.10864","A","C","C","A"
"IRIS.313.10865","A","C","C","T"
"IRIS.313.10866","A","C","C","A"
"IRIS.313.10867","A","C","C","T"
"IRIS.313.10868","A","C","C","A"
"IRIS.313.10869","C","C","T","T"
"IRIS.313.10870","A","C","C","A"
"IRIS.313.10871","A","C","C","A"
"IRIS.313.10872","A","C","C","T"
"IRIS.313.10873","C","C","T","T"
"IRIS.313.10874","N","C","C","T"
"IRIS.313.10875","A","C","C","A"
"IRIS.313.10876","C","C","T","T"
"IRIS.313.10877","A","C","C","A"
"IRIS.313.10878","A","C","C","A"
"IRIS.313.10879","A/C","C","N","A/T"
"IRIS.313.10880","C","C","T","T"
"IRIS.313.10881","A","C","C","A"
"IRIS.313.10882","C","C","T","T"
"IRIS.313.10883","A","C","C","T"
"IRIS.313.10884","A","C","C","A"
"IRIS.313.10885","C","C","T","T"
"IRIS.313.10886","A","C","C","T"
"IRIS.313.10887","C","C","C","T"
"IRIS.313.10888","A","C","C","T"
"IRIS.313.10889","A","C","C","T"
"IRIS.313.10890","A","C","C","A"
"IRIS.313.10891","C","C","T","T"
"IRIS.313.10892","A","C","C","A"
"IRIS.313.10893","A","C","C","T"
"IRIS.313.10894","A","C","C","T"
"IRIS.313.10895","A","C","C","T"
"IRIS.313.10896","A","C","C","T"
"IRIS.313.10897","C","C","C","T"
"IRIS.313.10898","A","C","C","T"
"IRIS.313.10899","A","C","C","T"
"IRIS.313.10900","A","C","C","T"
"IRIS.313.10901","C","C","C","T"
"IRIS.313.10902","C","C","C","T"
"IRIS.313.10903","C","C","C","T"
"IRIS.313.10904","N","C","C","T"
"IRIS.313.10905","C","C","C","T"
"IRIS.313.10906","C","C","C","T"
"IRIS.313.10907","C","C","C","T"
"IRIS.313.10908","C","C","C","T"
"IRIS.313.10909","C","C","C","T"
"IRIS.313.10910","C","C","C","T"
"IRIS.313.10911","C","C","C","T"
"IRIS.313.10912","C","C","C","T"
"IRIS.313.10913","A","C","C","T"
"IRIS.313.10915","C","C","C","T"
"IRIS.313.10916","A","C","C","T"
"IRIS.313.10917","C","C","C","T"
"IRIS.313.10918","A","C","C","T"
"IRIS.313.10919","A","C","C","T"
"IRIS.313.10920","A","C","C","T"
"IRIS.313.10921","C","C","C","T"
"IRIS.313.10922","A","C","C","T"
"IRIS.313.10923","A","C","C","A"
"IRIS.313.10924","C","C","C","T"
"IRIS.313.10925","C","C","T","T"
"IRIS.313.10926","A","C","C","A"
"IRIS.313.10927","C","C","C","T"
"IRIS.313.10928","C","C","C","T"
"IRIS.313.10929","C","C","C","T"
"IRIS.313.10930","A","C","C","A"
"IRIS.313.10931","A","C","C","T"
"IRIS.313.10932","C","C","C","T"
"IRIS.313.10933","A","C","C","T"
"IRIS.313.10934","N","C","C","T"
"IRIS.313.10935","N","N","C","T"
"IRIS.313.10936","A","C","C","T"
"IRIS.313.10937","C","C","C","T"
"IRIS.313.10938","A","C","C","T"
"IRIS.313.10940","N","N","C","T"
"IRIS.313.10941","C","C","T","T"
"IRIS.313.10942","C","A","C","T"
"IRIS.313.10943","A","C","C","T"
"IRIS.313.10944","C","C","T","T"
"IRIS.313.10945","A","C","C","T"
"IRIS.313.10946","A","C","C","T"
"IRIS.313.10947","N","N","C","T"
"IRIS.313.10948","A/C","C","C","T"
"IRIS.313.10949","A","C","C","T"
"IRIS.313.10950","A","C","C","T"
"IRIS.313.10951","A","C","C","T"
"IRIS.313.10952","A","C","C","T"
"IRIS.313.10953","A","C","C","T"
"IRIS.313.10954","C","A","C","T"
"IRIS.313.10955","C","A","C","T"
"IRIS.313.10956","A","C","C","T"
"IRIS.313.10957","A","C","C","T"
"IRIS.313.10958","A","C","C","T"
"IRIS.313.10959","A","C","C","T"
"IRIS.313.10960","A","C","C","T"
"IRIS.313.10961","C","C","C","T"
"IRIS.313.10962","A","C","C","T"
"IRIS.313.10963","C","C","T","T"
"IRIS.313.10964","C","C","T","T"
"IRIS.313.10965","A","C","C","A"
"IRIS.313.10966","A","C","C","T"
"IRIS.313.10967","A","C","C","T"
"IRIS.313.10968","C","C","C","T"
"IRIS.313.10969","C","C","T","T"
"IRIS.313.10970","C","C","C","T"
"IRIS.313.10971","C","C","T","T"
"IRIS.313.10972","A/C","C","C","A/T"
"IRIS.313.10973","C","C","C","T"
"IRIS.313.10974","C","C","C","T"
"IRIS.313.10975","C","C","C","T"
"IRIS.313.10976","C","C","T","T"
"IRIS.313.10977","C","C","C","T"
"IRIS.313.10978","C","C","T","T"
"IRIS.313.10979","C","C","T","T"
"IRIS.313.10980","C","C","C/T","T"
"IRIS.313.10981","C","C","T","T"
"IRIS.313.10982","C","C","C","T"
"IRIS.313.10983","C","C","C","T"
"IRIS.313.10984","C","C","C","T"
"IRIS.313.10985","C","C","T","T"
"IRIS.313.10986","C","C","C","T"
"IRIS.313.10987","C","C","T","T"
"IRIS.313.10988","C","C","C/T","T"
"IRIS.313.10989","A","C","C","T"
"IRIS.313.10990","C","C","C","T"
"IRIS.313.10991","A","C","C","T"
"IRIS.313.10992","A","C","C","T"
"IRIS.313.10993","A","C","C","T"
"IRIS.313.10994","A","C","C","T"
"IRIS.313.10995","A","C","C","T"
"IRIS.313.10996","C","C","T","T"
"IRIS.313.10997","A","C","C","T"
"IRIS.313.10998","A","C","C","T"
"IRIS.313.10999","A","C","C","T"
"IRIS.313.11000","A","C","C","T"
"IRIS.313.11001","A","C","C","T"
"IRIS.313.11003","A","C","C","T"
"IRIS.313.11004","A","C","C","T"
"IRIS.313.11005","A","C","C","T"
"IRIS.313.11006","C","C","C","T"
"IRIS.313.11007","A","C","C","T"
"IRIS.313.11008","A","C","C","T"
"IRIS.313.11009","A","C","C","T"
"IRIS.313.11010","C","A","C","T"
"IRIS.313.11011","C","C","C","T"
"IRIS.313.11012","N","N","C","T"
"IRIS.313.11013","C","C","T","T"
"IRIS.313.11014","C","C","T","T"
"IRIS.313.11015","C","C","T","T"
"IRIS.313.11016","C","C","T","T"
"IRIS.313.11017","A","C","C","A"
"IRIS.313.11018","C","C","C","T"
"IRIS.313.11019","C","C","T","T"
"IRIS.313.11020","C","C","T","T"
"IRIS.313.11021","A","C","C","A"
"IRIS.313.11022","A","C","C","A"
"IRIS.313.11023","A","C","C","A"
"IRIS.313.11024","C","C","T","T"
"IRIS.313.11025","C","C","C","T"
"IRIS.313.11026","A","C","C","A"
"IRIS.313.11027","C","C","T","T"
"IRIS.313.11028","C","C","C","T"
"IRIS.313.11029","C","C","T","T"
"IRIS.313.11030","A","C","C","A"
"IRIS.313.11031","A/C","C","C/T","A/T"
"IRIS.313.11032","A","C","C","A"
"IRIS.313.11033","A/C","C","C/T","A/T"
"IRIS.313.11034","A","C","C","A"
"IRIS.313.11035","C","C","C","T"
"IRIS.313.11036","A","C","C","A"
"IRIS.313.11037","C","C","C","T"
"IRIS.313.11038","C","C","C","T"
"IRIS.313.11039","C","C","C","T"
"IRIS.313.11040","A","C","C","A"
"IRIS.313.11041","A","C","C","A"
"IRIS.313.11042","A","C","C","A"
"IRIS.313.11043","C","A","C","T"
"IRIS.313.11044","A","C","C","T"
"IRIS.313.11045","A","C","C","T"
"IRIS.313.11046","A","C","C","T"
"IRIS.313.11047","C","C","T","T"
"IRIS.313.11048","A","C","C","A"
"IRIS.313.11049","C","C","T","T"
"IRIS.313.11050","C","C","T","T"
"IRIS.313.11051","C","C","T","T"
"IRIS.313.11052","A","C","C","A"
"IRIS.313.11053","C","C","T","T"
"IRIS.313.11054","C","C","T","T"
"IRIS.313.11055","C","C","T","T"
"IRIS.313.11056","C","C","T","T"
"IRIS.313.11057","C","C","T","T"
"IRIS.313.11058","C","C","T","T"
"IRIS.313.11059","C","C","T","T"
"IRIS.313.11060","A","C","C","A"
"IRIS.313.11061","C","C","T","T"
"IRIS.313.11062","A","N","C","A"
"IRIS.313.11063","C","C","T","T"
"IRIS.313.11064","C","C","T","T"
"IRIS.313.11065","N","N","T","T"
"IRIS.313.11066","A","C","C","A"
"IRIS.313.11067","C","C","T","T"
"IRIS.313.11068","A","C","C","A"
"IRIS.313.11069","A","C","C","A"
"IRIS.313.11070","A","N","C","A"
"IRIS.313.11071","C","C","C","T"
"IRIS.313.11072","N","N","C","T"
"IRIS.313.11073","A","C","C","T"
"IRIS.313.11074","N","N","C","T"
"IRIS.313.11075","A","C","C","T"
"IRIS.313.11076","C","C","T","T"
"IRIS.313.11077","A","C","C","T"
"IRIS.313.11078","N","N","C","T"
"IRIS.313.11079","A/C","C","C","T"
"IRIS.313.11080","N","N","C","T"
"IRIS.313.11081","C","C","C","T"
"IRIS.313.11082","C","A","C","T"
"IRIS.313.11083","C","C","C","T"
"IRIS.313.11084","C","C","C","T"
"IRIS.313.11085","C","C","C","T"
"IRIS.313.11086","C","C","C","T"
"IRIS.313.11087","A","C","C","T"
"IRIS.313.11088","C","C","C","T"
"IRIS.313.11089","A","C","C","T"
"IRIS.313.11090","C","C","C","T"
"IRIS.313.11091","C","C","C","T"
"IRIS.313.11092","C","C","C","T"
"IRIS.313.11093","A","C","C","A"
"IRIS.313.11094","A","C","C","A"
"IRIS.313.11095","C","A/C","C","A/T"
"IRIS.313.11096","C","C","C","T"
"IRIS.313.11097","C","C","C","T"
"IRIS.313.11098","A/C","C","C/T","T"
"IRIS.313.11099","C","C","C","T"
"IRIS.313.11100","A","C","C","T"
"IRIS.313.11101","N","C","C","T"
"IRIS.313.11102","A","C","C","T"
"IRIS.313.11103","A","C","C","T"
"IRIS.313.11104","A","C","C","T"
"IRIS.313.11105","A","C","C","T"
"IRIS.313.11106","N","C","C","T"
"IRIS.313.11107","N","C","C","T"
"IRIS.313.11108","A","C","C","T"
"IRIS.313.11109","A","C","C","T"
"IRIS.313.11110","C","N","C","A"
"IRIS.313.11111","N","C","T","T"
"IRIS.313.11112","C","C","T","T"
"IRIS.313.11113","A","C","C","T"
"IRIS.313.11114","C","C","T","T"
"IRIS.313.11115","N","N","C","T"
"IRIS.313.11116","C","C","T","T"
"IRIS.313.11117","A","C","C","T"
"IRIS.313.11118","C","C","C","T"
"IRIS.313.11119","N","C","C","T"
"IRIS.313.11120","C","C","T","T"
"IRIS.313.11121","A","C","C","T"
"IRIS.313.11122","C","C","C","T"
"IRIS.313.11123","C","C","T","T"
"IRIS.313.11124","A/C","C","C/T","T"
"IRIS.313.11125","A","N","C","T"
"IRIS.313.11126","C","C","C","T"
"IRIS.313.11127","A","C","C","A"
"IRIS.313.11128","C","C","C","T"
"IRIS.313.11129","A","C","C","A"
"IRIS.313.11130","N","N","C","T"
"IRIS.313.11131","C","C","C","T"
"IRIS.313.11132","C","C","C","T"
"IRIS.313.11133","C","C","N","T"
"IRIS.313.11134","C","C","C","T"
"IRIS.313.11135","C","C","C","T"
"IRIS.313.11136","C","C","C","T"
"IRIS.313.11137","C","C","C","T"
"IRIS.313.11138","C","C","C","T"
"IRIS.313.11139","C","C","C","T"
"IRIS.313.11140","C","C","T","T"
"IRIS.313.11141","C","C","C","T"
"IRIS.313.11142","C","C","C","T"
"IRIS.313.11143","C","C","C","T"
"IRIS.313.11144","C","C","C","T"
"IRIS.313.11145","C","C","C","T"
"IRIS.313.11146","C","C","C","T"
"IRIS.313.11147","C","C","C","T"
"IRIS.313.11148","C","C","T","T"
"IRIS.313.11149","C","A","C","T"
"IRIS.313.11150","C","C","C","T"
"IRIS.313.11151","C","C","C","T"
"IRIS.313.11152","C","C","C","T"
"IRIS.313.11153","N","C","C","T"
"IRIS.313.11154","C","C","T","T"
"IRIS.313.11155","A","C","C","T"
"IRIS.313.11156","A","C","C","T"
"IRIS.313.11157","C","C","C","T"
"IRIS.313.11158","N","C","C","T"
"IRIS.313.11159","A","C","C","T"
"IRIS.313.11160","A","C","C","T"
"IRIS.313.11161","A","C","C","T"
"IRIS.313.11162","C","C","C","T"
"IRIS.313.11163","C","C","T","T"
"IRIS.313.11164","C","C","N","T"
"IRIS.313.11165","C","C","T","T"
"IRIS.313.11166","C","C","T","T"
"IRIS.313.11167","C","C","T","T"
"IRIS.313.11168","N","N","N","T"
"IRIS.313.11169","C","C","T","T"
"IRIS.313.11170","A","C","C","A"
"IRIS.313.11171","C","C","C","T"
"IRIS.313.11172","C","C","T","T"
"IRIS.313.11173","C","C","T","T"
"IRIS.313.11174","A","C","C","A"
"IRIS.313.11175","C","C","T","T"
"IRIS.313.11176","C","C","T","T"
"IRIS.313.11177","C","C","N","T"
"IRIS.313.11178","A","C","C","T"
"IRIS.313.11179","C","C","C","T"
"IRIS.313.11180","A/C","C","C","T"
"IRIS.313.11181","C","C","C","T"
"IRIS.313.11182","A","C","C","T"
"IRIS.313.11183","A","C","C","T"
"IRIS.313.11189","A","C","C","A"
"IRIS.313.11191","A","C","C","A"
"IRIS.313.11192","C","C","C","T"
"IRIS.313.11193","C","C","C","T"
"IRIS.313.11194","C","C","C","T"
"IRIS.313.11195","A","C","C","T"
"IRIS.313.11196","C","C","C","T"
"IRIS.313.11197","C","C","C","T"
"IRIS.313.11198","A","C","C","T"
"IRIS.313.11199","C","C","C","T"
"IRIS.313.11200","C","C","T","T"
"IRIS.313.11201","A","C","C","T"
"IRIS.313.11202","A","C","C","T"
"IRIS.313.11203","C","C","C","T"
"IRIS.313.11204","C","C","T","T"
"IRIS.313.11205","C","C","C","T"
"IRIS.313.11206","A","C","C","T"
"IRIS.313.11207","C","C","C","T"
"IRIS.313.11208","C","C","C","T"
"IRIS.313.11209","C","C","T","T"
"IRIS.313.11210","C","C","T","T"
"IRIS.313.11211","C","C","T","T"
"IRIS.313.11212","C","C","C","T"
"IRIS.313.11213","C","C","T","T"
"IRIS.313.11214","C","C","T","T"
"IRIS.313.11216","C","C","T","T"
"IRIS.313.11217","A","C","C","T"
"IRIS.313.11218","A","C","C","A"
"IRIS.313.11219","C","C","T","T"
"IRIS.313.11220","C","C","T","T"
"IRIS.313.11221","A","C","C","T"
"IRIS.313.11222","C","C","C","T"
"IRIS.313.11223","A/C","C","C","A"
"IRIS.313.11224","A","C","C","T"
"IRIS.313.11225","C","C","C","T"
"IRIS.313.11226","C","C","T","T"
"IRIS.313.11227","C","C","C","T"
"IRIS.313.11228","C","C","T","T"
"IRIS.313.11229","C","C","T","T"
"IRIS.313.11230","C","C","C","T"
"IRIS.313.11231","C","C","C","T"
"IRIS.313.11232","C","C","T","T"
"IRIS.313.11233","C","C","T","T"
"IRIS.313.11234","C","C","C","T"
"IRIS.313.11235","C","C","C","T"
"IRIS.313.11236","C","C","C","T"
"IRIS.313.11237","C","C","C","T"
"IRIS.313.11238","A","C","C","T"
"IRIS.313.11239","C","C","T","T"
"IRIS.313.11240","A","C","C","T"
"IRIS.313.11241","C","C","C","T"
"IRIS.313.11242","C","C","C/T","T"
"IRIS.313.11243","C","C","C","T"
"IRIS.313.11244","C","C","T","T"
"IRIS.313.11245","C","C","T","T"
"IRIS.313.11246","A","C","C","T"
"IRIS.313.11247","C","C","C","T"
"IRIS.313.11248","A","C","C","T"
"IRIS.313.11249","C","C","C","T"
"IRIS.313.11250","C","C","C","T"
"IRIS.313.11251","C","C","T","T"
"IRIS.313.11252","A","C","C","A"
"IRIS.313.11253","C","C","T","T"
"IRIS.313.11254","C","C","C","T"
"IRIS.313.11255","N","N","C","T"
"IRIS.313.11256","C","C","T","T"
"IRIS.313.11257","C","C","T","T"
"IRIS.313.11258","A","C","C","A"
"IRIS.313.11259","A","C","C","A"
"IRIS.313.11260","C","C","C","T"
"IRIS.313.11261","C","N","C","T"
"IRIS.313.11262","C","C","T","T"
"IRIS.313.11263","C","C","T","T"
"IRIS.313.11264","C","C","C","T"
"IRIS.313.11265","C","C","T","T"
"IRIS.313.11266","C","C","C","T"
"IRIS.313.11267","C","C","T","T"
"IRIS.313.11268","C","C","C","T"
"IRIS.313.11269","C","C","C","T"
"IRIS.313.11270","N","C","C","A/T"
"IRIS.313.11271","C","C","T","T"
"IRIS.313.11272","C","C","T","T"
"IRIS.313.11273","C","C","T","T"
"IRIS.313.11274","C","C","T","T"
"IRIS.313.11275","C","C","C","T"
"IRIS.313.11276","A","C","C","T"
"IRIS.313.11277","C","C","T","T"
"IRIS.313.11278","C","C","C","T"
"IRIS.313.11279","A/C","C","C","A/T"
"IRIS.313.11280","C","C","T","T"
"IRIS.313.11281","C","C","C","T"
"IRIS.313.11282","C","C","T","T"
"IRIS.313.11283","C","C","C","T"
"IRIS.313.11284","C","C","T","T"
"IRIS.313.11285","C","C","T","T"
"IRIS.313.11286","C","C","C","T"
"IRIS.313.11287","C","C","T","T"
"IRIS.313.11288","N","C","T","T"
"IRIS.313.11289","A","C","C","A"
"IRIS.313.11290","C","C","C/T","A/T"
"IRIS.313.11291","C","C","T","T"
"IRIS.313.11292","C","C","T","T"
"IRIS.313.11293","A","C","C","A"
"IRIS.313.11294","N","N","C","T"
"IRIS.313.11295","C","C","T","T"
"IRIS.313.11296","C","C","C","T"
"IRIS.313.11297","A","N","C","T"
"IRIS.313.11298","A","C","C","A"
"IRIS.313.11299","C","C","C","T"
"IRIS.313.11300","C","C","T","T"
"IRIS.313.11301","C","C","T","T"
"IRIS.313.11302","C","C","C","T"
"IRIS.313.11303","A/C","C","C","T"
"IRIS.313.11304","A","C","C","T"
"IRIS.313.11305","C","C","T","T"
"IRIS.313.11306","C","C","C","T"
"IRIS.313.11307","C","C","C","T"
"IRIS.313.11308","C","C","T","T"
"IRIS.313.11309","C","C","C","T"
"IRIS.313.11310","C","C","T","T"
"IRIS.313.11311","A","C","C","T"
"IRIS.313.11312","C","C","C","T"
"IRIS.313.11313","A","C","C","T"
"IRIS.313.11314","A","C","C","T"
"IRIS.313.11315","C","A","C","T"
"IRIS.313.11316","C","A","C","T"
"IRIS.313.11317","C","A","C","T"
"IRIS.313.11318","C","C","C","T"
"IRIS.313.11319","C","C","C","T"
"IRIS.313.11320","C","A","C","T"
"IRIS.313.11321","A","C","C","T"
"IRIS.313.11322","C","C","T","T"
"IRIS.313.11323","C","C","T","T"
"IRIS.313.11324","A","C","C","A"
"IRIS.313.11325","C","C","C","T"
"IRIS.313.11326","C","C","T","T"
"IRIS.313.11327","C","C","C","T"
"IRIS.313.11328","A","C","C","T"
"IRIS.313.11329","A","C","C","T"
"IRIS.313.11330","C","C","C","T"
"IRIS.313.11331","C","C","C","T"
"IRIS.313.11334","C","C","C","T"
"IRIS.313.11335","A","C","C","A"
"IRIS.313.11336","A","C","C","T"
"IRIS.313.11337","A","C","C","T"
"IRIS.313.11338","C","C","C","T"
"IRIS.313.11339","C","C","C","T"
"IRIS.313.11340","A","C","C","T"
"IRIS.313.11341","C","C","C","T"
"IRIS.313.11342","A/C","C","C","T"
"IRIS.313.11343","C","C","C","T"
"IRIS.313.11344","C","C","C","T"
"IRIS.313.11345","C","C","C","T"
"IRIS.313.11346","C","C","T","T"
"IRIS.313.11347","C","C","C","T"
"IRIS.313.11348","A","C","C","A"
"IRIS.313.11349","C","C","C","T"
"IRIS.313.11350","A","C","C","A"
"IRIS.313.11351","C","C","C","T"
"IRIS.313.11352","C","C","C/T","T"
"IRIS.313.11353","A","C","C","A"
"IRIS.313.11354","C","C","C","T"
"IRIS.313.11355","C","C","C","T"
"IRIS.313.11356","A","C","C","A"
"IRIS.313.11357","C","C","C","T"
"IRIS.313.11358","C","C","C","T"
"IRIS.313.11359","C","C","C","T"
"IRIS.313.11360","C","C","C","T"
"IRIS.313.11361","A","C","C","T"
"IRIS.313.11362","A","C","C","A"
"IRIS.313.11363","C","C","C/T","T"
"IRIS.313.11364","C","C","C","T"
"IRIS.313.11365","C","C","T","T"
"IRIS.313.11367","C","C","C","T"
"IRIS.313.11368","A","C","C","T"
"IRIS.313.11369","A","C","C","T"
"IRIS.313.11370","C","C","C","T"
"IRIS.313.11371","C","C","C/T","T"
"IRIS.313.11372","C","C","C","T"
"IRIS.313.11373","A","C","C","A"
"IRIS.313.11374","C","C","T","T"
"IRIS.313.11375","C","C","N","T"
"IRIS.313.11376","A","C","C","T"
"IRIS.313.11377","C","C","C","T"
"IRIS.313.11379","A","C","C","T"
"IRIS.313.11380","A","C","C","T"
"IRIS.313.11381","A/C","C","C","T"
"IRIS.313.11382","A","C","C","A"
"IRIS.313.11383","C","C","C","T"
