"","26412035","26412732","26414620"
"IRIS.313.10845","T","C","N"
"IRIS.313.10847","T","C","A"
"IRIS.313.10848","T","G","C"
"IRIS.313.10849","T","C","N"
"IRIS.313.10850","T","C","A"
"IRIS.313.10851","T","C","A"
"IRIS.313.10852","T","C","A"
"IRIS.313.10853","T","G","C"
"IRIS.313.10854","T","C","A"
"IRIS.313.10855","T","C","A"
"IRIS.313.10856","T","C","N"
"IRIS.313.10857","T","C","A"
"IRIS.313.10858","T","C","A"
"IRIS.313.10859","T","C","A"
"IRIS.313.10861","T","G/C","A"
"IRIS.313.10862","T","G","C"
"IRIS.313.10863","T","C","A"
"IRIS.313.10864","T","C","A"
"IRIS.313.10865","T","G","C"
"IRIS.313.10866","T","G","C"
"IRIS.313.10867","T","G","C"
"IRIS.313.10868","T","G","C"
"IRIS.313.10869","T","C","A"
"IRIS.313.10870","T","G","C"
"IRIS.313.10871","T","C","A"
"IRIS.313.10872","T","G","C"
"IRIS.313.10873","T","C","N"
"IRIS.313.10874","T","G","C"
"IRIS.313.10875","T","C","A"
"IRIS.313.10876","T","C","A"
"IRIS.313.10877","T","C","N"
"IRIS.313.10878","T","C","A"
"IRIS.313.10879","T","C","A"
"IRIS.313.10880","T","C","A"
"IRIS.313.10881","T","G","C"
"IRIS.313.10882","T","C","A"
"IRIS.313.10883","T","G","C"
"IRIS.313.10884","T","G","C"
"IRIS.313.10885","T","C","A"
"IRIS.313.10886","T","G","C"
"IRIS.313.10887","T","C","N"
"IRIS.313.10888","T","G","C"
"IRIS.313.10889","T","G","C"
"IRIS.313.10890","T","G","C"
"IRIS.313.10891","T","C","N"
"IRIS.313.10892","T","C","A"
"IRIS.313.10893","T","G","C"
"IRIS.313.10894","T","C","A"
"IRIS.313.10895","T","G","C"
"IRIS.313.10896","T","C","N"
"IRIS.313.10897","T","C","A"
"IRIS.313.10898","T","C","A"
"IRIS.313.10899","T","C","A"
"IRIS.313.10900","T","C","A"
"IRIS.313.10901","T","C","A"
"IRIS.313.10902","T","C","A"
"IRIS.313.10903","A","C","N"
"IRIS.313.10904","T","C","A"
"IRIS.313.10905","T","C","A"
"IRIS.313.10906","N","C","A"
"IRIS.313.10907","T","C","A"
"IRIS.313.10908","T","C","N"
"IRIS.313.10909","T","C","A"
"IRIS.313.10910","T","C","A"
"IRIS.313.10911","T","C","A"
"IRIS.313.10912","T","C","A"
"IRIS.313.10913","T","C","A"
"IRIS.313.10915","T","C","N"
"IRIS.313.10916","T","G","C"
"IRIS.313.10917","T","C","N"
"IRIS.313.10918","T","G","C"
"IRIS.313.10919","T","G","C"
"IRIS.313.10920","T","G","C"
"IRIS.313.10921","A","C","A"
"IRIS.313.10922","T","G","C"
"IRIS.313.10923","T","G","C"
"IRIS.313.10924","T","C","A"
"IRIS.313.10925","T","C","A"
"IRIS.313.10926","T","G","C"
"IRIS.313.10927","T","C","A"
"IRIS.313.10928","A","C","A"
"IRIS.313.10929","T","C","N"
"IRIS.313.10930","T","C","A"
"IRIS.313.10931","T","G","C"
"IRIS.313.10932","T","C","A"
"IRIS.313.10933","T","C","A"
"IRIS.313.10934","T","C","A"
"IRIS.313.10935","T","C","N"
"IRIS.313.10936","T","G","C"
"IRIS.313.10937","T","C","A"
"IRIS.313.10938","T","C","A"
"IRIS.313.10940","T","C","N"
"IRIS.313.10941","T","C","A"
"IRIS.313.10942","T","C","A"
"IRIS.313.10943","T","C","A"
"IRIS.313.10944","T","C","A"
"IRIS.313.10945","T","G","C"
"IRIS.313.10946","T","G","C"
"IRIS.313.10947","T","C","N"
"IRIS.313.10948","T","G/C","N"
"IRIS.313.10949","T","G","C"
"IRIS.313.10950","T","G","C"
"IRIS.313.10951","T","C","N"
"IRIS.313.10952","T","G","C"
"IRIS.313.10953","T","G","C"
"IRIS.313.10954","T","C","A"
"IRIS.313.10955","T","C","A"
"IRIS.313.10956","T","G","C"
"IRIS.313.10957","T","G","C"
"IRIS.313.10958","T","G","C"
"IRIS.313.10959","T","G","N"
"IRIS.313.10960","T","G","C"
"IRIS.313.10961","T","C","A"
"IRIS.313.10962","T","C","N"
"IRIS.313.10963","T","C","A"
"IRIS.313.10964","T","C","N"
"IRIS.313.10965","T","C","A"
"IRIS.313.10966","A","C","A"
"IRIS.313.10967","T","G","C"
"IRIS.313.10968","T","C","A"
"IRIS.313.10969","T","C","A"
"IRIS.313.10970","T","C","A"
"IRIS.313.10971","T","C","N"
"IRIS.313.10972","T","C","A"
"IRIS.313.10973","T","C","N"
"IRIS.313.10974","T","C","N"
"IRIS.313.10975","T","C","A"
"IRIS.313.10976","T","C","A"
"IRIS.313.10977","T","C","A"
"IRIS.313.10978","T","C","A"
"IRIS.313.10979","T","C","N"
"IRIS.313.10980","T","C","A"
"IRIS.313.10981","T","C","A"
"IRIS.313.10982","T","C","N"
"IRIS.313.10983","T","C","A"
"IRIS.313.10984","T","C","N"
"IRIS.313.10985","T","C","A"
"IRIS.313.10986","T","C","A"
"IRIS.313.10987","T","C","A"
"IRIS.313.10988","T","C","A"
"IRIS.313.10989","T","C","A"
"IRIS.313.10990","A","C","A"
"IRIS.313.10991","T","G","C"
"IRIS.313.10992","T","G","C"
"IRIS.313.10993","T","G","C"
"IRIS.313.10994","T","G","C"
"IRIS.313.10995","T","C","A"
"IRIS.313.10996","T","G","N"
"IRIS.313.10997","T","C","A"
"IRIS.313.10998","T","C","A"
"IRIS.313.10999","T","G","C"
"IRIS.313.11000","T","C","A"
"IRIS.313.11001","T","G","C"
"IRIS.313.11003","T","G","C"
"IRIS.313.11004","T","G","C"
"IRIS.313.11005","T","G","C"
"IRIS.313.11006","T","C","A"
"IRIS.313.11007","T","G","C"
"IRIS.313.11008","T","G","C"
"IRIS.313.11009","T","G","C"
"IRIS.313.11010","T","C","N"
"IRIS.313.11011","T","C","N"
"IRIS.313.11012","T","G/C","A/C"
"IRIS.313.11013","T","C","A"
"IRIS.313.11014","T","C","A"
"IRIS.313.11015","T","C","A"
"IRIS.313.11016","T","C","A"
"IRIS.313.11017","T","C","N"
"IRIS.313.11018","T","C","A"
"IRIS.313.11019","T","C","N"
"IRIS.313.11020","T","C","A"
"IRIS.313.11021","T","G","C"
"IRIS.313.11022","T","G","C"
"IRIS.313.11023","T","G","C"
"IRIS.313.11024","T","C","A"
"IRIS.313.11025","T","C","A"
"IRIS.313.11026","T","C","N"
"IRIS.313.11027","T","C","A"
"IRIS.313.11028","T","C","A"
"IRIS.313.11029","T","C","A"
"IRIS.313.11030","T","G/C","A"
"IRIS.313.11031","T","C","N"
"IRIS.313.11032","T","G","C"
"IRIS.313.11033","T","C","A"
"IRIS.313.11034","T","C","A"
"IRIS.313.11035","T","C","A"
"IRIS.313.11036","T","C","N"
"IRIS.313.11037","T","C","A"
"IRIS.313.11038","T","C","A"
"IRIS.313.11039","T","C","A"
"IRIS.313.11040","T","C","A"
"IRIS.313.11041","T","C","A"
"IRIS.313.11042","T","C","A"
"IRIS.313.11043","T","C","A"
"IRIS.313.11044","T","C","A"
"IRIS.313.11045","T","G","C"
"IRIS.313.11046","T","C","A"
"IRIS.313.11047","T","C","A"
"IRIS.313.11048","T","C","A"
"IRIS.313.11049","T","C","A"
"IRIS.313.11050","T","C","A"
"IRIS.313.11051","T","C","A"
"IRIS.313.11052","T","C","A"
"IRIS.313.11053","T","C","A"
"IRIS.313.11054","T","C","A"
"IRIS.313.11055","T","C","A"
"IRIS.313.11056","T","C","A"
"IRIS.313.11057","T","C","A"
"IRIS.313.11058","T","C","A/C"
"IRIS.313.11059","T","C","A"
"IRIS.313.11060","T","C","N"
"IRIS.313.11061","T","C","A"
"IRIS.313.11062","T","C","A"
"IRIS.313.11063","T","C","A"
"IRIS.313.11064","T","C","A"
"IRIS.313.11065","T","C","N"
"IRIS.313.11066","T","C","A"
"IRIS.313.11067","T","C","A"
"IRIS.313.11068","T","G","C"
"IRIS.313.11069","T","C","N"
"IRIS.313.11070","T","C","A"
"IRIS.313.11071","A","C","A"
"IRIS.313.11072","T","C","A"
"IRIS.313.11073","T","G","C"
"IRIS.313.11074","T","C","A"
"IRIS.313.11075","T","G","N"
"IRIS.313.11076","T","C","A"
"IRIS.313.11077","T","G","C"
"IRIS.313.11078","T","C","A"
"IRIS.313.11079","T","C","A"
"IRIS.313.11080","A","C","A"
"IRIS.313.11081","T","C","A"
"IRIS.313.11082","T","C","N"
"IRIS.313.11083","T","C","A"
"IRIS.313.11084","T","C","A"
"IRIS.313.11085","T","C","A"
"IRIS.313.11086","T","C","A"
"IRIS.313.11087","T","C","N"
"IRIS.313.11088","T","C","A"
"IRIS.313.11089","T","C","A"
"IRIS.313.11090","T","C","A"
"IRIS.313.11091","A","C","N"
"IRIS.313.11092","A/T","G/C","N"
"IRIS.313.11093","T","G","N"
"IRIS.313.11094","T","G","C"
"IRIS.313.11095","T","G/C","A/C"
"IRIS.313.11096","T","C","A"
"IRIS.313.11097","T","G","C"
"IRIS.313.11098","T","C","A"
"IRIS.313.11099","T","C","A"
"IRIS.313.11100","T","C","A"
"IRIS.313.11101","T","C","A"
"IRIS.313.11102","T","C","A"
"IRIS.313.11103","T","G","C"
"IRIS.313.11104","T","G","C"
"IRIS.313.11105","T","G","C"
"IRIS.313.11106","T","C","A"
"IRIS.313.11107","T","C","A"
"IRIS.313.11108","T","C","A"
"IRIS.313.11109","T","G","C"
"IRIS.313.11110","T","C","N"
"IRIS.313.11111","T","C","A"
"IRIS.313.11112","T","C","A"
"IRIS.313.11113","T","C","A"
"IRIS.313.11114","T","C","N"
"IRIS.313.11115","T","C","N"
"IRIS.313.11116","T","C","A"
"IRIS.313.11117","T","G","C"
"IRIS.313.11118","T","C","A"
"IRIS.313.11119","T","C","N"
"IRIS.313.11120","T","C","A"
"IRIS.313.11121","T","C","A"
"IRIS.313.11122","T","C","A"
"IRIS.313.11123","T","C","A"
"IRIS.313.11124","T","C","A"
"IRIS.313.11125","T","C","A"
"IRIS.313.11126","T","C","A"
"IRIS.313.11127","T","G","C"
"IRIS.313.11128","T","C","N"
"IRIS.313.11129","T","C","A"
"IRIS.313.11130","T","C","N"
"IRIS.313.11131","T","C","A"
"IRIS.313.11132","T","C","A"
"IRIS.313.11133","T","C","A"
"IRIS.313.11134","T","C","A"
"IRIS.313.11135","T","C","A"
"IRIS.313.11136","T","C","A"
"IRIS.313.11137","T","C","A"
"IRIS.313.11138","T","C","A"
"IRIS.313.11139","T","C","N"
"IRIS.313.11140","T","C","A"
"IRIS.313.11141","T","C","A"
"IRIS.313.11142","T","C","A"
"IRIS.313.11143","T","C","A"
"IRIS.313.11144","T","C","N"
"IRIS.313.11145","T","C","A"
"IRIS.313.11146","T","C","A"
"IRIS.313.11147","T","C","A"
"IRIS.313.11148","T","C","A"
"IRIS.313.11149","T","C","N"
"IRIS.313.11150","T","C","N"
"IRIS.313.11151","T","C","A"
"IRIS.313.11152","T","C","N"
"IRIS.313.11153","T","G/C","N"
"IRIS.313.11154","T","C","N"
"IRIS.313.11155","T","G","C"
"IRIS.313.11156","T","G","N"
"IRIS.313.11157","T","C","N"
"IRIS.313.11158","T","C","A"
"IRIS.313.11159","T","G","C"
"IRIS.313.11160","T","C","N"
"IRIS.313.11161","T","C","N"
"IRIS.313.11162","A/T","C","A"
"IRIS.313.11163","T","C","A"
"IRIS.313.11164","T","C","A"
"IRIS.313.11165","T","C","A"
"IRIS.313.11166","T","C","A"
"IRIS.313.11167","T","C","A"
"IRIS.313.11168","T","C","A"
"IRIS.313.11169","T","C","A"
"IRIS.313.11170","T","C","N"
"IRIS.313.11171","T","C","A"
"IRIS.313.11172","T","C","A"
"IRIS.313.11173","T","C","A"
"IRIS.313.11174","T","C","N"
"IRIS.313.11175","T","C","N"
"IRIS.313.11176","T","C","N"
"IRIS.313.11177","T","C","N"
"IRIS.313.11178","T","C","A"
"IRIS.313.11179","T","C","A"
"IRIS.313.11180","T","C","A"
"IRIS.313.11181","T","C","A"
"IRIS.313.11182","T","C","A"
"IRIS.313.11183","T","G","C"
"IRIS.313.11189","T","G","C"
"IRIS.313.11191","T","C","A"
"IRIS.313.11192","T","C","N"
"IRIS.313.11193","T","C","A"
"IRIS.313.11194","T","C","A"
"IRIS.313.11195","T","G","C"
"IRIS.313.11196","T","C","A"
"IRIS.313.11197","T","C","A"
"IRIS.313.11198","T","G","C"
"IRIS.313.11199","A","C","A"
"IRIS.313.11200","T","C","A"
"IRIS.313.11201","T","G","C"
"IRIS.313.11202","T","G","C"
"IRIS.313.11203","T","C","N"
"IRIS.313.11204","T","C","A"
"IRIS.313.11205","T","C","A"
"IRIS.313.11206","T","C","A"
"IRIS.313.11207","T","C","A"
"IRIS.313.11208","T","C","A"
"IRIS.313.11209","T","C","A"
"IRIS.313.11210","T","C","A"
"IRIS.313.11211","T","C","A"
"IRIS.313.11212","T","C","A"
"IRIS.313.11213","T","C","N"
"IRIS.313.11214","T","C","A"
"IRIS.313.11216","T","C","A"
"IRIS.313.11217","T","C","A"
"IRIS.313.11218","T","G","C"
"IRIS.313.11219","T","C","A"
"IRIS.313.11220","T","C","A"
"IRIS.313.11221","T","C","N"
"IRIS.313.11222","T","C","A"
"IRIS.313.11223","T","N","C"
"IRIS.313.11224","T","C","A"
"IRIS.313.11225","T","C","A"
"IRIS.313.11226","T","C","A"
"IRIS.313.11227","T","C","A"
"IRIS.313.11228","T","C","A"
"IRIS.313.11229","T","C","A"
"IRIS.313.11230","T","C","A"
"IRIS.313.11231","T","C","A"
"IRIS.313.11232","T","C","A"
"IRIS.313.11233","T","C","A"
"IRIS.313.11234","T","G","C"
"IRIS.313.11235","T","C","N"
"IRIS.313.11236","T","C","A"
"IRIS.313.11237","A","C","A"
"IRIS.313.11238","T","G","C"
"IRIS.313.11239","T","C","A"
"IRIS.313.11240","A","C","A"
"IRIS.313.11241","T","C","A"
"IRIS.313.11242","T","C","A"
"IRIS.313.11243","T","C","A"
"IRIS.313.11244","A","C","A"
"IRIS.313.11245","A","C","A"
"IRIS.313.11246","T","G","C"
"IRIS.313.11247","T","C","A"
"IRIS.313.11248","T","G","C"
"IRIS.313.11249","T","C","A/C"
"IRIS.313.11250","A","C","N"
"IRIS.313.11251","T","C","A"
"IRIS.313.11252","T","C","A"
"IRIS.313.11253","A","C","A"
"IRIS.313.11254","T","C","N"
"IRIS.313.11255","T","C","A"
"IRIS.313.11256","T","C","A"
"IRIS.313.11257","T","C","A"
"IRIS.313.11258","T","C","A"
"IRIS.313.11259","T","C","A"
"IRIS.313.11260","T","G/C","C"
"IRIS.313.11261","T","C","A"
"IRIS.313.11262","T","C","A"
"IRIS.313.11263","T","C","A"
"IRIS.313.11264","T","C","A"
"IRIS.313.11265","T","C","A"
"IRIS.313.11266","T","C","A"
"IRIS.313.11267","T","C","A"
"IRIS.313.11268","T","C","A"
"IRIS.313.11269","T","C","A"
"IRIS.313.11270","T","C","A"
"IRIS.313.11271","T","C","A"
"IRIS.313.11272","T","C","A"
"IRIS.313.11273","T","C","A"
"IRIS.313.11274","T","C","A"
"IRIS.313.11275","T","C","A"
"IRIS.313.11276","T","C","A"
"IRIS.313.11277","T","C","A"
"IRIS.313.11278","T","C","A"
"IRIS.313.11279","T","C","A"
"IRIS.313.11280","T","C","A"
"IRIS.313.11281","T","C","A"
"IRIS.313.11282","T","C","A"
"IRIS.313.11283","T","C","A"
"IRIS.313.11284","T","C","A"
"IRIS.313.11285","T","C","A"
"IRIS.313.11286","T","C","A"
"IRIS.313.11287","T","C","A"
"IRIS.313.11288","T","C","A"
"IRIS.313.11289","T","C","A"
"IRIS.313.11290","T","C","A"
"IRIS.313.11291","T","C","A"
"IRIS.313.11292","T","C","A"
"IRIS.313.11293","T","C","N"
"IRIS.313.11294","T","C","A"
"IRIS.313.11295","T","G","C"
"IRIS.313.11296","T","C","N"
"IRIS.313.11297","T","G","C"
"IRIS.313.11298","T","C","A"
"IRIS.313.11299","A","C","A"
"IRIS.313.11300","T","C","A"
"IRIS.313.11301","T","C","A"
"IRIS.313.11302","T","C","A"
"IRIS.313.11303","T","C","A"
"IRIS.313.11304","T","C","N"
"IRIS.313.11305","T","C","A"
"IRIS.313.11306","T","C","A"
"IRIS.313.11307","T","C","A"
"IRIS.313.11308","T","C","A"
"IRIS.313.11309","T","C","A"
"IRIS.313.11310","T","C","A"
"IRIS.313.11311","T","G","C"
"IRIS.313.11312","T","C","A"
"IRIS.313.11313","T","G","C"
"IRIS.313.11314","T","G","C"
"IRIS.313.11315","T","C","A"
"IRIS.313.11316","T","C","A"
"IRIS.313.11317","T","C","A"
"IRIS.313.11318","T","C","A"
"IRIS.313.11319","T","C","A"
"IRIS.313.11320","T","C","A"
"IRIS.313.11321","T","C","A"
"IRIS.313.11322","T","C","A"
"IRIS.313.11323","T","C","A"
"IRIS.313.11324","T","C","A"
"IRIS.313.11325","T","C","A"
"IRIS.313.11326","T","C","N"
"IRIS.313.11327","T","C","A"
"IRIS.313.11328","T","G","C"
"IRIS.313.11329","T","G","C"
"IRIS.313.11330","T","C","N"
"IRIS.313.11331","T","C","A"
"IRIS.313.11334","T","C","A"
"IRIS.313.11335","T","C","A"
"IRIS.313.11336","T","G","C"
"IRIS.313.11337","T","G","C"
"IRIS.313.11338","A","C","A"
"IRIS.313.11339","T","C","A"
"IRIS.313.11340","T","G","C"
"IRIS.313.11341","T","C","N"
"IRIS.313.11342","T","C","A"
"IRIS.313.11343","T","C","A"
"IRIS.313.11344","T","C","A"
"IRIS.313.11345","A","C","A"
"IRIS.313.11346","T","C","A"
"IRIS.313.11347","A","C","A"
"IRIS.313.11348","T","C","N"
"IRIS.313.11349","T","C","N"
"IRIS.313.11350","T","G","C"
"IRIS.313.11351","T","C","A"
"IRIS.313.11352","T","C","N"
"IRIS.313.11353","T","C","N"
"IRIS.313.11354","T","C","A"
"IRIS.313.11355","T","C","A"
"IRIS.313.11356","T","G","N"
"IRIS.313.11357","A","C","A"
"IRIS.313.11358","T","C","N"
"IRIS.313.11359","T","C","A"
"IRIS.313.11360","T","G","C"
"IRIS.313.11361","T","C","A"
"IRIS.313.11362","T","G","C"
"IRIS.313.11363","T","C","A"
"IRIS.313.11364","T","C","A"
"IRIS.313.11365","T","C","A"
"IRIS.313.11367","T","C","A"
"IRIS.313.11368","T","C","A"
"IRIS.313.11369","T","C","N"
"IRIS.313.11370","T","C","A"
"IRIS.313.11371","T","C","A"
"IRIS.313.11372","T","C","A"
"IRIS.313.11373","T","G","C"
"IRIS.313.11374","T","C","A"
"IRIS.313.11375","T","G","C"
"IRIS.313.11376","T","G","C"
"IRIS.313.11377","T","C","A"
"IRIS.313.11379","T","G","C"
"IRIS.313.11380","T","G/C","C"
"IRIS.313.11381","T","C","A"
"IRIS.313.11382","T","C","A"
"IRIS.313.11383","T","C","A"
"IRIS.313.11384","T","C","A"
"IRIS.313.11385","T","C","N"
"IRIS.313.11386","T","C","A"
"IRIS.313.11387","T","C","A"
"IRIS.313.11388","T","C","A"
"IRIS.313.11389","T","C","A"
"IRIS.313.11390","T","C","A"
"IRIS.313.11391","T","C","A"
"IRIS.313.11392","T","C","N"
"IRIS.313.11393","T","C","A"
"IRIS.313.11394","T","C","A"
"IRIS.313.11395","T","C","A"
"IRIS.313.11396","T","G","C"
"IRIS.313.11397","T","G","C"
"IRIS.313.11398","T","C","A"
"IRIS.313.11399","T","C","A"
"IRIS.313.11400","T","C","N"
"IRIS.313.11401","T","C","A"
"IRIS.313.11402","T","C","A"
"IRIS.313.11403","T","C","A/C"
"IRIS.313.11404","T","C","N"
"IRIS.313.11405","T","C","N"
"IRIS.313.11406","T","C","N"
"IRIS.313.11407","T","C","A"
"IRIS.313.11408","T","C","A"
"IRIS.313.11409","T","C","A"
"IRIS.313.11410","T","C","A"
"IRIS.313.11411","T","C","N"
"IRIS.313.11413","T","G","C"
"IRIS.313.11414","T","C","A"
"IRIS.313.11415","T","C","N"
"IRIS.313.11416","T","C","A"
"IRIS.313.11417","T","G","N"
"IRIS.313.11418","T","C","N"
"IRIS.313.11419","T","C","N"
"IRIS.313.11420","T","C","A"
"IRIS.313.11421","T","C","A"
"IRIS.313.11422","T","C","N"
"IRIS.313.11423","A","C","N"
"IRIS.313.11424","T","G","C"
"IRIS.313.11425","A/T","N","N"
"IRIS.313.11426","T","C","A"
"IRIS.313.11427","T","G","C"
"IRIS.313.11428","T","G","C"
"IRIS.313.11429","T","G","C"
"IRIS.313.11431","T","G","C"
"IRIS.313.11432","T","C","N"
"IRIS.313.11433","T","C","N"
"IRIS.313.11434","T","G","C"
"IRIS.313.11435","T","G","C"
"IRIS.313.11436","T","G","C"
"IRIS.313.11437","A","C","A"
"IRIS.313.11438","T","C","N"
"IRIS.313.11439","T","G","C"
"IRIS.313.11441","T","G","C"
"IRIS.313.11442","T","C","N"
"IRIS.313.11443","T","C","A"
"IRIS.313.11445","T","C","A"
"IRIS.313.11446","T","C","N"
"IRIS.313.11447","T","C","N"
"IRIS.313.11448","T","C","A"
"IRIS.313.11449","T","C","N"
"IRIS.313.11451","T","G","C"
"IRIS.313.11452","T","C","A"
"IRIS.313.11453","T","C","A"
"IRIS.313.11454","T","C","A"
"IRIS.313.11455","T","C","N"
"IRIS.313.11456","T","C","N"
"IRIS.313.11458","T","C","N"
"IRIS.313.11460","T","C","A"
"IRIS.313.11461","A","C","A"
"IRIS.313.11462","T","C","N"
"IRIS.313.11463","A","C","A"
"IRIS.313.11464","T","G","C"
"IRIS.313.11465","T","G","C"
"IRIS.313.11467","T","C","A"
"IRIS.313.11471","T","C","A"
"IRIS.313.11472","T","C","N"
"IRIS.313.11473","T","G","C"
"IRIS.313.11476","T","C","A"
"IRIS.313.11477","T","C","A"
"IRIS.313.11478","T","C","A"
"IRIS.313.11479","T","G","C"
"IRIS.313.11480","A","C","A"
"IRIS.313.11481","T","C","A"
"IRIS.313.11482","T","C","N"
"IRIS.313.11483","T","C","A"
"IRIS.313.11484","T","C","A"
"IRIS.313.11485","T","C","A"
"IRIS.313.11486","T","C","A"
"IRIS.313.11487","T","C","A"
"IRIS.313.11489","A","C","A"
"IRIS.313.11490","T","C","A"
"IRIS.313.11491","T","C","A"
"IRIS.313.11492","T","C","A"
"IRIS.313.11493","T","C","A"
"IRIS.313.11494","T","G","C"
"IRIS.313.11495","T","G","C"
"IRIS.313.11496","T","G","C"
"IRIS.313.11497","T","C","A"
"IRIS.313.11498","T","G","C"
"IRIS.313.11499","T","G","C"
"IRIS.313.11500","T","C","A"
"IRIS.313.11505","T","C","A"
"IRIS.313.11506","T","C","A"
"IRIS.313.11507","T","G","C"
"IRIS.313.11508","T","C","A"
"IRIS.313.11509","T","C","A"
"IRIS.313.11510","T","C","A"
"IRIS.313.11511","T","G","C"
"IRIS.313.11512","A","C","A"
"IRIS.313.11513","A","C","N"
"IRIS.313.11515","T","C","A"
"IRIS.313.11516","T","C","A"
"IRIS.313.11517","A","C","A"
"IRIS.313.11521","T","C","A"
"IRIS.313.11522","T","G","C"
"IRIS.313.11523","T","C","A"
"IRIS.313.11524","T","C","N"
"IRIS.313.11525","T","C","N"
"IRIS.313.11526","T","C","A"
"IRIS.313.11527","T","G","C"
"IRIS.313.11528","T","C","A"
"IRIS.313.11530","T","C","A"
"IRIS.313.11532","T","G","C"
"IRIS.313.11534","T","C","A"
"IRIS.313.11535","T","G/C","A"
"IRIS.313.11536","T","G","C"
"IRIS.313.11537","T","G","C"
"IRIS.313.11538","T","C","N"
"IRIS.313.11539","T","G","C"
"IRIS.313.11540","T","G","N"
"IRIS.313.11541","A","C","A"
"IRIS.313.11542","T","G","C"
"IRIS.313.11543","T","C","A"
"IRIS.313.11544","T","C","A"
"IRIS.313.11545","T","C","N"
"IRIS.313.11546","T","C","A"
"IRIS.313.11547","A","C","A"
"IRIS.313.11548","T","C","A"
"IRIS.313.11549","A","C","A"
"IRIS.313.11551","T","C","A"
"IRIS.313.11554","T","C","A"
"IRIS.313.11555","T","C","A"
"IRIS.313.11556","T","C","N"
"IRIS.313.11557","T","C","N"
"IRIS.313.11558","T","C","A"
"IRIS.313.11561","T","G/C","A"
"IRIS.313.11563","T","C","A"
"IRIS.313.11564","T","C","N"
"IRIS.313.11565","T","C","A"
"IRIS.313.11566","T","C","A"
"IRIS.313.11567","T","G","C"
"IRIS.313.11568","T","C","N"
"IRIS.313.11570","T","N","C"
"IRIS.313.11571","T","G","C"
"IRIS.313.11572","T","C","A"
"IRIS.313.11573","T","C","A"
"IRIS.313.11574","T","G","C"
"IRIS.313.11575","T","G","C"
"IRIS.313.11576","T","C","A"
"IRIS.313.11577","T","C","A"
"IRIS.313.11578","T","G","C"
"IRIS.313.11579","T","C","A"
"IRIS.313.11580","T","C","A"
"IRIS.313.11582","T","G","C"
"IRIS.313.11584","T","G","C"
"IRIS.313.11585","T","C","A"
"IRIS.313.11586","T","G","C"
"IRIS.313.11588","T","C","A"
"IRIS.313.11591","T","C","A"
"IRIS.313.11594","T","C","A"
"IRIS.313.11595","T","C","A"
"IRIS.313.11596","T","C","A"
"IRIS.313.11597","T","C","A"
"IRIS.313.11598","T","C","A"
"IRIS.313.11599","T","C","A"
"IRIS.313.11600","T","C","N"
"IRIS.313.11602","T","C","A"
"IRIS.313.11603","T","C","A"
"IRIS.313.11604","T","C","A"
"IRIS.313.11606","T","C","A"
"IRIS.313.11607","T","C","A"
"IRIS.313.11608","T","C","N"
"IRIS.313.11609","T","C","A"
"IRIS.313.11610","T","C","N"
"IRIS.313.11611","T","G","C"
"IRIS.313.11615","T","C","A"
"IRIS.313.11616","T","C","A"
"IRIS.313.11617","T","C","A"
"IRIS.313.11618","T","C","A"
"IRIS.313.11619","T","G/C","A"
"IRIS.313.11620","T","C","N"
"IRIS.313.11621","T","C","A"
"IRIS.313.11622","T","C","N"
"IRIS.313.11623","T","G","C"
"IRIS.313.11624","T","C","A"
"IRIS.313.11625","T","G","C"
"IRIS.313.11626","T","G","C"
"IRIS.313.11627","T","G","C"
"IRIS.313.11628","T","G/C","N"
"IRIS.313.11629","T","C","A"
"IRIS.313.11630","T","G","C"
"IRIS.313.11632","T","G","C"
"IRIS.313.11635","T","C","A"
"IRIS.313.11636","T","C","A"
"IRIS.313.11638","T","C","A"
"IRIS.313.11639","A","C","A"
"IRIS.313.11640","T","C","A"
"IRIS.313.11641","T","C","A"
"IRIS.313.11642","T","C","A"
"IRIS.313.11643","T","C","A/C"
"IRIS.313.11644","T","C","A"
"IRIS.313.11645","T","C","A"
"IRIS.313.11646","T","C","A"
"IRIS.313.11647","A","C","A"
"IRIS.313.11648","T","C","A"
"IRIS.313.11650","T","C","N"
"IRIS.313.11651","T","G","C"
"IRIS.313.11652","T","G","C"
"IRIS.313.11653","T","G","C"
"IRIS.313.11654","T","G","C"
"IRIS.313.11655","T","G","C"
"IRIS.313.11656","T","G","C"
"IRIS.313.11657","T","C","A"
"IRIS.313.11658","T","G","C"
"IRIS.313.11659","T","C","A"
"IRIS.313.11660","T","C","A"
"IRIS.313.11661","T","G","C"
"IRIS.313.11663","T","C","A"
"IRIS.313.11664","T","C","A"
"IRIS.313.11665","T","C","A"
"IRIS.313.11666","T","C","A"
"IRIS.313.11667","T","C","A"
"IRIS.313.11668","T","C","A"
"IRIS.313.11669","T","C","A"
"IRIS.313.11671","T","C","A"
"IRIS.313.11672","T","G","C"
"IRIS.313.11673","T","G","C"
"IRIS.313.11674","T","C","A"
"IRIS.313.11676","T","C","A"
"IRIS.313.11677","A","C","A"
"IRIS.313.11678","T","C","A"
"IRIS.313.11679","T","C","N"
"IRIS.313.11680","T","C","A"
"IRIS.313.11681","T","C","A"
"IRIS.313.11682","T","C","A"
"IRIS.313.11683","T","C","A"
"IRIS.313.11684","T","C","A"
"IRIS.313.11685","T","C","A"
"IRIS.313.11686","T","C","A"
