"","1629954","1632003","1633040"
"IRIS.313.10847","-","A","G"
"IRIS.313.10848","-","A","G"
"IRIS.313.10849","-","A","G"
"IRIS.313.10850","-","A","G"
"IRIS.313.10851","-","A","G"
"IRIS.313.10852","-","A","G"
"IRIS.313.10853","-","G","A"
"IRIS.313.10854","-","A","G"
"IRIS.313.10855","-","A","G"
"IRIS.313.10856","-","A","G"
"IRIS.313.10857","-","A","G"
"IRIS.313.10858","-","A","G"
"IRIS.313.10859","-","A","G"
"IRIS.313.10861","-","A","G"
"IRIS.313.10862","-","G","A"
"IRIS.313.10863","-","A","G"
"IRIS.313.10864","-","A","G"
"IRIS.313.10865","-","G","A"
"IRIS.313.10866","-","G","A"
"IRIS.313.10867","-","A","G"
"IRIS.313.10868","-","A","G"
"IRIS.313.10869","-","A","G"
"IRIS.313.10870","-","A","G"
"IRIS.313.10871","-","A","G"
"IRIS.313.10872","-","A/G","A/G"
"IRIS.313.10873","-","A","G"
"IRIS.313.10874","-","G","A"
"IRIS.313.10875","-","A","G"
"IRIS.313.10876","-","A","G"
"IRIS.313.10877","-","A","G"
"IRIS.313.10878","-","A","G"
"IRIS.313.10879","-","A","G"
"IRIS.313.10880","-","A","G"
"IRIS.313.10881","-","A","G"
"IRIS.313.10882","-","A","G"
"IRIS.313.10883","-","A","G"
"IRIS.313.10884","-","A","G"
"IRIS.313.10885","-","A","G"
"IRIS.313.10886","-","A","G"
"IRIS.313.10887","-","A","G"
"IRIS.313.10888","-","A","A"
"IRIS.313.10889","-","G","A"
"IRIS.313.10890","-","A","G"
"IRIS.313.10891","-","A","G"
"IRIS.313.10892","-","A","G"
"IRIS.313.10893","-","A","G"
"IRIS.313.10894","-","A","G"
"IRIS.313.10895","-","A","G"
"IRIS.313.10896","-","A","G"
"IRIS.313.10897","-","A","G"
"IRIS.313.10898","-","G","A"
"IRIS.313.10899","-","A","G"
"IRIS.313.10900","-","A","G"
"IRIS.313.10901","-","A","G"
"IRIS.313.10902","-","A","G"
"IRIS.313.10903","-","A","G"
"IRIS.313.10904","-","A","G"
"IRIS.313.10905","-","A","G"
"IRIS.313.10906","-","A","G"
"IRIS.313.10907","-","A","G"
"IRIS.313.10908","-","A","G"
"IRIS.313.10909","-","A","G"
"IRIS.313.10910","-","G","A"
"IRIS.313.10911","-","A","G"
"IRIS.313.10912","-","A","G"
"IRIS.313.10913","-","A","G"
"IRIS.313.10915","-","A","G"
"IRIS.313.10916","-","G","A"
"IRIS.313.10917","-","A","G"
"IRIS.313.10918","-","A","G"
"IRIS.313.10919","-","A","G"
"IRIS.313.10920","-","A","G"
"IRIS.313.10921","-","G","A"
"IRIS.313.10922","-","A","A"
"IRIS.313.10923","-","A","N"
"IRIS.313.10924","-","A","G"
"IRIS.313.10925","-","A","G"
"IRIS.313.10926","-","A","G"
"IRIS.313.10927","-","A","G"
"IRIS.313.10928","-","G","A"
"IRIS.313.10929","-","A","G"
"IRIS.313.10930","-","A","G"
"IRIS.313.10931","-","A","G"
"IRIS.313.10932","-","A","G"
"IRIS.313.10933","-","A","G"
"IRIS.313.10934","-","A","G"
"IRIS.313.10935","-","A","G"
"IRIS.313.10936","-","A","A"
"IRIS.313.10937","-","A","G"
"IRIS.313.10938","-","A","G"
"IRIS.313.10940","-","A","G"
"IRIS.313.10941","-","A","G"
"IRIS.313.10942","-","A","G"
"IRIS.313.10943","-","A","G"
"IRIS.313.10944","-","G","A"
"IRIS.313.10945","-","G","A"
"IRIS.313.10946","-","G","A"
"IRIS.313.10947","-","A","G"
"IRIS.313.10948","-","G","A/G"
"IRIS.313.10949","-","A","G"
"IRIS.313.10950","-","A","A"
"IRIS.313.10951","-","A","G"
"IRIS.313.10952","-","A","G"
"IRIS.313.10953","-","A","G"
"IRIS.313.10954","-","A","G"
"IRIS.313.10955","-","A","G"
"IRIS.313.10956","-","A","A"
"IRIS.313.10957","-","A","G"
"IRIS.313.10958","-","A","G"
"IRIS.313.10959","-","A","G"
"IRIS.313.10960","-","A","G"
"IRIS.313.10961","-","A","G"
"IRIS.313.10962","-","A","G"
"IRIS.313.10963","-","A","G"
"IRIS.313.10964","-","A","G"
"IRIS.313.10965","-","A","G"
"IRIS.313.10966","-","A","G"
"IRIS.313.10967","-","G","N"
"IRIS.313.10968","-","A","G"
"IRIS.313.10969","-","A","G"
"IRIS.313.10970","-","A","G"
"IRIS.313.10971","-","A","G"
"IRIS.313.10972","-","A","G"
"IRIS.313.10973","-","A","G"
"IRIS.313.10974","-","A","G"
"IRIS.313.10975","-","A","G"
"IRIS.313.10976","-","A","G"
"IRIS.313.10977","-","A","G"
"IRIS.313.10978","-","A","G"
"IRIS.313.10979","-","A","G"
"IRIS.313.10980","-","A","G"
"IRIS.313.10981","-","A","G"
"IRIS.313.10982","-","A","G"
"IRIS.313.10983","-","A","G"
"IRIS.313.10984","-","A","G"
"IRIS.313.10985","-","A","G"
"IRIS.313.10986","-","A","G"
"IRIS.313.10987","-","A","G"
"IRIS.313.10988","-","A","G"
"IRIS.313.10989","-","A","G"
"IRIS.313.10990","-","A","G"
"IRIS.313.10991","-","A","G"
"IRIS.313.10992","-","A","G"
"IRIS.313.10993","-","A","G"
"IRIS.313.10994","-","A","G"
"IRIS.313.10995","-","A","G"
"IRIS.313.10996","-","A","G"
"IRIS.313.10997","-","A","G"
"IRIS.313.10998","-","A","G"
"IRIS.313.10999","-","A","G"
"IRIS.313.11000","-","A","G"
"IRIS.313.11001","-","A","A"
"IRIS.313.11003","-","A","G"
"IRIS.313.11004","-","A","G"
"IRIS.313.11005","-","A","A"
"IRIS.313.11006","-","A","G"
"IRIS.313.11007","-","A","A"
"IRIS.313.11008","-","A","A"
"IRIS.313.11009","-","A","A"
"IRIS.313.11010","-","G","A"
"IRIS.313.11011","-","A","G"
"IRIS.313.11012","-","A","G"
"IRIS.313.11013","-","A","G"
"IRIS.313.11014","-","A","G"
"IRIS.313.11015","-","A","G"
"IRIS.313.11016","-","A","G"
"IRIS.313.11017","-","A","G"
"IRIS.313.11018","-","A","G"
"IRIS.313.11019","-","A","G"
"IRIS.313.11020","-","A","G"
"IRIS.313.11021","-","G","A"
"IRIS.313.11022","-","G","A"
"IRIS.313.11023","-","G","A"
"IRIS.313.11024","-","A","G"
"IRIS.313.11025","-","A","G"
"IRIS.313.11026","-","A","G"
"IRIS.313.11027","-","A","G"
"IRIS.313.11028","-","A","G"
"IRIS.313.11029","-","A","G"
"IRIS.313.11030","-","A","G"
"IRIS.313.11031","-","A","G"
"IRIS.313.11032","-","G","A"
"IRIS.313.11033","-","A/G","A/G"
"IRIS.313.11034","-","A","G"
"IRIS.313.11035","-","A","G"
"IRIS.313.11036","-","A","G"
"IRIS.313.11037","-","A","G"
"IRIS.313.11038","-","A","G"
"IRIS.313.11039","-","A","G"
"IRIS.313.11040","-","A","G"
"IRIS.313.11041","-","A","G"
"IRIS.313.11042","-","A","G"
"IRIS.313.11043","-","A","G"
"IRIS.313.11044","-","G","A"
"IRIS.313.11045","-","A","G"
"IRIS.313.11046","-","G","A"
"IRIS.313.11047","-","A","G"
"IRIS.313.11048","-","A","G"
"IRIS.313.11049","-","A","G"
"IRIS.313.11050","-","A","G"
"IRIS.313.11051","-","A","G"
"IRIS.313.11052","-","A/G","A/G"
"IRIS.313.11053","-","A","G"
"IRIS.313.11054","-","A","G"
"IRIS.313.11055","-","A","G"
"IRIS.313.11056","-","A","G"
"IRIS.313.11057","-","A","G"
"IRIS.313.11058","-","A","G"
"IRIS.313.11059","-","A","G"
"IRIS.313.11060","-","A","G"
"IRIS.313.11061","-","A","G"
"IRIS.313.11062","-","A","G"
"IRIS.313.11063","G","A","G"
"IRIS.313.11064","G","A","G"
"IRIS.313.11065","G","A","G"
"IRIS.313.11066","G","A","G"
"IRIS.313.11067","G","A","G"
"IRIS.313.11068","G","A","G"
"IRIS.313.11069","G","A","G"
"IRIS.313.11070","G","A","G"
"IRIS.313.11071","G","A","G"
"IRIS.313.11072","G","A","G"
"IRIS.313.11073","G","A","A"
"IRIS.313.11074","G","A","G"
"IRIS.313.11075","G","A","A"
"IRIS.313.11076","G","A","G"
"IRIS.313.11077","G","G","A"
"IRIS.313.11078","G","A","G"
"IRIS.313.11079","G","G","A"
"IRIS.313.11080","G","G","A"
"IRIS.313.11081","G","G","A"
"IRIS.313.11082","G","A","G"
"IRIS.313.11083","-","G","A"
"IRIS.313.11084","G","A","G"
"IRIS.313.11085","G","G","A"
"IRIS.313.11086","G","G","A"
"IRIS.313.11087","G","G","A"
"IRIS.313.11088","G","A","G"
"IRIS.313.11089","G","A","G"
"IRIS.313.11090","G","G","A"
"IRIS.313.11091","G","G","A"
"IRIS.313.11092","G","G","A"
"IRIS.313.11093","G","A","A"
"IRIS.313.11094","G","G","A"
"IRIS.313.11095","-","G","A"
"IRIS.313.11096","G","A","G"
"IRIS.313.11097","G","A","G"
"IRIS.313.11098","G","A","G"
"IRIS.313.11099","G","A","G"
"IRIS.313.11100","G","A","G"
"IRIS.313.11101","G","A","G"
"IRIS.313.11102","G","G","A"
"IRIS.313.11103","G","G","A"
"IRIS.313.11104","G","G","A"
"IRIS.313.11105","G","G","A"
"IRIS.313.11106","G","G","A"
"IRIS.313.11107","G","G","A"
"IRIS.313.11108","G","A","G"
"IRIS.313.11109","G","G","A"
"IRIS.313.11110","G","A","G"
"IRIS.313.11111","G","A","G"
"IRIS.313.11112","G","A","G"
"IRIS.313.11113","G","A","G"
"IRIS.313.11114","G","A","G"
"IRIS.313.11115","G","A","G"
"IRIS.313.11116","G","A","G"
"IRIS.313.11117","G","A","G"
"IRIS.313.11118","G","A","G"
"IRIS.313.11119","G","A","G"
"IRIS.313.11120","G","A","G"
"IRIS.313.11121","G","A","G"
"IRIS.313.11122","G","A","G"
"IRIS.313.11123","G","A","G"
"IRIS.313.11124","G","A","G"
"IRIS.313.11125","G","A","G"
"IRIS.313.11126","G","A","G"
"IRIS.313.11127","G","G","A"
"IRIS.313.11128","G","A","G"
"IRIS.313.11129","G","A","G"
"IRIS.313.11130","G","G","A/G"
"IRIS.313.11131","G","A","G"
"IRIS.313.11132","G","A/G","A/G"
"IRIS.313.11133","-","G","A"
"IRIS.313.11134","G","A","G"
"IRIS.313.11135","G","A","G"
"IRIS.313.11136","G","A","G"
"IRIS.313.11137","G","A","G"
"IRIS.313.11138","G","A","G"
"IRIS.313.11139","G","A","G"
"IRIS.313.11140","G","A","G"
"IRIS.313.11141","G","A","G"
"IRIS.313.11142","G","A","G"
"IRIS.313.11143","G","N","A/G"
"IRIS.313.11144","G","A","G"
"IRIS.313.11145","G","A","G"
"IRIS.313.11146","G","A","G"
"IRIS.313.11147","G","A","G"
"IRIS.313.11148","G","A","G"
"IRIS.313.11149","G","A","G"
"IRIS.313.11150","G","G","A"
"IRIS.313.11151","G","A","G"
"IRIS.313.11152","G","A","G"
"IRIS.313.11153","G","N","N"
"IRIS.313.11154","G","A","G"
"IRIS.313.11155","G","G","A"
"IRIS.313.11156","G","A","G"
"IRIS.313.11157","G","A","G"
"IRIS.313.11158","G","A","G"
"IRIS.313.11159","G","A","G"
"IRIS.313.11160","G","A","G"
"IRIS.313.11161","G","G","A"
"IRIS.313.11162","G","A","G"
"IRIS.313.11163","G","A","G"
"IRIS.313.11164","G","A","G"
"IRIS.313.11165","G","A","G"
"IRIS.313.11166","G","A","G"
"IRIS.313.11167","G","A","G"
"IRIS.313.11168","G","A","G"
"IRIS.313.11169","G","A","G"
"IRIS.313.11170","G","A","G"
"IRIS.313.11171","G","A","G"
"IRIS.313.11172","G","A","G"
"IRIS.313.11173","G","A","G"
"IRIS.313.11174","G","A","G"
"IRIS.313.11175","G","A","G"
"IRIS.313.11176","G","A","G"
"IRIS.313.11177","G","A","G"
"IRIS.313.11178","G","A","G"
"IRIS.313.11179","G","A","G"
"IRIS.313.11180","G","G","A"
"IRIS.313.11181","G","A","G"
"IRIS.313.11182","G","A","G"
"IRIS.313.11183","-","A","A"
"IRIS.313.11189","-","A","G"
"IRIS.313.11191","-","A","G"
"IRIS.313.11192","-","A","G"
"IRIS.313.11193","-","A","G"
"IRIS.313.11194","-","A","G"
"IRIS.313.11195","-","A","G"
"IRIS.313.11196","-","A","G"
"IRIS.313.11197","-","A","G"
"IRIS.313.11198","-","G","A"
"IRIS.313.11199","-","A","G"
"IRIS.313.11200","-","A","G"
"IRIS.313.11201","-","G","A"
"IRIS.313.11202","-","A","A"
"IRIS.313.11203","-","A","G"
"IRIS.313.11204","-","A","G"
"IRIS.313.11205","-","A","G"
"IRIS.313.11206","-","A","G"
"IRIS.313.11207","-","A","G"
"IRIS.313.11208","-","A","G"
"IRIS.313.11209","-","A","G"
"IRIS.313.11210","-","A","N"
"IRIS.313.11211","-","A","G"
"IRIS.313.11212","-","A","G"
"IRIS.313.11213","-","A","G"
"IRIS.313.11214","-","A","G"
"IRIS.313.11216","-","A","G"
"IRIS.313.11217","-","A","G"
"IRIS.313.11218","-","A","G"
"IRIS.313.11219","-","A","G"
"IRIS.313.11220","-","A","G"
"IRIS.313.11221","-","A","G"
"IRIS.313.11222","-","A","G"
"IRIS.313.11223","-","A","G"
"IRIS.313.11224","-","A","G"
"IRIS.313.11225","-","A","G"
"IRIS.313.11226","-","A","G"
"IRIS.313.11227","-","A","G"
"IRIS.313.11228","-","A","G"
"IRIS.313.11229","-","A","G"
"IRIS.313.11230","-","A","G"
"IRIS.313.11231","-","A","G"
"IRIS.313.11232","-","A","G"
"IRIS.313.11233","-","A","G"
"IRIS.313.11234","-","A","G"
"IRIS.313.11235","-","A","G"
"IRIS.313.11236","-","A","G"
"IRIS.313.11237","-","A","G"
"IRIS.313.11238","-","A","G"
"IRIS.313.11239","-","A","G"
"IRIS.313.11240","-","A","G"
"IRIS.313.11241","-","A","G"
"IRIS.313.11242","-","A","G"
"IRIS.313.11243","-","A","G"
"IRIS.313.11244","-","A","G"
"IRIS.313.11245","-","A","G"
"IRIS.313.11246","-","G","A"
"IRIS.313.11247","-","A","G"
"IRIS.313.11248","-","A","A"
"IRIS.313.11249","-","A","G"
"IRIS.313.11250","-","A","G"
"IRIS.313.11251","-","A","G"
"IRIS.313.11252","-","A","G"
"IRIS.313.11253","-","A","G"
"IRIS.313.11254","-","A","G"
"IRIS.313.11255","-","A","G"
"IRIS.313.11256","-","A","G"
"IRIS.313.11257","-","A","G"
"IRIS.313.11258","-","A","G"
"IRIS.313.11259","-","A","G"
"IRIS.313.11260","-","A","G"
"IRIS.313.11261","-","A","G"
"IRIS.313.11262","-","A","G"
"IRIS.313.11263","-","A","G"
"IRIS.313.11264","-","A","G"
"IRIS.313.11265","-","A","G"
"IRIS.313.11266","-","A","G"
"IRIS.313.11267","-","A","G"
"IRIS.313.11268","-","A","G"
"IRIS.313.11269","-","A","G"
"IRIS.313.11270","-","A","G"
"IRIS.313.11271","-","A","G"
"IRIS.313.11272","-","A","G"
"IRIS.313.11273","-","A","G"
"IRIS.313.11274","-","A","G"
"IRIS.313.11275","-","A","G"
"IRIS.313.11276","-","A","G"
"IRIS.313.11277","-","A","G"
"IRIS.313.11278","-","A","G"
"IRIS.313.11279","-","A","G"
"IRIS.313.11280","-","G","A/G"
"IRIS.313.11281","-","A","G"
"IRIS.313.11282","-","A","G"
"IRIS.313.11283","-","A","G"
"IRIS.313.11284","-","A","G"
"IRIS.313.11285","-","A","G"
"IRIS.313.11286","-","A","G"
"IRIS.313.11287","-","A","G"
"IRIS.313.11288","-","A","G"
"IRIS.313.11289","-","A","G"
"IRIS.313.11290","-","A","G"
"IRIS.313.11291","-","A","G"
"IRIS.313.11292","-","A","G"
"IRIS.313.11293","-","A","G"
"IRIS.313.11294","-","A","G"
"IRIS.313.11295","-","A","G"
"IRIS.313.11296","-","G","A"
"IRIS.313.11297","-","A/G","A/G"
"IRIS.313.11298","-","A","G"
"IRIS.313.11299","-","A","G"
"IRIS.313.11300","-","A","G"
"IRIS.313.11301","-","A","G"
"IRIS.313.11302","-","A","G"
"IRIS.313.11303","-","A","G"
"IRIS.313.11304","-","A","G"
"IRIS.313.11305","-","A","G"
"IRIS.313.11306","-","A","G"
"IRIS.313.11307","-","A","G"
"IRIS.313.11308","-","A","G"
"IRIS.313.11309","-","A","G"
"IRIS.313.11310","-","A","G"
"IRIS.313.11311","-","A","G"
"IRIS.313.11312","-","A","G"
"IRIS.313.11313","-","A","G"
"IRIS.313.11314","-","A","G"
"IRIS.313.11315","-","A","G"
"IRIS.313.11316","-","A","G"
"IRIS.313.11317","-","A","G"
"IRIS.313.11318","-","A","G"
"IRIS.313.11319","-","A","G"
"IRIS.313.11320","-","A","G"
"IRIS.313.11321","-","A","G"
"IRIS.313.11322","-","A","G"
"IRIS.313.11323","-","A","G"
"IRIS.313.11324","-","A","G"
"IRIS.313.11325","-","A","G"
"IRIS.313.11326","-","A","G"
"IRIS.313.11327","-","A","G"
"IRIS.313.11328","-","A","G"
"IRIS.313.11329","-","A","G"
"IRIS.313.11330","-","A","G"
"IRIS.313.11331","-","A","G"
"IRIS.313.11334","-","A","G"
"IRIS.313.11335","-","A","G"
"IRIS.313.11336","-","A","A"
"IRIS.313.11337","-","A","G"
"IRIS.313.11338","-","A","G"
"IRIS.313.11339","-","A","G"
"IRIS.313.11340","-","A","G"
"IRIS.313.11341","-","A","G"
"IRIS.313.11342","-","A","G"
"IRIS.313.11343","-","A","G"
"IRIS.313.11344","-","A","G"
"IRIS.313.11345","-","A","G"
"IRIS.313.11346","-","A","G"
"IRIS.313.11347","-","A","G"
"IRIS.313.11348","-","A","G"
"IRIS.313.11349","-","A","G"
"IRIS.313.11350","-","G","A"
"IRIS.313.11351","-","A","G"
"IRIS.313.11352","-","A","G"
"IRIS.313.11353","-","A","G"
"IRIS.313.11354","-","A","G"
"IRIS.313.11355","-","A","G"
"IRIS.313.11356","-","A","G"
"IRIS.313.11357","-","A","G"
"IRIS.313.11358","-","A","G"
"IRIS.313.11359","-","A","G"
"IRIS.313.11360","-","A","G"
"IRIS.313.11361","-","A","G"
"IRIS.313.11362","-","A","G"
"IRIS.313.11363","-","A","G"
"IRIS.313.11364","-","A","G"
"IRIS.313.11365","-","A","G"
"IRIS.313.11367","-","A","G"
"IRIS.313.11368","-","A","G"
"IRIS.313.11369","-","A","G"
"IRIS.313.11370","-","A","G"
"IRIS.313.11371","-","A","G"
"IRIS.313.11372","-","A","G"
"IRIS.313.11373","-","A","G"
"IRIS.313.11374","-","A","G"
"IRIS.313.11375","-","A","G"
"IRIS.313.11376","-","G","A"
"IRIS.313.11377","-","A","G"
"IRIS.313.11379","-","A","A"
"IRIS.313.11380","-","A","G"
"IRIS.313.11381","-","A","G"
"IRIS.313.11382","-","A","G"
"IRIS.313.11383","-","A","G"
"IRIS.313.11384","-","A","G"
"IRIS.313.11385","-","A","G"
"IRIS.313.11386","-","N","A"
"IRIS.313.11387","-","A","G"
"IRIS.313.11388","-","G","A"
"IRIS.313.11389","-","A","G"
"IRIS.313.11390","-","G","A"
"IRIS.313.11391","-","G","A"
"IRIS.313.11392","-","A","G"
"IRIS.313.11393","-","A","G"
"IRIS.313.11394","-","A","G"
"IRIS.313.11395","-","A","G"
"IRIS.313.11396","-","A","G"
"IRIS.313.11397","-","A","G"
"IRIS.313.11398","-","A","G"
"IRIS.313.11399","-","A","G"
"IRIS.313.11400","-","A","G"
"IRIS.313.11401","-","A","G"
"IRIS.313.11402","-","A","G"
"IRIS.313.11403","-","G","A"
"IRIS.313.11404","-","G","A"
"IRIS.313.11405","-","A","G"
"IRIS.313.11406","-","G","A"
"IRIS.313.11407","-","A","G"
"IRIS.313.11408","-","A","G"
"IRIS.313.11409","-","A","G"
"IRIS.313.11410","-","A","G"
"IRIS.313.11411","-","A","G"
"IRIS.313.11413","-","A","G"
"IRIS.313.11414","-","A","G"
"IRIS.313.11415","-","A","G"
"IRIS.313.11416","-","A","G"
"IRIS.313.11417","-","G","A"
"IRIS.313.11418","-","A","G"
"IRIS.313.11419","-","A","G"
"IRIS.313.11420","-","A","G"
"IRIS.313.11421","-","A","G"
"IRIS.313.11422","-","A","G"
"IRIS.313.11423","-","A","G"
"IRIS.313.11424","-","A","G"
"IRIS.313.11425","-","A","G"
"IRIS.313.11426","-","A","G"
"IRIS.313.11427","-","A","G"
"IRIS.313.11428","-","A","G"
"IRIS.313.11429","-","A","G"
"IRIS.313.11431","-","A","G"
"IRIS.313.11432","-","A","G"
"IRIS.313.11433","-","A","G"
"IRIS.313.11434","-","A","G"
"IRIS.313.11435","-","A","G"
"IRIS.313.11436","-","A","G"
"IRIS.313.11437","-","A","G"
"IRIS.313.11438","-","A","G"
"IRIS.313.11439","-","A","G"
"IRIS.313.11441","-","A","G"
"IRIS.313.11442","-","A","G"
"IRIS.313.11443","-","A","G"
"IRIS.313.11445","-","A","G"
"IRIS.313.11446","-","A","G"
"IRIS.313.11447","-","A","G"
"IRIS.313.11448","-","A","G"
"IRIS.313.11449","-","A","G"
"IRIS.313.11451","-","A","G"
"IRIS.313.11452","-","A","G"
"IRIS.313.11453","-","A","G"
"IRIS.313.11454","-","A","G"
"IRIS.313.11455","-","A","G"
"IRIS.313.11456","-","A","G"
"IRIS.313.11458","-","A","G"
"IRIS.313.11460","-","A","G"
"IRIS.313.11461","-","A","G"
"IRIS.313.11462","-","A","G"
"IRIS.313.11463","-","A","G"
"IRIS.313.11464","-","A","G"
"IRIS.313.11465","-","A","G"
"IRIS.313.11467","-","A","G"
"IRIS.313.11471","-","A","G"
"IRIS.313.11472","-","A","G"
"IRIS.313.11473","-","A","G"
"IRIS.313.11476","-","A","G"
"IRIS.313.11477","-","A","G"
"IRIS.313.11478","-","A","G"
"IRIS.313.11479","-","A","A"
"IRIS.313.11480","-","G","A"
"IRIS.313.11481","-","A","G"
"IRIS.313.11482","-","A","G"
"IRIS.313.11483","-","A","G"
"IRIS.313.11484","-","A","G"
"IRIS.313.11485","-","A","G"
"IRIS.313.11486","-","A","G"
"IRIS.313.11487","-","A","G"
"IRIS.313.11489","-","G","A"
"IRIS.313.11490","-","A","G"
"IRIS.313.11491","-","A","G"
"IRIS.313.11492","-","A","G"
"IRIS.313.11493","-","A","G"
"IRIS.313.11494","-","A","G"
"IRIS.313.11495","-","A","G"
"IRIS.313.11496","-","G","A"
"IRIS.313.11497","-","A","G"
"IRIS.313.11498","-","A","A"
"IRIS.313.11499","-","G","A"
"IRIS.313.11500","-","A","G"
"IRIS.313.11505","-","A","G"
"IRIS.313.11506","-","A","G"
"IRIS.313.11507","-","A","G"
"IRIS.313.11508","-","A","G"
"IRIS.313.11509","-","A","G"
"IRIS.313.11510","-","A","G"
"IRIS.313.11511","-","A","G"
"IRIS.313.11512","-","A","G"
"IRIS.313.11513","-","A","G"
"IRIS.313.11515","-","A","G"
"IRIS.313.11516","-","A","G"
"IRIS.313.11517","-","A","G"
"IRIS.313.11521","-","A","G"
"IRIS.313.11522","-","G","A"
"IRIS.313.11523","-","A","G"
"IRIS.313.11524","-","G","A"
"IRIS.313.11525","-","A","G"
"IRIS.313.11526","-","G","A"
"IRIS.313.11527","-","A","G"
"IRIS.313.11528","-","A","G"
"IRIS.313.11530","-","A","G"
"IRIS.313.11532","-","A","G"
"IRIS.313.11534","-","A","G"
"IRIS.313.11535","-","A","G"
"IRIS.313.11536","-","G","A"
"IRIS.313.11537","-","A","G"
"IRIS.313.11538","-","A","A"
"IRIS.313.11539","-","G","A"
"IRIS.313.11540","-","G","A"
"IRIS.313.11541","-","G","A"
"IRIS.313.11542","-","A","G"
"IRIS.313.11543","-","G","A"
"IRIS.313.11544","-","A","G"
"IRIS.313.11545","-","A","G"
"IRIS.313.11546","-","A","G"
"IRIS.313.11547","-","A","G"
"IRIS.313.11548","-","A","G"
"IRIS.313.11549","-","A","G"
"IRIS.313.11551","-","A","G"
"IRIS.313.11554","-","A","G"
"IRIS.313.11555","-","A","G"
"IRIS.313.11556","-","A","G"
"IRIS.313.11557","-","A","G"
"IRIS.313.11558","-","A","G"
"IRIS.313.11561","-","A","G"
"IRIS.313.11563","-","A","G"
"IRIS.313.11564","-","A","G"
"IRIS.313.11565","-","A","G"
"IRIS.313.11566","-","A","G"
"IRIS.313.11567","-","G","A"
"IRIS.313.11568","-","A","G"
"IRIS.313.11570","-","A","G"
"IRIS.313.11571","-","A","A"
"IRIS.313.11572","-","A","G"
"IRIS.313.11573","-","A","G"
"IRIS.313.11574","-","A","A"
"IRIS.313.11575","-","A","A"
"IRIS.313.11576","-","A","G"
"IRIS.313.11577","-","A","G"
"IRIS.313.11578","-","A","A"
"IRIS.313.11579","-","A","G"
"IRIS.313.11580","-","A","G"
"IRIS.313.11582","-","A","A"
"IRIS.313.11584","-","A","A"
"IRIS.313.11585","-","A","G"
"IRIS.313.11586","-","A","A"
"IRIS.313.11588","-","A","G"
"IRIS.313.11591","-","A","G"
"IRIS.313.11594","-","A","G"
"IRIS.313.11595","-","A","G"
"IRIS.313.11596","-","A","G"
"IRIS.313.11597","-","A","G"
"IRIS.313.11598","-","A","G"
"IRIS.313.11599","-","A","G"
"IRIS.313.11600","-","A","G"
"IRIS.313.11602","-","A","G"
"IRIS.313.11603","-","A","G"
"IRIS.313.11604","-","A","G"
"IRIS.313.11606","-","A","G"
"IRIS.313.11607","-","A","G"
"IRIS.313.11608","-","A","G"
"IRIS.313.11609","-","A","G"
"IRIS.313.11610","-","A","G"
"IRIS.313.11611","-","A","G"
"IRIS.313.11615","-","A","G"
"IRIS.313.11616","-","A","G"
"IRIS.313.11617","-","A","G"
"IRIS.313.11618","-","A","G"
"IRIS.313.11619","-","A","G"
"IRIS.313.11620","-","A","G"
"IRIS.313.11621","-","A","G"
"IRIS.313.11622","-","A","G"
"IRIS.313.11623","G","G","A"
"IRIS.313.11624","G","A","G"
"IRIS.313.11625","G","A","G"
"IRIS.313.11626","G","A","G"
"IRIS.313.11627","G","A","G"
"IRIS.313.11628","G","A","G"
"IRIS.313.11629","G","A","G"
"IRIS.313.11630","G","A","G"
"IRIS.313.11632","G","A","G"
"IRIS.313.11635","G","A","G"
"IRIS.313.11636","G","A","G"
"IRIS.313.11638","G","A","G"
"IRIS.313.11639","G","A","G"
"IRIS.313.11640","G","A","G"
"IRIS.313.11641","G","A","G"
"IRIS.313.11642","G","A","G"
"IRIS.313.11643","G","A","G"
"IRIS.313.11644","G","A","G"
"IRIS.313.11645","G","A","G"
"IRIS.313.11646","G","A","G"
"IRIS.313.11647","G","A","G"
"IRIS.313.11648","G","A","G"
"IRIS.313.11650","G","A","G"
"IRIS.313.11651","G","G","A"
"IRIS.313.11652","G","A","A"
"IRIS.313.11653","G","G","A"
"IRIS.313.11654","G","G","A"
"IRIS.313.11655","G","A","A"
"IRIS.313.11656","G","A","G"
"IRIS.313.11657","G","A","G"
"IRIS.313.11658","G","G","A"
"IRIS.313.11659","G","G","A"
"IRIS.313.11660","G","A","G"
"IRIS.313.11661","G","G","A"
"IRIS.313.11663","G","A","G"
"IRIS.313.11664","G","G","A"
"IRIS.313.11665","G","A","G"
"IRIS.313.11666","G","A","G"
"IRIS.313.11667","G","A","G"
"IRIS.313.11668","G","A","G"
"IRIS.313.11669","G","A","G"
"IRIS.313.11671","G","A","G"
"IRIS.313.11672","G","A","A"
"IRIS.313.11673","G","A","G"
"IRIS.313.11674","G","A","G"
"IRIS.313.11676","G","G","A"
"IRIS.313.11677","G","G","A"
"IRIS.313.11678","G","G","A"
"IRIS.313.11679","G","A","G"
"IRIS.313.11680","G","A","G"
"IRIS.313.11681","G","A","G"
"IRIS.313.11682","-","G","A"
"IRIS.313.11683","G","A","G"
"IRIS.313.11684","G","A","G"
"IRIS.313.11685","G","A","G"
"IRIS.313.11686","G","A","G"
"IRIS.313.11687","G","A","G"
"IRIS.313.11688","G","A","G"
