"","1438340","1438907","1438976"
"IRIS.313.10854","A","G","A"
"IRIS.313.10855","A","G","A"
"IRIS.313.10856","A","G","A"
"IRIS.313.10857","A","-","A"
"IRIS.313.10858","A","-","A"
"IRIS.313.10859","A","G","A"
"IRIS.313.10861","A","G","A"
"IRIS.313.10862","A","G","G"
"IRIS.313.10863","A","-","A"
"IRIS.313.10864","A","G","G"
"IRIS.313.10865","G","G","N"
"IRIS.313.10866","G","G","A"
"IRIS.313.10867","A","G","N"
"IRIS.313.10868","A","-","A"
"IRIS.313.10869","A","G","A"
"IRIS.313.10870","A","G","G"
"IRIS.313.10871","A","G","A"
"IRIS.313.10872","A/G","G","A"
"IRIS.313.10873","A","G","N"
"IRIS.313.10874","G","G","A"
"IRIS.313.10875","A","G","A"
"IRIS.313.10876","A","G","A"
"IRIS.313.10877","A","G","N"
"IRIS.313.10878","A","G","A"
"IRIS.313.10879","A","G","A"
"IRIS.313.10880","A","G","A"
"IRIS.313.10881","A","G","N"
"IRIS.313.10882","A","G","A"
"IRIS.313.10883","A","G","G"
"IRIS.313.10884","A","G","G"
"IRIS.313.10885","A","G","A"
"IRIS.313.10886","A","G","G"
"IRIS.313.10887","A","G","A"
"IRIS.313.10888","A","G","G"
"IRIS.313.10889","A","G","N"
"IRIS.313.10890","A","G","N"
"IRIS.313.10891","A","G","A"
"IRIS.313.10892","A","-","A"
"IRIS.313.10893","A","G","N"
"IRIS.313.10894","A","G","N"
"IRIS.313.10895","A","G","N"
"IRIS.313.10896","A","G","A"
"IRIS.313.10897","A","G","N"
"IRIS.313.10898","A","G","A"
"IRIS.313.10899","A","G","A"
"IRIS.313.10900","A","G","A"
"IRIS.313.10901","A","G","A"
"IRIS.313.10902","A","G","A"
"IRIS.313.10903","A","G","A"
"IRIS.313.10904","A","G","N"
"IRIS.313.10905","A","G","A"
"IRIS.313.10906","A","G","A"
"IRIS.313.10907","A","G","N"
"IRIS.313.10908","A","G","N"
"IRIS.313.10909","A","G","A"
"IRIS.313.10910","A","G","A"
"IRIS.313.10911","A","G","A"
"IRIS.313.10912","A","G","A"
"IRIS.313.10913","A","G","A"
"IRIS.313.10915","A","G","A"
"IRIS.313.10916","G","G","A"
"IRIS.313.10917","A","G","A"
"IRIS.313.10918","A","G","G"
"IRIS.313.10919","A","G","G"
"IRIS.313.10920","A","G","G"
"IRIS.313.10921","A","G","A"
"IRIS.313.10922","A","G","G"
"IRIS.313.10923","A","G","G"
"IRIS.313.10924","A","G","A"
"IRIS.313.10925","A","G","A"
"IRIS.313.10926","A","G","A"
"IRIS.313.10927","A","-","A"
"IRIS.313.10928","A","G","A"
"IRIS.313.10929","A","G","A"
"IRIS.313.10930","A","G","A"
"IRIS.313.10931","A","G","N"
"IRIS.313.10932","A","G","A"
"IRIS.313.10933","A","G","G"
"IRIS.313.10934","A","G","A"
"IRIS.313.10935","A","G","A"
"IRIS.313.10936","G","G","A"
"IRIS.313.10937","A","-","A"
"IRIS.313.10938","A","G","A"
"IRIS.313.10940","A","G","N"
"IRIS.313.10941","A","G","A"
"IRIS.313.10942","A","-","A"
"IRIS.313.10943","A","G","A"
"IRIS.313.10944","A","G","A"
"IRIS.313.10945","A","G","G"
"IRIS.313.10946","A","G","G"
"IRIS.313.10947","A","G","A"
"IRIS.313.10948","A","G","A"
"IRIS.313.10949","A","G","G"
"IRIS.313.10950","G","G","A"
"IRIS.313.10951","A","G","A"
"IRIS.313.10952","A","G","G"
"IRIS.313.10953","A","G","N"
"IRIS.313.10954","A","G","A"
"IRIS.313.10955","A","G","N"
"IRIS.313.10956","G","G","A"
"IRIS.313.10957","A","G","G"
"IRIS.313.10958","A","G","G"
"IRIS.313.10959","A","G","G"
"IRIS.313.10960","A","G","N"
"IRIS.313.10961","A","G","A"
"IRIS.313.10962","A","G","N"
"IRIS.313.10963","A","G","A"
"IRIS.313.10964","A","G","N"
"IRIS.313.10965","A","-","A"
"IRIS.313.10966","A","G","N"
"IRIS.313.10967","G","G","A"
"IRIS.313.10968","A","G","A"
"IRIS.313.10969","A","G","A"
"IRIS.313.10970","A","G","A"
"IRIS.313.10971","A","G","N"
"IRIS.313.10972","A","G","A"
"IRIS.313.10973","A","G","A"
"IRIS.313.10974","A","G","A"
"IRIS.313.10975","A","-","A"
"IRIS.313.10976","A","G","N"
"IRIS.313.10977","A","-","A"
"IRIS.313.10978","A","G","A"
"IRIS.313.10979","A","G","A"
"IRIS.313.10980","A","G","A"
"IRIS.313.10981","A","G","A"
"IRIS.313.10982","A","G","A"
"IRIS.313.10983","A","G","A"
"IRIS.313.10984","A","G","A"
"IRIS.313.10985","A","G","A"
"IRIS.313.10986","A","G","A"
"IRIS.313.10987","A","G","A"
"IRIS.313.10988","A","-","A"
"IRIS.313.10989","A","G","A"
"IRIS.313.10990","A","G","A"
"IRIS.313.10991","A","G","N"
"IRIS.313.10992","A","G","G"
"IRIS.313.10993","A","G","G"
"IRIS.313.10994","A","G","G"
"IRIS.313.10995","A","G","N"
"IRIS.313.10996","A","-","A"
"IRIS.313.10997","A","G","A"
"IRIS.313.10998","A","G","A"
"IRIS.313.10999","A","G","G"
"IRIS.313.11000","A","G","N"
"IRIS.313.11001","G","G","A"
"IRIS.313.11003","A","G","G"
"IRIS.313.11004","G","G","N"
"IRIS.313.11005","G","G","A"
"IRIS.313.11006","A","G","A"
"IRIS.313.11007","G","G","A"
"IRIS.313.11008","N","G","N"
"IRIS.313.11009","A","G","G"
"IRIS.313.11010","A","G","A"
"IRIS.313.11011","A","G","A"
"IRIS.313.11012","A","G","N"
"IRIS.313.11013","A","G","G"
"IRIS.313.11014","A","G","A"
"IRIS.313.11015","A","G","A"
"IRIS.313.11016","A","-","A"
"IRIS.313.11017","A","G","G"
"IRIS.313.11018","A","G","A"
"IRIS.313.11019","A","G","A"
"IRIS.313.11020","A","G","A"
"IRIS.313.11021","A","G","G"
"IRIS.313.11022","A","G","A"
"IRIS.313.11023","A","G","G"
"IRIS.313.11024","A","G","A"
"IRIS.313.11025","A","G","N"
"IRIS.313.11026","A","G","N"
"IRIS.313.11027","A","-","A"
"IRIS.313.11028","A","G","A"
"IRIS.313.11029","A","G","A"
"IRIS.313.11030","A","G","A/G"
"IRIS.313.11031","A","G","A"
"IRIS.313.11032","A","G","A"
"IRIS.313.11033","A","G","N"
"IRIS.313.11034","A","G","A"
"IRIS.313.11035","A","G","A"
"IRIS.313.11036","A","G","A"
"IRIS.313.11037","A","-","A"
"IRIS.313.11038","A","-","A"
"IRIS.313.11039","A","-","A"
"IRIS.313.11040","A","-","A"
"IRIS.313.11041","A","-","A"
"IRIS.313.11042","A","G","N"
"IRIS.313.11043","A","-","A"
"IRIS.313.11044","A","G","G"
"IRIS.313.11045","A","G","G"
"IRIS.313.11046","A","G","G"
"IRIS.313.11047","A","G","A"
"IRIS.313.11048","A","G","A"
"IRIS.313.11049","A","G","A"
"IRIS.313.11050","A","-","A"
"IRIS.313.11051","A","G","A"
"IRIS.313.11052","A","G","A"
"IRIS.313.11053","A","-","A"
"IRIS.313.11054","A","G","A"
"IRIS.313.11055","A","G","A"
"IRIS.313.11056","A","G","A"
"IRIS.313.11057","A","-","A"
"IRIS.313.11058","A","G","A"
"IRIS.313.11059","A","G","A"
"IRIS.313.11060","A","G","A"
"IRIS.313.11061","A","G","A"
"IRIS.313.11062","A","G","N"
"IRIS.313.11063","A","G","A"
"IRIS.313.11064","A","-","A"
"IRIS.313.11065","A","G","N"
"IRIS.313.11066","A","-","A"
"IRIS.313.11067","A","G","N"
"IRIS.313.11068","A","G","G"
"IRIS.313.11069","A","G","N"
"IRIS.313.11070","A","G","N"
"IRIS.313.11071","A","G","N"
"IRIS.313.11072","A","G","A"
"IRIS.313.11073","A","G","N"
"IRIS.313.11074","A","G","A"
"IRIS.313.11075","A","G","G"
"IRIS.313.11076","A","G","A"
"IRIS.313.11077","A","G","G"
"IRIS.313.11078","A","G","A"
"IRIS.313.11079","A","-","A"
"IRIS.313.11080","A","G","A"
"IRIS.313.11081","A","G","A"
"IRIS.313.11082","A","G","A"
"IRIS.313.11083","A","-","A"
"IRIS.313.11084","A","G","N"
"IRIS.313.11085","A","-","A"
"IRIS.313.11086","A","G","A"
"IRIS.313.11087","A","G","A"
"IRIS.313.11088","A","G","A"
"IRIS.313.11089","A","-","A"
"IRIS.313.11090","A","G","A"
"IRIS.313.11091","A","G","N"
"IRIS.313.11092","A/G","G","N"
"IRIS.313.11093","A","G","N"
"IRIS.313.11094","A","G","G"
"IRIS.313.11095","A","-","A"
"IRIS.313.11096","A","G","A"
"IRIS.313.11097","A","-","A"
"IRIS.313.11098","A","-","A"
"IRIS.313.11099","A","G","N"
"IRIS.313.11100","A","G","N"
"IRIS.313.11101","A","G","A"
"IRIS.313.11102","A","G","G"
"IRIS.313.11103","A","G","G"
"IRIS.313.11104","A","G","G"
"IRIS.313.11105","A","G","N"
"IRIS.313.11106","A","G","N"
"IRIS.313.11107","A","G","N"
"IRIS.313.11108","A","G","A"
"IRIS.313.11109","A","G","G"
"IRIS.313.11110","A","G","A"
"IRIS.313.11111","A","G","A"
"IRIS.313.11112","A","G","A"
"IRIS.313.11113","A","-","A"
"IRIS.313.11114","A","G","A"
"IRIS.313.11115","A","G","N"
"IRIS.313.11116","A","G","N"
"IRIS.313.11117","G","G","A"
"IRIS.313.11118","A","-","A"
"IRIS.313.11119","A","G","N"
"IRIS.313.11120","A","G","A"
"IRIS.313.11121","A","G","N"
"IRIS.313.11122","A","G","A"
"IRIS.313.11123","A","G","A"
"IRIS.313.11124","A","G","A"
"IRIS.313.11125","A","G","N"
"IRIS.313.11126","A","-","A"
"IRIS.313.11127","A","G","N"
"IRIS.313.11128","A","G","A"
"IRIS.313.11129","A","-","A"
"IRIS.313.11130","A","G","N"
"IRIS.313.11131","A","G","A"
"IRIS.313.11132","A","G","A"
"IRIS.313.11133","A","G","A"
"IRIS.313.11134","A","G","N"
"IRIS.313.11135","A","G","A"
"IRIS.313.11136","A","G","A"
"IRIS.313.11137","A","G","A"
"IRIS.313.11138","A","G","A"
"IRIS.313.11139","A","G","A"
"IRIS.313.11140","A","G","A"
"IRIS.313.11141","A","G","A"
"IRIS.313.11142","A","G","A"
"IRIS.313.11143","A","G","A"
"IRIS.313.11144","A","G","A"
"IRIS.313.11145","A","-","N"
"IRIS.313.11146","A","G","A"
"IRIS.313.11147","A","G","A"
"IRIS.313.11148","A","G","A"
"IRIS.313.11149","A","G","N"
"IRIS.313.11150","A","G","N"
"IRIS.313.11151","A","-","A"
"IRIS.313.11152","A","G","A"
"IRIS.313.11153","G","G","A"
"IRIS.313.11154","A","G","A"
"IRIS.313.11155","G","G","A"
"IRIS.313.11156","A","G","N"
"IRIS.313.11157","A","G","A"
"IRIS.313.11158","A","G","A"
"IRIS.313.11159","A","G","A"
"IRIS.313.11160","A","-","A"
"IRIS.313.11161","A","G","G"
"IRIS.313.11162","A","G","A"
"IRIS.313.11163","A","G","N"
"IRIS.313.11164","A","G","A"
"IRIS.313.11165","A","G","A"
"IRIS.313.11166","A","G","A"
"IRIS.313.11167","A","G","A"
"IRIS.313.11168","A","G","A"
"IRIS.313.11169","A","G","A"
"IRIS.313.11170","A","G","N"
"IRIS.313.11171","A","G","A"
"IRIS.313.11172","A","G","A"
"IRIS.313.11173","A","G","N"
"IRIS.313.11174","A","G","A"
"IRIS.313.11175","A","G","A"
"IRIS.313.11176","A","G","A"
"IRIS.313.11177","A","G","A"
"IRIS.313.11178","A","G","A"
"IRIS.313.11179","A","G","A"
"IRIS.313.11180","A","G","A"
"IRIS.313.11181","A","G","A"
"IRIS.313.11182","A","G","A"
"IRIS.313.11183","A","G","G"
"IRIS.313.11189","A","G","A"
"IRIS.313.11191","A","G","G"
"IRIS.313.11192","A","G","A"
"IRIS.313.11193","A","G","A"
"IRIS.313.11194","A","G","A"
"IRIS.313.11195","A","G","N"
"IRIS.313.11196","A","-","A"
"IRIS.313.11197","A","-","A"
"IRIS.313.11198","G","G","A"
"IRIS.313.11199","A","-","A"
"IRIS.313.11200","A","G","A"
"IRIS.313.11201","G","G","A"
"IRIS.313.11202","G","G","A"
"IRIS.313.11203","A","G","A"
"IRIS.313.11204","A","G","A"
"IRIS.313.11205","A","-","A"
"IRIS.313.11206","A","-","A"
"IRIS.313.11207","A","G","N"
"IRIS.313.11208","A","G","N"
"IRIS.313.11209","A","G","A"
"IRIS.313.11210","A","G","A"
"IRIS.313.11211","A","G","A"
"IRIS.313.11212","A","G","A"
"IRIS.313.11213","A","G","A"
"IRIS.313.11214","A","G","N"
"IRIS.313.11216","A","G","A"
"IRIS.313.11217","A","G","N"
"IRIS.313.11218","A","G","A"
"IRIS.313.11219","A","G","A"
"IRIS.313.11220","A","-","A"
"IRIS.313.11221","A","G","A"
"IRIS.313.11222","A","G","A"
"IRIS.313.11223","A","G","N"
"IRIS.313.11224","A","-","A"
"IRIS.313.11225","A","G","A"
"IRIS.313.11226","A","-","A"
"IRIS.313.11227","A","G","A"
"IRIS.313.11228","A","G","A"
"IRIS.313.11229","A","-","A"
"IRIS.313.11230","A","-","A"
"IRIS.313.11231","A","G","A"
"IRIS.313.11232","A","G","G"
"IRIS.313.11233","A","G","A"
"IRIS.313.11234","A","G","G"
"IRIS.313.11235","A","G","A"
"IRIS.313.11236","A","G","A"
"IRIS.313.11237","A","-","A"
"IRIS.313.11238","A","G","G"
"IRIS.313.11239","A","-","A"
"IRIS.313.11240","A","-","A"
"IRIS.313.11241","A","-","A"
"IRIS.313.11242","A","-","A"
"IRIS.313.11243","A","G","N"
"IRIS.313.11244","A","-","A"
"IRIS.313.11245","A","-","A"
"IRIS.313.11246","G","G","A"
"IRIS.313.11247","A","-","A"
"IRIS.313.11248","A","G","N"
"IRIS.313.11249","A","G","A"
"IRIS.313.11250","A","G","A"
"IRIS.313.11251","A","-","A"
"IRIS.313.11252","A","G","A"
"IRIS.313.11253","G","G","A"
"IRIS.313.11254","A","G","A"
"IRIS.313.11255","A","G","A"
"IRIS.313.11256","A","-","A"
"IRIS.313.11257","A","-","A"
"IRIS.313.11258","A","-","A"
"IRIS.313.11259","A","G","N"
"IRIS.313.11260","A","-","A"
"IRIS.313.11261","A","G","N"
"IRIS.313.11262","A","-","A"
"IRIS.313.11263","A","-","A"
"IRIS.313.11264","A","G","A"
"IRIS.313.11265","A","G","A"
"IRIS.313.11266","A","-","A"
"IRIS.313.11267","A","-","A"
"IRIS.313.11268","A","G","N"
"IRIS.313.11269","A","-","N"
"IRIS.313.11270","A","G","N"
"IRIS.313.11271","A","G","A"
"IRIS.313.11272","A","G","N"
"IRIS.313.11273","A","-","A"
"IRIS.313.11274","A","G","N"
"IRIS.313.11275","A","G","A"
"IRIS.313.11276","A","G","A"
"IRIS.313.11277","A","-","A"
"IRIS.313.11278","A","G","A"
"IRIS.313.11279","A","-","A"
"IRIS.313.11280","A","G","A"
"IRIS.313.11281","A","-","A"
"IRIS.313.11282","A","G","A"
"IRIS.313.11283","A","G","N"
"IRIS.313.11284","A","G","A"
"IRIS.313.11285","A","G","A"
"IRIS.313.11286","A","G","N"
"IRIS.313.11287","A","G","A"
"IRIS.313.11288","A","G","N"
"IRIS.313.11289","A","G","G"
"IRIS.313.11290","A","G","N"
"IRIS.313.11291","A","G","A"
"IRIS.313.11292","A","G","A"
"IRIS.313.11293","A","G","N"
"IRIS.313.11294","A","G","A"
"IRIS.313.11295","A","-","A"
"IRIS.313.11296","A","G","A"
"IRIS.313.11297","A","G","G"
"IRIS.313.11298","A","-","A"
"IRIS.313.11299","A","G","A"
"IRIS.313.11300","A","-","A"
"IRIS.313.11301","A","-","A"
"IRIS.313.11302","A","-","A"
"IRIS.313.11303","A","-","A"
"IRIS.313.11304","A","G","A"
"IRIS.313.11305","A","-","A"
"IRIS.313.11306","A","-","A"
"IRIS.313.11307","A","-","A"
"IRIS.313.11308","A","-","A"
"IRIS.313.11309","A","-","A"
"IRIS.313.11310","A","-","A"
"IRIS.313.11311","A","G","G"
"IRIS.313.11312","A","-","A"
"IRIS.313.11313","A","G","G"
"IRIS.313.11314","A","G","N"
"IRIS.313.11315","A","-","A"
"IRIS.313.11316","A","-","A"
"IRIS.313.11317","A","G","A"
"IRIS.313.11318","A","-","A"
"IRIS.313.11319","A","G","A"
"IRIS.313.11320","A","-","A"
"IRIS.313.11321","A","-","A"
"IRIS.313.11322","A","-","A"
"IRIS.313.11323","A","G","A"
"IRIS.313.11324","A","G","A"
"IRIS.313.11325","A","G","A"
"IRIS.313.11326","A","G","A"
"IRIS.313.11327","A","G","A"
"IRIS.313.11328","A","G","G"
"IRIS.313.11329","A","G","G"
"IRIS.313.11330","A","G","A"
"IRIS.313.11331","A","-","A"
"IRIS.313.11334","A","G","A"
"IRIS.313.11335","A","G","A"
"IRIS.313.11336","A","G","N"
"IRIS.313.11337","A","G","G"
"IRIS.313.11338","A","-","A"
"IRIS.313.11339","A","G","A"
"IRIS.313.11340","A","G","G"
"IRIS.313.11341","A","G","A"
"IRIS.313.11342","A","G","A"
"IRIS.313.11343","A","G","N"
"IRIS.313.11344","A","G","A"
"IRIS.313.11345","A","-","A"
"IRIS.313.11346","A","G","A"
"IRIS.313.11347","A","G","A"
"IRIS.313.11348","A","G","A"
"IRIS.313.11349","A","G","A"
"IRIS.313.11350","A","G","A"
"IRIS.313.11351","A","-","A"
"IRIS.313.11352","A","G","G"
"IRIS.313.11353","A","G","A"
"IRIS.313.11354","A","G","A"
"IRIS.313.11355","A","G","A"
"IRIS.313.11356","A","G","N"
"IRIS.313.11357","A","G","A"
"IRIS.313.11358","A","-","A"
"IRIS.313.11359","A","G","A"
"IRIS.313.11360","A","G","G"
"IRIS.313.11361","A","G","A"
"IRIS.313.11362","A","G","A"
"IRIS.313.11363","A","G","A"
"IRIS.313.11364","A","G","A"
"IRIS.313.11365","A","G","A"
"IRIS.313.11367","A","G","A"
"IRIS.313.11368","A","G","A"
"IRIS.313.11369","A","G","A"
"IRIS.313.11370","A","G","A"
"IRIS.313.11371","A","G","N"
"IRIS.313.11372","A","-","A"
"IRIS.313.11373","A","G","A"
"IRIS.313.11374","A","G","A"
"IRIS.313.11375","A","-","A"
"IRIS.313.11376","A","G","G"
"IRIS.313.11377","A","G","A"
"IRIS.313.11379","A","G","N"
"IRIS.313.11380","A","G","G"
"IRIS.313.11381","A","G","N"
"IRIS.313.11382","A","G","A"
"IRIS.313.11383","A","-","A"
"IRIS.313.11384","A","G","A"
"IRIS.313.11385","A","G","A"
"IRIS.313.11386","A","G","A"
"IRIS.313.11387","A","G","A"
"IRIS.313.11388","A","-","A"
"IRIS.313.11389","A","-","A"
"IRIS.313.11390","A","G","A"
"IRIS.313.11391","A","G","A"
"IRIS.313.11392","A","-","A"
"IRIS.313.11393","A","G","A"
"IRIS.313.11394","A","-","A"
"IRIS.313.11395","A","-","A"
"IRIS.313.11396","A","G","G"
"IRIS.313.11397","A","G","G"
"IRIS.313.11398","A","G","A"
"IRIS.313.11399","A","G","A"
"IRIS.313.11400","A","G","A"
"IRIS.313.11401","A","G","G"
"IRIS.313.11402","A","G","A"
"IRIS.313.11403","A","G","A"
"IRIS.313.11404","A","G","A"
"IRIS.313.11405","A","G","N"
"IRIS.313.11406","A","G","A"
"IRIS.313.11407","A","G","A"
"IRIS.313.11408","A","G","N"
"IRIS.313.11409","A","G","N"
"IRIS.313.11410","A","G","A"
"IRIS.313.11411","A","G","A"
"IRIS.313.11413","A","G","G"
"IRIS.313.11414","A","G","A"
"IRIS.313.11415","A","G","N"
"IRIS.313.11416","A","G","A"
"IRIS.313.11417","A","G","A"
"IRIS.313.11418","A","G","A"
"IRIS.313.11419","A","G","A"
"IRIS.313.11420","A","G","N"
"IRIS.313.11421","A","G","A"
"IRIS.313.11422","A","G","N"
"IRIS.313.11423","A","G","A"
"IRIS.313.11424","A","G","N"
"IRIS.313.11425","A","G","N"
"IRIS.313.11426","A","G","N"
"IRIS.313.11427","A","G","N"
"IRIS.313.11428","A","G","G"
"IRIS.313.11429","A","G","G"
"IRIS.313.11431","A","-","A"
"IRIS.313.11432","A","-","N"
"IRIS.313.11433","A","-","A"
"IRIS.313.11434","A","G","G"
"IRIS.313.11435","A","G","G"
"IRIS.313.11436","A","G","G"
"IRIS.313.11437","A","G","A"
"IRIS.313.11438","A","G","A"
"IRIS.313.11439","A","G","G"
"IRIS.313.11441","A","G","G"
"IRIS.313.11442","A","-","A"
"IRIS.313.11443","A","-","A"
"IRIS.313.11445","A","G","A"
"IRIS.313.11446","A","-","A"
"IRIS.313.11447","A","G","A"
"IRIS.313.11448","A","-","A"
"IRIS.313.11449","A","-","A"
"IRIS.313.11451","A","G","A"
"IRIS.313.11452","A","-","A"
"IRIS.313.11453","A","-","A"
"IRIS.313.11454","A","-","A"
"IRIS.313.11455","A","-","A"
"IRIS.313.11456","A","-","A"
"IRIS.313.11458","A","-","A"
"IRIS.313.11460","A","-","A"
"IRIS.313.11461","A","-","A"
"IRIS.313.11462","A","G","A"
"IRIS.313.11463","A","-","A"
"IRIS.313.11464","A","G","G"
"IRIS.313.11465","A","G","G"
"IRIS.313.11467","A","-","A"
"IRIS.313.11471","A","-","A"
"IRIS.313.11472","A","G","A"
"IRIS.313.11473","A","G","G"
"IRIS.313.11476","A","G","G"
"IRIS.313.11477","A","-","A"
"IRIS.313.11478","A","G","A"
"IRIS.313.11479","G","G","A"
"IRIS.313.11480","A","-","A"
"IRIS.313.11481","A","-","A"
"IRIS.313.11482","A","-","A"
"IRIS.313.11483","A","G","G"
"IRIS.313.11484","A","-","A"
"IRIS.313.11485","A","-","A"
"IRIS.313.11486","A","G","A"
"IRIS.313.11487","A","-","A"
"IRIS.313.11489","A","-","A"
"IRIS.313.11490","A","G","A"
"IRIS.313.11491","A","G","A"
"IRIS.313.11492","A","G","A"
"IRIS.313.11493","A","G","A"
"IRIS.313.11494","A","G","G"
"IRIS.313.11495","A","G","N"
"IRIS.313.11496","G","G","A"
"IRIS.313.11497","A","G","A"
"IRIS.313.11498","G","G","A"
"IRIS.313.11499","A","G","N"
"IRIS.313.11500","A","-","A"
"IRIS.313.11505","A","-","A"
"IRIS.313.11506","A","-","A"
"IRIS.313.11507","A","-","A"
"IRIS.313.11508","A","G","A"
"IRIS.313.11509","A","G","A"
"IRIS.313.11510","A","G","A"
"IRIS.313.11511","A","G","G"
"IRIS.313.11512","A","-","A"
"IRIS.313.11513","A","G","A"
"IRIS.313.11515","A","G","A"
"IRIS.313.11516","A","-","A"
"IRIS.313.11517","A","G","A"
"IRIS.313.11521","A","G","A"
"IRIS.313.11522","A","G","G"
"IRIS.313.11523","A","G","A"
"IRIS.313.11524","A","G","G"
"IRIS.313.11525","A","G","A"
"IRIS.313.11526","A","G","G"
"IRIS.313.11527","A","G","N"
"IRIS.313.11528","A","G","A"
"IRIS.313.11530","A","G","A"
"IRIS.313.11532","A","G","G"
"IRIS.313.11534","A","G","A"
"IRIS.313.11535","A","G","A"
"IRIS.313.11536","G","G","A"
"IRIS.313.11537","G","G","A"
"IRIS.313.11538","A","G","A"
"IRIS.313.11539","G","G","A"
"IRIS.313.11540","A","G","N"
"IRIS.313.11541","A","G","A"
"IRIS.313.11542","A","G","G"
"IRIS.313.11543","A","G","A"
"IRIS.313.11544","A","G","A"
"IRIS.313.11545","A","G","A"
"IRIS.313.11546","A","G","A"
"IRIS.313.11547","A","G","A"
"IRIS.313.11548","A","G","A"
"IRIS.313.11549","A","-","A"
"IRIS.313.11551","A","G","A"
"IRIS.313.11554","A","G","A"
"IRIS.313.11555","A","G","A"
"IRIS.313.11556","A","G","A"
"IRIS.313.11557","A","G","A"
"IRIS.313.11558","A","G","A"
"IRIS.313.11561","A","G","A"
"IRIS.313.11563","A","-","A"
"IRIS.313.11564","A","G","G"
"IRIS.313.11565","A","G","A"
"IRIS.313.11566","A","G","A"
"IRIS.313.11567","A","G","G"
"IRIS.313.11568","A","G","A"
"IRIS.313.11570","A/G","G","A/G"
"IRIS.313.11571","A","G","G"
"IRIS.313.11572","A","G","A"
"IRIS.313.11573","A","G","A"
"IRIS.313.11574","A","G","G"
"IRIS.313.11575","A","G","G"
"IRIS.313.11576","A","G","A"
"IRIS.313.11577","A","G","A"
"IRIS.313.11578","A","G","G"
"IRIS.313.11579","A","-","A"
"IRIS.313.11580","A","G","A"
"IRIS.313.11582","A","G","G"
"IRIS.313.11584","A","G","G"
"IRIS.313.11585","A","-","A"
"IRIS.313.11586","G","G","A"
"IRIS.313.11588","A","-","A"
"IRIS.313.11591","A","G","A"
"IRIS.313.11594","A","G","A"
"IRIS.313.11595","A","G","G"
"IRIS.313.11596","A","G","G"
"IRIS.313.11597","A","-","A"
"IRIS.313.11598","A","G","N"
"IRIS.313.11599","A","G","A"
"IRIS.313.11600","A","-","A"
"IRIS.313.11602","A","G","G"
"IRIS.313.11603","A","G","N"
"IRIS.313.11604","A","G","A"
"IRIS.313.11606","A","-","A"
"IRIS.313.11607","A","-","A"
"IRIS.313.11608","A","G","A"
"IRIS.313.11609","A","G","A"
"IRIS.313.11610","A","G","A"
"IRIS.313.11611","A","G","N"
"IRIS.313.11615","A","-","A"
"IRIS.313.11616","A","G","A"
"IRIS.313.11617","A","G","G"
"IRIS.313.11618","A","G","A"
"IRIS.313.11619","A","-","A"
"IRIS.313.11620","A","G","A"
"IRIS.313.11621","A","G","A"
"IRIS.313.11622","A","G","A"
"IRIS.313.11623","A","G","N"
"IRIS.313.11624","A","G","A"
"IRIS.313.11625","A","G","N"
"IRIS.313.11626","A","G","G"
"IRIS.313.11627","A","G","A"
"IRIS.313.11628","A","G","A"
"IRIS.313.11629","A","G","A"
"IRIS.313.11630","A","-","A"
"IRIS.313.11632","A","G","G"
"IRIS.313.11635","A","-","A"
"IRIS.313.11636","A","G","G"
"IRIS.313.11638","A","-","A"
"IRIS.313.11639","A","-","A"
"IRIS.313.11640","A","-","A"
"IRIS.313.11641","A","-","A"
"IRIS.313.11642","A","-","A"
"IRIS.313.11643","A","-","A"
"IRIS.313.11644","A","-","A"
"IRIS.313.11645","A","-","A"
"IRIS.313.11646","A","-","A"
"IRIS.313.11647","A","-","A"
"IRIS.313.11648","A","-","A"
"IRIS.313.11650","A","-","A"
"IRIS.313.11651","A","G","G"
"IRIS.313.11652","A","G","G"
"IRIS.313.11653","A","G","G"
"IRIS.313.11654","A","G","G"
"IRIS.313.11655","G","G","A"
"IRIS.313.11656","A","-","A"
"IRIS.313.11657","A","-","A"
"IRIS.313.11658","A","G","N"
"IRIS.313.11659","A","G","G"
"IRIS.313.11660","A","G","N"
"IRIS.313.11661","G","G","A"
"IRIS.313.11663","A","-","A"
"IRIS.313.11664","A","-","A"
"IRIS.313.11665","A","-","A"
"IRIS.313.11666","A","-","A"
"IRIS.313.11667","A","-","A"
"IRIS.313.11668","A","-","A"
"IRIS.313.11669","A","-","A"
"IRIS.313.11671","A","-","A"
"IRIS.313.11672","G","G","A"
"IRIS.313.11673","A","G","G"
"IRIS.313.11674","A","-","A"
"IRIS.313.11676","A","G","A"
"IRIS.313.11677","A","-","A"
"IRIS.313.11678","A","-","A"
"IRIS.313.11679","A","-","A"
"IRIS.313.11680","A","-","A"
"IRIS.313.11681","A","-","A"
"IRIS.313.11682","A","-","A"
"IRIS.313.11683","A","-","A"
"IRIS.313.11684","A","-","A"
"IRIS.313.11685","A","-","A"
"IRIS.313.11686","A","-","A"
"IRIS.313.11687","A","-","A"
"IRIS.313.11688","A","-","A"
"IRIS.313.11689","A","G","G"
"IRIS.313.11690","A","-","A"
"IRIS.313.11691","A","G","G"
"IRIS.313.11692","A","-","A"
"IRIS.313.11693","A","-","A"
"IRIS.313.11694","A","-","A"
"IRIS.313.11695","A","-","A"
"IRIS.313.11698","A","G","G"
