"","21026154","21026206","21026301","21026304","21026391","21027444","21027447"
"IRIS.313.9702","G","-","G","G","-","C","C"
"IRIS.313.9703","G","-","G","G","-","C","C"
"IRIS.313.9705","A","-","C","C","C","G","G"
"IRIS.313.9706","A","-","C","C","C","G","G"
"IRIS.313.9708","A","-","C","C","C","G","G"
"IRIS.313.9709","G","-","G","C","-","C","C"
"IRIS.313.9723","A","-","C","C","C","G","G"
"IRIS.313.9724","G","-","G","G","-","C","C"
"IRIS.313.9725","G","-","G","G","-","C","C"
"IRIS.313.9727","G","-","G","C","C","G","G"
"IRIS.313.9730","A","-","C","C","C","G","G"
"IRIS.313.9732","G","-","G","C","C","C","C"
"IRIS.313.9740","G","-","G","C","C","C","C"
"IRIS.313.9742","G","-","G","C","C","G","G"
"IRIS.313.9745","G","-","G","C","C","G","G"
"IRIS.313.9758","A","-","C","C","C","G","G"
"IRIS.313.9759","G","-","G","G","-","C","C"
"IRIS.313.9767","A","-","C","C","C","G","G"
"IRIS.313.9769","G","-","G","G","-","C","C"
"IRIS.313.9770","G","-","G","G","-","C","C"
"IRIS.313.9771","G","-","G","G","-","C","C"
"IRIS.313.9774","G","-","G","G","-","C","C"
"IRIS.313.9778","G","-","G","C","C","G","G"
"IRIS.313.9782","G","-","G","G","-","C","C"
"IRIS.313.9783","G","-","G","C","C","C","C"
"IRIS.313.9789","G","-","G","G","-","C","C"
"IRIS.313.9790","G","-","G","C","C","G","G"
"IRIS.313.9791","A","-","C","C","C","G","G"
"IRIS.313.9795","A","-","C","C","C","G","G"
"IRIS.313.9800","G","-","G","C","C","G","G"
"IRIS.313.9809","A","-","C","C","C","G","G"
"IRIS.313.9811","G","-","G","G","-","C","C"
"IRIS.313.9813","G","-","G","G","-","C","C"
"IRIS.313.9814","G","-","G","G","-","C","C"
"IRIS.313.9817","G","-","G","C","C","G","G"
"IRIS.313.9818","A","-","C","C","-","G","G"
"IRIS.313.9822","A","-","C","C","C","G","G"
"IRIS.313.9825","A","-","C","C","-","G","G"
"IRIS.313.9831","A","-","C","C","C","G","G"
"IRIS.313.9832","A","-","N","N","-","G","G"
"IRIS.313.9838","G","-","G","G","-","C","C"
"IRIS.313.9839","G","-","G","G","-","C","C"
"IRIS.313.9841","A","-","C","C","C","G","G"
"IRIS.313.9851","G","-","G","G","-","C","C"
"IRIS.313.9861","G","-","G","C","-","G","G"
"IRIS.313.9862","A","-","C","C","C","N","N"
"IRIS.313.9867","A","-","C","C","C","G","G"
"IRIS.313.9880","G","-","G","G","-","C","C"
"IRIS.313.9882","A","-","C","C","C","G","G"
"IRIS.313.9884","G","-","G","G","-","C","C"
"IRIS.313.9886","G","-","G","G","-","C","C"
"IRIS.313.9887","G","-","G","G","-","C","C"
"IRIS.313.9890","G","-","G","G","-","C","C"
"IRIS.313.9891","G","-","G","G","-","C","C"
"IRIS.313.9897","G","-","G","C","C","G","G"
"IRIS.313.9898","A","-","C","N","-","G","G"
"IRIS.313.9917","A","-","C","C","C","G","G"
"IRIS.313.9922","A","-","C","C","C","G","G"
"IRIS.313.9924","A","-","C","C","C","G","G"
"IRIS.313.9925","A","-","C","C","C","G","G"
"IRIS.313.9926","A","-","C","C","C","G","G"
"IRIS.313.9928","G","-","G","G","-","C","C"
"IRIS.313.9929","G","-","G","G","-","C","C"
"IRIS.313.9935","A","-","C","C","C","G","G"
"IRIS.313.9936","A","-","C","C","C","G","G"
"IRIS.313.9937","G","-","G","C","C","G","G"
"IRIS.313.9939","A","-","C","C","-","G","G"
"IRIS.313.9940","A","-","C","C","-","G","G"
"IRIS.313.9944","A","-","C","C","C","G","G"
"IRIS.313.9949","G","-","G","G","-","C","C"
"IRIS.313.9953","A","-","C","C","C","G","G"
"IRIS.313.9961","G","-","G","G","-","C","C"
"IRIS.313.9963","G","-","G","C","C","C","C"
"IRIS.313.9964","G","-","G","G","-","C","C"
"IRIS.313.9966","A","-","C","C","C","G","G"
"IRIS.313.9968","G","-","G","C","C","G","G"
"IRIS.313.9969","A","-","C","C","C","G","G"
"IRIS.313.9970","A","-","C","C","C","N","N"
"IRIS.313.9974","G","-","G","G","-","C","C"
"IRIS.313.9976","A","-","C","C","C","G","G"
"IRIS.313.9978","G","-","G","G","-","C","C"
"IRIS.313.9980","G","-","G","C","C","G","G"
"IRIS.313.9986","G","-","G","C","C","G","G"
"IRIS.313.9989","A","-","C","C","C","G","G"
"IRIS.313.9995","G","-","G","G","-","C","C"
"IRIS.313.9996","G","-","G","G","-","C","C"
"IRIS.313.10000","A","-","C","C","C","G","G"
"IRIS.313.10001","A","-","C","C","C","G","G"
"IRIS.313.10002","G","-","G","C","-","C","C"
"IRIS.313.10007","G","-","G","C","C","G","G"
"IRIS.313.10010","G","-","G","C","C","G","G"
"IRIS.313.10014","G","-","G","G","-","C","C"
"IRIS.313.10016","A","-","C","C","C","G","G"
"IRIS.313.10020","G","-","G","C","C","G","G"
"IRIS.313.10025","G","-","G","G","-","C","C"
"IRIS.313.10026","G","-","G","C","C","C","C"
"IRIS.313.10030","G","-","G","C","C","C","C"
"IRIS.313.10032","G","-","G","G","-","C","C"
"IRIS.313.10034","A","-","C","C","C","G","G"
"IRIS.313.10035","A","-","C","C","C","G","G"
"IRIS.313.10040","A","-","C","C","-","G","G"
"IRIS.313.10041","G","-","G","G","-","C","C"
"IRIS.313.10045","A","-","C","C","C","G","G"
"IRIS.313.10046","A","-","C","C","C","G","N"
"IRIS.313.10047","A","-","C","C","C","G","G"
"IRIS.313.10048","A","-","C","C","C","G","G"
"IRIS.313.10050","A","-","C","C","C","G","G"
"IRIS.313.10051","G","-","G","C","C","N","N"
"IRIS.313.10054","A","-","C","C","C","G","G"
"IRIS.313.10056","G","-","G","G","-","C","C"
"IRIS.313.10057","N","-","G","G","-","C","C"
"IRIS.313.10059","G","-","G","G","-","C","C"
"IRIS.313.10061","G","-","G","C","C","G","G"
"IRIS.313.10062","G","-","G","C","C","G","G"
"IRIS.313.10065","G","-","G","G","-","C","C"
"IRIS.313.10067","G","-","G","C","C","G","G"
"IRIS.313.10071","G","-","G","G","-","C","C"
"IRIS.313.10073","G","-","G","C","C","G","G"
"IRIS.313.10074","G","-","G","G","-","C","C"
"IRIS.313.10075","G","-","G","G","-","C","C"
"IRIS.313.10076","G","-","G","C","-","G","G"
"IRIS.313.10077","A","-","C","C","C","G","G"
"IRIS.313.10078","G","-","G","C","C","G","G"
"IRIS.313.10079","G","-","G","C","C","G","G"
"IRIS.313.10080","G","-","G","C","C","G","G"
"IRIS.313.10082","G","-","G","C","C","G","G"
"IRIS.313.10083","G","-","G","G","-","C","C"
"IRIS.313.10084","G","-","G","G","-","C","C"
"IRIS.313.10089","G","-","G","C","C","G","G"
"IRIS.313.10092","G","-","N","N","-","C","C"
"IRIS.313.10093","G","-","G","G","-","C","C"
"IRIS.313.10094","G","-","G","C","C","G","G"
"IRIS.313.10096","G","-","G","C","C","G","G"
"IRIS.313.10097","G","-","G","G","-","C","C"
"IRIS.313.10099","G","-","G","C","C","G","G"
"IRIS.313.10102","G","-","G","C","C","C","C"
"IRIS.313.10103","A","-","C","C","C","G","G"
"IRIS.313.10109","A","-","C","C","C","G","G"
"IRIS.313.10111","G","-","G","G","-","C","C"
"IRIS.313.10113","A","-","C","C","C","G","G"
"IRIS.313.10114","G","-","G","C","C","G","G"
"IRIS.313.10119","G","-","G","C","C","G","G"
"IRIS.313.10124","G","-","G","G","-","C","C"
"IRIS.313.10129","A","-","C","C","C","G","N"
"IRIS.313.10134","N","-","G","C","C","G","G"
"IRIS.313.10147","A","-","C","C","C","G","G"
"IRIS.313.10148","A","-","C","C","C","G","G"
"IRIS.313.10150","G","-","G","C","-","C","C"
"IRIS.313.10151","A","-","C","C","C","G","G"
"IRIS.313.10152","G","-","G","C","C","G","G"
"IRIS.313.10154","A","-","C","C","C","G","G"
"IRIS.313.10158","A","-","C","C","C","G","G"
"IRIS.313.10161","A","-","C","C","C","G","G"
"IRIS.313.10164","G","-","G","G","-","C","C"
"IRIS.313.10167","A","-","C","C","C","G","G"
"IRIS.313.10168","G","-","G","C","C","G","G"
"IRIS.313.10170","A","-","C","C","C","G","G"
"IRIS.313.10171","A","-","C","C","C","G","G"
"IRIS.313.10176","G","-","G","G","-","C","C"
"IRIS.313.10177","A","-","C","C","C","G","G"
"IRIS.313.10178","A","-","C","C","C","G","G"
"IRIS.313.10179","A","-","C","C","C","G","G"
"IRIS.313.10189","A","-","C","C","C","G","G"
"IRIS.313.10190","A","-","C","C","C","G","G"
"IRIS.313.10191","A","-","C","C","C","G","G"
"IRIS.313.10196","G","-","G","G","-","C","C"
"IRIS.313.10211","G","-","G","C","C","G","G"
"IRIS.313.10220","A","-","C","C","C","G","G"
"IRIS.313.10221","A","-","C","C","C","G","G"
"IRIS.313.10224","A","-","C","C","C","G","G"
"IRIS.313.10226","A","-","C","C","C","G","G"
"IRIS.313.10228","G","-","G","G","-","C","C"
"IRIS.313.10234","A","-","C","C","C","G","G"
"IRIS.313.10235","A","-","C","C","C","G","G"
"IRIS.313.10237","A","-","C","C","C","G","G"
"IRIS.313.10238","A","-","C","C","C","G","G"
"IRIS.313.10239","A","-","C","C","C","G","G"
"IRIS.313.10242","G","-","G","G","-","C","C"
"IRIS.313.10247","A","-","C","C","C","G","G"
"IRIS.313.10257","A","-","C","C","C","G","G"
"IRIS.313.10258","G","-","G","G","-","C","C"
"IRIS.313.10260","A","-","C","C","C","G","G"
"IRIS.313.10263","A","-","C","C","-","G","G"
"IRIS.313.10268","A","-","C","C","C","G","G"
"IRIS.313.10271","A","-","C","C","C","G","G"
"IRIS.313.10272","G","-","G","G","-","C","C"
"IRIS.313.10274","A","-","N","N","-","N","N"
"IRIS.313.10275","A","-","C","C","C","G","G"
"IRIS.313.10279","A","-","C","C","C","G","G"
"IRIS.313.10285","A","-","C","C","C","G","G"
"IRIS.313.10287","A","-","C","C","C","G","G"
"IRIS.313.10289","A","-","C","C","C","G","G"
"IRIS.313.10290","A","-","C","C","-","G","G"
"IRIS.313.10293","A","-","N","N","-","G","G"
"IRIS.313.10294","A","-","C","C","C","G","G"
"IRIS.313.10295","G","-","G","C","C","G","G"
"IRIS.313.10298","A","-","C","C","C","G","G"
"IRIS.313.10300","A","-","C","C","C","G","G"
"IRIS.313.10301","A","-","C","C","C","G","G"
"IRIS.313.10307","A","-","C","C","C","G","G"
"IRIS.313.10314","A","-","C","C","C","G","G"
"IRIS.313.10318","A","-","C","C","C","G","G"
"IRIS.313.10325","A","-","C","C","C","G","G"
"IRIS.313.10327","G","-","G","C","C","G","G"
"IRIS.313.10332","A","-","C","C","C","G","G"
"IRIS.313.10333","A","-","C","C","C","G","G"
"IRIS.313.10334","A","-","C","C","C","G","G"
"IRIS.313.10336","G","-","G","C","C","G","G"
"IRIS.313.10337","A","-","C","C","C","G","G"
"IRIS.313.10340","A","-","C","C","C","G","G"
"IRIS.313.10341","A","-","N","N","C","G","G"
"IRIS.313.10348","A/G","-","C","C","-","G","G"
"IRIS.313.10349","G","-","G","G","-","N","N"
"IRIS.313.10352","A","-","G/C","C","C","G","G"
"IRIS.313.10353","A","-","C","C","C","N","N"
"IRIS.313.10355","A","-","C","C","C","G","G"
"IRIS.313.10357","A","-","C","C","C","G","G"
"IRIS.313.10359","A","-","C","C","C","G","G"
"IRIS.313.10360","A","-","N","N","C","G","G"
"IRIS.313.10361","A","-","C","C","C","G","G"
"IRIS.313.10366","A","-","C","C","C","G","G"
"IRIS.313.10371","A","-","G/C","C","C","G","G"
"IRIS.313.10373","G","-","G","G","-","C","C"
"IRIS.313.10374","A","-","C","C","-","G","G"
"IRIS.313.10375","A","-","C","C","C","G","G"
"IRIS.313.10379","G","-","G","G","-","C","C"
"IRIS.313.10380","G","-","G","C","C","C","C"
"IRIS.313.10385","A","-","C","C","C","G","G"
"IRIS.313.10392","A","-","C","C","C","G","G"
"IRIS.313.10394","A","-","C","C","C","G","G"
"IRIS.313.10396","A","-","C","C","C","G","G"
"IRIS.313.10397","A","-","C","C","C","G","G"
"IRIS.313.10398","A","-","C","C","C","G","G"
"IRIS.313.10399","A","-","C","C","C","G","G"
"IRIS.313.10400","A","-","C","C","-","G","G"
"IRIS.313.10401","A","-","C","C","C","G","G"
"IRIS.313.10402","A","-","C","C","C","G","G"
"IRIS.313.10403","A","-","C","C","C","G","G"
"IRIS.313.10404","A","-","C","C","C","G","G"
"IRIS.313.10412","A","-","C","C","C","N","N"
"IRIS.313.10417","A","-","C","C","-","G","G"
"IRIS.313.10421","A","-","C","C","C","G","G"
"IRIS.313.10422","A","-","C","C","C","G","G"
"IRIS.313.10423","A","-","C","C","C","G","G"
"IRIS.313.10428","A","-","C","C","-","G","G"
"IRIS.313.10429","G","-","G","G","-","C","C"
"IRIS.313.10430","G","-","G","G","-","C","C"
"IRIS.313.10433","A","-","C","C","C","G","G"
"IRIS.313.10437","G","-","G","G","-","C","C"
"IRIS.313.10440","G","-","G","G","-","C","C"
"IRIS.313.10441","A/G","-","G/C","C","C","G","G"
"IRIS.313.10444","N","-","N","G/C","-","N","N"
"IRIS.313.10448","A","-","C","C","C","G","G"
"IRIS.313.10449","G","-","G","C","C","G","G"
"IRIS.313.10450","G","-","G","C","C","G","G"
"IRIS.313.10452","A","-","C","C","C","G","G"
"IRIS.313.10453","G","-","G","C","C","G","G"
"IRIS.313.10458","G","-","G","C","C","G","G"
"IRIS.313.10459","G","-","G","G","-","C","C"
"IRIS.313.10469","G","-","G","G","-","C","C"
"IRIS.313.10476","A","-","G/C","C","C","G","G"
"IRIS.313.10477","A","-","C","C","C","G","G"
"IRIS.313.10480","A","-","C","C","-","G","G"
"IRIS.313.10484","G","-","G","C","-","G/C","G/C"
"IRIS.313.10485","G","-","G","G","-","C","C"
"IRIS.313.10489","G","-","G","G","-","C","C"
"IRIS.313.10497","A","-","C","N","C","G","G"
"IRIS.313.10502","G","-","G","C","C","G","G"
"IRIS.313.10503","A","-","C","C","C","G","G"
"IRIS.313.10504","A","-","N","N","-","G","G"
"IRIS.313.10506","A","-","C","C","C","G","G/C"
"IRIS.313.10507","G","-","G","C","C","G","G"
"IRIS.313.10509","A","-","C","C","C","G","G"
"IRIS.313.10510","A","-","C","C","C","G","G"
"IRIS.313.10511","A","-","C","C","C","G","G"
"IRIS.313.10513","A","-","C","C","-","G","G"
"IRIS.313.10514","A","-","C","C","-","G","G"
"IRIS.313.10515","A","-","C","C","C","G","G"
"IRIS.313.10516","A","-","C","C","C","G","G"
"IRIS.313.10517","A","-","C","C","C","G","G"
"IRIS.313.10518","G","-","G","C","C","G","G"
"IRIS.313.10519","A","-","C","C","C","G","G"
"IRIS.313.10520","A","-","C","C","C","G","G"
"IRIS.313.10521","G","-","G","G","-","C","C"
"IRIS.313.10522","G","-","G","G","-","C","C"
"IRIS.313.10523","A","-","C","C","C","G","G"
"IRIS.313.10524","A","-","C","C","C","G","G"
"IRIS.313.10525","A","-","C","C","C","G","G"
"IRIS.313.10526","G","-","G","C","C","G","G"
"IRIS.313.10527","A","-","C","C","C","G","G"
"IRIS.313.10531","A/G","-","N","G/C","-","G/C","G/C"
"IRIS.313.10534","G","-","G","C","C","C","C"
"IRIS.313.10536","A","-","C","C","C","G","G"
"IRIS.313.10537","G","-","G","G","-","C","C"
"IRIS.313.10539","A","-","C","C","C","G","G"
"IRIS.313.10541","G","-","G","C","C","G","G"
"IRIS.313.10542","A","-","C","C","C","G","G"
"IRIS.313.10543","G","-","G","C","C","G","G"
"IRIS.313.10544","G","-","G","C","C","G","G"
"IRIS.313.10545","G","-","G","C","C","G","G"
"IRIS.313.10547","A","-","C","C","C","G","G"
"IRIS.313.10549","G","-","G","C","C","C","C"
"IRIS.313.10550","A","-","C","C","C","G","G"
"IRIS.313.10552","G","-","G","C","C","G","G"
"IRIS.313.10554","A","-","C","C","C","G","G"
"IRIS.313.10555","G","-","G","C","C","G","G"
"IRIS.313.10556","A","-","C","C","C","G","G"
"IRIS.313.10557","A","-","C","C","C","G","G"
"IRIS.313.10558","G","-","G","G","-","C","C"
"IRIS.313.10559","G","-","G","G","-","C","C"
"IRIS.313.10560","A","-","C","C","C","G","G"
"IRIS.313.10561","G","-","G","C","C","G","G"
"IRIS.313.10562","G","-","G","G","-","C","C"
"IRIS.313.10563","G","-","G","G","-","C","C"
"IRIS.313.10564","G","-","G","G","-","C","C"
"IRIS.313.10565","A","-","C","C","C","G","G"
"IRIS.313.10566","A","-","C","C","C","G","G"
"IRIS.313.10567","G","-","G","G","-","C","C"
"IRIS.313.10568","G","-","G","G","-","C","C"
"IRIS.313.10569","G","-","G","G","-","C","C"
"IRIS.313.10570","G","-","G","G","-","C","C"
"IRIS.313.10572","A","-","C","C","C","G","G"
"IRIS.313.10573","G","-","G","C","C","G","G"
"IRIS.313.10574","A","-","C","C","C","G","G"
"IRIS.313.10575","G","-","G","C","C","N","N"
"IRIS.313.10576","A","-","C","C","C","G","G"
"IRIS.313.10577","G","-","G","G","-","C","C"
"IRIS.313.10578","G","-","G","G","-","C","C"
"IRIS.313.10580","G","-","G","G","-","C","C"
"IRIS.313.10581","G","-","G","C","C","G","G"
"IRIS.313.10582","G","-","G","G","-","C","C"
"IRIS.313.10583","G","-","G","G","-","C","C"
"IRIS.313.10585","A","-","C","C","C","G","G"
"IRIS.313.10587","G","-","G","C","C","C","C"
"IRIS.313.10592","G","-","G","C","C","C","C"
"IRIS.313.10593","G","-","G","N","C","G","G"
"IRIS.313.10594","G","-","G","C","C","C","C"
"IRIS.313.10595","G","-","G","C","C","C","C"
"IRIS.313.10598","G","-","G","C","C","C","C"
"IRIS.313.10600","G","-","G","N","C","C","C"
"IRIS.313.10602","G","-","G","C","C","C","C"
"IRIS.313.10603","G","-","G","C","C","C","C"
"IRIS.313.10604","G","-","G","C","C","C","C"
"IRIS.313.10605","G","-","G","C","C","G","G"
"IRIS.313.10606","G","-","G","C","C","C","C"
"IRIS.313.10608","G","-","G","C","C","C","C"
"IRIS.313.10609","A","-","C","C","C","G","G"
"IRIS.313.10610","A","-","C","C","C","G","G"
"IRIS.313.10614","A","-","C","C","C","G","G"
"IRIS.313.10617","G","-","G","G","-","C","C"
"IRIS.313.10618","G","-","G","G","-","C","C"
"IRIS.313.10619","G","-","G","C","C","G","G"
"IRIS.313.10620","G","-","G","C","C","G","G"
"IRIS.313.10623","G","-","G","C","C","G","G"
"IRIS.313.10628","A","-","C","C","C","G","G"
"IRIS.313.10631","G","-","G","G","-","C","C"
"IRIS.313.10640","A","-","C","C","C","N","N"
"IRIS.313.10642","G","-","G","G","-","C","C"
"IRIS.313.10644","G","-","G","G","-","C","C"
"IRIS.313.10645","G","-","G","G","-","C","C"
"IRIS.313.10648","A","-","C","C","C","G","G"
"IRIS.313.10649","A","-","C","C","C","G","G"
"IRIS.313.10650","A","-","C","C","C","G","G"
"IRIS.313.10651","G","-","G","C","C","G","G"
"IRIS.313.10652","A","-","C","C","C","G","G"
"IRIS.313.10653","G","-","G","G","-","C","C"
"IRIS.313.10654","A","-","C","C","C","G","G"
"IRIS.313.10655","A","-","C","C","C","G","G"
"IRIS.313.10656","G","-","G","G","-","C","C"
"IRIS.313.10657","G","-","G","G","-","C","C"
"IRIS.313.10659","A","-","C","C","C","G","G"
"IRIS.313.10660","G","-","G","G","-","C","C"
"IRIS.313.10661","A","-","C","C","C","G","G"
"IRIS.313.10662","A","-","C","C","-","G","G"
"IRIS.313.10664","A","-","C","C","C","G","G"
"IRIS.313.10666","A","-","C","C","C","G","G"
"IRIS.313.10667","G","-","G","C","C","G","G"
"IRIS.313.10668","A","-","C","C","C","G","G"
"IRIS.313.10670","G","-","G","G","-","C","C"
"IRIS.313.10671","G","-","G","C","C","C","C"
"IRIS.313.10673","G","-","G","C","C","G","G"
"IRIS.313.10674","A","-","C","C","C","G","G"
"IRIS.313.10675","G","-","G","C","C","G","G"
"IRIS.313.10676","A","-","C","C","C","G","G"
"IRIS.313.10677","G","-","G","G","-","C","C"
"IRIS.313.10678","A","-","C","C","C","G","G"
"IRIS.313.10679","G","-","G","G","-","C","C"
"IRIS.313.10680","A","-","C","C","-","G","G"
"IRIS.313.10681","A","-","C","C","C","G","G"
"IRIS.313.10682","A","-","C","C","C","G","G"
"IRIS.313.10683","A","-","C","C","C","G","G"
"IRIS.313.10684","A","-","C","C","C","N","N"
"IRIS.313.10687","A","-","C","C","C","G","G"
"IRIS.313.10688","A","-","C","C","C","G","G"
"IRIS.313.10689","G","T","G","G","-","C","C"
"IRIS.313.10690","A","T","N","N","C","G","G"
"IRIS.313.10692","A","T","C","C","-","G","G"
"IRIS.313.10693","G","T","G","G","-","C","C"
"IRIS.313.10694","A","T","C","C","C","G","G"
"IRIS.313.10695","A","T","C","C","C","G","G"
"IRIS.313.10697","A","T","C","C","C","G","G"
"IRIS.313.10698","A","T","C","C","C","G","G"
"IRIS.313.10699","A","T","C","C","C","G","G"
"IRIS.313.10700","A","T","C","C","C","G","G"
"IRIS.313.10701","A","T","C","C","-","N","N"
"IRIS.313.10702","A","T","C","C","-","G","G"
"IRIS.313.10703","G","T","G","G","-","C","C"
"IRIS.313.10704","G","T","G","G","-","C","C"
"IRIS.313.10705","A/G","T","G/C","C","C","G","G"
"IRIS.313.10706","A","T","C","C","C","G","G"
"IRIS.313.10707","A","T","C","C","C","G","G"
"IRIS.313.10708","G","T","G","G","-","C","C"
"IRIS.313.10710","G","T","G","G","-","C","C"
"IRIS.313.10711","G","T","G","C","C","G","G"
"IRIS.313.10712","G","T","G","C","C","G","G"
"IRIS.313.10715","A","T","C","C","C","G","G"
"IRIS.313.10716","A","T","C","C","C","G","G"
"IRIS.313.10717","A","T","C","C","C","G","G"
"IRIS.313.10718","G","T","G","C","C","G","G"
"IRIS.313.10719","A","T","C","C","C","G","G"
"IRIS.313.10720","A","T","N","N","C","G","G"
"IRIS.313.10721","A","T","C","C","C","N","N"
"IRIS.313.10722","G","T","G","C","C","G","G"
"IRIS.313.10723","A","T","C","C","C","G","G"
"IRIS.313.10724","A","T","C","C","C","G","G"
"IRIS.313.10725","A","T","C","C","C","G","G"
"IRIS.313.10726","A","T","C","C","C","G","G"
"IRIS.313.10727","A","T","C","C","C","G","G"
"IRIS.313.10728","G","T","G","C","C","G","G"
"IRIS.313.10729","G","T","G","C","C","C","C"
"IRIS.313.10730","G","T","G","C","-","G","G"
"IRIS.313.10731","G","T","G","C","C","G","G"
"IRIS.313.10732","G","T","G","G","-","C","C"
"IRIS.313.10733","A","T","C","C","C","G","G"
"IRIS.313.10734","G","T","G","C","-","C","C"
"IRIS.313.10735","G","T","G","C","C","C","C"
"IRIS.313.10736","G","T","G","C","C","C","C"
"IRIS.313.10737","G","T","G","C","C","C","C"
"IRIS.313.10738","A","T","G/C","C","C","G","G"
"IRIS.313.10739","A/G","T","G/C","G/C","-","G/C","G/C"
"IRIS.313.10740","G","T","G","C","C","G","G"
"IRIS.313.10741","G","T","G","C","C","G","G"
"IRIS.313.10742","A","T","C","C","C","G","G"
"IRIS.313.10743","G","T","G","C","C","G","G"
"IRIS.313.10744","G","T","G","G","-","C","C"
"IRIS.313.10745","G","T","G","G","-","C","C"
"IRIS.313.10746","G","T","G","G","-","C","C"
"IRIS.313.10747","N","T","G","G","-","C","C"
"IRIS.313.10748","A","T","C","C","C","G","G"
"IRIS.313.10749","A","T","C","C","C","G","G"
"IRIS.313.10750","A","T","C","C","C","G","G"
"IRIS.313.10751","A","T","C","C","C","G/C","G/C"
"IRIS.313.10752","G","T","G","G","-","C","C"
"IRIS.313.10753","A","T","C","C","C","G","G"
"IRIS.313.10754","A","T","C","C","C","G","G"
"IRIS.313.10755","A","T","C","C","C","G","G"
"IRIS.313.10756","A","T","C","C","C","G","G"
"IRIS.313.10757","A","T","C","C","C","G","G"
"IRIS.313.10758","G","T","G","C","-","G","G"
"IRIS.313.10759","G","T","N","C","C","G","G"
"IRIS.313.10760","A","T","C","C","C","G","G"
"IRIS.313.10761","G","T","G","G","-","C","C"
"IRIS.313.10762","A","T","C","C","C","G","G"
"IRIS.313.10765","G","T","G","G","-","C","C"
"IRIS.313.10766","G","T","G","G","-","C","C"
"IRIS.313.10767","G","T","G","G","-","C","C"
"IRIS.313.10768","A","T","C","C","C","G","G"
"IRIS.313.10769","A","T","C","C","C","G","G"
"IRIS.313.10770","G","T","G","G","-","C","C"
"IRIS.313.10771","A/G","-","G/C","G/C","-","N","N"
"IRIS.313.10772","A","T","C","C","C","G","G"
"IRIS.313.10773","G","T","G","G","-","C","C"
"IRIS.313.10774","A","T","C","C","C","G","G"
"IRIS.313.10775","A","T","C","C","C","G","G"
"IRIS.313.10776","G","T","G","G","-","C","C"
"IRIS.313.10777","A","T","C","C","-","G","G"
"IRIS.313.10778","A","T","C","C","C","G","G"
"IRIS.313.10779","A","T","C","C","C","G","G"
"IRIS.313.10780","G","T","G","G","-","C","C"
"IRIS.313.10781","G","T","G","G","-","C","C"
"IRIS.313.10782","A","T","C","C","C","G","G"
"IRIS.313.10783","G","T","G","G","-","C","C"
"IRIS.313.10784","G","T","G","G","-","C","C"
"IRIS.313.10785","G","T","G","C","C","G","G"
"IRIS.313.10786","G","T","G","G","-","C","C"
"IRIS.313.10787","A/G","T","N","G/C","-","G/C","G/C"
"IRIS.313.10788","G","T","G","G","-","C","C"
"IRIS.313.10789","G","T","G","G","-","C","C"
"IRIS.313.10790","G","T","G","G","-","C","C"
"IRIS.313.10791","A","T","C","C","C","G","G"
"IRIS.313.10792","A","T","C","C","C","G","G"
"IRIS.313.10793","G","T","G","G","-","C","C"
"IRIS.313.10794","G","T","G","C","C","G","G"
"IRIS.313.10795","G","T","G","C","C","G","G"
"IRIS.313.10796","G","T","G","C","C","G","G"
"IRIS.313.10797","A","T","C","C","C","G","G"
"IRIS.313.10798","G","T","G","G","-","C","C"
"IRIS.313.10799","G","T","G","G","-","C","C"
"IRIS.313.10800","G","T","G","C","C","G","G"
"IRIS.313.10801","G","T","G","G","-","C","C"
"IRIS.313.10802","G","T","G","G","-","C","C"
"IRIS.313.10803","G","T","G","G","-","C","C"
"IRIS.313.10804","A","T","C","C","C","G","G"
"IRIS.313.10805","G","T","G","G","-","C","C"
"IRIS.313.10806","A","T","C","C","C","G","G"
"IRIS.313.10807","A","T","C","C","C","G","G"
"IRIS.313.10808","G","T","G","G","-","C","C"
"IRIS.313.10809","G","T","G","G","-","C","C"
"IRIS.313.10810","A","T","C","C","C","G","G"
"IRIS.313.10811","A","T","C","C","C","G","G"
"IRIS.313.10812","A","T","C","C","C","G","G"
"IRIS.313.10813","A","T","C","C","C","G","G"
"IRIS.313.10814","A","T","G/C","G/C","C","G","G"
"IRIS.313.10815","G","T","G","G","-","C","C"
"IRIS.313.10816","G","-","G","G","-","C","C"
"IRIS.313.10817","G","-","G","C","C","G","G"
"IRIS.313.10818","A","-","C","C","C","G","G"
"IRIS.313.10819","A","-","C","C","C","G","G"
"IRIS.313.10820","A","-","C","C","C","G","G"
"IRIS.313.10821","A","-","C","C","C","G","G"
"IRIS.313.10822","A","-","C","C","C","G","G"
"IRIS.313.10823","A","-","C","C","C","G","G"
"IRIS.313.10824","A","-","C","C","C","G","G"
"IRIS.313.10825","A","-","C","C","C","G","G"
"IRIS.313.10827","G","-","G","G","-","C","C"
"IRIS.313.10828","G","-","G","N","-","C","C"
"IRIS.313.10829","G","-","G","C","C","G","G"
"IRIS.313.10830","G","-","G","G","-","C","C"
"IRIS.313.10831","G","-","G","G","-","C","C"
"IRIS.313.10832","G","-","G","C","C","G","G"
"IRIS.313.10833","G","-","G","C","-","G","G"
"IRIS.313.10834","G","-","G","G","-","C","C"
"IRIS.313.10835","A","-","C","C","C","G","G"
"IRIS.313.10836","A","-","C","C","C","G","G"
