"","18207874","18208082","18209781","18210238"
"IRIS.313.10652","G","G","G","G"
"IRIS.313.10653","G","G","A","G"
"IRIS.313.10654","T","C","G","G"
"IRIS.313.10655","G","G","G","G"
"IRIS.313.10656","G","G","A","G"
"IRIS.313.10657","G","G","A","G"
"IRIS.313.10659","T","G","G","G"
"IRIS.313.10660","T","C","G","G"
"IRIS.313.10661","T","C","G","G"
"IRIS.313.10662","T","C","G","G"
"IRIS.313.10664","T","C","G","G"
"IRIS.313.10666","G","G","G","G"
"IRIS.313.10667","G","G","G","G"
"IRIS.313.10668","T","G","G","G"
"IRIS.313.10670","T","C","G","G"
"IRIS.313.10671","T","C","G","G"
"IRIS.313.10673","G","G","G","G"
"IRIS.313.10674","T","C","G","G"
"IRIS.313.10675","T","C","G","G"
"IRIS.313.10676","T","C","G","G"
"IRIS.313.10677","T","C","G","G"
"IRIS.313.10678","G","G","G","G"
"IRIS.313.10679","T","C","G","G"
"IRIS.313.10680","T","G","G","G"
"IRIS.313.10681","T","C","G","G"
"IRIS.313.10682","G","G","G","G"
"IRIS.313.10683","G","G","G","G"
"IRIS.313.10684","G","G","G","G"
"IRIS.313.10687","G","G","G","G"
"IRIS.313.10688","G","G","G","G"
"IRIS.313.10689","T","C","G","G"
"IRIS.313.10690","G/T","G/C","G","G"
"IRIS.313.10692","G","G","G","G"
"IRIS.313.10693","T","C","G","G"
"IRIS.313.10694","T","C","G","G"
"IRIS.313.10695","G","G","G","G"
"IRIS.313.10697","G","G","G","G"
"IRIS.313.10698","G","G","G","G"
"IRIS.313.10699","G","G","G","G"
"IRIS.313.10700","G","G","G","G"
"IRIS.313.10701","G","G","G","G"
"IRIS.313.10702","G","G","G","G"
"IRIS.313.10703","T","C","G","G"
"IRIS.313.10704","T","C","G","G"
"IRIS.313.10705","G/T","G/C","G","G"
"IRIS.313.10706","G","G","G","G"
"IRIS.313.10707","G","G","G","G"
"IRIS.313.10708","G","G","A","G"
"IRIS.313.10710","G","G","A","G"
"IRIS.313.10711","G","G","A","G"
"IRIS.313.10712","G","G","A","G"
"IRIS.313.10715","G","G","G","G"
"IRIS.313.10716","G","G","G","G"
"IRIS.313.10717","G","G","G","G"
"IRIS.313.10718","G","G","G","G"
"IRIS.313.10719","T","C","G","G"
"IRIS.313.10720","T","C","G","G"
"IRIS.313.10721","G","G/C","G","G"
"IRIS.313.10722","T","C","G","G"
"IRIS.313.10723","G","G","G","G"
"IRIS.313.10724","G","G","G","G"
"IRIS.313.10725","T","C","G","G"
"IRIS.313.10726","G","G","G","G"
"IRIS.313.10727","T","C","G","G"
"IRIS.313.10728","G","G","G","G"
"IRIS.313.10729","G","G","G","G"
"IRIS.313.10730","T","C","G","G"
"IRIS.313.10731","G","G","G","G"
"IRIS.313.10732","T","C","G","G"
"IRIS.313.10733","T","C","G","G"
"IRIS.313.10734","G","G","G","G"
"IRIS.313.10735","G","G","G","G"
"IRIS.313.10736","G","G","G","G"
"IRIS.313.10737","G","G","G","G"
"IRIS.313.10738","G/T","G/C","G","G"
"IRIS.313.10739","G","G","G","G"
"IRIS.313.10740","T","C","G","G"
"IRIS.313.10741","T","C","G","G"
"IRIS.313.10742","G","G","G","G"
"IRIS.313.10743","G","G","A","G"
"IRIS.313.10744","T","C","G","G"
"IRIS.313.10745","T","C","G","G"
"IRIS.313.10746","T","C","G","G"
"IRIS.313.10747","G","G","A","G"
"IRIS.313.10748","G","G","G","G"
"IRIS.313.10749","G","G","G","G"
"IRIS.313.10750","G","N","G","G"
"IRIS.313.10751","T","C","G","G"
"IRIS.313.10752","G","G","A","G"
"IRIS.313.10753","T","G","G","G"
"IRIS.313.10754","G","G","G","N"
"IRIS.313.10755","G","G","G","G"
"IRIS.313.10756","T","C","G","G"
"IRIS.313.10757","G","G","G","G"
"IRIS.313.10758","T","C","G","G"
"IRIS.313.10759","T","C","G","G"
"IRIS.313.10760","T","G","G","G"
"IRIS.313.10761","T","C","G","G"
"IRIS.313.10762","G","G","G","G"
"IRIS.313.10765","T","C","G","G"
"IRIS.313.10766","T","C","G","G"
"IRIS.313.10767","T","C","G","G"
"IRIS.313.10768","G","G","G","G"
"IRIS.313.10769","T","G","G","G"
"IRIS.313.10770","T","C","G","G"
"IRIS.313.10771","G","G","A/G","G"
"IRIS.313.10772","G","G","G","G"
"IRIS.313.10773","T","C","G","G"
"IRIS.313.10774","G/T","G","G","G"
"IRIS.313.10775","G","G","G","G"
"IRIS.313.10776","G","G","A","G"
"IRIS.313.10777","G","G","G","G"
"IRIS.313.10778","G","G","G","G"
"IRIS.313.10779","G","G","G","G"
"IRIS.313.10780","T","C","G","G"
"IRIS.313.10781","T","C","G","G"
"IRIS.313.10782","G","G","G","G"
"IRIS.313.10783","T","C","G","G"
"IRIS.313.10784","T","C","G","G"
"IRIS.313.10785","T","C","G","G"
"IRIS.313.10786","G","G","G","G"
"IRIS.313.10787","G/T","G/C","G","G"
"IRIS.313.10788","T","C","G","G"
"IRIS.313.10789","T","C","G","G"
"IRIS.313.10790","T","C","G","G"
"IRIS.313.10791","G","G","G","G"
"IRIS.313.10792","G","G","G","G"
"IRIS.313.10793","G","G","A","G"
"IRIS.313.10794","T","C","G","G"
"IRIS.313.10795","T","C","G","G"
"IRIS.313.10796","G","G","A","G"
"IRIS.313.10797","T","C","G","G"
"IRIS.313.10798","G","G","A","G"
"IRIS.313.10799","T","C","G","G"
"IRIS.313.10800","T","C","G","G"
"IRIS.313.10801","T","C","G","G"
"IRIS.313.10802","T","C","G","G"
"IRIS.313.10803","T","C","G","G"
"IRIS.313.10804","G","G","G","G"
"IRIS.313.10805","T","C","G","G"
"IRIS.313.10806","G","G","G","G"
"IRIS.313.10807","G","G","G","G"
"IRIS.313.10808","T","C","G","G"
"IRIS.313.10809","T","C","G","G"
"IRIS.313.10810","G","G","G","G"
"IRIS.313.10811","T","G","G","G"
"IRIS.313.10812","G","G","G","G"
"IRIS.313.10813","G","G","G","G"
"IRIS.313.10814","T","C","G","G"
"IRIS.313.10815","T","C","G","G"
"IRIS.313.10816","T","C","G","G"
"IRIS.313.10817","T","C","G","G"
"IRIS.313.10818","T","C","G","G"
"IRIS.313.10819","T","G","G","G"
"IRIS.313.10820","G/T","G/C","G","G"
"IRIS.313.10821","G","G","G","G"
"IRIS.313.10822","G","G","G","G"
"IRIS.313.10823","N","G","G","G"
"IRIS.313.10824","G","G","G","G"
"IRIS.313.10825","T","G/C","G","G"
"IRIS.313.10827","T","C","G","G"
"IRIS.313.10828","G","G","A","G"
"IRIS.313.10829","T","C","G","G"
"IRIS.313.10830","T","C","G","G"
"IRIS.313.10831","T","C","G","G"
"IRIS.313.10832","G","G","A","G"
"IRIS.313.10833","G","G","G","G"
"IRIS.313.10834","T","C","G","G"
"IRIS.313.10835","G","G","G","G"
"IRIS.313.10836","G","G","G","G"
"IRIS.313.10837","T","G","G","A"
"IRIS.313.10838","T","G","G","A"
"IRIS.313.10839","T","C","G","G"
"IRIS.313.10840","T","G","G","A"
"IRIS.313.10841","T","C","G","G"
"IRIS.313.10842","G","G","G","G"
"IRIS.313.10844","G","G","G","G"
"IRIS.313.10845","G","G","G","G"
"IRIS.313.10847","T","C","G","G"
"IRIS.313.10848","T","C","G","G"
"IRIS.313.10849","G","G","G","G"
"IRIS.313.10850","T","C","G","G"
"IRIS.313.10851","T","C","G","G"
"IRIS.313.10852","G","G","G","G"
"IRIS.313.10853","G","G","A","G"
"IRIS.313.10854","G","G","G","G"
"IRIS.313.10855","G","G","G","G"
"IRIS.313.10856","G","N","G","G"
"IRIS.313.10857","T","C","G","G"
"IRIS.313.10858","T","C","G","G"
"IRIS.313.10859","T","C","G","G"
"IRIS.313.10861","G","G","G","G"
"IRIS.313.10862","G","G","A","G"
"IRIS.313.10863","T","C","G","G"
"IRIS.313.10864","T","C","G","G"
"IRIS.313.10865","T","C","G","G"
"IRIS.313.10866","T","C","G","G"
"IRIS.313.10867","G","G","A","G"
"IRIS.313.10868","T","C","G","G"
"IRIS.313.10869","G","G","G","G"
"IRIS.313.10870","T","C","G","G"
"IRIS.313.10871","G","G","G","G"
"IRIS.313.10872","T","G/C","G","G"
"IRIS.313.10873","G","G","N","G"
"IRIS.313.10874","T","C","G","G"
"IRIS.313.10875","G","G","G","G"
"IRIS.313.10876","G","G","G","G"
"IRIS.313.10877","G","G","G","G"
"IRIS.313.10878","G","G","G","G"
"IRIS.313.10879","G","G","G","G"
"IRIS.313.10880","T","C","G","G"
"IRIS.313.10881","G","G","G","G"
"IRIS.313.10882","G","G","G","G"
"IRIS.313.10883","T","C","G","G"
"IRIS.313.10884","G","G","A","G"
"IRIS.313.10885","T","C","G","G"
"IRIS.313.10886","T","C","G","G"
"IRIS.313.10887","T","C","G","G"
"IRIS.313.10888","G","G","A","G"
"IRIS.313.10889","T","C","G","G"
"IRIS.313.10890","T","C","G","G"
"IRIS.313.10891","G","G","G","G"
"IRIS.313.10892","G","G","G","G"
"IRIS.313.10893","T","C","G","G"
"IRIS.313.10894","G","G","G","G"
"IRIS.313.10895","G","G","A","G"
"IRIS.313.10896","G","G","G","G"
"IRIS.313.10897","G","G","G","G"
"IRIS.313.10898","G","G","G","G"
"IRIS.313.10899","G","G","G","G"
"IRIS.313.10900","G","G","G","G"
"IRIS.313.10901","G","G","G","G"
"IRIS.313.10902","G","G","G","G"
"IRIS.313.10903","T","C","G","G"
"IRIS.313.10904","G","G","G","G"
"IRIS.313.10905","G","G","G","G"
"IRIS.313.10906","G","G","G","G"
"IRIS.313.10907","G","G","G","G"
"IRIS.313.10908","G","G","G","G"
"IRIS.313.10909","G","G","G","G"
"IRIS.313.10910","G","G","G","G"
"IRIS.313.10911","G","G","G","G"
"IRIS.313.10912","G","G","G","G"
"IRIS.313.10913","G","G","G","G"
"IRIS.313.10915","G","G","G","G"
"IRIS.313.10916","T","G","G","A"
"IRIS.313.10917","T","C","G","G"
"IRIS.313.10918","T","C","G","G"
"IRIS.313.10919","T","C","G","G"
"IRIS.313.10920","T","C","G","G"
"IRIS.313.10921","T","C","G","G"
"IRIS.313.10922","G","G","A","G"
"IRIS.313.10923","T","C","G","G"
"IRIS.313.10924","T","C","G","G"
"IRIS.313.10925","G","G","G","G"
"IRIS.313.10926","T","C","G","G"
"IRIS.313.10927","G","G","G","G"
"IRIS.313.10928","T","C","G","G"
"IRIS.313.10929","G","G","G","G"
"IRIS.313.10930","G","G","G","G"
"IRIS.313.10931","T","C","G","G"
"IRIS.313.10932","G","G","G","G"
"IRIS.313.10933","T","C","G","G"
"IRIS.313.10934","T","C","G","G"
"IRIS.313.10935","G","G","G","G"
"IRIS.313.10936","T","C","G","G"
"IRIS.313.10937","G","G","G","G"
"IRIS.313.10938","G","G","G","G"
"IRIS.313.10940","G","G","G","G"
"IRIS.313.10941","G","G","G","G"
"IRIS.313.10942","G","G","G","G"
"IRIS.313.10943","G","G","G","G"
"IRIS.313.10944","G","G","G","G"
"IRIS.313.10945","G","G","A","G"
"IRIS.313.10946","T","C","G","G"
"IRIS.313.10947","G","G","G","G"
"IRIS.313.10948","G/T","G/C","G","G"
"IRIS.313.10949","T","C","G","G"
"IRIS.313.10950","T","C","G","G"
"IRIS.313.10951","G","G","G","G"
"IRIS.313.10952","T","C","G","G"
"IRIS.313.10953","G","G","A","G"
"IRIS.313.10954","T","G","G","G"
"IRIS.313.10955","G","G","G","G"
"IRIS.313.10956","T","C","G","G"
"IRIS.313.10957","T","C","G","G"
"IRIS.313.10958","T","C","G","G"
"IRIS.313.10959","T","C","G","G"
"IRIS.313.10960","G","G","A","G"
"IRIS.313.10961","G","G","G","G"
"IRIS.313.10962","G","G","G","G"
"IRIS.313.10963","G","G","G","G"
"IRIS.313.10964","N","C","G","G"
"IRIS.313.10965","G","G","G","G"
"IRIS.313.10966","G","G","G","G"
"IRIS.313.10967","T","C","G","G"
"IRIS.313.10968","G","G","G","G"
"IRIS.313.10969","G","G","G","G"
"IRIS.313.10970","G","G","G","G"
"IRIS.313.10971","T","G","G","G"
"IRIS.313.10972","G","G","G","G"
"IRIS.313.10973","G","G","G","G"
"IRIS.313.10974","G","G","G","G"
"IRIS.313.10975","G","G","G","G"
"IRIS.313.10976","T","C","G","G"
"IRIS.313.10977","G","G","G","G"
"IRIS.313.10978","T","C","G","G"
"IRIS.313.10979","G","G","G","G"
"IRIS.313.10980","G/T","G/C","G","G"
"IRIS.313.10981","G","G","G","G"
"IRIS.313.10982","T","N","G","G"
"IRIS.313.10983","G","G","G","G"
"IRIS.313.10984","G","G","G","G"
"IRIS.313.10985","T","C","G","G"
"IRIS.313.10986","G","G","G","G"
"IRIS.313.10987","G","G","G","G"
"IRIS.313.10988","G/T","G","G","G"
"IRIS.313.10989","T","C","G","G"
"IRIS.313.10990","G","G","G","G"
"IRIS.313.10991","G","G","A","G"
"IRIS.313.10992","T","C","G","G"
"IRIS.313.10993","T","C","G","G"
"IRIS.313.10994","T","C","G","G"
"IRIS.313.10995","G","G","G","G"
"IRIS.313.10996","T","C","G","G"
"IRIS.313.10997","G/T","G/C","G","G"
"IRIS.313.10998","G","G","G","G"
"IRIS.313.10999","T","C","G","G"
"IRIS.313.11000","N","G","G","G"
"IRIS.313.11001","T","C","G","G"
"IRIS.313.11003","T","C","G","G"
"IRIS.313.11004","T","C","G","G"
"IRIS.313.11005","T","C","G","G"
"IRIS.313.11006","T","C","G","G"
"IRIS.313.11007","T","C","G","G"
"IRIS.313.11008","T","C","G","G"
"IRIS.313.11009","T","C","G","G"
"IRIS.313.11010","G","G","G","G"
"IRIS.313.11011","G","G","G","G"
"IRIS.313.11012","G","G","A","G"
"IRIS.313.11013","G","G","G","G"
"IRIS.313.11014","G","G","G","G"
"IRIS.313.11015","G","G","G","G"
"IRIS.313.11016","G","G","G","G"
"IRIS.313.11017","G","G","G","G"
"IRIS.313.11018","G","G","G","G"
"IRIS.313.11019","G","G","G","G"
"IRIS.313.11020","G","G","G","G"
"IRIS.313.11021","T","C","G","G"
"IRIS.313.11022","G","G","G","G"
"IRIS.313.11023","T","C","G","G"
"IRIS.313.11024","G","G","G","G"
"IRIS.313.11025","G","G","G","G"
"IRIS.313.11026","T","C","G","G"
"IRIS.313.11027","G","G","G","G"
"IRIS.313.11028","G","G","G","G"
"IRIS.313.11029","G","G","G","G"
"IRIS.313.11030","G/T","G/C","G","G"
"IRIS.313.11031","G/T","G/C","G","G"
"IRIS.313.11032","G","G","G","G"
"IRIS.313.11033","G/T","G/C","G","G"
"IRIS.313.11034","G","G","G","G"
"IRIS.313.11035","T","C","G","G"
"IRIS.313.11036","G","G","G","G"
"IRIS.313.11037","G","G","G","G"
"IRIS.313.11038","G","G","G","G"
"IRIS.313.11039","G","G","G","G"
"IRIS.313.11040","T","C","G","G"
"IRIS.313.11041","T","C","G","G"
"IRIS.313.11042","G","G","G","G"
"IRIS.313.11043","G","G","G","G"
"IRIS.313.11044","T","C","G","G"
"IRIS.313.11045","G","G","A","G"
"IRIS.313.11046","T","C","G","G"
"IRIS.313.11047","G","G","G","G"
"IRIS.313.11048","G","G","G","G"
"IRIS.313.11049","G","G","G","G"
"IRIS.313.11050","G","G","G","G"
"IRIS.313.11051","T","C","G","G"
"IRIS.313.11052","G","G","G","G"
"IRIS.313.11053","G","G","G","G"
"IRIS.313.11054","G","G","G","G"
"IRIS.313.11055","T","C","G","G"
"IRIS.313.11056","G","G","G","G"
"IRIS.313.11057","G","G","G","G"
"IRIS.313.11058","G","G","G","G"
"IRIS.313.11059","G","G","G","G"
"IRIS.313.11060","G","G","G","G"
"IRIS.313.11061","G","G","G","G"
"IRIS.313.11062","G","G","A","G"
"IRIS.313.11063","G","G","G","G"
"IRIS.313.11064","G","G","G","G"
"IRIS.313.11065","G","G","G","G"
"IRIS.313.11066","G","G","A","G"
"IRIS.313.11067","G","G","G","G"
"IRIS.313.11068","G","G","A","G"
"IRIS.313.11069","G","G","A","G"
"IRIS.313.11070","G","N","A","G"
"IRIS.313.11071","G","G","G","G"
"IRIS.313.11072","G","G","G","G"
"IRIS.313.11073","T","C","G","G"
"IRIS.313.11074","T","G","G","G"
"IRIS.313.11075","T","C","G","G"
"IRIS.313.11076","G","G","G","G"
"IRIS.313.11077","T","C","G","G"
"IRIS.313.11078","T","G","G","G"
"IRIS.313.11079","G","G","G","G"
"IRIS.313.11080","T","C","G","G"
"IRIS.313.11081","G","G","G","G"
"IRIS.313.11082","T","G","G","G"
"IRIS.313.11083","G","G","G","G"
"IRIS.313.11084","G","G","G","G"
"IRIS.313.11085","G","G","G","G"
"IRIS.313.11086","T","G","G","G"
"IRIS.313.11087","G","G","G","G"
"IRIS.313.11088","G","G","G","G"
"IRIS.313.11089","G","G","G","G"
"IRIS.313.11090","T","G","G","G"
"IRIS.313.11091","T","C","G","G"
"IRIS.313.11092","T","C","G","G"
"IRIS.313.11093","T","C","G","G"
"IRIS.313.11094","G","G","A","G"
"IRIS.313.11095","G","G","N","G"
"IRIS.313.11096","G","G","G","G"
"IRIS.313.11097","G","G","G","G"
"IRIS.313.11098","G/T","G","G","A/G"
"IRIS.313.11099","T","C","G","G"
"IRIS.313.11100","G","G","A","G"
"IRIS.313.11101","G","G/C","G","G"
"IRIS.313.11102","G/T","G/C","A/G","G"
"IRIS.313.11103","G","G","A","G"
"IRIS.313.11104","G","G","A","G"
"IRIS.313.11105","G","G","A","G"
"IRIS.313.11106","G","G","A","G"
"IRIS.313.11107","G","G","A","G"
"IRIS.313.11108","G","G","G","G"
"IRIS.313.11109","G","G","A","G"
"IRIS.313.11110","G","G","G","G"
"IRIS.313.11111","G","G","G","G"
"IRIS.313.11112","G","G","G","G"
"IRIS.313.11113","G","G","G","G"
"IRIS.313.11114","G","G","G","G"
"IRIS.313.11115","T","G","G","G"
"IRIS.313.11116","G","G","G","G"
"IRIS.313.11117","T","C","G","G"
"IRIS.313.11118","T","C","G","G"
"IRIS.313.11119","G","G","G","G"
"IRIS.313.11120","T","C","G","G"
"IRIS.313.11121","G","G","N","G"
"IRIS.313.11122","T","C","G","G"
"IRIS.313.11123","G","G","G","G"
"IRIS.313.11124","G","G","G","G"
"IRIS.313.11125","G","G","G","G"
"IRIS.313.11126","T","C","G","G"
"IRIS.313.11127","G","G","A","G"
"IRIS.313.11128","G/T","G/C","G","G"
"IRIS.313.11129","G","G","G","G"
"IRIS.313.11130","T","G","G","G"
"IRIS.313.11131","G","G","G","G"
"IRIS.313.11132","G","G","G","G"
"IRIS.313.11133","G","G","G","G"
"IRIS.313.11134","G","G","G","G"
"IRIS.313.11135","G","G","G","G"
"IRIS.313.11136","G","G/C","G","G"
"IRIS.313.11137","T","C","G","G"
"IRIS.313.11138","G","G","G","G"
"IRIS.313.11139","G","G","G","G"
"IRIS.313.11140","T","G","G","G"
"IRIS.313.11141","G","G","G","G"
"IRIS.313.11142","G","G","G","G"
"IRIS.313.11143","G","G","G","G"
"IRIS.313.11144","G","G","G","G"
"IRIS.313.11145","G","G","G","G"
"IRIS.313.11146","T","C","G","G"
"IRIS.313.11147","G","G","G","G"
"IRIS.313.11148","G","G","G","G"
"IRIS.313.11149","G","G","G","G"
"IRIS.313.11150","G","G","G","G"
"IRIS.313.11151","G","G","G","G"
"IRIS.313.11152","G","G","G","G"
"IRIS.313.11153","G/T","N","G","G"
"IRIS.313.11154","G","G","G","G"
"IRIS.313.11155","T","C","G","G"
"IRIS.313.11156","T","C","G","G"
"IRIS.313.11157","G","G","G","G"
"IRIS.313.11158","G","G","G","G"
"IRIS.313.11159","G","G","A","G"
"IRIS.313.11160","G","G","N","G"
"IRIS.313.11161","G","G","A","G"
"IRIS.313.11162","T","G","G","G"
"IRIS.313.11163","T","C","G","G"
"IRIS.313.11164","G","G","G","G"
"IRIS.313.11165","G","G","G","G"
"IRIS.313.11166","G","G","G","G"
"IRIS.313.11167","T","C","G","G"
"IRIS.313.11168","G","G","N","G"
"IRIS.313.11169","G","G","G","G"
"IRIS.313.11170","G","G/C","G","G"
"IRIS.313.11171","G","G","G","G"
"IRIS.313.11172","G","G","G","G"
"IRIS.313.11173","G","G","G","G"
"IRIS.313.11174","G","G","G","G"
"IRIS.313.11175","G","G","G","G"
"IRIS.313.11176","G","G","G","G"
"IRIS.313.11177","G","N","G","G"
"IRIS.313.11178","G","G","G","G"
"IRIS.313.11179","T","C","G","G"
"IRIS.313.11180","G","G/C","G","G"
"IRIS.313.11181","G","G","G","G"
"IRIS.313.11182","T","C","G","G"
"IRIS.313.11183","T","C","G","G"
"IRIS.313.11189","T","C","G","G"
"IRIS.313.11191","G","G","G","G"
"IRIS.313.11192","G","G","G","G"
"IRIS.313.11193","T","C","G","G"
"IRIS.313.11194","G","G","G","G"
"IRIS.313.11195","T","C","G","G"
"IRIS.313.11196","G","G","G","G"
"IRIS.313.11197","G","G","G","G"
"IRIS.313.11198","T","C","G","G"
"IRIS.313.11199","T","C","G","G"
"IRIS.313.11200","T","C","G","G"
"IRIS.313.11201","T","G","G","A"
"IRIS.313.11202","T","C","G","G"
"IRIS.313.11203","T","C","G","G"
"IRIS.313.11204","G","G","G","G"
"IRIS.313.11205","G","G","G","G"
"IRIS.313.11206","G","G","G","G"
"IRIS.313.11207","G","G","G","G"
"IRIS.313.11208","T","C","G","G"
"IRIS.313.11209","G","G","G","G"
"IRIS.313.11210","G","G","G","G"
"IRIS.313.11211","T","C","G","G"
"IRIS.313.11212","T","C","G","G"
"IRIS.313.11213","G","G","G","G"
"IRIS.313.11214","G","G","G","G"
"IRIS.313.11216","G","G","G","G"
"IRIS.313.11217","T","C","G","G"
"IRIS.313.11218","T","C","G","G"
"IRIS.313.11219","T","C","G","G"
"IRIS.313.11220","T","C","G","G"
"IRIS.313.11221","T","C","G","G"
"IRIS.313.11222","T","N","G","G"
"IRIS.313.11223","T","C","G","G"
"IRIS.313.11224","T","C","G","G"
"IRIS.313.11225","T","C","G","G"
"IRIS.313.11226","G","G","G","G"
"IRIS.313.11227","T","C","G","G"
"IRIS.313.11228","G","G","G","G"
"IRIS.313.11229","T","C","G","G"
"IRIS.313.11230","T","C","G","G"
"IRIS.313.11231","T","C","G","G"
"IRIS.313.11232","G","G","G","G"
"IRIS.313.11233","G","G","G","G"
"IRIS.313.11234","T","G","G","G"
"IRIS.313.11235","T","C","G","G"
"IRIS.313.11236","G","G","G","G"
"IRIS.313.11237","G","G","G","G"
"IRIS.313.11238","G","G","A","G"
"IRIS.313.11239","G","G","G","G"
"IRIS.313.11240","T","C","G","G"
"IRIS.313.11241","G","G","G","G"
"IRIS.313.11242","G/T","G/C","G","G"
"IRIS.313.11243","T","C","G","G"
"IRIS.313.11244","T","C","G","G"
"IRIS.313.11245","G","G","G","G"
"IRIS.313.11246","T","C","G","G"
"IRIS.313.11247","T","C","G","G"
"IRIS.313.11248","G","G","N","G"
"IRIS.313.11249","T","G/C","G","G"
"IRIS.313.11250","T","C","G","G"
"IRIS.313.11251","G","G","G","G"
"IRIS.313.11252","G","G","G","G"
"IRIS.313.11253","T","C","G","G"
"IRIS.313.11254","G","G","G","G"
"IRIS.313.11255","T","C","G","G"
"IRIS.313.11256","T","G","G","G"
"IRIS.313.11257","T","C","G","G"
"IRIS.313.11258","T","C","G","G"
"IRIS.313.11259","N","C","G","G"
"IRIS.313.11260","G/T","G/C","G","G"
"IRIS.313.11261","G","G","G","G"
"IRIS.313.11262","T","C","G","G"
"IRIS.313.11263","G","G","G","G"
"IRIS.313.11264","T","C","G","G"
"IRIS.313.11265","G","G","G","G"
"IRIS.313.11266","T","G","G","G"
"IRIS.313.11267","G","G","G","G"
"IRIS.313.11268","T","C","G","G"
"IRIS.313.11269","T","C","G","G"
"IRIS.313.11270","T","C","G","G"
"IRIS.313.11271","G","G","G","G"
"IRIS.313.11272","G","G","G","G"
"IRIS.313.11273","T","G","G","G"
"IRIS.313.11274","G","G","G","G"
"IRIS.313.11275","T","C","G","G"
"IRIS.313.11276","T","C","G","G"
"IRIS.313.11277","G","G","G","G"
"IRIS.313.11278","T","N","G","G"
"IRIS.313.11279","T","C","G","G"
"IRIS.313.11280","T","G","G","G"
"IRIS.313.11281","G","G","G","G"
"IRIS.313.11282","T","C","G","G"
"IRIS.313.11283","T","C","G","G"
"IRIS.313.11284","T","G","G","G"
"IRIS.313.11285","T","C","G","G"
"IRIS.313.11286","G","G","G","G"
"IRIS.313.11287","T","G","G","G"
"IRIS.313.11288","G","G","G","G"
"IRIS.313.11289","T","C","G","G"
"IRIS.313.11290","G/T","G/C","G","G"
"IRIS.313.11291","G","G","G","G"
"IRIS.313.11292","G","G","G","G"
"IRIS.313.11293","T","C","G","G"
"IRIS.313.11294","T","C","G","G"
"IRIS.313.11295","T","C","G","G"
"IRIS.313.11296","G","G","G","G"
"IRIS.313.11297","T","C","G","G"
"IRIS.313.11298","G","G","G","G"
"IRIS.313.11299","G","G","G","G"
"IRIS.313.11300","G","G","G","G"
"IRIS.313.11301","T","C","G","G"
"IRIS.313.11302","G","G","G","G"
"IRIS.313.11303","G/T","N","G","G"
"IRIS.313.11304","T","C","G","G"
"IRIS.313.11305","T","C","G","G"
"IRIS.313.11306","T","C","G","G"
"IRIS.313.11307","T","C","G","G"
"IRIS.313.11308","T","G","G","G"
"IRIS.313.11309","T","C","G","G"
"IRIS.313.11310","T","C","G","G"
"IRIS.313.11311","N","C","G","G"
"IRIS.313.11312","G","G","G","G"
"IRIS.313.11313","G","G","A/G","G"
"IRIS.313.11314","G","G","A","G"
"IRIS.313.11315","G","G","G","G"
"IRIS.313.11316","G","G","G","G"
"IRIS.313.11317","G","G","G","G"
"IRIS.313.11318","G","G","G","G"
"IRIS.313.11319","G","G","G","G"
"IRIS.313.11320","G","G","G","G"
"IRIS.313.11321","G","G","G","G"
"IRIS.313.11322","G","G","G","G"
"IRIS.313.11323","G","G","G","G"
"IRIS.313.11324","G","G","G","G"
"IRIS.313.11325","G","G","G","G"
"IRIS.313.11326","G","G","G","G"
"IRIS.313.11327","G","G","G","G"
"IRIS.313.11328","T","C","G","G"
"IRIS.313.11329","G/T","G/C","A/G","G"
"IRIS.313.11330","T","C","G","G"
"IRIS.313.11331","T","C","G","G"
"IRIS.313.11334","G","G","G","G"
"IRIS.313.11335","G","G","G","G"
"IRIS.313.11336","T","C","G","G"
"IRIS.313.11337","T","C","G","G"
"IRIS.313.11338","G","G","G","G"
"IRIS.313.11339","T","C","G","G"
"IRIS.313.11340","G","G","A","G"
"IRIS.313.11341","G","G","G","G"
"IRIS.313.11342","G","G","G","G"
"IRIS.313.11343","G","G","G","G"
"IRIS.313.11344","T","C","G","G"
"IRIS.313.11345","G","G","G","G"
"IRIS.313.11346","T","C","G","G"
"IRIS.313.11347","G","G","G","G"
"IRIS.313.11348","G","G","G","G"
"IRIS.313.11349","T","C","G","G"
"IRIS.313.11350","T","C","G","G"
"IRIS.313.11351","G","G","G","G"
"IRIS.313.11352","N","C","G","G"
"IRIS.313.11353","G","G","G","G"
"IRIS.313.11354","T","C","G","G"
"IRIS.313.11355","T","C","G","G"
"IRIS.313.11356","T","C","G","G"
"IRIS.313.11357","T","G","G","G"
"IRIS.313.11358","T","C","G","G"
"IRIS.313.11359","T","C","G","G"
"IRIS.313.11360","T","C","G","G"
"IRIS.313.11361","T","C","G","G"
"IRIS.313.11362","T","N","G","G"
"IRIS.313.11363","T","C","G","G"
"IRIS.313.11364","T","C","G","G"
"IRIS.313.11365","T","G","G","G"
"IRIS.313.11367","G/T","G","G","G"
"IRIS.313.11368","T","G","G","G"
"IRIS.313.11369","T","C","G","G"
"IRIS.313.11370","T","C","G","G"
"IRIS.313.11371","G","G","G","G"
"IRIS.313.11372","T","C","G","G"
"IRIS.313.11373","T","C","G","G"
"IRIS.313.11374","G","G","G","G"
"IRIS.313.11375","T","C","G","G"
