"","41062406","41064867","41064953","41065438","41065913"
"IRIS.313.10375","G","-","-","G","C"
"IRIS.313.10379","T","-","-","T","T"
"IRIS.313.10380","G","-","-","T","C"
"IRIS.313.10385","G","-","-","G","C/T"
"IRIS.313.10392","G","-","-","G","C"
"IRIS.313.10394","G","-","-","G","C"
"IRIS.313.10396","G","-","-","G","C"
"IRIS.313.10397","G","-","-","G","C"
"IRIS.313.10398","G","-","-","G","C"
"IRIS.313.10399","G","-","-","G","C"
"IRIS.313.10400","G","-","-","G","C"
"IRIS.313.10401","G","-","-","G","C"
"IRIS.313.10402","G","-","-","G","C"
"IRIS.313.10403","G","-","-","G","C"
"IRIS.313.10404","G","-","-","G","C"
"IRIS.313.10412","G","-","-","G","C"
"IRIS.313.10417","G","-","-","G","C"
"IRIS.313.10421","G","-","-","G","C"
"IRIS.313.10422","G","-","-","G","C"
"IRIS.313.10423","G","-","-","G","C"
"IRIS.313.10428","G","-","-","T","C"
"IRIS.313.10429","T","-","-","T","T"
"IRIS.313.10430","T","-","-","T","T"
"IRIS.313.10433","G","-","-","G","C"
"IRIS.313.10437","T","-","-","T","T"
"IRIS.313.10440","T","-","-","T","T"
"IRIS.313.10441","G/T","-","-","G","C/T"
"IRIS.313.10444","G/T","-","-","N","C/T"
"IRIS.313.10448","G","-","-","T","C"
"IRIS.313.10449","T","-","-","T","T"
"IRIS.313.10450","G","-","-","G","C"
"IRIS.313.10452","G","-","-","G","C"
"IRIS.313.10453","T","-","-","T","T"
"IRIS.313.10458","G","-","-","G","C"
"IRIS.313.10459","T","-","-","T","T"
"IRIS.313.10469","T","-","-","T","T"
"IRIS.313.10476","G","-","-","T","C/T"
"IRIS.313.10477","T","-","-","T","T"
"IRIS.313.10480","G","-","-","G","C"
"IRIS.313.10484","G/T","-","-","T","C/T"
"IRIS.313.10485","T","-","-","T","T"
"IRIS.313.10489","T","-","-","T","T"
"IRIS.313.10497","T","-","-","T","T"
"IRIS.313.10502","G","-","-","G","C"
"IRIS.313.10503","G","-","-","G","C"
"IRIS.313.10504","G","-","-","G","C"
"IRIS.313.10506","G","-","-","G","C"
"IRIS.313.10507","T","-","-","T","T"
"IRIS.313.10509","G","-","-","G","C"
"IRIS.313.10510","G","-","-","G","C"
"IRIS.313.10511","G","-","-","G","C"
"IRIS.313.10513","G","-","-","T","C"
"IRIS.313.10514","G/T","-","-","G","C"
"IRIS.313.10515","G","-","-","G","C"
"IRIS.313.10516","G","-","-","G","C"
"IRIS.313.10517","T","-","-","T","T"
"IRIS.313.10518","G","-","-","G","C"
"IRIS.313.10519","G","-","-","G","C"
"IRIS.313.10520","G","-","-","T","C"
"IRIS.313.10521","G","-","-","T","C"
"IRIS.313.10522","G/T","-","-","G/T","C/T"
"IRIS.313.10523","G","-","-","T","C"
"IRIS.313.10524","G","-","-","G","C"
"IRIS.313.10525","G","-","-","G","C"
"IRIS.313.10526","G","-","-","G","C"
"IRIS.313.10527","G","-","-","G","C"
"IRIS.313.10531","G","-","-","T","C"
"IRIS.313.10534","G","-","-","T","C"
"IRIS.313.10536","G","-","-","G","C"
"IRIS.313.10537","G","-","-","G","C"
"IRIS.313.10539","G","-","-","G","C"
"IRIS.313.10541","T","-","-","T","T"
"IRIS.313.10542","G","-","-","G","C"
"IRIS.313.10543","G","-","-","T","C"
"IRIS.313.10544","G","-","-","T","C"
"IRIS.313.10545","G","-","-","T","C"
"IRIS.313.10547","G","-","-","G","C"
"IRIS.313.10549","G","-","-","T","C"
"IRIS.313.10550","G","-","-","G","C"
"IRIS.313.10552","T","-","-","T","T"
"IRIS.313.10554","G","-","-","G","C"
"IRIS.313.10555","G","-","-","T","C"
"IRIS.313.10556","G","-","-","G","C"
"IRIS.313.10557","G","-","-","G","C"
"IRIS.313.10558","T","-","-","T","T"
"IRIS.313.10559","T","-","-","T","T"
"IRIS.313.10560","T","-","-","T","T"
"IRIS.313.10561","G","-","-","G","C"
"IRIS.313.10562","T","-","-","T","T"
"IRIS.313.10563","T","-","-","T","T"
"IRIS.313.10564","T","-","-","T","T"
"IRIS.313.10565","G","-","-","G","C"
"IRIS.313.10566","G","-","-","G","C"
"IRIS.313.10567","T","-","-","T","T"
"IRIS.313.10568","T","-","-","T","T"
"IRIS.313.10569","T","-","-","T","T"
"IRIS.313.10570","T","-","-","T","T"
"IRIS.313.10572","G","-","-","G/T","C"
"IRIS.313.10573","G","-","-","G","C"
"IRIS.313.10574","G","-","-","G","C"
"IRIS.313.10575","G","-","-","G","C"
"IRIS.313.10576","G","-","-","T","C"
"IRIS.313.10577","T","-","-","T","T"
"IRIS.313.10578","T","-","-","T","T"
"IRIS.313.10580","T","-","-","T","T"
"IRIS.313.10581","T","-","-","T","T"
"IRIS.313.10582","T","-","-","T","T"
"IRIS.313.10583","T","-","-","T","T"
"IRIS.313.10585","G","-","-","G","C"
"IRIS.313.10587","G","-","-","T","C"
"IRIS.313.10592","G","-","-","T","C"
"IRIS.313.10593","G","-","-","T","C"
"IRIS.313.10594","G","-","-","T","C"
"IRIS.313.10595","G","-","-","T","C"
"IRIS.313.10598","G","-","-","T","C"
"IRIS.313.10600","G","-","-","T","C"
"IRIS.313.10602","G","-","-","T","C"
"IRIS.313.10603","G","-","-","T","C"
"IRIS.313.10604","G","-","-","T","C"
"IRIS.313.10605","G","-","-","T","C"
"IRIS.313.10606","G","-","-","T","C"
"IRIS.313.10608","G","-","-","T","C"
"IRIS.313.10609","G","-","-","G","C"
"IRIS.313.10610","G","-","-","T","C"
"IRIS.313.10614","T","-","-","T","T"
"IRIS.313.10617","T","-","-","T","T"
"IRIS.313.10618","T","-","-","T","T"
"IRIS.313.10619","T","-","-","T","T"
"IRIS.313.10620","T","-","-","T","T"
"IRIS.313.10623","G","-","-","T","C"
"IRIS.313.10628","G","-","-","G","C"
"IRIS.313.10631","T","-","-","T","T"
"IRIS.313.10640","G","-","-","T","C"
"IRIS.313.10642","T","-","-","T","T"
"IRIS.313.10644","T","-","-","T","T"
"IRIS.313.10645","T","-","-","T","T"
"IRIS.313.10648","G","-","-","G","C"
"IRIS.313.10649","T","-","-","T","T"
"IRIS.313.10650","G","-","-","T","C"
"IRIS.313.10651","G","-","-","G","C"
"IRIS.313.10652","G","-","-","T","C"
"IRIS.313.10653","T","-","-","T","T"
"IRIS.313.10654","G","-","-","G","C"
"IRIS.313.10655","G","-","-","G","C"
"IRIS.313.10656","T","-","-","T","T"
"IRIS.313.10657","T","-","-","T","T"
"IRIS.313.10659","G","-","-","G","C"
"IRIS.313.10660","T","-","-","T","T"
"IRIS.313.10661","G","-","-","G","C"
"IRIS.313.10662","G","-","-","T","C"
"IRIS.313.10664","G","-","-","T","C"
"IRIS.313.10666","G","-","-","G","C"
"IRIS.313.10667","G","-","-","G","C"
"IRIS.313.10668","G","-","-","G","C"
"IRIS.313.10670","G","-","-","T","C"
"IRIS.313.10671","G","-","-","T","C"
"IRIS.313.10673","G","-","-","T","C"
"IRIS.313.10674","G","-","-","G","C"
"IRIS.313.10675","G","-","-","T","C"
"IRIS.313.10676","G","-","-","T","C"
"IRIS.313.10677","T","-","-","T","T"
"IRIS.313.10678","G","-","-","G","C"
"IRIS.313.10679","T","-","-","T","T"
"IRIS.313.10680","G","-","-","G","C"
"IRIS.313.10681","G","-","-","G","C"
"IRIS.313.10682","G","-","-","G","C"
"IRIS.313.10683","G","-","-","G","C"
"IRIS.313.10684","G","-","-","T","C"
"IRIS.313.10687","G","-","-","G","C"
"IRIS.313.10688","G","-","-","G","C"
"IRIS.313.10689","T","-","-","T","T"
"IRIS.313.10690","G","-","-","G","C"
"IRIS.313.10692","G","-","-","G","C"
"IRIS.313.10693","T","-","-","T","T"
"IRIS.313.10694","G","-","-","G","C"
"IRIS.313.10695","T","-","-","T","T"
"IRIS.313.10697","G","-","-","G","C"
"IRIS.313.10698","G","-","-","T","C"
"IRIS.313.10699","G","-","-","G","C"
"IRIS.313.10700","G","-","-","T","C"
"IRIS.313.10701","G","-","-","G","C"
"IRIS.313.10702","G","-","-","T","C"
"IRIS.313.10703","T","-","-","T","T"
"IRIS.313.10704","T","-","-","T","T"
"IRIS.313.10705","G/T","-","-","T","N"
"IRIS.313.10706","G","-","-","T","C"
"IRIS.313.10707","G","-","-","G","C"
"IRIS.313.10708","T","-","-","T","T"
"IRIS.313.10710","T","-","-","T","T"
"IRIS.313.10711","T","-","-","T","T"
"IRIS.313.10712","T","-","-","T","T"
"IRIS.313.10715","G","-","-","G","C"
"IRIS.313.10716","G","-","-","G","C"
"IRIS.313.10717","G","-","-","G","C"
"IRIS.313.10718","G","-","-","T","C"
"IRIS.313.10719","G","-","-","T","C"
"IRIS.313.10720","G","-","-","T","C"
"IRIS.313.10721","G","-","-","G","C"
"IRIS.313.10722","T","-","-","T","T"
"IRIS.313.10723","G","-","-","G","C"
"IRIS.313.10724","G","-","-","G","C"
"IRIS.313.10725","G","-","-","G","C"
"IRIS.313.10726","G","-","-","G","C"
"IRIS.313.10727","G","-","-","G","C"
"IRIS.313.10728","G","-","-","G","C"
"IRIS.313.10729","T","-","-","T","C"
"IRIS.313.10730","T","-","-","T","T"
"IRIS.313.10731","G","-","-","G","C"
"IRIS.313.10732","G","-","-","T","C"
"IRIS.313.10733","G","-","-","G","C"
"IRIS.313.10734","G","-","-","T","C"
"IRIS.313.10735","G","-","-","T","C"
"IRIS.313.10736","G","-","-","T","C"
"IRIS.313.10737","G","-","-","T","C"
"IRIS.313.10738","T","-","-","T","T"
"IRIS.313.10739","G/T","-","-","G/T","C/T"
"IRIS.313.10740","T","-","-","T","T"
"IRIS.313.10741","T","-","-","T","T"
"IRIS.313.10742","G","-","-","G","C"
"IRIS.313.10743","T","-","-","T","T"
"IRIS.313.10744","T","-","-","T","T"
"IRIS.313.10745","T","-","-","T","T"
"IRIS.313.10746","T","-","-","T","T"
"IRIS.313.10747","N","-","-","T","T"
"IRIS.313.10748","G","-","-","G","C"
"IRIS.313.10749","G","-","-","G","C"
"IRIS.313.10750","G","-","-","G","C"
"IRIS.313.10751","G","-","-","G","C"
"IRIS.313.10752","T","-","-","T","T"
"IRIS.313.10753","G","-","-","G","C"
"IRIS.313.10754","G","-","-","G","C"
"IRIS.313.10755","G","-","-","G","C"
"IRIS.313.10756","G","-","-","G","C"
"IRIS.313.10757","G","-","-","T","C"
"IRIS.313.10758","T","-","-","T","T"
"IRIS.313.10759","T","-","-","T","T"
"IRIS.313.10760","G","-","-","G","C"
"IRIS.313.10761","T","-","-","T","T"
"IRIS.313.10762","G","-","-","G","C"
"IRIS.313.10765","T","-","-","T","T"
"IRIS.313.10766","T","-","-","T","T"
"IRIS.313.10767","T","-","-","T","T"
"IRIS.313.10768","G","-","-","G","C"
"IRIS.313.10769","G","-","-","G","C"
"IRIS.313.10770","T","-","-","T","T"
"IRIS.313.10771","T","-","-","G/T","N"
"IRIS.313.10772","G","-","-","G","C"
"IRIS.313.10773","T","-","-","T","T"
"IRIS.313.10774","G","-","-","G","C"
"IRIS.313.10775","G","-","-","G","C"
"IRIS.313.10776","T","-","-","T","T"
"IRIS.313.10777","G","-","-","G","C"
"IRIS.313.10778","G","-","-","G","C"
"IRIS.313.10779","G","-","-","G","C"
"IRIS.313.10780","T","-","-","T","T"
"IRIS.313.10781","T","-","-","T","T"
"IRIS.313.10782","G","-","-","G","C"
"IRIS.313.10783","T","-","-","T","T"
"IRIS.313.10784","T","-","-","T","T"
"IRIS.313.10785","T","-","-","T","T"
"IRIS.313.10786","G","-","-","G","C"
"IRIS.313.10787","G/T","-","-","G/T","C"
"IRIS.313.10788","T","-","-","T","T"
"IRIS.313.10789","T","-","-","T","T"
"IRIS.313.10790","T","-","-","T","T"
"IRIS.313.10791","G","-","-","G","C"
"IRIS.313.10792","G","-","-","G","C"
"IRIS.313.10793","T","-","-","T","T"
"IRIS.313.10794","T","-","-","T","T"
"IRIS.313.10795","T","-","-","T","T"
"IRIS.313.10796","T","-","-","T","T"
"IRIS.313.10797","G","-","-","G","C"
"IRIS.313.10798","T","-","-","T","T"
"IRIS.313.10799","T","-","-","T","T"
"IRIS.313.10800","T","-","-","T","T"
"IRIS.313.10801","T","-","-","T","T"
"IRIS.313.10802","T","-","-","T","T"
"IRIS.313.10803","T","-","-","T","T"
"IRIS.313.10804","G","-","-","G","C"
"IRIS.313.10805","T","-","-","T","T"
"IRIS.313.10806","G","-","-","G","C"
"IRIS.313.10807","G","-","-","G","C"
"IRIS.313.10808","T","-","-","T","T"
"IRIS.313.10809","T","-","-","T","T"
"IRIS.313.10810","G","-","-","G","C"
"IRIS.313.10811","G","-","-","G","C"
"IRIS.313.10812","G","-","-","G","C"
"IRIS.313.10813","G","-","-","G","C"
"IRIS.313.10814","G","-","-","G","C"
"IRIS.313.10815","T","-","-","T","T"
"IRIS.313.10816","T","-","-","T","T"
"IRIS.313.10817","T","-","-","T","T"
"IRIS.313.10818","G","-","-","G","C"
"IRIS.313.10819","G","-","-","G","C"
"IRIS.313.10820","G","-","-","G","C"
"IRIS.313.10821","G","-","-","G","C"
"IRIS.313.10822","G","-","-","G","C"
"IRIS.313.10823","G","-","-","G","C"
"IRIS.313.10824","G","-","-","G","C"
"IRIS.313.10825","G","-","-","G","C"
"IRIS.313.10827","T","-","-","T","T"
"IRIS.313.10828","T","-","-","T","T"
"IRIS.313.10829","T","-","-","T","T"
"IRIS.313.10830","T","-","-","T","T"
"IRIS.313.10831","T","-","-","T","T"
"IRIS.313.10832","T","-","-","T","T"
"IRIS.313.10833","G","-","-","G","C"
"IRIS.313.10834","T","-","-","T","T"
"IRIS.313.10835","G","-","-","T","C"
"IRIS.313.10836","G","-","-","T","C"
"IRIS.313.10837","T","-","-","T","T"
"IRIS.313.10838","T","-","-","T","T"
"IRIS.313.10839","T","-","-","T","T"
"IRIS.313.10840","T","-","-","T","T"
"IRIS.313.10841","T","-","-","T","T"
"IRIS.313.10842","G","-","-","G","C"
"IRIS.313.10844","G","-","-","G","C"
"IRIS.313.10845","G","-","-","T","C"
"IRIS.313.10847","G","-","-","T","C"
"IRIS.313.10848","T","-","-","T","T"
"IRIS.313.10849","G","-","-","T","C"
"IRIS.313.10850","G/T","-","-","G/T","C/T"
"IRIS.313.10851","G","-","-","T","C"
"IRIS.313.10852","G","-","-","T","C"
"IRIS.313.10853","T","-","-","T","T"
"IRIS.313.10854","G","-","-","T","C"
"IRIS.313.10855","G","-","-","T","C"
"IRIS.313.10856","G","-","-","T","C"
"IRIS.313.10857","G","-","-","T","C"
"IRIS.313.10858","G","-","-","G/T","C"
"IRIS.313.10859","G","-","-","T","C"
"IRIS.313.10861","G","-","-","T","C"
"IRIS.313.10862","T","-","-","T","T"
"IRIS.313.10863","G","-","-","T","C"
"IRIS.313.10864","T","-","-","T","T"
"IRIS.313.10865","T","-","-","T","T"
"IRIS.313.10866","T","-","-","T","T"
"IRIS.313.10867","T","-","-","T","T"
"IRIS.313.10868","G","-","-","T","C"
"IRIS.313.10869","G","-","-","T","C"
"IRIS.313.10870","T","-","-","T","T"
"IRIS.313.10871","G","-","-","T","C"
"IRIS.313.10872","T","-","-","T","T"
"IRIS.313.10873","G","-","-","T","C"
"IRIS.313.10874","G","-","-","T","C"
"IRIS.313.10875","G","-","-","T","C"
"IRIS.313.10876","G","-","-","T","C/T"
"IRIS.313.10877","G","-","-","T","C"
"IRIS.313.10878","G","-","-","T","C"
"IRIS.313.10879","G","-","-","T","C"
"IRIS.313.10880","G","-","-","G","C"
"IRIS.313.10881","T","-","-","T","T"
"IRIS.313.10882","G","-","-","T","C"
"IRIS.313.10883","T","-","-","T","T"
"IRIS.313.10884","T","-","-","T","T"
"IRIS.313.10885","G","-","-","T","C"
"IRIS.313.10886","G","-","-","T","C"
"IRIS.313.10887","G","-","-","G","C"
"IRIS.313.10888","T","-","-","T","T"
"IRIS.313.10889","G","-","-","T","C"
"IRIS.313.10890","T","-","-","T","T"
"IRIS.313.10891","G","-","-","T","C"
"IRIS.313.10892","G","-","-","T","C"
"IRIS.313.10893","T","-","-","T","T"
"IRIS.313.10894","G","-","-","T","C"
"IRIS.313.10895","G","-","-","T","C"
"IRIS.313.10896","G","-","-","T","C"
"IRIS.313.10897","G","-","-","G","C"
"IRIS.313.10898","G","-","-","G","C"
"IRIS.313.10899","G","-","-","G","C"
"IRIS.313.10900","G","-","-","G","C"
"IRIS.313.10901","G","-","-","G","C"
"IRIS.313.10902","G","-","-","G","C"
"IRIS.313.10903","G","-","-","G","C"
"IRIS.313.10904","G","-","-","G","C"
"IRIS.313.10905","G","-","-","G","C"
"IRIS.313.10906","G","-","-","G","C"
"IRIS.313.10907","G","-","-","G","C"
"IRIS.313.10908","G","-","-","G","C"
"IRIS.313.10909","G","-","-","G","C"
"IRIS.313.10910","G","-","-","G","C"
"IRIS.313.10911","G","-","-","G","C"
"IRIS.313.10912","G","-","-","G","C"
"IRIS.313.10913","G","-","-","G","C"
"IRIS.313.10915","G","-","-","G","C"
"IRIS.313.10916","T","-","-","T","T"
"IRIS.313.10917","G","-","-","G","C"
"IRIS.313.10918","G/T","-","-","G/T","C/T"
"IRIS.313.10919","T","-","-","T","T"
"IRIS.313.10920","T","-","-","T","T"
"IRIS.313.10921","G","-","-","G","C"
"IRIS.313.10922","T","-","-","T","T"
"IRIS.313.10923","T","-","-","T","T"
"IRIS.313.10924","G","-","-","T","C"
"IRIS.313.10925","G","-","-","T","C"
"IRIS.313.10926","G","-","-","T","C"
"IRIS.313.10927","G","-","-","T","C"
"IRIS.313.10928","G","-","-","G","C"
"IRIS.313.10929","G","-","-","G","C"
"IRIS.313.10930","G","-","-","T","C"
"IRIS.313.10931","T","-","-","T","T"
"IRIS.313.10932","G","-","-","G","C"
"IRIS.313.10933","G","-","-","T","C"
"IRIS.313.10934","G","-","-","G","C"
"IRIS.313.10935","G","-","-","G","C"
"IRIS.313.10936","T","-","-","T","T"
"IRIS.313.10937","G","-","-","T","C"
"IRIS.313.10938","G","-","-","G","C"
"IRIS.313.10940","G","-","-","G","C"
"IRIS.313.10941","G","-","-","G","C"
"IRIS.313.10942","G","T","-","G","C"
"IRIS.313.10943","G","T","-","G","C"
"IRIS.313.10944","G","T","-","G","C"
"IRIS.313.10945","T","T","-","T","T"
"IRIS.313.10946","T","T","-","T","T"
"IRIS.313.10947","G","T","-","G","C"
"IRIS.313.10948","G/T","T","-","G/T","C/T"
"IRIS.313.10949","T","T","-","T","T"
"IRIS.313.10950","T","T","-","T","T"
"IRIS.313.10951","G","T","-","G","C"
"IRIS.313.10952","T","T","-","T","T"
"IRIS.313.10953","T","T","-","T","T"
"IRIS.313.10954","G","T","-","G","C"
"IRIS.313.10955","G","T","-","G","C"
"IRIS.313.10956","T","T","-","T","N"
"IRIS.313.10957","T","T","-","T","T"
"IRIS.313.10958","T","T","-","T","T"
"IRIS.313.10959","T","T","-","T","T"
"IRIS.313.10960","T","T","-","T","T"
"IRIS.313.10961","G","T","-","G","C"
"IRIS.313.10962","G","T","-","G","C"
"IRIS.313.10963","G","T","-","T","C"
"IRIS.313.10964","G","T","-","T","C"
"IRIS.313.10965","G","T","-","T","C"
"IRIS.313.10966","G","T","-","T","C"
"IRIS.313.10967","T","T","-","T","T"
"IRIS.313.10968","G","T","-","G","C"
"IRIS.313.10969","G","T","-","T","C"
"IRIS.313.10970","G","T","-","G","C"
"IRIS.313.10971","G","T","-","T","C"
"IRIS.313.10972","G","T","-","G","C"
"IRIS.313.10973","G","T","-","G","C"
"IRIS.313.10974","G","T","-","T","C"
"IRIS.313.10975","G","T","-","G","C"
"IRIS.313.10976","G","T","-","T","C"
"IRIS.313.10977","G","T","-","G","C"
"IRIS.313.10978","G","T","-","T","C"
"IRIS.313.10979","G","T","-","G","C"
"IRIS.313.10980","G","T","-","T","C"
"IRIS.313.10981","G","T","-","T","C"
"IRIS.313.10982","G/T","T","-","G","C"
"IRIS.313.10983","G","T","-","T","C"
"IRIS.313.10984","G","T","-","G","C"
"IRIS.313.10985","G","T","-","G","C"
"IRIS.313.10986","G","T","-","G","C"
"IRIS.313.10987","G","T","-","T","C"
"IRIS.313.10988","G","T","-","G","C"
"IRIS.313.10989","G","T","-","G","C"
"IRIS.313.10990","G","T","-","T","C"
"IRIS.313.10991","T","T","-","T","T"
"IRIS.313.10992","T","T","-","T","T"
"IRIS.313.10993","T","T","-","T","T"
"IRIS.313.10994","T","T","-","T","T"
"IRIS.313.10995","G","T","-","G","C"
"IRIS.313.10996","G","T","-","G","C"
"IRIS.313.10997","G","T","-","G","C"
"IRIS.313.10998","G","T","-","G","C"
"IRIS.313.10999","T","T","-","T","T"
"IRIS.313.11000","G","T","-","G","C"
"IRIS.313.11001","T","T","-","T","T"
"IRIS.313.11003","T","T","-","T","T"
"IRIS.313.11004","T","T","-","T","T"
"IRIS.313.11005","T","T","-","T","T"
"IRIS.313.11006","G","T","-","G","C"
"IRIS.313.11007","T","T","-","T","T"
"IRIS.313.11008","T","T","-","T","T"
"IRIS.313.11009","T","T","-","T","T"
"IRIS.313.11010","G","T","-","G","C"
"IRIS.313.11011","G","T","-","G","C"
"IRIS.313.11012","G/T","T","-","G/T","C/T"
"IRIS.313.11013","G","T","-","T","C"
"IRIS.313.11014","G","T","-","T","C"
"IRIS.313.11015","G","T","-","T","C"
"IRIS.313.11016","G","T","-","T","C"
"IRIS.313.11017","G","T","-","T","C"
"IRIS.313.11018","G","T","-","T","C"
"IRIS.313.11019","G","T","-","T","C"
"IRIS.313.11020","G","T","-","T","C"
"IRIS.313.11021","G","T","-","T","C"
"IRIS.313.11022","G","T","-","T","C"
"IRIS.313.11023","G","T","-","T","C"
"IRIS.313.11024","G","T","-","T","C"
"IRIS.313.11025","G","T","-","T","C"
"IRIS.313.11026","G","T","-","T","C"
"IRIS.313.11027","G","T","-","T","C"
"IRIS.313.11028","G","T","-","T","C"
"IRIS.313.11029","G","T","-","T","C"
"IRIS.313.11030","G","T","-","T","C"
"IRIS.313.11031","G","T","-","T","C"
"IRIS.313.11032","G","T","-","T","C"
"IRIS.313.11033","G","T","-","T","C"
"IRIS.313.11034","G","T","-","T","C"
"IRIS.313.11035","G","T","-","G","C"
"IRIS.313.11036","G","T","-","T","C"
"IRIS.313.11037","G","T","-","T","C"
"IRIS.313.11038","G","T","-","G","C"
"IRIS.313.11039","G","T","-","G","C"
"IRIS.313.11040","G","T","-","T","C"
"IRIS.313.11041","G","T","-","T","C"
"IRIS.313.11042","G","-","-","T","C"
"IRIS.313.11043","G","T","-","G","C"
"IRIS.313.11044","T","T","-","T","T"
"IRIS.313.11045","T","T","-","T","T"
"IRIS.313.11046","T","T","-","T","T"
"IRIS.313.11047","G","T","-","T","C"
"IRIS.313.11048","G","T","-","T","C"
"IRIS.313.11049","G","T","-","T","C"
"IRIS.313.11050","G","T","-","T","C"
"IRIS.313.11051","G","T","-","T","C"
"IRIS.313.11052","G","T","-","T","C"
"IRIS.313.11053","G","T","-","T","C"
"IRIS.313.11054","G","T","-","T","C"
"IRIS.313.11055","G","T","-","T","C"
"IRIS.313.11056","G","T","-","T","C"
"IRIS.313.11057","G","T","-","T","C"
"IRIS.313.11058","G","T","-","T","C"
"IRIS.313.11059","G","T","-","T","C"
"IRIS.313.11060","G","T","-","T","C"
"IRIS.313.11061","G","T","-","T","C"
"IRIS.313.11062","G","T","-","T","C"
"IRIS.313.11063","G","-","-","T","C"
"IRIS.313.11064","G","-","-","T","C"
"IRIS.313.11065","G/T","-","-","T","C"
"IRIS.313.11066","G","-","-","T","C"
"IRIS.313.11067","G","-","-","T","C"
"IRIS.313.11068","G","-","-","T","C"
"IRIS.313.11069","G","-","-","T","C"
"IRIS.313.11070","G","-","-","T","C"
"IRIS.313.11071","G","-","-","G","C"
"IRIS.313.11072","G","-","-","G","C"
"IRIS.313.11073","T","-","-","T","T"
"IRIS.313.11074","G","-","-","G","C"
"IRIS.313.11075","T","-","-","T","T"
"IRIS.313.11076","G","-","-","G","C"
"IRIS.313.11077","T","-","-","T","T"
"IRIS.313.11078","G","-","-","G","C"
"IRIS.313.11079","G","-","-","G","C"
"IRIS.313.11080","G","-","-","G","C"
"IRIS.313.11081","G","-","-","G","C"
"IRIS.313.11082","G","-","-","G","C"
"IRIS.313.11083","G","-","-","G","C"
"IRIS.313.11084","T","-","-","T","T"
"IRIS.313.11085","G","-","-","G","C"
"IRIS.313.11086","G","-","-","G","C"
"IRIS.313.11087","G","-","-","G","C"
"IRIS.313.11088","G","-","-","G","C"
"IRIS.313.11089","G","-","-","G","C"
"IRIS.313.11090","G","-","-","G","C"
"IRIS.313.11091","G","-","-","G","C"
"IRIS.313.11092","G/T","-","-","G/T","C/T"
"IRIS.313.11093","T","-","-","T","T"
"IRIS.313.11094","T","-","-","T","T"
"IRIS.313.11095","G/T","-","-","G/T","C/T"
"IRIS.313.11096","G","-","-","G","C"
"IRIS.313.11097","G","-","-","G","C"
"IRIS.313.11098","G","-","-","G/T","C"
"IRIS.313.11099","G","-","-","G","C"
"IRIS.313.11100","T","-","-","T","T"
"IRIS.313.11101","G","-","-","G","C"
"IRIS.313.11102","T","-","-","T","T"
"IRIS.313.11103","T","-","-","T","T"
"IRIS.313.11104","T","-","-","T","T"
"IRIS.313.11105","T","-","-","T","T"
"IRIS.313.11106","T","-","-","T","T"
"IRIS.313.11107","T","-","-","T","T"
"IRIS.313.11108","G","-","-","G","C"
"IRIS.313.11109","T","-","-","T","T"
"IRIS.313.11110","G","-","-","G","C"
"IRIS.313.11111","G","-","-","T","C"
"IRIS.313.11112","G","-","-","T","C"
"IRIS.313.11113","G","-","-","G","C"
"IRIS.313.11114","G","-","-","G","C"
"IRIS.313.11115","G","-","-","G","C"
"IRIS.313.11116","G","-","-","T","C"
"IRIS.313.11117","T","-","-","T","T"
"IRIS.313.11118","G","-","-","G","C"
"IRIS.313.11119","G","-","-","G","C"
"IRIS.313.11120","G","-","-","G","C"
"IRIS.313.11121","T","-","-","T","T"
"IRIS.313.11122","G","-","-","G","C"
"IRIS.313.11123","G","-","-","T","C"
"IRIS.313.11124","G","-","-","G/T","C"
"IRIS.313.11125","G","-","-","G","C"
"IRIS.313.11126","G","-","-","G","C"
"IRIS.313.11127","T","-","-","T","T"
"IRIS.313.11128","G","-","-","G","C"
"IRIS.313.11129","G","-","-","G","C"
"IRIS.313.11130","G","-","-","G/T","C"
"IRIS.313.11131","G","-","-","T","C"
"IRIS.313.11132","G","-","-","G","C"
"IRIS.313.11133","G","-","-","G","C"
"IRIS.313.11134","G","-","-","G","C"
"IRIS.313.11135","G","-","-","G","C"
"IRIS.313.11136","G","-","-","T","C"
"IRIS.313.11137","G","-","-","G","C"
"IRIS.313.11138","G","-","-","T","C"
"IRIS.313.11139","G","-","-","G","C"
"IRIS.313.11140","G","-","-","G","C"
"IRIS.313.11141","G","-","-","G","C"
"IRIS.313.11142","G","-","-","G","C"
"IRIS.313.11143","G","-","-","G","C"
"IRIS.313.11144","G","-","-","G","C"
"IRIS.313.11145","G","-","-","G","C"
"IRIS.313.11146","G","-","-","G","C"
"IRIS.313.11147","G","-","-","G","C"
"IRIS.313.11148","G","-","-","G","C"
"IRIS.313.11149","G","-","-","G","C"
"IRIS.313.11150","G","-","-","G","C"
"IRIS.313.11151","G","-","-","G","C"
"IRIS.313.11152","G","-","-","G","C"
"IRIS.313.11153","N","-","-","T","C/T"
"IRIS.313.11154","G","-","-","T","C"
"IRIS.313.11155","T","-","-","T","T"
"IRIS.313.11156","T","-","-","T","T"
"IRIS.313.11157","T","-","-","T","T"
"IRIS.313.11158","G","-","-","G","C"
"IRIS.313.11159","T","-","-","T","T"
"IRIS.313.11160","G","-","-","G","C"
"IRIS.313.11161","T","-","-","T","T"
"IRIS.313.11162","G","-","-","G","C"
"IRIS.313.11163","G","-","-","T","C"
