"","24111257","24111632","24111725","24112035","24112061","24112155","24113056","24113210"
"IRIS.313.9392","C/T","N","N","G","N","G","-","A/G"
"IRIS.313.9397","C","G","A","G","C","G","-","G"
"IRIS.313.9400","C","G","A","G","C","G","-","G"
"IRIS.313.9402","C","G","A","G","C","G","-","G"
"IRIS.313.9403","C","G","A","G","C","G","-","G"
"IRIS.313.9404","C/T","A/G","A/G","G","A/C","G","-","A/G"
"IRIS.313.9405","T","A","G","G","A","A","-","A"
"IRIS.313.9406","C","G","A","G","C","G","-","G"
"IRIS.313.9409","C","G","A","G","C","G","-","G"
"IRIS.313.9410","T","A","G","G","A","G","-","A"
"IRIS.313.9415","C","G","A","G","C","G","-","G"
"IRIS.313.9422","C","G","N","A","C","G","-","G"
"IRIS.313.9423","T","A","G","G","A","A","-","A"
"IRIS.313.9424","C","G","A","G","C","G","-","G"
"IRIS.313.9427","T","A","G","G","A","G","-","A"
"IRIS.313.9429","T","A","G","G","A","G","-","A"
"IRIS.313.9433","C","G","A","G","C","G","-","G"
"IRIS.313.9438","T","A","G","G","A","G","-","A"
"IRIS.313.9445","T","A","G","G","A","G","-","A"
"IRIS.313.9449","C","G","G","G","C","G","-","G"
"IRIS.313.9451","C","G","A","G","C","G","-","G"
"IRIS.313.9452","T","A","G","G","A","A","-","A"
"IRIS.313.9461","C","G","A","G","C","G","-","G"
"IRIS.313.9463","T","A","G","G","A","G","-","A"
"IRIS.313.9464","C","G","A","G","C","G","-","G"
"IRIS.313.9468","T","A","G","G","A","G","-","A"
"IRIS.313.9469","T","A","G","G","A","G","-","A"
"IRIS.313.9470","T","A","G","G","A","A","-","A"
"IRIS.313.9472","C","G","A","G","C","G","-","G"
"IRIS.313.9482","T","A","G","G","A","G","-","A"
"IRIS.313.9484","C","G","A","G","C","G","-","G"
"IRIS.313.9491","T","A","G","G","A","G","-","A"
"IRIS.313.9492","C","G","A","G","C","G","-","G"
"IRIS.313.9503","C","G","A","G","C","G","-","G"
"IRIS.313.9505","C","G","A","G","C","G","-","G"
"IRIS.313.9506","C","G","A","G","C","G","-","G"
"IRIS.313.9516","N","N","G","A/G","C","G","-","G"
"IRIS.313.9519","T","A","G","G","A","A","-","A"
"IRIS.313.9522","C","G","A","G","C","G","-","G"
"IRIS.313.9523","T","A","G","G","A","G","-","A"
"IRIS.313.9529","T","A","G","G","A","G","-","A"
"IRIS.313.9533","T","A","G","G","A","G","-","A"
"IRIS.313.9539","T","A","G","G","A","A","-","A"
"IRIS.313.9547","C","G","A","G","C","G","-","G"
"IRIS.313.9550","T","A","G","G","A","G","-","A"
"IRIS.313.9551","C","G","A","G","C","G","-","G"
"IRIS.313.9555","T","A","G","G","A","G","-","A"
"IRIS.313.9557","T","A","G","G","A","G","-","A"
"IRIS.313.9558","T","A","G","G","A","A","-","A"
"IRIS.313.9560","C","G","A","G","C","G","-","G"
"IRIS.313.9566","C","G","A","G","C","G","-","G"
"IRIS.313.9567","T","A","G","G","A","G","-","A"
"IRIS.313.9568","T","A","G","G","A","A","-","A"
"IRIS.313.9570","C","G","A","G","C","G","-","G"
"IRIS.313.9572","C","G","A","G","C","G","-","G"
"IRIS.313.9574","T","A","G","G","A","G","-","A"
"IRIS.313.9575","C","G","A","G","C","G","-","G"
"IRIS.313.9582","C","G","A","G","C","G","-","G"
"IRIS.313.9590","C","G","A","G","C","G","-","G"
"IRIS.313.9593","C","G","A","G","C","G","-","G"
"IRIS.313.9594","C","G","A","G","C","G","-","G"
"IRIS.313.9600","C","G","A","G","C","G","-","G"
"IRIS.313.9601","T","A","G","G","A","G","-","A"
"IRIS.313.9602","C","G","A","G","C","G","-","G"
"IRIS.313.9604","C","G","A","G","C","G","-","G"
"IRIS.313.9605","C","G","A","G","C","G","-","G"
"IRIS.313.9606","C","G","A","G","C","G","-","G"
"IRIS.313.9609","C","G","A","G","C","G","-","G"
"IRIS.313.9610","C","G","G","A","C","G","-","G"
"IRIS.313.9611","T","A","G","G","A","G","-","A"
"IRIS.313.9616","T","A","G","G","A","A","-","A"
"IRIS.313.9617","C","G","A","G","C","G","-","G"
"IRIS.313.9619","C","G","A","G","C","G","-","G"
"IRIS.313.9623","C","G","A","G","C","G","-","G"
"IRIS.313.9626","C","G","G","A","C","G","-","G"
"IRIS.313.9629","T","A","G","G","A","G","-","A"
"IRIS.313.9634","C","G","A","G","C","G","-","G"
"IRIS.313.9636","C","G","G","A","C","G","-","G"
"IRIS.313.9637","C","G","A","G","C","G","-","A/G"
"IRIS.313.9641","C","G","A","G","C","G","-","G"
"IRIS.313.9648","T","A","G","G","A","G","-","A"
"IRIS.313.9661","C","G","G","A","C","G","-","G"
"IRIS.313.9669","T","A","G","G","A","G","-","A"
"IRIS.313.9682","T","A","G","G","A","G","-","A"
"IRIS.313.9685","C","G","A","G","C","G","-","G"
"IRIS.313.9687","C","G","A","G","C","G","-","G"
"IRIS.313.9691","T","A","G","G","A","A","-","A"
"IRIS.313.9694","C","G","A","G","C","G","-","G"
"IRIS.313.9695","C","G","G","G","C","G","-","G"
"IRIS.313.9696","C","G","A","G","C","G","-","G"
"IRIS.313.9697","C","G","A","G","C","G","-","G"
"IRIS.313.9698","T","N","G","G","A","G","-","A"
"IRIS.313.9699","C","G","A","G","C","G","-","G"
"IRIS.313.9701","T","A","G","G","A","G","-","A"
"IRIS.313.9702","T","A","G","G","A","G","-","A"
"IRIS.313.9703","T","A","G","G","A","G","-","A"
"IRIS.313.9705","C","G","A","G","C","G","-","G"
"IRIS.313.9706","C","G","A","G","C","G","-","G"
"IRIS.313.9708","C","G","A","G","C","G","-","G"
"IRIS.313.9709","C","G","A","G","C","G","-","G"
"IRIS.313.9723","C","G","A","G","C","G","-","G"
"IRIS.313.9724","T","A","G","G","A","G","-","A"
"IRIS.313.9725","T","A","G","G","A","G","-","A"
"IRIS.313.9727","C","G","A","G","C","G","-","G"
"IRIS.313.9730","C","G","A","G","C","G","-","G"
"IRIS.313.9732","C","G","A","G","C","G","-","G"
"IRIS.313.9740","C","G","A","G","C","G","-","G"
"IRIS.313.9742","T","A","G","G","A","A","-","A"
"IRIS.313.9745","T","A","G","G","A","A","-","A"
"IRIS.313.9758","T","A","G","G","A","G","-","A"
"IRIS.313.9759","T","A","G","G","A","G","-","A"
"IRIS.313.9767","C","G","A","G","C","G","-","G"
"IRIS.313.9769","T","A","G","G","A","G","-","A"
"IRIS.313.9770","T","A","G","G","A","G","-","A"
"IRIS.313.9771","T","A","G","G","A","G","-","A"
"IRIS.313.9774","T","A","G","G","A","G","-","A"
"IRIS.313.9778","C","G","G","G","C","G","-","G"
"IRIS.313.9782","T","A","G","G","A","G","-","A"
"IRIS.313.9783","C","G","G","G","C","G","-","G"
"IRIS.313.9789","T","A","G","G","A","G","-","A"
"IRIS.313.9790","T","A","G","G","A","G","-","A"
"IRIS.313.9791","C","G","A","G","C","G","-","G"
"IRIS.313.9795","T","A","G","G","A","G","-","A"
"IRIS.313.9800","T","A","G","G","A","G","-","A"
"IRIS.313.9809","C","G","A","G","C","G","-","G"
"IRIS.313.9811","T","A","G","G","A","G","-","A"
"IRIS.313.9813","T","A","G","G","A","G","-","A"
"IRIS.313.9814","T","A","G","G","A","G","-","A"
"IRIS.313.9817","T","A","G","G","A","A","-","A"
"IRIS.313.9818","C/T","G","A/G","G","C","G","-","G"
"IRIS.313.9822","C","G","A","G","C","G","-","G"
"IRIS.313.9825","C","G","A","G","C","G","-","G"
"IRIS.313.9831","C","G","A","G","C","G","-","G"
"IRIS.313.9832","C","G","A","G","C","G","-","G"
"IRIS.313.9838","T","A","G","G","A","G","-","A"
"IRIS.313.9839","T","A","G","G","N","G","-","A"
"IRIS.313.9841","T","A","G","G","A","G","-","A"
"IRIS.313.9851","T","A","G","G","A","A","-","A"
"IRIS.313.9861","C","G","G","A","C","G","-","G"
"IRIS.313.9862","C","G","A","G","C","G","-","G"
"IRIS.313.9867","T","A","G","G","A","G","-","A"
"IRIS.313.9880","T","A","G","G","A","G","-","A"
"IRIS.313.9882","C","G","A","G","C","G","-","G"
"IRIS.313.9884","T","A","G","G","A","G","-","A"
"IRIS.313.9886","T","A","G","G","A","G","-","A"
"IRIS.313.9887","T","A","G","G","A","G","-","A"
"IRIS.313.9890","T","A","G","G","A","G","-","A"
"IRIS.313.9891","T","A","G","G","A","G","-","A"
"IRIS.313.9897","T","A","G","G","A","A","-","A"
"IRIS.313.9898","T","A","G","G","A","G","-","A"
"IRIS.313.9917","C","G","A","G","C","G","-","G"
"IRIS.313.9922","C","G","A","G","C","G","-","G"
"IRIS.313.9924","C","G","A","G","C","G","-","G"
"IRIS.313.9925","C","G","A","G","C","G","-","G"
"IRIS.313.9926","C","G","A","G","C","G","-","G"
"IRIS.313.9928","T","A","G","G","A","A","-","A"
"IRIS.313.9929","T","A","G","G","A","G","-","A"
"IRIS.313.9935","C","G","A","G","C","G","-","G"
"IRIS.313.9936","C","G","A","G","C","G","-","G"
"IRIS.313.9937","T","A","G","G","A","A","-","A"
"IRIS.313.9939","C","G","A","G","C","G","-","G"
"IRIS.313.9940","C","G","A","G","C","G","-","G"
"IRIS.313.9944","C","G","A","G","C","G","-","G"
"IRIS.313.9949","T","A","G","G","A","A","-","A"
"IRIS.313.9953","T","A","G","G","A","G","-","A"
"IRIS.313.9961","T","A","G","G","A","G","-","A"
"IRIS.313.9963","C","G","G","A","C","G","-","G"
"IRIS.313.9964","T","A","G","G","A","G","-","A"
"IRIS.313.9966","T","A","G","G","A","G","-","A"
"IRIS.313.9968","C","G","A/G","G","C","G","-","G"
"IRIS.313.9969","T","A","G","G","A","G","-","A"
"IRIS.313.9970","C","G","A","G","C","G","-","G"
"IRIS.313.9974","T","A","G","G","A","G","-","A"
"IRIS.313.9976","C","G","A","G","C","G","-","G"
"IRIS.313.9978","C","G","N","G","C","G","-","G"
"IRIS.313.9980","T","A","G","G","A","A","-","A"
"IRIS.313.9986","C","G","A","G","C","G","-","G"
"IRIS.313.9989","C","G","A","G","C","G","-","G"
"IRIS.313.9995","T","A","G","G","A","G","-","A"
"IRIS.313.9996","T","A","G","G","A","G","-","A"
"IRIS.313.10000","C","G","A","G","C","G","-","G"
"IRIS.313.10001","C","G","A","G","C","G","-","G"
"IRIS.313.10002","C","G","A","G","C","G","-","G"
"IRIS.313.10007","C","A/G","A","G","C","G","-","G"
"IRIS.313.10010","C","G","A","G","C","G","-","G"
"IRIS.313.10014","T","A","G","G","A","G","-","A"
"IRIS.313.10016","T","A","N","G","N","G","-","A"
"IRIS.313.10020","C","G","G","A","C","G","-","G"
"IRIS.313.10025","T","A","G","G","A","A","-","A"
"IRIS.313.10026","C","G","A","G","C","G","-","G"
"IRIS.313.10030","C","G","A","G","C","G","-","G"
"IRIS.313.10032","C","G","G","G","C","G","-","G"
"IRIS.313.10034","C","G","A","G","C","G","-","G"
"IRIS.313.10035","C","G","A","G","C","G","-","G"
"IRIS.313.10040","C","G","A","G","C","G","-","G"
"IRIS.313.10041","T","A","G","G","A","G","-","A"
"IRIS.313.10045","C","G","A","G","C","G","-","G"
"IRIS.313.10046","C","G","A","G","C","G","-","G"
"IRIS.313.10047","C","G","A","G","C","G","-","G"
"IRIS.313.10048","C","G","A","G","C","G","-","G"
"IRIS.313.10050","C","G","A","G","C","G","-","G"
"IRIS.313.10051","T","A","G","G","A","A","-","A"
"IRIS.313.10054","T","A","G","G","A","G","-","A"
"IRIS.313.10056","T","A","G","G","A","A","-","A"
"IRIS.313.10057","T","A","G","G","A","N","-","A"
"IRIS.313.10059","T","A","G","G","A","G","-","A"
"IRIS.313.10061","T","A","G","G","A","A","-","A"
"IRIS.313.10062","T","A","G","G","A","A","-","A"
"IRIS.313.10065","T","A","G","G","A","G","-","A"
"IRIS.313.10067","T","A","G","G","A","G","-","A"
"IRIS.313.10071","T","A","G","G","A","G","-","A"
"IRIS.313.10073","T","N","G","G","A","G","-","A"
"IRIS.313.10074","T","A","G","G","A","G","-","A"
"IRIS.313.10075","T","A","G","G","A","G","-","A"
"IRIS.313.10076","T","A","G","G","A","G","-","A"
"IRIS.313.10077","C","G","A","G","C","G","-","G"
"IRIS.313.10078","T","A","G","G","A","G","-","A"
"IRIS.313.10079","T","A","G","G","A","G","-","A"
"IRIS.313.10080","T","A","G","G","A","G","-","A"
"IRIS.313.10082","T","A","G","G","A","G","-","A"
"IRIS.313.10083","T","A","G","G","A","A","-","A"
"IRIS.313.10084","T","A","G","G","A","A","-","A"
"IRIS.313.10089","T","A","G","G","A","G","-","A"
"IRIS.313.10092","T","A","G","G","A","G","-","A"
"IRIS.313.10093","T","A","G","G","A","G","-","A"
"IRIS.313.10094","T","A","G","G","A","G","-","A"
"IRIS.313.10096","T","A","G","G","A","G","-","A"
"IRIS.313.10097","T","A","G","G","A","G","-","A"
"IRIS.313.10099","T","A","G","G","A","G","-","A"
"IRIS.313.10102","C","G","A","G","C","G","-","G"
"IRIS.313.10103","C","G","A","G","C","G","-","G"
"IRIS.313.10109","T","A","G","G","A","G","-","A"
"IRIS.313.10111","T","A","G","G","A","G","-","A"
"IRIS.313.10113","C","G","A","G","C","G","-","G"
"IRIS.313.10114","C","G","A","G","C","G","-","G"
"IRIS.313.10119","T","A","G","G","A","G","-","A"
"IRIS.313.10124","T","A","G","G","A","G","-","A"
"IRIS.313.10129","C","G","A","G","C","G","-","G"
"IRIS.313.10134","C/T","A/G","A/G","G","A","G","-","A/G"
"IRIS.313.10147","C","G","A","G","C","G","-","G"
"IRIS.313.10148","C","G","A","G","C","G","-","G"
"IRIS.313.10150","C","G","A","G","C","G","-","G"
"IRIS.313.10151","C","G","A","G","C","G","-","G"
"IRIS.313.10152","T","A","G","G","A","A","-","A"
"IRIS.313.10154","C","G","A","G","C","G","-","G"
"IRIS.313.10158","C","G","A","G","C","G","-","G"
"IRIS.313.10161","T","A","G","G","A","G","-","A"
"IRIS.313.10164","T","A","G","G","A","G","-","A"
"IRIS.313.10167","C","G","A","G","C","G","-","G"
"IRIS.313.10168","C","G","A","G","C","G","-","G"
"IRIS.313.10170","T","A","G","G","A","N","-","A"
"IRIS.313.10171","T","A","G","G","A","G","-","A"
"IRIS.313.10176","T","A","G","G","A","G","-","A"
"IRIS.313.10177","T","A","G","G","A","G","-","A"
"IRIS.313.10178","C","G","A","G","C","G","-","G"
"IRIS.313.10179","C","G","A","G","C","G","-","G"
"IRIS.313.10189","C","G","A","G","C","G","-","G"
"IRIS.313.10190","C","G","A","G","C","G","-","G"
"IRIS.313.10191","C/T","G","A","G","C","G","-","G"
"IRIS.313.10196","T","A","G","G","A","G","-","A"
"IRIS.313.10211","C","G","A","G","C","G","-","G"
"IRIS.313.10220","T","A","G","G","A","G","-","A"
"IRIS.313.10221","C","G","A","G","C","G","-","G"
"IRIS.313.10224","C","G","A","G","C","G","-","G"
"IRIS.313.10226","C","G","A","G","C","G","-","G"
"IRIS.313.10228","T","A","G","G","A","G","-","A"
"IRIS.313.10234","C","G","A","G","C","G","-","G"
"IRIS.313.10235","T","A","G","G","A","G","-","A"
"IRIS.313.10237","T","A","G","G","A","G","-","A"
"IRIS.313.10238","N","A","G","G","A","G","-","A"
"IRIS.313.10239","C","G","A","G","C","G","-","G"
"IRIS.313.10242","T","A","G","G","A","A","-","A"
"IRIS.313.10247","C","G","A","G","C","G","-","G"
"IRIS.313.10257","T","A","G","G","A","G","-","A"
"IRIS.313.10258","T","A","G","G","A","A","-","A"
"IRIS.313.10260","T","A","G","G","A","G","-","A"
"IRIS.313.10263","C","G","A","G","C","G","-","G"
"IRIS.313.10268","C","G","A","G","C","G","-","G"
"IRIS.313.10271","T","A","G","G","A","G","-","A"
"IRIS.313.10272","T","A","G","G","A","G","-","A"
"IRIS.313.10274","C","G","A","G","C","G","-","G"
"IRIS.313.10275","T","A","G","G","A","G","-","A"
"IRIS.313.10279","C","G","A","G","C","G","-","G"
"IRIS.313.10285","C","G","A","G","C","G","-","G"
"IRIS.313.10287","T","A","G","G","A","G","-","A"
"IRIS.313.10289","T","A","G","G","A","G","-","A"
"IRIS.313.10290","T","A","G","G","A","G","-","A"
"IRIS.313.10293","C","G","A","G","C","G","-","G"
"IRIS.313.10294","C","G","A","G","C","G","-","G"
"IRIS.313.10295","T","A","G","G","A","A","-","A"
"IRIS.313.10298","C","G","A","G","C","G","-","G"
"IRIS.313.10300","T","A","G","G","A","G","-","A"
"IRIS.313.10301","T","A","G","G","A","G","-","A"
"IRIS.313.10307","T","A","G","G","A","G","-","A"
"IRIS.313.10314","C","G","A","G","C","G","-","G"
"IRIS.313.10318","T","A","N","G","A","G","-","A"
"IRIS.313.10325","C","G","A","G","C","G","-","G"
"IRIS.313.10327","T","A","G","G","A","A","-","A"
"IRIS.313.10332","C","G","A","G","C","G","-","G"
"IRIS.313.10333","C","G","A","G","C","G","-","G"
"IRIS.313.10334","C","G","A","G","C","G","-","G"
"IRIS.313.10336","T","A","G","G","A","A","-","A"
"IRIS.313.10337","C","G","A","G","C","G","-","G"
"IRIS.313.10340","C","G","A","G","C","G","-","G"
"IRIS.313.10341","T","A","G","G","A","G","-","A"
"IRIS.313.10348","C","G","A","G","C","G","-","G"
"IRIS.313.10349","C","G","A","G","C","G","-","G"
"IRIS.313.10352","T","A","G","G","A","G","-","A"
"IRIS.313.10353","T","A","G","G","A","G","-","A"
"IRIS.313.10355","C","G","A","G","C","G","-","G"
"IRIS.313.10357","C","G","A","G","C","G","-","G"
"IRIS.313.10359","C","G","A","G","C","G","-","G"
"IRIS.313.10360","T","A","G","G","A","G","-","A"
"IRIS.313.10361","C","G","A","G","C","G","-","G"
"IRIS.313.10366","C","G","G","A","C","G","-","G"
"IRIS.313.10371","C","G","A","G","C","G","-","G"
"IRIS.313.10373","T","A","G","G","A","G","-","A"
"IRIS.313.10374","C","G","A","G","C","G","-","G"
"IRIS.313.10375","C","G","A","G","C","G","-","G"
"IRIS.313.10379","T","A","G","G","A","G","-","A"
"IRIS.313.10380","C","G","A","G","C","G","-","G"
"IRIS.313.10385","C","G","A","G","C","G","-","G"
"IRIS.313.10392","T","A","G","G","A","G","-","A"
"IRIS.313.10394","C","G","A","G","C","G","-","G"
"IRIS.313.10396","C","G","A","G","C","G","-","G"
"IRIS.313.10397","T","A","G","G","A","G","-","A"
"IRIS.313.10398","T","A","G","G","A","G","-","A"
"IRIS.313.10399","C","G","A","G","C","G","-","G"
"IRIS.313.10400","C","G","A","G","C","G","-","G"
"IRIS.313.10401","T","A","G","G","A","G","-","A"
"IRIS.313.10402","T","A","G","G","A","G","-","A"
"IRIS.313.10403","T","A","G","G","A","G","-","A"
"IRIS.313.10404","C","G","A","G","C","G","-","G"
"IRIS.313.10412","T","A","G","G","A","G","-","A"
"IRIS.313.10417","T","A","G","G","A","G","-","A"
"IRIS.313.10421","T","A","G","G","A","G","-","A"
"IRIS.313.10422","C","G","A","G","C","G","-","G"
"IRIS.313.10423","C","G","A","G","C","G","-","G"
"IRIS.313.10428","C","G","A","G","C","G","-","G"
"IRIS.313.10429","T","A","G","G","A","G","-","N"
"IRIS.313.10430","T","A","G","G","A","G","-","A"
"IRIS.313.10433","C","G","A","G","C","G","-","G"
"IRIS.313.10437","T","A","G","G","A","G","-","A"
"IRIS.313.10440","T","A","G","G","A","G","-","A"
"IRIS.313.10441","N","N","A/G","G","A","G","-","N"
"IRIS.313.10444","T","A","G","G","A","G","-","A"
"IRIS.313.10448","T","A","G","G","A","G","-","A"
"IRIS.313.10449","C","G","A","G","C","G","-","G"
"IRIS.313.10450","C","G","A","G","C","G","-","G"
"IRIS.313.10452","T","A","G","G","A","G","-","A"
"IRIS.313.10453","T","A","G","G","A","G","-","A"
"IRIS.313.10458","C","G","A","G","C","G","-","G"
"IRIS.313.10459","C/T","A/G","A/G","G","A/C","G","-","A/G"
"IRIS.313.10469","T","A","G","G","A","G","-","A"
"IRIS.313.10476","C","G","A","G","C","G","-","G"
"IRIS.313.10477","C","G","A","G","C","G","-","G"
"IRIS.313.10480","T","A","G","G","A","G","-","A"
"IRIS.313.10484","C/T","A/G","A/G","G","A/C","G","-","A/G"
"IRIS.313.10485","T","A","G","G","A","G","-","A"
"IRIS.313.10489","T","A","G","G","A","A","-","A"
"IRIS.313.10497","T","A","G","G","A","G","-","A"
"IRIS.313.10502","C","G","A","G","C","G","-","G"
"IRIS.313.10503","C","G","A","G","C","G","-","G"
"IRIS.313.10504","C/T","A/G","A","G","C","G","-","G"
"IRIS.313.10506","C","G","A","G","C","G","-","G"
"IRIS.313.10507","T","A","G","G","A","G","-","A"
"IRIS.313.10509","C","G","A","G","C","G","-","G"
"IRIS.313.10510","C","G","A","G","C","G","-","G"
"IRIS.313.10511","C","G","A","G","C","G","-","G"
"IRIS.313.10513","C","G","A","G","C","G","-","G"
"IRIS.313.10514","C","G","A","G","C","G","-","G"
"IRIS.313.10515","C","G","A","G","C","G","-","G"
"IRIS.313.10516","C","G","A","G","C","G","-","G"
"IRIS.313.10517","C","G","A","G","C","G","-","G"
"IRIS.313.10518","C","G","A","G","C","G","-","G"
"IRIS.313.10519","C","G","A","G","C","G","-","G"
"IRIS.313.10520","C","G","A","G","C","G","-","G"
"IRIS.313.10521","T","A","G","G","A","G","-","A"
"IRIS.313.10522","T","A","G","G","A","A","-","A"
"IRIS.313.10523","C","G","A","G","C","G","-","G"
"IRIS.313.10524","C","G","A","G","C","G","-","G"
"IRIS.313.10525","C","G","A","G","C","G","-","G"
"IRIS.313.10526","C","G","A","G","C","G","-","G"
"IRIS.313.10527","C","G","A","G","C","G","-","G"
"IRIS.313.10531","C/T","A/G","G","G","A/C","G","-","A/G"
"IRIS.313.10534","C","G","G","A","C","G","-","G"
"IRIS.313.10536","C","G","A","G","C","G","-","G"
"IRIS.313.10537","T","A","G","G","A","G","-","A"
"IRIS.313.10539","C","G","A","G","C","G","-","G"
"IRIS.313.10541","T","A","G","G","A","A","-","A"
"IRIS.313.10542","T","A","G","G","A","G","-","A"
"IRIS.313.10543","C","G","G","G","C","G","-","G"
"IRIS.313.10544","T","A","G","G","A","G","-","A"
"IRIS.313.10545","C","G","G","G","C","G","-","G"
"IRIS.313.10547","C","G","A","G","C","G","-","G"
"IRIS.313.10549","C","G","A","G","C","G","-","G"
"IRIS.313.10550","T","A","G","G","A","G","-","A"
"IRIS.313.10552","T","A","G","G","A","A","-","A"
"IRIS.313.10554","C","G","A","G","C","G","-","G"
"IRIS.313.10555","T","A","G","G","A","G","-","A"
"IRIS.313.10556","T","A","G","G","A","G","-","A"
"IRIS.313.10557","T","A","G","G","A","G","-","A"
"IRIS.313.10558","T","A","G","G","A","G","-","A"
"IRIS.313.10559","T","A","G","G","A","G","-","A"
"IRIS.313.10560","T","A","G","G","A","G","-","A"
"IRIS.313.10561","C","G","A","G","C","G","-","G"
"IRIS.313.10562","T","A","G","G","A","G","-","A"
"IRIS.313.10563","T","A","G","G","A","G","-","A"
"IRIS.313.10564","T","A","G","G","A","G","-","A"
"IRIS.313.10565","T","A","G","G","A","G","-","A"
"IRIS.313.10566","T","A","G","G","A","G","-","A"
"IRIS.313.10567","T","A","G","G","A","G","-","A"
"IRIS.313.10568","T","A","G","G","A","G","-","A"
"IRIS.313.10569","T","A","G","G","A","G","-","A"
"IRIS.313.10570","T","A","G","G","A","G","-","A"
"IRIS.313.10572","C","G","A","G","C","G","-","G"
"IRIS.313.10573","C","G","A","G","C","G","-","G"
"IRIS.313.10574","C","G","A","G","C","G","-","G"
"IRIS.313.10575","C","G","A","G","C","G","-","G"
"IRIS.313.10576","C/T","A/G","A/G","G","A/C","G","-","A/G"
"IRIS.313.10577","T","A","G","G","A","A","-","A"
"IRIS.313.10578","T","A","G","G","A","A","-","A"
"IRIS.313.10580","T","A","G","G","A","A","-","A"
"IRIS.313.10581","T","A","G","G","A","A","-","A"
"IRIS.313.10582","T","A","G","G","A","G","-","A"
"IRIS.313.10583","T","A","G","G","A","G","-","A"
"IRIS.313.10585","C","G","A","G","C","G","-","G"
"IRIS.313.10587","C","G","G","A","C","G","-","G"
"IRIS.313.10592","C","G","G","A","C","G","-","G"
"IRIS.313.10593","C","G","G","G","C","G","-","G"
"IRIS.313.10594","C","G","A/G","G","C","G","-","G"
"IRIS.313.10595","C","G","G","A","C","G","-","G"
"IRIS.313.10598","C","G","G","G","C","G","-","G"
"IRIS.313.10600","C","G","A","G","C","G","-","G"
"IRIS.313.10602","C","G","G","G","C","G","-","G"
"IRIS.313.10603","C","G","G","A","C","G","-","G"
"IRIS.313.10604","C","G","G","A","C","G","-","G"
"IRIS.313.10605","C","G","G","G","C","G","-","G"
"IRIS.313.10606","C","G","G","G","C","G","-","G"
"IRIS.313.10608","C","G","A","G","C","G","-","G"
"IRIS.313.10609","C","G","A","G","C","G","-","G"
"IRIS.313.10610","C","G","A","G","C","G","-","G"
"IRIS.313.10614","C","G","A","G","C","G","-","G"
"IRIS.313.10617","T","A","G","G","A","G","-","A"
"IRIS.313.10618","T","A","G","G","A","G","-","A"
"IRIS.313.10619","T","A","G","G","A","A","-","A"
"IRIS.313.10620","T","A","G","G","A","A","-","A"
"IRIS.313.10623","C","G","G","A","C","G","-","G"
"IRIS.313.10628","T","A","G","G","A","G","-","A"
"IRIS.313.10631","T","A","G","G","A","G","-","N"
"IRIS.313.10640","C","G","A","G","C","G","-","G"
"IRIS.313.10642","T","A","G","G","A","G","-","A"
"IRIS.313.10644","T","A","G","G","A","A","-","A"
"IRIS.313.10645","T","A","G","G","A","A","-","A"
"IRIS.313.10648","T","A","G","G","A","G","-","A"
"IRIS.313.10649","T","A","G","G","A","A","-","A"
"IRIS.313.10650","C","G","A","G","C","G","-","G"
"IRIS.313.10651","T","A","G","G","A","G","-","A"
"IRIS.313.10652","C","G","A","G","C","G","-","G"
"IRIS.313.10653","T","A","G","G","A","G","-","A"
"IRIS.313.10654","C","G","A","G","C","G","-","G"
"IRIS.313.10655","C","G","A","G","C","G","-","G"
"IRIS.313.10656","T","A","G","G","A","G","-","A"
"IRIS.313.10657","T","A","G","G","A","G","-","A"
"IRIS.313.10659","C","G","A","G","C","G","-","G"
"IRIS.313.10660","T","A","G","G","A","G","-","A"
"IRIS.313.10661","C","G","A","G","C","G","-","G"
"IRIS.313.10662","C","G","A","G","C","G","-","G"
"IRIS.313.10664","C","G","A","G","C","G","-","G"
"IRIS.313.10666","T","A","G","G","A","G","-","A"
"IRIS.313.10667","C","G","G","G","C","G","-","G"
"IRIS.313.10668","C","G","A","G","C","G","-","G"
"IRIS.313.10670","T","A","G","G","A","G","-","A"
"IRIS.313.10671","C","G","A","G","C","G","-","G"
"IRIS.313.10673","C","G","G","A","C","G","-","G"
"IRIS.313.10674","T","A","G","G","A","G","-","A"
"IRIS.313.10675","C","G","A","G","C","G","-","G"
"IRIS.313.10676","C","G","A","G","C","G","-","G"
"IRIS.313.10677","T","A","G","G","A","G","-","A"
"IRIS.313.10678","C","G","A","G","C","G","-","G"
"IRIS.313.10679","T","A","G","G","A","A","-","A"
"IRIS.313.10680","T","A","G","G","A","G","-","A"
"IRIS.313.10681","C","G","A","G","C","G","-","G"
"IRIS.313.10682","C","G","A","G","C","G","-","G"
"IRIS.313.10683","C","G","A","G","C","G","-","G"
"IRIS.313.10684","C","G","A/G","G","C","G","-","G"
"IRIS.313.10687","C","G","A","G","C","G","-","G"
"IRIS.313.10688","C","G","A","G","C","G","-","G"
"IRIS.313.10689","T","A","G","G","A","A","-","A"
"IRIS.313.10690","C","G","A","G","C","G","-","G"
"IRIS.313.10692","C","G","A","G","C","G","-","G"
"IRIS.313.10693","T","A","G","G","A","A","-","A"
"IRIS.313.10694","T","A","G","G","A","G","-","A"
"IRIS.313.10695","C","G","A/G","G","A/C","G","-","G"
"IRIS.313.10697","C","G","A","G","C","G","-","G"
