"","19835710","19835767","19835827","19835833","19835848","19835878","19835971","19836036","19836043","19836048","19836051","19836054"
"IRIS.313.10660","-","-","C","C","-","-","-","-","-","G","-","G"
"IRIS.313.10661","-","-","C","C","-","-","-","-","-","G","-","G"
"IRIS.313.10662","-","-","C","C","-","-","-","-","-","G","-","G"
"IRIS.313.10664","-","-","C","C","-","-","-","-","-","-","-","G"
"IRIS.313.10666","-","-","C","C","-","-","-","-","-","G","-","G"
"IRIS.313.10667","-","-","C","C","-","-","-","-","-","G","-","-"
"IRIS.313.10668","-","-","C","C","-","-","-","-","-","-","-","G"
"IRIS.313.10670","-","-","C","C","-","-","-","-","-","G","-","-"
"IRIS.313.10671","-","-","C","C","-","-","-","-","-","G","-","-"
"IRIS.313.10673","-","-","C","C","-","-","-","-","-","G","-","-"
"IRIS.313.10674","-","-","C","C","-","-","-","-","-","G","-","-"
"IRIS.313.10675","-","-","C","C","-","-","-","-","-","G","-","-"
"IRIS.313.10676","-","-","C","C","-","-","-","-","-","G","-","G"
"IRIS.313.10677","-","-","C","C","-","-","-","-","-","G","-","G"
"IRIS.313.10678","-","-","C","C","-","-","-","-","-","G","-","-"
"IRIS.313.10679","-","-","C","C","-","-","-","-","-","G","-","-"
"IRIS.313.10680","-","-","C","C","-","-","-","-","-","G","-","G"
"IRIS.313.10681","-","-","C","C","-","-","-","-","-","G","-","-"
"IRIS.313.10682","-","-","C","C","-","-","-","-","-","-","-","G"
"IRIS.313.10683","-","-","C","C","-","-","-","-","-","-","-","G"
"IRIS.313.10684","-","-","C","C","-","-","-","-","-","G","-","G"
"IRIS.313.10687","-","-","C","C","-","-","-","-","-","G","-","G"
"IRIS.313.10688","-","-","C","C","-","-","-","-","-","G","-","-"
"IRIS.313.10689","-","-","-","C","-","G","-","-","-","G","-","-"
"IRIS.313.10690","-","-","-","C","-","G","-","-","-","-","-","G"
"IRIS.313.10692","-","-","-","C","-","G","-","-","-","-","-","G"
"IRIS.313.10693","-","-","-","C","-","G","-","-","-","G","-","-"
"IRIS.313.10694","-","-","-","C","-","G","-","-","-","G","-","G"
"IRIS.313.10695","-","-","-","C","-","G","-","-","-","G","-","-"
"IRIS.313.10697","-","-","-","C","-","G","-","-","-","-","-","G"
"IRIS.313.10698","-","-","-","C","-","G","-","-","-","G","-","G"
"IRIS.313.10699","-","-","-","C","-","G","-","-","-","-","-","G"
"IRIS.313.10700","-","-","-","C","-","G","-","-","-","G","-","G"
"IRIS.313.10701","-","-","-","C","-","G","-","-","-","G","-","G"
"IRIS.313.10702","-","-","-","C","-","G","-","-","-","G","-","G"
"IRIS.313.10703","-","-","-","C","-","G","-","-","-","G","-","-"
"IRIS.313.10704","-","-","-","C","-","G","-","-","-","G","-","G"
"IRIS.313.10705","-","-","-","C","-","G","-","-","-","G","-","-"
"IRIS.313.10706","-","-","-","C","-","G","-","-","-","G","-","G"
"IRIS.313.10707","-","-","-","C","-","G","-","-","-","G","-","G"
"IRIS.313.10708","-","-","-","C","-","G","-","-","-","G","-","-"
"IRIS.313.10710","-","-","-","C","-","G","-","-","-","G","-","-"
"IRIS.313.10711","-","-","-","C","-","-","-","-","-","G","-","-"
"IRIS.313.10712","-","-","-","C","-","G","-","-","-","G","-","-"
"IRIS.313.10715","-","-","-","C","-","G","-","-","-","G","-","-"
"IRIS.313.10716","-","-","-","C","-","G","-","-","-","G","-","-"
"IRIS.313.10717","-","-","-","C","-","G","-","-","-","G","-","-"
"IRIS.313.10718","-","-","-","-","-","G","-","-","-","G","-","G"
"IRIS.313.10719","-","-","-","C","-","G","-","-","-","G","-","G"
"IRIS.313.10720","-","-","-","C","-","G","-","-","-","G","-","G"
"IRIS.313.10721","-","-","-","C","-","G","-","-","-","G","-","-"
"IRIS.313.10722","-","-","-","C","-","G","-","-","-","G","-","-"
"IRIS.313.10723","-","-","-","C","-","G","-","-","-","G","-","-"
"IRIS.313.10724","-","-","-","C","-","G","-","-","-","G","-","-"
"IRIS.313.10725","-","-","-","C","-","G","-","-","-","-","-","G"
"IRIS.313.10726","-","-","-","C","-","G","-","-","-","-","-","G"
"IRIS.313.10727","-","-","-","C","-","G","-","-","-","-","-","G"
"IRIS.313.10728","-","-","-","C","-","G","-","-","-","G","-","-"
"IRIS.313.10729","-","-","-","C","-","G","-","-","-","G","-","G"
"IRIS.313.10730","-","-","-","C","-","G","-","-","-","G","-","G"
"IRIS.313.10731","-","-","-","-","-","G","-","-","-","G","-","-"
"IRIS.313.10732","-","-","-","C","-","G","-","-","-","G","-","-"
"IRIS.313.10733","-","-","-","C","-","G","-","-","-","G","-","-"
"IRIS.313.10734","-","-","-","C","-","G","-","-","-","G","-","G"
"IRIS.313.10735","-","-","-","C","-","G","-","-","-","G","-","-"
"IRIS.313.10736","-","-","-","C","-","G","-","-","-","G","-","G"
"IRIS.313.10737","-","-","-","C","-","G","-","-","-","G","-","G"
"IRIS.313.10738","-","-","-","C","-","G","-","-","-","-","-","G"
"IRIS.313.10739","-","-","-","C","-","G","-","-","-","G","-","G"
"IRIS.313.10740","-","-","-","C","-","G","-","-","-","G","-","-"
"IRIS.313.10741","-","-","-","C","-","G","-","-","-","G","-","-"
"IRIS.313.10742","-","-","-","C","-","G","-","-","-","-","-","G"
"IRIS.313.10743","-","-","-","C","-","G","-","-","-","G","-","-"
"IRIS.313.10744","-","-","-","C","-","G","-","-","-","G","-","-"
"IRIS.313.10745","-","-","-","C","-","G","-","-","-","G","-","-"
"IRIS.313.10746","-","-","-","C","-","G","-","-","-","G","-","-"
"IRIS.313.10747","-","-","-","C","-","G","-","-","-","G","-","-"
"IRIS.313.10748","-","-","-","C","-","G","-","-","-","-","-","G"
"IRIS.313.10749","-","-","-","C","-","G","-","-","-","-","-","G"
"IRIS.313.10750","-","-","-","C","-","G","-","-","-","-","-","G"
"IRIS.313.10751","-","-","-","C","-","G","-","-","-","G","-","-"
"IRIS.313.10752","-","-","-","C","-","G","-","-","-","G","-","-"
"IRIS.313.10753","-","-","-","C","-","G","-","-","-","-","-","G"
"IRIS.313.10754","-","-","-","C","-","G","-","-","-","G","-","G"
"IRIS.313.10755","-","-","-","C","-","G","-","-","-","G","-","-"
"IRIS.313.10756","-","-","-","C","-","G","-","-","-","G","-","-"
"IRIS.313.10757","-","-","-","C","-","G","-","-","-","G","-","-"
"IRIS.313.10758","-","-","-","C","-","G","-","-","-","G","-","-"
"IRIS.313.10759","-","-","-","C","-","G","-","-","-","G","-","-"
"IRIS.313.10760","-","-","-","C","-","G","-","-","-","G","-","-"
"IRIS.313.10761","-","-","-","C","-","G","-","-","-","G","-","-"
"IRIS.313.10762","-","-","-","C","-","G","-","-","-","-","-","G"
"IRIS.313.10765","-","-","-","C","-","G","-","-","-","G","-","-"
"IRIS.313.10766","-","-","-","C","-","G","-","-","-","G","-","-"
"IRIS.313.10767","-","-","-","C","-","G","-","-","-","G","-","-"
"IRIS.313.10768","-","-","-","C","-","G","-","-","-","-","-","G"
"IRIS.313.10769","-","-","-","C","-","G","-","-","-","G","-","G"
"IRIS.313.10770","-","-","-","C","-","G","-","-","-","G","-","-"
"IRIS.313.10771","-","-","-","C","-","G","-","-","-","G","-","G"
"IRIS.313.10772","-","-","-","C","-","G","-","-","-","-","-","G"
"IRIS.313.10773","-","-","-","C","-","G","-","-","-","G","-","-"
"IRIS.313.10774","-","-","-","C","-","G","-","-","-","-","-","G"
"IRIS.313.10775","-","-","-","C","-","G","-","-","-","-","-","G"
"IRIS.313.10776","-","-","-","C","-","G","-","-","-","G","-","-"
"IRIS.313.10777","-","-","-","C","-","G","-","-","-","G","-","G"
"IRIS.313.10778","-","-","-","C","-","G","-","-","-","-","-","G"
"IRIS.313.10779","-","-","-","C","-","G","-","-","-","-","-","G"
"IRIS.313.10780","-","-","-","C","-","G","-","-","-","G","-","G"
"IRIS.313.10781","-","-","-","C","-","G","-","-","-","G","-","G"
"IRIS.313.10782","-","-","-","C","-","G","-","-","-","G","-","-"
"IRIS.313.10783","-","-","-","C","-","G","-","-","-","G","-","-"
"IRIS.313.10784","-","-","-","C","-","G","-","-","-","G","-","-"
"IRIS.313.10785","-","-","-","C","-","G","-","-","-","G","-","-"
"IRIS.313.10786","-","-","-","C","-","G","-","-","-","-","-","G"
"IRIS.313.10787","-","-","-","C","-","G","-","-","-","-","-","G"
"IRIS.313.10788","-","-","-","C","-","G","-","-","-","G","-","-"
"IRIS.313.10789","-","-","-","C","-","G","-","-","-","G","-","-"
"IRIS.313.10790","-","-","-","C","-","G","-","-","-","G","-","-"
"IRIS.313.10791","-","-","-","C","-","G","-","-","-","-","-","G"
"IRIS.313.10792","-","-","-","C","-","G","-","-","-","G","-","G"
"IRIS.313.10793","-","-","-","C","-","G","-","-","-","G","-","-"
"IRIS.313.10794","-","-","-","C","-","G","-","-","-","G","-","-"
"IRIS.313.10795","-","-","-","C","-","G","-","-","-","G","-","-"
"IRIS.313.10796","-","-","-","C","-","G","-","-","-","G","-","G"
"IRIS.313.10797","-","-","-","C","-","G","-","-","-","-","-","G"
"IRIS.313.10798","-","-","-","C","-","G","-","-","-","G","-","-"
"IRIS.313.10799","-","-","-","C","-","G","-","-","-","G","-","-"
"IRIS.313.10800","-","-","-","C","-","G","-","-","-","G","-","-"
"IRIS.313.10801","-","-","-","C","-","G","-","-","-","G","-","G"
"IRIS.313.10802","-","-","-","C","-","G","-","-","-","G","-","-"
"IRIS.313.10803","-","-","-","C","-","G","-","-","-","G","-","-"
"IRIS.313.10804","-","-","-","C","-","G","-","-","-","G","-","G"
"IRIS.313.10805","-","-","-","C","-","G","-","-","-","G","-","-"
"IRIS.313.10806","-","-","-","C","-","G","-","-","-","-","-","G"
"IRIS.313.10807","-","-","-","C","-","G","-","-","-","G","-","G"
"IRIS.313.10808","-","-","-","C","-","G","-","-","-","G","-","-"
"IRIS.313.10809","-","-","-","C","-","G","-","-","-","G","-","-"
"IRIS.313.10810","-","-","-","C","-","G","-","-","-","-","-","G"
"IRIS.313.10811","-","-","-","C","-","G","-","-","-","-","-","G"
"IRIS.313.10812","-","-","-","C","-","G","-","-","-","-","-","G"
"IRIS.313.10813","-","-","-","C","-","G","-","-","-","-","-","G"
"IRIS.313.10814","-","-","-","C","-","G","-","-","-","-","-","G"
"IRIS.313.10815","-","-","-","C","-","G","-","-","-","G","-","-"
"IRIS.313.10816","-","-","-","-","-","-","-","-","-","G","-","-"
"IRIS.313.10817","-","-","-","-","-","-","-","-","-","G","-","-"
"IRIS.313.10818","-","-","-","-","-","-","-","-","-","G","-","G"
"IRIS.313.10819","-","-","-","-","-","-","-","-","-","-","-","G"
"IRIS.313.10820","-","-","-","-","-","-","-","-","-","-","-","G"
"IRIS.313.10821","-","-","-","-","-","-","-","-","-","-","-","G"
"IRIS.313.10822","-","-","-","-","-","-","-","-","-","-","-","G"
"IRIS.313.10823","-","-","-","-","-","-","-","-","-","G","-","G"
"IRIS.313.10824","-","-","-","-","-","-","-","-","-","-","-","G"
"IRIS.313.10825","-","-","-","-","-","-","-","-","-","G","-","-"
"IRIS.313.10827","-","-","-","-","-","-","-","-","-","G","-","-"
"IRIS.313.10828","-","-","-","-","-","-","-","-","-","G","-","-"
"IRIS.313.10829","-","-","-","-","-","-","-","-","-","G","-","G"
"IRIS.313.10830","-","-","-","-","-","-","-","-","-","G","-","-"
"IRIS.313.10831","-","-","-","-","-","-","-","-","-","G","-","-"
"IRIS.313.10832","-","-","-","-","-","-","-","-","-","G","-","-"
"IRIS.313.10833","-","-","-","-","-","-","-","-","-","G","-","G"
"IRIS.313.10834","-","-","-","-","-","-","-","-","-","G","-","G"
"IRIS.313.10835","-","-","-","-","-","-","-","-","-","G","-","-"
"IRIS.313.10836","-","-","-","-","-","-","-","-","-","G","-","G"
"IRIS.313.10837","-","-","-","-","-","-","-","-","-","G","-","G"
"IRIS.313.10838","-","-","-","-","-","-","-","-","-","G","-","-"
"IRIS.313.10839","-","-","-","-","-","-","-","-","-","G","-","G"
"IRIS.313.10840","-","-","-","-","-","-","-","-","-","G","-","-"
"IRIS.313.10841","-","-","-","-","-","-","-","-","-","G","-","-"
"IRIS.313.10842","-","-","-","-","-","-","-","-","-","G","-","G"
"IRIS.313.10844","-","-","-","-","-","-","-","-","-","G","-","G"
"IRIS.313.10845","-","-","-","-","-","-","-","-","-","G","-","-"
"IRIS.313.10847","-","-","-","-","-","-","-","-","-","G","-","-"
"IRIS.313.10848","-","-","-","-","-","-","-","-","-","G","-","-"
"IRIS.313.10849","-","-","-","-","-","-","-","-","-","G","-","-"
"IRIS.313.10850","-","-","-","-","-","-","-","-","-","G","-","-"
"IRIS.313.10851","-","-","-","-","-","-","-","-","-","G","-","-"
"IRIS.313.10852","-","-","-","-","-","-","-","-","-","G","-","G"
"IRIS.313.10853","-","-","-","-","-","-","-","-","-","G","-","-"
"IRIS.313.10854","-","-","-","-","-","-","-","-","-","G","-","G"
"IRIS.313.10855","-","-","-","-","-","-","-","-","-","G","-","-"
"IRIS.313.10856","-","-","-","-","-","-","-","-","-","G","-","G"
"IRIS.313.10857","-","-","-","-","-","-","-","-","-","G","-","-"
"IRIS.313.10858","-","-","-","-","-","-","-","-","-","G","-","-"
"IRIS.313.10859","-","-","-","-","-","-","-","-","-","G","-","-"
"IRIS.313.10861","-","-","-","-","-","-","-","-","-","G","-","G"
"IRIS.313.10862","-","-","-","-","-","-","-","-","-","G","-","-"
"IRIS.313.10863","-","-","-","-","-","-","-","-","-","G","-","-"
"IRIS.313.10864","-","-","-","-","-","-","-","-","-","G","-","-"
"IRIS.313.10865","-","-","-","-","-","-","-","-","-","G","-","G"
"IRIS.313.10866","-","-","-","-","-","-","-","-","-","G","-","G"
"IRIS.313.10867","-","-","-","-","-","-","-","-","-","G","-","G"
"IRIS.313.10868","-","-","-","-","-","-","-","-","-","G","-","-"
"IRIS.313.10869","-","-","-","-","-","-","-","-","-","G","-","G"
"IRIS.313.10870","-","-","-","-","-","-","-","-","-","G","-","-"
"IRIS.313.10871","-","-","-","-","-","-","-","-","-","G","-","G"
"IRIS.313.10872","-","-","-","-","-","-","-","-","-","G","-","G"
"IRIS.313.10873","-","-","-","-","-","-","-","-","-","G","-","G"
"IRIS.313.10874","-","-","-","-","-","-","-","-","-","G","-","G"
"IRIS.313.10875","-","-","-","-","-","-","-","-","-","G","-","G"
"IRIS.313.10876","-","-","-","-","-","-","-","-","-","G","-","G"
"IRIS.313.10877","-","-","-","-","-","-","-","-","-","G","-","G"
"IRIS.313.10878","-","-","-","-","-","-","-","-","-","G","-","G"
"IRIS.313.10879","-","-","-","-","-","-","-","-","-","G","-","G"
"IRIS.313.10880","-","-","-","-","-","-","-","-","-","-","-","G"
"IRIS.313.10881","-","-","-","-","-","-","-","-","-","G","-","G"
"IRIS.313.10882","-","-","-","-","-","-","-","-","-","G","-","G"
"IRIS.313.10883","-","-","-","-","-","-","-","-","-","G","-","G"
"IRIS.313.10884","-","-","-","-","-","-","-","-","-","G","-","G"
"IRIS.313.10885","-","-","-","-","-","-","-","-","-","G","-","G"
"IRIS.313.10886","-","-","-","-","-","-","-","-","-","G","-","-"
"IRIS.313.10887","-","-","-","-","-","-","-","-","-","G","-","-"
"IRIS.313.10888","-","-","-","-","-","-","-","-","-","G","-","-"
"IRIS.313.10889","-","-","-","-","-","-","-","-","-","G","-","-"
"IRIS.313.10890","-","-","-","-","-","-","-","-","-","G","-","-"
"IRIS.313.10891","-","-","-","-","-","-","-","-","-","G","-","-"
"IRIS.313.10892","-","-","-","-","-","-","-","-","-","G","-","-"
"IRIS.313.10893","-","-","-","-","-","-","-","-","-","G","-","G"
"IRIS.313.10894","-","-","-","-","-","-","-","-","-","G","-","-"
"IRIS.313.10895","-","-","-","-","-","-","-","-","-","G","-","-"
"IRIS.313.10896","-","-","-","-","-","-","-","-","-","G","-","-"
"IRIS.313.10897","-","-","-","-","-","-","-","-","-","G","-","G"
"IRIS.313.10898","-","-","-","-","-","-","-","-","-","G","-","G"
"IRIS.313.10899","-","-","-","-","-","-","-","-","-","-","-","G"
"IRIS.313.10900","-","-","-","-","-","-","-","-","-","-","-","G"
"IRIS.313.10901","-","-","-","-","-","-","-","-","-","G","-","G"
"IRIS.313.10902","-","-","-","-","-","-","-","-","-","G","-","G"
"IRIS.313.10903","-","-","-","-","-","-","-","-","-","G","-","G"
"IRIS.313.10904","-","-","-","-","-","-","-","-","-","-","-","G"
"IRIS.313.10905","-","-","-","-","-","-","-","-","-","G","-","G"
"IRIS.313.10906","-","-","-","-","-","-","-","-","-","G","-","-"
"IRIS.313.10907","-","-","-","-","-","-","-","-","-","G","-","G"
"IRIS.313.10908","-","-","-","-","-","-","-","-","-","-","-","G"
"IRIS.313.10909","-","-","-","-","-","-","-","-","-","G","-","G"
"IRIS.313.10910","-","-","-","-","-","-","-","-","-","G","-","G"
"IRIS.313.10911","-","-","-","-","-","-","-","-","-","G","-","G"
"IRIS.313.10912","-","-","-","-","-","-","-","-","-","-","-","G"
"IRIS.313.10913","-","-","-","-","-","-","-","-","-","-","-","G"
"IRIS.313.10915","-","-","-","-","-","-","-","-","-","-","-","G"
"IRIS.313.10916","-","-","-","-","-","-","-","-","-","G","-","G"
"IRIS.313.10917","-","-","-","-","-","-","-","-","-","G","-","G"
"IRIS.313.10918","-","-","-","-","-","-","-","-","-","G","-","-"
"IRIS.313.10919","-","-","-","-","-","-","-","-","-","G","-","-"
"IRIS.313.10920","-","-","-","-","-","-","-","-","-","G","-","-"
"IRIS.313.10921","-","-","-","-","-","-","-","-","-","G","-","G"
"IRIS.313.10922","-","-","-","-","-","-","-","-","-","G","-","G"
"IRIS.313.10923","-","-","-","-","-","-","-","-","-","G","-","-"
"IRIS.313.10924","-","-","-","-","-","-","-","-","-","G","-","-"
"IRIS.313.10925","-","-","-","-","-","-","-","-","-","G","-","G"
"IRIS.313.10926","-","-","-","-","-","-","-","-","-","G","-","-"
"IRIS.313.10927","-","-","-","-","-","-","-","-","-","G","-","-"
"IRIS.313.10928","-","-","-","-","-","-","-","-","-","G","-","-"
"IRIS.313.10929","-","-","-","-","-","-","-","-","-","G","-","G"
"IRIS.313.10930","-","-","-","-","-","-","-","-","-","G","-","G"
"IRIS.313.10931","-","-","-","-","-","-","-","-","-","G","-","-"
"IRIS.313.10932","-","-","-","-","-","-","-","-","-","G","-","G"
"IRIS.313.10933","-","-","-","-","-","-","-","-","-","G","-","-"
"IRIS.313.10934","-","-","-","-","-","-","-","-","-","G","-","-"
"IRIS.313.10935","-","-","-","-","-","-","-","-","-","G","-","G"
"IRIS.313.10936","-","-","-","-","-","-","-","-","-","G","-","G"
"IRIS.313.10937","-","-","-","-","-","-","-","-","-","-","-","G"
"IRIS.313.10938","-","-","-","-","-","-","-","-","-","G","-","G"
"IRIS.313.10940","-","-","-","-","-","-","-","-","-","-","-","G"
"IRIS.313.10941","-","-","-","-","-","-","-","-","-","-","-","G"
"IRIS.313.10942","-","-","-","C","-","-","-","-","-","G","-","G"
"IRIS.313.10943","-","-","-","C","-","-","-","-","-","-","-","G"
"IRIS.313.10944","-","-","-","C","-","-","-","-","-","G","-","-"
"IRIS.313.10945","-","-","-","C","-","-","-","-","-","G","-","-"
"IRIS.313.10946","-","-","-","C","-","-","-","-","-","G","-","-"
"IRIS.313.10947","-","-","-","C","-","-","-","-","-","G","-","G"
"IRIS.313.10948","-","-","-","C","-","-","-","-","-","G","-","-"
"IRIS.313.10949","-","-","-","C","-","-","-","-","-","G","-","-"
"IRIS.313.10950","-","-","-","C","-","-","-","-","-","G","-","-"
"IRIS.313.10951","-","-","-","C","-","-","-","-","-","G","-","G"
"IRIS.313.10952","-","-","-","C","-","-","-","-","-","G","-","-"
"IRIS.313.10953","-","-","-","C","-","-","-","-","-","G","-","-"
"IRIS.313.10954","-","-","-","C","-","-","-","-","-","G","-","G"
"IRIS.313.10955","-","-","-","C","-","-","-","-","-","-","-","G"
"IRIS.313.10956","-","-","-","C","-","-","-","-","-","G","-","-"
"IRIS.313.10957","-","-","-","C","-","-","-","-","-","G","-","G"
"IRIS.313.10958","-","-","-","C","-","-","-","-","-","G","-","-"
"IRIS.313.10959","-","-","-","C","-","-","-","-","-","G","-","-"
"IRIS.313.10960","-","-","-","C","-","-","-","-","-","G","-","-"
"IRIS.313.10961","-","-","-","C","-","-","-","-","-","-","-","G"
"IRIS.313.10962","-","-","-","C","-","-","-","-","-","-","-","G"
"IRIS.313.10963","-","-","-","C","-","-","-","-","-","G","-","G"
"IRIS.313.10964","-","-","-","C","-","-","-","-","-","G","-","G"
"IRIS.313.10965","-","-","-","C","-","-","-","-","-","G","-","G"
"IRIS.313.10966","-","-","-","C","-","-","-","-","-","G","-","G"
"IRIS.313.10967","-","-","-","C","-","-","-","-","-","G","-","G"
"IRIS.313.10968","-","-","-","C","-","-","-","-","-","G","-","-"
"IRIS.313.10969","-","-","-","C","-","-","-","-","-","G","-","G"
"IRIS.313.10970","-","-","-","C","-","-","-","-","-","G","-","G"
"IRIS.313.10971","-","-","-","C","-","-","-","-","-","G","-","G"
"IRIS.313.10972","-","-","-","C","-","-","-","-","-","G","-","-"
"IRIS.313.10973","-","-","-","C","-","-","-","-","-","G","-","G"
"IRIS.313.10974","-","-","-","C","-","-","-","-","-","G","-","G"
"IRIS.313.10975","-","-","-","C","-","-","-","-","-","G","-","-"
"IRIS.313.10976","-","-","-","C","-","-","-","-","-","G","-","-"
"IRIS.313.10977","-","-","-","C","-","-","-","-","-","G","-","G"
"IRIS.313.10978","-","-","-","C","-","-","-","-","-","G","-","G"
"IRIS.313.10979","-","-","-","C","-","-","-","-","-","G","-","-"
"IRIS.313.10980","-","-","-","C","-","-","-","-","-","G","-","G"
"IRIS.313.10981","-","-","-","C","-","-","-","-","-","G","-","G"
"IRIS.313.10982","-","-","-","C","-","-","-","-","-","G","-","G"
"IRIS.313.10983","-","-","-","C","-","-","-","-","-","G","-","G"
"IRIS.313.10984","-","-","-","C","-","-","-","-","-","G","-","G"
"IRIS.313.10985","-","-","-","C","-","-","-","-","-","G","-","G"
"IRIS.313.10986","-","-","-","C","-","-","-","-","-","G","-","-"
"IRIS.313.10987","-","-","-","C","-","-","-","-","-","G","-","-"
"IRIS.313.10988","-","-","-","C","-","-","-","-","-","G","-","G"
"IRIS.313.10989","-","-","-","C","-","-","-","-","-","-","-","G"
"IRIS.313.10990","-","-","-","C","-","-","-","-","-","G","-","-"
"IRIS.313.10991","-","-","-","C","-","-","-","-","-","G","-","-"
"IRIS.313.10992","-","-","-","C","-","-","-","-","-","G","-","-"
"IRIS.313.10993","-","-","-","C","-","-","-","-","-","G","-","-"
"IRIS.313.10994","-","-","-","C","-","-","-","-","-","G","-","-"
"IRIS.313.10995","-","-","-","C","-","-","-","-","-","-","-","G"
"IRIS.313.10996","-","-","-","C","-","-","-","-","-","G","-","G"
"IRIS.313.10997","-","-","-","C","-","-","-","-","-","-","-","G"
"IRIS.313.10998","-","-","-","C","-","-","-","-","-","G","-","G"
"IRIS.313.10999","-","-","-","-","-","-","-","-","-","G","-","-"
"IRIS.313.11000","-","-","-","C","-","-","-","-","-","-","-","G"
"IRIS.313.11001","-","-","-","C","-","-","-","-","-","G","-","-"
"IRIS.313.11003","-","-","-","C","-","-","-","-","-","G","-","-"
"IRIS.313.11004","-","-","-","C","-","-","-","-","-","G","-","G"
"IRIS.313.11005","-","-","-","C","-","-","-","-","-","G","-","G"
"IRIS.313.11006","-","-","-","C","-","-","-","-","-","-","-","G"
"IRIS.313.11007","-","-","-","C","-","-","-","-","-","G","-","-"
"IRIS.313.11008","-","-","-","C","-","-","-","-","-","G","-","-"
"IRIS.313.11009","-","-","-","C","-","-","-","-","-","G","-","-"
"IRIS.313.11010","-","-","-","C","-","-","-","-","-","-","-","G"
"IRIS.313.11011","-","-","-","C","-","-","-","-","-","G","-","G"
"IRIS.313.11012","-","-","-","C","-","-","-","-","-","G","-","G"
"IRIS.313.11013","-","-","-","C","-","-","-","-","-","G","-","G"
"IRIS.313.11014","-","-","-","C","-","-","-","-","-","G","-","G"
"IRIS.313.11015","-","-","-","C","-","-","-","-","-","G","-","G"
"IRIS.313.11016","-","-","-","C","-","-","-","-","-","G","-","-"
"IRIS.313.11017","-","-","-","C","-","-","-","-","-","G","-","-"
"IRIS.313.11018","-","-","-","C","-","-","-","-","-","G","-","-"
"IRIS.313.11019","-","-","-","C","-","-","-","-","-","G","-","G"
"IRIS.313.11020","-","-","-","C","-","-","-","-","-","G","-","G"
"IRIS.313.11021","-","-","-","C","-","-","-","-","-","G","-","G"
"IRIS.313.11022","-","-","-","C","-","-","-","-","-","G","-","-"
"IRIS.313.11023","-","-","-","C","-","-","-","-","-","G","-","G"
"IRIS.313.11024","-","-","-","C","-","-","-","-","-","G","-","G"
"IRIS.313.11025","-","-","-","C","-","-","-","-","-","G","-","G"
"IRIS.313.11026","-","-","-","C","-","-","-","-","-","G","-","-"
"IRIS.313.11027","-","-","-","C","-","-","-","-","-","G","-","G"
"IRIS.313.11028","-","-","-","C","-","-","-","-","-","G","-","G"
"IRIS.313.11029","-","-","-","C","-","-","-","-","-","G","-","G"
"IRIS.313.11030","-","-","-","C","-","-","-","-","-","G","-","G"
"IRIS.313.11031","-","-","-","C","-","-","-","-","-","G","-","G"
"IRIS.313.11032","-","-","-","C","-","-","-","-","-","G","-","G"
"IRIS.313.11033","-","-","-","C","-","-","-","-","-","G","-","-"
"IRIS.313.11034","-","-","-","C","-","-","-","-","-","G","-","-"
"IRIS.313.11035","-","-","-","C","-","-","-","-","-","G","-","G"
"IRIS.313.11036","-","-","-","C","-","-","-","-","-","G","-","G"
"IRIS.313.11037","-","-","-","C","-","-","-","-","-","G","-","G"
"IRIS.313.11038","-","-","-","C","-","-","-","-","-","G","-","-"
"IRIS.313.11039","-","-","-","-","-","-","-","-","-","G","-","-"
"IRIS.313.11040","-","-","-","C","-","-","-","-","-","G","-","-"
"IRIS.313.11041","-","-","-","C","-","-","-","-","-","G","-","-"
"IRIS.313.11042","-","-","-","C","-","-","-","-","-","G","-","G"
"IRIS.313.11043","-","-","-","C","-","-","-","-","-","-","-","G"
"IRIS.313.11044","-","-","-","C","-","-","-","-","-","-","-","G"
"IRIS.313.11045","-","-","-","C","-","-","-","-","-","G","-","-"
"IRIS.313.11046","-","-","-","C","-","-","-","-","-","-","-","G"
"IRIS.313.11047","-","-","-","C","-","-","-","-","-","G","-","G"
"IRIS.313.11048","-","-","-","C","-","-","-","-","-","G","-","-"
"IRIS.313.11049","-","-","-","C","-","-","-","-","-","G","-","G"
"IRIS.313.11050","-","-","-","C","-","-","-","-","-","G","-","-"
"IRIS.313.11051","-","-","-","C","-","-","-","-","-","G","-","-"
"IRIS.313.11052","-","-","-","C","-","-","-","-","-","G","-","-"
"IRIS.313.11053","-","-","-","C","-","-","-","-","-","G","-","-"
"IRIS.313.11054","-","-","-","C","-","-","-","-","-","G","-","-"
"IRIS.313.11055","-","-","-","C","-","-","-","-","-","G","-","-"
"IRIS.313.11056","-","-","-","C","-","-","-","-","-","G","-","-"
"IRIS.313.11057","-","-","-","C","-","-","-","-","-","G","-","-"
"IRIS.313.11058","-","-","-","C","-","-","-","-","-","G","-","-"
"IRIS.313.11059","-","-","-","C","-","-","-","-","-","G","-","-"
"IRIS.313.11060","-","-","-","C","-","-","-","-","-","G","-","G"
"IRIS.313.11061","-","-","-","C","-","-","-","-","-","G","-","G"
"IRIS.313.11062","-","-","-","C","-","-","-","-","-","G","-","-"
"IRIS.313.11063","-","-","-","C","-","-","-","-","C","G","-","G"
"IRIS.313.11064","-","-","-","C","-","-","-","-","C","G","-","G"
"IRIS.313.11065","-","-","-","C","-","-","-","-","C","G","-","G"
"IRIS.313.11066","-","-","-","C","-","-","-","-","C","G","-","-"
