"","20957939","20957945"
"IRIS.313.11068","N","N"
"IRIS.313.11069","G","T"
"IRIS.313.11070","G/C","A/T"
"IRIS.313.11071","N","N"
"IRIS.313.11072","N","N"
"IRIS.313.11073","G","T"
"IRIS.313.11074","N","N"
"IRIS.313.11075","G","T"
"IRIS.313.11076","N","T"
"IRIS.313.11077","G","T"
"IRIS.313.11078","N","N"
"IRIS.313.11079","G","T"
"IRIS.313.11080","N","N"
"IRIS.313.11081","N","N"
"IRIS.313.11082","N","N"
"IRIS.313.11083","G","T"
"IRIS.313.11084","N","N"
"IRIS.313.11085","G","T"
"IRIS.313.11086","G","T"
"IRIS.313.11087","G","T"
"IRIS.313.11088","N","N"
"IRIS.313.11089","G","T"
"IRIS.313.11090","N","N"
"IRIS.313.11091","N","N"
"IRIS.313.11092","G","T"
"IRIS.313.11093","G","T"
"IRIS.313.11094","G","T"
"IRIS.313.11095","G","T"
"IRIS.313.11096","N","N"
"IRIS.313.11097","G","T"
"IRIS.313.11098","G","T"
"IRIS.313.11099","G","T"
"IRIS.313.11100","N","N"
"IRIS.313.11101","G","T"
"IRIS.313.11102","G","A/T"
"IRIS.313.11103","G","T"
"IRIS.313.11104","G","T"
"IRIS.313.11105","G","T"
"IRIS.313.11106","G","T"
"IRIS.313.11107","G","T"
"IRIS.313.11108","N","N"
"IRIS.313.11109","G","T"
"IRIS.313.11110","N","T"
"IRIS.313.11111","N","N"
"IRIS.313.11112","G/C","A/T"
"IRIS.313.11113","G","T"
"IRIS.313.11114","N","T"
"IRIS.313.11115","N","N"
"IRIS.313.11116","N","N"
"IRIS.313.11117","G","T"
"IRIS.313.11118","G","T"
"IRIS.313.11119","G","T"
"IRIS.313.11120","G","T"
"IRIS.313.11121","G","N"
"IRIS.313.11122","G","T"
"IRIS.313.11123","G","T"
"IRIS.313.11124","G","T"
"IRIS.313.11125","N","N"
"IRIS.313.11126","G","T"
"IRIS.313.11127","G","T"
"IRIS.313.11128","N","N"
"IRIS.313.11129","G","T"
"IRIS.313.11130","N","N"
"IRIS.313.11131","N","N"
"IRIS.313.11132","G","T"
"IRIS.313.11133","N","N"
"IRIS.313.11134","N","N"
"IRIS.313.11135","G","T"
"IRIS.313.11136","G","T"
"IRIS.313.11137","G","T"
"IRIS.313.11138","G","T"
"IRIS.313.11139","G","T"
"IRIS.313.11140","G","T"
"IRIS.313.11141","G","T"
"IRIS.313.11142","G","T"
"IRIS.313.11143","G","T"
"IRIS.313.11144","G","T"
"IRIS.313.11145","G","T"
"IRIS.313.11146","N","N"
"IRIS.313.11147","G","T"
"IRIS.313.11148","N","N"
"IRIS.313.11149","G","T"
"IRIS.313.11150","N","N"
"IRIS.313.11151","G","T"
"IRIS.313.11152","G","T"
"IRIS.313.11153","N","N"
"IRIS.313.11154","N","N"
"IRIS.313.11155","N","N"
"IRIS.313.11156","N","N"
"IRIS.313.11157","N","N"
"IRIS.313.11158","N","N"
"IRIS.313.11159","N","N"
"IRIS.313.11160","G","T"
"IRIS.313.11161","N","N"
"IRIS.313.11162","G","T"
"IRIS.313.11163","N","N"
"IRIS.313.11164","N","N"
"IRIS.313.11165","N","N"
"IRIS.313.11166","N","N"
"IRIS.313.11167","G","T"
"IRIS.313.11168","C","A"
"IRIS.313.11169","G","T"
"IRIS.313.11170","G/C","A/T"
"IRIS.313.11171","N","N"
"IRIS.313.11172","N","N"
"IRIS.313.11173","G","T"
"IRIS.313.11174","G","T"
"IRIS.313.11175","G","T"
"IRIS.313.11176","G","T"
"IRIS.313.11177","N","N"
"IRIS.313.11178","N","N"
"IRIS.313.11179","G","T"
"IRIS.313.11180","N","N"
"IRIS.313.11181","N","N"
"IRIS.313.11182","G","T"
"IRIS.313.11183","G","T"
"IRIS.313.11189","G","T"
"IRIS.313.11191","G/C","A/T"
"IRIS.313.11192","G","T"
"IRIS.313.11193","N","N"
"IRIS.313.11194","G","T"
"IRIS.313.11195","N","N"
"IRIS.313.11196","N","N"
"IRIS.313.11197","N","N"
"IRIS.313.11198","C","A"
"IRIS.313.11199","G","T"
"IRIS.313.11200","G","T"
"IRIS.313.11201","G","T"
"IRIS.313.11202","C","A"
"IRIS.313.11203","G","T"
"IRIS.313.11204","G/C","A/T"
"IRIS.313.11205","G","T"
"IRIS.313.11206","G","T"
"IRIS.313.11207","G","T"
"IRIS.313.11208","N","N"
"IRIS.313.11209","G","T"
"IRIS.313.11210","G","T"
"IRIS.313.11211","N","N"
"IRIS.313.11212","N","N"
"IRIS.313.11213","N","N"
"IRIS.313.11214","C","T"
"IRIS.313.11216","N","N"
"IRIS.313.11217","G","T"
"IRIS.313.11218","G","T"
"IRIS.313.11219","G","T"
"IRIS.313.11220","N","N"
"IRIS.313.11221","G","T"
"IRIS.313.11222","G","T"
"IRIS.313.11223","G","T"
"IRIS.313.11224","G","T"
"IRIS.313.11225","G","T"
"IRIS.313.11226","G","T"
"IRIS.313.11227","G","T"
"IRIS.313.11228","G","T"
"IRIS.313.11229","G","T"
"IRIS.313.11230","G","T"
"IRIS.313.11231","G","T"
"IRIS.313.11232","G","T"
"IRIS.313.11233","G","T"
"IRIS.313.11234","G","T"
"IRIS.313.11235","G","T"
"IRIS.313.11236","G","T"
"IRIS.313.11237","G","T"
"IRIS.313.11238","G","T"
"IRIS.313.11239","G","T"
"IRIS.313.11240","G","T"
"IRIS.313.11241","G","T"
"IRIS.313.11242","G","T"
"IRIS.313.11243","G","T"
"IRIS.313.11244","G","T"
"IRIS.313.11245","G","T"
"IRIS.313.11246","G","T"
"IRIS.313.11247","G","T"
"IRIS.313.11248","G","T"
"IRIS.313.11249","N","N"
"IRIS.313.11250","G","T"
"IRIS.313.11251","G","T"
"IRIS.313.11252","N","N"
"IRIS.313.11253","G","T"
"IRIS.313.11254","G","T"
"IRIS.313.11255","G","T"
"IRIS.313.11256","G","T"
"IRIS.313.11257","G","T"
"IRIS.313.11258","G","T"
"IRIS.313.11259","G","T"
"IRIS.313.11260","G/C","A/T"
"IRIS.313.11261","G","T"
"IRIS.313.11262","G","T"
"IRIS.313.11263","G","T"
"IRIS.313.11264","G","T"
"IRIS.313.11265","G","T"
"IRIS.313.11266","G","T"
"IRIS.313.11267","G","T"
"IRIS.313.11268","G","T"
"IRIS.313.11269","G","T"
"IRIS.313.11270","G","T"
"IRIS.313.11271","N","T"
"IRIS.313.11272","G/C","A/T"
"IRIS.313.11273","G","T"
"IRIS.313.11274","G","N"
"IRIS.313.11275","G","T"
"IRIS.313.11276","G","T"
"IRIS.313.11277","G/C","A/T"
"IRIS.313.11278","G","N"
"IRIS.313.11279","G","T"
"IRIS.313.11280","G","T"
"IRIS.313.11281","G","T"
"IRIS.313.11282","G","T"
"IRIS.313.11283","G","T"
"IRIS.313.11284","G","T"
"IRIS.313.11285","G","T"
"IRIS.313.11286","N","N"
"IRIS.313.11287","G","T"
"IRIS.313.11288","G","T"
"IRIS.313.11289","G","T"
"IRIS.313.11290","G","N"
"IRIS.313.11291","G","T"
"IRIS.313.11292","N","N"
"IRIS.313.11293","G","T"
"IRIS.313.11294","G","T"
"IRIS.313.11295","G","T"
"IRIS.313.11296","G","T"
"IRIS.313.11297","G","T"
"IRIS.313.11298","G","T"
"IRIS.313.11299","G","T"
"IRIS.313.11300","N","N"
"IRIS.313.11301","G","T"
"IRIS.313.11302","G","T"
"IRIS.313.11303","G","T"
"IRIS.313.11304","G","T"
"IRIS.313.11305","G","T"
"IRIS.313.11306","G","T"
"IRIS.313.11307","G","T"
"IRIS.313.11308","G","T"
"IRIS.313.11309","G","T"
"IRIS.313.11310","G","T"
"IRIS.313.11311","G","T"
"IRIS.313.11312","G","T"
"IRIS.313.11313","G/C","N"
"IRIS.313.11314","G/C","N"
"IRIS.313.11315","G","T"
"IRIS.313.11316","G","T"
"IRIS.313.11317","G","N"
"IRIS.313.11318","G","T"
"IRIS.313.11319","G","T"
"IRIS.313.11320","G","T"
"IRIS.313.11321","N","N"
"IRIS.313.11322","G","T"
"IRIS.313.11323","G","T"
"IRIS.313.11324","G/C","A/T"
"IRIS.313.11325","N","N"
"IRIS.313.11326","N","N"
"IRIS.313.11327","G","T"
"IRIS.313.11328","G","T"
"IRIS.313.11329","G","T"
"IRIS.313.11330","G","T"
"IRIS.313.11331","G","T"
"IRIS.313.11334","G","N"
"IRIS.313.11335","G","T"
"IRIS.313.11336","G","T"
"IRIS.313.11337","G","T"
"IRIS.313.11338","G","T"
"IRIS.313.11339","G","T"
"IRIS.313.11340","G","T"
"IRIS.313.11341","G","T"
"IRIS.313.11342","G","T"
"IRIS.313.11343","G","T"
"IRIS.313.11344","G","T"
"IRIS.313.11345","G","T"
"IRIS.313.11346","G","T"
"IRIS.313.11347","N","N"
"IRIS.313.11348","G/C","A/T"
"IRIS.313.11349","G","T"
"IRIS.313.11350","G","T"
"IRIS.313.11351","G","T"
"IRIS.313.11352","G","T"
"IRIS.313.11353","G","T"
"IRIS.313.11354","N","T"
"IRIS.313.11355","G","T"
"IRIS.313.11356","G","T"
"IRIS.313.11357","G","T"
"IRIS.313.11358","G","T"
"IRIS.313.11359","G","T"
"IRIS.313.11360","G","N"
"IRIS.313.11361","G","T"
"IRIS.313.11362","N","T"
"IRIS.313.11363","G","T"
"IRIS.313.11364","G","T"
"IRIS.313.11365","G","T"
"IRIS.313.11367","N","N"
"IRIS.313.11368","G","T"
"IRIS.313.11369","G","T"
"IRIS.313.11370","G","T"
"IRIS.313.11371","G","T"
"IRIS.313.11372","G","T"
"IRIS.313.11373","G","T"
"IRIS.313.11374","N","N"
"IRIS.313.11375","G","T"
"IRIS.313.11376","G","T"
"IRIS.313.11377","G","T"
"IRIS.313.11379","G","T"
"IRIS.313.11380","G","T"
"IRIS.313.11381","N","N"
"IRIS.313.11382","G","T"
"IRIS.313.11383","G","T"
"IRIS.313.11384","N","N"
"IRIS.313.11385","G","T"
"IRIS.313.11386","G","T"
"IRIS.313.11387","N","N"
"IRIS.313.11388","N","N"
"IRIS.313.11389","G","T"
"IRIS.313.11390","G","T"
"IRIS.313.11391","G","T"
"IRIS.313.11392","G","T"
"IRIS.313.11393","G","T"
"IRIS.313.11394","G","T"
"IRIS.313.11395","G","T"
"IRIS.313.11396","G","T"
"IRIS.313.11397","G","T"
"IRIS.313.11398","G","N"
"IRIS.313.11399","N","N"
"IRIS.313.11400","G","T"
"IRIS.313.11401","G","T"
"IRIS.313.11402","N","N"
"IRIS.313.11403","N","N"
"IRIS.313.11404","G","T"
"IRIS.313.11405","N","N"
"IRIS.313.11406","N","T"
"IRIS.313.11407","G","T"
"IRIS.313.11408","N","N"
"IRIS.313.11409","G","T"
"IRIS.313.11410","N","T"
"IRIS.313.11411","N","N"
"IRIS.313.11413","G/C","A/T"
"IRIS.313.11414","N","N"
"IRIS.313.11415","G","T"
"IRIS.313.11416","G","T"
"IRIS.313.11417","G","T"
"IRIS.313.11418","G","T"
"IRIS.313.11419","N","N"
"IRIS.313.11420","G","T"
"IRIS.313.11421","G","T"
"IRIS.313.11422","G","T"
"IRIS.313.11423","N","N"
"IRIS.313.11424","G","T"
"IRIS.313.11425","G","T"
"IRIS.313.11426","G","T"
"IRIS.313.11427","G","T"
"IRIS.313.11428","G","T"
"IRIS.313.11429","G","T"
"IRIS.313.11431","G","T"
"IRIS.313.11432","G","T"
"IRIS.313.11433","G","T"
"IRIS.313.11434","G","T"
"IRIS.313.11435","G","T"
"IRIS.313.11436","G","T"
"IRIS.313.11437","N","N"
"IRIS.313.11438","G","T"
"IRIS.313.11439","G","T"
"IRIS.313.11441","G","T"
"IRIS.313.11442","G","T"
"IRIS.313.11443","G","T"
"IRIS.313.11445","G","T"
"IRIS.313.11446","G","T"
"IRIS.313.11447","G","T"
"IRIS.313.11448","N","N"
"IRIS.313.11449","G","T"
"IRIS.313.11451","N","N"
"IRIS.313.11452","N","N"
"IRIS.313.11453","G","T"
"IRIS.313.11454","G","T"
"IRIS.313.11455","C","A"
"IRIS.313.11456","G/C","A/T"
"IRIS.313.11458","G/C","A/T"
"IRIS.313.11460","G","T"
"IRIS.313.11461","G","T"
"IRIS.313.11462","G/C","A/T"
"IRIS.313.11463","N","N"
"IRIS.313.11464","G","T"
"IRIS.313.11465","G","T"
"IRIS.313.11467","G","T"
"IRIS.313.11471","G","T"
"IRIS.313.11472","G","T"
"IRIS.313.11473","G","T"
"IRIS.313.11476","C","A"
"IRIS.313.11477","G","T"
"IRIS.313.11478","N","N"
"IRIS.313.11479","G","T"
"IRIS.313.11480","G","T"
"IRIS.313.11481","G/C","A/T"
"IRIS.313.11482","N","N"
"IRIS.313.11483","G/C","A/T"
"IRIS.313.11484","N","A/T"
"IRIS.313.11485","N","N"
"IRIS.313.11486","N","N"
"IRIS.313.11487","G","T"
"IRIS.313.11489","G","T"
"IRIS.313.11490","G","T"
"IRIS.313.11491","G","T"
"IRIS.313.11492","N","N"
"IRIS.313.11493","G","T"
"IRIS.313.11494","G","T"
"IRIS.313.11495","G","T"
"IRIS.313.11496","G","T"
"IRIS.313.11497","G","T"
"IRIS.313.11498","N","N"
"IRIS.313.11499","G","T"
"IRIS.313.11500","G","T"
"IRIS.313.11505","G","T"
"IRIS.313.11506","G","T"
"IRIS.313.11507","G","T"
"IRIS.313.11508","G","T"
"IRIS.313.11509","G","T"
"IRIS.313.11510","G","T"
"IRIS.313.11511","N","N"
"IRIS.313.11512","G","T"
"IRIS.313.11513","G","T"
"IRIS.313.11515","G","T"
"IRIS.313.11516","N","N"
"IRIS.313.11517","G","T"
"IRIS.313.11521","G","T"
"IRIS.313.11522","N","N"
"IRIS.313.11523","G","T"
"IRIS.313.11524","G","T"
"IRIS.313.11525","N","N"
"IRIS.313.11526","G","T"
"IRIS.313.11527","G","T"
"IRIS.313.11528","G","T"
"IRIS.313.11530","G","T"
"IRIS.313.11532","G","T"
"IRIS.313.11534","G","T"
"IRIS.313.11535","G","T"
"IRIS.313.11536","G","T"
"IRIS.313.11537","G","T"
"IRIS.313.11538","G","T"
"IRIS.313.11539","G","T"
"IRIS.313.11540","G","T"
"IRIS.313.11541","G","T"
"IRIS.313.11542","G","T"
"IRIS.313.11543","G","T"
"IRIS.313.11544","G","T"
"IRIS.313.11545","G","N"
"IRIS.313.11546","G","T"
"IRIS.313.11547","G","T"
"IRIS.313.11548","G","T"
"IRIS.313.11549","N","N"
"IRIS.313.11551","G","T"
"IRIS.313.11554","G","T"
"IRIS.313.11555","G","T"
"IRIS.313.11556","N","N"
"IRIS.313.11557","N","N"
"IRIS.313.11558","G","T"
"IRIS.313.11561","N","N"
"IRIS.313.11563","G","T"
"IRIS.313.11564","G","T"
"IRIS.313.11565","N","N"
"IRIS.313.11566","N","N"
"IRIS.313.11567","G","T"
"IRIS.313.11568","G","T"
"IRIS.313.11570","G","T"
"IRIS.313.11571","C","A"
"IRIS.313.11572","N","N"
"IRIS.313.11573","N","N"
"IRIS.313.11574","N","N"
"IRIS.313.11575","G","T"
"IRIS.313.11576","G","T"
"IRIS.313.11577","G","T"
"IRIS.313.11578","C","A"
"IRIS.313.11579","G","T"
"IRIS.313.11580","G","T"
"IRIS.313.11582","G","T"
"IRIS.313.11584","C","A"
"IRIS.313.11585","G","T"
"IRIS.313.11586","C","A"
"IRIS.313.11588","G","T"
"IRIS.313.11591","G","T"
"IRIS.313.11594","N","N"
"IRIS.313.11595","N","N"
"IRIS.313.11596","G","T"
"IRIS.313.11597","G","T"
"IRIS.313.11598","G","T"
"IRIS.313.11599","G","T"
"IRIS.313.11600","G","T"
"IRIS.313.11602","G/C","A/T"
"IRIS.313.11603","G/C","A/T"
"IRIS.313.11604","C","A"
"IRIS.313.11606","G","T"
"IRIS.313.11607","G","T"
"IRIS.313.11608","N","N"
"IRIS.313.11609","N","N"
"IRIS.313.11610","G","T"
"IRIS.313.11611","G","T"
"IRIS.313.11615","G","T"
"IRIS.313.11616","G","T"
"IRIS.313.11617","G","T"
"IRIS.313.11618","G/C","A/T"
"IRIS.313.11619","G","T"
"IRIS.313.11620","N","N"
"IRIS.313.11621","G","T"
"IRIS.313.11622","N","N"
"IRIS.313.11623","G","T"
"IRIS.313.11624","G","T"
"IRIS.313.11625","G","T"
"IRIS.313.11626","G","T"
"IRIS.313.11627","G","T"
"IRIS.313.11628","G","T"
"IRIS.313.11629","G","T"
"IRIS.313.11630","G","T"
"IRIS.313.11632","G","T"
"IRIS.313.11635","G","T"
"IRIS.313.11636","G","T"
"IRIS.313.11638","G","T"
"IRIS.313.11639","G","T"
"IRIS.313.11640","G","T"
"IRIS.313.11641","G","T"
"IRIS.313.11642","G","T"
"IRIS.313.11643","G","T"
"IRIS.313.11644","G/C","A/T"
"IRIS.313.11645","G","T"
"IRIS.313.11646","G","T"
"IRIS.313.11647","G","T"
"IRIS.313.11648","G","T"
"IRIS.313.11650","G","T"
"IRIS.313.11651","G","T"
"IRIS.313.11652","C","A"
"IRIS.313.11653","C","A"
"IRIS.313.11654","C","A"
"IRIS.313.11655","G","T"
"IRIS.313.11656","G","T"
"IRIS.313.11657","G","T"
"IRIS.313.11658","G","T"
"IRIS.313.11659","G","T"
"IRIS.313.11660","G","T"
"IRIS.313.11661","C","A"
"IRIS.313.11663","G","T"
"IRIS.313.11664","G","T"
"IRIS.313.11665","G","T"
"IRIS.313.11666","G","T"
"IRIS.313.11667","G","T"
"IRIS.313.11668","G","T"
"IRIS.313.11669","G","T"
"IRIS.313.11671","G","T"
"IRIS.313.11672","C","A"
"IRIS.313.11673","G","T"
"IRIS.313.11674","G","T"
"IRIS.313.11676","G","T"
"IRIS.313.11677","G","T"
"IRIS.313.11678","G","T"
"IRIS.313.11679","G","T"
"IRIS.313.11680","G","T"
"IRIS.313.11681","G","T"
"IRIS.313.11682","G","T"
"IRIS.313.11683","G","T"
"IRIS.313.11684","G","T"
"IRIS.313.11685","G","T"
"IRIS.313.11686","G","T"
"IRIS.313.11687","G","T"
"IRIS.313.11688","G","T"
"IRIS.313.11689","G","T"
"IRIS.313.11690","G","T"
"IRIS.313.11691","G","T"
"IRIS.313.11692","G","T"
"IRIS.313.11693","G","T"
"IRIS.313.11694","G","T"
"IRIS.313.11695","G","T"
"IRIS.313.11698","G","T"
"IRIS.313.11700","G","T"
"IRIS.313.11702","C","A"
"IRIS.313.11704","G","T"
"IRIS.313.11705","G","T"
"IRIS.313.11706","G","T"
"IRIS.313.11707","G","T"
"IRIS.313.11708","G","T"
"IRIS.313.11709","G","T"
"IRIS.313.11710","G","T"
"IRIS.313.11711","G","T"
"IRIS.313.11712","G","T"
"IRIS.313.11713","G","T"
"IRIS.313.11714","N","N"
"IRIS.313.11716","G","T"
"IRIS.313.11717","G","T"
"IRIS.313.11719","G","T"
"IRIS.313.11720","G","T"
"IRIS.313.11721","G","T"
"IRIS.313.11722","G","T"
"IRIS.313.11723","G","T"
"IRIS.313.11724","G","T"
"IRIS.313.11725","C","A"
"IRIS.313.11726","N","N"
"IRIS.313.11727","G","T"
"IRIS.313.11728","G","T"
"IRIS.313.11729","G","T"
"IRIS.313.11730","G","T"
"IRIS.313.11731","G","T"
"IRIS.313.11732","G","T"
"IRIS.313.11733","G","T"
"IRIS.313.11734","G","T"
"IRIS.313.11735","N","N"
"IRIS.313.11736","G","T"
"IRIS.313.11737","G","T"
"IRIS.313.11738","G","T"
"IRIS.313.11739","G","T"
"IRIS.313.11740","G","T"
"IRIS.313.11741","G","T"
"IRIS.313.11742","G/C","A/T"
"IRIS.313.11743","G","T"
"IRIS.313.11744","G","T"
"IRIS.313.11745","G","T"
"IRIS.313.11746","G","T"
"IRIS.313.11747","G","T"
"IRIS.313.11748","G","T"
"IRIS.313.11750","G","T"
"IRIS.313.11751","G","T"
"IRIS.313.11752","G","T"
"IRIS.313.11753","N","N"
"IRIS.313.11754","G","T"
"IRIS.313.11755","G","T"
"IRIS.313.11756","G","T"
"IRIS.313.11757","G","T"
"IRIS.313.11758","G","T"
"IRIS.313.11759","G","T"
"IRIS.313.11760","G","T"
"IRIS.313.11761","G","T"
"IRIS.313.11762","G","T"
"IRIS.313.11763","G","T"
"IRIS.313.11764","G","T"
"IRIS.313.11765","G","T"
"IRIS.313.11766","G","T"
"IRIS.313.11767","N","N"
"IRIS.313.11772","G","T"
"IRIS.313.11773","G","T"
"IRIS.313.11779","N","N"
"IRIS.313.11780","N","N"
"IRIS.313.11782","G","T"
"IRIS.313.11783","G","T"
"IRIS.313.11784","N","N"
"IRIS.313.11785","N","N"
"IRIS.313.11786","G","T"
"IRIS.313.11787","G","T"
"IRIS.313.11788","G","T"
"IRIS.313.11789","G","T"
"IRIS.313.11790","G","T"
"IRIS.313.11791","G","T"
"IRIS.313.11792","G","T"
"IRIS.313.11793","G","T"
"IRIS.313.11794","G","T"
"IRIS.313.11795","G","T"
"IRIS.313.11796","G","T"
"IRIS.313.11797","G","T"
"IRIS.313.11798","G","T"
"IRIS.313.11799","G","T"
"IRIS.313.11800","C","A"
"IRIS.313.11801","G","T"
"IRIS.313.11802","G","T"
"IRIS.313.11803","G","T"
"IRIS.313.11804","G","T"
"IRIS.313.11805","G","T"
"IRIS.313.11806","G","T"
"IRIS.313.11807","G","T"
"IRIS.313.11808","G","T"
"IRIS.313.11809","G/C","A/T"
"IRIS.313.11810","G","T"
"IRIS.313.11811","G","T"
"IRIS.313.11812","G","T"
"IRIS.313.11813","G","T"
"IRIS.313.11814","G","T"
"IRIS.313.11815","G","T"
"IRIS.313.11816","G","T"
"IRIS.313.11817","G","T"
"IRIS.313.11818","G","T"
"IRIS.313.11819","G","T"
"IRIS.313.11820","G","T"
"IRIS.313.11821","G","T"
"IRIS.313.11822","G","T"
"IRIS.313.11823","G","T"
"IRIS.313.11824","G","T"
"IRIS.313.11825","G","T"
"IRIS.313.11826","G","T"
"IRIS.313.11827","G","T"
"IRIS.313.11828","G","T"
"IRIS.313.11829","C","A"
"IRIS.313.11830","N","N"
"IRIS.313.11831","G","T"
"IRIS.313.11832","G","T"
"IRIS.313.11833","G","T"
"IRIS.313.11834","G","T"
"IRIS.313.11835","G","T"
"IRIS.313.11836","G","T"
"IRIS.313.11837","N","N"
"IRIS.313.11838","N","N"
"IRIS.313.11839","G","T"
"IRIS.313.11840","G","T"
"IRIS.313.11841","G","T"
"IRIS.313.11842","G","T"
"IRIS.313.11843","G","T"
"IRIS.313.11844","G","T"
"IRIS.313.11845","N","N"
"IRIS.313.11846","G","T"
"IRIS.313.11848","G","T"
"IRIS.313.11849","G","T"
"IRIS.313.11850","G","T"
"IRIS.313.11851","N","N"
"IRIS.313.11852","G","T"
"IRIS.313.11853","G","T"
"IRIS.313.11854","G","T"
"IRIS.313.11855","C","N"
"IRIS.313.11856","G","T"
"IRIS.313.11857","N","N"
"IRIS.313.11858","N","N"
"IRIS.313.11859","G","T"
"IRIS.313.11860","G","T"
"IRIS.313.11861","G","T"
"IRIS.313.11862","N","T"
"IRIS.313.11863","C","T"
"IRIS.313.11865","C","A"
"IRIS.313.11866","G","T"
"IRIS.313.11867","G","T"
"IRIS.313.11868","G","T"
"IRIS.313.11869","G","N"
"IRIS.313.11870","G","T"
"IRIS.313.11871","G","T"
"IRIS.313.11872","N","N"
"IRIS.313.11875","C","A"
"IRIS.313.11876","C","T"
"IRIS.313.11877","G","T"
"IRIS.313.11878","G","T"
"IRIS.313.11881","G","T"
"IRIS.313.11882","G","T"
"IRIS.313.11884","G","T"
"IRIS.313.11885","G","T"
"IRIS.313.11886","G","T"
"IRIS.313.11887","G","T"
"IRIS.313.11888","N","N"
"IRIS.313.11889","N","T"
"IRIS.313.11890","C","A"
"IRIS.313.11892","G","T"
"IRIS.313.11893","G","T"
"IRIS.313.11894","N","N"
"IRIS.313.11895","G","T"
"IRIS.313.11896","G","T"
"IRIS.313.11897","G","T"
"IRIS.313.11898","G","T"
"IRIS.313.11899","G","T"
"IRIS.313.11900","G","T"
"IRIS.313.11901","G","T"
"IRIS.313.11902","G","T"
"IRIS.313.11903","G","T"
"IRIS.313.11904","G","T"
"IRIS.313.11905","N","N"
"IRIS.313.11906","G","T"
"IRIS.313.11907","G","T"
"IRIS.313.11908","G","T"
"IRIS.313.11909","G","T"
"IRIS.313.11910","G","T"
"IRIS.313.11911","N","N"
"IRIS.313.11912","G","T"
"IRIS.313.11913","G","T"
"IRIS.313.11914","G","T"
"IRIS.313.11915","G","N"
"IRIS.313.11916","G","T"
"IRIS.313.11917","C","N"
"IRIS.313.11918","G","T"
"IRIS.313.11919","G","T"
"IRIS.313.11920","G","T"
"IRIS.313.11921","G","T"
"IRIS.313.11922","G","T"
"IRIS.313.11923","G","T"
"IRIS.313.11924","G","T"
"IRIS.313.11925","G","T"
"IRIS.313.11926","G","T"
"IRIS.313.11927","G","T"
"IRIS.313.11928","G","T"
"IRIS.313.11929","G","T"
"IRIS.313.11930","G","T"
"IRIS.313.11931","C","A"
"IRIS.313.11932","G","T"
"IRIS.313.11934","G","T"
"IRIS.313.11935","G","T"
"IRIS.313.11936","N","N"
"IRIS.313.11937","N","T"
"IRIS.313.11938","G","T"
"IRIS.313.11939","G","T"
"IRIS.313.11940","G","T"
"IRIS.313.11941","G","T"
"IRIS.313.11943","G","T"
"IRIS.313.11944","G","T"
"IRIS.313.11945","G","T"
"IRIS.313.11946","G","T"
"IRIS.313.11947","G","T"
"IRIS.313.11948","N","N"
"IRIS.313.11949","G","T"
"IRIS.313.11950","G","T"
"IRIS.313.11951","G","T"
"IRIS.313.11952","G","T"
"IRIS.313.11953","G","T"
"IRIS.313.11954","G","T"
"IRIS.313.11955","G","T"
"IRIS.313.11956","G","N"
"IRIS.313.11957","G","T"
"IRIS.313.11958","G","T"
"IRIS.313.11959","G","T"
"IRIS.313.11960","N","N"
"IRIS.313.11961","G","T"
"IRIS.313.11962","G","T"
"IRIS.313.11963","G/C","A/T"
"IRIS.313.11964","N","N"
"IRIS.313.11965","N","N"
"IRIS.313.11966","G","T"
"IRIS.313.11967","G","T"
"IRIS.313.11968","G","T"
"IRIS.313.11969","G","T"
"IRIS.313.11970","G","T"
"IRIS.313.11971","G","T"
"IRIS.313.11973","G","T"
"IRIS.313.11974","G","T"
"IRIS.313.11975","N","N"
"IRIS.313.11976","G","T"
"IRIS.313.11977","G","T"
"IRIS.313.11978","N","N"
"IRIS.313.11979","G","T"
"IRIS.313.11980","N","N"
"IRIS.313.11981","C","A"
"IRIS.313.11982","G","T"
"IRIS.313.11983","N","N"
"IRIS.313.11984","G","T"
"IRIS.313.11985","G","T"
"IRIS.313.11986","G","T"
"IRIS.313.11987","G","T"
"IRIS.313.11988","G","T"
"IRIS.313.11989","G","T"
"IRIS.313.11990","G","T"
"IRIS.313.11991","G","T"
"IRIS.313.11992","N","N"
"IRIS.313.11993","G","T"
"IRIS.313.11994","G","T"
"IRIS.313.11995","G","T"
"IRIS.313.11996","G","T"
"IRIS.313.11997","N","N"
"IRIS.313.11998","G","T"
"IRIS.313.11999","G","T"
"IRIS.313.12000","G","T"
"IRIS.313.12002","C","A"
"IRIS.313.12003","C","A"
"IRIS.313.12004","N","N"
"IRIS.313.12005","G","T"
"IRIS.313.12006","G","T"
"IRIS.313.12007","C","T"
"IRIS.313.12009","G","T"
"IRIS.313.12010","G","T"
"IRIS.313.12011","G","T"
"IRIS.313.12012","G","T"
"IRIS.313.12013","G","T"
"IRIS.313.12014","G","T"
"IRIS.313.12015","G","T"
"IRIS.313.12016","N","N"
"IRIS.313.12017","N","N"
"IRIS.313.12018","G","T"
"IRIS.313.12021","G","T"
"IRIS.313.12024","G","T"
"IRIS.313.12027","N","T"
"IRIS.313.12028","N","N"
"IRIS.313.12029","G","T"
"IRIS.313.12030","G","T"
"IRIS.313.12031","G","T"
"IRIS.313.12033","G","T"
"IRIS.313.12036","G","T"
"IRIS.313.12037","G","T"
"IRIS.313.12038","G","T"
