"","8759418","8760332","8764189"
"IRIS.313.10853","T","A","T"
"IRIS.313.10854","T","A","T"
"IRIS.313.10855","T","A","T"
"IRIS.313.10856","A/T","A","T"
"IRIS.313.10857","T","A","T"
"IRIS.313.10858","T","A","T"
"IRIS.313.10859","T","A","T"
"IRIS.313.10861","T","A","T"
"IRIS.313.10862","T","A","T"
"IRIS.313.10863","A","A","T"
"IRIS.313.10864","T","A","C"
"IRIS.313.10865","T","A","N"
"IRIS.313.10866","T","A","T"
"IRIS.313.10867","T","A","T"
"IRIS.313.10868","T","A","T"
"IRIS.313.10869","T","A","T"
"IRIS.313.10870","T","A","T"
"IRIS.313.10871","T","A","T"
"IRIS.313.10872","T","A","T"
"IRIS.313.10873","T","A","T"
"IRIS.313.10874","T","A","T"
"IRIS.313.10875","T","A","T"
"IRIS.313.10876","T","A","T"
"IRIS.313.10877","T","A","T"
"IRIS.313.10878","T","A","T"
"IRIS.313.10879","T","A","T"
"IRIS.313.10880","A","A","T"
"IRIS.313.10881","T","A","T"
"IRIS.313.10882","T","A","T"
"IRIS.313.10883","T","A","T"
"IRIS.313.10884","T","A","T"
"IRIS.313.10885","T","A","T"
"IRIS.313.10886","T","A","T"
"IRIS.313.10887","A","A","T"
"IRIS.313.10888","T","A","T"
"IRIS.313.10889","T","A","T"
"IRIS.313.10890","T","A","T"
"IRIS.313.10891","T","A","T"
"IRIS.313.10892","T","A","T"
"IRIS.313.10893","T","A","T"
"IRIS.313.10894","T","A","T"
"IRIS.313.10895","T","A","T"
"IRIS.313.10896","T","A","T"
"IRIS.313.10897","A","A","T"
"IRIS.313.10898","A","A","T"
"IRIS.313.10899","T","A","T"
"IRIS.313.10900","T","A","T"
"IRIS.313.10901","A","A","T"
"IRIS.313.10902","A/T","A","T"
"IRIS.313.10903","A","A","T"
"IRIS.313.10904","A/T","A","T"
"IRIS.313.10905","A","A","T"
"IRIS.313.10906","A","A","T"
"IRIS.313.10907","A","A","T"
"IRIS.313.10908","A","A","T"
"IRIS.313.10909","A","A","T"
"IRIS.313.10910","T","A","T"
"IRIS.313.10911","A","A","T"
"IRIS.313.10912","T","A","T"
"IRIS.313.10913","T","A","T"
"IRIS.313.10915","A/T","A","T"
"IRIS.313.10916","T","A","T"
"IRIS.313.10917","T","A","T"
"IRIS.313.10918","T","A","T"
"IRIS.313.10919","T","A","T"
"IRIS.313.10920","T","A","T"
"IRIS.313.10921","T","A","T"
"IRIS.313.10922","T","A","T"
"IRIS.313.10923","T","A","T"
"IRIS.313.10924","T","A","T"
"IRIS.313.10925","T","A","T"
"IRIS.313.10926","T","A","T"
"IRIS.313.10927","T","A","T"
"IRIS.313.10928","T","A","T"
"IRIS.313.10929","A","A","T"
"IRIS.313.10930","T","A","T"
"IRIS.313.10931","T","A","T"
"IRIS.313.10932","T","A","T"
"IRIS.313.10933","T","A","T"
"IRIS.313.10934","T","A","T"
"IRIS.313.10935","T","A","T"
"IRIS.313.10936","T","A","T"
"IRIS.313.10937","T","A","T"
"IRIS.313.10938","T","A","T"
"IRIS.313.10940","T","A","T"
"IRIS.313.10941","T","A","T"
"IRIS.313.10942","T","A","T"
"IRIS.313.10943","T","A","T"
"IRIS.313.10944","T","A","T"
"IRIS.313.10945","T","A","T"
"IRIS.313.10946","T","A","T"
"IRIS.313.10947","T","A","T"
"IRIS.313.10948","T","A","T"
"IRIS.313.10949","T","A","T"
"IRIS.313.10950","T","A","T"
"IRIS.313.10951","T","A","T"
"IRIS.313.10952","T","A","T"
"IRIS.313.10953","T","A","T"
"IRIS.313.10954","T","A","T"
"IRIS.313.10955","T","A","T"
"IRIS.313.10956","T","A","T"
"IRIS.313.10957","T","A","T"
"IRIS.313.10958","T","A","T"
"IRIS.313.10959","T","A","T"
"IRIS.313.10960","T","A","T"
"IRIS.313.10961","T","A","T"
"IRIS.313.10962","T","A","T"
"IRIS.313.10963","T","A","T"
"IRIS.313.10964","T","A","T"
"IRIS.313.10965","T","A","T"
"IRIS.313.10966","T","A","T"
"IRIS.313.10967","T","G","T"
"IRIS.313.10968","A","A","T"
"IRIS.313.10969","T","A","T"
"IRIS.313.10970","A","A","T"
"IRIS.313.10971","T","A","T"
"IRIS.313.10972","A","A","T"
"IRIS.313.10973","A","A","T"
"IRIS.313.10974","A","A","T"
"IRIS.313.10975","A","A","T"
"IRIS.313.10976","T","A","T"
"IRIS.313.10977","A","A","T"
"IRIS.313.10978","A","A","T"
"IRIS.313.10979","T","A","T"
"IRIS.313.10980","A/T","A","T"
"IRIS.313.10981","T","A","T"
"IRIS.313.10982","A","A","T"
"IRIS.313.10983","A","A","T"
"IRIS.313.10984","A","A","T"
"IRIS.313.10985","A","A","T"
"IRIS.313.10986","A","A","T"
"IRIS.313.10987","T","A","T"
"IRIS.313.10988","N","A","T"
"IRIS.313.10989","A","A","T"
"IRIS.313.10990","A","A","T"
"IRIS.313.10991","T","A","T"
"IRIS.313.10992","T","A","T"
"IRIS.313.10993","T","A","T"
"IRIS.313.10994","T","A","T"
"IRIS.313.10995","T","A","T"
"IRIS.313.10996","T","A","T"
"IRIS.313.10997","T","A","T"
"IRIS.313.10998","T","A","T"
"IRIS.313.10999","T","A","T"
"IRIS.313.11000","T","A","T"
"IRIS.313.11001","T","A","T"
"IRIS.313.11003","T","A","T"
"IRIS.313.11004","T","A","T"
"IRIS.313.11005","T","A","T"
"IRIS.313.11006","T","A","T"
"IRIS.313.11007","T","A","T"
"IRIS.313.11008","T","A","T"
"IRIS.313.11009","T","A","T"
"IRIS.313.11010","T","A","T"
"IRIS.313.11011","T","A","T"
"IRIS.313.11012","T","A","T"
"IRIS.313.11013","T","A","T"
"IRIS.313.11014","T","A","T"
"IRIS.313.11015","T","A","T"
"IRIS.313.11016","T","A","T"
"IRIS.313.11017","T","A","T"
"IRIS.313.11018","T","A","T"
"IRIS.313.11019","T","A","T"
"IRIS.313.11020","T","A","T"
"IRIS.313.11021","T","A","C"
"IRIS.313.11022","T","A","C"
"IRIS.313.11023","T","A","C"
"IRIS.313.11024","T","A","T"
"IRIS.313.11025","T","A","T"
"IRIS.313.11026","T","A","C"
"IRIS.313.11027","T","A","T"
"IRIS.313.11028","T","A","T"
"IRIS.313.11029","T","A","T"
"IRIS.313.11030","T","A","C"
"IRIS.313.11031","T","A","T"
"IRIS.313.11032","T","A","C"
"IRIS.313.11033","T","A","C/T"
"IRIS.313.11034","T","A","T"
"IRIS.313.11035","T","A","T"
"IRIS.313.11036","T","A","T"
"IRIS.313.11037","T","A","T"
"IRIS.313.11038","T","A","T"
"IRIS.313.11039","A","A","T"
"IRIS.313.11040","T","A","T"
"IRIS.313.11041","A","A","T"
"IRIS.313.11042","T","A","T"
"IRIS.313.11043","T","A","T"
"IRIS.313.11044","T","A","T"
"IRIS.313.11045","T","A","T"
"IRIS.313.11046","T","A","T"
"IRIS.313.11047","T","A","T"
"IRIS.313.11048","T","A","T"
"IRIS.313.11049","T","A","T"
"IRIS.313.11050","T","A","T"
"IRIS.313.11051","T","A","T"
"IRIS.313.11052","T","A","T"
"IRIS.313.11053","T","A","T"
"IRIS.313.11054","T","A","T"
"IRIS.313.11055","T","A","T"
"IRIS.313.11056","T","A","T"
"IRIS.313.11057","T","A","T"
"IRIS.313.11058","T","A","T"
"IRIS.313.11059","T","A","T"
"IRIS.313.11060","T","A","T"
"IRIS.313.11061","T","A","T"
"IRIS.313.11062","T","A","T"
"IRIS.313.11063","T","A","T"
"IRIS.313.11064","T","A","T"
"IRIS.313.11065","T","A","T"
"IRIS.313.11066","T","A","T"
"IRIS.313.11067","T","A","T"
"IRIS.313.11068","T","A","T"
"IRIS.313.11069","T","A","T"
"IRIS.313.11070","T","A","T"
"IRIS.313.11071","T","A","T"
"IRIS.313.11072","A","A","T"
"IRIS.313.11073","T","A","T"
"IRIS.313.11074","T","A","N"
"IRIS.313.11075","T","A","T"
"IRIS.313.11076","A","A","T"
"IRIS.313.11077","T","A","T"
"IRIS.313.11078","T","A","T"
"IRIS.313.11079","A/T","A","T"
"IRIS.313.11080","T","A","T"
"IRIS.313.11081","T","A","T"
"IRIS.313.11082","T","A","T"
"IRIS.313.11083","A","A","T"
"IRIS.313.11084","T","A","T"
"IRIS.313.11085","T","A","T"
"IRIS.313.11086","A","A","T"
"IRIS.313.11087","T","A","T"
"IRIS.313.11088","A","A","T"
"IRIS.313.11089","T","A","T"
"IRIS.313.11090","T","A","T"
"IRIS.313.11091","T","A","T"
"IRIS.313.11092","T","A","T"
"IRIS.313.11093","T","A","T"
"IRIS.313.11094","T","A","T"
"IRIS.313.11095","T","A","T"
"IRIS.313.11096","A","A","T"
"IRIS.313.11097","T","A","T"
"IRIS.313.11098","T","A","T"
"IRIS.313.11099","A","A","T"
"IRIS.313.11100","T","A","T"
"IRIS.313.11101","A","A","T"
"IRIS.313.11102","T","A","T"
"IRIS.313.11103","T","A","T"
"IRIS.313.11104","T","A","T"
"IRIS.313.11105","T","A","T"
"IRIS.313.11106","T","A","T"
"IRIS.313.11107","T","A","T"
"IRIS.313.11108","T","A","T"
"IRIS.313.11109","T","A","T"
"IRIS.313.11110","T","A","T"
"IRIS.313.11111","T","A","T"
"IRIS.313.11112","T","A","T"
"IRIS.313.11113","A","A","T"
"IRIS.313.11114","A","A","T"
"IRIS.313.11115","A","A","T"
"IRIS.313.11116","T","A","T"
"IRIS.313.11117","T","A","T"
"IRIS.313.11118","A","A","T"
"IRIS.313.11119","A","A","T"
"IRIS.313.11120","A","A","T"
"IRIS.313.11121","T","A","T"
"IRIS.313.11122","T","A","T"
"IRIS.313.11123","T","A","T"
"IRIS.313.11124","T","A","T"
"IRIS.313.11125","A","A","T"
"IRIS.313.11126","T","A","T"
"IRIS.313.11127","T","A","T"
"IRIS.313.11128","A","A","T"
"IRIS.313.11129","T","A","T"
"IRIS.313.11130","A","A","T"
"IRIS.313.11131","T","A","T"
"IRIS.313.11132","A/T","A","T"
"IRIS.313.11133","A","A","T"
"IRIS.313.11134","T","A","T"
"IRIS.313.11135","A","A","T"
"IRIS.313.11136","T","A","T"
"IRIS.313.11137","A","A","T"
"IRIS.313.11138","A","A","T"
"IRIS.313.11139","T","A","T"
"IRIS.313.11140","T","A","T"
"IRIS.313.11141","A","A","T"
"IRIS.313.11142","A","A","T"
"IRIS.313.11143","A/T","A","T"
"IRIS.313.11144","T","A","T"
"IRIS.313.11145","T","A","T"
"IRIS.313.11146","T","A","T"
"IRIS.313.11147","T","A","T"
"IRIS.313.11148","A","A","T"
"IRIS.313.11149","T","A","T"
"IRIS.313.11150","A","A","T"
"IRIS.313.11151","T","A","T"
"IRIS.313.11152","T","A","T"
"IRIS.313.11153","T","A","T"
"IRIS.313.11154","T","A","T"
"IRIS.313.11155","T","A","T"
"IRIS.313.11156","T","A","T"
"IRIS.313.11157","T","A","T"
"IRIS.313.11158","A","A","T"
"IRIS.313.11159","T","A","T"
"IRIS.313.11160","T","A","T"
"IRIS.313.11161","T","A","T"
"IRIS.313.11162","T","A","T"
"IRIS.313.11163","T","A","T"
"IRIS.313.11164","T","A","T"
"IRIS.313.11165","A","A","T"
"IRIS.313.11166","T","A","T"
"IRIS.313.11167","A","A","T"
"IRIS.313.11168","T","A","T"
"IRIS.313.11169","T","A","T"
"IRIS.313.11170","T","A","T"
"IRIS.313.11171","T","A","T"
"IRIS.313.11172","T","A","T"
"IRIS.313.11173","T","A","T"
"IRIS.313.11174","T","A","T"
"IRIS.313.11175","T","A","T"
"IRIS.313.11176","T","A","T"
"IRIS.313.11177","T","A","T"
"IRIS.313.11178","T","A","T"
"IRIS.313.11179","T","A","T"
"IRIS.313.11180","T","A","T"
"IRIS.313.11181","T","A","T"
"IRIS.313.11182","T","A","T"
"IRIS.313.11183","T","A","T"
"IRIS.313.11189","T","A","C"
"IRIS.313.11191","T","A","T"
"IRIS.313.11192","T","A","T"
"IRIS.313.11193","A/T","A","T"
"IRIS.313.11194","A","A","T"
"IRIS.313.11195","T","A","T"
"IRIS.313.11196","T","A","T"
"IRIS.313.11197","T","A","T"
"IRIS.313.11198","T","A","T"
"IRIS.313.11199","T","A","T"
"IRIS.313.11200","T","A","T"
"IRIS.313.11201","T","A","T"
"IRIS.313.11202","T","A","T"
"IRIS.313.11203","A","A","T"
"IRIS.313.11204","A/T","A","T"
"IRIS.313.11205","A","A","T"
"IRIS.313.11206","T","A","T"
"IRIS.313.11207","A","A","T"
"IRIS.313.11208","A","A","T"
"IRIS.313.11209","A","A","T"
"IRIS.313.11210","T","A","T"
"IRIS.313.11211","A","A","T"
"IRIS.313.11212","A","A","T"
"IRIS.313.11213","T","A","T"
"IRIS.313.11214","T","A","T"
"IRIS.313.11216","T","A","T"
"IRIS.313.11217","T","A","T"
"IRIS.313.11218","T","A","T"
"IRIS.313.11219","A","A","T"
"IRIS.313.11220","A","A","T"
"IRIS.313.11221","A","A","T"
"IRIS.313.11222","A","A","T"
"IRIS.313.11223","A/T","A","T"
"IRIS.313.11224","A","A","T"
"IRIS.313.11225","A","A","T"
"IRIS.313.11226","A","A","T"
"IRIS.313.11227","A","A","T"
"IRIS.313.11228","A","A","T"
"IRIS.313.11229","A","A","T"
"IRIS.313.11230","A","A","T"
"IRIS.313.11231","A","A","T"
"IRIS.313.11232","T","A","T"
"IRIS.313.11233","T","A","T"
"IRIS.313.11234","T","A","T"
"IRIS.313.11235","T","A","T"
"IRIS.313.11236","T","A","T"
"IRIS.313.11237","T","A","T"
"IRIS.313.11238","T","A","T"
"IRIS.313.11239","T","A","T"
"IRIS.313.11240","A","A","T"
"IRIS.313.11241","A","A","T"
"IRIS.313.11242","A","A","T"
"IRIS.313.11243","T","A","T"
"IRIS.313.11244","T","A","T"
"IRIS.313.11245","T","A","T"
"IRIS.313.11246","T","A","T"
"IRIS.313.11247","T","A","T"
"IRIS.313.11248","T","A","T"
"IRIS.313.11249","A/T","A","T"
"IRIS.313.11250","T","A","T"
"IRIS.313.11251","T","A","T"
"IRIS.313.11252","A","A","T"
"IRIS.313.11253","T","A","T"
"IRIS.313.11254","A","A","T"
"IRIS.313.11255","T","A","T"
"IRIS.313.11256","T","A","T"
"IRIS.313.11257","T","A","T"
"IRIS.313.11258","T","A","T"
"IRIS.313.11259","T","A","C"
"IRIS.313.11260","A/T","A","T"
"IRIS.313.11261","A","A","T"
"IRIS.313.11262","A","A","T"
"IRIS.313.11263","A","A","T"
"IRIS.313.11264","T","A","T"
"IRIS.313.11265","T","A","T"
"IRIS.313.11266","T","A","T"
"IRIS.313.11267","A","A","T"
"IRIS.313.11268","T","A","C"
"IRIS.313.11269","T","A","C/T"
"IRIS.313.11270","T","A","T"
"IRIS.313.11271","T","A","T"
"IRIS.313.11272","T","A","T"
"IRIS.313.11273","A","A","T"
"IRIS.313.11274","T","A","T"
"IRIS.313.11275","A","A","T"
"IRIS.313.11276","T","A","T"
"IRIS.313.11277","T","A","T"
"IRIS.313.11278","T","A","T"
"IRIS.313.11279","A/T","A","T"
"IRIS.313.11280","T","A","T"
"IRIS.313.11281","A","A","T"
"IRIS.313.11282","T","A","T"
"IRIS.313.11283","T","A","T"
"IRIS.313.11284","A/T","A","T"
"IRIS.313.11285","T","A","C"
"IRIS.313.11286","T","A","T"
"IRIS.313.11287","A","A","T"
"IRIS.313.11288","T","A","T"
"IRIS.313.11289","T","A","T"
"IRIS.313.11290","T","A","T"
"IRIS.313.11291","T","A","T"
"IRIS.313.11292","A","A","T"
"IRIS.313.11293","T","A","C"
"IRIS.313.11294","A","A","T"
"IRIS.313.11295","T","A","T"
"IRIS.313.11296","A","A","T"
"IRIS.313.11297","T","A","T"
"IRIS.313.11298","T","A","T"
"IRIS.313.11299","T","A","T"
"IRIS.313.11300","A","A","T"
"IRIS.313.11301","A","A","T"
"IRIS.313.11302","T","A","T"
"IRIS.313.11303","T","A","T"
"IRIS.313.11304","T","A","T"
"IRIS.313.11305","A","A","T"
"IRIS.313.11306","T","A","T"
"IRIS.313.11307","T","A","T"
"IRIS.313.11308","A","A","T"
"IRIS.313.11309","T","A","T"
"IRIS.313.11310","T","A","T"
"IRIS.313.11311","T","A","T"
"IRIS.313.11312","T","A","T"
"IRIS.313.11313","T","G","T"
"IRIS.313.11314","T","A","T"
"IRIS.313.11315","T","A","T"
"IRIS.313.11316","T","A","T"
"IRIS.313.11317","T","A","T"
"IRIS.313.11318","T","A","T"
"IRIS.313.11319","T","A","T"
"IRIS.313.11320","T","A","T"
"IRIS.313.11321","T","A","T"
"IRIS.313.11322","T","A","T"
"IRIS.313.11323","T","A","T"
"IRIS.313.11324","T","A","T"
"IRIS.313.11325","T","A","T"
"IRIS.313.11326","T","A","T"
"IRIS.313.11327","T","A","T"
"IRIS.313.11328","T","A","T"
"IRIS.313.11329","T","A","T"
"IRIS.313.11330","A","A","T"
"IRIS.313.11331","A","A","T"
"IRIS.313.11334","A","A","T"
"IRIS.313.11335","T","A","T"
"IRIS.313.11336","T","A","T"
"IRIS.313.11337","T","A","T"
"IRIS.313.11338","T","A","T"
"IRIS.313.11339","A","A","T"
"IRIS.313.11340","T","A","T"
"IRIS.313.11341","A","A","T"
"IRIS.313.11342","T","A","T"
"IRIS.313.11343","T","A","T"
"IRIS.313.11344","A","A","T"
"IRIS.313.11345","T","A","T"
"IRIS.313.11346","T","A","T"
"IRIS.313.11347","T","A","T"
"IRIS.313.11348","T","A","T"
"IRIS.313.11349","A","A","T"
"IRIS.313.11350","T","A","T"
"IRIS.313.11351","A","A","T"
"IRIS.313.11352","A/T","A","T"
"IRIS.313.11353","T","A","T"
"IRIS.313.11354","A","A","T"
"IRIS.313.11355","T","A","T"
"IRIS.313.11356","T","A","T"
"IRIS.313.11357","T","A","T"
"IRIS.313.11358","A","A","T"
"IRIS.313.11359","A","A","T"
"IRIS.313.11360","T","A","T"
"IRIS.313.11361","A","A","T"
"IRIS.313.11362","T","A","T"
"IRIS.313.11363","A","A","T"
"IRIS.313.11364","A","A","T"
"IRIS.313.11365","A","A","T"
"IRIS.313.11367","A","A","T"
"IRIS.313.11368","A","A","T"
"IRIS.313.11369","A","A","T"
"IRIS.313.11370","A","A","T"
"IRIS.313.11371","T","A","T"
"IRIS.313.11372","A","A","T"
"IRIS.313.11373","T","A","C"
"IRIS.313.11374","T","A","T"
"IRIS.313.11375","T","A","T"
"IRIS.313.11376","T","A","T"
"IRIS.313.11377","T","A","T"
"IRIS.313.11379","T","A","T"
"IRIS.313.11380","T","A","T"
"IRIS.313.11381","A","A","T"
"IRIS.313.11382","A","A","T"
"IRIS.313.11383","T","A","T"
"IRIS.313.11384","T","A","T"
"IRIS.313.11385","T","A","T"
"IRIS.313.11386","N","A","T"
"IRIS.313.11387","A","A","T"
"IRIS.313.11388","A","A","T"
"IRIS.313.11389","A","A","T"
"IRIS.313.11390","T","A","T"
"IRIS.313.11391","A","A","T"
"IRIS.313.11392","T","A","T"
"IRIS.313.11393","T","A","T"
"IRIS.313.11394","A","A","T"
"IRIS.313.11395","T","A","T"
"IRIS.313.11396","T","A","T"
"IRIS.313.11397","T","A","T"
"IRIS.313.11398","T","A","T"
"IRIS.313.11399","A","A","T"
"IRIS.313.11400","A","A","T"
"IRIS.313.11401","T","A","T"
"IRIS.313.11402","T","A","T"
"IRIS.313.11403","T","A","T"
"IRIS.313.11404","A","A","T"
"IRIS.313.11405","T","A","T"
"IRIS.313.11406","T","A","T"
"IRIS.313.11407","A","A","T"
"IRIS.313.11408","A","A","N"
"IRIS.313.11409","A","A","T"
"IRIS.313.11410","A/T","A","T"
"IRIS.313.11411","A","A","T"
"IRIS.313.11413","T","A","T"
"IRIS.313.11414","T","A","T"
"IRIS.313.11415","A/T","A","T"
"IRIS.313.11416","A/T","A","T"
"IRIS.313.11417","T","A","C"
"IRIS.313.11418","A","A","T"
"IRIS.313.11419","T","A","T"
"IRIS.313.11420","A","A","T"
"IRIS.313.11421","A","A","T"
"IRIS.313.11422","T","A","T"
"IRIS.313.11423","T","A","T"
"IRIS.313.11424","T","N","T"
"IRIS.313.11425","A/T","A","T"
"IRIS.313.11426","T","A","T"
"IRIS.313.11427","T","A","T"
"IRIS.313.11428","T","A","T"
"IRIS.313.11429","T","A","T"
"IRIS.313.11431","T","A","T"
"IRIS.313.11432","T","A","T"
"IRIS.313.11433","T","A","T"
"IRIS.313.11434","T","A","T"
"IRIS.313.11435","T","A","T"
"IRIS.313.11436","T","A","T"
"IRIS.313.11437","T","A","T"
"IRIS.313.11438","T","A","T"
"IRIS.313.11439","T","A","T"
"IRIS.313.11441","T","A","T"
"IRIS.313.11442","T","A","T"
"IRIS.313.11443","A","A","T"
"IRIS.313.11445","A","A","T"
"IRIS.313.11446","T","A","T"
"IRIS.313.11447","T","A","T"
"IRIS.313.11448","T","A","T"
"IRIS.313.11449","A","A","T"
"IRIS.313.11451","T","A","C"
"IRIS.313.11452","T","A","T"
"IRIS.313.11453","A","A","T"
"IRIS.313.11454","T","A","T"
"IRIS.313.11455","T","A","T"
"IRIS.313.11456","T","A","T"
"IRIS.313.11458","T","A","T"
"IRIS.313.11460","A","A","T"
"IRIS.313.11461","A","A","T"
"IRIS.313.11462","T","A","T"
"IRIS.313.11463","T","A","T"
"IRIS.313.11464","T","A","T"
"IRIS.313.11465","T","A","T"
"IRIS.313.11467","T","A","T"
"IRIS.313.11471","T","A","T"
"IRIS.313.11472","T","A","T"
"IRIS.313.11473","T","A","T"
"IRIS.313.11476","T","A","T"
"IRIS.313.11477","T","A","T"
"IRIS.313.11478","A","A","T"
"IRIS.313.11479","T","A","T"
"IRIS.313.11480","T","A","T"
"IRIS.313.11481","T","A","T"
"IRIS.313.11482","T","A","T"
"IRIS.313.11483","T","A","T"
"IRIS.313.11484","A","A","T"
"IRIS.313.11485","T","A","T"
"IRIS.313.11486","T","A","T"
"IRIS.313.11487","A","A","T"
"IRIS.313.11489","T","A","T"
"IRIS.313.11490","T","A","T"
"IRIS.313.11491","T","A","T"
"IRIS.313.11492","T","A","T"
"IRIS.313.11493","T","A","T"
"IRIS.313.11494","T","A","T"
"IRIS.313.11495","T","A","T"
"IRIS.313.11496","T","A","T"
"IRIS.313.11497","A","A","T"
"IRIS.313.11498","T","A","T"
"IRIS.313.11499","T","A","T"
"IRIS.313.11500","T","A","T"
"IRIS.313.11505","A","A","T"
"IRIS.313.11506","A","A","T"
"IRIS.313.11507","T","A","T"
"IRIS.313.11508","T","A","T"
"IRIS.313.11509","A","A","T"
"IRIS.313.11510","T","A","T"
"IRIS.313.11511","T","A","T"
"IRIS.313.11512","T","A","T"
"IRIS.313.11513","T","A","T"
"IRIS.313.11515","T","A","T"
"IRIS.313.11516","T","A","T"
"IRIS.313.11517","T","A","T"
"IRIS.313.11521","T","A","T"
"IRIS.313.11522","T","A","T"
"IRIS.313.11523","A","A","T"
"IRIS.313.11524","T","A","T"
"IRIS.313.11525","T","A","T"
"IRIS.313.11526","T","A","T"
"IRIS.313.11527","T","A","T"
"IRIS.313.11528","A/T","A","T"
"IRIS.313.11530","T","A","T"
"IRIS.313.11532","T","A","T"
"IRIS.313.11534","T","A","T"
"IRIS.313.11535","A/T","A","T"
"IRIS.313.11536","T","A","T"
"IRIS.313.11537","T","G","T"
"IRIS.313.11538","T","A","T"
"IRIS.313.11539","T","A","T"
"IRIS.313.11540","T","A","T"
"IRIS.313.11541","T","A","T"
"IRIS.313.11542","T","A","T"
"IRIS.313.11543","A","A","T"
"IRIS.313.11544","T","A","T"
"IRIS.313.11545","T","A","T"
"IRIS.313.11546","A","A","T"
"IRIS.313.11547","T","A","T"
"IRIS.313.11548","T","A","T"
"IRIS.313.11549","T","A","T"
"IRIS.313.11551","A","A","T"
"IRIS.313.11554","A","A","T"
"IRIS.313.11555","A","A","T"
"IRIS.313.11556","T","A","T"
"IRIS.313.11557","T","A","T"
"IRIS.313.11558","A","A","T"
"IRIS.313.11561","A","A","T"
"IRIS.313.11563","A","A","T"
"IRIS.313.11564","T","A","T"
"IRIS.313.11565","T","A","T"
"IRIS.313.11566","A","A","T"
"IRIS.313.11567","T","A","T"
"IRIS.313.11568","A","A","T"
"IRIS.313.11570","A","A","T"
"IRIS.313.11571","T","A","T"
"IRIS.313.11572","T","A","T"
"IRIS.313.11573","T","A","T"
"IRIS.313.11574","T","A","T"
"IRIS.313.11575","T","A","T"
"IRIS.313.11576","T","A","T"
"IRIS.313.11577","T","A","T"
"IRIS.313.11578","N","A","T"
"IRIS.313.11579","T","A","T"
"IRIS.313.11580","T","A","T"
"IRIS.313.11582","N","A","T"
"IRIS.313.11584","T","A","T"
"IRIS.313.11585","T","A","T"
"IRIS.313.11586","T","A","T"
"IRIS.313.11588","T","A","T"
"IRIS.313.11591","T","A","T"
"IRIS.313.11594","A","A","T"
"IRIS.313.11595","T","A","T"
"IRIS.313.11596","T","A","T"
"IRIS.313.11597","T","A","T"
"IRIS.313.11598","T","A","T"
"IRIS.313.11599","A","A","T"
"IRIS.313.11600","T","A","T"
"IRIS.313.11602","T","A","T"
"IRIS.313.11603","T","A","T"
"IRIS.313.11604","T","A","T"
"IRIS.313.11606","A","A","T"
"IRIS.313.11607","A","A","T"
"IRIS.313.11608","T","A","T"
"IRIS.313.11609","T","A","T"
"IRIS.313.11610","T","A","T"
"IRIS.313.11611","T","A","T"
"IRIS.313.11615","A","A","T"
"IRIS.313.11616","T","A","T"
"IRIS.313.11617","T","A","T"
"IRIS.313.11618","T","A","T"
"IRIS.313.11619","T","A","T"
"IRIS.313.11620","T","A","T"
"IRIS.313.11621","T","A","T"
"IRIS.313.11622","A","A","T"
"IRIS.313.11623","T","A","T"
"IRIS.313.11624","A","A","T"
"IRIS.313.11625","T","A","T"
"IRIS.313.11626","T","A","T"
"IRIS.313.11627","T","A","T"
"IRIS.313.11628","A/T","A","T"
"IRIS.313.11629","T","A","T"
"IRIS.313.11630","T","A","T"
"IRIS.313.11632","T","A","T"
"IRIS.313.11635","A","A","T"
"IRIS.313.11636","T","A","T"
"IRIS.313.11638","T","A","T"
"IRIS.313.11639","T","A","T"
"IRIS.313.11640","A","A","T"
"IRIS.313.11641","T","A","T"
"IRIS.313.11642","A","A","T"
"IRIS.313.11643","T","A","T"
"IRIS.313.11644","A","A","T"
"IRIS.313.11645","A","A","T"
"IRIS.313.11646","A","A","T"
"IRIS.313.11647","T","A","T"
"IRIS.313.11648","A","A","T"
"IRIS.313.11650","A","A","T"
"IRIS.313.11651","T","A","T"
"IRIS.313.11652","T","A","T"
"IRIS.313.11653","T","A","T"
"IRIS.313.11654","T","A","T"
"IRIS.313.11655","T","A","T"
"IRIS.313.11656","T","A","T"
"IRIS.313.11657","A","A","T"
"IRIS.313.11658","T","A","T"
"IRIS.313.11659","T","A","T"
"IRIS.313.11660","T","A","T"
"IRIS.313.11661","T","A","T"
"IRIS.313.11663","A","A","T"
"IRIS.313.11664","T","A","T"
"IRIS.313.11665","A","A","T"
"IRIS.313.11666","N","A","T"
"IRIS.313.11667","T","A","T"
"IRIS.313.11668","A","A","T"
"IRIS.313.11669","A","A","T"
"IRIS.313.11671","A","A","T"
"IRIS.313.11672","T","A","T"
"IRIS.313.11673","T","A","T"
"IRIS.313.11674","T","A","T"
"IRIS.313.11676","T","A","T"
"IRIS.313.11677","T","A","T"
"IRIS.313.11678","T","A","T"
"IRIS.313.11679","T","A","T"
"IRIS.313.11680","T","A","T"
"IRIS.313.11681","A","A","T"
"IRIS.313.11682","T","A","T"
"IRIS.313.11683","A","A","T"
"IRIS.313.11684","T","A","T"
"IRIS.313.11685","T","A","T"
"IRIS.313.11686","T","A","T"
"IRIS.313.11687","T","A","T"
"IRIS.313.11688","T","A","T"
"IRIS.313.11689","T","A","T"
"IRIS.313.11690","T","A","T"
"IRIS.313.11691","T","A","T"
"IRIS.313.11692","T","A","T"
"IRIS.313.11693","A","A","T"
