"","19490727","19490779","19490806","19491010","19491049","19492296","19492336"
"IRIS.313.9709","A","A","C","A","C","C","C"
"IRIS.313.9723","A","A","C","A","C","C","C"
"IRIS.313.9724","A","A","C","A","C","T","C"
"IRIS.313.9725","A","G","C","G","C","C","C"
"IRIS.313.9727","A","A","C","A","C","C","C"
"IRIS.313.9730","A","A","C","A","C","C","C"
"IRIS.313.9732","A","A","C","A","C","C","C"
"IRIS.313.9740","A","G","C","G","C","C","C"
"IRIS.313.9742","A","G","C","G","C","C","C"
"IRIS.313.9745","A","G","C","G","C","C","-"
"IRIS.313.9758","A","A","C","A","C","C","-"
"IRIS.313.9759","A","G","C","G","C","N","-"
"IRIS.313.9767","A","G","C","G","C","C","-"
"IRIS.313.9769","A","G","C","G","C","C","-"
"IRIS.313.9770","A","A","C","A","C","T","-"
"IRIS.313.9771","A","G","C","G","C","C","-"
"IRIS.313.9774","A","G","C","G","C","C","-"
"IRIS.313.9778","A","A","C","A","C","C","-"
"IRIS.313.9782","A","G","C","G","C","C","-"
"IRIS.313.9783","A","A","C","A","T","C","-"
"IRIS.313.9789","A","G","C","G","C","C","-"
"IRIS.313.9790","A","G","C","G","C","C","-"
"IRIS.313.9791","A","A","C","A","C","C","-"
"IRIS.313.9795","A","A","C","A","C","C","-"
"IRIS.313.9800","A","G","C","G","C","C","-"
"IRIS.313.9809","-","A","C","A","C","C","-"
"IRIS.313.9811","A","G","C","G","C","C","-"
"IRIS.313.9813","A","G","C","G","C","C","-"
"IRIS.313.9814","A","A","C","A","C","N","-"
"IRIS.313.9817","A","G","C","G","C","N","-"
"IRIS.313.9818","A","N","C","G","C","N","-"
"IRIS.313.9822","A","A","C","A","C","C","-"
"IRIS.313.9825","A","A","C","A","C","C","-"
"IRIS.313.9831","A","A","C","A","C","C","-"
"IRIS.313.9832","A","A","C","A","C","C","-"
"IRIS.313.9838","A","G","C","G","C","C","-"
"IRIS.313.9839","A","A","C","A","C","T","-"
"IRIS.313.9841","A","A","C","A","C","C","-"
"IRIS.313.9851","A","G","C","G","C","C","-"
"IRIS.313.9861","A","G","C","A","C","N","-"
"IRIS.313.9862","A","A","C","A","C","C","-"
"IRIS.313.9867","A","A","C","A","C","C","-"
"IRIS.313.9880","A","A","C","A","C","T","-"
"IRIS.313.9882","-","A","C","A","C","N","-"
"IRIS.313.9884","A","G","C","G","C","C","-"
"IRIS.313.9886","A","G","C","G","C","C","-"
"IRIS.313.9887","A","A","C","A","C","T","-"
"IRIS.313.9890","A","G","C","G","C","C","-"
"IRIS.313.9891","A","G","C","G","C","C","-"
"IRIS.313.9897","A","G","C","G","C","C","-"
"IRIS.313.9898","A","A","C","A","C","C","-"
"IRIS.313.9917","A","A","C","A","C","C","-"
"IRIS.313.9922","A","A","C","A","C","C","-"
"IRIS.313.9924","A","A","C","A","C","C","-"
"IRIS.313.9925","A","A","C","A","C","C","-"
"IRIS.313.9926","A","A","C","A","C","C","-"
"IRIS.313.9928","A","G","C","G","C","C","-"
"IRIS.313.9929","A","G","C","G","C","C","-"
"IRIS.313.9935","A","A","C","A","C","C","-"
"IRIS.313.9936","A","A","C","A","C","C","-"
"IRIS.313.9937","A","A","C","A","C","T","-"
"IRIS.313.9939","A","G","C","G","C","C","-"
"IRIS.313.9940","A","A","C","A","C","C","-"
"IRIS.313.9944","A","A","C","A","C","C","-"
"IRIS.313.9949","A","A","C","A","C","N","-"
"IRIS.313.9953","A","A","C","A","C","C","-"
"IRIS.313.9961","A","G","C","G","C","C","-"
"IRIS.313.9963","A","G","C","A","C","C","-"
"IRIS.313.9964","A","G","C","G","C","C","-"
"IRIS.313.9966","A","A","C","A","C","C","-"
"IRIS.313.9968","-","A","C","A","C","C","-"
"IRIS.313.9969","-","A","C","A","C","N","-"
"IRIS.313.9970","A","A","C","A","C","C","-"
"IRIS.313.9974","A","A","C","A","C","T","-"
"IRIS.313.9976","A","A","C","A","C","C","-"
"IRIS.313.9978","A","A","C","A","T","C","-"
"IRIS.313.9980","A","G","C","G","C","C","-"
"IRIS.313.9986","A","A","C","A","C","C","-"
"IRIS.313.9989","-","A","C","A","C","C","-"
"IRIS.313.9995","A","G","C","G","C","C","-"
"IRIS.313.9996","A","G","C","G","C","C","-"
"IRIS.313.10000","A","A","C","A","C","C","-"
"IRIS.313.10001","A","A","C","A","C","C","-"
"IRIS.313.10002","A","A","C","A","C","C","-"
"IRIS.313.10007","-","A","C","A","C","C","-"
"IRIS.313.10010","A","A","C","A","C","C","-"
"IRIS.313.10014","A","A","C","A","C","T","-"
"IRIS.313.10016","A","A","C","A","C","C","-"
"IRIS.313.10020","A","G","C","A","C","C","-"
"IRIS.313.10025","A","A","C","A","C","C","-"
"IRIS.313.10026","A","G","C","G","C","C","-"
"IRIS.313.10030","A","G","C","G","C","C","-"
"IRIS.313.10032","A","A","C","A","T","C","-"
"IRIS.313.10034","A","A","C","A","C","C","-"
"IRIS.313.10035","A","A","C","A","C","C","-"
"IRIS.313.10040","A","A","C","A","C","C","-"
"IRIS.313.10041","A","G","C","G","C","C","-"
"IRIS.313.10045","A","A","C","A","C","C","-"
"IRIS.313.10046","A","A","C","A","C","C","-"
"IRIS.313.10047","A","A","C","A","C","C","-"
"IRIS.313.10048","A","A","C","A","C","C","-"
"IRIS.313.10050","A","A","C","A","C","C","-"
"IRIS.313.10051","A","G","C","G","C","C","-"
"IRIS.313.10054","A","A","C","A","C","C","-"
"IRIS.313.10056","A","A","C","A","C","T","-"
"IRIS.313.10057","A","G","C","G","C","N","-"
"IRIS.313.10059","A","G","C","G","C","C","-"
"IRIS.313.10061","A","G","C","G","C","C","-"
"IRIS.313.10062","A","G","C","G","C","C","-"
"IRIS.313.10065","A","G","C","G","C","C","-"
"IRIS.313.10067","A","G","C","G","C","C","-"
"IRIS.313.10071","A","G","C","G","C","C","-"
"IRIS.313.10073","A","G","C","G","C","C","-"
"IRIS.313.10074","A","G","C","G","C","C","-"
"IRIS.313.10075","A","G","C","G","C","C","-"
"IRIS.313.10076","A","G","C","G","C","C","-"
"IRIS.313.10077","A","A","C","A","C","C","-"
"IRIS.313.10078","A","G","C","G","C","C","-"
"IRIS.313.10079","A","G","C","G","C","C","-"
"IRIS.313.10080","A","G","C","G","C","C","-"
"IRIS.313.10082","A","G","C","G","C","C","-"
"IRIS.313.10083","A","A","C","A","C","T","-"
"IRIS.313.10084","A","A","C","A","C","T","-"
"IRIS.313.10089","A","G","C","G","C","C","-"
"IRIS.313.10092","A","G","C","G","C","C","-"
"IRIS.313.10093","A","G","C","G","C","C","-"
"IRIS.313.10094","A","G","C","G","C","C","-"
"IRIS.313.10096","A","G","C","G","C","C","-"
"IRIS.313.10097","A","A","C","A","C","T","-"
"IRIS.313.10099","A","G","C","G","C","C","-"
"IRIS.313.10102","A","A","C","A","C","C","-"
"IRIS.313.10103","A","A","C","A","C","T","-"
"IRIS.313.10109","A","A","C","A","C","C","-"
"IRIS.313.10111","A","G","C","G","C","C","-"
"IRIS.313.10113","A","A","C","A","C","C","-"
"IRIS.313.10114","A","A","C","A","C","C","-"
"IRIS.313.10119","A","G","C","G","C","C","-"
"IRIS.313.10124","A","G","C","G","C","C","-"
"IRIS.313.10129","A","A","C","A","C","C","-"
"IRIS.313.10134","A","A","C","A","C","C","-"
"IRIS.313.10147","A","A","C","A","C","C","-"
"IRIS.313.10148","A","A","C","A","C","C","-"
"IRIS.313.10150","A","G","C","A","C","C","-"
"IRIS.313.10151","A","A","C","A","C","C","-"
"IRIS.313.10152","A","G","C","G","C","N","-"
"IRIS.313.10154","A","A","C","A","C","C","-"
"IRIS.313.10158","A","A","C","A","C","C","-"
"IRIS.313.10161","A","A","C","A","C","C","-"
"IRIS.313.10164","A","G","C","G","C","C","-"
"IRIS.313.10167","A","A","C","A","C","C","-"
"IRIS.313.10168","-","A","C","A","C","C","-"
"IRIS.313.10170","A","A","C","A","C","C","-"
"IRIS.313.10171","A","A","C","A","C","C","-"
"IRIS.313.10176","A","G","C","G","C","C","-"
"IRIS.313.10177","-","A","C","A","C","C","-"
"IRIS.313.10178","A","A","T","A","C","C","-"
"IRIS.313.10179","A","A","C","A","C","C","-"
"IRIS.313.10189","A","A","C","A","C","C","-"
"IRIS.313.10190","A","A","T","A","C","C","-"
"IRIS.313.10191","A","A","T","A","C","C","-"
"IRIS.313.10196","A","G","C","G","C","C","-"
"IRIS.313.10211","A","A","C","A","C","C","-"
"IRIS.313.10220","A","A","C","A","C","C","-"
"IRIS.313.10221","-","A","C","A","C","C","-"
"IRIS.313.10224","-","A","C","A","C","C","-"
"IRIS.313.10226","A","A","C","A","C","C","-"
"IRIS.313.10228","A","G","C","G","C","C","-"
"IRIS.313.10234","A","A","C","A","C","C","-"
"IRIS.313.10235","A","A","C","A","C","C","-"
"IRIS.313.10237","A","A","C","A","C","C","-"
"IRIS.313.10238","A","A","C","A","C","C","-"
"IRIS.313.10239","A","A","C","A","C","C","-"
"IRIS.313.10242","A","G","C","G","C","C","-"
"IRIS.313.10247","A","G","C","G","C","C","-"
"IRIS.313.10257","A","A","C","A","C","C","-"
"IRIS.313.10258","A","G","C","G","C","C","-"
"IRIS.313.10260","A","A","C","A","C","C","-"
"IRIS.313.10263","A","A","C","A","C","C","-"
"IRIS.313.10268","A","A","C","A","C","C","-"
"IRIS.313.10271","A","A","C","A","C","C","-"
"IRIS.313.10272","A","G","C","G","C","N","-"
"IRIS.313.10274","A","A","C","A","C","C","-"
"IRIS.313.10275","A","A","C","A","C","C","-"
"IRIS.313.10279","A","A","C","A","C","C","-"
"IRIS.313.10285","A","A","C","A","C","N","-"
"IRIS.313.10287","A","A","C","A","C","C","-"
"IRIS.313.10289","A","A","C","A","C","C","-"
"IRIS.313.10290","A","A","C","A","C","C","-"
"IRIS.313.10293","A","G","C","G","C","C","-"
"IRIS.313.10294","A","A","C","A","C","C","-"
"IRIS.313.10295","A","A","C","A","C","C","-"
"IRIS.313.10298","A","A","C","A","C","C","-"
"IRIS.313.10300","A","A","C","A","C","C","-"
"IRIS.313.10301","A","A","C","A","C","C","-"
"IRIS.313.10307","A","A","C","A","C","C","-"
"IRIS.313.10314","A","A","C","A","C","C","-"
"IRIS.313.10318","A","A","C","A","C","C","-"
"IRIS.313.10325","A","G","C","G","C","C","-"
"IRIS.313.10327","A","G","C","G","C","C","-"
"IRIS.313.10332","A","A","C","A","C","C","-"
"IRIS.313.10333","A","A","C","A","C","C","-"
"IRIS.313.10334","A","A","C","A","C","C","-"
"IRIS.313.10336","A","A","C","A","C","C","-"
"IRIS.313.10337","-","A","C","A","C","C","-"
"IRIS.313.10340","A","A","C","A","C","C","-"
"IRIS.313.10341","A","A","C","A","C","C","-"
"IRIS.313.10348","A","A","C","A","C","N","-"
"IRIS.313.10349","A","A","C","A","C","N","-"
"IRIS.313.10352","A","A","C","A","C","C","-"
"IRIS.313.10353","A","A","C","A","C","C","-"
"IRIS.313.10355","A","A","C","A","C","C","-"
"IRIS.313.10357","A","A","C","A","C","C","-"
"IRIS.313.10359","A","A","C","A","C","N","-"
"IRIS.313.10360","A","A","C","A","C","C","-"
"IRIS.313.10361","A","A","C","A","C","C","-"
"IRIS.313.10366","A","A","C","A","C","C","-"
"IRIS.313.10371","A","A","C","A","C","C","-"
"IRIS.313.10373","A","G","C","G","C","C","-"
"IRIS.313.10374","A","A","C","A","C","C","-"
"IRIS.313.10375","A","A","C","A","C","C","-"
"IRIS.313.10379","A","G","C","N","C","C","-"
"IRIS.313.10380","A","G","C","A","C","C","-"
"IRIS.313.10385","A","A","C","A","C","C","-"
"IRIS.313.10392","A","A","C","A","C","C","-"
"IRIS.313.10394","A","A","C","A","C","C","-"
"IRIS.313.10396","A","A","C","A","C","C","-"
"IRIS.313.10397","A","A","C","A","C","C","-"
"IRIS.313.10398","A","A","C","A","C","C","-"
"IRIS.313.10399","A","A","C","A","C","C","-"
"IRIS.313.10400","A","A","C","A","C","N","-"
"IRIS.313.10401","A","A","C","A","C","C","-"
"IRIS.313.10402","A","A","C","A","C","C","-"
"IRIS.313.10403","A","A","C","A","C","C","-"
"IRIS.313.10404","A","A","C","A","C","C","-"
"IRIS.313.10412","A","A","C","A","C","C","-"
"IRIS.313.10417","A","A","C","A","C","C","-"
"IRIS.313.10421","A","A","C","A","C","N","-"
"IRIS.313.10422","A","A","C","A","C","C","-"
"IRIS.313.10423","-","A","C","A","C","N","-"
"IRIS.313.10428","A","A","C","A","C","C","-"
"IRIS.313.10429","A","G","C","G","C","C","-"
"IRIS.313.10430","A","G","C","G","C","C","-"
"IRIS.313.10433","A","A","C","A","C","C","-"
"IRIS.313.10437","A","G","C","G","C","C","-"
"IRIS.313.10440","A","A","C","A","C","T","-"
"IRIS.313.10441","-","A","C","A","C","C","-"
"IRIS.313.10444","A","N","C","A/G","C","C","-"
"IRIS.313.10448","A","A","C","A","C","C","-"
"IRIS.313.10449","A","A","C","A","C","C","-"
"IRIS.313.10450","A","A","C","A","C","C","-"
"IRIS.313.10452","A","A","C","A","C","C","-"
"IRIS.313.10453","A","G","C","G","C","C","-"
"IRIS.313.10458","-","A","C","A","C","C","-"
"IRIS.313.10459","A","G","C","G","C","C","-"
"IRIS.313.10469","A","G","C","G","C","C","-"
"IRIS.313.10476","A","A","C","A","C","C","-"
"IRIS.313.10477","A","A","C","A","C","C","-"
"IRIS.313.10480","A","A","C","A","C","C","-"
"IRIS.313.10484","A","A/G","C","A/G","C","C","-"
"IRIS.313.10485","A","G","C","G","C","C","-"
"IRIS.313.10489","A","G","C","G","C","C","-"
"IRIS.313.10497","A","A/G","C","A","C","C","-"
"IRIS.313.10502","A","A","C","A","C","C","-"
"IRIS.313.10503","A","A","C","A","C","C","-"
"IRIS.313.10504","A","A","C","A","C","C","-"
"IRIS.313.10506","A","A","C","A","C","C","-"
"IRIS.313.10507","A","G","C","G","C","C","-"
"IRIS.313.10509","-","A","C","A","C","C","-"
"IRIS.313.10510","A","G","C","G","C","C","-"
"IRIS.313.10511","A","A","C","A","C","C","-"
"IRIS.313.10513","A","A","C","A","C","C","-"
"IRIS.313.10514","A","A","C","A","C","C","-"
"IRIS.313.10515","A","A","C","A","C","C","-"
"IRIS.313.10516","-","A","C","A","C","C","-"
"IRIS.313.10517","A","A","C","A","C","C","-"
"IRIS.313.10518","-","A","C","A","C","C","-"
"IRIS.313.10519","A","A","C","A","C","C","-"
"IRIS.313.10520","A","A","C","A","C","C","-"
"IRIS.313.10521","A","A","C","A","T","C","-"
"IRIS.313.10522","A","A/G","C","A/G","C","C","-"
"IRIS.313.10523","A","N","C","A","C","C","-"
"IRIS.313.10524","A","A","C","A","C","C","-"
"IRIS.313.10525","A","A","C","A","C","C","-"
"IRIS.313.10526","A","A","C","A","C","C","-"
"IRIS.313.10527","A","G","C","A","C","C","-"
"IRIS.313.10531","A","A","C","A","C/T","C","-"
"IRIS.313.10534","A","G","C","A","C","C","-"
"IRIS.313.10536","A","A","C","A","C","C","-"
"IRIS.313.10537","A","A","C","A","T","C","-"
"IRIS.313.10539","A","A","C","A","C","C","-"
"IRIS.313.10541","A","G","C","G","C","C","-"
"IRIS.313.10542","A","A","C","A","C","C","-"
"IRIS.313.10543","A","G","C","A","C","C","-"
"IRIS.313.10544","A","G","C","A","C","C","-"
"IRIS.313.10545","A","G","C","A","C","C","-"
"IRIS.313.10547","-","A","C","A","C","C","-"
"IRIS.313.10549","A","G","C","A","C","C","-"
"IRIS.313.10550","A","A","C","A","C","C","-"
"IRIS.313.10552","A","G","C","G","C","C","-"
"IRIS.313.10554","A","A","C","A","C","C","-"
"IRIS.313.10555","A","A","C","A","C","C","-"
"IRIS.313.10556","A","A","C","A","C","C","-"
"IRIS.313.10557","A","A","C","A","C","C","-"
"IRIS.313.10558","A","A","C","A","C","T","-"
"IRIS.313.10559","A","A","C","A","C","T","-"
"IRIS.313.10560","A","A","C","A","C","T","-"
"IRIS.313.10561","A","A","C","A","C","C","-"
"IRIS.313.10562","A","G","C","G","C","C","-"
"IRIS.313.10563","A","G","C","G","C","C","-"
"IRIS.313.10564","A","G","C","G","C","C","-"
"IRIS.313.10565","A","A","C","A","C","C","-"
"IRIS.313.10566","A","A","C","A","C","C","-"
"IRIS.313.10567","A","G","C","G","C","C","-"
"IRIS.313.10568","A","G","C","G","C","C","-"
"IRIS.313.10569","A","G","C","G","C","C","-"
"IRIS.313.10570","A","G","C","G","C","C","-"
"IRIS.313.10572","A","A","C/T","A","C","C","-"
"IRIS.313.10573","A","A","C","A","C","C","-"
"IRIS.313.10574","A","A","C","A","C","C","-"
"IRIS.313.10575","-","A","C","A","C","C","-"
"IRIS.313.10576","-","A","C","A","C","C","-"
"IRIS.313.10577","A","G","C","G","C","C","-"
"IRIS.313.10578","A","G","C","G","C","C","-"
"IRIS.313.10580","A","G","C","G","C","C","-"
"IRIS.313.10581","A","G","C","G","C","C","-"
"IRIS.313.10582","A","G","C","G","C","C","-"
"IRIS.313.10583","A","A","C","A","C","T","-"
"IRIS.313.10585","A","A","C","A","C","C","-"
"IRIS.313.10587","A","G","C","A","C","C","-"
"IRIS.313.10592","A","G","C","A","C","C","-"
"IRIS.313.10593","A","G","C","A","C","C","-"
"IRIS.313.10594","A","G","C","A","C","C","-"
"IRIS.313.10595","A","G","C","A","C","C","-"
"IRIS.313.10598","A","G","C","A","C","C","-"
"IRIS.313.10600","A","G","C","A","C","C","-"
"IRIS.313.10602","A","G","C","A","C","C","-"
"IRIS.313.10603","A","G","C","A","C","C","-"
"IRIS.313.10604","A","G","C","A","C","C","-"
"IRIS.313.10605","A","G","C","A","C","C","-"
"IRIS.313.10606","A","G","C","A","C","C","-"
"IRIS.313.10608","A","G","C","A","C","C","-"
"IRIS.313.10609","A","A","C","A","C","C","-"
"IRIS.313.10610","A","A","C","A","C","C","-"
"IRIS.313.10614","-","A","C","A","C","C","-"
"IRIS.313.10617","A","A","C","A","C","T","-"
"IRIS.313.10618","A","G","C","G","C","C","-"
"IRIS.313.10619","A","G","C","G","C","C","-"
"IRIS.313.10620","A","G","C","G","C","C","-"
"IRIS.313.10623","A","G","C","A","C","C","-"
"IRIS.313.10628","A","A","C","A","C","C","-"
"IRIS.313.10631","A","G","C","G","C","C","-"
"IRIS.313.10640","A","A","C","A","C","C","-"
"IRIS.313.10642","A","G","C","G","C","C","-"
"IRIS.313.10644","A","G","C","G","C","C","-"
"IRIS.313.10645","A","G","C","G","C","C","-"
"IRIS.313.10648","-","A","C","A","C","C","-"
"IRIS.313.10649","A","G","C","G","C","C","-"
"IRIS.313.10650","A","A","C","A","C","C","-"
"IRIS.313.10651","A","A","C","A","C","C","-"
"IRIS.313.10652","A","A","C","A","C","C","-"
"IRIS.313.10653","A","G","C","G","C","C","-"
"IRIS.313.10654","-","A","C","A","C","C","-"
"IRIS.313.10655","A","A","C","A","C","C","-"
"IRIS.313.10656","A","G","C","G","C","C","-"
"IRIS.313.10657","A","G","C","G","C","C","-"
"IRIS.313.10659","-","A","C","A","C","C","-"
"IRIS.313.10660","A","G","C","G","C","C","-"
"IRIS.313.10661","A","A","C","A","C","C","-"
"IRIS.313.10662","A","A","C","A","C","C","-"
"IRIS.313.10664","A","A","C","A","C","C","-"
"IRIS.313.10666","-","A","C","A","C","C","-"
"IRIS.313.10667","-","A","C","A","C","C","-"
"IRIS.313.10668","-","A","C","A","C","C","-"
"IRIS.313.10670","A","A","C","A","T","C","-"
"IRIS.313.10671","A","A","C","A","C","C","-"
"IRIS.313.10673","A","G","C","A","C","C","-"
"IRIS.313.10674","-","A","C","A","C","C","-"
"IRIS.313.10675","A","A","C","A","C","C","-"
"IRIS.313.10676","A","G","C","A","C","C","-"
"IRIS.313.10677","A","G","C","G","C","C","-"
"IRIS.313.10678","A","A","C","A","C","C","-"
"IRIS.313.10679","A","G","C","G","C","C","-"
"IRIS.313.10680","A","A","C","A","C","C","-"
"IRIS.313.10681","A","A","C","A","C","C","-"
"IRIS.313.10682","-","A","C","A","C","C","-"
"IRIS.313.10683","-","A","C","A","C","C","-"
"IRIS.313.10684","A","A","C","A","C","C","-"
"IRIS.313.10687","A","A","C","A","C","C","-"
"IRIS.313.10688","A","A","C","A","C","C","-"
"IRIS.313.10689","A","G","C","G","C","C","-"
"IRIS.313.10690","A","A/G","C","A","C","C","-"
"IRIS.313.10692","A","A","C","A","C","C","-"
"IRIS.313.10693","A","G","C","G","C","C","-"
"IRIS.313.10694","-","A","C","A","C","C","-"
"IRIS.313.10695","A","A","C","A","C","C","-"
"IRIS.313.10697","A","A","C","A","C","C","-"
"IRIS.313.10698","A","A","C","A","C","C","-"
"IRIS.313.10699","A","A","C","A","C","C","-"
"IRIS.313.10700","A","A","C","A","C","C","-"
"IRIS.313.10701","A","A","C","A","C","C","-"
"IRIS.313.10702","A","A","C","A","C","C","-"
"IRIS.313.10703","A","G","C","G","C","C","-"
"IRIS.313.10704","A","G","C","G","C","C","-"
"IRIS.313.10705","A","A","C/T","A","C","C","-"
"IRIS.313.10706","A","A","C","A","C","C","-"
"IRIS.313.10707","A","A","C","A","C","C","-"
"IRIS.313.10708","A","G","C","G","C","C","-"
"IRIS.313.10710","A","G","C","G","C","C","-"
"IRIS.313.10711","A","G","C","G","C","C","-"
"IRIS.313.10712","A","G","C","A","C","C","-"
"IRIS.313.10715","A","A","C","A","C","C","-"
"IRIS.313.10716","A","G","C","A","C","C","-"
"IRIS.313.10717","A","A","C","A","C","C","-"
"IRIS.313.10718","A","A","C","A","C","T","-"
"IRIS.313.10719","A","A","C","A","C","C","-"
"IRIS.313.10720","A","A","C","A","C","N","-"
"IRIS.313.10721","A","G","C","A","C","C","-"
"IRIS.313.10722","A","G","C","G","C","C","-"
"IRIS.313.10723","A","A","C","A","C","C","-"
"IRIS.313.10724","A","A","C","A","C","C","-"
"IRIS.313.10725","A","A","C","A","C","C","-"
"IRIS.313.10726","A","G","C","A","C","C","-"
"IRIS.313.10727","A","A","C","A","C","C","-"
"IRIS.313.10728","A","A","C","A","C","C","-"
"IRIS.313.10729","A","A","C","A","C","C","-"
"IRIS.313.10730","A","G","C","G","C","C","-"
"IRIS.313.10731","A","A","C","A","C","C","-"
"IRIS.313.10732","A","A","C","A","T","C","-"
"IRIS.313.10733","-","A","C","A","C","C","-"
"IRIS.313.10734","A","G","C","A","C","C","-"
"IRIS.313.10735","A","G","C","A","C","C","-"
"IRIS.313.10736","A","G","C","A","C","C","-"
"IRIS.313.10737","A","G","C","A","C","C","-"
"IRIS.313.10738","A","G","C","G","C","C","-"
"IRIS.313.10739","-","A/G","C","A/G","C","C","-"
"IRIS.313.10740","A","G","C","G","C","C","-"
"IRIS.313.10741","A","G","C","G","C","C","-"
"IRIS.313.10742","A","A","C","A","C","C","-"
"IRIS.313.10743","A","G","C","G","C","C","-"
"IRIS.313.10744","A","G","C","G","C","C","-"
"IRIS.313.10745","A","G","C","G","C","C","-"
"IRIS.313.10746","A","G","C","G","C","C","-"
"IRIS.313.10747","A","G","C","G","C","C","-"
"IRIS.313.10748","-","A","C","A","C","C","-"
"IRIS.313.10749","A","A","C","A","C","C","-"
"IRIS.313.10750","A","A","C","A","C","C","-"
"IRIS.313.10751","A","A","C","A","C","C","-"
"IRIS.313.10752","A","G","C","G","C","C","-"
"IRIS.313.10753","A","A","C","A","C","C","-"
"IRIS.313.10754","A","A","C","A","C","C","-"
"IRIS.313.10755","A","A","C","A","C","C","-"
"IRIS.313.10756","A","A","C","A","C","C","-"
"IRIS.313.10757","A","A","C","A","C","C","-"
"IRIS.313.10758","A","G","C","G","C","C","-"
"IRIS.313.10759","A","G","C","G","C","C","-"
"IRIS.313.10760","A","A","C","A","C","C","-"
"IRIS.313.10761","A","G","C","G","C","C","-"
"IRIS.313.10762","A","A","T","A","C","C","-"
"IRIS.313.10765","A","G","C","G","C","C","-"
"IRIS.313.10766","A","G","C","G","C","C","-"
"IRIS.313.10767","A","G","C","G","C","C","-"
"IRIS.313.10768","A","A","C","A","C","C","-"
"IRIS.313.10769","A","A","C","A","C","C","-"
"IRIS.313.10770","A","G","C","G","C","C","-"
"IRIS.313.10771","A","A/G","C","N","C","C","-"
"IRIS.313.10772","A","A","C","A","C","C","-"
"IRIS.313.10773","A","G","C","G","C","C","-"
"IRIS.313.10774","A","A","C","A","C","C","-"
"IRIS.313.10775","A","A","C","A","C","C","-"
"IRIS.313.10776","A","G","C","G","C","C","-"
"IRIS.313.10777","A","A","C","A","C","C","-"
"IRIS.313.10778","A","A","C","A","C","C","-"
"IRIS.313.10779","A","A","C","A","C","C","-"
"IRIS.313.10780","A","G","C","G","C","C","-"
"IRIS.313.10781","A","G","C","G","C","C","-"
"IRIS.313.10782","A","A","C","A","C","C","-"
"IRIS.313.10783","A","G","C","G","C","C","-"
"IRIS.313.10784","A","G","C","G","C","C","-"
"IRIS.313.10785","A","G","C","G","C","C","-"
"IRIS.313.10786","A","G","C","G","C","C","-"
"IRIS.313.10787","A","A/G","C","A","C","C","-"
"IRIS.313.10788","A","G","C","G","C","C","-"
"IRIS.313.10789","A","G","C","G","C","C","-"
"IRIS.313.10790","A","G","C","G","C","C","-"
"IRIS.313.10791","A","A","C","A","C","C","-"
"IRIS.313.10792","-","A","C","A","C","C","-"
"IRIS.313.10793","A","G","C","G","C","C","-"
"IRIS.313.10794","A","G","C","G","C","C","-"
"IRIS.313.10795","A","G","C","G","C","C","-"
"IRIS.313.10796","A","G","C","G","C","C","-"
"IRIS.313.10797","A","A","C","A","C","C","-"
"IRIS.313.10798","A","G","C","G","C","C","-"
"IRIS.313.10799","A","G","C","G","C","C","-"
"IRIS.313.10800","A","G","C","G","C","C","-"
"IRIS.313.10801","A","G","C","G","C","C","-"
"IRIS.313.10802","A","G","C","G","C","C","-"
"IRIS.313.10803","A","G","C","G","C","C","-"
"IRIS.313.10804","A","A","C","A","C","C","-"
"IRIS.313.10805","A","G","C","G","C","C","-"
"IRIS.313.10806","-","A","C","A","C","C","-"
"IRIS.313.10807","A","A","C","A","C","C","-"
"IRIS.313.10808","A","G","C","G","C","C","-"
"IRIS.313.10809","A","A","C","A","C","C","-"
"IRIS.313.10810","A","A","T","A","C","C","-"
"IRIS.313.10811","A","A","C","A","C","C","-"
"IRIS.313.10812","A","A","C","A","C","C","-"
"IRIS.313.10813","-","A","C","A","C","C","-"
"IRIS.313.10814","A","A","C","A","C","C","-"
"IRIS.313.10815","A","G","C","G","C","C","-"
"IRIS.313.10816","A","G","C","G","C","C","-"
"IRIS.313.10817","A","G","C","G","C","C","-"
"IRIS.313.10818","A","A","C","A","C","C","-"
"IRIS.313.10819","A","A","T","A","C","C","-"
"IRIS.313.10820","A","A/G","C","A/G","C","C","-"
"IRIS.313.10821","A","A","C","A","C","C","-"
"IRIS.313.10822","A","A","C","A","C","C","-"
"IRIS.313.10823","A","A","C","A","C","C","-"
"IRIS.313.10824","A","A","C","A","C","C","-"
"IRIS.313.10825","-","A","C","A","C","C","-"
"IRIS.313.10827","A","G","C","G","C","C","-"
"IRIS.313.10828","A","G","C","G","C","C","-"
"IRIS.313.10829","A","A","C","A","C","C","-"
"IRIS.313.10830","A","G","C","G","C","C","-"
"IRIS.313.10831","A","A","C","A","C","C","-"
"IRIS.313.10832","A","G","C","G","C","C","-"
"IRIS.313.10833","-","A","C","A","C","C","-"
"IRIS.313.10834","A","A","C","A","C","T","-"
"IRIS.313.10835","A","A","T","A","C","C","-"
"IRIS.313.10836","A","G","C","A","C","C","-"
"IRIS.313.10837","A","G","C","G","C","C","-"
"IRIS.313.10838","A","G","C","G","C","C","-"
"IRIS.313.10839","A","G","C","G","C","C","-"
"IRIS.313.10840","A","G","C","G","C","C","-"
"IRIS.313.10841","A","G","C","G","C","C","-"
"IRIS.313.10842","A","A","C","A","C","C","-"
"IRIS.313.10844","A","A","C","A","C","C","-"
