"","41139661","41139693","41139696","41139705","41140424","41140531"
"IRIS.313.10046","C","G","C","C","G","-"
"IRIS.313.10047","A","C","C","G","A","-"
"IRIS.313.10048","C","G","C","C","G","-"
"IRIS.313.10050","C","G","C","C","G","-"
"IRIS.313.10051","A","C","C","G","A","-"
"IRIS.313.10054","C","G/C","C","C","G","-"
"IRIS.313.10056","A","C","C","G","A","-"
"IRIS.313.10057","N","N","C","G","A","-"
"IRIS.313.10059","A","C","C","G","A","-"
"IRIS.313.10061","A","C","C","G","A","-"
"IRIS.313.10062","A","C","C","G","A","-"
"IRIS.313.10065","A","C","C","G","A","-"
"IRIS.313.10067","A","C","C","G","A","-"
"IRIS.313.10071","A","C","C","G","A","-"
"IRIS.313.10073","A","C","C","G","A","-"
"IRIS.313.10074","A","C","C","G","A","-"
"IRIS.313.10075","A","C","C","G","A","-"
"IRIS.313.10076","A","C","C","G","N","-"
"IRIS.313.10077","C","G","C","C","G","-"
"IRIS.313.10078","A","C","C","G","A","-"
"IRIS.313.10079","A","C","C","G","A","-"
"IRIS.313.10080","A","C","C","G","A","-"
"IRIS.313.10082","A","C","C","G","A","-"
"IRIS.313.10083","A","C","C","G","A","-"
"IRIS.313.10084","A","C","C","G","A","-"
"IRIS.313.10089","A","C","C","G","A","-"
"IRIS.313.10092","A","C","C","G","A","-"
"IRIS.313.10093","A","C","C","G","A","-"
"IRIS.313.10094","A","C","C","G","A","-"
"IRIS.313.10096","A","C","C","G","A","-"
"IRIS.313.10097","A","C","C","G","A","-"
"IRIS.313.10099","A","C","C","G","A","-"
"IRIS.313.10102","C","N","C","N","G","-"
"IRIS.313.10103","A","C","C","G","A","-"
"IRIS.313.10109","C","G","C","C","G","-"
"IRIS.313.10111","A","C","C","G","A","-"
"IRIS.313.10113","C","G/C","C","C","G","-"
"IRIS.313.10114","C","G","C","C","G","-"
"IRIS.313.10119","A","C","C","G","A","-"
"IRIS.313.10124","A","C","C","G","A","-"
"IRIS.313.10129","C","G","C","C","G","-"
"IRIS.313.10134","C","G","C","C","G","-"
"IRIS.313.10147","C","G","C","C","G","-"
"IRIS.313.10148","C","G","C","C","G","-"
"IRIS.313.10150","C","N","N","N","G","-"
"IRIS.313.10151","C","G","C","C","G","-"
"IRIS.313.10152","A","C","C","G","A","-"
"IRIS.313.10154","C","G","C","C","G","-"
"IRIS.313.10158","C","G","C","C","G","-"
"IRIS.313.10161","C","G","C","C","G","-"
"IRIS.313.10164","A","C","C","G","A","-"
"IRIS.313.10167","C","G","C","C","G","-"
"IRIS.313.10168","C","G","C","C","G","-"
"IRIS.313.10170","A","C","C","G","A","-"
"IRIS.313.10171","A","C","C","G","A","-"
"IRIS.313.10176","A","C","C","G","A","-"
"IRIS.313.10177","C","G","C","C","G","-"
"IRIS.313.10178","C","G","C","C","G","-"
"IRIS.313.10179","C","G","C","C","G","-"
"IRIS.313.10189","C","C","C","C","G","-"
"IRIS.313.10190","C","G","C","C","G","-"
"IRIS.313.10191","A","C","C","G","A","-"
"IRIS.313.10196","A","C","C","G","A","-"
"IRIS.313.10211","C","G","C","C","G","-"
"IRIS.313.10220","C","G","C","C","G","-"
"IRIS.313.10221","C","G","C","G/C","G","-"
"IRIS.313.10224","A","C","C","G","A","-"
"IRIS.313.10226","C","G","C","C","G","-"
"IRIS.313.10228","A","C","C","G","A","-"
"IRIS.313.10234","C","G","C","C","G","-"
"IRIS.313.10235","C","G","C","C","G","-"
"IRIS.313.10237","C","G","C","C","G","-"
"IRIS.313.10238","C","G","C","C","G","-"
"IRIS.313.10239","A","C","C","G","A","-"
"IRIS.313.10242","A","C","C","G","A","-"
"IRIS.313.10247","A","C","C","G","A","-"
"IRIS.313.10257","C","G","C","C","G","-"
"IRIS.313.10258","A","C","C","G","A","-"
"IRIS.313.10260","C","G","C","C","G","-"
"IRIS.313.10263","C","G","C","C","G","-"
"IRIS.313.10268","C","G","C","C","G","-"
"IRIS.313.10271","A","C","C","G","A","-"
"IRIS.313.10272","C","G","C","N","N","-"
"IRIS.313.10274","C","G","C","C","G","-"
"IRIS.313.10275","C","G","C","C","G","-"
"IRIS.313.10279","C","G","C","C","G","-"
"IRIS.313.10285","C","G","C","N","G","-"
"IRIS.313.10287","C","G","C","C","G","-"
"IRIS.313.10289","C","G","C","C","G","-"
"IRIS.313.10290","C","G","C","C","G","-"
"IRIS.313.10293","N","C","C","G","A","-"
"IRIS.313.10294","C","G","C","C","G","-"
"IRIS.313.10295","C","C","C","C","G","-"
"IRIS.313.10298","C","G","C","C","G","-"
"IRIS.313.10300","C","G","C","C","G","-"
"IRIS.313.10301","C","G","C","C","G","-"
"IRIS.313.10307","C","G","C","C","G","T"
"IRIS.313.10314","C","G/C","C","C","G","T"
"IRIS.313.10318","A","C","C","G","A","T"
"IRIS.313.10325","C","G","C","C","G","T"
"IRIS.313.10327","A","C","C","G","A","T"
"IRIS.313.10332","C","G","C","C","G","T"
"IRIS.313.10333","A","C","C","G","A","T"
"IRIS.313.10334","A","C","C","G","A","T"
"IRIS.313.10336","C","G","C","C","G","T"
"IRIS.313.10337","C","G","C","C","G","T"
"IRIS.313.10340","C","G","C","C","G","T"
"IRIS.313.10341","C","G","C","C","N","T"
"IRIS.313.10348","C","G","C","N","G","T"
"IRIS.313.10349","C","G","C","C","G","T"
"IRIS.313.10352","C","G","C","C","G","T"
"IRIS.313.10353","C","C","C","C","G","T"
"IRIS.313.10355","C","G","C","C","G","T"
"IRIS.313.10357","C","G","C","C","G","T"
"IRIS.313.10359","C","N","N","N","G","T"
"IRIS.313.10360","C","G","C","C","G","T"
"IRIS.313.10361","A","C","C","G","A","-"
"IRIS.313.10366","C","G","C","C","G","-"
"IRIS.313.10371","C","G","C","C","G","-"
"IRIS.313.10373","A","C","C","G","A","-"
"IRIS.313.10374","C","G","C","N","G","-"
"IRIS.313.10375","C","G","C","N","N","-"
"IRIS.313.10379","A","C","C","G","A","-"
"IRIS.313.10380","C","G","G","C","G","-"
"IRIS.313.10385","C","G","C","C","G","-"
"IRIS.313.10392","C","G","C","C","G","-"
"IRIS.313.10394","C","G","C","C","G","-"
"IRIS.313.10396","C","G","C","C","G","-"
"IRIS.313.10397","C","G","C","C","G","-"
"IRIS.313.10398","C","G","C","C","G","-"
"IRIS.313.10399","C","N","C","N","G","-"
"IRIS.313.10400","N","G","C","C","G","-"
"IRIS.313.10401","N","N","C","N","G","-"
"IRIS.313.10402","C","G","C","C","G","-"
"IRIS.313.10403","C","G","C","C","G","-"
"IRIS.313.10404","C","G","C","C","G","-"
"IRIS.313.10412","C","G","C","N","N","-"
"IRIS.313.10417","C","G","C","C","N","-"
"IRIS.313.10421","C","N","C","N","G","-"
"IRIS.313.10422","C","G","C","C","G","-"
"IRIS.313.10423","C","G","C","C","G","-"
"IRIS.313.10428","A","C","C","G","A","-"
"IRIS.313.10429","A","C","C","G","A","-"
"IRIS.313.10430","A","C","C","G","A","-"
"IRIS.313.10433","C","G","C","C","G","-"
"IRIS.313.10437","A","C","C","G","A","-"
"IRIS.313.10440","A","C","C","G","A","-"
"IRIS.313.10441","A/C","G/C","C","G/C","A/G","-"
"IRIS.313.10444","A","C","C","G","A","-"
"IRIS.313.10448","C","C","C","C","G","-"
"IRIS.313.10449","A","C","C","G","A","-"
"IRIS.313.10450","C","G","C","C","G","-"
"IRIS.313.10452","A","C","C","G","A","-"
"IRIS.313.10453","A","C","C","G","A","-"
"IRIS.313.10458","C","G","C","C","G","-"
"IRIS.313.10459","A","C","C","G","A","-"
"IRIS.313.10469","A","C","C","G","A","-"
"IRIS.313.10476","C","C","C","C","G","-"
"IRIS.313.10477","A","C","C","G","A","-"
"IRIS.313.10480","C","C","C","C","G","-"
"IRIS.313.10484","A/C","G","C","G/C","A/G","-"
"IRIS.313.10485","A","C","C","G","A","-"
"IRIS.313.10489","A","C","C","G","A","-"
"IRIS.313.10497","A","C","C","G","A","-"
"IRIS.313.10502","C","G","C","C","G","-"
"IRIS.313.10503","C","C","C","C","G","-"
"IRIS.313.10504","C","C","C","C","G","-"
"IRIS.313.10506","C","G","C","C","G","-"
"IRIS.313.10507","A","C","C","G","A","-"
"IRIS.313.10509","C","G","C","C","G","-"
"IRIS.313.10510","A","C","C","G","A","-"
"IRIS.313.10511","C","G","C","C","G","-"
"IRIS.313.10513","C","C","C","C","G","-"
"IRIS.313.10514","C","G","C","N","G","-"
"IRIS.313.10515","C","C","C","N","G","-"
"IRIS.313.10516","C","G","C","C","G","-"
"IRIS.313.10517","A","C","C","G","A","-"
"IRIS.313.10518","C","G/C","C","C","G","-"
"IRIS.313.10519","C","G","C","C","G","-"
"IRIS.313.10520","C","C","C","C","G","-"
"IRIS.313.10521","C","G","C","C","G","-"
"IRIS.313.10522","N","N","C","G","A/G","-"
"IRIS.313.10523","C","G","C","C","G","-"
"IRIS.313.10524","C","G","C","C","G","-"
"IRIS.313.10525","C","C","C","C","G","-"
"IRIS.313.10526","C","G","C","C","G","-"
"IRIS.313.10527","C","G","C","C","G","-"
"IRIS.313.10531","C","N","C","C","G","-"
"IRIS.313.10534","C","G","C","C","G","-"
"IRIS.313.10536","C","G","C","C","G","-"
"IRIS.313.10537","C","G","C","C","G","-"
"IRIS.313.10539","C","G","C","C","G","-"
"IRIS.313.10541","A","C","C","G","A","-"
"IRIS.313.10542","C","G","C","C","G","-"
"IRIS.313.10543","C","G","C","C","G","-"
"IRIS.313.10544","C","C","C","C","G","-"
"IRIS.313.10545","C","C","C","C","G","-"
"IRIS.313.10547","C","G","C","C","G","-"
"IRIS.313.10549","C","G","C","C","G","-"
"IRIS.313.10550","C","G","C","C","G","-"
"IRIS.313.10552","A","C","C","G","A","-"
"IRIS.313.10554","C","G","C","C","G","-"
"IRIS.313.10555","C","C","C","C","G","-"
"IRIS.313.10556","C","G","C","C","G","-"
"IRIS.313.10557","C","G","C","C","G","-"
"IRIS.313.10558","A","C","C","G","A","-"
"IRIS.313.10559","A","C","C","G","A","-"
"IRIS.313.10560","C","G","C","C","G","-"
"IRIS.313.10561","C","G","C","C","G","-"
"IRIS.313.10562","A","C","C","G","A","-"
"IRIS.313.10563","A","C","C","G","A","-"
"IRIS.313.10564","A","C","C","G","A","-"
"IRIS.313.10565","C","G","C","C","G","-"
"IRIS.313.10566","C","G","C","C","G","-"
"IRIS.313.10567","A","C","C","G","A","-"
"IRIS.313.10568","A","C","C","G","A","-"
"IRIS.313.10569","A","C","C","G","A","-"
"IRIS.313.10570","A","C","C","G","A","-"
"IRIS.313.10572","A/C","G/C","C","G/C","A/G","-"
"IRIS.313.10573","C","G","C","C","G","-"
"IRIS.313.10574","C","G","C","C","G","-"
"IRIS.313.10575","C","G","C","C","G","-"
"IRIS.313.10576","C","G","C","C","G","-"
"IRIS.313.10577","A","C","C","G","A","-"
"IRIS.313.10578","A","C","C","G","A","-"
"IRIS.313.10580","A","C","C","G","A","-"
"IRIS.313.10581","A","C","C","G","A","-"
"IRIS.313.10582","A","C","C","G","A","-"
"IRIS.313.10583","A","C","C","G","A","-"
"IRIS.313.10585","C","G","C","C","G","-"
"IRIS.313.10587","C","G","G","C","G","-"
"IRIS.313.10592","C","G","N","N","G","-"
"IRIS.313.10593","C","G","C","C","G","-"
"IRIS.313.10594","C","G","C","C","G","-"
"IRIS.313.10595","C","G","G","C","G","-"
"IRIS.313.10598","C","G","G","C","G","-"
"IRIS.313.10600","C","G","G","C","G","-"
"IRIS.313.10602","C","G","G","C","G","-"
"IRIS.313.10603","C","C","C","C","G","-"
"IRIS.313.10604","C","G","G","C","G","-"
"IRIS.313.10605","C","G","C","C","G","-"
"IRIS.313.10606","C","G/C","G/C","G/C","G","-"
"IRIS.313.10608","C","G","G","C","G","-"
"IRIS.313.10609","C","G","C","C","G","-"
"IRIS.313.10610","C","C","C","C","G","-"
"IRIS.313.10614","A","C","C","G","A","-"
"IRIS.313.10617","A","C","C","G","A","-"
"IRIS.313.10618","A","C","C","G","A","-"
"IRIS.313.10619","A","C","C","G","A","-"
"IRIS.313.10620","A","C","C","G","A","-"
"IRIS.313.10623","C","G","G","C","G","-"
"IRIS.313.10628","C","G","C","C","G","-"
"IRIS.313.10631","A","C","C","G","A","-"
"IRIS.313.10640","C","G","C","C","G","-"
"IRIS.313.10642","N","C","C","N","A","-"
"IRIS.313.10644","A","C","C","G","A","-"
"IRIS.313.10645","A","C","C","G","A","-"
"IRIS.313.10648","C","G","C","C","G","-"
"IRIS.313.10649","A","C","C","G","A","-"
"IRIS.313.10650","A","C","C","G","N","-"
"IRIS.313.10651","C","G/C","C","C","G","-"
"IRIS.313.10652","C","G","C","C","G","-"
"IRIS.313.10653","A","C","C","G","A","-"
"IRIS.313.10654","C","C","C","C","G","-"
"IRIS.313.10655","C","C","C","C","G","-"
"IRIS.313.10656","A","C","C","G","A","-"
"IRIS.313.10657","A","C","C","G","A","-"
"IRIS.313.10659","C","G","C","C","G","-"
"IRIS.313.10660","A","C","C","G","A","-"
"IRIS.313.10661","C","C","C","C","G","-"
"IRIS.313.10662","C","C","C","C","G","-"
"IRIS.313.10664","C","C","C","C","G","-"
"IRIS.313.10666","C","G","C","C","G","-"
"IRIS.313.10667","C","G","C","C","G","-"
"IRIS.313.10668","C","G","C","C","G","-"
"IRIS.313.10670","C","G","C","C","G","-"
"IRIS.313.10671","C","G/C","G","C","G","-"
"IRIS.313.10673","C","G","G","C","G","-"
"IRIS.313.10674","C","G","C","C","G","-"
"IRIS.313.10675","C","G/C","G/C","G/C","G","-"
"IRIS.313.10676","C","G","G","C","G","-"
"IRIS.313.10677","A","C","C","G","A","-"
"IRIS.313.10678","C","G","C","C","G","-"
"IRIS.313.10679","A","C","C","G","A","-"
"IRIS.313.10680","C","G","C","C","G","-"
"IRIS.313.10681","C","G","C","C","G","-"
"IRIS.313.10682","C","C","C","C","G","-"
"IRIS.313.10683","C","C","C","C","G","-"
"IRIS.313.10684","A","C","C","G","A","-"
"IRIS.313.10687","C","G","C","C","G","-"
"IRIS.313.10688","C","C","C","C","G","-"
"IRIS.313.10689","A","C","C","G","A","-"
"IRIS.313.10690","C","G","C","C","G","-"
"IRIS.313.10692","C","G","C","C","G","-"
"IRIS.313.10693","A","C","C","G","A","-"
"IRIS.313.10694","C","G","C","C","G","-"
"IRIS.313.10695","C","G","C","C","G","-"
"IRIS.313.10697","C","G","C","C","G","-"
"IRIS.313.10698","C","G","C","C","G","-"
"IRIS.313.10699","C","C","C","C","G","-"
"IRIS.313.10700","A","C","C","G","A","-"
"IRIS.313.10701","C","C","C","C","A/G","-"
"IRIS.313.10702","A","C","C","G","A","-"
"IRIS.313.10703","A","C","C","G","A","-"
"IRIS.313.10704","A","C","C","G","A","-"
"IRIS.313.10705","A/C","C","C","G/C","A/G","-"
"IRIS.313.10706","C","G","C","C","A/G","-"
"IRIS.313.10707","C","G","C","C","G","-"
"IRIS.313.10708","A","C","C","G","A","-"
"IRIS.313.10710","A","C","C","G","A","-"
"IRIS.313.10711","A","C","C","G","A","-"
"IRIS.313.10712","A","C","C","G","A","-"
"IRIS.313.10715","C","C","C","C","G","-"
"IRIS.313.10716","C","G","C","C","G","-"
"IRIS.313.10717","C","G","C","C","G","-"
"IRIS.313.10718","C","C","C","C","G","-"
"IRIS.313.10719","C","C","C","C","G","-"
"IRIS.313.10720","N","C","C","N","G","-"
"IRIS.313.10721","C","G","C","C","G","-"
"IRIS.313.10722","A","C","C","G","A","-"
"IRIS.313.10723","C","G","C","C","G","-"
"IRIS.313.10724","C","G","C","C","G","-"
"IRIS.313.10725","C","G","C","C","G","-"
"IRIS.313.10726","C","G","C","C","G","-"
"IRIS.313.10727","C","G","C","C","G","-"
"IRIS.313.10728","C","G","C","C","G","-"
"IRIS.313.10729","C","C","C","C","G","-"
"IRIS.313.10730","A","C","C","G","A","-"
"IRIS.313.10731","C","G","C","C","G","-"
"IRIS.313.10732","C","G","C","N","G","-"
"IRIS.313.10733","C","C","C","C","G","-"
"IRIS.313.10734","C","G","N","N","G","-"
"IRIS.313.10735","C","G","G","C","G","-"
"IRIS.313.10736","C","G/C","G/C","G/C","G","-"
"IRIS.313.10737","C","G","G","C","G","-"
"IRIS.313.10738","A","C","C","G","A","-"
"IRIS.313.10739","A/C","C","C","G/C","A/G","-"
"IRIS.313.10740","A","C","C","G","A","-"
"IRIS.313.10741","A","C","C","G","A","-"
"IRIS.313.10742","C","G","C","C","G","-"
"IRIS.313.10743","A","C","C","G","A","-"
"IRIS.313.10744","A","C","C","G","A","-"
"IRIS.313.10745","A","C","C","G","A","-"
"IRIS.313.10746","A","C","C","G","A","-"
"IRIS.313.10747","A","N","C","N","A","-"
"IRIS.313.10748","A","C","C","G","A","-"
"IRIS.313.10749","C","G","C","C","G","-"
"IRIS.313.10750","C","G","C","C","G","-"
"IRIS.313.10751","C","G","C","C","G","-"
"IRIS.313.10752","A","C","C","G","A","-"
"IRIS.313.10753","C","G","C","C","G","-"
"IRIS.313.10754","A","C","C","G","A","-"
"IRIS.313.10755","C","G","C","C","G","-"
"IRIS.313.10756","C","G","C","C","G","-"
"IRIS.313.10757","A","C","C","G","A","-"
"IRIS.313.10758","A","C","C","G","A","-"
"IRIS.313.10759","A","C","C","G","A","-"
"IRIS.313.10760","C","C","C","C","G","-"
"IRIS.313.10761","A","C","C","G","A","-"
"IRIS.313.10762","C","G","C","C","G","-"
"IRIS.313.10765","A","C","C","G","A","-"
"IRIS.313.10766","A","C","C","G","A","-"
"IRIS.313.10767","A","C","C","G","A","-"
"IRIS.313.10768","C","G","C","C","G","-"
"IRIS.313.10769","C","G","C","C","G","-"
"IRIS.313.10770","A","C","C","G","A","-"
"IRIS.313.10771","A","C","C","G","N","-"
"IRIS.313.10772","C","G","C","C","G","-"
"IRIS.313.10773","A","C","C","G","A","-"
"IRIS.313.10774","C","G","C","C","G","-"
"IRIS.313.10775","C","G","C","C","G","-"
"IRIS.313.10776","A","C","C","G","A","-"
"IRIS.313.10777","C","G","C","C","G","-"
"IRIS.313.10778","N","C","C","G","A","-"
"IRIS.313.10779","C","G","C","C","G","-"
"IRIS.313.10780","A","C","C","G","A","-"
"IRIS.313.10781","A","C","C","G","A","-"
"IRIS.313.10782","C","C","C","C","G","-"
"IRIS.313.10783","A","C","C","G","A","-"
"IRIS.313.10784","A","C","C","G","A","-"
"IRIS.313.10785","A","C","C","G","A","-"
"IRIS.313.10786","A","C","C","G","A","-"
"IRIS.313.10787","A","C","C","G","A","-"
"IRIS.313.10788","A","C","C","G","A","-"
"IRIS.313.10789","A","C","C","G","A","-"
"IRIS.313.10790","A","C","C","G","A","-"
"IRIS.313.10791","C","G","C","C","G","-"
"IRIS.313.10792","C","C","C","C","G","-"
"IRIS.313.10793","A","C","C","G","A","-"
"IRIS.313.10794","A","C","C","G","A","-"
"IRIS.313.10795","A","C","C","G","A","-"
"IRIS.313.10796","A","C","C","G","A","-"
"IRIS.313.10797","C","G","C","G/C","G","-"
"IRIS.313.10798","A","C","C","G","A","-"
"IRIS.313.10799","A","C","C","G","A","-"
"IRIS.313.10800","A","C","C","G","A","-"
"IRIS.313.10801","A","C","C","G","A","-"
"IRIS.313.10802","A","C","C","G","A","-"
"IRIS.313.10803","A","C","C","G","A","-"
"IRIS.313.10804","C","G","C","C","G","-"
"IRIS.313.10805","A","C","C","G","A","-"
"IRIS.313.10806","C","C","C","C","G","-"
"IRIS.313.10807","C","G","C","C","G","-"
"IRIS.313.10808","A","C","C","G","A","-"
"IRIS.313.10809","A","C","C","G","A","-"
"IRIS.313.10810","C","G/C","C","C","G","-"
"IRIS.313.10811","C","G","C","N","G","-"
"IRIS.313.10812","C","G","C","C","G","-"
"IRIS.313.10813","C","G","C","C","G","-"
"IRIS.313.10814","C","G","C","C","G","-"
"IRIS.313.10815","A","C","C","G","A","-"
"IRIS.313.10816","A","C","C","G","A","T"
"IRIS.313.10817","A","C","C","G","A","T"
"IRIS.313.10818","C","G","C","C","G","T"
"IRIS.313.10819","C","C","C","C","G","T"
"IRIS.313.10820","C","C","C","C","G","T"
"IRIS.313.10821","N","C","C","C","G","T"
"IRIS.313.10822","C","G","C","C","G","T"
"IRIS.313.10823","C","C","C","C","G","T"
"IRIS.313.10824","C","G","C","C","G","T"
"IRIS.313.10825","C","G","C","C","G","T"
"IRIS.313.10827","A","C","C","G","A","T"
"IRIS.313.10828","A","C","C","G","A","T"
"IRIS.313.10829","A","C","C","G","A","T"
"IRIS.313.10830","A","C","C","G","A","T"
"IRIS.313.10831","A","C","C","G","A","T"
"IRIS.313.10832","A","C","C","G","N","T"
"IRIS.313.10833","C","N","C","C","G","T"
"IRIS.313.10834","A","C","C","G","A","T"
"IRIS.313.10835","C","C","C","C","G","T"
"IRIS.313.10836","C","C","C","C","G","T"
"IRIS.313.10837","A","C","C","G","A","T"
"IRIS.313.10838","A","C","C","G","A","T"
"IRIS.313.10839","A","C","C","G","A","T"
"IRIS.313.10840","A","C","C","G","A","T"
"IRIS.313.10841","A","C","C","G","A","T"
"IRIS.313.10842","A","C","C","G","A","T"
"IRIS.313.10844","C","N","C","N","G","T"
"IRIS.313.10845","C","G","C","C","G","T"
"IRIS.313.10847","C","G","C","C","G","T"
"IRIS.313.10848","A","C","C","G","A","T"
"IRIS.313.10849","C","G","G","C","G","T"
"IRIS.313.10850","A/C","G/C","C","G/C","A/G","T"
"IRIS.313.10851","C","G","C","C","G","T"
"IRIS.313.10852","C","G","G","C","G","T"
"IRIS.313.10853","A","C","C","G","A","T"
"IRIS.313.10854","C","G/C","N","N","G","T"
"IRIS.313.10855","C","C","C","N","G","T"
"IRIS.313.10856","C","G/C","G/C","C","G","T"
"IRIS.313.10857","C","C","C","C","G","T"
"IRIS.313.10858","C","G/C","G/C","G/C","G","T"
"IRIS.313.10859","C","G/C","G/C","G/C","G","T"
"IRIS.313.10861","C","G/C","G/C","C","G","T"
"IRIS.313.10862","A","C","C","G","A","T"
"IRIS.313.10863","C","C","C","C","G","T"
"IRIS.313.10864","A","C","C","G","A","T"
"IRIS.313.10865","A","C","C","G","N","T"
"IRIS.313.10866","A","C","C","G","A","T"
"IRIS.313.10867","A","C","C","G","A","T"
"IRIS.313.10868","C","G","C","C","G","T"
"IRIS.313.10869","C","N","N","N","G","T"
"IRIS.313.10870","A","C","C","G","A","T"
"IRIS.313.10871","C","G/C","G/C","G/C","G","T"
"IRIS.313.10872","A","C","C","G","A","T"
"IRIS.313.10873","C","N","N","N","G","T"
"IRIS.313.10874","C","N","C","N","G","-"
"IRIS.313.10875","C","G","G","C","G","T"
"IRIS.313.10876","C","N","N","C","G","T"
"IRIS.313.10877","N","N","N","N","G","T"
"IRIS.313.10878","N","N","N","N","G","T"
"IRIS.313.10879","C","N","N","N","G","T"
"IRIS.313.10880","C","G","C","C","G","T"
"IRIS.313.10881","A","C","C","G","A","T"
"IRIS.313.10882","C","G","G","C","G","T"
"IRIS.313.10883","A","C","C","G","A","T"
"IRIS.313.10884","A","C","C","G","A","T"
"IRIS.313.10885","C","G","C","N","G","T"
"IRIS.313.10886","C","G","C","N","G","T"
"IRIS.313.10887","C","N","C","C","G","T"
"IRIS.313.10888","A","C","C","G","A","T"
"IRIS.313.10889","N","N","C","N","G","-"
"IRIS.313.10890","A","C","C","G","A","T"
"IRIS.313.10891","C","G","G","C","G","T"
"IRIS.313.10892","C","G","G","C","G","T"
"IRIS.313.10893","A","C","C","G","A","T"
"IRIS.313.10894","C","G","G","C","G","T"
"IRIS.313.10895","C","G","C","C","G","-"
"IRIS.313.10896","C","N","N","N","G","T"
"IRIS.313.10897","C","G","C","N","G","T"
"IRIS.313.10898","C","N","C","N","G","T"
"IRIS.313.10899","C","G","C","N","G","T"
"IRIS.313.10900","C","G","C","C","G","T"
"IRIS.313.10901","C","G","C","N","G","T"
"IRIS.313.10902","C","G","C","C","G","T"
"IRIS.313.10903","C","N","N","N","N","T"
"IRIS.313.10904","C","N","C","C","G","T"
"IRIS.313.10905","C","N","N","N","G","T"
"IRIS.313.10906","C","C","C","C","G","T"
"IRIS.313.10907","N","N","N","N","G","T"
"IRIS.313.10908","C","G","C","C","G","T"
"IRIS.313.10909","C","G","C","N","G","T"
"IRIS.313.10910","C","C","C","C","G","T"
"IRIS.313.10911","C","G","C","N","G","T"
"IRIS.313.10912","C","G","C","C","G","T"
"IRIS.313.10913","C","G","C","C","G","T"
"IRIS.313.10915","C","G","C","C","G","T"
"IRIS.313.10916","A","C","C","N","A","T"
"IRIS.313.10917","C","C","C","C","G","T"
"IRIS.313.10918","A/C","G/C","C","G/C","A/G","T"
"IRIS.313.10919","N","N","N","N","A","T"
"IRIS.313.10920","A","C","C","G","A","T"
"IRIS.313.10921","C","C","C","C","G","T"
"IRIS.313.10922","A","C","C","G","A","T"
"IRIS.313.10923","A","C","C","G","A","T"
"IRIS.313.10924","C","C","C","C","G","T"
"IRIS.313.10925","N","N","N","N","G","T"
"IRIS.313.10926","C","N","C","N","G","T"
"IRIS.313.10927","C","G","C","C","G","T"
"IRIS.313.10928","A","C","C","G","A","T"
"IRIS.313.10929","C","G","C","N","G","T"
"IRIS.313.10930","C","G","G","C","G","T"
"IRIS.313.10931","A","C","C","G","A","T"
"IRIS.313.10932","N","N","C","N","G","T"
"IRIS.313.10933","C","G","C","N","G","T"
"IRIS.313.10934","C","C","C","C","G","T"
"IRIS.313.10935","C","G","C","N","G","T"
"IRIS.313.10936","A","C","C","G","A","T"
"IRIS.313.10937","C","G","C","C","G","T"
"IRIS.313.10938","C","G","C","C","G","T"
"IRIS.313.10940","C","N","N","N","G","T"
"IRIS.313.10941","C","G","C","C","G","T"
"IRIS.313.10942","C","G","C","C","G","-"
"IRIS.313.10943","C","C","C","G","A/G","-"
"IRIS.313.10944","C","G","C","C","G","-"
"IRIS.313.10945","A","C","C","G","A","-"
"IRIS.313.10946","A","C","C","G","A","-"
"IRIS.313.10947","C","G","C","C","N","-"
"IRIS.313.10948","A/C","C","C","G","A/G","-"
"IRIS.313.10949","A","C","C","G","A","-"
"IRIS.313.10950","A","C","C","G","A","-"
"IRIS.313.10951","C","N","N","N","G","-"
"IRIS.313.10952","A","C","C","G","A","-"
"IRIS.313.10953","A","C","C","G","A","-"
"IRIS.313.10954","C","G","C","N","G","-"
"IRIS.313.10955","C","C","C","C","G","-"
"IRIS.313.10956","A","C","C","G","A","-"
"IRIS.313.10957","A","C","C","G","A","-"
"IRIS.313.10958","A","C","C","G","A","-"
"IRIS.313.10959","A","C","C","G","A","-"
"IRIS.313.10960","A","C","C","G","A","-"
"IRIS.313.10961","C","C","C","C","G","-"
"IRIS.313.10962","C","C","C","C","G","-"
"IRIS.313.10963","C","G","G","C","G","-"
"IRIS.313.10964","N","N","N","N","N","-"
"IRIS.313.10965","C","G","G","C","G","-"
"IRIS.313.10966","C","C","C","C","G","-"
"IRIS.313.10967","A","C","C","G","A","-"
"IRIS.313.10968","C","C","C","C","G","-"
"IRIS.313.10969","C","G","G","C","G","-"
"IRIS.313.10970","C","G","C","C","G","-"
"IRIS.313.10971","C","N","C","N","G","-"
"IRIS.313.10972","C","C","C","N","G","-"
"IRIS.313.10973","C","N","N","N","G","-"
"IRIS.313.10974","C","C","C","C","G","-"
"IRIS.313.10975","C","G","C","C","G","-"
"IRIS.313.10976","C","G","C","C","G","-"
"IRIS.313.10977","C","G","C","C","G","-"
"IRIS.313.10978","C","G","C","C","G","-"
"IRIS.313.10979","C","G","C","C","G","-"
"IRIS.313.10980","C","N","C","C","G","-"
"IRIS.313.10981","C","G","C","C","G","-"
"IRIS.313.10982","C","N","C","N","G","-"
"IRIS.313.10983","C","C","C","C","G","-"
"IRIS.313.10984","C","N","C","N","G","-"
"IRIS.313.10985","C","G","C","N","G","-"
"IRIS.313.10986","C","G","C","C","G","-"
