"","32501421","32501697","32501892","32501931","32502209","32502213","32502267","32502770"
"IRIS.313.9424","G","-","G","T","-","C","T","G"
"IRIS.313.9427","G","G","G","T","-","C","T","G"
"IRIS.313.9429","G","G","G","T","-","C","T","G"
"IRIS.313.9433","G","-","G","T","-","C","T","G"
"IRIS.313.9438","G","G","G","C","-","C","C","T"
"IRIS.313.9445","G","G","G","T","-","C","T","G"
"IRIS.313.9449","G","G","G","T","-","C","T","G"
"IRIS.313.9451","G/T","G","G","T","-","C","T","G"
"IRIS.313.9452","G","G","G","T","-","C","T","G"
"IRIS.313.9461","G","G","G","T","-","C","T","G"
"IRIS.313.9463","G","G","G","C","-","C","C","T"
"IRIS.313.9464","G","G","G","T","-","C","T","G"
"IRIS.313.9468","G","G","G","C","-","C","C","T"
"IRIS.313.9469","G","G","G","T","-","C","T","G"
"IRIS.313.9470","G","G","G","T","-","C","T","G"
"IRIS.313.9472","G","G","G","T","-","C","T","G"
"IRIS.313.9482","G","-","G","T","-","C","T","G"
"IRIS.313.9484","G","G","G","T","-","C","T","G"
"IRIS.313.9491","G","G","G","T","-","C","T","G"
"IRIS.313.9492","G","-","G","T","-","C","T","G"
"IRIS.313.9503","N","G","G","N","-","C","T","G"
"IRIS.313.9505","G","-","G","T","-","C","T","G"
"IRIS.313.9506","G","G","G","T","-","C","T","G"
"IRIS.313.9516","G","G","G","T","-","C","T","G"
"IRIS.313.9519","G","G","G","T","-","C","N","G"
"IRIS.313.9522","G","G","G","T","-","C","T","G"
"IRIS.313.9523","G","G","G","C","-","C","C","T"
"IRIS.313.9529","G","G","G","T","-","C","T","G"
"IRIS.313.9533","T","G","G","T","-","C","T","G"
"IRIS.313.9539","G","G","G","C","-","C","C","T"
"IRIS.313.9547","G","-","G","T","-","C","T","G"
"IRIS.313.9550","G","G","G","T","-","C","T","G"
"IRIS.313.9551","G","G","G","T","-","C","T","G"
"IRIS.313.9555","T","G","G","T","-","C","N","G"
"IRIS.313.9557","G","G","G","T","-","C","T","G"
"IRIS.313.9558","G","G","G","T","-","C","T","G"
"IRIS.313.9560","G","G","G","T","-","C","C/T","G"
"IRIS.313.9566","G","G","G","T","-","C","T","G"
"IRIS.313.9567","T","G","G","T","-","C","T","G"
"IRIS.313.9568","G","G","G","T","-","C","T","G"
"IRIS.313.9570","G","-","G","T","-","C","T","G"
"IRIS.313.9572","G","G","G","T","-","C","T","G"
"IRIS.313.9574","T","-","G","T","-","C","T","G"
"IRIS.313.9575","G","G","G","N","-","C","N","G"
"IRIS.313.9582","T","G","G","T","-","C","T","G"
"IRIS.313.9590","G/T","G","G","T","-","C","T","G"
"IRIS.313.9593","G","G","G","T","-","C","T","G"
"IRIS.313.9594","G","G","G","T","-","C","T","G"
"IRIS.313.9600","G","G","G","T","-","C","T","G"
"IRIS.313.9601","G","G","G","T","-","C","T","N"
"IRIS.313.9602","G","-","G","T","-","C","T","G"
"IRIS.313.9604","G","-","G","T","-","-","T","G"
"IRIS.313.9605","G","G","G","T","-","C","T","G"
"IRIS.313.9606","G","-","G","T","-","C","T","G"
"IRIS.313.9609","G","G","G","T","-","C","T","G"
"IRIS.313.9610","G","G","T","T","-","C","N","G"
"IRIS.313.9611","G","-","G","T","-","C","T","G"
"IRIS.313.9616","G","-","G","T","-","C","T","G"
"IRIS.313.9617","G","G","G","T","-","C","T","G"
"IRIS.313.9619","T","G","G","T","-","C","T","G"
"IRIS.313.9623","G","G","G","T","-","C","T","G"
"IRIS.313.9626","G","G","T","T","-","C","N","G"
"IRIS.313.9629","G","G","G","T","-","C","T","G"
"IRIS.313.9634","G","G","G","T","-","C","T","G"
"IRIS.313.9636","N","G","G","T","-","C","N","G"
"IRIS.313.9637","T","G","G","T","-","C","T","G"
"IRIS.313.9641","G","G","T","T","-","C","N","G"
"IRIS.313.9648","G","G","G","T","-","C","T","G"
"IRIS.313.9661","G","G","G","T","-","C","N","G"
"IRIS.313.9669","T","G","G","T","-","C","T","G"
"IRIS.313.9682","G","G","G","T","-","C","T","G"
"IRIS.313.9685","G","G","G","T","-","C","T","G"
"IRIS.313.9687","T","G","G","T","-","C","T","G"
"IRIS.313.9691","G","G","G","T","-","C","T","G"
"IRIS.313.9694","G","G","G","T","-","C","T","G"
"IRIS.313.9695","G","G","T","N","-","C","T","G"
"IRIS.313.9696","T","G","G","T","-","C","T","G"
"IRIS.313.9697","G","G","G","T","-","C","T","G"
"IRIS.313.9698","G","G","G","C","-","C","C","T"
"IRIS.313.9699","T","G","G","T","-","C","T","G"
"IRIS.313.9701","G","G","G","C","-","C","C","N"
"IRIS.313.9702","G","G","G","C","-","C","C","T"
"IRIS.313.9703","G","G","G","N","-","C","C","T"
"IRIS.313.9705","G","G","G","T","-","C","T","G"
"IRIS.313.9706","G","G","G","T","-","C","T","G"
"IRIS.313.9708","G","G","G","T","-","C","T","G"
"IRIS.313.9709","G","G","G","T","-","C","T","G"
"IRIS.313.9723","G","-","G","T","-","C","T","G"
"IRIS.313.9724","G","G","G","C","-","C","C","T"
"IRIS.313.9725","G","G","G","C","-","C","C","T"
"IRIS.313.9727","G","G","G","T","-","C","T","G"
"IRIS.313.9730","G","G","G","T","-","C","T","G"
"IRIS.313.9732","G","-","G","T","-","C","T","G"
"IRIS.313.9740","G","-","G","T","-","C","T","G"
"IRIS.313.9742","G","G","G","T","-","C","T","G"
"IRIS.313.9745","G","G","G","T","-","C","N","G"
"IRIS.313.9758","G","G","G","T","-","C","T","G"
"IRIS.313.9759","G","G","G","T","-","C","N","G"
"IRIS.313.9767","T","G","G","T","-","C","T","G"
"IRIS.313.9769","G","G","G","C","-","C","C","T"
"IRIS.313.9770","G","G","G","C","-","C","C","T"
"IRIS.313.9771","G","G","G","C","-","C","C","T"
"IRIS.313.9774","G","G","G","T","-","C","T","G"
"IRIS.313.9778","G","G","T","T","-","C","T","G"
"IRIS.313.9782","G","G","G","C","-","C","C","T"
"IRIS.313.9783","G","G","G","T","-","C","T","G"
"IRIS.313.9789","G","G","G","T","-","C","T","G"
"IRIS.313.9790","G","G","G","C","-","C","C","T"
"IRIS.313.9791","G","G","G","T","-","C","T","G"
"IRIS.313.9795","G","G","G","T","-","C","T","G"
"IRIS.313.9800","G","G","G","T","-","C","T","G"
"IRIS.313.9809","T","G","G","T","-","C","T","G"
"IRIS.313.9811","G","-","G","T","-","C","T","G"
"IRIS.313.9813","G","-","G","T","-","C","T","G"
"IRIS.313.9814","G","G","G","N","-","C","N","N"
"IRIS.313.9817","G","G","G","T","-","C","N","N"
"IRIS.313.9818","G","G","G","T","-","C","N","G"
"IRIS.313.9822","G","G","G","T","-","C","T","G"
"IRIS.313.9825","G/T","-","G","T","-","C","T","G"
"IRIS.313.9831","G","G","G","T","-","C","T","G"
"IRIS.313.9832","G","G","G","T","-","C","T","G"
"IRIS.313.9838","G","-","G","T","-","C","T","G"
"IRIS.313.9839","G","G","G","C","-","C","C","T"
"IRIS.313.9841","G","-","G","T","-","C","T","G"
"IRIS.313.9851","G","G","G","T","-","C","T","G"
"IRIS.313.9861","G","G","T","T","-","C","T","G"
"IRIS.313.9862","G","G","G","T","-","C","T","G"
"IRIS.313.9867","G","-","G","T","-","C","T","G"
"IRIS.313.9880","G","G","G","T","-","C","N","G"
"IRIS.313.9882","G","G","G","N","-","C","T","G"
"IRIS.313.9884","G","G","G","C","-","C","C","T"
"IRIS.313.9886","G","G","G","C","-","C","C","T"
"IRIS.313.9887","G","G","G","T","-","C","T","G"
"IRIS.313.9890","G","-","G","C","-","C","N","T"
"IRIS.313.9891","G","G","G","C","-","C","C","T"
"IRIS.313.9897","G","G","G","T","-","C","T","G"
"IRIS.313.9898","T","G","G","T","-","C","T","G"
"IRIS.313.9917","G","-","G","T","-","-","T","G"
"IRIS.313.9922","G","-","G","T","-","C","T","G"
"IRIS.313.9924","G","G","G","T","-","C","T","G"
"IRIS.313.9925","G","G","G","T","-","C","T","G"
"IRIS.313.9926","T","G","G","T","-","C","T","G"
"IRIS.313.9928","G","G","G","T","-","C","N","G"
"IRIS.313.9929","G","G","G","T","-","C","T","G"
"IRIS.313.9935","T","G","G","T","-","C","T","G"
"IRIS.313.9936","G","-","G","T","-","C","T","G"
"IRIS.313.9937","G","G","G","C","-","C","C","T"
"IRIS.313.9939","G","G","G","T","-","C","N","G"
"IRIS.313.9940","G","G","G","T","-","C","T","G"
"IRIS.313.9944","G","G","G","T","-","C","T","G"
"IRIS.313.9949","G","G","G","T","-","C","T","G"
"IRIS.313.9953","G","-","G","T","-","C","T","G"
"IRIS.313.9961","G","-","G","C/T","-","C","T","G"
"IRIS.313.9963","G","G","T","T","-","C","T","G"
"IRIS.313.9964","G","-","G","T","-","C","T","G"
"IRIS.313.9966","G","G","G","T","-","C","T","G"
"IRIS.313.9968","G","G","G","T","-","C","T","G"
"IRIS.313.9969","T","G","G","T","-","C","N","G"
"IRIS.313.9970","G","G","G","T","-","C","T","G"
"IRIS.313.9974","G","G","G","C","-","C","C","T"
"IRIS.313.9976","G","G","G","T","-","C","T","G"
"IRIS.313.9978","G","G","G","T","-","C","T","G"
"IRIS.313.9980","G","G","G","C","-","C","C","T"
"IRIS.313.9986","T","-","G","T","-","C","T","G"
"IRIS.313.9989","T","G","G","T","-","C","T","G"
"IRIS.313.9995","G","G","G","T","-","C","T","G"
"IRIS.313.9996","G","G","G","C","-","C","C","T"
"IRIS.313.10000","G","G","G","T","-","C","T","G"
"IRIS.313.10001","G","-","G","T","-","C","T","G"
"IRIS.313.10002","G","G","G","T","-","C","T","G"
"IRIS.313.10007","G","-","G","T","-","C","T","G"
"IRIS.313.10010","G","-","G","T","-","C","T","G"
"IRIS.313.10014","G","G","G","C","-","C","C","T"
"IRIS.313.10016","G","G","G","T","-","C","T","G"
"IRIS.313.10020","G","G","G","T","-","C","N","G"
"IRIS.313.10025","G","G","G","T","-","C","T","G"
"IRIS.313.10026","G","-","G","T","-","-","T","G"
"IRIS.313.10030","G","-","G/T","T","-","C","T","G"
"IRIS.313.10032","G","G","G","T","-","C","T","G"
"IRIS.313.10034","T","G","G","T","-","C","T","G"
"IRIS.313.10035","G","G","G","T","-","C","T","G"
"IRIS.313.10040","G","G","G","T","-","C","T","G"
"IRIS.313.10041","G","G","G","T","-","C","N","G"
"IRIS.313.10045","T","-","G","T","-","C","T","G"
"IRIS.313.10046","G","-","G","T","-","C","T","G"
"IRIS.313.10047","G","G","G","T","-","C","T","G"
"IRIS.313.10048","G","G","T","T","-","C","T","G"
"IRIS.313.10050","G","G","G","T","-","C","T","G"
"IRIS.313.10051","G","G","G","T","-","C","T","N"
"IRIS.313.10054","G","-","G","C","-","C","C/T","T"
"IRIS.313.10056","G","G","G","T","-","C","T","G"
"IRIS.313.10057","G","G","G","C","-","C","C","T"
"IRIS.313.10059","G","G","G","C","-","C","C","T"
"IRIS.313.10061","G","G","G","C","-","C","C","T"
"IRIS.313.10062","G","G","G","T","-","C","T","G"
"IRIS.313.10065","G","G","G","T","-","C","T","G"
"IRIS.313.10067","G","G","G","T","-","C","T","G"
"IRIS.313.10071","G","G","G","T","-","C","T","G"
"IRIS.313.10073","G","G","G","T","-","C","T","G"
"IRIS.313.10074","G","G","G","T","-","C","T","G"
"IRIS.313.10075","G","G","G","T","-","C","T","G"
"IRIS.313.10076","G","G","G","T","-","C","T","G"
"IRIS.313.10077","G","G","G","T","-","C","T","G"
"IRIS.313.10078","G","G","G","T","-","C","T","G"
"IRIS.313.10079","G","G","G","T","-","C","T","G"
"IRIS.313.10080","G","G","G","T","-","C","T","G"
"IRIS.313.10082","G","G","G","T","-","C","T","G"
"IRIS.313.10083","G","G","G","C","-","C","C","T"
"IRIS.313.10084","G","G","G","C","-","C","C","T"
"IRIS.313.10089","G","G","G","C","-","C","C","T"
"IRIS.313.10092","G","G","G","C","-","C","C","T"
"IRIS.313.10093","G","G","G","C","-","C","C","T"
"IRIS.313.10094","G","G","G","T","-","C","T","G"
"IRIS.313.10096","G","G","G","T","-","C","T","G"
"IRIS.313.10097","G","G","G","C","-","C","C","T"
"IRIS.313.10099","G","G","G","T","-","C","T","G"
"IRIS.313.10102","G","-","G","T","-","C","T","G"
"IRIS.313.10103","G","G","G","T","-","C","T","G"
"IRIS.313.10109","T","G","G","T","-","C","T","G"
"IRIS.313.10111","G","G","G","C","-","C","C","T"
"IRIS.313.10113","G","G","G","T","-","C","T","G"
"IRIS.313.10114","G","-","G/T","T","-","C","T","G"
"IRIS.313.10119","G","G","G","C","-","C","C","T"
"IRIS.313.10124","G","G","G","T","-","C","T","G"
"IRIS.313.10129","G","G","G","T","-","C","T","G"
"IRIS.313.10134","G","G","G","T","-","C","T","G"
"IRIS.313.10147","T","G","G","T","-","C","T","G"
"IRIS.313.10148","G","G","G","T","-","C","T","G"
"IRIS.313.10150","G","G","G","T","-","C","N","G"
"IRIS.313.10151","T","G","G","T","-","C","T","G"
"IRIS.313.10152","G","G","G","T","-","C","N","G"
"IRIS.313.10154","G","G","G","T","-","C","T","G"
"IRIS.313.10158","T","G","G","T","-","C","N","G"
"IRIS.313.10161","G","-","G","T","-","-","T","G"
"IRIS.313.10164","G","G","G","C","-","C","C","T"
"IRIS.313.10167","G","-","G","T","-","C","T","G"
"IRIS.313.10168","G","G","G","T","-","C","T","G"
"IRIS.313.10170","G","G","G","T","-","C","T","G"
"IRIS.313.10171","G","-","G","T","-","C","T","G"
"IRIS.313.10176","G","G","G","T","-","C","T","G"
"IRIS.313.10177","T","-","G","T","-","C","T","G"
"IRIS.313.10178","G","G","G","T","-","C","T","G"
"IRIS.313.10179","T","G","G","T","-","C","T","G"
"IRIS.313.10189","G","-","G","T","-","C","T","G"
"IRIS.313.10190","G","G","G","T","-","C","T","G"
"IRIS.313.10191","G","G","G","T","-","C","T","G"
"IRIS.313.10196","G","G","G","T","-","C","T","G"
"IRIS.313.10211","G","G","G","T","-","C","T","G"
"IRIS.313.10220","G","G","G","T","-","C","T","G"
"IRIS.313.10221","G","-","G","T","-","C","T","G"
"IRIS.313.10224","G","G","G","T","-","C","T","G"
"IRIS.313.10226","T","G","G","T","-","C","T","G"
"IRIS.313.10228","G","G","G","T","-","C","T","G"
"IRIS.313.10234","T","-","G","T","-","C","T","G"
"IRIS.313.10235","G","G","G","T","-","C","T","G"
"IRIS.313.10237","T","G","G","T","-","C","T","G"
"IRIS.313.10238","T","G","G","T","-","C","T","G"
"IRIS.313.10239","G","G","G","T","-","C","T","G"
"IRIS.313.10242","G","G","G","T","-","C","T","G"
"IRIS.313.10247","G","G","G","T","-","C","T","G"
"IRIS.313.10257","G","-","G","C","-","C","C","T"
"IRIS.313.10258","G","G","G","C","-","C","C","T"
"IRIS.313.10260","G","G","G","T","-","C","T","G"
"IRIS.313.10263","T","-","G","T","-","C","T","G"
"IRIS.313.10268","G","-","G","T","-","-","T","G"
"IRIS.313.10271","G","G","G","T","-","C","T","G"
"IRIS.313.10272","G","G","G","C","-","C","C","T"
"IRIS.313.10274","G","G","G","T","-","C","T","G"
"IRIS.313.10275","G","G","G","C","-","C","C","T"
"IRIS.313.10279","T","G","G","T","-","C","T","G"
"IRIS.313.10285","T","G","G","T","-","C","N","G"
"IRIS.313.10287","T","-","G","T","-","C","T","G"
"IRIS.313.10289","G","-","G","T","-","C","T","G"
"IRIS.313.10290","G","-","G","T","-","C","T","G"
"IRIS.313.10293","G","G","G","T","-","C","T","G"
"IRIS.313.10294","T","-","G","T","-","C","T","G"
"IRIS.313.10295","G","G","G","T","-","C","T","G"
"IRIS.313.10298","G","-","G","T","-","C","T","G"
"IRIS.313.10300","G","G","G","C","-","C","C","T"
"IRIS.313.10301","G","-","G","C","-","C","C/T","T"
"IRIS.313.10307","G","G","G","T","-","C","T","G"
"IRIS.313.10314","G","-","G","C","-","C","C/T","T"
"IRIS.313.10318","G","G","G","T","-","C","T","G"
"IRIS.313.10325","G","G","G","T","-","C","T","G"
"IRIS.313.10327","G","G","G","T","-","C","T","G"
"IRIS.313.10332","T","G","G","T","-","C","T","G"
"IRIS.313.10333","T","-","G","T","-","-","T","G"
"IRIS.313.10334","T","-","G","T","-","C","T","G"
"IRIS.313.10336","G","G","G","T","-","C","T","G"
"IRIS.313.10337","T","G","G","T","-","C","T","G"
"IRIS.313.10340","G","G","G","T","-","C","T","G"
"IRIS.313.10341","T","G","G","N","-","C","T","G"
"IRIS.313.10348","G","G","G","N","-","C","T","G"
"IRIS.313.10349","G","-","G","T","-","-","T","G"
"IRIS.313.10352","G","-","G","T","-","-","T","G"
"IRIS.313.10353","G","G","G","T","-","C","T","G"
"IRIS.313.10355","G","G","G","T","-","C","T","G"
"IRIS.313.10357","G","-","G","T","-","C","T","G"
"IRIS.313.10359","G","G","G","T","-","C","N","G"
"IRIS.313.10360","G","G","G","T","-","C","T","G"
"IRIS.313.10361","G","G","G","T","-","C","T","G"
"IRIS.313.10366","G","-","G","T","-","C","T","G"
"IRIS.313.10371","G","G","G","T","-","C","T","G"
"IRIS.313.10373","G","G","G","C","-","C","C","T"
"IRIS.313.10374","G","G","G","T","-","C","T","G"
"IRIS.313.10375","T","G","G","T","-","C","T","G"
"IRIS.313.10379","G","G","G","C","-","C","C","T"
"IRIS.313.10380","G","G","G","T","-","C","T","G"
"IRIS.313.10385","T","-","G","T","-","C","T","G"
"IRIS.313.10392","G/T","-","G","T","-","C","T","G"
"IRIS.313.10394","T","G","G","T","-","C","T","G"
"IRIS.313.10396","G","G","G","T","-","C","T","G"
"IRIS.313.10397","G","-","G","T","-","C","T","G"
"IRIS.313.10398","G","-","G","T","-","C","T","G"
"IRIS.313.10399","G/T","G","G","T","-","C","T","G"
"IRIS.313.10400","G","G","G","C","-","-","C","T"
"IRIS.313.10401","G","-","G","T","-","C","T","G"
"IRIS.313.10402","G","G","G","T","-","C","T","G"
"IRIS.313.10403","G","G","G","T","-","C","T","G"
"IRIS.313.10404","G","G","G","T","-","C","T","G"
"IRIS.313.10412","G","G","G","T","-","C","T","G"
"IRIS.313.10417","G","-","G","T","-","C","T","G"
"IRIS.313.10421","G","-","G","T","-","C","N","G"
"IRIS.313.10422","G","G","G","T","-","C","T","G"
"IRIS.313.10423","T","G","G","T","-","C","T","G"
"IRIS.313.10428","T","G","G","T","-","C","T","G"
"IRIS.313.10429","G","G","G","C","-","C","C","T"
"IRIS.313.10430","G","G","G","C","-","C","C","T"
"IRIS.313.10433","G","G","G","T","-","-","T","G"
"IRIS.313.10437","G","G","G","C","-","-","C","T"
"IRIS.313.10440","G","G","G","T","-","-","T","G"
"IRIS.313.10441","T","G","G","T","-","-","T","G"
"IRIS.313.10444","N","G","G","T","-","C","T","G"
"IRIS.313.10448","G","G","G","T","-","C","T","G"
"IRIS.313.10449","T","-","G","T","-","C","T","G"
"IRIS.313.10450","G","G","G","T","-","C","T","G"
"IRIS.313.10452","G","G","G","T","-","C","T","G"
"IRIS.313.10453","G","G","G","T","-","C","T","G"
"IRIS.313.10458","T","-","G","T","-","-","T","G"
"IRIS.313.10459","G","-","G","C","-","-","N","T"
"IRIS.313.10469","G","G","G","C","-","-","C","T"
"IRIS.313.10476","G","G","G","T","-","C","T","G"
"IRIS.313.10477","T","G","G","C/T","-","C","T","G"
"IRIS.313.10480","T","-","G","T","-","C","T","G"
"IRIS.313.10484","G","G","G","T","-","C","T","G"
"IRIS.313.10485","G","G","G","T","-","C","T","G"
"IRIS.313.10489","G","G","G","T","-","C","T","G"
"IRIS.313.10497","G","G","G","T","-","C","T","G"
"IRIS.313.10502","G","G","G","T","-","C","T","G"
"IRIS.313.10503","G","-","G","T","-","C","T","G"
"IRIS.313.10504","G","G","G","T","-","C","T","G"
"IRIS.313.10506","G","G","G","T","-","C","T","G"
"IRIS.313.10507","G","G","G","T","-","C","T","G"
"IRIS.313.10509","G","G","G","T","-","C","T","G"
"IRIS.313.10510","G","G","G","T","-","C","T","G"
"IRIS.313.10511","G","G","G","T","-","C","T","G"
"IRIS.313.10513","G","G","G","T","-","C","T","G"
"IRIS.313.10514","T","G","G","T","-","C","T","G"
"IRIS.313.10515","G","G","G","T","-","C","T","G"
"IRIS.313.10516","G","G","G","T","-","C","T","G"
"IRIS.313.10517","G","G","G","T","-","C","T","G"
"IRIS.313.10518","G","-","G","T","-","C","T","G"
"IRIS.313.10519","G","G","G","T","-","-","T","G"
"IRIS.313.10520","G","G","G","T","-","-","T","G"
"IRIS.313.10521","G","G","G","T","-","-","T","G"
"IRIS.313.10522","G","-","G","T","-","-","T","G"
"IRIS.313.10523","G","G","G","N","-","-","T","G"
"IRIS.313.10524","T","G","G","T","-","-","T","G"
"IRIS.313.10525","T","G","G","T","-","-","T","G"
"IRIS.313.10526","G","G","G","T","-","-","T","G"
"IRIS.313.10527","G","-","G","T","-","-","T","G"
"IRIS.313.10531","G","G","G","T","-","-","T","G"
"IRIS.313.10534","G","G","T","T","-","-","T","G"
"IRIS.313.10536","G","G","G","T","-","-","T","G"
"IRIS.313.10537","G","G","G","T","-","-","T","G"
"IRIS.313.10539","G","-","G","T","-","-","T","G"
"IRIS.313.10541","G","G","G","T","-","-","T","G"
"IRIS.313.10542","G","-","G","T","-","-","T","G"
"IRIS.313.10543","G","G","T","T","-","-","T","G"
"IRIS.313.10544","G","G","G","T","-","-","T","G"
"IRIS.313.10545","G","-","G/T","T","-","-","T","G"
"IRIS.313.10547","T","G","G","T","-","-","T","G"
"IRIS.313.10549","G","G","G","T","-","-","T","G"
"IRIS.313.10550","G","G","G","T","-","-","T","G"
"IRIS.313.10552","G","G","G","T","-","-","T","G"
"IRIS.313.10554","G","-","G","T","-","-","T","G"
"IRIS.313.10555","G","-","G","T","-","-","T","G"
"IRIS.313.10556","T","G","G","T","-","-","T","G"
"IRIS.313.10557","G","G","G","T","-","-","T","G"
"IRIS.313.10558","G","G","G","C","-","-","C","T"
"IRIS.313.10559","G","G","G","N","-","-","C","T"
"IRIS.313.10560","G","G","G","T","-","-","T","G"
"IRIS.313.10561","G","G","G","T","-","-","T","G"
"IRIS.313.10562","G","-","G","C","-","-","C","T"
"IRIS.313.10563","G","-","G","T","-","-","T","G"
"IRIS.313.10564","G","G","G","C","-","-","C","T"
"IRIS.313.10565","G","G","G","T","-","-","T","G"
"IRIS.313.10566","T","G","G","T","-","-","T","G"
"IRIS.313.10567","G","G","G","C","-","-","C","T"
"IRIS.313.10568","G","G","G","C","-","-","C","T"
"IRIS.313.10569","G","G","G","C","-","-","C","T"
"IRIS.313.10570","G","G","G","C","-","-","C","T"
"IRIS.313.10572","G/T","G","G","T","-","-","T","G"
"IRIS.313.10573","G/T","G","G","T","-","-","T","G"
"IRIS.313.10574","T","G","G","T","-","-","T","G"
"IRIS.313.10575","G","G","G","T","-","-","T","G"
"IRIS.313.10576","G","G","G","T","-","-","T","G"
"IRIS.313.10577","G","G","G","T","-","-","T","G"
"IRIS.313.10578","G","G","G","T","-","-","T","G"
"IRIS.313.10580","G","G","G","T","-","-","T","G"
"IRIS.313.10581","G","-","G","T","-","-","T","G"
"IRIS.313.10582","G","-","G","T","-","-","T","G"
"IRIS.313.10583","G","G","G","C","-","-","C","T"
"IRIS.313.10585","G","G","G","T","-","-","T","G"
"IRIS.313.10587","G","G","G","T","-","-","T","G"
"IRIS.313.10592","G","G","G","T","-","-","T","G"
"IRIS.313.10593","G","G","G","T","-","-","T","G"
"IRIS.313.10594","G","G","G","T","-","-","T","G"
"IRIS.313.10595","G","G","G","T","-","-","T","G"
"IRIS.313.10598","G","G","T","T","-","-","T","G"
"IRIS.313.10600","G","G","G","T","-","-","T","G"
"IRIS.313.10602","G","G","G","T","-","-","T","G"
"IRIS.313.10603","G","G","G","T","-","-","T","G"
"IRIS.313.10604","G","G","T","T","-","-","T","G"
"IRIS.313.10605","G","G","G","T","-","-","T","G"
"IRIS.313.10606","G","G","T","T","-","-","T","G"
"IRIS.313.10608","G","G","T","T","-","-","T","G"
"IRIS.313.10609","G","-","G","T","-","-","T","G"
"IRIS.313.10610","G","G","G","T","-","-","T","G"
"IRIS.313.10614","G","G","G","T","-","-","T","G"
"IRIS.313.10617","G","-","G","T","-","-","T","G"
"IRIS.313.10618","G","G","G","C","-","-","C","T"
"IRIS.313.10619","G","G","G","T","-","-","T","G"
"IRIS.313.10620","G","G","G","T","-","-","T","G"
"IRIS.313.10623","G","G","T","T","-","-","T","G"
"IRIS.313.10628","G","G","G","T","-","-","T","G"
"IRIS.313.10631","G","G","G","C","-","-","C","T"
"IRIS.313.10640","G","G","G","T","-","-","T","G"
"IRIS.313.10642","G","G","G","C","-","-","C","T"
"IRIS.313.10644","G","G","G","T","-","-","T","G"
"IRIS.313.10645","G","G","G","T","-","-","T","G"
"IRIS.313.10648","G","G","G","T","-","-","T","G"
"IRIS.313.10649","G","G","G","T","-","-","T","G"
"IRIS.313.10650","T","G","G","T","-","-","T","G"
"IRIS.313.10651","G","-","G","T","-","-","T","G"
"IRIS.313.10652","G","G","G","T","-","-","T","G"
"IRIS.313.10653","G","G","G","T","-","-","T","G"
"IRIS.313.10654","G","G","G","T","-","-","T","G"
"IRIS.313.10655","G","G","G","T","-","-","T","G"
"IRIS.313.10656","G","G","G","T","-","-","T","G"
"IRIS.313.10657","G","G","G","T","-","-","T","G"
"IRIS.313.10659","G","G","G","T","-","-","T","G"
"IRIS.313.10660","G","G","G","T","-","-","T","G"
"IRIS.313.10661","G","G","G","T","-","-","T","G"
"IRIS.313.10662","G","G","G","T","-","-","T","G"
"IRIS.313.10664","G","-","G","T","-","-","T","G"
"IRIS.313.10666","T","G","G","T","-","-","T","G"
"IRIS.313.10667","G","-","G","T","-","-","T","G"
"IRIS.313.10668","G","G","G","T","-","-","T","G"
"IRIS.313.10670","G","G","G","T","-","-","T","G"
"IRIS.313.10671","G","G","G","T","-","-","T","G"
"IRIS.313.10673","G","G","G","T","-","-","T","G"
"IRIS.313.10674","G","G","G","T","-","-","T","G"
"IRIS.313.10675","G","G","G","T","-","-","T","G"
"IRIS.313.10676","G","G","G","T","-","-","T","G"
"IRIS.313.10677","G","G","G","C","-","-","C","T"
"IRIS.313.10678","G","G","G","T","-","-","T","G"
"IRIS.313.10679","G","-","G","T","-","-","T","G"
"IRIS.313.10680","G","G","G","T","-","-","T","G"
"IRIS.313.10681","T","G","G","T","-","-","T","G"
"IRIS.313.10682","T","G","G","T","-","-","T","G"
"IRIS.313.10683","T","G","G","T","-","-","T","G"
"IRIS.313.10684","T","G","G","T","-","-","T","G"
"IRIS.313.10687","T","G","G","T","-","-","T","G"
"IRIS.313.10688","G","G","G","T","-","-","T","G"
"IRIS.313.10689","G","G","G","T","-","C","T","G"
"IRIS.313.10690","G/T","G","G","T","-","C","T","G"
"IRIS.313.10692","G","G","G","T","-","C","T","G"
"IRIS.313.10693","G","-","G","T","-","C","T","G"
"IRIS.313.10694","T","G","G","T","-","C","T","G"
"IRIS.313.10695","T","G","G","T","-","C","T","G"
"IRIS.313.10697","T","G","G","T","-","C","T","G"
"IRIS.313.10698","G","G","G","N","-","C","T","G"
"IRIS.313.10699","T","G","G","T","-","C","T","G"
"IRIS.313.10700","G/T","G","G","T","-","C","T","G"
"IRIS.313.10701","T","G","G","T","-","C","T","G"
"IRIS.313.10702","T","G","G","T","-","C","T","G"
"IRIS.313.10703","G","G","G","T","-","C","T","G"
"IRIS.313.10704","G","G","G","T","-","C","T","G"
"IRIS.313.10705","G","G","G","T","-","C","T","G"
"IRIS.313.10706","T","G","G","T","-","C","T","G"
"IRIS.313.10707","T","G","G","T","-","C","T","G"
"IRIS.313.10708","G","G","G","T","-","C","T","G"
"IRIS.313.10710","G","G","G","T","-","C","T","G"
"IRIS.313.10711","G","G","G","T","-","C","T","G"
"IRIS.313.10712","G","G","G","T","-","C","T","G"
"IRIS.313.10715","G","-","G","T","-","C","T","G"
