"","795893","795915","796296","796525","796527","796755","797140","797156","797178"
"IRIS.313.9201","-","A","-","-","-","-","-","-","G"
"IRIS.313.9204","-","A","-","-","-","-","-","-","G"
"IRIS.313.9208","-","A","-","-","-","-","-","-","G"
"IRIS.313.9209","-","A","-","-","-","-","-","-","G"
"IRIS.313.9210","-","A","-","-","-","-","-","-","G"
"IRIS.313.9218","-","A","-","-","-","-","-","-","G"
"IRIS.313.9227","-","A","-","-","-","-","-","-","G"
"IRIS.313.9228","-","A","-","-","-","-","-","-","G"
"IRIS.313.9233","-","A","-","-","-","-","-","-","G"
"IRIS.313.9239","-","A","-","-","-","-","-","-","G"
"IRIS.313.9242","-","A","-","-","-","-","-","-","G"
"IRIS.313.9243","-","A","-","-","-","-","-","-","G"
"IRIS.313.9249","-","A","-","-","-","-","-","-","G"
"IRIS.313.9251","-","A","-","-","-","-","-","-","G"
"IRIS.313.9253","-","A","-","-","-","-","-","-","T"
"IRIS.313.9256","-","A","-","-","-","-","-","-","G"
"IRIS.313.9258","-","A","-","-","-","-","-","-","G"
"IRIS.313.9259","-","A","-","-","-","-","-","-","G"
"IRIS.313.9262","-","A","-","-","-","-","-","-","G"
"IRIS.313.9267","-","N","-","-","-","-","-","-","G"
"IRIS.313.9271","-","A","-","-","-","-","-","-","G"
"IRIS.313.9273","-","A","-","-","-","-","-","-","G"
"IRIS.313.9281","-","A","-","-","-","-","-","-","G"
"IRIS.313.9283","-","N","-","-","-","-","-","-","G"
"IRIS.313.9285","-","A","-","-","-","-","-","-","G"
"IRIS.313.9286","-","A","-","-","-","-","-","-","G"
"IRIS.313.9287","-","A","-","-","-","-","-","-","G"
"IRIS.313.9288","-","A","-","-","-","-","-","-","G"
"IRIS.313.9294","-","A","-","-","-","-","-","-","G"
"IRIS.313.9297","-","A","-","-","-","-","-","-","G"
"IRIS.313.9301","-","A","-","-","-","-","-","-","G"
"IRIS.313.9302","-","A","-","-","-","-","-","-","G"
"IRIS.313.9310","-","A","-","-","-","-","-","-","G"
"IRIS.313.9313","-","A","-","-","-","-","-","-","G"
"IRIS.313.9314","-","A","-","-","-","-","-","-","G"
"IRIS.313.9317","-","N","-","-","-","-","-","-","G"
"IRIS.313.9320","-","A","-","-","-","-","-","-","G"
"IRIS.313.9324","-","A","-","-","-","-","-","-","G"
"IRIS.313.9325","-","A","-","-","-","-","-","-","G"
"IRIS.313.9329","-","A","-","-","-","-","-","-","G"
"IRIS.313.9342","-","A","-","-","-","-","-","-","G"
"IRIS.313.9346","-","N","-","-","-","-","-","-","G"
"IRIS.313.9347","-","A","-","-","-","-","-","-","G"
"IRIS.313.9348","-","A","-","-","-","-","-","-","G"
"IRIS.313.9351","-","N","-","-","-","-","-","-","G"
"IRIS.313.9357","-","A","-","-","-","-","-","-","G"
"IRIS.313.9360","-","A","-","-","-","-","-","-","G"
"IRIS.313.9363","-","A","-","-","-","-","-","-","G"
"IRIS.313.9366","-","A","-","-","-","-","-","-","G"
"IRIS.313.9368","-","N","-","-","-","-","-","-","G"
"IRIS.313.9372","-","A","-","-","-","-","-","-","G"
"IRIS.313.9375","-","A","-","-","-","-","-","-","G"
"IRIS.313.9379","-","A","-","-","-","-","-","-","G"
"IRIS.313.9384","-","A","-","-","-","-","-","-","G"
"IRIS.313.9388","-","N","-","-","-","-","-","-","G"
"IRIS.313.9389","-","A","-","-","-","-","-","-","G"
"IRIS.313.9391","-","N","-","-","-","-","-","-","G"
"IRIS.313.9392","-","N","-","-","-","-","-","-","G"
"IRIS.313.9397","-","A","-","-","-","-","-","-","G"
"IRIS.313.9400","-","N","-","-","-","-","-","-","G"
"IRIS.313.9402","-","A","-","-","-","-","-","-","G"
"IRIS.313.9403","-","A","-","-","-","-","-","-","G"
"IRIS.313.9404","-","N","-","-","-","-","-","-","G"
"IRIS.313.9405","-","A","-","-","-","-","-","-","G"
"IRIS.313.9406","-","A","-","-","-","-","-","-","G"
"IRIS.313.9409","-","A","-","-","-","-","-","-","G"
"IRIS.313.9410","-","A","-","-","-","-","-","-","G"
"IRIS.313.9415","-","A","-","-","-","-","-","-","G"
"IRIS.313.9422","-","N","-","-","-","-","-","-","G"
"IRIS.313.9423","-","A","-","-","-","-","-","-","G"
"IRIS.313.9424","-","A","-","-","-","-","-","-","G"
"IRIS.313.9427","-","A","-","-","-","-","-","-","G"
"IRIS.313.9429","-","A","-","-","-","-","-","-","G"
"IRIS.313.9433","-","A","-","-","-","-","-","-","G"
"IRIS.313.9438","-","A","-","-","-","-","-","-","G"
"IRIS.313.9445","-","A","-","-","-","-","-","-","G"
"IRIS.313.9449","-","A","-","-","-","-","-","-","G"
"IRIS.313.9451","-","A","-","-","-","-","-","-","G/T"
"IRIS.313.9452","-","A","-","-","-","-","-","-","G"
"IRIS.313.9461","-","A","-","-","-","-","-","-","G"
"IRIS.313.9463","-","A","-","-","-","-","-","-","G"
"IRIS.313.9464","-","A","-","-","-","-","-","-","G"
"IRIS.313.9468","-","A","-","-","-","-","-","-","G"
"IRIS.313.9469","-","A","-","-","-","-","-","-","G"
"IRIS.313.9470","-","A","-","-","-","-","-","-","G"
"IRIS.313.9472","-","A","-","-","-","-","-","-","G"
"IRIS.313.9482","-","A","-","-","-","-","-","-","G"
"IRIS.313.9484","-","A","-","-","-","-","-","-","G"
"IRIS.313.9491","-","A","-","-","-","-","-","-","G"
"IRIS.313.9492","-","A","-","-","-","-","-","-","G"
"IRIS.313.9503","-","A","-","-","-","-","-","-","G"
"IRIS.313.9505","-","A","-","-","-","-","-","-","G"
"IRIS.313.9506","-","A","-","-","-","-","-","-","G"
"IRIS.313.9516","-","N","-","-","-","-","-","-","N"
"IRIS.313.9519","-","N","-","-","-","-","-","-","G"
"IRIS.313.9522","-","A","-","-","-","-","-","-","G"
"IRIS.313.9523","-","A","-","-","-","-","-","-","G"
"IRIS.313.9529","-","A","-","-","-","-","-","-","G"
"IRIS.313.9533","-","A","-","-","-","-","-","-","G"
"IRIS.313.9539","-","A","-","-","-","-","-","-","G"
"IRIS.313.9547","-","A","-","-","-","-","-","-","G"
"IRIS.313.9550","-","A","-","-","-","-","-","-","G"
"IRIS.313.9551","-","A","-","-","-","-","-","-","G"
"IRIS.313.9555","-","N","-","-","-","-","-","-","G"
"IRIS.313.9557","-","A","-","-","-","-","-","-","G"
"IRIS.313.9558","-","N","-","-","-","-","-","-","G"
"IRIS.313.9560","-","G","-","-","-","-","-","-","G"
"IRIS.313.9566","-","A","-","-","-","-","-","-","G"
"IRIS.313.9567","-","A","-","-","-","-","-","-","G"
"IRIS.313.9568","-","A","-","-","-","-","-","-","G"
"IRIS.313.9570","-","A","-","-","-","-","-","-","G"
"IRIS.313.9572","-","A","-","-","-","-","-","-","G"
"IRIS.313.9574","-","A","-","-","-","-","-","-","G"
"IRIS.313.9575","-","N","-","-","-","-","-","-","G"
"IRIS.313.9582","-","A","-","-","-","-","-","-","G"
"IRIS.313.9590","-","A","-","-","-","-","-","-","G"
"IRIS.313.9593","-","A","-","-","-","-","-","-","G"
"IRIS.313.9594","-","A","-","-","-","-","-","-","G"
"IRIS.313.9600","-","A","-","-","-","-","-","-","G"
"IRIS.313.9601","-","N","-","-","-","-","-","-","G"
"IRIS.313.9602","-","A","-","-","-","-","-","-","G"
"IRIS.313.9604","-","A","-","-","-","-","-","-","G"
"IRIS.313.9605","-","A","-","-","-","-","-","-","T"
"IRIS.313.9606","-","A","-","-","-","-","-","-","G"
"IRIS.313.9609","-","A","-","-","-","-","-","-","G"
"IRIS.313.9610","-","N","-","-","-","-","-","-","G"
"IRIS.313.9611","-","A","-","-","-","-","-","-","G"
"IRIS.313.9616","-","A","-","-","-","-","-","-","G"
"IRIS.313.9617","-","A","-","-","-","-","-","-","G"
"IRIS.313.9619","-","A","-","-","-","-","-","-","G"
"IRIS.313.9623","-","A","-","-","-","-","-","-","G"
"IRIS.313.9626","-","N","-","-","-","-","-","-","G"
"IRIS.313.9629","-","A","-","-","-","-","-","-","G"
"IRIS.313.9634","-","A","-","-","-","-","-","-","G"
"IRIS.313.9636","-","N","-","-","-","-","-","-","G"
"IRIS.313.9637","-","A","-","-","-","-","-","-","G"
"IRIS.313.9641","-","N","-","-","-","-","-","-","G"
"IRIS.313.9648","-","N","-","-","-","-","-","-","N"
"IRIS.313.9661","-","N","-","-","-","-","-","-","G"
"IRIS.313.9669","-","A","-","-","-","-","-","-","G"
"IRIS.313.9682","-","A","-","-","-","-","-","-","G"
"IRIS.313.9685","-","A","-","-","-","-","-","-","G"
"IRIS.313.9687","-","A","-","-","-","-","-","-","G"
"IRIS.313.9691","-","A","-","-","-","-","-","-","G"
"IRIS.313.9694","-","A","-","-","-","-","-","-","G"
"IRIS.313.9695","-","N","-","-","-","-","-","-","G"
"IRIS.313.9696","-","A","-","-","-","-","-","-","G"
"IRIS.313.9697","-","A","-","-","-","-","-","-","G"
"IRIS.313.9698","-","A","-","-","-","-","-","-","G"
"IRIS.313.9699","-","A","-","-","-","-","-","-","G"
"IRIS.313.9701","-","A","-","-","-","-","-","-","G"
"IRIS.313.9702","-","A","-","-","-","-","-","-","G"
"IRIS.313.9703","-","A","-","-","-","-","-","-","G"
"IRIS.313.9705","-","A","-","-","-","-","-","-","G"
"IRIS.313.9706","-","A","-","-","-","-","-","-","G"
"IRIS.313.9708","-","A","-","-","-","-","-","-","G"
"IRIS.313.9709","-","A","-","-","-","-","-","-","G"
"IRIS.313.9723","-","A","-","-","-","-","-","-","G"
"IRIS.313.9724","-","N","-","-","-","-","-","-","G"
"IRIS.313.9725","-","A","-","-","-","-","-","-","G"
"IRIS.313.9727","-","A","-","-","-","-","-","-","G"
"IRIS.313.9730","-","A","-","-","-","-","-","-","T"
"IRIS.313.9732","-","A","-","-","-","-","-","-","G"
"IRIS.313.9740","-","A","-","-","-","-","-","-","G"
"IRIS.313.9742","-","A","-","-","-","-","-","-","G"
"IRIS.313.9745","-","A","-","-","C","-","-","-","G"
"IRIS.313.9758","-","A","-","-","C","-","-","-","G"
"IRIS.313.9759","-","N","-","-","C","-","-","-","G"
"IRIS.313.9767","-","A","-","-","C","-","-","-","G"
"IRIS.313.9769","-","A","-","-","C","-","-","-","G"
"IRIS.313.9770","-","A","-","-","C","-","-","-","G"
"IRIS.313.9771","-","A","-","-","C","-","-","-","G"
"IRIS.313.9774","-","A","-","-","C","-","-","-","G"
"IRIS.313.9778","-","A","-","-","C","-","-","-","G"
"IRIS.313.9782","-","A","-","-","C","-","-","-","G"
"IRIS.313.9783","-","A","-","-","C","-","-","-","G"
"IRIS.313.9789","-","A","-","-","C","-","-","-","G"
"IRIS.313.9790","-","A","-","-","C","-","-","-","G"
"IRIS.313.9791","-","A","-","-","C","-","-","-","G"
"IRIS.313.9795","-","A","-","-","C","-","-","-","G"
"IRIS.313.9800","-","A","-","-","C","-","-","-","G"
"IRIS.313.9809","-","N","-","-","C","-","-","-","G"
"IRIS.313.9811","-","A","-","-","C","-","-","-","G"
"IRIS.313.9813","-","A","-","-","C","-","-","-","G"
"IRIS.313.9814","-","N","-","-","C","-","-","-","G"
"IRIS.313.9817","-","N","-","-","C","-","-","-","G"
"IRIS.313.9818","-","N","-","-","C","-","-","-","G"
"IRIS.313.9822","-","A","-","-","C","-","-","-","G"
"IRIS.313.9825","-","A","-","-","C","-","-","-","G"
"IRIS.313.9831","-","A","-","-","C","-","-","-","G"
"IRIS.313.9832","-","A","-","-","C","-","-","-","G"
"IRIS.313.9838","-","A","-","-","C","-","-","-","G"
"IRIS.313.9839","-","A","-","-","C","-","-","-","G"
"IRIS.313.9841","-","A","-","-","C","-","-","-","G"
"IRIS.313.9851","-","A","-","-","C","-","-","-","G"
"IRIS.313.9861","-","A","-","-","C","-","-","-","G"
"IRIS.313.9862","-","A","-","-","C","-","-","-","G"
"IRIS.313.9867","-","A","-","-","C","-","-","-","G"
"IRIS.313.9880","-","N","-","-","C","-","-","-","G"
"IRIS.313.9882","-","N","-","-","C","-","-","-","G"
"IRIS.313.9884","-","A","-","-","C","-","-","-","G"
"IRIS.313.9886","-","A","-","-","C","-","-","-","G"
"IRIS.313.9887","-","A","-","-","C","-","-","-","G"
"IRIS.313.9890","-","A","-","-","C","-","-","-","G"
"IRIS.313.9891","-","A","-","-","C","-","-","-","G"
"IRIS.313.9897","-","A","-","-","C","-","-","-","G"
"IRIS.313.9898","-","A","-","-","C","-","-","-","G"
"IRIS.313.9917","-","A","-","-","C","-","-","-","G"
"IRIS.313.9922","-","A","-","-","C","-","-","-","G"
"IRIS.313.9924","-","A","-","-","C","-","-","-","G"
"IRIS.313.9925","-","A","-","-","C","-","-","-","G"
"IRIS.313.9926","-","A","-","-","C","-","-","-","G"
"IRIS.313.9928","-","N","-","-","C","-","-","-","G"
"IRIS.313.9929","-","A","-","-","C","-","-","-","G"
"IRIS.313.9935","-","A","-","-","C","-","-","-","G"
"IRIS.313.9936","-","A","-","-","C","-","-","-","G"
"IRIS.313.9937","-","A","-","-","C","-","-","-","G"
"IRIS.313.9939","-","N","-","-","C","-","-","-","G"
"IRIS.313.9940","-","A","-","-","C","-","-","-","G"
"IRIS.313.9944","-","A","-","-","C","-","-","-","G"
"IRIS.313.9949","-","N","-","-","C","-","-","-","G"
"IRIS.313.9953","-","A","-","-","C","-","-","-","G"
"IRIS.313.9961","-","A","-","-","-","-","-","-","G"
"IRIS.313.9963","-","A","-","-","C","-","-","-","G"
"IRIS.313.9964","-","A","-","-","C","-","-","-","G"
"IRIS.313.9966","-","A","-","-","C","-","-","-","G"
"IRIS.313.9968","-","A","-","-","C","-","-","-","G"
"IRIS.313.9969","-","N","-","-","C","-","-","-","G"
"IRIS.313.9970","-","A","-","-","C","-","-","-","G"
"IRIS.313.9974","-","A","-","-","C","-","-","-","G"
"IRIS.313.9976","-","A","-","-","C","-","-","-","G"
"IRIS.313.9978","-","A","-","-","C","-","-","-","G"
"IRIS.313.9980","-","A","-","-","C","-","-","-","G"
"IRIS.313.9986","-","A","-","-","C","-","-","-","G"
"IRIS.313.9989","-","A","-","-","C","-","-","-","G"
"IRIS.313.9995","-","A","-","-","C","-","-","-","G"
"IRIS.313.9996","-","A","-","-","C","-","-","-","G"
"IRIS.313.10000","-","A","-","-","-","-","-","-","G"
"IRIS.313.10001","-","A","-","-","-","-","-","-","G"
"IRIS.313.10002","-","N","-","-","-","-","-","-","G"
"IRIS.313.10007","-","A","-","-","-","-","-","-","G"
"IRIS.313.10010","-","A","-","-","-","-","-","-","G"
"IRIS.313.10014","-","A","-","-","-","-","-","-","G"
"IRIS.313.10016","-","A","-","-","-","-","-","-","G"
"IRIS.313.10020","-","N","-","-","-","-","-","-","G"
"IRIS.313.10025","-","A","-","-","-","-","-","-","G"
"IRIS.313.10026","-","A","-","-","-","-","-","-","G"
"IRIS.313.10030","-","A","-","-","-","-","-","-","G"
"IRIS.313.10032","-","A","-","-","-","-","-","-","G"
"IRIS.313.10034","-","A","-","-","-","-","-","-","G"
"IRIS.313.10035","-","A","-","-","-","-","-","-","G"
"IRIS.313.10040","-","N","-","-","-","-","-","-","G"
"IRIS.313.10041","-","N","-","-","-","-","-","-","G"
"IRIS.313.10045","-","A","-","-","-","-","-","-","G"
"IRIS.313.10046","-","A","-","-","-","-","-","-","G"
"IRIS.313.10047","-","A","-","-","-","-","-","-","G"
"IRIS.313.10048","-","A","-","-","-","-","-","-","G"
"IRIS.313.10050","-","A","-","-","-","-","-","-","G"
"IRIS.313.10051","-","A","-","-","-","-","-","-","G"
"IRIS.313.10054","-","A","-","-","-","-","-","-","G"
"IRIS.313.10056","-","A","-","-","-","-","-","-","G"
"IRIS.313.10057","-","N","-","-","-","-","-","-","G"
"IRIS.313.10059","-","N","-","-","-","-","-","-","G"
"IRIS.313.10061","-","A","-","-","-","-","-","-","G"
"IRIS.313.10062","-","A","-","-","-","-","-","-","G"
"IRIS.313.10065","-","A","-","-","-","-","-","-","G"
"IRIS.313.10067","-","A","-","-","-","-","-","-","G"
"IRIS.313.10071","-","A","-","-","-","-","-","-","G"
"IRIS.313.10073","-","A","-","-","-","-","-","-","G"
"IRIS.313.10074","-","A","-","-","-","-","-","-","G"
"IRIS.313.10075","-","A","-","-","-","-","-","-","G"
"IRIS.313.10076","-","A","-","-","-","-","-","-","G"
"IRIS.313.10077","-","A","-","-","-","-","-","-","G"
"IRIS.313.10078","-","A","-","-","-","-","-","-","G"
"IRIS.313.10079","-","A","-","-","-","-","-","-","G"
"IRIS.313.10080","-","A","-","-","-","-","-","-","G"
"IRIS.313.10082","-","A","-","-","-","-","-","-","G"
"IRIS.313.10083","-","A","-","-","-","-","-","-","G"
"IRIS.313.10084","-","A","-","-","-","-","-","-","G"
"IRIS.313.10089","-","A","-","-","-","-","-","-","G"
"IRIS.313.10092","-","A","-","-","-","-","-","-","G"
"IRIS.313.10093","-","A","-","-","-","-","-","-","G"
"IRIS.313.10094","-","A","-","-","-","-","-","-","G"
"IRIS.313.10096","-","A","-","-","-","-","-","-","G"
"IRIS.313.10097","-","A","-","-","-","-","-","-","G"
"IRIS.313.10099","-","A","-","-","-","-","-","-","G"
"IRIS.313.10102","-","A","-","-","-","-","-","-","G"
"IRIS.313.10103","-","A","-","-","-","-","-","-","G"
"IRIS.313.10109","-","G","-","-","-","-","-","-","G"
"IRIS.313.10111","-","A","-","-","-","-","-","-","G"
"IRIS.313.10113","-","A","-","-","-","-","-","-","G"
"IRIS.313.10114","-","A","-","-","-","-","-","-","G"
"IRIS.313.10119","-","A","-","-","-","-","-","-","G"
"IRIS.313.10124","-","A","-","-","-","-","-","-","G"
"IRIS.313.10129","-","A","-","-","-","-","-","-","T"
"IRIS.313.10134","-","A","-","-","-","-","-","-","G"
"IRIS.313.10147","-","A","-","-","-","-","-","-","G"
"IRIS.313.10148","-","A","-","-","-","-","-","-","G"
"IRIS.313.10150","-","A","-","-","-","-","-","-","G"
"IRIS.313.10151","-","A","-","-","-","-","-","-","G"
"IRIS.313.10152","-","N","-","-","-","-","-","-","G"
"IRIS.313.10154","-","A","-","-","-","-","-","-","G"
"IRIS.313.10158","-","N","-","-","-","-","-","-","G"
"IRIS.313.10161","-","A","-","-","-","-","-","-","G"
"IRIS.313.10164","-","A","-","-","-","-","-","-","G"
"IRIS.313.10167","-","A","-","-","-","-","-","-","G"
"IRIS.313.10168","-","A","-","-","-","-","-","-","G"
"IRIS.313.10170","-","A","-","-","-","-","-","-","T"
"IRIS.313.10171","-","A","-","-","-","-","-","-","G"
"IRIS.313.10176","-","A","-","-","-","-","-","-","G"
"IRIS.313.10177","-","A","-","-","-","-","-","-","G"
"IRIS.313.10178","-","A","-","-","-","-","-","-","G"
"IRIS.313.10179","-","A","-","-","-","-","-","-","G"
"IRIS.313.10189","-","A","-","-","-","-","-","-","G"
"IRIS.313.10190","-","A","-","-","-","-","-","-","G"
"IRIS.313.10191","-","A","-","-","-","-","-","-","T"
"IRIS.313.10196","-","A","-","-","-","-","-","-","G"
"IRIS.313.10211","-","A","-","-","-","-","-","-","T"
"IRIS.313.10220","-","A","-","-","-","-","-","-","G"
"IRIS.313.10221","-","A","-","-","-","-","-","-","G"
"IRIS.313.10224","-","A","-","-","-","-","-","-","G"
"IRIS.313.10226","-","A","-","-","-","-","-","-","G"
"IRIS.313.10228","-","A","-","-","-","-","-","-","G"
"IRIS.313.10234","-","A","-","-","-","-","-","-","G"
"IRIS.313.10235","-","A","-","-","-","-","-","-","G"
"IRIS.313.10237","-","A","-","-","-","-","-","-","G"
"IRIS.313.10238","-","A","-","-","-","-","-","-","G"
"IRIS.313.10239","-","A","-","-","-","-","-","-","G"
"IRIS.313.10242","-","A","-","-","-","-","-","-","G"
"IRIS.313.10247","-","A","-","-","-","-","-","-","G"
"IRIS.313.10257","-","A","-","-","-","-","-","-","G"
"IRIS.313.10258","-","A","-","-","-","-","-","-","G"
"IRIS.313.10260","-","A","-","-","-","-","-","-","G"
"IRIS.313.10263","-","A","-","-","-","-","-","-","G"
"IRIS.313.10268","-","A","-","-","-","-","-","-","G"
"IRIS.313.10271","-","A","-","-","-","-","-","-","G"
"IRIS.313.10272","-","N","-","-","-","-","-","-","G"
"IRIS.313.10274","-","N","-","-","-","-","-","-","G"
"IRIS.313.10275","-","A","-","-","-","-","-","-","G"
"IRIS.313.10279","-","A","-","-","-","-","-","-","G"
"IRIS.313.10285","-","A","-","-","-","-","-","-","G"
"IRIS.313.10287","-","A","-","-","-","-","-","-","G"
"IRIS.313.10289","-","A","-","-","-","-","-","-","G"
"IRIS.313.10290","-","A","-","-","-","-","-","-","G"
"IRIS.313.10293","-","A","-","-","-","-","-","-","G"
"IRIS.313.10294","-","A","-","-","-","-","-","-","G"
"IRIS.313.10295","-","A","-","-","-","-","-","-","G"
"IRIS.313.10298","-","A","-","-","-","-","-","-","G"
"IRIS.313.10300","-","A","-","-","-","-","-","-","G"
"IRIS.313.10301","-","A","-","-","-","-","-","-","G"
"IRIS.313.10307","-","A","-","-","-","-","-","-","G"
"IRIS.313.10314","-","A","-","-","-","-","-","-","G"
"IRIS.313.10318","-","A","-","-","-","-","-","-","G"
"IRIS.313.10325","-","A","-","-","-","-","-","-","G"
"IRIS.313.10327","-","A","-","-","-","-","-","-","G"
"IRIS.313.10332","-","A","-","-","-","-","-","-","G"
"IRIS.313.10333","-","A","-","-","-","-","-","-","G"
"IRIS.313.10334","-","A","-","-","-","-","-","-","G"
"IRIS.313.10336","-","A","-","-","-","-","-","-","G"
"IRIS.313.10337","-","A","-","-","-","-","-","-","G"
"IRIS.313.10340","-","A","-","-","-","-","-","-","G"
"IRIS.313.10341","-","A","-","-","-","-","-","-","G"
"IRIS.313.10348","-","N","-","-","-","-","-","-","G"
"IRIS.313.10349","-","N","-","-","-","-","-","-","G"
"IRIS.313.10352","-","A","-","-","-","-","-","-","G"
"IRIS.313.10353","-","A","-","-","-","-","-","-","G"
"IRIS.313.10355","-","A","-","-","-","-","-","-","G"
"IRIS.313.10357","-","A","-","-","-","-","-","-","G"
"IRIS.313.10359","-","N","-","-","-","-","-","-","G"
"IRIS.313.10360","-","A","-","-","-","-","-","-","G"
"IRIS.313.10361","-","A","-","-","-","-","-","-","T"
"IRIS.313.10366","-","A","-","-","-","-","-","-","G"
"IRIS.313.10371","-","A","-","-","-","-","-","-","G"
"IRIS.313.10373","-","A","-","-","-","-","-","-","G"
"IRIS.313.10374","-","A","-","-","-","-","-","-","G"
"IRIS.313.10375","-","A","-","-","-","-","-","-","G"
"IRIS.313.10379","-","A","-","-","-","-","-","-","G"
"IRIS.313.10380","-","A","-","-","-","-","-","-","G"
"IRIS.313.10385","-","A","-","-","-","-","-","-","G"
"IRIS.313.10392","-","A","-","-","-","-","-","-","G"
"IRIS.313.10394","-","A","-","-","-","-","-","-","G"
"IRIS.313.10396","-","A","-","-","-","-","-","-","G"
"IRIS.313.10397","-","A","-","-","-","-","-","-","G"
"IRIS.313.10398","-","A","-","-","-","-","-","-","G"
"IRIS.313.10399","-","A","-","-","-","-","-","-","G"
"IRIS.313.10400","-","A","-","-","-","-","-","-","G"
"IRIS.313.10401","-","A","-","-","-","-","-","-","G"
"IRIS.313.10402","-","A","-","-","-","-","-","-","G"
"IRIS.313.10403","-","A","-","-","-","-","-","-","G"
"IRIS.313.10404","-","A","-","-","-","-","-","-","G"
"IRIS.313.10412","-","A","-","-","-","-","-","-","G"
"IRIS.313.10417","-","A","-","-","-","-","-","-","G"
"IRIS.313.10421","-","N","-","-","-","-","-","-","G"
"IRIS.313.10422","-","A","-","-","-","-","-","-","G"
"IRIS.313.10423","-","A","-","-","-","-","-","-","G"
"IRIS.313.10428","-","A","-","-","-","-","-","-","G"
"IRIS.313.10429","-","A","-","-","-","-","-","-","G"
"IRIS.313.10430","-","A","-","-","-","-","-","-","G"
"IRIS.313.10433","-","A","-","-","-","-","-","-","G"
"IRIS.313.10437","-","A","-","-","-","-","-","-","G"
"IRIS.313.10440","-","A","-","-","-","-","-","-","G"
"IRIS.313.10441","-","A","-","-","-","-","-","-","G"
"IRIS.313.10444","-","A","-","-","-","-","-","-","G"
"IRIS.313.10448","-","A","C","-","-","-","-","-","G"
"IRIS.313.10449","-","A","-","-","-","-","-","-","G"
"IRIS.313.10450","-","A","-","-","-","-","-","-","G"
"IRIS.313.10452","-","A","-","-","-","-","-","-","T"
"IRIS.313.10453","-","A","-","-","-","-","-","-","G"
"IRIS.313.10458","-","A","-","-","-","-","-","-","G"
"IRIS.313.10459","-","A","-","-","-","-","-","-","G"
"IRIS.313.10469","-","A","-","-","-","-","-","-","G"
"IRIS.313.10476","-","A","-","-","-","-","-","-","G"
"IRIS.313.10477","-","A","-","-","-","-","-","-","G"
"IRIS.313.10480","-","A","-","-","-","-","-","-","G"
"IRIS.313.10484","-","A","-","-","-","-","-","-","G/T"
"IRIS.313.10485","-","A","-","-","-","-","-","-","G"
"IRIS.313.10489","-","A","-","-","-","-","-","-","G"
"IRIS.313.10497","-","A","-","-","-","-","-","-","G"
"IRIS.313.10502","-","A","-","-","-","-","-","-","G"
"IRIS.313.10503","-","A","-","-","-","-","-","-","T"
"IRIS.313.10504","-","A","-","-","-","-","-","-","G"
"IRIS.313.10506","-","A","-","-","-","-","-","-","G"
"IRIS.313.10507","-","A","-","-","-","-","-","-","G"
"IRIS.313.10509","-","A","-","-","-","-","-","-","G"
"IRIS.313.10510","-","A","-","-","-","-","-","-","G"
"IRIS.313.10511","-","A","-","-","-","-","-","-","G"
"IRIS.313.10513","-","A","C","-","-","-","-","-","G"
"IRIS.313.10514","-","A","-","-","-","-","-","-","G"
"IRIS.313.10515","-","A","-","-","-","-","-","-","G"
"IRIS.313.10516","-","A","-","-","-","-","-","-","G"
"IRIS.313.10517","-","A","-","-","-","-","-","-","G"
"IRIS.313.10518","-","A","-","-","-","-","-","-","G"
"IRIS.313.10519","-","A","-","-","-","-","-","-","G"
"IRIS.313.10520","-","A","-","-","-","-","-","-","G"
"IRIS.313.10521","-","A","-","-","-","-","-","-","G"
"IRIS.313.10522","-","A","-","-","-","-","-","-","G"
"IRIS.313.10523","-","A","-","-","-","-","-","-","G"
"IRIS.313.10524","-","A","-","-","-","-","-","-","G"
"IRIS.313.10525","-","A","-","-","-","-","-","-","G"
"IRIS.313.10526","-","A","-","-","-","-","-","-","G"
"IRIS.313.10527","-","A","-","-","-","-","-","-","G"
"IRIS.313.10531","-","A","-","-","-","-","-","-","G"
"IRIS.313.10534","-","A","-","-","-","-","-","-","G"
"IRIS.313.10536","-","A","-","-","-","-","-","-","G"
"IRIS.313.10537","-","A","-","-","-","-","-","-","G"
"IRIS.313.10539","-","A","-","-","-","-","-","-","G"
"IRIS.313.10541","-","A","-","-","-","-","-","-","G"
"IRIS.313.10542","-","A","-","-","-","-","-","-","G"
"IRIS.313.10543","-","A","-","-","-","-","-","-","G"
"IRIS.313.10544","-","G","-","-","-","-","-","-","G"
"IRIS.313.10545","-","A","-","-","-","-","-","-","G"
"IRIS.313.10547","-","A","-","-","-","-","-","-","G"
"IRIS.313.10549","-","A","-","-","-","-","-","-","G"
"IRIS.313.10550","-","A","-","-","-","-","-","-","G"
"IRIS.313.10552","-","A","-","-","-","-","-","-","G"
"IRIS.313.10554","-","A","-","-","-","-","-","-","G"
"IRIS.313.10555","-","A","-","-","-","-","-","-","G"
"IRIS.313.10556","-","A","-","-","-","-","-","-","G"
"IRIS.313.10557","-","A","-","-","-","-","-","-","G"
"IRIS.313.10558","-","A","-","-","-","-","-","-","G"
"IRIS.313.10559","-","A","-","-","-","-","-","-","G"
"IRIS.313.10560","-","A","-","-","-","-","-","-","T"
"IRIS.313.10561","-","A","-","-","-","-","-","-","G"
"IRIS.313.10562","-","A","-","-","-","-","-","-","G"
"IRIS.313.10563","-","A","-","-","-","-","-","-","G"
