"","20104521","20104542","20109851","20110159"
"IRIS.313.10655","C","C","-","T"
"IRIS.313.10656","A","T","-","G"
"IRIS.313.10657","A","T","-","G"
"IRIS.313.10659","C","C","-","T"
"IRIS.313.10660","A","N","-","G"
"IRIS.313.10661","C","C","-","T"
"IRIS.313.10662","C","C","-","T"
"IRIS.313.10664","C","C","-","T"
"IRIS.313.10666","C","C","-","T"
"IRIS.313.10667","C","C","-","T"
"IRIS.313.10668","C","C","-","T"
"IRIS.313.10670","A","T","-","G"
"IRIS.313.10671","C","C","-","T"
"IRIS.313.10673","A","T","-","G"
"IRIS.313.10674","C","C","-","T"
"IRIS.313.10675","C","C","-","T"
"IRIS.313.10676","A","T","-","G"
"IRIS.313.10677","A","T","-","G"
"IRIS.313.10678","C","C","-","T"
"IRIS.313.10679","A","T","-","G"
"IRIS.313.10680","C","C","-","T"
"IRIS.313.10681","C","C","-","T"
"IRIS.313.10682","C","C","-","T"
"IRIS.313.10683","C","C","-","T"
"IRIS.313.10684","C","C","-","T"
"IRIS.313.10687","C","C","-","T"
"IRIS.313.10688","C","C","-","T"
"IRIS.313.10689","A","C","-","T"
"IRIS.313.10690","C","C","-","T"
"IRIS.313.10692","C","C","-","T"
"IRIS.313.10693","A","C","-","T"
"IRIS.313.10694","C","C","-","T"
"IRIS.313.10695","C","C","-","T"
"IRIS.313.10697","C","C","-","T"
"IRIS.313.10698","C","C","-","T"
"IRIS.313.10699","C","C","-","T"
"IRIS.313.10700","C","C","-","T"
"IRIS.313.10701","C","C","-","T"
"IRIS.313.10702","C","C","-","T"
"IRIS.313.10703","A","C","-","T"
"IRIS.313.10704","A","C","-","T"
"IRIS.313.10705","C","C","-","T"
"IRIS.313.10706","C","C","-","T"
"IRIS.313.10707","C","C","-","T"
"IRIS.313.10708","A","C","-","T"
"IRIS.313.10710","A","C","-","T"
"IRIS.313.10711","A","C","-","T"
"IRIS.313.10712","A","C","-","T"
"IRIS.313.10715","A","T","-","G"
"IRIS.313.10716","C","C","-","T"
"IRIS.313.10717","C","C","-","T"
"IRIS.313.10718","A","T","-","G"
"IRIS.313.10719","A/C","C","-","T"
"IRIS.313.10720","C","C","-","T"
"IRIS.313.10721","C","C","-","T"
"IRIS.313.10722","A","C","-","T"
"IRIS.313.10723","C","C","-","T"
"IRIS.313.10724","C","C","-","T"
"IRIS.313.10725","C","C","-","T"
"IRIS.313.10726","C","C","-","T"
"IRIS.313.10727","C","C","-","T"
"IRIS.313.10728","C","C","-","T"
"IRIS.313.10729","A","T","-","T"
"IRIS.313.10730","A","C","-","T"
"IRIS.313.10731","C","C","-","T"
"IRIS.313.10732","A","T","-","G"
"IRIS.313.10733","C","C","-","T"
"IRIS.313.10734","A","T","-","G"
"IRIS.313.10735","A","T","-","G"
"IRIS.313.10736","C","C","-","T"
"IRIS.313.10737","A","T","-","G"
"IRIS.313.10738","C","C","-","T"
"IRIS.313.10739","C","C","-","T"
"IRIS.313.10740","A","C","-","T"
"IRIS.313.10741","A","C","-","T"
"IRIS.313.10742","C","C","-","T"
"IRIS.313.10743","A","T","-","T"
"IRIS.313.10744","A","C","-","T"
"IRIS.313.10745","A","C","-","T"
"IRIS.313.10746","A","C","-","T"
"IRIS.313.10747","A","C","-","T"
"IRIS.313.10748","C","C","-","T"
"IRIS.313.10749","C","C","-","T"
"IRIS.313.10750","C","C","-","T"
"IRIS.313.10751","A","T","-","G"
"IRIS.313.10752","A","C","-","T"
"IRIS.313.10753","C","C","-","T"
"IRIS.313.10754","C","C","-","T"
"IRIS.313.10755","C","C","-","T"
"IRIS.313.10756","C","C","-","T"
"IRIS.313.10757","C","C","-","T"
"IRIS.313.10758","A","C","-","T"
"IRIS.313.10759","A","C","-","T"
"IRIS.313.10760","C","C","-","T"
"IRIS.313.10761","A","C","-","T"
"IRIS.313.10762","C","C","-","T"
"IRIS.313.10765","A","C","-","T"
"IRIS.313.10766","A","C","-","T"
"IRIS.313.10767","A","C","-","N"
"IRIS.313.10768","C","C","-","T"
"IRIS.313.10769","C","C","-","T"
"IRIS.313.10770","A","C","-","T"
"IRIS.313.10771","A","C","-","T"
"IRIS.313.10772","C","C","-","T"
"IRIS.313.10773","A","C","-","T"
"IRIS.313.10774","C","C","-","T"
"IRIS.313.10775","C","C","-","T"
"IRIS.313.10776","A","C","-","T"
"IRIS.313.10777","C","C","-","T"
"IRIS.313.10778","C","C","-","T"
"IRIS.313.10779","C","C","-","T"
"IRIS.313.10780","A","C","-","T"
"IRIS.313.10781","A","C","-","T"
"IRIS.313.10782","C","C","-","T"
"IRIS.313.10783","A","C","-","T"
"IRIS.313.10784","A","C","-","T"
"IRIS.313.10785","A","C","-","T"
"IRIS.313.10786","C","C","-","T"
"IRIS.313.10787","A/C","C","-","T"
"IRIS.313.10788","A","C","-","T"
"IRIS.313.10789","A","C","-","T"
"IRIS.313.10790","A","C","-","T"
"IRIS.313.10791","C","C","-","T"
"IRIS.313.10792","C","C","-","T"
"IRIS.313.10793","A","C","-","T"
"IRIS.313.10794","A","C","-","T"
"IRIS.313.10795","A","C","-","T"
"IRIS.313.10796","A","N","-","T"
"IRIS.313.10797","C","C","-","T"
"IRIS.313.10798","A","C","-","T"
"IRIS.313.10799","A","C","-","T"
"IRIS.313.10800","A","C","-","T"
"IRIS.313.10801","A","C","-","T"
"IRIS.313.10802","A","C","-","T"
"IRIS.313.10803","A","C","-","T"
"IRIS.313.10804","C","C","-","T"
"IRIS.313.10805","A","C","-","T"
"IRIS.313.10806","C","C","-","T"
"IRIS.313.10807","C","C","-","T"
"IRIS.313.10808","A","C","-","T"
"IRIS.313.10809","A","C","-","T"
"IRIS.313.10810","C","C","-","T"
"IRIS.313.10811","C","C","-","T"
"IRIS.313.10812","C","C","-","T"
"IRIS.313.10813","C","C","-","T"
"IRIS.313.10814","C","C","-","T"
"IRIS.313.10815","A","C","-","T"
"IRIS.313.10816","A","C","-","T"
"IRIS.313.10817","A","C","-","T"
"IRIS.313.10818","C","C","-","T"
"IRIS.313.10819","N","C","-","T"
"IRIS.313.10820","C","C","-","T"
"IRIS.313.10821","C","C","-","T"
"IRIS.313.10822","C","C","-","T"
"IRIS.313.10823","C","C","-","T"
"IRIS.313.10824","C","C","-","T"
"IRIS.313.10825","C","C","-","T"
"IRIS.313.10827","A","C","-","T"
"IRIS.313.10828","A","C","-","T"
"IRIS.313.10829","A","C","-","T"
"IRIS.313.10830","A","C","-","T"
"IRIS.313.10831","A","C","-","T"
"IRIS.313.10832","A","C","-","T"
"IRIS.313.10833","C","C","-","T"
"IRIS.313.10834","N","T","-","G"
"IRIS.313.10835","C","T","-","T"
"IRIS.313.10836","C","T","-","T"
"IRIS.313.10837","A","T","-","G"
"IRIS.313.10838","A","T","-","G"
"IRIS.313.10839","A","T","-","G"
"IRIS.313.10840","A","T","-","G"
"IRIS.313.10841","A","C","-","T"
"IRIS.313.10842","C","C","-","T"
"IRIS.313.10844","C","C","-","T"
"IRIS.313.10845","A","T","-","G"
"IRIS.313.10847","C","C","-","T"
"IRIS.313.10848","A","T","-","G"
"IRIS.313.10849","A","T","-","G"
"IRIS.313.10850","A/C","C","-","T"
"IRIS.313.10851","A","N","-","G"
"IRIS.313.10852","C","C","-","T"
"IRIS.313.10853","A","T","-","G"
"IRIS.313.10854","C","C","-","T"
"IRIS.313.10855","C","C","-","T"
"IRIS.313.10856","C","C","-","T"
"IRIS.313.10857","C","C","-","T"
"IRIS.313.10858","C","C","-","T"
"IRIS.313.10859","A","T","-","G"
"IRIS.313.10861","C","C","-","T"
"IRIS.313.10862","A","T","-","G"
"IRIS.313.10863","C","C","-","T"
"IRIS.313.10864","A","T","-","G"
"IRIS.313.10865","N","T","-","G"
"IRIS.313.10866","A","T","-","G"
"IRIS.313.10867","A","T","-","G"
"IRIS.313.10868","A","T","-","G"
"IRIS.313.10869","C","C","-","T"
"IRIS.313.10870","A","T","-","G"
"IRIS.313.10871","C","C","-","T"
"IRIS.313.10872","A/C","C/T","-","G/T"
"IRIS.313.10873","A","T","-","G"
"IRIS.313.10874","A","T","-","G"
"IRIS.313.10875","A","T","-","G"
"IRIS.313.10876","C","C","-","T"
"IRIS.313.10877","C","N","-","T"
"IRIS.313.10878","C","C","-","T"
"IRIS.313.10879","C","C","-","T"
"IRIS.313.10880","C","C","-","T"
"IRIS.313.10881","C","C","-","T"
"IRIS.313.10882","A","T","-","G"
"IRIS.313.10883","C","C","-","T"
"IRIS.313.10884","A","T","-","G"
"IRIS.313.10885","C","C","-","T"
"IRIS.313.10886","A","T","-","G"
"IRIS.313.10887","C","C","-","T"
"IRIS.313.10888","A","T","-","G"
"IRIS.313.10889","A","T","-","N"
"IRIS.313.10890","A","T","-","G"
"IRIS.313.10891","C","C","-","T"
"IRIS.313.10892","C","C","-","T"
"IRIS.313.10893","A","T","-","G"
"IRIS.313.10894","C","C","-","T"
"IRIS.313.10895","A","T","-","G"
"IRIS.313.10896","C","C","-","T"
"IRIS.313.10897","C","C","-","T"
"IRIS.313.10898","C","C","-","T"
"IRIS.313.10899","C","C","-","T"
"IRIS.313.10900","C","C","-","T"
"IRIS.313.10901","N","N","-","T"
"IRIS.313.10902","C","C","-","T"
"IRIS.313.10903","C","C","-","T"
"IRIS.313.10904","C","C","-","T"
"IRIS.313.10905","C","C","-","T"
"IRIS.313.10906","C","C","-","T"
"IRIS.313.10907","C","C","-","T"
"IRIS.313.10908","C","C","-","T"
"IRIS.313.10909","C","C","-","T"
"IRIS.313.10910","C","C","-","T"
"IRIS.313.10911","C","C","-","T"
"IRIS.313.10912","C","C","-","T"
"IRIS.313.10913","C","C","-","T"
"IRIS.313.10915","C","C","-","T"
"IRIS.313.10916","A","C","-","T"
"IRIS.313.10917","C","C","-","T"
"IRIS.313.10918","A/C","C","-","T"
"IRIS.313.10919","A","C","-","T"
"IRIS.313.10920","A","C","-","T"
"IRIS.313.10921","C","C","-","T"
"IRIS.313.10922","A","T","-","G"
"IRIS.313.10923","A","T","-","G"
"IRIS.313.10924","C","C","-","T"
"IRIS.313.10925","A","T","-","G"
"IRIS.313.10926","A","T","-","G"
"IRIS.313.10927","A","T","-","G"
"IRIS.313.10928","C","C","-","T"
"IRIS.313.10929","C","C","-","T"
"IRIS.313.10930","A","T","-","G"
"IRIS.313.10931","N","N","-","T"
"IRIS.313.10932","C","C","-","T"
"IRIS.313.10933","A","T","-","G"
"IRIS.313.10934","C","C","-","T"
"IRIS.313.10935","C","C","-","T"
"IRIS.313.10936","A","C","-","T"
"IRIS.313.10937","C","C","-","T"
"IRIS.313.10938","C","C","-","T"
"IRIS.313.10940","C","C","-","T"
"IRIS.313.10941","C","C","-","T"
"IRIS.313.10942","C","C","-","T"
"IRIS.313.10943","C","C","-","T"
"IRIS.313.10944","C","C","-","T"
"IRIS.313.10945","A","C","-","T"
"IRIS.313.10946","A","C","-","T"
"IRIS.313.10947","C","C","-","T"
"IRIS.313.10948","A/C","C","-","T"
"IRIS.313.10949","A","C","-","T"
"IRIS.313.10950","A","C","-","T"
"IRIS.313.10951","C","C","-","T"
"IRIS.313.10952","A","C","-","T"
"IRIS.313.10953","A","C","-","T"
"IRIS.313.10954","C","C","-","T"
"IRIS.313.10955","C","C","-","T"
"IRIS.313.10956","A","C","-","T"
"IRIS.313.10957","A","C","-","T"
"IRIS.313.10958","A","C","-","T"
"IRIS.313.10959","A","C","-","T"
"IRIS.313.10960","A","C","-","T"
"IRIS.313.10961","C","C","-","T"
"IRIS.313.10962","C","C","-","T"
"IRIS.313.10963","A","T","-","G"
"IRIS.313.10964","A","T","-","G"
"IRIS.313.10965","A","T","-","G"
"IRIS.313.10966","C","C","-","T"
"IRIS.313.10967","A","C","-","T"
"IRIS.313.10968","C","C","-","T"
"IRIS.313.10969","A","T","-","G"
"IRIS.313.10970","C","C","-","T"
"IRIS.313.10971","C","C","-","T"
"IRIS.313.10972","C","C","-","T"
"IRIS.313.10973","C","C","-","T"
"IRIS.313.10974","C","C","-","T"
"IRIS.313.10975","C","C","-","T"
"IRIS.313.10976","A","T","-","G"
"IRIS.313.10977","C","C","-","T"
"IRIS.313.10978","C","C","-","T"
"IRIS.313.10979","A","T","-","G"
"IRIS.313.10980","C","C","-","T"
"IRIS.313.10981","A","T","-","G"
"IRIS.313.10982","C","C","-","T"
"IRIS.313.10983","C","C","-","T"
"IRIS.313.10984","C","C","-","T"
"IRIS.313.10985","C","C","-","T"
"IRIS.313.10986","C","C","-","T"
"IRIS.313.10987","A","T","-","G"
"IRIS.313.10988","C","C","-","T"
"IRIS.313.10989","C","C","-","T"
"IRIS.313.10990","C","C","-","T"
"IRIS.313.10991","A","C","-","T"
"IRIS.313.10992","N","C","-","T"
"IRIS.313.10993","A","C","-","T"
"IRIS.313.10994","A","C","-","T"
"IRIS.313.10995","C","C","-","T"
"IRIS.313.10996","C","C","-","T"
"IRIS.313.10997","C","C","-","T"
"IRIS.313.10998","C","C","-","T"
"IRIS.313.10999","A","C","-","T"
"IRIS.313.11000","C","C","-","T"
"IRIS.313.11001","A","C","-","T"
"IRIS.313.11003","A","C","-","T"
"IRIS.313.11004","A","C","-","T"
"IRIS.313.11005","A","C","-","T"
"IRIS.313.11006","C","C","-","T"
"IRIS.313.11007","A","C","-","T"
"IRIS.313.11008","A","C","-","T"
"IRIS.313.11009","A","C","-","T"
"IRIS.313.11010","C","C","-","T"
"IRIS.313.11011","C","C","-","T"
"IRIS.313.11012","C","C","-","T"
"IRIS.313.11013","A","T","-","G"
"IRIS.313.11014","A","T","-","G"
"IRIS.313.11015","A","T","-","G"
"IRIS.313.11016","A","T","-","G"
"IRIS.313.11017","A","T","-","G"
"IRIS.313.11018","A","T","-","G"
"IRIS.313.11019","A","T","-","G"
"IRIS.313.11020","A","T","-","G"
"IRIS.313.11021","A","T","-","G"
"IRIS.313.11022","A","T","-","G"
"IRIS.313.11023","A","T","-","G"
"IRIS.313.11024","A","T","-","G"
"IRIS.313.11025","A","T","-","G"
"IRIS.313.11026","A","T","-","G"
"IRIS.313.11027","C","C","-","T"
"IRIS.313.11028","A","T","-","G"
"IRIS.313.11029","C","C","-","T"
"IRIS.313.11030","A","T","-","G"
"IRIS.313.11031","A/C","C/T","-","G/T"
"IRIS.313.11032","A","T","-","G"
"IRIS.313.11033","A","T","-","G"
"IRIS.313.11034","A","T","-","G"
"IRIS.313.11035","C","C","-","T"
"IRIS.313.11036","A","T","-","G"
"IRIS.313.11037","A","T","-","G"
"IRIS.313.11038","C","C","-","T"
"IRIS.313.11039","C","C","-","T"
"IRIS.313.11040","C","C","-","T"
"IRIS.313.11041","C","C","-","T"
"IRIS.313.11042","C","C","-","T"
"IRIS.313.11043","C","C","-","T"
"IRIS.313.11044","A","C","-","T"
"IRIS.313.11045","A","C","-","T"
"IRIS.313.11046","A","C","-","T"
"IRIS.313.11047","A","N","-","G"
"IRIS.313.11048","A","T","-","G"
"IRIS.313.11049","A","T","-","G"
"IRIS.313.11050","A","T","-","G"
"IRIS.313.11051","A","T","-","G"
"IRIS.313.11052","A","T","-","G"
"IRIS.313.11053","A","T","-","G"
"IRIS.313.11054","A","T","-","G"
"IRIS.313.11055","A","T","-","G"
"IRIS.313.11056","C","C","-","T"
"IRIS.313.11057","A","T","-","G"
"IRIS.313.11058","A","T","-","G"
"IRIS.313.11059","A","T","-","G"
"IRIS.313.11060","A","T","-","G"
"IRIS.313.11061","A","T","-","G"
"IRIS.313.11062","A","T","-","G"
"IRIS.313.11063","A","T","-","G"
"IRIS.313.11064","A","T","-","G"
"IRIS.313.11065","N","N","-","G"
"IRIS.313.11066","A","T","-","G"
"IRIS.313.11067","A","T","-","G"
"IRIS.313.11068","A","T","-","G"
"IRIS.313.11069","A","T","-","G"
"IRIS.313.11070","A","T","-","G"
"IRIS.313.11071","C","C","-","T"
"IRIS.313.11072","C","C","-","T"
"IRIS.313.11073","A","T","-","G"
"IRIS.313.11074","C","C","-","T"
"IRIS.313.11075","A","T","-","G"
"IRIS.313.11076","C","C","-","T"
"IRIS.313.11077","A","T","-","G"
"IRIS.313.11078","C","C","-","T"
"IRIS.313.11079","C","C","-","T"
"IRIS.313.11080","C","C","-","T"
"IRIS.313.11081","C","C","-","T"
"IRIS.313.11082","C","C","-","T"
"IRIS.313.11083","C","C","-","T"
"IRIS.313.11084","C","C","-","T"
"IRIS.313.11085","C","C","-","T"
"IRIS.313.11086","C","C","-","T"
"IRIS.313.11087","C","C","-","T"
"IRIS.313.11088","C","C","-","T"
"IRIS.313.11089","C","C","-","T"
"IRIS.313.11090","C","C","-","T"
"IRIS.313.11091","C","C","-","T"
"IRIS.313.11092","A/C","C/T","-","G/T"
"IRIS.313.11093","N","T","-","G"
"IRIS.313.11094","A","T","-","G"
"IRIS.313.11095","A/C","C","-","G/T"
"IRIS.313.11096","C","C","-","T"
"IRIS.313.11097","C","C","-","T"
"IRIS.313.11098","C","C","-","T"
"IRIS.313.11099","C","C","-","T"
"IRIS.313.11100","A","C","-","T"
"IRIS.313.11101","C","C","-","T"
"IRIS.313.11102","A","C","-","T"
"IRIS.313.11103","A","C","-","T"
"IRIS.313.11104","A","C","-","T"
"IRIS.313.11105","A","C","-","T"
"IRIS.313.11106","A","C/T","-","T"
"IRIS.313.11107","A","C","-","T"
"IRIS.313.11108","C","C","-","T"
"IRIS.313.11109","A","C","-","T"
"IRIS.313.11110","A","T","-","G"
"IRIS.313.11111","A","T","-","G"
"IRIS.313.11112","A","T","-","G"
"IRIS.313.11113","C","C","-","T"
"IRIS.313.11114","C","C","-","T"
"IRIS.313.11115","C","C","-","T"
"IRIS.313.11116","A","T","-","G"
"IRIS.313.11117","A","C","-","T"
"IRIS.313.11118","C","C","-","T"
"IRIS.313.11119","C","C","-","T"
"IRIS.313.11120","C","C","-","T"
"IRIS.313.11121","A","C","-","T"
"IRIS.313.11122","C","C","-","T"
"IRIS.313.11123","A","T","-","G"
"IRIS.313.11124","A/C","C/T","-","G"
"IRIS.313.11125","C","C","-","T"
"IRIS.313.11126","C","C","-","T"
"IRIS.313.11127","A","T","-","G"
"IRIS.313.11128","C","C","-","T"
"IRIS.313.11129","C","C/T","-","T"
"IRIS.313.11130","C","C","-","T"
"IRIS.313.11131","A","T","-","G"
"IRIS.313.11132","C","C","-","T"
"IRIS.313.11133","C","C","-","T"
"IRIS.313.11134","A","T","-","G"
"IRIS.313.11135","C","C","-","T"
"IRIS.313.11136","A","T","-","G"
"IRIS.313.11137","C","C","-","T"
"IRIS.313.11138","C","C","-","T"
"IRIS.313.11139","C","C","-","T"
"IRIS.313.11140","C","C","-","T"
"IRIS.313.11141","C","C","-","T"
"IRIS.313.11142","A/C","C","-","T"
"IRIS.313.11143","C","C","-","T"
"IRIS.313.11144","C","C","-","T"
"IRIS.313.11145","C","C","-","T"
"IRIS.313.11146","C","C","-","T"
"IRIS.313.11147","C","C","-","T"
"IRIS.313.11148","C","C","-","T"
"IRIS.313.11149","C","C","-","T"
"IRIS.313.11150","C","C","-","T"
"IRIS.313.11151","C","C","-","T"
"IRIS.313.11152","C","C","-","T"
"IRIS.313.11153","N","N","-","G"
"IRIS.313.11154","A","T","-","G"
"IRIS.313.11155","A","T","-","G"
"IRIS.313.11156","A","T","-","G"
"IRIS.313.11157","C","C","-","T"
"IRIS.313.11158","C","C","-","T"
"IRIS.313.11159","A","C","-","T"
"IRIS.313.11160","C","C","-","T"
"IRIS.313.11161","A","C","-","T"
"IRIS.313.11162","C","C","-","T"
"IRIS.313.11163","A","T","-","G"
"IRIS.313.11164","A","T","-","G"
"IRIS.313.11165","C","C","-","T"
"IRIS.313.11166","A","T","-","G"
"IRIS.313.11167","C","C","-","T"
"IRIS.313.11168","A","T","-","G"
"IRIS.313.11169","A","T","-","G"
"IRIS.313.11170","A","T","-","G"
"IRIS.313.11171","A","T","-","G"
"IRIS.313.11172","A","T","-","G"
"IRIS.313.11173","A","T","-","G"
"IRIS.313.11174","A","T","-","G"
"IRIS.313.11175","A","T","-","G"
"IRIS.313.11176","A/C","C/T","-","G/T"
"IRIS.313.11177","C","C","-","T"
"IRIS.313.11178","C","C","-","T"
"IRIS.313.11179","C","C","-","T"
"IRIS.313.11180","C","C","-","T"
"IRIS.313.11181","A/C","C/T","-","T"
"IRIS.313.11182","C","C","-","T"
"IRIS.313.11183","A","C","-","T"
"IRIS.313.11189","A","T","-","G"
"IRIS.313.11191","A","T","-","G"
"IRIS.313.11192","C","C","-","T"
"IRIS.313.11193","C","C","-","T"
"IRIS.313.11194","A/C","C","-","T"
"IRIS.313.11195","A","T","-","G"
"IRIS.313.11196","C","C","-","T"
"IRIS.313.11197","C","C","-","T"
"IRIS.313.11198","A","T","-","G"
"IRIS.313.11199","C","C","-","T"
"IRIS.313.11200","C","C","-","T"
"IRIS.313.11201","A","T","-","G"
"IRIS.313.11202","A","T","-","G"
"IRIS.313.11203","C","C","-","T"
"IRIS.313.11204","C","C","-","G/T"
"IRIS.313.11205","C","C","-","T"
"IRIS.313.11206","C","C","-","T"
"IRIS.313.11207","C","C","-","T"
"IRIS.313.11208","C","C","-","T"
"IRIS.313.11209","C","C","-","T"
"IRIS.313.11210","A","T","-","G"
"IRIS.313.11211","C","C","-","T"
"IRIS.313.11212","C","C","-","T"
"IRIS.313.11213","A","T","-","G"
"IRIS.313.11214","A","T","T","G"
"IRIS.313.11216","A","T","T","G"
"IRIS.313.11217","A","T","T","G"
"IRIS.313.11218","A","T","T","G"
"IRIS.313.11219","C","C","T","T"
"IRIS.313.11220","C","C","T","T"
"IRIS.313.11221","C","C","T","T"
"IRIS.313.11222","C","C","T","T"
"IRIS.313.11223","N","N","T","N"
"IRIS.313.11224","C","C","T","T"
"IRIS.313.11225","C","C","T","T"
"IRIS.313.11226","C","C","T","T"
"IRIS.313.11227","C","C","T","T"
"IRIS.313.11228","A/C","C/T","T","T"
"IRIS.313.11229","C","C","T","T"
"IRIS.313.11230","C","C","T","T"
"IRIS.313.11231","C","C","T","T"
"IRIS.313.11232","C","C","T","T"
"IRIS.313.11233","C","C","T","T"
"IRIS.313.11234","C","C","T","T"
"IRIS.313.11235","C","C","T","T"
"IRIS.313.11236","C","C","-","T"
"IRIS.313.11237","C","C","T","T"
"IRIS.313.11238","A","C","T","T"
"IRIS.313.11239","C","C","T","T"
"IRIS.313.11240","C","C/T","T","T"
"IRIS.313.11241","C","C","T","T"
"IRIS.313.11242","C","C","T","T"
"IRIS.313.11243","C","C","T","T"
"IRIS.313.11244","C","C","T","T"
"IRIS.313.11245","C","C","T","T"
"IRIS.313.11246","A","T","T","G"
"IRIS.313.11247","C","T","T","T"
"IRIS.313.11248","A","C","T","T"
"IRIS.313.11249","C","C","T","T"
"IRIS.313.11250","C","C","T","T"
"IRIS.313.11251","C","C","T","T"
"IRIS.313.11252","C","C","T","T"
"IRIS.313.11253","C","C","T","T"
"IRIS.313.11254","C","C","T","T"
"IRIS.313.11255","C","C","T","T"
"IRIS.313.11256","C","C","T","T"
"IRIS.313.11257","C","C","T","T"
"IRIS.313.11258","A","T","T","G"
"IRIS.313.11259","A","T","T","G"
"IRIS.313.11260","C","C","T","T"
"IRIS.313.11261","C","C","T","T"
"IRIS.313.11262","C","C","T","T"
"IRIS.313.11263","C","C","T","T"
"IRIS.313.11264","C","C","T","T"
"IRIS.313.11265","A","T","T","G"
"IRIS.313.11266","C","C","T","T"
"IRIS.313.11267","C","C","T","T"
"IRIS.313.11268","A","T","T","G"
"IRIS.313.11269","A/C","C/T","T","G/T"
"IRIS.313.11270","A/C","C/T","T","N"
"IRIS.313.11271","C","C","T","T"
"IRIS.313.11272","A","T","T","G"
"IRIS.313.11273","C","C","T","T"
"IRIS.313.11274","N","N","T","N"
"IRIS.313.11275","C","C","T","T"
"IRIS.313.11276","A/C","C","T","T"
"IRIS.313.11277","A","T","T","G"
"IRIS.313.11278","C","C","T","T"
"IRIS.313.11279","A/C","C/T","T","G/T"
"IRIS.313.11280","C","C","T","T"
"IRIS.313.11281","C","C","T","T"
"IRIS.313.11282","C","C","T","T"
"IRIS.313.11283","C","C","T","T"
"IRIS.313.11284","C","C","T","T"
"IRIS.313.11285","C","C","T","T"
"IRIS.313.11286","C","C","T","T"
"IRIS.313.11287","C","C","T","T"
"IRIS.313.11288","C","C","T","T"
"IRIS.313.11289","A","T","T","G"
"IRIS.313.11290","A/C","C/T","T","G/T"
"IRIS.313.11291","C","C","T","T"
"IRIS.313.11292","C","C","T","T"
"IRIS.313.11293","A","T","T","G"
"IRIS.313.11294","C","C","T","T"
"IRIS.313.11295","A","T","T","G"
"IRIS.313.11296","C","C","T","T"
"IRIS.313.11297","A","T","T","G"
"IRIS.313.11298","A","T","T","G"
"IRIS.313.11299","C","C","T","T"
"IRIS.313.11300","C","C","T","T"
"IRIS.313.11301","C","C","T","T"
"IRIS.313.11302","C","C","T","T"
"IRIS.313.11303","C","C","T","T"
"IRIS.313.11304","C","C","T","T"
"IRIS.313.11305","C","C","T","T"
"IRIS.313.11306","C","C","T","T"
"IRIS.313.11307","C","C","T","T"
"IRIS.313.11308","C","C","T","T"
"IRIS.313.11309","C","C","T","T"
"IRIS.313.11310","C","C","T","T"
"IRIS.313.11311","A","C","T","T"
"IRIS.313.11312","C","C","T","T"
"IRIS.313.11313","A","C","T","T"
"IRIS.313.11314","A","C","T","T"
"IRIS.313.11315","C","C","T","T"
"IRIS.313.11316","C","C","T","T"
"IRIS.313.11317","A","T","T","G"
"IRIS.313.11318","C","C","T","T"
"IRIS.313.11319","C","C","T","T"
"IRIS.313.11320","C","C","T","T"
"IRIS.313.11321","C","C","T","T"
"IRIS.313.11322","A","T","T","G"
"IRIS.313.11323","A","T","T","G"
"IRIS.313.11324","A","T","T","G"
"IRIS.313.11325","C","C","T","T"
"IRIS.313.11326","C","C","T","T"
"IRIS.313.11327","C","C","T","T"
"IRIS.313.11328","A","C","T","T"
"IRIS.313.11329","A","C","T","T"
"IRIS.313.11330","C","C","T","T"
"IRIS.313.11331","C","C","T","T"
"IRIS.313.11334","C","C","T","T"
"IRIS.313.11335","A","T","T","G"
"IRIS.313.11336","A","T","T","G"
"IRIS.313.11337","A","C","-","T"
"IRIS.313.11338","C","C","-","T"
"IRIS.313.11339","N","N","-","N"
"IRIS.313.11340","A","N","-","T"
"IRIS.313.11341","C","C","-","T"
"IRIS.313.11342","A","T","-","G"
"IRIS.313.11343","C","C","-","T"
"IRIS.313.11344","A","C","-","T"
"IRIS.313.11345","C","C","-","T"
"IRIS.313.11346","C","C","-","T"
"IRIS.313.11347","C","C","-","T"
"IRIS.313.11348","A","T","-","G"
"IRIS.313.11349","C","C","-","T"
"IRIS.313.11350","A","T","-","N"
"IRIS.313.11351","C","C","-","T"
"IRIS.313.11352","A","N","-","N"
"IRIS.313.11353","N","T","-","G"
"IRIS.313.11354","C","C","-","T"
"IRIS.313.11355","C","C","-","T"
"IRIS.313.11356","A","T","-","N"
"IRIS.313.11357","C","C","-","T"
"IRIS.313.11358","C","C","-","T"
"IRIS.313.11359","C","T","-","T"
"IRIS.313.11360","A","T","-","G"
"IRIS.313.11361","C","T","-","T"
"IRIS.313.11362","A","T","-","G"
"IRIS.313.11363","C","C","-","T"
"IRIS.313.11364","A","T","-","G"
"IRIS.313.11365","C","C","-","T"
"IRIS.313.11367","C","C","-","T"
"IRIS.313.11368","C","C","-","T"
"IRIS.313.11369","C","C","-","T"
"IRIS.313.11370","C","C","-","T"
"IRIS.313.11371","A","T","-","G"
"IRIS.313.11372","C","C","-","T"
"IRIS.313.11373","A","T","-","G"
"IRIS.313.11374","N","T","-","G"
"IRIS.313.11375","A","T","-","G"
"IRIS.313.11376","A","C","-","T"
"IRIS.313.11377","C","C","-","T"
"IRIS.313.11379","A","C","-","T"
"IRIS.313.11380","A","C","-","T"
