"","30174047","30174090","30174109","30174259","30176430"
"IRIS.313.10380","-","-","A","T","C"
"IRIS.313.10385","-","-","A","T","C"
"IRIS.313.10392","-","C","A","T","C"
"IRIS.313.10394","-","-","A","T","C"
"IRIS.313.10396","-","C","A","T","C"
"IRIS.313.10397","-","C","A","T","C"
"IRIS.313.10398","-","C","A","T","C"
"IRIS.313.10399","-","C","A","T","C"
"IRIS.313.10400","-","C","A","T","C"
"IRIS.313.10401","-","C","A","T","N"
"IRIS.313.10402","-","-","A","T","C"
"IRIS.313.10403","-","C","A","T","C"
"IRIS.313.10404","-","-","A","T","C"
"IRIS.313.10412","-","-","A","T","C"
"IRIS.313.10417","-","-","A","T","C"
"IRIS.313.10421","-","C","A","T","C"
"IRIS.313.10422","-","C","A","T","C"
"IRIS.313.10423","-","-","A","T","C"
"IRIS.313.10428","-","-","A","T","C"
"IRIS.313.10429","-","C","G","C","G"
"IRIS.313.10430","-","C","G","C","G"
"IRIS.313.10433","-","-","A","T","C"
"IRIS.313.10437","-","C","G","N","G"
"IRIS.313.10440","-","-","A","T","C"
"IRIS.313.10441","-","-","A/G","C/T","C"
"IRIS.313.10444","-","-","N","T","C"
"IRIS.313.10448","-","-","A","T","N"
"IRIS.313.10449","-","C","G","C","G"
"IRIS.313.10450","-","-","A","T","C"
"IRIS.313.10452","-","-","A","T","N"
"IRIS.313.10453","-","-","G","T","C"
"IRIS.313.10458","-","-","A","T","C"
"IRIS.313.10459","-","C","G","C","G"
"IRIS.313.10469","-","C","G","C","G"
"IRIS.313.10476","-","-","A","T","C"
"IRIS.313.10477","-","-","A","T","C"
"IRIS.313.10480","-","-","A","T","N"
"IRIS.313.10484","-","-","A/G","T","C"
"IRIS.313.10485","-","-","G","T","C"
"IRIS.313.10489","-","-","G","T","C"
"IRIS.313.10497","-","C","A","T","C"
"IRIS.313.10502","-","-","A","T","C"
"IRIS.313.10503","-","-","A","T","C"
"IRIS.313.10504","-","-","A","T","C"
"IRIS.313.10506","-","C","A","T","C"
"IRIS.313.10507","-","-","G","T","C"
"IRIS.313.10509","-","-","A","T","C"
"IRIS.313.10510","-","-","A","T","C"
"IRIS.313.10511","-","-","A","T","C"
"IRIS.313.10513","-","C","G","N","C"
"IRIS.313.10514","-","-","A","T","C"
"IRIS.313.10515","-","-","A","T","C"
"IRIS.313.10516","-","C","N","T","C"
"IRIS.313.10517","-","-","A","T","C"
"IRIS.313.10518","-","-","A","T","C"
"IRIS.313.10519","-","-","A","T","C"
"IRIS.313.10520","-","C","A","T","C"
"IRIS.313.10521","-","-","G","T","C"
"IRIS.313.10522","-","-","A","T","C"
"IRIS.313.10523","-","-","G","T","C"
"IRIS.313.10524","-","-","A","T","C"
"IRIS.313.10525","-","-","A","T","C"
"IRIS.313.10526","-","-","A","T","C"
"IRIS.313.10527","-","C","A","T","C"
"IRIS.313.10531","-","-","A/G","C/T","C"
"IRIS.313.10534","-","C","G","T","G"
"IRIS.313.10536","-","C","G","T","G"
"IRIS.313.10537","-","C","G","T","G"
"IRIS.313.10539","-","-","A","T","C"
"IRIS.313.10541","-","-","A","T","C"
"IRIS.313.10542","-","-","A","T","C"
"IRIS.313.10543","-","C","G","T","G"
"IRIS.313.10544","-","-","A","T","C"
"IRIS.313.10545","-","C","A","T","N"
"IRIS.313.10547","-","-","A","T","C"
"IRIS.313.10549","-","-","A","T","C"
"IRIS.313.10550","-","-","A","T","C"
"IRIS.313.10552","-","-","G","T","C"
"IRIS.313.10554","-","-","A","T","C"
"IRIS.313.10555","-","C","A","T","C"
"IRIS.313.10556","-","-","A","T","C"
"IRIS.313.10557","-","C","A","T","C"
"IRIS.313.10558","-","C","G","C","G"
"IRIS.313.10559","-","C","G","C","G"
"IRIS.313.10560","-","-","A","T","C"
"IRIS.313.10561","-","C","A","T","C"
"IRIS.313.10562","-","C","G","C","G"
"IRIS.313.10563","-","C","G","C","N"
"IRIS.313.10564","-","C","G","C","G"
"IRIS.313.10565","-","-","A","T","C"
"IRIS.313.10566","-","C","A","T","C"
"IRIS.313.10567","-","C","G","C","G"
"IRIS.313.10568","-","C","G","C","G"
"IRIS.313.10569","-","C","G","C","G"
"IRIS.313.10570","-","C","G","C","G"
"IRIS.313.10572","-","-","A","T","C"
"IRIS.313.10573","-","-","A","T","N"
"IRIS.313.10574","-","C","G","T","C"
"IRIS.313.10575","-","-","A","T","C"
"IRIS.313.10576","-","-","G","T","C"
"IRIS.313.10577","-","-","G","T","C"
"IRIS.313.10578","-","-","G","T","C"
"IRIS.313.10580","-","-","G","T","N"
"IRIS.313.10581","-","C","G","T","N"
"IRIS.313.10582","-","-","G","T","C"
"IRIS.313.10583","-","C","G","C","N"
"IRIS.313.10585","-","-","A","T","C"
"IRIS.313.10587","-","C","G","T","G"
"IRIS.313.10592","-","C","A","T","C"
"IRIS.313.10593","-","-","A","T","N"
"IRIS.313.10594","-","C","A/G","T","G"
"IRIS.313.10595","-","C","G","T","G"
"IRIS.313.10598","-","C","G","T","G"
"IRIS.313.10600","-","C","G","T","G"
"IRIS.313.10602","-","-","A","T","N"
"IRIS.313.10603","-","-","A","T","C"
"IRIS.313.10604","-","C","G","T","G"
"IRIS.313.10605","-","-","A","T","C"
"IRIS.313.10606","-","C","G","T","G"
"IRIS.313.10608","-","C","G","T","G"
"IRIS.313.10609","-","-","A","T","C"
"IRIS.313.10610","-","-","A","T","G/C"
"IRIS.313.10614","-","-","A","T","C"
"IRIS.313.10617","-","C","G","C","G"
"IRIS.313.10618","-","C","G","C","G"
"IRIS.313.10619","-","-","G","T","C"
"IRIS.313.10620","-","-","G","T","C"
"IRIS.313.10623","-","C","G","T","G"
"IRIS.313.10628","-","-","G","T","C"
"IRIS.313.10631","-","C","G","C","G"
"IRIS.313.10640","-","C","A","T","N"
"IRIS.313.10642","-","C","G","C","G"
"IRIS.313.10644","-","-","G","T","C"
"IRIS.313.10645","-","-","G","T","C"
"IRIS.313.10648","-","-","A","T","C"
"IRIS.313.10649","-","-","G","T","C"
"IRIS.313.10650","-","-","A","T","C"
"IRIS.313.10651","-","-","A","T","C"
"IRIS.313.10652","-","-","A","T","C"
"IRIS.313.10653","-","-","G","T","C"
"IRIS.313.10654","-","-","G","T","C"
"IRIS.313.10655","-","-","A","T","C"
"IRIS.313.10656","-","-","G","T","C"
"IRIS.313.10657","-","-","G","T","C"
"IRIS.313.10659","-","-","A","T","G/C"
"IRIS.313.10660","-","-","G","T","C"
"IRIS.313.10661","-","-","A","T","C"
"IRIS.313.10662","-","-","A","T","C"
"IRIS.313.10664","-","-","A","T","C"
"IRIS.313.10666","-","-","A","T","C"
"IRIS.313.10667","-","-","A","T","C"
"IRIS.313.10668","-","-","A","T","C"
"IRIS.313.10670","-","-","G","T","C"
"IRIS.313.10671","-","-","A","T","C"
"IRIS.313.10673","-","C","G","T","N"
"IRIS.313.10674","-","-","A","T","C"
"IRIS.313.10675","-","C","A","T","C"
"IRIS.313.10676","-","-","A","T","C"
"IRIS.313.10677","-","C","G","C","G"
"IRIS.313.10678","-","-","A","T","C"
"IRIS.313.10679","-","-","G","T","C"
"IRIS.313.10680","-","C","A","T","C"
"IRIS.313.10681","-","-","A","T","C"
"IRIS.313.10682","-","-","A","T","C"
"IRIS.313.10683","-","-","A","T","C"
"IRIS.313.10684","-","-","A","T","C"
"IRIS.313.10687","-","-","A","T","C"
"IRIS.313.10688","-","-","A","T","C"
"IRIS.313.10689","-","-","G","T","C"
"IRIS.313.10690","-","-","A","T","C"
"IRIS.313.10692","-","C","A","T","C"
"IRIS.313.10693","-","-","G","T","C"
"IRIS.313.10694","-","-","A","T","C"
"IRIS.313.10695","-","C","A","T","C"
"IRIS.313.10697","-","-","A","T","C"
"IRIS.313.10698","-","-","A","T","C"
"IRIS.313.10699","-","-","A","T","C"
"IRIS.313.10700","-","-","A","T","N"
"IRIS.313.10701","-","-","A","T","C"
"IRIS.313.10702","-","-","A","T","C"
"IRIS.313.10703","-","-","G","T","C"
"IRIS.313.10704","-","C","G","T","C"
"IRIS.313.10705","-","-","A/G","T","C"
"IRIS.313.10706","-","-","A","T","C"
"IRIS.313.10707","-","-","A","T","C"
"IRIS.313.10708","-","-","G","T","C"
"IRIS.313.10710","-","-","A","T","C"
"IRIS.313.10711","-","-","A","T","C"
"IRIS.313.10712","-","-","G","T","N"
"IRIS.313.10715","-","-","A","T","C"
"IRIS.313.10716","-","-","A","T","C"
"IRIS.313.10717","-","-","A","T","C"
"IRIS.313.10718","-","C","G","T","G"
"IRIS.313.10719","-","C","G","T","G"
"IRIS.313.10720","-","C","A","T","C"
"IRIS.313.10721","-","-","A","T","N"
"IRIS.313.10722","-","-","G","T","C"
"IRIS.313.10723","-","-","A","T","C"
"IRIS.313.10724","-","C","A","T","C"
"IRIS.313.10725","-","-","A","T","C"
"IRIS.313.10726","-","-","A","T","C"
"IRIS.313.10727","-","-","A","T","C"
"IRIS.313.10728","-","-","A","T","C"
"IRIS.313.10729","C","C","G","T","G"
"IRIS.313.10730","-","C","G","T","C"
"IRIS.313.10731","-","-","A","T","C"
"IRIS.313.10732","-","-","G","T","C"
"IRIS.313.10733","-","C","A","T","G/C"
"IRIS.313.10734","-","C","G","T","G"
"IRIS.313.10735","-","C","G","T","G"
"IRIS.313.10736","-","-","A","T","C"
"IRIS.313.10737","-","C","G","T","G"
"IRIS.313.10738","-","C","G","T","C"
"IRIS.313.10739","-","-","A/G","T","C"
"IRIS.313.10740","-","-","G","T","C"
"IRIS.313.10741","-","C","G","T","C"
"IRIS.313.10742","-","C","A/G","T","C"
"IRIS.313.10743","-","-","G","T","N"
"IRIS.313.10744","-","-","G","T","C"
"IRIS.313.10745","-","-","G","T","C"
"IRIS.313.10746","-","C","G","T","C"
"IRIS.313.10747","-","C","G","T","N"
"IRIS.313.10748","-","-","A","T","C"
"IRIS.313.10749","-","-","A","T","C"
"IRIS.313.10750","-","-","A","T","C"
"IRIS.313.10751","-","-","A","T","C"
"IRIS.313.10752","-","C","N","T","C"
"IRIS.313.10753","-","-","A","T","C"
"IRIS.313.10754","-","-","A","T","C"
"IRIS.313.10755","-","-","A","T","C"
"IRIS.313.10756","-","-","A","T","C"
"IRIS.313.10757","-","C","A","T","C"
"IRIS.313.10758","-","C","G","T","C"
"IRIS.313.10759","-","-","G","T","C"
"IRIS.313.10760","-","-","A","T","C"
"IRIS.313.10761","-","C","G","T","C"
"IRIS.313.10762","-","-","A","T","C"
"IRIS.313.10765","-","-","G","T","C"
"IRIS.313.10766","-","-","G","T","C"
"IRIS.313.10767","-","-","G","T","C"
"IRIS.313.10768","-","-","A","T","C"
"IRIS.313.10769","-","C","A","T","C"
"IRIS.313.10770","-","-","G","T","C"
"IRIS.313.10771","-","C","N","T","C"
"IRIS.313.10772","-","-","A","T","C"
"IRIS.313.10773","-","C","G","T","C"
"IRIS.313.10774","-","-","A","T","C"
"IRIS.313.10775","-","-","A","T","C"
"IRIS.313.10776","-","C","G","T","C"
"IRIS.313.10777","-","-","A","N","C"
"IRIS.313.10778","-","-","A","T","C"
"IRIS.313.10779","-","-","A","T","C"
"IRIS.313.10780","-","C","G","T","C"
"IRIS.313.10781","-","C","G","T","C"
"IRIS.313.10782","-","C","A","T","N"
"IRIS.313.10783","-","-","G","T","C"
"IRIS.313.10784","-","-","G","T","C"
"IRIS.313.10785","-","-","G","T","C"
"IRIS.313.10786","-","-","A","T","C"
"IRIS.313.10787","-","-","A","T","C"
"IRIS.313.10788","-","-","G","T","C"
"IRIS.313.10789","-","-","G","T","C"
"IRIS.313.10790","-","-","G","T","C"
"IRIS.313.10791","-","C","A","T","C"
"IRIS.313.10792","-","C","A","T","C"
"IRIS.313.10793","-","C","G","T","C"
"IRIS.313.10794","-","-","G","T","C"
"IRIS.313.10795","-","-","G","T","C"
"IRIS.313.10796","-","C","G","T","N"
"IRIS.313.10797","-","-","A","T","C"
"IRIS.313.10798","-","-","G","T","C"
"IRIS.313.10799","-","C","G","T","C"
"IRIS.313.10800","-","-","G","T","C"
"IRIS.313.10801","-","C","G","T","C"
"IRIS.313.10802","-","-","G","T","C"
"IRIS.313.10803","-","C","G","T","C"
"IRIS.313.10804","-","-","A","T","C"
"IRIS.313.10805","-","-","G","T","C"
"IRIS.313.10806","-","-","A","T","C"
"IRIS.313.10807","-","C","A","T","C"
"IRIS.313.10808","-","C","G","T","C"
"IRIS.313.10809","-","C","G","T","C"
"IRIS.313.10810","-","-","A","T","C"
"IRIS.313.10811","-","C","A","T","N"
"IRIS.313.10812","-","-","A","T","C"
"IRIS.313.10813","-","-","A","T","C"
"IRIS.313.10814","-","-","A","T","C"
"IRIS.313.10815","-","-","G","T","C"
"IRIS.313.10816","-","-","G","T","C"
"IRIS.313.10817","-","-","G","T","C"
"IRIS.313.10818","-","-","A","T","C"
"IRIS.313.10819","-","-","A","T","C"
"IRIS.313.10820","-","-","A","T","C"
"IRIS.313.10821","-","-","A","T","N"
"IRIS.313.10822","-","-","A","T","C"
"IRIS.313.10823","-","-","A","T","C"
"IRIS.313.10824","-","-","A","T","C"
"IRIS.313.10825","-","C","N","T","C"
"IRIS.313.10827","-","-","G","T","C"
"IRIS.313.10828","-","-","G","T","C"
"IRIS.313.10829","-","C","N","T","C"
"IRIS.313.10830","-","C","G","T","C"
"IRIS.313.10831","-","-","G","T","C"
"IRIS.313.10832","-","C","G","T","N"
"IRIS.313.10833","-","C","A","T","C"
"IRIS.313.10834","-","C","G","C","G"
"IRIS.313.10835","-","-","A","T","C"
"IRIS.313.10836","-","C","A","T","C"
"IRIS.313.10837","-","C","G","C","G"
"IRIS.313.10838","-","C","G","C","G"
"IRIS.313.10839","-","C","G","C","G"
"IRIS.313.10840","-","C","G","C","G"
"IRIS.313.10841","-","-","G","T","C"
"IRIS.313.10842","-","-","A","T","C"
"IRIS.313.10844","-","C","N","T","C"
"IRIS.313.10845","-","-","A","T","C"
"IRIS.313.10847","-","-","A","T","C"
"IRIS.313.10848","-","C","G","T","C"
"IRIS.313.10849","-","-","A","T","C"
"IRIS.313.10850","-","-","A/G","T","C"
"IRIS.313.10851","-","-","G","T","C"
"IRIS.313.10852","-","C","G","T","G"
"IRIS.313.10853","-","C","G","T","C"
"IRIS.313.10854","-","C","N","T","C"
"IRIS.313.10855","-","C","A","N","C"
"IRIS.313.10856","-","C","A","T","C"
"IRIS.313.10857","-","-","A","T","C"
"IRIS.313.10858","-","-","A","T","C"
"IRIS.313.10859","-","-","A","T","C"
"IRIS.313.10861","-","-","A","T","C"
"IRIS.313.10862","-","C","N","N","C"
"IRIS.313.10863","-","-","A","T","C"
"IRIS.313.10864","-","-","A","T","C"
"IRIS.313.10865","-","C","G","T","N"
"IRIS.313.10866","-","C","G","T","N"
"IRIS.313.10867","-","-","G","T","C"
"IRIS.313.10868","-","C","G","T","C"
"IRIS.313.10869","-","C","G","T","G"
"IRIS.313.10870","-","-","G","T","C"
"IRIS.313.10871","-","-","G","T","G/C"
"IRIS.313.10872","-","-","G","T","C"
"IRIS.313.10873","-","C","G","T","G"
"IRIS.313.10874","-","C","G","T","C"
"IRIS.313.10875","-","C","A","T","C"
"IRIS.313.10876","-","C","G","T","G"
"IRIS.313.10877","-","C","G","T","G"
"IRIS.313.10878","-","C","G","T","G"
"IRIS.313.10879","-","C","G","T","G"
"IRIS.313.10880","-","-","A","T","C"
"IRIS.313.10881","-","-","G","T","C"
"IRIS.313.10882","-","C","N","T","C"
"IRIS.313.10883","-","-","G","T","C"
"IRIS.313.10884","-","C","G","T","C"
"IRIS.313.10885","-","-","A","T","C"
"IRIS.313.10886","-","C","G","T","C"
"IRIS.313.10887","-","C","A","T","N"
"IRIS.313.10888","-","C","G","T","C"
"IRIS.313.10889","-","-","G","T","C"
"IRIS.313.10890","-","C","G","T","C"
"IRIS.313.10891","-","C","G","T","G"
"IRIS.313.10892","-","C","G","T","G"
"IRIS.313.10893","-","C","G","T","C"
"IRIS.313.10894","-","-","A","T","C"
"IRIS.313.10895","-","C","G","T","C"
"IRIS.313.10896","-","-","A","T","C"
"IRIS.313.10897","-","C","A","T","C"
"IRIS.313.10898","-","C","A","N","N"
"IRIS.313.10899","-","C","A","T","C"
"IRIS.313.10900","-","C","A","T","N"
"IRIS.313.10901","-","C","A","N","C"
"IRIS.313.10902","-","-","A","T","C"
"IRIS.313.10903","-","C","A","T","C"
"IRIS.313.10904","-","-","A","T","N"
"IRIS.313.10905","-","-","A","T","C"
"IRIS.313.10906","-","C","A","T","C"
"IRIS.313.10907","-","C","A","T","C"
"IRIS.313.10908","-","C","A","T","C"
"IRIS.313.10909","-","-","A","T","C"
"IRIS.313.10910","-","C","A","T","C"
"IRIS.313.10911","-","C","A","T","C"
"IRIS.313.10912","-","-","A","T","C"
"IRIS.313.10913","-","-","A","T","C"
"IRIS.313.10915","-","-","A","T","C"
"IRIS.313.10916","-","-","G","T","C"
"IRIS.313.10917","-","C","A","T","N"
"IRIS.313.10918","-","-","G","T","C"
"IRIS.313.10919","-","C","G","T","C"
"IRIS.313.10920","-","C","G","T","C"
"IRIS.313.10921","-","-","A","T","N"
"IRIS.313.10922","-","-","G","T","C"
"IRIS.313.10923","-","C","G","T","C"
"IRIS.313.10924","-","-","A","T","C"
"IRIS.313.10925","-","-","A","T","C"
"IRIS.313.10926","-","-","G","T","C"
"IRIS.313.10927","-","C","A","T","C"
"IRIS.313.10928","-","C","A","T","C"
"IRIS.313.10929","-","C","A","T","C"
"IRIS.313.10930","-","-","A","T","C"
"IRIS.313.10931","-","-","G","T","C"
"IRIS.313.10932","-","C","N","T","C"
"IRIS.313.10933","-","C","G","T","C"
"IRIS.313.10934","-","C","A","T","C"
"IRIS.313.10935","-","C","A","T","C"
"IRIS.313.10936","-","C","G","T","C"
"IRIS.313.10937","-","-","A","T","C"
"IRIS.313.10938","-","-","A","T","C"
"IRIS.313.10940","-","C","N","T","C"
"IRIS.313.10941","-","-","A","T","C"
"IRIS.313.10942","-","-","A","T","C"
"IRIS.313.10943","-","C","A","T","C"
"IRIS.313.10944","-","C","A","T","G/C"
"IRIS.313.10945","-","-","G","T","C"
"IRIS.313.10946","-","-","G","T","C"
"IRIS.313.10947","-","C","A","T","C"
"IRIS.313.10948","-","-","N","T","C"
"IRIS.313.10949","-","C","G","C","G"
"IRIS.313.10950","-","C","G","T","C"
"IRIS.313.10951","-","-","A","T","C"
"IRIS.313.10952","-","-","A","T","C"
"IRIS.313.10953","-","C","A","T","C"
"IRIS.313.10954","-","-","A","T","C"
"IRIS.313.10955","-","C","A","T","C"
"IRIS.313.10956","-","-","G","T","C"
"IRIS.313.10957","-","-","G","T","C"
"IRIS.313.10958","-","-","G","T","C"
"IRIS.313.10959","-","C","G","T","C"
"IRIS.313.10960","-","C","A","T","C"
"IRIS.313.10961","-","-","A","T","C"
"IRIS.313.10962","-","C","A","T","C"
"IRIS.313.10963","-","-","A","T","C"
"IRIS.313.10964","-","C","N","N","G"
"IRIS.313.10965","-","C","G","T","G"
"IRIS.313.10966","-","C","A","T","C"
"IRIS.313.10967","-","C","G","C","G"
"IRIS.313.10968","-","-","N","T","C"
"IRIS.313.10969","-","C","A","T","C"
"IRIS.313.10970","-","-","A","T","C"
"IRIS.313.10971","-","C","A","T","C"
"IRIS.313.10972","-","C","A","T","C"
"IRIS.313.10973","-","C","A","T","C"
"IRIS.313.10974","-","-","A","T","C"
"IRIS.313.10975","-","-","A","T","C"
"IRIS.313.10976","-","C","G","T","G"
"IRIS.313.10977","-","-","A","T","C"
"IRIS.313.10978","-","-","A","T","C"
"IRIS.313.10979","-","C","G","T","G"
"IRIS.313.10980","-","C","A/G","T","G/C"
"IRIS.313.10981","-","-","A","T","C"
"IRIS.313.10982","-","C","A","T","C"
"IRIS.313.10983","-","C","A","T","C"
"IRIS.313.10984","-","-","A","T","C"
"IRIS.313.10985","-","-","A","T","N"
"IRIS.313.10986","-","-","A","T","C"
"IRIS.313.10987","-","C","A","T","C"
"IRIS.313.10988","-","-","A","T","C"
"IRIS.313.10989","-","-","A","T","C"
"IRIS.313.10990","-","-","A","T","C"
"IRIS.313.10991","-","C","G","T","C"
"IRIS.313.10992","-","-","G","T","C"
"IRIS.313.10993","-","-","G","T","C"
"IRIS.313.10994","-","-","G","T","C"
"IRIS.313.10995","-","-","A","T","C"
"IRIS.313.10996","-","-","A","T","C"
"IRIS.313.10997","-","-","A","T","C"
"IRIS.313.10998","-","C","G","T","C"
"IRIS.313.10999","-","-","G","T","C"
"IRIS.313.11000","-","-","A","T","C"
"IRIS.313.11001","-","C","G","T","C"
"IRIS.313.11003","-","C","G","T","C"
"IRIS.313.11004","-","C","G","T","C"
"IRIS.313.11005","-","-","G","T","C"
"IRIS.313.11006","-","C","A","T","C"
"IRIS.313.11007","-","-","G","T","C"
"IRIS.313.11008","-","-","G","T","C"
"IRIS.313.11009","-","-","G","T","N"
"IRIS.313.11010","-","C","A","T","C"
"IRIS.313.11011","-","C","N","T","N"
"IRIS.313.11012","-","-","A/G","T","C"
"IRIS.313.11013","-","C","G","T","G"
"IRIS.313.11014","-","-","A","T","C"
"IRIS.313.11015","-","C","G","T","G"
"IRIS.313.11016","-","C","G","T","G"
"IRIS.313.11017","-","C","G","T","G"
"IRIS.313.11018","-","C","G","T","G"
"IRIS.313.11019","-","C","G","T","G"
"IRIS.313.11020","-","C","G","T","G"
"IRIS.313.11021","-","-","G","T","C"
"IRIS.313.11022","-","-","G","T","C"
"IRIS.313.11023","-","C","G","T","C"
"IRIS.313.11024","-","C","G","T","G"
"IRIS.313.11025","-","C","G","T","G"
"IRIS.313.11026","-","-","G","T","C"
"IRIS.313.11027","-","C","G","T","G"
"IRIS.313.11028","-","C","G","T","G"
"IRIS.313.11029","-","-","A","T","C"
"IRIS.313.11030","-","-","G","T","C"
"IRIS.313.11031","-","C","N","T","C"
"IRIS.313.11032","-","-","A","T","C"
"IRIS.313.11033","-","-","A/G","T","C"
"IRIS.313.11034","-","C","G","T","G"
"IRIS.313.11035","-","-","A","T","C"
"IRIS.313.11036","-","-","A","T","N"
"IRIS.313.11037","-","-","A","T","C"
"IRIS.313.11038","-","-","A","T","C"
"IRIS.313.11039","-","-","A","T","C"
"IRIS.313.11040","-","-","A","T","C"
"IRIS.313.11041","-","-","A","T","C"
"IRIS.313.11042","-","-","A","T","C"
"IRIS.313.11043","-","-","A","T","C"
"IRIS.313.11044","-","-","A","T","C"
"IRIS.313.11045","-","-","G","T","C"
"IRIS.313.11046","-","-","A","T","C"
"IRIS.313.11047","-","C","G","T","G"
"IRIS.313.11048","-","C","G","T","G"
"IRIS.313.11049","-","C","G","T","G"
"IRIS.313.11050","-","-","A","T","C"
"IRIS.313.11051","-","-","A","T","C"
"IRIS.313.11052","-","C","G","T","G"
"IRIS.313.11053","-","-","A","T","C"
"IRIS.313.11054","-","C","A","T","C"
"IRIS.313.11055","-","-","A/G","T","N"
"IRIS.313.11056","-","C","G","T","G"
"IRIS.313.11057","-","-","A","T","C"
"IRIS.313.11058","-","-","A","T","C"
"IRIS.313.11059","-","-","A","T","C"
"IRIS.313.11060","-","C","G","T","G"
"IRIS.313.11061","-","C","G","T","G"
"IRIS.313.11062","-","-","A","T","C"
"IRIS.313.11063","-","-","A","T","C"
"IRIS.313.11064","-","-","A","T","C"
"IRIS.313.11065","-","C","A","T","C"
"IRIS.313.11066","-","-","A","T","C"
"IRIS.313.11067","-","C","A","T","C"
"IRIS.313.11068","-","C","N","T","C"
"IRIS.313.11069","-","C","G","T","G"
"IRIS.313.11070","-","C","N","T","C"
"IRIS.313.11071","-","C","G","T","C"
"IRIS.313.11072","-","C","A","T","C"
"IRIS.313.11073","-","-","G","T","C"
"IRIS.313.11074","-","-","A","T","C"
"IRIS.313.11075","-","C","G","C","G"
"IRIS.313.11076","-","-","A","T","C"
"IRIS.313.11077","-","C","G","T","C"
"IRIS.313.11078","-","C","A","T","C"
"IRIS.313.11079","-","-","A","T","C"
"IRIS.313.11080","-","-","A","T","C"
"IRIS.313.11081","-","-","A","T","C"
"IRIS.313.11082","-","C","A","T","C"
"IRIS.313.11083","-","-","A","T","C"
"IRIS.313.11084","-","C","A","T","N"
"IRIS.313.11085","-","-","G","T","C"
"IRIS.313.11086","-","C","A","T","N"
"IRIS.313.11087","-","-","A","T","C"
"IRIS.313.11088","-","-","A","N","N"
"IRIS.313.11089","-","-","A","T","C"
"IRIS.313.11090","-","C","N","N","N"
"IRIS.313.11091","-","C","N","T","C"
"IRIS.313.11092","-","C","N","T","C"
"IRIS.313.11093","-","C","G","T","C"
"IRIS.313.11094","-","-","G","T","C"
"IRIS.313.11095","-","-","A","T","C"
"IRIS.313.11096","-","C","A","T","C"
"IRIS.313.11097","-","-","A","T","C"
"IRIS.313.11098","-","-","A","T","C"
"IRIS.313.11099","-","C","A","T","C"
"IRIS.313.11100","-","-","G","T","C"
"IRIS.313.11101","-","C","A","T","C"
"IRIS.313.11102","-","-","A","T","C"
"IRIS.313.11103","-","-","G","T","C"
"IRIS.313.11104","-","-","G","T","C"
"IRIS.313.11105","-","C","G","T","C"
"IRIS.313.11106","-","-","A","T","C"
"IRIS.313.11107","-","-","A","T","C"
"IRIS.313.11108","-","C","A","T","C"
"IRIS.313.11109","-","-","G","T","C"
"IRIS.313.11110","-","C","N","T","C"
"IRIS.313.11111","-","C","G","N","G"
"IRIS.313.11112","-","-","A","T","C"
"IRIS.313.11113","-","-","A","T","C"
"IRIS.313.11114","-","C","A","T","C"
"IRIS.313.11115","-","C","A","T","C"
"IRIS.313.11116","-","C","G","T","G"
"IRIS.313.11117","-","C","G","T","C"
"IRIS.313.11118","-","-","A","T","C"
"IRIS.313.11119","-","C","N","T","C"
"IRIS.313.11120","-","C","A","N","C"
"IRIS.313.11121","-","C","A","T","N"
"IRIS.313.11122","-","C","G","T","G"
"IRIS.313.11123","-","-","A","N","C"
"IRIS.313.11124","-","C","A","T","N"
"IRIS.313.11125","-","C","N","N","C"
"IRIS.313.11126","-","-","A","T","C"
"IRIS.313.11127","-","-","G","T","N"
"IRIS.313.11128","-","C","A","T","C"
"IRIS.313.11129","-","-","A","T","C"
"IRIS.313.11130","-","C","N","T","N"
"IRIS.313.11131","-","C","A","T","C"
"IRIS.313.11132","-","-","A","T","C"
"IRIS.313.11133","-","C","A","T","C"
"IRIS.313.11134","-","C","A","T","C"
"IRIS.313.11135","-","-","A","T","C"
"IRIS.313.11136","-","C","A","N","C"
"IRIS.313.11137","-","C","A","T","C"
"IRIS.313.11138","-","C","A","T","C"
"IRIS.313.11139","-","C","A","T","C"
"IRIS.313.11140","-","C","A","T","C"
"IRIS.313.11141","-","-","A","T","C"
"IRIS.313.11142","-","-","A","T","C"
"IRIS.313.11143","-","C","A","T","C"
"IRIS.313.11144","-","C","A","T","N"
"IRIS.313.11145","-","C","A","T","C"
"IRIS.313.11146","-","C","N","T","C"
"IRIS.313.11147","-","C","A","T","C"
"IRIS.313.11148","-","C","N","T","C"
"IRIS.313.11149","-","C","A","T","C"
"IRIS.313.11150","-","-","A","T","N"
"IRIS.313.11151","-","-","A","T","C"
"IRIS.313.11152","-","-","A","T","C"
"IRIS.313.11153","-","C","G","T","C"
"IRIS.313.11154","-","C","A","T","N"
"IRIS.313.11155","-","C","N","C","G"
"IRIS.313.11156","-","C","G","N","C"
"IRIS.313.11157","-","C","A","N","C"
"IRIS.313.11158","-","C","A","N","N"
"IRIS.313.11159","-","C","G","N","N"
"IRIS.313.11160","-","-","A","T","C"
"IRIS.313.11161","-","C","N","N","N"
"IRIS.313.11162","-","C","A","T","C"
"IRIS.313.11163","-","C","N","N","C"
"IRIS.313.11164","-","C","A","T","C"
"IRIS.313.11165","-","-","A","T","N"
"IRIS.313.11166","-","C","N","T","N"
"IRIS.313.11167","-","-","A","T","C"
