"","9713400","9713491","9713630"
"IRIS.313.10848","C","C","T"
"IRIS.313.10849","G","C","T"
"IRIS.313.10850","G/C","C","C/T"
"IRIS.313.10851","G","C","T"
"IRIS.313.10852","C","C","T"
"IRIS.313.10853","C","C","T"
"IRIS.313.10854","G","C","T"
"IRIS.313.10855","G","C","C"
"IRIS.313.10856","N","C","N"
"IRIS.313.10857","G","C","C"
"IRIS.313.10858","G","C","C"
"IRIS.313.10859","G/C","C","C"
"IRIS.313.10861","G","C","T"
"IRIS.313.10862","C","C","T"
"IRIS.313.10863","G","C","C"
"IRIS.313.10864","C","C","T"
"IRIS.313.10865","C","C","T"
"IRIS.313.10866","C","C","T"
"IRIS.313.10867","C","C","T"
"IRIS.313.10868","C","C","T"
"IRIS.313.10869","C","C","T"
"IRIS.313.10870","C","C","T"
"IRIS.313.10871","C","C","T"
"IRIS.313.10872","C","C","T"
"IRIS.313.10873","C","C","T"
"IRIS.313.10874","C","C","T"
"IRIS.313.10875","C","C","T"
"IRIS.313.10876","C","C","T"
"IRIS.313.10877","C","C","T"
"IRIS.313.10878","C","C","T"
"IRIS.313.10879","G","C","T"
"IRIS.313.10880","G","C","T"
"IRIS.313.10881","C","C","T"
"IRIS.313.10882","C","C","T"
"IRIS.313.10883","C","C","T"
"IRIS.313.10884","C","C","T"
"IRIS.313.10885","G","C","C"
"IRIS.313.10886","C","C","T"
"IRIS.313.10887","C","C","T"
"IRIS.313.10888","C","C","T"
"IRIS.313.10889","C","C","T"
"IRIS.313.10890","C","C","T"
"IRIS.313.10891","C","C","T"
"IRIS.313.10892","C","C","T"
"IRIS.313.10893","C","C","T"
"IRIS.313.10894","C","C","T"
"IRIS.313.10895","C","C","T"
"IRIS.313.10896","C","C","T"
"IRIS.313.10897","G","T","T"
"IRIS.313.10898","G","T","T"
"IRIS.313.10899","G","C","T"
"IRIS.313.10900","G","C","T"
"IRIS.313.10901","G","T","T"
"IRIS.313.10902","G","T","T"
"IRIS.313.10903","G","C","T"
"IRIS.313.10904","G","T","T"
"IRIS.313.10905","G","T","T"
"IRIS.313.10906","G","T","T"
"IRIS.313.10907","G","T","T"
"IRIS.313.10908","G","T","T"
"IRIS.313.10909","G","T","T"
"IRIS.313.10910","G","C","T"
"IRIS.313.10911","G","T","T"
"IRIS.313.10912","G","T","T"
"IRIS.313.10913","G","T","T"
"IRIS.313.10915","G","T","T"
"IRIS.313.10916","C","C","T"
"IRIS.313.10917","G","C","T"
"IRIS.313.10918","C","C","T"
"IRIS.313.10919","C","C","T"
"IRIS.313.10920","C","C","T"
"IRIS.313.10921","C","C","T"
"IRIS.313.10922","C","C","T"
"IRIS.313.10923","C","C","T"
"IRIS.313.10924","C","C","T"
"IRIS.313.10925","G","C","T"
"IRIS.313.10926","C","C","T"
"IRIS.313.10927","G","C","T"
"IRIS.313.10928","C","C","T"
"IRIS.313.10929","G","C","T"
"IRIS.313.10930","G","C","T"
"IRIS.313.10931","C","C","T"
"IRIS.313.10932","C","C","T"
"IRIS.313.10933","C","C","T"
"IRIS.313.10934","G","T","T"
"IRIS.313.10935","G","C","T"
"IRIS.313.10936","C","C","T"
"IRIS.313.10937","G","T","T"
"IRIS.313.10938","G","C","C"
"IRIS.313.10940","G","C","C"
"IRIS.313.10941","G","C","C"
"IRIS.313.10942","G","C","C"
"IRIS.313.10943","G","C","T"
"IRIS.313.10944","G","C","C"
"IRIS.313.10945","C","C","T"
"IRIS.313.10946","C","C","T"
"IRIS.313.10947","G","C","C"
"IRIS.313.10948","G/C","C","T"
"IRIS.313.10949","C","C","T"
"IRIS.313.10950","C","C","T"
"IRIS.313.10951","G","C","T"
"IRIS.313.10952","C","C","T"
"IRIS.313.10953","C","C","T"
"IRIS.313.10954","G","C","C"
"IRIS.313.10955","G","C","C"
"IRIS.313.10956","C","C","T"
"IRIS.313.10957","C","C","T"
"IRIS.313.10958","C","C","T"
"IRIS.313.10959","C","C","T"
"IRIS.313.10960","C","C","T"
"IRIS.313.10961","G","C","C"
"IRIS.313.10962","G","C","C"
"IRIS.313.10963","G","C","T"
"IRIS.313.10964","G","C","T"
"IRIS.313.10965","C","C","T"
"IRIS.313.10966","G","T","T"
"IRIS.313.10967","C","C","T"
"IRIS.313.10968","C","C","T"
"IRIS.313.10969","C","C","T"
"IRIS.313.10970","G","T","T"
"IRIS.313.10971","G","C","C"
"IRIS.313.10972","G","C","T"
"IRIS.313.10973","G","C","C/T"
"IRIS.313.10974","C","C","T"
"IRIS.313.10975","G","C","T"
"IRIS.313.10976","G","C","T"
"IRIS.313.10977","G","C","T"
"IRIS.313.10978","G","C","C"
"IRIS.313.10979","G","C","T"
"IRIS.313.10980","G","C","C/T"
"IRIS.313.10981","G","C","T"
"IRIS.313.10982","G","C","C"
"IRIS.313.10983","G","C","C"
"IRIS.313.10984","G","C","C"
"IRIS.313.10985","G","C","C"
"IRIS.313.10986","G","C","C"
"IRIS.313.10987","G","C","T"
"IRIS.313.10988","G/C","C","C/T"
"IRIS.313.10989","G","C","C"
"IRIS.313.10990","G","C","T"
"IRIS.313.10991","C","C","T"
"IRIS.313.10992","C","C","T"
"IRIS.313.10993","C","C","T"
"IRIS.313.10994","C","C","T"
"IRIS.313.10995","G","C","C"
"IRIS.313.10996","G","C","T"
"IRIS.313.10997","G","C","C"
"IRIS.313.10998","G","C","C"
"IRIS.313.10999","C","C","T"
"IRIS.313.11000","G","C","T"
"IRIS.313.11001","C","C","T"
"IRIS.313.11003","C","C","T"
"IRIS.313.11004","C","C","T"
"IRIS.313.11005","C","C","T"
"IRIS.313.11006","G/C","C","T"
"IRIS.313.11007","C","C","T"
"IRIS.313.11008","C","C","T"
"IRIS.313.11009","C","C","T"
"IRIS.313.11010","C","C","T"
"IRIS.313.11011","G","T","T"
"IRIS.313.11012","C","C","C/T"
"IRIS.313.11013","G","C","T"
"IRIS.313.11014","G","C","T"
"IRIS.313.11015","G","C","T"
"IRIS.313.11016","G","C","T"
"IRIS.313.11017","G","C","T"
"IRIS.313.11018","G","C","T"
"IRIS.313.11019","G","C","T"
"IRIS.313.11020","G","C","T"
"IRIS.313.11021","C","C","T"
"IRIS.313.11022","C","C","T"
"IRIS.313.11023","C","C","T"
"IRIS.313.11024","G","C","T"
"IRIS.313.11025","G","C","T"
"IRIS.313.11026","C","C","T"
"IRIS.313.11027","C","C","T"
"IRIS.313.11028","G","C","T"
"IRIS.313.11029","G","C","T"
"IRIS.313.11030","C","C","T"
"IRIS.313.11031","G","C","C/T"
"IRIS.313.11032","C","C","T"
"IRIS.313.11033","C","C","T"
"IRIS.313.11034","G","C","T"
"IRIS.313.11035","G","C","C"
"IRIS.313.11036","C","C","T"
"IRIS.313.11037","G","C","T"
"IRIS.313.11038","C","C","T"
"IRIS.313.11039","C","C","T"
"IRIS.313.11040","G","T","T"
"IRIS.313.11041","G","C","C"
"IRIS.313.11042","G","T","T"
"IRIS.313.11043","C","C","T"
"IRIS.313.11044","C","C","T"
"IRIS.313.11045","C","C","T"
"IRIS.313.11046","C","C","T"
"IRIS.313.11047","G","C","T"
"IRIS.313.11048","G","C","T"
"IRIS.313.11049","G","C","T"
"IRIS.313.11050","G","C","T"
"IRIS.313.11051","G","C","T"
"IRIS.313.11052","G","C","T"
"IRIS.313.11053","G","C","T"
"IRIS.313.11054","G","C","T"
"IRIS.313.11055","G","C","T"
"IRIS.313.11056","G","C","T"
"IRIS.313.11057","G","C","T"
"IRIS.313.11058","G","C","T"
"IRIS.313.11059","G","C","T"
"IRIS.313.11060","G","C","T"
"IRIS.313.11061","C","C","T"
"IRIS.313.11062","C","C","T"
"IRIS.313.11063","G","C","T"
"IRIS.313.11064","G","C","T"
"IRIS.313.11065","G","C","T"
"IRIS.313.11066","C","C","T"
"IRIS.313.11067","G","C","T"
"IRIS.313.11068","C","C","T"
"IRIS.313.11069","C","C","T"
"IRIS.313.11070","C","C","T"
"IRIS.313.11071","G","C","T"
"IRIS.313.11072","G","C/T","T"
"IRIS.313.11073","C","C","T"
"IRIS.313.11074","G","C","T"
"IRIS.313.11075","C","C","T"
"IRIS.313.11076","C","C","T"
"IRIS.313.11077","C","C","T"
"IRIS.313.11078","C","C","T"
"IRIS.313.11079","G","C/T","T"
"IRIS.313.11080","C","C","T"
"IRIS.313.11081","G","C","T"
"IRIS.313.11082","G","C","T"
"IRIS.313.11083","G","C","T"
"IRIS.313.11084","G","C","T"
"IRIS.313.11085","C","C","T"
"IRIS.313.11086","G","C","T"
"IRIS.313.11087","G","T","T"
"IRIS.313.11088","G","T","T"
"IRIS.313.11089","G","C","T"
"IRIS.313.11090","C","C","T"
"IRIS.313.11091","C","C","T"
"IRIS.313.11092","C","C","T"
"IRIS.313.11093","C","C","T"
"IRIS.313.11094","C","C","T"
"IRIS.313.11095","G/C","C","T"
"IRIS.313.11096","G","T","T"
"IRIS.313.11097","G","C","T"
"IRIS.313.11098","G","C","C/T"
"IRIS.313.11099","G","C","C"
"IRIS.313.11100","C","C","T"
"IRIS.313.11101","C","C","T"
"IRIS.313.11102","C","C","T"
"IRIS.313.11103","C","C","T"
"IRIS.313.11104","C","C","T"
"IRIS.313.11105","C","C","T"
"IRIS.313.11106","C","C","T"
"IRIS.313.11107","C","C","T"
"IRIS.313.11108","G","C","T"
"IRIS.313.11109","C","C","T"
"IRIS.313.11110","G","C","C"
"IRIS.313.11111","G","C","T"
"IRIS.313.11112","G","C","T"
"IRIS.313.11113","G/C","C","C"
"IRIS.313.11114","G","C","T"
"IRIS.313.11115","G","C","N"
"IRIS.313.11116","G","C","T"
"IRIS.313.11117","C","C","T"
"IRIS.313.11118","G","C","T"
"IRIS.313.11119","G","C","C"
"IRIS.313.11120","G","C","C"
"IRIS.313.11121","C","C","T"
"IRIS.313.11122","C","C","T"
"IRIS.313.11123","G","C","T"
"IRIS.313.11124","G","C","T"
"IRIS.313.11125","G","C","T"
"IRIS.313.11126","G","C","C"
"IRIS.313.11127","C","C","T"
"IRIS.313.11128","G","C","C"
"IRIS.313.11129","G","C","C"
"IRIS.313.11130","C","C","N"
"IRIS.313.11131","G","C","C"
"IRIS.313.11132","G","C","C/T"
"IRIS.313.11133","G","C","T"
"IRIS.313.11134","G","C","C"
"IRIS.313.11135","G","C","T"
"IRIS.313.11136","C","C","T"
"IRIS.313.11137","G","C","C"
"IRIS.313.11138","G","C","C"
"IRIS.313.11139","G","C","C"
"IRIS.313.11140","C","C","T"
"IRIS.313.11141","G","C","C"
"IRIS.313.11142","G","C","N"
"IRIS.313.11143","G/C","C","C"
"IRIS.313.11144","C","C","T"
"IRIS.313.11145","G","C","T"
"IRIS.313.11146","G","C","C"
"IRIS.313.11147","G","C","C"
"IRIS.313.11148","C","C","T"
"IRIS.313.11149","G","T","T"
"IRIS.313.11150","G","T","T"
"IRIS.313.11151","G","C","T"
"IRIS.313.11152","G","T","T"
"IRIS.313.11153","G/C","N","T"
"IRIS.313.11154","G","C","T"
"IRIS.313.11155","C","C","T"
"IRIS.313.11156","C","C","T"
"IRIS.313.11157","G","T","T"
"IRIS.313.11158","C","C","T"
"IRIS.313.11159","G","C","T"
"IRIS.313.11160","G","C","C"
"IRIS.313.11161","C","C","T"
"IRIS.313.11162","C","C","T"
"IRIS.313.11163","G","C","T"
"IRIS.313.11164","G/C","C","T"
"IRIS.313.11165","G","C","T"
"IRIS.313.11166","G","C","T"
"IRIS.313.11167","G","C","C"
"IRIS.313.11168","G","C","T"
"IRIS.313.11169","G","C","T"
"IRIS.313.11170","G","C","T"
"IRIS.313.11171","G","C","T"
"IRIS.313.11172","G","C","T"
"IRIS.313.11173","C","C","T"
"IRIS.313.11174","G","C","T"
"IRIS.313.11175","C","C","T"
"IRIS.313.11176","G/C","C","T"
"IRIS.313.11177","G","C","T"
"IRIS.313.11178","G","C","C"
"IRIS.313.11179","G","C","C"
"IRIS.313.11180","G","C","C"
"IRIS.313.11181","G","C","C"
"IRIS.313.11182","G","C","C"
"IRIS.313.11183","C","C","T"
"IRIS.313.11189","C","C","T"
"IRIS.313.11191","C","C","T"
"IRIS.313.11192","C","C","T"
"IRIS.313.11193","C","C","N"
"IRIS.313.11194","G","C","T"
"IRIS.313.11195","C","C","T"
"IRIS.313.11196","C","C","T"
"IRIS.313.11197","C","C","T"
"IRIS.313.11198","C","C","T"
"IRIS.313.11199","G","C","C"
"IRIS.313.11200","C","C","T"
"IRIS.313.11201","C","C","T"
"IRIS.313.11202","C","C","T"
"IRIS.313.11203","G","C","C"
"IRIS.313.11204","G","C","C/T"
"IRIS.313.11205","G","C","C"
"IRIS.313.11206","G/C","C","T"
"IRIS.313.11207","C","C","T"
"IRIS.313.11208","G","C","C"
"IRIS.313.11209","G","C","C"
"IRIS.313.11210","G","C","T"
"IRIS.313.11211","G","C","T"
"IRIS.313.11212","G","C","C"
"IRIS.313.11213","G","C","T"
"IRIS.313.11214","G","C","T"
"IRIS.313.11216","G","C","T"
"IRIS.313.11217","C","C","T"
"IRIS.313.11218","C","C","T"
"IRIS.313.11219","G","C","T"
"IRIS.313.11220","G","C","C"
"IRIS.313.11221","G","C","C"
"IRIS.313.11222","G","C","C"
"IRIS.313.11223","N","C","C/T"
"IRIS.313.11224","G","C","C"
"IRIS.313.11225","G","C","T"
"IRIS.313.11226","G","C","C"
"IRIS.313.11227","G","C","C"
"IRIS.313.11228","G","C","C"
"IRIS.313.11229","G","C","C"
"IRIS.313.11230","G","C","C"
"IRIS.313.11231","G","C","C"
"IRIS.313.11232","C","C","T"
"IRIS.313.11233","C","C","T"
"IRIS.313.11234","C","C","T"
"IRIS.313.11235","G","C","C"
"IRIS.313.11236","G","T","T"
"IRIS.313.11237","C","C","T"
"IRIS.313.11238","C","C","T"
"IRIS.313.11239","G","C","C/T"
"IRIS.313.11240","G","C","C"
"IRIS.313.11241","G","C","C"
"IRIS.313.11242","G","C","C/T"
"IRIS.313.11243","C","C","T"
"IRIS.313.11244","G","C","T"
"IRIS.313.11245","G","C","C"
"IRIS.313.11246","C","C","T"
"IRIS.313.11247","G","C","C"
"IRIS.313.11248","C","C","T"
"IRIS.313.11249","N","C","C/T"
"IRIS.313.11250","C","C","T"
"IRIS.313.11251","G","C","T"
"IRIS.313.11252","G","C","C"
"IRIS.313.11253","C","C","T"
"IRIS.313.11254","G","C","T"
"IRIS.313.11255","G","C","T"
"IRIS.313.11256","G","C","T"
"IRIS.313.11257","G/C","C","T"
"IRIS.313.11258","C","C","T"
"IRIS.313.11259","C","C","T"
"IRIS.313.11260","G","C","C/T"
"IRIS.313.11261","G","C","C"
"IRIS.313.11262","G","C","T"
"IRIS.313.11263","G","C","C"
"IRIS.313.11264","G","C","C"
"IRIS.313.11265","C","C","T"
"IRIS.313.11266","G","C","C"
"IRIS.313.11267","G","C","C"
"IRIS.313.11268","C","C","T"
"IRIS.313.11269","C","C","T"
"IRIS.313.11270","C","C","T"
"IRIS.313.11271","G","C","C"
"IRIS.313.11272","G","C","T"
"IRIS.313.11273","G","C","T"
"IRIS.313.11274","G","C","T"
"IRIS.313.11275","G","C","C"
"IRIS.313.11276","C","C","T"
"IRIS.313.11277","G","C","T"
"IRIS.313.11278","G/C","C","T"
"IRIS.313.11279","G","C","T"
"IRIS.313.11280","G","C","T"
"IRIS.313.11281","C","C","T"
"IRIS.313.11282","G","C","C"
"IRIS.313.11283","C","C","T"
"IRIS.313.11284","G/C","C","C/T"
"IRIS.313.11285","C","C","T"
"IRIS.313.11286","G","C","C"
"IRIS.313.11287","G","C","C"
"IRIS.313.11288","G","C","C"
"IRIS.313.11289","C","C","T"
"IRIS.313.11290","G/C","C","C/T"
"IRIS.313.11291","C","C","T"
"IRIS.313.11292","C","C","T"
"IRIS.313.11293","C","C","T"
"IRIS.313.11294","G","C","T"
"IRIS.313.11295","G","C","C"
"IRIS.313.11296","G","C","C"
"IRIS.313.11297","C","C","T"
"IRIS.313.11298","C","C","T"
"IRIS.313.11299","G","C","C"
"IRIS.313.11300","G","C","C"
"IRIS.313.11301","G","C","T"
"IRIS.313.11302","G","C","C"
"IRIS.313.11303","G","C","N"
"IRIS.313.11304","C","C","T"
"IRIS.313.11305","C","C","T"
"IRIS.313.11306","C","C","T"
"IRIS.313.11307","G","C","C"
"IRIS.313.11308","G","C","T"
"IRIS.313.11309","C","C","T"
"IRIS.313.11310","G","C","C"
"IRIS.313.11311","C","C","T"
"IRIS.313.11312","C","C","T"
"IRIS.313.11313","C","C","T"
"IRIS.313.11314","C","C","T"
"IRIS.313.11315","G","C","C"
"IRIS.313.11316","C","C","T"
"IRIS.313.11317","G","C","T"
"IRIS.313.11318","G","C","C"
"IRIS.313.11319","G","C","C"
"IRIS.313.11320","G","C","C"
"IRIS.313.11321","G","C","T"
"IRIS.313.11322","G","C","T"
"IRIS.313.11323","G","C","T"
"IRIS.313.11324","G","C","T"
"IRIS.313.11325","G","C","T"
"IRIS.313.11326","G","C","T"
"IRIS.313.11327","G","C","T"
"IRIS.313.11328","C","C","T"
"IRIS.313.11329","C","C","T"
"IRIS.313.11330","C","C","T"
"IRIS.313.11331","C","C","T"
"IRIS.313.11334","C","C","T"
"IRIS.313.11335","G","C","C"
"IRIS.313.11336","C","C","T"
"IRIS.313.11337","C","C","T"
"IRIS.313.11338","G","C","T"
"IRIS.313.11339","G","C","C"
"IRIS.313.11340","C","C","T"
"IRIS.313.11341","G","T","T"
"IRIS.313.11342","G","C","C"
"IRIS.313.11343","C","C","T"
"IRIS.313.11344","G","C","C"
"IRIS.313.11345","G","C","T"
"IRIS.313.11346","C","C","T"
"IRIS.313.11347","G","C","T"
"IRIS.313.11348","G","C","T"
"IRIS.313.11349","G","C","C"
"IRIS.313.11350","C","C","T"
"IRIS.313.11351","G","C","C"
"IRIS.313.11352","C","C","T"
"IRIS.313.11353","G","C","T"
"IRIS.313.11354","G","C","T"
"IRIS.313.11355","C","C","T"
"IRIS.313.11356","C","C","T"
"IRIS.313.11357","G","C","T"
"IRIS.313.11358","G","C","C"
"IRIS.313.11359","G","C","C"
"IRIS.313.11360","G","C","T"
"IRIS.313.11361","G","C","C"
"IRIS.313.11362","C","C","T"
"IRIS.313.11363","G","C","C"
"IRIS.313.11364","G","C","C"
"IRIS.313.11365","G","C","T"
"IRIS.313.11367","G","C","C"
"IRIS.313.11368","C","C","T"
"IRIS.313.11369","G","C","C"
"IRIS.313.11370","G","C","C"
"IRIS.313.11371","G","C","T"
"IRIS.313.11372","G","C","C"
"IRIS.313.11373","C","C","T"
"IRIS.313.11374","G","C","T"
"IRIS.313.11375","G","C","T"
"IRIS.313.11376","C","C","T"
"IRIS.313.11377","G","T","T"
"IRIS.313.11379","C","C","T"
"IRIS.313.11380","C","C","T"
"IRIS.313.11381","G","C","T"
"IRIS.313.11382","G","T","T"
"IRIS.313.11383","C","C","T"
"IRIS.313.11384","C","C","T"
"IRIS.313.11385","G","C","T"
"IRIS.313.11386","G","C/T","T"
"IRIS.313.11387","G","C","C"
"IRIS.313.11388","G","T","T"
"IRIS.313.11389","G","T","T"
"IRIS.313.11390","G","C","T"
"IRIS.313.11391","G","C","T"
"IRIS.313.11392","G","T","T"
"IRIS.313.11393","G","C","T"
"IRIS.313.11394","G","C","C"
"IRIS.313.11395","G","C","C"
"IRIS.313.11396","C","C","N"
"IRIS.313.11397","C","C","T"
"IRIS.313.11398","G","C","T"
"IRIS.313.11399","G","C","T"
"IRIS.313.11400","G","C","T"
"IRIS.313.11401","G","C","T"
"IRIS.313.11402","G","C","C"
"IRIS.313.11403","G","C","C"
"IRIS.313.11404","G","C","T"
"IRIS.313.11405","N","C","C/T"
"IRIS.313.11406","C","C","T"
"IRIS.313.11407","G","C","T"
"IRIS.313.11408","G","C","C"
"IRIS.313.11409","G","C","C"
"IRIS.313.11410","N","C","N"
"IRIS.313.11411","G","C","C"
"IRIS.313.11413","G","C","T"
"IRIS.313.11414","G","C","C"
"IRIS.313.11415","G","C","C/T"
"IRIS.313.11416","G","C","C"
"IRIS.313.11417","G","C","C"
"IRIS.313.11418","G","C","C"
"IRIS.313.11419","G","T","T"
"IRIS.313.11420","G","C","C"
"IRIS.313.11421","G","C","C"
"IRIS.313.11422","C","C","T"
"IRIS.313.11423","C","C","T"
"IRIS.313.11424","C","C","T"
"IRIS.313.11425","C","C","T"
"IRIS.313.11426","C","C","T"
"IRIS.313.11427","C","C","T"
"IRIS.313.11428","C","C","T"
"IRIS.313.11429","C","C","T"
"IRIS.313.11431","G","C","C"
"IRIS.313.11432","G","C","T"
"IRIS.313.11433","C","C","T"
"IRIS.313.11434","C","C","T"
"IRIS.313.11435","C","C","T"
"IRIS.313.11436","C","C","T"
"IRIS.313.11437","C","C","T"
"IRIS.313.11438","G","C","T"
"IRIS.313.11439","C","C","T"
"IRIS.313.11441","C","C","T"
"IRIS.313.11442","C","C","T"
"IRIS.313.11443","G","C","C"
"IRIS.313.11445","G","C","C"
"IRIS.313.11446","G","C","C"
"IRIS.313.11447","C","C","T"
"IRIS.313.11448","C","C","T"
"IRIS.313.11449","G","C","T"
"IRIS.313.11451","C","C","T"
"IRIS.313.11452","G","C","T"
"IRIS.313.11453","G","C","C/T"
"IRIS.313.11454","G","C","T"
"IRIS.313.11455","G","C","T"
"IRIS.313.11456","C","C","T"
"IRIS.313.11458","G","C","T"
"IRIS.313.11460","G","C","C"
"IRIS.313.11461","G","C","C"
"IRIS.313.11462","C","C","T"
"IRIS.313.11463","G","C","T"
"IRIS.313.11464","C","C","T"
"IRIS.313.11465","C","C","T"
"IRIS.313.11467","G","C","C"
"IRIS.313.11471","G","C","C"
"IRIS.313.11472","G","T","T"
"IRIS.313.11473","N","C","T"
"IRIS.313.11476","G","C","C"
"IRIS.313.11477","G","C","T"
"IRIS.313.11478","G","C","C"
"IRIS.313.11479","C","C","T"
"IRIS.313.11480","C","N","T"
"IRIS.313.11481","G","C","T"
"IRIS.313.11482","G","C","C"
"IRIS.313.11483","G","C","T"
"IRIS.313.11484","G","C","T"
"IRIS.313.11485","G","T","T"
"IRIS.313.11486","G","C/T","T"
"IRIS.313.11487","G","C","C"
"IRIS.313.11489","G","C","T"
"IRIS.313.11490","G","T","T"
"IRIS.313.11491","G","C","C"
"IRIS.313.11492","G","C","T"
"IRIS.313.11493","G","C","T"
"IRIS.313.11494","C","C","T"
"IRIS.313.11495","C","C","T"
"IRIS.313.11496","C","C","T"
"IRIS.313.11497","G","C","C"
"IRIS.313.11498","C","C","T"
"IRIS.313.11499","C","C","T"
"IRIS.313.11500","G","T","T"
"IRIS.313.11505","G/C","C","C"
"IRIS.313.11506","G","C","C"
"IRIS.313.11507","C","C","T"
"IRIS.313.11508","G","C","T"
"IRIS.313.11509","G","T","T"
"IRIS.313.11510","G","C","C"
"IRIS.313.11511","C","C","T"
"IRIS.313.11512","G","C","T"
"IRIS.313.11513","C","C","T"
"IRIS.313.11515","G","C","T"
"IRIS.313.11516","G","C","T"
"IRIS.313.11517","C","C","T"
"IRIS.313.11521","C","C","T"
"IRIS.313.11522","C","C","T"
"IRIS.313.11523","C","C","T"
"IRIS.313.11524","C","C","T"
"IRIS.313.11525","G","C","C"
"IRIS.313.11526","C","C","T"
"IRIS.313.11527","C","C","T"
"IRIS.313.11528","C","C","T"
"IRIS.313.11530","G","T","T"
"IRIS.313.11532","C","C","T"
"IRIS.313.11534","G","C","T"
"IRIS.313.11535","G","C","N"
"IRIS.313.11536","C","C","T"
"IRIS.313.11537","C","C","T"
"IRIS.313.11538","C","C","T"
"IRIS.313.11539","C","C","T"
"IRIS.313.11540","C","C","T"
"IRIS.313.11541","G","C","C"
"IRIS.313.11542","G","C","T"
"IRIS.313.11543","G","T","T"
"IRIS.313.11544","G","T","T"
"IRIS.313.11545","G","T","T"
"IRIS.313.11546","G","C","C"
"IRIS.313.11547","G","C","C"
"IRIS.313.11548","G","C","C"
"IRIS.313.11549","G","C","C"
"IRIS.313.11551","G","C","T"
"IRIS.313.11554","G","C","C"
"IRIS.313.11555","G","T","T"
"IRIS.313.11556","G","C","T"
"IRIS.313.11557","G","C","T"
"IRIS.313.11558","G","C","C"
"IRIS.313.11561","G","C","C/T"
"IRIS.313.11563","G","C","C"
"IRIS.313.11564","C","C","T"
"IRIS.313.11565","G","C","C"
"IRIS.313.11566","C","C","T"
"IRIS.313.11567","C","C","T"
"IRIS.313.11568","C","C","T"
"IRIS.313.11570","G","T","T"
"IRIS.313.11571","C","C","T"
"IRIS.313.11572","C","C","T"
"IRIS.313.11573","G","T","T"
"IRIS.313.11574","C","C","T"
"IRIS.313.11575","C","C","T"
"IRIS.313.11576","C","C","T"
"IRIS.313.11577","G","T","T"
"IRIS.313.11578","C","C","T"
"IRIS.313.11579","G","T","T"
"IRIS.313.11580","C","C","T"
"IRIS.313.11582","C","C","T"
"IRIS.313.11584","C","C","T"
"IRIS.313.11585","C","C","T"
"IRIS.313.11586","C","C","T"
"IRIS.313.11588","G","C","T"
"IRIS.313.11591","C","C","T"
"IRIS.313.11594","C","C","T"
"IRIS.313.11595","G","C","T"
"IRIS.313.11596","G","C","T"
"IRIS.313.11597","G","C","C"
"IRIS.313.11598","G","C","C/T"
"IRIS.313.11599","G","C","C"
"IRIS.313.11600","G","C","C"
"IRIS.313.11602","G","C","T"
"IRIS.313.11603","G","C","N"
"IRIS.313.11604","C","C","T"
"IRIS.313.11606","G","C","C"
"IRIS.313.11607","G","C","C"
"IRIS.313.11608","G","C","C"
"IRIS.313.11609","G","C","T"
"IRIS.313.11610","G","C","C"
"IRIS.313.11611","C","C","T"
"IRIS.313.11615","G","C","C"
"IRIS.313.11616","C","C","T"
"IRIS.313.11617","C","C","T"
"IRIS.313.11618","G","C","T"
"IRIS.313.11619","C","C","T"
"IRIS.313.11620","G","C","T"
"IRIS.313.11621","C","C","T"
"IRIS.313.11622","G","C","C"
"IRIS.313.11623","C","C","T"
"IRIS.313.11624","C","C","T"
"IRIS.313.11625","C","C","T"
"IRIS.313.11626","C","C","T"
"IRIS.313.11627","C","C","T"
"IRIS.313.11628","G/C","C","C"
"IRIS.313.11629","C","C","T"
"IRIS.313.11630","C","C","T"
"IRIS.313.11632","C","C","T"
"IRIS.313.11635","G","C","T"
"IRIS.313.11636","G","C","T"
"IRIS.313.11638","G","C","C"
"IRIS.313.11639","G","C","C"
"IRIS.313.11640","G","C","C"
"IRIS.313.11641","G","C","C"
"IRIS.313.11642","G","C","C"
"IRIS.313.11643","C","C","T"
"IRIS.313.11644","G","C","T"
"IRIS.313.11645","G","C","C"
"IRIS.313.11646","G","C","T"
"IRIS.313.11647","G","C","C"
"IRIS.313.11648","G","C","C"
"IRIS.313.11650","C","C","T"
"IRIS.313.11651","C","C","T"
"IRIS.313.11652","C","C","T"
"IRIS.313.11653","C","C","T"
"IRIS.313.11654","C","C","T"
"IRIS.313.11655","C","C","T"
"IRIS.313.11656","G","C","C"
"IRIS.313.11657","G","C","C"
"IRIS.313.11658","C","C","T"
"IRIS.313.11659","C","C","T"
"IRIS.313.11660","C","C","T"
"IRIS.313.11661","C","C","T"
"IRIS.313.11663","G","C","C"
"IRIS.313.11664","C","C","T"
"IRIS.313.11665","C","C","T"
"IRIS.313.11666","G","C","C"
"IRIS.313.11667","C","C","T"
"IRIS.313.11668","C","C","T"
"IRIS.313.11669","C","C","T"
"IRIS.313.11671","G","C","C"
"IRIS.313.11672","C","C","T"
"IRIS.313.11673","C","C","T"
"IRIS.313.11674","G","C","T"
"IRIS.313.11676","G/C","C","T"
"IRIS.313.11677","C","C","T"
"IRIS.313.11678","G","C","T"
"IRIS.313.11679","G","C","T"
"IRIS.313.11680","G","T","T"
"IRIS.313.11681","G","C","C"
"IRIS.313.11682","G","C","T"
"IRIS.313.11683","G","C","T"
"IRIS.313.11684","G","C","T"
"IRIS.313.11685","G","C","T"
"IRIS.313.11686","G","C","T"
