"","38382846","38383286","38385057"
"IRIS.313.10853","-","C","A"
"IRIS.313.10854","-","C","N"
"IRIS.313.10855","-","C","N"
"IRIS.313.10856","-","C","G"
"IRIS.313.10857","-","C","G"
"IRIS.313.10858","-","C","G"
"IRIS.313.10859","-","C","G"
"IRIS.313.10861","-","C","G"
"IRIS.313.10862","-","C","A"
"IRIS.313.10863","-","C","G"
"IRIS.313.10864","-","C","A"
"IRIS.313.10865","-","C","N"
"IRIS.313.10866","-","C","A"
"IRIS.313.10867","-","C","N"
"IRIS.313.10868","-","C","A"
"IRIS.313.10869","-","C","G"
"IRIS.313.10870","-","C","A"
"IRIS.313.10871","-","C","G"
"IRIS.313.10872","-","C","A"
"IRIS.313.10873","-","C","G"
"IRIS.313.10874","-","C","N"
"IRIS.313.10875","-","C","G"
"IRIS.313.10876","-","C","G"
"IRIS.313.10877","-","C","N"
"IRIS.313.10878","-","C","G"
"IRIS.313.10879","-","C","G"
"IRIS.313.10880","-","C","G"
"IRIS.313.10881","-","C","G"
"IRIS.313.10882","-","C","G"
"IRIS.313.10883","-","C","A"
"IRIS.313.10884","-","C","N"
"IRIS.313.10885","-","C","G"
"IRIS.313.10886","-","C","A"
"IRIS.313.10887","-","C","N"
"IRIS.313.10888","-","C","A"
"IRIS.313.10889","-","C","A"
"IRIS.313.10890","-","C","A"
"IRIS.313.10891","-","C","G"
"IRIS.313.10892","-","C","G"
"IRIS.313.10893","-","C","A"
"IRIS.313.10894","-","C","G"
"IRIS.313.10895","-","C","A"
"IRIS.313.10896","-","C","G"
"IRIS.313.10897","-","C","G"
"IRIS.313.10898","-","C","G"
"IRIS.313.10899","-","C","G"
"IRIS.313.10900","-","C","G"
"IRIS.313.10901","-","C","G"
"IRIS.313.10902","-","C","G"
"IRIS.313.10903","-","C","N"
"IRIS.313.10904","-","C","N"
"IRIS.313.10905","-","C","G"
"IRIS.313.10906","-","C","N"
"IRIS.313.10907","-","C","N"
"IRIS.313.10908","-","C","G"
"IRIS.313.10909","-","C","G"
"IRIS.313.10910","-","C","G"
"IRIS.313.10911","-","C","G"
"IRIS.313.10912","-","C","G"
"IRIS.313.10913","-","C","G"
"IRIS.313.10915","-","C","G"
"IRIS.313.10916","-","C","A"
"IRIS.313.10917","-","C","G"
"IRIS.313.10918","-","C","A"
"IRIS.313.10919","-","C","A"
"IRIS.313.10920","-","C","A"
"IRIS.313.10921","-","C","G"
"IRIS.313.10922","-","C","A"
"IRIS.313.10923","-","C","A"
"IRIS.313.10924","-","C","N"
"IRIS.313.10925","-","C","G"
"IRIS.313.10926","-","C","A"
"IRIS.313.10927","-","C","G"
"IRIS.313.10928","-","C","G"
"IRIS.313.10929","-","C","G"
"IRIS.313.10930","-","C","G"
"IRIS.313.10931","-","C","A"
"IRIS.313.10932","-","C","G"
"IRIS.313.10933","-","C","A"
"IRIS.313.10934","-","C","G"
"IRIS.313.10935","-","C","G"
"IRIS.313.10936","-","C","A"
"IRIS.313.10937","-","C","G"
"IRIS.313.10938","-","C","G"
"IRIS.313.10940","-","C","G"
"IRIS.313.10941","-","C","G"
"IRIS.313.10942","C","C","G"
"IRIS.313.10943","C","C","N"
"IRIS.313.10944","C","C","G"
"IRIS.313.10945","C","C","A"
"IRIS.313.10946","C","C","A"
"IRIS.313.10947","C","C","N"
"IRIS.313.10948","C","C","A"
"IRIS.313.10949","C","C","A"
"IRIS.313.10950","C","C","A"
"IRIS.313.10951","C","C","G"
"IRIS.313.10952","C","C","A"
"IRIS.313.10953","C","C","A"
"IRIS.313.10954","C","T","G"
"IRIS.313.10955","C","C","G"
"IRIS.313.10956","C","C","A"
"IRIS.313.10957","C","C","A"
"IRIS.313.10958","C","C","A"
"IRIS.313.10959","C","C","A"
"IRIS.313.10960","C","C","A"
"IRIS.313.10961","C","C","G"
"IRIS.313.10962","C","C","N"
"IRIS.313.10963","C","C","G"
"IRIS.313.10964","C","C","N"
"IRIS.313.10965","C","C","G"
"IRIS.313.10966","C","C","G"
"IRIS.313.10967","C","C","A"
"IRIS.313.10968","C","C","G"
"IRIS.313.10969","C","C","G"
"IRIS.313.10970","C","C","G"
"IRIS.313.10971","C","C","G"
"IRIS.313.10972","C","C","N"
"IRIS.313.10973","C","C","G"
"IRIS.313.10974","C","C","G"
"IRIS.313.10975","C","C","G"
"IRIS.313.10976","C","C","G"
"IRIS.313.10977","C","C","G"
"IRIS.313.10978","C","C","G"
"IRIS.313.10979","C","C","G"
"IRIS.313.10980","C","C","G"
"IRIS.313.10981","C","C","G"
"IRIS.313.10982","C","C","N"
"IRIS.313.10983","C","C","G"
"IRIS.313.10984","C","C","G"
"IRIS.313.10985","C","C","G"
"IRIS.313.10986","C","C","G"
"IRIS.313.10987","C","C","G"
"IRIS.313.10988","C","C","G"
"IRIS.313.10989","C","C","G"
"IRIS.313.10990","C","C","G"
"IRIS.313.10991","C","C","A"
"IRIS.313.10992","C","C","A"
"IRIS.313.10993","C","C","A"
"IRIS.313.10994","C","C","A"
"IRIS.313.10995","C","C","G"
"IRIS.313.10996","C","C","A"
"IRIS.313.10997","C","C","G"
"IRIS.313.10998","C","C","G"
"IRIS.313.10999","C","C","A"
"IRIS.313.11000","C","C","G"
"IRIS.313.11001","C","C","A"
"IRIS.313.11003","C","C","A"
"IRIS.313.11004","C","C","A"
"IRIS.313.11005","C","C","A"
"IRIS.313.11006","C","C","G"
"IRIS.313.11007","C","C","A"
"IRIS.313.11008","C","C","A"
"IRIS.313.11009","C","C","A"
"IRIS.313.11010","C","C","G"
"IRIS.313.11011","C","T","N"
"IRIS.313.11012","C","C","A"
"IRIS.313.11013","C","C","G"
"IRIS.313.11014","C","C","G"
"IRIS.313.11015","C","C","G"
"IRIS.313.11016","C","C","G"
"IRIS.313.11017","C","C","G"
"IRIS.313.11018","C","C","G"
"IRIS.313.11019","C","C","N"
"IRIS.313.11020","C","C","G"
"IRIS.313.11021","C","C","A"
"IRIS.313.11022","C","C","A"
"IRIS.313.11023","C","C","A"
"IRIS.313.11024","C","C","G"
"IRIS.313.11025","C","C","G"
"IRIS.313.11026","C","C","A"
"IRIS.313.11027","C","C","G"
"IRIS.313.11028","C","C","G"
"IRIS.313.11029","C","C","G"
"IRIS.313.11030","C","C","A"
"IRIS.313.11031","C","C","G"
"IRIS.313.11032","C","C","G"
"IRIS.313.11033","C","C","A/G"
"IRIS.313.11034","C","C","G"
"IRIS.313.11035","C","C","G"
"IRIS.313.11036","C","C","A"
"IRIS.313.11037","C","C","G"
"IRIS.313.11038","-","C","G"
"IRIS.313.11039","C","C","G"
"IRIS.313.11040","C","C","G"
"IRIS.313.11041","C","C","G"
"IRIS.313.11042","C","C","G"
"IRIS.313.11043","C","C","G"
"IRIS.313.11044","C","C","A"
"IRIS.313.11045","C","C","A"
"IRIS.313.11046","C","C","A"
"IRIS.313.11047","C","C","G"
"IRIS.313.11048","C","C","G"
"IRIS.313.11049","C","C","G"
"IRIS.313.11050","C","C","G"
"IRIS.313.11051","C","C","G"
"IRIS.313.11052","C","C","G"
"IRIS.313.11053","C","C","G"
"IRIS.313.11054","C","C","G"
"IRIS.313.11055","C","C","G"
"IRIS.313.11056","C","C","G"
"IRIS.313.11057","C","C","G"
"IRIS.313.11058","C","C","G"
"IRIS.313.11059","C","C","G"
"IRIS.313.11060","C","C","N"
"IRIS.313.11061","C","C","N"
"IRIS.313.11062","C","C","A"
"IRIS.313.11063","-","C","N"
"IRIS.313.11064","-","C","G"
"IRIS.313.11065","-","C","N"
"IRIS.313.11066","-","C","A"
"IRIS.313.11067","-","C","G"
"IRIS.313.11068","-","C","A"
"IRIS.313.11069","-","C","A"
"IRIS.313.11070","-","C","N"
"IRIS.313.11071","-","C","N"
"IRIS.313.11072","-","C","G"
"IRIS.313.11073","-","C","A"
"IRIS.313.11074","-","C","N"
"IRIS.313.11075","-","C","N"
"IRIS.313.11076","-","C","G"
"IRIS.313.11077","-","C","A"
"IRIS.313.11078","-","C","G"
"IRIS.313.11079","-","C","G"
"IRIS.313.11080","-","C","N"
"IRIS.313.11081","-","C","G"
"IRIS.313.11082","-","C","G"
"IRIS.313.11083","-","C","G"
"IRIS.313.11084","-","C","G"
"IRIS.313.11085","-","C","G"
"IRIS.313.11086","-","C","N"
"IRIS.313.11087","-","C","G"
"IRIS.313.11088","-","C","G"
"IRIS.313.11089","-","C","G"
"IRIS.313.11090","-","C","G"
"IRIS.313.11091","-","C","G"
"IRIS.313.11092","-","C","N"
"IRIS.313.11093","-","C","N"
"IRIS.313.11094","-","C","A"
"IRIS.313.11095","-","C","G"
"IRIS.313.11096","-","C","G"
"IRIS.313.11097","-","C","G"
"IRIS.313.11098","-","C","G"
"IRIS.313.11099","-","C","G"
"IRIS.313.11100","-","C","A"
"IRIS.313.11101","-","C","G"
"IRIS.313.11102","-","C","A"
"IRIS.313.11103","-","C","A"
"IRIS.313.11104","-","C","A"
"IRIS.313.11105","-","C","N"
"IRIS.313.11106","-","C","A"
"IRIS.313.11107","-","C","A"
"IRIS.313.11108","-","C","N"
"IRIS.313.11109","-","C","A"
"IRIS.313.11110","-","C","N"
"IRIS.313.11111","-","C","N"
"IRIS.313.11112","-","C","G"
"IRIS.313.11113","-","C","G"
"IRIS.313.11114","-","C","G"
"IRIS.313.11115","-","C","G"
"IRIS.313.11116","-","C","G"
"IRIS.313.11117","-","C","A"
"IRIS.313.11118","-","C","G"
"IRIS.313.11119","-","C","G"
"IRIS.313.11120","-","C","N"
"IRIS.313.11121","-","C","A"
"IRIS.313.11122","-","C","G"
"IRIS.313.11123","-","C","G"
"IRIS.313.11124","-","C","N"
"IRIS.313.11125","-","C","N"
"IRIS.313.11126","-","C","G"
"IRIS.313.11127","-","C","A"
"IRIS.313.11128","-","C","G"
"IRIS.313.11129","-","C","G"
"IRIS.313.11130","-","C","N"
"IRIS.313.11131","-","C","G"
"IRIS.313.11132","-","C","G"
"IRIS.313.11133","-","C","G"
"IRIS.313.11134","-","C","G"
"IRIS.313.11135","-","C","G"
"IRIS.313.11136","-","C","A"
"IRIS.313.11137","-","C","N"
"IRIS.313.11138","-","C","G"
"IRIS.313.11139","-","C","G"
"IRIS.313.11140","-","C","G"
"IRIS.313.11141","-","C","G"
"IRIS.313.11142","-","C","G"
"IRIS.313.11143","-","C","G"
"IRIS.313.11144","-","C","G"
"IRIS.313.11145","-","C","N"
"IRIS.313.11146","-","C","G"
"IRIS.313.11147","-","C","G"
"IRIS.313.11148","-","C","G"
"IRIS.313.11149","-","C","G"
"IRIS.313.11150","-","C","G"
"IRIS.313.11151","-","C","G"
"IRIS.313.11152","-","C","G"
"IRIS.313.11153","-","C","A"
"IRIS.313.11154","-","C","N"
"IRIS.313.11155","-","C","A"
"IRIS.313.11156","-","C","A"
"IRIS.313.11157","-","C","N"
"IRIS.313.11158","-","C","G"
"IRIS.313.11159","-","C","A"
"IRIS.313.11160","-","C","G"
"IRIS.313.11161","-","C","A"
"IRIS.313.11162","-","C","G"
"IRIS.313.11163","-","C","G"
"IRIS.313.11164","-","C","G"
"IRIS.313.11165","-","C","G"
"IRIS.313.11166","-","C","G"
"IRIS.313.11167","-","C","N"
"IRIS.313.11168","-","C","G"
"IRIS.313.11169","-","C","G"
"IRIS.313.11170","-","C","G"
"IRIS.313.11171","-","C","G"
"IRIS.313.11172","-","C","N"
"IRIS.313.11173","-","C","G"
"IRIS.313.11174","-","C","N"
"IRIS.313.11175","-","C","G"
"IRIS.313.11176","-","C","G"
"IRIS.313.11177","-","C","N"
"IRIS.313.11178","-","C","G"
"IRIS.313.11179","-","C","G"
"IRIS.313.11180","-","C","N"
"IRIS.313.11181","-","C","G"
"IRIS.313.11182","-","C","G"
"IRIS.313.11183","-","C","A"
"IRIS.313.11189","-","C","A"
"IRIS.313.11191","-","C","G"
"IRIS.313.11192","-","C","G"
"IRIS.313.11193","-","C","G"
"IRIS.313.11194","-","C","G"
"IRIS.313.11195","-","C","A"
"IRIS.313.11196","-","C","G"
"IRIS.313.11197","-","C","G"
"IRIS.313.11198","-","C","A"
"IRIS.313.11199","-","C","G"
"IRIS.313.11200","-","T","G"
"IRIS.313.11201","-","C","A"
"IRIS.313.11202","-","C","A"
"IRIS.313.11203","-","C","G"
"IRIS.313.11204","-","C","G"
"IRIS.313.11205","-","C","G"
"IRIS.313.11206","-","C","G"
"IRIS.313.11207","-","C","N"
"IRIS.313.11208","-","C","G"
"IRIS.313.11209","-","C","G"
"IRIS.313.11210","-","C","G"
"IRIS.313.11211","-","C","G"
"IRIS.313.11212","-","C","N"
"IRIS.313.11213","-","C","G"
"IRIS.313.11214","-","C","G"
"IRIS.313.11216","-","C","G"
"IRIS.313.11217","-","C","N"
"IRIS.313.11218","-","C","A"
"IRIS.313.11219","-","C","G"
"IRIS.313.11220","-","C","G"
"IRIS.313.11221","-","C","G"
"IRIS.313.11222","-","C","G"
"IRIS.313.11223","-","C","N"
"IRIS.313.11224","-","C","G"
"IRIS.313.11225","-","C","G"
"IRIS.313.11226","-","C","G"
"IRIS.313.11227","-","C","G"
"IRIS.313.11228","-","C","G"
"IRIS.313.11229","-","C","G"
"IRIS.313.11230","-","C","G"
"IRIS.313.11231","-","C","G"
"IRIS.313.11232","-","C","G"
"IRIS.313.11233","-","C","G"
"IRIS.313.11234","-","C","A"
"IRIS.313.11235","-","C","G"
"IRIS.313.11236","-","C","G"
"IRIS.313.11237","-","C","G"
"IRIS.313.11238","-","C","A"
"IRIS.313.11239","-","C","A/G"
"IRIS.313.11240","-","C","G"
"IRIS.313.11241","-","C","G"
"IRIS.313.11242","-","C","G"
"IRIS.313.11243","-","C","G"
"IRIS.313.11244","-","C","G"
"IRIS.313.11245","-","C","G"
"IRIS.313.11246","-","C","A"
"IRIS.313.11247","-","C","G"
"IRIS.313.11248","-","C","A"
"IRIS.313.11249","-","C","G"
"IRIS.313.11250","-","C","N"
"IRIS.313.11251","-","C","G"
"IRIS.313.11252","-","C","G"
"IRIS.313.11253","-","C","G"
"IRIS.313.11254","-","C","G"
"IRIS.313.11255","-","C","N"
"IRIS.313.11256","-","C","G"
"IRIS.313.11257","-","C","G"
"IRIS.313.11258","-","C","A"
"IRIS.313.11259","-","C","A"
"IRIS.313.11260","-","C","G"
"IRIS.313.11261","-","C","G"
"IRIS.313.11262","-","C","G"
"IRIS.313.11263","-","C","G"
"IRIS.313.11264","-","C","G"
"IRIS.313.11265","-","C","G"
"IRIS.313.11266","-","C","G"
"IRIS.313.11267","-","C","G"
"IRIS.313.11268","-","C","A"
"IRIS.313.11269","-","C","A/G"
"IRIS.313.11270","-","C","A"
"IRIS.313.11271","-","C","G"
"IRIS.313.11272","-","C","G"
"IRIS.313.11273","-","C","G"
"IRIS.313.11274","-","C","G"
"IRIS.313.11275","-","C","G"
"IRIS.313.11276","-","C","N"
"IRIS.313.11277","-","C","G"
"IRIS.313.11278","-","C","G"
"IRIS.313.11279","-","C","G"
"IRIS.313.11280","-","C","G"
"IRIS.313.11281","-","C","G"
"IRIS.313.11282","-","C","N"
"IRIS.313.11283","-","C","G"
"IRIS.313.11284","-","C","N"
"IRIS.313.11285","-","C","G"
"IRIS.313.11286","-","C","A"
"IRIS.313.11287","-","C","G"
"IRIS.313.11288","-","C","N"
"IRIS.313.11289","-","C","A"
"IRIS.313.11290","-","C","N"
"IRIS.313.11291","-","C","G"
"IRIS.313.11292","-","C","G"
"IRIS.313.11293","-","C","A"
"IRIS.313.11294","-","C","G"
"IRIS.313.11295","-","C","A"
"IRIS.313.11296","-","C","N"
"IRIS.313.11297","-","C","A"
"IRIS.313.11298","-","C","G"
"IRIS.313.11299","-","C","G"
"IRIS.313.11300","-","C","G"
"IRIS.313.11301","-","C","G"
"IRIS.313.11302","-","C","G"
"IRIS.313.11303","-","C","G"
"IRIS.313.11304","-","C","G"
"IRIS.313.11305","-","C","G"
"IRIS.313.11306","-","C","G"
"IRIS.313.11307","-","C","G"
"IRIS.313.11308","-","C","G"
"IRIS.313.11309","-","C","G"
"IRIS.313.11310","-","C","G"
"IRIS.313.11311","-","C","A"
"IRIS.313.11312","-","C","G"
"IRIS.313.11313","-","C","A"
"IRIS.313.11314","-","C","A"
"IRIS.313.11315","-","C","G"
"IRIS.313.11316","-","C","G"
"IRIS.313.11317","-","C","G"
"IRIS.313.11318","-","C","G"
"IRIS.313.11319","-","T","G"
"IRIS.313.11320","-","C","G"
"IRIS.313.11321","-","C","G"
"IRIS.313.11322","-","C","G"
"IRIS.313.11323","-","C","G"
"IRIS.313.11324","-","C","N"
"IRIS.313.11325","-","C","G"
"IRIS.313.11326","-","T","G"
"IRIS.313.11327","-","C","G"
"IRIS.313.11328","-","C","A"
"IRIS.313.11329","-","C","A"
"IRIS.313.11330","-","C","N"
"IRIS.313.11331","-","C","G"
"IRIS.313.11334","-","C","G"
"IRIS.313.11335","-","C","G"
"IRIS.313.11336","-","C","A"
"IRIS.313.11337","-","C","A"
"IRIS.313.11338","-","C","G"
"IRIS.313.11339","-","C","G"
"IRIS.313.11340","-","C","A"
"IRIS.313.11341","-","C","G"
"IRIS.313.11342","-","C","G"
"IRIS.313.11343","-","C","G"
"IRIS.313.11344","-","C","G"
"IRIS.313.11345","-","C","G"
"IRIS.313.11346","-","C","G"
"IRIS.313.11347","-","C","G"
"IRIS.313.11348","-","C","G"
"IRIS.313.11349","-","C","G"
"IRIS.313.11350","-","C","A"
"IRIS.313.11351","-","C","G"
"IRIS.313.11352","-","C","N"
"IRIS.313.11353","-","C","G"
"IRIS.313.11354","-","C","G"
"IRIS.313.11355","-","C","G"
"IRIS.313.11356","-","C","A"
"IRIS.313.11357","-","C","G"
"IRIS.313.11358","-","C","G"
"IRIS.313.11359","-","C","G"
"IRIS.313.11360","-","C","G"
"IRIS.313.11361","-","C","G"
"IRIS.313.11362","-","C","A"
"IRIS.313.11363","-","C","G"
"IRIS.313.11364","-","C","G"
"IRIS.313.11365","-","C","G"
"IRIS.313.11367","-","C","G"
"IRIS.313.11368","-","C","G"
"IRIS.313.11369","-","C","G"
"IRIS.313.11370","-","C","G"
"IRIS.313.11371","-","C","G"
"IRIS.313.11372","-","C","G"
"IRIS.313.11373","-","C","A"
"IRIS.313.11374","-","C","G"
"IRIS.313.11375","-","C","N"
"IRIS.313.11376","-","C","A"
"IRIS.313.11377","-","C","G"
"IRIS.313.11379","-","C","A"
"IRIS.313.11380","-","C","A/G"
"IRIS.313.11381","-","C","G"
"IRIS.313.11382","-","C","G"
"IRIS.313.11383","-","C","G"
"IRIS.313.11384","-","C","G"
"IRIS.313.11385","-","C","G"
"IRIS.313.11386","-","C","G"
"IRIS.313.11387","-","C","G"
"IRIS.313.11388","-","C","G"
"IRIS.313.11389","-","C","G"
"IRIS.313.11390","-","C","G"
"IRIS.313.11391","-","C","G"
"IRIS.313.11392","-","C","G"
"IRIS.313.11393","-","C","G"
"IRIS.313.11394","-","N","G"
"IRIS.313.11395","-","C","G"
"IRIS.313.11396","-","C","A"
"IRIS.313.11397","-","C","A"
"IRIS.313.11398","-","C","G"
"IRIS.313.11399","-","C","G"
"IRIS.313.11400","-","C","G"
"IRIS.313.11401","-","C","A"
"IRIS.313.11402","-","C","G"
"IRIS.313.11403","-","C","N"
"IRIS.313.11404","-","C","N"
"IRIS.313.11405","-","C","N"
"IRIS.313.11406","-","C","G"
"IRIS.313.11407","-","C","G"
"IRIS.313.11408","-","C","N"
"IRIS.313.11409","-","C","G"
"IRIS.313.11410","-","C","G"
"IRIS.313.11411","-","C","N"
"IRIS.313.11413","-","C","G"
"IRIS.313.11414","-","C","N"
"IRIS.313.11415","-","C","G"
"IRIS.313.11416","-","C","G"
"IRIS.313.11417","-","C","G"
"IRIS.313.11418","-","C","G"
"IRIS.313.11419","-","C","G"
"IRIS.313.11420","-","C","G"
"IRIS.313.11421","-","C","N"
"IRIS.313.11422","-","C","N"
"IRIS.313.11423","-","C","A"
"IRIS.313.11424","-","C","A"
"IRIS.313.11425","-","C","A/G"
"IRIS.313.11426","-","C","N"
"IRIS.313.11427","-","C","N"
"IRIS.313.11428","-","C","A"
"IRIS.313.11429","-","C","A"
"IRIS.313.11431","-","C","A"
"IRIS.313.11432","-","C","G"
"IRIS.313.11433","-","C","G"
"IRIS.313.11434","-","C","A"
"IRIS.313.11435","-","C","A"
"IRIS.313.11436","-","C","A"
"IRIS.313.11437","-","C","G"
"IRIS.313.11438","-","C","G"
"IRIS.313.11439","-","C","A"
"IRIS.313.11441","-","C","A"
"IRIS.313.11442","-","C","G"
"IRIS.313.11443","-","C","G"
"IRIS.313.11445","-","C","G"
"IRIS.313.11446","-","C","G"
"IRIS.313.11447","-","C","G"
"IRIS.313.11448","-","C","G"
"IRIS.313.11449","-","C","G"
"IRIS.313.11451","-","C","A"
"IRIS.313.11452","-","C","G"
"IRIS.313.11453","-","C","G"
"IRIS.313.11454","-","C","G"
"IRIS.313.11455","-","C","G"
"IRIS.313.11456","-","C","G"
"IRIS.313.11458","-","C","G"
"IRIS.313.11460","-","C","G"
"IRIS.313.11461","-","C","G"
"IRIS.313.11462","-","C","G"
"IRIS.313.11463","-","C","G"
"IRIS.313.11464","-","C","A"
"IRIS.313.11465","-","C","A"
"IRIS.313.11467","-","C","G"
"IRIS.313.11471","-","C","G"
"IRIS.313.11472","-","C","G"
"IRIS.313.11473","-","C","A"
"IRIS.313.11476","-","C","G"
"IRIS.313.11477","-","C","G"
"IRIS.313.11478","-","C","G"
"IRIS.313.11479","-","C","A"
"IRIS.313.11480","-","C","G"
"IRIS.313.11481","-","C","G"
"IRIS.313.11482","-","C","G"
"IRIS.313.11483","-","C","G"
"IRIS.313.11484","-","C","G"
"IRIS.313.11485","-","C","G"
"IRIS.313.11486","-","C","G"
"IRIS.313.11487","-","C","G"
"IRIS.313.11489","-","C","G"
"IRIS.313.11490","-","C","G"
"IRIS.313.11491","-","C","G"
"IRIS.313.11492","-","C","G"
"IRIS.313.11493","-","T","G"
"IRIS.313.11494","-","C","A"
"IRIS.313.11495","-","C","A"
"IRIS.313.11496","-","C","A"
"IRIS.313.11497","-","C","G"
"IRIS.313.11498","-","C","A"
"IRIS.313.11499","-","C","A"
"IRIS.313.11500","-","C","G"
"IRIS.313.11505","-","C","G"
"IRIS.313.11506","-","T","G"
"IRIS.313.11507","-","C","A"
"IRIS.313.11508","-","C","G"
"IRIS.313.11509","-","C","G"
"IRIS.313.11510","-","C","G"
"IRIS.313.11511","-","C","A"
"IRIS.313.11512","-","C","G"
"IRIS.313.11513","-","C","G"
"IRIS.313.11515","-","C","G"
"IRIS.313.11516","-","T","G"
"IRIS.313.11517","-","C","G"
"IRIS.313.11521","-","C","G"
"IRIS.313.11522","-","C","A"
"IRIS.313.11523","-","C","G"
"IRIS.313.11524","-","C","A"
"IRIS.313.11525","-","C","N"
"IRIS.313.11526","-","C","A"
"IRIS.313.11527","-","C","N"
"IRIS.313.11528","-","C","G"
"IRIS.313.11530","-","C","G"
"IRIS.313.11532","-","C","A"
"IRIS.313.11534","-","C","G"
"IRIS.313.11535","-","C","N"
"IRIS.313.11536","-","C","N"
"IRIS.313.11537","-","C","A"
"IRIS.313.11538","-","C","G"
"IRIS.313.11539","-","C","A"
"IRIS.313.11540","-","C","A"
"IRIS.313.11541","-","C","N"
"IRIS.313.11542","-","C","N"
"IRIS.313.11543","-","C","N"
"IRIS.313.11544","-","C","G"
"IRIS.313.11545","-","C","G"
"IRIS.313.11546","-","C","G"
"IRIS.313.11547","-","C","G"
"IRIS.313.11548","-","C","N"
"IRIS.313.11549","-","C","G"
"IRIS.313.11551","-","C","N"
"IRIS.313.11554","-","C","G"
"IRIS.313.11555","-","C","N"
"IRIS.313.11556","-","C","N"
"IRIS.313.11557","-","C","G"
"IRIS.313.11558","-","C","G"
"IRIS.313.11561","-","C","G"
"IRIS.313.11563","-","C","G"
"IRIS.313.11564","-","C","A"
"IRIS.313.11565","-","C","G"
"IRIS.313.11566","-","C","G"
"IRIS.313.11567","-","C","A"
"IRIS.313.11568","-","C","N"
"IRIS.313.11570","-","C","G"
"IRIS.313.11571","-","C","A"
"IRIS.313.11572","-","C","G"
"IRIS.313.11573","-","C","G"
"IRIS.313.11574","-","C","A"
"IRIS.313.11575","-","C","A"
"IRIS.313.11576","-","C","G"
"IRIS.313.11577","-","C","G"
"IRIS.313.11578","-","C","A"
"IRIS.313.11579","-","C","G"
"IRIS.313.11580","-","C","G"
"IRIS.313.11582","-","C","A"
"IRIS.313.11584","-","C","A"
"IRIS.313.11585","-","C","G"
"IRIS.313.11586","-","C","A"
"IRIS.313.11588","-","C","G"
"IRIS.313.11591","-","C","G"
"IRIS.313.11594","-","C","N"
"IRIS.313.11595","-","C","N"
"IRIS.313.11596","-","C","N"
"IRIS.313.11597","-","C","G"
"IRIS.313.11598","-","C","G"
"IRIS.313.11599","-","C","G"
"IRIS.313.11600","-","C","G"
"IRIS.313.11602","-","C","G"
"IRIS.313.11603","-","C","G"
"IRIS.313.11604","-","C","G"
"IRIS.313.11606","-","C","G"
"IRIS.313.11607","-","C","G"
"IRIS.313.11608","-","C","G"
"IRIS.313.11609","-","C","G"
"IRIS.313.11610","-","C","G"
"IRIS.313.11611","-","C","A"
"IRIS.313.11615","-","C","G"
"IRIS.313.11616","-","C","G"
"IRIS.313.11617","-","C","G"
"IRIS.313.11618","-","C","G"
"IRIS.313.11619","-","C","G"
"IRIS.313.11620","-","C","G"
"IRIS.313.11621","-","T","G"
"IRIS.313.11622","-","C","G"
"IRIS.313.11623","C","C","A"
"IRIS.313.11624","C","C","G"
"IRIS.313.11625","C","C","A"
"IRIS.313.11626","C","C","A"
"IRIS.313.11627","C","C","A"
"IRIS.313.11628","C","C","N"
"IRIS.313.11629","C","C","G"
"IRIS.313.11630","C","C","A"
"IRIS.313.11632","C","C","A"
"IRIS.313.11635","C","C","G"
"IRIS.313.11636","C","C","G"
"IRIS.313.11638","C","C","G"
"IRIS.313.11639","C","C","G"
"IRIS.313.11640","C","C","G"
"IRIS.313.11641","C","C","G"
"IRIS.313.11642","C","C","G"
"IRIS.313.11643","C","C","G"
"IRIS.313.11644","C","C","G"
"IRIS.313.11645","C","C","A/G"
"IRIS.313.11646","C","C","G"
"IRIS.313.11647","C","C","G"
"IRIS.313.11648","C","C","G"
"IRIS.313.11650","C","C","G"
"IRIS.313.11651","C","C","A"
"IRIS.313.11652","C","C","A"
"IRIS.313.11653","C","C","A"
"IRIS.313.11654","C","C","A"
"IRIS.313.11655","C","C","A"
"IRIS.313.11656","C","C","A"
"IRIS.313.11657","C","C","G"
"IRIS.313.11658","C","C","A"
"IRIS.313.11659","C","C","A"
"IRIS.313.11660","C","C","A"
"IRIS.313.11661","C","C","A"
"IRIS.313.11663","C","C","G"
"IRIS.313.11664","C","C","G"
"IRIS.313.11665","C","C","G"
"IRIS.313.11666","-","C","G"
"IRIS.313.11667","C","C","G"
"IRIS.313.11668","C","C","G"
"IRIS.313.11669","C","C","A/G"
"IRIS.313.11671","C","C","G"
"IRIS.313.11672","C","C","A"
"IRIS.313.11673","C","C","A"
"IRIS.313.11674","C","C","G"
"IRIS.313.11676","C","C","G"
"IRIS.313.11677","C","C","G"
"IRIS.313.11678","C","C","G"
"IRIS.313.11679","C","C","G"
"IRIS.313.11680","C","C","G"
"IRIS.313.11681","C","C","G"
"IRIS.313.11682","C","C","G"
"IRIS.313.11683","C","C","G"
"IRIS.313.11684","C","C","G"
"IRIS.313.11685","C","C","G"
"IRIS.313.11686","C","C","G"
"IRIS.313.11687","C","C","G"
"IRIS.313.11688","C","C","G"
"IRIS.313.11689","C","C","A"
"IRIS.313.11690","C","C","G"
"IRIS.313.11691","C","C","A"
"IRIS.313.11692","C","C","G"
"IRIS.313.11693","C","C","G"
"IRIS.313.11694","C","C","G"
"IRIS.313.11695","C","C","G"
