"","29339774"
"IRIS.313.11364","G"
"IRIS.313.11365","G"
"IRIS.313.11367","G"
"IRIS.313.11368","G"
"IRIS.313.11369","G"
"IRIS.313.11370","T"
"IRIS.313.11371","G"
"IRIS.313.11372","G"
"IRIS.313.11373","G"
"IRIS.313.11374","T"
"IRIS.313.11375","G/T"
"IRIS.313.11376","T"
"IRIS.313.11377","T"
"IRIS.313.11379","T"
"IRIS.313.11380","T"
"IRIS.313.11381","T"
"IRIS.313.11382","G"
"IRIS.313.11383","T"
"IRIS.313.11384","T"
"IRIS.313.11385","G"
"IRIS.313.11386","G"
"IRIS.313.11387","G"
"IRIS.313.11388","T"
"IRIS.313.11389","G"
"IRIS.313.11390","G"
"IRIS.313.11391","T"
"IRIS.313.11392","T"
"IRIS.313.11393","T"
"IRIS.313.11394","G"
"IRIS.313.11395","T"
"IRIS.313.11396","T"
"IRIS.313.11397","T"
"IRIS.313.11398","G"
"IRIS.313.11399","G"
"IRIS.313.11400","T"
"IRIS.313.11401","G"
"IRIS.313.11402","G"
"IRIS.313.11403","G"
"IRIS.313.11404","G"
"IRIS.313.11405","G/T"
"IRIS.313.11406","T"
"IRIS.313.11407","G"
"IRIS.313.11408","G"
"IRIS.313.11409","G"
"IRIS.313.11410","N"
"IRIS.313.11411","G"
"IRIS.313.11413","T"
"IRIS.313.11414","G"
"IRIS.313.11415","G"
"IRIS.313.11416","G"
"IRIS.313.11417","T"
"IRIS.313.11418","G"
"IRIS.313.11419","G"
"IRIS.313.11420","T"
"IRIS.313.11421","G"
"IRIS.313.11422","T"
"IRIS.313.11423","G"
"IRIS.313.11424","T"
"IRIS.313.11425","G/T"
"IRIS.313.11426","T"
"IRIS.313.11427","T"
"IRIS.313.11428","T"
"IRIS.313.11429","T"
"IRIS.313.11431","G"
"IRIS.313.11432","G"
"IRIS.313.11433","G"
"IRIS.313.11434","T"
"IRIS.313.11435","T"
"IRIS.313.11436","T"
"IRIS.313.11437","G"
"IRIS.313.11438","G"
"IRIS.313.11439","T"
"IRIS.313.11441","T"
"IRIS.313.11442","G"
"IRIS.313.11443","G"
"IRIS.313.11445","G"
"IRIS.313.11446","G"
"IRIS.313.11447","G"
"IRIS.313.11448","G"
"IRIS.313.11449","G"
"IRIS.313.11451","T"
"IRIS.313.11452","G"
"IRIS.313.11453","G"
"IRIS.313.11454","T"
"IRIS.313.11455","G"
"IRIS.313.11456","T"
"IRIS.313.11458","G"
"IRIS.313.11460","G"
"IRIS.313.11461","G"
"IRIS.313.11462","T"
"IRIS.313.11463","T"
"IRIS.313.11464","T"
"IRIS.313.11465","T"
"IRIS.313.11467","G"
"IRIS.313.11471","G"
"IRIS.313.11472","T"
"IRIS.313.11473","T"
"IRIS.313.11476","T"
"IRIS.313.11477","T"
"IRIS.313.11478","G"
"IRIS.313.11479","T"
"IRIS.313.11480","G"
"IRIS.313.11481","T"
"IRIS.313.11482","G"
"IRIS.313.11483","T"
"IRIS.313.11484","G"
"IRIS.313.11485","G"
"IRIS.313.11486","G"
"IRIS.313.11487","G"
"IRIS.313.11489","N"
"IRIS.313.11490","G"
"IRIS.313.11491","G"
"IRIS.313.11492","G"
"IRIS.313.11493","G"
"IRIS.313.11494","T"
"IRIS.313.11495","T"
"IRIS.313.11496","T"
"IRIS.313.11497","G"
"IRIS.313.11498","N"
"IRIS.313.11499","T"
"IRIS.313.11500","G"
"IRIS.313.11505","G/T"
"IRIS.313.11506","G"
"IRIS.313.11507","G"
"IRIS.313.11508","G"
"IRIS.313.11509","G"
"IRIS.313.11510","G"
"IRIS.313.11511","T"
"IRIS.313.11512","T"
"IRIS.313.11513","G"
"IRIS.313.11515","T"
"IRIS.313.11516","G"
"IRIS.313.11517","G"
"IRIS.313.11521","G"
"IRIS.313.11522","T"
"IRIS.313.11523","G"
"IRIS.313.11524","T"
"IRIS.313.11525","N"
"IRIS.313.11526","T"
"IRIS.313.11527","T"
"IRIS.313.11528","T"
"IRIS.313.11530","G"
"IRIS.313.11532","T"
"IRIS.313.11534","G"
"IRIS.313.11535","G"
"IRIS.313.11536","T"
"IRIS.313.11537","T"
"IRIS.313.11538","G"
"IRIS.313.11539","T"
"IRIS.313.11540","T"
"IRIS.313.11541","G"
"IRIS.313.11542","T"
"IRIS.313.11543","G"
"IRIS.313.11544","G"
"IRIS.313.11545","G"
"IRIS.313.11546","G"
"IRIS.313.11547","T"
"IRIS.313.11548","G"
"IRIS.313.11549","G"
"IRIS.313.11551","G"
"IRIS.313.11554","G"
"IRIS.313.11555","G"
"IRIS.313.11556","G"
"IRIS.313.11557","T"
"IRIS.313.11558","G"
"IRIS.313.11561","G"
"IRIS.313.11563","G"
"IRIS.313.11564","T"
"IRIS.313.11565","G"
"IRIS.313.11566","G"
"IRIS.313.11567","T"
"IRIS.313.11568","G"
"IRIS.313.11570","G"
"IRIS.313.11571","T"
"IRIS.313.11572","G"
"IRIS.313.11573","G"
"IRIS.313.11574","T"
"IRIS.313.11575","T"
"IRIS.313.11576","G"
"IRIS.313.11577","G"
"IRIS.313.11578","T"
"IRIS.313.11579","G"
"IRIS.313.11580","G"
"IRIS.313.11582","T"
"IRIS.313.11584","T"
"IRIS.313.11585","G"
"IRIS.313.11586","T"
"IRIS.313.11588","G"
"IRIS.313.11591","G"
"IRIS.313.11594","G"
"IRIS.313.11595","T"
"IRIS.313.11596","T"
"IRIS.313.11597","G"
"IRIS.313.11598","G/T"
"IRIS.313.11599","G"
"IRIS.313.11600","G"
"IRIS.313.11602","T"
"IRIS.313.11603","T"
"IRIS.313.11604","T"
"IRIS.313.11606","T"
"IRIS.313.11607","G"
"IRIS.313.11608","G"
"IRIS.313.11609","G"
"IRIS.313.11610","G"
"IRIS.313.11611","T"
"IRIS.313.11615","G"
"IRIS.313.11616","T"
"IRIS.313.11617","T"
"IRIS.313.11618","T"
"IRIS.313.11619","T"
"IRIS.313.11620","T"
"IRIS.313.11621","G"
"IRIS.313.11622","G"
"IRIS.313.11623","T"
"IRIS.313.11624","G"
"IRIS.313.11625","T"
"IRIS.313.11626","T"
"IRIS.313.11627","T"
"IRIS.313.11628","G/T"
"IRIS.313.11629","T"
"IRIS.313.11630","T"
"IRIS.313.11632","T"
"IRIS.313.11635","G"
"IRIS.313.11636","G"
"IRIS.313.11638","G"
"IRIS.313.11639","G"
"IRIS.313.11640","G"
"IRIS.313.11641","G"
"IRIS.313.11642","G"
"IRIS.313.11643","T"
"IRIS.313.11644","G"
"IRIS.313.11645","G"
"IRIS.313.11646","G"
"IRIS.313.11647","G"
"IRIS.313.11648","G"
"IRIS.313.11650","G"
"IRIS.313.11651","T"
"IRIS.313.11652","T"
"IRIS.313.11653","T"
"IRIS.313.11654","T"
"IRIS.313.11655","T"
"IRIS.313.11656","G"
"IRIS.313.11657","G"
"IRIS.313.11658","T"
"IRIS.313.11659","T"
"IRIS.313.11660","T"
"IRIS.313.11661","T"
"IRIS.313.11663","G"
"IRIS.313.11664","G"
"IRIS.313.11665","G"
"IRIS.313.11666","G"
"IRIS.313.11667","G"
"IRIS.313.11668","G"
"IRIS.313.11669","G"
"IRIS.313.11671","G"
"IRIS.313.11672","T"
"IRIS.313.11673","T"
"IRIS.313.11674","G"
"IRIS.313.11676","G"
"IRIS.313.11677","T"
"IRIS.313.11678","G"
"IRIS.313.11679","G"
"IRIS.313.11680","G"
"IRIS.313.11681","G"
"IRIS.313.11682","G"
"IRIS.313.11683","G"
"IRIS.313.11684","G"
"IRIS.313.11685","G"
"IRIS.313.11686","G"
"IRIS.313.11687","T"
"IRIS.313.11688","G"
"IRIS.313.11689","T"
"IRIS.313.11690","G"
"IRIS.313.11691","T"
"IRIS.313.11692","G"
"IRIS.313.11693","G"
"IRIS.313.11694","G"
"IRIS.313.11695","G"
"IRIS.313.11698","T"
"IRIS.313.11700","G"
"IRIS.313.11702","T"
"IRIS.313.11704","G"
"IRIS.313.11705","G"
"IRIS.313.11706","G"
"IRIS.313.11707","G"
"IRIS.313.11708","G"
"IRIS.313.11709","T"
"IRIS.313.11710","G"
"IRIS.313.11711","G"
"IRIS.313.11712","T"
"IRIS.313.11713","G"
"IRIS.313.11714","G"
"IRIS.313.11716","T"
"IRIS.313.11717","G"
"IRIS.313.11719","G"
"IRIS.313.11720","G"
"IRIS.313.11721","G"
"IRIS.313.11722","G"
"IRIS.313.11723","G"
"IRIS.313.11724","G"
"IRIS.313.11725","T"
"IRIS.313.11726","G"
"IRIS.313.11727","G"
"IRIS.313.11728","G"
"IRIS.313.11729","G"
"IRIS.313.11730","G"
"IRIS.313.11731","G"
"IRIS.313.11732","G"
"IRIS.313.11733","G"
"IRIS.313.11734","G"
"IRIS.313.11735","G"
"IRIS.313.11736","T"
"IRIS.313.11737","T"
"IRIS.313.11738","G"
"IRIS.313.11739","T"
"IRIS.313.11740","T"
"IRIS.313.11741","G"
"IRIS.313.11742","T"
"IRIS.313.11743","T"
"IRIS.313.11744","G"
"IRIS.313.11745","G"
"IRIS.313.11746","G"
"IRIS.313.11747","G"
"IRIS.313.11748","G"
"IRIS.313.11750","G"
"IRIS.313.11751","G"
"IRIS.313.11752","G"
"IRIS.313.11753","G"
"IRIS.313.11754","G"
"IRIS.313.11755","T"
"IRIS.313.11756","T"
"IRIS.313.11757","G"
"IRIS.313.11758","G"
"IRIS.313.11759","T"
"IRIS.313.11760","T"
"IRIS.313.11761","G"
"IRIS.313.11762","G"
"IRIS.313.11763","G"
"IRIS.313.11764","G"
"IRIS.313.11765","G"
"IRIS.313.11766","T"
"IRIS.313.11767","T"
"IRIS.313.11772","G"
"IRIS.313.11773","G"
"IRIS.313.11779","G"
"IRIS.313.11780","T"
"IRIS.313.11782","G"
"IRIS.313.11783","G"
"IRIS.313.11784","G"
"IRIS.313.11785","T"
"IRIS.313.11786","G"
"IRIS.313.11787","G"
"IRIS.313.11788","T"
"IRIS.313.11789","G"
"IRIS.313.11790","T"
"IRIS.313.11791","G"
"IRIS.313.11792","T"
"IRIS.313.11793","G"
"IRIS.313.11794","G"
"IRIS.313.11795","G"
"IRIS.313.11796","G"
"IRIS.313.11797","G"
"IRIS.313.11798","G"
"IRIS.313.11799","G"
"IRIS.313.11800","T"
"IRIS.313.11801","G"
"IRIS.313.11802","G"
"IRIS.313.11803","T"
"IRIS.313.11804","G"
"IRIS.313.11805","G"
"IRIS.313.11806","G"
"IRIS.313.11807","G"
"IRIS.313.11808","G"
"IRIS.313.11809","T"
"IRIS.313.11810","T"
"IRIS.313.11811","G"
"IRIS.313.11812","G"
"IRIS.313.11813","T"
"IRIS.313.11814","T"
"IRIS.313.11815","T"
"IRIS.313.11816","G"
"IRIS.313.11817","G"
"IRIS.313.11818","G"
"IRIS.313.11819","G"
"IRIS.313.11820","T"
"IRIS.313.11821","G"
"IRIS.313.11822","T"
"IRIS.313.11823","G"
"IRIS.313.11824","T"
"IRIS.313.11825","G"
"IRIS.313.11826","T"
"IRIS.313.11827","G"
"IRIS.313.11828","G"
"IRIS.313.11829","T"
"IRIS.313.11830","G"
"IRIS.313.11831","T"
"IRIS.313.11832","T"
"IRIS.313.11833","G"
"IRIS.313.11834","T"
"IRIS.313.11835","G"
"IRIS.313.11836","T"
"IRIS.313.11837","T"
"IRIS.313.11838","G"
"IRIS.313.11839","G/T"
"IRIS.313.11840","G"
"IRIS.313.11841","G"
"IRIS.313.11842","G"
"IRIS.313.11843","G"
"IRIS.313.11844","G"
"IRIS.313.11845","T"
"IRIS.313.11846","T"
"IRIS.313.11848","G/T"
"IRIS.313.11849","G"
"IRIS.313.11850","G"
"IRIS.313.11851","T"
"IRIS.313.11852","G"
"IRIS.313.11853","G"
"IRIS.313.11854","G"
"IRIS.313.11855","G"
"IRIS.313.11856","G"
"IRIS.313.11857","G"
"IRIS.313.11858","G"
"IRIS.313.11859","G"
"IRIS.313.11860","G"
"IRIS.313.11861","G"
"IRIS.313.11862","G"
"IRIS.313.11863","G"
"IRIS.313.11865","G"
"IRIS.313.11866","G"
"IRIS.313.11867","G"
"IRIS.313.11868","G"
"IRIS.313.11869","G"
"IRIS.313.11870","G"
"IRIS.313.11871","G"
"IRIS.313.11872","T"
"IRIS.313.11875","T"
"IRIS.313.11876","G"
"IRIS.313.11877","G"
"IRIS.313.11878","G"
"IRIS.313.11881","G"
"IRIS.313.11882","G"
"IRIS.313.11884","G"
"IRIS.313.11885","G"
"IRIS.313.11886","G"
"IRIS.313.11887","G"
"IRIS.313.11888","T"
"IRIS.313.11889","G"
"IRIS.313.11890","T"
"IRIS.313.11892","T"
"IRIS.313.11893","G"
"IRIS.313.11894","G"
"IRIS.313.11895","G"
"IRIS.313.11896","G"
"IRIS.313.11897","T"
"IRIS.313.11898","G"
"IRIS.313.11899","T"
"IRIS.313.11900","T"
"IRIS.313.11901","G"
"IRIS.313.11902","G"
"IRIS.313.11903","T"
"IRIS.313.11904","G"
"IRIS.313.11905","G"
"IRIS.313.11906","T"
"IRIS.313.11907","T"
"IRIS.313.11908","T"
"IRIS.313.11909","G"
"IRIS.313.11910","G"
"IRIS.313.11911","G"
"IRIS.313.11912","G"
"IRIS.313.11913","T"
"IRIS.313.11914","G"
"IRIS.313.11915","T"
"IRIS.313.11916","G"
"IRIS.313.11917","T"
"IRIS.313.11918","G"
"IRIS.313.11919","T"
"IRIS.313.11920","G"
"IRIS.313.11921","T"
"IRIS.313.11922","T"
"IRIS.313.11923","T"
"IRIS.313.11924","T"
"IRIS.313.11925","T"
"IRIS.313.11926","T"
"IRIS.313.11927","G"
"IRIS.313.11928","T"
"IRIS.313.11929","T"
"IRIS.313.11930","G"
"IRIS.313.11931","T"
"IRIS.313.11932","G"
"IRIS.313.11934","T"
"IRIS.313.11935","G"
"IRIS.313.11936","G"
"IRIS.313.11937","G"
"IRIS.313.11938","G"
"IRIS.313.11939","T"
"IRIS.313.11940","G"
"IRIS.313.11941","G"
"IRIS.313.11943","G"
"IRIS.313.11944","G"
"IRIS.313.11945","G"
"IRIS.313.11946","T"
"IRIS.313.11947","T"
"IRIS.313.11948","G"
"IRIS.313.11949","G"
"IRIS.313.11950","G"
"IRIS.313.11951","G"
"IRIS.313.11952","G"
"IRIS.313.11953","G"
"IRIS.313.11954","G"
"IRIS.313.11955","G"
"IRIS.313.11956","N"
"IRIS.313.11957","G"
"IRIS.313.11958","G"
"IRIS.313.11959","G"
"IRIS.313.11960","G"
"IRIS.313.11961","G"
"IRIS.313.11962","T"
"IRIS.313.11963","G"
"IRIS.313.11964","G"
"IRIS.313.11965","G"
"IRIS.313.11966","G"
"IRIS.313.11967","G"
"IRIS.313.11968","G"
"IRIS.313.11969","G"
"IRIS.313.11970","T"
"IRIS.313.11971","T"
"IRIS.313.11973","T"
"IRIS.313.11974","G"
"IRIS.313.11975","N"
"IRIS.313.11976","G"
"IRIS.313.11977","G"
"IRIS.313.11978","G"
"IRIS.313.11979","G"
"IRIS.313.11980","G"
"IRIS.313.11981","T"
"IRIS.313.11982","T"
"IRIS.313.11983","G"
"IRIS.313.11984","T"
"IRIS.313.11985","G"
"IRIS.313.11986","G"
"IRIS.313.11987","G"
"IRIS.313.11988","G"
"IRIS.313.11989","T"
"IRIS.313.11990","G"
"IRIS.313.11991","G"
"IRIS.313.11992","G"
"IRIS.313.11993","G"
"IRIS.313.11994","T"
"IRIS.313.11995","T"
"IRIS.313.11996","T"
"IRIS.313.11997","G"
"IRIS.313.11998","G"
"IRIS.313.11999","T"
"IRIS.313.12000","T"
"IRIS.313.12002","G"
"IRIS.313.12003","T"
"IRIS.313.12004","T"
"IRIS.313.12005","G"
"IRIS.313.12006","T"
"IRIS.313.12007","G"
"IRIS.313.12009","G"
"IRIS.313.12010","G"
"IRIS.313.12011","G"
"IRIS.313.12012","G"
"IRIS.313.12013","G"
"IRIS.313.12014","G"
"IRIS.313.12015","G"
"IRIS.313.12016","G"
"IRIS.313.12017","T"
"IRIS.313.12018","T"
"IRIS.313.12021","T"
"IRIS.313.12024","G"
"IRIS.313.12027","G"
"IRIS.313.12028","G"
"IRIS.313.12029","T"
"IRIS.313.12030","T"
"IRIS.313.12031","T"
"IRIS.313.12033","G"
"IRIS.313.12036","T"
"IRIS.313.12037","G"
"IRIS.313.12038","T"
"IRIS.313.12039","G"
"IRIS.313.12040","G"
"IRIS.313.12041","G"
"IRIS.313.12042","G"
"IRIS.313.12043","G"
"IRIS.313.12044","T"
"IRIS.313.12045","T"
"IRIS.313.12046","G"
"IRIS.313.12047","G"
"IRIS.313.12048","T"
"IRIS.313.12049","G"
"IRIS.313.12050","G"
"IRIS.313.12051","T"
"IRIS.313.12052","T"
"IRIS.313.12053","G"
"IRIS.313.12054","T"
"IRIS.313.12055","T"
"IRIS.313.12057","G"
"IRIS.313.12058","G"
"IRIS.313.12059","T"
"IRIS.313.12060","T"
"IRIS.313.12061","T"
"IRIS.313.12063","T"
"IRIS.313.12065","G"
"IRIS.313.12066","G"
"IRIS.313.12067","G"
"IRIS.313.12068","T"
"IRIS.313.12069","T"
"IRIS.313.12070","T"
"IRIS.313.12071","T"
"IRIS.313.12072","G"
"IRIS.313.12073","T"
"IRIS.313.12074","T"
"IRIS.313.12076","T"
"IRIS.313.12077","T"
"IRIS.313.12078","G"
"IRIS.313.12079","G"
"IRIS.313.12080","G"
"IRIS.313.12081","G"
"IRIS.313.12082","G"
"IRIS.313.12083","G"
"IRIS.313.12093","G"
"IRIS.313.12094","G"
"IRIS.313.12096","G"
"IRIS.313.12097","G"
"IRIS.313.12101","T"
"IRIS.313.12102","N"
"IRIS.313.12108","T"
"IRIS.313.12109","T"
"IRIS.313.12118","G"
"IRIS.313.12121","T"
"IRIS.313.12127","G"
"IRIS.313.12128","G"
"IRIS.313.12129","T"
"IRIS.313.12130","G"
"IRIS.313.12131","G"
"IRIS.313.12133","G"
"IRIS.313.12134","T"
"IRIS.313.12135","G"
"IRIS.313.12138","G"
"IRIS.313.12139","T"
"IRIS.313.12141","T"
"IRIS.313.12142","T"
"IRIS.313.12143","T"
"IRIS.313.12144","T"
"IRIS.313.12146","T"
"IRIS.313.12147","G"
"IRIS.313.12148","T"
"IRIS.313.12151","G"
"IRIS.313.12152","T"
"IRIS.313.12161","G"
"IRIS.313.12164","T"
"IRIS.313.12180","G"
"IRIS.313.12182","G"
"IRIS.313.12183","T"
"IRIS.313.12185","G"
"IRIS.313.12186","G"
"IRIS.313.12187","T"
"IRIS.313.12188","G"
"IRIS.313.12190","G"
"IRIS.313.12193","G"
"IRIS.313.12194","G"
"IRIS.313.12200","T"
"IRIS.313.12207","G"
"IRIS.313.12210","T"
"IRIS.313.12217","T"
"IRIS.313.12220","G"
"IRIS.313.12221","G"
"IRIS.313.12222","T"
"IRIS.313.12224","G"
"IRIS.313.12225","G"
"IRIS.313.12226","T"
"IRIS.313.12227","T"
"IRIS.313.12228","T"
"IRIS.313.12229","G"
"IRIS.313.12231","G"
"IRIS.313.12232","G"
"IRIS.313.12234","G"
"IRIS.313.12236","G"
"IRIS.313.12237","G"
"IRIS.313.12240","G"
"IRIS.313.12241","T"
"IRIS.313.12242","T"
"IRIS.313.12244","T"
"IRIS.313.12246","T"
"IRIS.313.12247","G"
"IRIS.313.12249","T"
"IRIS.313.12251","G"
"IRIS.313.12252","T"
"IRIS.313.12254","T"
"IRIS.313.12257","T"
"IRIS.313.12258","T"
"IRIS.313.12259","G"
"IRIS.313.12260","G"
"IRIS.313.12261","G"
"IRIS.313.12262","T"
"IRIS.313.12263","G"
"IRIS.313.12265","T"
"IRIS.313.12266","T"
"IRIS.313.12268","G"
"IRIS.313.12269","G"
"IRIS.313.12270","G"
"IRIS.313.12271","T"
"IRIS.313.12272","T"
"IRIS.313.12273","G"
"IRIS.313.12275","G"
"IRIS.313.12278","G"
"IRIS.313.12279","T"
"IRIS.313.12280","T"
"IRIS.313.12281","T"
"IRIS.313.12282","G"
"IRIS.313.12283","G"
"IRIS.313.12284","G"
"IRIS.313.12285","T"
"IRIS.313.12286","G"
"IRIS.313.12287","T"
"IRIS.313.12288","G"
"IRIS.313.12289","T"
"IRIS.313.12290","G"
"IRIS.313.12291","G"
"IRIS.313.12292","G"
"IRIS.313.12296","T"
"IRIS.313.12297","G"
"IRIS.313.12299","T"
"IRIS.313.12300","G"
"IRIS.313.12301","G"
"IRIS.313.12302","G"
"IRIS.313.12303","G"
"IRIS.313.12305","G"
"IRIS.313.12307","T"
"IRIS.313.12308","T"
"IRIS.313.12309","G"
"IRIS.313.12311","T"
"IRIS.313.12312","T"
"IRIS.313.12313","T"
"IRIS.313.12319","G"
"IRIS.313.12321","T"
"IRIS.313.12322","T"
"IRIS.313.12323","T"
"IRIS.313.12324","T"
"IRIS.313.12325","G"
"IRIS.313.12329","G"
"IRIS.313.12330","T"
"IRIS.313.12332","T"
"IRIS.313.12334","G"
"IRIS.313.12336","T"
"IRIS.313.12337","T"
"IRIS.313.12340","T"
"IRIS.313.12341","T"
"IRIS.313.12342","T"
"IRIS.313.12344","T"
"IRIS.313.12345","T"
"IRIS.313.12346","T"
"IRIS.313.12347","T"
"IRIS.313.12348","T"
"IRIS.313.12349","T"
"IRIS.313.12350","T"
"IRIS.313.12351","T"
"IRIS.313.12352","T"
"IRIS.313.12353","T"
"IRIS.313.12354","G"
"IRIS.313.12355","G"
"IRIS.313.15896","G"
"IRIS.313.15897","T"
"IRIS.313.15898","G"
"IRIS.313.15899","G"
"IRIS.313.15900","G"
"IRIS.313.15901","G"
"IRIS.313.15902","G"
"IRIS.313.15903","G"
"IRIS.313.15904","T"
"IRIS.313.15905","N"
"IRIS.313.15906","G"
"IRIS.313.15907","T"
"IRIS.313.15908","G"
"IRIS.313.15909","G"
"IRIS.313.15910","T"
