"","24959443","24960142","24960215","24960217","24960533","24960778","24960805"
"IRIS.313.9701","A","A","G","G","A","C","G"
"IRIS.313.9702","A","A","G","G","A","C","G"
"IRIS.313.9703","A","A","G","G","A","C","G"
"IRIS.313.9705","A","A","G","G","A","C","G"
"IRIS.313.9706","A","A","G","G","A","C","G"
"IRIS.313.9708","A","A","G","G","A","C","G"
"IRIS.313.9709","A","G","A","G","A","T","G"
"IRIS.313.9723","A","G","A","G","A","T","G"
"IRIS.313.9724","A","A","G","G","A","C","G"
"IRIS.313.9725","A","A","G","G","A","C","G"
"IRIS.313.9727","A","G","A","G","A","T","G"
"IRIS.313.9730","A","G","A","G","A","T","G"
"IRIS.313.9732","A","G","A","G","A","T","G"
"IRIS.313.9740","A","A","G","G","A","C","G"
"IRIS.313.9742","A","A","G","G","G","C","G"
"IRIS.313.9745","A","A","G","G","A","C","G"
"IRIS.313.9758","A","A","G","G","A","C","A"
"IRIS.313.9759","A","A","G","G","A","C","G"
"IRIS.313.9767","A","G","A","G","A","T","G"
"IRIS.313.9769","A","A","G","G","G","C","G"
"IRIS.313.9770","A","A","G","G","A","C","G"
"IRIS.313.9771","A","A","G","G","A","C","G"
"IRIS.313.9774","A","A","G","G","A","C","G"
"IRIS.313.9778","A","G","A","G","A","C","G"
"IRIS.313.9782","A","A","G","G","A","C","G"
"IRIS.313.9783","N","G","A","G","A","C","G"
"IRIS.313.9789","A","A","G","G","G","C","G"
"IRIS.313.9790","A","A","G","G","A","C","G"
"IRIS.313.9791","A","A/G","A/G","G","A","C","G"
"IRIS.313.9795","A","G","A","G","A","T","G"
"IRIS.313.9800","A","A","G","G","G","C","G"
"IRIS.313.9809","N","G","A","G","A","C","G"
"IRIS.313.9811","A","A","G","G","A","C","G"
"IRIS.313.9813","A","A","G","G","A","C","G"
"IRIS.313.9814","N","A","G","G","G","C","G"
"IRIS.313.9817","N","G","A","G","A","T","G"
"IRIS.313.9818","A","N","N","G","A","C","G"
"IRIS.313.9822","A","G","A","G","A","T","G"
"IRIS.313.9825","A","A/G","A/G","G","A","C/T","G"
"IRIS.313.9831","A","G","N","G","A","N","G"
"IRIS.313.9832","A","A","G","G","A","C","G"
"IRIS.313.9838","A","A","G","G","A","C","G"
"IRIS.313.9839","N","A","G","G","A","C","G"
"IRIS.313.9841","A","A","G","G","A","C","G"
"IRIS.313.9851","A","A","G","G","A","C","G"
"IRIS.313.9861","N","G","A","G","A","C","G"
"IRIS.313.9862","A","G","G","G","A","C","G"
"IRIS.313.9867","A","G","A","G","A","T","G"
"IRIS.313.9880","N","A","G","G","A","C","G"
"IRIS.313.9882","N","G","A","G","A","T","G"
"IRIS.313.9884","A","A","G","G","A","C","G"
"IRIS.313.9886","A","A","G","G","A","C","G"
"IRIS.313.9887","A","A","G","G","A","C","G"
"IRIS.313.9890","A","A","G","G","A","C","G"
"IRIS.313.9891","A","A","G","G","A","C","G"
"IRIS.313.9897","A","A","G","G","A","C","G"
"IRIS.313.9898","A","G","A","G","A","C","G"
"IRIS.313.9917","A","G","A","G","A","T","G"
"IRIS.313.9922","A","G","A","G","A","T","G"
"IRIS.313.9924","A","G","A","G","A","T","G"
"IRIS.313.9925","A","G","A","G","A","T","G"
"IRIS.313.9926","A","A","G","G","A","C","G"
"IRIS.313.9928","A","A","G","G","A","C","G"
"IRIS.313.9929","A","A","G","G","A","C","G"
"IRIS.313.9935","A","G","A","G","A","T","G"
"IRIS.313.9936","A","G","A","G","A","T","G"
"IRIS.313.9937","A","A","G","G","A","C","G"
"IRIS.313.9939","N","G","A","G","A","C","G"
"IRIS.313.9940","N","G","A","G","A","T","G"
"IRIS.313.9944","A","G","A","G","A","T","G"
"IRIS.313.9949","A","A","G","G","A","C","G"
"IRIS.313.9953","A","G","A","G","A","T","G"
"IRIS.313.9961","A","N","G","G","A","C","G"
"IRIS.313.9963","G","G","A","G","A","C","G"
"IRIS.313.9964","A","A","G","G","A","C","G"
"IRIS.313.9966","A","G","A","G","A","T","G"
"IRIS.313.9968","A","G","A","G","A","T","G"
"IRIS.313.9969","N","G","A","G","A","C","G"
"IRIS.313.9970","A","A","G","G","A","C","G"
"IRIS.313.9974","A","A","G","G","A","C","G"
"IRIS.313.9976","A","G","A","G","A","T","G"
"IRIS.313.9978","A","A","G","G","A","C","G"
"IRIS.313.9980","A","A","G","G","A","C","G"
"IRIS.313.9986","A","G","A","G","A","C","G"
"IRIS.313.9989","N","A","G","G","A","C","G"
"IRIS.313.9995","A","A","G","G","G","C","G"
"IRIS.313.9996","A","A","G","G","G","C","G"
"IRIS.313.10000","A","G","A","G","A","T","G"
"IRIS.313.10001","A","G","A","G","A","T","G"
"IRIS.313.10002","A","G","A","G","A","T","G"
"IRIS.313.10007","A","G","A","G","A","T","G"
"IRIS.313.10010","A","G","A","G","A","T","G"
"IRIS.313.10014","A","A","G","G","A","C","G"
"IRIS.313.10016","A","G","A","G","A","T","G"
"IRIS.313.10020","N","G","A","G","A","C","G"
"IRIS.313.10025","A","A","G","G","A","C","G"
"IRIS.313.10026","A","G","A","G","A","C","G"
"IRIS.313.10030","A","G","A","G","A","T","G"
"IRIS.313.10032","A","A","G","G","A","C","G"
"IRIS.313.10034","A","A","G","G","A","C","A"
"IRIS.313.10035","A","G","A","G","A","T","G"
"IRIS.313.10040","N","G","A","G","A","T","G"
"IRIS.313.10041","N","A","G","G","A","C","G"
"IRIS.313.10045","A","G","A","G","A","T","G"
"IRIS.313.10046","A","G","A","G","A","T","G"
"IRIS.313.10047","A","A","G","G","A","C","G"
"IRIS.313.10048","A","G","A","G","A","C","G"
"IRIS.313.10050","A","G","A","G","A","T","G"
"IRIS.313.10051","A","A","G","G","A","C","G"
"IRIS.313.10054","A","G","A","G","A","T","G"
"IRIS.313.10056","A","N","G","G","G","C","G"
"IRIS.313.10057","N","N","G","G","N","C","G"
"IRIS.313.10059","A","A","G","G","A","C","G"
"IRIS.313.10061","A","G","A","G","A","T","G"
"IRIS.313.10062","A","A","G","G","A","C","G"
"IRIS.313.10065","A","A","G","G","G","C","G"
"IRIS.313.10067","A","A","G","G","G","C","G"
"IRIS.313.10071","A","A","G","G","G","C","G"
"IRIS.313.10073","A","A","G","G","G","C","G"
"IRIS.313.10074","A","A","G","G","G","C","G"
"IRIS.313.10075","A","A","G","G","G","C","G"
"IRIS.313.10076","A","A","G","G","G","C","G"
"IRIS.313.10077","A","G","A","G","A","T","G"
"IRIS.313.10078","A","A","G","G","G","C","G"
"IRIS.313.10079","A","A","G","G","G","C","G"
"IRIS.313.10080","A","A","G","G","G","C","G"
"IRIS.313.10082","A","A","G","G","G","C","G"
"IRIS.313.10083","A","A","G","G","G","C","G"
"IRIS.313.10084","A","A","G","G","A","C","G"
"IRIS.313.10089","A","A","G","G","A","C","G"
"IRIS.313.10092","A","A","G","G","A","C","G"
"IRIS.313.10093","A","A","G","G","A","C","G"
"IRIS.313.10094","A","A","G","G","G","C","G"
"IRIS.313.10096","A","A","G","G","A","C","G"
"IRIS.313.10097","A","A","G","G","A","C","G"
"IRIS.313.10099","A","A","G","G","G","C","G"
"IRIS.313.10102","N","G","A","G","A","T","G"
"IRIS.313.10103","A","G","G","G","A","C","G"
"IRIS.313.10109","A","G","A","G","A","T","G"
"IRIS.313.10111","A","A","G","G","A","C","G"
"IRIS.313.10113","A","G","A","G","A","T","G"
"IRIS.313.10114","A","G","A","G","A","T","G"
"IRIS.313.10119","A","A","G","G","A","C","G"
"IRIS.313.10124","A","A","G","G","A","C","G"
"IRIS.313.10129","A","G","A","G","A","T","G"
"IRIS.313.10134","A","G","A","G","A","C/T","G"
"IRIS.313.10147","A","G","A","G","A","T","G"
"IRIS.313.10148","A","A","G","G","A","C","G"
"IRIS.313.10150","N","G","A","G","A","C","G"
"IRIS.313.10151","A","A","G","G","A","C","G"
"IRIS.313.10152","A","A","G","G","A","C","G"
"IRIS.313.10154","A","G","A","G","A","T","G"
"IRIS.313.10158","N","G","A","G","A","C","G"
"IRIS.313.10161","A","G","A","G","A","T","G"
"IRIS.313.10164","A","A","G","G","A","C","G"
"IRIS.313.10167","A","G","A","G","A","T","G"
"IRIS.313.10168","A","G","A","G","A","T","G"
"IRIS.313.10170","A","G","A","G","A","T","G"
"IRIS.313.10171","A","G","A","G","A","T","G"
"IRIS.313.10176","A","A","G","G","G","C","G"
"IRIS.313.10177","A","G","G","G","A","C","G"
"IRIS.313.10178","A","G","A","G","A","T","G"
"IRIS.313.10179","A","A","G","G","A","C","A"
"IRIS.313.10189","A","A","G","G","A","C","G"
"IRIS.313.10190","A","G","A","G","A","T","G"
"IRIS.313.10191","A","G","A","G","A","T","G"
"IRIS.313.10196","A","N","G","G","A","C","G"
"IRIS.313.10211","A","G","A","G","A","T","G"
"IRIS.313.10220","A","G","A","G","A","T","G"
"IRIS.313.10221","A","G","G","G","A","C","G"
"IRIS.313.10224","A","A","G","G","A","C","A"
"IRIS.313.10226","A","A","G","G","A","C","A"
"IRIS.313.10228","A","A","G","G","A","C","G"
"IRIS.313.10234","A","G","A","G","A","T","G"
"IRIS.313.10235","A","G","A","G","A","T","G"
"IRIS.313.10237","A","G","A","G","A","T","G"
"IRIS.313.10238","A","G","A","G","A","T","G"
"IRIS.313.10239","A","A","G","G","A","C","G"
"IRIS.313.10242","A","A","G","G","A","C","G"
"IRIS.313.10247","A","G","A","G","A","T","G"
"IRIS.313.10257","A","G","A","G","A","T","G"
"IRIS.313.10258","A","A","G","G","A","C","G"
"IRIS.313.10260","A","G","A","G","A","T","G"
"IRIS.313.10263","A","G","A","G","A","T","G"
"IRIS.313.10268","A","G","A","G","A","T","G"
"IRIS.313.10271","A","G","A","G","A","T","G"
"IRIS.313.10272","N","A","G","G","A","C","G"
"IRIS.313.10274","N","G","A","G","A","T","G"
"IRIS.313.10275","A","G","A","G","A","T","G"
"IRIS.313.10279","A","G","A","G","A","T","G"
"IRIS.313.10285","A","A","G","G","A","C","G"
"IRIS.313.10287","A","G","A","G","A","T","G"
"IRIS.313.10289","A","G","A","G","A","T","G"
"IRIS.313.10290","A","G","A","G","A","T","G"
"IRIS.313.10293","A","G","A","G","A","T","G"
"IRIS.313.10294","A","A","G","G","A","C","G"
"IRIS.313.10295","A","A","G","G","A","C","G"
"IRIS.313.10298","A","G","A","G","A","T","G"
"IRIS.313.10300","N","G","A","G","A","T","G"
"IRIS.313.10301","A","A","G","G","A","C","G"
"IRIS.313.10307","A","G","A","G","A","T","G"
"IRIS.313.10314","A","G","A","G","A","T","G"
"IRIS.313.10318","A","G","A","G","A","T","G"
"IRIS.313.10325","A","G","A","G","A","T","G"
"IRIS.313.10327","A","A","G","G","A","C","G"
"IRIS.313.10332","A","G","A","G","A","T","G"
"IRIS.313.10333","A","G","A","G","A","T","G"
"IRIS.313.10334","A","G","A","G","A","T","G"
"IRIS.313.10336","A","A","G","G","A","C","G"
"IRIS.313.10337","A","G","A","G","A","T","G"
"IRIS.313.10340","A","A","G","G","A","C","G"
"IRIS.313.10341","A","G","A","G","A","T","G"
"IRIS.313.10348","N","G","A","G","A","C","G"
"IRIS.313.10349","A","G","A","G","A","T","G"
"IRIS.313.10352","A","G","A","G","A","T","G"
"IRIS.313.10353","A","G","A","G","A","T","G"
"IRIS.313.10355","A","A","G","G","A","C","G"
"IRIS.313.10357","A","G","A","G","A","T","G"
"IRIS.313.10359","A","G","A","G","A","T","G"
"IRIS.313.10360","A","G","A","G","A","T","G"
"IRIS.313.10361","G","G","A","G","A","C","G"
"IRIS.313.10366","A","G","A","G","A","T","G"
"IRIS.313.10371","A","A","G","G","A","C","G"
"IRIS.313.10373","A","A","G","G","A","C","G"
"IRIS.313.10374","A","G","A","G","A","T","G"
"IRIS.313.10375","A","G","A","G","A","T","G"
"IRIS.313.10379","A","A","G","G","A","C","G"
"IRIS.313.10380","A","A","G","G","G","C","G"
"IRIS.313.10385","N","G","A","G","A","C","G"
"IRIS.313.10392","A","G","A","G","A","T","G"
"IRIS.313.10394","A","G","A","G","A","T","G"
"IRIS.313.10396","A","G","A","G","A","T","G"
"IRIS.313.10397","A","G","A","G","A","T","G"
"IRIS.313.10398","A","G","A","G","A","T","G"
"IRIS.313.10399","A","G","A","G","A","T","G"
"IRIS.313.10400","A","G","A","G","A","T","G"
"IRIS.313.10401","A","G","A","G","A","T","G"
"IRIS.313.10402","A","G","A","G","A","T","G"
"IRIS.313.10403","A","G","A","G","A","T","G"
"IRIS.313.10404","A","A","G","G","A","C","G"
"IRIS.313.10412","N","N","A","G","A","C/T","G"
"IRIS.313.10417","A","G","A","G","A","T","G"
"IRIS.313.10421","N","G","A","G","A","T","G"
"IRIS.313.10422","A","G","A","G","A","T","G"
"IRIS.313.10423","N","G","A","G","A","T","G"
"IRIS.313.10428","A","G","A","G","A","T","G"
"IRIS.313.10429","A","A","G","G","A","C","G"
"IRIS.313.10430","A","A","G","G","A","C","G"
"IRIS.313.10433","A","G","A","G","A","T","G"
"IRIS.313.10437","A","A","G","G","A","C","G"
"IRIS.313.10440","A","A","G","G","A","C","G"
"IRIS.313.10441","A","G","A","G","A","T","G"
"IRIS.313.10444","A","A/G","G","G","A","C","A/G"
"IRIS.313.10448","A","G","A","G","A","C","G"
"IRIS.313.10449","A","G","A","G","A","T","G"
"IRIS.313.10450","A","A","G","G","A","C","A"
"IRIS.313.10452","A","A","G","G","A","C","A"
"IRIS.313.10453","A","A","G","G","G","C","G"
"IRIS.313.10458","A","G","A","G","A","T","G"
"IRIS.313.10459","A","A","G","G","A","C","G"
"IRIS.313.10469","A","A","G","G","A","C","G"
"IRIS.313.10476","A","A","G","G","A","C","G"
"IRIS.313.10477","A","A","G","G","A","C","G"
"IRIS.313.10480","A","G","A","G","A","T","G"
"IRIS.313.10484","A","A/G","A/G","G","A","C/T","G"
"IRIS.313.10485","A","A","G","G","A","C","G"
"IRIS.313.10489","A","A","G","G","A","C","G"
"IRIS.313.10497","N","A","G","G","A","C","A"
"IRIS.313.10502","A","A","G","G","A","C","A"
"IRIS.313.10503","A","A","G","G","A","C","A"
"IRIS.313.10504","N","G","A","G","A","T","G"
"IRIS.313.10506","A","G","A","G","A","T","G"
"IRIS.313.10507","A","A","G","G","G","C","G"
"IRIS.313.10509","A","G","A","G","A","T","G"
"IRIS.313.10510","A","A","G","G","A","C","G"
"IRIS.313.10511","A","G","A","G","A","T","G"
"IRIS.313.10513","A","G","A","G","A","T","G"
"IRIS.313.10514","A","G","A","G","A","T","G"
"IRIS.313.10515","A","A","G","G","A","C","A"
"IRIS.313.10516","A","G","A","G","A","T","G"
"IRIS.313.10517","A","A","G","G","A","C","G"
"IRIS.313.10518","A","G","A","G","A","T","G"
"IRIS.313.10519","A","G","A","G","A","C","G"
"IRIS.313.10520","A","A","G","G","A","C","G"
"IRIS.313.10521","A","A","G","G","A","C","G"
"IRIS.313.10522","A","A","G","G","A","C","G"
"IRIS.313.10523","A","G","A","G","A","T","G"
"IRIS.313.10524","A","A","G","G","A","C","G"
"IRIS.313.10525","A","G","A","G","A","T","G"
"IRIS.313.10526","A","A","G","G","A","C","G"
"IRIS.313.10527","A","A","G","G","A","C","G"
"IRIS.313.10531","A","A/G","A/G","G","A","C/T","G"
"IRIS.313.10534","G","G","A","G","A","C","G"
"IRIS.313.10536","A","A","G","G","A","C","G"
"IRIS.313.10537","A","A","G","G","A","C","G"
"IRIS.313.10539","A","G","A","G","A","T","G"
"IRIS.313.10541","A","A","G","G","A","C","G"
"IRIS.313.10542","A","G","A","G","A","T","G"
"IRIS.313.10543","G","G","A","G","A","C","G"
"IRIS.313.10544","A","G","A","G","A","T","G"
"IRIS.313.10545","G","G","A","G","A","C","G"
"IRIS.313.10547","A","G","A","G","A","T","G"
"IRIS.313.10549","G","G","A","G","A","C","G"
"IRIS.313.10550","A","G","A","G","A","T","G"
"IRIS.313.10552","A","A","G","G","A","C","G"
"IRIS.313.10554","A","G","A","G","A","T","G"
"IRIS.313.10555","A","G","A","G","A","T","G"
"IRIS.313.10556","A","A","G","G","A","C","A"
"IRIS.313.10557","A","G","A","G","A","T","G"
"IRIS.313.10558","A","A","G","G","A","C","G"
"IRIS.313.10559","A","A","G","G","A","C","G"
"IRIS.313.10560","A","G","A","G","A","T","G"
"IRIS.313.10561","A","G","A","G","A","T","G"
"IRIS.313.10562","A","A","G","G","A","C","G"
"IRIS.313.10563","A","A","G","G","A","C","G"
"IRIS.313.10564","A","A","G","G","A","C","G"
"IRIS.313.10565","A","G","A","G","A","T","G"
"IRIS.313.10566","A","G","A","G","A","T","G"
"IRIS.313.10567","A","A","G","G","A","C","G"
"IRIS.313.10568","A","A","G","G","A","C","G"
"IRIS.313.10569","A","A","G","G","A","C","G"
"IRIS.313.10570","A","A","G","G","A","C","G"
"IRIS.313.10572","A","G","A","G","A","C/T","G"
"IRIS.313.10573","A","G","A","G","A","T","G"
"IRIS.313.10574","A","G","A","G","A","T","G"
"IRIS.313.10575","A","G","A","G","A","T","G"
"IRIS.313.10576","A/G","G","A","G","A","C/T","G"
"IRIS.313.10577","A","A","G","G","A","C","G"
"IRIS.313.10578","A","A","G","G","A","C","G"
"IRIS.313.10580","A","A","G","G","A","C","G"
"IRIS.313.10581","A","A","G","G","A","C","G"
"IRIS.313.10582","A","A","G","G","A","C","G"
"IRIS.313.10583","A","A","G","G","A","C","G"
"IRIS.313.10585","A","A","G","G","A","C","G"
"IRIS.313.10587","G","G","A","G","A","C","G"
"IRIS.313.10592","G","G","A","G","A","C","G"
"IRIS.313.10593","G","G","A","G","A","C","G"
"IRIS.313.10594","G","G","A","G","A","C","G"
"IRIS.313.10595","G","G","A","G","A","C","G"
"IRIS.313.10598","A","G","A","G","A","C","G"
"IRIS.313.10600","G","G","A","G","A","C","G"
"IRIS.313.10602","G","G","A","G","A","C","G"
"IRIS.313.10603","G","G","A","G","A","C","G"
"IRIS.313.10604","A","G","A","G","A","C","G"
"IRIS.313.10605","G","G","A","G","A","C","G"
"IRIS.313.10606","N","G","A","G","A","C","G"
"IRIS.313.10608","G","G","A","G","A","C","G"
"IRIS.313.10609","A","A","G","G","A","C","G"
"IRIS.313.10610","A","G","A","G","A","T","G"
"IRIS.313.10614","A","A","G","G","A","C","G"
"IRIS.313.10617","A","A","G","G","A","C","G"
"IRIS.313.10618","A","A","G","G","A","C","G"
"IRIS.313.10619","A","A","G","G","A","C","G"
"IRIS.313.10620","N","A","G","G","A","C","G"
"IRIS.313.10623","G","G","A","G","A","C","G"
"IRIS.313.10628","A","G","A","G","A","T","G"
"IRIS.313.10631","A","A","G","G","A","C","G"
"IRIS.313.10640","G","G","A","G","A","C","G"
"IRIS.313.10642","A","A","G","G","A","C","G"
"IRIS.313.10644","A","A","G","G","A","C","G"
"IRIS.313.10645","A","A","G","G","A","C","G"
"IRIS.313.10648","A","G","A","G","A","T","G"
"IRIS.313.10649","A","A","G","G","A","C","G"
"IRIS.313.10650","A","G","A","G","A","T","G"
"IRIS.313.10651","A","G","A","G","A","T","G"
"IRIS.313.10652","A","G","A","G","A","T","G"
"IRIS.313.10653","A","A","G","A","G","C","G"
"IRIS.313.10654","A","A","G","G","A","C","G"
"IRIS.313.10655","A","G","A","G","A","T","G"
"IRIS.313.10656","A","A","G","G","G","C","G"
"IRIS.313.10657","A","A","G","A","G","C","G"
"IRIS.313.10659","A","G","A","G","A","C","G"
"IRIS.313.10660","A","A","G","A","G","C","G"
"IRIS.313.10661","A","A","G","G","A","C","G"
"IRIS.313.10662","A","A","G","G","A","C","G"
"IRIS.313.10664","A","G","A","G","A","T","G"
"IRIS.313.10666","A","G","A","G","A","T","G"
"IRIS.313.10667","A","G","A","G","A","T","G"
"IRIS.313.10668","A","G","A","G","A","T","G"
"IRIS.313.10670","A","A","G","G","A","C","G"
"IRIS.313.10671","A","G","A","G","A","C","G"
"IRIS.313.10673","G","G","A","G","A","C","G"
"IRIS.313.10674","A","G","A","G","A","C","G"
"IRIS.313.10675","A","G","A","G","A","C","G"
"IRIS.313.10676","A","G","A","G","A","T","G"
"IRIS.313.10677","A","A","G","G","G","C","G"
"IRIS.313.10678","A","G","A","G","A","T","G"
"IRIS.313.10679","A","A","G","A","G","C","G"
"IRIS.313.10680","A","G","A","G","A","T","G"
"IRIS.313.10681","A","G","A","G","A","T","G"
"IRIS.313.10682","A","G","A","G","A","T","G"
"IRIS.313.10683","A","G","A","G","A","T","G"
"IRIS.313.10684","A","G","A","G","A","T","G"
"IRIS.313.10687","A","G","A","G","A","T","G"
"IRIS.313.10688","A","G","A","G","A","T","G"
"IRIS.313.10689","A","A","G","G","A","C","G"
"IRIS.313.10690","A","A/G","A/G","G","A","C/T","G"
"IRIS.313.10692","A","G","A","G","A","T","G"
"IRIS.313.10693","A","A","G","G","A","C","G"
"IRIS.313.10694","A","A","G","G","A","C","G"
"IRIS.313.10695","A","G","A","G","A","C","G"
"IRIS.313.10697","A","G","A","G","A","C","G"
"IRIS.313.10698","A","G","A","G","A","T","G"
"IRIS.313.10699","A","G","A","G","A","T","G"
"IRIS.313.10700","A","G","A","G","A","T","G"
"IRIS.313.10701","A","G","A","G","A","C","G"
"IRIS.313.10702","A","G","A","G","A","T","G"
"IRIS.313.10703","A","A","G","G","A","C","G"
"IRIS.313.10704","A","A","G","G","A","C","G"
"IRIS.313.10705","A","A","G","G","A","C","G"
"IRIS.313.10706","A","G","A","G","A","C","G"
"IRIS.313.10707","A","G","A","G","A","C","G"
"IRIS.313.10708","A","A","G","G","A","C","G"
"IRIS.313.10710","A","A","G","G","A","C","G"
"IRIS.313.10711","A","A","G","G","A","C","G"
"IRIS.313.10712","A","A","G","G","A","C","G"
"IRIS.313.10715","A","A","G","G","A","C","G"
"IRIS.313.10716","A","A","G","G","A","C","G"
"IRIS.313.10717","A","G","A","G","A","T","G"
"IRIS.313.10718","A","A","G","G","A","C","G"
"IRIS.313.10719","A","A","G","G","A","C","G"
"IRIS.313.10720","A","G","A","G","A","T","G"
"IRIS.313.10721","A","A","G","G","A","C","G"
"IRIS.313.10722","A","A","G","G","A","C","G"
"IRIS.313.10723","A","G","A","G","A","T","G"
"IRIS.313.10724","A","A","G","G","A","C","G"
"IRIS.313.10725","A","G","A","G","A","T","G"
"IRIS.313.10726","G","G","A","G","A","C","G"
"IRIS.313.10727","G","G","A","G","A","C","G"
"IRIS.313.10728","G","G","A","G","A","C","G"
"IRIS.313.10729","A","G","G","G","A","C","G"
"IRIS.313.10730","A","A","G","G","G","C","G"
"IRIS.313.10731","A","G","A","G","A","T","G"
"IRIS.313.10732","A","A","G","G","A","C","G"
"IRIS.313.10733","A","A","G","G","A","C","G"
"IRIS.313.10734","G","G","A","G","A","C","G"
"IRIS.313.10735","N","G","A","G","A","C","G"
"IRIS.313.10736","G","G","A","G","A","C","G"
"IRIS.313.10737","A","A","G","G","G","C","G"
"IRIS.313.10738","A","A/G","A/G","G","A","C/T","G"
"IRIS.313.10739","A","A","G","G","A/G","C","A/G"
"IRIS.313.10740","A","A","G","G","A","C","G"
"IRIS.313.10741","A","A","G","G","A","C","G"
"IRIS.313.10742","A","A","G","G","A","C","G"
"IRIS.313.10743","A","A","G","G","A","C","G"
"IRIS.313.10744","A","A","G","G","A","C","G"
"IRIS.313.10745","A","A","G","G","A","C","G"
"IRIS.313.10746","A","A","G","G","A","C","G"
"IRIS.313.10747","A","A","G","G","A","C","G"
"IRIS.313.10748","A","A","G","G","A","C","A"
"IRIS.313.10749","A","G","A","G","A","C","G"
"IRIS.313.10750","A","A","G","G","A","C","G"
"IRIS.313.10751","A","A","G","G","A","C","A"
"IRIS.313.10752","A","A","G","G","A","C","G"
"IRIS.313.10753","A","G","A","G","A","T","G"
"IRIS.313.10754","A","G","A","G","A","T","G"
"IRIS.313.10755","A","G","A","G","A","T","G"
"IRIS.313.10756","G","G","A","G","A","C","G"
"IRIS.313.10757","A","G","A","G","A","T","G"
"IRIS.313.10758","A","A","G","G","A","C","G"
"IRIS.313.10759","A","A","G","G","A","C","G"
"IRIS.313.10760","A","G","A","G","A","T","G"
"IRIS.313.10761","A","A","G","G","A","C","G"
"IRIS.313.10762","A","G","A","G","A","T","G"
"IRIS.313.10765","A","A","G","G","A","C","G"
"IRIS.313.10766","A","A","G","G","A","C","G"
"IRIS.313.10767","A","A","G","G","A","C","G"
"IRIS.313.10768","A","G","A","G","A","T","G"
"IRIS.313.10769","A","G","A","G","A","T","G"
"IRIS.313.10770","A","A","G","G","A","C","G"
"IRIS.313.10771","A","A/G","N","G","A","C","G"
"IRIS.313.10772","A","G","A","G","A","T","G"
"IRIS.313.10773","A","A","G","G","A","C","G"
"IRIS.313.10774","A","G","A","G","A","T","G"
"IRIS.313.10775","A","G","A","G","A","T","G"
"IRIS.313.10776","A","A","G","G","A","C","G"
"IRIS.313.10777","A","G","A","G","A","T","G"
"IRIS.313.10778","A","G","A","G","A","T","G"
"IRIS.313.10779","A","G","A","G","A","T","G"
"IRIS.313.10780","A","A","G","G","A","C","G"
"IRIS.313.10781","A","A","G","G","A","C","G"
"IRIS.313.10782","A","G","A","G","A","T","G"
"IRIS.313.10783","A","A","G","G","A","C","G"
"IRIS.313.10784","A","A","G","G","A","C","G"
"IRIS.313.10785","A","A","G","G","A","C","G"
"IRIS.313.10786","A","G","A","G","A","T","G"
"IRIS.313.10787","A","A/G","A/G","G","A","C/T","G"
"IRIS.313.10788","A","A","G","G","A","C","G"
"IRIS.313.10789","A","A","G","G","A","C","G"
"IRIS.313.10790","A","A","G","G","A","C","G"
"IRIS.313.10791","A","G","A","G","A","T","G"
"IRIS.313.10792","A","G","A","G","A","C","G"
"IRIS.313.10793","A","A","G","G","A","C","G"
"IRIS.313.10794","A","A","G","G","G","C","G"
"IRIS.313.10795","A","A","G","G","A","C","G"
"IRIS.313.10796","A","A","G","G","A","C","G"
"IRIS.313.10797","A","G","A","G","A","T","G"
"IRIS.313.10798","A","A","G","G","A","C","G"
"IRIS.313.10799","A","A","G","G","A","C","G"
"IRIS.313.10800","A","A","G","G","A","C","G"
"IRIS.313.10801","A","A","G","G","A","C","G"
"IRIS.313.10802","A","A","G","G","A","C","G"
"IRIS.313.10803","A","A","G","G","A","C","G"
"IRIS.313.10804","A","G","A","G","A","C","G"
"IRIS.313.10805","A","A","G","G","A","C","G"
"IRIS.313.10806","A","G","A","G","A","T","G"
"IRIS.313.10807","A","G","A","G","A","C","G"
"IRIS.313.10808","A","A","G","G","A","C","G"
"IRIS.313.10809","A","A","G","G","A","C","G"
"IRIS.313.10810","A","G","A","G","A","T","G"
"IRIS.313.10811","A","G","A","G","A","T","G"
"IRIS.313.10812","A","G","A","G","A","T","G"
"IRIS.313.10813","A","G","A","G","A","T","G"
"IRIS.313.10814","A","G","A","G","A","T","G"
"IRIS.313.10815","A","A","G","G","A","C","G"
"IRIS.313.10816","A","A","G","G","A","C","G"
"IRIS.313.10817","A","A","G","G","A","C","G"
"IRIS.313.10818","A","G","A","G","A","T","G"
"IRIS.313.10819","A","G","A","G","A","T","G"
"IRIS.313.10820","A","G","A","G","A","T","G"
"IRIS.313.10821","A","G","A","G","A","T","G"
"IRIS.313.10822","A","G","A","G","A","T","G"
"IRIS.313.10823","A","G","A","G","A","T","G"
"IRIS.313.10824","A","G","A","G","A","T","G"
"IRIS.313.10825","A","G","A","G","A","T","G"
"IRIS.313.10827","A","A","G","G","A","C","G"
"IRIS.313.10828","A","A","G","G","A","C","G"
"IRIS.313.10829","A","A","G","G","A","C","G"
"IRIS.313.10830","A","A","G","G","A","C","G"
"IRIS.313.10831","A","A","G","G","A","C","G"
"IRIS.313.10832","A","A","G","G","A","C","G"
"IRIS.313.10833","A","G","A","G","A","T","G"
"IRIS.313.10834","A","A","G","G","G","C","G"
"IRIS.313.10835","A","G","A","G","A","T","G"
