"","7229283","7231038","7231274"
"IRIS.313.10855","N","A","G"
"IRIS.313.10856","C","A","G"
"IRIS.313.10857","T","A","G"
"IRIS.313.10858","T","A","G"
"IRIS.313.10859","T","A","G"
"IRIS.313.10861","C","A","G"
"IRIS.313.10862","C","A","G"
"IRIS.313.10863","C","A","G"
"IRIS.313.10864","C","A","G"
"IRIS.313.10865","C","A","G"
"IRIS.313.10866","N","A","G"
"IRIS.313.10867","C","A","G"
"IRIS.313.10868","C","A","G"
"IRIS.313.10869","C","A","G"
"IRIS.313.10870","C","A","G"
"IRIS.313.10871","C","A","G"
"IRIS.313.10872","N","A","G"
"IRIS.313.10873","C","A","G"
"IRIS.313.10874","C","A","G"
"IRIS.313.10875","C","A","G"
"IRIS.313.10876","C","A","G"
"IRIS.313.10877","C","A","G"
"IRIS.313.10878","C","A","G"
"IRIS.313.10879","N","A","G"
"IRIS.313.10880","T","A","G"
"IRIS.313.10881","C","A","G"
"IRIS.313.10882","N","A","G"
"IRIS.313.10883","C","A","G"
"IRIS.313.10884","C","A","G"
"IRIS.313.10885","T","A","G"
"IRIS.313.10886","C","A","G"
"IRIS.313.10887","N","A","G"
"IRIS.313.10888","C","A","G"
"IRIS.313.10889","C","A","G"
"IRIS.313.10890","C","A","G"
"IRIS.313.10891","C","A","G"
"IRIS.313.10892","C","A","G"
"IRIS.313.10893","C","A","G"
"IRIS.313.10894","C","A","G"
"IRIS.313.10895","C","A","G"
"IRIS.313.10896","C","A","G"
"IRIS.313.10897","C","T","G"
"IRIS.313.10898","C","T","G"
"IRIS.313.10899","C","T","G"
"IRIS.313.10900","C","T","G"
"IRIS.313.10901","C","T","G"
"IRIS.313.10902","C","A/T","G"
"IRIS.313.10903","N","A","G"
"IRIS.313.10904","N","T","G"
"IRIS.313.10905","C","T","G"
"IRIS.313.10906","N","T","G"
"IRIS.313.10907","C","T","G"
"IRIS.313.10908","C","A","G"
"IRIS.313.10909","C","A","G"
"IRIS.313.10910","N","A","G"
"IRIS.313.10911","C","T","G"
"IRIS.313.10912","T","A","G"
"IRIS.313.10913","T","A","G"
"IRIS.313.10915","C","T","G"
"IRIS.313.10916","C","A","G"
"IRIS.313.10917","T","A","G"
"IRIS.313.10918","C","A","G"
"IRIS.313.10919","T","A","G"
"IRIS.313.10920","N","A","G"
"IRIS.313.10921","C","A","G"
"IRIS.313.10922","C","A","G"
"IRIS.313.10923","C","A","G"
"IRIS.313.10924","T","A","G"
"IRIS.313.10925","C","A","G"
"IRIS.313.10926","C","A","G"
"IRIS.313.10927","C","A","G"
"IRIS.313.10928","C","A","G"
"IRIS.313.10929","T","A","G"
"IRIS.313.10930","C","A","G"
"IRIS.313.10931","T","A","G"
"IRIS.313.10932","N","A","G"
"IRIS.313.10933","C","A","G"
"IRIS.313.10934","N","A","G"
"IRIS.313.10935","T","A","G"
"IRIS.313.10936","T","A","G"
"IRIS.313.10937","C","A","G"
"IRIS.313.10938","T","A","G"
"IRIS.313.10940","N","A","G"
"IRIS.313.10941","N","A","G"
"IRIS.313.10942","N","A","G"
"IRIS.313.10943","N","A","G"
"IRIS.313.10944","T","A","G"
"IRIS.313.10945","C","A","G"
"IRIS.313.10946","C","A","G"
"IRIS.313.10947","C","A","G"
"IRIS.313.10948","N","A","G"
"IRIS.313.10949","C","A","G"
"IRIS.313.10950","C","A","G"
"IRIS.313.10951","T","A","G"
"IRIS.313.10952","C","A","G"
"IRIS.313.10953","C","A","G"
"IRIS.313.10954","T","A","G"
"IRIS.313.10955","N","A","G"
"IRIS.313.10956","T","A","G"
"IRIS.313.10957","N","A","G"
"IRIS.313.10958","C","A","G"
"IRIS.313.10959","C","A","G"
"IRIS.313.10960","C","A","G"
"IRIS.313.10961","T","A","G"
"IRIS.313.10962","T","A","G"
"IRIS.313.10963","C","A","G"
"IRIS.313.10964","C","A","G"
"IRIS.313.10965","C","A","G"
"IRIS.313.10966","C","A","G"
"IRIS.313.10967","C","A","G"
"IRIS.313.10968","T","A","G"
"IRIS.313.10969","C","A","G"
"IRIS.313.10970","C","T","G"
"IRIS.313.10971","N","A","G"
"IRIS.313.10972","N","A/T","G"
"IRIS.313.10973","N","A","G"
"IRIS.313.10974","T","A","G"
"IRIS.313.10975","T","A","G"
"IRIS.313.10976","C","A","G"
"IRIS.313.10977","T","A","G"
"IRIS.313.10978","T","A","G"
"IRIS.313.10979","C","A","G"
"IRIS.313.10980","C/T","A","G"
"IRIS.313.10981","C","A","G"
"IRIS.313.10982","T","A","G"
"IRIS.313.10983","T","A","G"
"IRIS.313.10984","T","A","G"
"IRIS.313.10985","T","A","G"
"IRIS.313.10986","T","A","G"
"IRIS.313.10987","C","A","G"
"IRIS.313.10988","T","A","G"
"IRIS.313.10989","T","A","G"
"IRIS.313.10990","C","T","G"
"IRIS.313.10991","C","A","G"
"IRIS.313.10992","C","A","G"
"IRIS.313.10993","C","A","G"
"IRIS.313.10994","T","A","G"
"IRIS.313.10995","C","A","G"
"IRIS.313.10996","T","A","G"
"IRIS.313.10997","T","A","G"
"IRIS.313.10998","T","A","G"
"IRIS.313.10999","C","A","G"
"IRIS.313.11000","T","A","G"
"IRIS.313.11001","C","A","G"
"IRIS.313.11003","C","A","G"
"IRIS.313.11004","C","A","G"
"IRIS.313.11005","C","A","G"
"IRIS.313.11006","T","A","G"
"IRIS.313.11007","T","A","G"
"IRIS.313.11008","T","A","G"
"IRIS.313.11009","N","A","G"
"IRIS.313.11010","T","A","G"
"IRIS.313.11011","N","A","G"
"IRIS.313.11012","C","A","G"
"IRIS.313.11013","C","A","G"
"IRIS.313.11014","C","A","G"
"IRIS.313.11015","C","A","G"
"IRIS.313.11016","C","A","G"
"IRIS.313.11017","C","A","G"
"IRIS.313.11018","C","A","G"
"IRIS.313.11019","C","A","G"
"IRIS.313.11020","C","A","G"
"IRIS.313.11021","C","A","G"
"IRIS.313.11022","T","A","G"
"IRIS.313.11023","C","A","G"
"IRIS.313.11024","C","A","G"
"IRIS.313.11025","C","A","G"
"IRIS.313.11026","C","A","G"
"IRIS.313.11027","C","A","G"
"IRIS.313.11028","T","A","G"
"IRIS.313.11029","C","A","G"
"IRIS.313.11030","C","A","G"
"IRIS.313.11031","N","A","G"
"IRIS.313.11032","T","A","G"
"IRIS.313.11033","C","A","G"
"IRIS.313.11034","C","A","G"
"IRIS.313.11035","T","A","G"
"IRIS.313.11036","C","A","G"
"IRIS.313.11037","C","A","G"
"IRIS.313.11038","T","A","G"
"IRIS.313.11039","T","A","G"
"IRIS.313.11040","C","A","G"
"IRIS.313.11041","T","A","G"
"IRIS.313.11042","C","T","G"
"IRIS.313.11043","T","A","G"
"IRIS.313.11044","C","A","G"
"IRIS.313.11045","C","A","G"
"IRIS.313.11046","C","A","G"
"IRIS.313.11047","C","A","G"
"IRIS.313.11048","C","A","G"
"IRIS.313.11049","C","A","G"
"IRIS.313.11050","C","A","G"
"IRIS.313.11051","C","A","G"
"IRIS.313.11052","C","A","G"
"IRIS.313.11053","C","A","G"
"IRIS.313.11054","C","A","G"
"IRIS.313.11055","C","A","G"
"IRIS.313.11056","C","A","G"
"IRIS.313.11057","C","A","G"
"IRIS.313.11058","C","A","G"
"IRIS.313.11059","C","A","G"
"IRIS.313.11060","C","A","G"
"IRIS.313.11061","C","A","G"
"IRIS.313.11062","C","A","G"
"IRIS.313.11063","C","A","G"
"IRIS.313.11064","C","A","G"
"IRIS.313.11065","N","A","G"
"IRIS.313.11066","C","A","G"
"IRIS.313.11067","C","A","G"
"IRIS.313.11068","N","A","G"
"IRIS.313.11069","C","A","G"
"IRIS.313.11070","C","A","G"
"IRIS.313.11071","C","T","G"
"IRIS.313.11072","T","A","G"
"IRIS.313.11073","C","A","G"
"IRIS.313.11074","N","A","G"
"IRIS.313.11075","C","A","G"
"IRIS.313.11076","N","A","G"
"IRIS.313.11077","C","A","G"
"IRIS.313.11078","N","A","G"
"IRIS.313.11079","C","A/T","G"
"IRIS.313.11080","N","A","G"
"IRIS.313.11081","N","T","G"
"IRIS.313.11082","T","A","G"
"IRIS.313.11083","C","T","G"
"IRIS.313.11084","N","T","G"
"IRIS.313.11085","C","T","G"
"IRIS.313.11086","C","T","G"
"IRIS.313.11087","N","T","G"
"IRIS.313.11088","T","A","G"
"IRIS.313.11089","C","T","G"
"IRIS.313.11090","C","T","G"
"IRIS.313.11091","C","A","G"
"IRIS.313.11092","C","A","G"
"IRIS.313.11093","C","A","G"
"IRIS.313.11094","C","A","G"
"IRIS.313.11095","T","A","G"
"IRIS.313.11096","C","T","G"
"IRIS.313.11097","T","A","G"
"IRIS.313.11098","C/T","A","G"
"IRIS.313.11099","N","A","G"
"IRIS.313.11100","C","A","G"
"IRIS.313.11101","N","A","G"
"IRIS.313.11102","C","A","G"
"IRIS.313.11103","C","A","G"
"IRIS.313.11104","C","A","G"
"IRIS.313.11105","C","A","G"
"IRIS.313.11106","N","A","G"
"IRIS.313.11107","N","A","G"
"IRIS.313.11108","N","A","G"
"IRIS.313.11109","C","A","G"
"IRIS.313.11110","N","A","G"
"IRIS.313.11111","C","A","G"
"IRIS.313.11112","C","A","G"
"IRIS.313.11113","T","A","G"
"IRIS.313.11114","T","A","G"
"IRIS.313.11115","T","A","G"
"IRIS.313.11116","C","A","G"
"IRIS.313.11117","C","A","G"
"IRIS.313.11118","C","A","G"
"IRIS.313.11119","T","A","G"
"IRIS.313.11120","T","A","G"
"IRIS.313.11121","N","A","G"
"IRIS.313.11122","N","A","G"
"IRIS.313.11123","C","A","G"
"IRIS.313.11124","N","A","G"
"IRIS.313.11125","C","A","G"
"IRIS.313.11126","T","A","G"
"IRIS.313.11127","C","A","G"
"IRIS.313.11128","N","A","G"
"IRIS.313.11129","T","A","G"
"IRIS.313.11130","N","A","G"
"IRIS.313.11131","N","A","G"
"IRIS.313.11132","T","A/T","G"
"IRIS.313.11133","C","T","G"
"IRIS.313.11134","C","A","G"
"IRIS.313.11135","C","T","G"
"IRIS.313.11136","T","A","G"
"IRIS.313.11137","T","A","G"
"IRIS.313.11138","N","A","G"
"IRIS.313.11139","N","A","G"
"IRIS.313.11140","T","A","G"
"IRIS.313.11141","N","A","G"
"IRIS.313.11142","C","A","G"
"IRIS.313.11143","T","A","G"
"IRIS.313.11144","T","A","G"
"IRIS.313.11145","N","T","G"
"IRIS.313.11146","T","A","G"
"IRIS.313.11147","N","A","G"
"IRIS.313.11148","N","A","G"
"IRIS.313.11149","C","T","G"
"IRIS.313.11150","T","A","G"
"IRIS.313.11151","C","A","G"
"IRIS.313.11152","C","A","G"
"IRIS.313.11153","C","A","G"
"IRIS.313.11154","N","N","G"
"IRIS.313.11155","C","A","G"
"IRIS.313.11156","N","A","G"
"IRIS.313.11157","C","A","G"
"IRIS.313.11158","T","A","G"
"IRIS.313.11159","C","A","G"
"IRIS.313.11160","T","A","G"
"IRIS.313.11161","C","A","G"
"IRIS.313.11162","N","A","G"
"IRIS.313.11163","C","A","G"
"IRIS.313.11164","C","A","G"
"IRIS.313.11165","C","A","G"
"IRIS.313.11166","C","A","G"
"IRIS.313.11167","T","A","G"
"IRIS.313.11168","C","A","G"
"IRIS.313.11169","C","A","G"
"IRIS.313.11170","C","A","G"
"IRIS.313.11171","C","A","G"
"IRIS.313.11172","C","A","G"
"IRIS.313.11173","C","A","G"
"IRIS.313.11174","N","A","G"
"IRIS.313.11175","C","A","G"
"IRIS.313.11176","T","A","G"
"IRIS.313.11177","T","A","G"
"IRIS.313.11178","N","A","G"
"IRIS.313.11179","T","A","G"
"IRIS.313.11180","N","A","G"
"IRIS.313.11181","T","A","G"
"IRIS.313.11182","C","A","G"
"IRIS.313.11183","C","A","G"
"IRIS.313.11189","C","A","G"
"IRIS.313.11191","C","A","G"
"IRIS.313.11192","T","A","G"
"IRIS.313.11193","T","A","G"
"IRIS.313.11194","C","T","G"
"IRIS.313.11195","C","A","G"
"IRIS.313.11196","C","A","T"
"IRIS.313.11197","T","A","G"
"IRIS.313.11198","C","A","G"
"IRIS.313.11199","T","A","G"
"IRIS.313.11200","T","A","G"
"IRIS.313.11201","C","A","G"
"IRIS.313.11202","C","A","G"
"IRIS.313.11203","T","A","G"
"IRIS.313.11204","T","A","G"
"IRIS.313.11205","T","A","G"
"IRIS.313.11206","N","A","G"
"IRIS.313.11207","T","A","G"
"IRIS.313.11208","T","A","G"
"IRIS.313.11209","T","A","G"
"IRIS.313.11210","N","A","G"
"IRIS.313.11211","C","A","G"
"IRIS.313.11212","C","A","G"
"IRIS.313.11213","N","A","G"
"IRIS.313.11214","C","A","G"
"IRIS.313.11216","C","A","G"
"IRIS.313.11217","C","A","G"
"IRIS.313.11218","C","A","G"
"IRIS.313.11219","N","A","G"
"IRIS.313.11220","T","A","G"
"IRIS.313.11221","T","A","G"
"IRIS.313.11222","T","A","G"
"IRIS.313.11223","N","A","G"
"IRIS.313.11224","T","A","G"
"IRIS.313.11225","T","A","G"
"IRIS.313.11226","T","A","G"
"IRIS.313.11227","T","A","G"
"IRIS.313.11228","T","A","G"
"IRIS.313.11229","T","A","G"
"IRIS.313.11230","T","A","G"
"IRIS.313.11231","T","A","G"
"IRIS.313.11232","C","A","G"
"IRIS.313.11233","T","A","G"
"IRIS.313.11234","T","A","G"
"IRIS.313.11235","N","A","G"
"IRIS.313.11236","C","T","G"
"IRIS.313.11237","N","A","G"
"IRIS.313.11238","C","A","G"
"IRIS.313.11239","T","A","G"
"IRIS.313.11240","T","A","G"
"IRIS.313.11241","T","A","G"
"IRIS.313.11242","T","A","G"
"IRIS.313.11243","N","A","G"
"IRIS.313.11244","T","A","G"
"IRIS.313.11245","T","A","G"
"IRIS.313.11246","C","A","G"
"IRIS.313.11247","T","A","G"
"IRIS.313.11248","C","A","G"
"IRIS.313.11249","T","A","G"
"IRIS.313.11250","C","A","T"
"IRIS.313.11251","T","A","G"
"IRIS.313.11252","C","T","G"
"IRIS.313.11253","T","A","G"
"IRIS.313.11254","C","T","G"
"IRIS.313.11255","N","A","G"
"IRIS.313.11256","T","A","G"
"IRIS.313.11257","C/T","A","G"
"IRIS.313.11258","T","A","G"
"IRIS.313.11259","N","A","G"
"IRIS.313.11260","C/T","A","G"
"IRIS.313.11261","T","A","G"
"IRIS.313.11262","T","A","G"
"IRIS.313.11263","T","A","G"
"IRIS.313.11264","C","T","G"
"IRIS.313.11265","C","A","G"
"IRIS.313.11266","T","A","G"
"IRIS.313.11267","T","A","G"
"IRIS.313.11268","C","A","G"
"IRIS.313.11269","C","A","G"
"IRIS.313.11270","C","A","G"
"IRIS.313.11271","T","A","G"
"IRIS.313.11272","C","A","G"
"IRIS.313.11273","T","A","G"
"IRIS.313.11274","C","A","G"
"IRIS.313.11275","N","A","G"
"IRIS.313.11276","N","A","G"
"IRIS.313.11277","C","A","G"
"IRIS.313.11278","T","A","G"
"IRIS.313.11279","T","A","G"
"IRIS.313.11280","T","A","G"
"IRIS.313.11281","T","A","G"
"IRIS.313.11282","T","A","G"
"IRIS.313.11283","N","A","G"
"IRIS.313.11284","N","A","G"
"IRIS.313.11285","C","A","G"
"IRIS.313.11286","T","A","G"
"IRIS.313.11287","N","A","G"
"IRIS.313.11288","T","A","G"
"IRIS.313.11289","C","A","G"
"IRIS.313.11290","C","A","G"
"IRIS.313.11291","N","A","G"
"IRIS.313.11292","N","A","G"
"IRIS.313.11293","C","A","G"
"IRIS.313.11294","N","A","G"
"IRIS.313.11295","T","A","G"
"IRIS.313.11296","N","A","G"
"IRIS.313.11297","C","A","G"
"IRIS.313.11298","C","A","G"
"IRIS.313.11299","N","A","G"
"IRIS.313.11300","T","A","G"
"IRIS.313.11301","T","A","G"
"IRIS.313.11302","T","A","G"
"IRIS.313.11303","N","A","G"
"IRIS.313.11304","T","A","G"
"IRIS.313.11305","C","A","G"
"IRIS.313.11306","T","A","G"
"IRIS.313.11307","T","A","G"
"IRIS.313.11308","T","A","G"
"IRIS.313.11309","T","A","G"
"IRIS.313.11310","N","A","G"
"IRIS.313.11311","C","A","G"
"IRIS.313.11312","T","A","G"
"IRIS.313.11313","C","A","G"
"IRIS.313.11314","C","A","G"
"IRIS.313.11315","T","A","G"
"IRIS.313.11316","T","A","G"
"IRIS.313.11317","T","A","G"
"IRIS.313.11318","T","A","G"
"IRIS.313.11319","T","A","G"
"IRIS.313.11320","T","A","G"
"IRIS.313.11321","T","A","G"
"IRIS.313.11322","C","A","G"
"IRIS.313.11323","C","A","G"
"IRIS.313.11324","C","A","G"
"IRIS.313.11325","T","A","G"
"IRIS.313.11326","T","A","G"
"IRIS.313.11327","T","A","G"
"IRIS.313.11328","C","A","G"
"IRIS.313.11329","C","A","G"
"IRIS.313.11330","C","A","T"
"IRIS.313.11331","C","A","T"
"IRIS.313.11334","C","A","T"
"IRIS.313.11335","T","A","G"
"IRIS.313.11336","C","A","G"
"IRIS.313.11337","C","A","G"
"IRIS.313.11338","C","T","G"
"IRIS.313.11339","T","A","G"
"IRIS.313.11340","C","A","G"
"IRIS.313.11341","C","T","G"
"IRIS.313.11342","T","A","G"
"IRIS.313.11343","C","A","T"
"IRIS.313.11344","C","T","G"
"IRIS.313.11345","T","A","G"
"IRIS.313.11346","T","A","G"
"IRIS.313.11347","N","A","G"
"IRIS.313.11348","C","A","G"
"IRIS.313.11349","T","A","G"
"IRIS.313.11350","C","A","G"
"IRIS.313.11351","T","A","G"
"IRIS.313.11352","C","A/T","G"
"IRIS.313.11353","T","A","G"
"IRIS.313.11354","N","A","G"
"IRIS.313.11355","T","A","G"
"IRIS.313.11356","C","A","G"
"IRIS.313.11357","T","A","G"
"IRIS.313.11358","N","A","G"
"IRIS.313.11359","C","A","G"
"IRIS.313.11360","C","A","G"
"IRIS.313.11361","T","A","G"
"IRIS.313.11362","C","A","G"
"IRIS.313.11363","C","A","G"
"IRIS.313.11364","T","A","G"
"IRIS.313.11365","T","A","G"
"IRIS.313.11367","T","A","G"
"IRIS.313.11368","N","A","G"
"IRIS.313.11369","T","A","G"
"IRIS.313.11370","C","A","G"
"IRIS.313.11371","C","A","G"
"IRIS.313.11372","T","A","G"
"IRIS.313.11373","C","A","G"
"IRIS.313.11374","C","A","G"
"IRIS.313.11375","C","A","G"
"IRIS.313.11376","C","A","G"
"IRIS.313.11377","C","A/T","G/T"
"IRIS.313.11379","C","A","G"
"IRIS.313.11380","C","A/T","G"
"IRIS.313.11381","C","T","G"
"IRIS.313.11382","C","A","G"
"IRIS.313.11383","C","A","T"
"IRIS.313.11384","C","A","T"
"IRIS.313.11385","T","A","G"
"IRIS.313.11386","C","A","G"
"IRIS.313.11387","T","A","G"
"IRIS.313.11388","C","T","G"
"IRIS.313.11389","C","T","G"
"IRIS.313.11390","C","T","G"
"IRIS.313.11391","C","A","G"
"IRIS.313.11392","T","A","G"
"IRIS.313.11393","C","A","G"
"IRIS.313.11394","T","A","G"
"IRIS.313.11395","T","A","G"
"IRIS.313.11396","C","A","G"
"IRIS.313.11397","C","A","G"
"IRIS.313.11398","N","A","G"
"IRIS.313.11399","T","A","G"
"IRIS.313.11400","T","A","G"
"IRIS.313.11401","C","A","G"
"IRIS.313.11402","T","A","G"
"IRIS.313.11403","C","T","G"
"IRIS.313.11404","T","A","G"
"IRIS.313.11405","T","A","G"
"IRIS.313.11406","C","T","G"
"IRIS.313.11407","N","A","G"
"IRIS.313.11408","N","A","G"
"IRIS.313.11409","N","A","G"
"IRIS.313.11410","N","A","G"
"IRIS.313.11411","N","A","G"
"IRIS.313.11413","C","A","G"
"IRIS.313.11414","N","A","G"
"IRIS.313.11415","N","A","G"
"IRIS.313.11416","T","A","G"
"IRIS.313.11417","T","A","G"
"IRIS.313.11418","N","A","G"
"IRIS.313.11419","C","T","G"
"IRIS.313.11420","N","A","G"
"IRIS.313.11421","N","A","G"
"IRIS.313.11422","N","A","G"
"IRIS.313.11423","N","A","G"
"IRIS.313.11424","C","A","G"
"IRIS.313.11425","N","A","G"
"IRIS.313.11426","C","A","G"
"IRIS.313.11427","C","A","G"
"IRIS.313.11428","C","A","G"
"IRIS.313.11429","C","A","G"
"IRIS.313.11431","T","A","G"
"IRIS.313.11432","C","A","G"
"IRIS.313.11433","T","A","G"
"IRIS.313.11434","C","A","G"
"IRIS.313.11435","C","A","G"
"IRIS.313.11436","C","A","G"
"IRIS.313.11437","T","A","G"
"IRIS.313.11438","C","A","G"
"IRIS.313.11439","C","A","G"
"IRIS.313.11441","C","A","G"
"IRIS.313.11442","T","A","G"
"IRIS.313.11443","T","A","G"
"IRIS.313.11445","T","A","G"
"IRIS.313.11446","T","A","G"
"IRIS.313.11447","T","A","G"
"IRIS.313.11448","C","A","G"
"IRIS.313.11449","T","A","G"
"IRIS.313.11451","C","A","G"
"IRIS.313.11452","C","A","G"
"IRIS.313.11453","T","A","G"
"IRIS.313.11454","C","A","G"
"IRIS.313.11455","C","A","G"
"IRIS.313.11456","C","A","G"
"IRIS.313.11458","C","A","G"
"IRIS.313.11460","T","A","G"
"IRIS.313.11461","T","A","G"
"IRIS.313.11462","C","A","G"
"IRIS.313.11463","C","T","G"
"IRIS.313.11464","C","A","G"
"IRIS.313.11465","C","A","G"
"IRIS.313.11467","T","A","G"
"IRIS.313.11471","T","A","G"
"IRIS.313.11472","C","T","G"
"IRIS.313.11473","C","A","G"
"IRIS.313.11476","C","A","G"
"IRIS.313.11477","C","A","G"
"IRIS.313.11478","T","A","G"
"IRIS.313.11479","T","A","G"
"IRIS.313.11480","T","A","G"
"IRIS.313.11481","C","A","G"
"IRIS.313.11482","N","A","G"
"IRIS.313.11483","C","A","G"
"IRIS.313.11484","C","A","G"
"IRIS.313.11485","C","T","G"
"IRIS.313.11486","C","A","G"
"IRIS.313.11487","C","A","G"
"IRIS.313.11489","C","A","G"
"IRIS.313.11490","C","T","G"
"IRIS.313.11491","T","A","G"
"IRIS.313.11492","C","A","G"
"IRIS.313.11493","T","A","G"
"IRIS.313.11494","C","A","G"
"IRIS.313.11495","C","A","G"
"IRIS.313.11496","T","N","G"
"IRIS.313.11497","T","A","G"
"IRIS.313.11498","T","A","G"
"IRIS.313.11499","C","A","G"
"IRIS.313.11500","C","A","G"
"IRIS.313.11505","T","A","G"
"IRIS.313.11506","C","A","G"
"IRIS.313.11507","T","A","G"
"IRIS.313.11508","C","T","G"
"IRIS.313.11509","C","T","G"
"IRIS.313.11510","N","A","G"
"IRIS.313.11511","T","A","G"
"IRIS.313.11512","C","T","G"
"IRIS.313.11513","T","A","G"
"IRIS.313.11515","T","A","G"
"IRIS.313.11516","T","A","G"
"IRIS.313.11517","T","A","G"
"IRIS.313.11521","C","A","G"
"IRIS.313.11522","C","A","G"
"IRIS.313.11523","T","A","G"
"IRIS.313.11524","C","A","G"
"IRIS.313.11525","N","A","G"
"IRIS.313.11526","C","A","G"
"IRIS.313.11527","N","A","G"
"IRIS.313.11528","N","A","G"
"IRIS.313.11530","N","T","G"
"IRIS.313.11532","N","A","G"
"IRIS.313.11534","N","N","G"
"IRIS.313.11535","N","A","G"
"IRIS.313.11536","C","A","G"
"IRIS.313.11537","C","A","G"
"IRIS.313.11538","N","A","G"
"IRIS.313.11539","C","A","G"
"IRIS.313.11540","C","A","G"
"IRIS.313.11541","C","T","G"
"IRIS.313.11542","C","A","G"
"IRIS.313.11543","N","A","G"
"IRIS.313.11544","N","T","G"
"IRIS.313.11545","N","T","G"
"IRIS.313.11546","T","A","G"
"IRIS.313.11547","T","A","G"
"IRIS.313.11548","N","A","G"
"IRIS.313.11549","T","A","G"
"IRIS.313.11551","C","A","G"
"IRIS.313.11554","N","A","G"
"IRIS.313.11555","C","T","G"
"IRIS.313.11556","N","A","G"
"IRIS.313.11557","C","A","G"
"IRIS.313.11558","T","A","G"
"IRIS.313.11561","C","A","G"
"IRIS.313.11563","T","A","G"
"IRIS.313.11564","C","A","G"
"IRIS.313.11565","C","A","G"
"IRIS.313.11566","C","A","G"
"IRIS.313.11567","C","A","G"
"IRIS.313.11568","C","A","G"
"IRIS.313.11570","C","A","G"
"IRIS.313.11571","C","A","G"
"IRIS.313.11572","C","T","G"
"IRIS.313.11573","T","A","G"
"IRIS.313.11574","C","A","G"
"IRIS.313.11575","C","A","G"
"IRIS.313.11576","C","T","G"
"IRIS.313.11577","T","A","G"
"IRIS.313.11578","C","A","G"
"IRIS.313.11579","C","A","G"
"IRIS.313.11580","C","A","T"
"IRIS.313.11582","C","A","G"
"IRIS.313.11584","C","A","G"
"IRIS.313.11585","T","A","G"
"IRIS.313.11586","C","A","G"
"IRIS.313.11588","C","A","G"
"IRIS.313.11591","T","A","G"
"IRIS.313.11594","N","T","G"
"IRIS.313.11595","N","A","G"
"IRIS.313.11596","C","A","G"
"IRIS.313.11597","T","A","G"
"IRIS.313.11598","T","A","G"
"IRIS.313.11599","T","A","G"
"IRIS.313.11600","T","A","G"
"IRIS.313.11602","C","A","G"
"IRIS.313.11603","C","A","G"
"IRIS.313.11604","C","A","G"
"IRIS.313.11606","T","A","G"
"IRIS.313.11607","C","A","G"
"IRIS.313.11608","C","N","G"
"IRIS.313.11609","C","T","G"
"IRIS.313.11610","N","A","G"
"IRIS.313.11611","C","A","G"
"IRIS.313.11615","C","T","G"
"IRIS.313.11616","T","A","G"
"IRIS.313.11617","T","A","G"
"IRIS.313.11618","C","A","G"
"IRIS.313.11619","N","A","G"
"IRIS.313.11620","C","A","G"
"IRIS.313.11621","T","A","G"
"IRIS.313.11622","T","A","G"
"IRIS.313.11623","C","A","G"
"IRIS.313.11624","T","A","G"
"IRIS.313.11625","T","A","G"
"IRIS.313.11626","C","A","G"
"IRIS.313.11627","C","A","G"
"IRIS.313.11628","C/T","A","G"
"IRIS.313.11629","C","A","G"
"IRIS.313.11630","C","A","G"
"IRIS.313.11632","C","A","G"
"IRIS.313.11635","C","T","G"
"IRIS.313.11636","C","A","G"
"IRIS.313.11638","T","A","G"
"IRIS.313.11639","T","A","G"
"IRIS.313.11640","C","A","G"
"IRIS.313.11641","C","A","G"
"IRIS.313.11642","C","A","G"
"IRIS.313.11643","T","A","G"
"IRIS.313.11644","T","A","G"
"IRIS.313.11645","T","A","G"
"IRIS.313.11646","T","A","G"
"IRIS.313.11647","C","A","G"
"IRIS.313.11648","T","A","G"
"IRIS.313.11650","T","A","G"
"IRIS.313.11651","C","A","G"
"IRIS.313.11652","C","A","G"
"IRIS.313.11653","C","A","G"
"IRIS.313.11654","C","A","G"
"IRIS.313.11655","C","A","G"
"IRIS.313.11656","T","A","G"
"IRIS.313.11657","T","A","G"
"IRIS.313.11658","C","A","G"
"IRIS.313.11659","C","A","G"
"IRIS.313.11660","C","A","G"
"IRIS.313.11661","C","A","G"
"IRIS.313.11663","C","A","G"
"IRIS.313.11664","T","A","G"
"IRIS.313.11665","T","A","G"
"IRIS.313.11666","T","A","G"
"IRIS.313.11667","T","A","G"
"IRIS.313.11668","T","A","G"
"IRIS.313.11669","T","A","G"
"IRIS.313.11671","T","A","G"
"IRIS.313.11672","C","A","G"
"IRIS.313.11673","C","A","G"
"IRIS.313.11674","C","T","G"
"IRIS.313.11676","T","A","G"
"IRIS.313.11677","C","A","G"
"IRIS.313.11678","T","A","G"
"IRIS.313.11679","C","T","G"
"IRIS.313.11680","C","T","G"
"IRIS.313.11681","T","T","G"
"IRIS.313.11682","T","A","G"
"IRIS.313.11683","C","T","G"
"IRIS.313.11684","T","A","G"
"IRIS.313.11685","T","A","G"
"IRIS.313.11686","T","A","G"
"IRIS.313.11687","C","T","G"
"IRIS.313.11688","T","A","G"
"IRIS.313.11689","C","A","G"
"IRIS.313.11690","C","A","T"
"IRIS.313.11691","C","A","G"
"IRIS.313.11692","C","T","G"
"IRIS.313.11693","C","A","T"
"IRIS.313.11694","C","A","G"
"IRIS.313.11695","T","A","G"
"IRIS.313.11698","C","A","G"
