"","14912731","14913912","14914131","14916433","14916534"
"IRIS.313.10385","-","-","G","C","C"
"IRIS.313.10392","-","-","G","C","-"
"IRIS.313.10394","-","-","T","N","C"
"IRIS.313.10396","-","-","G","C","-"
"IRIS.313.10397","-","-","T","C","C"
"IRIS.313.10398","-","-","T","C","C"
"IRIS.313.10399","-","-","T","C","C"
"IRIS.313.10400","-","-","T","C","C"
"IRIS.313.10401","-","-","T","C","C"
"IRIS.313.10402","-","-","T","C","C"
"IRIS.313.10403","-","-","T","N","C"
"IRIS.313.10404","-","-","T","C","C"
"IRIS.313.10412","-","-","T","N","C"
"IRIS.313.10417","-","-","T","N","C"
"IRIS.313.10421","-","-","T","C","C"
"IRIS.313.10422","-","-","G","C","C"
"IRIS.313.10423","-","-","T","C","C"
"IRIS.313.10428","-","-","G","C","C"
"IRIS.313.10429","-","-","G","T","C"
"IRIS.313.10430","-","-","G","T","C"
"IRIS.313.10433","-","-","G","C","-"
"IRIS.313.10437","-","-","G","T","-"
"IRIS.313.10440","-","-","G","T","-"
"IRIS.313.10441","-","-","G/T","N","-"
"IRIS.313.10444","-","-","G/T","C","C"
"IRIS.313.10448","-","-","G","N","C"
"IRIS.313.10449","-","-","G","T","C"
"IRIS.313.10450","-","-","T","N","C"
"IRIS.313.10452","-","-","T","N","C"
"IRIS.313.10453","-","-","G","T","C"
"IRIS.313.10458","-","-","T","C/T","-"
"IRIS.313.10459","-","-","G","N","-"
"IRIS.313.10469","-","-","G","T","-"
"IRIS.313.10476","-","-","T","C","C"
"IRIS.313.10477","-","-","T","N","C"
"IRIS.313.10480","-","-","G","C","C"
"IRIS.313.10484","-","-","G/T","C","C"
"IRIS.313.10485","-","-","G","C","C"
"IRIS.313.10489","-","-","G","N","C"
"IRIS.313.10497","-","-","G","N","C"
"IRIS.313.10502","-","-","T","N","C"
"IRIS.313.10503","-","-","G","C","C"
"IRIS.313.10504","-","-","G","C","C"
"IRIS.313.10506","-","-","T","C","C"
"IRIS.313.10507","-","-","G","T","C"
"IRIS.313.10509","-","-","T","C","C"
"IRIS.313.10510","-","-","G","C","C"
"IRIS.313.10511","-","-","G","C","C"
"IRIS.313.10513","-","-","G","N","C"
"IRIS.313.10514","-","-","T","C","C"
"IRIS.313.10515","-","-","T","C","C"
"IRIS.313.10516","-","-","G","N","C"
"IRIS.313.10517","-","-","G","C","C"
"IRIS.313.10518","-","-","T","C","C"
"IRIS.313.10519","-","-","G","C","-"
"IRIS.313.10520","-","-","G","C","-"
"IRIS.313.10521","-","-","G","C","-"
"IRIS.313.10522","-","-","G/T","C","-"
"IRIS.313.10523","-","-","G","C","-"
"IRIS.313.10524","-","-","G","C","-"
"IRIS.313.10525","-","-","G","N","-"
"IRIS.313.10526","-","-","G","T","-"
"IRIS.313.10527","-","-","G","C","-"
"IRIS.313.10531","-","-","G","C","-"
"IRIS.313.10534","-","-","G","C","-"
"IRIS.313.10536","-","-","G","C","-"
"IRIS.313.10537","-","-","G","C","-"
"IRIS.313.10539","-","-","G","C","-"
"IRIS.313.10541","-","-","G","T","-"
"IRIS.313.10542","-","-","G","C","-"
"IRIS.313.10543","-","-","G","N","-"
"IRIS.313.10544","-","-","T","C","-"
"IRIS.313.10545","-","-","G","C","-"
"IRIS.313.10547","-","-","G","C","-"
"IRIS.313.10549","-","-","G","C","-"
"IRIS.313.10550","-","-","T","N","-"
"IRIS.313.10552","-","-","T","N","-"
"IRIS.313.10554","-","-","G","N","-"
"IRIS.313.10555","-","-","T","N","-"
"IRIS.313.10556","-","-","G","C","-"
"IRIS.313.10557","-","-","G","C","-"
"IRIS.313.10558","-","-","G","T","-"
"IRIS.313.10559","-","-","G","T","-"
"IRIS.313.10560","-","-","T","C","-"
"IRIS.313.10561","-","-","T","C","-"
"IRIS.313.10562","-","-","G","T","-"
"IRIS.313.10563","-","-","G","T","-"
"IRIS.313.10564","-","-","G","T","-"
"IRIS.313.10565","-","-","T","C","-"
"IRIS.313.10566","-","-","T","C","-"
"IRIS.313.10567","-","-","G","T","-"
"IRIS.313.10568","-","-","G","T","-"
"IRIS.313.10569","-","-","G","T","-"
"IRIS.313.10570","-","-","G","T","-"
"IRIS.313.10572","-","-","G","N","-"
"IRIS.313.10573","-","-","G","C","-"
"IRIS.313.10574","-","-","T","C","-"
"IRIS.313.10575","-","-","T","N","-"
"IRIS.313.10576","-","-","G","C","-"
"IRIS.313.10577","-","-","G","C","-"
"IRIS.313.10578","-","-","G","N","-"
"IRIS.313.10580","-","-","T","N","-"
"IRIS.313.10581","-","-","G","N","-"
"IRIS.313.10582","-","-","T","C","-"
"IRIS.313.10583","-","-","G","N","-"
"IRIS.313.10585","-","-","G/T","N","-"
"IRIS.313.10587","-","-","G","N","-"
"IRIS.313.10592","-","-","G","C","-"
"IRIS.313.10593","-","-","G","C","-"
"IRIS.313.10594","-","-","G","C","-"
"IRIS.313.10595","-","-","G","N","-"
"IRIS.313.10598","-","-","G","N","-"
"IRIS.313.10600","-","-","G","N","-"
"IRIS.313.10602","-","-","G","C","-"
"IRIS.313.10603","-","-","G","C","-"
"IRIS.313.10604","-","-","G","N","-"
"IRIS.313.10605","-","-","G","C","-"
"IRIS.313.10606","-","-","G","C","-"
"IRIS.313.10608","-","-","G","C","-"
"IRIS.313.10609","-","-","T","C","-"
"IRIS.313.10610","-","-","G","C","-"
"IRIS.313.10614","-","-","T","C","-"
"IRIS.313.10617","-","-","G","T","-"
"IRIS.313.10618","-","-","G","T","-"
"IRIS.313.10619","-","-","T","N","-"
"IRIS.313.10620","-","-","G","C","-"
"IRIS.313.10623","-","-","G","C","-"
"IRIS.313.10628","-","-","G","C","-"
"IRIS.313.10631","-","-","G","T","-"
"IRIS.313.10640","-","-","G","N","-"
"IRIS.313.10642","-","-","G","T","-"
"IRIS.313.10644","-","-","T","C","-"
"IRIS.313.10645","-","-","G","C","-"
"IRIS.313.10648","-","-","T","C","-"
"IRIS.313.10649","-","-","G","C","-"
"IRIS.313.10650","-","-","T","C","-"
"IRIS.313.10651","-","-","T","C","-"
"IRIS.313.10652","-","-","G","C","-"
"IRIS.313.10653","-","-","G","T","-"
"IRIS.313.10654","-","-","G","C","-"
"IRIS.313.10655","-","-","G","C","-"
"IRIS.313.10656","-","-","T","C","-"
"IRIS.313.10657","-","-","T","C","-"
"IRIS.313.10659","-","-","T","C","-"
"IRIS.313.10660","-","-","G","T","-"
"IRIS.313.10661","-","-","T","C","-"
"IRIS.313.10662","-","-","T","C","-"
"IRIS.313.10664","-","-","G","C","-"
"IRIS.313.10666","-","-","G","C","-"
"IRIS.313.10667","-","-","T","C","-"
"IRIS.313.10668","-","-","G","N","-"
"IRIS.313.10670","-","-","G","C","-"
"IRIS.313.10671","-","-","T","C","-"
"IRIS.313.10673","-","-","G","C","-"
"IRIS.313.10674","-","-","T","C","-"
"IRIS.313.10675","-","-","T","C","-"
"IRIS.313.10676","-","-","G","C","-"
"IRIS.313.10677","-","-","G","T","-"
"IRIS.313.10678","-","-","G","C","-"
"IRIS.313.10679","-","-","T","C","-"
"IRIS.313.10680","-","-","G","N","-"
"IRIS.313.10681","-","-","G","C","-"
"IRIS.313.10682","-","-","G","C","-"
"IRIS.313.10683","-","-","G","C","-"
"IRIS.313.10684","-","-","T","N","-"
"IRIS.313.10687","-","-","G","C","-"
"IRIS.313.10688","-","-","T","C","-"
"IRIS.313.10689","-","-","G","C","-"
"IRIS.313.10690","-","-","G/T","C","-"
"IRIS.313.10692","-","-","T","N","-"
"IRIS.313.10693","-","-","G","C","-"
"IRIS.313.10694","-","-","T","N","-"
"IRIS.313.10695","-","-","T","C","-"
"IRIS.313.10697","-","-","T","C","-"
"IRIS.313.10698","-","-","G","C","-"
"IRIS.313.10699","-","-","T","C","-"
"IRIS.313.10700","-","-","T","C","-"
"IRIS.313.10701","-","-","T","C","-"
"IRIS.313.10702","-","-","G","C","-"
"IRIS.313.10703","-","-","G","N","-"
"IRIS.313.10704","-","-","T","C","-"
"IRIS.313.10705","-","-","G/T","C","-"
"IRIS.313.10706","-","-","G","C","-"
"IRIS.313.10707","-","-","T","C","-"
"IRIS.313.10708","-","-","T","C","-"
"IRIS.313.10710","-","-","G","T","-"
"IRIS.313.10711","-","-","T","C","-"
"IRIS.313.10712","-","-","G","T","-"
"IRIS.313.10715","-","-","T","C","-"
"IRIS.313.10716","-","-","T","C","-"
"IRIS.313.10717","-","-","G","C","-"
"IRIS.313.10718","-","-","G","C","-"
"IRIS.313.10719","-","-","G/T","C","-"
"IRIS.313.10720","-","-","G","N","-"
"IRIS.313.10721","-","-","T","C","-"
"IRIS.313.10722","-","-","G","T","-"
"IRIS.313.10723","-","-","T","C","-"
"IRIS.313.10724","-","-","T","C","-"
"IRIS.313.10725","-","-","G","C","-"
"IRIS.313.10726","-","-","G","C","-"
"IRIS.313.10727","-","-","G","C","-"
"IRIS.313.10728","-","-","G","C","-"
"IRIS.313.10729","-","-","G","C","-"
"IRIS.313.10730","-","-","G","T","-"
"IRIS.313.10731","-","-","T","C","-"
"IRIS.313.10732","-","-","G","N","-"
"IRIS.313.10733","-","-","G","C","-"
"IRIS.313.10734","-","-","G","N","-"
"IRIS.313.10735","-","-","G","T","-"
"IRIS.313.10736","-","-","G","C","-"
"IRIS.313.10737","-","-","G","C","-"
"IRIS.313.10738","-","-","G/T","C","-"
"IRIS.313.10739","-","-","G/T","N","-"
"IRIS.313.10740","-","-","G","C","-"
"IRIS.313.10741","-","-","G","C","-"
"IRIS.313.10742","-","-","T","C","-"
"IRIS.313.10743","-","-","G","T","-"
"IRIS.313.10744","-","-","G","T","-"
"IRIS.313.10745","-","-","G","C","-"
"IRIS.313.10746","-","-","G","C","-"
"IRIS.313.10747","-","-","G","T","-"
"IRIS.313.10748","-","-","G","C","-"
"IRIS.313.10749","-","-","G","N","-"
"IRIS.313.10750","-","-","T","C","-"
"IRIS.313.10751","-","-","G","C","-"
"IRIS.313.10752","-","-","T","C","-"
"IRIS.313.10753","-","-","T","C","-"
"IRIS.313.10754","-","-","T","C","-"
"IRIS.313.10755","-","-","G","C","-"
"IRIS.313.10756","-","-","T","C","-"
"IRIS.313.10757","-","-","T","C","-"
"IRIS.313.10758","-","-","G","C","-"
"IRIS.313.10759","-","-","G","C","-"
"IRIS.313.10760","-","-","G","C","-"
"IRIS.313.10761","-","-","G","C","-"
"IRIS.313.10762","-","-","G","C","-"
"IRIS.313.10765","-","-","G","T","-"
"IRIS.313.10766","-","-","G","C","-"
"IRIS.313.10767","-","-","G","N","-"
"IRIS.313.10768","-","-","T","N","-"
"IRIS.313.10769","-","-","G","N","-"
"IRIS.313.10770","-","-","G","C","-"
"IRIS.313.10771","-","-","G","N","-"
"IRIS.313.10772","-","-","T","C","-"
"IRIS.313.10773","-","-","G","C","-"
"IRIS.313.10774","-","-","G/T","C","-"
"IRIS.313.10775","-","-","G","C","-"
"IRIS.313.10776","-","-","G","T","-"
"IRIS.313.10777","-","-","T","C","-"
"IRIS.313.10778","-","-","G","C","-"
"IRIS.313.10779","-","-","T","C","-"
"IRIS.313.10780","-","-","G","T","-"
"IRIS.313.10781","-","-","G","C","-"
"IRIS.313.10782","-","-","G","C","-"
"IRIS.313.10783","-","-","G","T","-"
"IRIS.313.10784","-","-","G","N","-"
"IRIS.313.10785","-","-","G","N","-"
"IRIS.313.10786","-","-","G","C/T","-"
"IRIS.313.10787","-","-","G","C","-"
"IRIS.313.10788","-","-","G","C","-"
"IRIS.313.10789","-","-","G","C","-"
"IRIS.313.10790","-","-","G","T","-"
"IRIS.313.10791","-","-","G","C","-"
"IRIS.313.10792","-","-","T","C","-"
"IRIS.313.10793","-","-","T","C","-"
"IRIS.313.10794","-","-","G","T","-"
"IRIS.313.10795","-","-","G","C","-"
"IRIS.313.10796","-","-","G","N","-"
"IRIS.313.10797","-","-","G","N","-"
"IRIS.313.10798","-","-","G","T","-"
"IRIS.313.10799","-","-","G","T","-"
"IRIS.313.10800","-","-","G","C","-"
"IRIS.313.10801","-","-","G","T","-"
"IRIS.313.10802","-","-","G","C","-"
"IRIS.313.10803","-","-","G","C","-"
"IRIS.313.10804","-","-","T","C","-"
"IRIS.313.10805","-","-","G","C","-"
"IRIS.313.10806","-","-","G","C","-"
"IRIS.313.10807","-","-","G","C","-"
"IRIS.313.10808","-","-","G","C","-"
"IRIS.313.10809","-","-","G","T","-"
"IRIS.313.10810","-","-","T","C","-"
"IRIS.313.10811","-","-","T","C","-"
"IRIS.313.10812","-","-","T","C","-"
"IRIS.313.10813","-","-","G","C","-"
"IRIS.313.10814","-","-","G","C","-"
"IRIS.313.10815","-","-","G","C","-"
"IRIS.313.10816","-","-","G","C","-"
"IRIS.313.10817","-","-","G","T","-"
"IRIS.313.10818","-","-","G","C","-"
"IRIS.313.10819","-","-","T","C","-"
"IRIS.313.10820","-","-","G/T","C","-"
"IRIS.313.10821","-","-","G","C","-"
"IRIS.313.10822","-","-","T","C","-"
"IRIS.313.10823","-","-","T","C","-"
"IRIS.313.10824","-","-","T","C","-"
"IRIS.313.10825","-","-","T","C","-"
"IRIS.313.10827","-","-","G","T","-"
"IRIS.313.10828","-","-","G","C","-"
"IRIS.313.10829","-","-","G","C","-"
"IRIS.313.10830","-","-","G","T","-"
"IRIS.313.10831","-","-","G","T","-"
"IRIS.313.10832","-","-","G","T","-"
"IRIS.313.10833","-","-","T","N","-"
"IRIS.313.10834","-","-","G","C","-"
"IRIS.313.10835","-","-","G","C","-"
"IRIS.313.10836","-","-","T","C","-"
"IRIS.313.10837","-","-","G","T","-"
"IRIS.313.10838","-","-","G","T","-"
"IRIS.313.10839","-","-","G","T","-"
"IRIS.313.10840","-","-","G","T","-"
"IRIS.313.10841","-","-","G","C","-"
"IRIS.313.10842","-","-","G","C","-"
"IRIS.313.10844","-","-","G","C","-"
"IRIS.313.10845","-","-","G","C","-"
"IRIS.313.10847","-","-","G","C","-"
"IRIS.313.10848","-","-","G","C","-"
"IRIS.313.10849","-","-","G","C","-"
"IRIS.313.10850","-","-","G/T","C","-"
"IRIS.313.10851","-","-","G","C","-"
"IRIS.313.10852","-","-","G","C","-"
"IRIS.313.10853","-","-","G","C","-"
"IRIS.313.10854","-","-","G","C","-"
"IRIS.313.10855","-","-","G","N","-"
"IRIS.313.10856","-","-","G/T","C","-"
"IRIS.313.10857","-","-","T","C","-"
"IRIS.313.10858","-","-","G","C","-"
"IRIS.313.10859","-","-","T","C","-"
"IRIS.313.10861","-","-","T","C","-"
"IRIS.313.10862","-","-","G","C","-"
"IRIS.313.10863","-","-","G","C","-"
"IRIS.313.10864","-","-","G","C","-"
"IRIS.313.10865","-","-","T","N","-"
"IRIS.313.10866","-","-","T","C","-"
"IRIS.313.10867","-","-","T","C","-"
"IRIS.313.10868","-","-","G","N","-"
"IRIS.313.10869","-","-","G","C","-"
"IRIS.313.10870","-","-","G","T","-"
"IRIS.313.10871","-","-","G","C","-"
"IRIS.313.10872","-","-","G","T","-"
"IRIS.313.10873","-","-","T","N","-"
"IRIS.313.10874","-","-","G","N","-"
"IRIS.313.10875","-","-","G","C","-"
"IRIS.313.10876","-","-","T","C","-"
"IRIS.313.10877","-","-","G","T","-"
"IRIS.313.10878","-","-","G","N","-"
"IRIS.313.10879","-","-","G","C","-"
"IRIS.313.10880","-","-","G","C","-"
"IRIS.313.10881","-","-","T","N","-"
"IRIS.313.10882","-","-","G","N","-"
"IRIS.313.10883","-","-","G","T","-"
"IRIS.313.10884","-","-","T","C","-"
"IRIS.313.10885","-","-","G","C","-"
"IRIS.313.10886","-","-","T","N","-"
"IRIS.313.10887","-","-","G","C","-"
"IRIS.313.10888","-","-","T","C","-"
"IRIS.313.10889","-","-","G","C","-"
"IRIS.313.10890","-","-","G","T","-"
"IRIS.313.10891","-","-","T","C","-"
"IRIS.313.10892","-","-","T","C","-"
"IRIS.313.10893","-","-","G","T","-"
"IRIS.313.10894","-","-","T","C","-"
"IRIS.313.10895","-","-","T","C","-"
"IRIS.313.10896","-","-","T","C","-"
"IRIS.313.10897","-","-","G","C","-"
"IRIS.313.10898","-","-","G","N","-"
"IRIS.313.10899","-","-","T","C","-"
"IRIS.313.10900","-","-","T","C","-"
"IRIS.313.10901","-","-","G","C","-"
"IRIS.313.10902","-","-","T","C","-"
"IRIS.313.10903","-","-","T","C","-"
"IRIS.313.10904","-","-","T","N","-"
"IRIS.313.10905","-","-","T","C/T","-"
"IRIS.313.10906","-","-","T","C","-"
"IRIS.313.10907","-","-","G","N","-"
"IRIS.313.10908","-","-","T","C","-"
"IRIS.313.10909","-","-","T","C","-"
"IRIS.313.10910","-","-","T","C","-"
"IRIS.313.10911","-","-","T","N","-"
"IRIS.313.10912","-","-","G","C","-"
"IRIS.313.10913","-","-","G","C","-"
"IRIS.313.10915","-","-","G","C","-"
"IRIS.313.10916","-","-","G","N","-"
"IRIS.313.10917","-","-","T","C","-"
"IRIS.313.10918","-","-","T","C","-"
"IRIS.313.10919","-","-","G","N","-"
"IRIS.313.10920","-","-","G","C","-"
"IRIS.313.10921","-","-","T","C","-"
"IRIS.313.10922","-","-","G","T","-"
"IRIS.313.10923","-","-","G","T","-"
"IRIS.313.10924","-","-","G","C","-"
"IRIS.313.10925","-","-","G","N","-"
"IRIS.313.10926","-","-","G","N","-"
"IRIS.313.10927","-","-","G","C","-"
"IRIS.313.10928","-","-","G","C","-"
"IRIS.313.10929","-","-","G","C","-"
"IRIS.313.10930","-","-","G","C","-"
"IRIS.313.10931","-","-","G","C","-"
"IRIS.313.10932","-","-","T","C","-"
"IRIS.313.10933","-","-","G","C","-"
"IRIS.313.10934","-","-","T","C","-"
"IRIS.313.10935","-","-","T","C","-"
"IRIS.313.10936","-","-","G","C","-"
"IRIS.313.10937","-","-","G","C","-"
"IRIS.313.10938","-","-","T","C","-"
"IRIS.313.10940","-","-","G","C","-"
"IRIS.313.10941","-","-","T","C","-"
"IRIS.313.10942","-","-","T","C","-"
"IRIS.313.10943","-","-","T","N","-"
"IRIS.313.10944","-","-","G","N","-"
"IRIS.313.10945","-","-","G","T","-"
"IRIS.313.10946","-","-","G","C","-"
"IRIS.313.10947","-","-","T","N","-"
"IRIS.313.10948","-","-","G","C/T","-"
"IRIS.313.10949","-","-","G","T","-"
"IRIS.313.10950","-","-","G","C","-"
"IRIS.313.10951","-","-","T","C","-"
"IRIS.313.10952","-","-","G","T","-"
"IRIS.313.10953","-","-","G","T","-"
"IRIS.313.10954","-","-","T","C","-"
"IRIS.313.10955","-","-","G","C","-"
"IRIS.313.10956","-","-","G","C","-"
"IRIS.313.10957","-","-","G","T","-"
"IRIS.313.10958","-","-","G","T","-"
"IRIS.313.10959","-","-","G","C","-"
"IRIS.313.10960","-","-","G","T","-"
"IRIS.313.10961","-","-","T","C","-"
"IRIS.313.10962","-","-","T","C","-"
"IRIS.313.10963","-","-","G","C","-"
"IRIS.313.10964","-","-","G","N","-"
"IRIS.313.10965","-","-","G","C","-"
"IRIS.313.10966","-","-","G","N","-"
"IRIS.313.10967","-","-","G","T","-"
"IRIS.313.10968","-","-","T","C","-"
"IRIS.313.10969","-","-","G","C","-"
"IRIS.313.10970","-","-","G","C","-"
"IRIS.313.10971","-","-","T","N","-"
"IRIS.313.10972","-","-","G/T","C","-"
"IRIS.313.10973","-","-","G","C","-"
"IRIS.313.10974","-","-","T","N","-"
"IRIS.313.10975","-","-","G","C","-"
"IRIS.313.10976","-","-","G","C","-"
"IRIS.313.10977","-","-","G","C","-"
"IRIS.313.10978","-","-","G","C","-"
"IRIS.313.10979","-","-","G","C","-"
"IRIS.313.10980","-","-","G","C","-"
"IRIS.313.10981","-","-","G","C","-"
"IRIS.313.10982","-","-","T","C","-"
"IRIS.313.10983","-","-","G","C","-"
"IRIS.313.10984","-","-","G","C","-"
"IRIS.313.10985","-","-","G","C","-"
"IRIS.313.10986","-","-","T","C","-"
"IRIS.313.10987","-","-","G","C","-"
"IRIS.313.10988","-","-","G","N","-"
"IRIS.313.10989","-","-","G","C","-"
"IRIS.313.10990","-","-","G","N","-"
"IRIS.313.10991","-","-","T","N","-"
"IRIS.313.10992","-","-","G","T","-"
"IRIS.313.10993","-","-","G","C","-"
"IRIS.313.10994","-","-","G","C","-"
"IRIS.313.10995","-","-","T","C","-"
"IRIS.313.10996","-","-","T","C","-"
"IRIS.313.10997","-","-","T","C","-"
"IRIS.313.10998","-","-","G","N","-"
"IRIS.313.10999","-","-","T","C","-"
"IRIS.313.11000","-","-","T","C","-"
"IRIS.313.11001","-","-","G","T","-"
"IRIS.313.11003","-","-","G","T","-"
"IRIS.313.11004","-","-","G","C","-"
"IRIS.313.11005","-","-","G","C","-"
"IRIS.313.11006","-","-","G","C","-"
"IRIS.313.11007","-","-","G","C","-"
"IRIS.313.11008","-","-","G","T","-"
"IRIS.313.11009","-","-","G","C","-"
"IRIS.313.11010","-","-","G","C","-"
"IRIS.313.11011","-","-","T","N","-"
"IRIS.313.11012","-","-","G/T","C","-"
"IRIS.313.11013","-","-","G","C","-"
"IRIS.313.11014","-","-","G","C","-"
"IRIS.313.11015","-","-","G","C","-"
"IRIS.313.11016","-","-","G","C","-"
"IRIS.313.11017","-","-","G","C","-"
"IRIS.313.11018","-","-","G","C","-"
"IRIS.313.11019","-","-","G","N","-"
"IRIS.313.11020","-","-","G","C","-"
"IRIS.313.11021","-","-","G","C","-"
"IRIS.313.11022","-","-","G","C","-"
"IRIS.313.11023","-","-","G","C","-"
"IRIS.313.11024","-","-","G","C","-"
"IRIS.313.11025","-","-","G","C","-"
"IRIS.313.11026","-","-","G","C","-"
"IRIS.313.11027","-","-","G","C","-"
"IRIS.313.11028","-","-","G","C","-"
"IRIS.313.11029","-","-","G","C","-"
"IRIS.313.11030","-","-","G","C","-"
"IRIS.313.11031","-","-","G","C","-"
"IRIS.313.11032","-","-","G","C","-"
"IRIS.313.11033","-","-","G","C","-"
"IRIS.313.11034","-","-","G","C","-"
"IRIS.313.11035","-","-","G","C","-"
"IRIS.313.11036","-","-","G","C","-"
"IRIS.313.11037","-","-","G","C","-"
"IRIS.313.11038","-","-","T","C","-"
"IRIS.313.11039","-","-","T","C","-"
"IRIS.313.11040","-","-","G","C","-"
"IRIS.313.11041","-","-","T","C","-"
"IRIS.313.11042","-","-","G","C","-"
"IRIS.313.11043","-","-","T","C","-"
"IRIS.313.11044","-","-","G","C","-"
"IRIS.313.11045","-","-","G","T","-"
"IRIS.313.11046","-","-","G","C","-"
"IRIS.313.11047","-","-","G","C","-"
"IRIS.313.11048","-","-","G","C","-"
"IRIS.313.11049","-","-","G","N","-"
"IRIS.313.11050","-","-","G","C","-"
"IRIS.313.11051","-","-","G","C","-"
"IRIS.313.11052","-","-","G","C","-"
"IRIS.313.11053","-","-","G","C","-"
"IRIS.313.11054","-","-","G","C","-"
"IRIS.313.11055","-","-","G","C","-"
"IRIS.313.11056","-","-","G","C","-"
"IRIS.313.11057","-","-","G","C","-"
"IRIS.313.11058","-","-","G","C","-"
"IRIS.313.11059","-","-","G","C","-"
"IRIS.313.11060","-","-","G","N","-"
"IRIS.313.11061","-","-","G","C","-"
"IRIS.313.11062","-","-","G","N","-"
"IRIS.313.11063","-","-","G","C","-"
"IRIS.313.11064","-","-","G","C","-"
"IRIS.313.11065","-","-","G","C","-"
"IRIS.313.11066","-","-","G","C","-"
"IRIS.313.11067","-","-","G","C","-"
"IRIS.313.11068","-","-","G","C","-"
"IRIS.313.11069","-","-","G","C","-"
"IRIS.313.11070","-","-","G","C","-"
"IRIS.313.11071","-","-","G","C","-"
"IRIS.313.11072","-","-","T","C","-"
"IRIS.313.11073","-","-","G","N","-"
"IRIS.313.11074","-","-","G","C","-"
"IRIS.313.11075","-","-","G","T","-"
"IRIS.313.11076","-","-","G","C","-"
"IRIS.313.11077","-","-","G","C","-"
"IRIS.313.11078","-","-","T","N","-"
"IRIS.313.11079","-","-","G","C","-"
"IRIS.313.11080","-","-","G","N","-"
"IRIS.313.11081","-","-","G","C","-"
"IRIS.313.11082","-","-","T","C","-"
"IRIS.313.11083","-","-","G","C","-"
"IRIS.313.11084","-","-","G","N","-"
"IRIS.313.11085","-","-","G","C","-"
"IRIS.313.11086","-","-","G","N","-"
"IRIS.313.11087","-","-","G","C","-"
"IRIS.313.11088","-","-","T","C","-"
"IRIS.313.11089","-","-","G","C","-"
"IRIS.313.11090","-","-","T","N","-"
"IRIS.313.11091","-","-","G","N","-"
"IRIS.313.11092","-","-","G","N","-"
"IRIS.313.11093","-","-","G","T","-"
"IRIS.313.11094","-","-","G","T","-"
"IRIS.313.11095","-","-","G","C/T","-"
"IRIS.313.11096","-","-","T","C","-"
"IRIS.313.11097","-","-","G","C","-"
"IRIS.313.11098","-","-","G/T","C","-"
"IRIS.313.11099","-","-","G","N","-"
"IRIS.313.11100","-","-","G","T","-"
"IRIS.313.11101","-","-","G","C","-"
"IRIS.313.11102","-","-","G","T","-"
"IRIS.313.11103","-","-","G","T","-"
"IRIS.313.11104","-","-","G","T","-"
"IRIS.313.11105","-","-","G","T","-"
"IRIS.313.11106","-","-","G","T","-"
"IRIS.313.11107","-","-","G","N","-"
"IRIS.313.11108","-","-","G","N","-"
"IRIS.313.11109","-","-","G","T","-"
"IRIS.313.11110","-","-","G","N","-"
"IRIS.313.11111","-","-","G","C","-"
"IRIS.313.11112","-","-","G","C","-"
"IRIS.313.11113","-","-","G","C","-"
"IRIS.313.11114","-","-","T","C","-"
"IRIS.313.11115","-","-","G","C","-"
"IRIS.313.11116","-","-","G","C","-"
"IRIS.313.11117","-","-","G","N","-"
"IRIS.313.11118","-","-","G","C","-"
"IRIS.313.11119","-","-","G","C","-"
"IRIS.313.11120","-","-","G","C","-"
"IRIS.313.11121","-","-","T","N","-"
"IRIS.313.11122","-","-","T","C","-"
"IRIS.313.11123","-","-","G","C","-"
"IRIS.313.11124","-","-","G","C","-"
"IRIS.313.11125","-","-","G","C","-"
"IRIS.313.11126","-","-","T","C","-"
"IRIS.313.11127","-","-","G","T","-"
"IRIS.313.11128","-","-","G/T","N","-"
"IRIS.313.11129","-","-","G","N","-"
"IRIS.313.11130","-","-","G/T","N","-"
"IRIS.313.11131","-","-","T","N","-"
"IRIS.313.11132","-","-","G","C","-"
"IRIS.313.11133","-","-","G","C","-"
"IRIS.313.11134","-","-","T","C","-"
"IRIS.313.11135","-","-","G","C","-"
"IRIS.313.11136","-","-","T","C","-"
"IRIS.313.11137","-","-","T","C","-"
"IRIS.313.11138","-","-","G","C","-"
"IRIS.313.11139","-","-","T","N","-"
"IRIS.313.11140","-","-","G","N","-"
"IRIS.313.11141","-","-","G","C","-"
"IRIS.313.11142","-","-","T","C","-"
"IRIS.313.11143","-","-","G","C","-"
"IRIS.313.11144","-","-","T","C","-"
"IRIS.313.11145","-","-","G","N","-"
"IRIS.313.11146","-","-","T","N","-"
"IRIS.313.11147","-","-","G/T","C","-"
"IRIS.313.11148","-","-","G/T","N","-"
"IRIS.313.11149","-","-","G","C","-"
"IRIS.313.11150","-","-","G","C","-"
"IRIS.313.11151","-","-","G","C","-"
"IRIS.313.11152","-","-","T","C","-"
"IRIS.313.11153","-","-","G","T","-"
"IRIS.313.11154","-","-","G","N","-"
"IRIS.313.11155","-","-","G","T","-"
"IRIS.313.11156","-","-","G","T","-"
"IRIS.313.11157","-","-","T","N","-"
"IRIS.313.11158","-","-","T","N","-"
"IRIS.313.11159","-","-","T","C","-"
"IRIS.313.11160","-","-","G","C","-"
"IRIS.313.11161","-","-","G","T","-"
"IRIS.313.11162","-","-","T","N","-"
"IRIS.313.11163","-","-","G","C","-"
"IRIS.313.11164","-","-","G","C","-"
"IRIS.313.11165","-","-","G","C","-"
"IRIS.313.11166","-","-","G","C","-"
"IRIS.313.11167","-","-","G","N","-"
