"","15926965","15926976","15927202"
"IRIS.313.10854","-","G/C","C"
"IRIS.313.10855","C","G","C"
"IRIS.313.10856","-","G/C","C"
"IRIS.313.10857","-","G","-"
"IRIS.313.10858","-","G","-"
"IRIS.313.10859","-","C","C"
"IRIS.313.10861","-","C","C"
"IRIS.313.10862","C","G","C"
"IRIS.313.10863","-","G","-"
"IRIS.313.10864","C","G","C"
"IRIS.313.10865","C","G","C"
"IRIS.313.10866","C","G","C"
"IRIS.313.10867","C","G","C"
"IRIS.313.10868","C","G","C"
"IRIS.313.10869","C","N","C"
"IRIS.313.10870","C","G","C"
"IRIS.313.10871","-","G","C"
"IRIS.313.10872","C","G","C"
"IRIS.313.10873","C","C","C"
"IRIS.313.10874","C","G","C"
"IRIS.313.10875","-","G","C"
"IRIS.313.10876","-","G","C"
"IRIS.313.10877","C","C","C"
"IRIS.313.10878","-","C","C"
"IRIS.313.10879","C","G","C"
"IRIS.313.10880","C","G","C"
"IRIS.313.10881","C","G","C"
"IRIS.313.10882","C","C","C"
"IRIS.313.10883","C","G","C"
"IRIS.313.10884","C","G","C"
"IRIS.313.10885","C","G","C"
"IRIS.313.10886","C","G","C"
"IRIS.313.10887","C","G","C"
"IRIS.313.10888","C","G","C"
"IRIS.313.10889","C","G","C"
"IRIS.313.10890","C","G","C"
"IRIS.313.10891","-","G","C"
"IRIS.313.10892","-","C","C"
"IRIS.313.10893","C","G","C"
"IRIS.313.10894","-","C","C"
"IRIS.313.10895","C","G","C"
"IRIS.313.10896","C","C","C"
"IRIS.313.10897","C","G","C"
"IRIS.313.10898","-","G","C"
"IRIS.313.10899","-","G","-"
"IRIS.313.10900","-","G","-"
"IRIS.313.10901","C","G","-"
"IRIS.313.10902","C","N","C"
"IRIS.313.10903","-","C","C"
"IRIS.313.10904","C","G","C"
"IRIS.313.10905","-","G","-"
"IRIS.313.10906","C","G","C"
"IRIS.313.10907","C","G","C"
"IRIS.313.10908","C","G","C"
"IRIS.313.10909","C","G","-"
"IRIS.313.10910","-","G","C"
"IRIS.313.10911","-","G","-"
"IRIS.313.10912","-","G","-"
"IRIS.313.10913","-","C","C"
"IRIS.313.10915","-","N","-"
"IRIS.313.10916","C","G","C"
"IRIS.313.10917","-","N","-"
"IRIS.313.10918","-","G","-"
"IRIS.313.10919","C","G","C"
"IRIS.313.10920","C","G","C"
"IRIS.313.10921","C","G","-"
"IRIS.313.10922","C","G","C"
"IRIS.313.10923","C","G","C"
"IRIS.313.10924","-","G/C","C"
"IRIS.313.10925","-","G","-"
"IRIS.313.10926","C","G","C"
"IRIS.313.10927","-","G","C"
"IRIS.313.10928","-","G","C"
"IRIS.313.10929","-","G","-"
"IRIS.313.10930","-","G","C"
"IRIS.313.10931","C","G","C"
"IRIS.313.10932","-","G","-"
"IRIS.313.10933","-","G","-"
"IRIS.313.10934","-","G","C"
"IRIS.313.10935","-","G","C"
"IRIS.313.10936","C","G","C"
"IRIS.313.10937","-","G","-"
"IRIS.313.10938","-","G","-"
"IRIS.313.10940","-","G","C"
"IRIS.313.10941","-","G","-"
"IRIS.313.10942","-","C","C"
"IRIS.313.10943","-","G","C"
"IRIS.313.10944","-","G","C"
"IRIS.313.10945","-","G","C"
"IRIS.313.10946","-","G","C"
"IRIS.313.10947","-","G","C"
"IRIS.313.10948","-","G","-"
"IRIS.313.10949","C","G","C"
"IRIS.313.10950","C","G","C"
"IRIS.313.10951","-","G","C"
"IRIS.313.10952","C","G","C"
"IRIS.313.10953","C","G","C"
"IRIS.313.10954","-","G","-"
"IRIS.313.10955","C","G","C"
"IRIS.313.10956","C","G","C"
"IRIS.313.10957","C","G","C"
"IRIS.313.10958","C","G","C"
"IRIS.313.10959","-","G","C"
"IRIS.313.10960","C","G","C"
"IRIS.313.10961","-","G","-"
"IRIS.313.10962","-","G","C"
"IRIS.313.10963","-","G","C"
"IRIS.313.10964","C","G","C"
"IRIS.313.10965","C","G","C"
"IRIS.313.10966","C","G","C"
"IRIS.313.10967","C","G","C"
"IRIS.313.10968","-","G","C"
"IRIS.313.10969","-","G","C"
"IRIS.313.10970","-","G","C"
"IRIS.313.10971","C","G/C","C"
"IRIS.313.10972","C","G","C"
"IRIS.313.10973","-","G","C"
"IRIS.313.10974","-","G","-"
"IRIS.313.10975","-","G","-"
"IRIS.313.10976","-","G","C"
"IRIS.313.10977","-","G","C"
"IRIS.313.10978","-","G","C"
"IRIS.313.10979","-","G","C"
"IRIS.313.10980","-","G","-"
"IRIS.313.10981","-","N","C"
"IRIS.313.10982","C","G","C"
"IRIS.313.10983","C","G","C"
"IRIS.313.10984","-","G","C"
"IRIS.313.10985","-","G","-"
"IRIS.313.10986","-","G","-"
"IRIS.313.10987","-","G","C"
"IRIS.313.10988","C","G","-"
"IRIS.313.10989","-","G","-"
"IRIS.313.10990","-","G","-"
"IRIS.313.10991","C","G","C"
"IRIS.313.10992","C","G","C"
"IRIS.313.10993","C","G","C"
"IRIS.313.10994","C","G","C"
"IRIS.313.10995","-","G","-"
"IRIS.313.10996","C","G","-"
"IRIS.313.10997","-","G","-"
"IRIS.313.10998","-","G","C"
"IRIS.313.10999","C","G","C"
"IRIS.313.11000","-","G","-"
"IRIS.313.11001","C","G","C"
"IRIS.313.11003","C","G","C"
"IRIS.313.11004","-","G","C"
"IRIS.313.11005","-","G","-"
"IRIS.313.11006","C","G","-"
"IRIS.313.11007","C","G","C"
"IRIS.313.11008","C","N","C"
"IRIS.313.11009","C","G","C"
"IRIS.313.11010","-","G","C"
"IRIS.313.11011","C","G","C"
"IRIS.313.11012","C","G","C"
"IRIS.313.11013","-","G","C"
"IRIS.313.11014","C","G","C"
"IRIS.313.11015","-","G","C"
"IRIS.313.11016","-","G","C"
"IRIS.313.11017","-","G","C"
"IRIS.313.11018","C","G","C"
"IRIS.313.11019","-","G","C"
"IRIS.313.11020","-","C","C"
"IRIS.313.11021","C","G","C"
"IRIS.313.11022","C","G","C"
"IRIS.313.11023","C","G","C"
"IRIS.313.11024","-","C","C"
"IRIS.313.11025","-","G","C"
"IRIS.313.11026","C","G","C"
"IRIS.313.11027","-","C","C"
"IRIS.313.11028","C","G","C"
"IRIS.313.11029","-","G","C"
"IRIS.313.11030","C","G","C"
"IRIS.313.11031","-","G","C"
"IRIS.313.11032","C","G","C"
"IRIS.313.11033","-","G","-"
"IRIS.313.11034","-","G","C"
"IRIS.313.11035","-","G","C"
"IRIS.313.11036","C","G","C"
"IRIS.313.11037","-","G","C"
"IRIS.313.11038","-","G","-"
"IRIS.313.11039","-","G","-"
"IRIS.313.11040","-","G","-"
"IRIS.313.11041","-","G","C"
"IRIS.313.11042","-","G","-"
"IRIS.313.11043","-","G","-"
"IRIS.313.11044","C","G","C"
"IRIS.313.11045","C","G","C"
"IRIS.313.11046","C","G","C"
"IRIS.313.11047","-","G/C","C"
"IRIS.313.11048","-","G","C"
"IRIS.313.11049","-","G","C"
"IRIS.313.11050","-","G","C"
"IRIS.313.11051","-","G","C"
"IRIS.313.11052","-","G","C"
"IRIS.313.11053","-","G","C"
"IRIS.313.11054","-","G","C"
"IRIS.313.11055","-","G","C"
"IRIS.313.11056","-","G","C"
"IRIS.313.11057","-","G","C"
"IRIS.313.11058","-","G","C"
"IRIS.313.11059","-","G","C"
"IRIS.313.11060","C","G","C"
"IRIS.313.11061","-","G","C"
"IRIS.313.11062","C","G","C"
"IRIS.313.11063","-","G","C"
"IRIS.313.11064","-","G","C"
"IRIS.313.11065","C","G","C"
"IRIS.313.11066","-","G","C"
"IRIS.313.11067","-","G","C"
"IRIS.313.11068","C","G","C"
"IRIS.313.11069","C","G","C"
"IRIS.313.11070","C","G","C"
"IRIS.313.11071","-","G","C"
"IRIS.313.11072","-","G","C"
"IRIS.313.11073","C","G","C"
"IRIS.313.11074","C","G","C"
"IRIS.313.11075","C","G","C"
"IRIS.313.11076","-","G","-"
"IRIS.313.11077","C","G","C"
"IRIS.313.11078","-","G","-"
"IRIS.313.11079","-","G","C"
"IRIS.313.11080","C","G","C"
"IRIS.313.11081","-","G","C"
"IRIS.313.11082","C","G","C"
"IRIS.313.11083","-","G","C"
"IRIS.313.11084","C","G","C"
"IRIS.313.11085","C","G","-"
"IRIS.313.11086","C","G","C"
"IRIS.313.11087","C","G","-"
"IRIS.313.11088","C","G","C"
"IRIS.313.11089","-","G","-"
"IRIS.313.11090","C","G","C"
"IRIS.313.11091","C","G","C"
"IRIS.313.11092","C","G","C"
"IRIS.313.11093","C","G","C"
"IRIS.313.11094","C","G","C"
"IRIS.313.11095","-","G","-"
"IRIS.313.11096","C","N","-"
"IRIS.313.11097","-","G","-"
"IRIS.313.11098","-","G","-"
"IRIS.313.11099","C","G","C"
"IRIS.313.11100","C","G","C"
"IRIS.313.11101","-","G","C"
"IRIS.313.11102","C","G","-"
"IRIS.313.11103","C","G","C"
"IRIS.313.11104","C","G","C"
"IRIS.313.11105","C","G","C"
"IRIS.313.11106","C","G","C"
"IRIS.313.11107","C","G","C"
"IRIS.313.11108","C","G","C"
"IRIS.313.11109","C","G","C"
"IRIS.313.11110","C","G","C"
"IRIS.313.11111","C","N","C"
"IRIS.313.11112","-","G","C"
"IRIS.313.11113","-","G","-"
"IRIS.313.11114","C","G","-"
"IRIS.313.11115","-","G","C"
"IRIS.313.11116","-","G","C"
"IRIS.313.11117","C","G","C"
"IRIS.313.11118","-","G","-"
"IRIS.313.11119","C","N","C"
"IRIS.313.11120","-","C","C"
"IRIS.313.11121","C","G","C"
"IRIS.313.11122","-","G","-"
"IRIS.313.11123","C","G","C"
"IRIS.313.11124","C","G","C"
"IRIS.313.11125","-","G","C"
"IRIS.313.11126","-","G","-"
"IRIS.313.11127","C","G","C"
"IRIS.313.11128","C","G","C"
"IRIS.313.11129","-","G","-"
"IRIS.313.11130","C","G","C"
"IRIS.313.11131","-","G","C"
"IRIS.313.11132","-","G","-"
"IRIS.313.11133","C","G","C"
"IRIS.313.11134","C","G","C"
"IRIS.313.11135","-","G","-"
"IRIS.313.11136","-","G","-"
"IRIS.313.11137","-","G","-"
"IRIS.313.11138","C","G","-"
"IRIS.313.11139","-","G","C"
"IRIS.313.11140","C","G","C"
"IRIS.313.11141","-","G","C"
"IRIS.313.11142","-","G","-"
"IRIS.313.11143","C","G/C","C"
"IRIS.313.11144","C","G","C"
"IRIS.313.11145","C","G","C"
"IRIS.313.11146","C","G","C"
"IRIS.313.11147","C","N","-"
"IRIS.313.11148","-","G","C"
"IRIS.313.11149","-","G","C"
"IRIS.313.11150","C","G","C"
"IRIS.313.11151","-","G","-"
"IRIS.313.11152","-","G","-"
"IRIS.313.11153","C","G","C"
"IRIS.313.11154","C","G","C"
"IRIS.313.11155","C","G","C"
"IRIS.313.11156","C","G","C"
"IRIS.313.11157","C","G","C"
"IRIS.313.11158","C","G","C"
"IRIS.313.11159","-","G","-"
"IRIS.313.11160","-","G","-"
"IRIS.313.11161","C","G","C"
"IRIS.313.11162","C","N","-"
"IRIS.313.11163","-","G","C"
"IRIS.313.11164","-","G","C"
"IRIS.313.11165","-","G","C"
"IRIS.313.11166","C","G","C"
"IRIS.313.11167","C","G","-"
"IRIS.313.11168","C","G","C"
"IRIS.313.11169","C","G","C"
"IRIS.313.11170","-","G","C"
"IRIS.313.11171","-","G","C"
"IRIS.313.11172","-","G","C"
"IRIS.313.11173","-","G","C"
"IRIS.313.11174","C","G","C"
"IRIS.313.11175","C","G","C"
"IRIS.313.11176","-","G","C"
"IRIS.313.11177","C","G","C"
"IRIS.313.11178","C","C","C"
"IRIS.313.11179","C","G","-"
"IRIS.313.11180","-","G","C"
"IRIS.313.11181","-","G","-"
"IRIS.313.11182","-","G","-"
"IRIS.313.11183","-","G","-"
"IRIS.313.11189","C","G","C"
"IRIS.313.11191","-","G","-"
"IRIS.313.11192","-","G","-"
"IRIS.313.11193","-","G","-"
"IRIS.313.11194","-","G","C"
"IRIS.313.11195","C","G","-"
"IRIS.313.11196","-","G","-"
"IRIS.313.11197","-","G","-"
"IRIS.313.11198","C","G","C"
"IRIS.313.11199","-","G","C"
"IRIS.313.11200","-","G","-"
"IRIS.313.11201","C","G","C"
"IRIS.313.11202","C","G","C"
"IRIS.313.11203","-","G","-"
"IRIS.313.11204","-","G","C"
"IRIS.313.11205","-","G","-"
"IRIS.313.11206","-","G","C"
"IRIS.313.11207","C","G","C"
"IRIS.313.11208","C","N","C"
"IRIS.313.11209","C","G","-"
"IRIS.313.11210","C","N","C"
"IRIS.313.11211","-","G","C"
"IRIS.313.11212","-","G","C"
"IRIS.313.11213","C","G","C"
"IRIS.313.11214","-","G","C"
"IRIS.313.11216","-","G","C"
"IRIS.313.11217","C","G/C","C"
"IRIS.313.11218","C","G","C"
"IRIS.313.11219","C","G","C"
"IRIS.313.11220","-","G","-"
"IRIS.313.11221","C","N","C"
"IRIS.313.11222","C","G","C"
"IRIS.313.11223","C","N","C"
"IRIS.313.11224","-","G/C","C"
"IRIS.313.11225","C","G/C","C"
"IRIS.313.11226","C","N","-"
"IRIS.313.11227","C","N","C"
"IRIS.313.11228","-","G/C","-"
"IRIS.313.11229","-","G/C","-"
"IRIS.313.11230","C","N","-"
"IRIS.313.11231","C","G/C","-"
"IRIS.313.11232","C","N","C"
"IRIS.313.11233","C","G/C","-"
"IRIS.313.11234","-","G","-"
"IRIS.313.11235","C","N","C"
"IRIS.313.11236","C","N","-"
"IRIS.313.11237","C","G/C","-"
"IRIS.313.11238","-","G/C","-"
"IRIS.313.11239","-","G/C","-"
"IRIS.313.11240","-","G","-"
"IRIS.313.11241","-","G","-"
"IRIS.313.11242","-","G","-"
"IRIS.313.11243","C","G","C"
"IRIS.313.11244","-","N","-"
"IRIS.313.11245","-","G","-"
"IRIS.313.11246","-","N","C"
"IRIS.313.11247","-","G/C","-"
"IRIS.313.11248","C","G","C"
"IRIS.313.11249","-","G","-"
"IRIS.313.11250","C","N","C"
"IRIS.313.11251","-","G","-"
"IRIS.313.11252","-","N","-"
"IRIS.313.11253","-","G/C","-"
"IRIS.313.11254","C","G","C"
"IRIS.313.11255","C","N","C"
"IRIS.313.11256","-","G","-"
"IRIS.313.11257","C","G","C"
"IRIS.313.11258","C","G","C"
"IRIS.313.11259","C","G","C"
"IRIS.313.11260","-","G","-"
"IRIS.313.11261","C","G","C"
"IRIS.313.11262","-","G","C"
"IRIS.313.11263","-","G","-"
"IRIS.313.11264","-","G","-"
"IRIS.313.11265","-","G","-"
"IRIS.313.11266","-","G","-"
"IRIS.313.11267","-","C","C"
"IRIS.313.11268","C","G","C"
"IRIS.313.11269","-","G/C","C"
"IRIS.313.11270","C","G","C"
"IRIS.313.11271","C","G","C"
"IRIS.313.11272","C","G","C"
"IRIS.313.11273","-","G","-"
"IRIS.313.11274","-","G","C"
"IRIS.313.11275","-","G/C","C"
"IRIS.313.11276","-","G/C","C"
"IRIS.313.11277","-","G","C"
"IRIS.313.11278","-","G","-"
"IRIS.313.11279","-","G","-"
"IRIS.313.11280","-","G","-"
"IRIS.313.11281","-","G","-"
"IRIS.313.11282","C","G","C"
"IRIS.313.11283","C","G","-"
"IRIS.313.11284","C","G","C"
"IRIS.313.11285","-","G","-"
"IRIS.313.11286","-","G","C"
"IRIS.313.11287","C","G","C"
"IRIS.313.11288","C","G","C"
"IRIS.313.11289","C","G","C"
"IRIS.313.11290","-","G","C"
"IRIS.313.11291","-","G","C"
"IRIS.313.11292","C","G/C","C"
"IRIS.313.11293","C","G","C"
"IRIS.313.11294","C","G","-"
"IRIS.313.11295","-","G","-"
"IRIS.313.11296","-","G","C"
"IRIS.313.11297","C","G","C"
"IRIS.313.11298","-","G","C"
"IRIS.313.11299","C","G","C"
"IRIS.313.11300","-","C","C"
"IRIS.313.11301","-","G","-"
"IRIS.313.11302","-","C","C"
"IRIS.313.11303","-","G","-"
"IRIS.313.11304","-","C","C"
"IRIS.313.11305","C","C","C"
"IRIS.313.11306","-","G","-"
"IRIS.313.11307","-","G","-"
"IRIS.313.11308","-","G","-"
"IRIS.313.11309","-","C","C"
"IRIS.313.11310","-","G","-"
"IRIS.313.11311","C","G","C"
"IRIS.313.11312","-","G","-"
"IRIS.313.11313","C","G","C"
"IRIS.313.11314","C","G","C"
"IRIS.313.11315","-","G","-"
"IRIS.313.11316","-","G","-"
"IRIS.313.11317","-","G","-"
"IRIS.313.11318","-","C","C"
"IRIS.313.11319","-","G","C"
"IRIS.313.11320","-","G","-"
"IRIS.313.11321","-","G","-"
"IRIS.313.11322","-","G","C"
"IRIS.313.11323","-","G","C"
"IRIS.313.11324","-","G","C"
"IRIS.313.11325","-","G","-"
"IRIS.313.11326","C","N","C"
"IRIS.313.11327","-","G","C"
"IRIS.313.11328","C","G","C"
"IRIS.313.11329","C","G","C"
"IRIS.313.11330","C","G","C"
"IRIS.313.11331","-","G","-"
"IRIS.313.11334","-","G","C"
"IRIS.313.11335","C","G","C"
"IRIS.313.11336","C","G","C"
"IRIS.313.11337","C","G","C"
"IRIS.313.11338","-","G","-"
"IRIS.313.11339","-","C","C"
"IRIS.313.11340","C","G","C"
"IRIS.313.11341","-","G","-"
"IRIS.313.11342","C","G","C"
"IRIS.313.11343","-","G","-"
"IRIS.313.11344","C","G","C"
"IRIS.313.11345","-","G","-"
"IRIS.313.11346","-","G","C"
"IRIS.313.11347","-","G","C"
"IRIS.313.11348","-","G","C"
"IRIS.313.11349","-","G","-"
"IRIS.313.11350","-","G","-"
"IRIS.313.11351","-","G","-"
"IRIS.313.11352","C","G","C"
"IRIS.313.11353","-","G","C"
"IRIS.313.11354","-","G","C"
"IRIS.313.11355","-","G","-"
"IRIS.313.11356","C","G","C"
"IRIS.313.11357","-","G","C"
"IRIS.313.11358","-","G","-"
"IRIS.313.11359","C","G","C"
"IRIS.313.11360","-","G","-"
"IRIS.313.11361","-","G","C"
"IRIS.313.11362","C","G","C"
"IRIS.313.11363","-","G","C"
"IRIS.313.11364","-","G","-"
"IRIS.313.11365","-","G","C"
"IRIS.313.11367","-","G","-"
"IRIS.313.11368","-","G","C"
"IRIS.313.11369","-","G","C"
"IRIS.313.11370","-","G","-"
"IRIS.313.11371","-","G","C"
"IRIS.313.11372","-","G","C"
"IRIS.313.11373","C","G","C"
"IRIS.313.11374","-","G","C"
"IRIS.313.11375","-","G","C"
"IRIS.313.11376","C","G","C"
"IRIS.313.11377","C","G","C"
"IRIS.313.11379","C","G","C"
"IRIS.313.11380","C","G","C"
"IRIS.313.11381","-","G","-"
"IRIS.313.11382","-","G","-"
"IRIS.313.11383","C","C","C"
"IRIS.313.11384","C","G","C"
"IRIS.313.11385","-","G","-"
"IRIS.313.11386","-","G","C"
"IRIS.313.11387","C","G","C"
"IRIS.313.11388","-","G","C"
"IRIS.313.11389","-","G","-"
"IRIS.313.11390","-","G","C"
"IRIS.313.11391","C","G","-"
"IRIS.313.11392","-","G","C"
"IRIS.313.11393","C","G","C"
"IRIS.313.11394","-","G","-"
"IRIS.313.11395","-","G","-"
"IRIS.313.11396","C","G","C"
"IRIS.313.11397","C","G","C"
"IRIS.313.11398","-","G","C"
"IRIS.313.11399","-","G","-"
"IRIS.313.11400","-","G","C"
"IRIS.313.11401","C","G","C"
"IRIS.313.11402","C","G","C"
"IRIS.313.11403","-","G","-"
"IRIS.313.11404","C","G","C"
"IRIS.313.11405","-","G","C"
"IRIS.313.11406","-","G","C"
"IRIS.313.11407","-","G","C"
"IRIS.313.11408","C","G","C"
"IRIS.313.11409","-","G","C"
"IRIS.313.11410","C","G","C"
"IRIS.313.11411","-","G","-"
"IRIS.313.11413","C","G","C"
"IRIS.313.11414","-","G","C"
"IRIS.313.11415","-","G","C"
"IRIS.313.11416","-","G","-"
"IRIS.313.11417","C","G","C"
"IRIS.313.11418","-","G","C"
"IRIS.313.11419","C","G","C"
"IRIS.313.11420","C","N","C"
"IRIS.313.11421","C","G","C"
"IRIS.313.11422","C","G","C"
"IRIS.313.11423","C","G","C"
"IRIS.313.11424","C","G","C"
"IRIS.313.11425","C","G","C"
"IRIS.313.11426","C","G","C"
"IRIS.313.11427","C","G","C"
"IRIS.313.11428","-","G","C"
"IRIS.313.11429","C","G","C"
"IRIS.313.11431","-","G","-"
"IRIS.313.11432","-","G","C"
"IRIS.313.11433","-","G","C"
"IRIS.313.11434","C","G","C"
"IRIS.313.11435","-","G","-"
"IRIS.313.11436","-","G","-"
"IRIS.313.11437","-","G","C"
"IRIS.313.11438","-","N","-"
"IRIS.313.11439","C","G","C"
"IRIS.313.11441","C","G","C"
"IRIS.313.11442","-","G/C","C"
"IRIS.313.11443","-","G","-"
"IRIS.313.11445","C","G","C"
"IRIS.313.11446","-","G","C"
"IRIS.313.11447","-","C","C"
"IRIS.313.11448","-","G","C"
"IRIS.313.11449","-","G","-"
"IRIS.313.11451","-","G","-"
"IRIS.313.11452","-","G","-"
"IRIS.313.11453","-","G","-"
"IRIS.313.11454","-","G","C"
"IRIS.313.11455","-","G","C"
"IRIS.313.11456","-","C","C"
"IRIS.313.11458","-","G","-"
"IRIS.313.11460","-","G","-"
"IRIS.313.11461","-","G","-"
"IRIS.313.11462","C","C","C"
"IRIS.313.11463","-","G","C"
"IRIS.313.11464","C","G","C"
"IRIS.313.11465","C","G","C"
"IRIS.313.11467","-","G","C"
"IRIS.313.11471","-","G","-"
"IRIS.313.11472","-","G","C"
"IRIS.313.11473","C","G","C"
"IRIS.313.11476","-","G","-"
"IRIS.313.11477","C","G","C"
"IRIS.313.11478","-","G","-"
"IRIS.313.11479","C","G","C"
"IRIS.313.11480","-","G","-"
"IRIS.313.11481","-","G","C"
"IRIS.313.11482","-","G","C"
"IRIS.313.11483","-","G","C"
"IRIS.313.11484","-","G","C"
"IRIS.313.11485","-","G","-"
"IRIS.313.11486","C","G/C","C"
"IRIS.313.11487","-","G","-"
"IRIS.313.11489","-","C","C"
"IRIS.313.11490","-","G","-"
"IRIS.313.11491","-","G","-"
"IRIS.313.11492","-","G","C"
"IRIS.313.11493","-","G","-"
"IRIS.313.11494","C","G","C"
"IRIS.313.11495","C","G","C"
"IRIS.313.11496","C","G","C"
"IRIS.313.11497","C","N","-"
"IRIS.313.11498","C","G","C"
"IRIS.313.11499","-","G","C"
"IRIS.313.11500","C","C","C"
"IRIS.313.11505","-","G","C"
"IRIS.313.11506","-","G","-"
"IRIS.313.11507","-","G","-"
"IRIS.313.11508","C","G","-"
"IRIS.313.11509","-","G","-"
"IRIS.313.11510","-","G","C"
"IRIS.313.11511","C","G","C"
"IRIS.313.11512","-","G","C"
"IRIS.313.11513","-","G","C"
"IRIS.313.11515","-","G","C"
"IRIS.313.11516","-","G","-"
"IRIS.313.11517","-","G","C"
"IRIS.313.11521","-","G","-"
"IRIS.313.11522","C","G","C"
"IRIS.313.11523","C","G","C"
"IRIS.313.11524","C","G","C"
"IRIS.313.11525","C","G","C"
"IRIS.313.11526","C","G","C"
"IRIS.313.11527","-","G","C"
"IRIS.313.11528","-","G","C"
"IRIS.313.11530","-","G","C"
"IRIS.313.11532","C","G","C"
"IRIS.313.11534","-","G","C"
"IRIS.313.11535","C","G","C"
"IRIS.313.11536","C","G","C"
"IRIS.313.11537","C","G","C"
"IRIS.313.11538","-","G","C"
"IRIS.313.11539","C","G","C"
"IRIS.313.11540","C","G","C"
"IRIS.313.11541","-","G","C"
"IRIS.313.11542","C","G","C"
"IRIS.313.11543","-","G","C"
"IRIS.313.11544","-","G","C"
"IRIS.313.11545","-","G","C"
"IRIS.313.11546","-","G","-"
"IRIS.313.11547","-","G","C"
"IRIS.313.11548","-","G","C"
"IRIS.313.11549","-","G","-"
"IRIS.313.11551","C","G","C"
"IRIS.313.11554","-","G","C"
"IRIS.313.11555","-","G","C"
"IRIS.313.11556","C","G","C"
"IRIS.313.11557","-","G","C"
"IRIS.313.11558","-","G","-"
"IRIS.313.11561","-","G","-"
"IRIS.313.11563","C","G","C"
"IRIS.313.11564","C","G","C"
"IRIS.313.11565","-","G","-"
"IRIS.313.11566","-","G","C"
"IRIS.313.11567","C","G","C"
"IRIS.313.11568","-","G","C"
"IRIS.313.11570","-","G","-"
"IRIS.313.11571","C","G","C"
"IRIS.313.11572","-","G","C"
"IRIS.313.11573","C","G","C"
"IRIS.313.11574","C","G","C"
"IRIS.313.11575","C","G","C"
"IRIS.313.11576","C","G","C"
"IRIS.313.11577","-","G","C"
"IRIS.313.11578","C","G","C"
"IRIS.313.11579","C","G","C"
"IRIS.313.11580","-","G","-"
"IRIS.313.11582","C","G","C"
"IRIS.313.11584","C","G","C"
"IRIS.313.11585","-","G","-"
"IRIS.313.11586","C","G","C"
"IRIS.313.11588","-","G","C"
"IRIS.313.11591","-","G","-"
"IRIS.313.11594","C","G","C"
"IRIS.313.11595","C","G","C"
"IRIS.313.11596","-","G","C"
"IRIS.313.11597","-","G","-"
"IRIS.313.11598","-","G","C"
"IRIS.313.11599","C","G","C"
"IRIS.313.11600","C","G/C","-"
"IRIS.313.11602","-","G","-"
"IRIS.313.11603","-","G","C"
"IRIS.313.11604","-","G","-"
"IRIS.313.11606","-","G","C"
"IRIS.313.11607","-","G","-"
"IRIS.313.11608","C","G","-"
"IRIS.313.11609","-","G","-"
"IRIS.313.11610","-","G","C"
"IRIS.313.11611","C","G","C"
"IRIS.313.11615","-","G","-"
"IRIS.313.11616","-","G","C"
"IRIS.313.11617","-","C","C"
"IRIS.313.11618","-","G","C"
"IRIS.313.11619","-","G","C"
"IRIS.313.11620","-","G","C"
"IRIS.313.11621","-","G","-"
"IRIS.313.11622","-","G","-"
"IRIS.313.11623","C","G","C"
"IRIS.313.11624","-","G","C"
"IRIS.313.11625","C","G","C"
"IRIS.313.11626","C","G","C"
"IRIS.313.11627","C","G","C"
"IRIS.313.11628","-","G","C"
"IRIS.313.11629","-","G","C"
"IRIS.313.11630","C","G","C"
"IRIS.313.11632","C","G","C"
"IRIS.313.11635","-","G","-"
"IRIS.313.11636","-","G","C"
"IRIS.313.11638","-","G","-"
"IRIS.313.11639","-","G","-"
"IRIS.313.11640","C","G","C"
"IRIS.313.11641","-","G","C"
"IRIS.313.11642","-","G","-"
"IRIS.313.11643","-","G","-"
"IRIS.313.11644","C","G","-"
"IRIS.313.11645","-","G","C"
"IRIS.313.11646","-","G","-"
"IRIS.313.11647","-","G","-"
"IRIS.313.11648","-","G","C"
"IRIS.313.11650","-","G","C"
"IRIS.313.11651","C","G","C"
"IRIS.313.11652","C","G","C"
"IRIS.313.11653","C","G","C"
"IRIS.313.11654","C","G","C"
"IRIS.313.11655","C","G","C"
"IRIS.313.11656","-","G","-"
"IRIS.313.11657","-","G","-"
"IRIS.313.11658","C","G","C"
"IRIS.313.11659","C","G","C"
"IRIS.313.11660","C","G","C"
"IRIS.313.11661","-","G","-"
"IRIS.313.11663","-","G","C"
"IRIS.313.11664","-","G","-"
"IRIS.313.11665","-","G","C"
"IRIS.313.11666","-","G","C"
"IRIS.313.11667","-","G","-"
"IRIS.313.11668","-","G","-"
"IRIS.313.11669","-","G","-"
"IRIS.313.11671","-","G","-"
"IRIS.313.11672","C","G","C"
"IRIS.313.11673","C","G","C"
"IRIS.313.11674","-","G","C"
"IRIS.313.11676","-","G","-"
"IRIS.313.11677","-","G","C"
"IRIS.313.11678","-","G","-"
"IRIS.313.11679","-","G","C"
"IRIS.313.11680","-","G","C"
"IRIS.313.11681","-","G","-"
"IRIS.313.11682","-","G","-"
"IRIS.313.11683","-","G","-"
"IRIS.313.11684","-","G","C"
"IRIS.313.11685","-","G","C"
"IRIS.313.11686","-","G","C"
"IRIS.313.11687","-","G","-"
"IRIS.313.11688","-","G","-"
"IRIS.313.11689","C","G","C"
"IRIS.313.11690","C","G","C"
"IRIS.313.11691","C","G","C"
"IRIS.313.11692","-","G","-"
"IRIS.313.11693","-","G","-"
"IRIS.313.11694","-","G","-"
