"","3817453"
"IRIS.313.11373","C"
"IRIS.313.11374","C"
"IRIS.313.11375","C"
"IRIS.313.11376","-"
"IRIS.313.11377","C"
"IRIS.313.11379","-"
"IRIS.313.11380","-"
"IRIS.313.11381","C"
"IRIS.313.11382","C"
"IRIS.313.11383","C"
"IRIS.313.11384","C"
"IRIS.313.11385","C"
"IRIS.313.11386","C"
"IRIS.313.11387","C"
"IRIS.313.11388","C"
"IRIS.313.11389","C"
"IRIS.313.11390","C"
"IRIS.313.11391","C"
"IRIS.313.11392","C"
"IRIS.313.11393","C"
"IRIS.313.11394","C"
"IRIS.313.11395","C"
"IRIS.313.11396","-"
"IRIS.313.11397","-"
"IRIS.313.11398","C"
"IRIS.313.11399","C"
"IRIS.313.11400","C"
"IRIS.313.11401","C"
"IRIS.313.11402","C"
"IRIS.313.11403","C"
"IRIS.313.11404","C"
"IRIS.313.11405","C"
"IRIS.313.11406","C"
"IRIS.313.11407","-"
"IRIS.313.11408","C"
"IRIS.313.11409","C"
"IRIS.313.11410","C"
"IRIS.313.11411","C"
"IRIS.313.11413","C"
"IRIS.313.11414","C"
"IRIS.313.11415","C"
"IRIS.313.11416","C"
"IRIS.313.11417","C"
"IRIS.313.11418","C"
"IRIS.313.11419","C"
"IRIS.313.11420","C"
"IRIS.313.11421","C"
"IRIS.313.11422","-"
"IRIS.313.11423","C"
"IRIS.313.11424","-"
"IRIS.313.11425","-"
"IRIS.313.11426","-"
"IRIS.313.11427","-"
"IRIS.313.11428","-"
"IRIS.313.11429","-"
"IRIS.313.11431","C"
"IRIS.313.11432","C"
"IRIS.313.11433","C"
"IRIS.313.11434","-"
"IRIS.313.11435","-"
"IRIS.313.11436","-"
"IRIS.313.11437","C"
"IRIS.313.11438","C"
"IRIS.313.11439","-"
"IRIS.313.11441","-"
"IRIS.313.11442","C"
"IRIS.313.11443","-"
"IRIS.313.11445","C"
"IRIS.313.11446","C"
"IRIS.313.11447","C"
"IRIS.313.11448","C"
"IRIS.313.11449","C"
"IRIS.313.11451","C"
"IRIS.313.11452","C"
"IRIS.313.11453","C"
"IRIS.313.11454","C"
"IRIS.313.11455","C"
"IRIS.313.11456","C"
"IRIS.313.11458","-"
"IRIS.313.11460","C"
"IRIS.313.11461","C"
"IRIS.313.11462","C"
"IRIS.313.11463","C"
"IRIS.313.11464","-"
"IRIS.313.11465","-"
"IRIS.313.11467","C"
"IRIS.313.11471","C"
"IRIS.313.11472","C"
"IRIS.313.11473","-"
"IRIS.313.11476","C"
"IRIS.313.11477","C"
"IRIS.313.11478","C"
"IRIS.313.11479","C"
"IRIS.313.11480","-"
"IRIS.313.11481","C"
"IRIS.313.11482","C"
"IRIS.313.11483","C"
"IRIS.313.11484","C"
"IRIS.313.11485","C"
"IRIS.313.11486","C"
"IRIS.313.11487","C"
"IRIS.313.11489","C"
"IRIS.313.11490","C"
"IRIS.313.11491","C"
"IRIS.313.11492","C"
"IRIS.313.11493","C"
"IRIS.313.11494","-"
"IRIS.313.11495","-"
"IRIS.313.11496","-"
"IRIS.313.11497","C"
"IRIS.313.11498","C"
"IRIS.313.11499","-"
"IRIS.313.11500","C"
"IRIS.313.11505","C"
"IRIS.313.11506","C"
"IRIS.313.11507","C"
"IRIS.313.11508","C"
"IRIS.313.11509","C"
"IRIS.313.11510","C"
"IRIS.313.11511","-"
"IRIS.313.11512","C"
"IRIS.313.11513","C"
"IRIS.313.11515","C"
"IRIS.313.11516","-"
"IRIS.313.11517","C"
"IRIS.313.11521","C"
"IRIS.313.11522","C"
"IRIS.313.11523","C"
"IRIS.313.11524","-"
"IRIS.313.11525","-"
"IRIS.313.11526","-"
"IRIS.313.11527","-"
"IRIS.313.11528","C"
"IRIS.313.11530","C"
"IRIS.313.11532","-"
"IRIS.313.11534","C"
"IRIS.313.11535","C"
"IRIS.313.11536","-"
"IRIS.313.11537","-"
"IRIS.313.11538","C"
"IRIS.313.11539","-"
"IRIS.313.11540","-"
"IRIS.313.11541","C"
"IRIS.313.11542","C"
"IRIS.313.11543","C"
"IRIS.313.11544","C"
"IRIS.313.11545","C"
"IRIS.313.11546","C"
"IRIS.313.11547","C"
"IRIS.313.11548","C"
"IRIS.313.11549","C"
"IRIS.313.11551","C"
"IRIS.313.11554","C"
"IRIS.313.11555","C"
"IRIS.313.11556","C"
"IRIS.313.11557","C"
"IRIS.313.11558","C"
"IRIS.313.11561","C"
"IRIS.313.11563","C"
"IRIS.313.11564","C"
"IRIS.313.11565","C"
"IRIS.313.11566","C"
"IRIS.313.11567","C"
"IRIS.313.11568","C"
"IRIS.313.11570","-"
"IRIS.313.11571","-"
"IRIS.313.11572","C"
"IRIS.313.11573","C"
"IRIS.313.11574","-"
"IRIS.313.11575","-"
"IRIS.313.11576","C"
"IRIS.313.11577","C"
"IRIS.313.11578","-"
"IRIS.313.11579","C"
"IRIS.313.11580","C"
"IRIS.313.11582","-"
"IRIS.313.11584","-"
"IRIS.313.11585","C"
"IRIS.313.11586","-"
"IRIS.313.11588","C"
"IRIS.313.11591","C"
"IRIS.313.11594","C"
"IRIS.313.11595","C"
"IRIS.313.11596","C"
"IRIS.313.11597","C"
"IRIS.313.11598","C"
"IRIS.313.11599","C"
"IRIS.313.11600","C"
"IRIS.313.11602","C"
"IRIS.313.11603","C"
"IRIS.313.11604","C"
"IRIS.313.11606","C"
"IRIS.313.11607","C"
"IRIS.313.11608","-"
"IRIS.313.11609","C"
"IRIS.313.11610","-"
"IRIS.313.11611","-"
"IRIS.313.11615","C"
"IRIS.313.11616","C"
"IRIS.313.11617","C"
"IRIS.313.11618","C"
"IRIS.313.11619","C"
"IRIS.313.11620","C"
"IRIS.313.11621","C"
"IRIS.313.11622","C"
"IRIS.313.11623","C"
"IRIS.313.11624","C"
"IRIS.313.11625","C"
"IRIS.313.11626","C"
"IRIS.313.11627","C"
"IRIS.313.11628","C"
"IRIS.313.11629","C"
"IRIS.313.11630","C"
"IRIS.313.11632","C"
"IRIS.313.11635","C"
"IRIS.313.11636","C"
"IRIS.313.11638","C"
"IRIS.313.11639","C"
"IRIS.313.11640","C"
"IRIS.313.11641","C"
"IRIS.313.11642","C"
"IRIS.313.11643","C"
"IRIS.313.11644","C"
"IRIS.313.11645","C"
"IRIS.313.11646","C"
"IRIS.313.11647","C"
"IRIS.313.11648","C"
"IRIS.313.11650","C"
"IRIS.313.11651","-"
"IRIS.313.11652","-"
"IRIS.313.11653","-"
"IRIS.313.11654","-"
"IRIS.313.11655","-"
"IRIS.313.11656","C"
"IRIS.313.11657","C"
"IRIS.313.11658","-"
"IRIS.313.11659","-"
"IRIS.313.11660","-"
"IRIS.313.11661","-"
"IRIS.313.11663","C"
"IRIS.313.11664","C"
"IRIS.313.11665","C"
"IRIS.313.11666","C"
"IRIS.313.11667","C"
"IRIS.313.11668","C"
"IRIS.313.11669","C"
"IRIS.313.11671","C"
"IRIS.313.11672","-"
"IRIS.313.11673","-"
"IRIS.313.11674","C"
"IRIS.313.11676","C"
"IRIS.313.11677","C"
"IRIS.313.11678","C"
"IRIS.313.11679","C"
"IRIS.313.11680","C"
"IRIS.313.11681","C"
"IRIS.313.11682","C"
"IRIS.313.11683","C"
"IRIS.313.11684","C"
"IRIS.313.11685","C"
"IRIS.313.11686","C"
"IRIS.313.11687","C"
"IRIS.313.11688","C"
"IRIS.313.11689","-"
"IRIS.313.11690","C"
"IRIS.313.11691","C"
"IRIS.313.11692","C"
"IRIS.313.11693","C"
"IRIS.313.11694","C"
"IRIS.313.11695","C"
"IRIS.313.11698","C"
"IRIS.313.11700","C"
"IRIS.313.11702","-"
"IRIS.313.11704","C"
"IRIS.313.11705","C"
"IRIS.313.11706","C"
"IRIS.313.11707","C"
"IRIS.313.11708","C"
"IRIS.313.11709","C"
"IRIS.313.11710","C"
"IRIS.313.11711","C"
"IRIS.313.11712","C"
"IRIS.313.11713","-"
"IRIS.313.11714","C"
"IRIS.313.11716","C"
"IRIS.313.11717","C"
"IRIS.313.11719","C"
"IRIS.313.11720","C"
"IRIS.313.11721","C"
"IRIS.313.11722","C"
"IRIS.313.11723","C"
"IRIS.313.11724","C"
"IRIS.313.11725","-"
"IRIS.313.11726","C"
"IRIS.313.11727","C"
"IRIS.313.11728","C"
"IRIS.313.11729","C"
"IRIS.313.11730","C"
"IRIS.313.11731","C"
"IRIS.313.11732","C"
"IRIS.313.11733","C"
"IRIS.313.11734","C"
"IRIS.313.11735","C"
"IRIS.313.11736","-"
"IRIS.313.11737","C"
"IRIS.313.11738","C"
"IRIS.313.11739","-"
"IRIS.313.11740","C"
"IRIS.313.11741","C"
"IRIS.313.11742","C"
"IRIS.313.11743","-"
"IRIS.313.11744","C"
"IRIS.313.11745","C"
"IRIS.313.11746","C"
"IRIS.313.11747","C"
"IRIS.313.11748","C"
"IRIS.313.11750","C"
"IRIS.313.11751","C"
"IRIS.313.11752","C"
"IRIS.313.11753","C"
"IRIS.313.11754","-"
"IRIS.313.11755","-"
"IRIS.313.11756","-"
"IRIS.313.11757","C"
"IRIS.313.11758","C"
"IRIS.313.11759","-"
"IRIS.313.11760","C"
"IRIS.313.11761","C"
"IRIS.313.11762","C"
"IRIS.313.11763","C"
"IRIS.313.11764","C"
"IRIS.313.11765","C"
"IRIS.313.11766","C"
"IRIS.313.11767","C"
"IRIS.313.11772","C"
"IRIS.313.11773","C"
"IRIS.313.11779","C"
"IRIS.313.11780","C"
"IRIS.313.11782","C"
"IRIS.313.11783","C"
"IRIS.313.11784","C"
"IRIS.313.11785","C"
"IRIS.313.11786","C"
"IRIS.313.11787","C"
"IRIS.313.11788","-"
"IRIS.313.11789","C"
"IRIS.313.11790","-"
"IRIS.313.11791","C"
"IRIS.313.11792","-"
"IRIS.313.11793","C"
"IRIS.313.11794","C"
"IRIS.313.11795","C"
"IRIS.313.11796","C"
"IRIS.313.11797","C"
"IRIS.313.11798","C"
"IRIS.313.11799","C"
"IRIS.313.11800","-"
"IRIS.313.11801","C"
"IRIS.313.11802","C"
"IRIS.313.11803","-"
"IRIS.313.11804","C"
"IRIS.313.11805","C"
"IRIS.313.11806","C"
"IRIS.313.11807","C"
"IRIS.313.11808","C"
"IRIS.313.11809","C"
"IRIS.313.11810","C"
"IRIS.313.11811","C"
"IRIS.313.11812","C"
"IRIS.313.11813","C"
"IRIS.313.11814","C"
"IRIS.313.11815","C"
"IRIS.313.11816","C"
"IRIS.313.11817","C"
"IRIS.313.11818","C"
"IRIS.313.11819","C"
"IRIS.313.11820","C"
"IRIS.313.11821","C"
"IRIS.313.11822","C"
"IRIS.313.11823","C"
"IRIS.313.11824","C"
"IRIS.313.11825","C"
"IRIS.313.11826","C"
"IRIS.313.11827","C"
"IRIS.313.11828","C"
"IRIS.313.11829","-"
"IRIS.313.11830","C"
"IRIS.313.11831","C"
"IRIS.313.11832","-"
"IRIS.313.11833","C"
"IRIS.313.11834","C"
"IRIS.313.11835","C"
"IRIS.313.11836","C"
"IRIS.313.11837","C"
"IRIS.313.11838","-"
"IRIS.313.11839","C"
"IRIS.313.11840","C"
"IRIS.313.11841","C"
"IRIS.313.11842","C"
"IRIS.313.11843","C"
"IRIS.313.11844","C"
"IRIS.313.11845","-"
"IRIS.313.11846","-"
"IRIS.313.11848","C"
"IRIS.313.11849","C"
"IRIS.313.11850","C"
"IRIS.313.11851","-"
"IRIS.313.11852","C"
"IRIS.313.11853","C"
"IRIS.313.11854","C"
"IRIS.313.11855","C"
"IRIS.313.11856","C"
"IRIS.313.11857","C"
"IRIS.313.11858","C"
"IRIS.313.11859","-"
"IRIS.313.11860","C"
"IRIS.313.11861","C"
"IRIS.313.11862","-"
"IRIS.313.11863","C"
"IRIS.313.11865","-"
"IRIS.313.11866","-"
"IRIS.313.11867","C"
"IRIS.313.11868","C"
"IRIS.313.11869","C"
"IRIS.313.11870","C"
"IRIS.313.11871","C"
"IRIS.313.11872","-"
"IRIS.313.11875","-"
"IRIS.313.11876","C"
"IRIS.313.11877","C"
"IRIS.313.11878","C"
"IRIS.313.11881","C"
"IRIS.313.11882","C"
"IRIS.313.11884","C"
"IRIS.313.11885","C"
"IRIS.313.11886","C"
"IRIS.313.11887","C"
"IRIS.313.11888","C"
"IRIS.313.11889","C"
"IRIS.313.11890","-"
"IRIS.313.11892","C"
"IRIS.313.11893","C"
"IRIS.313.11894","C"
"IRIS.313.11895","C"
"IRIS.313.11896","C"
"IRIS.313.11897","C"
"IRIS.313.11898","C"
"IRIS.313.11899","C"
"IRIS.313.11900","C"
"IRIS.313.11901","C"
"IRIS.313.11902","C"
"IRIS.313.11903","-"
"IRIS.313.11904","C"
"IRIS.313.11905","C"
"IRIS.313.11906","-"
"IRIS.313.11907","-"
"IRIS.313.11908","-"
"IRIS.313.11909","C"
"IRIS.313.11910","C"
"IRIS.313.11911","C"
"IRIS.313.11912","C"
"IRIS.313.11913","-"
"IRIS.313.11914","C"
"IRIS.313.11915","-"
"IRIS.313.11916","C"
"IRIS.313.11917","C"
"IRIS.313.11918","C"
"IRIS.313.11919","C"
"IRIS.313.11920","C"
"IRIS.313.11921","C"
"IRIS.313.11922","-"
"IRIS.313.11923","C"
"IRIS.313.11924","-"
"IRIS.313.11925","C"
"IRIS.313.11926","-"
"IRIS.313.11927","-"
"IRIS.313.11928","-"
"IRIS.313.11929","-"
"IRIS.313.11930","C"
"IRIS.313.11931","-"
"IRIS.313.11932","C"
"IRIS.313.11934","C"
"IRIS.313.11935","C"
"IRIS.313.11936","C"
"IRIS.313.11937","C"
"IRIS.313.11938","C"
"IRIS.313.11939","C"
"IRIS.313.11940","C"
"IRIS.313.11941","C"
"IRIS.313.11943","C"
"IRIS.313.11944","C"
"IRIS.313.11945","C"
"IRIS.313.11946","-"
"IRIS.313.11947","C"
"IRIS.313.11948","-"
"IRIS.313.11949","C"
"IRIS.313.11950","C"
"IRIS.313.11951","C"
"IRIS.313.11952","C"
"IRIS.313.11953","C"
"IRIS.313.11954","C"
"IRIS.313.11955","C"
"IRIS.313.11956","C"
"IRIS.313.11957","C"
"IRIS.313.11958","C"
"IRIS.313.11959","C"
"IRIS.313.11960","C"
"IRIS.313.11961","C"
"IRIS.313.11962","C"
"IRIS.313.11963","C"
"IRIS.313.11964","-"
"IRIS.313.11965","C"
"IRIS.313.11966","C"
"IRIS.313.11967","-"
"IRIS.313.11968","C"
"IRIS.313.11969","C"
"IRIS.313.11970","-"
"IRIS.313.11971","-"
"IRIS.313.11973","-"
"IRIS.313.11974","C"
"IRIS.313.11975","C"
"IRIS.313.11976","C"
"IRIS.313.11977","C"
"IRIS.313.11978","C"
"IRIS.313.11979","C"
"IRIS.313.11980","C"
"IRIS.313.11981","-"
"IRIS.313.11982","C"
"IRIS.313.11983","C"
"IRIS.313.11984","-"
"IRIS.313.11985","C"
"IRIS.313.11986","C"
"IRIS.313.11987","C"
"IRIS.313.11988","C"
"IRIS.313.11989","C"
"IRIS.313.11990","C"
"IRIS.313.11991","-"
"IRIS.313.11992","-"
"IRIS.313.11993","C"
"IRIS.313.11994","-"
"IRIS.313.11995","-"
"IRIS.313.11996","C"
"IRIS.313.11997","C"
"IRIS.313.11998","C"
"IRIS.313.11999","C"
"IRIS.313.12000","C"
"IRIS.313.12002","C"
"IRIS.313.12003","-"
"IRIS.313.12004","C"
"IRIS.313.12005","C"
"IRIS.313.12006","-"
"IRIS.313.12007","C"
"IRIS.313.12009","C"
"IRIS.313.12010","C"
"IRIS.313.12011","-"
"IRIS.313.12012","C"
"IRIS.313.12013","C"
"IRIS.313.12014","C"
"IRIS.313.12015","C"
"IRIS.313.12016","C"
"IRIS.313.12017","-"
"IRIS.313.12018","-"
"IRIS.313.12021","-"
"IRIS.313.12024","C"
"IRIS.313.12027","C"
"IRIS.313.12028","C"
"IRIS.313.12029","C"
"IRIS.313.12030","-"
"IRIS.313.12031","-"
"IRIS.313.12033","C"
"IRIS.313.12036","C"
"IRIS.313.12037","C"
"IRIS.313.12038","C"
"IRIS.313.12039","C"
"IRIS.313.12040","C"
"IRIS.313.12041","C"
"IRIS.313.12042","C"
"IRIS.313.12043","C"
"IRIS.313.12044","C"
"IRIS.313.12045","-"
"IRIS.313.12046","C"
"IRIS.313.12047","C"
"IRIS.313.12048","C"
"IRIS.313.12049","C"
"IRIS.313.12050","-"
"IRIS.313.12051","-"
"IRIS.313.12052","C"
"IRIS.313.12053","C"
"IRIS.313.12054","-"
"IRIS.313.12055","C"
"IRIS.313.12057","C"
"IRIS.313.12058","C"
"IRIS.313.12059","C"
"IRIS.313.12060","C"
"IRIS.313.12061","-"
"IRIS.313.12063","C"
"IRIS.313.12065","C"
"IRIS.313.12066","C"
"IRIS.313.12067","-"
"IRIS.313.12068","-"
"IRIS.313.12069","-"
"IRIS.313.12070","-"
"IRIS.313.12071","C"
"IRIS.313.12072","C"
"IRIS.313.12073","-"
"IRIS.313.12074","C"
"IRIS.313.12076","C"
"IRIS.313.12077","C"
"IRIS.313.12078","C"
"IRIS.313.12079","C"
"IRIS.313.12080","C"
"IRIS.313.12081","-"
"IRIS.313.12082","C"
"IRIS.313.12083","C"
"IRIS.313.12093","C"
"IRIS.313.12094","C"
"IRIS.313.12096","C"
"IRIS.313.12097","C"
"IRIS.313.12101","C"
"IRIS.313.12102","C"
"IRIS.313.12108","-"
"IRIS.313.12109","C"
"IRIS.313.12118","C"
"IRIS.313.12121","C"
"IRIS.313.12127","C"
"IRIS.313.12128","C"
"IRIS.313.12129","C"
"IRIS.313.12130","C"
"IRIS.313.12131","C"
"IRIS.313.12133","C"
"IRIS.313.12134","C"
"IRIS.313.12135","C"
"IRIS.313.12138","C"
"IRIS.313.12139","C"
"IRIS.313.12141","C"
"IRIS.313.12142","C"
"IRIS.313.12143","C"
"IRIS.313.12144","-"
"IRIS.313.12146","C"
"IRIS.313.12147","C"
"IRIS.313.12148","C"
"IRIS.313.12151","C"
"IRIS.313.12152","C"
"IRIS.313.12161","C"
"IRIS.313.12164","C"
"IRIS.313.12180","C"
"IRIS.313.12182","C"
"IRIS.313.12183","C"
"IRIS.313.12185","C"
"IRIS.313.12186","C"
"IRIS.313.12187","C"
"IRIS.313.12188","C"
"IRIS.313.12190","C"
"IRIS.313.12193","C"
"IRIS.313.12194","C"
"IRIS.313.12200","C"
"IRIS.313.12207","C"
"IRIS.313.12210","C"
"IRIS.313.12217","C"
"IRIS.313.12220","C"
"IRIS.313.12221","C"
"IRIS.313.12222","C"
"IRIS.313.12224","C"
"IRIS.313.12225","C"
"IRIS.313.12226","C"
"IRIS.313.12227","C"
"IRIS.313.12228","C"
"IRIS.313.12229","C"
"IRIS.313.12231","C"
"IRIS.313.12232","C"
"IRIS.313.12234","C"
"IRIS.313.12236","C"
"IRIS.313.12237","C"
"IRIS.313.12240","C"
"IRIS.313.12241","-"
"IRIS.313.12242","C"
"IRIS.313.12244","-"
"IRIS.313.12246","C"
"IRIS.313.12247","-"
"IRIS.313.12249","C"
"IRIS.313.12251","C"
"IRIS.313.12252","C"
"IRIS.313.12254","C"
"IRIS.313.12257","-"
"IRIS.313.12258","C"
"IRIS.313.12259","C"
"IRIS.313.12260","C"
"IRIS.313.12261","C"
"IRIS.313.12262","C"
"IRIS.313.12263","C"
"IRIS.313.12265","C"
"IRIS.313.12266","C"
"IRIS.313.12268","C"
"IRIS.313.12269","C"
"IRIS.313.12270","C"
"IRIS.313.12271","-"
"IRIS.313.12272","-"
"IRIS.313.12273","C"
"IRIS.313.12275","C"
"IRIS.313.12278","C"
"IRIS.313.12279","-"
"IRIS.313.12280","C"
"IRIS.313.12281","-"
"IRIS.313.12282","C"
"IRIS.313.12283","C"
"IRIS.313.12284","C"
"IRIS.313.12285","-"
"IRIS.313.12286","C"
"IRIS.313.12287","C"
"IRIS.313.12288","C"
"IRIS.313.12289","C"
"IRIS.313.12290","C"
"IRIS.313.12291","C"
"IRIS.313.12292","C"
"IRIS.313.12296","C"
"IRIS.313.12297","C"
"IRIS.313.12299","C"
"IRIS.313.12300","C"
"IRIS.313.12301","C"
"IRIS.313.12302","C"
"IRIS.313.12303","C"
"IRIS.313.12305","C"
"IRIS.313.12307","C"
"IRIS.313.12308","-"
"IRIS.313.12309","C"
"IRIS.313.12311","-"
"IRIS.313.12312","C"
"IRIS.313.12313","C"
"IRIS.313.12319","-"
"IRIS.313.12321","C"
"IRIS.313.12322","C"
"IRIS.313.12323","C"
"IRIS.313.12324","C"
"IRIS.313.12325","C"
"IRIS.313.12329","C"
"IRIS.313.12330","C"
"IRIS.313.12332","C"
"IRIS.313.12334","C"
"IRIS.313.12336","C"
"IRIS.313.12337","C"
"IRIS.313.12340","-"
"IRIS.313.12341","C"
"IRIS.313.12342","C"
"IRIS.313.12344","C"
"IRIS.313.12345","C"
"IRIS.313.12346","C"
"IRIS.313.12347","-"
"IRIS.313.12348","C"
"IRIS.313.12349","C"
"IRIS.313.12350","C"
"IRIS.313.12351","C"
"IRIS.313.12352","C"
"IRIS.313.12353","C"
"IRIS.313.12354","C"
"IRIS.313.12355","C"
"IRIS.313.15896","-"
"IRIS.313.15897","C"
"IRIS.313.15898","C"
"IRIS.313.15899","C"
"IRIS.313.15900","C"
"IRIS.313.15901","C"
"IRIS.313.15902","C"
"IRIS.313.15903","C"
"IRIS.313.15904","-"
"IRIS.313.15905","-"
"IRIS.313.15906","C"
"IRIS.313.15907","-"
"IRIS.313.15908","C"
"IRIS.313.15909","C"
"IRIS.313.15910","-"
